custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
5403,GILDAN ACTIVEWEAR INC,"Gildan Activewear Sees FY19 Adj. EPS $2-$2.10 vs $2.09 Estimate, Adj. EBITDA $630M+",6,uncertain,0.6,0.2,"while gildan activewear's adjusted eps guidance is in line with estimates, the lack of a clear positive surprise and the competitive market conditions create uncertainty about the stock's immediate reaction.",1,2019-02-21,GIL,2019-02-21 12:12:00+00:00,86121.0,37591610,-0.0058529986999928,2139738.0,0.0326759070158004,-0.005240183789283,0.007981720380485,-0.0040592402219772,0.0121606420725584,0.0,0.0005588280619122,0.0067134667187929,-0.003909611608833,0.0005840140511281,0.0078498069196939,0.0008770124404691,-0.0080667845904827,-0.0061010778881609,-0.0036455711815506,-0.002318893559277,-0.0012946891365572,0.0043668569996953,-0.0019801894668489,0.0040923529304564,0.0019841184839606,0.0055849095806479,0.0025459732860326,0.0011771899880841,-0.0036680942866951,0.0029515486676245,0.0065137222409248,0.0107398750260472,0.0109735336154699,-0.0056362692266702,-0.0033397977240383,0.0038712699897587,0.0111699998378753,0.0108368629589676,0.0096659017726778,0.0196439325809478,-0.0103939017280936,-0.0168979354202747,0.0085683073848485,0.0146968625485897,-0.0002741062198765,-0.003356747329235,0.0068530701100826,0.0049064657650887,-0.0136128505691885,0.0089728003367781,-0.0110405106097459,0.0138017740100622,0.0005580977303907,0.0159337166696786,0.0033473570365458,-0.0009551317198202,0.017514519393444,-0.0141243170946836,0.0051913238130509,-0.0046859644353389,-0.00733896298334,0.0161904226988554,0.0076669980771839,0.0138397263363003,-0.0065216813236474,0.0223757922649383,0.0019146524136886,0.0197986625134944,0.0008189674699679,-0.0177983157336711,0.0051827230490744,-0.0006587766110897,-0.0021709096617996,0.0039682816714048,0.0076148700900375,-0.0117647256702184,-0.0013495071325451,-0.0087463706731796,0.0024324364494532,0.0345174483954906,0.0002695691946428,-0.0016727747861295,0.0024258801713585,-0.0119008468464016,0.0018822182901203,-0.0168995913118124,0.0056361490860581,-0.0194390919059515,0.0018681529909372,-0.0025429092347621,0.0053276708349585,-0.0293119642883539,-0.0174880716949701,-0.0088685294613242,-0.0018879047129303,0.0033752871677279,-0.0037827449850738,0.023555276915431,-0.0154597153887152,-0.0181930363178253,0.0506887100636959,0.0012349773896858,-0.0136339925229549,-0.0305297952145338,0.0087719783186912,-0.0167745649814605,-0.0044796303845942,0.0077105076052248,-0.0119109833613038,0.0267966222018003,0.0048217647708952,0.0160891227424144,0.0031992201693356,0.0093691200017929,-0.0276375468820333,0.0085039511322975,0.005465995054692,-0.0006295391358435,0.0158738996833562,0.0069730975665152,0.0061761420220136,0.0070220017805695,0.0037363059818744,0.0109712863340973,0.0326759070158004,-0.005240183789283,0.0409184373492643,-0.0092781528464522,0.0535766738925955,-0.0092781528464522,0.0500440646532649,-0.0020444948370133,0.0425002107887717,-0.0011692753365162,0.0874152023210956,0.0997746524696798,0.1153491476000572,0.1026136928778465,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,86121.0,2019-02-21,252.0,-0.5853%,0.0003,0.4772,0.2238,-0.3844,1.7483%,1.8708%,12.6635%,-0.004901,GIL,86121.0,2019-02-22,252.0,3.2676%,0.0004,0.4737,0.2371,-0.4147,1.7534%,1.8810%,13.1083%,0.0225919999999999,GIL,86121.0,2019-02-25,252.0,0.7982%,0.0006,0.4698,0.23,-0.433,1.7411%,1.8707%,13.3786%,0.0070409999999999,GIL,86121.0,2019-02-26,252.0,1.2161%,0.0006,0.4645,0.218,-0.4431,1.7426%,1.8707%,13.2301%,0.012855,GIL,86121.0,2019-02-27,252.0,0.0559%,0.0006,0.4652,0.2163,-0.4429,1.7426%,1.8707%,13.2252%,-0.000905,GIL,86121.0,2019-02-28,252.0,-0.3910%,0.0006,0.4578,0.211,-0.4473,1.7401%,1.8657%,13.0179%,-0.003718,GIL,86121.0,2019-03-01,252.0,0.7850%,0.0007,0.4546,0.2063,-0.4529,1.7397%,1.8650%,12.9872%,0.002063,GIL,86121.0,2019-03-04,252.0,-0.8067%,0.0007,0.453,0.2151,-0.4533,1.7396%,1.8652%,13.0130%,-0.003201,GIL,86121.0,2019-03-05,252.0,-0.3646%,0.0007,0.4554,0.231,-0.4501,1.7392%,1.8655%,13.0842%,-0.003387,GIL,86121.0,2019-03-06,252.0,-0.1295%,0.0007,0.4578,0.2173,-0.4493,1.7386%,1.8652%,13.1103%,0.005532,GIL,86121.0,2019-03-07,252.0,-0.1980%,0.0007,0.4551,0.2033,-0.4568,1.7371%,1.8632%,13.0816%,0.0003529999999999,GIL,0.017691,0.0247319999999999,0.0375869999999999,0.0329639999999999,0.0343239999999999
5411,GILDAN ACTIVEWEAR INC,"Gildan Activewear Q4 EPS $0.43 Misses $0.44 Estimate, Sales $742.7M Beat $716.59M Estimate",6,uncertain,0.6,0.2,"while gildan activewear's sales beat estimates, the earnings per share miss could lead to mixed reactions from investors, resulting in uncertainty about the stock's direction.",1,2019-02-21,GIL,2019-02-21 12:11:00+00:00,86121.0,37591610,-0.0058529986999928,2139738.0,0.0326759070158004,-0.005240183789283,0.007981720380485,-0.0040592402219772,0.0121606420725584,0.0,0.0005588280619122,0.0067134667187929,-0.003909611608833,0.0005840140511281,0.0078498069196939,0.0008770124404691,-0.0080667845904827,-0.0061010778881609,-0.0036455711815506,-0.002318893559277,-0.0012946891365572,0.0043668569996953,-0.0019801894668489,0.0040923529304564,0.0019841184839606,0.0055849095806479,0.0025459732860326,0.0011771899880841,-0.0036680942866951,0.0029515486676245,0.0065137222409248,0.0107398750260472,0.0109735336154699,-0.0056362692266702,-0.0033397977240383,0.0038712699897587,0.0111699998378753,0.0108368629589676,0.0096659017726778,0.0196439325809478,-0.0103939017280936,-0.0168979354202747,0.0085683073848485,0.0146968625485897,-0.0002741062198765,-0.003356747329235,0.0068530701100826,0.0049064657650887,-0.0136128505691885,0.0089728003367781,-0.0110405106097459,0.0138017740100622,0.0005580977303907,0.0159337166696786,0.0033473570365458,-0.0009551317198202,0.017514519393444,-0.0141243170946836,0.0051913238130509,-0.0046859644353389,-0.00733896298334,0.0161904226988554,0.0076669980771839,0.0138397263363003,-0.0065216813236474,0.0223757922649383,0.0019146524136886,0.0197986625134944,0.0008189674699679,-0.0177983157336711,0.0051827230490744,-0.0006587766110897,-0.0021709096617996,0.0039682816714048,0.0076148700900375,-0.0117647256702184,-0.0013495071325451,-0.0087463706731796,0.0024324364494532,0.0345174483954906,0.0002695691946428,-0.0016727747861295,0.0024258801713585,-0.0119008468464016,0.0018822182901203,-0.0168995913118124,0.0056361490860581,-0.0194390919059515,0.0018681529909372,-0.0025429092347621,0.0053276708349585,-0.0293119642883539,-0.0174880716949701,-0.0088685294613242,-0.0018879047129303,0.0033752871677279,-0.0037827449850738,0.023555276915431,-0.0154597153887152,-0.0181930363178253,0.0506887100636959,0.0012349773896858,-0.0136339925229549,-0.0305297952145338,0.0087719783186912,-0.0167745649814605,-0.0044796303845942,0.0077105076052248,-0.0119109833613038,0.0267966222018003,0.0048217647708952,0.0160891227424144,0.0031992201693356,0.0093691200017929,-0.0276375468820333,0.0085039511322975,0.005465995054692,-0.0006295391358435,0.0158738996833562,0.0069730975665152,0.0061761420220136,0.0070220017805695,0.0037363059818744,0.0109712863340973,0.0326759070158004,-0.005240183789283,0.0409184373492643,-0.0092781528464522,0.0535766738925955,-0.0092781528464522,0.0500440646532649,-0.0020444948370133,0.0425002107887717,-0.0011692753365162,0.0874152023210956,0.0997746524696798,0.1153491476000572,0.1026136928778465,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,86121.0,2019-02-21,252.0,-0.5853%,0.0003,0.4772,0.2238,-0.3844,1.7483%,1.8708%,12.6635%,-0.004901,GIL,86121.0,2019-02-22,252.0,3.2676%,0.0004,0.4737,0.2371,-0.4147,1.7534%,1.8810%,13.1083%,0.0225919999999999,GIL,86121.0,2019-02-25,252.0,0.7982%,0.0006,0.4698,0.23,-0.433,1.7411%,1.8707%,13.3786%,0.0070409999999999,GIL,86121.0,2019-02-26,252.0,1.2161%,0.0006,0.4645,0.218,-0.4431,1.7426%,1.8707%,13.2301%,0.012855,GIL,86121.0,2019-02-27,252.0,0.0559%,0.0006,0.4652,0.2163,-0.4429,1.7426%,1.8707%,13.2252%,-0.000905,GIL,86121.0,2019-02-28,252.0,-0.3910%,0.0006,0.4578,0.211,-0.4473,1.7401%,1.8657%,13.0179%,-0.003718,GIL,86121.0,2019-03-01,252.0,0.7850%,0.0007,0.4546,0.2063,-0.4529,1.7397%,1.8650%,12.9872%,0.002063,GIL,86121.0,2019-03-04,252.0,-0.8067%,0.0007,0.453,0.2151,-0.4533,1.7396%,1.8652%,13.0130%,-0.003201,GIL,86121.0,2019-03-05,252.0,-0.3646%,0.0007,0.4554,0.231,-0.4501,1.7392%,1.8655%,13.0842%,-0.003387,GIL,86121.0,2019-03-06,252.0,-0.1295%,0.0007,0.4578,0.2173,-0.4493,1.7386%,1.8652%,13.1103%,0.005532,GIL,86121.0,2019-03-07,252.0,-0.1980%,0.0007,0.4551,0.2033,-0.4568,1.7371%,1.8632%,13.0816%,0.0003529999999999,GIL,0.017691,0.0247319999999999,0.0375869999999999,0.0329639999999999,0.0343239999999999
5419,GLOBUS MEDICAL INC,"Globus Medical Sees FY19 Adj. EPS $1.72 vs $1.72 Est., Sales $770M vs $766.1M Est.",6,uncertain,0.6,0.2,"while globus medical met earnings expectations and slightly exceeded sales estimates, the overall market reaction could be influenced by broader market conditions and investor sentiment, leading to uncertainty in stock price movement.",1,2019-02-21,GMED,2019-02-21 21:21:00+00:00,13543.0,37957720,0.0018907595658674,366030.0,-0.0002096523821819,-0.0004200012190267,0.0092281587421894,-0.004806678276509,-0.0326267592608928,0.0204734299331903,-0.0030075057875365,0.0129617294296622,0.0491273179650306,-0.0057989787310361,-0.0071883033961057,0.023971851915121,-0.0211005471646785,0.0215682536363601,-0.0116229765117168,0.0058756684884428,-0.0209535919129848,-0.0056179775856435,0.0006551382248289,-0.0004492465814109,0.0091663459315896,0.0134304612874984,0.0067040990106761,0.0013677085516974,-0.0103114834055304,-0.0261931251734495,-0.0039071044884622,0.0141828255727887,-0.0098060751333832,0.022559842094779,0.0272887703031301,-0.0075394525192677,0.0171379446983337,0.0048209154047071,0.0065290937200188,0.0060046683065593,0.0014647351345047,0.0126286465674638,0.0158796142786741,-0.0188160501420497,-0.0238584913313388,0.0020694446284323,0.0134850274771452,0.0132806040346622,0.0201663468033075,0.0086956275627017,-0.0114122964441776,0.0051971981301903,0.0018552907276898,0.021476911380887,0.0166666954755783,-0.0177767258137464,-0.0202388186007738,-0.0156323369592428,-0.0206568893045187,0.0042174393311142,0.0063277627341449,0.071285143494606,0.0027248181868344,0.0283943843096494,0.008361236192286,-0.0314999595284462,-0.0114013897255063,0.0504201166331768,-0.0050324569456279,-0.0386265777051448,0.0037934731226414,-0.084796629846096,-0.0073483576998114,0.007683306466788,0.000634572643321,0.0013989595463499,-0.004650205373764,0.0035095391795039,-0.0169887281954288,0.0328661315143108,-0.0546554885804653,-0.0105212489143014,0.0059415479190647,-0.024265069514513,0.0154475308954715,-0.0160698052495718,0.0131991086527705,-0.021563321352005,0.0112607264891266,0.0099818194285035,-0.0056768194772303,-0.0109938941895961,0.0010979190701618,-0.0073497062548995,-0.0184250958263874,-0.0175054538995027,0.0075977686792612,-0.0004374553100205,-0.0210689902305603,0.0039525758475065,0.0412324368953704,-0.0054597072303295,-0.0578764118254184,-0.0353907793760299,0.0152424909174442,0.0308360904455184,-0.016151025891304,-0.0563524588942527,0.0115606933832168,0.0105611579492688,-0.0047999792732298,0.0079315602779388,0.0105649763718247,-0.0152107225731015,-0.0156817864626646,-0.0410013422369957,-0.0030016407836228,-0.0015745292184874,-0.0025474897120147,-0.01282300055027,0.0020896249916404,0.0179984141141176,-0.0129750091582536,0.0059690224006772,-0.0002096523821819,-0.0004200012190267,0.009016571654544,-0.0052246606848002,-0.0239043691190802,0.0151418025239351,0.02096875923842,0.0223367072554314,-0.0392115509335349,0.0691823456759654,0.0031453486268915,0.2287040895927101,-0.1067309732782536,-0.0529247903961748,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,13543.0,2019-02-21,252.0,0.1891%,-0.0004,0.7441,0.7869,-0.503,1.5674%,1.9107%,32.7034%,0.0039229999999999,GMED,13543.0,2019-02-22,252.0,-0.0210%,-0.0004,0.7462,0.7921,-0.4737,1.5702%,1.9104%,32.4414%,-0.016869,GMED,13543.0,2019-02-25,252.0,0.9228%,-0.0004,0.7471,0.7883,-0.4725,1.5706%,1.9102%,32.3980%,0.009216,GMED,13543.0,2019-02-26,252.0,-3.2627%,-0.0004,0.7652,0.8092,-0.4483,1.5748%,1.9199%,32.7246%,-0.028046,GMED,13543.0,2019-02-27,252.0,-0.3008%,-0.0004,0.7711,0.797,-0.4473,1.5728%,1.9191%,32.8394%,-0.005872,GMED,13543.0,2019-02-28,252.0,4.9127%,-0.0002,0.7635,0.7935,-0.4647,1.6043%,1.9433%,31.8488%,0.05014,GMED,13543.0,2019-03-01,252.0,-0.7188%,-0.0003,0.7726,0.807,-0.4429,1.6024%,1.9429%,31.9840%,-0.016935,GMED,13543.0,2019-03-04,252.0,-2.1101%,-0.0003,0.7682,0.8322,-0.4442,1.6022%,1.9456%,32.1891%,-0.012218,GMED,13543.0,2019-03-05,252.0,-1.1623%,-0.0004,0.7667,0.815,-0.4421,1.6010%,1.9380%,31.7551%,-0.008893,GMED,13543.0,2019-03-06,252.0,-2.0954%,-0.0005,0.7586,0.831,-0.4491,1.5970%,1.9376%,32.0697%,-0.004157,GMED,13543.0,2019-03-07,252.0,0.0655%,-0.0005,0.7546,0.8242,-0.4563,1.5973%,1.9362%,31.9469%,0.005885,GMED,-0.012946,-0.00373,-0.031776,0.0124919999999999,-0.023826
