custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
5427,GLOBUS MEDICAL INC,"Globus Medical Q4 Adj. EPS $0.43 Beats $0.39 Estimate, Sales $195.94M Beat $190.7M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-21,GMED,2019-02-21 21:19:00+00:00,13543.0,37957720,0.0018907595658674,366030.0,-0.0002096523821819,-0.0004200012190267,0.0092281587421894,-0.004806678276509,-0.0326267592608928,0.0204734299331903,-0.0030075057875365,0.0129617294296622,0.0491273179650306,-0.0057989787310361,-0.0071883033961057,0.023971851915121,-0.0211005471646785,0.0215682536363601,-0.0116229765117168,0.0058756684884428,-0.0209535919129848,-0.0056179775856435,0.0006551382248289,-0.0004492465814109,0.0091663459315896,0.0134304612874984,0.0067040990106761,0.0013677085516974,-0.0103114834055304,-0.0261931251734495,-0.0039071044884622,0.0141828255727887,-0.0098060751333832,0.022559842094779,0.0272887703031301,-0.0075394525192677,0.0171379446983337,0.0048209154047071,0.0065290937200188,0.0060046683065593,0.0014647351345047,0.0126286465674638,0.0158796142786741,-0.0188160501420497,-0.0238584913313388,0.0020694446284323,0.0134850274771452,0.0132806040346622,0.0201663468033075,0.0086956275627017,-0.0114122964441776,0.0051971981301903,0.0018552907276898,0.021476911380887,0.0166666954755783,-0.0177767258137464,-0.0202388186007738,-0.0156323369592428,-0.0206568893045187,0.0042174393311142,0.0063277627341449,0.071285143494606,0.0027248181868344,0.0283943843096494,0.008361236192286,-0.0314999595284462,-0.0114013897255063,0.0504201166331768,-0.0050324569456279,-0.0386265777051448,0.0037934731226414,-0.084796629846096,-0.0073483576998114,0.007683306466788,0.000634572643321,0.0013989595463499,-0.004650205373764,0.0035095391795039,-0.0169887281954288,0.0328661315143108,-0.0546554885804653,-0.0105212489143014,0.0059415479190647,-0.024265069514513,0.0154475308954715,-0.0160698052495718,0.0131991086527705,-0.021563321352005,0.0112607264891266,0.0099818194285035,-0.0056768194772303,-0.0109938941895961,0.0010979190701618,-0.0073497062548995,-0.0184250958263874,-0.0175054538995027,0.0075977686792612,-0.0004374553100205,-0.0210689902305603,0.0039525758475065,0.0412324368953704,-0.0054597072303295,-0.0578764118254184,-0.0353907793760299,0.0152424909174442,0.0308360904455184,-0.016151025891304,-0.0563524588942527,0.0115606933832168,0.0105611579492688,-0.0047999792732298,0.0079315602779388,0.0105649763718247,-0.0152107225731015,-0.0156817864626646,-0.0410013422369957,-0.0030016407836228,-0.0015745292184874,-0.0025474897120147,-0.01282300055027,0.0020896249916404,0.0179984141141176,-0.0129750091582536,0.0059690224006772,-0.0002096523821819,-0.0004200012190267,0.009016571654544,-0.0052246606848002,-0.0239043691190802,0.0151418025239351,0.02096875923842,0.0223367072554314,-0.0392115509335349,0.0691823456759654,0.0031453486268915,0.2287040895927101,-0.1067309732782536,-0.0529247903961748,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,13543.0,2019-02-21,252.0,0.1891%,-0.0004,0.7441,0.7869,-0.503,1.5674%,1.9107%,32.7034%,0.0039229999999999,GMED,13543.0,2019-02-22,252.0,-0.0210%,-0.0004,0.7462,0.7921,-0.4737,1.5702%,1.9104%,32.4414%,-0.016869,GMED,13543.0,2019-02-25,252.0,0.9228%,-0.0004,0.7471,0.7883,-0.4725,1.5706%,1.9102%,32.3980%,0.009216,GMED,13543.0,2019-02-26,252.0,-3.2627%,-0.0004,0.7652,0.8092,-0.4483,1.5748%,1.9199%,32.7246%,-0.028046,GMED,13543.0,2019-02-27,252.0,-0.3008%,-0.0004,0.7711,0.797,-0.4473,1.5728%,1.9191%,32.8394%,-0.005872,GMED,13543.0,2019-02-28,252.0,4.9127%,-0.0002,0.7635,0.7935,-0.4647,1.6043%,1.9433%,31.8488%,0.05014,GMED,13543.0,2019-03-01,252.0,-0.7188%,-0.0003,0.7726,0.807,-0.4429,1.6024%,1.9429%,31.9840%,-0.016935,GMED,13543.0,2019-03-04,252.0,-2.1101%,-0.0003,0.7682,0.8322,-0.4442,1.6022%,1.9456%,32.1891%,-0.012218,GMED,13543.0,2019-03-05,252.0,-1.1623%,-0.0004,0.7667,0.815,-0.4421,1.6010%,1.9380%,31.7551%,-0.008893,GMED,13543.0,2019-03-06,252.0,-2.0954%,-0.0005,0.7586,0.831,-0.4491,1.5970%,1.9376%,32.0697%,-0.004157,GMED,13543.0,2019-03-07,252.0,0.0655%,-0.0005,0.7546,0.8242,-0.4563,1.5973%,1.9362%,31.9469%,0.005885,GMED,-0.012946,-0.00373,-0.031776,0.0124919999999999,-0.023826
5435,GOGO INC,"Gogo Sees FY19 Sales $800M-$850M vs $900M Estimate, Adj. EBITDA $75M-$95M",6,decrease,0.8,0.7,gogo inc's sales guidance falling short of estimates is likely to lead to a negative reaction in the stock price.,0,2019-02-21,GOGO,2019-02-21 11:33:00+00:00,13956.0,38046C10,-0.0752940997481346,3570707.0,0.0636131688952446,0.0391197651624679,-0.0263157077133655,0.0820106342434883,0.0515970587730407,0.0053191436454653,0.0233644619584083,0.0415512733161449,0.047945212572813,-0.0216802600771188,-0.0043572941794991,-0.0133689707145094,-0.0087527269497513,-0.015789458528161,0.0198674779385328,-0.0709046944975853,0.004329000134021,-0.0238663256168365,-0.0086206812411546,0.0047961585223674,-0.0065216813236474,-0.0165093634277582,0.0722100436687469,0.0192307513207197,-0.0244897715747356,0.007263857871294,0.010460190474987,0.004866175353527,0.0144927892833948,0.0098280003294348,0.0020407657139003,0.0329949520528316,0.0285133086144924,-0.0199004784226417,-0.0118812704458832,0.0024937035050243,-0.0320640988647937,0.041558526456356,-0.002070341957733,0.0052219270728528,-0.0311203505843877,-0.0279188156127929,-0.021413255482912,-0.0366748385131359,0.0175054538995027,0.0848806798458099,-0.023655941709876,0.0161724910140037,-0.0220264103263616,-0.0026881694793701,0.0112611968070268,-0.0210526119917631,0.05790651217103,0.0270270016044378,-0.0231579225510358,0.0393258742988109,-0.0323276072740554,0.1521035730838776,-0.0289531499147415,-0.049230795353651,0.006880672648549,-0.0151515007019043,-0.0159452613443136,0.0280373562127351,-0.0324074849486351,-0.0061919447034597,0.0263158231973648,0.0802675634622573,-0.030303057283163,-0.0626959353685379,0.014423063956201,0.0887371972203254,0.0805687606334686,-0.0101351253688335,0.0285087972879409,-0.0133333206176757,0.0959487855434417,-0.0099009806290268,-0.0136186182498931,-0.0319489277899265,0.0394476912915706,-0.0369230434298515,-0.0341555662453174,0.0,0.0078585380688309,-0.0714285746216774,-0.0038986317813396,-0.0566037818789482,0.0078277811408042,-0.0159151051193475,0.0194174572825431,-0.0621890537440776,0.0019048055401071,0.0414508022367954,-0.0114069236442446,0.1156068965792656,-0.0076923007145524,-0.0572207160294055,0.013565924949944,-0.054123718291521,0.0019119984935969,-0.0152284121140837,-0.0133587205782532,-0.0879629850387573,-0.0058027482591569,0.0212766323238611,0.0038910470902919,-0.027586180716753,0.0523255802690982,-0.0502183474600315,0.0,-0.0150538003072142,0.0110497139394283,-0.0085287764668464,0.0892532393336296,0.0217864699661731,-0.0367892608046531,0.0110132582485675,0.0173610933125019,0.0796670764684677,0.0636131688952446,0.0391197651624679,0.0356234356225109,0.1243386361583867,0.089058558897064,0.1303191548702598,0.1679389490256788,0.151761502327175,0.1704834158748316,0.0191846335766499,0.1094147733605772,0.3076923049535542,0.4910941628370435,0.0107015725620824,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,13956.0,2019-02-21,252.0,-7.5294%,-0.0027,0.8784,1.2704,0.543,4.9944%,5.1032%,4.2184%,-0.070271,GOGO,13956.0,2019-02-22,252.0,6.3613%,-0.0025,0.8694,1.2869,0.4502,5.0091%,5.1201%,4.2893%,0.058798,GOGO,13956.0,2019-02-25,252.0,-2.6316%,-0.0021,0.8545,1.2826,0.3928,4.9452%,5.0570%,4.3724%,-0.023563,GOGO,13956.0,2019-02-26,252.0,5.1597%,-0.0017,0.8613,1.1866,0.3492,4.9571%,5.0656%,4.2369%,0.062369,GOGO,13956.0,2019-02-27,252.0,2.3364%,-0.0018,0.838,1.2345,0.3454,4.9475%,5.0553%,4.2210%,0.020654,GOGO,13956.0,2019-02-28,252.0,4.7945%,-0.0017,0.8447,1.2409,0.338,4.9544%,5.0635%,4.2594%,0.05106,GOGO,13956.0,2019-03-01,252.0,-0.4357%,-0.0017,0.8235,1.2093,0.3102,4.9510%,5.0549%,4.0670%,-0.012776,GOGO,13956.0,2019-03-04,252.0,-0.8753%,-0.0017,0.832,1.1806,0.3082,4.9497%,5.0535%,4.0665%,-0.0009329999999999,GOGO,13956.0,2019-03-05,252.0,1.9867%,-0.0016,0.8277,1.1656,0.2951,4.9526%,5.0542%,3.9778%,0.025591,GOGO,13956.0,2019-03-06,252.0,0.4329%,-0.0015,0.8183,1.1078,0.2765,4.9555%,5.0543%,3.8712%,0.025761,GOGO,13956.0,2019-03-07,252.0,-0.8621%,-0.0014,0.8216,1.1265,0.2863,4.9545%,5.0544%,3.9143%,-0.000313,GOGO,-0.0114729999999999,-0.035036,0.027333,0.099047,0.136377
5443,GOGO INC,"Gogo Q4 EPS $(0.74), Inline, Sales $217.224M Beat $214.5M Estimate",6,uncertain,0.6,0.2,"while gogo's sales beat estimates, the eps was inline with expectations, leading to uncertainty about the overall market reaction.",1,2019-02-21,GOGO,2019-02-21 11:33:00+00:00,13956.0,38046C10,-0.0752940997481346,3570707.0,0.0636131688952446,0.0391197651624679,-0.0263157077133655,0.0820106342434883,0.0515970587730407,0.0053191436454653,0.0233644619584083,0.0415512733161449,0.047945212572813,-0.0216802600771188,-0.0043572941794991,-0.0133689707145094,-0.0087527269497513,-0.015789458528161,0.0198674779385328,-0.0709046944975853,0.004329000134021,-0.0238663256168365,-0.0086206812411546,0.0047961585223674,-0.0065216813236474,-0.0165093634277582,0.0722100436687469,0.0192307513207197,-0.0244897715747356,0.007263857871294,0.010460190474987,0.004866175353527,0.0144927892833948,0.0098280003294348,0.0020407657139003,0.0329949520528316,0.0285133086144924,-0.0199004784226417,-0.0118812704458832,0.0024937035050243,-0.0320640988647937,0.041558526456356,-0.002070341957733,0.0052219270728528,-0.0311203505843877,-0.0279188156127929,-0.021413255482912,-0.0366748385131359,0.0175054538995027,0.0848806798458099,-0.023655941709876,0.0161724910140037,-0.0220264103263616,-0.0026881694793701,0.0112611968070268,-0.0210526119917631,0.05790651217103,0.0270270016044378,-0.0231579225510358,0.0393258742988109,-0.0323276072740554,0.1521035730838776,-0.0289531499147415,-0.049230795353651,0.006880672648549,-0.0151515007019043,-0.0159452613443136,0.0280373562127351,-0.0324074849486351,-0.0061919447034597,0.0263158231973648,0.0802675634622573,-0.030303057283163,-0.0626959353685379,0.014423063956201,0.0887371972203254,0.0805687606334686,-0.0101351253688335,0.0285087972879409,-0.0133333206176757,0.0959487855434417,-0.0099009806290268,-0.0136186182498931,-0.0319489277899265,0.0394476912915706,-0.0369230434298515,-0.0341555662453174,0.0,0.0078585380688309,-0.0714285746216774,-0.0038986317813396,-0.0566037818789482,0.0078277811408042,-0.0159151051193475,0.0194174572825431,-0.0621890537440776,0.0019048055401071,0.0414508022367954,-0.0114069236442446,0.1156068965792656,-0.0076923007145524,-0.0572207160294055,0.013565924949944,-0.054123718291521,0.0019119984935969,-0.0152284121140837,-0.0133587205782532,-0.0879629850387573,-0.0058027482591569,0.0212766323238611,0.0038910470902919,-0.027586180716753,0.0523255802690982,-0.0502183474600315,0.0,-0.0150538003072142,0.0110497139394283,-0.0085287764668464,0.0892532393336296,0.0217864699661731,-0.0367892608046531,0.0110132582485675,0.0173610933125019,0.0796670764684677,0.0636131688952446,0.0391197651624679,0.0356234356225109,0.1243386361583867,0.089058558897064,0.1303191548702598,0.1679389490256788,0.151761502327175,0.1704834158748316,0.0191846335766499,0.1094147733605772,0.3076923049535542,0.4910941628370435,0.0107015725620824,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,13956.0,2019-02-21,252.0,-7.5294%,-0.0027,0.8784,1.2704,0.543,4.9944%,5.1032%,4.2184%,-0.070271,GOGO,13956.0,2019-02-22,252.0,6.3613%,-0.0025,0.8694,1.2869,0.4502,5.0091%,5.1201%,4.2893%,0.058798,GOGO,13956.0,2019-02-25,252.0,-2.6316%,-0.0021,0.8545,1.2826,0.3928,4.9452%,5.0570%,4.3724%,-0.023563,GOGO,13956.0,2019-02-26,252.0,5.1597%,-0.0017,0.8613,1.1866,0.3492,4.9571%,5.0656%,4.2369%,0.062369,GOGO,13956.0,2019-02-27,252.0,2.3364%,-0.0018,0.838,1.2345,0.3454,4.9475%,5.0553%,4.2210%,0.020654,GOGO,13956.0,2019-02-28,252.0,4.7945%,-0.0017,0.8447,1.2409,0.338,4.9544%,5.0635%,4.2594%,0.05106,GOGO,13956.0,2019-03-01,252.0,-0.4357%,-0.0017,0.8235,1.2093,0.3102,4.9510%,5.0549%,4.0670%,-0.012776,GOGO,13956.0,2019-03-04,252.0,-0.8753%,-0.0017,0.832,1.1806,0.3082,4.9497%,5.0535%,4.0665%,-0.0009329999999999,GOGO,13956.0,2019-03-05,252.0,1.9867%,-0.0016,0.8277,1.1656,0.2951,4.9526%,5.0542%,3.9778%,0.025591,GOGO,13956.0,2019-03-06,252.0,0.4329%,-0.0015,0.8183,1.1078,0.2765,4.9555%,5.0543%,3.8712%,0.025761,GOGO,13956.0,2019-03-07,252.0,-0.8621%,-0.0014,0.8216,1.1265,0.2863,4.9545%,5.0544%,3.9143%,-0.000313,GOGO,-0.0114729999999999,-0.035036,0.027333,0.099047,0.136377
5451,ALPHABET INC,Thousand-Year Itch: Navigating Disasters More Regularly,6,uncertain,0.5,0.5,"the headline suggests a focus on disaster navigation, which could imply both potential risks and opportunities for alphabet inc, leading to uncertainty in its stock price.",1,2019-02-21,GOOG,2019-02-21 15:31:00+00:00,14542.0,02079K10,-0.0151105020195245,1415473.0,0.0122154885903,-0.0042554796673357,-0.0008735563023947,0.0044089560396969,0.0051649361848831,-0.0071500702761113,0.0008250553510151,0.0013480304041877,0.0034675821661949,-0.0010790023952722,0.018813794478774,0.0240728259086608,0.0059685525484383,-4.570418604998849e-05,0.0123976124450564,-0.0033219889737665,-0.003588585415855,-0.0148131055757403,-0.0125748682767152,-0.0268414299935102,-0.0008572575170546,0.0116436621174216,0.0292738154530525,0.0198514964431524,0.0148329092189669,-0.00503416871652,0.0001005658050416,0.025076612830162,-0.006511160172522,0.0268145650625228,-0.0009194785961881,-0.0088404240086674,-0.0001688120973994,-0.0191661100834608,0.0123199010267853,0.0159139260649681,0.0209534093737602,-0.0015525924973189,0.0061848480254411,0.0047172652557492,-0.0211442895233631,-0.0252581257373094,-0.0103691415861249,0.0076704150997102,-0.0070243123918771,0.0082611488178372,-0.009792149066925,0.0035463457461446,-0.0038618517573922,0.0310714989900589,0.0041250404901802,-0.0118237975984811,0.0180003531277179,-0.0122766019776463,0.0050734961405396,-0.004029253963381,0.0045231976546347,-0.0015051799127832,0.0075294841080904,0.0073849572800099,-0.0064608850516378,-0.0021667364053428,-0.0027420441620051,0.0537861585617065,-0.0054741213098168,-0.0284839887171983,0.0041010933928191,0.0098878825083374,0.0020462840329855,-0.0014174131210893,0.0109993191435933,-0.006514205597341,0.0026521554682403,0.0042522503063082,0.004938194528222,0.0647804737091064,0.0075052855536341,-0.0033893536310642,2.428886728012003e-05,-0.0295915398746728,0.0100859533995389,-0.0132941380143165,0.0125797409564256,-0.0055408729240298,-0.0067613366991281,0.0119818709790706,0.0059314896352589,-0.0245369412004947,0.0069097336381673,-0.0186458695679903,0.0121051277965307,-0.0016734630335122,-0.0769660770893096,0.0113430507481098,-0.0171648021787405,0.0117357997223734,-0.0046828733757138,0.0028652809560298,0.0196024794131517,-0.030082456767559,0.0033659441396594,0.0170438662171363,-0.0128553621470928,-0.050260841846466,-0.0066689006052911,0.0109646115452051,-0.0033354321494698,0.0056326421909034,0.0016259868862107,0.0019057367462664,-0.0276911631226539,0.0400416925549507,-0.0102383214980363,-0.0040147630497813,0.0390650294721126,0.0241629779338836,0.01268673222512,-0.0132323130965232,-0.0141477650031447,0.0115523859858512,0.0122154885903,-0.0042554796673357,0.0113312613708604,0.0001347141495799,0.0165547227976183,-0.007016319342168,0.020921332048406,-0.0067506232422769,0.0422345896869524,-0.0280891997611669,0.1075964062826155,0.0425032394983073,0.0595550234488377,0.0858290873051923,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,14542.0,2019-02-21,252.0,-1.5111%,-0.0004,1.2,-0.3208,-0.7224,0.9128%,1.7472%,72.7052%,-0.012721,GOOG,14542.0,2019-02-22,252.0,1.2215%,-0.0004,1.2015,-0.3458,-0.7269,0.9062%,1.7482%,73.1280%,-0.004539,GOOG,14542.0,2019-02-25,252.0,-0.0874%,-0.0004,1.2008,-0.3443,-0.729,0.9057%,1.7480%,73.1549%,-0.004983,GOOG,14542.0,2019-02-26,252.0,0.5165%,-0.0004,1.2016,-0.349,-0.7308,0.9057%,1.7445%,73.0456%,0.0023769999999999,GOOG,14542.0,2019-02-27,252.0,0.0825%,-0.0004,1.2017,-0.3493,-0.7308,0.9057%,1.7420%,72.9664%,-0.00057,GOOG,14542.0,2019-02-28,252.0,0.3468%,-0.0004,1.1966,-0.3527,-0.7358,0.9052%,1.7364%,72.8212%,0.005336,GOOG,14542.0,2019-03-01,252.0,1.8814%,-0.0003,1.197,-0.3521,-0.7392,0.9067%,1.7386%,72.8020%,0.0081879999999999,GOOG,14542.0,2019-03-04,252.0,0.5969%,-0.0002,1.1887,-0.3371,-0.7342,0.9065%,1.7270%,72.4491%,0.013578,GOOG,14542.0,2019-03-05,252.0,1.2398%,-0.0002,1.1866,-0.3462,-0.7401,0.9095%,1.7279%,72.2949%,0.0115209999999999,GOOG,14542.0,2019-03-06,252.0,-0.3589%,-0.0002,1.1861,-0.3516,-0.7413,0.9096%,1.7267%,72.2521%,0.002222,GOOG,14542.0,2019-03-07,252.0,-1.2575%,-0.0002,1.1879,-0.3535,-0.7394,0.9100%,1.7285%,72.2813%,-0.005631,GOOG,-0.01726,-0.022243,-0.019866,-0.0151,0.0147779999999999
5459,GROUP 1 AUTOMOTIVE INC,Group 1 Raises Buyback To $75M,6,increase,0.8,0.6,raising the buyback amount typically signals confidence in the company's financial health and can lead to an increase in stock price as it reduces the number of shares outstanding.,2,2019-02-21,GPI,2019-02-21 12:27:00+00:00,85427.0,39890510,-0.0251334980130195,204905.0,0.0154688861221075,0.0341130346059799,-0.0020628541242331,-0.0033996936399489,-0.0004770039813593,0.0390243828296661,-0.0030226286035031,-0.0036869014147669,-0.0036699837073683,-0.0020070704631507,-0.0011257589794695,0.0353246927261352,0.0040251165628433,0.0167253650724887,0.0186016652733087,-0.0186593271791935,-0.0250314883887767,-0.0590147525072097,-0.0188923291862011,-0.0134723363444209,-0.0034562062937766,0.0074325269088149,0.013707710430026,0.0160893052816391,0.0017921245889738,-0.0019662287086248,0.0082940040156245,0.0003278226358816,-0.0109677473083138,0.0129503365606069,0.0014677129220217,-0.0126229580491781,0.0143299307674169,0.0102682830765843,-0.0073847980238497,0.0056628938764333,-0.0040433444082736,0.0036777202039957,0.023221768438816,-0.0225490368902683,-0.0423741973936557,-0.0029325562063604,0.0192243922501802,0.0155526548624038,0.0084552923217415,0.0063269603997468,0.0282167047262191,0.0126454224810004,0.0086247334256768,0.0059362668544054,0.0059079173952341,-0.0160213466733694,0.027820760384202,0.0169721655547618,-0.0126315234228968,-0.0132306301966309,0.0315260365605354,0.0307267177850008,0.0186031963676214,0.0122313601896166,-0.019278073683381,0.0321009680628776,0.0165532827377319,0.0325884521007537,-0.0063972440548241,-0.010320633649826,0.016096081584692,0.0292108692228794,0.0004320100415498,0.0091883521527051,0.0146825481206178,0.0094686318188905,-0.0147538790479302,0.0103474967181682,0.0390209779143333,0.0383133850991725,-0.000970167980995,-0.0078439135104417,0.0009711101301945,-0.0197160877287387,-0.0315965376794338,0.0099561922252178,0.0384945981204509,-0.0152940936386585,0.0287998337298631,-0.0081679923459887,0.0221001040190458,0.0156033392995595,0.041147943586111,0.0113863302394747,-0.019634960219264,-0.0094974189996719,0.0053921961225569,-0.0068775489926338,-0.0107265533879399,-0.0013736203545704,-0.0081322435289621,-0.0289634242653846,0.0152265205979347,-0.0157539416104555,0.023843104019761,-0.0003749617026187,-0.0060098078101873,-0.041164856404066,-0.010580631904304,-0.0101423431187868,-0.0086569096893072,0.0087546817958354,0.0014126185560598,-0.0255918782204389,-0.028597118332982,0.0034940065816044,0.012937338091433,-0.0176763124763965,0.0058646802790462,0.0114563414826989,0.0071262381970882,0.008578460663557,-0.014537563547492,0.017094001173973,0.0154688861221075,0.0341130346059799,0.01337412194234,0.0305973670992416,0.012890738451567,0.0708157932961683,0.0061230894204991,0.0647265221813702,-0.0168536996121747,0.0210104444976368,0.1163144063036791,0.112353663842432,0.2394504225473221,0.1387911658678735,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,85427.0,2019-02-21,252.0,-2.5133%,-0.0004,0.9429,1.271,1.0976,1.9105%,2.1892%,23.8433%,-0.018345,GPI,85427.0,2019-02-22,252.0,1.5469%,-0.0003,0.9398,1.2854,1.0735,1.9134%,2.1915%,23.7646%,0.018384,GPI,85427.0,2019-02-25,252.0,-0.2063%,-0.0003,0.941,1.2856,1.0779,1.9124%,2.1911%,23.8202%,0.001702,GPI,85427.0,2019-02-26,252.0,-0.0477%,-0.0003,0.9385,1.2698,1.0681,1.9142%,2.1906%,23.6432%,0.012713,GPI,85427.0,2019-02-27,252.0,-0.3023%,-0.0003,0.9411,1.2638,1.0685,1.9140%,2.1906%,23.6544%,-0.005098,GPI,85427.0,2019-02-28,252.0,-0.3670%,-0.0002,0.9268,1.2541,1.0577,1.9070%,2.1764%,23.2244%,0.001566,GPI,85427.0,2019-03-01,252.0,-0.1126%,-0.0001,0.9088,1.2273,1.0332,1.8998%,2.1573%,22.4440%,-0.007295,GPI,85427.0,2019-03-04,252.0,0.4025%,0.0,0.8965,1.2595,1.0384,1.8948%,2.1528%,22.5354%,0.009541,GPI,85427.0,2019-03-05,252.0,1.8602%,0.0001,0.8902,1.2275,1.0241,1.9012%,2.1504%,21.8304%,0.026432,GPI,85427.0,2019-03-06,252.0,-2.5031%,-0.0,0.876,1.2461,1.0107,1.8927%,2.1442%,22.0872%,-0.002587,GPI,85427.0,2019-03-07,252.0,-1.8892%,-0.0001,0.8749,1.2256,1.0033,1.8895%,2.1379%,21.8847%,-0.007591,GPI,3.900000000000084e-05,0.001741,0.014454,0.010922,0.0294219999999999
5467,GARMIN LTD,"UPDATE: Longbow Downgrades Garmin To Neutral As Firm Notes 'Valuation at the upper end of GRMN's historical range appears to capture much of the upside from a robust CY19 outlook for GRMN's Outdoor, Aviation, Fitness, and Marine businesses'",6,decrease,0.7,0.5,"the downgrade to 'neutral' suggests that the stock may not have significant upside potential, which could lead to a decrease in investor confidence and stock price.",0,2019-02-21,GRMN,2019-02-21 14:47:00+00:00,88837.0,H2906T10,-0.0077052661217749,3142260.0,0.007886454463005,0.1703536212444305,0.0057782996445894,-0.0090756984427571,0.0011968697654083,0.0032217868138104,0.0062163374386727,-0.0001400859327986,-0.0023761072661727,-0.0020964574068784,0.0085745053365826,0.0141743440181016,0.0005903344135731,0.0041275392286479,-0.0090865781530737,0.0097729275003075,-0.0057163671590387,-0.0027231592684984,-0.0057491404004395,0.0018667038530111,-0.0039754468016326,0.0010061764623969,0.0142718954011797,0.0033170373644679,0.0079894848167896,0.0023127498570829,-0.0069797271862626,0.001157768885605,-0.0046461941674351,0.0061152908019721,0.0025288907345384,0.0155256995931267,0.0084083713591098,-0.0138525012880563,-0.0032161602284759,0.0082329493016004,0.0064531657844781,0.0056179370731115,0.0043931975960731,0.0037097493186593,-0.0119398813694715,-0.0075110769830644,0.0067001380957663,0.0128281712532043,0.0128357717767357,0.0053989291191101,0.0078619830310344,0.0063386382535099,-0.0032599694095551,0.0076034059748053,0.0086438246071338,-0.0121676065027713,0.0177185740321874,0.0078727724030613,0.0042103179730474,0.0056334156543016,0.0035127201117575,0.0138932010158896,-0.0040650474838912,0.0093486830592155,-0.0003401222347747,0.0072190691716969,0.0105478093028068,0.0379540957510471,-0.0097642550244927,-0.018074233084917,0.0064603840000927,-0.0126342270523309,0.0023648545611649,0.0079592484980821,-0.0006741398246958,-0.002223624382168,-0.003260183148086,0.0122186224907636,-0.0100384270772337,0.0272502321749925,-0.0180015303194522,-0.0127181243151426,0.0039447303861379,-0.0127172749489545,-0.0053160646930336,-0.0009649625862948,0.010108083486557,-0.0217117853462696,-0.0036806957796216,0.0071304193697869,-0.010505698621273,-0.0311636291444301,0.001050098799169,-0.0145234353840351,-0.0039627500809729,0.0054323496297001,0.0032763723284006,0.0134576736018061,-0.0662468001246452,0.0070845382288098,-0.0162377655506134,0.0038651823997497,0.0100304838269949,-0.0053821080364286,-0.0030170395039021,-0.0206325706094503,-0.0118521600961685,-0.0316464677453041,0.0039555639959871,0.0286528039723634,-0.0015252000885084,0.0103061571717262,0.0095468433573842,-0.0060258195735514,-0.025595748797059,0.0156058240681886,0.0091873593628406,-0.0077425553463399,0.0133350547403097,0.0135406199842691,0.0048083625733852,-0.0019963893573731,-0.0159930009394884,0.0114943385124206,0.007886454463005,0.1703536212444305,0.013710324404615,0.1597318447066273,0.0149236036427771,0.1634682534714593,0.0188061527718697,0.1608664479904651,0.0071585057702829,0.192705322376488,0.0767009188224392,0.2941726011172239,-0.0461064412079857,0.3004968827080052,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,88837.0,2019-02-21,252.0,-0.7705%,0.001,0.7779,0.2764,0.0386,1.3999%,1.6288%,26.1274%,-0.004654,GRMN,88837.0,2019-02-22,252.0,0.7886%,0.0012,0.7754,0.3393,0.066,1.3687%,1.6015%,26.9540%,0.001778,GRMN,88837.0,2019-02-25,252.0,0.5778%,0.0013,0.7724,0.3343,0.0524,1.3598%,1.5937%,27.2048%,0.005516,GRMN,88837.0,2019-02-26,252.0,0.1197%,0.0014,0.7794,0.323,0.0518,1.3576%,1.5937%,27.4346%,0.004645,GRMN,88837.0,2019-02-27,252.0,0.6216%,0.0014,0.781,0.3211,0.0521,1.3576%,1.5938%,27.4461%,0.004863,GRMN,88837.0,2019-02-28,252.0,-0.2376%,0.0014,0.7823,0.3219,0.0534,1.3576%,1.5931%,27.3814%,1.1e-05,GRMN,88837.0,2019-03-01,252.0,0.8575%,0.0014,0.7778,0.3153,0.0462,1.3567%,1.5897%,27.1603%,0.002132,GRMN,88837.0,2019-03-04,252.0,0.0590%,0.0014,0.7765,0.316,0.0474,1.3569%,1.5889%,27.0640%,0.005626,GRMN,88837.0,2019-03-05,252.0,-0.9087%,0.0014,0.778,0.3227,0.0515,1.3579%,1.5895%,27.0218%,-0.006763,GRMN,88837.0,2019-03-06,252.0,-0.5716%,0.0014,0.7796,0.3132,0.052,1.3576%,1.5902%,27.1131%,0.004775,GRMN,88837.0,2019-03-07,252.0,-0.5749%,0.0015,0.7806,0.317,0.0543,1.3575%,1.5908%,27.1840%,0.000945,GRMN,-0.002876,0.00264,0.007285,0.012159,0.018874
