custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
5475,GARMIN LTD,Longbow Research Downgrades Garmin to Neutral,6,decrease,0.8,0.6,"a downgrade from longbow research typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-21,GRMN,2019-02-21 11:30:00+00:00,88837.0,H2906T10,-0.0077052661217749,3142260.0,0.007886454463005,0.1703536212444305,0.0057782996445894,-0.0090756984427571,0.0011968697654083,0.0032217868138104,0.0062163374386727,-0.0001400859327986,-0.0023761072661727,-0.0020964574068784,0.0085745053365826,0.0141743440181016,0.0005903344135731,0.0041275392286479,-0.0090865781530737,0.0097729275003075,-0.0057163671590387,-0.0027231592684984,-0.0057491404004395,0.0018667038530111,-0.0039754468016326,0.0010061764623969,0.0142718954011797,0.0033170373644679,0.0079894848167896,0.0023127498570829,-0.0069797271862626,0.001157768885605,-0.0046461941674351,0.0061152908019721,0.0025288907345384,0.0155256995931267,0.0084083713591098,-0.0138525012880563,-0.0032161602284759,0.0082329493016004,0.0064531657844781,0.0056179370731115,0.0043931975960731,0.0037097493186593,-0.0119398813694715,-0.0075110769830644,0.0067001380957663,0.0128281712532043,0.0128357717767357,0.0053989291191101,0.0078619830310344,0.0063386382535099,-0.0032599694095551,0.0076034059748053,0.0086438246071338,-0.0121676065027713,0.0177185740321874,0.0078727724030613,0.0042103179730474,0.0056334156543016,0.0035127201117575,0.0138932010158896,-0.0040650474838912,0.0093486830592155,-0.0003401222347747,0.0072190691716969,0.0105478093028068,0.0379540957510471,-0.0097642550244927,-0.018074233084917,0.0064603840000927,-0.0126342270523309,0.0023648545611649,0.0079592484980821,-0.0006741398246958,-0.002223624382168,-0.003260183148086,0.0122186224907636,-0.0100384270772337,0.0272502321749925,-0.0180015303194522,-0.0127181243151426,0.0039447303861379,-0.0127172749489545,-0.0053160646930336,-0.0009649625862948,0.010108083486557,-0.0217117853462696,-0.0036806957796216,0.0071304193697869,-0.010505698621273,-0.0311636291444301,0.001050098799169,-0.0145234353840351,-0.0039627500809729,0.0054323496297001,0.0032763723284006,0.0134576736018061,-0.0662468001246452,0.0070845382288098,-0.0162377655506134,0.0038651823997497,0.0100304838269949,-0.0053821080364286,-0.0030170395039021,-0.0206325706094503,-0.0118521600961685,-0.0316464677453041,0.0039555639959871,0.0286528039723634,-0.0015252000885084,0.0103061571717262,0.0095468433573842,-0.0060258195735514,-0.025595748797059,0.0156058240681886,0.0091873593628406,-0.0077425553463399,0.0133350547403097,0.0135406199842691,0.0048083625733852,-0.0019963893573731,-0.0159930009394884,0.0114943385124206,0.007886454463005,0.1703536212444305,0.013710324404615,0.1597318447066273,0.0149236036427771,0.1634682534714593,0.0188061527718697,0.1608664479904651,0.0071585057702829,0.192705322376488,0.0767009188224392,0.2941726011172239,-0.0461064412079857,0.3004968827080052,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,88837.0,2019-02-21,252.0,-0.7705%,0.001,0.7779,0.2764,0.0386,1.3999%,1.6288%,26.1274%,-0.004654,GRMN,88837.0,2019-02-22,252.0,0.7886%,0.0012,0.7754,0.3393,0.066,1.3687%,1.6015%,26.9540%,0.001778,GRMN,88837.0,2019-02-25,252.0,0.5778%,0.0013,0.7724,0.3343,0.0524,1.3598%,1.5937%,27.2048%,0.005516,GRMN,88837.0,2019-02-26,252.0,0.1197%,0.0014,0.7794,0.323,0.0518,1.3576%,1.5937%,27.4346%,0.004645,GRMN,88837.0,2019-02-27,252.0,0.6216%,0.0014,0.781,0.3211,0.0521,1.3576%,1.5938%,27.4461%,0.004863,GRMN,88837.0,2019-02-28,252.0,-0.2376%,0.0014,0.7823,0.3219,0.0534,1.3576%,1.5931%,27.3814%,1.1e-05,GRMN,88837.0,2019-03-01,252.0,0.8575%,0.0014,0.7778,0.3153,0.0462,1.3567%,1.5897%,27.1603%,0.002132,GRMN,88837.0,2019-03-04,252.0,0.0590%,0.0014,0.7765,0.316,0.0474,1.3569%,1.5889%,27.0640%,0.005626,GRMN,88837.0,2019-03-05,252.0,-0.9087%,0.0014,0.778,0.3227,0.0515,1.3579%,1.5895%,27.0218%,-0.006763,GRMN,88837.0,2019-03-06,252.0,-0.5716%,0.0014,0.7796,0.3132,0.052,1.3576%,1.5902%,27.1131%,0.004775,GRMN,88837.0,2019-03-07,252.0,-0.5749%,0.0015,0.7806,0.317,0.0543,1.3575%,1.5908%,27.1840%,0.000945,GRMN,-0.002876,0.00264,0.007285,0.012159,0.018874
5483,GRANITE CONSTRUCTION INC,"MKM Reiterates Buy And Raises Granite Construction Price Target From $60 To $61 As Firm Notes 'with so many spending initiatives on the books across the country, a multi-year bull market for infrastructure construction appears to be beginning'",6,increase,0.8,0.6,"the reiteration of a 'buy' rating and an increase in the price target, along with positive commentary on infrastructure spending, suggests strong investor confidence that could lead to a rise in granite construction's stock price.",2,2019-02-21,GVA,2019-02-21 15:35:00+00:00,76135.0,38732810,-0.0334503166377544,516143.0,-0.0025636134669184,0.0683873444795608,0.0085671776905655,-0.0032981026452034,-0.0178381856530904,0.0144991679117083,0.0012973269913345,0.0024597630836069,0.0053984019905328,0.0140590192750096,0.0285652484744787,0.0573003925383091,0.0064731962047517,-0.0109082069247961,-0.0006224604439921,-0.000710961932782,-0.0220053475350141,-0.0393808223307132,0.0067926063202321,-0.0006824108422733,-0.011806902475655,0.0157116521149873,0.0125880129635334,0.0193122867494821,-0.0033712568692862,-0.0175845008343458,-0.0135306427255272,0.0046490179374814,-0.0102871740236878,-0.0004646946326829,-0.0025985043030232,-0.0198132302612066,0.0169344060122966,-0.0004552801547106,-0.0160119552165269,0.0183124933391809,-0.016272509470582,0.0122008556500077,0.0119100334122777,-0.020229909569025,-0.0603749006986618,-0.0204908773303031,0.0125261172652244,0.0294390469789505,-0.0048110629431903,0.0119633665308356,0.000230251767789,-0.0014054242055863,0.0002301740605616,-0.0118056051433086,-0.0041541727259755,-0.0107624782249331,0.0410196185111999,-0.0133303245529532,-0.0251557733863592,0.02643783390522,-0.0004567357245832,0.0023244647309184,0.0166780799627304,0.0134275546297431,0.008539349772036,0.0162796340882778,-0.0153743857517838,0.0416459366679191,-0.0312287230044603,-0.0069341897033154,0.0156505052000284,0.002482678508386,0.0131094688549637,0.0072517399676144,0.0097616417333483,-0.0110918907448649,0.0227068830281496,-0.0031941293273121,0.0169267226010561,0.0484286732971668,-0.0112407403066754,-0.0122137293219566,0.0144293792545795,-0.0070743453688919,-0.0040948800742626,-0.0104999542236328,-0.0186107046902179,-0.0191269945353269,0.0260198526084423,0.0126644726842641,-0.0655490905046463,-0.0032178480178117,0.0354186035692691,-0.0225018206983804,-0.0106619177386164,-0.033216331154108,0.0078580705448985,0.0096835112199187,0.0131432423368096,-0.0273374374955892,-0.0008795275934971,-0.0430864542722702,0.0338908657431602,-0.0317155793309211,-0.0029799784533679,0.010539854876697,-0.0401366576552391,-0.0606183037161827,-0.0146797122433781,-0.0225162822753191,-0.0293453559279441,0.0005929366452619,0.0100000072270631,-0.0174757577478885,-0.0448998548090457,0.011986649595201,0.0279652811586856,-0.0334283411502838,-0.0100844353437423,0.0247177965939045,0.0018953288672491,0.01101931091398,-0.0241191871464252,-0.0025515421293675,-0.0025636134669184,0.0683873444795608,0.0059816012915461,0.0648636933526309,-0.0119632852758857,0.0803033308456326,-0.0053407395021261,0.0981859853440367,0.0132450090214537,0.1016833766365885,-0.0464962865923915,0.1408715975866465,-0.1157056458467815,-0.0463702398060134,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,76135.0,2019-02-21,252.0,-3.3450%,-0.0008,1.2043,1.3095,0.7035,1.9563%,2.3610%,31.3442%,-0.0266409999999999,GVA,76135.0,2019-02-22,252.0,-0.2564%,-0.0008,1.2045,1.3267,0.722,1.9548%,2.3607%,31.4282%,-0.007352,GVA,76135.0,2019-02-25,252.0,0.8567%,-0.0008,1.2068,1.323,0.7286,1.9521%,2.3586%,31.4994%,0.011409,GVA,76135.0,2019-02-26,252.0,-1.7838%,-0.0008,1.2154,1.3207,0.7339,1.9506%,2.3611%,31.7467%,-0.0051359999999999,GVA,76135.0,2019-02-27,252.0,0.1297%,-0.0008,1.2158,1.3197,0.734,1.9506%,2.3609%,31.7348%,-0.0015249999999999,GVA,76135.0,2019-02-28,252.0,0.5398%,-0.0007,1.213,1.3182,0.7293,1.9519%,2.3583%,31.4960%,0.010638,GVA,76135.0,2019-03-01,252.0,2.8565%,-0.0006,1.2148,1.3209,0.723,1.9556%,2.3601%,31.3377%,0.018836,GVA,76135.0,2019-03-04,252.0,0.6473%,-0.0006,1.214,1.3091,0.7264,1.9581%,2.3605%,31.1879%,0.015164,GVA,76135.0,2019-03-05,252.0,-0.0622%,-0.0005,1.2145,1.3177,0.7239,1.9581%,2.3592%,31.1111%,0.007153,GVA,76135.0,2019-03-06,252.0,-2.2005%,-0.0005,1.2135,1.3067,0.7212,1.9583%,2.3626%,31.2962%,0.00442,GVA,76135.0,2019-03-07,252.0,0.6793%,-0.0004,1.2067,1.3134,0.7141,1.9614%,2.3629%,31.0991%,0.019948,GVA,-0.0339929999999999,-0.0225839999999999,-0.0277199999999999,-0.0186069999999999,0.046914
5491,HALOZYME THERAPEUTICS INC,Halozyme Therapeutics Sees FY19 Sales $205M-$215M vs $168.78M Est.,6,increase,0.8,0.6,"the forecasted sales for fy19 exceed analyst estimates, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-21,HALO,2019-02-21 21:05:00+00:00,90436.0,40637H10,-0.0154119869694113,565242.0,0.0120408702641725,0.0029727197252213,0.0392623357474803,-0.0129108689725399,-0.0165998302400112,0.0302297435700893,0.0162979494780302,-0.0036144256591796,-0.012027439661324,-0.003002957208082,0.0191304311156272,0.0164835453033447,-0.0204778499901294,0.0024479196872562,-0.0104528693482279,0.0055384710431098,-0.057511817663908,-0.0286909472197294,-0.0267745554447174,-0.0129794226959347,0.0083173457533121,0.0198555905371904,0.0088832098990678,0.0310173686593771,0.0012578904861584,-0.0037082487251609,0.0169598273932933,0.0112500190734863,-0.0197653267532587,0.0025062633212655,0.0132325170561671,0.0178571250289678,0.0273632165044546,-0.0537114925682544,0.0133171491324901,0.027278397232294,-0.0119473626837134,0.0254290923476219,-0.0024184349458664,-0.0113136582076549,-0.061212133616209,-0.0316494479775428,0.0135571360588073,0.0079755261540412,0.0089172190055251,0.0290403459221124,-0.0183080788701772,-0.0099999904632568,0.0282957926392555,0.0243277922272682,0.0068793380632996,-0.0387692376971244,0.0049689393490552,0.0200878642499446,0.0346105955541133,0.0521796531975269,0.031063349917531,-0.0123939709737896,-0.0202781222760677,0.0199600923806428,0.0171496700495481,0.0210597459226846,0.0005812977324239,0.0559541396796703,-0.020917996764183,-0.0581081472337245,0.018397593870759,0.0116199636831879,-0.0250582937151193,0.0245098304003477,-0.0113567626103758,-0.0055710254237055,0.0072550741024315,0.0020934916101396,-0.0024009009357541,0.0750187560915947,-0.0156438164412975,-0.0403168052434921,-0.0238386504352092,-0.0169851221144199,0.0075140814296901,-0.0077246949076652,0.0192665923386812,-0.0152144031599164,-0.014024362899363,-0.0359999984502792,0.0024736553896218,-0.0112063335254788,0.0006169173284433,-0.0052458965219557,0.0098643563687801,-0.0286624077707529,-0.0152625162154436,0.0155239179730415,0.0024799080565571,-0.0038660063873976,0.0160791724920272,0.0264550652354955,0.0395617522299289,-0.0270270314067602,0.008782179094851,0.0090909311547875,-0.0110271982848644,-0.0711701065301895,-0.0199530590325593,0.0042398362420499,-0.022155737504363,0.0409836433827877,-0.0067361057735979,-0.0043942653574049,-0.0419235117733478,0.0297349728643894,0.0186615157872438,-0.074206992983818,-0.0025268453173339,0.0398257263004779,0.0082330657169222,-0.011685149744153,-0.0194723885506391,0.0409731343388557,0.0120408702641725,0.0029727197252213,0.0517759587026567,-0.0099765296421828,0.0343166563376675,0.0199516259951038,0.0385309663278556,0.0132132860996563,-0.0590006279424266,-0.0047197596006938,0.0180613628434687,0.1224218973088206,-0.0602047520875027,0.0800256683201274,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,90436.0,2019-02-21,252.0,-1.5412%,-0.0006,1.3856,1.0139,-0.3179,1.9027%,2.5430%,44.0173%,-0.010456,HALO,90436.0,2019-02-22,252.0,1.2041%,-0.0008,1.3887,0.9574,-0.3327,1.8857%,2.5308%,44.4802%,-0.007316,HALO,90436.0,2019-02-25,252.0,3.9262%,-0.0007,1.3886,0.9378,-0.3434,1.9023%,2.5429%,44.0387%,0.03897,HALO,90436.0,2019-02-26,252.0,-1.6600%,-0.0008,1.3826,0.9559,-0.3386,1.9013%,2.5376%,43.8611%,-0.009609,HALO,90436.0,2019-02-27,252.0,1.6298%,-0.0007,1.3841,0.9573,-0.3383,1.9031%,2.5393%,43.8269%,0.012731,HALO,90436.0,2019-02-28,252.0,-1.2027%,-0.0008,1.3932,0.9633,-0.3298,1.9018%,2.5401%,43.9439%,-0.008874,HALO,90436.0,2019-03-01,252.0,1.9130%,-0.0008,1.3988,0.9716,-0.3238,1.9016%,2.5419%,44.0363%,0.004896,HALO,90436.0,2019-03-04,252.0,-2.0478%,-0.0009,1.4069,0.9514,-0.3274,1.8996%,2.5447%,44.2708%,-0.008145,HALO,90436.0,2019-03-05,252.0,-1.0453%,-0.0008,1.4116,0.985,-0.3221,1.8967%,2.5453%,44.4695%,-0.005987,HALO,90436.0,2019-03-06,252.0,-5.7512%,-0.0009,1.4328,1.0449,-0.2901,1.9051%,2.5705%,45.0716%,-0.033204,HALO,90436.0,2019-03-07,252.0,-2.6775%,-0.001,1.4383,1.0435,-0.2831,1.9071%,2.5738%,45.0995%,-0.015341,HALO,-0.017772,0.0211979999999999,0.0115889999999999,0.0154459999999999,-0.042335
5499,HALOZYME THERAPEUTICS INC,"Halozyme Therapeutics Q4 EPS $(0.01) Beats $(0.03) Estimate, Sales $60.2M Beat $59.94M Estimate",6,increase,0.7,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-21,HALO,2019-02-21 21:05:00+00:00,90436.0,40637H10,-0.0154119869694113,565242.0,0.0120408702641725,0.0029727197252213,0.0392623357474803,-0.0129108689725399,-0.0165998302400112,0.0302297435700893,0.0162979494780302,-0.0036144256591796,-0.012027439661324,-0.003002957208082,0.0191304311156272,0.0164835453033447,-0.0204778499901294,0.0024479196872562,-0.0104528693482279,0.0055384710431098,-0.057511817663908,-0.0286909472197294,-0.0267745554447174,-0.0129794226959347,0.0083173457533121,0.0198555905371904,0.0088832098990678,0.0310173686593771,0.0012578904861584,-0.0037082487251609,0.0169598273932933,0.0112500190734863,-0.0197653267532587,0.0025062633212655,0.0132325170561671,0.0178571250289678,0.0273632165044546,-0.0537114925682544,0.0133171491324901,0.027278397232294,-0.0119473626837134,0.0254290923476219,-0.0024184349458664,-0.0113136582076549,-0.061212133616209,-0.0316494479775428,0.0135571360588073,0.0079755261540412,0.0089172190055251,0.0290403459221124,-0.0183080788701772,-0.0099999904632568,0.0282957926392555,0.0243277922272682,0.0068793380632996,-0.0387692376971244,0.0049689393490552,0.0200878642499446,0.0346105955541133,0.0521796531975269,0.031063349917531,-0.0123939709737896,-0.0202781222760677,0.0199600923806428,0.0171496700495481,0.0210597459226846,0.0005812977324239,0.0559541396796703,-0.020917996764183,-0.0581081472337245,0.018397593870759,0.0116199636831879,-0.0250582937151193,0.0245098304003477,-0.0113567626103758,-0.0055710254237055,0.0072550741024315,0.0020934916101396,-0.0024009009357541,0.0750187560915947,-0.0156438164412975,-0.0403168052434921,-0.0238386504352092,-0.0169851221144199,0.0075140814296901,-0.0077246949076652,0.0192665923386812,-0.0152144031599164,-0.014024362899363,-0.0359999984502792,0.0024736553896218,-0.0112063335254788,0.0006169173284433,-0.0052458965219557,0.0098643563687801,-0.0286624077707529,-0.0152625162154436,0.0155239179730415,0.0024799080565571,-0.0038660063873976,0.0160791724920272,0.0264550652354955,0.0395617522299289,-0.0270270314067602,0.008782179094851,0.0090909311547875,-0.0110271982848644,-0.0711701065301895,-0.0199530590325593,0.0042398362420499,-0.022155737504363,0.0409836433827877,-0.0067361057735979,-0.0043942653574049,-0.0419235117733478,0.0297349728643894,0.0186615157872438,-0.074206992983818,-0.0025268453173339,0.0398257263004779,0.0082330657169222,-0.011685149744153,-0.0194723885506391,0.0409731343388557,0.0120408702641725,0.0029727197252213,0.0517759587026567,-0.0099765296421828,0.0343166563376675,0.0199516259951038,0.0385309663278556,0.0132132860996563,-0.0590006279424266,-0.0047197596006938,0.0180613628434687,0.1224218973088206,-0.0602047520875027,0.0800256683201274,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,90436.0,2019-02-21,252.0,-1.5412%,-0.0006,1.3856,1.0139,-0.3179,1.9027%,2.5430%,44.0173%,-0.010456,HALO,90436.0,2019-02-22,252.0,1.2041%,-0.0008,1.3887,0.9574,-0.3327,1.8857%,2.5308%,44.4802%,-0.007316,HALO,90436.0,2019-02-25,252.0,3.9262%,-0.0007,1.3886,0.9378,-0.3434,1.9023%,2.5429%,44.0387%,0.03897,HALO,90436.0,2019-02-26,252.0,-1.6600%,-0.0008,1.3826,0.9559,-0.3386,1.9013%,2.5376%,43.8611%,-0.009609,HALO,90436.0,2019-02-27,252.0,1.6298%,-0.0007,1.3841,0.9573,-0.3383,1.9031%,2.5393%,43.8269%,0.012731,HALO,90436.0,2019-02-28,252.0,-1.2027%,-0.0008,1.3932,0.9633,-0.3298,1.9018%,2.5401%,43.9439%,-0.008874,HALO,90436.0,2019-03-01,252.0,1.9130%,-0.0008,1.3988,0.9716,-0.3238,1.9016%,2.5419%,44.0363%,0.004896,HALO,90436.0,2019-03-04,252.0,-2.0478%,-0.0009,1.4069,0.9514,-0.3274,1.8996%,2.5447%,44.2708%,-0.008145,HALO,90436.0,2019-03-05,252.0,-1.0453%,-0.0008,1.4116,0.985,-0.3221,1.8967%,2.5453%,44.4695%,-0.005987,HALO,90436.0,2019-03-06,252.0,-5.7512%,-0.0009,1.4328,1.0449,-0.2901,1.9051%,2.5705%,45.0716%,-0.033204,HALO,90436.0,2019-03-07,252.0,-2.6775%,-0.001,1.4383,1.0435,-0.2831,1.9071%,2.5738%,45.0995%,-0.015341,HALO,-0.017772,0.0211979999999999,0.0115889999999999,0.0154459999999999,-0.042335
5507,HANNON ARMSTRONG SUST INFRA CAP,Hannon Armstrong Q4 EPS $0.37 Beats $0.31 Estimate,6,increase,0.8,0.6,"beating earnings estimates typically signals strong performance and can lead to positive investor sentiment, likely resulting in an increase in stock price.",2,2019-02-21,HASI,2019-02-21 22:23:00+00:00,13843.0,41068X10,0.0050976602360606,257948.0,0.0131022594869136,0.0038379593752324,0.0229453966021537,0.0,0.0163131970912218,0.0064378338865935,-0.0084270061925053,0.0073497658595442,-0.0036421793047338,0.0017323086503893,0.002437021350488,0.0043497337028384,0.0076985629275441,-0.0008692072005942,0.0176919419318437,0.0,-0.025681534782052,0.0087681179866194,0.0166261084377765,0.0057318853214383,0.0099720787256956,0.0039840703830122,0.0039494619704782,0.0062360526062548,0.0007868000539019,-0.0061974055133759,-0.0196540877223014,0.0130045255646109,0.0128307817503809,-0.0017905512358993,-0.0146476970985531,-0.0048998044803738,-0.0012052543461322,-0.0075154760852456,-0.0140788564458489,0.0107239363715052,0.0101999184116721,-0.0031181112863123,0.0133279450237751,0.0112612610682845,0.0007971485611051,0.0022573880851268,0.0059737004339694,0.0022624088451266,0.010292962193489,0.0312645845115184,0.0117554562166333,0.0,0.0030983705073595,0.0,-0.0100386189296841,-0.0110752088949084,0.0070202928036451,0.0032407266553491,-0.0044538672082126,0.002320238854736,-0.0019708767067641,-0.0128264175727963,0.005529202055186,0.0153488339856267,0.0054988726042211,0.0242972951382398,-0.0062499940395355,0.0274106431752443,0.0055031203664839,0.0328614562749862,0.0222830213606357,0.0383202880620956,0.0068833767436444,-0.0190525669604539,-0.0186099428683519,0.0010309515055269,0.0108359400182962,-0.0137265101075172,-0.0057427841238677,0.0293039996176958,-0.0123218987137079,-0.0056265275925397,-0.0015594155993312,-0.0383669808506965,0.0218664370477199,-0.020712923258543,0.020634276792407,-0.0066985352896153,0.0093597909435629,-0.0014333820436149,0.0003709283773787,-0.0537974908947944,0.0007415816653519,-0.0027051155921071,-0.0107446834444999,-0.0398268438875675,-0.004119873046875,-0.0064515965059399,-0.003008646890521,0.0017234346596524,0.0271595362573862,0.0056325457990169,0.0168931689113378,0.0004334732948336,-0.0010834484128281,0.0140659203752875,-0.0112075004726648,-0.0035041577648371,-0.0204753000289201,-0.0008752935682423,-0.0126913078129291,-0.0378947220742702,0.0102078840136528,0.0050783259794116,-0.0202095434069633,0.0124249784275889,-0.0003819797129835,-0.0012837264221161,0.007260242011398,0.0042973947711288,0.0053110541775822,-0.0008587572956457,-0.0120754605159163,0.0082251308485865,0.0131022594869136,0.0038379593752324,0.036348292629379,0.0038379593752324,0.0532544465821933,0.0103005014067472,0.0405748504791807,0.019488989047556,0.0595942425303726,0.0379188974816027,0.0902868810339967,0.0948837620321159,0.1211198695671926,0.0366450026583566,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,13843.0,2019-02-21,252.0,0.5098%,0.0008,0.4721,0.6037,0.3697,1.4214%,1.5174%,12.2570%,0.0079969999999999,HASI,13843.0,2019-02-22,252.0,1.3102%,0.0009,0.4697,0.6265,0.3617,1.4199%,1.5177%,12.4634%,0.012048,HASI,13843.0,2019-02-25,252.0,2.2945%,0.0014,0.4568,0.6022,0.3012,1.2491%,1.3549%,15.0037%,0.0244209999999999,HASI,13843.0,2019-02-26,252.0,1.6313%,0.0014,0.4473,0.583,0.2844,1.2544%,1.3556%,14.3672%,0.021792,HASI,13843.0,2019-02-27,252.0,-0.8427%,0.0014,0.4502,0.5746,0.2848,1.2556%,1.3566%,14.3415%,-0.009696,HASI,13843.0,2019-02-28,252.0,-0.3642%,0.0015,0.4346,0.5638,0.2742,1.2411%,1.3370%,13.8272%,-0.0017499999999999,HASI,13843.0,2019-03-01,252.0,0.2437%,0.0016,0.423,0.5467,0.2577,1.2360%,1.3269%,13.2295%,-0.00132,HASI,13843.0,2019-03-04,252.0,0.7699%,0.0016,0.4236,0.5362,0.2594,1.2372%,1.3272%,13.1002%,0.01099,HASI,13843.0,2019-03-05,252.0,1.7692%,0.0016,0.4184,0.5082,0.2487,1.2416%,1.3267%,12.4145%,0.020607,HASI,13843.0,2019-03-06,252.0,-2.5682%,0.0016,0.4284,0.5419,0.2646,1.2460%,1.3378%,13.2576%,-0.015953,HASI,13843.0,2019-03-07,252.0,1.6626%,0.0016,0.4152,0.5153,0.2394,1.2473%,1.3334%,12.4947%,0.0213019999999999,HASI,0.020045,0.044466,0.066258,0.054812,0.090438
5515,HANNON ARMSTRONG SUST INFRA CAP,Hannon Armstrong Names Jeffrey Lipson CFO,6,uncertain,0.6,0.3,"the appointment of a new cfo can have mixed effects on stock prices, depending on investor perception of the candidate's experience and the company's future direction.",1,2019-02-21,HASI,2019-02-21 22:21:00+00:00,13843.0,41068X10,0.0050976602360606,257948.0,0.0131022594869136,0.0038379593752324,0.0229453966021537,0.0,0.0163131970912218,0.0064378338865935,-0.0084270061925053,0.0073497658595442,-0.0036421793047338,0.0017323086503893,0.002437021350488,0.0043497337028384,0.0076985629275441,-0.0008692072005942,0.0176919419318437,0.0,-0.025681534782052,0.0087681179866194,0.0166261084377765,0.0057318853214383,0.0099720787256956,0.0039840703830122,0.0039494619704782,0.0062360526062548,0.0007868000539019,-0.0061974055133759,-0.0196540877223014,0.0130045255646109,0.0128307817503809,-0.0017905512358993,-0.0146476970985531,-0.0048998044803738,-0.0012052543461322,-0.0075154760852456,-0.0140788564458489,0.0107239363715052,0.0101999184116721,-0.0031181112863123,0.0133279450237751,0.0112612610682845,0.0007971485611051,0.0022573880851268,0.0059737004339694,0.0022624088451266,0.010292962193489,0.0312645845115184,0.0117554562166333,0.0,0.0030983705073595,0.0,-0.0100386189296841,-0.0110752088949084,0.0070202928036451,0.0032407266553491,-0.0044538672082126,0.002320238854736,-0.0019708767067641,-0.0128264175727963,0.005529202055186,0.0153488339856267,0.0054988726042211,0.0242972951382398,-0.0062499940395355,0.0274106431752443,0.0055031203664839,0.0328614562749862,0.0222830213606357,0.0383202880620956,0.0068833767436444,-0.0190525669604539,-0.0186099428683519,0.0010309515055269,0.0108359400182962,-0.0137265101075172,-0.0057427841238677,0.0293039996176958,-0.0123218987137079,-0.0056265275925397,-0.0015594155993312,-0.0383669808506965,0.0218664370477199,-0.020712923258543,0.020634276792407,-0.0066985352896153,0.0093597909435629,-0.0014333820436149,0.0003709283773787,-0.0537974908947944,0.0007415816653519,-0.0027051155921071,-0.0107446834444999,-0.0398268438875675,-0.004119873046875,-0.0064515965059399,-0.003008646890521,0.0017234346596524,0.0271595362573862,0.0056325457990169,0.0168931689113378,0.0004334732948336,-0.0010834484128281,0.0140659203752875,-0.0112075004726648,-0.0035041577648371,-0.0204753000289201,-0.0008752935682423,-0.0126913078129291,-0.0378947220742702,0.0102078840136528,0.0050783259794116,-0.0202095434069633,0.0124249784275889,-0.0003819797129835,-0.0012837264221161,0.007260242011398,0.0042973947711288,0.0053110541775822,-0.0008587572956457,-0.0120754605159163,0.0082251308485865,0.0131022594869136,0.0038379593752324,0.036348292629379,0.0038379593752324,0.0532544465821933,0.0103005014067472,0.0405748504791807,0.019488989047556,0.0595942425303726,0.0379188974816027,0.0902868810339967,0.0948837620321159,0.1211198695671926,0.0366450026583566,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,13843.0,2019-02-21,252.0,0.5098%,0.0008,0.4721,0.6037,0.3697,1.4214%,1.5174%,12.2570%,0.0079969999999999,HASI,13843.0,2019-02-22,252.0,1.3102%,0.0009,0.4697,0.6265,0.3617,1.4199%,1.5177%,12.4634%,0.012048,HASI,13843.0,2019-02-25,252.0,2.2945%,0.0014,0.4568,0.6022,0.3012,1.2491%,1.3549%,15.0037%,0.0244209999999999,HASI,13843.0,2019-02-26,252.0,1.6313%,0.0014,0.4473,0.583,0.2844,1.2544%,1.3556%,14.3672%,0.021792,HASI,13843.0,2019-02-27,252.0,-0.8427%,0.0014,0.4502,0.5746,0.2848,1.2556%,1.3566%,14.3415%,-0.009696,HASI,13843.0,2019-02-28,252.0,-0.3642%,0.0015,0.4346,0.5638,0.2742,1.2411%,1.3370%,13.8272%,-0.0017499999999999,HASI,13843.0,2019-03-01,252.0,0.2437%,0.0016,0.423,0.5467,0.2577,1.2360%,1.3269%,13.2295%,-0.00132,HASI,13843.0,2019-03-04,252.0,0.7699%,0.0016,0.4236,0.5362,0.2594,1.2372%,1.3272%,13.1002%,0.01099,HASI,13843.0,2019-03-05,252.0,1.7692%,0.0016,0.4184,0.5082,0.2487,1.2416%,1.3267%,12.4145%,0.020607,HASI,13843.0,2019-03-06,252.0,-2.5682%,0.0016,0.4284,0.5419,0.2646,1.2460%,1.3378%,13.2576%,-0.015953,HASI,13843.0,2019-03-07,252.0,1.6626%,0.0016,0.4152,0.5153,0.2394,1.2473%,1.3334%,12.4947%,0.0213019999999999,HASI,0.020045,0.044466,0.066258,0.054812,0.090438
