custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
5523,WARRIOR MET COAL INC,"Warrior Met Coal Q4 EPS $2.38 Beats $2.11 Estimate, Sales $360.4M Beat $315.85M Estimate",6,increase,0.8,0.7,"the company's earnings per share and sales both exceeded analyst estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-21,HCC,2019-02-21 22:13:00+00:00,16653.0,93627C10,0.0118839619681239,1101308.0,0.0141623429954052,0.0159801412373781,-0.0061308005824685,-0.0021261328365653,-0.0013708332553505,0.0024866675958037,-0.0078929150477051,0.0,0.0127983689308166,0.0078768106177449,-0.0023907390423119,0.031007757410407,-0.0130315218120813,0.000369284680346,-0.0079917106777429,-0.0051432545296847,-0.025218890979886,-0.0109012043103575,-0.0240747425705194,-0.0347246490418911,-0.0117820212617516,-0.0034952946007251,0.0413562059402465,-0.0041767815127968,0.0010733015369623,0.0,0.0360972210764884,0.0151943573728203,-0.001379751949571,0.0431256964802742,-0.0120898224413394,0.0183933842927217,0.013986000791192,-0.0169742070138454,0.0,0.0375191234052181,-0.0058620716445147,0.0003830037894658,-0.0045091626234352,0.012015557847917,-0.0198606830090284,-0.0088360141962766,0.0159971844404935,0.0362261086702346,0.0041987695731222,0.0295082479715347,0.0508710481226444,0.019640589132905,0.0079575525596737,-0.0288148988038301,0.0,0.0077709048055112,0.0223684310913085,0.0086634075269103,-0.0019304847810417,0.004975080024451,-0.0080593163147568,0.0414508208632469,-0.00682486128062,0.019815094769001,0.0058900625444948,-0.0206986386328935,0.0149642480537295,0.0564920157194137,-0.0307692624628543,-0.0757894441485405,0.0052910004742443,-0.0149315884336829,-0.0082236845046281,0.0033291685394942,0.0099502867087721,0.0096639264374971,0.0049260957166552,-0.0046006110496819,0.0055555580183863,0.0669344067573547,-0.0016249965410679,-0.0188266336917877,0.0052083283662796,-0.0004376467841211,-0.010362684726715,-0.0052241589874029,0.0395942740142345,-0.0208866074681282,0.0088133076205849,0.0042807566933333,-0.0330733060836792,-0.0500203147530555,0.0009680763469077,-0.0076674949377775,0.0041908174753189,0.0197531469166278,-0.0048153973184525,0.0274841282516717,0.0154838562011718,0.0085287354886531,0.0476493276655674,-0.0229166354984045,0.001379033899866,-0.0020789704285562,-0.0063025318086147,-0.0352988801896572,-0.0105707980692386,0.0056474134325981,0.0,0.0459915660321712,-0.0071225343272089,0.0055155311711132,0.017216695472598,-0.0004240979324094,-0.0437235459685325,0.0592991784214973,0.0324483439326286,0.05148795992136,0.0039285933598876,-0.0459666699171066,0.0007114390027709,-0.0377276204526424,-0.0145751815289259,0.0004338494327384,0.0141623429954051,0.0159801412373781,0.0079447159122514,0.013820032497795,0.006562991776124,0.016341065920584,0.0113989607039519,0.0243465920198775,-0.0602221154905006,0.0035075559528039,0.0574231164616905,0.259797528495685,0.1091227857992995,0.2412148218336014,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,16653.0,2019-02-21,252.0,1.1884%,0.001,1.1407,0.1364,0.2378,2.6322%,2.8758%,16.2209%,0.016736,HCC,16653.0,2019-02-22,252.0,1.4162%,0.0011,1.1391,0.1499,0.2303,2.6322%,2.8759%,16.2334%,0.009393,HCC,16653.0,2019-02-25,252.0,-0.6131%,0.001,1.1414,0.1563,0.2423,2.6297%,2.8739%,16.2678%,-0.007135,HCC,16653.0,2019-02-26,252.0,-0.1371%,0.0009,1.1316,0.1642,0.239,2.6278%,2.8666%,15.9661%,0.002155,HCC,16653.0,2019-02-27,252.0,-0.7893%,0.0008,1.1176,0.186,0.2366,2.6213%,2.8546%,15.6778%,-0.009037,HCC,16653.0,2019-02-28,252.0,1.2798%,0.0009,1.1103,0.1815,0.2276,2.6227%,2.8522%,15.4434%,0.016717,HCC,16653.0,2019-03-01,252.0,-0.2391%,0.0009,1.0882,0.1486,0.1984,2.6155%,2.8372%,15.0197%,-0.010091,HCC,16653.0,2019-03-04,252.0,-1.3032%,0.0009,1.0862,0.163,0.1972,2.6157%,2.8364%,14.9515%,-0.0076419999999999,HCC,16653.0,2019-03-05,252.0,-0.7992%,0.0009,1.0839,0.1412,0.1978,2.6144%,2.8332%,14.8518%,-0.0052569999999999,HCC,16653.0,2019-03-06,252.0,-2.5219%,0.001,1.1104,0.1554,0.2298,2.6051%,2.8331%,15.4477%,-0.0145049999999999,HCC,16653.0,2019-03-07,252.0,-2.4075%,0.0008,1.1096,0.1211,0.2189,2.5990%,2.8277%,15.5246%,-0.014192,HCC,0.026129,0.018994,0.021149,0.028829,-0.022858
5531,H & E EQUIPMENT SERVICES INC,"H&E Equipment Services Q4 EPS $0.70 Beats $0.60 Estimate, Sales $345.974M Beat $320.5M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-21,HEES,2019-02-21 12:08:00+00:00,91080.0,40403010,0.031326126307249,734644.0,0.0124873723834753,0.0293801389634609,-0.0010000228649005,-0.0117461644113063,-0.0190190095454454,0.0296028759330511,-0.009183689020574,-0.0057429950684309,-0.0116717563942074,0.004688102286309,0.0079888692125678,0.0323901325464248,-0.0099931396543979,0.0259740371257066,-0.0160111058503389,-0.016528945416212,-0.0237000379711389,-0.0187983177602291,-0.0119565185159444,-0.0166727434843778,-0.0055005359463393,0.0010885590454563,0.0095869582146406,0.0154753159731626,-0.0094959214329719,0.0138214016333222,-0.0036873295903205,0.0075273150578141,-0.0410807020962238,0.0156727768480777,-0.0111925518140196,0.003452249802649,0.0343481302261352,-0.0045819333754479,-0.0139622958377003,0.0115875303745269,-0.0160734821110963,0.0431103818118572,0.01400235760957,-0.0228346437215805,-0.0609896481037139,-0.0007868000539019,0.0138888955116272,0.041376493871212,0.0028202938847243,0.0179316233843565,0.0,0.0,-0.0052229473367333,-0.0049792877398431,0.014135718345642,-0.013507978990674,0.0469932407140731,-0.011331396177411,-0.0273868851363658,-0.0044319345615804,0.025029307231307,0.0218196269124746,0.0164059642702341,0.0451807714998722,0.0026276162825524,0.0459046140313148,0.0018720009829849,0.0807392969727516,-0.0287743061780929,-0.0388031750917434,0.0288572534918785,0.0475024133920669,0.0332834497094154,-0.001954985782504,0.0162866730242967,-0.013500515371561,-0.0067664007656276,0.0087548792362213,0.0272499192506074,0.0872554033994674,0.0013961925869807,-0.039614051580429,0.0271871294826269,-0.0085599226877093,-0.0023752865381538,0.0112016918137669,0.0119047751650214,-0.012569130398333,0.0023529308382421,-0.0005025240825489,0.0147552154958248,0.0015097522409632,0.0194976907223463,-0.0069964709691703,-0.0009724695701152,0.0183206424117088,-0.0133030451834201,0.0667752176523208,-0.003617251291871,0.0010869813850149,-0.0108910864219069,-0.062181506305933,0.0106773972511291,0.0040941615588963,-0.0171673968434333,-0.0379122868180275,-0.0288881622254848,-0.103706993162632,0.0117606418207287,0.0230248421430587,0.0095726726576685,0.0193281210958957,-0.0111750736832618,-0.0171868409961462,-0.0527397543191909,0.0578947849571704,0.0140997609123587,-0.0399632900953292,0.0128342462703585,0.0144455442205071,0.0031679039821028,-0.0267573781311512,-0.0038596705999225,0.059586726129055,0.0124873723834753,0.0293801389634609,0.0114748618606688,0.0172888706094627,-0.0077623881920373,0.0474035468341882,-0.0283495878112338,0.0462704483631895,-0.0796489625087821,0.0515795179929634,-0.1009112332511917,0.2484113250549839,-0.0418494683758002,0.3941893176466935,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,91080.0,2019-02-21,252.0,3.1326%,-0.0003,2.0992,1.6043,1.136,2.4971%,3.3081%,43.0233%,0.0427559999999999,HEES,91080.0,2019-02-22,252.0,1.2487%,-0.0002,2.0979,1.6133,1.1288,2.4972%,3.3091%,43.0503%,0.006618,HEES,91080.0,2019-02-25,252.0,-0.1000%,-0.0003,2.1016,1.6159,1.1438,2.4893%,3.3044%,43.2507%,0.00198,HEES,91080.0,2019-02-26,252.0,-1.9019%,-0.0004,2.0991,1.6201,1.144,2.4891%,3.3014%,43.1554%,-0.00164,HEES,91080.0,2019-02-27,252.0,-0.9184%,-0.0003,2.1102,1.5967,1.1458,2.4851%,3.3012%,43.3306%,-0.012878,HEES,91080.0,2019-02-28,252.0,-1.1672%,-0.0006,2.1508,1.6244,1.1758,2.4400%,3.2894%,44.9786%,-0.002685,HEES,91080.0,2019-03-01,252.0,0.7989%,-0.0006,2.1356,1.6019,1.1556,2.4362%,3.2703%,44.5039%,-0.007594,HEES,91080.0,2019-03-04,252.0,-0.9993%,-0.0007,2.151,1.5477,1.1524,2.4269%,3.2674%,44.8302%,0.002923,HEES,91080.0,2019-03-05,252.0,-1.6011%,-0.0007,2.1483,1.5242,1.152,2.4252%,3.2579%,44.5861%,-0.004881,HEES,91080.0,2019-03-06,252.0,-2.3700%,-0.0008,2.1294,1.5073,1.1283,2.4216%,3.2490%,44.4471%,0.012999,HEES,91080.0,2019-03-07,252.0,-1.1957%,-0.0009,2.1163,1.4647,1.0989,2.4138%,3.2330%,44.2594%,0.010193,HEES,0.0493739999999999,0.051354,0.0497139999999999,0.0341509999999999,0.0477909999999999
5539,HARMONIC INC,"Stifel Nicolaus Initiates Coverage On Harmonic with Buy Rating, Announces $7 Price Target",6,increase,0.8,0.6,"the initiation of coverage with a 'buy' rating and a price target of $7 is likely to attract positive investor sentiment, potentially leading to an increase in harmonic inc's stock price.",2,2019-02-21,HLIT,2019-02-21 11:50:00+00:00,81621.0,41316010,0.0225140508264303,285083.0,0.0165137909352779,-0.0037383141461759,-0.0072202095761895,-0.025500888004899,-0.003636360168457,0.0166666060686111,0.0091241225600242,0.0150375794619321,-0.0018083596369251,0.0075757498852908,-0.0072463699616491,-0.0149253588169813,0.0091241225600242,0.0,0.0090415393933653,0.0018692016601562,-0.0017920703394338,0.0171102043241262,-0.0089766941964626,0.0583501905202865,0.016304375603795,-0.0796296820044517,0.0071301176212728,0.0169491823762655,0.001769867609255,0.0037807147018611,0.0,0.0251938216388225,0.0,0.0038910470902919,-0.008833872154355,0.0058707892894744,0.0089126043021678,-0.0019530765712261,0.0017668249784037,0.0301811061799526,-0.001763708773069,0.0247422456741333,0.0035335656721144,0.0020660643931478,-0.0246478654444217,-0.0472440496087074,0.014440419152379,0.024193525314331,0.0142348622903227,0.0290456153452396,-0.0087718795984983,0.0041666626930236,-0.0283186417073011,0.0278372839093208,-0.0127504002302885,-0.0270833559334278,0.0313653275370597,-0.0082644550129771,0.0053666783496737,-0.0358565412461757,0.0053381156176328,0.0019959583878517,-0.003539819503203,0.0266393665224313,0.0088809439912438,0.0082644550129771,0.0,0.0707964971661567,0.0017606037436053,-0.060291051864624,0.0,0.0190678294748067,-0.0035149350296705,0.0128755243495106,0.0017636247212067,0.0174672324210405,-0.0052816434763371,-0.0171673670411109,0.0,0.0196935832500457,0.0053096869960427,-0.0086767813190817,-0.0035211234353482,-0.0233050137758255,0.0017668249784037,-0.0386965498328208,-0.0035273334942758,-0.014056259766221,0.003539819503203,-0.0020039584487676,-0.0052910423837602,-0.0310680232942104,0.0,-0.0498154945671558,0.0,-0.0018415750237181,0.003546095918864,0.0111731737852096,-0.0141342626884579,0.0366795472800731,0.0179211292415857,0.0176816638559103,0.0105633707717061,-0.0643382146954536,0.0034844004549086,-0.0072992630302906,0.0034722187556326,-0.0616438575088977,0.0103806126862764,0.0391459539532661,-0.0188356395810842,-0.0017762396018952,-0.0069807958789169,-0.0376068018376827,-0.0123023148626089,0.0465115830302238,-0.0266904085874557,-0.0035650588106364,0.0164534114301204,0.0017857551574707,0.0107913566753268,0.0053859483450651,-0.0213522929698228,0.0220184158533811,0.0165137909352779,-0.0037383141461759,0.0091743483276383,-0.0291438718207062,0.005504626924351,-0.0129629951830448,0.0128440698733838,0.0094696418690534,0.0128440705913583,0.0724346364045918,0.033027580022539,0.0922130772555109,0.0091743471374505,-0.0220183277350221,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,81621.0,2019-02-21,252.0,2.2514%,0.0024,0.7418,0.9471,-0.0618,2.7426%,2.9093%,11.1280%,0.025651,HLIT,81621.0,2019-02-22,252.0,1.6514%,0.0025,0.741,0.9568,-0.0623,2.7424%,2.9105%,11.2198%,0.005475,HLIT,81621.0,2019-02-25,252.0,-0.7220%,0.0025,0.7387,0.9588,-0.0698,2.7400%,2.9086%,11.2581%,-0.006056,HLIT,81621.0,2019-02-26,252.0,-0.3636%,0.0026,0.7448,0.9517,-0.0688,2.7392%,2.9088%,11.3242%,0.003351,HLIT,81621.0,2019-02-27,252.0,0.9124%,0.0025,0.7401,0.9612,-0.0696,2.7385%,2.9078%,11.3056%,0.006463,HLIT,81621.0,2019-02-28,252.0,-0.1808%,0.0025,0.7407,0.9615,-0.0686,2.7385%,2.9070%,11.2596%,2e-05,HLIT,81621.0,2019-03-01,252.0,-0.7246%,0.0024,0.7529,0.9796,-0.0413,2.7358%,2.9064%,11.3952%,-0.015732,HLIT,81621.0,2019-03-04,252.0,0.9124%,0.0018,0.8236,0.7317,-0.0565,2.5549%,2.7381%,12.9330%,0.017029,HLIT,81621.0,2019-03-05,252.0,0.9042%,0.002,0.8288,0.7793,-0.0567,2.5482%,2.7364%,13.2834%,0.012484,HLIT,81621.0,2019-03-06,252.0,-0.1792%,0.0019,0.8043,0.7691,-0.0858,2.5393%,2.7241%,13.1047%,0.014921,HLIT,81621.0,2019-03-07,252.0,-0.8977%,0.0018,0.8018,0.7487,-0.0949,2.5369%,2.7201%,13.0153%,-0.002216,HLIT,0.031126,0.02507,0.028421,0.034904,0.0613899999999999
5547,SCHEIN HENRY INC,"Barclays Maintains Equal-Weight on Henry Schein, Lowers Price Target to $63",6,decrease,0.7,0.5,"the downgrade in price target by barclays suggests a less favorable outlook for henry schein, which could lead to a decrease in investor confidence and stock price.",0,2019-02-21,HSIC,2019-02-21 12:59:00+00:00,82581.0,80640710,-0.0031576971523463,3786725.0,-0.0006669042049907,-0.0465853661298751,-0.00183511513751,0.0115403309464454,-0.0223967935889959,0.0003206743276678,-0.0015387270832434,0.0045095630921423,0.0154109196737408,0.0177020467817783,0.0129848308861255,0.010266582481563,-0.0051606688648462,0.0209636148065328,-0.0148928947746753,-0.0519011244177818,-0.0198742691427469,-0.0132491290569305,-0.0051992936059832,0.01368148624897,0.0203832425177097,0.0156807210296392,0.0232200883328914,0.0155360512435436,-0.0036709697451442,-0.0059201945550739,0.007368991151452,-0.0014137079706415,-0.0174564085900783,0.0136789390817284,0.0032149313483387,0.0018271910957992,0.0082644270732998,-0.0081553040072321,0.0120441829785704,0.008485659956932,-0.0062810094095766,-0.0039012099150568,0.0182967782020568,-0.0074858260340988,-0.0231950655579567,-0.0229508150368928,-0.0155518446117639,0.0130302030593156,0.0079837134107947,-0.0212553702294826,-0.0092686088755726,-0.0142962289974093,0.0017009435687214,0.0150112202391028,0.0207166112959384,0.0022567741107195,0.014639844186604,0.0035228834021836,-0.0052468189969658,0.0404503718018531,-0.0018130344105884,0.0135331908240914,0.0132100265473127,0.0164531525224447,0.0223272312432527,-0.0046979659236967,-0.0175354443490505,0.0098956674337387,0.0058413208462297,-0.0342977195978164,-0.0024197697639465,-0.0271268133074045,-0.0147153921425342,0.0077001857571303,0.0139504093676805,0.0014137079706415,0.001780521357432,0.0047778291627764,-0.0090482719242572,0.041420143097639,-0.0097831776365637,-0.0210636984556913,0.0126790786162018,-0.0155521584674716,-0.0016259914264082,-0.0160672608762979,0.0302931070327758,-0.0089725656434893,0.0145431868731975,-0.0076498701237142,-0.0056092333979904,-0.0096870195120573,0.0101849185302853,-0.0390261858701705,-0.0152008607983589,-0.0156250204890966,0.0089777270331978,0.0054334877058863,-0.02528877556324,-0.0104032652452588,0.0052851033397018,0.0045796073973178,0.0073283268138766,-0.0267428159713745,0.000790751830209,-0.0269127916544675,0.0542035475373268,-0.005309771746397,0.0299805123358964,0.013452966697514,0.0080047016963362,0.0006730711320415,-0.0051978142000734,0.0106576243415474,-0.0280116144567728,0.0106565868481993,0.0050768451765179,0.0332701578736305,-0.0108452793210744,0.0061948611401021,0.0076598753221333,-0.0073320143856108,0.0123714692890644,-0.0008271262631751,-0.0006669042049907,-0.0465853661298751,-0.0025007954964988,-0.0355826457258298,-0.0248415792849514,-0.0352733818391567,-0.0113371179927016,-0.0137682378858088,-0.0430143061308457,-0.035309720911506,0.023007687083381,0.0365053439135059,0.132377439827831,-0.0918483377185376,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,82581.0,2019-02-21,252.0,-0.3158%,0.0005,0.8213,-0.0966,0.2582,1.4258%,1.6442%,24.8030%,0.000366,HSIC,82581.0,2019-02-22,252.0,-0.0667%,0.0005,0.8224,-0.1156,0.2533,1.4233%,1.6430%,24.9645%,-0.001779,HSIC,82581.0,2019-02-25,252.0,-0.1835%,0.0005,0.8212,-0.115,0.2494,1.4221%,1.6417%,24.9654%,-0.003013,HSIC,82581.0,2019-02-26,252.0,-2.2397%,0.0005,0.833,-0.0963,0.2677,1.4265%,1.6481%,25.0845%,-0.021096,HSIC,82581.0,2019-02-27,252.0,-0.1539%,0.0005,0.8398,-0.1091,0.2688,1.4232%,1.6477%,25.3988%,-0.001884,HSIC,82581.0,2019-02-28,252.0,1.5411%,0.0006,0.8375,-0.1101,0.2629,1.4276%,1.6497%,25.1072%,0.018608,HSIC,82581.0,2019-03-01,252.0,1.2985%,0.0006,0.8353,-0.1133,0.256,1.4279%,1.6485%,24.9699%,0.008236,HSIC,82581.0,2019-03-04,252.0,-0.5161%,0.0007,0.821,-0.0632,0.2591,1.4141%,1.6271%,24.4673%,-0.002359,HSIC,82581.0,2019-03-05,252.0,-1.4893%,0.0006,0.8181,-0.0951,0.2621,1.4092%,1.6213%,24.4580%,-0.013161,HSIC,82581.0,2019-03-06,252.0,-1.9874%,0.0005,0.8228,-0.063,0.2718,1.4121%,1.6246%,24.4459%,-0.014395,HSIC,82581.0,2019-03-07,252.0,-0.5199%,0.0006,0.8228,-0.0592,0.2729,1.4120%,1.6250%,24.4983%,0.00231,HSIC,-0.001413,-0.004426,-0.025522,-0.008798,-0.0281669999999999
5555,HERCULES CAPITAL INC,"Hercules Technology Q4 Adj. EPS $0.35 Beats $0.31 Estimate, Sales $56.9M Beat $54.91M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-21,HTGC,2019-02-21 22:22:00+00:00,90731.0,42709650,0.0038080876693129,609783.0,0.0553869120776653,0.0069018523208796,0.0093458024784922,0.0077280048280954,-0.0021367331501096,0.0038789166137576,-0.0014275844441726,-0.0061680739745497,0.0007148126605898,0.0,-0.0207143127918243,0.0023184458259493,0.0052239289507269,-0.0084291649982333,-0.0118782361969351,0.0061680739745497,-0.0045079202391207,-0.0084097599610686,-0.0007547342684119,-0.0105900410562753,-0.0007553042960353,0.0083905886858701,0.0083144828677177,0.0092378668487071,-0.0892054364085197,-0.0114155681803822,0.009053548797965,0.013107175938785,0.010603598318994,0.0164576824754476,-0.0072639347054064,0.0,0.0227642059326171,0.006309141870588,-0.0103338724002242,0.0015798150561749,-0.0040160794742405,0.0144231021404266,0.004838743712753,0.0056405877694487,-0.0128410793840885,-0.0008051713812164,0.0056910319253802,0.0089357960969209,0.0064672534354031,0.0065413638949394,-0.0008032312616705,0.0183180104941129,0.009646370075643,0.0,0.0079617379233241,-0.0139573132619261,0.005529202055186,0.003294889582321,0.0023566919844597,0.0091438582167029,-0.0031347931362688,-0.0090610058978199,-0.0007861814810894,0.0099833514541387,-0.0023603250738233,0.029109600931406,0.0007885863306,0.0281690713018178,-0.0039400504902005,0.0115761458873748,0.0047467928379774,0.0162895340472459,-0.0102362297475338,-0.0195208750665187,0.0103420941159129,0.0035619693808257,-0.003149603260681,0.0053714830428361,0.0023696471471339,0.0182315222918987,-0.003152085468173,0.0166821405291557,-0.001580988522619,0.0150517262518405,0.0055423351004719,-0.0423423647880554,0.0102362297475338,0.0118505116552114,0.0,0.0129270860925316,-0.001558807794936,-0.0466549061238765,0.0109289139509201,-0.011314196512103,0.0100386189296841,-0.0128866471350193,-0.0068807457573711,-0.0017152233049273,-0.0046188966371119,-0.0017123678699135,-0.0007734128739684,-0.0101694818586111,0.060371495783329,0.0,0.0036496489774435,-0.0150249879807233,-0.0087272645905613,-0.0188370589166879,0.0080704074352979,0.0041118576191365,0.0,-0.008965004235506,6.507057115356929e-09,0.0,-0.0208799205720424,0.0148883629590272,0.011424190364778,-0.004118631593883,-0.0022590160369873,-0.008979563601315,0.0090565951541066,0.0074013285338878,-0.0022438094019889,0.0033003268763422,0.0553869120776653,0.0069018523208796,0.065250349696329,0.0146831946970336,0.0629741939609669,0.0186190661986445,0.0622154512310415,0.0123361484464443,0.0277919531348063,-0.0068078782499851,-0.0133507550412782,0.0923460570647556,0.0610382146619647,0.0833333526360138,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,90731.0,2019-02-21,252.0,0.3808%,0.0005,0.3362,0.273,0.0767,0.8896%,0.9635%,14.7526%,0.005376,HTGC,90731.0,2019-02-22,252.0,5.5387%,0.0007,0.3287,0.2835,-0.0037,0.9471%,1.0232%,14.3179%,0.052727,HTGC,90731.0,2019-02-25,252.0,0.9346%,0.0008,0.3283,0.2788,-0.0074,0.9485%,1.0244%,14.2633%,0.009483,HTGC,90731.0,2019-02-26,252.0,-0.2137%,0.0008,0.3358,0.2726,-0.005,0.9454%,1.0233%,14.6378%,4.9e-05,HTGC,90731.0,2019-02-27,252.0,-0.1428%,0.0008,0.339,0.266,-0.0045,0.9445%,1.0229%,14.7424%,-0.002354,HTGC,90731.0,2019-02-28,252.0,0.0715%,0.0008,0.3365,0.2644,-0.0064,0.9441%,1.0213%,14.5409%,0.001601,HTGC,90731.0,2019-03-01,252.0,-2.0714%,0.0008,0.3276,0.2511,-0.0087,0.9563%,1.0282%,13.5022%,-0.02402,HTGC,90731.0,2019-03-04,252.0,0.5224%,0.0008,0.3207,0.2675,-0.0055,0.9538%,1.0246%,13.3333%,0.007876,HTGC,90731.0,2019-03-05,252.0,-1.1878%,0.0007,0.3176,0.2353,-0.0035,0.9459%,1.0128%,12.7798%,-0.010607,HTGC,90731.0,2019-03-06,252.0,-0.4508%,0.0006,0.3034,0.2467,-0.018,0.9312%,0.9972%,12.7983%,0.001036,HTGC,90731.0,2019-03-07,252.0,-0.0755%,0.0007,0.3055,0.2594,-0.0116,0.9287%,0.9960%,13.0439%,0.0017569999999999,HTGC,0.058103,0.067586,0.067635,0.066882,0.042924
5563,HERCULES CAPITAL INC,Hercules Capital Names Seth Meyer CFO,6,uncertain,0.5,0.5,"the appointment of a new cfo can have mixed implications for a company's stock price, depending on investor perception of the new leadership and their strategic vision.",1,2019-02-21,HTGC,2019-02-21 11:19:00+00:00,90731.0,42709650,0.0038080876693129,609783.0,0.0553869120776653,0.0069018523208796,0.0093458024784922,0.0077280048280954,-0.0021367331501096,0.0038789166137576,-0.0014275844441726,-0.0061680739745497,0.0007148126605898,0.0,-0.0207143127918243,0.0023184458259493,0.0052239289507269,-0.0084291649982333,-0.0118782361969351,0.0061680739745497,-0.0045079202391207,-0.0084097599610686,-0.0007547342684119,-0.0105900410562753,-0.0007553042960353,0.0083905886858701,0.0083144828677177,0.0092378668487071,-0.0892054364085197,-0.0114155681803822,0.009053548797965,0.013107175938785,0.010603598318994,0.0164576824754476,-0.0072639347054064,0.0,0.0227642059326171,0.006309141870588,-0.0103338724002242,0.0015798150561749,-0.0040160794742405,0.0144231021404266,0.004838743712753,0.0056405877694487,-0.0128410793840885,-0.0008051713812164,0.0056910319253802,0.0089357960969209,0.0064672534354031,0.0065413638949394,-0.0008032312616705,0.0183180104941129,0.009646370075643,0.0,0.0079617379233241,-0.0139573132619261,0.005529202055186,0.003294889582321,0.0023566919844597,0.0091438582167029,-0.0031347931362688,-0.0090610058978199,-0.0007861814810894,0.0099833514541387,-0.0023603250738233,0.029109600931406,0.0007885863306,0.0281690713018178,-0.0039400504902005,0.0115761458873748,0.0047467928379774,0.0162895340472459,-0.0102362297475338,-0.0195208750665187,0.0103420941159129,0.0035619693808257,-0.003149603260681,0.0053714830428361,0.0023696471471339,0.0182315222918987,-0.003152085468173,0.0166821405291557,-0.001580988522619,0.0150517262518405,0.0055423351004719,-0.0423423647880554,0.0102362297475338,0.0118505116552114,0.0,0.0129270860925316,-0.001558807794936,-0.0466549061238765,0.0109289139509201,-0.011314196512103,0.0100386189296841,-0.0128866471350193,-0.0068807457573711,-0.0017152233049273,-0.0046188966371119,-0.0017123678699135,-0.0007734128739684,-0.0101694818586111,0.060371495783329,0.0,0.0036496489774435,-0.0150249879807233,-0.0087272645905613,-0.0188370589166879,0.0080704074352979,0.0041118576191365,0.0,-0.008965004235506,6.507057115356929e-09,0.0,-0.0208799205720424,0.0148883629590272,0.011424190364778,-0.004118631593883,-0.0022590160369873,-0.008979563601315,0.0090565951541066,0.0074013285338878,-0.0022438094019889,0.0033003268763422,0.0553869120776653,0.0069018523208796,0.065250349696329,0.0146831946970336,0.0629741939609669,0.0186190661986445,0.0622154512310415,0.0123361484464443,0.0277919531348063,-0.0068078782499851,-0.0133507550412782,0.0923460570647556,0.0610382146619647,0.0833333526360138,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,90731.0,2019-02-21,252.0,0.3808%,0.0005,0.3362,0.273,0.0767,0.8896%,0.9635%,14.7526%,0.005376,HTGC,90731.0,2019-02-22,252.0,5.5387%,0.0007,0.3287,0.2835,-0.0037,0.9471%,1.0232%,14.3179%,0.052727,HTGC,90731.0,2019-02-25,252.0,0.9346%,0.0008,0.3283,0.2788,-0.0074,0.9485%,1.0244%,14.2633%,0.009483,HTGC,90731.0,2019-02-26,252.0,-0.2137%,0.0008,0.3358,0.2726,-0.005,0.9454%,1.0233%,14.6378%,4.9e-05,HTGC,90731.0,2019-02-27,252.0,-0.1428%,0.0008,0.339,0.266,-0.0045,0.9445%,1.0229%,14.7424%,-0.002354,HTGC,90731.0,2019-02-28,252.0,0.0715%,0.0008,0.3365,0.2644,-0.0064,0.9441%,1.0213%,14.5409%,0.001601,HTGC,90731.0,2019-03-01,252.0,-2.0714%,0.0008,0.3276,0.2511,-0.0087,0.9563%,1.0282%,13.5022%,-0.02402,HTGC,90731.0,2019-03-04,252.0,0.5224%,0.0008,0.3207,0.2675,-0.0055,0.9538%,1.0246%,13.3333%,0.007876,HTGC,90731.0,2019-03-05,252.0,-1.1878%,0.0007,0.3176,0.2353,-0.0035,0.9459%,1.0128%,12.7798%,-0.010607,HTGC,90731.0,2019-03-06,252.0,-0.4508%,0.0006,0.3034,0.2467,-0.018,0.9312%,0.9972%,12.7983%,0.001036,HTGC,90731.0,2019-03-07,252.0,-0.0755%,0.0007,0.3055,0.2594,-0.0116,0.9287%,0.9960%,13.0439%,0.0017569999999999,HTGC,0.058103,0.067586,0.067635,0.066882,0.042924
