custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
5571,HERCULES CAPITAL INC,Hercules Capital Names Seth Meyer as CFO,6,uncertain,0.6,0.3,"the appointment of a new cfo can have mixed effects on stock prices, depending on investor perception of the candidate's experience and the company's future direction.",1,2019-02-21,HTGC,2019-02-21 11:05:00+00:00,90731.0,42709650,0.0038080876693129,609783.0,0.0553869120776653,0.0069018523208796,0.0093458024784922,0.0077280048280954,-0.0021367331501096,0.0038789166137576,-0.0014275844441726,-0.0061680739745497,0.0007148126605898,0.0,-0.0207143127918243,0.0023184458259493,0.0052239289507269,-0.0084291649982333,-0.0118782361969351,0.0061680739745497,-0.0045079202391207,-0.0084097599610686,-0.0007547342684119,-0.0105900410562753,-0.0007553042960353,0.0083905886858701,0.0083144828677177,0.0092378668487071,-0.0892054364085197,-0.0114155681803822,0.009053548797965,0.013107175938785,0.010603598318994,0.0164576824754476,-0.0072639347054064,0.0,0.0227642059326171,0.006309141870588,-0.0103338724002242,0.0015798150561749,-0.0040160794742405,0.0144231021404266,0.004838743712753,0.0056405877694487,-0.0128410793840885,-0.0008051713812164,0.0056910319253802,0.0089357960969209,0.0064672534354031,0.0065413638949394,-0.0008032312616705,0.0183180104941129,0.009646370075643,0.0,0.0079617379233241,-0.0139573132619261,0.005529202055186,0.003294889582321,0.0023566919844597,0.0091438582167029,-0.0031347931362688,-0.0090610058978199,-0.0007861814810894,0.0099833514541387,-0.0023603250738233,0.029109600931406,0.0007885863306,0.0281690713018178,-0.0039400504902005,0.0115761458873748,0.0047467928379774,0.0162895340472459,-0.0102362297475338,-0.0195208750665187,0.0103420941159129,0.0035619693808257,-0.003149603260681,0.0053714830428361,0.0023696471471339,0.0182315222918987,-0.003152085468173,0.0166821405291557,-0.001580988522619,0.0150517262518405,0.0055423351004719,-0.0423423647880554,0.0102362297475338,0.0118505116552114,0.0,0.0129270860925316,-0.001558807794936,-0.0466549061238765,0.0109289139509201,-0.011314196512103,0.0100386189296841,-0.0128866471350193,-0.0068807457573711,-0.0017152233049273,-0.0046188966371119,-0.0017123678699135,-0.0007734128739684,-0.0101694818586111,0.060371495783329,0.0,0.0036496489774435,-0.0150249879807233,-0.0087272645905613,-0.0188370589166879,0.0080704074352979,0.0041118576191365,0.0,-0.008965004235506,6.507057115356929e-09,0.0,-0.0208799205720424,0.0148883629590272,0.011424190364778,-0.004118631593883,-0.0022590160369873,-0.008979563601315,0.0090565951541066,0.0074013285338878,-0.0022438094019889,0.0033003268763422,0.0553869120776653,0.0069018523208796,0.065250349696329,0.0146831946970336,0.0629741939609669,0.0186190661986445,0.0622154512310415,0.0123361484464443,0.0277919531348063,-0.0068078782499851,-0.0133507550412782,0.0923460570647556,0.0610382146619647,0.0833333526360138,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,90731.0,2019-02-21,252.0,0.3808%,0.0005,0.3362,0.273,0.0767,0.8896%,0.9635%,14.7526%,0.005376,HTGC,90731.0,2019-02-22,252.0,5.5387%,0.0007,0.3287,0.2835,-0.0037,0.9471%,1.0232%,14.3179%,0.052727,HTGC,90731.0,2019-02-25,252.0,0.9346%,0.0008,0.3283,0.2788,-0.0074,0.9485%,1.0244%,14.2633%,0.009483,HTGC,90731.0,2019-02-26,252.0,-0.2137%,0.0008,0.3358,0.2726,-0.005,0.9454%,1.0233%,14.6378%,4.9e-05,HTGC,90731.0,2019-02-27,252.0,-0.1428%,0.0008,0.339,0.266,-0.0045,0.9445%,1.0229%,14.7424%,-0.002354,HTGC,90731.0,2019-02-28,252.0,0.0715%,0.0008,0.3365,0.2644,-0.0064,0.9441%,1.0213%,14.5409%,0.001601,HTGC,90731.0,2019-03-01,252.0,-2.0714%,0.0008,0.3276,0.2511,-0.0087,0.9563%,1.0282%,13.5022%,-0.02402,HTGC,90731.0,2019-03-04,252.0,0.5224%,0.0008,0.3207,0.2675,-0.0055,0.9538%,1.0246%,13.3333%,0.007876,HTGC,90731.0,2019-03-05,252.0,-1.1878%,0.0007,0.3176,0.2353,-0.0035,0.9459%,1.0128%,12.7798%,-0.010607,HTGC,90731.0,2019-03-06,252.0,-0.4508%,0.0006,0.3034,0.2467,-0.018,0.9312%,0.9972%,12.7983%,0.001036,HTGC,90731.0,2019-03-07,252.0,-0.0755%,0.0007,0.3055,0.2594,-0.0116,0.9287%,0.9960%,13.0439%,0.0017569999999999,HTGC,0.058103,0.067586,0.067635,0.066882,0.042924
5579,HERTZ GLOBAL HOLDINGS INC NEW,Hertz Global share are trading higher in sympathy with Avis Budget after Avis announced strong 2019 guidance.,6,increase,0.7,0.6,"hertz global's stock is likely to rise due to positive sentiment in the rental car industry following avis budget's strong guidance, which can create a favorable outlook for hertz as well.",2,2019-02-21,HTZ,2019-02-21 14:13:00+00:00,16086.0,42806J70,0.0759860500693321,6570261.0,0.011859904974699,-0.0103329680860042,0.0277038067579269,0.0116144465282559,0.040435392409563,0.00819668546319,-0.023916270583868,0.0082644261419773,-0.0250127501785755,0.0077335559763014,0.0130890049040317,-0.0163838900625705,0.0330749042332172,0.0899234563112258,-0.0990495011210441,-0.0462287217378616,-0.0399777516722679,-0.008443871513009,-0.0456912033259868,-0.0101492581889033,-0.0303030312061309,0.0011954846559092,0.0199999809265136,0.0011969155166298,-0.0079656345769763,0.0072332085110247,0.0247065853327512,0.0159216299653053,-0.0006027865456417,0.030934328213334,-0.0030156355351209,-0.0288166366517543,0.024803377687931,0.0043103261850774,0.0011805519461631,0.0600522272288799,0.0041274530813097,0.0165892504155635,0.0281855277717113,-0.0833333805203437,-0.066818967461586,-0.0425159893929958,0.0146878687664866,0.0437689535319805,0.0253317300230264,0.0185759235173463,0.0041176290251314,0.0006195929017849,0.0164030864834785,-0.0037037883885204,0.0011527640745043,0.0049627739936113,0.0040299189276993,0.0300320275127887,0.0,0.0149156637489795,0.0217889416962862,0.0612526051700115,0.0269360020756721,-0.0095433089882135,-0.0125682819634676,0.0456165596842765,-0.0309905633330345,0.0572719871997833,0.0114219794049859,-0.0548432692885398,-0.0079051041975617,0.0285714548081159,0.0034148814156651,-0.0366972796618938,0.0243902616202831,-0.0254470352083444,-0.0437430255115032,-0.0013736577238887,-0.0005790520226582,0.1013615801930428,-0.0110081424936652,-0.0141684999689459,0.0146455774083733,-0.0993955954909324,0.0092378668487071,0.0020188887137919,0.0308925025165081,-0.0262123569846153,0.0138734737411141,0.0241611152887344,-0.0180623922497034,0.0354412272572517,0.0323299840092659,-0.0309764333069324,-0.015118827112019,-0.0306788068264722,-0.0032894443720579,-0.0122501952573657,0.0121011724695563,-0.0449507124722003,0.0375000312924385,-0.0199155062437057,0.0272394157946109,-0.0558404326438903,0.0056093167513608,0.0040045594796538,-0.0846856087446212,-0.0520607903599739,-0.0088642574846744,-0.014430709183216,-0.004471767693758,0.0032171295024454,-0.0089837089180946,-0.1106342300772667,-0.0067988066002726,0.0704440623521804,-0.0045636007562279,0.0219092369079589,0.0057305712252855,0.0475410297513008,-0.0256409607827663,0.0054944213479757,-0.0438596494495868,0.0477835275232791,0.011859904974699,-0.0103329680860042,0.0398922762482123,0.0011614667369386,0.0819407285019826,0.0093676723776472,0.0296496577372975,0.0255800304731066,-0.1105120927571932,0.0292537173363414,-0.013477091593015,0.1751874360119729,-0.1185983300495578,-0.0074842341579156,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,16086.0,2019-02-21,252.0,7.5986%,0.001,1.9431,1.255,1.3065,4.0820%,4.5216%,18.4990%,0.0871899999999999,HTZ,16086.0,2019-02-22,252.0,1.1860%,0.0012,1.9391,1.3221,1.32,4.0712%,4.5139%,18.6520%,0.011433,HTZ,16086.0,2019-02-25,252.0,2.7704%,0.0007,1.9578,1.3262,1.3912,3.9473%,4.4084%,19.8222%,0.0305089999999999,HTZ,16086.0,2019-02-26,252.0,4.0435%,0.001,1.9578,1.2486,1.3519,3.9609%,4.4154%,19.5265%,0.056546,HTZ,16086.0,2019-02-27,252.0,-2.3916%,0.0011,1.978,1.2047,1.3551,3.9536%,4.4136%,19.7564%,-0.026528,HTZ,16086.0,2019-02-28,252.0,-2.5013%,0.0011,1.9747,1.2019,1.3567,3.9543%,4.4098%,19.5923%,-0.015834,HTZ,16086.0,2019-03-01,252.0,1.3089%,0.0012,1.959,1.1785,1.3326,3.9509%,4.3960%,19.2217%,0.000723,HTZ,16086.0,2019-03-04,252.0,3.3075%,0.0014,1.947,1.181,1.3442,3.9584%,4.3973%,18.9656%,0.042689,HTZ,16086.0,2019-03-05,252.0,-9.9050%,0.0009,1.9548,1.182,1.383,3.9939%,4.4299%,18.7167%,-0.088942,HTZ,16086.0,2019-03-06,252.0,-3.9978%,0.0009,1.9549,1.2066,1.3866,3.9941%,4.4341%,18.8591%,-0.009308,HTZ,16086.0,2019-03-07,252.0,-4.5691%,0.0008,1.9648,1.2052,1.3993,3.9970%,4.4409%,18.9920%,-0.0243299999999999,HTZ,0.0986229999999999,0.129132,0.185678,0.143316,0.064148
5587,INTEGRA LIFESCIENCES HLDNGS CORP,Integra LifeSciences Sees FY19 Sales $1.515B-$1.525B vs $1.53B Estimate,6,decrease,0.7,0.5,"the company's sales guidance for fy19 is slightly below the analyst estimate, which may lead to a negative reaction in the stock price.",0,2019-02-21,IART,2019-02-21 11:16:00+00:00,82179.0,45798520,0.0702869519591331,1020573.0,-0.0125944716855883,0.0148524949327111,0.0196792632341384,0.0021542655304074,-0.0151893943548202,0.0080947643145918,-0.001996018923819,0.0103730391710996,0.0016363663598895,-0.0081123830750584,0.0168814714998006,0.0224560108035802,0.0001784777123248,0.0081583019345998,-0.0057112206704914,0.0061563560739159,-0.0148985469713807,0.0039142691530287,0.0001821851619752,-0.0022610607556998,-0.0003643734380602,0.011224296875298,0.0049207303673028,0.0147648332640528,0.0048966351896524,0.0010557271307334,0.0090236421674489,0.0195909552276134,0.0041137458756566,0.0113215865567326,-0.0023156586103141,-0.0045513454824686,-0.0055346824228763,-0.0111444592475891,0.0170556679368019,-0.0049050874076783,-0.0063548209145665,0.0224596336483955,0.018475767225027,-0.0023928780574351,-0.0355834774672985,-0.0227465908974409,-0.0032555670477449,0.0146678239107132,0.0018145249923691,0.0054218173027038,0.0056149498559534,0.005232214462012,-0.0018011939246207,0.0266338102519512,0.0054132635705173,-0.0182377062737941,-0.0141780488193035,0.0002197433350374,-0.0123793976381421,-0.0128010446205735,0.0084792459383606,-0.0103070549666881,-0.0151708647608757,0.0474584028124809,0.0102078551426529,0.0024802843108773,-0.0051441993564367,0.0321153663098812,0.0003692824102472,-0.0176040343940258,0.0083071952685713,-0.0301551409065723,-0.0113511336967349,0.0173696503043174,-0.0029629601631313,0.0009031590307131,-0.0024145815987139,-0.0033752862364053,-0.0195494182407856,0.0427029505372047,-0.0477591976523399,-0.0390078835189342,0.0198424346745014,-0.0190223548561334,0.01212356146425,-0.029203362762928,0.0243431646376848,-0.0245077908039093,-0.0316861607134342,0.0133729791268706,0.0007791374227963,-0.0264517217874527,0.0225768741220235,-0.0166632737964391,-0.0137038677930831,-0.011847392655909,0.0071400799788534,-0.0034020808525383,-0.0251005478203296,0.0107201179489493,0.0227987393736839,-0.0104083362966775,0.0128746759146452,-0.0202000886201858,0.0085372943431139,-0.0106713082641363,-0.0188111364841461,-0.0416511334478855,0.0019171487074345,0.0027968992944806,0.0105243604630231,0.006758036557585,-0.0043552271090447,-0.0175212230533361,-0.0406999439001083,0.0261165983974933,-0.0067406850866973,-0.0039585125632584,-0.0055887983180582,-0.0009416052489541,0.0078281695023179,0.0026434930041432,-0.0155347296968102,0.0032202722504734,-0.0125944716855883,0.0148524949327111,0.0068369416249545,0.0170387566809926,-0.008456301732388,0.0252714457151308,-0.0088161515638121,0.0275029551977146,-0.0124145827807581,0.0674203223199627,-0.0305865538903202,0.1680162284774187,-0.1106513330138265,-0.0162909733304557,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,82179.0,2019-02-21,252.0,7.0287%,0.0001,0.7243,0.5052,-0.2692,1.7260%,1.9529%,21.8945%,0.07277,IART,82179.0,2019-02-22,252.0,-1.2594%,0.0,0.7284,0.4862,-0.2383,1.7314%,1.9537%,21.4603%,-0.024139,IART,82179.0,2019-02-25,252.0,1.9679%,0.0,0.7298,0.4781,-0.2371,1.7337%,1.9554%,21.3928%,0.019322,IART,82179.0,2019-02-26,252.0,-1.5189%,-0.0001,0.7252,0.4991,-0.2299,1.7336%,1.9533%,21.2230%,-0.0118439999999999,IART,82179.0,2019-02-27,252.0,-0.1996%,-0.0001,0.7203,0.5066,-0.2308,1.7325%,1.9506%,21.1158%,-0.003973,IART,82179.0,2019-02-28,252.0,0.1636%,-0.0001,0.7126,0.5013,-0.2371,1.7306%,1.9450%,20.8330%,0.003091,IART,82179.0,2019-03-01,252.0,1.6881%,0.0,0.7094,0.4966,-0.2464,1.7307%,1.9444%,20.7741%,0.009259,IART,82179.0,2019-03-04,252.0,0.0178%,0.0001,0.7011,0.518,-0.2429,1.7283%,1.9405%,20.6754%,0.006725,IART,82179.0,2019-03-05,252.0,-0.5711%,0.0001,0.7002,0.5086,-0.2421,1.7279%,1.9374%,20.4524%,-0.0035859999999999,IART,82179.0,2019-03-06,252.0,-1.4899%,0.0,0.7002,0.5151,-0.2414,1.7280%,1.9393%,20.6074%,-0.002601,IART,82179.0,2019-03-07,252.0,0.0182%,0.0001,0.6987,0.5186,-0.2423,1.7281%,1.9393%,20.5939%,0.0053979999999999,IART,0.048631,0.067953,0.056109,0.055227,0.0704219999999999
5595,INTEGRA LIFESCIENCES HLDNGS CORP,"Integra Lifesciences Hold Q4 EPS $0.65 Beats $0.62 Estimate, Sales $383.315M Beat $381.62M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-21,IART,2019-02-21 11:16:00+00:00,82179.0,45798520,0.0702869519591331,1020573.0,-0.0125944716855883,0.0148524949327111,0.0196792632341384,0.0021542655304074,-0.0151893943548202,0.0080947643145918,-0.001996018923819,0.0103730391710996,0.0016363663598895,-0.0081123830750584,0.0168814714998006,0.0224560108035802,0.0001784777123248,0.0081583019345998,-0.0057112206704914,0.0061563560739159,-0.0148985469713807,0.0039142691530287,0.0001821851619752,-0.0022610607556998,-0.0003643734380602,0.011224296875298,0.0049207303673028,0.0147648332640528,0.0048966351896524,0.0010557271307334,0.0090236421674489,0.0195909552276134,0.0041137458756566,0.0113215865567326,-0.0023156586103141,-0.0045513454824686,-0.0055346824228763,-0.0111444592475891,0.0170556679368019,-0.0049050874076783,-0.0063548209145665,0.0224596336483955,0.018475767225027,-0.0023928780574351,-0.0355834774672985,-0.0227465908974409,-0.0032555670477449,0.0146678239107132,0.0018145249923691,0.0054218173027038,0.0056149498559534,0.005232214462012,-0.0018011939246207,0.0266338102519512,0.0054132635705173,-0.0182377062737941,-0.0141780488193035,0.0002197433350374,-0.0123793976381421,-0.0128010446205735,0.0084792459383606,-0.0103070549666881,-0.0151708647608757,0.0474584028124809,0.0102078551426529,0.0024802843108773,-0.0051441993564367,0.0321153663098812,0.0003692824102472,-0.0176040343940258,0.0083071952685713,-0.0301551409065723,-0.0113511336967349,0.0173696503043174,-0.0029629601631313,0.0009031590307131,-0.0024145815987139,-0.0033752862364053,-0.0195494182407856,0.0427029505372047,-0.0477591976523399,-0.0390078835189342,0.0198424346745014,-0.0190223548561334,0.01212356146425,-0.029203362762928,0.0243431646376848,-0.0245077908039093,-0.0316861607134342,0.0133729791268706,0.0007791374227963,-0.0264517217874527,0.0225768741220235,-0.0166632737964391,-0.0137038677930831,-0.011847392655909,0.0071400799788534,-0.0034020808525383,-0.0251005478203296,0.0107201179489493,0.0227987393736839,-0.0104083362966775,0.0128746759146452,-0.0202000886201858,0.0085372943431139,-0.0106713082641363,-0.0188111364841461,-0.0416511334478855,0.0019171487074345,0.0027968992944806,0.0105243604630231,0.006758036557585,-0.0043552271090447,-0.0175212230533361,-0.0406999439001083,0.0261165983974933,-0.0067406850866973,-0.0039585125632584,-0.0055887983180582,-0.0009416052489541,0.0078281695023179,0.0026434930041432,-0.0155347296968102,0.0032202722504734,-0.0125944716855883,0.0148524949327111,0.0068369416249545,0.0170387566809926,-0.008456301732388,0.0252714457151308,-0.0088161515638121,0.0275029551977146,-0.0124145827807581,0.0674203223199627,-0.0305865538903202,0.1680162284774187,-0.1106513330138265,-0.0162909733304557,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,82179.0,2019-02-21,252.0,7.0287%,0.0001,0.7243,0.5052,-0.2692,1.7260%,1.9529%,21.8945%,0.07277,IART,82179.0,2019-02-22,252.0,-1.2594%,0.0,0.7284,0.4862,-0.2383,1.7314%,1.9537%,21.4603%,-0.024139,IART,82179.0,2019-02-25,252.0,1.9679%,0.0,0.7298,0.4781,-0.2371,1.7337%,1.9554%,21.3928%,0.019322,IART,82179.0,2019-02-26,252.0,-1.5189%,-0.0001,0.7252,0.4991,-0.2299,1.7336%,1.9533%,21.2230%,-0.0118439999999999,IART,82179.0,2019-02-27,252.0,-0.1996%,-0.0001,0.7203,0.5066,-0.2308,1.7325%,1.9506%,21.1158%,-0.003973,IART,82179.0,2019-02-28,252.0,0.1636%,-0.0001,0.7126,0.5013,-0.2371,1.7306%,1.9450%,20.8330%,0.003091,IART,82179.0,2019-03-01,252.0,1.6881%,0.0,0.7094,0.4966,-0.2464,1.7307%,1.9444%,20.7741%,0.009259,IART,82179.0,2019-03-04,252.0,0.0178%,0.0001,0.7011,0.518,-0.2429,1.7283%,1.9405%,20.6754%,0.006725,IART,82179.0,2019-03-05,252.0,-0.5711%,0.0001,0.7002,0.5086,-0.2421,1.7279%,1.9374%,20.4524%,-0.0035859999999999,IART,82179.0,2019-03-06,252.0,-1.4899%,0.0,0.7002,0.5151,-0.2414,1.7280%,1.9393%,20.6074%,-0.002601,IART,82179.0,2019-03-07,252.0,0.0182%,0.0001,0.6987,0.5186,-0.2423,1.7281%,1.9393%,20.5939%,0.0053979999999999,IART,0.048631,0.067953,0.056109,0.055227,0.0704219999999999
5603,ICON PLC NEW,"Barclays Maintains Equal-Weight on Icon, Raises Price Target to $140",6,increase,0.7,0.6,"the maintenance of an equal-weight rating combined with a raised price target suggests a positive outlook, which could lead to an increase in investor confidence and stock price.",2,2019-02-21,ICLR,2019-02-21 12:58:00+00:00,86072.0,G4705A10,-0.0258361045271158,374636.0,0.0213859211653471,0.00440528197214,0.0121220089495182,0.0015856305835768,-0.0290575325489044,0.0067323790863156,0.0152790024876594,0.0061452854424715,-0.0336877331137657,0.0162514597177505,0.002857616636902,0.0154944453388452,-0.013463451527059,-0.0043768431060016,-0.00664306525141,-0.0034323271829634,-0.0285673309117555,-0.0130556868389248,-0.0267134997993707,0.0019799093715846,-0.0137618854641914,-0.00380394840613,0.0286092776805162,0.0034636706113815,-0.0016673074569553,0.0113668590784072,0.0053898636251688,0.0078536756336689,-0.0015856743557378,0.0197647828608751,0.018225846812129,0.0088207134976983,-0.0056446413509547,-0.005088513251394,0.0081415921449661,0.0277399085462093,0.0125953685492277,-0.0051273768767714,0.0005853649927303,0.0025702777784317,-0.02829978056252,-0.0067577259615063,0.0055688605643808,-0.0017988719046115,0.0115252854302525,-0.0028400961309671,-0.0180526953190565,-0.0184859465807676,0.0117540499195456,0.0163274612277746,0.0171284116804599,-0.0082809254527091,0.0125200720503926,0.0002957864489872,0.0022417588625103,0.0203759130090475,-0.0029581792186945,0.0061503234319388,0.008611349388957,0.0602157115936279,-0.0008610300719738,0.0046910531818866,0.0012207251274958,0.0192909836769104,-0.0098973652347922,-0.0504148639738559,0.0031872685067355,-0.0113768959417939,-0.0088815866038203,0.016201376914978,-0.0012385121081024,0.0117769027128815,-0.0008753017755225,-0.0056179706007242,-0.0275972746312618,0.0587249249219894,-0.0173436254262924,-0.0208350494503974,0.0006876247934997,-0.0319224707782268,-0.0074825971387326,-0.0384821034967899,0.0389260500669479,0.0040631615556776,-0.0028138088528066,0.0040797381661832,0.0167075078934431,-0.0268913581967353,0.0034326703753322,-0.0198957975953817,-0.0023290782701224,-0.0137571059167385,-0.0035748556256294,-0.0007958371425047,-0.0154488254338502,-0.0060405316762626,0.0533204302191734,-0.004082269500941,0.0072013856843113,-0.0164130870252847,-0.0097434418275952,-0.0111451018601656,-0.0276067741215229,-0.0245294608175754,0.003858184441924,0.0169292222708463,0.0007252074428834,0.0210964903235435,0.0125362006947398,-0.0007755260448902,-0.0292707104235887,0.0440158657729625,0.0032438989728689,-0.0007355553098022,0.0182245429605245,0.0159916244447231,0.017754090949893,0.034637477248907,-0.0251737553626298,0.0083417166024446,0.0213859211653471,0.00440528197214,0.0337671704426252,0.0059978977055412,0.0037284472394998,0.0127706569129315,-0.0152655534131052,0.0355545684840865,-0.0849805643600132,0.0318201103208866,-0.019486381460239,0.1746900365343493,-0.0329229153307679,0.1376003156359002,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,86072.0,2019-02-21,252.0,-2.5836%,0.0005,0.848,0.3387,-0.6472,1.2129%,1.6767%,47.6731%,-0.024116,ICLR,86072.0,2019-02-22,252.0,2.1386%,0.0006,0.8461,0.3745,-0.6373,1.2020%,1.6718%,48.3032%,0.004397,ICLR,86072.0,2019-02-25,252.0,1.2122%,0.0007,0.845,0.3685,-0.6445,1.2023%,1.6727%,48.3323%,0.01058,ICLR,86072.0,2019-02-26,252.0,-2.9058%,0.0005,0.8392,0.4133,-0.6261,1.2091%,1.6719%,47.7000%,-0.027574,ICLR,86072.0,2019-02-27,252.0,1.5279%,0.0006,0.8481,0.4013,-0.6246,1.2054%,1.6725%,48.0608%,0.012887,ICLR,86072.0,2019-02-28,252.0,-3.3688%,0.0004,0.8602,0.4085,-0.6079,1.2219%,1.6868%,47.5239%,-0.0327999999999999,ICLR,86072.0,2019-03-01,252.0,0.2858%,0.0004,0.863,0.4126,-0.6002,1.2220%,1.6868%,47.5153%,-0.007042,ICLR,86072.0,2019-03-04,252.0,-1.3463%,0.0003,0.8657,0.4085,-0.602,1.2222%,1.6892%,47.6505%,-0.005075,ICLR,86072.0,2019-03-05,252.0,-0.6643%,0.0003,0.866,0.4069,-0.5997,1.2226%,1.6867%,47.4640%,-0.00544,ICLR,86072.0,2019-03-06,252.0,-2.8567%,0.0003,0.8763,0.4374,-0.5839,1.2260%,1.6969%,47.7957%,-0.016016,ICLR,86072.0,2019-03-07,252.0,-2.6713%,0.0002,0.8837,0.4313,-0.5758,1.2318%,1.7029%,47.6788%,-0.0212389999999999,ICLR,-0.019719,-0.009139,-0.036713,-0.0566259999999999,-0.111438
5611,INTERCEPT PHARMACEUTICALS INC,Intercept Pharmaceuticals Option Alert: Mar 1 $100 Calls at the Ask: 600 @ $2.0 vs 42 OI; Earnings 2/25 Before Open [est] Ref=$90.9199,6,uncertain,0.6,0.5,"the significant volume of call options suggests bullish sentiment, but the upcoming earnings report introduces uncertainty regarding the stock's performance.",1,2019-02-21,ICPT,2019-02-21 19:35:00+00:00,13643.0,45845P10,-0.0727052092552185,4261256.0,0.0165522880852222,-0.1576932966709137,0.0095340050756931,0.0609095841646194,-0.0157045386731624,-0.0034172416198998,0.0,0.0077027501538395,0.0752479061484336,-0.0063035078346729,0.0696812197566032,-0.0536048524081707,-0.0192145742475986,-0.0131203122437,0.0294342692941427,0.0229716785252094,-0.0303565189242363,-0.0205611772835254,-0.0197223331779241,-0.0081076668575406,-0.0141615094617009,-0.002750702900812,0.038735844194889,0.0287257619202137,0.0175489168614149,-0.0336426720023155,0.0210891366004943,0.0389118157327175,0.0184504725039005,0.0339119285345077,0.0200991742312908,-0.0299602933228015,0.0033574593253433,-0.0312003623694181,-0.0140013769268989,0.0266209207475185,0.0100026354193687,0.0526077896356582,0.0182156264781951,-0.0027044357266277,-0.046026948839426,-0.0222123991698026,-0.0046427142806351,-0.0018476747209206,0.0183830447494983,0.025812279433012,-0.0453524515032768,-0.0113321729004383,0.0035747624933719,0.0300551149994134,0.0485564321279525,-0.0084753511473536,-0.0032183141447603,-0.0287661515176296,0.0221524778753519,-0.0006191923166625,0.0122839473187923,0.0201227515935897,0.0024269635323435,0.0094735007733106,0.0119325313717126,0.0725940465927124,0.0269161891192197,0.0763487443327903,-0.0148943327367305,-0.0222108345478773,0.0193428583443164,-0.0351225398480892,-0.1320019960403442,0.0716639831662178,-0.0910739973187446,0.0108555685728788,-0.031089162454009,-0.0197029039263725,-0.0059620928950607,0.0976061299443245,-0.027917094528675,-0.0463217943906784,-0.0197442471981048,-0.0702419877052307,-0.0042343228124082,-0.0517308413982391,0.0404550805687904,-0.0365373939275741,0.0077322940342128,0.0144458906725049,-0.0254302266985178,-0.0258309487253427,0.0087729021906852,-0.000740070361644,-0.0146059216931462,-0.0235772412270307,-0.0248924754559993,0.0584185943007469,-0.0041773105040192,-0.0132088083773851,0.0278489794582128,0.0364756062626838,0.0193855464458465,-0.0425989665091037,-0.0022241654805839,0.008402562700212,-0.0526081286370754,-0.0277217198163271,0.0302352905273437,-0.0177621599286794,-0.0419093072414398,0.0069911410100758,0.0328963287174701,-0.0343678630888462,-0.0338102951645851,0.0496962442994117,0.0360682718455791,-0.0232808664441108,0.0174063649028539,0.0016206023283302,0.0023793233558535,0.0122117586433887,-0.0231717303395271,0.0279157217592001,0.0165522880852222,-0.1576932966709137,0.0262441027595341,-0.1063887456320675,0.0101274125596422,-0.1094424312025046,0.0861373852978903,-0.1082395658048667,0.1149950756231479,-0.1722668039573034,0.2593923492766277,-0.0979231184614175,-0.0589132552679886,-0.072318512509011,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,13643.0,2019-02-21,252.0,-7.2705%,0.0014,1.5804,1.436,-1.1034,2.8948%,3.6822%,38.1944%,-0.068647,ICPT,13643.0,2019-02-22,252.0,1.6552%,0.0014,1.5816,1.4733,-1.055,2.8908%,3.6786%,38.2444%,-0.017938,ICPT,13643.0,2019-02-25,252.0,0.9534%,0.0014,1.5816,1.4695,-1.0569,2.8912%,3.6787%,38.2327%,0.008993,ICPT,13643.0,2019-02-26,252.0,-1.5705%,0.0013,1.5713,1.4917,-1.0533,2.8889%,3.6721%,38.1059%,-0.007357,ICPT,13643.0,2019-02-27,252.0,0.0000%,0.0014,1.5771,1.4794,-1.0524,2.8880%,3.6720%,38.1430%,-0.005612,ICPT,13643.0,2019-02-28,252.0,7.5248%,0.0017,1.5559,1.4675,-1.0854,2.9263%,3.6943%,37.2554%,0.07711,ICPT,13643.0,2019-03-01,252.0,6.9681%,0.0018,1.5746,1.4953,-1.0788,2.9406%,3.7180%,37.4469%,0.049791,ICPT,13643.0,2019-03-04,252.0,-1.9215%,0.0019,1.5698,1.5136,-1.0781,2.9398%,3.7194%,37.5250%,-0.0009279999999999,ICPT,13643.0,2019-03-05,252.0,2.9434%,0.0018,1.5548,1.4182,-1.1007,2.9343%,3.6925%,36.8530%,0.034118,ICPT,13643.0,2019-03-06,252.0,-3.0357%,0.0018,1.5505,1.424,-1.1048,2.9337%,3.6970%,37.0269%,0.0009229999999999,ICPT,13643.0,2019-03-07,252.0,-1.9722%,0.0018,1.5601,1.4487,-1.085,2.9325%,3.6995%,37.1678%,-0.009747,ICPT,-0.086585,-0.077592,-0.084949,-0.013451,0.060706
