custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
5619,INTERCEPT PHARMACEUTICALS INC,"Citigroup Maintains Neutral on Intercept Pharmaceuticals, Raises Price Target to $140",6,increase,0.7,0.6,"the price target increase to $140 suggests positive sentiment and potential for stock appreciation, despite the neutral rating.",2,2019-02-21,ICPT,2019-02-21 12:51:00+00:00,13643.0,45845P10,-0.0727052092552185,4261256.0,0.0165522880852222,-0.1576932966709137,0.0095340050756931,0.0609095841646194,-0.0157045386731624,-0.0034172416198998,0.0,0.0077027501538395,0.0752479061484336,-0.0063035078346729,0.0696812197566032,-0.0536048524081707,-0.0192145742475986,-0.0131203122437,0.0294342692941427,0.0229716785252094,-0.0303565189242363,-0.0205611772835254,-0.0197223331779241,-0.0081076668575406,-0.0141615094617009,-0.002750702900812,0.038735844194889,0.0287257619202137,0.0175489168614149,-0.0336426720023155,0.0210891366004943,0.0389118157327175,0.0184504725039005,0.0339119285345077,0.0200991742312908,-0.0299602933228015,0.0033574593253433,-0.0312003623694181,-0.0140013769268989,0.0266209207475185,0.0100026354193687,0.0526077896356582,0.0182156264781951,-0.0027044357266277,-0.046026948839426,-0.0222123991698026,-0.0046427142806351,-0.0018476747209206,0.0183830447494983,0.025812279433012,-0.0453524515032768,-0.0113321729004383,0.0035747624933719,0.0300551149994134,0.0485564321279525,-0.0084753511473536,-0.0032183141447603,-0.0287661515176296,0.0221524778753519,-0.0006191923166625,0.0122839473187923,0.0201227515935897,0.0024269635323435,0.0094735007733106,0.0119325313717126,0.0725940465927124,0.0269161891192197,0.0763487443327903,-0.0148943327367305,-0.0222108345478773,0.0193428583443164,-0.0351225398480892,-0.1320019960403442,0.0716639831662178,-0.0910739973187446,0.0108555685728788,-0.031089162454009,-0.0197029039263725,-0.0059620928950607,0.0976061299443245,-0.027917094528675,-0.0463217943906784,-0.0197442471981048,-0.0702419877052307,-0.0042343228124082,-0.0517308413982391,0.0404550805687904,-0.0365373939275741,0.0077322940342128,0.0144458906725049,-0.0254302266985178,-0.0258309487253427,0.0087729021906852,-0.000740070361644,-0.0146059216931462,-0.0235772412270307,-0.0248924754559993,0.0584185943007469,-0.0041773105040192,-0.0132088083773851,0.0278489794582128,0.0364756062626838,0.0193855464458465,-0.0425989665091037,-0.0022241654805839,0.008402562700212,-0.0526081286370754,-0.0277217198163271,0.0302352905273437,-0.0177621599286794,-0.0419093072414398,0.0069911410100758,0.0328963287174701,-0.0343678630888462,-0.0338102951645851,0.0496962442994117,0.0360682718455791,-0.0232808664441108,0.0174063649028539,0.0016206023283302,0.0023793233558535,0.0122117586433887,-0.0231717303395271,0.0279157217592001,0.0165522880852222,-0.1576932966709137,0.0262441027595341,-0.1063887456320675,0.0101274125596422,-0.1094424312025046,0.0861373852978903,-0.1082395658048667,0.1149950756231479,-0.1722668039573034,0.2593923492766277,-0.0979231184614175,-0.0589132552679886,-0.072318512509011,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,13643.0,2019-02-21,252.0,-7.2705%,0.0014,1.5804,1.436,-1.1034,2.8948%,3.6822%,38.1944%,-0.068647,ICPT,13643.0,2019-02-22,252.0,1.6552%,0.0014,1.5816,1.4733,-1.055,2.8908%,3.6786%,38.2444%,-0.017938,ICPT,13643.0,2019-02-25,252.0,0.9534%,0.0014,1.5816,1.4695,-1.0569,2.8912%,3.6787%,38.2327%,0.008993,ICPT,13643.0,2019-02-26,252.0,-1.5705%,0.0013,1.5713,1.4917,-1.0533,2.8889%,3.6721%,38.1059%,-0.007357,ICPT,13643.0,2019-02-27,252.0,0.0000%,0.0014,1.5771,1.4794,-1.0524,2.8880%,3.6720%,38.1430%,-0.005612,ICPT,13643.0,2019-02-28,252.0,7.5248%,0.0017,1.5559,1.4675,-1.0854,2.9263%,3.6943%,37.2554%,0.07711,ICPT,13643.0,2019-03-01,252.0,6.9681%,0.0018,1.5746,1.4953,-1.0788,2.9406%,3.7180%,37.4469%,0.049791,ICPT,13643.0,2019-03-04,252.0,-1.9215%,0.0019,1.5698,1.5136,-1.0781,2.9398%,3.7194%,37.5250%,-0.0009279999999999,ICPT,13643.0,2019-03-05,252.0,2.9434%,0.0018,1.5548,1.4182,-1.1007,2.9343%,3.6925%,36.8530%,0.034118,ICPT,13643.0,2019-03-06,252.0,-3.0357%,0.0018,1.5505,1.424,-1.1048,2.9337%,3.6970%,37.0269%,0.0009229999999999,ICPT,13643.0,2019-03-07,252.0,-1.9722%,0.0018,1.5601,1.4487,-1.085,2.9325%,3.6995%,37.1678%,-0.009747,ICPT,-0.086585,-0.077592,-0.084949,-0.013451,0.060706
5627,IDACORP INC,Idacorp Sees FY19 EPS $4.30-$4.45 vs $4.47 Estimate,6,decrease,0.75,0.6,"the forecasted eps range is below the analyst estimate, which may lead to a negative reaction in the stock price as it indicates weaker-than-expected earnings.",0,2019-02-21,IDA,2019-02-21 11:41:00+00:00,21928.0,45110710,0.0082408944144845,243547.0,0.003229058580473,-0.0022332882508635,-0.0083484398201107,0.0063336677849292,-0.0048686047084629,0.0029713208787143,-0.0005096631357446,0.0044252374209463,0.0035693056415766,-0.0100856302306056,0.0051823440007865,-0.0022361618466675,0.0067731314338743,-0.0017250714590772,-0.0099407359957695,0.0047920187935233,0.0010141832754015,0.0196486059576273,0.0065856287255883,-0.0013496392639353,0.0099647492170333,-0.0009335542563349,0.0113614415749907,0.0020653379615396,-0.0025621021632105,-0.0067692683078348,-0.0113614061847329,0.0231923498213291,-0.0078944833949208,0.0126461470499634,0.0026188772171735,-0.0012736440403386,0.0007032317807897,-0.0039115669205784,-0.0157614666968584,-0.0194879733026027,0.0016319464193657,0.0079406760632991,0.0122200064361095,0.0207977481186389,0.006237375549972,-0.0043537863530218,0.0027995042037218,-0.0087368609383702,0.0050846906378865,0.0036978179123252,-0.0055549805983901,0.0099231787025928,-0.0148628214374184,0.0161552410572767,0.0078979218378663,-0.0214323252439498,0.0006027482450008,-0.0116401072591543,-0.0095381224527955,0.0181507244706153,-0.0015205425443127,0.0087238037958741,-0.0072081126272678,0.0323548577725887,0.0148276602849364,-0.0174786802381277,-0.01068115234375,0.0140689518302679,-0.0039722896181046,0.0027771608438342,0.0016361185116693,-0.0326671078801155,0.0119449291378259,0.0056191552430391,-0.003127574454993,-0.0066552460193634,-0.0014168544439598,0.0070262835361063,-0.0120603507384657,0.0150318490341305,-0.0028724498115479,-0.0531893074512481,-0.0011316935997456,-0.0113998213782906,-0.0075187534093856,0.0027806826401501,0.0060191140510141,-0.0010287909535691,0.0113472091034054,-0.0085679721087217,-0.0035699559375643,-0.02641505561769,0.0001023083896143,-0.0069033983163535,0.0002047520247288,0.0030666256789118,0.013303268700838,-0.0067793522030115,-0.0020197632256895,0.0134421829134225,-0.0045537031255662,0.0045008696615695,0.0270407516509294,-0.0018967237556353,-0.0007968309801071,0.0080506736412644,-0.0028907586820423,-0.0002011937176575,-0.0064980657771229,0.0117060421034693,0.0108673963695764,0.0115320747718215,0.0117459716275334,-0.0070544406771659,0.0184966288506984,-0.0129175381734967,-0.0037673821207135,0.0016172650502994,0.002424124861136,0.0027366373687982,-0.0054168850183486,0.0028461720794439,0.0014588750200346,-0.0151166496798396,0.003229058580473,-0.0022332882508635,-0.0051463388408724,0.0040862346282166,-0.0099898880598233,0.0070696970211971,-0.0069626120105933,0.001324340111215,0.0025227038160799,0.0204526708498715,-0.0132189486397144,0.0999809116330359,0.0455714345722901,-0.0095876843500144,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,21928.0,2019-02-21,252.0,0.8241%,0.0007,0.2195,-0.1904,-0.1095,1.1338%,1.1661%,5.4691%,0.008647,IDA,21928.0,2019-02-22,252.0,0.3229%,0.0008,0.2188,-0.1752,-0.1033,1.1316%,1.1629%,5.3164%,0.00114,IDA,21928.0,2019-02-25,252.0,-0.8348%,0.0007,0.2192,-0.1699,-0.0993,1.1333%,1.1643%,5.2489%,-0.009418,IDA,21928.0,2019-02-26,252.0,-0.4869%,0.0006,0.2084,-0.1501,-0.0973,1.1268%,1.1547%,4.7696%,-0.0060329999999999,IDA,21928.0,2019-02-27,252.0,-0.0510%,0.0007,0.2157,-0.1634,-0.0961,1.1220%,1.1516%,5.0819%,-0.000629,IDA,21928.0,2019-02-28,252.0,0.3569%,0.0007,0.2065,-0.1696,-0.1035,1.1177%,1.1460%,4.8760%,0.00393,IDA,21928.0,2019-03-01,252.0,0.5182%,0.0008,0.197,-0.1837,-0.1195,1.1129%,1.1407%,4.8226%,0.003683,IDA,21928.0,2019-03-04,252.0,0.6773%,0.0008,0.2003,-0.2004,-0.119,1.1123%,1.1410%,4.9633%,0.007439,IDA,21928.0,2019-03-05,252.0,-0.9941%,0.0008,0.2019,-0.1951,-0.1136,1.1146%,1.1431%,4.9153%,-0.010597,IDA,21928.0,2019-03-06,252.0,0.1014%,0.0007,0.1963,-0.189,-0.1191,1.1125%,1.1399%,4.7532%,0.000207,IDA,21928.0,2019-03-07,252.0,0.6586%,0.0008,0.1959,-0.1774,-0.1164,1.1111%,1.1379%,4.6713%,0.00758,IDA,0.009787,0.000369,-0.0056639999999999,-0.0023629999999999,0.005949
5635,IDACORP INC,"Idacorp Q4 EPS $0.52, Inline",6,uncertain,0.5,0.5,"the eps of $0.52 is inline with expectations, which may not significantly impact the stock price in either direction.",1,2019-02-21,IDA,2019-02-21 11:41:00+00:00,21928.0,45110710,0.0082408944144845,243547.0,0.003229058580473,-0.0022332882508635,-0.0083484398201107,0.0063336677849292,-0.0048686047084629,0.0029713208787143,-0.0005096631357446,0.0044252374209463,0.0035693056415766,-0.0100856302306056,0.0051823440007865,-0.0022361618466675,0.0067731314338743,-0.0017250714590772,-0.0099407359957695,0.0047920187935233,0.0010141832754015,0.0196486059576273,0.0065856287255883,-0.0013496392639353,0.0099647492170333,-0.0009335542563349,0.0113614415749907,0.0020653379615396,-0.0025621021632105,-0.0067692683078348,-0.0113614061847329,0.0231923498213291,-0.0078944833949208,0.0126461470499634,0.0026188772171735,-0.0012736440403386,0.0007032317807897,-0.0039115669205784,-0.0157614666968584,-0.0194879733026027,0.0016319464193657,0.0079406760632991,0.0122200064361095,0.0207977481186389,0.006237375549972,-0.0043537863530218,0.0027995042037218,-0.0087368609383702,0.0050846906378865,0.0036978179123252,-0.0055549805983901,0.0099231787025928,-0.0148628214374184,0.0161552410572767,0.0078979218378663,-0.0214323252439498,0.0006027482450008,-0.0116401072591543,-0.0095381224527955,0.0181507244706153,-0.0015205425443127,0.0087238037958741,-0.0072081126272678,0.0323548577725887,0.0148276602849364,-0.0174786802381277,-0.01068115234375,0.0140689518302679,-0.0039722896181046,0.0027771608438342,0.0016361185116693,-0.0326671078801155,0.0119449291378259,0.0056191552430391,-0.003127574454993,-0.0066552460193634,-0.0014168544439598,0.0070262835361063,-0.0120603507384657,0.0150318490341305,-0.0028724498115479,-0.0531893074512481,-0.0011316935997456,-0.0113998213782906,-0.0075187534093856,0.0027806826401501,0.0060191140510141,-0.0010287909535691,0.0113472091034054,-0.0085679721087217,-0.0035699559375643,-0.02641505561769,0.0001023083896143,-0.0069033983163535,0.0002047520247288,0.0030666256789118,0.013303268700838,-0.0067793522030115,-0.0020197632256895,0.0134421829134225,-0.0045537031255662,0.0045008696615695,0.0270407516509294,-0.0018967237556353,-0.0007968309801071,0.0080506736412644,-0.0028907586820423,-0.0002011937176575,-0.0064980657771229,0.0117060421034693,0.0108673963695764,0.0115320747718215,0.0117459716275334,-0.0070544406771659,0.0184966288506984,-0.0129175381734967,-0.0037673821207135,0.0016172650502994,0.002424124861136,0.0027366373687982,-0.0054168850183486,0.0028461720794439,0.0014588750200346,-0.0151166496798396,0.003229058580473,-0.0022332882508635,-0.0051463388408724,0.0040862346282166,-0.0099898880598233,0.0070696970211971,-0.0069626120105933,0.001324340111215,0.0025227038160799,0.0204526708498715,-0.0132189486397144,0.0999809116330359,0.0455714345722901,-0.0095876843500144,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,21928.0,2019-02-21,252.0,0.8241%,0.0007,0.2195,-0.1904,-0.1095,1.1338%,1.1661%,5.4691%,0.008647,IDA,21928.0,2019-02-22,252.0,0.3229%,0.0008,0.2188,-0.1752,-0.1033,1.1316%,1.1629%,5.3164%,0.00114,IDA,21928.0,2019-02-25,252.0,-0.8348%,0.0007,0.2192,-0.1699,-0.0993,1.1333%,1.1643%,5.2489%,-0.009418,IDA,21928.0,2019-02-26,252.0,-0.4869%,0.0006,0.2084,-0.1501,-0.0973,1.1268%,1.1547%,4.7696%,-0.0060329999999999,IDA,21928.0,2019-02-27,252.0,-0.0510%,0.0007,0.2157,-0.1634,-0.0961,1.1220%,1.1516%,5.0819%,-0.000629,IDA,21928.0,2019-02-28,252.0,0.3569%,0.0007,0.2065,-0.1696,-0.1035,1.1177%,1.1460%,4.8760%,0.00393,IDA,21928.0,2019-03-01,252.0,0.5182%,0.0008,0.197,-0.1837,-0.1195,1.1129%,1.1407%,4.8226%,0.003683,IDA,21928.0,2019-03-04,252.0,0.6773%,0.0008,0.2003,-0.2004,-0.119,1.1123%,1.1410%,4.9633%,0.007439,IDA,21928.0,2019-03-05,252.0,-0.9941%,0.0008,0.2019,-0.1951,-0.1136,1.1146%,1.1431%,4.9153%,-0.010597,IDA,21928.0,2019-03-06,252.0,0.1014%,0.0007,0.1963,-0.189,-0.1191,1.1125%,1.1399%,4.7532%,0.000207,IDA,21928.0,2019-03-07,252.0,0.6586%,0.0008,0.1959,-0.1774,-0.1164,1.1111%,1.1379%,4.6713%,0.00758,IDA,0.009787,0.000369,-0.0056639999999999,-0.0023629999999999,0.005949
5643,INTERNATIONAL FLAVORS & FRAG INC,"Citigroup Maintains Neutral on Intl Flavors & Fragrances, Lowers Price Target to $139",6,decrease,0.8,0.7,"lowering the price target typically signals a less favorable outlook, which can lead to a decrease in stock price.",0,2019-02-21,IFF,2019-02-21 12:52:00+00:00,40272.0,45950610,-0.009463689289987,977090.0,-0.0039615482091903,0.0145187778398394,-0.0073305377736687,-0.0295431707054376,-0.0101343458518385,-0.0048998123966157,0.0107142738997936,-0.0864894464612007,0.0011778683401644,-0.0045242914929986,0.0029019822832196,0.0187862440943718,0.0007038111798465,0.0100162103772163,-0.008205653168261,-0.0035844426602125,-0.0011031992034986,-0.007325773127377,-0.0178275182843208,-0.0030604605562984,0.0071480153128504,0.0099753998219966,0.0074959713965654,0.0051547167822718,-0.001266392529942,-0.0011285347864031,-0.0058646206744015,0.0158342868089675,-0.0038265571929514,0.0045343665406107,-0.0029609694611281,0.0143827199935913,0.0027289828285574,-0.0060232351534068,-0.0109661631286144,0.0042999512515962,-0.0082550719380378,-0.0009464804898016,0.0319895409047603,-0.0052872523665428,-0.0082239173352718,7.250301132444292e-05,-0.007859518751502,0.0188929717987775,0.0130143128335475,0.0084096519276499,0.0119693586602807,0.0058387513272464,0.0227882582694292,0.0008240980678237,-0.0070928484201431,-0.0108929323032498,0.0156844817101955,-0.00567347696051,-0.0021404998842626,-0.0062966803088784,0.0017620143480598,-0.0037201438099145,0.0084124058485031,-0.0043576592579483,0.0027301730588078,0.0114596160128712,-0.0020420835353434,0.0371020175516605,-0.0057597160339355,-0.0246693957597017,-0.0053357491269707,0.0023087626323103,0.0049811778590083,0.0154277291148901,0.0180722512304782,-0.0014348470140248,0.0036701783537864,0.0219510719180107,0.0099999727681279,0.042737066745758,-0.002807666780427,-0.0254271086305379,0.0077059366740286,-0.0008572366205044,-0.0055147060193121,-0.0231424570083618,0.0083549348637461,-0.008229493163526,-0.0006600058404728,0.0029531985055655,0.0010272169020026,-0.0253874715417623,0.0083560412749648,-0.0002213442057836,-0.001163070788607,-0.0087763983756303,0.0027653709985315,-0.0075488751754164,0.0002178245194954,0.0005084046861156,0.0060222502797842,0.005109466612339,0.0090877013280987,-0.0126837315037846,-0.0156529359519481,0.0036889296025037,-0.0197502262890338,-0.0249664541333913,0.0011110658524557,0.0011296222219243,0.0063633047975599,0.0003531787660904,0.0008823644020594,0.0071133873425424,-0.012120833620429,0.0039277514442801,0.011377147398889,0.0012870408827438,-0.0030879948753863,0.0007871804991737,0.0101040666922926,0.0017922430997714,-0.0021174687426537,0.0092612598091363,-0.0039615482091903,0.0145187778398394,-0.0112630457040694,-0.0154533235977548,-0.0212832479553979,-0.0202774176078374,-0.009631857718114,-0.1090622631464394,-0.0328569440659104,-0.0959866629710228,0.0302312591282356,-0.0560679844102156,0.0678121015687687,-0.0544353561980234,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,40272.0,2019-02-21,252.0,-0.9464%,-0.0003,0.7353,-0.2235,0.0688,1.3110%,1.5183%,25.4505%,-0.006881,IFF,40272.0,2019-02-22,252.0,-0.3962%,-0.0003,0.7361,-0.2227,0.0794,1.3115%,1.5180%,25.3542%,-0.0066,IFF,40272.0,2019-02-25,252.0,-0.7331%,-0.0004,0.7372,-0.2174,0.0864,1.3113%,1.5176%,25.3406%,-0.008971,IFF,40272.0,2019-02-26,252.0,-1.0134%,-0.0005,0.7329,-0.1997,0.0922,1.3110%,1.5122%,24.8405%,-0.010161,IFF,40272.0,2019-02-27,252.0,1.0714%,-0.0004,0.7383,-0.2059,0.0931,1.3108%,1.5138%,25.0174%,0.010445,IFF,40272.0,2019-02-28,252.0,0.1178%,-0.0003,0.7318,-0.2102,0.0874,1.3094%,1.5089%,24.6979%,0.00364,IFF,40272.0,2019-03-01,252.0,0.2902%,-0.0003,0.7306,-0.212,0.0861,1.3094%,1.5079%,24.6035%,-0.001498,IFF,40272.0,2019-03-04,252.0,0.0704%,-0.0003,0.7258,-0.1994,0.0881,1.3082%,1.5026%,24.1961%,0.003229,IFF,40272.0,2019-03-05,252.0,-0.8206%,-0.0003,0.7284,-0.1842,0.0926,1.3084%,1.5033%,24.2396%,-0.007468,IFF,40272.0,2019-03-06,252.0,-0.1103%,-0.0003,0.7289,-0.1915,0.0921,1.3084%,1.5029%,24.2047%,0.002567,IFF,40272.0,2019-03-07,252.0,-1.7828%,-0.0003,0.7326,-0.196,0.0958,1.3098%,1.5062%,24.3790%,-0.011771,IFF,-0.013481,-0.022452,-0.032613,-0.018528,-0.033469
5651,INFINERA CORP,"Infinera Sees Q1 Adj. EPS $(0.29)-$(0.25) vs $(0.19) Estimate, Sales $298M-$318M vs $327.5M Est.",6,decrease,0.8,0.7,"the company's projected adjusted eps and sales are both below analyst estimates, indicating weaker performance than expected, which is likely to lead to a decrease in stock price.",0,2019-02-21,INFN,2019-02-21 21:46:00+00:00,92095.0,45667G10,-0.0102041205391287,3154695.0,0.0845361500978469,-0.0219561140984296,0.0038022776134312,0.0040081078186631,0.0246211420744657,0.0395832434296608,-0.016635799780488,0.0126583166420459,-0.0394736900925636,-0.0083682918921113,0.0058707892894744,0.0413943454623222,0.0116731412708759,0.0177383422851562,-0.0288460813462734,-0.0066078705713152,-0.0376237705349922,-0.0639175176620483,-0.0514403283596038,-0.0081799514591693,-0.015184418298304,-0.0081135826185345,0.0969163104891777,-0.0445736497640609,-0.0261044409126043,0.1727272123098373,0.0082474146038293,0.0045662056654691,-0.0286298301070928,0.0045871515758335,0.0042105223983526,0.0,0.0041928682476282,-0.0022882728371769,-0.0208768062293529,0.0479615852236747,-0.0341151058673858,0.0048192725516855,-0.0022075560409575,0.0121951689943671,-0.0442477464675903,-0.0284359939396381,0.0069443825632333,0.0,-0.0068964906968176,0.00237523810938,-0.0208333674818277,-0.018648000434041,0.018912510946393,0.0312500298023223,0.0069606057368218,-0.030303057283163,0.0414746142923831,-0.0160550847649574,0.0088495491072535,0.0069284550845623,0.0175438430160284,-0.013667413033545,0.0172413624823093,0.0209301561117172,-0.0063558761030435,0.016548503190279,0.0085287764668464,0.0444444008171558,-0.010570865124464,0.0049627739936113,0.014957302249968,0.010025112889707,-0.0084210447967052,0.0178571250289678,0.0424628034234046,0.0208333767950534,0.0244399923831224,0.0131925996392965,-0.0059642563574016,0.0188171863555908,-0.002000045729801,0.013623964972794,-0.0300600454211235,-0.0492227524518966,-0.0268595274537801,-0.0025839768350124,-0.0148620316758751,-0.0025773784145712,-0.0193964820355176,-0.0348258391022682,-0.0285714529454708,-0.0266344137489795,-0.0294117908924818,-0.0236406400799751,0.018648000434041,-0.0364464372396469,-0.0068649277091026,0.037825021892786,-0.0046082902699708,-0.027586180716753,-0.0023148676846176,-0.0068493629805743,0.0278422012925148,-0.0436680801212787,-0.0045146686024963,0.0385487712919712,-0.0362811461091041,0.0068492540158331,0.0400000177323818,0.0162413399666547,-0.2669683396816254,-0.0137299643829464,0.0,-0.0045558046549558,-0.0246913339942693,-0.0022727793548256,-0.0094936611130833,-0.0200444720685482,0.0223641954362392,-0.0022222730331122,0.0281249731779098,-0.0153173236176371,-0.0486321747303009,0.0457666553556919,0.0845361500978469,-0.0219561140984296,0.0886598576223209,-0.0180360087523518,0.1154639066476077,0.020833310952365,0.053608294701908,0.025104575792245,-0.049484488839965,0.0020450324365108,-0.0268041495909213,0.1395348523401653,-0.354639146105059,0.1212815087045768,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,92095.0,2019-02-21,252.0,-1.0204%,-0.0023,0.802,1.7632,0.2662,3.7644%,3.9566%,9.4810%,-0.005599,INFN,92095.0,2019-02-22,252.0,8.4536%,-0.002,0.7903,1.7989,0.1588,3.7928%,3.9939%,9.8165%,0.073438,INFN,92095.0,2019-02-25,252.0,0.3802%,-0.002,0.7903,1.7942,0.156,3.7933%,3.9941%,9.8006%,0.00748,INFN,92095.0,2019-02-26,252.0,2.4621%,-0.0019,0.7816,1.7473,0.1257,3.8015%,3.9973%,9.5586%,0.037783,INFN,92095.0,2019-02-27,252.0,-1.6636%,-0.002,0.7713,1.76,0.1239,3.8007%,3.9961%,9.5403%,-0.020608,INFN,92095.0,2019-02-28,252.0,-3.9474%,-0.0021,0.7733,1.7602,0.1336,3.8067%,4.0006%,9.4595%,-0.037225,INFN,92095.0,2019-03-01,252.0,0.5871%,-0.0022,0.7872,1.7809,0.1561,3.8038%,4.0006%,9.6007%,-0.004357,INFN,92095.0,2019-03-04,252.0,1.1673%,-0.0021,0.7841,1.7691,0.1619,3.8069%,4.0012%,9.4803%,0.022191,INFN,92095.0,2019-03-05,252.0,-2.8846%,-0.0023,0.7836,1.7521,0.1688,3.8074%,3.9961%,9.2246%,-0.02173,INFN,92095.0,2019-03-06,252.0,-3.7624%,-0.0023,0.7831,1.7691,0.1705,3.8074%,4.0021%,9.4942%,-0.009122,INFN,92095.0,2019-03-07,252.0,-5.1440%,-0.0025,0.7969,1.756,0.1852,3.8139%,4.0078%,9.4421%,-0.043308,INFN,0.067839,0.075319,0.113102,0.055269,-0.0010569999999999
5659,INFINERA CORP,"Infinera Q4 EPS $(0.25) Beats $(0.27) Estimate, Sales $336.6M Beat $324.85M Estimate",6,increase,0.75,0.6,"infinera's q4 earnings per share exceeded estimates and sales also surpassed expectations, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-21,INFN,2019-02-21 21:45:00+00:00,92095.0,45667G10,-0.0102041205391287,3154695.0,0.0845361500978469,-0.0219561140984296,0.0038022776134312,0.0040081078186631,0.0246211420744657,0.0395832434296608,-0.016635799780488,0.0126583166420459,-0.0394736900925636,-0.0083682918921113,0.0058707892894744,0.0413943454623222,0.0116731412708759,0.0177383422851562,-0.0288460813462734,-0.0066078705713152,-0.0376237705349922,-0.0639175176620483,-0.0514403283596038,-0.0081799514591693,-0.015184418298304,-0.0081135826185345,0.0969163104891777,-0.0445736497640609,-0.0261044409126043,0.1727272123098373,0.0082474146038293,0.0045662056654691,-0.0286298301070928,0.0045871515758335,0.0042105223983526,0.0,0.0041928682476282,-0.0022882728371769,-0.0208768062293529,0.0479615852236747,-0.0341151058673858,0.0048192725516855,-0.0022075560409575,0.0121951689943671,-0.0442477464675903,-0.0284359939396381,0.0069443825632333,0.0,-0.0068964906968176,0.00237523810938,-0.0208333674818277,-0.018648000434041,0.018912510946393,0.0312500298023223,0.0069606057368218,-0.030303057283163,0.0414746142923831,-0.0160550847649574,0.0088495491072535,0.0069284550845623,0.0175438430160284,-0.013667413033545,0.0172413624823093,0.0209301561117172,-0.0063558761030435,0.016548503190279,0.0085287764668464,0.0444444008171558,-0.010570865124464,0.0049627739936113,0.014957302249968,0.010025112889707,-0.0084210447967052,0.0178571250289678,0.0424628034234046,0.0208333767950534,0.0244399923831224,0.0131925996392965,-0.0059642563574016,0.0188171863555908,-0.002000045729801,0.013623964972794,-0.0300600454211235,-0.0492227524518966,-0.0268595274537801,-0.0025839768350124,-0.0148620316758751,-0.0025773784145712,-0.0193964820355176,-0.0348258391022682,-0.0285714529454708,-0.0266344137489795,-0.0294117908924818,-0.0236406400799751,0.018648000434041,-0.0364464372396469,-0.0068649277091026,0.037825021892786,-0.0046082902699708,-0.027586180716753,-0.0023148676846176,-0.0068493629805743,0.0278422012925148,-0.0436680801212787,-0.0045146686024963,0.0385487712919712,-0.0362811461091041,0.0068492540158331,0.0400000177323818,0.0162413399666547,-0.2669683396816254,-0.0137299643829464,0.0,-0.0045558046549558,-0.0246913339942693,-0.0022727793548256,-0.0094936611130833,-0.0200444720685482,0.0223641954362392,-0.0022222730331122,0.0281249731779098,-0.0153173236176371,-0.0486321747303009,0.0457666553556919,0.0845361500978469,-0.0219561140984296,0.0886598576223209,-0.0180360087523518,0.1154639066476077,0.020833310952365,0.053608294701908,0.025104575792245,-0.049484488839965,0.0020450324365108,-0.0268041495909213,0.1395348523401653,-0.354639146105059,0.1212815087045768,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,92095.0,2019-02-21,252.0,-1.0204%,-0.0023,0.802,1.7632,0.2662,3.7644%,3.9566%,9.4810%,-0.005599,INFN,92095.0,2019-02-22,252.0,8.4536%,-0.002,0.7903,1.7989,0.1588,3.7928%,3.9939%,9.8165%,0.073438,INFN,92095.0,2019-02-25,252.0,0.3802%,-0.002,0.7903,1.7942,0.156,3.7933%,3.9941%,9.8006%,0.00748,INFN,92095.0,2019-02-26,252.0,2.4621%,-0.0019,0.7816,1.7473,0.1257,3.8015%,3.9973%,9.5586%,0.037783,INFN,92095.0,2019-02-27,252.0,-1.6636%,-0.002,0.7713,1.76,0.1239,3.8007%,3.9961%,9.5403%,-0.020608,INFN,92095.0,2019-02-28,252.0,-3.9474%,-0.0021,0.7733,1.7602,0.1336,3.8067%,4.0006%,9.4595%,-0.037225,INFN,92095.0,2019-03-01,252.0,0.5871%,-0.0022,0.7872,1.7809,0.1561,3.8038%,4.0006%,9.6007%,-0.004357,INFN,92095.0,2019-03-04,252.0,1.1673%,-0.0021,0.7841,1.7691,0.1619,3.8069%,4.0012%,9.4803%,0.022191,INFN,92095.0,2019-03-05,252.0,-2.8846%,-0.0023,0.7836,1.7521,0.1688,3.8074%,3.9961%,9.2246%,-0.02173,INFN,92095.0,2019-03-06,252.0,-3.7624%,-0.0023,0.7831,1.7691,0.1705,3.8074%,4.0021%,9.4942%,-0.009122,INFN,92095.0,2019-03-07,252.0,-5.1440%,-0.0025,0.7969,1.756,0.1852,3.8139%,4.0078%,9.4421%,-0.043308,INFN,0.067839,0.075319,0.113102,0.055269,-0.0010569999999999
