custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
5667,INTUIT INC,"Intuit Reaffirms FY19 Guidance; Sees Adj. EPS $6.40-$6.50 vs $6.51 Est., Sales $6.53B-$6.63B vs $6.63B Est.",6,uncertain,0.6,0.2,"while intuit's reaffirmation of guidance suggests stability, the slight miss on adjusted eps estimates may lead to mixed investor reactions.",1,2019-02-21,INTU,2019-02-21 21:01:00+00:00,78975.0,46120210,-0.003983567468822,2288452.0,0.0676935017108917,0.0057111037895083,-0.0128317577764391,0.0056145959533751,0.0048038205131888,0.0110061904415488,0.0037764750886708,0.0095804827287793,-0.0108865369111299,-0.001616048044525,0.0132723618298769,0.0154788019135594,-0.0056307800114154,0.0028465925715863,-0.0076706972904503,0.017468437552452,-0.0007284498424269,-0.0160744525492191,-0.0059941313229501,0.0004008924006484,0.0018335664644837,0.0162057019770145,0.0189522877335548,0.0301236044615507,-0.0009578919271007,-0.0063479305244982,0.0133839026093483,0.0080336341634392,0.0123003954067826,0.0276964642107486,0.0052966307848691,-0.0128879472613334,-0.0015883611049503,-0.0151656549423933,-0.0064411130733788,0.0100867236033082,-0.0002733424480538,-0.00037694038474,0.0180866029113531,-0.0004708997148554,-0.0304658226668834,-0.0071538728661835,0.0045512472279369,0.0101072089746594,0.0085096471011638,0.0082860616967082,-0.0023829080164432,0.0008579568821005,0.0150364013388752,0.0227151047438383,0.0084484312683343,-0.0048508369363844,0.0166022572666406,0.0004367482324596,0.0094450041651725,0.0167768374085426,0.0030566493514925,-0.0030918279662728,-0.0239704996347427,0.0239709988236427,-0.0035410753916949,0.0152551298961043,-0.0035919083748012,0.0396774634718895,-0.0053306329064071,-0.030595963820815,0.0007338835275731,-0.0120904482901096,0.0019298313418403,0.0051059480756521,0.0018105520866811,-0.0070472490042448,0.0031531467102468,0.0230290573090314,-0.0110779460519552,0.0549931749701499,-0.0066669299267232,-0.0164684224873781,0.0058532017283141,-0.0325419157743454,0.0148194413632154,-0.0179475881159305,0.0156351402401924,-0.0129207968711853,-0.0061727799475193,0.003240667283535,-0.0007575072231702,-0.0171203278005123,-0.038887184113264,-0.0360295996069908,-0.023069666698575,-0.0035375766456127,0.0134420618414878,0.0148949204012751,-0.0287182014435529,-0.0032883249223232,0.0086118141189217,0.0213868729770183,0.0118316877633333,-0.0429685488343238,-0.0015269825235009,0.0187816489487886,-0.0163795556873083,-0.0274916179478168,-0.0011865657288581,-0.0047079408541321,-0.0115516632795333,0.0255270153284072,0.0138002559542655,0.001292381202802,-0.031476154923439,0.0511698015034198,0.0171359181404113,-0.0132558746263384,0.0089215068146586,0.0221770871430635,0.018137713894248,-0.0068043894134461,-0.0084831593558192,0.0164975989609956,0.0676935017108917,0.0057111037895083,0.0539931173174594,0.0113577652831093,0.0590563110751889,0.0224889614523544,0.0514828145280383,0.0306166772950293,0.0442496439140556,0.0511381161060642,0.1174318422655891,0.1885886023395846,0.0462306159811438,0.2117904449704362,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,78975.0,2019-02-21,252.0,-0.3984%,0.0008,1.0478,-0.1043,-1.0273,0.9217%,1.7353%,71.7854%,-0.002696,INTU,78975.0,2019-02-22,252.0,6.7694%,0.0009,1.0415,-0.1015,-1.1002,0.9637%,1.7847%,70.8421%,0.046255,INTU,78975.0,2019-02-25,252.0,-1.2832%,0.0009,1.0401,-0.0942,-1.1016,0.9669%,1.7862%,70.7006%,-0.016738,INTU,78975.0,2019-02-26,252.0,0.4804%,0.001,1.0525,-0.1079,-1.0993,0.9578%,1.7862%,71.2480%,0.00213,INTU,78975.0,2019-02-27,252.0,0.3776%,0.001,1.0565,-0.1148,-1.0986,0.9561%,1.7861%,71.3459%,0.001615,INTU,78975.0,2019-02-28,252.0,-1.0887%,0.001,1.0582,-0.114,-1.0947,0.9588%,1.7853%,71.1599%,-0.010435,INTU,78975.0,2019-03-01,252.0,1.3272%,0.001,1.05,-0.1262,-1.1077,0.9548%,1.7813%,71.2666%,0.0015149999999999,INTU,78975.0,2019-03-04,252.0,-0.5631%,0.001,1.0484,-0.1233,-1.1067,0.9548%,1.7787%,71.1844%,0.003554,INTU,78975.0,2019-03-05,252.0,-0.7671%,0.0009,1.0467,-0.1434,-1.1043,0.9521%,1.7723%,71.1403%,-0.0090169999999999,INTU,78975.0,2019-03-06,252.0,-0.0728%,0.001,1.0455,-0.1561,-1.1073,0.9527%,1.7720%,71.0948%,0.006608,INTU,78975.0,2019-03-07,252.0,-0.5994%,0.001,1.0482,-0.1474,-1.1013,0.9518%,1.7722%,71.1540%,-0.001274,INTU,0.043559,0.026821,0.028951,0.020131,0.021517
5675,INTUIT INC,"Intuit Sees Q3 Adj. EPS $5.35-$5.40 vs $5.38 Est., Sales Growth 10%-12%",6,increase,0.75,0.6,"the guidance for adjusted eps is in line with estimates and indicates solid sales growth, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-21,INTU,2019-02-21 21:01:00+00:00,78975.0,46120210,-0.003983567468822,2288452.0,0.0676935017108917,0.0057111037895083,-0.0128317577764391,0.0056145959533751,0.0048038205131888,0.0110061904415488,0.0037764750886708,0.0095804827287793,-0.0108865369111299,-0.001616048044525,0.0132723618298769,0.0154788019135594,-0.0056307800114154,0.0028465925715863,-0.0076706972904503,0.017468437552452,-0.0007284498424269,-0.0160744525492191,-0.0059941313229501,0.0004008924006484,0.0018335664644837,0.0162057019770145,0.0189522877335548,0.0301236044615507,-0.0009578919271007,-0.0063479305244982,0.0133839026093483,0.0080336341634392,0.0123003954067826,0.0276964642107486,0.0052966307848691,-0.0128879472613334,-0.0015883611049503,-0.0151656549423933,-0.0064411130733788,0.0100867236033082,-0.0002733424480538,-0.00037694038474,0.0180866029113531,-0.0004708997148554,-0.0304658226668834,-0.0071538728661835,0.0045512472279369,0.0101072089746594,0.0085096471011638,0.0082860616967082,-0.0023829080164432,0.0008579568821005,0.0150364013388752,0.0227151047438383,0.0084484312683343,-0.0048508369363844,0.0166022572666406,0.0004367482324596,0.0094450041651725,0.0167768374085426,0.0030566493514925,-0.0030918279662728,-0.0239704996347427,0.0239709988236427,-0.0035410753916949,0.0152551298961043,-0.0035919083748012,0.0396774634718895,-0.0053306329064071,-0.030595963820815,0.0007338835275731,-0.0120904482901096,0.0019298313418403,0.0051059480756521,0.0018105520866811,-0.0070472490042448,0.0031531467102468,0.0230290573090314,-0.0110779460519552,0.0549931749701499,-0.0066669299267232,-0.0164684224873781,0.0058532017283141,-0.0325419157743454,0.0148194413632154,-0.0179475881159305,0.0156351402401924,-0.0129207968711853,-0.0061727799475193,0.003240667283535,-0.0007575072231702,-0.0171203278005123,-0.038887184113264,-0.0360295996069908,-0.023069666698575,-0.0035375766456127,0.0134420618414878,0.0148949204012751,-0.0287182014435529,-0.0032883249223232,0.0086118141189217,0.0213868729770183,0.0118316877633333,-0.0429685488343238,-0.0015269825235009,0.0187816489487886,-0.0163795556873083,-0.0274916179478168,-0.0011865657288581,-0.0047079408541321,-0.0115516632795333,0.0255270153284072,0.0138002559542655,0.001292381202802,-0.031476154923439,0.0511698015034198,0.0171359181404113,-0.0132558746263384,0.0089215068146586,0.0221770871430635,0.018137713894248,-0.0068043894134461,-0.0084831593558192,0.0164975989609956,0.0676935017108917,0.0057111037895083,0.0539931173174594,0.0113577652831093,0.0590563110751889,0.0224889614523544,0.0514828145280383,0.0306166772950293,0.0442496439140556,0.0511381161060642,0.1174318422655891,0.1885886023395846,0.0462306159811438,0.2117904449704362,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,78975.0,2019-02-21,252.0,-0.3984%,0.0008,1.0478,-0.1043,-1.0273,0.9217%,1.7353%,71.7854%,-0.002696,INTU,78975.0,2019-02-22,252.0,6.7694%,0.0009,1.0415,-0.1015,-1.1002,0.9637%,1.7847%,70.8421%,0.046255,INTU,78975.0,2019-02-25,252.0,-1.2832%,0.0009,1.0401,-0.0942,-1.1016,0.9669%,1.7862%,70.7006%,-0.016738,INTU,78975.0,2019-02-26,252.0,0.4804%,0.001,1.0525,-0.1079,-1.0993,0.9578%,1.7862%,71.2480%,0.00213,INTU,78975.0,2019-02-27,252.0,0.3776%,0.001,1.0565,-0.1148,-1.0986,0.9561%,1.7861%,71.3459%,0.001615,INTU,78975.0,2019-02-28,252.0,-1.0887%,0.001,1.0582,-0.114,-1.0947,0.9588%,1.7853%,71.1599%,-0.010435,INTU,78975.0,2019-03-01,252.0,1.3272%,0.001,1.05,-0.1262,-1.1077,0.9548%,1.7813%,71.2666%,0.0015149999999999,INTU,78975.0,2019-03-04,252.0,-0.5631%,0.001,1.0484,-0.1233,-1.1067,0.9548%,1.7787%,71.1844%,0.003554,INTU,78975.0,2019-03-05,252.0,-0.7671%,0.0009,1.0467,-0.1434,-1.1043,0.9521%,1.7723%,71.1403%,-0.0090169999999999,INTU,78975.0,2019-03-06,252.0,-0.0728%,0.001,1.0455,-0.1561,-1.1073,0.9527%,1.7720%,71.0948%,0.006608,INTU,78975.0,2019-03-07,252.0,-0.5994%,0.001,1.0482,-0.1474,-1.1013,0.9518%,1.7722%,71.1540%,-0.001274,INTU,0.043559,0.026821,0.028951,0.020131,0.021517
5683,INTUIT INC,"Intuit Q2 EPS $1 Beats $0.87 Estimate, Sales $1.502B Beat $1.48B Estimate",6,increase,0.85,0.7,"the earnings per share and sales figures both exceeded analyst estimates, which typically signals strong performance and can lead to an increase in stock price.",2,2019-02-21,INTU,2019-02-21 21:00:00+00:00,78975.0,46120210,-0.003983567468822,2288452.0,0.0676935017108917,0.0057111037895083,-0.0128317577764391,0.0056145959533751,0.0048038205131888,0.0110061904415488,0.0037764750886708,0.0095804827287793,-0.0108865369111299,-0.001616048044525,0.0132723618298769,0.0154788019135594,-0.0056307800114154,0.0028465925715863,-0.0076706972904503,0.017468437552452,-0.0007284498424269,-0.0160744525492191,-0.0059941313229501,0.0004008924006484,0.0018335664644837,0.0162057019770145,0.0189522877335548,0.0301236044615507,-0.0009578919271007,-0.0063479305244982,0.0133839026093483,0.0080336341634392,0.0123003954067826,0.0276964642107486,0.0052966307848691,-0.0128879472613334,-0.0015883611049503,-0.0151656549423933,-0.0064411130733788,0.0100867236033082,-0.0002733424480538,-0.00037694038474,0.0180866029113531,-0.0004708997148554,-0.0304658226668834,-0.0071538728661835,0.0045512472279369,0.0101072089746594,0.0085096471011638,0.0082860616967082,-0.0023829080164432,0.0008579568821005,0.0150364013388752,0.0227151047438383,0.0084484312683343,-0.0048508369363844,0.0166022572666406,0.0004367482324596,0.0094450041651725,0.0167768374085426,0.0030566493514925,-0.0030918279662728,-0.0239704996347427,0.0239709988236427,-0.0035410753916949,0.0152551298961043,-0.0035919083748012,0.0396774634718895,-0.0053306329064071,-0.030595963820815,0.0007338835275731,-0.0120904482901096,0.0019298313418403,0.0051059480756521,0.0018105520866811,-0.0070472490042448,0.0031531467102468,0.0230290573090314,-0.0110779460519552,0.0549931749701499,-0.0066669299267232,-0.0164684224873781,0.0058532017283141,-0.0325419157743454,0.0148194413632154,-0.0179475881159305,0.0156351402401924,-0.0129207968711853,-0.0061727799475193,0.003240667283535,-0.0007575072231702,-0.0171203278005123,-0.038887184113264,-0.0360295996069908,-0.023069666698575,-0.0035375766456127,0.0134420618414878,0.0148949204012751,-0.0287182014435529,-0.0032883249223232,0.0086118141189217,0.0213868729770183,0.0118316877633333,-0.0429685488343238,-0.0015269825235009,0.0187816489487886,-0.0163795556873083,-0.0274916179478168,-0.0011865657288581,-0.0047079408541321,-0.0115516632795333,0.0255270153284072,0.0138002559542655,0.001292381202802,-0.031476154923439,0.0511698015034198,0.0171359181404113,-0.0132558746263384,0.0089215068146586,0.0221770871430635,0.018137713894248,-0.0068043894134461,-0.0084831593558192,0.0164975989609956,0.0676935017108917,0.0057111037895083,0.0539931173174594,0.0113577652831093,0.0590563110751889,0.0224889614523544,0.0514828145280383,0.0306166772950293,0.0442496439140556,0.0511381161060642,0.1174318422655891,0.1885886023395846,0.0462306159811438,0.2117904449704362,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,78975.0,2019-02-21,252.0,-0.3984%,0.0008,1.0478,-0.1043,-1.0273,0.9217%,1.7353%,71.7854%,-0.002696,INTU,78975.0,2019-02-22,252.0,6.7694%,0.0009,1.0415,-0.1015,-1.1002,0.9637%,1.7847%,70.8421%,0.046255,INTU,78975.0,2019-02-25,252.0,-1.2832%,0.0009,1.0401,-0.0942,-1.1016,0.9669%,1.7862%,70.7006%,-0.016738,INTU,78975.0,2019-02-26,252.0,0.4804%,0.001,1.0525,-0.1079,-1.0993,0.9578%,1.7862%,71.2480%,0.00213,INTU,78975.0,2019-02-27,252.0,0.3776%,0.001,1.0565,-0.1148,-1.0986,0.9561%,1.7861%,71.3459%,0.001615,INTU,78975.0,2019-02-28,252.0,-1.0887%,0.001,1.0582,-0.114,-1.0947,0.9588%,1.7853%,71.1599%,-0.010435,INTU,78975.0,2019-03-01,252.0,1.3272%,0.001,1.05,-0.1262,-1.1077,0.9548%,1.7813%,71.2666%,0.0015149999999999,INTU,78975.0,2019-03-04,252.0,-0.5631%,0.001,1.0484,-0.1233,-1.1067,0.9548%,1.7787%,71.1844%,0.003554,INTU,78975.0,2019-03-05,252.0,-0.7671%,0.0009,1.0467,-0.1434,-1.1043,0.9521%,1.7723%,71.1403%,-0.0090169999999999,INTU,78975.0,2019-03-06,252.0,-0.0728%,0.001,1.0455,-0.1561,-1.1073,0.9527%,1.7720%,71.0948%,0.006608,INTU,78975.0,2019-03-07,252.0,-0.5994%,0.001,1.0482,-0.1474,-1.1013,0.9518%,1.7722%,71.1540%,-0.001274,INTU,0.043559,0.026821,0.028951,0.020131,0.021517
5691,INTUIT INC,Intuit To Report Q2 Earnings After The Closing Bell; Co. Historically Issues Its Report At 4:01 p.m. ET,6,uncertain,0.6,0.5,"the announcement of earnings reporting time does not provide enough information about the expected performance of intuit inc., making the stock price movement uncertain.",1,2019-02-21,INTU,2019-02-21 20:00:00+00:00,78975.0,46120210,-0.003983567468822,2288452.0,0.0676935017108917,0.0057111037895083,-0.0128317577764391,0.0056145959533751,0.0048038205131888,0.0110061904415488,0.0037764750886708,0.0095804827287793,-0.0108865369111299,-0.001616048044525,0.0132723618298769,0.0154788019135594,-0.0056307800114154,0.0028465925715863,-0.0076706972904503,0.017468437552452,-0.0007284498424269,-0.0160744525492191,-0.0059941313229501,0.0004008924006484,0.0018335664644837,0.0162057019770145,0.0189522877335548,0.0301236044615507,-0.0009578919271007,-0.0063479305244982,0.0133839026093483,0.0080336341634392,0.0123003954067826,0.0276964642107486,0.0052966307848691,-0.0128879472613334,-0.0015883611049503,-0.0151656549423933,-0.0064411130733788,0.0100867236033082,-0.0002733424480538,-0.00037694038474,0.0180866029113531,-0.0004708997148554,-0.0304658226668834,-0.0071538728661835,0.0045512472279369,0.0101072089746594,0.0085096471011638,0.0082860616967082,-0.0023829080164432,0.0008579568821005,0.0150364013388752,0.0227151047438383,0.0084484312683343,-0.0048508369363844,0.0166022572666406,0.0004367482324596,0.0094450041651725,0.0167768374085426,0.0030566493514925,-0.0030918279662728,-0.0239704996347427,0.0239709988236427,-0.0035410753916949,0.0152551298961043,-0.0035919083748012,0.0396774634718895,-0.0053306329064071,-0.030595963820815,0.0007338835275731,-0.0120904482901096,0.0019298313418403,0.0051059480756521,0.0018105520866811,-0.0070472490042448,0.0031531467102468,0.0230290573090314,-0.0110779460519552,0.0549931749701499,-0.0066669299267232,-0.0164684224873781,0.0058532017283141,-0.0325419157743454,0.0148194413632154,-0.0179475881159305,0.0156351402401924,-0.0129207968711853,-0.0061727799475193,0.003240667283535,-0.0007575072231702,-0.0171203278005123,-0.038887184113264,-0.0360295996069908,-0.023069666698575,-0.0035375766456127,0.0134420618414878,0.0148949204012751,-0.0287182014435529,-0.0032883249223232,0.0086118141189217,0.0213868729770183,0.0118316877633333,-0.0429685488343238,-0.0015269825235009,0.0187816489487886,-0.0163795556873083,-0.0274916179478168,-0.0011865657288581,-0.0047079408541321,-0.0115516632795333,0.0255270153284072,0.0138002559542655,0.001292381202802,-0.031476154923439,0.0511698015034198,0.0171359181404113,-0.0132558746263384,0.0089215068146586,0.0221770871430635,0.018137713894248,-0.0068043894134461,-0.0084831593558192,0.0164975989609956,0.0676935017108917,0.0057111037895083,0.0539931173174594,0.0113577652831093,0.0590563110751889,0.0224889614523544,0.0514828145280383,0.0306166772950293,0.0442496439140556,0.0511381161060642,0.1174318422655891,0.1885886023395846,0.0462306159811438,0.2117904449704362,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,78975.0,2019-02-21,252.0,-0.3984%,0.0008,1.0478,-0.1043,-1.0273,0.9217%,1.7353%,71.7854%,-0.002696,INTU,78975.0,2019-02-22,252.0,6.7694%,0.0009,1.0415,-0.1015,-1.1002,0.9637%,1.7847%,70.8421%,0.046255,INTU,78975.0,2019-02-25,252.0,-1.2832%,0.0009,1.0401,-0.0942,-1.1016,0.9669%,1.7862%,70.7006%,-0.016738,INTU,78975.0,2019-02-26,252.0,0.4804%,0.001,1.0525,-0.1079,-1.0993,0.9578%,1.7862%,71.2480%,0.00213,INTU,78975.0,2019-02-27,252.0,0.3776%,0.001,1.0565,-0.1148,-1.0986,0.9561%,1.7861%,71.3459%,0.001615,INTU,78975.0,2019-02-28,252.0,-1.0887%,0.001,1.0582,-0.114,-1.0947,0.9588%,1.7853%,71.1599%,-0.010435,INTU,78975.0,2019-03-01,252.0,1.3272%,0.001,1.05,-0.1262,-1.1077,0.9548%,1.7813%,71.2666%,0.0015149999999999,INTU,78975.0,2019-03-04,252.0,-0.5631%,0.001,1.0484,-0.1233,-1.1067,0.9548%,1.7787%,71.1844%,0.003554,INTU,78975.0,2019-03-05,252.0,-0.7671%,0.0009,1.0467,-0.1434,-1.1043,0.9521%,1.7723%,71.1403%,-0.0090169999999999,INTU,78975.0,2019-03-06,252.0,-0.0728%,0.001,1.0455,-0.1561,-1.1073,0.9527%,1.7720%,71.0948%,0.006608,INTU,78975.0,2019-03-07,252.0,-0.5994%,0.001,1.0482,-0.1474,-1.1013,0.9518%,1.7722%,71.1540%,-0.001274,INTU,0.043559,0.026821,0.028951,0.020131,0.021517
5699,INTUIT INC,Intuit Q2 Earnings Preview,6,uncertain,0.5,0.5,"the earnings preview does not provide specific information about expected performance, making it difficult to predict the stock price movement.",1,2019-02-21,INTU,2019-02-21 12:49:00+00:00,78975.0,46120210,-0.003983567468822,2288452.0,0.0676935017108917,0.0057111037895083,-0.0128317577764391,0.0056145959533751,0.0048038205131888,0.0110061904415488,0.0037764750886708,0.0095804827287793,-0.0108865369111299,-0.001616048044525,0.0132723618298769,0.0154788019135594,-0.0056307800114154,0.0028465925715863,-0.0076706972904503,0.017468437552452,-0.0007284498424269,-0.0160744525492191,-0.0059941313229501,0.0004008924006484,0.0018335664644837,0.0162057019770145,0.0189522877335548,0.0301236044615507,-0.0009578919271007,-0.0063479305244982,0.0133839026093483,0.0080336341634392,0.0123003954067826,0.0276964642107486,0.0052966307848691,-0.0128879472613334,-0.0015883611049503,-0.0151656549423933,-0.0064411130733788,0.0100867236033082,-0.0002733424480538,-0.00037694038474,0.0180866029113531,-0.0004708997148554,-0.0304658226668834,-0.0071538728661835,0.0045512472279369,0.0101072089746594,0.0085096471011638,0.0082860616967082,-0.0023829080164432,0.0008579568821005,0.0150364013388752,0.0227151047438383,0.0084484312683343,-0.0048508369363844,0.0166022572666406,0.0004367482324596,0.0094450041651725,0.0167768374085426,0.0030566493514925,-0.0030918279662728,-0.0239704996347427,0.0239709988236427,-0.0035410753916949,0.0152551298961043,-0.0035919083748012,0.0396774634718895,-0.0053306329064071,-0.030595963820815,0.0007338835275731,-0.0120904482901096,0.0019298313418403,0.0051059480756521,0.0018105520866811,-0.0070472490042448,0.0031531467102468,0.0230290573090314,-0.0110779460519552,0.0549931749701499,-0.0066669299267232,-0.0164684224873781,0.0058532017283141,-0.0325419157743454,0.0148194413632154,-0.0179475881159305,0.0156351402401924,-0.0129207968711853,-0.0061727799475193,0.003240667283535,-0.0007575072231702,-0.0171203278005123,-0.038887184113264,-0.0360295996069908,-0.023069666698575,-0.0035375766456127,0.0134420618414878,0.0148949204012751,-0.0287182014435529,-0.0032883249223232,0.0086118141189217,0.0213868729770183,0.0118316877633333,-0.0429685488343238,-0.0015269825235009,0.0187816489487886,-0.0163795556873083,-0.0274916179478168,-0.0011865657288581,-0.0047079408541321,-0.0115516632795333,0.0255270153284072,0.0138002559542655,0.001292381202802,-0.031476154923439,0.0511698015034198,0.0171359181404113,-0.0132558746263384,0.0089215068146586,0.0221770871430635,0.018137713894248,-0.0068043894134461,-0.0084831593558192,0.0164975989609956,0.0676935017108917,0.0057111037895083,0.0539931173174594,0.0113577652831093,0.0590563110751889,0.0224889614523544,0.0514828145280383,0.0306166772950293,0.0442496439140556,0.0511381161060642,0.1174318422655891,0.1885886023395846,0.0462306159811438,0.2117904449704362,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,78975.0,2019-02-21,252.0,-0.3984%,0.0008,1.0478,-0.1043,-1.0273,0.9217%,1.7353%,71.7854%,-0.002696,INTU,78975.0,2019-02-22,252.0,6.7694%,0.0009,1.0415,-0.1015,-1.1002,0.9637%,1.7847%,70.8421%,0.046255,INTU,78975.0,2019-02-25,252.0,-1.2832%,0.0009,1.0401,-0.0942,-1.1016,0.9669%,1.7862%,70.7006%,-0.016738,INTU,78975.0,2019-02-26,252.0,0.4804%,0.001,1.0525,-0.1079,-1.0993,0.9578%,1.7862%,71.2480%,0.00213,INTU,78975.0,2019-02-27,252.0,0.3776%,0.001,1.0565,-0.1148,-1.0986,0.9561%,1.7861%,71.3459%,0.001615,INTU,78975.0,2019-02-28,252.0,-1.0887%,0.001,1.0582,-0.114,-1.0947,0.9588%,1.7853%,71.1599%,-0.010435,INTU,78975.0,2019-03-01,252.0,1.3272%,0.001,1.05,-0.1262,-1.1077,0.9548%,1.7813%,71.2666%,0.0015149999999999,INTU,78975.0,2019-03-04,252.0,-0.5631%,0.001,1.0484,-0.1233,-1.1067,0.9548%,1.7787%,71.1844%,0.003554,INTU,78975.0,2019-03-05,252.0,-0.7671%,0.0009,1.0467,-0.1434,-1.1043,0.9521%,1.7723%,71.1403%,-0.0090169999999999,INTU,78975.0,2019-03-06,252.0,-0.0728%,0.001,1.0455,-0.1561,-1.1073,0.9527%,1.7720%,71.0948%,0.006608,INTU,78975.0,2019-03-07,252.0,-0.5994%,0.001,1.0482,-0.1474,-1.1013,0.9518%,1.7722%,71.1540%,-0.001274,INTU,0.043559,0.026821,0.028951,0.020131,0.021517
5707,J D COM INC,JD.com Option Alert: Mar 15 $28 Calls at the Ask: 2000 @ $0.24 vs 31974 OI; Earnings 2/28 Before Open Ref=$24.57,6,uncertain,0.6,0.3,"the option alert indicates interest in bullish calls, but the upcoming earnings report adds uncertainty to the stock's direction.",1,2019-02-21,JD,2019-02-21 14:37:00+00:00,14655.0,47215P10,-0.0166126359254121,13531441.0,0.0692212730646133,0.0016234138747677,0.0092485453933477,0.0283806473016738,0.0152729898691177,-0.0152075970545411,-0.0233170688152313,-0.0113775162026286,0.0670003816485405,-0.0028362923767417,0.0368098318576812,0.0164744481444358,0.0055690864101052,0.0120884086936712,0.01592249982059,0.000417023722548,-0.0109028853476047,-0.045002032071352,-0.0409920960664749,-0.0121951010078191,-0.0283764693886041,0.0465211644768714,0.0210721492767334,-0.0138042327016592,0.0177407581359148,-0.0088531672954559,0.0007114390027709,0.008522767573595,-0.0085318088531494,0.0476190000772476,0.0014342386275529,-0.0084316553547978,0.0075187641195952,0.0038087242282927,0.0060412255115807,0.0692307129502296,-0.0081243216991424,0.0059172087348997,0.0242165345698595,0.0133763374760747,-0.0264255981892347,-0.0679277703166008,0.0139285493642091,0.050587210804224,0.0147939445450902,-0.0085087567567825,0.0121485730633139,0.003595502115786,0.0085733886808156,0.0095280883833765,0.0251615028828382,-0.0367132127285003,0.0368159413337707,-0.0222222413867712,-0.0310300476849079,-0.0122414901852607,0.0006602360517717,0.0322439968585968,-0.0019795270636677,0.0083480020985007,0.032727263867855,0.0220026839524507,-0.014404572546482,0.0943489000201225,0.003572546178475,-0.0432534106075763,-0.0236245803534984,0.0162446312606334,0.0009943880140781,-0.035928089171648,0.0122516201809048,0.0004607521404977,-0.0297677423804998,0.0284360367804765,0.0084288604557514,0.0683544501662254,-0.0020060001406818,-0.0630929768085479,0.0053601288236677,0.0587644428014755,-0.0119960214942693,-0.0128904422745108,0.0043845218606293,-0.0413498468697071,-0.004029578063637,-0.0145198814570903,-0.0144976498559117,-0.036986906081438,-0.0034211557358503,-0.0237780287861824,0.0252317413687706,0.0374600142240524,0.0135610476136207,0.0468675047159194,-0.0023125105071812,0.0195026621222496,-0.0069536748342216,-0.0200668927282095,0.0020006489939987,-0.0141309108585119,-0.0449250750243663,-0.0102564664557576,-0.0547038875520229,-0.0254429560154676,-0.0088462876155972,0.036740493029356,0.0230569299310445,0.0123986760154366,0.0239912699908018,-0.0191767942160368,0.000354995689122,0.0259116608649492,0.0528743714094162,0.0185728780925273,0.0259521547704935,0.0617539472877979,0.0006569825927726,-0.0526056885719299,-0.0377544201910495,0.0436121299862861,0.0692212730646133,0.0016234138747677,0.0791100145440844,0.0300501347130459,0.0955912508638796,0.014385547318354,0.1417387160317045,-4.933650155081182e-10,0.1470951642940161,-0.0291109271425776,0.2463947056799786,0.0843585191867883,0.2076637400626861,0.2662904249977562,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,14655.0,2019-02-21,252.0,-1.6613%,-0.0028,1.3738,-0.0612,-0.8801,2.3649%,2.9346%,35.0583%,-0.013786,JD,14655.0,2019-02-22,252.0,6.9221%,-0.0027,1.3674,-0.0718,-0.9672,2.3835%,2.9686%,35.5337%,0.04759,JD,14655.0,2019-02-25,252.0,0.9249%,-0.0027,1.3688,-0.0743,-0.9632,2.3827%,2.9678%,35.5389%,0.00517,JD,14655.0,2019-02-26,252.0,1.5273%,-0.0026,1.3708,-0.099,-0.9743,2.3843%,2.9686%,35.4906%,0.013709,JD,14655.0,2019-02-27,252.0,-2.3317%,-0.0027,1.3724,-0.1085,-0.9741,2.3885%,2.9708%,35.3576%,-0.025632,JD,14655.0,2019-02-28,252.0,6.7000%,-0.0023,1.349,-0.1222,-1.0078,2.4282%,2.9946%,34.2527%,0.068741,JD,14655.0,2019-03-01,252.0,3.6810%,-0.0023,1.3642,-0.0996,-0.9961,2.4314%,3.0043%,34.5009%,0.023331,JD,14655.0,2019-03-04,252.0,0.5569%,-0.0022,1.3616,-0.1077,-0.9917,2.4341%,3.0023%,34.2688%,0.016059,JD,14655.0,2019-03-05,252.0,1.5922%,-0.0019,1.3731,-0.0074,-0.9901,2.4031%,2.9871%,35.2790%,0.0154329999999999,JD,14655.0,2019-03-06,252.0,-1.0903%,-0.0018,1.3874,-0.0264,-0.9764,2.3961%,2.9857%,35.5958%,0.000844,JD,14655.0,2019-03-07,252.0,-4.0992%,-0.0019,1.4014,-0.0193,-0.9559,2.4041%,2.9961%,35.6168%,-0.032946,JD,0.033804,0.038974,0.052683,0.0957919999999999,0.118513
