custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
5715,JOHNSON & JOHNSON,The Latest From Johnson & Johnson's Asbestos Scandal,6,decrease,0.8,0.7,the ongoing asbestos scandal is likely to negatively impact investor confidence and lead to a decline in stock price.,0,2019-02-21,JNJ,2019-02-21 15:00:00+00:00,22111.0,47816010,-0.0068207401782274,6665481.0,0.0087136905640363,0.0048640551976859,0.0036602546460926,-0.0050594108179211,-0.000660766090732,0.0154121611267328,-0.0017633200623095,-0.0010412747506052,0.0056672133505344,0.0021615480072796,0.0125146862119436,0.016363663598895,0.0009395707747898,-0.0030211021658033,0.0020942268893122,0.002650441834703,0.002305916743353,-0.0071428343653678,-0.0061110854148864,0.0009030336514115,-0.0013021406484767,0.0,0.0036216138396412,-0.0098360069096088,0.0044745607301592,0.0084159532561898,0.0016526152612641,0.0109389433637261,-0.0099705858156085,0.0100513892248272,-0.0030430238693952,0.0103883733972907,-0.0031250575557351,0.0059269266203045,0.009258615784347,0.0094465631991624,-0.0083069140091538,-0.0137422690168023,0.0059000137262046,0.0,-0.0086169615387916,-0.0144616980105638,-0.0021912427619099,0.0123945008963346,0.0143474610522389,0.0082005867734551,0.0009380790870636,-0.0102041382342577,0.0012978222221136,0.0084190974012017,0.0065523358061909,-0.0113294888287782,-0.0057943887077271,0.0003083284536842,-0.0091379266232252,0.0060499035753309,-0.0039213458076119,-0.0079256230965256,-0.0116642918437719,0.0232265535742044,0.0044994121417403,-0.0064147673547267,-0.0002936795935966,0.016783332452178,-0.0041868081316351,-0.0158904008567333,7.372210529865697e-05,-0.0100736385211348,-0.0027289800345897,0.0139860650524497,0.0056947637349367,-0.0010988699505105,0.0039712353609502,0.0055244620889425,0.0109874010086059,0.0315044187009334,0.0036226632073521,-0.0409868061542511,-0.0072191739454865,-0.0014033517800271,0.0022541997022926,0.0051720370538532,0.0150184435769915,-0.0215457566082477,-0.0050035524182021,0.0099117141216993,0.0032327368389815,-0.0290225613862276,0.0052990014664828,-0.1003787666559219,-0.0039176796562969,0.0050305249169468,0.0097254049032926,0.0040956046432256,0.0053116148337721,0.0085364552214741,-0.0047199591062963,-0.0011689347447827,0.005167013965547,-0.0032897742930799,0.0005633535329252,-0.0008217155118472,-0.0149200875312089,-0.0012311601312831,-0.0012860465794801,-0.0046969857066869,-0.0075827855616807,0.0071990932337939,0.002306691603735,-0.0040289289318025,-0.0133046107366681,0.0224829018115997,-0.0027696036268025,0.0130862714722752,0.0006577717722393,0.0002812301681842,0.009495310485363,0.0016901909839361,0.0028941023629158,-0.030454022809863,0.0087136905640363,0.0048640551976859,0.0124058395365005,-0.0002199648737213,0.0117368760876757,0.0151888061189355,0.0156764784887801,0.016323810037105,0.0275696910637561,0.0261137941703177,0.0077229813716259,0.0735375461129637,0.0303199488344498,-0.0630382383532303,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,22111.0,2019-02-21,252.0,-0.6821%,0.0003,0.7219,-0.5024,0.1999,1.0232%,1.2793%,36.0327%,-0.004102,JNJ,22111.0,2019-02-22,252.0,0.8714%,0.0003,0.7205,-0.4988,0.1863,1.0248%,1.2795%,35.8461%,0.009623,JNJ,22111.0,2019-02-25,252.0,0.3660%,0.0003,0.7205,-0.4993,0.1863,1.0249%,1.2797%,35.8597%,0.0015179999999999,JNJ,22111.0,2019-02-26,252.0,-0.0661%,0.0003,0.7192,-0.4945,0.1877,1.0248%,1.2757%,35.4741%,-0.002189,JNJ,22111.0,2019-02-27,252.0,-0.1763%,0.0003,0.7209,-0.4982,0.188,1.0245%,1.2752%,35.4500%,-0.001346,JNJ,22111.0,2019-02-28,252.0,0.5667%,0.0003,0.7218,-0.4973,0.1867,1.0254%,1.2754%,35.3708%,0.008372,JNJ,22111.0,2019-03-01,252.0,1.2515%,0.0004,0.7191,-0.5013,0.1784,1.0258%,1.2747%,35.2338%,0.009417,JNJ,22111.0,2019-03-04,252.0,0.0940%,0.0004,0.7157,-0.4912,0.1796,1.0249%,1.2681%,34.6759%,0.001888,JNJ,22111.0,2019-03-05,252.0,0.2094%,0.0004,0.7124,-0.5157,0.1766,1.0215%,1.2660%,34.9000%,0.002129,JNJ,22111.0,2019-03-06,252.0,0.2306%,0.0004,0.7134,-0.5196,0.1773,1.0214%,1.2653%,34.8413%,0.001632,JNJ,22111.0,2019-03-07,252.0,-0.6111%,0.0005,0.7166,-0.5051,0.1855,1.0186%,1.2635%,35.0081%,-0.00013,JNJ,0.005521,0.007039,0.00485,0.011876,0.026812
5723,JOHNSON & JOHNSON,'Johnson & Johnson receives federal subpoenas related to baby powder litigation' -Reuters Earlier Reported,6,decrease,0.8,0.7,"the receipt of federal subpoenas related to litigation can signal potential legal troubles and financial liabilities, which typically negatively impacts investor sentiment and stock prices.",0,2019-02-21,JNJ,2019-02-21 12:54:00+00:00,22111.0,47816010,-0.0068207401782274,6665481.0,0.0087136905640363,0.0048640551976859,0.0036602546460926,-0.0050594108179211,-0.000660766090732,0.0154121611267328,-0.0017633200623095,-0.0010412747506052,0.0056672133505344,0.0021615480072796,0.0125146862119436,0.016363663598895,0.0009395707747898,-0.0030211021658033,0.0020942268893122,0.002650441834703,0.002305916743353,-0.0071428343653678,-0.0061110854148864,0.0009030336514115,-0.0013021406484767,0.0,0.0036216138396412,-0.0098360069096088,0.0044745607301592,0.0084159532561898,0.0016526152612641,0.0109389433637261,-0.0099705858156085,0.0100513892248272,-0.0030430238693952,0.0103883733972907,-0.0031250575557351,0.0059269266203045,0.009258615784347,0.0094465631991624,-0.0083069140091538,-0.0137422690168023,0.0059000137262046,0.0,-0.0086169615387916,-0.0144616980105638,-0.0021912427619099,0.0123945008963346,0.0143474610522389,0.0082005867734551,0.0009380790870636,-0.0102041382342577,0.0012978222221136,0.0084190974012017,0.0065523358061909,-0.0113294888287782,-0.0057943887077271,0.0003083284536842,-0.0091379266232252,0.0060499035753309,-0.0039213458076119,-0.0079256230965256,-0.0116642918437719,0.0232265535742044,0.0044994121417403,-0.0064147673547267,-0.0002936795935966,0.016783332452178,-0.0041868081316351,-0.0158904008567333,7.372210529865697e-05,-0.0100736385211348,-0.0027289800345897,0.0139860650524497,0.0056947637349367,-0.0010988699505105,0.0039712353609502,0.0055244620889425,0.0109874010086059,0.0315044187009334,0.0036226632073521,-0.0409868061542511,-0.0072191739454865,-0.0014033517800271,0.0022541997022926,0.0051720370538532,0.0150184435769915,-0.0215457566082477,-0.0050035524182021,0.0099117141216993,0.0032327368389815,-0.0290225613862276,0.0052990014664828,-0.1003787666559219,-0.0039176796562969,0.0050305249169468,0.0097254049032926,0.0040956046432256,0.0053116148337721,0.0085364552214741,-0.0047199591062963,-0.0011689347447827,0.005167013965547,-0.0032897742930799,0.0005633535329252,-0.0008217155118472,-0.0149200875312089,-0.0012311601312831,-0.0012860465794801,-0.0046969857066869,-0.0075827855616807,0.0071990932337939,0.002306691603735,-0.0040289289318025,-0.0133046107366681,0.0224829018115997,-0.0027696036268025,0.0130862714722752,0.0006577717722393,0.0002812301681842,0.009495310485363,0.0016901909839361,0.0028941023629158,-0.030454022809863,0.0087136905640363,0.0048640551976859,0.0124058395365005,-0.0002199648737213,0.0117368760876757,0.0151888061189355,0.0156764784887801,0.016323810037105,0.0275696910637561,0.0261137941703177,0.0077229813716259,0.0735375461129637,0.0303199488344498,-0.0630382383532303,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,22111.0,2019-02-21,252.0,-0.6821%,0.0003,0.7219,-0.5024,0.1999,1.0232%,1.2793%,36.0327%,-0.004102,JNJ,22111.0,2019-02-22,252.0,0.8714%,0.0003,0.7205,-0.4988,0.1863,1.0248%,1.2795%,35.8461%,0.009623,JNJ,22111.0,2019-02-25,252.0,0.3660%,0.0003,0.7205,-0.4993,0.1863,1.0249%,1.2797%,35.8597%,0.0015179999999999,JNJ,22111.0,2019-02-26,252.0,-0.0661%,0.0003,0.7192,-0.4945,0.1877,1.0248%,1.2757%,35.4741%,-0.002189,JNJ,22111.0,2019-02-27,252.0,-0.1763%,0.0003,0.7209,-0.4982,0.188,1.0245%,1.2752%,35.4500%,-0.001346,JNJ,22111.0,2019-02-28,252.0,0.5667%,0.0003,0.7218,-0.4973,0.1867,1.0254%,1.2754%,35.3708%,0.008372,JNJ,22111.0,2019-03-01,252.0,1.2515%,0.0004,0.7191,-0.5013,0.1784,1.0258%,1.2747%,35.2338%,0.009417,JNJ,22111.0,2019-03-04,252.0,0.0940%,0.0004,0.7157,-0.4912,0.1796,1.0249%,1.2681%,34.6759%,0.001888,JNJ,22111.0,2019-03-05,252.0,0.2094%,0.0004,0.7124,-0.5157,0.1766,1.0215%,1.2660%,34.9000%,0.002129,JNJ,22111.0,2019-03-06,252.0,0.2306%,0.0004,0.7134,-0.5196,0.1773,1.0214%,1.2653%,34.8413%,0.001632,JNJ,22111.0,2019-03-07,252.0,-0.6111%,0.0005,0.7166,-0.5051,0.1855,1.0186%,1.2635%,35.0081%,-0.00013,JNJ,0.005521,0.007039,0.00485,0.011876,0.026812
5731,JOHNSON & JOHNSON,"Morphic Therapeutic Reports Integrin R&D Collaboration With J&J's Janssen; Janssen To Pay Co. Undisclosed Upfront Payment, Will Fund Research Activities; Co. Will Receive From Janssen Multiple Preclinical Development, Clinical, Commercial Milestones",6,increase,0.7,0.6,"the collaboration with morphic therapeutic suggests potential for new developments in integrin research, which could enhance johnson & johnson's product pipeline and future revenue prospects.",2,2019-02-21,JNJ,2019-02-21 11:44:00+00:00,22111.0,47816010,-0.0068207401782274,6665481.0,0.0087136905640363,0.0048640551976859,0.0036602546460926,-0.0050594108179211,-0.000660766090732,0.0154121611267328,-0.0017633200623095,-0.0010412747506052,0.0056672133505344,0.0021615480072796,0.0125146862119436,0.016363663598895,0.0009395707747898,-0.0030211021658033,0.0020942268893122,0.002650441834703,0.002305916743353,-0.0071428343653678,-0.0061110854148864,0.0009030336514115,-0.0013021406484767,0.0,0.0036216138396412,-0.0098360069096088,0.0044745607301592,0.0084159532561898,0.0016526152612641,0.0109389433637261,-0.0099705858156085,0.0100513892248272,-0.0030430238693952,0.0103883733972907,-0.0031250575557351,0.0059269266203045,0.009258615784347,0.0094465631991624,-0.0083069140091538,-0.0137422690168023,0.0059000137262046,0.0,-0.0086169615387916,-0.0144616980105638,-0.0021912427619099,0.0123945008963346,0.0143474610522389,0.0082005867734551,0.0009380790870636,-0.0102041382342577,0.0012978222221136,0.0084190974012017,0.0065523358061909,-0.0113294888287782,-0.0057943887077271,0.0003083284536842,-0.0091379266232252,0.0060499035753309,-0.0039213458076119,-0.0079256230965256,-0.0116642918437719,0.0232265535742044,0.0044994121417403,-0.0064147673547267,-0.0002936795935966,0.016783332452178,-0.0041868081316351,-0.0158904008567333,7.372210529865697e-05,-0.0100736385211348,-0.0027289800345897,0.0139860650524497,0.0056947637349367,-0.0010988699505105,0.0039712353609502,0.0055244620889425,0.0109874010086059,0.0315044187009334,0.0036226632073521,-0.0409868061542511,-0.0072191739454865,-0.0014033517800271,0.0022541997022926,0.0051720370538532,0.0150184435769915,-0.0215457566082477,-0.0050035524182021,0.0099117141216993,0.0032327368389815,-0.0290225613862276,0.0052990014664828,-0.1003787666559219,-0.0039176796562969,0.0050305249169468,0.0097254049032926,0.0040956046432256,0.0053116148337721,0.0085364552214741,-0.0047199591062963,-0.0011689347447827,0.005167013965547,-0.0032897742930799,0.0005633535329252,-0.0008217155118472,-0.0149200875312089,-0.0012311601312831,-0.0012860465794801,-0.0046969857066869,-0.0075827855616807,0.0071990932337939,0.002306691603735,-0.0040289289318025,-0.0133046107366681,0.0224829018115997,-0.0027696036268025,0.0130862714722752,0.0006577717722393,0.0002812301681842,0.009495310485363,0.0016901909839361,0.0028941023629158,-0.030454022809863,0.0087136905640363,0.0048640551976859,0.0124058395365005,-0.0002199648737213,0.0117368760876757,0.0151888061189355,0.0156764784887801,0.016323810037105,0.0275696910637561,0.0261137941703177,0.0077229813716259,0.0735375461129637,0.0303199488344498,-0.0630382383532303,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,22111.0,2019-02-21,252.0,-0.6821%,0.0003,0.7219,-0.5024,0.1999,1.0232%,1.2793%,36.0327%,-0.004102,JNJ,22111.0,2019-02-22,252.0,0.8714%,0.0003,0.7205,-0.4988,0.1863,1.0248%,1.2795%,35.8461%,0.009623,JNJ,22111.0,2019-02-25,252.0,0.3660%,0.0003,0.7205,-0.4993,0.1863,1.0249%,1.2797%,35.8597%,0.0015179999999999,JNJ,22111.0,2019-02-26,252.0,-0.0661%,0.0003,0.7192,-0.4945,0.1877,1.0248%,1.2757%,35.4741%,-0.002189,JNJ,22111.0,2019-02-27,252.0,-0.1763%,0.0003,0.7209,-0.4982,0.188,1.0245%,1.2752%,35.4500%,-0.001346,JNJ,22111.0,2019-02-28,252.0,0.5667%,0.0003,0.7218,-0.4973,0.1867,1.0254%,1.2754%,35.3708%,0.008372,JNJ,22111.0,2019-03-01,252.0,1.2515%,0.0004,0.7191,-0.5013,0.1784,1.0258%,1.2747%,35.2338%,0.009417,JNJ,22111.0,2019-03-04,252.0,0.0940%,0.0004,0.7157,-0.4912,0.1796,1.0249%,1.2681%,34.6759%,0.001888,JNJ,22111.0,2019-03-05,252.0,0.2094%,0.0004,0.7124,-0.5157,0.1766,1.0215%,1.2660%,34.9000%,0.002129,JNJ,22111.0,2019-03-06,252.0,0.2306%,0.0004,0.7134,-0.5196,0.1773,1.0214%,1.2653%,34.8413%,0.001632,JNJ,22111.0,2019-03-07,252.0,-0.6111%,0.0005,0.7166,-0.5051,0.1855,1.0186%,1.2635%,35.0081%,-0.00013,JNJ,0.005521,0.007039,0.00485,0.011876,0.026812
5739,JAMES RIVER GROUP HLDS LTD,"James River Group Holdings, Ltd. - Common Shares Q4 EPS $0.56 Misses $0.65 Estimate, Sales $201.556M Miss $211.72M Estimate",6,decrease,0.8,0.7,"the company reported lower-than-expected earnings per share and sales, which typically leads to a negative reaction in stock prices.",0,2019-02-21,JRVR,2019-02-21 22:08:00+00:00,15133.0,G5005R10,-0.0190159082412719,143121.0,-0.0113884471356868,0.0250974353402853,0.002941150451079,0.0105885323137044,0.002688187174499,0.02317969314754,0.0068243383429944,-0.0022624472621828,-0.0053256163373589,-0.0025075799785554,-0.0060842055827379,-0.0037471326068043,0.0066111767664551,0.0108585944399237,0.0043785041198134,0.0089171584695577,-0.0176798142492771,0.010556124150753,-0.016272185370326,0.0033583329059183,0.0070175323635339,0.001034417306073,0.0057672904804348,0.0044155367650091,-0.0014959204709157,-0.0018148741219192,-0.0049937767907977,0.0190224908292293,0.0,0.0002642262552399,0.0037641539238393,-0.0039484472945332,0.0017499923706054,-0.0073164040222764,-0.0122285466641187,-0.0033854444045573,0.0,-0.0077519179321825,0.0133905699476599,0.0046729049645364,-0.0092246057465672,-0.0095139862969517,-0.0010065655224025,-0.0149442795664072,0.0062972293235361,0.0164778418838977,0.0090112788602709,0.0302387103438377,-0.0002481303818058,0.0440321266651153,-0.0054589929059147,0.0050097494386136,-0.0002495542867109,-0.0101928086951375,-0.0079860165715217,0.0153845939785242,-0.0545911490917205,0.0096018118783831,-0.0015966304345056,0.0002824384428095,0.0066631129011511,-0.0212882682681083,-0.0037066293880343,0.0092075336724519,-0.0021260119974613,-0.0016713474178686,0.0186418313533067,-0.0175150353461504,0.0185620673000812,0.015564240515232,-0.0166837200522422,0.0055897366255521,-0.0005220688180997,0.0047738882713019,0.0258552581071853,0.0244534611701965,0.0056008459068834,-0.0274203494191169,0.0027848256286233,-0.0348365418612957,0.0,0.0078932251781225,0.0108558516949415,-0.007026981562376,0.0177322439849376,0.0150891421362757,0.01644167304039,-0.0016433185664936,0.0113472053781151,-0.0024590205866843,-0.0064454632811248,-0.0154749481007456,0.0144162010401487,-0.0068892985582351,0.0040264842100441,-0.0044842567294836,0.0261854361742734,-0.0015802310081198,0.0413792915642261,-0.0010522784432396,0.0147903310135006,0.0206765998154878,-0.0147922616451978,-0.0284372586756944,0.0002207622310379,0.00709407357499,0.0028697808738797,0.0127727389335632,-0.0092450361698865,0.0018662626389414,-0.0093312198296189,0.0190164875239133,0.0103161940351128,-0.0070137125439941,0.002885706257075,0.0100817149505019,0.0097387917339801,0.005754976067692,-0.0096448622643947,-0.0021875312086194,-0.0113884471356868,0.0250974353402853,-0.0084807918210381,0.0359517126590815,-0.005815402602342,0.0599647554741877,-0.0043615287224552,0.0549147081799064,-0.0331960001468063,0.0867992949755647,-0.0840260047083647,0.188418019481068,0.1029772061041078,0.1598259802294994,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,15133.0,2019-02-21,252.0,-1.9016%,0.0005,0.5875,0.4005,0.6264,1.5196%,1.6300%,13.0922%,-0.015208,JRVR,15133.0,2019-02-22,252.0,-1.1388%,0.0004,0.5894,0.3812,0.632,1.5184%,1.6290%,13.1171%,-0.008302,JRVR,15133.0,2019-02-25,252.0,0.2941%,0.0005,0.5861,0.3762,0.6173,1.5085%,1.6181%,13.0926%,0.004086,JRVR,15133.0,2019-02-26,252.0,0.2688%,0.001,0.6532,0.3012,0.6294,1.3256%,1.4710%,18.7992%,0.007971,JRVR,15133.0,2019-02-27,252.0,0.6824%,0.0011,0.6629,0.2854,0.631,1.3188%,1.4679%,19.2855%,0.00632,JRVR,15133.0,2019-02-28,252.0,-0.5326%,0.0012,0.6598,0.2832,0.6295,1.3182%,1.4653%,19.0666%,-0.00185,JRVR,15133.0,2019-03-01,252.0,-0.6084%,0.0012,0.65,0.2684,0.619,1.3174%,1.4589%,18.4513%,-0.009228,JRVR,15133.0,2019-03-04,252.0,0.6611%,0.0012,0.6462,0.2743,0.6215,1.3176%,1.4575%,18.2750%,0.008561,JRVR,15133.0,2019-03-05,252.0,0.4379%,0.0012,0.6447,0.2671,0.618,1.3182%,1.4571%,18.1514%,0.007729,JRVR,15133.0,2019-03-06,252.0,-1.7680%,0.0011,0.6391,0.2971,0.6158,1.3146%,1.4527%,18.1140%,-0.009236,JRVR,15133.0,2019-03-07,252.0,-1.6272%,0.0011,0.6468,0.3152,0.6311,1.3137%,1.4561%,18.6039%,-0.008881,JRVR,-0.02351,-0.019424,-0.011453,-0.006983,-0.018038
5747,KELLOGG CO,Kellogg Option Alert: Mar 15 $60 Calls Sweep (5) near the Ask: 584 @ $0.349 vs 1176 OI; Ref=$58.32,6,increase,0.7,0.6,"the significant call option activity suggests bullish sentiment among investors, indicating a potential increase in kellogg co's stock price.",2,2019-02-21,K,2019-02-21 18:27:00+00:00,26825.0,48783610,-0.0020530184265226,2214993.0,-0.0274301767349243,0.017938045784831,-0.0188612677156925,0.0110934535041451,0.0046711880713701,0.0037115425802767,-0.0028612276073545,-0.0066713001579046,0.0089670019224286,0.0076065859757363,0.0103093115612864,0.0154481884092092,-0.0293807089328765,0.005599666852504,0.0029298635199666,-0.0085959807038307,-0.0054774372838437,-0.0561189949512481,-0.0031210202723741,0.0003381883434485,0.0047882529906928,0.0037338973488658,-0.0075146597810089,0.0037478262092918,0.0001846412051236,-0.005253305658698,-0.0101550817489624,0.0204045735299587,0.0037306614685803,-0.0068692723289132,0.008548580110073,0.0018926464254036,0.0,0.005884391721338,0.0025796827394515,0.002081146929413,-0.005513678304851,-0.0248604975640773,0.0437996461987495,0.0073253884911537,0.0046034371480345,-0.0122833512723445,-0.0012337593361735,0.0025303901638835,0.0158814452588558,0.0027063575107604,-0.0109432181343436,-0.0032035480253398,0.000526915944647,0.0131534067913889,0.0071967672556638,-0.0006828425102867,-0.023701649159193,0.004975140094757,0.0058907177299261,0.0058671291917562,0.005501355510205,0.0010364721529185,-0.00370630226098,0.0055584451183676,0.0062001501210033,0.0047120498493313,0.0123239569365978,0.0098695373162627,-0.0059130461886525,0.001765577122569,0.0068229422904551,-0.0064900708384811,-0.0034752523060888,-0.0041921688243746,0.0038361155893653,0.0019251069752499,0.0135487020015716,-0.0001750155061017,0.0006855341489426,0.0238266177475452,-0.005137852858752,-0.0315752886235714,0.006197290495038,0.0055826883763074,-0.0015397801762446,-0.0233429707586765,0.0011994463857263,-0.0027187741361558,0.002396018942818,-0.0064156856387853,-0.0107563780620694,-0.0187210254371166,0.0251985322684049,-0.0113021889701485,0.0040403679013252,0.0008196596172638,0.0110663957893848,0.0021357166115194,-0.0150912078097462,0.0094527313485741,-0.0338440537452697,-0.008875754661858,-0.015859181061387,-0.0070181214250624,0.0164689272642135,-0.0076125883497297,-0.0043554008007049,-0.0218630749732255,0.0017497545341029,-0.0083268275484442,0.0094323307275772,0.015177889727056,0.0147084007039666,0.0103834113106131,-0.0146657675504684,0.0056224656291306,-0.0105572966858744,0.0121951214969158,0.0034983516670763,-0.0038872961886227,0.0005229666130617,-0.0024236179888248,-0.0066202273592352,0.0029168741311877,-0.0274301767349243,0.017938045784831,-0.0457740765437306,0.0292304941658454,-0.0413167077926895,0.0330505269698613,-0.0354878005566677,0.033964301482585,-0.0595436534265403,-0.0116672090909478,-0.0223064069603579,0.0152857547610547,-0.012434216398384,-0.0444943885380478,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,26825.0,2019-02-21,252.0,-0.2053%,-0.0005,0.3938,-0.3243,0.1031,1.3511%,1.4176%,9.1613%,-0.000694,K,26825.0,2019-02-22,252.0,-2.7430%,-0.0005,0.3968,-0.3096,0.1527,1.3576%,1.4227%,8.9398%,-0.026791,K,26825.0,2019-02-25,252.0,-1.8861%,-0.0006,0.397,-0.2998,0.1584,1.3632%,1.4274%,8.7967%,-0.020087,K,26825.0,2019-02-26,252.0,0.4671%,-0.0006,0.3975,-0.3064,0.1554,1.3634%,1.4275%,8.7796%,0.00381,K,26825.0,2019-02-27,252.0,-0.2861%,-0.0006,0.3972,-0.3065,0.1553,1.3634%,1.4269%,8.7047%,-0.00255,K,26825.0,2019-02-28,252.0,0.8967%,-0.0005,0.3833,-0.3156,0.1426,1.3583%,1.4188%,8.3490%,0.010548,K,26825.0,2019-03-01,252.0,1.0309%,-0.0004,0.3791,-0.3218,0.1318,1.3581%,1.4179%,8.2606%,0.008945,K,26825.0,2019-03-04,252.0,-2.9381%,-0.0006,0.3915,-0.3369,0.1227,1.3649%,1.4279%,8.6292%,-0.029301,K,26825.0,2019-03-05,252.0,0.2930%,-0.0007,0.386,-0.3778,0.1175,1.3578%,1.4224%,8.8684%,0.002756,K,26825.0,2019-03-06,252.0,-0.5477%,-0.0008,0.3794,-0.3565,0.113,1.3540%,1.4152%,8.4612%,-0.0071319999999999,K,26825.0,2019-03-07,252.0,-0.3121%,-0.0008,0.3761,-0.371,0.1046,1.3519%,1.4136%,8.5337%,2.3e-05,K,-0.027485,-0.047572,-0.043762,-0.035764,-0.060473
5755,O P E N L A N E INC,"Bank Of America Reiterates Buy And $68 Target On KAR Auction As Firm Views Reaction To CEO's Comments On Online Buyers As 'overblown, as it fails to recognize the opportunities in front of KAR as the company moves to a more hybrid-oriented model'",6,uncertain,0.5,0.5,"the news pertains to kar auction and bank of america's outlook on it, which does not directly indicate a clear impact on o p e n l a n e inc's stock price.",1,2019-02-21,KAR,2019-02-21 16:13:00+00:00,93174.0,48238T10,0.0295313727110624,5347206.0,-0.0218249689787626,-0.1322191059589386,-0.0076498216949403,-0.0121078677475452,0.0042826714925467,0.0060907718725502,-0.0140724908560514,0.00612816773355,0.0196799263358116,-0.0020385584793984,0.0120890708640217,0.0146671449765563,-0.0073344986885786,0.0062441220507025,0.0147773018106818,0.0122581766918301,0.0087372995913028,-0.0145337954163551,-0.0016498623881489,-0.0052572060376405,-0.0109481262043118,0.0069956313818693,-0.0064745480194687,0.013606728054583,0.0052554132416844,0.0032686404883861,0.0273944251239299,0.0001922754163388,-0.0109912659972906,0.0061919447034597,0.0074089444242417,-0.0005801349761895,-0.007763045374304,-0.0013518674531951,-0.0026765712536871,-0.0025043550413101,0.0018579717725515,0.0089407013729214,0.0317329987883567,-0.0023269136436283,-0.0241351723670959,-0.0067411111667752,0.0098928185179829,0.0122830420732498,0.0051020407117903,0.0130357462912797,0.0032487278804183,0.0085657434538006,0.0101194093003869,0.0102636776864528,0.0280505213886499,0.0079107386991381,0.0144220981746912,0.0110746705904603,0.0121037671342492,0.003911851439625,0.0058846124447882,0.0345047675073146,-0.0120778102427721,0.0083762751892209,0.0005731154815293,-0.0074610630981624,0.0049636946059763,0.0282770916819572,-0.0070288553833961,-0.0233354773372411,0.0028696712106466,-0.0211651735007762,0.0005723501672036,0.0231561288237571,0.0190657768398523,-0.0149947013705968,0.0130963660776615,-0.0004222178249619,0.0234533082693815,0.033828005194664,0.0142547991126775,-0.0190537236630916,0.0053371149115264,-0.0205493718385696,-0.0093788495287299,-0.0089360000565648,0.0035727182403206,-0.0198180340230464,0.0060519785620272,-0.0014135640813037,-0.0092002907767891,0.0014155651442706,0.0116071701049804,-0.023884704336524,0.0017651980742812,0.0001974002225324,-0.0047577172517776,0.0065580648370087,-0.0060198325663805,-0.0009926392231136,-0.0012468773638829,-0.0131269982084631,0.0133761372417211,-0.0584762617945671,-0.0073917312547564,-0.0095011964440345,-0.0072695007547736,-0.0403296388685703,-0.0264333505183458,-0.0019251069752499,0.0084388721734285,0.0008757967734709,0.0092777572572231,-0.0050540417432785,-0.0192862246185541,0.0213599279522895,-0.0012865226017311,-0.0168008245527744,0.0001839956094045,0.0095406528562307,0.0196872074156999,-0.0054472214542329,-0.0068566813133656,0.014257694594562,-0.0218249689787626,-0.1322191059589386,-0.0293078335525178,-0.1427260822578343,-0.0251506778832347,-0.1375046223925794,-0.019954253421226,-0.1339881281488129,0.0062356932790847,-0.1226060594601621,0.0957911335740131,0.0036511679303188,0.1520983165470828,-0.1611140774424058,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,93174.0,2019-02-21,252.0,2.9531%,-0.0002,0.6778,0.2818,-0.1079,1.3365%,1.5434%,25.0054%,0.032035,KAR,93174.0,2019-02-22,252.0,-2.1825%,-0.0004,0.6824,0.2649,-0.0679,1.3480%,1.5489%,24.2616%,-0.029467,KAR,93174.0,2019-02-25,252.0,-0.7650%,-0.0004,0.6825,0.2689,-0.0653,1.3489%,1.5497%,24.2315%,-0.0082069999999999,KAR,93174.0,2019-02-26,252.0,0.4283%,-0.0004,0.6801,0.2613,-0.071,1.3496%,1.5484%,24.0243%,0.00678,KAR,93174.0,2019-02-27,252.0,-1.4072%,-0.0004,0.6777,0.2612,-0.0714,1.3526%,1.5493%,23.7836%,-0.015366,KAR,93174.0,2019-02-28,252.0,1.9680%,-0.0004,0.6785,0.2624,-0.076,1.3582%,1.5544%,23.6469%,0.02145,KAR,93174.0,2019-03-01,252.0,1.2089%,-0.0006,0.7097,0.309,-0.0306,1.3226%,1.5352%,25.7790%,0.006049,KAR,93174.0,2019-03-04,252.0,-0.7334%,-0.0006,0.7139,0.2969,-0.032,1.3216%,1.5358%,25.9447%,-0.002379,KAR,93174.0,2019-03-05,252.0,1.4777%,-0.0005,0.7132,0.3035,-0.0389,1.3246%,1.5387%,25.8901%,0.016744,KAR,93174.0,2019-03-06,252.0,0.8737%,-0.0005,0.701,0.2683,-0.0575,1.3288%,1.5370%,25.2576%,0.018478,KAR,93174.0,2019-03-07,252.0,-0.1650%,-0.0005,0.6954,0.2496,-0.0702,1.3260%,1.5326%,25.1442%,0.004006,KAR,0.002568,-0.0056389999999999,0.001141,0.007225,0.050123
