custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
5763,K B R INC,"KBRwyle Awarded $19M to Perform Flight Ops for USGS Satellite That Fights World Hunger, Helps Earth Flourish",6,increase,0.8,0.6,the award of a $19m contract for a significant project related to satellite operations is likely to positively impact kbr inc's stock price due to increased revenue potential and positive market perception.,2,2019-02-21,KBR,2019-02-21 10:59:00+00:00,91579.0,48242W10,-0.0266951415687799,1487443.0,0.0082281744107604,0.0184883177280426,0.0048966351896524,0.0137816984206438,0.0563075765967369,0.0117121627554297,0.0128139415755868,-0.0033351564779877,0.0,0.003906233003363,0.0060728201642632,0.0228310283273458,-0.0095572751015424,0.0057405498810112,-0.0091417115181684,0.0110273091122508,-0.0097386231645941,-0.0320224575698375,-0.013975178822875,0.0294967200607061,-0.0010497927432879,-0.0080320937559008,-0.0005254980642348,0.0080971298739314,0.0042060948908329,0.0052325669676065,0.0057590943761169,-0.006354633718729,-0.0114523293450474,0.0200353655964136,0.0074034580029547,0.0047365259379148,0.0120735671371221,-0.0197330340743064,-0.003112104255706,0.005250884220004,-0.0083246538415551,0.0136013925075531,0.0047219390980899,-0.0128429261967539,-0.0459529608488082,-0.0278094019740819,0.0021893272642046,0.0401416942477226,0.0147460661828517,0.0059382650069892,-0.001614676322788,0.0,0.0172507613897323,-0.0140515090897679,0.0116586806252598,-0.0087057240307331,0.0408591255545616,-0.0154285980388522,-0.0206342097371816,-0.0073737474158406,-0.0030832204502075,0.0279883127659559,0.0077319392003118,0.0147928996011614,0.0179028343409299,0.0211480595171451,-0.0070351455360651,0.0656792968511581,-0.0096154119819402,-0.0114576900377869,0.015840545296669,0.034914344549179,0.0050302003510296,0.0153846489265561,0.0175175368785858,-0.0079628322273492,0.0201672334223985,0.004666646476835,0.0149469366297125,0.0714285746216774,0.0023753512650728,0.0,0.019431272521615,-0.0566037818789482,0.0297535751014947,-0.0139534911140799,0.0252821426838636,-0.0296582877635955,-0.0242183730006218,-0.0208333283662796,-0.0135378716513514,-0.0093808397650718,0.0137236611917614,-0.0330927222967147,0.0,-0.0183106586337089,0.0027075570542365,0.0180397573858499,0.010351100936532,-0.0234880503267049,-0.0022272223141044,0.0179319269955158,0.0526785850524902,-0.0290191527456045,-0.0016963108209893,-0.014302060008049,-0.0399320535361766,-0.0581896528601646,0.0212389174848794,-0.0005385152762755,-0.00953203253448,0.0021586080547422,0.0013122825184836,-0.021647298708558,-0.0358234904706478,0.0271149668842554,0.01903036236763,-0.0080688335001468,0.0053357421420514,0.0373883955180645,0.0039805462583899,-0.0323974266648292,-0.0193832833319902,0.0215113796293735,0.0082281744107604,0.0184883177280426,0.0131650999687791,0.0325248165679192,0.0702139714404117,0.044617915268583,0.0839276307438259,0.045200862862011,0.0449807845685599,0.0832850503658726,0.0769449971029874,0.1082840173830033,0.2262300163205215,0.0382630426413612,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,91579.0,2019-02-21,252.0,-2.6695%,0.0003,1.4277,0.9289,0.6668,1.8633%,2.3690%,38.1336%,-0.019367,KBR,91579.0,2019-02-22,252.0,0.8228%,0.0004,1.427,0.9369,0.6652,1.8631%,2.3694%,38.1702%,0.003541,KBR,91579.0,2019-02-25,252.0,0.4897%,0.0003,1.4279,0.9349,0.6675,1.8628%,2.3693%,38.1838%,0.00629,KBR,91579.0,2019-02-26,252.0,5.6308%,0.0013,1.5192,0.7546,0.6444,1.5548%,2.1811%,49.1834%,0.066678,KBR,91579.0,2019-02-27,252.0,1.2814%,0.0013,1.5123,0.7695,0.6433,1.5527%,2.1748%,49.0289%,0.010686,KBR,91579.0,2019-02-28,252.0,0.0000%,0.0012,1.5271,0.7798,0.6529,1.5419%,2.1741%,49.6996%,0.006042,KBR,91579.0,2019-03-01,252.0,0.6073%,0.0012,1.5199,0.7691,0.6445,1.5411%,2.1649%,49.3235%,-0.004662,KBR,91579.0,2019-03-04,252.0,-0.9557%,0.0011,1.5289,0.7413,0.6416,1.5366%,2.1654%,49.6421%,-0.001181,KBR,91579.0,2019-03-05,252.0,-0.9142%,0.001,1.5265,0.7202,0.6414,1.5345%,2.1583%,49.4559%,-0.0027939999999999,KBR,91579.0,2019-03-06,252.0,-0.9739%,0.0011,1.5279,0.693,0.6393,1.5343%,2.1593%,49.5075%,0.011812,KBR,91579.0,2019-03-07,252.0,-1.3975%,0.0012,1.5317,0.7116,0.6496,1.5312%,2.1612%,49.8006%,0.001059,KBR,-0.015826,-0.009536,0.057142,0.07387,0.078104
5771,KEYSIGHT TECHNOLOGIES INC,"Keysight Technologies Sees Q2 Adj. EPS $0.93-$0.99 vs $0.92 Est., Adj. Sales $1.06B-$1.08B vs $1.04B Est.",6,increase,0.75,0.6,"the guidance for adjusted eps and sales is above analyst estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-21,KEYS,2019-02-21 22:00:00+00:00,14939.0,49338L10,0.0082634203135967,2878289.0,0.008685003966093,0.0052070189267396,0.007518830243498,0.0034835333935916,0.0187770519405603,0.017210841178894,0.0021266576368361,0.0015208505792543,-0.0048337187618017,0.0074055390432477,0.0176519118249416,0.0039738179184496,-0.0077997455373406,0.0149622885510325,0.0003519743913784,0.0073394174687564,-0.0001173133496195,-0.0097339386120438,-0.0078592160716652,0.0186409801244735,-0.0069756912998855,0.0033160897437483,0.0120252668857574,0.002793283900246,-0.0012941248714923,0.0156714897602796,-0.0080103697255253,0.0098225586116313,0.013300116173923,0.0230286326259374,0.007617502938956,-0.0088532213121652,-0.0027914105448871,0.0171661917120218,0.0064147780649363,0.005944772157818,0.0008112144423648,0.0448092073202133,0.0135479178279638,-0.0026548716705292,-0.0316462554037571,-0.0255820453166961,0.0002359207428526,0.0052008177153766,0.0068412576802074,0.0024619575124233,-0.0004686142783612,0.0078820744529366,0.013947520405054,0.0178280286490917,0.0079758968204259,0.0010410425020381,0.0222477354109287,-0.0002974170784,0.0016827633371576,0.0028328977059572,0.0078395893797278,0.0216298270970583,-0.0113345561549067,0.0179873425513505,0.0052826930768787,0.0410007610917091,0.0045840344391763,0.062242817133665,0.0030050559435039,-0.0504721365869045,0.0055481577292084,-0.0106315016746521,0.0082763181999325,0.0324297472834587,0.0051438501104712,0.0114381881430745,-0.0015243836678564,0.012776831164956,-0.0128680514171719,0.0474660918116569,-0.0245248973369598,-0.0190792959183454,0.017440466210246,-0.0245859418064355,0.0083481753244996,-0.0249708667397499,0.0185450967401266,-0.0107049001380801,0.0056356810964643,0.0136894769966602,-0.0544239990413188,-0.0258578639477491,-0.0211990047246217,0.0143517442047596,0.0098976027220487,-0.0008241179748438,0.0034589578863233,0.0191499982029199,-0.0134436190128326,-0.0013420874020084,0.0173538066446781,0.0158486757427454,0.0095020243898034,-0.0334376357495784,-0.0004536279884632,-0.0044276886619627,-0.0195144228637218,-0.0229129996150732,0.0038185818120837,0.009543839842081,-0.0051872846670448,0.0048764506354928,-0.0054461322724819,0.0003252106835134,-0.0373995006084442,0.0353535078465938,0.0141611974686384,0.0148642193526029,0.0073994835838675,0.034464418888092,0.0092405965551733,-0.013082155957818,-0.0390891171991825,0.0548298694193363,0.008685003966093,0.0052070189267396,0.0162691352800763,0.0087086911446436,0.0353516736188186,0.0260694162237042,0.0325382702842187,0.0352400679434861,0.0346177596884422,0.0719196524283161,0.0883180582572396,0.2572492567845392,0.0013455702864819,0.4918123982677465,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,14939.0,2019-02-21,252.0,0.8263%,0.002,1.064,0.4096,-0.4213,1.2997%,1.8338%,49.7658%,0.011433,KEYS,14939.0,2019-02-22,252.0,0.8685%,0.002,1.0652,0.4112,-0.4063,1.3008%,1.8339%,49.6904%,-0.0067779999999999,KEYS,14939.0,2019-02-25,252.0,0.7519%,0.002,1.0647,0.4087,-0.4094,1.3008%,1.8341%,49.7006%,0.006159,KEYS,14939.0,2019-02-26,252.0,1.8777%,0.0021,1.0617,0.3843,-0.424,1.3065%,1.8350%,49.3078%,0.0216449999999999,KEYS,14939.0,2019-02-27,252.0,0.2127%,0.002,1.0531,0.3989,-0.4254,1.3009%,1.8259%,49.2339%,-0.000168,KEYS,14939.0,2019-02-28,252.0,-0.4834%,0.002,1.057,0.4013,-0.4215,1.3009%,1.8255%,49.2216%,-0.002812,KEYS,14939.0,2019-03-01,252.0,1.7652%,0.002,1.0588,0.404,-0.4211,1.3012%,1.8266%,49.2532%,0.007102,KEYS,14939.0,2019-03-04,252.0,-0.7800%,0.002,1.0576,0.4089,-0.421,1.3011%,1.8263%,49.2434%,0.000874,KEYS,14939.0,2019-03-05,252.0,0.0352%,0.0018,1.0474,0.3298,-0.4284,1.2694%,1.7886%,49.6256%,0.002317,KEYS,14939.0,2019-03-06,252.0,-0.0117%,0.0018,1.0365,0.3125,-0.4431,1.2691%,1.7840%,49.3969%,0.012918,KEYS,14939.0,2019-03-07,252.0,-0.7859%,0.0017,1.0296,0.2738,-0.4632,1.2522%,1.7692%,49.9088%,-0.000694,KEYS,0.004655,0.010814,0.032459,0.0294789999999999,0.051996
5779,KEYSIGHT TECHNOLOGIES INC,"Keysight Technologies Q1 Adj. EPS $0.93 Beats $0.80 Estimate, Sales $1.009B Beat $983.18M Estimate",6,increase,0.85,0.7,"the company reported better-than-expected earnings and sales, which typically leads to a positive reaction in stock prices.",2,2019-02-21,KEYS,2019-02-21 21:58:00+00:00,14939.0,49338L10,0.0082634203135967,2878289.0,0.008685003966093,0.0052070189267396,0.007518830243498,0.0034835333935916,0.0187770519405603,0.017210841178894,0.0021266576368361,0.0015208505792543,-0.0048337187618017,0.0074055390432477,0.0176519118249416,0.0039738179184496,-0.0077997455373406,0.0149622885510325,0.0003519743913784,0.0073394174687564,-0.0001173133496195,-0.0097339386120438,-0.0078592160716652,0.0186409801244735,-0.0069756912998855,0.0033160897437483,0.0120252668857574,0.002793283900246,-0.0012941248714923,0.0156714897602796,-0.0080103697255253,0.0098225586116313,0.013300116173923,0.0230286326259374,0.007617502938956,-0.0088532213121652,-0.0027914105448871,0.0171661917120218,0.0064147780649363,0.005944772157818,0.0008112144423648,0.0448092073202133,0.0135479178279638,-0.0026548716705292,-0.0316462554037571,-0.0255820453166961,0.0002359207428526,0.0052008177153766,0.0068412576802074,0.0024619575124233,-0.0004686142783612,0.0078820744529366,0.013947520405054,0.0178280286490917,0.0079758968204259,0.0010410425020381,0.0222477354109287,-0.0002974170784,0.0016827633371576,0.0028328977059572,0.0078395893797278,0.0216298270970583,-0.0113345561549067,0.0179873425513505,0.0052826930768787,0.0410007610917091,0.0045840344391763,0.062242817133665,0.0030050559435039,-0.0504721365869045,0.0055481577292084,-0.0106315016746521,0.0082763181999325,0.0324297472834587,0.0051438501104712,0.0114381881430745,-0.0015243836678564,0.012776831164956,-0.0128680514171719,0.0474660918116569,-0.0245248973369598,-0.0190792959183454,0.017440466210246,-0.0245859418064355,0.0083481753244996,-0.0249708667397499,0.0185450967401266,-0.0107049001380801,0.0056356810964643,0.0136894769966602,-0.0544239990413188,-0.0258578639477491,-0.0211990047246217,0.0143517442047596,0.0098976027220487,-0.0008241179748438,0.0034589578863233,0.0191499982029199,-0.0134436190128326,-0.0013420874020084,0.0173538066446781,0.0158486757427454,0.0095020243898034,-0.0334376357495784,-0.0004536279884632,-0.0044276886619627,-0.0195144228637218,-0.0229129996150732,0.0038185818120837,0.009543839842081,-0.0051872846670448,0.0048764506354928,-0.0054461322724819,0.0003252106835134,-0.0373995006084442,0.0353535078465938,0.0141611974686384,0.0148642193526029,0.0073994835838675,0.034464418888092,0.0092405965551733,-0.013082155957818,-0.0390891171991825,0.0548298694193363,0.008685003966093,0.0052070189267396,0.0162691352800763,0.0087086911446436,0.0353516736188186,0.0260694162237042,0.0325382702842187,0.0352400679434861,0.0346177596884422,0.0719196524283161,0.0883180582572396,0.2572492567845392,0.0013455702864819,0.4918123982677465,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,14939.0,2019-02-21,252.0,0.8263%,0.002,1.064,0.4096,-0.4213,1.2997%,1.8338%,49.7658%,0.011433,KEYS,14939.0,2019-02-22,252.0,0.8685%,0.002,1.0652,0.4112,-0.4063,1.3008%,1.8339%,49.6904%,-0.0067779999999999,KEYS,14939.0,2019-02-25,252.0,0.7519%,0.002,1.0647,0.4087,-0.4094,1.3008%,1.8341%,49.7006%,0.006159,KEYS,14939.0,2019-02-26,252.0,1.8777%,0.0021,1.0617,0.3843,-0.424,1.3065%,1.8350%,49.3078%,0.0216449999999999,KEYS,14939.0,2019-02-27,252.0,0.2127%,0.002,1.0531,0.3989,-0.4254,1.3009%,1.8259%,49.2339%,-0.000168,KEYS,14939.0,2019-02-28,252.0,-0.4834%,0.002,1.057,0.4013,-0.4215,1.3009%,1.8255%,49.2216%,-0.002812,KEYS,14939.0,2019-03-01,252.0,1.7652%,0.002,1.0588,0.404,-0.4211,1.3012%,1.8266%,49.2532%,0.007102,KEYS,14939.0,2019-03-04,252.0,-0.7800%,0.002,1.0576,0.4089,-0.421,1.3011%,1.8263%,49.2434%,0.000874,KEYS,14939.0,2019-03-05,252.0,0.0352%,0.0018,1.0474,0.3298,-0.4284,1.2694%,1.7886%,49.6256%,0.002317,KEYS,14939.0,2019-03-06,252.0,-0.0117%,0.0018,1.0365,0.3125,-0.4431,1.2691%,1.7840%,49.3969%,0.012918,KEYS,14939.0,2019-03-07,252.0,-0.7859%,0.0017,1.0296,0.2738,-0.4632,1.2522%,1.7692%,49.9088%,-0.000694,KEYS,0.004655,0.010814,0.032459,0.0294789999999999,0.051996
5787,K K R & CO INC,KKR Acquires Tele München Gruppe; Financial Details Not Disclosed,6,increase,0.7,0.6,"the acquisition of tele münchen gruppe by kkr is likely to be viewed positively by investors, as it suggests growth and expansion, although the lack of financial details introduces some uncertainty.",2,2019-02-21,KKR,2019-02-21 09:25:00+00:00,11990.0,48251W10,0.000422842655098,3911526.0,-0.0131022594869136,-0.0021097529679536,-0.0239828452467918,0.0072248224169015,0.0,0.0059855193831026,0.001755112200044,-0.0046808770857751,-0.0262812264263629,-0.0046590683050453,0.0148448012769222,0.007252562791109,0.0230496656149625,0.0116530191153287,-0.0090987468138337,0.0019354871474206,-0.0043725571595132,0.0004303024616092,-0.0021959219593554,-0.0210615005344152,-0.0145246451720595,0.0012653179001063,0.0254577808082103,0.0097955511882901,0.0100174853578209,0.0458796769380569,0.0271668452769517,-0.0048758289776742,0.0134340766817331,0.0044523770920932,0.0008285194053314,-0.0140474801883101,0.0144867710769176,-0.0021900674328207,-0.0122399488463997,0.021019646897912,-0.0053696474060416,0.0031404078472405,0.0182724483311176,0.005866474006325,-0.0350734330713748,-0.0289219915866851,-0.0042265588417649,0.0075055221095681,0.0055178725160658,0.0179775115102529,-0.019839646294713,0.0545023493468761,0.0017226923955604,0.0163776557892561,0.0098882000893354,-0.0066985352896153,0.0272456109523773,-0.0104167237877845,-0.0364690907299518,-0.0167597159743309,0.01462366245687,0.0165641456842422,0.0025434279814362,0.021266246214509,0.0063424785621464,0.0345000252127647,-0.0063025052659213,0.0689471364021301,-0.0317124724388122,-0.0463813319802284,0.0074235843494534,-0.0005093388608656,-0.0043346504680812,-0.0005091766361147,0.0161080043762922,-0.0100806839764118,0.0004284588212613,0.0112130120396614,0.0218415521085262,0.0503212250769138,-0.016345402225852,-0.0178759284317493,0.0123562384396791,-0.004709584172815,-0.0143097704276442,-0.0124030886217951,0.0153715033084154,-0.0281265433877706,0.0021025750320404,0.0055555864237248,0.0117499241605401,-0.01590465195477,0.0186644066125154,-0.0322270356118679,0.0101791536435484,-0.0170212164521217,-0.0145102264359593,0.0114777507260441,0.0077709048055112,-0.0094742188230156,-0.0170454587787389,0.0052381241694092,0.0185797177255153,-0.028227699920535,-0.0206728912889957,-0.0265765823423862,-0.0103476820513606,-0.0613107345998287,-0.0062735099345445,0.0318498909473419,0.0067340000532567,0.0079155806452035,0.0148411178961396,-0.0113043580204248,-0.0356107130646705,0.0304659642279148,0.0343494713306427,-0.0158730428665876,0.0049812756478786,0.0234657246619463,0.0185873936861753,0.0193192306905984,0.0004055242752656,0.0382043570280075,-0.0131022594869136,-0.0021097529679536,-0.0367708752720475,0.0050998268584108,-0.0367708752720475,0.0111158713540249,-0.0604395732005557,0.0016941552786267,-0.0397295238567652,0.001583377293066,-0.0004226607071813,0.1492309594804153,0.0480850316423446,0.1355104221585423,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,11990.0,2019-02-21,252.0,0.0423%,0.0003,1.2819,0.7218,0.1547,1.3375%,1.9256%,51.7546%,0.005957,KKR,11990.0,2019-02-22,252.0,-1.3102%,0.0002,1.2853,0.7165,0.1907,1.3455%,1.9275%,51.2736%,-0.023231,KKR,11990.0,2019-02-25,252.0,-2.3983%,0.0001,1.2849,0.7279,0.1949,1.3536%,1.9334%,50.9839%,-0.023805,KKR,11990.0,2019-02-26,252.0,0.0000%,0.0002,1.2886,0.7144,0.1908,1.3532%,1.9328%,50.9808%,0.007257,KKR,11990.0,2019-02-27,252.0,0.1755%,0.0002,1.2915,0.7091,0.1913,1.3526%,1.9326%,51.0157%,-0.000633,KKR,11990.0,2019-02-28,252.0,-2.6281%,0.0002,1.2926,0.7091,0.1973,1.3593%,1.9341%,50.6056%,-0.0220409999999999,KKR,11990.0,2019-03-01,252.0,1.4845%,0.0001,1.302,0.7231,0.21,1.3566%,1.9360%,50.9001%,0.004181,KKR,11990.0,2019-03-04,252.0,2.3050%,0.0002,1.3013,0.6968,0.2167,1.3705%,1.9412%,50.1574%,0.031803,KKR,11990.0,2019-03-05,252.0,-0.9099%,0.0003,1.3044,0.7181,0.2205,1.3691%,1.9418%,50.2866%,-0.0042959999999999,KKR,11990.0,2019-03-06,252.0,-0.4373%,0.0003,1.2941,0.6904,0.2051,1.3715%,1.9383%,49.9324%,0.015455,KKR,11990.0,2019-03-07,252.0,-0.2196%,0.0003,1.2889,0.6832,0.1962,1.3726%,1.9366%,49.7680%,0.009485,KKR,-0.017274,-0.041079,-0.033822,-0.056496,0.0001319999999999
5795,COCA COLA CO,"Coca-Cola Raises Dividend, Adds 150M To Share Buyback",6,increase,0.8,0.7,"raising dividends and increasing share buybacks are generally viewed positively by investors, indicating confidence in the company's financial health and potentially leading to a higher stock price.",2,2019-02-21,KO,2019-02-21 17:30:00+00:00,11308.0,19121610,0.0168514885008335,23121168.0,-0.0126472264528274,0.0060226772911846,-0.0075088376179337,-0.009062772616744,-0.0055629732087254,-0.0076770884916186,0.0055940928868949,-0.0843543037772178,0.0089007904753088,0.0026178224943578,0.0008822433883324,0.0010078459745272,0.0059497677721083,0.002222234616056,-0.0010953571181744,0.0016188148874789,-0.0032894236501306,0.0032480685040354,-0.0037404175382107,0.0,-0.0097172847017645,0.0002030116011155,0.0298840347677469,0.0112936189398169,-0.0028150945436209,0.0118429185822606,0.0036916825920343,0.0056414636783301,-0.0025962884537875,0.0097046215087175,-0.0087527688592672,0.0048760520294308,0.0024282694794237,-0.0042220978066325,0.0033032707870006,-0.0067099956795573,-0.0006585292867384,-0.0120157822966575,-0.0004392808768898,0.0115255499258637,0.0092287845909595,0.00231045181863,0.0021771930623799,0.0116871912032365,0.0132522406056523,0.0029838706832379,-0.000643198553007,-0.0136641059070825,-0.0006436125258915,0.0089077018201351,0.0060111372731626,-0.0040134903974831,-0.0029876097105443,0.005736147519201,-0.0032106491271406,0.0107365259900689,-0.0083744768053293,-0.0191659610718488,0.0064963023178279,0.0112885786220431,-0.0002151101944036,-0.0130334021523594,0.0017214980907738,0.0199399720877409,0.0025778503622859,-0.0061794356442987,-0.0006427851039916,-0.0088700773194432,0.0015008511254563,0.0031779175624251,0.0006423162994906,-0.0069429418072104,0.0055626509711146,0.0125692412257194,-0.0010638135718181,0.0213228799402713,0.0070287114940583,-0.0338448733091354,0.0042301346547901,0.0006310218595899,-0.0016848782543092,-0.0075156702660024,0.0170885547995567,-0.0086920149624347,-0.0047707851044833,-0.0002069550100713,-0.00291786971502,-0.0204701721668243,0.0087792258709669,-0.0026278768200427,0.0033153719268739,0.005079235881567,0.0132177453488111,-0.0064594205468893,-0.0095801306888461,0.0060925921425223,-0.0041160890832543,0.0030556432902812,0.0068196286447346,-0.0058728414587676,-0.0051313629373908,-0.0040338998660445,-0.0096967443823814,-0.0022136606276035,-0.0031250317115336,-0.0140873584896326,-0.0094043249264359,0.0289914663881063,0.016666604205966,-0.0068396613933146,-0.0029051543679088,0.0068867765367031,0.0133194467052817,0.0102312257513403,0.0100637031719088,-0.0030600065365433,0.0081334188580513,0.0059511782601475,-0.0076644020155072,-0.0131632545962929,-0.0126472264528274,0.0060226772911846,-0.0200610981010096,-0.0030946774803933,-0.0255124719584615,-0.0107480078591419,-0.0113388673660348,-0.0918244359682481,-0.0126472267978365,-0.0844498596756528,0.0223904488786161,-0.0394036698033136,0.0822205534072724,-0.0794025264327724,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,11308.0,2019-02-21,252.0,1.6851%,0.0003,0.3952,-0.5092,0.1057,0.9272%,1.0426%,20.9028%,0.018209,KO,11308.0,2019-02-22,252.0,-1.2647%,0.0003,0.3964,-0.4986,0.129,0.9279%,1.0414%,20.6243%,-0.010961,KO,11308.0,2019-02-25,252.0,-0.7509%,0.0003,0.3969,-0.4933,0.1339,0.9294%,1.0424%,20.5010%,-0.009267,KO,11308.0,2019-02-26,252.0,-0.5563%,0.0002,0.3963,-0.4815,0.1394,0.9304%,1.0404%,20.0240%,-0.007743,KO,11308.0,2019-02-27,252.0,0.5594%,0.0003,0.3997,-0.4858,0.14,0.9300%,1.0409%,20.1766%,0.00622,KO,11308.0,2019-02-28,252.0,0.8901%,0.0004,0.3946,-0.489,0.1339,0.9315%,1.0406%,19.8626%,0.010487,KO,11308.0,2019-03-01,252.0,0.0882%,0.0004,0.3903,-0.4953,0.1274,0.9305%,1.0388%,19.7708%,-9.5e-05,KO,11308.0,2019-03-04,252.0,0.5950%,0.0003,0.3963,-0.5198,0.1269,0.9267%,1.0391%,20.4559%,0.005411,KO,11308.0,2019-03-05,252.0,-0.1095%,0.0003,0.3943,-0.5365,0.1263,0.9245%,1.0383%,20.7217%,-0.001818,KO,11308.0,2019-03-06,252.0,-0.3289%,0.0003,0.3989,-0.5231,0.1333,0.9254%,1.0383%,20.5724%,-0.0068769999999999,KO,11308.0,2019-03-07,252.0,-0.3740%,0.0003,0.3986,-0.5259,0.1321,0.9253%,1.0386%,20.6418%,-0.000486,KO,0.0072479999999999,-0.002019,-0.009762,0.006945,0.00308
5803,COCA COLA CO,Coca-Cola Adds 150M To Buyback,6,increase,0.75,0.6,share buybacks typically signal confidence in the company's financial health and can lead to an increase in stock price due to reduced share supply.,2,2019-02-21,KO,2019-02-21 16:02:00+00:00,11308.0,19121610,0.0168514885008335,23121168.0,-0.0126472264528274,0.0060226772911846,-0.0075088376179337,-0.009062772616744,-0.0055629732087254,-0.0076770884916186,0.0055940928868949,-0.0843543037772178,0.0089007904753088,0.0026178224943578,0.0008822433883324,0.0010078459745272,0.0059497677721083,0.002222234616056,-0.0010953571181744,0.0016188148874789,-0.0032894236501306,0.0032480685040354,-0.0037404175382107,0.0,-0.0097172847017645,0.0002030116011155,0.0298840347677469,0.0112936189398169,-0.0028150945436209,0.0118429185822606,0.0036916825920343,0.0056414636783301,-0.0025962884537875,0.0097046215087175,-0.0087527688592672,0.0048760520294308,0.0024282694794237,-0.0042220978066325,0.0033032707870006,-0.0067099956795573,-0.0006585292867384,-0.0120157822966575,-0.0004392808768898,0.0115255499258637,0.0092287845909595,0.00231045181863,0.0021771930623799,0.0116871912032365,0.0132522406056523,0.0029838706832379,-0.000643198553007,-0.0136641059070825,-0.0006436125258915,0.0089077018201351,0.0060111372731626,-0.0040134903974831,-0.0029876097105443,0.005736147519201,-0.0032106491271406,0.0107365259900689,-0.0083744768053293,-0.0191659610718488,0.0064963023178279,0.0112885786220431,-0.0002151101944036,-0.0130334021523594,0.0017214980907738,0.0199399720877409,0.0025778503622859,-0.0061794356442987,-0.0006427851039916,-0.0088700773194432,0.0015008511254563,0.0031779175624251,0.0006423162994906,-0.0069429418072104,0.0055626509711146,0.0125692412257194,-0.0010638135718181,0.0213228799402713,0.0070287114940583,-0.0338448733091354,0.0042301346547901,0.0006310218595899,-0.0016848782543092,-0.0075156702660024,0.0170885547995567,-0.0086920149624347,-0.0047707851044833,-0.0002069550100713,-0.00291786971502,-0.0204701721668243,0.0087792258709669,-0.0026278768200427,0.0033153719268739,0.005079235881567,0.0132177453488111,-0.0064594205468893,-0.0095801306888461,0.0060925921425223,-0.0041160890832543,0.0030556432902812,0.0068196286447346,-0.0058728414587676,-0.0051313629373908,-0.0040338998660445,-0.0096967443823814,-0.0022136606276035,-0.0031250317115336,-0.0140873584896326,-0.0094043249264359,0.0289914663881063,0.016666604205966,-0.0068396613933146,-0.0029051543679088,0.0068867765367031,0.0133194467052817,0.0102312257513403,0.0100637031719088,-0.0030600065365433,0.0081334188580513,0.0059511782601475,-0.0076644020155072,-0.0131632545962929,-0.0126472264528274,0.0060226772911846,-0.0200610981010096,-0.0030946774803933,-0.0255124719584615,-0.0107480078591419,-0.0113388673660348,-0.0918244359682481,-0.0126472267978365,-0.0844498596756528,0.0223904488786161,-0.0394036698033136,0.0822205534072724,-0.0794025264327724,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,11308.0,2019-02-21,252.0,1.6851%,0.0003,0.3952,-0.5092,0.1057,0.9272%,1.0426%,20.9028%,0.018209,KO,11308.0,2019-02-22,252.0,-1.2647%,0.0003,0.3964,-0.4986,0.129,0.9279%,1.0414%,20.6243%,-0.010961,KO,11308.0,2019-02-25,252.0,-0.7509%,0.0003,0.3969,-0.4933,0.1339,0.9294%,1.0424%,20.5010%,-0.009267,KO,11308.0,2019-02-26,252.0,-0.5563%,0.0002,0.3963,-0.4815,0.1394,0.9304%,1.0404%,20.0240%,-0.007743,KO,11308.0,2019-02-27,252.0,0.5594%,0.0003,0.3997,-0.4858,0.14,0.9300%,1.0409%,20.1766%,0.00622,KO,11308.0,2019-02-28,252.0,0.8901%,0.0004,0.3946,-0.489,0.1339,0.9315%,1.0406%,19.8626%,0.010487,KO,11308.0,2019-03-01,252.0,0.0882%,0.0004,0.3903,-0.4953,0.1274,0.9305%,1.0388%,19.7708%,-9.5e-05,KO,11308.0,2019-03-04,252.0,0.5950%,0.0003,0.3963,-0.5198,0.1269,0.9267%,1.0391%,20.4559%,0.005411,KO,11308.0,2019-03-05,252.0,-0.1095%,0.0003,0.3943,-0.5365,0.1263,0.9245%,1.0383%,20.7217%,-0.001818,KO,11308.0,2019-03-06,252.0,-0.3289%,0.0003,0.3989,-0.5231,0.1333,0.9254%,1.0383%,20.5724%,-0.0068769999999999,KO,11308.0,2019-03-07,252.0,-0.3740%,0.0003,0.3986,-0.5259,0.1321,0.9253%,1.0386%,20.6418%,-0.000486,KO,0.0072479999999999,-0.002019,-0.009762,0.006945,0.00308
