custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
5811,COCA COLA CO,Coca-Cola Raises Qtr. Dividend From $0.39 To $0.40/Share,6,increase,0.8,0.6,"an increase in the quarterly dividend typically signals financial strength and can attract more investors, likely leading to a rise in stock price.",2,2019-02-21,KO,2019-02-21 16:02:00+00:00,11308.0,19121610,0.0168514885008335,23121168.0,-0.0126472264528274,0.0060226772911846,-0.0075088376179337,-0.009062772616744,-0.0055629732087254,-0.0076770884916186,0.0055940928868949,-0.0843543037772178,0.0089007904753088,0.0026178224943578,0.0008822433883324,0.0010078459745272,0.0059497677721083,0.002222234616056,-0.0010953571181744,0.0016188148874789,-0.0032894236501306,0.0032480685040354,-0.0037404175382107,0.0,-0.0097172847017645,0.0002030116011155,0.0298840347677469,0.0112936189398169,-0.0028150945436209,0.0118429185822606,0.0036916825920343,0.0056414636783301,-0.0025962884537875,0.0097046215087175,-0.0087527688592672,0.0048760520294308,0.0024282694794237,-0.0042220978066325,0.0033032707870006,-0.0067099956795573,-0.0006585292867384,-0.0120157822966575,-0.0004392808768898,0.0115255499258637,0.0092287845909595,0.00231045181863,0.0021771930623799,0.0116871912032365,0.0132522406056523,0.0029838706832379,-0.000643198553007,-0.0136641059070825,-0.0006436125258915,0.0089077018201351,0.0060111372731626,-0.0040134903974831,-0.0029876097105443,0.005736147519201,-0.0032106491271406,0.0107365259900689,-0.0083744768053293,-0.0191659610718488,0.0064963023178279,0.0112885786220431,-0.0002151101944036,-0.0130334021523594,0.0017214980907738,0.0199399720877409,0.0025778503622859,-0.0061794356442987,-0.0006427851039916,-0.0088700773194432,0.0015008511254563,0.0031779175624251,0.0006423162994906,-0.0069429418072104,0.0055626509711146,0.0125692412257194,-0.0010638135718181,0.0213228799402713,0.0070287114940583,-0.0338448733091354,0.0042301346547901,0.0006310218595899,-0.0016848782543092,-0.0075156702660024,0.0170885547995567,-0.0086920149624347,-0.0047707851044833,-0.0002069550100713,-0.00291786971502,-0.0204701721668243,0.0087792258709669,-0.0026278768200427,0.0033153719268739,0.005079235881567,0.0132177453488111,-0.0064594205468893,-0.0095801306888461,0.0060925921425223,-0.0041160890832543,0.0030556432902812,0.0068196286447346,-0.0058728414587676,-0.0051313629373908,-0.0040338998660445,-0.0096967443823814,-0.0022136606276035,-0.0031250317115336,-0.0140873584896326,-0.0094043249264359,0.0289914663881063,0.016666604205966,-0.0068396613933146,-0.0029051543679088,0.0068867765367031,0.0133194467052817,0.0102312257513403,0.0100637031719088,-0.0030600065365433,0.0081334188580513,0.0059511782601475,-0.0076644020155072,-0.0131632545962929,-0.0126472264528274,0.0060226772911846,-0.0200610981010096,-0.0030946774803933,-0.0255124719584615,-0.0107480078591419,-0.0113388673660348,-0.0918244359682481,-0.0126472267978365,-0.0844498596756528,0.0223904488786161,-0.0394036698033136,0.0822205534072724,-0.0794025264327724,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,11308.0,2019-02-21,252.0,1.6851%,0.0003,0.3952,-0.5092,0.1057,0.9272%,1.0426%,20.9028%,0.018209,KO,11308.0,2019-02-22,252.0,-1.2647%,0.0003,0.3964,-0.4986,0.129,0.9279%,1.0414%,20.6243%,-0.010961,KO,11308.0,2019-02-25,252.0,-0.7509%,0.0003,0.3969,-0.4933,0.1339,0.9294%,1.0424%,20.5010%,-0.009267,KO,11308.0,2019-02-26,252.0,-0.5563%,0.0002,0.3963,-0.4815,0.1394,0.9304%,1.0404%,20.0240%,-0.007743,KO,11308.0,2019-02-27,252.0,0.5594%,0.0003,0.3997,-0.4858,0.14,0.9300%,1.0409%,20.1766%,0.00622,KO,11308.0,2019-02-28,252.0,0.8901%,0.0004,0.3946,-0.489,0.1339,0.9315%,1.0406%,19.8626%,0.010487,KO,11308.0,2019-03-01,252.0,0.0882%,0.0004,0.3903,-0.4953,0.1274,0.9305%,1.0388%,19.7708%,-9.5e-05,KO,11308.0,2019-03-04,252.0,0.5950%,0.0003,0.3963,-0.5198,0.1269,0.9267%,1.0391%,20.4559%,0.005411,KO,11308.0,2019-03-05,252.0,-0.1095%,0.0003,0.3943,-0.5365,0.1263,0.9245%,1.0383%,20.7217%,-0.001818,KO,11308.0,2019-03-06,252.0,-0.3289%,0.0003,0.3989,-0.5231,0.1333,0.9254%,1.0383%,20.5724%,-0.0068769999999999,KO,11308.0,2019-03-07,252.0,-0.3740%,0.0003,0.3986,-0.5259,0.1321,0.9253%,1.0386%,20.6418%,-0.000486,KO,0.0072479999999999,-0.002019,-0.009762,0.006945,0.00308
5819,LEIDOS HOLDINGS INC,Leidos Reports $200M Accelerated Buyback,6,increase,0.8,0.6,the announcement of a $200m accelerated buyback typically signals confidence in the company's financial health and can lead to an increase in stock price due to reduced share supply and positive investor sentiment.,2,2019-02-21,LDOS,2019-02-21 11:46:00+00:00,91547.0,52532710,0.0205901507288217,1962452.0,0.0244638137519359,-0.0101107535883784,0.0026361576747149,-0.0167271196842193,-0.0171667858958244,0.0166853368282318,0.0058221705257892,0.0017679301090538,0.0104818241670727,0.0032247784547507,0.0060381954535841,0.001291602035053,-0.0135427033528685,-0.0022552062291651,-0.008112272247672,-0.0102040721103549,-0.0086505664512515,0.0205011740326881,-0.0095192529261112,0.0029373418074101,0.0001601525145815,0.0092226210981607,0.0118514047935605,0.0267162974923849,-0.0023741931654512,0.0196551624685525,0.0050769429653882,-0.0032651422079652,-0.0045776921324431,0.0118240360170602,0.0014344939263537,0.0073567731305956,0.0105045335367322,0.0007011553971096,-0.0029926355928182,0.0120631596073508,-0.0006319259991869,0.0039180302992463,0.0077458377927541,0.0005346150137484,-0.0119215426966548,-0.0133614996448159,-0.0057152025401592,0.0142653211951255,0.0118153896182775,0.0144718354567885,-0.0015780096873641,-0.0019859289750456,0.007270413916558,0.0010843585478141,0.0056487806141376,-0.0016238964162766,0.012482495047152,0.0092878947034478,-0.0192633680999279,0.006230532657355,0.0006285498966462,0.012242623604834,0.0047110430896282,0.0076635484583675,0.0096905119717121,0.0022480129264295,0.0030960461590439,0.0399376414716243,-0.0123457256704568,-0.0138328038156032,0.0096875429153442,-0.012708687223494,0.0097492607310414,0.006106864195317,0.0013792542740702,-0.0030441370327025,-0.0058156913146376,0.0032449320424348,0.0026169668417423,0.0366046391427516,-0.0004605985013768,-0.0169227570295333,0.0023041709791868,-0.0413947626948356,0.0022988738492131,-0.0157827232033014,0.0169724859297275,-0.0173128768801689,0.0003006561892107,-0.0010808423394337,-0.0021043047308921,-0.0269938819110393,0.0024100567679852,-0.0183093678206205,0.0048084100708365,-0.0174848847091198,0.0988485142588615,0.0153635656461119,-0.0085738273337483,-0.0151310982182622,0.0039807949215173,0.0103618251159787,0.017910823225975,-0.0230667013674974,-0.0045667742379009,0.0222221799194812,-0.0078262286260724,-0.0580057688057422,0.0087039219215512,-0.0066666374914348,0.0114601384848356,0.0148195577785372,0.0061317877843976,-0.0180322583764791,-0.0226550959050655,0.0074900593608617,0.0071845795027911,-0.0164576675742864,0.0100942123681306,0.0143083892762661,0.0165222901850938,-0.0022208024747669,-0.0039324034005403,0.0096092615276575,0.0244638137519359,-0.0101107535883784,0.0271644618970259,-0.0266687494872273,0.0095313494998399,-0.0104283897269775,0.0260523519014435,-0.0054821053451018,-0.0082605318214318,0.0065274392623091,0.0215460416952877,0.1528972012533818,0.2133054390794473,-0.0066308171031215,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,91547.0,2019-02-21,252.0,2.0590%,-0.0002,0.9209,0.2999,0.2045,1.1181%,1.4643%,41.6980%,0.024612,LDOS,91547.0,2019-02-22,252.0,2.4464%,-0.0001,0.9173,0.3236,0.1828,1.1213%,1.4691%,41.7457%,0.019734,LDOS,91547.0,2019-02-25,252.0,0.2636%,-0.0001,0.9183,0.3235,0.1864,1.1200%,1.4683%,41.8129%,0.002331,LDOS,91547.0,2019-02-26,252.0,-1.7167%,-0.0001,0.9278,0.3323,0.1981,1.1207%,1.4723%,42.0618%,-0.0131119999999999,LDOS,91547.0,2019-02-27,252.0,0.5822%,-0.0001,0.9279,0.3336,0.1981,1.1210%,1.4717%,41.9793%,0.004493,LDOS,91547.0,2019-02-28,252.0,1.0482%,0.0,0.9221,0.3301,0.1907,1.1238%,1.4689%,41.4658%,0.013687,LDOS,91547.0,2019-03-01,252.0,0.6038%,0.0001,0.9114,0.3142,0.1746,1.1185%,1.4575%,41.1072%,-0.0008849999999999,LDOS,91547.0,2019-03-04,252.0,-1.3543%,-0.0,0.9194,0.2953,0.1708,1.1158%,1.4595%,41.5507%,-0.008317,LDOS,91547.0,2019-03-05,252.0,-0.8112%,-0.0001,0.9179,0.2803,0.1717,1.1143%,1.4553%,41.3702%,-0.005314,LDOS,91547.0,2019-03-06,252.0,-0.8651%,-0.0001,0.914,0.2776,0.1669,1.1139%,1.4535%,41.2707%,0.002433,LDOS,91547.0,2019-03-07,252.0,-0.9519%,-0.0001,0.9149,0.2795,0.1686,1.1139%,1.4545%,41.3516%,-0.001369,LDOS,0.044346,0.0466769999999999,0.033565,0.0517449999999999,0.0382929999999999
5827,LEE ENTERPRISES INC,"Lee Enterprises Reports Its TownNews Subsidiary Purchased Digital CMS Business, No Terms Disclosed",6,uncertain,0.6,0.3,"the acquisition of a digital cms business could potentially enhance lee enterprises' capabilities and revenue streams, but without disclosed terms or details on the financial impact, the overall effect on stock price remains uncertain.",1,2019-02-21,LEE,2019-02-21 22:40:00+00:00,50286.0,52376840,0.0307692941278219,278231.0,0.0746268779039383,-0.0151515901088714,0.0104166567325592,0.0114943338558077,0.0171821136027574,-0.0076046460308134,0.0101351253688335,-0.0075471624732017,0.0200668703764677,-0.003759394865483,0.0327869318425655,0.0037735812366008,-0.0095238760113716,-0.0111940186470747,0.0320513285696506,-0.007407400291413,-0.0124223483726382,0.0112359439954161,0.072327047586441,-0.007434937171638,-0.020527908578515,0.0037313397042453,0.0449102111160755,-0.0183150004595518,0.0286532677710056,0.0,-0.0083565386012196,0.0224718879908323,-0.0252808760851621,-0.0219780001789331,0.0230547320097684,-0.0520833656191825,-0.0197182912379503,0.0746268779039383,0.0028735604137182,0.0428016111254692,0.0200572870671749,0.0118110124021768,-0.0533708035945892,0.0452674441039562,-0.0118694249540567,-0.0318724811077117,-0.0570570044219493,-0.0233462825417518,0.0063694203272461,0.0078431302681565,-0.0158228445798158,0.0323886312544345,0.0257235262542963,0.0555556081235408,0.0344827249646186,0.0,0.0272727739065885,-0.0370371006429195,0.0176990982145071,0.0340426228940486,-0.0028985480312258,0.0730592906475067,-0.0319767817854881,0.0092165805399417,-0.0390390008687973,-0.0136363506317138,-0.025000050663948,0.0426541045308113,0.0128205772489309,0.0047619002871215,-0.0063291075639426,-0.0047393320128321,-0.022293047979474,-0.0093897739425301,0.0065146517008543,0.0094787776470184,-0.0129449721425771,0.014423063956201,0.0098360562697052,0.055837508291006,-0.0064935004338622,-0.0436892807483673,0.0,0.0198019612580537,0.01307188346982,0.052083346992731,0.0129032908007502,0.0105263059958815,-0.0509554408490657,-0.0155440270900726,-0.0167785082012414,-0.0051546953618526,0.0375426262617111,-0.0628018751740455,-0.0723684281110763,0.0048543643206357,-0.007092191837728,-0.0048309136182069,0.0035714253317564,-0.023584883660078,-0.0177935771644115,-0.0275230184197425,-0.0072463699616491,0.0,-0.0036496315151453,-0.0045662056654691,0.0109890000894665,-0.0045454502105712,-0.0507246740162372,-0.0178571250289678,-0.0305343233048915,-0.0386265739798545,0.043307140469551,-0.0127118527889251,-0.0037735812366008,0.0042553152889013,0.0681817531585693,0.0217391103506088,0.0921985805034637,-0.017094001173973,-0.0032467502169311,0.0129870008677244,-0.0162866301834583,0.004347822163254,0.0746268779039383,-0.0151515901088714,0.0858208972066454,-0.0038314136882213,0.1044775952146981,-0.0114069231741382,0.138059651772302,-0.0225564583639834,0.2723880529857043,-0.0334573050488558,0.2425372484446073,0.1981565881812761,0.1268656405991699,0.1304347576501807,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,50286.0,2019-02-21,252.0,3.0769%,0.0009,0.4127,0.1799,0.5485,3.0984%,3.1269%,1.8172%,0.033638,LEE,50286.0,2019-02-22,252.0,7.4627%,0.001,0.4034,0.1443,0.4049,3.1266%,3.1513%,1.5637%,0.078917,LEE,50286.0,2019-02-25,252.0,1.0417%,0.001,0.4034,0.1395,0.4025,3.1272%,3.1518%,1.5598%,0.010816,LEE,50286.0,2019-02-26,252.0,1.7182%,0.0012,0.4151,0.1019,0.3922,3.1251%,3.1508%,1.6244%,0.019948,LEE,50286.0,2019-02-27,252.0,1.0135%,0.0013,0.4265,0.0842,0.3941,3.1215%,3.1484%,1.7048%,0.009938,LEE,50286.0,2019-02-28,252.0,2.0067%,0.0016,0.4024,0.0684,0.3716,3.1154%,3.1394%,1.5183%,0.022257,LEE,50286.0,2019-03-01,252.0,3.2787%,0.0015,0.4373,0.1203,0.412,3.1067%,3.1349%,1.7885%,0.031088,LEE,50286.0,2019-03-04,252.0,-0.9524%,0.0014,0.4493,0.0893,0.4068,3.1039%,3.1333%,1.8714%,-0.008466,LEE,50286.0,2019-03-05,252.0,3.2051%,0.0017,0.4583,0.181,0.4013,3.0840%,3.1151%,1.9873%,0.033978,LEE,50286.0,2019-03-06,252.0,-1.2422%,0.0017,0.4654,0.1949,0.4111,3.0841%,3.1164%,2.0586%,-0.006542,LEE,50286.0,2019-03-07,252.0,7.2327%,0.002,0.4318,0.1793,0.3621,3.1205%,3.1480%,1.7374%,0.0775469999999999,LEE,0.112555,0.123371,0.143319,0.175514,0.303119
5835,LENNAR CORP,"Wedbush Downgrades Lennar to Neutral, Announces $50",6,decrease,0.8,0.6,"a downgrade from wedbush typically signals reduced confidence in the stock's performance, which is likely to lead to a decrease in stock price.",0,2019-02-21,LEN,2019-02-21 12:35:00+00:00,52708.0,52605710,0.0055158417671918,3664603.0,0.0209264270961284,-0.0087079852819442,-0.0121393157169222,0.0098159415647387,-0.0036261142231523,0.0136815886944532,-0.0125353606417775,0.0014532594941556,-0.017608530819416,-0.0090516852214932,-0.0197999328374862,0.0569688826799392,0.0121199171990156,-0.0008689355454407,-0.0308822989463806,-0.0034639500081539,-0.0049858991988003,0.0023870831355452,0.0359476618468761,-0.0176934134215116,0.0037854954134672,0.0049271536991,0.0163418985903263,-0.0099682118743658,0.001030778279528,-0.0056937295012176,-0.0100906435400247,0.0219826847314834,-0.0010401338804513,0.0097932703793048,-0.0060391691513359,0.0321204029023647,0.0027236763853579,-0.0008976865792647,-0.0265357382595539,-0.0069087934680283,-0.0079415952786803,0.0286303050816059,0.0292081013321876,0.0034475184511393,0.0056758555583655,-0.0133786890655756,0.0357441268861293,-0.0151853580027818,0.003229058580473,-0.0127866361290216,0.0394286699593067,-0.0113339247182011,-0.0369653552770614,0.0150442542508244,-0.0134645942598581,-0.026071947067976,-0.0036667408421635,0.0274518877267837,-0.0010222701821476,-0.0241953488439321,0.0194433219730854,0.0792725980281829,0.0176670793443918,0.0120339384302496,0.0195305123925209,0.0283912159502506,-0.007352961692959,0.0419721826910972,-0.0208576936274766,-0.0102602569386363,0.0121441492810845,0.0206895917654037,0.0090479757636785,-0.0071011609397828,-0.006432709749788,-0.0017721442272886,0.0033352591563016,0.0010137079516425,0.0050841248594224,0.0367839634418487,0.0099221458658576,-0.023100558668375,0.0192641112953424,-0.0469667799770832,-0.0154980095103383,-0.0036558059509843,0.0078709721565246,0.0004876971070189,0.0032406020909547,0.0247375778853893,-0.0203306041657924,-0.0047251586802303,0.0091155432164669,-0.0171107500791549,0.002498579211533,-0.0065565919503569,-0.0024923516903072,0.0175438374280929,0.0003844024322461,-0.0158073380589485,0.0059558381326496,-0.0209524072706699,-0.0024828317109495,-0.0108337048441171,-0.0072755324654281,0.0323364436626434,-0.0019286109600216,-0.0568676814436912,-0.0119806556031107,0.0205944553017616,0.0127126481384038,-0.0072026341222226,0.0015450334176421,-0.019143121317029,-0.0075202351436018,0.0235596485435962,0.024868831038475,0.0007002516067586,0.0032227141782641,0.0023396927863359,0.0139834033325314,-0.000934948620852,-0.009876980446279,0.0151874562725424,0.0209264270961284,-0.0087079852819442,0.0085330788738591,0.0010224792081203,0.004876022732035,0.0147180570425478,-0.0251930454639547,0.006994449196527,-0.0339293366027771,0.0434875511148404,0.0298658552752333,0.156055618295843,0.0802623058076221,0.1626397387520637,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,52708.0,2019-02-21,252.0,0.5516%,-0.0007,0.9221,0.8816,0.3005,1.8085%,2.0785%,24.2971%,0.010218,LEN,52708.0,2019-02-22,252.0,2.0926%,-0.0006,0.9193,0.9004,0.2843,1.8095%,2.0823%,24.4872%,0.0144009999999999,LEN,52708.0,2019-02-25,252.0,-1.2139%,-0.0007,0.919,0.9051,0.2858,1.8105%,2.0835%,24.4874%,-0.010765,LEN,52708.0,2019-02-26,252.0,-0.3626%,-0.0006,0.9175,0.8994,0.2818,1.8108%,2.0825%,24.3886%,0.00448,LEN,52708.0,2019-02-27,252.0,-1.2535%,-0.0007,0.9163,0.8974,0.2815,1.8130%,2.0833%,24.2703%,-0.014832,LEN,52708.0,2019-02-28,252.0,-1.7609%,-0.0007,0.9103,0.8928,0.2803,1.8120%,2.0777%,23.9412%,-0.0143439999999999,LEN,52708.0,2019-03-01,252.0,-1.9800%,-0.0008,0.9024,0.8811,0.2808,1.8200%,2.0781%,23.3017%,-0.027912,LEN,52708.0,2019-03-04,252.0,1.2120%,-0.0008,0.9078,0.8454,0.2835,1.8212%,2.0777%,23.1626%,0.019152,LEN,52708.0,2019-03-05,252.0,-3.0882%,-0.0008,0.9147,0.8828,0.2978,1.8266%,2.0864%,23.3568%,-0.026128,LEN,52708.0,2019-03-06,252.0,-0.4986%,-0.0008,0.9044,0.8569,0.2826,1.8280%,2.0844%,23.0862%,0.0136119999999999,LEN,52708.0,2019-03-07,252.0,3.5948%,-0.0007,0.8819,0.8364,0.2469,1.8499%,2.0949%,22.0211%,0.044806,LEN,0.024619,0.0138539999999999,0.018334,-0.010842,0.012688
5843,LENNAR CORP,"Wedbush Downgrades Lennar to Neutral, Announces $50",6,decrease,0.8,0.6,"a downgrade from wedbush typically signals reduced confidence in the company's performance, which is likely to lead to a decrease in stock price.",0,2019-02-21,LEN,2019-02-21 12:35:00+00:00,52708.0,52605710,0.0055158417671918,3664603.0,0.0209264270961284,-0.0087079852819442,-0.0121393157169222,0.0098159415647387,-0.0036261142231523,0.0136815886944532,-0.0125353606417775,0.0014532594941556,-0.017608530819416,-0.0090516852214932,-0.0197999328374862,0.0569688826799392,0.0121199171990156,-0.0008689355454407,-0.0308822989463806,-0.0034639500081539,-0.0049858991988003,0.0023870831355452,0.0359476618468761,-0.0176934134215116,0.0037854954134672,0.0049271536991,0.0163418985903263,-0.0099682118743658,0.001030778279528,-0.0056937295012176,-0.0100906435400247,0.0219826847314834,-0.0010401338804513,0.0097932703793048,-0.0060391691513359,0.0321204029023647,0.0027236763853579,-0.0008976865792647,-0.0265357382595539,-0.0069087934680283,-0.0079415952786803,0.0286303050816059,0.0292081013321876,0.0034475184511393,0.0056758555583655,-0.0133786890655756,0.0357441268861293,-0.0151853580027818,0.003229058580473,-0.0127866361290216,0.0394286699593067,-0.0113339247182011,-0.0369653552770614,0.0150442542508244,-0.0134645942598581,-0.026071947067976,-0.0036667408421635,0.0274518877267837,-0.0010222701821476,-0.0241953488439321,0.0194433219730854,0.0792725980281829,0.0176670793443918,0.0120339384302496,0.0195305123925209,0.0283912159502506,-0.007352961692959,0.0419721826910972,-0.0208576936274766,-0.0102602569386363,0.0121441492810845,0.0206895917654037,0.0090479757636785,-0.0071011609397828,-0.006432709749788,-0.0017721442272886,0.0033352591563016,0.0010137079516425,0.0050841248594224,0.0367839634418487,0.0099221458658576,-0.023100558668375,0.0192641112953424,-0.0469667799770832,-0.0154980095103383,-0.0036558059509843,0.0078709721565246,0.0004876971070189,0.0032406020909547,0.0247375778853893,-0.0203306041657924,-0.0047251586802303,0.0091155432164669,-0.0171107500791549,0.002498579211533,-0.0065565919503569,-0.0024923516903072,0.0175438374280929,0.0003844024322461,-0.0158073380589485,0.0059558381326496,-0.0209524072706699,-0.0024828317109495,-0.0108337048441171,-0.0072755324654281,0.0323364436626434,-0.0019286109600216,-0.0568676814436912,-0.0119806556031107,0.0205944553017616,0.0127126481384038,-0.0072026341222226,0.0015450334176421,-0.019143121317029,-0.0075202351436018,0.0235596485435962,0.024868831038475,0.0007002516067586,0.0032227141782641,0.0023396927863359,0.0139834033325314,-0.000934948620852,-0.009876980446279,0.0151874562725424,0.0209264270961284,-0.0087079852819442,0.0085330788738591,0.0010224792081203,0.004876022732035,0.0147180570425478,-0.0251930454639547,0.006994449196527,-0.0339293366027771,0.0434875511148404,0.0298658552752333,0.156055618295843,0.0802623058076221,0.1626397387520637,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,52708.0,2019-02-21,252.0,0.5516%,-0.0007,0.9221,0.8816,0.3005,1.8085%,2.0785%,24.2971%,0.010218,LEN,52708.0,2019-02-22,252.0,2.0926%,-0.0006,0.9193,0.9004,0.2843,1.8095%,2.0823%,24.4872%,0.0144009999999999,LEN,52708.0,2019-02-25,252.0,-1.2139%,-0.0007,0.919,0.9051,0.2858,1.8105%,2.0835%,24.4874%,-0.010765,LEN,52708.0,2019-02-26,252.0,-0.3626%,-0.0006,0.9175,0.8994,0.2818,1.8108%,2.0825%,24.3886%,0.00448,LEN,52708.0,2019-02-27,252.0,-1.2535%,-0.0007,0.9163,0.8974,0.2815,1.8130%,2.0833%,24.2703%,-0.014832,LEN,52708.0,2019-02-28,252.0,-1.7609%,-0.0007,0.9103,0.8928,0.2803,1.8120%,2.0777%,23.9412%,-0.0143439999999999,LEN,52708.0,2019-03-01,252.0,-1.9800%,-0.0008,0.9024,0.8811,0.2808,1.8200%,2.0781%,23.3017%,-0.027912,LEN,52708.0,2019-03-04,252.0,1.2120%,-0.0008,0.9078,0.8454,0.2835,1.8212%,2.0777%,23.1626%,0.019152,LEN,52708.0,2019-03-05,252.0,-3.0882%,-0.0008,0.9147,0.8828,0.2978,1.8266%,2.0864%,23.3568%,-0.026128,LEN,52708.0,2019-03-06,252.0,-0.4986%,-0.0008,0.9044,0.8569,0.2826,1.8280%,2.0844%,23.0862%,0.0136119999999999,LEN,52708.0,2019-03-07,252.0,3.5948%,-0.0007,0.8819,0.8364,0.2469,1.8499%,2.0949%,22.0211%,0.044806,LEN,0.024619,0.0138539999999999,0.018334,-0.010842,0.012688
5851,ALLIANT ENERGY CORP,"Alliant Energy Q4 Adj.EPS $0.36 Beats $0.35 Estimate, Sales $873.5M Beat $853.56M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-21,LNT,2019-02-21 23:04:00+00:00,58819.0,01880210,0.0101838149130344,1361782.0,0.0010957536287605,0.0004428935062605,-0.0074430857785046,0.0037795016542077,0.0026466459967195,0.0022281298879534,-0.0002199366863351,-0.0004454444861039,0.0092408834025263,-0.0011123300064355,0.0,0.0006679117213934,0.0089383004233241,-0.0017778184264898,-0.0082108313217759,0.0058113168925046,0.0026143556460738,0.011530683375895,0.003694006241858,-0.0029305920470505,0.0012990122195333,0.0024858894757926,0.0095134833827614,0.0020380469504743,0.0098522789776325,-0.0069710225798189,-0.0002121343713952,0.0263097006827592,-0.0044547962024807,0.0149860801175236,0.0100149419158697,0.0018622400239109,-0.006329177878797,-0.0032482459209859,-0.0135880978778004,-0.0186703037470579,0.0025829260703176,0.0064161042682826,0.0115928957238793,0.0115901716053485,0.0091256434097886,0.004423716571182,0.0008412390598095,0.0098754288628697,0.0056734704412519,0.0033026514574885,-0.0058503714390099,0.0085653252899646,-0.0142917251214385,0.0189090613275766,0.0049040410667657,-0.016920855268836,-0.0059410692192614,-0.0129381148144602,-0.0064033991657197,0.0196689795702695,-0.0004296553961466,-0.0090325903147459,-0.0045131975784897,0.0154477283358573,0.0090674003586173,-0.006951124407351,-0.0081301042810082,0.012130033224821,0.0017255827551707,0.0017010860610753,-0.0032299249432981,-0.0260354671627283,0.0073450021445751,0.0047562606632709,0.0038601823616772,0.0014288534875959,-0.0017090756446123,0.0074376529082655,-0.0134817259386181,0.0114050284028053,-0.0043383287265896,-0.0515535473823547,0.0017428761348128,-0.008443608880043,-0.0008699633763171,0.0022872476838529,0.0065303235314786,-0.0045536649413406,0.0095155406743288,-0.0047587333247065,0.0040702363476157,-0.0262576919049024,0.0023469300940632,-0.0173460375517606,-0.0073435669764876,0.0050119752995669,0.0205272417515516,-0.0084269531071186,-0.0095278583467006,0.0074009611271321,-0.0021376330405473,0.0021814676001667,0.0115681430324912,0.0026246483903378,-0.0019059752812609,-0.009746522642672,-0.005304476711899,0.0058822794817388,-0.0153583874925971,0.0112360026687383,0.0025996302720159,0.0161182284355163,0.0194468796253204,-0.0022336896508932,0.0142008941620588,-0.0004465384408831,-0.0104493210092186,0.0112892296165227,-0.0008447117870673,0.0070486897602677,0.0097230831161141,-0.0020422090310603,0.0069080595858395,-0.0262925028800964,0.0010957536287605,0.0004428935062605,-0.006355487937995,0.0042240690772077,-0.0037256626679836,0.0064616107397208,0.0052596502065942,0.0048942691976654,0.0122725727736952,0.0182596379631381,0.0151215983803361,0.0992052329236841,0.0622169180461844,0.0061881312826042,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,58819.0,2019-02-21,252.0,1.0184%,0.0007,0.1391,-0.4684,-0.1276,1.0459%,1.0844%,6.9735%,0.010054,LNT,58819.0,2019-02-22,252.0,0.1096%,0.0008,0.1386,-0.4555,-0.1218,1.0442%,1.0807%,6.6546%,0.000792,LNT,58819.0,2019-02-25,252.0,-0.7443%,0.0007,0.1384,-0.4507,-0.1199,1.0460%,1.0820%,6.5441%,-0.009154,LNT,58819.0,2019-02-26,252.0,0.2647%,0.0007,0.1288,-0.4397,-0.1215,1.0408%,1.0743%,6.1452%,-0.000512,LNT,58819.0,2019-02-27,252.0,-0.0220%,0.0007,0.1295,-0.4411,-0.1214,1.0407%,1.0742%,6.1439%,0.000254,LNT,58819.0,2019-02-28,252.0,0.9241%,0.0008,0.1178,-0.4488,-0.1319,1.0355%,1.0687%,6.1005%,0.009327,LNT,58819.0,2019-03-01,252.0,0.0000%,0.0008,0.1142,-0.4543,-0.1371,1.0349%,1.0683%,6.1417%,-0.000164,LNT,58819.0,2019-03-04,252.0,0.8938%,0.0008,0.1137,-0.4594,-0.1355,1.0360%,1.0690%,6.0858%,0.0081599999999999,LNT,58819.0,2019-03-05,252.0,-0.8211%,0.0008,0.1164,-0.4456,-0.1297,1.0378%,1.0694%,5.8181%,-0.009857,LNT,58819.0,2019-03-06,252.0,0.2614%,0.0007,0.1094,-0.4329,-0.1357,1.0335%,1.0636%,5.5702%,-0.002061,LNT,58819.0,2019-03-07,252.0,0.3694%,0.0008,0.1123,-0.4124,-0.1261,1.0277%,1.0559%,5.2795%,0.00375,LNT,0.010846,0.0016919999999999,0.0011799999999999,0.010761,0.010589
