custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
5859,ALLIANT ENERGY CORP,Alliant Energy FY18 Adj. EPS $2.17 vs $1.93 In FY17,6,increase,0.8,0.6,"the increase in adjusted eps from $1.93 to $2.17 indicates improved profitability, which is likely to positively influence investor sentiment and drive the stock price higher.",2,2019-02-21,LNT,2019-02-21 23:01:00+00:00,58819.0,01880210,0.0101838149130344,1361782.0,0.0010957536287605,0.0004428935062605,-0.0074430857785046,0.0037795016542077,0.0026466459967195,0.0022281298879534,-0.0002199366863351,-0.0004454444861039,0.0092408834025263,-0.0011123300064355,0.0,0.0006679117213934,0.0089383004233241,-0.0017778184264898,-0.0082108313217759,0.0058113168925046,0.0026143556460738,0.011530683375895,0.003694006241858,-0.0029305920470505,0.0012990122195333,0.0024858894757926,0.0095134833827614,0.0020380469504743,0.0098522789776325,-0.0069710225798189,-0.0002121343713952,0.0263097006827592,-0.0044547962024807,0.0149860801175236,0.0100149419158697,0.0018622400239109,-0.006329177878797,-0.0032482459209859,-0.0135880978778004,-0.0186703037470579,0.0025829260703176,0.0064161042682826,0.0115928957238793,0.0115901716053485,0.0091256434097886,0.004423716571182,0.0008412390598095,0.0098754288628697,0.0056734704412519,0.0033026514574885,-0.0058503714390099,0.0085653252899646,-0.0142917251214385,0.0189090613275766,0.0049040410667657,-0.016920855268836,-0.0059410692192614,-0.0129381148144602,-0.0064033991657197,0.0196689795702695,-0.0004296553961466,-0.0090325903147459,-0.0045131975784897,0.0154477283358573,0.0090674003586173,-0.006951124407351,-0.0081301042810082,0.012130033224821,0.0017255827551707,0.0017010860610753,-0.0032299249432981,-0.0260354671627283,0.0073450021445751,0.0047562606632709,0.0038601823616772,0.0014288534875959,-0.0017090756446123,0.0074376529082655,-0.0134817259386181,0.0114050284028053,-0.0043383287265896,-0.0515535473823547,0.0017428761348128,-0.008443608880043,-0.0008699633763171,0.0022872476838529,0.0065303235314786,-0.0045536649413406,0.0095155406743288,-0.0047587333247065,0.0040702363476157,-0.0262576919049024,0.0023469300940632,-0.0173460375517606,-0.0073435669764876,0.0050119752995669,0.0205272417515516,-0.0084269531071186,-0.0095278583467006,0.0074009611271321,-0.0021376330405473,0.0021814676001667,0.0115681430324912,0.0026246483903378,-0.0019059752812609,-0.009746522642672,-0.005304476711899,0.0058822794817388,-0.0153583874925971,0.0112360026687383,0.0025996302720159,0.0161182284355163,0.0194468796253204,-0.0022336896508932,0.0142008941620588,-0.0004465384408831,-0.0104493210092186,0.0112892296165227,-0.0008447117870673,0.0070486897602677,0.0097230831161141,-0.0020422090310603,0.0069080595858395,-0.0262925028800964,0.0010957536287605,0.0004428935062605,-0.006355487937995,0.0042240690772077,-0.0037256626679836,0.0064616107397208,0.0052596502065942,0.0048942691976654,0.0122725727736952,0.0182596379631381,0.0151215983803361,0.0992052329236841,0.0622169180461844,0.0061881312826042,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,58819.0,2019-02-21,252.0,1.0184%,0.0007,0.1391,-0.4684,-0.1276,1.0459%,1.0844%,6.9735%,0.010054,LNT,58819.0,2019-02-22,252.0,0.1096%,0.0008,0.1386,-0.4555,-0.1218,1.0442%,1.0807%,6.6546%,0.000792,LNT,58819.0,2019-02-25,252.0,-0.7443%,0.0007,0.1384,-0.4507,-0.1199,1.0460%,1.0820%,6.5441%,-0.009154,LNT,58819.0,2019-02-26,252.0,0.2647%,0.0007,0.1288,-0.4397,-0.1215,1.0408%,1.0743%,6.1452%,-0.000512,LNT,58819.0,2019-02-27,252.0,-0.0220%,0.0007,0.1295,-0.4411,-0.1214,1.0407%,1.0742%,6.1439%,0.000254,LNT,58819.0,2019-02-28,252.0,0.9241%,0.0008,0.1178,-0.4488,-0.1319,1.0355%,1.0687%,6.1005%,0.009327,LNT,58819.0,2019-03-01,252.0,0.0000%,0.0008,0.1142,-0.4543,-0.1371,1.0349%,1.0683%,6.1417%,-0.000164,LNT,58819.0,2019-03-04,252.0,0.8938%,0.0008,0.1137,-0.4594,-0.1355,1.0360%,1.0690%,6.0858%,0.0081599999999999,LNT,58819.0,2019-03-05,252.0,-0.8211%,0.0008,0.1164,-0.4456,-0.1297,1.0378%,1.0694%,5.8181%,-0.009857,LNT,58819.0,2019-03-06,252.0,0.2614%,0.0007,0.1094,-0.4329,-0.1357,1.0335%,1.0636%,5.5702%,-0.002061,LNT,58819.0,2019-03-07,252.0,0.3694%,0.0008,0.1123,-0.4124,-0.1261,1.0277%,1.0559%,5.2795%,0.00375,LNT,0.010846,0.0016919999999999,0.0011799999999999,0.010761,0.010589
5867,GRAND CANYON EDUCATION INC,Grand Canyon Education shares are trading higher after the company beat Q4 EPS and sales estimates; the company also provided strong Q1 guidance.,6,increase,0.85,0.7,"the positive earnings report and strong guidance typically lead to increased investor confidence, which is likely to drive the stock price higher.",2,2019-02-21,LOPE,2019-02-21 15:10:00+00:00,92852.0,38526M10,0.2139768749475479,1516836.0,-0.0049172886647284,0.0024763257242739,-0.0109057370573282,0.006542706862092,-0.0217072684317827,0.0161460395902395,0.0061635728925466,-0.0012647040421143,0.0123392287641763,0.0153023041784763,0.0272303037345409,-0.0070131085813045,-0.0002524512237869,0.0189475957304239,-0.0057239080779254,-0.000865445996169,-0.0120217213407158,-0.0021588616073131,-0.0100256912410259,-0.0039780964143574,-0.0112524488940835,-0.0015029456699267,0.011818247847259,0.0016129196155816,-0.0045855576172471,0.0006455514812842,-0.0025206510908901,0.0069339042529463,-0.0063611306250095,-0.0030243981163948,0.0044725257903337,-0.0078233387321233,0.0053256559185683,-0.0061774612404406,-0.0052105817012488,0.00891899690032,-0.0156263709068298,0.0063804080709815,0.0218162387609481,-0.0158577896654605,-0.0114563414826989,0.0049197762273252,-0.016856875270605,0.0293955542147159,0.0144668249413371,-0.0097034387290477,-0.0077464547939598,-0.007036933209747,0.0005322707584127,0.0031494451686739,0.0153396287932992,-0.0168695468455553,0.0052397036924958,-0.0131703717634081,0.0205021332949399,0.0096808904781937,0.009364079684019,0.0001064170282916,-0.0021084591280668,-0.0012751327594742,-0.0002535393869038,-0.0119684971868991,0.0025361012667417,0.0167591776698827,-0.0071675395593047,0.0023539613466709,0.0030575897544622,-0.027876017615199,-0.0005927154561504,0.0123196607455611,-0.0025416880380362,0.0010540578514337,0.0062855505384504,0.0022184562403708,0.0102135483175516,0.0337447188794612,0.0079378085210919,-0.0359023325145244,-0.0154190557077527,-0.0354422442615032,-0.0158288907259702,-0.0234057381749153,0.0223286896944046,-0.0204022005200386,-0.0069456221535801,-0.0234345458447933,0.0138198314234614,-0.009677710942924,0.0175380315631628,-0.0172668769955635,-0.0067799529060721,-0.0252902302891016,-0.0468788333237171,0.0098155215382575,0.0318405590951442,-0.0122980494052171,-0.0103696724399924,-0.0239200536161661,-0.0018589961109682,-0.0405212268233299,0.0154080567881465,-0.0189690981060266,-0.0017508678138256,-0.0145481219515204,-0.0398396737873554,0.0055573740974068,0.0177453104406595,0.0061672558076679,0.0063247680664062,0.0113097764551639,-0.0185153763741254,0.0012489719083532,-0.0109899332746863,-0.0161382909864187,0.0048997947014868,0.012356923893094,0.0031345286406576,-0.015673454850912,-0.0095477690920233,-0.00616584578529,-0.0049172886647284,0.0024763257242739,-0.015769399064844,0.0090352344596749,-0.0371343569181183,0.0253271573032074,-0.0192454153727502,0.0397004469068476,-0.0205171528218776,0.0446188724042833,0.0031369473665292,0.0324089144157124,-0.0325561418381433,-0.2117475108090767,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,92852.0,2019-02-21,252.0,21.3977%,0.0009,0.5228,0.2665,-0.1436,1.8632%,1.9646%,10.0579%,0.216159,LOPE,92852.0,2019-02-22,252.0,-0.4917%,0.0009,0.5249,0.2584,-0.1262,1.8647%,1.9648%,9.9305%,-0.011993,LOPE,92852.0,2019-02-25,252.0,-1.0906%,0.0005,0.5347,0.2741,-0.0817,1.7903%,1.8936%,10.6088%,-0.011349,LOPE,92852.0,2019-02-26,252.0,-2.1707%,0.0004,0.5311,0.3054,-0.0685,1.7928%,1.8946%,10.4598%,-0.019467,LOPE,92852.0,2019-02-27,252.0,0.6164%,0.0005,0.5359,0.2981,-0.0677,1.7918%,1.8945%,10.5554%,0.004923,LOPE,92852.0,2019-02-28,252.0,1.2339%,0.0006,0.5263,0.2919,-0.0778,1.7918%,1.8916%,10.2728%,0.013672,LOPE,92852.0,2019-03-01,252.0,2.7230%,0.0007,0.5281,0.2947,-0.085,1.7967%,1.8975%,10.3394%,0.022193,LOPE,92852.0,2019-03-04,252.0,-0.0252%,0.0007,0.5229,0.3089,-0.083,1.7957%,1.8956%,10.2602%,0.003914,LOPE,92852.0,2019-03-05,252.0,-0.5724%,0.0007,0.5244,0.3169,-0.0801,1.7959%,1.8958%,10.2649%,-0.004166,LOPE,92852.0,2019-03-06,252.0,-1.2022%,0.0007,0.5248,0.3271,-0.0783,1.7960%,1.8971%,10.3744%,-0.003682,LOPE,92852.0,2019-03-07,252.0,-1.0026%,0.0005,0.5203,0.2918,-0.0943,1.7858%,1.8856%,10.3054%,-0.005842,LOPE,0.204166,0.192817,0.1733499999999999,0.1919449999999999,0.2043619999999999
5875,L G DISPLAY CO LTD,"Digitimes Research Reports Small- To Mid-size AMOLED Capacity To Surge 59% CAGR 2018-2022,",6,increase,0.8,0.7,"the reported surge in small- to mid-size amoled capacity suggests strong demand and growth potential for lg display, likely leading to a positive impact on its stock price.",2,2019-02-21,LPL,2019-02-21 09:17:00+00:00,90266.0,50186V10,0.0352272130548954,325332.0,0.0175632052123546,-0.0067719491198658,0.0053936606273055,0.0079635605216026,0.0085836835205554,0.023282865062356,0.0127660473808646,0.0117786079645156,-0.007353008724749,-0.0184970926493406,0.0052910256199538,0.0188456829637289,-0.0231579225510358,0.0107143046334385,0.0107759032398462,-0.0011890878668054,0.0149254091084003,-0.0220930837094783,-0.0231092702597379,-0.0057802586816251,0.0129032135009765,0.0093348808586597,-0.001061595394276,0.0035128493327647,-0.0042507932521402,0.0094562554731965,-0.0128068178892135,-0.0353478230535984,0.002162211574614,-0.0425763539969921,-0.0140237445011735,0.0088105639442801,0.0010940125212073,-0.0054764719679951,-0.0218579042702913,0.030474092811346,0.0078213019296526,0.011415459215641,0.0343680083751678,0.0080553106963634,-0.0418006815016269,-0.0376522876322269,-0.0022370810620486,0.0022197007201612,0.0134529015049338,0.0022247449960559,-0.0165928788483142,0.0044692694209516,-0.0359955728054046,0.0056179990060627,0.0093348808586597,0.0011247778311371,0.0242774616926908,0.0067950645461678,0.0,0.030338417738676,-0.0022572805173695,0.0118063073605299,0.0045248824171721,0.0204819366335868,0.0135135008022189,0.0097323507070541,0.0188888981938362,0.0538461618125438,0.0359869040548801,-0.0370370596647262,0.0263157896697521,-0.0109889134764671,-0.0061538890004158,0.0073800082318484,-0.0010319169377908,-0.0332936681807041,0.0010329829528927,0.0231143031269311,-0.0020639323629438,0.0287860445678234,-0.0062048002146184,0.0101137701421976,0.0031218198128044,-0.002522065769881,-0.0373444594442844,-0.0124532887712121,0.0193965844810009,-0.0098643563687801,-0.1141648963093758,0.0278833713382482,-0.0059666098095476,0.0,0.004801916424185,-0.0271269790828228,0.031063349917531,0.0587467141449451,-0.0324449278414249,0.0172642283141613,0.0011975179659202,-0.001326227094978,-0.0023922852706164,0.0080213826149702,-0.0023981363046914,-0.0209423881024122,-0.0156250149011611,-0.0292249079793691,-0.0488400049507618,-0.0283951219171285,0.0141206849366426,0.0397946611046791,-0.0518987737596035,-0.0201257672160863,0.0120160421356558,-0.0293040033429861,-0.0356200523674488,0.0622567497193813,0.0109439017251133,-0.0038759345188736,0.0094722835347056,0.0319999679923057,-0.0348525792360305,-0.0310077238827943,-0.0180555060505867,0.0012936289422214,0.0175632052123546,-0.0067719491198658,0.0230515958081032,0.0011376825750715,0.0318331469317192,0.0244470361473065,0.0373216426438081,0.0173411081459027,0.0208562613290304,0.0173411089223856,-0.0252469373229763,0.0602409616856389,-0.2239297048413994,0.1384217488105765,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,90266.0,2019-02-21,252.0,3.5227%,-0.0018,1.089,-0.0259,-0.1936,2.1304%,2.4468%,24.1876%,0.038825,LPL,90266.0,2019-02-22,252.0,1.7563%,-0.0017,1.0878,-0.0285,-0.2102,2.1311%,2.4497%,24.3166%,0.007682,LPL,90266.0,2019-02-25,252.0,0.5394%,-0.0017,1.0861,-0.0327,-0.2189,2.1293%,2.4484%,24.3692%,0.003209,LPL,90266.0,2019-02-26,252.0,0.8584%,-0.0016,1.0937,-0.0553,-0.2246,2.1278%,2.4492%,24.5197%,0.00929,LPL,90266.0,2019-02-27,252.0,1.2766%,-0.0015,1.0935,-0.0511,-0.2246,2.1294%,2.4493%,24.4140%,0.011517,LPL,90266.0,2019-02-28,252.0,-0.7353%,-0.0015,1.0896,-0.0539,-0.2267,2.1288%,2.4456%,24.2246%,-0.004614,LPL,90266.0,2019-03-01,252.0,0.5291%,-0.0015,1.0916,-0.051,-0.2228,2.1287%,2.4454%,24.2241%,-0.003395,LPL,90266.0,2019-03-04,252.0,-2.3158%,-0.0016,1.0953,-0.0495,-0.227,2.1308%,2.4486%,24.2733%,-0.016907,LPL,90266.0,2019-03-05,252.0,1.0776%,-0.0015,1.0932,-0.0567,-0.2334,2.1325%,2.4493%,24.2006%,0.01185,LPL,90266.0,2019-03-06,252.0,1.4925%,-0.0013,1.0945,-0.1179,-0.2402,2.1336%,2.4505%,24.1913%,0.023397,LPL,90266.0,2019-03-07,252.0,-2.3109%,-0.0014,1.1005,-0.1157,-0.2316,2.1353%,2.4543%,24.3035%,-0.015099,LPL,0.046507,0.0497159999999999,0.0590059999999999,0.065909,0.065755
5883,LIVEPERSON INC,"LivePerson Sees FY19 GAAP EPS $(0.92)-$(0.83), Adj. EBITDA $10M-$15M, Sales $284.5M-$291.5M vs $284M Estimate",6,decrease,0.7,0.6,"the projected gaap eps loss and the lower-than-expected range for adjusted ebitda may lead investors to view the company's financial outlook negatively, potentially driving the stock price down.",0,2019-02-21,LPSN,2019-02-21 21:15:00+00:00,88174.0,53814610,-0.0114285424351692,1008771.0,0.0554912760853767,-0.0019011116819456,0.0303030274808406,0.0022865650244057,0.0127569315955042,0.0154798617586493,0.0,0.018927427008748,-0.0216935221105814,-0.0011815194739028,0.0139485448598861,0.0221416763961315,-0.033862467855215,0.0147059075534343,-0.0080321040004491,0.0311710108071565,-0.0309164579957723,-0.0345669128000736,0.0425370633602142,0.0012215262977406,0.028779562562704,-0.0012200360652059,0.0042493217624723,0.0419491417706012,0.0063469782471656,0.0055390316992998,0.0017519003013148,0.0348324067890644,0.0101433722302317,0.0120482137426734,-0.0128115974366664,-0.0188266336917877,0.0024552680552005,0.0,0.010846727527678,0.0330167114734649,-0.0024229732807725,0.0346279703080654,0.027064561843872,0.0333655960857868,-0.0472972840070724,0.0077972635626792,0.0340425185859203,0.0316742621362209,0.0360082052648067,0.0147958677262067,-0.0476662926375865,-0.0140844462439417,-0.0010427767410874,0.0316553562879562,0.0097425431013107,-0.0350525230169296,0.0041350424289703,-0.002995575312525,0.0250515267252922,0.0050175804644823,-0.012721830047667,-0.0104269655421376,-0.0271278135478496,0.0218163542449474,-0.0062739737331867,0.0297805499285459,-0.0024552680552005,0.0609755218029022,0.0087904362007975,-0.0316692590713501,0.0230045262724161,-0.0121951987966895,0.0068142707459628,0.0123457573354244,-0.0050761294551193,-0.0100956717506051,0.0010204315185546,0.0217155050486326,-0.0006795942317694,0.0728013962507247,-0.0193811524659395,-0.0227660574018955,-0.024965301156044,-0.0533405058085918,0.0152915501967072,-0.0221285615116357,0.008406363427639,0.0047644339501857,0.0006946352659724,0.0134120173752307,-0.006941994652152,-0.0291667375713586,0.0244669299572706,-0.0375939831137657,0.0013647532323375,-0.0010014297440648,-0.0006814465741626,0.0357883088290691,-0.0194340161979198,-0.0041322275064885,0.0403337925672531,0.0205588452517986,-0.0461229681968689,-0.0336220003664493,0.0255781188607215,0.0605077743530273,-0.0245986059308052,-0.0195974018424749,-0.008756567724049,0.0005298527539707,0.001060094917193,0.0047923400998115,0.026120712980628,0.0010661224368959,-0.0254557896405458,0.0422222353518009,-0.0077655953355133,-0.0190735906362533,0.0231234300881624,0.0038293048273772,0.0570236220955848,-0.0016383823240175,-0.0210526119917631,0.0088154189288616,0.0554912760853767,-0.0019011116819456,0.0874758572303795,0.0003811063269807,0.1013487123528298,0.0158668675588871,0.0774565797099433,0.0338716291019778,0.0578034669817528,0.0688111000939171,0.1055876571188514,0.3318113262410191,0.1468207870259563,0.4462810146239648,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,88174.0,2019-02-21,252.0,-1.1429%,0.0022,1.1242,1.0059,-1.0671,1.7308%,2.4539%,50.2492%,-0.009337,LPSN,88174.0,2019-02-22,252.0,5.5491%,0.0019,1.1254,0.8856,-1.1621,1.6350%,2.4064%,53.8341%,0.026865,LPSN,88174.0,2019-02-25,252.0,3.0303%,0.002,1.1261,0.8731,-1.1663,1.6432%,2.4116%,53.5721%,0.0287259999999999,LPSN,88174.0,2019-02-26,252.0,1.2757%,0.0022,1.1464,0.8337,-1.171,1.6273%,2.4078%,54.3239%,0.016198,LPSN,88174.0,2019-02-27,252.0,0.0000%,0.0022,1.1515,0.8229,-1.1702,1.6261%,2.4078%,54.3911%,-0.004121,LPSN,88174.0,2019-02-28,252.0,-2.1694%,0.0021,1.1657,0.8319,-1.1543,1.6289%,2.4128%,54.4213%,-0.021314,LPSN,88174.0,2019-03-01,252.0,1.3949%,0.002,1.1779,0.85,-1.1338,1.6235%,2.4133%,54.7456%,-0.001565,LPSN,88174.0,2019-03-04,252.0,-3.3862%,0.0018,1.1838,0.8504,-1.1398,1.6288%,2.4245%,54.8671%,-0.020005,LPSN,88174.0,2019-03-05,252.0,-0.8032%,0.0017,1.1792,0.8096,-1.1401,1.6211%,2.4056%,54.5876%,-0.006209,LPSN,88174.0,2019-03-06,252.0,-3.0916%,0.0017,1.1923,0.8277,-1.1229,1.6200%,2.4141%,54.9672%,-0.010444,LPSN,88174.0,2019-03-07,252.0,4.2537%,0.0019,1.1698,0.8105,-1.1576,1.6470%,2.4264%,53.9223%,0.0490979999999999,LPSN,0.017528,0.046254,0.062452,0.037017,0.047892
5891,LIVEPERSON INC,"LivePerson Sees Q1 GAAP EPS $(0.35)-$(0.31), Adj. EBITDA Loss $2.3M-$4.3M, Sales $65.75M-$66.75M vs $66.2M Estimate",6,decrease,0.7,0.6,"the projected gaap eps loss and adjusted ebitda loss indicate financial struggles, which are likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-21,LPSN,2019-02-21 21:14:00+00:00,88174.0,53814610,-0.0114285424351692,1008771.0,0.0554912760853767,-0.0019011116819456,0.0303030274808406,0.0022865650244057,0.0127569315955042,0.0154798617586493,0.0,0.018927427008748,-0.0216935221105814,-0.0011815194739028,0.0139485448598861,0.0221416763961315,-0.033862467855215,0.0147059075534343,-0.0080321040004491,0.0311710108071565,-0.0309164579957723,-0.0345669128000736,0.0425370633602142,0.0012215262977406,0.028779562562704,-0.0012200360652059,0.0042493217624723,0.0419491417706012,0.0063469782471656,0.0055390316992998,0.0017519003013148,0.0348324067890644,0.0101433722302317,0.0120482137426734,-0.0128115974366664,-0.0188266336917877,0.0024552680552005,0.0,0.010846727527678,0.0330167114734649,-0.0024229732807725,0.0346279703080654,0.027064561843872,0.0333655960857868,-0.0472972840070724,0.0077972635626792,0.0340425185859203,0.0316742621362209,0.0360082052648067,0.0147958677262067,-0.0476662926375865,-0.0140844462439417,-0.0010427767410874,0.0316553562879562,0.0097425431013107,-0.0350525230169296,0.0041350424289703,-0.002995575312525,0.0250515267252922,0.0050175804644823,-0.012721830047667,-0.0104269655421376,-0.0271278135478496,0.0218163542449474,-0.0062739737331867,0.0297805499285459,-0.0024552680552005,0.0609755218029022,0.0087904362007975,-0.0316692590713501,0.0230045262724161,-0.0121951987966895,0.0068142707459628,0.0123457573354244,-0.0050761294551193,-0.0100956717506051,0.0010204315185546,0.0217155050486326,-0.0006795942317694,0.0728013962507247,-0.0193811524659395,-0.0227660574018955,-0.024965301156044,-0.0533405058085918,0.0152915501967072,-0.0221285615116357,0.008406363427639,0.0047644339501857,0.0006946352659724,0.0134120173752307,-0.006941994652152,-0.0291667375713586,0.0244669299572706,-0.0375939831137657,0.0013647532323375,-0.0010014297440648,-0.0006814465741626,0.0357883088290691,-0.0194340161979198,-0.0041322275064885,0.0403337925672531,0.0205588452517986,-0.0461229681968689,-0.0336220003664493,0.0255781188607215,0.0605077743530273,-0.0245986059308052,-0.0195974018424749,-0.008756567724049,0.0005298527539707,0.001060094917193,0.0047923400998115,0.026120712980628,0.0010661224368959,-0.0254557896405458,0.0422222353518009,-0.0077655953355133,-0.0190735906362533,0.0231234300881624,0.0038293048273772,0.0570236220955848,-0.0016383823240175,-0.0210526119917631,0.0088154189288616,0.0554912760853767,-0.0019011116819456,0.0874758572303795,0.0003811063269807,0.1013487123528298,0.0158668675588871,0.0774565797099433,0.0338716291019778,0.0578034669817528,0.0688111000939171,0.1055876571188514,0.3318113262410191,0.1468207870259563,0.4462810146239648,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,88174.0,2019-02-21,252.0,-1.1429%,0.0022,1.1242,1.0059,-1.0671,1.7308%,2.4539%,50.2492%,-0.009337,LPSN,88174.0,2019-02-22,252.0,5.5491%,0.0019,1.1254,0.8856,-1.1621,1.6350%,2.4064%,53.8341%,0.026865,LPSN,88174.0,2019-02-25,252.0,3.0303%,0.002,1.1261,0.8731,-1.1663,1.6432%,2.4116%,53.5721%,0.0287259999999999,LPSN,88174.0,2019-02-26,252.0,1.2757%,0.0022,1.1464,0.8337,-1.171,1.6273%,2.4078%,54.3239%,0.016198,LPSN,88174.0,2019-02-27,252.0,0.0000%,0.0022,1.1515,0.8229,-1.1702,1.6261%,2.4078%,54.3911%,-0.004121,LPSN,88174.0,2019-02-28,252.0,-2.1694%,0.0021,1.1657,0.8319,-1.1543,1.6289%,2.4128%,54.4213%,-0.021314,LPSN,88174.0,2019-03-01,252.0,1.3949%,0.002,1.1779,0.85,-1.1338,1.6235%,2.4133%,54.7456%,-0.001565,LPSN,88174.0,2019-03-04,252.0,-3.3862%,0.0018,1.1838,0.8504,-1.1398,1.6288%,2.4245%,54.8671%,-0.020005,LPSN,88174.0,2019-03-05,252.0,-0.8032%,0.0017,1.1792,0.8096,-1.1401,1.6211%,2.4056%,54.5876%,-0.006209,LPSN,88174.0,2019-03-06,252.0,-3.0916%,0.0017,1.1923,0.8277,-1.1229,1.6200%,2.4141%,54.9672%,-0.010444,LPSN,88174.0,2019-03-07,252.0,4.2537%,0.0019,1.1698,0.8105,-1.1576,1.6470%,2.4264%,53.9223%,0.0490979999999999,LPSN,0.017528,0.046254,0.062452,0.037017,0.047892
5899,LIVEPERSON INC,"LivePerson Q4 EPS $(0.05) Misses $0.02 Estimate, Sales $65.724M Beat $65.1M Estimate",6,uncertain,0.6,0.3,"while the sales beat expectations, the earnings miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-21,LPSN,2019-02-21 21:13:00+00:00,88174.0,53814610,-0.0114285424351692,1008771.0,0.0554912760853767,-0.0019011116819456,0.0303030274808406,0.0022865650244057,0.0127569315955042,0.0154798617586493,0.0,0.018927427008748,-0.0216935221105814,-0.0011815194739028,0.0139485448598861,0.0221416763961315,-0.033862467855215,0.0147059075534343,-0.0080321040004491,0.0311710108071565,-0.0309164579957723,-0.0345669128000736,0.0425370633602142,0.0012215262977406,0.028779562562704,-0.0012200360652059,0.0042493217624723,0.0419491417706012,0.0063469782471656,0.0055390316992998,0.0017519003013148,0.0348324067890644,0.0101433722302317,0.0120482137426734,-0.0128115974366664,-0.0188266336917877,0.0024552680552005,0.0,0.010846727527678,0.0330167114734649,-0.0024229732807725,0.0346279703080654,0.027064561843872,0.0333655960857868,-0.0472972840070724,0.0077972635626792,0.0340425185859203,0.0316742621362209,0.0360082052648067,0.0147958677262067,-0.0476662926375865,-0.0140844462439417,-0.0010427767410874,0.0316553562879562,0.0097425431013107,-0.0350525230169296,0.0041350424289703,-0.002995575312525,0.0250515267252922,0.0050175804644823,-0.012721830047667,-0.0104269655421376,-0.0271278135478496,0.0218163542449474,-0.0062739737331867,0.0297805499285459,-0.0024552680552005,0.0609755218029022,0.0087904362007975,-0.0316692590713501,0.0230045262724161,-0.0121951987966895,0.0068142707459628,0.0123457573354244,-0.0050761294551193,-0.0100956717506051,0.0010204315185546,0.0217155050486326,-0.0006795942317694,0.0728013962507247,-0.0193811524659395,-0.0227660574018955,-0.024965301156044,-0.0533405058085918,0.0152915501967072,-0.0221285615116357,0.008406363427639,0.0047644339501857,0.0006946352659724,0.0134120173752307,-0.006941994652152,-0.0291667375713586,0.0244669299572706,-0.0375939831137657,0.0013647532323375,-0.0010014297440648,-0.0006814465741626,0.0357883088290691,-0.0194340161979198,-0.0041322275064885,0.0403337925672531,0.0205588452517986,-0.0461229681968689,-0.0336220003664493,0.0255781188607215,0.0605077743530273,-0.0245986059308052,-0.0195974018424749,-0.008756567724049,0.0005298527539707,0.001060094917193,0.0047923400998115,0.026120712980628,0.0010661224368959,-0.0254557896405458,0.0422222353518009,-0.0077655953355133,-0.0190735906362533,0.0231234300881624,0.0038293048273772,0.0570236220955848,-0.0016383823240175,-0.0210526119917631,0.0088154189288616,0.0554912760853767,-0.0019011116819456,0.0874758572303795,0.0003811063269807,0.1013487123528298,0.0158668675588871,0.0774565797099433,0.0338716291019778,0.0578034669817528,0.0688111000939171,0.1055876571188514,0.3318113262410191,0.1468207870259563,0.4462810146239648,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,88174.0,2019-02-21,252.0,-1.1429%,0.0022,1.1242,1.0059,-1.0671,1.7308%,2.4539%,50.2492%,-0.009337,LPSN,88174.0,2019-02-22,252.0,5.5491%,0.0019,1.1254,0.8856,-1.1621,1.6350%,2.4064%,53.8341%,0.026865,LPSN,88174.0,2019-02-25,252.0,3.0303%,0.002,1.1261,0.8731,-1.1663,1.6432%,2.4116%,53.5721%,0.0287259999999999,LPSN,88174.0,2019-02-26,252.0,1.2757%,0.0022,1.1464,0.8337,-1.171,1.6273%,2.4078%,54.3239%,0.016198,LPSN,88174.0,2019-02-27,252.0,0.0000%,0.0022,1.1515,0.8229,-1.1702,1.6261%,2.4078%,54.3911%,-0.004121,LPSN,88174.0,2019-02-28,252.0,-2.1694%,0.0021,1.1657,0.8319,-1.1543,1.6289%,2.4128%,54.4213%,-0.021314,LPSN,88174.0,2019-03-01,252.0,1.3949%,0.002,1.1779,0.85,-1.1338,1.6235%,2.4133%,54.7456%,-0.001565,LPSN,88174.0,2019-03-04,252.0,-3.3862%,0.0018,1.1838,0.8504,-1.1398,1.6288%,2.4245%,54.8671%,-0.020005,LPSN,88174.0,2019-03-05,252.0,-0.8032%,0.0017,1.1792,0.8096,-1.1401,1.6211%,2.4056%,54.5876%,-0.006209,LPSN,88174.0,2019-03-06,252.0,-3.0916%,0.0017,1.1923,0.8277,-1.1229,1.6200%,2.4141%,54.9672%,-0.010444,LPSN,88174.0,2019-03-07,252.0,4.2537%,0.0019,1.1698,0.8105,-1.1576,1.6470%,2.4264%,53.9223%,0.0490979999999999,LPSN,0.017528,0.046254,0.062452,0.037017,0.047892
