custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
5907,LAM RESH CORP,"Lam Research Filing Shows Registration For Mixed Securities Offering, No Size Disclosed",6,uncertain,0.6,0.3,"the registration for a mixed securities offering could indicate a need for capital, which may raise concerns among investors, but without a disclosed size, the impact on stock price remains unclear.",1,2019-02-21,LRCX,2019-02-21 14:09:00+00:00,48486.0,51280710,-0.0186049025505781,1914243.0,0.0022368519566953,0.0105374585837125,0.0021203262731432,-0.0043072439730167,-0.0057906932197511,-0.0013235840015113,-0.0076164910569787,0.0017678986769169,-0.0062641119584441,0.0098186582326889,0.0037481042090803,0.0189290698617696,0.0057708867825567,0.0035367661621421,-0.0237948521971702,-0.0023901558015495,-0.025066215544939,-0.0077922348864376,-0.0119983376935124,0.0196326989680528,0.0099904173985123,0.0030607460066676,0.0188354719430208,0.0022573326714336,0.0002906985173467,0.0188111942261457,-0.0095896422863006,-0.0078979162499308,0.0359133556485176,0.0360021032392978,0.0331954956054687,-0.0064434064552187,-0.0120072504505515,0.0034442688338458,0.0013873983407393,0.0266129560768604,-0.0201282426714897,0.156965434551239,0.0458631925284862,-0.0040031280368566,-0.0236670617014169,-0.0519146285951137,-0.00200613331981,0.0408437401056289,0.0053604710847139,0.0216936543583869,-0.0133851906284689,-0.0089285718277096,-0.0110335890203714,-0.0030619718600064,0.0189549289643764,-0.0255361031740903,0.0317859500646591,-0.0031818959396332,-0.0023822546936571,0.0039583840407431,0.0395093820989131,0.0516322776675224,-0.0026626007165759,-0.016943072900176,0.0215672682970762,0.0089091388508677,-0.0080450531095266,0.0488489903509616,-0.0161173418164253,-0.0482284761965274,0.0019951150752604,0.0156422480940818,0.0024628024548292,0.0055383252911269,0.0144791398197412,0.0160564184188842,-0.0065437154844403,0.0186487510800361,0.0093874670565128,0.0613237954676151,0.0085808150470256,-0.0305127780884504,-0.0077435891143977,-0.0089626209810376,0.0023104017600417,-0.0214307326823473,-0.0022538800258189,-0.0493728555738925,0.0033884570002555,0.0165831372141838,0.0493245981633663,0.0022900020703673,0.0063877389766275,-0.0244306679815053,-0.0013082235818728,0.0022390577942132,0.0063555091619491,0.0011570154456421,-0.0167284682393074,0.0034101433120667,0.0141203645616769,-0.0015213465085253,0.0045445873402059,-0.0528374202549457,-0.0155934430658817,-0.0264547169208526,-0.0224894452840089,-0.0635324865579605,-0.0011503237765282,0.0258664470165967,-0.0054078502580523,0.0275614187121391,-0.0036752300802618,-0.0070852600038051,-0.0485093034803867,0.0477422475814819,0.0219861883670091,0.0002043513522949,0.015797097235918,0.0198693946003913,-0.0052178688347339,-0.0040132980793714,-0.0015427493490278,0.0074590961448848,0.0022368519566953,0.0105374585837125,0.0043619210858114,0.0061848272057203,-0.0014540306807963,0.0048530570658673,-0.0152668096934628,0.0165132868315223,-0.0652052526676147,0.049052933983229,0.0748329499936906,0.3081342129210058,0.0924439656819651,0.2795328253138998,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,48486.0,2019-02-21,252.0,-1.8605%,-0.0002,1.5822,0.2173,0.0941,1.9708%,2.5763%,41.4818%,-0.012643,LRCX,48486.0,2019-02-22,252.0,0.2237%,-0.0001,1.5825,0.2384,0.1164,1.9685%,2.5726%,41.4507%,-0.007959,LRCX,48486.0,2019-02-25,252.0,0.2120%,-0.0001,1.5819,0.2376,0.1141,1.9683%,2.5725%,41.4549%,0.000476,LRCX,48486.0,2019-02-26,252.0,-0.5791%,-0.0001,1.581,0.2403,0.1148,1.9683%,2.5679%,41.2474%,-0.001463,LRCX,48486.0,2019-02-27,252.0,-0.7616%,-0.0002,1.5758,0.2469,0.1139,1.9679%,2.5625%,41.0232%,-0.009458,LRCX,48486.0,2019-02-28,252.0,-0.6264%,-0.0002,1.5735,0.2452,0.1124,1.9677%,2.5579%,40.8263%,-0.0012439999999999,LRCX,48486.0,2019-03-01,252.0,0.3748%,-0.0003,1.5784,0.2525,0.1236,1.9671%,2.5575%,40.8404%,-0.007932,LRCX,48486.0,2019-03-04,252.0,0.5771%,-0.0002,1.58,0.234,0.1262,1.9687%,2.5570%,40.7215%,0.014416,LRCX,48486.0,2019-03-05,252.0,-2.3795%,-0.0004,1.5809,0.2281,0.1342,1.9716%,2.5572%,40.5565%,-0.020171,LRCX,48486.0,2019-03-06,252.0,-2.5066%,-0.0004,1.5815,0.2485,0.1376,1.9720%,2.5584%,40.5878%,-0.0090569999999999,LRCX,48486.0,2019-03-07,252.0,-1.1998%,-0.0006,1.5703,0.1972,0.1082,1.9540%,2.5404%,40.8365%,0.0015079999999999,LRCX,-0.020602,-0.020126,-0.021589,-0.032291,-0.053527
5915,MASTERCARD INC,The iCredit Card? WSJ Reports Apple And Goldman Sachs Are Working On A Joint Card,6,decrease,0.7,0.6,"the news of apple and goldman sachs working on a joint credit card could lead to increased competition for mastercard, potentially impacting its market share and investor sentiment negatively.",0,2019-02-21,MA,2019-02-21 13:44:00+00:00,91233.0,57636Q10,-0.0081407586112618,3528836.0,0.0182846654206514,0.0023573338985443,0.0,-0.0068434751592576,0.0030449249316006,0.0104635963216424,0.0025446754880249,-0.0033100377768278,0.0008905772701837,0.0074459346942603,0.0110334819182753,0.0083371605724096,-0.0042244521901011,0.002400980098173,-0.0003093025297857,0.0121979741379618,-0.0077358321286737,-0.0061774351634085,-0.0091771623119711,-0.0025942628271877,-0.0024279868230223,0.0044204406440258,0.0169919524341821,0.0053328312933444,0.0057614035904407,0.0125041408464312,0.0068740528076887,0.0348495282232761,0.004420107230544,0.023991160094738,0.0072328164242208,-0.0045963139273226,-0.0033741348888725,-0.0136986235156655,0.0026910677552223,0.0157666020095348,-0.0048482539132237,0.0072598294354975,0.026012422516942,-0.0055650286376476,-0.0216644797474145,-0.0125742238014936,-0.0014733764110133,0.0134965758770704,0.0124554950743913,0.0077867889776825,-0.0033005659934133,0.0063606756739318,0.0100636342540383,0.0055775041691958,0.0025121192447841,-0.0023991896305233,0.0152898961678147,-0.0053313178941607,0.0008784415549598,0.0060274438001215,-0.0013792603276669,0.0181506425142288,-0.0120118660852313,0.0072691012173891,0.0024146714713424,0.0076939649879932,-0.0001267827319679,0.0473562330007553,-0.0015236830804497,-0.0451144315302372,0.0048747146502137,0.0057779573835432,-0.0043027261272072,0.0133755384013056,0.0118200667202472,-0.0134082287549972,0.0013398319715633,0.0121225649490952,0.0039305980317294,0.0674491822719574,0.0037902605254203,-0.003082416485995,-0.0004564340633805,-0.0411581397056579,0.0089667635038495,-0.0235677026212215,0.0018103370675817,-0.0234330426901578,0.007392450235784,0.0060908566229045,0.0013046081876382,-0.0249833855777978,0.0043564676307141,-0.0182448979467153,0.0018242752412334,-0.0066403048112988,0.0287702847272157,0.0128956595435738,-0.0215937905013561,-0.0016156319761648,-0.006271346937865,0.0079389186576008,0.0030745358671993,-0.0319720432162284,0.002782829105854,0.0124694490805268,-0.0143983345478773,-0.0446487888693809,0.0011017884826287,0.0437160842120647,-8.154025999829173e-05,0.0224245078861713,0.0086421063169837,-0.0277832467108964,-0.0244513116776943,0.0481915399432182,0.0188913643360137,0.0058899638243019,0.0130519289523363,0.0506571717560291,0.0171382874250412,-0.0269636437296867,-0.0034330168273299,0.0032075596973299,0.0182846654206514,0.0023573338985443,0.0182846654206514,-0.00450227361669,0.0213852657858575,0.0059142127312976,0.0248962970314259,0.010049778134203,0.014135270781274,0.0243213193463442,0.0763759078077763,0.1582966180298215,0.1531747039733086,0.1840558434819676,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,91233.0,2019-02-21,252.0,-0.8141%,0.0005,1.1911,-0.3469,-0.9003,0.8850%,1.7837%,75.3813%,-0.006167,MA,91233.0,2019-02-22,252.0,1.8285%,0.0005,1.1908,-0.3365,-0.8933,0.8836%,1.7832%,75.4448%,-0.000884,MA,91233.0,2019-02-25,252.0,0.0000%,0.0005,1.1908,-0.3341,-0.8922,0.8842%,1.7832%,75.4136%,-0.004369,MA,91233.0,2019-02-26,252.0,0.3045%,0.0005,1.1942,-0.3363,-0.8908,0.8836%,1.7807%,75.3792%,-0.0002319999999999,MA,91233.0,2019-02-27,252.0,0.2545%,0.0006,1.1961,-0.3396,-0.8904,0.8831%,1.7794%,75.3665%,0.00094,MA,91233.0,2019-02-28,252.0,0.0891%,0.0006,1.1974,-0.3386,-0.8899,0.8830%,1.7777%,75.3294%,0.00234,MA,91233.0,2019-03-01,252.0,1.1033%,0.0005,1.2018,-0.3321,-0.8827,0.8817%,1.7788%,75.4298%,-0.0002549999999999,MA,91233.0,2019-03-04,252.0,-0.4224%,0.0005,1.2032,-0.34,-0.8824,0.8816%,1.7769%,75.3820%,0.004049,MA,91233.0,2019-03-05,252.0,-0.0309%,0.0005,1.2037,-0.3378,-0.8813,0.8817%,1.7763%,75.3597%,-0.0015249999999999,MA,91233.0,2019-03-06,252.0,-0.7736%,0.0005,1.2006,-0.3299,-0.8837,0.8805%,1.7731%,75.3379%,-0.001618,MA,91233.0,2019-03-07,252.0,-0.9177%,0.0005,1.2037,-0.3204,-0.8768,0.8796%,1.7738%,75.4111%,-0.00257,MA,-0.007051,-0.01142,-0.011652,-0.008372,-0.010291
5923,MATSON INC,"Matson Q4 EPS $0.48 Beats $0.46 Estimate, Sales $564.9M Beat $542.93M Estimate",6,increase,0.8,0.6,"the earnings per share and sales figures both exceeded estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-21,MATX,2019-02-21 22:08:00+00:00,11691.0,57686G10,-0.0125733651220798,148830.0,-0.0158461052924394,0.0237414725124836,0.087981641292572,0.0045976969413459,-0.0248414017260074,0.0066531542688608,-0.0138211958110332,0.0137830274179577,-0.0076943882741034,0.0194319188594818,0.0058155381120741,0.0289142560213804,-0.0101871956139802,0.0146690821275115,-0.0055633033625781,-0.0138504384085536,-0.0190209876745939,-0.0184289067983627,-0.0068433950655162,-0.0038875646423548,0.0089003024622797,0.0033002337440848,0.0301650930196046,-0.0089205838739871,0.0060772760771214,0.0035811027046293,-0.0008236897410824,-0.0035683242604136,0.0030228253453969,0.0083958804607391,-0.0002739266201388,0.0087718414142727,0.0024664332158863,-0.0092897079885005,-0.0158557072281837,-0.0005989954806864,-0.0077777439728379,0.0008992439834401,0.0142776677384972,-0.0074382624588906,-0.0262213852256536,-0.0212579946964979,-0.0070861680433154,0.0220238603651523,0.0265486817806959,0.0262674633413553,0.0091769145801663,-0.0060715530999004,0.0022044093348085,0.0009115399443544,-0.0076986192725598,-0.0117116933688521,0.0313106402754783,-0.0077473814599215,-0.0064481911249458,-0.0044496501795947,-0.0021632779389619,-0.0023676184937357,0.0176151134073734,0.0208459962159395,0.0135819483548402,0.0175222791731357,-0.0086705684661865,0.0320430919528007,-0.0055658384226262,-0.0226356443017721,0.0178570933640003,0.0071829962544143,0.0180676206946373,-0.0071317688561975,0.0159464739263057,0.0031103722285479,0.0030379476957023,-0.0122887166216969,0.0010096142068505,0.0527166612446308,0.0012606969103217,-0.0105599975213408,-0.0103248516097664,-0.0231322217732667,-0.0063613234087824,-0.0267721079289913,0.0061460100114345,-0.0179265681654214,-0.0012725689448416,-0.0184749942272901,-0.0298165623098611,-0.0141659919172525,-0.0057788607664406,-0.0145298670977354,0.011096485890448,-0.0407215543091297,0.0350143760442733,0.0172365549951791,-0.0244887955486774,-0.0088178478181362,0.0028468067757785,0.0030403705313801,0.0363870933651924,-0.036997590214014,-0.0149402013048529,-0.0047682197764515,-0.0265420377254486,-0.054595548659563,-0.0051934528164565,0.0147395646199584,0.017847778275609,0.0066512743942439,-0.0046415757387876,-0.0071119833737611,-0.0150258559733629,-0.0017748401733115,0.0207785610109567,-0.0201242584735155,0.0048956098034977,0.0416666828095912,0.0256410259753465,-0.0036100926809012,-0.0092499731108546,0.0346851460635662,-0.0158461052924394,0.0237414725124835,0.0707413696484087,0.0284483255493832,0.044142653140317,0.0352907509168149,0.021788354115789,0.0699551602059485,-0.0144311926495767,0.0770654562442114,0.0625353409478748,0.0881289741963455,0.1275731150350534,-0.039032343113236,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,11691.0,2019-02-21,252.0,-1.2573%,0.0002,1.2427,0.8006,0.4788,1.6502%,2.0937%,37.8759%,-0.006416,MATX,11691.0,2019-02-22,252.0,-1.5846%,0.0007,1.2387,0.9806,0.596,1.4122%,1.9178%,45.7722%,-0.0213879999999999,MATX,11691.0,2019-02-25,252.0,8.7982%,0.0011,1.2379,0.936,0.5695,1.5189%,1.9943%,41.9967%,0.089646,MATX,11691.0,2019-02-26,252.0,-2.4841%,0.0011,1.2497,0.9471,0.584,1.5196%,2.0011%,42.3303%,-0.015091,MATX,11691.0,2019-02-27,252.0,-1.3821%,0.001,1.2462,0.9482,0.5834,1.5229%,2.0008%,42.0708%,-0.016145,MATX,11691.0,2019-02-28,252.0,-0.7694%,0.0011,1.2339,0.9396,0.5753,1.5153%,1.9844%,41.6948%,-0.002662,MATX,11691.0,2019-03-01,252.0,0.5816%,0.001,1.2338,0.9394,0.5772,1.5155%,1.9814%,41.4940%,-0.003582,MATX,11691.0,2019-03-04,252.0,-1.0187%,0.001,1.239,0.925,0.5752,1.5143%,1.9824%,41.6558%,-0.002355,MATX,11691.0,2019-03-05,252.0,-0.5563%,0.0011,1.243,0.9559,0.5781,1.5102%,1.9829%,41.9958%,0.0007009999999999,MATX,11691.0,2019-03-06,252.0,-1.9021%,0.0011,1.2484,0.9463,0.5829,1.5085%,1.9870%,42.3653%,0.003143,MATX,11691.0,2019-03-07,252.0,-0.6843%,0.0011,1.2453,0.9405,0.5771,1.5086%,1.9852%,42.2544%,0.005889,MATX,-0.0278039999999999,0.061842,0.046751,0.027944,0.03174
5931,MARCUS CORP,"Marcus Corporation (The) Common Stock Q4 EPS $0.41 Beats $0.35 Estimate, Sales $175.032M Beat $168.67M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-21,MCS,2019-02-21 12:45:00+00:00,51423.0,56633010,0.0164498407393693,362003.0,0.0236714854836463,0.0287951342761516,-0.0184049680829048,-0.0134562896564602,0.0072116120718419,-0.0125491712242364,-0.0021479749120771,0.0190571285784244,0.0138722313567996,-0.0017521826084703,0.01745699159801,0.0233094226568937,-0.0123342471197247,-0.0148877147585153,-0.003770024748519,0.0164144486188888,-0.0089876363053917,-0.0002563672314863,-0.0102625368162989,-0.0427099056541919,0.0007233850774355,0.0004911703872494,0.0228915847837925,-0.0094867283478379,-0.0282685682177543,-0.0776306763291359,-0.0050908867269754,-0.001791754271835,-0.0019493623403832,-0.0029030204750597,-0.0100097618997097,0.0423649847507476,-0.0004932295414619,-0.0053252964280545,-0.0204786099493503,0.0041850805282592,-0.0125944586470723,0.0,0.0170917902141809,0.0065527446568012,-0.026084704324603,-0.0115660419687628,0.0226628184318542,0.0032489995937794,0.0027700986247509,0.0016271430067718,-0.001255631330423,0.0056101377122104,0.0118179833516478,0.0077738049440085,-0.0047217304818332,-0.0039886948652565,0.0024969361256808,0.004004668444395,-0.0194272119551897,-0.0081775346770882,0.0030480758287012,-0.0060381358489394,0.0088629638776183,0.0333574116230011,0.0027610594406723,0.0225766412913799,0.0077596385963261,0.0337392650544643,-0.0079483287408947,-0.004042537882924,0.0175263099372386,0.0020253628026694,0.0140255829319357,0.0091977678239345,-0.0016986094415187,0.0163594149053096,-0.0024306871928274,-0.0079856095835566,-0.0060916179791092,0.0368590056896209,-0.0071096080355346,-0.006896608043462,-0.0192592293024063,-0.0286008901894092,-0.0176233816891908,-0.0273182988166809,-0.0048692626878619,-0.0343658812344074,-0.0015452322550117,0.0016969622811302,-0.0451379939913749,-0.0300963744521141,0.0297136269509792,0.0068654613569378,-0.0207239538431167,-0.0091484719887375,0.0077684726566076,0.0205889530479908,-0.0066454014740884,0.0062636025249958,0.0206047762185335,0.0050847236998379,0.0036706710234284,0.0087933717295527,0.0161965191364288,-0.0021935207769274,-0.0071980096399784,-0.0354960523545742,-0.0390988700091838,0.0018841694109141,0.0018862757133319,-0.0143918925896287,-0.0059171924367547,-0.0004639592661987,-0.0211038626730442,0.018912510946393,0.0080155031755566,0.0023696320131421,0.0068549490533769,0.0064393146894872,-0.0239651706069707,0.0002377137279836,0.0184151735156774,0.0223571844398975,0.0236714854836463,0.0287951342761516,0.0048308444659401,0.0149513689521747,0.0120772947140499,0.0022145704389207,0.0239129913846039,0.0195243739134223,0.0054206382248398,-0.0002455101865455,-0.0340979699364901,-0.0225581632439574,-0.1150747004442659,-0.0066657321929958,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,51423.0,2019-02-21,252.0,1.6450%,0.0021,0.7346,0.9367,0.4438,1.5571%,1.7696%,22.5778%,0.020759,MCS,51423.0,2019-02-22,252.0,2.3671%,0.002,0.7336,0.8966,0.396,1.5475%,1.7588%,22.5861%,0.020168,MCS,51423.0,2019-02-25,252.0,-1.8405%,0.0019,0.7343,0.9064,0.4035,1.5516%,1.7634%,22.5826%,-0.016561,MCS,51423.0,2019-02-26,252.0,0.7212%,0.0019,0.7164,0.9049,0.3894,1.5457%,1.7519%,22.1495%,0.015419,MCS,51423.0,2019-02-27,252.0,-0.2148%,0.0017,0.7045,0.9242,0.3874,1.5372%,1.7422%,22.1509%,-0.0041449999999999,MCS,51423.0,2019-02-28,252.0,1.3872%,0.0019,0.6869,0.9126,0.371,1.5304%,1.7276%,21.5251%,0.0167399999999999,MCS,51423.0,2019-03-01,252.0,1.7457%,0.0019,0.6954,0.9252,0.3799,1.5300%,1.7303%,21.8061%,0.0112589999999999,MCS,51423.0,2019-03-04,252.0,-1.2334%,0.0018,0.702,0.9107,0.3764,1.5290%,1.7307%,21.9510%,-0.006589,MCS,51423.0,2019-03-05,252.0,-0.3770%,0.0018,0.7015,0.9065,0.3763,1.5289%,1.7280%,21.7156%,0.00106,MCS,51423.0,2019-03-06,252.0,-0.8988%,0.0017,0.689,0.9021,0.3615,1.5249%,1.7230%,21.6794%,0.008086,MCS,51423.0,2019-03-07,252.0,-1.0263%,0.0016,0.6869,0.8825,0.3532,1.5212%,1.7166%,21.4693%,-0.002878,MCS,0.040927,0.024366,0.039785,0.05238,0.063318
5939,VERADIGM INC,"Allscripts Sees FY19 Adj. EPS $0.65-$0.70 vs $0.81 Estimate, Bookings $900M-$1B",6,decrease,0.75,0.6,"the lower-than-expected adjusted eps guidance suggests potential financial struggles, which could negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-21,MDRX,2019-02-21 21:03:00+00:00,87078.0,01988P10,-0.0180921275168657,3538184.0,-0.1122277453541756,0.001647405559197,0.0283018145710229,-0.005732980556786,-0.0247705969959497,0.0175000037997961,0.0178739018738269,0.0075566880404949,-0.0092420913279056,-0.0075000128708779,0.005596965085715,0.0265184286981821,-0.0102040497586131,0.029049290344119,-0.0149952992796897,0.0188340842723846,-0.0218839664012193,-0.0295909624546766,-0.0077820941805839,-0.0392976813018322,0.0049019795842468,-0.0123864263296127,0.0048780674114823,0.0306382682174444,0.0087378788739442,-0.0033927024342119,0.0163618940860033,0.0085543524473905,-0.0104167237877845,-0.004258960019797,0.0172249097377061,-0.0192147437483072,-0.0169332362711429,-0.0033305545803159,0.0009569597314111,-0.0115225836634635,-0.0076481760479509,0.0244519375264644,0.0154142435640096,-0.015767678618431,-0.0607210956513881,-0.0114847738295793,0.0010101242223754,0.0445586554706096,-0.0080726463347673,0.0025772964581847,-0.0132248336449265,-0.0135593088343739,-0.0051546590402722,0.0305677186697721,-0.0113989282399416,0.0035056935157626,-0.0031446260400116,0.003518026554957,-0.0010515487520024,0.0070859100669622,-0.0042105223983526,0.0245008617639541,0.0137420836836099,0.0545455180108547,0.0083420146256685,0.0346534065902233,-0.0072388513945043,0.0542797967791557,0.0124999871477484,-0.0204498786479234,0.0216049421578645,0.0145227573812007,-0.0342396907508373,0.0190275162458419,-0.0020855534821748,0.0172042846679687,0.0114943170920014,0.0163935050368309,0.0030991458334028,0.0590276904404163,-0.036045353859663,-0.0495049282908439,0.0085470005869865,-0.0550935268402099,-0.0084745688363909,-0.0512820929288864,0.0309829022735357,0.0039603919722139,0.0041450737044215,-0.0165530741214752,-0.0082559268921613,-0.011549555696547,0.0197711288928985,0.0569685064256191,0.0071428259834647,0.0102775320410728,0.0,-0.0270000454038381,-0.0162107236683368,0.0183299705386161,0.0236868727952241,0.03477343916893,0.049295850098133,-0.0021030975040048,0.0287631098181009,-0.0315681733191013,-0.0531220622360706,-0.0557692237198352,0.0157480165362358,0.0186091661453247,-0.0009689220460131,0.0059113716706633,-0.0029098629020154,0.0089462418109178,-0.0428015179932117,0.0349794402718544,0.0254065040498971,-0.0051177265122532,0.0188304837793111,0.0113872271031141,0.0058366167359054,0.0125786047428846,0.0048356084153056,0.0063291583210229,-0.1122277453541755,0.001647405559197,-0.0871021796218904,-0.004095019541629,-0.1097152036289575,0.0133333214006283,-0.1021775020687356,0.0133333213115078,-0.1457286299246809,0.016722392494999,-0.1968173788753999,0.1636363732701335,-0.129815686141227,0.2827004784146583,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,87078.0,2019-02-21,252.0,-1.8092%,-0.0004,1.0625,0.3256,-0.2022,2.1529%,2.4674%,23.8671%,-0.014407,MDRX,87078.0,2019-02-22,252.0,-11.2228%,-0.001,1.0819,0.2596,-0.0306,2.2792%,2.5613%,20.8195%,-0.123997,MDRX,87078.0,2019-02-25,252.0,2.8302%,-0.0009,1.0816,0.2455,-0.0389,2.2860%,2.5678%,20.7417%,0.027199,MDRX,87078.0,2019-02-26,252.0,-2.4771%,-0.001,1.0816,0.2745,-0.0242,2.2893%,2.5683%,20.5471%,-0.021697,MDRX,87078.0,2019-02-27,252.0,1.7874%,-0.0008,1.0883,0.2677,-0.0231,2.2901%,2.5709%,20.6505%,0.01625,MDRX,87078.0,2019-02-28,252.0,-0.9242%,-0.0009,1.1025,0.2772,-0.0115,2.2851%,2.5706%,20.9822%,-0.0060799999999999,MDRX,87078.0,2019-03-01,252.0,0.5597%,-0.001,1.1085,0.2862,-0.0011,2.2841%,2.5709%,21.0634%,-0.003281,MDRX,87078.0,2019-03-04,252.0,-1.0204%,-0.001,1.1124,0.2754,-0.0026,2.2836%,2.5715%,21.1357%,-0.003381,MDRX,87078.0,2019-03-05,252.0,-1.4995%,-0.0011,1.1108,0.2555,0.0004,2.2827%,2.5678%,20.9749%,-0.0123469999999999,MDRX,87078.0,2019-03-06,252.0,-2.1884%,-0.0012,1.1122,0.2742,0.0045,2.2831%,2.5696%,21.0553%,-0.009424,MDRX,87078.0,2019-03-07,252.0,-0.7782%,-0.0011,1.113,0.2834,0.0082,2.2826%,2.5699%,21.1115%,0.001455,MDRX,-0.138404,-0.111205,-0.132902,-0.122732,-0.1497099999999999
5947,VERADIGM INC,"Allscripts Healthcare Q4 EPS $0.20 Misses $0.21 Estimate, Bookings $531M Miss $564.11M Estimate",6,decrease,0.75,0.6,"the missed earnings per share and bookings estimates suggest weaker financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-21,MDRX,2019-02-21 21:02:00+00:00,87078.0,01988P10,-0.0180921275168657,3538184.0,-0.1122277453541756,0.001647405559197,0.0283018145710229,-0.005732980556786,-0.0247705969959497,0.0175000037997961,0.0178739018738269,0.0075566880404949,-0.0092420913279056,-0.0075000128708779,0.005596965085715,0.0265184286981821,-0.0102040497586131,0.029049290344119,-0.0149952992796897,0.0188340842723846,-0.0218839664012193,-0.0295909624546766,-0.0077820941805839,-0.0392976813018322,0.0049019795842468,-0.0123864263296127,0.0048780674114823,0.0306382682174444,0.0087378788739442,-0.0033927024342119,0.0163618940860033,0.0085543524473905,-0.0104167237877845,-0.004258960019797,0.0172249097377061,-0.0192147437483072,-0.0169332362711429,-0.0033305545803159,0.0009569597314111,-0.0115225836634635,-0.0076481760479509,0.0244519375264644,0.0154142435640096,-0.015767678618431,-0.0607210956513881,-0.0114847738295793,0.0010101242223754,0.0445586554706096,-0.0080726463347673,0.0025772964581847,-0.0132248336449265,-0.0135593088343739,-0.0051546590402722,0.0305677186697721,-0.0113989282399416,0.0035056935157626,-0.0031446260400116,0.003518026554957,-0.0010515487520024,0.0070859100669622,-0.0042105223983526,0.0245008617639541,0.0137420836836099,0.0545455180108547,0.0083420146256685,0.0346534065902233,-0.0072388513945043,0.0542797967791557,0.0124999871477484,-0.0204498786479234,0.0216049421578645,0.0145227573812007,-0.0342396907508373,0.0190275162458419,-0.0020855534821748,0.0172042846679687,0.0114943170920014,0.0163935050368309,0.0030991458334028,0.0590276904404163,-0.036045353859663,-0.0495049282908439,0.0085470005869865,-0.0550935268402099,-0.0084745688363909,-0.0512820929288864,0.0309829022735357,0.0039603919722139,0.0041450737044215,-0.0165530741214752,-0.0082559268921613,-0.011549555696547,0.0197711288928985,0.0569685064256191,0.0071428259834647,0.0102775320410728,0.0,-0.0270000454038381,-0.0162107236683368,0.0183299705386161,0.0236868727952241,0.03477343916893,0.049295850098133,-0.0021030975040048,0.0287631098181009,-0.0315681733191013,-0.0531220622360706,-0.0557692237198352,0.0157480165362358,0.0186091661453247,-0.0009689220460131,0.0059113716706633,-0.0029098629020154,0.0089462418109178,-0.0428015179932117,0.0349794402718544,0.0254065040498971,-0.0051177265122532,0.0188304837793111,0.0113872271031141,0.0058366167359054,0.0125786047428846,0.0048356084153056,0.0063291583210229,-0.1122277453541755,0.001647405559197,-0.0871021796218904,-0.004095019541629,-0.1097152036289575,0.0133333214006283,-0.1021775020687356,0.0133333213115078,-0.1457286299246809,0.016722392494999,-0.1968173788753999,0.1636363732701335,-0.129815686141227,0.2827004784146583,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,87078.0,2019-02-21,252.0,-1.8092%,-0.0004,1.0625,0.3256,-0.2022,2.1529%,2.4674%,23.8671%,-0.014407,MDRX,87078.0,2019-02-22,252.0,-11.2228%,-0.001,1.0819,0.2596,-0.0306,2.2792%,2.5613%,20.8195%,-0.123997,MDRX,87078.0,2019-02-25,252.0,2.8302%,-0.0009,1.0816,0.2455,-0.0389,2.2860%,2.5678%,20.7417%,0.027199,MDRX,87078.0,2019-02-26,252.0,-2.4771%,-0.001,1.0816,0.2745,-0.0242,2.2893%,2.5683%,20.5471%,-0.021697,MDRX,87078.0,2019-02-27,252.0,1.7874%,-0.0008,1.0883,0.2677,-0.0231,2.2901%,2.5709%,20.6505%,0.01625,MDRX,87078.0,2019-02-28,252.0,-0.9242%,-0.0009,1.1025,0.2772,-0.0115,2.2851%,2.5706%,20.9822%,-0.0060799999999999,MDRX,87078.0,2019-03-01,252.0,0.5597%,-0.001,1.1085,0.2862,-0.0011,2.2841%,2.5709%,21.0634%,-0.003281,MDRX,87078.0,2019-03-04,252.0,-1.0204%,-0.001,1.1124,0.2754,-0.0026,2.2836%,2.5715%,21.1357%,-0.003381,MDRX,87078.0,2019-03-05,252.0,-1.4995%,-0.0011,1.1108,0.2555,0.0004,2.2827%,2.5678%,20.9749%,-0.0123469999999999,MDRX,87078.0,2019-03-06,252.0,-2.1884%,-0.0012,1.1122,0.2742,0.0045,2.2831%,2.5696%,21.0553%,-0.009424,MDRX,87078.0,2019-03-07,252.0,-0.7782%,-0.0011,1.113,0.2834,0.0082,2.2826%,2.5699%,21.1115%,0.001455,MDRX,-0.138404,-0.111205,-0.132902,-0.122732,-0.1497099999999999
