custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
5955,M F A FINANCIAL INC,MFA Financial Q4 EPS $0.13 Misses $0.18 Estimate,6,decrease,0.75,0.6,"the earnings per share (eps) miss compared to estimates typically signals weaker performance, which can lead to a decrease in stock price.",0,2019-02-21,MFA,2019-02-21 13:34:00+00:00,85935.0,55272X60,-0.0041039306670427,2408988.0,0.0068680923432111,-0.0081411050632596,0.0081855310127139,-0.004054082557559,-0.0094722183421254,0.0081743793562054,-0.0040983892977237,-0.0067658610641956,-0.0027434816583991,-0.002699052914977,0.0,-0.0013477397151291,0.0041265762411057,0.0054200487211346,0.0013698290567845,-0.0107238506898284,-0.0027359754312783,0.0026881694793701,-0.0054869633167982,0.0013459258479997,-0.0068965782411396,0.0013476754538714,0.0125000216066837,0.0040595685131847,-0.0068587367422878,0.0081855310127139,0.0069061038084328,0.0082530872896313,0.0013717735419049,-0.0013736577238887,-0.00136989436578,-0.0054644756019115,0.0082304449751973,0.0054945000447332,-0.0122448541224002,0.0055249226279556,-0.0027548838406801,0.0041608507744967,0.0082873506471514,0.0112201850861311,-0.0109589584171772,0.0042253816500306,0.0069252345710992,-0.0042076031677424,0.0082530872896313,0.0127841122448444,-0.0013642226113006,-0.0014184721512719,0.0163933876901865,-0.0028288515750318,0.0041436753235757,0.0028368765488266,0.0110041163861751,0.0057061286643147,-0.0054421718232333,0.0042980243451893,0.0013680204283446,0.0086705116555094,0.0068305619060993,0.0,-0.0013568184804171,0.0087463473901152,0.0013586619170382,0.0088235205039381,-0.0054274033755064,0.0149254305288195,0.0027285104151815,0.0029940092936158,-0.0013605104759335,-0.017647111788392,0.0081743793562054,0.0119048217311501,-0.0027026999741792,0.0102189620956778,0.0040650041773915,0.0474006049335002,0.0,-0.0105900410562753,-0.002699052914977,-0.0104789966717362,0.0013532110024243,-0.0219619460403919,0.0027026999741792,-0.0087082646787166,0.0080862455070018,0.0,-0.0080213826149702,-0.0128940045833587,0.0107816606760025,-0.0014305796939879,-0.004000028129667,-0.0028531323187053,0.0053548114374279,-0.0014244661433622,-0.0053262901492416,-0.002840906381607,-0.0080321207642555,-0.0167597606778144,0.0080971587449312,-0.0013947320403531,0.0,0.0127118863165378,-0.0214189887046814,-0.0166666507720947,0.0,-0.0068965782411396,0.0068399715237319,0.0041551538743078,0.0081521663814783,0.0112044708803296,-0.0148248160257935,0.0028089862316846,0.0,0.0,-0.0027359754312783,0.0128022292628884,0.0041152550838887,-0.0070621063932776,-0.0027322378009557,0.0071123344823718,0.0068680923432111,-0.0081411050632596,0.0151098423387985,-0.0121621829087823,0.005494500270925,-0.0040872218494728,-0.0013736577117835,-0.0134952638468615,-0.0041209077768107,-0.0161507255763201,0.0403284113950876,0.0563583602854871,0.0304474533058589,0.0707765660111565,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,85935.0,2019-02-21,252.0,-0.4104%,0.0004,0.3661,0.2525,0.2397,0.8041%,0.8849%,17.4213%,-0.002074,MFA,85935.0,2019-02-22,252.0,0.6868%,0.0004,0.3653,0.2521,0.2295,0.8050%,0.8856%,17.3927%,0.006523,MFA,85935.0,2019-02-25,252.0,0.8186%,0.0005,0.3648,0.2476,0.2253,0.8062%,0.8865%,17.2863%,0.008606,MFA,85935.0,2019-02-26,252.0,-0.9472%,0.0004,0.3626,0.2596,0.2298,0.8065%,0.8862%,17.1836%,-0.00666,MFA,85935.0,2019-02-27,252.0,-0.4098%,0.0004,0.3614,0.2602,0.2296,0.8070%,0.8861%,17.0606%,-0.004742,MFA,85935.0,2019-02-28,252.0,-0.2743%,0.0004,0.3525,0.254,0.2235,0.7997%,0.8753%,16.5328%,-0.001201,MFA,85935.0,2019-03-01,252.0,0.0000%,0.0005,0.3457,0.244,0.2144,0.7974%,0.8697%,15.9439%,-0.0024709999999999,MFA,85935.0,2019-03-04,252.0,0.4127%,0.0005,0.3469,0.235,0.2152,0.7977%,0.8699%,15.9051%,0.005974,MFA,85935.0,2019-03-05,252.0,0.1370%,0.0005,0.345,0.2217,0.2128,0.7968%,0.8673%,15.5958%,0.003114,MFA,85935.0,2019-03-06,252.0,-0.2736%,0.0004,0.3342,0.2254,0.2011,0.7883%,0.8566%,15.3060%,0.002781,MFA,85935.0,2019-03-07,252.0,-0.5487%,0.0004,0.3351,0.2253,0.2023,0.7885%,0.8571%,15.3744%,-0.002015,MFA,0.004449,0.013055,0.006395,0.000452,0.007835
5963,MAGNA INTERNATIONAL INC,Preview: Magna International Earnings,6,uncertain,0.5,0.5,"the impact of earnings previews can vary widely based on market expectations and actual performance, making the stock price movement uncertain.",1,2019-02-21,MGA,2019-02-21 20:38:00+00:00,78045.0,55922240,-0.0054830955341458,1612442.0,0.0349809937179088,0.0208453573286533,-0.018185120075941,-0.0036538196727633,-0.0061740283854305,0.0104936053976416,-0.0026355306617915,0.0076365652494132,-0.0047187618911266,-0.0019542402587831,-0.0026550234761089,0.019322657957673,-0.0007606183062307,0.0042008217424154,-0.0045670382678508,-0.0147812375798821,-0.0193080119788646,-0.0353611558675766,-0.0170564893633127,0.0015231914585456,-0.0013983158860355,0.0003809611080214,0.0092018218711018,0.0015261700609698,-0.0085232965648174,-0.0092610409483313,-0.0013994340552017,0.0043659745715558,-0.024224204942584,0.0138568365946412,0.0022568074055016,-0.0051694517023861,0.0092118885368108,-0.0024828317109495,0.0070994379930198,0.0266666784882545,-0.0134945008903741,0.0179641023278236,-0.0032666362822055,-0.0001996036007767,-0.0280622486025095,-0.0157139897346496,-0.0031612543389201,0.0153570100665092,0.0088795349001884,-0.0025860567111521,0.0083821816369891,0.0003980190667789,0.0099750533699989,-0.0009940206073224,0.0018518550787121,0.001194218872115,0.0347094386816024,0.0037962526548653,0.009924572892487,0.0210118070244789,0.0108097335323691,0.0289672780781984,0.0159439947456121,0.0251774936914444,0.0047846888191998,0.0204216130077838,0.0160000026226043,0.0307831726968288,-0.0121860057115554,-0.0305025111883878,0.0189789347350597,0.002640240592882,-0.006891394034028,-0.0017570396885275,0.0151913240551948,-0.0225419271737337,-0.0031406241469085,0.022163750603795,0.019458845257759,0.0354465208947658,0.0147246206179261,-0.0282623656094074,0.0146900694817304,0.0031007616780698,-0.0084745679050683,0.002887629205361,0.0021367331501096,-0.0070577790029346,-0.0053304769098758,0.0234763193875551,-0.0287602823227644,-0.0233686361461877,0.0095641063526272,-0.0026384990196675,0.0060120574198663,-0.0030688161496073,0.0076059065759181,0.0153571916744113,-0.0161753725260496,0.0098898317664861,-0.0018268594285473,-0.0221977662295103,0.0025622143875807,-0.0304709207266569,-0.0082146218046545,-0.0111672729253768,-0.0127002103254199,-0.0624259151518344,-0.0082028079777956,0.0150391021743416,-0.1003759428858757,0.0072712707333266,-0.0112829273566603,0.0093781668692827,-0.0422654263675212,0.016580294817686,-0.0022064975928515,-0.054292444139719,0.0057496312074363,0.0171451475471258,-0.0195690281689167,0.0019975723698735,-0.001569851883687,0.0275285579264164,0.0349809937179088,0.0208453573286533,0.0161597400708317,0.0171153724791968,0.0098859409915026,0.0277885798418688,0.0024715037239502,0.0336134701829757,-0.0413497558526574,0.007044916010193,0.0005887721942723,0.1381536068437585,-0.1474409074634016,0.0856169258479966,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,78045.0,2019-02-21,252.0,-0.5483%,0.0,1.1239,0.1839,0.38,1.5960%,1.9486%,32.9157%,-0.00046,MGA,78045.0,2019-02-22,252.0,3.4981%,0.0001,1.1204,0.1633,0.3182,1.6032%,1.9577%,32.9312%,0.03215,MGA,78045.0,2019-02-25,252.0,-1.8185%,-0.0001,1.1223,0.1745,0.3311,1.6047%,1.9590%,32.9013%,-0.018968,MGA,78045.0,2019-02-26,252.0,-0.6174%,-0.0,1.128,0.172,0.3342,1.6038%,1.9589%,32.9685%,-0.0022689999999999,MGA,78045.0,2019-02-27,252.0,-0.2636%,-0.0001,1.1262,0.1741,0.3339,1.6038%,1.9565%,32.8098%,-0.003677,MGA,78045.0,2019-02-28,252.0,-0.4719%,-0.0001,1.1287,0.1758,0.3358,1.6035%,1.9558%,32.7768%,-0.000528,MGA,78045.0,2019-03-01,252.0,-0.2655%,-0.0001,1.1157,0.1564,0.3202,1.6007%,1.9452%,32.2847%,-0.010038,MGA,78045.0,2019-03-04,252.0,-0.0761%,0.0,1.1088,0.1753,0.3229,1.5986%,1.9386%,31.9998%,0.004328,MGA,78045.0,2019-03-05,252.0,-0.4567%,0.0001,1.1157,0.2278,0.3283,1.5877%,1.9343%,32.6227%,-0.001454,MGA,78045.0,2019-03-06,252.0,-1.9308%,0.0001,1.1247,0.238,0.3399,1.5868%,1.9382%,32.9708%,-0.007287,MGA,78045.0,2019-03-07,252.0,-1.7056%,0.0001,1.1283,0.2427,0.3461,1.5873%,1.9411%,33.1276%,-0.0066359999999999,MGA,0.0316899999999999,0.0127219999999999,0.0104529999999999,0.0062479999999999,-0.014839
5971,MAUI LAND & PINEAPPLE CO INC,"Maui Land & Pineapple Late Wednesday Reported Q4 EPS $0.19 Up From $(0.05) YoY, Sales $2.725M Up From $2.518M YoY",6,increase,0.8,0.6,"the significant improvement in eps from a loss to a profit, along with an increase in sales, suggests positive financial performance that is likely to boost investor confidence and increase the stock price.",2,2019-02-21,MLP,2019-02-21 14:16:00+00:00,51925.0,57734510,-0.008156637661159,6127.0,-0.0230262950062751,0.0032733192201703,-0.0244107712060213,0.0016393818659707,0.0008628325304016,0.0116085726767778,-0.0043103611096739,0.022900803014636,-0.0121212415397167,0.0207791998982429,0.0,0.0221238937228918,-0.0131463296711444,0.0161870773881673,0.0,-0.0089126899838447,-0.0204263310879468,-0.0183727070689201,0.006346387322992,-0.0188840627670288,0.0045044356957077,0.0192475337535142,0.0403588153421878,-0.0297113265842199,-0.0068965447135269,-0.0134003227576613,-0.0130208823829889,0.0135823301970958,-0.0395778194069862,-0.0117449956014752,0.0045787720009684,-0.0066666603088378,0.0036463045980781,0.0050251609645783,-0.0308810304850339,0.0566371120512485,0.0271790027618408,0.0405157059431076,0.0565693341195583,-0.0018382773268967,-0.0440414696931839,-0.010909080505371,0.0198735576122999,0.0119595322757959,-0.016829015687108,0.0,0.0045044356957077,0.0187441240996122,0.0206278469413518,-0.0046641966328024,0.0043936898000538,0.0113207437098026,0.0061242077499628,-0.0139534529298543,-0.017391288653016,-0.0027829066384583,0.0044247955083847,0.0455867387354373,0.0273127276450395,0.0341023206710815,0.0068610571324825,-0.002999973250553,-0.011924990452826,0.0214504636824131,0.0051723676733672,-0.0070993606932461,0.0077187097631394,-0.0060484292916953,-0.0059574209153652,0.0530785545706749,0.0059931245632469,-0.0167014449834823,-0.0102127557620406,-0.0283975396305322,-0.0068787550553679,0.0102458428591489,0.0025973794981837,-0.0288557168096303,0.0310880541801452,-0.069444440305233,0.008375241421163,-0.0181818008422851,0.0132890241220593,-0.0291262064129114,-0.0040983762592077,-0.0207432825118303,-0.0255143605172634,-0.0422185622155666,0.0084458971396088,0.0083472775295376,0.0134004028514027,0.0363321043550968,-0.0107438107952475,0.0052174278534948,0.0,0.0105448048561811,0.0075188097544014,0.004413079470396,0.0149253187701106,-0.0198962353169918,-0.01307188346982,0.0034722187556326,-0.0480132400989532,-0.0094582680612802,-0.0086956853047013,0.0086730597540736,0.0157895013689994,-0.0068906052038073,-0.0069084563292562,-0.0836622267961502,-0.0260869730263948,0.0567139536142349,-0.0053570950403809,0.0109612243250012,0.0026929741725325,0.0102214552462101,-0.0107430517673492,0.0042771762236952,-0.0045249038375914,0.0254385937005281,-0.0230262950062751,0.0032733192201703,-0.0468749765931759,0.0049180673063122,-0.0460525893174407,0.0165837317248447,-0.0616776332963823,0.0614718639920524,-0.0871710103796915,0.0523605669633897,-0.041118418488061,0.2296890531573352,-0.0953947215230941,0.0754386525397627,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,51925.0,2019-02-21,252.0,-0.8157%,0.0002,0.8497,1.2204,0.3255,2.1621%,2.4023%,19.0004%,-0.0035659999999999,MLP,51925.0,2019-02-22,252.0,-2.3026%,0.0001,0.8541,1.2172,0.3742,2.1705%,2.4067%,18.6691%,-0.030577,MLP,51925.0,2019-02-25,252.0,-2.4411%,-0.0,0.8542,1.2283,0.3807,2.1749%,2.4118%,18.6785%,-0.021953,MLP,51925.0,2019-02-26,252.0,0.0863%,0.0001,0.8567,1.2102,0.3734,2.1754%,2.4118%,18.6379%,0.011247,MLP,51925.0,2019-02-27,252.0,-0.4310%,0.0003,0.8881,1.1524,0.3786,2.1289%,2.3737%,19.5562%,-0.007033,MLP,51925.0,2019-02-28,252.0,-1.2121%,0.0003,0.8896,1.1531,0.3817,2.1297%,2.3733%,19.4773%,-0.008752,MLP,51925.0,2019-03-01,252.0,0.0000%,0.0001,0.9085,1.1812,0.415,2.1194%,2.3706%,20.0708%,-0.008312,MLP,51925.0,2019-03-04,252.0,-1.3146%,-0.0001,0.9298,1.1151,0.4083,2.1010%,2.3552%,20.4229%,-0.0054059999999999,MLP,51925.0,2019-03-05,252.0,0.0000%,-0.0,0.9309,1.1271,0.4068,2.1006%,2.3546%,20.4142%,0.005928,MLP,51925.0,2019-03-06,252.0,-2.0426%,0.0,0.9338,1.1213,0.4093,2.1002%,2.3582%,20.6833%,0.001341,MLP,51925.0,2019-03-07,252.0,0.6346%,0.0001,0.9303,1.1358,0.4088,2.1002%,2.3584%,20.6944%,0.016049,MLP,-0.034143,-0.056096,-0.044849,-0.0606339999999999,-0.0510339999999999
5979,ALTRIA GROUP INC,Cronos Reports Shareholders Have Approved C$2.4B Strategic Investment From Altria,6,increase,0.7,0.6,"the approval of a significant strategic investment from altria into cronos suggests a positive outlook for altria's growth potential, likely boosting investor confidence.",2,2019-02-21,MO,2019-02-21 22:42:00+00:00,13901.0,02209S10,-0.002771716332063,7337145.0,0.0224340092390775,0.0310266707092523,0.006601944565773,0.0051292572170495,0.0050153997726738,-0.0081399613991379,0.004222672432661,0.0028571304865181,0.0017201864393427,-0.0132903717458248,0.0064873145893216,0.0157496519386768,-0.0054976479150354,0.0010237353853881,0.0080061377957463,0.0024630322586745,0.0338501706719398,-0.0111629636958241,0.0012804740108549,0.0046900394372642,0.0115089006721973,-0.001425365335308,0.0115585951134562,-0.0018292713211849,-0.0046419985592365,-0.0030394673813134,0.0068161627277731,0.0324267633259296,0.004810269922018,0.0411674901843071,0.0062056463211774,0.0134657975286245,0.0096916165202856,0.0239601600915193,-0.0225131046026945,0.021001610904932,-0.0051775951869785,-0.0306487455964088,0.0217157043516635,-0.0060040126554667,-0.0036887777969241,-0.0691368281841278,0.0112661141902208,0.0265618357807397,0.0084880553185939,-0.0029660887084901,-0.0128002725541591,-0.0148194339126348,0.0071048229001462,-0.0072523513808846,0.0128747709095478,-0.0130880000069737,0.0052237375639379,0.0008186842896975,-0.0180149134248495,-0.0161095298826694,-0.0478038303554058,0.0122298914939165,0.0114857153967022,0.0057401107624173,0.0031135894823819,-0.0302186980843544,0.0093116359785199,0.0256932768970727,-0.003075220156461,-0.0054755718447268,0.0056250691413879,-0.0016197209479287,0.0101046804338693,0.01022704038769,0.0103608760982751,0.0039014092180877,0.0067184804938733,0.0055750664323568,-0.0096592772752046,0.0182926598936319,-0.0037240483798086,-0.0148706203326582,-0.0322178937494754,-0.0267644431442022,0.0044142301194369,-0.0186770986765623,0.0038454327732324,0.0100216576829552,-0.0020065780263394,-0.0278891902416944,-0.0603180266916751,-0.0072065442800521,0.0268430467694997,-0.0220697075128555,0.0136388977989554,0.011063122190535,0.0153243048116564,-0.011492102406919,-0.017301719635725,0.01105697453022,-0.0043079145252704,-0.0151347303763032,0.0112866526469588,-0.0040441397577524,-0.0042782654054462,0.0,-0.0110218599438667,-0.0238650292158126,-0.0185115151107311,0.0164143294095993,0.0005774171440862,-0.0198426321148872,0.0023081155959516,0.0180163402110338,-0.0128574548289179,0.021565344184637,0.0087480712682008,0.0109002413228154,0.0046252012252807,-0.0094937104731798,-0.0019183250842615,-0.0123184071853756,0.0061502922326326,-0.0222901608794927,0.0224340092390775,0.0310266707092523,0.029184061890235,0.0363150717009583,0.0343458314002789,0.0278795070199677,0.0405003159656882,0.0171163611617015,0.0867580453808967,0.0299754776195455,0.0994861111930005,0.035465346283229,0.0541776184456912,-0.0767639956302139,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,13901.0,2019-02-21,252.0,-0.2772%,-0.0006,0.5134,-0.3223,0.319,1.5075%,1.5995%,11.1715%,-0.00041,MO,13901.0,2019-02-22,252.0,2.2434%,-0.0005,0.5097,-0.3171,0.2788,1.5162%,1.6059%,10.8586%,0.025459,MO,13901.0,2019-02-25,252.0,0.6602%,-0.0005,0.5087,-0.3209,0.2734,1.5159%,1.6055%,10.8572%,0.005415,MO,13901.0,2019-02-26,252.0,0.5015%,-0.0005,0.5008,-0.3202,0.2678,1.5145%,1.6008%,10.4996%,0.004578,MO,13901.0,2019-02-27,252.0,0.4223%,-0.0005,0.498,-0.3139,0.2674,1.5143%,1.5988%,10.2983%,0.004602,MO,13901.0,2019-02-28,252.0,0.1720%,-0.0004,0.4886,-0.3202,0.2595,1.5111%,1.5932%,10.0353%,0.003895,MO,13901.0,2019-03-01,252.0,0.6487%,-0.0004,0.4829,-0.3287,0.2482,1.5098%,1.5906%,9.8973%,0.004846,MO,13901.0,2019-03-04,252.0,-0.5498%,-0.0004,0.484,-0.328,0.2469,1.5101%,1.5902%,9.8099%,-0.00536,MO,13901.0,2019-03-05,252.0,0.8006%,-0.0004,0.4817,-0.3404,0.242,1.5109%,1.5910%,9.8079%,0.008315,MO,13901.0,2019-03-06,252.0,3.3850%,-0.0003,0.4578,-0.4013,0.2068,1.5209%,1.5973%,9.3388%,0.03342,MO,13901.0,2019-03-07,252.0,0.1280%,-0.0003,0.4525,-0.4164,0.1955,1.5197%,1.5960%,9.3364%,0.005346,MO,0.025049,0.0304639999999999,0.035042,0.043539,0.090106
5987,ALTRIA GROUP INC,Wells Fargo Expects Tobacco Stocks To 'React Favorably' To Price Increases,6,increase,0.75,0.6,"the expectation of favorable reactions to price increases suggests that investors may anticipate higher revenues and profits for tobacco companies, including altria group inc.",2,2019-02-21,MO,2019-02-21 20:51:00+00:00,13901.0,02209S10,-0.002771716332063,7337145.0,0.0224340092390775,0.0310266707092523,0.006601944565773,0.0051292572170495,0.0050153997726738,-0.0081399613991379,0.004222672432661,0.0028571304865181,0.0017201864393427,-0.0132903717458248,0.0064873145893216,0.0157496519386768,-0.0054976479150354,0.0010237353853881,0.0080061377957463,0.0024630322586745,0.0338501706719398,-0.0111629636958241,0.0012804740108549,0.0046900394372642,0.0115089006721973,-0.001425365335308,0.0115585951134562,-0.0018292713211849,-0.0046419985592365,-0.0030394673813134,0.0068161627277731,0.0324267633259296,0.004810269922018,0.0411674901843071,0.0062056463211774,0.0134657975286245,0.0096916165202856,0.0239601600915193,-0.0225131046026945,0.021001610904932,-0.0051775951869785,-0.0306487455964088,0.0217157043516635,-0.0060040126554667,-0.0036887777969241,-0.0691368281841278,0.0112661141902208,0.0265618357807397,0.0084880553185939,-0.0029660887084901,-0.0128002725541591,-0.0148194339126348,0.0071048229001462,-0.0072523513808846,0.0128747709095478,-0.0130880000069737,0.0052237375639379,0.0008186842896975,-0.0180149134248495,-0.0161095298826694,-0.0478038303554058,0.0122298914939165,0.0114857153967022,0.0057401107624173,0.0031135894823819,-0.0302186980843544,0.0093116359785199,0.0256932768970727,-0.003075220156461,-0.0054755718447268,0.0056250691413879,-0.0016197209479287,0.0101046804338693,0.01022704038769,0.0103608760982751,0.0039014092180877,0.0067184804938733,0.0055750664323568,-0.0096592772752046,0.0182926598936319,-0.0037240483798086,-0.0148706203326582,-0.0322178937494754,-0.0267644431442022,0.0044142301194369,-0.0186770986765623,0.0038454327732324,0.0100216576829552,-0.0020065780263394,-0.0278891902416944,-0.0603180266916751,-0.0072065442800521,0.0268430467694997,-0.0220697075128555,0.0136388977989554,0.011063122190535,0.0153243048116564,-0.011492102406919,-0.017301719635725,0.01105697453022,-0.0043079145252704,-0.0151347303763032,0.0112866526469588,-0.0040441397577524,-0.0042782654054462,0.0,-0.0110218599438667,-0.0238650292158126,-0.0185115151107311,0.0164143294095993,0.0005774171440862,-0.0198426321148872,0.0023081155959516,0.0180163402110338,-0.0128574548289179,0.021565344184637,0.0087480712682008,0.0109002413228154,0.0046252012252807,-0.0094937104731798,-0.0019183250842615,-0.0123184071853756,0.0061502922326326,-0.0222901608794927,0.0224340092390775,0.0310266707092523,0.029184061890235,0.0363150717009583,0.0343458314002789,0.0278795070199677,0.0405003159656882,0.0171163611617015,0.0867580453808967,0.0299754776195455,0.0994861111930005,0.035465346283229,0.0541776184456912,-0.0767639956302139,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,13901.0,2019-02-21,252.0,-0.2772%,-0.0006,0.5134,-0.3223,0.319,1.5075%,1.5995%,11.1715%,-0.00041,MO,13901.0,2019-02-22,252.0,2.2434%,-0.0005,0.5097,-0.3171,0.2788,1.5162%,1.6059%,10.8586%,0.025459,MO,13901.0,2019-02-25,252.0,0.6602%,-0.0005,0.5087,-0.3209,0.2734,1.5159%,1.6055%,10.8572%,0.005415,MO,13901.0,2019-02-26,252.0,0.5015%,-0.0005,0.5008,-0.3202,0.2678,1.5145%,1.6008%,10.4996%,0.004578,MO,13901.0,2019-02-27,252.0,0.4223%,-0.0005,0.498,-0.3139,0.2674,1.5143%,1.5988%,10.2983%,0.004602,MO,13901.0,2019-02-28,252.0,0.1720%,-0.0004,0.4886,-0.3202,0.2595,1.5111%,1.5932%,10.0353%,0.003895,MO,13901.0,2019-03-01,252.0,0.6487%,-0.0004,0.4829,-0.3287,0.2482,1.5098%,1.5906%,9.8973%,0.004846,MO,13901.0,2019-03-04,252.0,-0.5498%,-0.0004,0.484,-0.328,0.2469,1.5101%,1.5902%,9.8099%,-0.00536,MO,13901.0,2019-03-05,252.0,0.8006%,-0.0004,0.4817,-0.3404,0.242,1.5109%,1.5910%,9.8079%,0.008315,MO,13901.0,2019-03-06,252.0,3.3850%,-0.0003,0.4578,-0.4013,0.2068,1.5209%,1.5973%,9.3388%,0.03342,MO,13901.0,2019-03-07,252.0,0.1280%,-0.0003,0.4525,-0.4164,0.1955,1.5197%,1.5960%,9.3364%,0.005346,MO,0.025049,0.0304639999999999,0.035042,0.043539,0.090106
5995,MORNINGSTAR INC,"Morningstar Q4 EPS $0.99 Up From $0.66 YoY, Sales $262.7M Beat $229.2M Estimate",6,increase,0.85,0.7,"the significant year-over-year increase in eps and sales beating estimates typically indicates strong financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-21,MORN,2019-02-21 22:19:00+00:00,90708.0,61770010,0.0115290181711316,76723.0,-0.0087250480428338,0.0031905071809887,0.008405340835452,-0.0080702323466539,-0.0053471755236387,0.0024587369989603,0.0041900449432432,-0.0082592265680432,-0.0036214697174727,0.0063325846567749,-0.0099557088688015,0.0015062822494655,-0.0079808458685874,0.0024636220186948,-0.0160901043564081,0.0088999411091208,-0.0020441536325961,-0.0020803499501198,-0.0082753142341971,-0.0063602752052247,-0.0095836389809846,0.0175551995635032,0.002919637132436,0.0075807003304362,-0.0093155009672045,-0.0118405250832438,0.0057090111076831,0.0446819700300693,-0.0016696266829967,0.0025307526811957,0.0076093627139925,-0.0021045543253421,0.0137759642675519,-0.0127981454133987,0.0024557581637054,-0.0013278780970722,-0.0062877400778234,0.0064316457137465,0.0032869905699044,0.0410434901714325,-0.0098287900909781,-0.0008687964873388,0.0066176117397844,0.0189447533339262,0.0110937496647238,0.0135486964136362,-0.005364139098674,0.0214462131261825,0.0177317038178443,0.0101842274889349,0.0115615800023078,-0.0081726294010877,0.0230177119374275,-0.0020161401480436,0.0002327471447642,0.0002750610583461,0.0048091462813317,0.0044194431975483,-0.0091090900823473,0.0077944141812622,-0.0031230598688125,-0.0068196984939277,0.0030545662157237,0.0068665258586406,-0.0049192225560545,-0.0050644734874367,0.010514723137021,-0.0112891290336847,0.0026401330251246,-0.0024521320592612,0.0055762180127203,0.0010910332202911,0.0015403338475152,0.0049337684176862,0.0236081779003143,0.0374407283961772,0.0025542508810758,-0.0115244388580322,0.0101161943748593,-0.0207357965409755,0.0022996850311756,-0.0250469893217086,0.0391532331705093,-0.0051615359261631,0.0188034158200025,-0.0038120592944324,-0.0271951872855424,-0.014158321544528,0.0198347810655832,-0.0028758328408002,0.017687227576971,0.0192751660943031,-0.0067165298387408,0.0032974132336676,-0.0092017576098442,0.0056461482308804,-0.0071765584871172,-0.0315076597034931,0.006307132076472,-0.0109031954780221,-0.0099296029657125,-0.0062281009741127,-0.0165730267763137,-0.0157863572239875,-0.0163459759205579,0.0080412812530994,-0.0261029638350009,-0.0100552793592214,0.0155530208721756,0.0064091286621987,-0.0249795615673065,0.0289830267429351,0.014334768988192,-0.0054371696896851,0.0018792753107845,0.0057287011295557,0.0051770890131592,-0.0068103526718914,0.0035082572139799,0.0006038100109435,-0.0087250480428338,0.0031905071809887,-0.0003930442099874,-0.0049054732999194,-0.0057381180572467,-0.0024587975696589,-0.005187892433226,-0.0044328759092709,-0.0485772698246228,-7.952060739169209e-05,0.0089608600749924,0.1670223701036848,0.0590622928836765,0.0876974271087616,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,90708.0,2019-02-21,252.0,1.1529%,0.0009,0.7228,-0.023,-0.3375,1.3371%,1.5938%,29.6149%,0.013324,MORN,90708.0,2019-02-22,252.0,-0.8725%,0.0009,0.7251,-0.0145,-0.3021,1.3412%,1.5927%,29.0879%,-0.018358,MORN,90708.0,2019-02-25,252.0,0.8405%,0.0009,0.725,-0.0174,-0.3041,1.3417%,1.5933%,29.0941%,0.0066359999999999,MORN,90708.0,2019-02-26,252.0,-0.5347%,0.001,0.7382,-0.0213,-0.2962,1.3364%,1.5930%,29.6210%,-0.005402,MORN,90708.0,2019-02-27,252.0,0.4190%,0.001,0.7397,-0.0234,-0.2959,1.3363%,1.5928%,29.6127%,0.003111,MORN,90708.0,2019-02-28,252.0,-0.3621%,0.001,0.7395,-0.0237,-0.2954,1.3364%,1.5915%,29.4909%,-0.002163,MORN,90708.0,2019-03-01,252.0,-0.9956%,0.001,0.7323,-0.0344,-0.2984,1.3404%,1.5910%,29.0142%,-0.016483,MORN,90708.0,2019-03-04,252.0,-0.7981%,0.001,0.7317,-0.0286,-0.2991,1.3406%,1.5904%,28.9404%,-0.003237,MORN,90708.0,2019-03-05,252.0,-1.6090%,0.0009,0.7344,-0.018,-0.291,1.3447%,1.5937%,28.8030%,-0.015743,MORN,90708.0,2019-03-06,252.0,-0.2044%,0.0009,0.7289,-0.0205,-0.2976,1.3439%,1.5910%,28.6512%,0.003925,MORN,90708.0,2019-03-07,252.0,-0.8275%,0.0009,0.7308,-0.0194,-0.2947,1.3442%,1.5921%,28.7181%,-0.003385,MORN,-0.0050339999999999,0.001602,-0.0037999999999999,-0.0028519999999999,-0.037775
