custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
6003,MERCURY SYSTEMS INC,Mercury Systems Wins $3.1M System-In-Package Order For Weapons Application,6,increase,0.8,0.6,"the $3.1m order for a weapons application suggests strong demand for mercury systems' products, which is likely to positively impact investor sentiment and stock price.",2,2019-02-21,MRCY,2019-02-21 22:20:00+00:00,85738.0,58937810,-0.0189767722040414,191687.0,0.0017022687243297,0.017926188185811,0.0089602069929242,0.0059069991111755,-0.0258765686303377,0.0276358369737863,0.0061301980167627,0.0096773942932486,-0.0076550799421966,-0.013681205920875,0.0187342353165149,0.0054382621310651,-0.0477515086531639,-0.0044585792347788,0.0051931142807006,-0.0042809648439288,-0.0169518776237964,0.0084745567291975,-0.0200361516326665,0.0252459160983562,-0.0020110430195927,0.0024651032872498,-0.013937834650278,0.0471519157290458,0.0119209289550781,-0.0088691869750618,0.0074049555696547,0.0063508884049952,-0.0008352695731446,0.1509284824132919,0.0401270315051078,0.0324291288852691,0.0065905777737498,0.0109278103336691,-0.0099009731784462,0.0058066938072443,0.0082257790490984,0.0081538651138544,0.0332746468484401,-0.0033340246882289,-0.0294162854552269,-0.020012242719531,-0.0023926896974444,0.0130327073857188,-0.0041573732160031,0.0054076188243925,0.0088311349973082,0.0162756387144327,0.0144835244864225,0.0046719308011233,0.0053341723978519,-0.0212014224380254,0.0042134304530918,0.0033368058502674,-0.0063714040443301,0.0137421041727066,0.0068814298138022,-0.0040008933283388,-0.0091642802581191,0.0396234989166259,0.032450221478939,0.0061673736199736,-0.0004554931656457,0.0531199462711811,-0.0129120228812098,-0.0560542531311512,0.0172359962016344,-0.0342567712068557,-0.011648965999484,0.0218237284570932,0.0122454520314931,0.0074009611271321,-0.0066534830257296,0.0450409352779388,0.0138528849929571,0.0564767718315124,0.001501478604041,-0.0443270616233348,0.0082459235563874,-0.0266040377318859,0.0463940910995006,-0.0364066921174526,0.021884337067604,-0.0403142608702182,0.0158531405031681,0.005613315384835,-0.0075291311368346,-0.0057875690981745,-0.0030344997067004,-0.0006196814356371,0.0011068321764469,-0.0341180972754955,0.0091210063546895,0.0253682043403387,0.0156122576445341,-0.0046833544038236,-0.0308791901916265,0.0186683572828769,0.0237929467111825,-0.0022765027824789,0.0267735961824655,-0.0144809121266007,-0.0268697068095207,-0.0514606274664402,0.0019043392967432,-0.0023162080906331,0.0230789687484502,0.0178781896829605,-0.0106157520785927,-0.0072166752070188,-0.0333958938717842,0.0506147816777229,0.0104065490886569,-0.011945741251111,0.0149684697389602,0.0373870767652988,0.0006764364661648,0.0029492182657122,-0.013791193254292,0.0147499460726976,0.0017022687243297,0.017926188185811,0.0106777283973815,0.023939077274667,-0.015475143204647,0.0522364906853189,-0.0170226283153369,0.0478842195357493,-0.0766017388841551,0.079836109228113,-0.0128443461494237,0.4419877992181265,0.1287526987711467,0.4080804838958669,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,85738.0,2019-02-21,252.0,-1.8977%,0.0013,1.1346,0.7001,-0.4176,2.5194%,2.8881%,23.8977%,-0.015366,MRCY,85738.0,2019-02-22,252.0,0.1702%,0.0012,1.1378,0.6786,-0.3995,2.5203%,2.8870%,23.7897%,-0.015762,MRCY,85738.0,2019-02-25,252.0,0.8960%,0.0012,1.1383,0.6756,-0.399,2.5205%,2.8871%,23.7812%,0.008199,MRCY,85738.0,2019-02-26,252.0,-2.5877%,0.0012,1.1482,0.6971,-0.3807,2.5238%,2.8920%,23.8454%,-0.0211479999999999,MRCY,85738.0,2019-02-27,252.0,0.6130%,0.0011,1.1413,0.7101,-0.3819,2.5218%,2.8879%,23.7440%,0.003215,MRCY,85738.0,2019-02-28,252.0,-0.7655%,0.0011,1.1374,0.7072,-0.3832,2.5214%,2.8839%,23.5577%,-0.005314,MRCY,85738.0,2019-03-01,252.0,1.8734%,0.0012,1.1361,0.7053,-0.3878,2.5216%,2.8834%,23.5240%,0.006871,MRCY,85738.0,2019-03-04,252.0,-4.7752%,0.001,1.143,0.7172,-0.3976,2.5331%,2.9002%,23.7126%,-0.0375999999999999,MRCY,85738.0,2019-03-05,252.0,0.5193%,0.001,1.1394,0.6937,-0.4028,2.5326%,2.8947%,23.4525%,0.008315,MRCY,85738.0,2019-03-06,252.0,-1.6952%,0.001,1.1427,0.6898,-0.3997,2.5323%,2.8970%,23.5952%,0.001431,MRCY,85738.0,2019-03-07,252.0,-2.0036%,0.001,1.1507,0.7045,-0.3848,2.5329%,2.9002%,23.7268%,-0.011592,MRCY,-0.031128,-0.022929,-0.044077,-0.046176,-0.078751
6011,MERCK & CO INC NEW,"Merck To Acquire Immune Design At $5.85/Share In Cash, Or ~$300M",6,increase,0.7,0.6,"the acquisition of immune design for a premium price suggests merck's commitment to growth and innovation, which could positively influence investor sentiment and drive the stock price up.",2,2019-02-21,MRK,2019-02-21 11:45:00+00:00,22752.0,58933Y10,0.0050359000451862,7386114.0,0.0117749562487006,0.002397809876129,-0.004828518256545,-0.0071419584564864,0.0044787339866161,0.0110209668055176,-0.0014861917588859,-0.0010123285464942,0.0083105694502592,0.0063678044825792,0.0044285962358117,0.0235953275114297,-0.0034292563796043,-0.0104488851502537,0.0040554772131145,0.0091121708974242,-0.0115054445341229,-0.0073652886785566,-0.003838598029688,0.0031107952818274,-0.0080794766545295,0.0036424973513931,0.0134085165336728,0.0054938630200922,0.0044515961781144,0.0271395482122898,0.0045549068599939,0.0144472876563668,0.0053921495564281,0.0019117763731628,0.0009817380923777,0.0042513054795563,-0.0026970850303769,-0.0004112238530069,0.0068838992156088,-0.0030067134648561,0.0020754262804985,-0.0300901941955089,0.0105993552133441,-0.0051430752500891,-0.0079565532505512,-0.0005272296839393,0.000729099032469,0.0035714851692318,0.0069216722622513,0.0132689699530601,-0.0075976513326168,0.0014765182277187,0.0041316845454275,0.0154013521969318,0.0065351678058505,-0.020427219569683,0.0015631223795935,0.0056390729732811,-0.0010804797057062,-0.0123325856402516,-0.0003605189267545,-0.0076325070112943,-0.0159894432872533,0.0074240695685148,-0.00855219271034,-0.0110134575515985,-0.0024646280799061,0.0301187969744205,-0.0018529203953221,-0.0205052979290485,0.0002474831999279,-0.0107316747307777,-0.0121257528662681,0.0137986056506633,-0.0051352209411561,-0.0001325883204117,-0.0113307507708668,0.0186486113816499,-0.0123519832268357,0.0400561951100826,-0.0469314008951187,-0.0240054856985807,-0.0098754838109016,-0.0080282539129257,0.0036889824550598,-0.0037955644074827,0.0155186410993337,-0.0075340396724641,0.0017426927806809,-0.0119633320719003,0.0215441305190324,-0.0163441412150859,0.0037988070398569,-0.0250601023435592,0.0019574780017137,0.012818869203329,0.0251367595046758,0.0116716576740145,0.0001270758075406,-0.0040041017346084,0.0101625435054302,0.0091240480542182,0.0060362596996128,-0.0210539940744638,-0.0064999582245945,0.0020458209328353,-0.0198792368173599,-0.012749332934618,0.0035943360999226,-0.0015124165220186,0.0019186687422916,0.0183544158935546,-0.0017873023170977,0.008804871700704,-0.0130452010780572,0.0116584626957774,0.003239600919187,0.0119299292564392,0.0016792158130556,0.0103120971471071,0.0203738771378994,-0.0016045293305069,-0.0051812971942126,0.0001337541616521,0.0117749562487006,0.002397809876129,0.0068895824009387,-0.0047612736388793,0.0113991729944076,0.0062072193279123,0.0182888510555117,0.0115894515538199,0.0077664415279892,0.0295528036701082,0.0322238018932325,0.0530292974102351,-0.0072491081479808,0.0698210228607223,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,22752.0,2019-02-21,252.0,0.5036%,0.0016,0.6671,-0.5072,-0.024,0.9308%,1.1921%,39.0379%,0.007081,MRK,22752.0,2019-02-22,252.0,1.1775%,0.0016,0.6658,-0.502,-0.035,0.9320%,1.1923%,38.8899%,0.009776,MRK,22752.0,2019-02-25,252.0,-0.4829%,0.0016,0.6657,-0.4977,-0.0332,0.9337%,1.1930%,38.7447%,-0.007295,MRK,22752.0,2019-02-26,252.0,0.4479%,0.0016,0.6706,-0.5032,-0.0323,0.9322%,1.1928%,38.9294%,0.002149,MRK,22752.0,2019-02-27,252.0,-0.1486%,0.0016,0.6661,-0.4961,-0.033,0.9302%,1.1863%,38.5127%,-0.001272,MRK,22752.0,2019-02-28,252.0,0.8311%,0.0017,0.6545,-0.5037,-0.0435,0.9247%,1.1760%,38.1752%,0.0102919999999999,MRK,22752.0,2019-03-01,252.0,0.4429%,0.0017,0.6508,-0.5093,-0.0489,0.9239%,1.1741%,38.0737%,0.000913,MRK,22752.0,2019-03-04,252.0,-0.3429%,0.0017,0.652,-0.5098,-0.05,0.9242%,1.1724%,37.8588%,-0.001982,MRK,22752.0,2019-03-05,252.0,0.4055%,0.0016,0.649,-0.5317,-0.0527,0.9212%,1.1706%,38.0711%,0.0033729999999999,MRK,22752.0,2019-03-06,252.0,-1.1505%,0.0016,0.6602,-0.5064,-0.0366,0.9235%,1.1736%,38.0774%,-0.012821,MRK,22752.0,2019-03-07,252.0,-0.3839%,0.0016,0.661,-0.5034,-0.0346,0.9234%,1.1739%,38.1265%,0.001009,MRK,0.016857,0.009562,0.011711,0.020731,0.0112229999999999
6019,M & T BANK CORP,Baird Downgrades M&T Bank to Neutral,6,decrease,0.8,0.6,"a downgrade from an analyst typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-21,MTB,2019-02-21 11:32:00+00:00,35554.0,55261F10,-0.0165908988565206,872176.0,-0.0035243853926658,0.0145261948928237,0.0,0.007023808080703,-0.0113643342629075,0.0185054093599319,0.0118468375876545,-0.0086742220446467,0.0030719225760549,0.0036470300983637,0.0030625145882368,0.0098009733483195,0.0014485196443274,0.0178356245160102,-0.0009835580131039,-0.0077389678917825,-0.016042185947299,0.0311146769672632,-0.0133019108325243,-0.0046179420314729,0.0011930144391953,-0.0085464492440223,0.0074475691653788,-0.0011585514293983,0.0075108185410499,-0.0032818361651152,0.0106245456263423,-0.0098688136786222,0.006737548392266,-0.0108333770185709,-0.0046731526963412,0.001968162599951,0.0128100588917732,-0.0038025036919862,-0.0193440727889537,-0.0006531327380798,-0.0441202968358993,0.0051924507133662,-0.0211855806410312,0.0052196448668837,-0.0407311245799064,0.0065825013443827,-0.0032511868048459,0.0145823759958148,0.014939060434699,0.0569227337837219,-0.0017354689771309,0.0196104403585195,0.0134569341316819,0.0027145370841026,-0.0024141655303537,0.0015250694705173,0.0299961231648922,0.0024594198912382,6.189183477545157e-05,-0.0125369448214769,0.0008655829587951,0.0106136389076709,0.0087100835517048,0.0043304054997861,-0.0004286365874577,0.0122741255909204,0.0051464056596159,0.0307243019342422,-0.0117639442905783,-0.0071088327094912,0.0056744473986327,0.0122964745387435,0.0088929589837789,0.013453297317028,0.0198175963014364,0.0041237245313823,-0.0240819826722145,-0.0030479722190648,0.0278524160385131,0.0393398851156234,0.0011884772684425,-0.021482091397047,-0.0127018010243773,-0.0168675035238266,0.0009018225246109,-0.0031790670473128,0.0039641321636736,-0.017696063965559,-0.0035297418944537,-0.0153741026297211,0.0073246951214969,-0.0098774880170822,0.0070330668240785,-0.0124932872131466,0.0099431378766894,-0.0300045683979988,-0.0033403192646801,0.0048840846866369,-0.012935921549797,-0.0115224234759807,0.0091141881421208,-0.0159624312072992,0.0056671001948416,-0.0212647728621959,-0.003404565853998,0.0013036607997491,-0.0131346201524138,-0.0443165712058544,-0.0021486158948391,-0.002662546467036,-0.0064597274176776,0.007824957370758,0.007705729920417,0.0014247877988964,-0.0341717004776001,0.0060319784097373,0.0063091749325394,-0.0154642490670085,-0.0084824198856949,0.016861030831933,0.0160560179501771,-0.0034558889456093,-0.0007321239681914,-0.0026148597244173,-0.0035243853926658,0.0145261948928236,-0.0035243853926658,0.0216520321785969,-0.0148486673618998,0.0405581212574681,-0.0001155787186071,0.0352941176395624,-0.0258185993212023,0.0836770890653177,-0.0510971479369792,0.172551584315421,-0.0482496510166354,0.0521266653315655,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,35554.0,2019-02-21,252.0,-1.6591%,0.0,1.0067,0.1735,1.2261,0.8676%,1.3324%,57.5951%,-0.01006,MTB,35554.0,2019-02-22,252.0,-0.3524%,0.0,1.0063,0.1595,1.2084,0.8656%,1.3305%,57.6723%,0.006901,MTB,35554.0,2019-02-25,252.0,0.0000%,0.0001,1.0048,0.1575,1.202,0.8620%,1.3262%,57.7513%,0.00098,MTB,35554.0,2019-02-26,252.0,-1.1364%,0.0,1.001,0.1681,1.2045,0.8611%,1.3211%,57.5202%,-0.004882,MTB,35554.0,2019-02-27,252.0,1.1847%,0.0001,1.0014,0.1709,1.2046,0.8644%,1.3219%,57.2474%,0.011972,MTB,35554.0,2019-02-28,252.0,0.3072%,0.0001,0.9976,0.1686,1.1997,0.8659%,1.3184%,56.8635%,0.009053,MTB,35554.0,2019-03-01,252.0,0.3063%,0.0001,0.9995,0.1714,1.2026,0.8657%,1.3164%,56.7541%,0.0001,MTB,35554.0,2019-03-04,252.0,0.1449%,0.0001,1.0016,0.1623,1.2026,0.8652%,1.3160%,56.7784%,0.002551,MTB,35554.0,2019-03-05,252.0,-0.0984%,0.0001,0.9982,0.1384,1.1987,0.8621%,1.3124%,56.8519%,0.004018,MTB,35554.0,2019-03-06,252.0,-1.6042%,0.0,1.0,0.1526,1.2027,0.8630%,1.3128%,56.7916%,-0.006483,MTB,35554.0,2019-03-07,252.0,-1.3302%,0.0,1.0,0.1504,1.2021,0.8629%,1.3142%,56.8909%,-0.001116,MTB,-0.0031589999999999,-0.0021789999999999,-0.0070609999999999,0.013964,0.013034
6027,MICRON TECHNOLOGY INC,Micron On Track To Move 1ynm DRAM Technology To Volume Production In H2 2019,6,increase,0.8,0.7,"the announcement of moving 1ynm dram technology to volume production suggests technological advancement and potential revenue growth, which is likely to positively impact micron's stock price.",2,2019-02-21,MU,2019-02-21 09:12:00+00:00,53613.0,59511210,-0.0161099340766668,24006828.0,0.0250421613454818,0.0059580556116998,0.0042283372022211,-0.0007145175477489,0.0049122590571641,-0.0056831128895282,-0.038175031542778,0.0131957586854696,-0.010648563504219,0.0316831357777118,0.0171233061701059,0.0471746921539306,-0.0125060230493545,0.0,-0.0260594170540571,-0.0203148610889911,-0.0515129119157791,-0.0515414103865623,-0.002636395394802,0.0546101480722427,0.0216759089380502,-0.0025336276739835,0.0098317526280879,-0.0032827591057866,0.0056367213837802,0.0361066758632659,-0.0107005899772048,-0.0005230244714766,-0.0108164297416806,0.0227334126830101,0.0294194500893354,-0.0181198120117187,0.0017703513149172,-0.0225871987640857,0.0191870313137769,0.0647717639803886,-0.0059449560940265,0.0686331316828727,0.0961874052882194,0.0109242033213377,-0.0538759417831897,-0.0528523325920105,-0.0257087871432304,0.0554898828268051,-0.0056719984859228,0.0089338663965463,-0.0270337350666523,-0.0120623661205172,0.0028039922472089,-0.0196133982390165,0.0505846887826919,-0.0372118912637233,0.0222598146647214,0.002784697106108,0.0044970088638365,0.0132618863135576,0.0344015769660472,0.0503852069377899,-0.0230068806558847,-0.0076470095664262,0.0100256539881229,0.0397553257644176,-0.0096952486783266,0.0548387356102466,-0.0275058336555957,-0.0534351132810115,0.0107861198484897,0.0321462489664554,0.0026085041463375,0.0050680977292358,-0.0063860090449452,-0.0112746823579073,-0.0045227003283798,0.0336678847670555,0.0224772505462169,0.0644382834434509,0.0091207483783364,-0.0428759641945362,0.0057937423698604,-0.0306905675679445,0.0,-0.0041387826204299,-0.0145161533728241,-0.0791556909680366,0.0060789878480136,0.0067886519245803,-0.0065070600248873,-0.0093567157164216,-0.0152047136798501,-0.0234151817858219,0.000237580446992,-0.028032150119543,-0.0011873482726514,0.0232888311147689,-0.0038040855433791,0.0117816049605608,0.0157517865300178,-0.0144435605034232,0.0180921163409948,-0.0626492425799369,-0.0276944544166326,0.0214207451790571,-0.0443864874541759,-0.0786909237504005,-0.0126676186919212,0.0381223373115062,-0.0120754605159163,0.017145911231637,-0.0084034074097871,-0.0206664744764566,-0.0400615707039833,0.0462161898612976,0.0302299950271844,0.0117582799866795,-0.002596688689664,0.0046702791005373,-0.0286383349448442,0.0005497651873156,-0.0335030816495418,0.0071982876397669,0.0250421613454818,0.0059580556116998,0.029376385250144,0.0052392809286658,0.03443294872182,-0.0004736073858399,-0.0156512801101067,0.0448019171083737,-0.0890921516221857,0.072136147884561,0.032747427775428,0.2414705620755362,-0.1317119550676269,0.1686046714513394,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,53613.0,2019-02-21,252.0,-1.6110%,-0.0003,1.8304,0.7833,-0.0932,2.3439%,3.0986%,42.7809%,-0.009221,MU,53613.0,2019-02-22,252.0,2.5042%,-0.0003,1.829,0.793,-0.1013,2.3441%,3.1021%,42.9010%,0.007367,MU,53613.0,2019-02-25,252.0,0.4228%,-0.0002,1.8281,0.7904,-0.1059,2.3437%,3.1019%,42.9108%,0.003264,MU,53613.0,2019-02-26,252.0,0.4912%,-0.0003,1.8096,0.7907,-0.1196,2.3391%,3.0851%,42.5151%,0.0124459999999999,MU,53613.0,2019-02-27,252.0,-3.8175%,-0.0005,1.8019,0.7922,-0.121,2.3515%,3.0883%,42.0221%,-0.0415489999999999,MU,53613.0,2019-02-28,252.0,-1.0649%,-0.0007,1.8229,0.8064,-0.1045,2.3400%,3.0880%,42.5789%,-0.005623,MU,53613.0,2019-03-01,252.0,1.7123%,-0.0008,1.8408,0.833,-0.0777,2.3329%,3.0897%,42.9916%,0.001151,MU,53613.0,2019-03-04,252.0,-1.2506%,-0.0007,1.8359,0.8482,-0.0761,2.3320%,3.0869%,42.9313%,0.000611,MU,53613.0,2019-03-05,252.0,-2.6059%,-0.0008,1.8372,0.8452,-0.0679,2.3347%,3.0848%,42.7224%,-0.020582,MU,53613.0,2019-03-06,252.0,-5.1513%,-0.0011,1.8236,0.9162,-0.0736,2.3226%,3.0783%,43.0705%,-0.025494,MU,53613.0,2019-03-07,252.0,-0.2636%,-0.0012,1.8121,0.8865,-0.0973,2.3203%,3.0710%,42.9117%,0.012626,MU,-0.0018539999999999,0.00141,0.013856,-0.033316,-0.065004
6035,NAVIENT CORP,Navient shares are trading lower after Canyon Partners withdrew interest in acquiring the company.,6,decrease,0.8,0.7,"the withdrawal of interest from canyon partners suggests a lack of acquisition interest, which typically negatively impacts stock prices.",0,2019-02-21,NAVI,2019-02-21 13:51:00+00:00,14601.0,63938C10,-0.0268562529236078,3543956.0,0.0097402511164546,-0.0101641993969678,0.0120579246431589,0.0903666242957115,0.000794299354311,0.0094664078205823,-0.00396826909855,-0.0059879980981349,-0.0135458111763,0.0094991065561771,-0.000818349304609,0.0166812613606452,-0.0073710200376808,0.0124444747343659,-0.0115511836484074,-0.0105540798977017,-0.0141902444884181,-0.0043783001601696,-0.0228620190173387,-0.0017482084222137,0.0164644345641136,0.003508768742904,0.0017050689784809,-0.003496500197798,0.0,0.003508768742904,0.0042553353123366,-0.004366829060018,0.0042373044416308,0.0,0.0151898181065917,0.0008741458877921,0.0091438582167029,-0.0086655439808964,-0.0148270428180694,0.0087412921711802,-0.0142140528187155,0.029702965170145,0.0212044101208448,0.0239630658179521,-0.0373753979802131,-0.0054994928650557,0.0,0.0331438854336738,0.0025884152855724,-0.0084506291896104,-0.0051634651608765,0.0181643962860107,0.0147058060392737,0.0048030922189354,-0.0136402258649468,0.0019248799653723,0.0458081848919391,-0.0057415757328271,-0.0223140865564346,0.005774731747806,0.0126795955002307,0.0206286869943141,0.0191987063735723,0.012935334816575,-0.0032760000322014,0.0223804954439401,0.0073952465318143,0.0402116514742374,-0.0277324747294187,0.0172228030860424,0.0192952640354633,0.054483488202095,0.0008230641251429,-0.0045197694562375,0.0213815979659557,0.0045402906835079,-0.0120772635564208,-0.0045197694562375,0.0065199611708521,0.0498220697045326,-0.0145749226212501,-0.012880521826446,0.0016433446435257,-0.0183907877653837,-0.0106644108891487,0.001150774420239,0.0306799225509166,-0.0461031943559646,0.0426387563347816,-0.023579878732562,0.0177468787878751,-0.0271115973591804,0.0007581674726679,-0.0263959616422653,-0.0015151139814406,-0.0314650647342205,0.0250379294157028,0.0241691600531339,0.008882300928235,-0.0255151409655809,0.0154071925207972,-0.0422933027148246,0.0057803411036729,-0.0157261863350868,0.0007184072164818,0.0138632832095027,-0.0107681667432189,-0.0492091737687587,-0.0094339707866311,-0.0104347728192806,-0.0014651651727035,0.004366829060018,0.0139398081228137,0.0214094351977109,-0.0426917634904384,0.0117328623309731,0.0098261618986725,-0.0237885862588882,0.0142215974628925,0.018850989639759,-0.0007380242459475,-0.0053570950403809,-0.0066469833254814,0.0438024513423442,0.0097402511164546,-0.0101641993969678,0.021915622973581,0.0792839205105711,0.0227273298930694,0.0895008622563211,0.0048701764337428,0.0932642464512323,-0.051047336758237,0.1066433868043199,0.0040478430185006,0.2597014606833734,0.1060150123965426,0.1973329420099048,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,14601.0,2019-02-21,252.0,-2.6856%,0.0002,1.3142,0.8874,1.5549,1.5288%,2.0279%,43.1620%,-0.017898,NAVI,14601.0,2019-02-22,252.0,0.9740%,0.0004,1.3104,0.9197,1.5389,1.5277%,2.0265%,43.1676%,0.0190749999999999,NAVI,14601.0,2019-02-25,252.0,1.2058%,0.0005,1.3078,0.9098,1.5241,1.5244%,2.0207%,43.0880%,0.015153,NAVI,14601.0,2019-02-26,252.0,0.0794%,0.0006,1.3068,0.8926,1.5146,1.5265%,2.0193%,42.8497%,0.0136389999999999,NAVI,14601.0,2019-02-27,252.0,-0.3968%,0.0006,1.3103,0.8847,1.5152,1.5261%,2.0194%,42.8923%,-0.005123,NAVI,14601.0,2019-02-28,252.0,-1.3546%,0.0005,1.3135,0.8867,1.519,1.5265%,2.0194%,42.8621%,-0.005973,NAVI,14601.0,2019-03-01,252.0,-0.0818%,0.0005,1.3204,0.897,1.5332,1.5246%,2.0187%,42.9628%,-0.006861,NAVI,14601.0,2019-03-04,252.0,-0.7371%,0.0004,1.3294,0.8704,1.5302,1.5203%,2.0180%,43.2392%,-0.002986,NAVI,14601.0,2019-03-05,252.0,-1.1551%,0.0004,1.3291,0.8659,1.5312,1.5203%,2.0167%,43.1728%,-0.00301,NAVI,14601.0,2019-03-06,252.0,-1.4190%,0.0004,1.3231,0.8545,1.523,1.5204%,2.0145%,43.0381%,0.0071819999999999,NAVI,14601.0,2019-03-07,252.0,-2.2862%,0.0004,1.3285,0.8675,1.5338,1.5199%,2.0195%,43.3534%,-0.006478,NAVI,0.0011769999999999,0.0163299999999999,0.0299689999999999,0.0188729999999999,0.0067199999999999
6043,NORWEGIAN CRUISE LINE HLDGS LTD,"Norwegian Cruise Line shares are trading higher after the company reported mixed Q4 results, but said it expects 2019 EPS of $5.20 to $5.30 versus the $5.15 analyst estimate.",6,increase,0.7,0.6,the company's expectation of higher eps for 2019 compared to analyst estimates is likely to boost investor confidence and drive the stock price up.,2,2019-02-21,NCLH,2019-02-21 13:32:00+00:00,13760.0,G6672110,0.03389198705554,3847619.0,-0.0030619953759014,0.005994748789817,0.0106594432145357,0.0066000809893012,-0.0066142105497419,0.0160950403660535,-0.0116969859227538,-0.0066616344265639,0.011107075959444,0.013894272968173,-0.0046821236610412,-0.001156541518867,-0.012122344225645,0.0111089395359158,0.0155678074806928,-0.0007789114606566,-0.0059513403102755,-0.0241353195160627,-0.0083454120904207,0.015634000301361,0.0064031919464468,-0.0051843402907252,0.0081803454086184,0.0118515752255916,-0.0019834225531667,0.0007777739665471,-0.0048779882490634,0.0114061329513788,0.0014523967402055,0.0437191538512706,0.0070703299716115,0.0072359372861683,0.0109811089932918,0.0091800251975655,-0.0008902997942641,0.0200042258948087,-0.0042773424647748,0.005779119208455,0.011276195757091,0.0025751662906259,-0.0155752403661608,-0.0195665955543518,-0.008090628311038,0.0158152990043163,-0.0125067727640271,0.0205016899853944,-0.0099119115620851,-0.0039105000905692,0.0072303153574466,0.01075972430408,0.0115957520902156,-0.0140722608193755,0.020924337208271,0.0004331916570663,0.006950621958822,0.0094008846208453,0.0046017402783036,0.0157673303037881,-0.0005285197403281,0.0301990322768688,0.0070509701035916,0.0158029366284608,0.0028006273787468,0.0569884479045867,-0.024611622095108,-0.0394054241478443,0.0110951848328113,-0.0002358650963287,0.0173451248556375,0.0097665516659617,0.019485019147396,0.0101058268919587,0.0011945341248065,-0.0090604973956942,0.0151696475222706,0.060429822653532,-0.0288784615695476,-0.0303996484726667,-0.0159059818834066,-0.0356973595917224,-0.0056219203397631,-0.0635377243161201,0.0123675046488642,-0.0342100113630294,-0.0055846371687948,-0.0078489379957318,-0.0031590084545314,-0.0100797889754176,0.0082746697589755,0.0074042407795786,-0.0033175942953675,-0.008390974253416,-0.0120883397758007,0.0093160839751362,0.0285511724650859,-0.0104755917564034,-0.0189654901623725,0.0029417816549539,0.0237258076667785,-0.035859003663063,0.000686710991431,0.0120976036414504,-0.0188712012022733,-0.0537446737289428,0.0026228628121316,0.0042868517339229,0.0043599582277238,-0.0046548037789762,0.0053829029202461,-0.0005814844043925,-0.0450777299702167,0.0123626589775085,0.0182672869414091,-0.0116369714960455,0.0076376609504222,0.0161608140915632,0.0144544281065464,0.0117647089064121,-0.0109470216557383,0.0133360242471098,-0.0030619953759014,0.005994748789817,0.0075648086728017,0.0126343956066417,0.0009005628857292,0.0289327870799849,0.0001800853597502,0.0362794494680926,-0.0154899245546982,0.0364794310879177,0.0217939310767227,0.2285518588231687,0.0252160948228752,0.085067673015811,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,13760.0,2019-02-21,252.0,3.3892%,-0.0003,1.1445,0.305,0.0464,1.3723%,1.8342%,44.0192%,0.038405,NCLH,13760.0,2019-02-22,252.0,-0.3062%,-0.0004,1.146,0.3041,0.0644,1.3741%,1.8341%,43.8710%,-0.011596,NCLH,13760.0,2019-02-25,252.0,1.0659%,-0.0002,1.1432,0.2963,0.0497,1.3671%,1.8289%,44.1252%,0.009747,NCLH,13760.0,2019-02-26,252.0,-0.6614%,-0.0002,1.1471,0.2961,0.0525,1.3667%,1.8282%,44.1093%,-0.002825,NCLH,13760.0,2019-02-27,252.0,-1.1697%,-0.0002,1.1513,0.2847,0.0532,1.3677%,1.8296%,44.1226%,-0.013329,NCLH,13760.0,2019-02-28,252.0,1.1107%,-0.0001,1.1408,0.2779,0.0421,1.3680%,1.8218%,43.6135%,0.014652,NCLH,13760.0,2019-03-01,252.0,-0.4682%,-0.0003,1.1533,0.2966,0.0677,1.3612%,1.8207%,44.1052%,-0.013624,NCLH,13760.0,2019-03-04,252.0,-1.2122%,-0.0003,1.158,0.2855,0.0655,1.3604%,1.8222%,44.2641%,-0.005293,NCLH,13760.0,2019-03-05,252.0,1.5568%,-0.0002,1.1587,0.303,0.059,1.3614%,1.8245%,44.3204%,0.018489,NCLH,13760.0,2019-03-06,252.0,-0.5951%,-0.0,1.1697,0.2751,0.0676,1.3519%,1.8223%,44.9657%,0.007486,NCLH,13760.0,2019-03-07,252.0,-0.8345%,-0.0,1.1686,0.2729,0.0656,1.3519%,1.8225%,44.9752%,0.001572,NCLH,0.026809,0.036556,0.033731,0.0350539999999999,0.0436839999999999
