custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
6051,NORWEGIAN CRUISE LINE HLDGS LTD,Norwegian Cruise Line Sees Q1 Adj. EPS ~$0.70 vs $0.57 Estimate; FY19 Adj. EPS $5.20-$5.30 vs $5.15 Est.,6,increase,0.8,0.6,"the company reported better-than-expected adjusted eps for q1 and fy19, which is likely to boost investor confidence and drive the stock price higher.",2,2019-02-21,NCLH,2019-02-21 12:07:00+00:00,13760.0,G6672110,0.03389198705554,3847619.0,-0.0030619953759014,0.005994748789817,0.0106594432145357,0.0066000809893012,-0.0066142105497419,0.0160950403660535,-0.0116969859227538,-0.0066616344265639,0.011107075959444,0.013894272968173,-0.0046821236610412,-0.001156541518867,-0.012122344225645,0.0111089395359158,0.0155678074806928,-0.0007789114606566,-0.0059513403102755,-0.0241353195160627,-0.0083454120904207,0.015634000301361,0.0064031919464468,-0.0051843402907252,0.0081803454086184,0.0118515752255916,-0.0019834225531667,0.0007777739665471,-0.0048779882490634,0.0114061329513788,0.0014523967402055,0.0437191538512706,0.0070703299716115,0.0072359372861683,0.0109811089932918,0.0091800251975655,-0.0008902997942641,0.0200042258948087,-0.0042773424647748,0.005779119208455,0.011276195757091,0.0025751662906259,-0.0155752403661608,-0.0195665955543518,-0.008090628311038,0.0158152990043163,-0.0125067727640271,0.0205016899853944,-0.0099119115620851,-0.0039105000905692,0.0072303153574466,0.01075972430408,0.0115957520902156,-0.0140722608193755,0.020924337208271,0.0004331916570663,0.006950621958822,0.0094008846208453,0.0046017402783036,0.0157673303037881,-0.0005285197403281,0.0301990322768688,0.0070509701035916,0.0158029366284608,0.0028006273787468,0.0569884479045867,-0.024611622095108,-0.0394054241478443,0.0110951848328113,-0.0002358650963287,0.0173451248556375,0.0097665516659617,0.019485019147396,0.0101058268919587,0.0011945341248065,-0.0090604973956942,0.0151696475222706,0.060429822653532,-0.0288784615695476,-0.0303996484726667,-0.0159059818834066,-0.0356973595917224,-0.0056219203397631,-0.0635377243161201,0.0123675046488642,-0.0342100113630294,-0.0055846371687948,-0.0078489379957318,-0.0031590084545314,-0.0100797889754176,0.0082746697589755,0.0074042407795786,-0.0033175942953675,-0.008390974253416,-0.0120883397758007,0.0093160839751362,0.0285511724650859,-0.0104755917564034,-0.0189654901623725,0.0029417816549539,0.0237258076667785,-0.035859003663063,0.000686710991431,0.0120976036414504,-0.0188712012022733,-0.0537446737289428,0.0026228628121316,0.0042868517339229,0.0043599582277238,-0.0046548037789762,0.0053829029202461,-0.0005814844043925,-0.0450777299702167,0.0123626589775085,0.0182672869414091,-0.0116369714960455,0.0076376609504222,0.0161608140915632,0.0144544281065464,0.0117647089064121,-0.0109470216557383,0.0133360242471098,-0.0030619953759014,0.005994748789817,0.0075648086728017,0.0126343956066417,0.0009005628857292,0.0289327870799849,0.0001800853597502,0.0362794494680926,-0.0154899245546982,0.0364794310879177,0.0217939310767227,0.2285518588231687,0.0252160948228752,0.085067673015811,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,13760.0,2019-02-21,252.0,3.3892%,-0.0003,1.1445,0.305,0.0464,1.3723%,1.8342%,44.0192%,0.038405,NCLH,13760.0,2019-02-22,252.0,-0.3062%,-0.0004,1.146,0.3041,0.0644,1.3741%,1.8341%,43.8710%,-0.011596,NCLH,13760.0,2019-02-25,252.0,1.0659%,-0.0002,1.1432,0.2963,0.0497,1.3671%,1.8289%,44.1252%,0.009747,NCLH,13760.0,2019-02-26,252.0,-0.6614%,-0.0002,1.1471,0.2961,0.0525,1.3667%,1.8282%,44.1093%,-0.002825,NCLH,13760.0,2019-02-27,252.0,-1.1697%,-0.0002,1.1513,0.2847,0.0532,1.3677%,1.8296%,44.1226%,-0.013329,NCLH,13760.0,2019-02-28,252.0,1.1107%,-0.0001,1.1408,0.2779,0.0421,1.3680%,1.8218%,43.6135%,0.014652,NCLH,13760.0,2019-03-01,252.0,-0.4682%,-0.0003,1.1533,0.2966,0.0677,1.3612%,1.8207%,44.1052%,-0.013624,NCLH,13760.0,2019-03-04,252.0,-1.2122%,-0.0003,1.158,0.2855,0.0655,1.3604%,1.8222%,44.2641%,-0.005293,NCLH,13760.0,2019-03-05,252.0,1.5568%,-0.0002,1.1587,0.303,0.059,1.3614%,1.8245%,44.3204%,0.018489,NCLH,13760.0,2019-03-06,252.0,-0.5951%,-0.0,1.1697,0.2751,0.0676,1.3519%,1.8223%,44.9657%,0.007486,NCLH,13760.0,2019-03-07,252.0,-0.8345%,-0.0,1.1686,0.2729,0.0656,1.3519%,1.8225%,44.9752%,0.001572,NCLH,0.026809,0.036556,0.033731,0.0350539999999999,0.0436839999999999
6059,NORWEGIAN CRUISE LINE HLDGS LTD,"Norwegian Cruise Line Q4 EPS $0.85 Beats $0.79 Estimate, Sales $1.381B Miss $1.39B Estimate",6,uncertain,0.6,0.2,"while the earnings per share beat estimates, the sales miss could create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-21,NCLH,2019-02-21 12:07:00+00:00,13760.0,G6672110,0.03389198705554,3847619.0,-0.0030619953759014,0.005994748789817,0.0106594432145357,0.0066000809893012,-0.0066142105497419,0.0160950403660535,-0.0116969859227538,-0.0066616344265639,0.011107075959444,0.013894272968173,-0.0046821236610412,-0.001156541518867,-0.012122344225645,0.0111089395359158,0.0155678074806928,-0.0007789114606566,-0.0059513403102755,-0.0241353195160627,-0.0083454120904207,0.015634000301361,0.0064031919464468,-0.0051843402907252,0.0081803454086184,0.0118515752255916,-0.0019834225531667,0.0007777739665471,-0.0048779882490634,0.0114061329513788,0.0014523967402055,0.0437191538512706,0.0070703299716115,0.0072359372861683,0.0109811089932918,0.0091800251975655,-0.0008902997942641,0.0200042258948087,-0.0042773424647748,0.005779119208455,0.011276195757091,0.0025751662906259,-0.0155752403661608,-0.0195665955543518,-0.008090628311038,0.0158152990043163,-0.0125067727640271,0.0205016899853944,-0.0099119115620851,-0.0039105000905692,0.0072303153574466,0.01075972430408,0.0115957520902156,-0.0140722608193755,0.020924337208271,0.0004331916570663,0.006950621958822,0.0094008846208453,0.0046017402783036,0.0157673303037881,-0.0005285197403281,0.0301990322768688,0.0070509701035916,0.0158029366284608,0.0028006273787468,0.0569884479045867,-0.024611622095108,-0.0394054241478443,0.0110951848328113,-0.0002358650963287,0.0173451248556375,0.0097665516659617,0.019485019147396,0.0101058268919587,0.0011945341248065,-0.0090604973956942,0.0151696475222706,0.060429822653532,-0.0288784615695476,-0.0303996484726667,-0.0159059818834066,-0.0356973595917224,-0.0056219203397631,-0.0635377243161201,0.0123675046488642,-0.0342100113630294,-0.0055846371687948,-0.0078489379957318,-0.0031590084545314,-0.0100797889754176,0.0082746697589755,0.0074042407795786,-0.0033175942953675,-0.008390974253416,-0.0120883397758007,0.0093160839751362,0.0285511724650859,-0.0104755917564034,-0.0189654901623725,0.0029417816549539,0.0237258076667785,-0.035859003663063,0.000686710991431,0.0120976036414504,-0.0188712012022733,-0.0537446737289428,0.0026228628121316,0.0042868517339229,0.0043599582277238,-0.0046548037789762,0.0053829029202461,-0.0005814844043925,-0.0450777299702167,0.0123626589775085,0.0182672869414091,-0.0116369714960455,0.0076376609504222,0.0161608140915632,0.0144544281065464,0.0117647089064121,-0.0109470216557383,0.0133360242471098,-0.0030619953759014,0.005994748789817,0.0075648086728017,0.0126343956066417,0.0009005628857292,0.0289327870799849,0.0001800853597502,0.0362794494680926,-0.0154899245546982,0.0364794310879177,0.0217939310767227,0.2285518588231687,0.0252160948228752,0.085067673015811,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,13760.0,2019-02-21,252.0,3.3892%,-0.0003,1.1445,0.305,0.0464,1.3723%,1.8342%,44.0192%,0.038405,NCLH,13760.0,2019-02-22,252.0,-0.3062%,-0.0004,1.146,0.3041,0.0644,1.3741%,1.8341%,43.8710%,-0.011596,NCLH,13760.0,2019-02-25,252.0,1.0659%,-0.0002,1.1432,0.2963,0.0497,1.3671%,1.8289%,44.1252%,0.009747,NCLH,13760.0,2019-02-26,252.0,-0.6614%,-0.0002,1.1471,0.2961,0.0525,1.3667%,1.8282%,44.1093%,-0.002825,NCLH,13760.0,2019-02-27,252.0,-1.1697%,-0.0002,1.1513,0.2847,0.0532,1.3677%,1.8296%,44.1226%,-0.013329,NCLH,13760.0,2019-02-28,252.0,1.1107%,-0.0001,1.1408,0.2779,0.0421,1.3680%,1.8218%,43.6135%,0.014652,NCLH,13760.0,2019-03-01,252.0,-0.4682%,-0.0003,1.1533,0.2966,0.0677,1.3612%,1.8207%,44.1052%,-0.013624,NCLH,13760.0,2019-03-04,252.0,-1.2122%,-0.0003,1.158,0.2855,0.0655,1.3604%,1.8222%,44.2641%,-0.005293,NCLH,13760.0,2019-03-05,252.0,1.5568%,-0.0002,1.1587,0.303,0.059,1.3614%,1.8245%,44.3204%,0.018489,NCLH,13760.0,2019-03-06,252.0,-0.5951%,-0.0,1.1697,0.2751,0.0676,1.3519%,1.8223%,44.9657%,0.007486,NCLH,13760.0,2019-03-07,252.0,-0.8345%,-0.0,1.1686,0.2729,0.0656,1.3519%,1.8225%,44.9752%,0.001572,NCLH,0.026809,0.036556,0.033731,0.0350539999999999,0.0436839999999999
6067,NATIONAL CINEMEDIA INC,National CineMedia Sees FY19 Sales $450M-$465M vs $453.2M Est.,6,uncertain,0.6,0.2,"while national cinemedia's sales forecast is slightly above estimates, the overall market reaction could be influenced by broader economic factors and investor sentiment, making the impact on stock price uncertain.",1,2019-02-21,NCMI,2019-02-21 22:14:00+00:00,91822.0,63530910,-0.0098730847239494,378981.0,0.1296296119689941,0.0085348421707749,-0.010088263079524,-0.0056577031500637,-0.0382165238261222,-0.00141239434015,0.0384105890989303,0.0099856909364461,-0.0127551509067416,0.0115440692752599,0.0167958810925483,0.0146412746980786,-0.0050825970247387,-0.0434173606336116,-0.0091383419930934,0.0273381378501653,-0.0131752807646989,-0.0127841122448444,-0.0240320209413766,-0.0098453126847743,0.0054719508625566,0.0186246577650308,0.0190476011484861,0.0219619460403919,-0.0186915714293718,-0.0115774134173989,-0.0081632575020194,0.0029027548152953,-0.0068587367422878,-0.0143061382696032,0.0027624941430985,0.0115774134173989,0.0055096363648772,0.0087591158226132,0.0109588932245969,-0.0269886441528797,0.0,0.0292397383600473,0.0,0.0163447447121143,-0.014905166812241,-0.044034082442522,-0.0357633754611015,0.0129496622830629,0.0156918186694383,-0.0141844507306814,-0.007022432051599,0.0143885444849729,-0.0042433110065758,-0.0042980243451893,0.0014204870676621,-0.0099291019141674,0.028368767350912,-0.018105799332261,-0.0082758544012904,-0.0041609168983995,0.0027816384099423,0.0,0.0235783737152814,0.0241477377712726,0.0189701709896326,0.0071531031280756,-0.0053191436454653,0.0417287237942218,-0.0187165588140487,-0.002971765352413,0.0340599454939365,0.0385802462697029,-0.0065876403823494,0.0204724594950676,0.0172413941472768,0.007936461828649,-0.0065189297311007,-0.0277777519077062,0.0091863740235567,0.062295101583004,-0.0104031106457114,-0.001636698609218,-0.0105124730616807,-0.0239616762846708,-0.030544489622116,-0.0369230434298515,-0.0027397233061492,-0.0327380634844303,-0.0302198156714439,0.0044842651113867,-0.0113314343616366,-0.0669456049799919,0.0114613072946667,-0.0055478448048233,0.0014164630556479,-0.0348058566451072,-0.0127298654988408,0.0476857870817184,-0.0071633509360253,0.0288600716739893,0.0115440692752599,0.0146412746980786,0.0385164022445678,-0.0087082646787166,0.0247252508997917,-0.0014493084745481,0.0382037311792373,0.0,-0.0213040616363287,-0.0014471421018242,0.0065963314846158,-0.0281294342130422,0.0183486063033342,-0.0260274037718772,-0.0398970320820808,0.0641399472951889,0.0321715511381626,-0.0365168191492557,-0.0090908790007233,0.0455212853848934,-0.0160857755690813,-0.0072886575944721,-0.0040872218087315,0.0147928847000002,0.1296296119689941,0.0085348421707749,0.1182336112610302,0.0028288514172762,0.0754986098131023,0.0014124616233952,0.1025640758127135,0.0230880701253242,0.064420563220886,-0.0028129385673322,0.0746133995140452,0.0071022982206452,0.0886768026127189,0.0488165586944611,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,91822.0,2019-02-21,252.0,-0.9873%,0.0004,0.8441,1.0386,0.0984,2.4038%,2.6201%,15.8270%,-0.005967,NCMI,91822.0,2019-02-22,252.0,12.9630%,0.0007,0.8275,1.0456,-0.0932,2.5147%,2.7406%,15.8080%,0.119778,NCMI,91822.0,2019-02-25,252.0,-1.0088%,0.0006,0.8288,1.0516,-0.0853,2.5145%,2.7406%,15.8191%,-0.008879,NCMI,91822.0,2019-02-26,252.0,-3.8217%,0.0005,0.8369,1.0871,-0.0613,2.5220%,2.7514%,15.9832%,-0.030542,NCMI,91822.0,2019-02-27,252.0,3.8411%,0.0005,0.8203,1.1267,-0.0639,2.5195%,2.7486%,15.9712%,0.035418,NCMI,91822.0,2019-02-28,252.0,-1.2755%,0.0005,0.8143,1.1222,-0.0656,2.5187%,2.7442%,15.7629%,-0.010697,NCMI,91822.0,2019-03-01,252.0,1.6796%,0.0005,0.8262,1.1398,-0.0505,2.5167%,2.7460%,16.0015%,0.007326,NCMI,91822.0,2019-03-04,252.0,-0.5083%,0.0005,0.8223,1.1497,-0.0488,2.5164%,2.7460%,16.0240%,0.00388,NCMI,91822.0,2019-03-05,252.0,-0.9138%,0.0005,0.8264,1.1787,-0.044,2.5148%,2.7465%,16.1640%,-0.004383,NCMI,91822.0,2019-03-06,252.0,-1.3175%,0.0005,0.8135,1.1705,-0.0597,2.5127%,2.7445%,16.1784%,0.008546,NCMI,91822.0,2019-03-07,252.0,-2.4032%,0.0005,0.8246,1.1909,-0.0392,2.5138%,2.7489%,16.3761%,-0.016829,NCMI,0.113811,0.104932,0.07439,0.0991109999999999,0.0976509999999999
6075,NATIONAL CINEMEDIA INC,"National CineMedia Q4 EPS $0.21 Beats $0.19 Estimate, Sales $137.4M Miss $139.48M Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) beat estimates, the sales miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-21,NCMI,2019-02-21 22:13:00+00:00,91822.0,63530910,-0.0098730847239494,378981.0,0.1296296119689941,0.0085348421707749,-0.010088263079524,-0.0056577031500637,-0.0382165238261222,-0.00141239434015,0.0384105890989303,0.0099856909364461,-0.0127551509067416,0.0115440692752599,0.0167958810925483,0.0146412746980786,-0.0050825970247387,-0.0434173606336116,-0.0091383419930934,0.0273381378501653,-0.0131752807646989,-0.0127841122448444,-0.0240320209413766,-0.0098453126847743,0.0054719508625566,0.0186246577650308,0.0190476011484861,0.0219619460403919,-0.0186915714293718,-0.0115774134173989,-0.0081632575020194,0.0029027548152953,-0.0068587367422878,-0.0143061382696032,0.0027624941430985,0.0115774134173989,0.0055096363648772,0.0087591158226132,0.0109588932245969,-0.0269886441528797,0.0,0.0292397383600473,0.0,0.0163447447121143,-0.014905166812241,-0.044034082442522,-0.0357633754611015,0.0129496622830629,0.0156918186694383,-0.0141844507306814,-0.007022432051599,0.0143885444849729,-0.0042433110065758,-0.0042980243451893,0.0014204870676621,-0.0099291019141674,0.028368767350912,-0.018105799332261,-0.0082758544012904,-0.0041609168983995,0.0027816384099423,0.0,0.0235783737152814,0.0241477377712726,0.0189701709896326,0.0071531031280756,-0.0053191436454653,0.0417287237942218,-0.0187165588140487,-0.002971765352413,0.0340599454939365,0.0385802462697029,-0.0065876403823494,0.0204724594950676,0.0172413941472768,0.007936461828649,-0.0065189297311007,-0.0277777519077062,0.0091863740235567,0.062295101583004,-0.0104031106457114,-0.001636698609218,-0.0105124730616807,-0.0239616762846708,-0.030544489622116,-0.0369230434298515,-0.0027397233061492,-0.0327380634844303,-0.0302198156714439,0.0044842651113867,-0.0113314343616366,-0.0669456049799919,0.0114613072946667,-0.0055478448048233,0.0014164630556479,-0.0348058566451072,-0.0127298654988408,0.0476857870817184,-0.0071633509360253,0.0288600716739893,0.0115440692752599,0.0146412746980786,0.0385164022445678,-0.0087082646787166,0.0247252508997917,-0.0014493084745481,0.0382037311792373,0.0,-0.0213040616363287,-0.0014471421018242,0.0065963314846158,-0.0281294342130422,0.0183486063033342,-0.0260274037718772,-0.0398970320820808,0.0641399472951889,0.0321715511381626,-0.0365168191492557,-0.0090908790007233,0.0455212853848934,-0.0160857755690813,-0.0072886575944721,-0.0040872218087315,0.0147928847000002,0.1296296119689941,0.0085348421707749,0.1182336112610302,0.0028288514172762,0.0754986098131023,0.0014124616233952,0.1025640758127135,0.0230880701253242,0.064420563220886,-0.0028129385673322,0.0746133995140452,0.0071022982206452,0.0886768026127189,0.0488165586944611,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,91822.0,2019-02-21,252.0,-0.9873%,0.0004,0.8441,1.0386,0.0984,2.4038%,2.6201%,15.8270%,-0.005967,NCMI,91822.0,2019-02-22,252.0,12.9630%,0.0007,0.8275,1.0456,-0.0932,2.5147%,2.7406%,15.8080%,0.119778,NCMI,91822.0,2019-02-25,252.0,-1.0088%,0.0006,0.8288,1.0516,-0.0853,2.5145%,2.7406%,15.8191%,-0.008879,NCMI,91822.0,2019-02-26,252.0,-3.8217%,0.0005,0.8369,1.0871,-0.0613,2.5220%,2.7514%,15.9832%,-0.030542,NCMI,91822.0,2019-02-27,252.0,3.8411%,0.0005,0.8203,1.1267,-0.0639,2.5195%,2.7486%,15.9712%,0.035418,NCMI,91822.0,2019-02-28,252.0,-1.2755%,0.0005,0.8143,1.1222,-0.0656,2.5187%,2.7442%,15.7629%,-0.010697,NCMI,91822.0,2019-03-01,252.0,1.6796%,0.0005,0.8262,1.1398,-0.0505,2.5167%,2.7460%,16.0015%,0.007326,NCMI,91822.0,2019-03-04,252.0,-0.5083%,0.0005,0.8223,1.1497,-0.0488,2.5164%,2.7460%,16.0240%,0.00388,NCMI,91822.0,2019-03-05,252.0,-0.9138%,0.0005,0.8264,1.1787,-0.044,2.5148%,2.7465%,16.1640%,-0.004383,NCMI,91822.0,2019-03-06,252.0,-1.3175%,0.0005,0.8135,1.1705,-0.0597,2.5127%,2.7445%,16.1784%,0.008546,NCMI,91822.0,2019-03-07,252.0,-2.4032%,0.0005,0.8246,1.1909,-0.0392,2.5138%,2.7489%,16.3761%,-0.016829,NCMI,0.113811,0.104932,0.07439,0.0991109999999999,0.0976509999999999
6083,NEWMONT CORP,"Newmont Mining Q4 EPS $0.40 Beats $0.24 Estimate, Sales $2.048B Beat $1.88B Estimate",6,increase,0.8,0.7,"the significant earnings per share (eps) and sales beat expectations typically indicate strong financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-21,NEM,2019-02-21 11:59:00+00:00,21207.0,65163910,0.0005651443498209,12114563.0,0.0302174445241689,0.0249058976769447,-0.0104166958481073,0.0388085767626762,-0.0318558923900127,0.0039263386279344,-0.0266094505786895,-0.0036111625377088,0.0029394025914371,-0.0047918492928147,-0.0087924748659133,-0.0077266604639589,0.0186280626803636,-0.0056146164424717,0.0014513566857203,0.0032612099312245,-0.0353623367846012,-0.0073572690598666,0.0024140565656125,-0.0041031474247574,0.0147500857710838,-0.0011709870304912,-0.0077127953991293,0.0094562554731965,0.0319880321621894,-0.0079155806452035,-0.0031865760684013,0.0118659604340791,-0.0287707559764385,0.0050685200840234,-0.0083781806752085,0.0191431492567062,-0.0042244838550686,-0.0075392038561403,0.0084848115220665,0.0304536838084459,0.0177283715456724,-0.0006211322033777,0.0135814268141984,0.0031153361778706,0.004951883573085,0.0103870946913957,0.0115942470729351,0.0047438209876418,0.0189111698418855,0.0019011842086911,0.0042181583121418,0.0174080915749073,-0.0039204536005854,-0.0239144191145896,0.0056227371096611,-0.0888761579990387,-0.0044730179943144,0.0017231870442628,0.0061780740506947,0.0130928363651037,0.0033491188660264,0.0088053783401846,0.0147426640614867,0.0029437288176268,0.0005482581909745,-0.011925533413887,0.0043835574761033,0.0,-0.0016366987256333,-0.002900187857449,-0.0090163396671414,-0.0049062618054449,-0.0082712778821587,0.0052219405770301,0.0077842306345701,-0.0148614011704921,-0.0022069469559937,0.0133218336850404,-0.0138235352933406,-0.0014460106613114,-0.017533790320158,0.0313153304159641,-0.0333528183400631,-0.016427144408226,-0.0148305585607886,0.0623247101902961,-0.0055299634113907,-0.0605971813201904,-0.0052517200820147,0.0163641534745693,-0.0177019126713275,0.0090062813833355,-0.0053746467456221,-0.021445345133543,-0.0222504418343305,-0.0011737357126548,0.0097529012709856,0.0221956111490726,-0.0238248482346534,-0.0056665265001356,-0.0072559141553938,0.0041928538121283,0.0039866752922534,0.022351486608386,-0.0092653473839163,-0.0292986389249563,0.0260520633310079,0.0171583276242017,-0.0169270373880863,0.0272109173238277,-0.0089404126629233,0.0,0.0073504615575075,-0.0107065923511982,0.0252073053270578,0.0228410381823778,-0.0025881566107273,-0.0157068707048893,-0.0045410115271806,0.0003081372997257,-0.004561788868159,-0.0336409956216812,0.0121113210916519,0.0209726020693779,0.0302174445241689,0.0249058976769447,0.0194859827471463,0.0646810368814601,-0.0129906530123731,0.0688613351629969,-0.0364304114319637,0.0598981764517279,-0.0578836659573276,0.0372215879873443,0.0345696023491113,0.0418015310279509,-0.100930930498905,0.0802948312668181,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,21207.0,2019-02-21,252.0,0.0565%,-0.0002,0.163,0.4473,0.1993,1.7359%,1.7558%,2.2549%,0.001895,NEM,21207.0,2019-02-22,252.0,3.0217%,-0.0001,0.1582,0.4664,0.1595,1.7448%,1.7657%,2.3631%,0.029528,NEM,21207.0,2019-02-25,252.0,-1.0417%,-0.0,0.1566,0.4694,0.1554,1.7436%,1.7648%,2.3834%,-0.009254,NEM,21207.0,2019-02-26,252.0,-3.1856%,-0.0003,0.1456,0.5191,0.1724,1.7435%,1.7672%,2.6638%,-0.028188,NEM,21207.0,2019-02-27,252.0,-2.6609%,-0.0004,0.1372,0.5262,0.1709,1.7484%,1.7720%,2.6399%,-0.02762,NEM,21207.0,2019-02-28,252.0,0.2939%,-0.0003,0.1259,0.5186,0.1618,1.7443%,1.7666%,2.5115%,0.003587,NEM,21207.0,2019-03-01,252.0,-0.8792%,-0.0004,0.1226,0.5136,0.1614,1.7454%,1.7670%,2.4282%,-0.010646,NEM,21207.0,2019-03-04,252.0,1.8628%,-0.0003,0.1174,0.5121,0.167,1.7500%,1.7710%,2.3498%,0.0206009999999999,NEM,21207.0,2019-03-05,252.0,0.1451%,-0.0002,0.1191,0.5282,0.1669,1.7489%,1.7708%,2.4526%,0.003549,NEM,21207.0,2019-03-06,252.0,-3.5362%,-0.0004,0.1252,0.5895,0.1821,1.7562%,1.7836%,3.0498%,-0.027863,NEM,21207.0,2019-03-07,252.0,0.2414%,-0.0004,0.1205,0.5754,0.1718,1.7551%,1.7811%,2.8883%,0.004365,NEM,0.031423,0.022169,-0.006019,-0.030052,-0.040046
6091,NEWMONT CORP,Newmont Mining Reports 2018 Gold Reserves 65.4M Attributable Oz. vs 68.5M Oz. At End Of 2017,6,decrease,0.8,0.6,"the decrease in gold reserves from 68.5 million ounces to 65.4 million ounces may signal a reduction in future production potential, which could negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-21,NEM,2019-02-21 11:54:00+00:00,21207.0,65163910,0.0005651443498209,12114563.0,0.0302174445241689,0.0249058976769447,-0.0104166958481073,0.0388085767626762,-0.0318558923900127,0.0039263386279344,-0.0266094505786895,-0.0036111625377088,0.0029394025914371,-0.0047918492928147,-0.0087924748659133,-0.0077266604639589,0.0186280626803636,-0.0056146164424717,0.0014513566857203,0.0032612099312245,-0.0353623367846012,-0.0073572690598666,0.0024140565656125,-0.0041031474247574,0.0147500857710838,-0.0011709870304912,-0.0077127953991293,0.0094562554731965,0.0319880321621894,-0.0079155806452035,-0.0031865760684013,0.0118659604340791,-0.0287707559764385,0.0050685200840234,-0.0083781806752085,0.0191431492567062,-0.0042244838550686,-0.0075392038561403,0.0084848115220665,0.0304536838084459,0.0177283715456724,-0.0006211322033777,0.0135814268141984,0.0031153361778706,0.004951883573085,0.0103870946913957,0.0115942470729351,0.0047438209876418,0.0189111698418855,0.0019011842086911,0.0042181583121418,0.0174080915749073,-0.0039204536005854,-0.0239144191145896,0.0056227371096611,-0.0888761579990387,-0.0044730179943144,0.0017231870442628,0.0061780740506947,0.0130928363651037,0.0033491188660264,0.0088053783401846,0.0147426640614867,0.0029437288176268,0.0005482581909745,-0.011925533413887,0.0043835574761033,0.0,-0.0016366987256333,-0.002900187857449,-0.0090163396671414,-0.0049062618054449,-0.0082712778821587,0.0052219405770301,0.0077842306345701,-0.0148614011704921,-0.0022069469559937,0.0133218336850404,-0.0138235352933406,-0.0014460106613114,-0.017533790320158,0.0313153304159641,-0.0333528183400631,-0.016427144408226,-0.0148305585607886,0.0623247101902961,-0.0055299634113907,-0.0605971813201904,-0.0052517200820147,0.0163641534745693,-0.0177019126713275,0.0090062813833355,-0.0053746467456221,-0.021445345133543,-0.0222504418343305,-0.0011737357126548,0.0097529012709856,0.0221956111490726,-0.0238248482346534,-0.0056665265001356,-0.0072559141553938,0.0041928538121283,0.0039866752922534,0.022351486608386,-0.0092653473839163,-0.0292986389249563,0.0260520633310079,0.0171583276242017,-0.0169270373880863,0.0272109173238277,-0.0089404126629233,0.0,0.0073504615575075,-0.0107065923511982,0.0252073053270578,0.0228410381823778,-0.0025881566107273,-0.0157068707048893,-0.0045410115271806,0.0003081372997257,-0.004561788868159,-0.0336409956216812,0.0121113210916519,0.0209726020693779,0.0302174445241689,0.0249058976769447,0.0194859827471463,0.0646810368814601,-0.0129906530123731,0.0688613351629969,-0.0364304114319637,0.0598981764517279,-0.0578836659573276,0.0372215879873443,0.0345696023491113,0.0418015310279509,-0.100930930498905,0.0802948312668181,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,21207.0,2019-02-21,252.0,0.0565%,-0.0002,0.163,0.4473,0.1993,1.7359%,1.7558%,2.2549%,0.001895,NEM,21207.0,2019-02-22,252.0,3.0217%,-0.0001,0.1582,0.4664,0.1595,1.7448%,1.7657%,2.3631%,0.029528,NEM,21207.0,2019-02-25,252.0,-1.0417%,-0.0,0.1566,0.4694,0.1554,1.7436%,1.7648%,2.3834%,-0.009254,NEM,21207.0,2019-02-26,252.0,-3.1856%,-0.0003,0.1456,0.5191,0.1724,1.7435%,1.7672%,2.6638%,-0.028188,NEM,21207.0,2019-02-27,252.0,-2.6609%,-0.0004,0.1372,0.5262,0.1709,1.7484%,1.7720%,2.6399%,-0.02762,NEM,21207.0,2019-02-28,252.0,0.2939%,-0.0003,0.1259,0.5186,0.1618,1.7443%,1.7666%,2.5115%,0.003587,NEM,21207.0,2019-03-01,252.0,-0.8792%,-0.0004,0.1226,0.5136,0.1614,1.7454%,1.7670%,2.4282%,-0.010646,NEM,21207.0,2019-03-04,252.0,1.8628%,-0.0003,0.1174,0.5121,0.167,1.7500%,1.7710%,2.3498%,0.0206009999999999,NEM,21207.0,2019-03-05,252.0,0.1451%,-0.0002,0.1191,0.5282,0.1669,1.7489%,1.7708%,2.4526%,0.003549,NEM,21207.0,2019-03-06,252.0,-3.5362%,-0.0004,0.1252,0.5895,0.1821,1.7562%,1.7836%,3.0498%,-0.027863,NEM,21207.0,2019-03-07,252.0,0.2414%,-0.0004,0.1205,0.5754,0.1718,1.7551%,1.7811%,2.8883%,0.004365,NEM,0.031423,0.022169,-0.006019,-0.030052,-0.040046
