custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
6099,NATIONAL HEALTHCARE CORP,"National Healthcare Q4 Adj. EPS $1.19 Down From $1.41 YoY, Sales $235.6M Up From $233.24M YoY",6,decrease,0.7,0.5,"the decline in adjusted eps from $1.41 to $1.19 suggests weaker profitability, which may negatively impact investor sentiment despite a slight increase in sales.",0,2019-02-21,NHC,2019-02-21 13:16:00+00:00,72338.0,63590610,0.0172959584742784,28478.0,0.0008381190127693,-0.0229679923504591,-0.0099293487146496,0.0017882871907204,-0.0102706430479884,0.0045508653856813,-0.0173361711204052,-0.0026278214063495,0.0114300632849335,-0.0003581943747121,-0.0042993007227778,0.0055228606797754,-0.030841352418065,0.010678282007575,0.0020367065444588,0.0088138226419687,-0.0257875863462686,0.0073992614634335,0.0006519157905131,-0.0001233309012604,0.0225436985492706,-0.0012315083295106,0.0129985548555851,0.0079443817958235,-0.0021386109292507,0.0028631361201405,0.0171457473188638,0.0108217010274529,0.0014873915351927,0.0083746183663606,-0.0163366291671991,0.0124614760279655,0.0257925931364297,0.0039984206669032,-0.0158224087208509,0.0233632065355777,-0.0144565813243389,-0.0088958693668246,0.0026555270887911,0.0226087290793657,-0.0084499707445502,-0.0071722795255482,-0.0094124330207705,-0.0163313299417495,0.0021829199977219,0.0071052750572562,-0.0056374431587755,-0.0124740004539489,-0.0063135917298495,0.0206896215677261,-0.0096581242978572,-0.0130890049040317,-0.0067210663110017,0.0,-0.012339130975306,-0.0030013797804713,-0.0042987600900232,-0.0156711786985397,0.0013491428690031,-0.001539088669233,0.0088924281299114,0.0027006054297089,-0.0093482499942183,0.0127637842670083,-0.0148287741467356,-0.0120947305113077,0.0239463597536087,-0.0093052359297871,-0.0133636239916086,0.0057691917754709,-0.0028443597257137,0.0217362772673368,0.003259954508394,-0.0067226458340883,-0.0112375011667609,0.0298228971660137,-0.0109543399885296,0.0083233015611767,0.0076145008206367,-0.011413412168622,-0.015114021487534,-0.0116736544296145,0.0111607564613223,-0.02643340267241,0.023730594664812,-0.0074778702110052,-0.0180592499673366,-0.0100375842303037,0.0292341094464063,-0.0101838018745183,-0.0021335650235414,-0.0120245814323425,0.008018153719604,0.0126739144325256,-0.0127270193770527,-0.0115450117737054,0.0056398301385343,0.0055575761944055,0.0149553045630455,-0.0003703552938532,0.0052624852396547,0.0040907626971602,-0.001439610030502,-0.0280723106116056,0.0056356526911258,-0.0053924140520393,0.0155088594183325,0.0022819458972662,-0.0097535233944654,0.0072586312890052,0.0107567934319376,0.0146066332235932,0.0171817410737276,0.0066724442876875,-0.0039077927358448,0.0021049797069281,-0.0039230268448591,0.0077364956960082,0.016262212768197,0.0212819948792457,0.0008381190127693,-0.0229679923504591,-0.0090995516778225,-0.0212207785262555,-0.0192767364786312,-0.0167664860470265,-0.0252633276093303,-0.0197015113471179,-0.0811781500433009,0.0123304551950813,-0.105551456672992,0.052969052260553,-0.0360154160589732,0.0529664717404785,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,72338.0,2019-02-21,252.0,1.7296%,0.0014,0.4085,0.679,0.0079,1.1886%,1.3192%,18.8304%,0.019478,NHC,72338.0,2019-02-22,252.0,0.0838%,0.0014,0.4095,0.6785,0.019,1.1893%,1.3191%,18.7119%,-0.005536,NHC,72338.0,2019-02-25,252.0,-0.9929%,0.0012,0.4135,0.6876,0.0388,1.1711%,1.3030%,19.2286%,-0.0088449999999999,NHC,72338.0,2019-02-26,252.0,-1.0271%,0.0012,0.4095,0.7003,0.0423,1.1704%,1.3028%,19.2879%,-0.00518,NHC,72338.0,2019-02-27,252.0,-1.7336%,0.0011,0.4104,0.6929,0.0424,1.1772%,1.3081%,19.0044%,-0.019085,NHC,72338.0,2019-02-28,252.0,1.1430%,0.0011,0.4076,0.6914,0.0377,1.1794%,1.3088%,18.7913%,0.01257,NHC,72338.0,2019-03-01,252.0,-0.4299%,0.0012,0.3882,0.6625,0.0124,1.1675%,1.2895%,18.0258%,-0.0091779999999999,NHC,72338.0,2019-03-04,252.0,-3.0841%,0.0011,0.3888,0.685,0.0066,1.1797%,1.3052%,18.3135%,-0.026311,NHC,72338.0,2019-03-05,252.0,0.2037%,0.0011,0.3847,0.6554,0.0023,1.1758%,1.2949%,17.5494%,0.004747,NHC,72338.0,2019-03-06,252.0,-2.5788%,0.001,0.3829,0.6942,0.0055,1.1756%,1.3017%,18.4332%,-0.014389,NHC,72338.0,2019-03-07,252.0,0.0652%,0.0011,0.3878,0.7251,0.0208,1.1639%,1.2954%,19.2727%,0.0042049999999999,NHC,0.013942,0.005097,-8.299999999999974e-05,-0.006598,-0.047524
6107,NEVRO CORP,Nevro Sees FY19 Sales $400M-$410M vs $419.3M Estimate,6,decrease,0.8,0.7,"the company's sales forecast for fy19 is below analyst estimates, which is likely to lead to a negative reaction in the stock price.",0,2019-02-21,NVRO,2019-02-21 21:21:00+00:00,15046.0,64157F10,-0.0218826923519372,701475.0,-0.0922330692410469,0.0241014678031206,0.0260405205190181,-0.0245411917567253,0.0260593183338642,-0.0093973251059651,0.0026502374093979,-0.0109113128855824,0.0147576685994863,0.0014165017055347,0.0028218161314725,0.0198101345449686,0.0093073658645153,0.0310638099908828,0.0057902736589312,-0.015706805512309,-0.0341151878237724,-0.0126137426123023,-0.0194260720163583,0.003111419500783,-0.0168842878192663,-0.0037197831552475,0.0114495083689689,0.0079150404781103,0.0047544240951538,-0.0113262571394443,-0.0119423745200038,-0.0049179890193045,-0.0136829763650894,0.026072284206748,0.0101733785122633,0.0254420060664415,0.0162509251385927,-0.0206925570964813,0.008333308622241,0.0304613038897514,0.3567121028900146,0.0109986802563071,0.016792831942439,-0.0074235843494534,0.0046956106089055,0.0776470378041267,0.0088638076558709,-0.0349682308733463,0.0003194961464032,0.0535885579884052,-0.0102203674614429,0.0287964101880788,-0.0064536579884588,0.0498708076775074,0.0151022486388683,-0.0160183329135179,-0.0055990796536207,-0.0255202855914831,-0.0062741213478147,-0.0356032960116863,0.0176461096853017,0.0515075176954269,0.0081132408231496,0.0756756514310836,0.0126242581754922,-0.0112238964065909,-0.0243103876709938,0.0534909255802631,0.0204439982771873,-0.0281805414706468,0.0234778523445129,-0.0601697154343128,-0.0029056803323328,0.0177963972091674,0.0147240301594138,0.019477043300867,0.0125452559441328,0.0048257457092404,-0.0025376649573445,0.0527800992131233,-0.0169110633432865,-0.0274499040096998,-0.0016745411558076,0.0207341462373733,-0.0170784182846546,-0.0237965732812881,-0.0054297004826366,-0.0221983958035707,-0.0457027032971382,-0.0113696539774537,0.0207584258168935,-0.0435002818703651,-0.0104083511978387,-0.0268274713307619,0.0072815660387277,-0.0249579343944788,-0.0086747137829661,0.0151035068556666,-0.0200939532369375,-0.0214541479945182,-0.0090954694896936,0.012062725611031,0.0223631542176008,-0.0152054978534579,-0.0019588465802371,-0.0011865029809996,-0.0088322032243013,-0.0317095816135406,0.0372937656939029,0.0484221205115318,-0.00159087323118,-0.0085980566218495,-0.0407902747392654,-0.0089941080659627,-0.0358803942799568,-0.0011820150539278,0.005168835632503,0.041615329682827,0.0671922862529754,0.0286221150308847,0.0157404970377683,-0.0022744541056454,-0.0159709379076957,0.0320813655853271,-0.0922330692410469,0.0241014678031206,-0.0685943458541322,-0.0010312026965796,-0.044322549414784,-0.0104188372555548,-0.0276488283684412,-0.0198300184040203,-0.0624736810532393,0.0047707876211635,0.3374841074866901,0.3091891447921648,0.3134233330257925,0.2634323985485198,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,15046.0,2019-02-21,252.0,-2.1883%,-0.002,0.7788,0.6509,-1.3973,3.9810%,4.2606%,12.6921%,-0.0219119999999999,NVRO,15046.0,2019-02-22,252.0,-9.2233%,-0.0025,0.7978,0.5787,-1.2351,4.0444%,4.2944%,11.3055%,-0.121515,NVRO,15046.0,2019-02-25,252.0,2.6041%,-0.0023,0.7935,0.5614,-1.2602,4.0415%,4.2934%,11.3922%,0.0240249999999999,NVRO,15046.0,2019-02-26,252.0,2.6059%,-0.0024,0.7621,0.5515,-1.2887,4.0367%,4.2837%,11.1985%,0.026663,NVRO,15046.0,2019-02-27,252.0,0.2650%,-0.0024,0.7611,0.5538,-1.2889,4.0367%,4.2835%,11.1892%,-0.00073,NVRO,15046.0,2019-02-28,252.0,1.4758%,-0.0023,0.7548,0.5501,-1.2971,4.0378%,4.2833%,11.1338%,0.013684,NVRO,15046.0,2019-03-01,252.0,0.2822%,-0.0023,0.7465,0.5377,-1.3066,4.0375%,4.2818%,11.0864%,-0.009487,NVRO,15046.0,2019-03-04,252.0,0.9307%,-0.0021,0.7371,0.5488,-1.2995,4.0389%,4.2807%,10.9774%,0.020346,NVRO,15046.0,2019-03-05,252.0,0.5790%,-0.002,0.741,0.5845,-1.2995,4.0366%,4.2808%,11.0846%,0.005536,NVRO,15046.0,2019-03-06,252.0,-3.4115%,-0.0021,0.7409,0.6282,-1.2937,4.0371%,4.2846%,11.2193%,-0.020096,NVRO,15046.0,2019-03-07,252.0,-1.9426%,-0.0022,0.7471,0.6286,-1.2854,4.0382%,4.2858%,11.2226%,-0.01727,NVRO,-0.143427,-0.119402,-0.092739,-0.079785,-0.1007559999999999
6115,NEVRO CORP,"Nevro Corp. Common Stock Q4 EPS $(0.32) Misses $(0.21) Estimate, Sales $107.944M Beat $107.1M Estimate",6,decrease,0.7,0.6,"the miss on eps expectations typically signals weaker profitability, which can lead to a decrease in stock price despite beating sales estimates.",0,2019-02-21,NVRO,2019-02-21 21:20:00+00:00,15046.0,64157F10,-0.0218826923519372,701475.0,-0.0922330692410469,0.0241014678031206,0.0260405205190181,-0.0245411917567253,0.0260593183338642,-0.0093973251059651,0.0026502374093979,-0.0109113128855824,0.0147576685994863,0.0014165017055347,0.0028218161314725,0.0198101345449686,0.0093073658645153,0.0310638099908828,0.0057902736589312,-0.015706805512309,-0.0341151878237724,-0.0126137426123023,-0.0194260720163583,0.003111419500783,-0.0168842878192663,-0.0037197831552475,0.0114495083689689,0.0079150404781103,0.0047544240951538,-0.0113262571394443,-0.0119423745200038,-0.0049179890193045,-0.0136829763650894,0.026072284206748,0.0101733785122633,0.0254420060664415,0.0162509251385927,-0.0206925570964813,0.008333308622241,0.0304613038897514,0.3567121028900146,0.0109986802563071,0.016792831942439,-0.0074235843494534,0.0046956106089055,0.0776470378041267,0.0088638076558709,-0.0349682308733463,0.0003194961464032,0.0535885579884052,-0.0102203674614429,0.0287964101880788,-0.0064536579884588,0.0498708076775074,0.0151022486388683,-0.0160183329135179,-0.0055990796536207,-0.0255202855914831,-0.0062741213478147,-0.0356032960116863,0.0176461096853017,0.0515075176954269,0.0081132408231496,0.0756756514310836,0.0126242581754922,-0.0112238964065909,-0.0243103876709938,0.0534909255802631,0.0204439982771873,-0.0281805414706468,0.0234778523445129,-0.0601697154343128,-0.0029056803323328,0.0177963972091674,0.0147240301594138,0.019477043300867,0.0125452559441328,0.0048257457092404,-0.0025376649573445,0.0527800992131233,-0.0169110633432865,-0.0274499040096998,-0.0016745411558076,0.0207341462373733,-0.0170784182846546,-0.0237965732812881,-0.0054297004826366,-0.0221983958035707,-0.0457027032971382,-0.0113696539774537,0.0207584258168935,-0.0435002818703651,-0.0104083511978387,-0.0268274713307619,0.0072815660387277,-0.0249579343944788,-0.0086747137829661,0.0151035068556666,-0.0200939532369375,-0.0214541479945182,-0.0090954694896936,0.012062725611031,0.0223631542176008,-0.0152054978534579,-0.0019588465802371,-0.0011865029809996,-0.0088322032243013,-0.0317095816135406,0.0372937656939029,0.0484221205115318,-0.00159087323118,-0.0085980566218495,-0.0407902747392654,-0.0089941080659627,-0.0358803942799568,-0.0011820150539278,0.005168835632503,0.041615329682827,0.0671922862529754,0.0286221150308847,0.0157404970377683,-0.0022744541056454,-0.0159709379076957,0.0320813655853271,-0.0922330692410469,0.0241014678031206,-0.0685943458541322,-0.0010312026965796,-0.044322549414784,-0.0104188372555548,-0.0276488283684412,-0.0198300184040203,-0.0624736810532393,0.0047707876211635,0.3374841074866901,0.3091891447921648,0.3134233330257925,0.2634323985485198,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,15046.0,2019-02-21,252.0,-2.1883%,-0.002,0.7788,0.6509,-1.3973,3.9810%,4.2606%,12.6921%,-0.0219119999999999,NVRO,15046.0,2019-02-22,252.0,-9.2233%,-0.0025,0.7978,0.5787,-1.2351,4.0444%,4.2944%,11.3055%,-0.121515,NVRO,15046.0,2019-02-25,252.0,2.6041%,-0.0023,0.7935,0.5614,-1.2602,4.0415%,4.2934%,11.3922%,0.0240249999999999,NVRO,15046.0,2019-02-26,252.0,2.6059%,-0.0024,0.7621,0.5515,-1.2887,4.0367%,4.2837%,11.1985%,0.026663,NVRO,15046.0,2019-02-27,252.0,0.2650%,-0.0024,0.7611,0.5538,-1.2889,4.0367%,4.2835%,11.1892%,-0.00073,NVRO,15046.0,2019-02-28,252.0,1.4758%,-0.0023,0.7548,0.5501,-1.2971,4.0378%,4.2833%,11.1338%,0.013684,NVRO,15046.0,2019-03-01,252.0,0.2822%,-0.0023,0.7465,0.5377,-1.3066,4.0375%,4.2818%,11.0864%,-0.009487,NVRO,15046.0,2019-03-04,252.0,0.9307%,-0.0021,0.7371,0.5488,-1.2995,4.0389%,4.2807%,10.9774%,0.020346,NVRO,15046.0,2019-03-05,252.0,0.5790%,-0.002,0.741,0.5845,-1.2995,4.0366%,4.2808%,11.0846%,0.005536,NVRO,15046.0,2019-03-06,252.0,-3.4115%,-0.0021,0.7409,0.6282,-1.2937,4.0371%,4.2846%,11.2193%,-0.020096,NVRO,15046.0,2019-03-07,252.0,-1.9426%,-0.0022,0.7471,0.6286,-1.2854,4.0382%,4.2858%,11.2226%,-0.01727,NVRO,-0.143427,-0.119402,-0.092739,-0.079785,-0.1007559999999999
6123,NEWELL BRANDS INC,Newell Brands Shares Tick Higher As Hearing Board Will Look At Mgmt. Candidate Given Recent Pressure From Polk,6,uncertain,0.6,0.3,"the news indicates a potential management change due to pressure, which could be seen as a positive or negative development depending on investor sentiment and the effectiveness of the new candidate.",1,2019-02-21,NWL,2019-02-21 15:06:00+00:00,60986.0,65122910,0.0081633413210511,8532561.0,-0.0133025702089071,0.00823041703552,0.0041031474247574,-0.0087412362918257,-0.0005836731870658,-0.2088520377874374,-0.0233645476400852,0.0018476173281669,-0.0157671459019184,0.0041744043119251,-0.00369682488963,0.0093632424250245,-0.0037105421070009,0.037396814674139,-0.0068280948325991,-0.0062740910798311,-0.0193750262260437,-0.0285982470959425,-0.0121095972135663,-0.0018718256615102,-0.0038709947839379,-0.0174712259322404,0.0110103683546185,0.0220864340662956,-0.001281198230572,0.0033004058059304,-0.0076972343958914,0.0138622848317027,-0.0012928544310852,-0.0099384328350424,0.0071197808720171,-0.0149184893816709,0.0269922316074371,0.0060976110398769,-0.0068835830315947,0.0162059180438518,-0.0075614294037222,0.032988678663969,0.0031746153254061,-0.0087847877293825,-0.0506329238414764,-0.0284495204687118,0.004666646476835,0.0173661652952432,0.0132714509963989,0.0087591391056776,0.0039292378351092,-0.0115440916270017,0.0071754506789147,0.0241380147635936,-0.0064766472205519,-0.0049019795842468,0.0065188673324882,-0.0072992518544197,-0.0064766472205519,0.041561059653759,-0.0013038107426837,0.0015227806288748,0.0163185372948646,0.0102564496919512,0.0179833453148603,0.0177453104406595,-0.0056782430037856,0.0487137027084827,-0.0298223514109849,-0.0209002885967493,0.0124263949692249,0.0037654489278793,-0.0077519309706985,0.0114255165681242,0.0019531697034835,-0.0010869813850149,-0.0136452261358499,-0.0269698686897754,0.0,0.0534818395972251,-0.0013175532221794,-0.0482502542436122,-0.0006596457096748,-0.0584123842418193,-0.0488448701798915,-0.0181372035294771,-0.0166550856083631,-0.0471742302179336,0.0042342599481344,-0.0041860537603497,-0.0421644039452076,-0.0262681134045124,0.0506235919892787,-0.030728742480278,0.0069832671433687,-0.0331069082021713,-0.0027739224024116,0.0064075021073222,-0.0020862123928964,0.0240594577044248,0.0209058690816164,0.0079365214332938,0.1351535618305206,-0.0126251205801963,-0.0390859693288803,-0.0242141708731651,-0.0012515335110947,-0.0260653346776962,-0.0269423741847276,0.0329060032963752,-0.0109465597197413,-0.0168067067861557,-0.0026041641831398,0.0190839413553476,-0.0078328913077712,0.0072618573904037,0.0052631529979407,-0.0046768966130912,0.022905783727765,0.0818767547607421,-0.0057581672444939,-0.0013780746376141,-0.0051480000838637,0.0078703733161091,-0.0133025702089071,0.00823041703552,-0.0092540051908449,-0.0005827632763933,-0.0098322770632079,-0.2093130897660083,-0.0482144468552693,-0.2045454577497321,-0.0910242456661921,-0.1974731488858911,-0.0869192122462614,-0.120512848647441,-0.09336998759078,-0.1983456312162564,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,60986.0,2019-02-21,252.0,0.8163%,-0.0013,1.1804,0.5148,0.5371,2.6503%,2.9003%,16.4940%,0.0141179999999999,NWL,60986.0,2019-02-22,252.0,-1.3303%,-0.0013,1.1816,0.5379,0.5716,2.6491%,2.8988%,16.4872%,-0.016011,NWL,60986.0,2019-02-25,252.0,0.4103%,-0.0013,1.1814,0.5347,0.5693,2.6493%,2.8989%,16.4780%,0.004658,NWL,60986.0,2019-02-26,252.0,-0.0584%,-0.0012,1.1863,0.5192,0.5651,2.6489%,2.8988%,16.4972%,0.006508,NWL,60986.0,2019-02-27,252.0,-2.3365%,-0.0014,1.1728,0.5362,0.5628,2.6466%,2.8914%,16.2157%,-0.024841,NWL,60986.0,2019-02-28,252.0,-1.5767%,-0.0014,1.1716,0.535,0.5642,2.6471%,2.8897%,16.0913%,-0.0109319999999999,NWL,60986.0,2019-03-01,252.0,-0.3697%,-0.0014,1.152,0.5057,0.5383,2.6415%,2.8753%,15.6026%,-0.0115179999999999,NWL,60986.0,2019-03-04,252.0,-0.3711%,-0.0015,1.1711,0.4389,0.5341,2.6282%,2.8679%,16.0170%,0.002113,NWL,60986.0,2019-03-05,252.0,-0.6828%,-0.0015,1.1726,0.4497,0.5354,2.6279%,2.8679%,16.0364%,-0.002285,NWL,60986.0,2019-03-06,252.0,-1.9375%,-0.0017,1.1491,0.4763,0.5125,2.6117%,2.8467%,15.8271%,-0.004163,NWL,60986.0,2019-03-07,252.0,-1.2110%,-0.0016,1.1519,0.4924,0.5208,2.6103%,2.8472%,15.9498%,-0.000753,NWL,-0.001893,0.0027649999999999,0.0092729999999999,-0.0265,-0.043106
6131,NEW YORK MORTGAGE TRUST INC,"New York Mortgage Trust Q4 EPS $0.11 Misses $0.15 Estimate, Sales $21.9M Beat $21.76M Estimate",6,decrease,0.7,0.6,"the earnings per share (eps) miss is likely to weigh more heavily on investor sentiment than the sales beat, leading to a potential decrease in stock price.",0,2019-02-21,NYMT,2019-02-21 21:28:00+00:00,90214.0,64960484,-0.0047771031968295,1084882.0,-0.0144000239670276,-0.0031745999585837,0.0,-0.0015847467584535,0.0,0.0015872621443122,-0.0259740017354488,-0.0047392942942678,0.0,-0.003149603260681,-0.0016667047748342,0.0031595546752214,-0.0016694077057763,-0.0015773231862112,-0.0033444783184677,0.0031645537819713,-0.0067114029079675,0.0,-0.0033783752005547,-0.0047243675217032,0.0067796544171869,0.0063391383737325,0.0084174601361155,-0.0015823146095499,0.0,0.0063694203272461,0.0,0.0080257123336195,0.0016694873338565,0.004838743712753,0.0033333301544189,-0.0016103427624329,0.0083056800067424,0.0016129402210935,-0.003294889582321,0.0016154687618836,0.0049586333334445,0.0032414880115538,0.0131578827276825,0.0164744481444358,-0.0113635873422026,-0.0016446961089968,0.0131362760439515,-0.0129870008677244,0.0032414880115538,0.0032573258504271,0.0096930442377924,0.0065573710016906,0.0047999881207942,-0.0129449721425771,0.0016447744565084,0.0,0.0082101337611675,0.0081565603613853,-0.0065146517008543,0.0049180672504007,0.0016393818659707,-0.003267970867455,0.0032733192201703,-0.0097087286412715,0.0016312808729708,0.0114565780386328,-0.0016286241589114,0.0200334507972002,-0.0032626395113766,-0.0016667047748342,0.0,0.0186757445335388,-0.001636698609218,-0.0150501923635602,0.0,0.0101351253688335,0.0016393818659707,0.0068027144297957,0.0114565780386328,0.0462633855640888,0.0,-0.0327022485435009,0.0016181600512936,0.0017240950837731,0.0016154687618836,-0.0268456116318702,0.0096774874255061,-0.0050083026289939,0.0047922893427312,0.0050335121341049,-0.007949155755341,-0.016501635313034,0.0112179769203066,0.0033112552482634,-0.0063391383737325,0.0097087603062391,0.0047847223468124,-0.0080257123336195,-0.0095238760113716,0.0032206089235842,0.0,0.0032310145907104,0.006410326808691,0.0016181600512936,0.003184710163623,0.0131147420033812,-0.0047619380056858,-0.0161290168762207,-0.0047847223468124,0.0,-0.0336537770926952,-0.0016103427624329,0.0066334926523268,0.0130505580455064,-0.0049423738382756,0.0049180672504007,0.0033112552482634,-0.001636698609218,0.0,0.0082508567720651,0.0016502027865499,0.0083194198086857,-0.003294889582321,0.0067002410069108,-0.0144000239670276,-0.0031745999585837,-0.0144000239670276,-0.0047543157800434,-0.0144000239670276,-0.0031745999811909,-0.0399999994549664,-0.0110235739322739,-0.0559999840846089,-0.0110235741283017,0.0130631795461859,0.0161812916626078,-0.0001578606372825,0.0867583689347364,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,90214.0,2019-02-21,252.0,-0.4777%,0.001,0.4468,0.174,0.2518,0.8971%,0.9985%,19.2683%,-0.002434,NYMT,90214.0,2019-02-22,252.0,-1.4400%,0.0009,0.4501,0.1425,0.263,0.8928%,0.9946%,19.4261%,-0.014659,NYMT,90214.0,2019-02-25,252.0,0.0000%,0.0009,0.4499,0.1427,0.2624,0.8928%,0.9945%,19.4153%,6.9e-05,NYMT,90214.0,2019-02-26,252.0,0.0000%,0.0009,0.4484,0.142,0.2609,0.8927%,0.9933%,19.2172%,0.002399,NYMT,90214.0,2019-02-27,252.0,-2.5974%,0.0007,0.4453,0.1394,0.2604,0.9084%,1.0057%,18.4057%,-0.026434,NYMT,90214.0,2019-02-28,252.0,0.0000%,0.0008,0.4366,0.1334,0.2537,0.9029%,0.9964%,17.8978%,0.001904,NYMT,90214.0,2019-03-01,252.0,-0.1667%,0.0008,0.4247,0.1157,0.2376,0.8964%,0.9851%,17.2000%,-0.004272,NYMT,90214.0,2019-03-04,252.0,-0.1669%,0.0008,0.4279,0.1057,0.2366,0.8954%,0.9850%,17.3817%,-1.5e-05,NYMT,90214.0,2019-03-05,252.0,-0.3344%,0.0007,0.4247,0.0792,0.2353,0.8897%,0.9780%,17.2477%,-0.001811,NYMT,90214.0,2019-03-06,252.0,-0.6711%,0.0005,0.3938,0.1131,0.2049,0.8038%,0.8891%,18.2543%,-0.00233,NYMT,90214.0,2019-03-07,252.0,-0.3378%,0.0005,0.3928,0.1086,0.2024,0.8035%,0.8885%,18.2276%,0.000516,NYMT,-0.017093,-0.017024,-0.014625,-0.039155,-0.047067
6139,O G E ENERGY CORP,OGE Energy Sees FY19 Consolidated EPS $2.05-$2.20 vs $2.14 Estimate,6,uncertain,0.6,0.3,"while oge energy's eps guidance is within the expected range, the slight variation from the estimate may not provide a clear signal for investors, leading to uncertainty in stock price movement.",1,2019-02-21,OGE,2019-02-21 11:22:00+00:00,24440.0,67083710,0.0157367642968893,1979305.0,0.0044601513072848,0.0002384526887908,-0.0128534520044922,0.0011938690440729,-0.0075758402235805,0.0057637291029095,0.0090649109333753,-0.000719913165085,0.0052009746432304,0.0048226895742118,-0.0021166545338928,0.0007240008562803,-0.0021211442071944,0.0043625864200294,-0.0068493364378809,0.0009703323594294,-0.0021403129212558,0.0175266098231077,0.003574869595468,-0.0046683647669851,0.0061742654070258,-0.002450942993164,0.0087326588109135,0.0034431724343448,0.0039774957112967,-0.0070818294771015,-0.0027965260669589,0.0168860275298357,0.0009348192252218,0.004991284571588,0.0065374448895454,-0.0034817059058696,-0.0060311327688395,-0.0024808307643979,-0.0207701157778501,-0.0194599665701389,0.007149648386985,0.007104383315891,0.0132513344287872,0.0141614833846688,0.0067725577391684,-0.0007447561947628,0.006031044293195,0.002239366993308,0.0066866711713373,0.0050011738203465,-0.0054970607161521,0.0002501785056665,-0.0133578544482588,0.0167853478342294,0.0065359193831682,-0.0100705316290259,-0.0044062761589884,-0.0097232460975646,-0.0048916628584265,0.0162148308008909,-0.0009363510180264,-0.0018791935872286,-0.0039831767790019,0.0233333297073841,0.0131734041497111,-0.0053557534702122,-0.0139307752251625,0.0158031247556209,-0.0008241468458436,0.008886570110917,-0.0038031814619898,-0.0237305518239736,0.0031019104644656,0.003585131606087,0.0028543989174067,-0.0040805879980325,0.0009487883071415,0.0100463526323437,-0.0144549906253814,0.0156985465437173,-0.0028852832037955,-0.0425850972533226,-0.0009645747486501,-0.0027479543350636,-0.0012068365467712,0.0050212638452649,0.0036248841788619,-0.0077229090966284,0.0117987403646111,0.0,0.006187489721924,-0.0350961312651634,-0.0009460052242502,-0.0007206964655779,-0.0106534268707037,0.0092121474444866,0.0131610250100493,-0.0007267146138474,-0.0155880926176905,0.0120126958936452,-0.0119961611926555,0.0081562492996454,0.0104419691488146,0.0024776628706604,0.0026436098851263,0.0072373575530946,0.0028762926813215,0.0037575534079223,-0.0246175620704889,0.0075719142332673,-0.0039206040091812,0.0187708809971809,0.0214021876454353,-0.0056251911446452,0.0161367580294609,-0.0038206244353204,-0.0099549228325486,0.0061506372876465,-0.0035911304876208,0.0012830186169594,0.0019221968250349,0.0038640268612653,0.0134291974827647,-0.0099464273080229,0.0044601513072848,0.0002384526887908,-0.0084506290379684,0.0014326064141474,-0.0159624486461686,0.0072045926723391,-0.0018778877351043,0.0113334309828507,-0.0115022974396454,0.0304667779523886,-0.002112679911116,0.0853292336415514,0.0006255464942661,0.0795164786647983,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,24440.0,2019-02-21,252.0,1.5737%,0.0014,0.2346,-0.4305,-0.0452,1.0600%,1.1104%,8.8604%,0.016172,OGE,24440.0,2019-02-22,252.0,0.4460%,0.0014,0.2336,-0.4169,-0.0442,1.0585%,1.1070%,8.5713%,0.004539,OGE,24440.0,2019-02-25,252.0,-1.2853%,0.0013,0.236,-0.4068,-0.0301,1.0559%,1.1037%,8.4805%,-0.014467,OGE,24440.0,2019-02-26,252.0,-0.7576%,0.0011,0.2139,-0.3697,-0.0278,1.0264%,1.0667%,7.4139%,-0.010001,OGE,24440.0,2019-02-27,252.0,0.9065%,0.0012,0.2256,-0.388,-0.0259,1.0146%,1.0592%,8.2397%,0.009441,OGE,24440.0,2019-02-28,252.0,0.5201%,0.0013,0.2134,-0.3962,-0.0358,1.0063%,1.0495%,8.0569%,0.005813,OGE,24440.0,2019-03-01,252.0,-0.2117%,0.0013,0.2074,-0.4052,-0.0432,1.0052%,1.0482%,8.0298%,-0.002737,OGE,24440.0,2019-03-04,252.0,-0.2121%,0.0013,0.2133,-0.4212,-0.0455,1.0028%,1.0479%,8.4234%,-0.002585,OGE,24440.0,2019-03-05,252.0,-0.6849%,0.0013,0.2169,-0.399,-0.0395,1.0028%,1.0463%,8.1408%,-0.007992,OGE,24440.0,2019-03-06,252.0,-0.2140%,0.0012,0.2098,-0.3768,-0.0445,0.9969%,1.0372%,7.6235%,-0.00542,OGE,24440.0,2019-03-07,252.0,0.3575%,0.0013,0.2136,-0.3513,-0.0323,0.9873%,1.0263%,7.4449%,0.004795,OGE,0.020711,0.0062439999999999,-0.003757,0.011497,-0.002442
