custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
6147,O G E ENERGY CORP,"OGE Energy Q4 EPS $0.27 Beats $0.23 Estimate, Sales $511.8M Beat $511.21M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-21,OGE,2019-02-21 11:21:00+00:00,24440.0,67083710,0.0157367642968893,1979305.0,0.0044601513072848,0.0002384526887908,-0.0128534520044922,0.0011938690440729,-0.0075758402235805,0.0057637291029095,0.0090649109333753,-0.000719913165085,0.0052009746432304,0.0048226895742118,-0.0021166545338928,0.0007240008562803,-0.0021211442071944,0.0043625864200294,-0.0068493364378809,0.0009703323594294,-0.0021403129212558,0.0175266098231077,0.003574869595468,-0.0046683647669851,0.0061742654070258,-0.002450942993164,0.0087326588109135,0.0034431724343448,0.0039774957112967,-0.0070818294771015,-0.0027965260669589,0.0168860275298357,0.0009348192252218,0.004991284571588,0.0065374448895454,-0.0034817059058696,-0.0060311327688395,-0.0024808307643979,-0.0207701157778501,-0.0194599665701389,0.007149648386985,0.007104383315891,0.0132513344287872,0.0141614833846688,0.0067725577391684,-0.0007447561947628,0.006031044293195,0.002239366993308,0.0066866711713373,0.0050011738203465,-0.0054970607161521,0.0002501785056665,-0.0133578544482588,0.0167853478342294,0.0065359193831682,-0.0100705316290259,-0.0044062761589884,-0.0097232460975646,-0.0048916628584265,0.0162148308008909,-0.0009363510180264,-0.0018791935872286,-0.0039831767790019,0.0233333297073841,0.0131734041497111,-0.0053557534702122,-0.0139307752251625,0.0158031247556209,-0.0008241468458436,0.008886570110917,-0.0038031814619898,-0.0237305518239736,0.0031019104644656,0.003585131606087,0.0028543989174067,-0.0040805879980325,0.0009487883071415,0.0100463526323437,-0.0144549906253814,0.0156985465437173,-0.0028852832037955,-0.0425850972533226,-0.0009645747486501,-0.0027479543350636,-0.0012068365467712,0.0050212638452649,0.0036248841788619,-0.0077229090966284,0.0117987403646111,0.0,0.006187489721924,-0.0350961312651634,-0.0009460052242502,-0.0007206964655779,-0.0106534268707037,0.0092121474444866,0.0131610250100493,-0.0007267146138474,-0.0155880926176905,0.0120126958936452,-0.0119961611926555,0.0081562492996454,0.0104419691488146,0.0024776628706604,0.0026436098851263,0.0072373575530946,0.0028762926813215,0.0037575534079223,-0.0246175620704889,0.0075719142332673,-0.0039206040091812,0.0187708809971809,0.0214021876454353,-0.0056251911446452,0.0161367580294609,-0.0038206244353204,-0.0099549228325486,0.0061506372876465,-0.0035911304876208,0.0012830186169594,0.0019221968250349,0.0038640268612653,0.0134291974827647,-0.0099464273080229,0.0044601513072848,0.0002384526887908,-0.0084506290379684,0.0014326064141474,-0.0159624486461686,0.0072045926723391,-0.0018778877351043,0.0113334309828507,-0.0115022974396454,0.0304667779523886,-0.002112679911116,0.0853292336415514,0.0006255464942661,0.0795164786647983,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,24440.0,2019-02-21,252.0,1.5737%,0.0014,0.2346,-0.4305,-0.0452,1.0600%,1.1104%,8.8604%,0.016172,OGE,24440.0,2019-02-22,252.0,0.4460%,0.0014,0.2336,-0.4169,-0.0442,1.0585%,1.1070%,8.5713%,0.004539,OGE,24440.0,2019-02-25,252.0,-1.2853%,0.0013,0.236,-0.4068,-0.0301,1.0559%,1.1037%,8.4805%,-0.014467,OGE,24440.0,2019-02-26,252.0,-0.7576%,0.0011,0.2139,-0.3697,-0.0278,1.0264%,1.0667%,7.4139%,-0.010001,OGE,24440.0,2019-02-27,252.0,0.9065%,0.0012,0.2256,-0.388,-0.0259,1.0146%,1.0592%,8.2397%,0.009441,OGE,24440.0,2019-02-28,252.0,0.5201%,0.0013,0.2134,-0.3962,-0.0358,1.0063%,1.0495%,8.0569%,0.005813,OGE,24440.0,2019-03-01,252.0,-0.2117%,0.0013,0.2074,-0.4052,-0.0432,1.0052%,1.0482%,8.0298%,-0.002737,OGE,24440.0,2019-03-04,252.0,-0.2121%,0.0013,0.2133,-0.4212,-0.0455,1.0028%,1.0479%,8.4234%,-0.002585,OGE,24440.0,2019-03-05,252.0,-0.6849%,0.0013,0.2169,-0.399,-0.0395,1.0028%,1.0463%,8.1408%,-0.007992,OGE,24440.0,2019-03-06,252.0,-0.2140%,0.0012,0.2098,-0.3768,-0.0445,0.9969%,1.0372%,7.6235%,-0.00542,OGE,24440.0,2019-03-07,252.0,0.3575%,0.0013,0.2136,-0.3513,-0.0323,0.9873%,1.0263%,7.4449%,0.004795,OGE,0.020711,0.0062439999999999,-0.003757,0.011497,-0.002442
6155,UNIVERSAL DISPLAY CORP,Universal Display Corporation Raises Quarterly Dividend From $0.06 To $0.10/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract more investors, likely leading to an increase in stock price.",2,2019-02-21,OLED,2019-02-21 21:51:00+00:00,77610.0,91347P10,-0.0039511863142251,1216497.0,0.2303342372179031,0.0027819438837468,0.0102215148508548,0.0010971801821142,-0.0190818794071674,0.0095424307510256,0.0312911346554756,-0.0023799301125109,0.0018124741036444,0.0083997892215847,0.0210399311035871,0.033209353685379,0.003543728031218,0.0199620556086301,0.0009809649782255,0.0059972377493977,-0.0165937710553407,-0.0071273306384682,-0.0163422003388404,0.0134405558928847,-0.003917078487575,0.0267555974423885,0.0305105410516262,0.0187452100217342,0.0186196565628051,0.0070306821726262,0.0061361379921436,0.0081561701372265,-0.0055851652286946,0.0082231648266315,0.0084625165909528,-0.0014662905596196,0.0096086096018552,-0.0008789563435129,0.0051392521709203,0.0357070490717887,-0.0155914733186364,0.0410699397325515,0.0363577976822853,0.0083890939131379,-0.045229535549879,-0.0583941973745822,0.0066748675890266,0.0267967209219932,0.0045062247663736,0.0120532382279634,-0.0289668627083301,0.0027088404167443,0.0042898221872746,0.0301599781960248,0.004468738567084,-0.0254184138029813,0.036048375070095,0.0254209488630294,0.0090932203456759,0.0620870888233184,0.0344805642962455,0.0063051176257431,-0.0113120507448911,0.0314532779157161,0.003120377426967,0.0180570594966411,0.0100030461326241,0.0474089309573173,-0.007488315925002,-0.1299912929534912,0.0161848999559879,-0.0257560759782791,0.005149396136403,0.0143089396879077,0.0160839483141899,0.0119569581001997,0.0121357329189777,0.0177515242248773,0.0011584623716771,0.0796769633889198,-0.0150427613407373,-0.0365811362862587,-0.0074013727717101,-0.0509203411638736,-0.0041424841620028,-0.023042956367135,0.0222842879593372,-0.0342138186097145,-0.0041853236034512,0.0117845404893159,-0.0465238541364669,-0.0002103581209667,0.029631420969963,-0.0144116068258881,-0.0580924563109874,-0.0056666042655706,0.007512167096138,0.0109363133087754,-0.0142230838537216,0.0073445029556751,-0.0046399016864597,-0.0007339033181779,0.0876755788922309,-0.0325590744614601,0.0292373374104499,0.0745503678917884,-0.0239005330950021,-0.0411746501922607,-0.0132654812186956,0.0419207997620105,-0.0056855594739317,0.0028389878571033,-0.0194770637899637,0.0136137614026665,-0.0455594733357429,0.0034428872168064,0.0399058312177658,-0.0136926276609301,0.0217271745204925,0.0365618392825126,-0.0225829891860485,0.0031894154381006,-0.0067413793876767,0.0114055052399635,0.2303342372179031,0.0027819438837468,0.242910116895141,0.003882176359558,0.2191930559305996,0.013461652509658,0.2596218916235455,0.0195422888482068,0.2497468229746391,0.0875925231201981,0.3803644461972428,0.4065271136061208,0.3687938834010997,0.3712441176097645,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,77610.0,2019-02-21,252.0,-0.3951%,-0.0012,1.5254,0.0686,-1.0774,3.1785%,3.7446%,27.9497%,-0.000998,OLED,77610.0,2019-02-22,252.0,23.0334%,-0.0005,1.4944,0.1479,-1.3764,3.4225%,4.0110%,27.1909%,0.2041039999999999,OLED,77610.0,2019-02-25,252.0,1.0222%,-0.0004,1.4932,0.1436,-1.3831,3.4222%,4.0113%,27.2182%,0.005787,OLED,77610.0,2019-02-26,252.0,-1.9082%,0.0003,1.6075,0.0611,-1.3394,3.2224%,3.8857%,31.2299%,-0.020438,OLED,77610.0,2019-02-27,252.0,3.1291%,0.0004,1.6125,0.0602,-1.3385,3.2265%,3.8901%,31.2073%,0.0280209999999999,OLED,77610.0,2019-02-28,252.0,0.1812%,0.0004,1.6166,0.0631,-1.3362,3.2261%,3.8892%,31.1948%,0.003353,OLED,77610.0,2019-03-01,252.0,2.1040%,0.0004,1.6244,0.0748,-1.3256,3.2253%,3.8911%,31.2965%,0.003783,OLED,77610.0,2019-03-04,252.0,0.3544%,0.0005,1.6154,0.0896,-1.3198,3.2256%,3.8852%,31.0693%,0.01737,OLED,77610.0,2019-03-05,252.0,0.0981%,0.0006,1.6234,0.1517,-1.3142,3.2177%,3.8836%,31.3511%,0.000747,OLED,77610.0,2019-03-06,252.0,-1.6594%,0.0008,1.645,0.1362,-1.2919,3.2080%,3.8817%,31.6966%,-0.00061,OLED,77610.0,2019-03-07,252.0,-1.6342%,0.0007,1.6467,0.1288,-1.2918,3.2080%,3.8825%,31.7269%,-0.0071109999999999,OLED,0.2031059999999999,0.2088929999999999,0.1884549999999999,0.2198289999999999,0.2340079999999999
6163,UNIVERSAL DISPLAY CORP,Universal Display Sees FY19 Sales $325M-$350M vs $341.9M Estimate,6,uncertain,0.6,0.2,"while the sales forecast is within a reasonable range of the estimate, the slight deviation may not significantly impact investor sentiment, leading to uncertainty in stock price movement.",1,2019-02-21,OLED,2019-02-21 21:10:00+00:00,77610.0,91347P10,-0.0039511863142251,1216497.0,0.2303342372179031,0.0027819438837468,0.0102215148508548,0.0010971801821142,-0.0190818794071674,0.0095424307510256,0.0312911346554756,-0.0023799301125109,0.0018124741036444,0.0083997892215847,0.0210399311035871,0.033209353685379,0.003543728031218,0.0199620556086301,0.0009809649782255,0.0059972377493977,-0.0165937710553407,-0.0071273306384682,-0.0163422003388404,0.0134405558928847,-0.003917078487575,0.0267555974423885,0.0305105410516262,0.0187452100217342,0.0186196565628051,0.0070306821726262,0.0061361379921436,0.0081561701372265,-0.0055851652286946,0.0082231648266315,0.0084625165909528,-0.0014662905596196,0.0096086096018552,-0.0008789563435129,0.0051392521709203,0.0357070490717887,-0.0155914733186364,0.0410699397325515,0.0363577976822853,0.0083890939131379,-0.045229535549879,-0.0583941973745822,0.0066748675890266,0.0267967209219932,0.0045062247663736,0.0120532382279634,-0.0289668627083301,0.0027088404167443,0.0042898221872746,0.0301599781960248,0.004468738567084,-0.0254184138029813,0.036048375070095,0.0254209488630294,0.0090932203456759,0.0620870888233184,0.0344805642962455,0.0063051176257431,-0.0113120507448911,0.0314532779157161,0.003120377426967,0.0180570594966411,0.0100030461326241,0.0474089309573173,-0.007488315925002,-0.1299912929534912,0.0161848999559879,-0.0257560759782791,0.005149396136403,0.0143089396879077,0.0160839483141899,0.0119569581001997,0.0121357329189777,0.0177515242248773,0.0011584623716771,0.0796769633889198,-0.0150427613407373,-0.0365811362862587,-0.0074013727717101,-0.0509203411638736,-0.0041424841620028,-0.023042956367135,0.0222842879593372,-0.0342138186097145,-0.0041853236034512,0.0117845404893159,-0.0465238541364669,-0.0002103581209667,0.029631420969963,-0.0144116068258881,-0.0580924563109874,-0.0056666042655706,0.007512167096138,0.0109363133087754,-0.0142230838537216,0.0073445029556751,-0.0046399016864597,-0.0007339033181779,0.0876755788922309,-0.0325590744614601,0.0292373374104499,0.0745503678917884,-0.0239005330950021,-0.0411746501922607,-0.0132654812186956,0.0419207997620105,-0.0056855594739317,0.0028389878571033,-0.0194770637899637,0.0136137614026665,-0.0455594733357429,0.0034428872168064,0.0399058312177658,-0.0136926276609301,0.0217271745204925,0.0365618392825126,-0.0225829891860485,0.0031894154381006,-0.0067413793876767,0.0114055052399635,0.2303342372179031,0.0027819438837468,0.242910116895141,0.003882176359558,0.2191930559305996,0.013461652509658,0.2596218916235455,0.0195422888482068,0.2497468229746391,0.0875925231201981,0.3803644461972428,0.4065271136061208,0.3687938834010997,0.3712441176097645,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,77610.0,2019-02-21,252.0,-0.3951%,-0.0012,1.5254,0.0686,-1.0774,3.1785%,3.7446%,27.9497%,-0.000998,OLED,77610.0,2019-02-22,252.0,23.0334%,-0.0005,1.4944,0.1479,-1.3764,3.4225%,4.0110%,27.1909%,0.2041039999999999,OLED,77610.0,2019-02-25,252.0,1.0222%,-0.0004,1.4932,0.1436,-1.3831,3.4222%,4.0113%,27.2182%,0.005787,OLED,77610.0,2019-02-26,252.0,-1.9082%,0.0003,1.6075,0.0611,-1.3394,3.2224%,3.8857%,31.2299%,-0.020438,OLED,77610.0,2019-02-27,252.0,3.1291%,0.0004,1.6125,0.0602,-1.3385,3.2265%,3.8901%,31.2073%,0.0280209999999999,OLED,77610.0,2019-02-28,252.0,0.1812%,0.0004,1.6166,0.0631,-1.3362,3.2261%,3.8892%,31.1948%,0.003353,OLED,77610.0,2019-03-01,252.0,2.1040%,0.0004,1.6244,0.0748,-1.3256,3.2253%,3.8911%,31.2965%,0.003783,OLED,77610.0,2019-03-04,252.0,0.3544%,0.0005,1.6154,0.0896,-1.3198,3.2256%,3.8852%,31.0693%,0.01737,OLED,77610.0,2019-03-05,252.0,0.0981%,0.0006,1.6234,0.1517,-1.3142,3.2177%,3.8836%,31.3511%,0.000747,OLED,77610.0,2019-03-06,252.0,-1.6594%,0.0008,1.645,0.1362,-1.2919,3.2080%,3.8817%,31.6966%,-0.00061,OLED,77610.0,2019-03-07,252.0,-1.6342%,0.0007,1.6467,0.1288,-1.2918,3.2080%,3.8825%,31.7269%,-0.0071109999999999,OLED,0.2031059999999999,0.2088929999999999,0.1884549999999999,0.2198289999999999,0.2340079999999999
6171,UNIVERSAL DISPLAY CORP,"Universal Display Q4 EPS $0.40 Beats $0.31 Estimate, Sales $70.1M Miss $70.14M Estimate",6,uncertain,0.6,0.2,"while the earnings per share (eps) beat estimates, the sales miss could lead to mixed investor reactions, making the overall impact on the stock price uncertain.",1,2019-02-21,OLED,2019-02-21 21:09:00+00:00,77610.0,91347P10,-0.0039511863142251,1216497.0,0.2303342372179031,0.0027819438837468,0.0102215148508548,0.0010971801821142,-0.0190818794071674,0.0095424307510256,0.0312911346554756,-0.0023799301125109,0.0018124741036444,0.0083997892215847,0.0210399311035871,0.033209353685379,0.003543728031218,0.0199620556086301,0.0009809649782255,0.0059972377493977,-0.0165937710553407,-0.0071273306384682,-0.0163422003388404,0.0134405558928847,-0.003917078487575,0.0267555974423885,0.0305105410516262,0.0187452100217342,0.0186196565628051,0.0070306821726262,0.0061361379921436,0.0081561701372265,-0.0055851652286946,0.0082231648266315,0.0084625165909528,-0.0014662905596196,0.0096086096018552,-0.0008789563435129,0.0051392521709203,0.0357070490717887,-0.0155914733186364,0.0410699397325515,0.0363577976822853,0.0083890939131379,-0.045229535549879,-0.0583941973745822,0.0066748675890266,0.0267967209219932,0.0045062247663736,0.0120532382279634,-0.0289668627083301,0.0027088404167443,0.0042898221872746,0.0301599781960248,0.004468738567084,-0.0254184138029813,0.036048375070095,0.0254209488630294,0.0090932203456759,0.0620870888233184,0.0344805642962455,0.0063051176257431,-0.0113120507448911,0.0314532779157161,0.003120377426967,0.0180570594966411,0.0100030461326241,0.0474089309573173,-0.007488315925002,-0.1299912929534912,0.0161848999559879,-0.0257560759782791,0.005149396136403,0.0143089396879077,0.0160839483141899,0.0119569581001997,0.0121357329189777,0.0177515242248773,0.0011584623716771,0.0796769633889198,-0.0150427613407373,-0.0365811362862587,-0.0074013727717101,-0.0509203411638736,-0.0041424841620028,-0.023042956367135,0.0222842879593372,-0.0342138186097145,-0.0041853236034512,0.0117845404893159,-0.0465238541364669,-0.0002103581209667,0.029631420969963,-0.0144116068258881,-0.0580924563109874,-0.0056666042655706,0.007512167096138,0.0109363133087754,-0.0142230838537216,0.0073445029556751,-0.0046399016864597,-0.0007339033181779,0.0876755788922309,-0.0325590744614601,0.0292373374104499,0.0745503678917884,-0.0239005330950021,-0.0411746501922607,-0.0132654812186956,0.0419207997620105,-0.0056855594739317,0.0028389878571033,-0.0194770637899637,0.0136137614026665,-0.0455594733357429,0.0034428872168064,0.0399058312177658,-0.0136926276609301,0.0217271745204925,0.0365618392825126,-0.0225829891860485,0.0031894154381006,-0.0067413793876767,0.0114055052399635,0.2303342372179031,0.0027819438837468,0.242910116895141,0.003882176359558,0.2191930559305996,0.013461652509658,0.2596218916235455,0.0195422888482068,0.2497468229746391,0.0875925231201981,0.3803644461972428,0.4065271136061208,0.3687938834010997,0.3712441176097645,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,77610.0,2019-02-21,252.0,-0.3951%,-0.0012,1.5254,0.0686,-1.0774,3.1785%,3.7446%,27.9497%,-0.000998,OLED,77610.0,2019-02-22,252.0,23.0334%,-0.0005,1.4944,0.1479,-1.3764,3.4225%,4.0110%,27.1909%,0.2041039999999999,OLED,77610.0,2019-02-25,252.0,1.0222%,-0.0004,1.4932,0.1436,-1.3831,3.4222%,4.0113%,27.2182%,0.005787,OLED,77610.0,2019-02-26,252.0,-1.9082%,0.0003,1.6075,0.0611,-1.3394,3.2224%,3.8857%,31.2299%,-0.020438,OLED,77610.0,2019-02-27,252.0,3.1291%,0.0004,1.6125,0.0602,-1.3385,3.2265%,3.8901%,31.2073%,0.0280209999999999,OLED,77610.0,2019-02-28,252.0,0.1812%,0.0004,1.6166,0.0631,-1.3362,3.2261%,3.8892%,31.1948%,0.003353,OLED,77610.0,2019-03-01,252.0,2.1040%,0.0004,1.6244,0.0748,-1.3256,3.2253%,3.8911%,31.2965%,0.003783,OLED,77610.0,2019-03-04,252.0,0.3544%,0.0005,1.6154,0.0896,-1.3198,3.2256%,3.8852%,31.0693%,0.01737,OLED,77610.0,2019-03-05,252.0,0.0981%,0.0006,1.6234,0.1517,-1.3142,3.2177%,3.8836%,31.3511%,0.000747,OLED,77610.0,2019-03-06,252.0,-1.6594%,0.0008,1.645,0.1362,-1.2919,3.2080%,3.8817%,31.6966%,-0.00061,OLED,77610.0,2019-03-07,252.0,-1.6342%,0.0007,1.6467,0.1288,-1.2918,3.2080%,3.8825%,31.7269%,-0.0071109999999999,OLED,0.2031059999999999,0.2088929999999999,0.1884549999999999,0.2198289999999999,0.2340079999999999
6179,O S I SYSTEMS INC,OSI Systems Wins $8M In Order For Patient Monitoring Solutions,6,increase,0.8,0.6,"the $8m order for patient monitoring solutions is likely to positively impact osi systems' revenue and investor sentiment, suggesting a potential increase in stock price.",2,2019-02-21,OSIS,2019-02-21 13:33:00+00:00,85488.0,67104410,0.01423248834908,183521.0,-0.0024501751177012,0.0111935548484325,-0.0204309690743684,-0.0077071324922144,-0.0101435994729399,0.0089194560423493,0.0035694323014467,-0.0045532332733273,-0.0035567367449402,0.0156069183722138,0.0094415629282593,-0.0009240220533683,-0.0118626775220036,-0.0014992187498137,-0.0056562148965895,-0.0031042108312249,-0.0110285226255655,-0.0133847575634717,-0.0030520264990627,0.0038716006092727,-0.002237165113911,0.0050355051644146,0.0233656298369169,-0.0197442471981048,-0.0129151605069637,-0.0061322669498622,0.0148364985361695,0.0128740752115845,-0.0013814060948789,0.0007911357679404,-0.0085302349179983,0.0289569199085235,-0.0022090738639235,-0.0008133825031109,0.015963677316904,0.134757399559021,-0.0071109384298324,0.028478417545557,0.0167494155466556,-0.0005421647801995,-0.0277209151536226,-0.0380703806877136,-0.0009348192252218,-0.0075051998719573,0.0030409607570618,0.0086138872429728,0.0033815405331552,0.0138944434002041,0.0068564359098672,0.0081376815214753,0.011080321855843,-0.0208986215293407,0.0132420510053634,0.0161932744085788,0.0018025690224021,0.031630802899599,0.0094467382878065,0.022972397506237,0.0001113469988922,-0.0116295712068676,0.0102484775707125,-0.0042734704911708,-0.0190760102123022,0.0274787880480289,-0.0038219012785702,-0.0180807095021009,0.000564155052416,-0.0190996099263429,-0.0075560864061117,-0.0001363321061944,0.0054545835591852,0.0068671889603137,-0.0020343614742159,0.0176099855452776,-0.0030578058212995,0.0431550778448581,-0.013404524885118,-0.0259869620203971,-0.0040299193933606,-0.0185366105288267,-0.0052022766321897,-0.0076072341762483,0.0149912051856517,0.0002767608384601,0.0127089610323309,-0.002208774909377,-0.0301865264773368,-0.000827552517876,0.0339240357279777,-0.0188117399811744,0.0032698265276849,-0.007655113004148,0.0129241831600666,0.0030984201002866,0.1339176744222641,0.0117214201018214,-0.0159490928053855,0.0097715258598327,0.0335090272128582,0.0122597506269812,-0.0094285486266016,0.0188786648213863,-0.0031080001499503,-0.0241031367331743,-0.0024356977082788,-0.0029005396645516,0.006934261880815,0.0022148902062326,0.0112512484192848,0.0026369853876531,-0.0065221590921282,0.0072697368450462,0.0007723675225861,-0.0084557887166738,0.0042445957660675,-0.0102894771844148,0.00451490143314,0.0034416299313306,-0.021325459703803,0.0160861872136592,-0.0024501751177012,0.0111935548484325,-0.0228310847400132,0.0034001521459423,-0.0327430948338177,0.0123499356958947,-0.0327430948091707,0.0234681935445388,-0.0541263014960837,0.008084708233786,-0.0002227906187173,0.2256679255760805,0.1397705226444996,0.2383550291807743,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,85488.0,2019-02-21,252.0,1.4232%,0.0012,0.8211,0.8537,-0.0202,1.4423%,1.7576%,32.6627%,0.01773,OSIS,85488.0,2019-02-22,252.0,-0.2450%,0.0011,0.8236,0.8374,-0.0046,1.4437%,1.7560%,32.4111%,-0.01288,OSIS,85488.0,2019-02-25,252.0,-2.0431%,0.0011,0.8226,0.8466,-0.0037,1.4483%,1.7605%,32.3206%,-0.019598,OSIS,85488.0,2019-02-26,252.0,-1.0144%,0.0011,0.8247,0.8509,0.0001,1.4485%,1.7614%,32.3686%,-0.003521,OSIS,85488.0,2019-02-27,252.0,0.3569%,0.0011,0.8248,0.8509,0.0001,1.4485%,1.7612%,32.3544%,0.001111,OSIS,85488.0,2019-02-28,252.0,-0.3557%,0.001,0.8299,0.8543,0.0044,1.4476%,1.7613%,32.4543%,-0.00127,OSIS,85488.0,2019-03-01,252.0,0.9442%,0.0011,0.8262,0.8488,-0.0013,1.4471%,1.7579%,32.2397%,0.000917,OSIS,85488.0,2019-03-04,252.0,-1.1863%,0.0011,0.8195,0.8756,-0.0007,1.4441%,1.7566%,32.4188%,-0.0042559999999999,OSIS,85488.0,2019-03-05,252.0,-0.5656%,0.0011,0.8196,0.8741,0.0004,1.4441%,1.7537%,32.1866%,-0.00164,OSIS,85488.0,2019-03-06,252.0,-1.1029%,0.0011,0.8151,0.8642,-0.006,1.4443%,1.7545%,32.2280%,0.0067789999999999,OSIS,85488.0,2019-03-07,252.0,-0.3052%,0.001,0.8102,0.8459,-0.0178,1.4415%,1.7486%,32.0335%,0.004127,OSIS,0.0048499999999999,-0.014748,-0.018269,-0.018428,-0.012501
6187,PAN AMERICAN SILVER CORP,"Pan American Silver Late Wednesday Reported Q4 EPS $(0.01) Misses $0.04 Estimate, Sales $173.357M Miss $188.54M Estimate",6,decrease,0.8,0.7,"the company reported a loss per share and lower sales than expected, which typically leads to a negative reaction in stock prices.",0,2019-02-21,PAAS,2019-02-21 14:32:00+00:00,81734.0,69790010,-0.0333333164453506,7133875.0,0.005629832856357,-0.0251989476382732,-0.0195941030979156,0.0421561598777771,0.0035688928328454,0.0083623612299561,-0.0277382880449295,0.0123456921428442,-0.0226774271577596,-0.0094339782372117,-0.0475299470126628,-0.0083159999921917,0.0078802509233355,-0.0230196435004472,0.004691198002547,0.0140748973935842,-0.028015611693263,-0.0172064863145351,0.0200160127133131,-0.0073677566833794,0.0321820937097072,0.0053872000426054,-0.0250950511544942,0.0060975709930062,0.0218409281224012,-0.0100603364408016,0.0076335440389811,0.0129075795412063,-0.0303030014038085,0.020804451778531,0.0390625,0.0176429077982902,-0.03007522970438,0.0253256428986787,-0.000775137625169,0.0406626500189304,0.0310317780822515,-0.0037509519606828,0.0045147044584155,0.0106141278520226,0.0007490093703381,-0.0698166936635971,0.0276946034282445,-0.0213940292596817,0.0029133951757103,-0.0068540358915925,-0.012345683760941,0.0027491382788866,-0.0213235262781381,-0.026755828410387,-0.0045079202391207,-0.0033333459869027,-0.0241509210318327,-0.0039840913377702,0.0007733391248621,-0.0252426788210868,0.0092736352235078,0.0211500134319067,0.0206737741827964,0.0006613907753489,-0.0052512898109853,0.0106951771304011,0.0128205185756087,0.0101282652467489,0.0037229512818157,0.011612026952207,-0.0014836427289992,0.0027397233061492,-0.0141158681362867,0.0096819046884775,-0.0007535967160947,-0.0089102201163768,0.0075414348393678,0.0117891868576407,-0.0232035536319017,-0.0027662490028887,-0.0130268251523375,0.0299145355820655,-0.0170807652175426,-0.024322472512722,-0.0142180332913994,0.0450254082679748,-0.0104165999218821,-0.0581394955515861,0.0186234433203935,0.0159832891076803,0.0031796472612768,0.0249288026243448,0.0277337860316038,-0.0105707980692386,-0.0208173058927059,0.0056697325780987,0.0007874196162447,0.0355963036417961,-0.0220298767089843,-0.0047479607164859,-0.0474658198654651,-0.0108381919562816,0.0114020463079214,0.0343796722590923,-0.0012526381760835,0.0105740446597337,0.0259197670966386,-0.0015083301113918,-0.0220049265772104,0.0279070250689983,-0.0158332977443933,0.0015527565265074,-0.0313294529914856,-0.0137825654819607,0.0209790859371423,0.0414673425257206,-0.0265411306172609,-0.0218408536165952,-0.023746658116579,-0.0273141581565141,-0.0234234426170587,-0.0421511568129062,0.0064575364813208,0.0408471971750259,0.005629832856357,-0.0251989476382732,-0.01407458176697,0.015894921374113,-0.010555919608118,0.0243902016783212,-0.0598170575893708,0.027253623180163,-0.1009755370568081,-0.0154052592287622,-0.0593409499589213,-0.0277777850779165,-0.2301132661570787,0.1119515468976839,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,81734.0,2019-02-21,252.0,-3.3333%,-0.0002,0.1326,0.749,0.3021,2.2517%,2.2846%,2.8554%,-0.031739,PAAS,81734.0,2019-02-22,252.0,0.5630%,0.0,0.1292,0.8204,0.3261,2.2279%,2.2666%,3.3876%,0.004989,PAAS,81734.0,2019-02-25,252.0,-1.9594%,-0.0002,0.1339,0.8335,0.3504,2.2164%,2.2568%,3.5471%,-0.017168,PAAS,81734.0,2019-02-26,252.0,0.3569%,-0.0001,0.1346,0.8185,0.3433,2.2172%,2.2566%,3.4624%,0.010174,PAAS,81734.0,2019-02-27,252.0,-2.7738%,-0.0003,0.1311,0.816,0.3426,2.2243%,2.2632%,3.4068%,-0.029103,PAAS,81734.0,2019-02-28,252.0,-2.2677%,-0.0003,0.1257,0.8116,0.3437,2.2254%,2.2637%,3.3488%,-0.021677,PAAS,81734.0,2019-03-01,252.0,-4.7530%,-0.0005,0.1156,0.7964,0.3508,2.2469%,2.2830%,3.1372%,-0.049504,PAAS,81734.0,2019-03-04,252.0,0.7880%,-0.0005,0.1179,0.779,0.3524,2.2473%,2.2818%,2.9970%,0.010209,PAAS,81734.0,2019-03-05,252.0,0.4691%,-0.0004,0.1181,0.7856,0.3493,2.2476%,2.2820%,2.9960%,0.008062,PAAS,81734.0,2019-03-06,252.0,-2.8016%,-0.0004,0.1282,0.8178,0.3651,2.2497%,2.2882%,3.3381%,-0.017354,PAAS,81734.0,2019-03-07,252.0,2.0016%,-0.0004,0.1143,0.7954,0.3403,2.2529%,2.2886%,3.0905%,0.022754,PAAS,-0.02675,-0.043918,-0.033744,-0.084524,-0.110357
