custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
6211,PHOTRONICS INC,"Photronics Sees Q2 EPS $0.03-$0.10 vs $0.10 Estimate, Sales $125M-$135M vs $134.4M Est.",6,decrease,0.7,0.6,"the company's earnings per share (eps) and sales guidance both fall short of analyst estimates, which is likely to lead to a negative reaction in the stock price.",0,2019-02-21,PLAB,2019-02-21 11:09:00+00:00,11154.0,71940510,-0.0773966684937477,1814065.0,-0.0038131517358124,-0.0026315555442124,-0.0162679497152566,-0.0026247319765388,-0.0301555916666984,0.0008756768074817,-0.0140421604737639,0.0133096370846033,-0.0020345374941825,0.0226860251277685,0.007135544437915,0.0110092516988515,0.0050607481971383,0.014897565357387,-0.0151057969778776,-0.0027855790685862,-0.0020449392031878,-0.0226860251277685,-0.0143442973494529,0.0279850922524929,-0.003118475433439,-0.0101569397374987,0.0104274684563279,0.0046382369473576,-0.0268317125737667,0.0084190974012017,-0.002120939316228,-0.0055814343504607,-0.0255047585815191,0.0151085788384079,0.0098146293312311,0.0066539631225168,0.0043196501210331,0.0038168814498931,0.0086021423339843,0.0155038619413971,-0.0053305109031498,0.0445343703031539,0.0117898881435394,0.0030456581152975,-0.037076212465763,-0.0408958196640014,0.0176017433404922,0.004892386496067,0.0075675346888601,-0.0201342310756444,-0.0032188554760068,0.0057859616354107,0.0150700043886899,-0.0076554953120648,0.002120838034898,-0.0028625701088458,0.0137566262856125,0.0096338558942079,-0.0020876310300081,-0.0019230293110013,-0.0020920978859066,0.0579857267439365,0.0020964839495718,-0.0020305032376199,-0.0010460489429533,0.0175619907677173,0.010471143759787,0.0221752934157848,-0.0103626353666186,-0.0316972881555557,-0.0020942888222634,0.010330518707633,-0.0220356807112693,-0.0010319169377908,-0.0118025382980704,0.0072764754295349,-0.0130293034017086,0.0083857364952564,0.024202449247241,0.0403489507734775,0.015037527307868,-0.0010893495054915,-0.0074073751457035,-0.0275422967970371,-0.0191897973418235,0.009625582024455,0.0217391103506088,-0.0517240650951862,0.0159575082361698,-0.002024337882176,-0.0188481993973255,-0.0217822045087814,0.0064034601673483,0.007984023541212,0.0,0.0569621250033378,-0.0095440242439508,-0.0104384534060955,-0.002141376491636,0.0492880381643772,0.0042918417602777,0.0077262353152036,0.0256411042064428,-0.0493178740143775,-0.0052083530463278,0.0192512664943933,0.0010471444111317,-0.0517240650951862,-0.0041840961202979,0.0164948292076587,-0.0126051297411322,0.006224010605365,-0.0053190682083368,-0.0233028922230005,-0.0427808091044426,0.0206825025379657,-0.0055866134352982,-0.0030927560292184,-0.0067415134981274,0.0,0.0090497648343443,0.0051813670434057,-0.0246637072414159,0.003118475433439,-0.0038131517358124,-0.0026315555442124,-0.0200190692903742,-0.0052493803927664,-0.0495709740780048,-0.0043783003459482,-0.0648235813738672,0.0317603828113528,-0.0829361205890775,0.060634291587013,-0.0886558049344785,0.1543146642380488,-0.1706387057048343,0.1819126779007969,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,11154.0,2019-02-21,252.0,-7.7397%,0.0013,1.1402,1.014,0.4375,2.0638%,2.4058%,26.4088%,-0.071722,PLAB,11154.0,2019-02-22,252.0,-0.3813%,0.0013,1.1413,1.0276,0.4629,2.0637%,2.4055%,26.3978%,-0.01047,PLAB,11154.0,2019-02-25,252.0,-1.6268%,0.0012,1.1422,1.0362,0.4705,2.0657%,2.4079%,26.4013%,-0.014575,PLAB,11154.0,2019-02-26,252.0,-3.0156%,0.0012,1.1512,1.0573,0.488,2.0695%,2.4159%,26.6176%,-0.020243,PLAB,11154.0,2019-02-27,252.0,-1.4042%,0.001,1.1373,1.0768,0.4856,2.0636%,2.4062%,26.4495%,-0.016602,PLAB,11154.0,2019-02-28,252.0,-0.2035%,0.001,1.1351,1.0753,0.4837,2.0635%,2.4030%,26.2646%,0.0023899999999999,PLAB,11154.0,2019-03-01,252.0,0.7136%,0.001,1.1374,1.0787,0.4888,2.0633%,2.4017%,26.1946%,-0.002311,PLAB,11154.0,2019-03-04,252.0,0.5061%,0.001,1.1428,1.0497,0.4899,2.0627%,2.4007%,26.1806%,0.0132939999999999,PLAB,11154.0,2019-03-05,252.0,-1.5106%,0.001,1.1473,1.0781,0.4967,2.0620%,2.4027%,26.3481%,-0.008823,PLAB,11154.0,2019-03-06,252.0,-0.2045%,0.001,1.1378,1.0383,0.4806,2.0657%,2.4017%,26.0245%,0.020887,PLAB,11154.0,2019-03-07,252.0,-1.4344%,0.001,1.1366,1.0248,0.4752,2.0644%,2.3989%,25.9436%,-0.002792,PLAB,-0.082192,-0.096767,-0.11701,-0.131222,-0.110967
6219,PHOTRONICS INC,"Photronics Q1 EPS $0.08 Beats $0.05 Estimate, Sales $124.712M Miss $125.1M Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) beat estimates, the sales miss could lead to mixed investor reactions, making the overall impact on the stock price uncertain.",1,2019-02-21,PLAB,2019-02-21 11:09:00+00:00,11154.0,71940510,-0.0773966684937477,1814065.0,-0.0038131517358124,-0.0026315555442124,-0.0162679497152566,-0.0026247319765388,-0.0301555916666984,0.0008756768074817,-0.0140421604737639,0.0133096370846033,-0.0020345374941825,0.0226860251277685,0.007135544437915,0.0110092516988515,0.0050607481971383,0.014897565357387,-0.0151057969778776,-0.0027855790685862,-0.0020449392031878,-0.0226860251277685,-0.0143442973494529,0.0279850922524929,-0.003118475433439,-0.0101569397374987,0.0104274684563279,0.0046382369473576,-0.0268317125737667,0.0084190974012017,-0.002120939316228,-0.0055814343504607,-0.0255047585815191,0.0151085788384079,0.0098146293312311,0.0066539631225168,0.0043196501210331,0.0038168814498931,0.0086021423339843,0.0155038619413971,-0.0053305109031498,0.0445343703031539,0.0117898881435394,0.0030456581152975,-0.037076212465763,-0.0408958196640014,0.0176017433404922,0.004892386496067,0.0075675346888601,-0.0201342310756444,-0.0032188554760068,0.0057859616354107,0.0150700043886899,-0.0076554953120648,0.002120838034898,-0.0028625701088458,0.0137566262856125,0.0096338558942079,-0.0020876310300081,-0.0019230293110013,-0.0020920978859066,0.0579857267439365,0.0020964839495718,-0.0020305032376199,-0.0010460489429533,0.0175619907677173,0.010471143759787,0.0221752934157848,-0.0103626353666186,-0.0316972881555557,-0.0020942888222634,0.010330518707633,-0.0220356807112693,-0.0010319169377908,-0.0118025382980704,0.0072764754295349,-0.0130293034017086,0.0083857364952564,0.024202449247241,0.0403489507734775,0.015037527307868,-0.0010893495054915,-0.0074073751457035,-0.0275422967970371,-0.0191897973418235,0.009625582024455,0.0217391103506088,-0.0517240650951862,0.0159575082361698,-0.002024337882176,-0.0188481993973255,-0.0217822045087814,0.0064034601673483,0.007984023541212,0.0,0.0569621250033378,-0.0095440242439508,-0.0104384534060955,-0.002141376491636,0.0492880381643772,0.0042918417602777,0.0077262353152036,0.0256411042064428,-0.0493178740143775,-0.0052083530463278,0.0192512664943933,0.0010471444111317,-0.0517240650951862,-0.0041840961202979,0.0164948292076587,-0.0126051297411322,0.006224010605365,-0.0053190682083368,-0.0233028922230005,-0.0427808091044426,0.0206825025379657,-0.0055866134352982,-0.0030927560292184,-0.0067415134981274,0.0,0.0090497648343443,0.0051813670434057,-0.0246637072414159,0.003118475433439,-0.0038131517358124,-0.0026315555442124,-0.0200190692903742,-0.0052493803927664,-0.0495709740780048,-0.0043783003459482,-0.0648235813738672,0.0317603828113528,-0.0829361205890775,0.060634291587013,-0.0886558049344785,0.1543146642380488,-0.1706387057048343,0.1819126779007969,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,11154.0,2019-02-21,252.0,-7.7397%,0.0013,1.1402,1.014,0.4375,2.0638%,2.4058%,26.4088%,-0.071722,PLAB,11154.0,2019-02-22,252.0,-0.3813%,0.0013,1.1413,1.0276,0.4629,2.0637%,2.4055%,26.3978%,-0.01047,PLAB,11154.0,2019-02-25,252.0,-1.6268%,0.0012,1.1422,1.0362,0.4705,2.0657%,2.4079%,26.4013%,-0.014575,PLAB,11154.0,2019-02-26,252.0,-3.0156%,0.0012,1.1512,1.0573,0.488,2.0695%,2.4159%,26.6176%,-0.020243,PLAB,11154.0,2019-02-27,252.0,-1.4042%,0.001,1.1373,1.0768,0.4856,2.0636%,2.4062%,26.4495%,-0.016602,PLAB,11154.0,2019-02-28,252.0,-0.2035%,0.001,1.1351,1.0753,0.4837,2.0635%,2.4030%,26.2646%,0.0023899999999999,PLAB,11154.0,2019-03-01,252.0,0.7136%,0.001,1.1374,1.0787,0.4888,2.0633%,2.4017%,26.1946%,-0.002311,PLAB,11154.0,2019-03-04,252.0,0.5061%,0.001,1.1428,1.0497,0.4899,2.0627%,2.4007%,26.1806%,0.0132939999999999,PLAB,11154.0,2019-03-05,252.0,-1.5106%,0.001,1.1473,1.0781,0.4967,2.0620%,2.4027%,26.3481%,-0.008823,PLAB,11154.0,2019-03-06,252.0,-0.2045%,0.001,1.1378,1.0383,0.4806,2.0657%,2.4017%,26.0245%,0.020887,PLAB,11154.0,2019-03-07,252.0,-1.4344%,0.001,1.1366,1.0248,0.4752,2.0644%,2.3989%,25.9436%,-0.002792,PLAB,-0.082192,-0.096767,-0.11701,-0.131222,-0.110967
6227,PRIMORIS SERVICES CORP,Primoris Services Corporation Announces Natural Gas Distribution Award Valued At $30M,6,increase,0.8,0.6,"the announcement of a $30 million natural gas distribution award is likely to be viewed positively by investors, suggesting growth potential and increased revenue for primoris services corporation.",2,2019-02-21,PRIM,2019-02-21 12:35:00+00:00,92773.0,74164F10,0.0142137268558144,116585.0,-0.0153707116842269,0.0130050517618656,0.0032139436807483,0.0098499525338411,-0.0004576763603836,0.0075614294037222,0.0045787720009684,0.0042714835144579,0.0651777684688568,0.0154216717928648,0.0038510158192366,0.0277364756911993,-0.0034100564662367,0.0227963905781507,-0.0132591733708977,0.0025393213145434,-0.0255743451416492,-0.0385741703212261,-0.0071174311451613,0.0270811934024095,-0.0058243353851139,0.0010040390770882,0.0094636809080839,0.0116810323670506,-0.0008928775787353,-0.0130325928330421,-0.0058087203651666,0.0075758351013064,0.0026966051664203,-0.0090090241283178,0.0134469363838434,-0.0079443817958235,0.0106147620826959,-0.0004962892853654,-0.0266958680003881,0.0014909929595887,-0.0026978177484124,0.0024913374800235,-0.0121731497347354,-0.0039702197536826,-0.0556823052465915,-0.0044466480612754,0.0043499348685145,0.0034704855643212,-0.0009624859085306,0.0054835798218846,0.0028901477344334,0.0019979523494839,0.0028818442951887,-0.0084200138226151,-0.00672427425161,-0.0107789961621165,0.0338490754365921,0.0059141907840967,-0.0018708610441535,-0.0049042901955544,-0.0032802105415612,0.002951277187094,0.0155148059129715,0.0019713654182851,0.0157407466322183,0.0257836300879716,-0.0118505116552114,0.0510096177458763,-0.0119926305487752,-0.0223376788198947,0.0051354160532355,0.0062729138880968,0.0078959623351693,0.0180946364998817,0.001843272242695,-0.0084165865555405,-0.0101195638999342,0.0095592299476265,0.0060408529825508,0.0323464982211589,-0.0004619043320417,0.0094078630208969,0.0101664150133729,-0.0699948817491531,0.0054894294589757,-0.0428570918738842,0.010009154677391,-0.0374585539102554,0.0148648610338568,-0.0249652806669473,-0.0102086747065186,-0.0212670229375362,-0.0121075585484504,-0.0142729571089148,0.0081706037744879,-0.0031124809756875,-0.0130571369081735,0.019492307677865,-0.0123175391927361,-0.0243255700916051,-0.0101616317406296,-0.0044032796286046,0.0130657386034727,-0.0299017839133739,-0.0046061021275818,-0.0046768966130912,0.0485885813832283,-0.0500807650387287,-0.0600176788866519,0.0252588242292404,-0.0295774266123771,0.0091934520751237,-0.004837947897613,-0.007053944747895,-0.0247933994978666,0.0237892717123031,0.0094716120511293,-0.0100925052538514,0.0024690981954336,0.0201630722731351,0.0098522547632455,0.0030120350420475,-0.0078048706054687,0.0064963023178279,-0.0153707116842269,0.0130050517618656,-0.0122061686051647,0.0229831034382612,-0.0126582584907269,0.0307183179561103,0.0565099421432595,0.0510843108071141,0.0090415387359064,0.0937812869495122,-0.0206940568259067,0.0749136739089191,-0.0778202449235502,-0.0524191134371827,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,92773.0,2019-02-21,252.0,1.4214%,-0.0004,0.8838,1.1031,0.4218,1.3610%,1.7026%,36.0987%,0.019154,PRIM,92773.0,2019-02-22,252.0,-1.5371%,-0.0005,0.8871,1.092,0.4506,1.3668%,1.7040%,35.6613%,-0.021082,PRIM,92773.0,2019-02-25,252.0,0.3214%,-0.0004,0.8876,1.0896,0.4511,1.3670%,1.7040%,35.6430%,0.005433,PRIM,92773.0,2019-02-26,252.0,-0.0458%,-0.0003,0.9013,1.0628,0.4478,1.3583%,1.7005%,36.1979%,0.009324,PRIM,92773.0,2019-02-27,252.0,0.4579%,-0.0002,0.9083,1.0509,0.449,1.3547%,1.6993%,36.4403%,0.002186,PRIM,92773.0,2019-02-28,252.0,6.5178%,-0.0001,0.9184,1.0601,0.4401,1.3945%,1.7371%,35.5498%,0.068806,PRIM,92773.0,2019-03-01,252.0,0.3851%,-0.0003,0.9353,1.0853,0.4682,1.3824%,1.7353%,36.5369%,-0.0041649999999999,PRIM,92773.0,2019-03-04,252.0,-0.3410%,-0.0003,0.9453,1.0484,0.4665,1.3753%,1.7299%,36.7988%,0.003879,PRIM,92773.0,2019-03-05,252.0,-1.3259%,-0.0004,0.9442,1.0352,0.4683,1.3745%,1.7237%,36.4160%,-0.0073729999999999,PRIM,92773.0,2019-03-06,252.0,-2.5574%,-0.0003,0.956,1.0358,0.4817,1.3697%,1.7296%,37.2819%,-0.004878,PRIM,92773.0,2019-03-07,252.0,-0.7117%,-0.0003,0.9551,1.038,0.4812,1.3698%,1.7293%,37.2538%,0.002946,PRIM,-0.0019279999999999,0.003505,0.012829,0.083821,0.0742299999999999
6235,P V H CORP,PVH Corp. Announces Agreement to Acquire Gazal Corporation Limited for A$6.00/Share,6,increase,0.75,0.6,"the acquisition of gazal corporation limited at a premium price suggests a strategic growth opportunity for pvh corp., which is likely to be viewed positively by investors.",2,2019-02-21,PVH,2019-02-21 08:53:00+00:00,13936.0,69365610,0.0091180158779025,911475.0,0.0218940433114767,0.0118878306820988,-0.0153035456314683,-0.0015943339094519,-0.0008633955731056,0.0045377891510725,0.0054225400090217,-0.0012441072613,-0.0126386489719152,-0.0157439261674881,0.0024382306728512,0.0137435989454388,-0.0262335315346717,0.0170439127832651,-0.0077608842402696,-0.0027877478860318,-0.0101591730490326,-0.0095305936411023,0.0014532576315104,0.0041141142137348,0.00018135899154,0.0266274344176054,0.0155059769749641,0.0013791975798085,0.0003571829292923,-0.0032077580690383,0.009729572571814,-0.0112369544804096,-0.0035360814072191,0.0193995237350463,-0.0196060948073864,-0.0018441397696733,0.0085059702396392,0.0007381581817753,-0.0123822102323174,0.0224549956619739,-0.027073711156845,0.0171785112470388,0.0149407619610428,-0.0080914432182908,-0.0136167388409376,-0.0465601496398448,0.0184684582054615,0.0243585240095853,0.0083340601995587,0.0287899989634752,0.0071753035299479,0.0012450190261006,0.1476237922906876,-0.0005743222427554,-0.041725642979145,-0.0121962120756506,0.0252562686800956,0.0690316781401634,-0.0066384216770529,-0.0357664749026298,0.0022544800303876,0.0124321868643164,0.0322140268981456,0.0283076390624046,-0.0095727555453777,0.0499626584351062,0.0011001052334904,0.0348363332450389,-0.0062794587574899,-0.0297357887029647,0.005766219459474,0.0058095850981771,-0.0032985012512654,0.0066060279496014,0.0176502261310815,0.0052252965979278,-0.0031745135784149,-0.0032552413176745,0.0093987211585044,0.0613843351602554,0.0183147750794887,-0.0213029682636261,-0.0009824293665587,-0.0179322026669979,-0.0096066892147064,-0.0123538300395011,0.009165296331048,-0.0092070894315838,0.004389630164951,0.0107291806489229,-0.0201944671571254,-0.0200622547417879,0.0076136700809001,-0.0145892519503831,-0.0029003578238189,-0.0404747948050499,-0.0126300817355513,-0.0051467809826135,-0.0051941866986453,-0.016866797581315,-0.003662786912173,-0.016107004135847,-0.0052405018359422,-0.0394749082624912,-0.025161163881421,-0.005965135525912,-0.0174221936613321,-0.060919027775526,-0.0031193338800221,0.0338430702686309,-0.0065052774734795,0.0067414185032248,-0.0104434490203857,-0.0102786673232913,-0.0577100217342376,0.0073569952510297,-0.0011555311502888,-0.0215218476951122,-0.0128148300573229,0.0221575982868671,-0.0047777770087122,-0.0140567608177661,-0.015307992696762,0.0350291803479194,0.0218940433114767,0.0118878306820988,0.0062554411891337,0.0102745436010807,0.0053866446957975,0.0148589564646384,-0.0019372376279189,-0.002361623236067,-0.0417415020911339,0.020123424014415,0.116693603588198,0.157264615670847,-0.0552124245021038,0.0573518978692961,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,13936.0,2019-02-21,252.0,0.9118%,-0.001,1.1072,0.6775,0.2089,1.5381%,1.9429%,37.3260%,0.014106,PVH,13936.0,2019-02-22,252.0,2.1894%,-0.001,1.1055,0.6682,0.1803,1.5398%,1.9471%,37.4573%,0.013942,PVH,13936.0,2019-02-25,252.0,-1.5304%,-0.0011,1.1068,0.6763,0.1891,1.5410%,1.9483%,37.4383%,-0.015,PVH,13936.0,2019-02-26,252.0,-0.0863%,-0.001,1.1153,0.6586,0.1864,1.5381%,1.9483%,37.6729%,0.0057599999999999,PVH,13936.0,2019-02-27,252.0,0.5423%,-0.001,1.1169,0.657,0.1867,1.5382%,1.9483%,37.6709%,0.003291,PVH,13936.0,2019-02-28,252.0,-1.2639%,-0.001,1.1206,0.6594,0.1913,1.5388%,1.9485%,37.6316%,-0.008941,PVH,13936.0,2019-03-01,252.0,0.2438%,-0.001,1.1154,0.6516,0.186,1.5387%,1.9434%,37.3146%,-0.006867,PVH,13936.0,2019-03-04,252.0,-2.6234%,-0.0011,1.1159,0.6659,0.1822,1.5425%,1.9489%,37.3596%,-0.018642,PVH,13936.0,2019-03-05,252.0,-0.7761%,-0.0011,1.1179,0.6795,0.1845,1.5419%,1.9488%,37.3987%,-0.003452,PVH,13936.0,2019-03-06,252.0,-1.0159%,-0.001,1.1189,0.6577,0.1827,1.5419%,1.9497%,37.4571%,0.007629,PVH,13936.0,2019-03-07,252.0,0.1453%,-0.0009,1.1161,0.6688,0.1821,1.5420%,1.9496%,37.4449%,0.0116009999999999,PVH,0.028048,0.013048,0.018808,0.013158,0.003427
