custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
6243,QUANTA SERVICES INC,"Quanta Services Sees FY19 Sales $10.8B-$11.2B vs $11.3B Estimate, Adj. EBITDA $875M-$975M",6,decrease,0.7,0.6,"quanta services' sales guidance for fy19 falls short of analyst estimates, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-21,PWR,2019-02-21 11:55:00+00:00,85792.0,74762E10,-0.0117454333230853,2793291.0,0.0082918526604771,0.0257775858044624,0.0019188512815162,-0.0019574859179556,-0.0177837945520877,0.0093140844255685,0.0019498520996421,-0.0047752298414707,-0.0091743627563118,0.0050818836316466,0.0084174871444702,0.0234035700559616,-0.0005564957973547,0.0087437834590673,-0.0055678440257906,0.0002916074881795,-0.0061590485274791,-0.0132335759699344,-0.0143661499023437,0.0040438878349959,0.005715831182897,-0.0043141078203916,0.0198920369148254,0.0081182597205042,0.0091948127374053,-0.0240520220249891,0.0110435588285327,0.0045480341650545,0.0079191951081156,0.0080228876322507,0.0119208516553044,-0.0034265827853232,0.0016064625233411,0.00776979746297,-0.0002672633272595,0.0329964533448219,-0.0045455074869096,0.012338244356215,0.0091324243694543,-0.0053876177407801,-0.0234229732304811,-0.0026865717954933,0.0062687257304787,0.0295021217316389,0.005958863068372,0.0194235853850841,-0.0005385152762755,0.0003133885620627,0.0072737196460366,-0.0056092333979904,0.009360852651298,-0.0065015195868909,0.0238473154604435,-0.0037013860419392,0.0018115863204002,0.0191763192415237,0.0010333483805879,0.0012590182013809,0.0103225959464907,0.0153403496369719,0.0102275041863322,0.0038498826324939,0.0116426963359117,0.0548223666846752,-0.0245183762162923,-0.0123663386330008,0.0084636574611067,-0.0059800767339766,0.009409942664206,0.0039973324164748,0.0176367033272981,-0.0049718138761818,-0.0037137339822947,0.013096016831696,-0.0022365842014551,0.0662370324134826,-0.0014944301219657,-0.0113274231553077,-0.0019955558236688,-0.0136172976344823,-0.0047487788833677,0.0031523697543889,0.0173279419541358,-0.0219253618270158,-0.0007405277574434,-0.0064669377170503,-0.0079051312059164,-0.0294020902365446,0.0099601978436112,-0.0111074857413768,-0.0007397088920697,-0.0236044581979513,0.0017271082615479,0.0211726259440183,-0.0046797692775726,-0.0003255721821915,-0.0163325872272253,-0.0197893660515546,-0.0244025457650423,-0.0404288358986377,-0.0015471263322979,-0.025663886219263,-0.0193698331713676,-0.0647503063082695,-0.0044772708788514,0.0207978170365095,-0.007671982049942,0.0209423322230577,-0.0015995084540918,-0.0095072900876402,-0.0547396317124366,0.0,0.0090395389124751,0.0037593189626932,-0.0013998614158481,0.0261127911508083,0.0036445492878556,-0.0091148950159549,-0.0198323763906955,0.0080022709444165,0.0082918526604771,0.0257775858044624,0.010226614774097,0.0237696406252956,-0.0077390477940966,0.0333051174904135,-0.0149253978268676,0.0335969090380376,-0.032891061342656,0.0574812757168599,0.0820895586093763,0.1700223613613296,-0.0291352015986823,0.0865041498591339,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,85792.0,2019-02-21,252.0,-1.1745%,0.0001,1.1411,0.6676,0.4009,1.0980%,1.6115%,53.5753%,-0.00627,PWR,85792.0,2019-02-22,252.0,0.8292%,0.0001,1.1405,0.6745,0.3993,1.0978%,1.6121%,53.6327%,0.002996,PWR,85792.0,2019-02-25,252.0,0.1919%,0.0,1.1442,0.6769,0.4142,1.0797%,1.6009%,54.5116%,0.002581,PWR,85792.0,2019-02-26,252.0,-1.7784%,0.0001,1.1589,0.6771,0.4253,1.0735%,1.6044%,55.2278%,-0.010354,PWR,85792.0,2019-02-27,252.0,0.1950%,0.0001,1.1632,0.6695,0.426,1.0718%,1.6044%,55.3752%,3.1e-05,PWR,85792.0,2019-02-28,252.0,-0.9174%,0.0001,1.1632,0.6693,0.4271,1.0721%,1.6017%,55.1918%,-0.004737,PWR,85792.0,2019-03-01,252.0,0.8417%,0.0001,1.163,0.669,0.427,1.0721%,1.5988%,55.0277%,-0.00028,PWR,85792.0,2019-03-04,252.0,-0.0556%,0.0002,1.1576,0.6811,0.4297,1.0711%,1.5951%,54.9116%,0.006412,PWR,85792.0,2019-03-05,252.0,-0.5568%,0.0002,1.1584,0.6867,0.4305,1.0709%,1.5940%,54.8653%,-0.000547,PWR,85792.0,2019-03-06,252.0,-0.6159%,0.0003,1.1597,0.6572,0.4279,1.0709%,1.5946%,54.8914%,0.0119619999999999,PWR,85792.0,2019-03-07,252.0,-1.4366%,0.0002,1.1602,0.6534,0.4275,1.0709%,1.5950%,54.9259%,-0.003075,PWR,-0.003274,-0.000693,-0.011047,-0.015753,-0.001281
6251,QUANTA SERVICES INC,"Quanta Services Q4 EPS $0.96 Beats $0.90 Estimate, Sales $3.112B Beat $2.95B Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-21,PWR,2019-02-21 11:55:00+00:00,85792.0,74762E10,-0.0117454333230853,2793291.0,0.0082918526604771,0.0257775858044624,0.0019188512815162,-0.0019574859179556,-0.0177837945520877,0.0093140844255685,0.0019498520996421,-0.0047752298414707,-0.0091743627563118,0.0050818836316466,0.0084174871444702,0.0234035700559616,-0.0005564957973547,0.0087437834590673,-0.0055678440257906,0.0002916074881795,-0.0061590485274791,-0.0132335759699344,-0.0143661499023437,0.0040438878349959,0.005715831182897,-0.0043141078203916,0.0198920369148254,0.0081182597205042,0.0091948127374053,-0.0240520220249891,0.0110435588285327,0.0045480341650545,0.0079191951081156,0.0080228876322507,0.0119208516553044,-0.0034265827853232,0.0016064625233411,0.00776979746297,-0.0002672633272595,0.0329964533448219,-0.0045455074869096,0.012338244356215,0.0091324243694543,-0.0053876177407801,-0.0234229732304811,-0.0026865717954933,0.0062687257304787,0.0295021217316389,0.005958863068372,0.0194235853850841,-0.0005385152762755,0.0003133885620627,0.0072737196460366,-0.0056092333979904,0.009360852651298,-0.0065015195868909,0.0238473154604435,-0.0037013860419392,0.0018115863204002,0.0191763192415237,0.0010333483805879,0.0012590182013809,0.0103225959464907,0.0153403496369719,0.0102275041863322,0.0038498826324939,0.0116426963359117,0.0548223666846752,-0.0245183762162923,-0.0123663386330008,0.0084636574611067,-0.0059800767339766,0.009409942664206,0.0039973324164748,0.0176367033272981,-0.0049718138761818,-0.0037137339822947,0.013096016831696,-0.0022365842014551,0.0662370324134826,-0.0014944301219657,-0.0113274231553077,-0.0019955558236688,-0.0136172976344823,-0.0047487788833677,0.0031523697543889,0.0173279419541358,-0.0219253618270158,-0.0007405277574434,-0.0064669377170503,-0.0079051312059164,-0.0294020902365446,0.0099601978436112,-0.0111074857413768,-0.0007397088920697,-0.0236044581979513,0.0017271082615479,0.0211726259440183,-0.0046797692775726,-0.0003255721821915,-0.0163325872272253,-0.0197893660515546,-0.0244025457650423,-0.0404288358986377,-0.0015471263322979,-0.025663886219263,-0.0193698331713676,-0.0647503063082695,-0.0044772708788514,0.0207978170365095,-0.007671982049942,0.0209423322230577,-0.0015995084540918,-0.0095072900876402,-0.0547396317124366,0.0,0.0090395389124751,0.0037593189626932,-0.0013998614158481,0.0261127911508083,0.0036445492878556,-0.0091148950159549,-0.0198323763906955,0.0080022709444165,0.0082918526604771,0.0257775858044624,0.010226614774097,0.0237696406252956,-0.0077390477940966,0.0333051174904135,-0.0149253978268676,0.0335969090380376,-0.032891061342656,0.0574812757168599,0.0820895586093763,0.1700223613613296,-0.0291352015986823,0.0865041498591339,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,85792.0,2019-02-21,252.0,-1.1745%,0.0001,1.1411,0.6676,0.4009,1.0980%,1.6115%,53.5753%,-0.00627,PWR,85792.0,2019-02-22,252.0,0.8292%,0.0001,1.1405,0.6745,0.3993,1.0978%,1.6121%,53.6327%,0.002996,PWR,85792.0,2019-02-25,252.0,0.1919%,0.0,1.1442,0.6769,0.4142,1.0797%,1.6009%,54.5116%,0.002581,PWR,85792.0,2019-02-26,252.0,-1.7784%,0.0001,1.1589,0.6771,0.4253,1.0735%,1.6044%,55.2278%,-0.010354,PWR,85792.0,2019-02-27,252.0,0.1950%,0.0001,1.1632,0.6695,0.426,1.0718%,1.6044%,55.3752%,3.1e-05,PWR,85792.0,2019-02-28,252.0,-0.9174%,0.0001,1.1632,0.6693,0.4271,1.0721%,1.6017%,55.1918%,-0.004737,PWR,85792.0,2019-03-01,252.0,0.8417%,0.0001,1.163,0.669,0.427,1.0721%,1.5988%,55.0277%,-0.00028,PWR,85792.0,2019-03-04,252.0,-0.0556%,0.0002,1.1576,0.6811,0.4297,1.0711%,1.5951%,54.9116%,0.006412,PWR,85792.0,2019-03-05,252.0,-0.5568%,0.0002,1.1584,0.6867,0.4305,1.0709%,1.5940%,54.8653%,-0.000547,PWR,85792.0,2019-03-06,252.0,-0.6159%,0.0003,1.1597,0.6572,0.4279,1.0709%,1.5946%,54.8914%,0.0119619999999999,PWR,85792.0,2019-03-07,252.0,-1.4366%,0.0002,1.1602,0.6534,0.4275,1.0709%,1.5950%,54.9259%,-0.003075,PWR,-0.003274,-0.000693,-0.011047,-0.015753,-0.001281
6259,PIONEER NATURAL RESOURCES CO,Pioneer Natural Resources Company Announces CEO Tim Dove To Retire; Chairman Scott Sheffield To Return As CEO,6,uncertain,0.6,0.3,"the retirement of ceo tim dove and the return of chairman scott sheffield could lead to mixed reactions from investors, as it may signal a shift in leadership strategy but also bring back familiar management.",1,2019-02-21,PXD,2019-02-21 22:00:00+00:00,75241.0,72378710,-0.0363109074532985,2341804.0,0.0439222268760204,-0.0294036753475666,0.0056285639293491,0.00144472962711,-0.0011893806513398,0.0158652793616056,-0.0083355791866779,-0.0196642354130744,-0.0043795318342745,0.032251201570034,0.0249025169759988,0.0271704010665416,-0.002838181098923,0.0142950927838683,-0.0117320539429783,-0.007895216345787,-0.0253582503646612,-0.0352634191513061,-0.0175134614109993,-0.0125357136130332,-0.0437207035720348,-0.0067787985317409,0.0159558281302452,0.0109084183350205,0.0195559971034526,0.0048481388948857,0.0048136999830603,0.0057240677997469,0.0050855134613811,0.009343777783215,-0.0051330714486539,0.0035071950405836,0.0214491318911314,-0.0037081155460327,-0.0026699027512222,0.0138818463310599,0.0450762994587421,0.0064764912240207,0.0079617407172918,-0.0182883106172084,-0.0345490686595439,-0.0339544415473938,-0.0044821063056588,0.0113770477473735,0.0224398970603942,-0.0018809323664754,0.0285174138844013,0.0035656471736729,0.0413184501230716,0.0009797704406082,-0.0041201026178896,0.0045696981251239,-0.0084711927920579,-0.0206554662436246,-0.0186105873435735,-0.0039091426879167,-0.0143068917095661,0.0253867842257022,0.0099959382787346,-0.0008432432077825,0.0214207451790571,0.021753279492259,0.0069684302434325,0.0338454507291317,-0.0183878820389509,0.0032017324119806,0.0104068955406546,0.0211374592036008,0.0028572839219123,0.0077389455400407,0.1152929291129112,0.0033056016545742,-0.003445828333497,0.0003845501341857,0.0208656247705221,0.0789975672960281,0.0102779399603605,-0.0365366153419017,0.0119075002148747,-0.0275228843092918,0.0047412421554327,-0.0297956708818674,-0.0009665027610026,0.0037858709692955,-0.0190644543617963,-0.0101925013586878,-0.0252944286912679,-0.0270526967942714,-0.0182726755738258,-0.0105339586734771,0.0049108616076409,-0.0125391455367207,0.0042836000211536,0.0121872248128056,-0.0509432330727577,-0.0134462108835578,-0.0285478830337524,-0.0170629546046257,0.017071709036827,0.0026644573081284,0.0012812925269827,-0.0210049264132976,-0.0532343238592147,-0.050202190876007,0.0391971543431282,0.0381049402058124,-0.0024062583688646,-0.0095193283632397,-0.0114080840721726,0.0085869124159216,-0.0292119532823562,0.0053017861209809,0.0212607309222221,-0.0207668412476778,0.0075823036022484,0.0208602789789438,0.0237638838589191,-0.044102419167757,-0.0052872016094625,0.0186582468450069,0.0439222268760204,-0.0294036753475666,0.0497980098672605,-0.0280014260813771,0.0485494004265092,-0.0125803971670759,0.0352552566647654,-0.0007779968357777,0.0012487205856512,-0.0160874572086511,0.085778413266357,-0.0073075397412847,0.1354598387551895,-0.0652375389999719,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,75241.0,2019-02-21,252.0,-3.6311%,-0.0009,1.3353,0.4324,0.7619,1.5710%,2.0408%,40.7445%,-0.029504,PXD,75241.0,2019-02-22,252.0,4.3922%,-0.0007,1.3279,0.4674,0.7047,1.5913%,2.0567%,40.1358%,0.0439639999999999,PXD,75241.0,2019-02-25,252.0,0.5629%,-0.0007,1.33,0.4662,0.7119,1.5876%,2.0546%,40.2939%,0.00602,PXD,75241.0,2019-02-26,252.0,-0.1189%,-0.0007,1.3301,0.4566,0.7071,1.5881%,2.0523%,40.1238%,0.0061719999999999,PXD,75241.0,2019-02-27,252.0,-0.8336%,-0.0006,1.3357,0.4439,0.708,1.5869%,2.0529%,40.2463%,-0.0096519999999999,PXD,75241.0,2019-02-28,252.0,-0.4380%,-0.0006,1.3299,0.44,0.7033,1.5856%,2.0458%,39.9254%,0.001343,PXD,75241.0,2019-03-01,252.0,2.4903%,-0.0005,1.3299,0.44,0.6952,1.5889%,2.0461%,39.6922%,0.016774,PXD,75241.0,2019-03-04,252.0,-0.2838%,-0.0005,1.3322,0.4292,0.6954,1.5887%,2.0458%,39.6963%,0.0030359999999999,PXD,75241.0,2019-03-05,252.0,-1.1732%,-0.0005,1.3359,0.4544,0.7003,1.5872%,2.0470%,39.8767%,-0.006558,PXD,75241.0,2019-03-06,252.0,-2.5358%,-0.0005,1.3377,0.4728,0.7048,1.5880%,2.0501%,40.0063%,-0.008782,PXD,75241.0,2019-03-07,252.0,-1.7513%,-0.0005,1.3438,0.4962,0.7196,1.5838%,2.0521%,40.4340%,-0.003978,PXD,0.0144599999999999,0.0204799999999999,0.0266519999999999,0.0183429999999999,0.0188349999999999
