custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
6267,ULTRAGENYX PHARMACEUTICALS INC,Ultragenyx Announces 24-week Data From First Cohort Of Phase 1/2 Study Of DTX401 Gene Therapy In Glycogen Storage Disease Type Ia; Response In Time To Hypoglycemia And Improved Glucose Control Maintained Or Improved In All Three Patients,6,increase,0.8,0.7,"the positive results from the phase 1/2 study of dtx401 gene therapy, showing maintained or improved glucose control in patients, are likely to boost investor confidence and interest in ultragenyx pharmaceuticals.",2,2019-02-21,RARE,2019-02-21 13:31:00+00:00,14436.0,90400D10,-0.037502072751522,922421.0,0.0267765428870916,0.0654813796281814,0.0593446865677833,0.0028243572451174,-0.0293514374643564,0.0214569494128227,0.0346285328269004,0.0125981122255325,0.0078566940501332,-0.0102999582886695,0.0531650111079216,0.0427737049758434,-0.0223538428544998,0.0137536050751805,-0.0024228293914347,0.0307146590203046,-0.0446265749633312,-0.0318337455391883,0.001271080924198,-0.0036087832413613,-0.0038083414547145,0.0237215869128704,0.035043079406023,0.0174085274338722,0.0210833344608545,0.02493916451931,0.0239638891071081,0.0096213147044181,-0.031498372554779,0.0153813725337386,0.037537895143032,-0.0125205377116799,0.001318353228271,-0.0399999767541885,0.0010239861439913,0.0267044249922037,-0.0055530797690153,0.0042665395885705,0.0145480940118432,-0.0377321653068065,-0.0635863170027732,-0.0410573408007621,0.0167053639888763,0.034723587334156,0.0416856482625007,-0.0126412538811564,-0.0169417802244424,0.0197265297174453,0.0153023153543472,0.0498257167637348,0.014925436116755,-0.0012287809513509,0.009227211587131,-0.0141327874734997,0.0375713892281055,0.0585594736039638,0.0079857064411044,0.0306167248636484,-0.027045426890254,0.0179372895509004,0.0439421199262142,0.0372092686593532,-0.0134480902925133,0.0785051733255386,-0.0184023790061473,-0.0443432927131652,0.0155533272773027,-0.040478341281414,-0.0225624777376651,0.0384523682296276,0.0190262012183666,-0.0035697650164365,-0.0079625789076089,0.0067081642337143,-0.0545253567397594,0.0645244270563125,-0.0528395883738994,0.0082283290103077,-0.0043269786983728,-0.0801797434687614,0.0144342742860317,-0.0201622880995273,0.0371787063777446,-0.0204312764108181,-0.0008850502781569,-0.0085528036579489,0.0132879642769694,-0.0343403182923793,-0.0040798308327794,-0.0274783987551927,-0.0128748686984181,0.003819229779765,-0.021787479519844,0.0310654565691947,-0.0278787314891815,-0.0401091948151588,0.0151183530688285,0.0205743480473756,0.043912187218666,-0.0758566409349441,-0.010883922688663,0.0009913373505696,-0.0695910826325416,-0.071599543094635,0.0142240589484572,0.0122974412515759,-0.0159155111759901,-0.0044518951326608,0.0265812631696462,-0.0212418660521507,-0.0544377118349075,0.0330082923173904,0.0384361892938613,-0.0394523255527019,-0.0014297085581347,0.0418543480336666,0.0095449965447187,-0.0065262406133115,-0.0319886356592178,0.0517748445272445,0.0267765428870916,0.0654813796281814,0.0877102749998781,0.0684906796822719,0.0557844148838813,0.091417230144287,0.100926898102069,0.0937838526154979,0.0817027499786393,0.1496675544899386,0.2226228134491443,0.3571748984823966,0.0544112870472519,0.187095448545995,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,14436.0,2019-02-21,252.0,-3.7502%,0.0006,1.8819,1.4339,-0.4241,2.6184%,3.4857%,43.5719%,-0.0308,RARE,14436.0,2019-02-22,252.0,2.6777%,0.0008,1.8798,1.4907,-0.3978,2.6049%,3.4801%,43.9726%,0.000323,RARE,14436.0,2019-02-25,252.0,5.9345%,0.001,1.8825,1.4645,-0.4015,2.6262%,3.4948%,43.5321%,0.059585,RARE,14436.0,2019-02-26,252.0,-2.9351%,0.001,1.8989,1.4755,-0.3836,2.6257%,3.5003%,43.7268%,-0.018392,RARE,14436.0,2019-02-27,252.0,3.4629%,0.001,1.887,1.505,-0.3855,2.6258%,3.4966%,43.6043%,0.029556,RARE,14436.0,2019-02-28,252.0,0.7857%,0.001,1.8847,1.5039,-0.3898,2.6268%,3.4926%,43.4343%,0.0123419999999999,RARE,14436.0,2019-03-01,252.0,5.3165%,0.0011,1.8962,1.521,-0.3871,2.6344%,3.5055%,43.5252%,0.033584,RARE,14436.0,2019-03-04,252.0,-2.2354%,0.001,1.906,1.4941,-0.3909,2.6318%,3.5081%,43.7198%,-0.00499,RARE,14436.0,2019-03-05,252.0,-0.2423%,0.001,1.9029,1.4729,-0.3943,2.6310%,3.4978%,43.4216%,0.004421,RARE,14436.0,2019-03-06,252.0,-4.4627%,0.0008,1.892,1.5087,-0.4017,2.6255%,3.4999%,43.7269%,-0.010016,RARE,14436.0,2019-03-07,252.0,0.1271%,0.0009,1.8897,1.528,-0.3994,2.6243%,3.4999%,43.7741%,0.016426,RARE,-0.030477,0.029108,0.010716,0.052614,0.092039
6275,ULTRAGENYX PHARMACEUTICALS INC,"Citigroup Maintains Neutral on Ultragenyx Pharmaceutical, Raises Price Target to $62",6,uncertain,0.6,0.3,"while maintaining a neutral rating suggests stability, the raised price target could indicate potential for growth, leading to uncertainty in the stock's immediate reaction.",1,2019-02-21,RARE,2019-02-21 12:53:00+00:00,14436.0,90400D10,-0.037502072751522,922421.0,0.0267765428870916,0.0654813796281814,0.0593446865677833,0.0028243572451174,-0.0293514374643564,0.0214569494128227,0.0346285328269004,0.0125981122255325,0.0078566940501332,-0.0102999582886695,0.0531650111079216,0.0427737049758434,-0.0223538428544998,0.0137536050751805,-0.0024228293914347,0.0307146590203046,-0.0446265749633312,-0.0318337455391883,0.001271080924198,-0.0036087832413613,-0.0038083414547145,0.0237215869128704,0.035043079406023,0.0174085274338722,0.0210833344608545,0.02493916451931,0.0239638891071081,0.0096213147044181,-0.031498372554779,0.0153813725337386,0.037537895143032,-0.0125205377116799,0.001318353228271,-0.0399999767541885,0.0010239861439913,0.0267044249922037,-0.0055530797690153,0.0042665395885705,0.0145480940118432,-0.0377321653068065,-0.0635863170027732,-0.0410573408007621,0.0167053639888763,0.034723587334156,0.0416856482625007,-0.0126412538811564,-0.0169417802244424,0.0197265297174453,0.0153023153543472,0.0498257167637348,0.014925436116755,-0.0012287809513509,0.009227211587131,-0.0141327874734997,0.0375713892281055,0.0585594736039638,0.0079857064411044,0.0306167248636484,-0.027045426890254,0.0179372895509004,0.0439421199262142,0.0372092686593532,-0.0134480902925133,0.0785051733255386,-0.0184023790061473,-0.0443432927131652,0.0155533272773027,-0.040478341281414,-0.0225624777376651,0.0384523682296276,0.0190262012183666,-0.0035697650164365,-0.0079625789076089,0.0067081642337143,-0.0545253567397594,0.0645244270563125,-0.0528395883738994,0.0082283290103077,-0.0043269786983728,-0.0801797434687614,0.0144342742860317,-0.0201622880995273,0.0371787063777446,-0.0204312764108181,-0.0008850502781569,-0.0085528036579489,0.0132879642769694,-0.0343403182923793,-0.0040798308327794,-0.0274783987551927,-0.0128748686984181,0.003819229779765,-0.021787479519844,0.0310654565691947,-0.0278787314891815,-0.0401091948151588,0.0151183530688285,0.0205743480473756,0.043912187218666,-0.0758566409349441,-0.010883922688663,0.0009913373505696,-0.0695910826325416,-0.071599543094635,0.0142240589484572,0.0122974412515759,-0.0159155111759901,-0.0044518951326608,0.0265812631696462,-0.0212418660521507,-0.0544377118349075,0.0330082923173904,0.0384361892938613,-0.0394523255527019,-0.0014297085581347,0.0418543480336666,0.0095449965447187,-0.0065262406133115,-0.0319886356592178,0.0517748445272445,0.0267765428870916,0.0654813796281814,0.0877102749998781,0.0684906796822719,0.0557844148838813,0.091417230144287,0.100926898102069,0.0937838526154979,0.0817027499786393,0.1496675544899386,0.2226228134491443,0.3571748984823966,0.0544112870472519,0.187095448545995,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,14436.0,2019-02-21,252.0,-3.7502%,0.0006,1.8819,1.4339,-0.4241,2.6184%,3.4857%,43.5719%,-0.0308,RARE,14436.0,2019-02-22,252.0,2.6777%,0.0008,1.8798,1.4907,-0.3978,2.6049%,3.4801%,43.9726%,0.000323,RARE,14436.0,2019-02-25,252.0,5.9345%,0.001,1.8825,1.4645,-0.4015,2.6262%,3.4948%,43.5321%,0.059585,RARE,14436.0,2019-02-26,252.0,-2.9351%,0.001,1.8989,1.4755,-0.3836,2.6257%,3.5003%,43.7268%,-0.018392,RARE,14436.0,2019-02-27,252.0,3.4629%,0.001,1.887,1.505,-0.3855,2.6258%,3.4966%,43.6043%,0.029556,RARE,14436.0,2019-02-28,252.0,0.7857%,0.001,1.8847,1.5039,-0.3898,2.6268%,3.4926%,43.4343%,0.0123419999999999,RARE,14436.0,2019-03-01,252.0,5.3165%,0.0011,1.8962,1.521,-0.3871,2.6344%,3.5055%,43.5252%,0.033584,RARE,14436.0,2019-03-04,252.0,-2.2354%,0.001,1.906,1.4941,-0.3909,2.6318%,3.5081%,43.7198%,-0.00499,RARE,14436.0,2019-03-05,252.0,-0.2423%,0.001,1.9029,1.4729,-0.3943,2.6310%,3.4978%,43.4216%,0.004421,RARE,14436.0,2019-03-06,252.0,-4.4627%,0.0008,1.892,1.5087,-0.4017,2.6255%,3.4999%,43.7269%,-0.010016,RARE,14436.0,2019-03-07,252.0,0.1271%,0.0009,1.8897,1.528,-0.3994,2.6243%,3.4999%,43.7741%,0.016426,RARE,-0.030477,0.029108,0.010716,0.052614,0.092039
6283,REPLIGEN CORP,"Repligen Corporation Sees FY19 Adj. EPS $0.81-$0.86 vs $0.85 Est., Sales $218M-$225M vs $217.25M Est.",6,increase,0.75,0.6,"repligen corporation's adjusted eps and sales guidance both exceed analyst estimates, which is likely to positively influence investor sentiment and drive the stock price higher.",2,2019-02-21,RGEN,2019-02-21 12:38:00+00:00,10200.0,75991610,-0.0161017086356878,512574.0,0.0142980506643652,-0.0085699604824185,0.0222485996782779,-0.0112975630909204,-0.009968408383429,0.0232913792133331,0.0020137426909059,0.0061580673791468,-0.0031820235308259,-0.0274497009813785,0.0551075041294097,0.0184683185070753,-0.0582802519202232,0.0264347903430461,-0.0182617176324129,0.0084180906414985,-0.0244574919342994,-0.0131533117964863,-0.00141239434015,-0.0063629015348851,0.0030056252144277,-0.0012023306917399,0.0340208075940609,0.0097121288999915,0.0081827398389577,0.0114015359431505,0.0096381418406963,0.0226008668541908,-0.0090437270700931,0.0206884127110242,0.0162244867533445,-0.0063671506941318,-0.0119740767404437,-0.0514236316084861,-0.0006733027403242,0.0383443720638752,0.0018527979264035,0.0223484374582767,0.0383321940898895,-0.0101541494950652,-0.046146348118782,-0.0545174032449722,0.0015277568018063,0.0278414413332939,0.0035593064967542,0.0206834804266691,-0.0302313957363367,0.0065169585868716,0.0222919303923845,0.0208834055811166,0.0064736125059425,-0.0179672930389642,0.002877423306927,-0.0018116356804966,0.0011814294848591,0.0080351065844297,0.0013486485695466,-0.0012767373118549,-0.0410774797201156,0.0223755501210689,-0.0010533279273658,0.0544632412493228,-0.01282958406955,0.0285136457532644,0.0092576192691922,-0.0433352291584014,0.0273417364805936,-0.019909044727683,-0.0183723121881485,0.0274693127721548,-0.0197655633091926,0.0160332806408405,-0.0080299917608499,-0.0205506272614002,-0.0048569967038929,0.0687941089272499,-0.02024582400918,-0.0144987311214208,0.0103320581838488,-0.0360235832631588,-0.0003651688166428,-0.0296083912253379,0.0458530932664871,-0.0307350475341081,-0.0185153074562549,-0.0036893703509122,0.0186866540461778,-0.0539267063140869,0.203528955578804,-0.0301286820322275,0.0,-0.0258862264454364,-0.0219190325587987,-0.019560283049941,-0.0231522358953952,-0.0009689528378657,-0.0010635019280016,0.0107737490907311,0.028136858716607,-0.0076138218864798,0.022781079635024,-0.0182888284325599,-0.0209718961268663,-0.0225400384515523,-0.0017728281673043,-0.0052574044093489,0.0338907949626445,-0.0186646934598684,-0.0083023449406027,0.0154083203524351,-0.0290127340704202,0.0118491137400269,0.0020812698639929,-0.0014012760948389,0.0044503100216388,0.0045355763286352,0.0330822318792343,0.0083582838997244,-0.038598958402872,0.0310569088906049,0.0142980506643652,-0.0085699604824185,0.0368647619480544,-0.0197707039041021,0.0265288705625692,0.003060188347286,0.0253230187837618,-0.0184661560575594,-0.0256674917596023,0.0146173412746237,-0.0187769150146892,0.1001305049686478,0.1584840894129717,-0.0406504037350191,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,10200.0,2019-02-21,252.0,-1.6102%,0.0021,1.0461,1.3627,-0.3564,1.7049%,2.2510%,42.6311%,-0.012153,RGEN,10200.0,2019-02-22,252.0,1.4298%,0.002,1.0478,1.3439,-0.3529,1.7037%,2.2495%,42.6380%,-0.005336,RGEN,10200.0,2019-02-25,252.0,2.2249%,0.0018,1.0565,1.342,-0.3216,1.6413%,2.1996%,44.3234%,0.023436,RGEN,10200.0,2019-02-26,252.0,-0.9968%,0.0018,1.0585,1.3438,-0.3192,1.6413%,2.2003%,44.3565%,-0.00085,RGEN,10200.0,2019-02-27,252.0,0.2014%,0.0018,1.0573,1.3448,-0.3194,1.6414%,2.1998%,44.3256%,-0.001975,RGEN,10200.0,2019-02-28,252.0,-0.3182%,0.0017,1.0618,1.3478,-0.3154,1.6409%,2.1994%,44.3405%,-0.001072,RGEN,10200.0,2019-03-01,252.0,5.5108%,0.002,1.059,1.3438,-0.3385,1.6562%,2.2129%,43.9804%,0.042202,RGEN,10200.0,2019-03-04,252.0,-5.8280%,0.0018,1.0577,1.3914,-0.348,1.6809%,2.2440%,43.8918%,-0.0461679999999999,RGEN,10200.0,2019-03-05,252.0,-1.8262%,0.0018,1.0621,1.4161,-0.3393,1.6826%,2.2455%,43.8513%,-0.013075,RGEN,10200.0,2019-03-06,252.0,-2.4457%,0.0018,1.0576,1.4186,-0.3441,1.6818%,2.2504%,44.1469%,0.002353,RGEN,10200.0,2019-03-07,252.0,-0.1412%,0.0017,1.0533,1.4074,-0.3531,1.6814%,2.2467%,43.9918%,0.0070279999999999,RGEN,-0.017489,0.0059469999999999,0.0050969999999999,0.0020499999999999,-0.0056099999999999
