custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
6291,REPLIGEN CORP,"Repligen Q4 Adj. EPS $0.21, Inline, Sales $51.942M Beat $50.4M Estimate",6,increase,0.7,0.6,"the company reported sales that beat estimates, which is generally viewed positively by investors, despite the adjusted eps being inline with expectations.",2,2019-02-21,RGEN,2019-02-21 12:36:00+00:00,10200.0,75991610,-0.0161017086356878,512574.0,0.0142980506643652,-0.0085699604824185,0.0222485996782779,-0.0112975630909204,-0.009968408383429,0.0232913792133331,0.0020137426909059,0.0061580673791468,-0.0031820235308259,-0.0274497009813785,0.0551075041294097,0.0184683185070753,-0.0582802519202232,0.0264347903430461,-0.0182617176324129,0.0084180906414985,-0.0244574919342994,-0.0131533117964863,-0.00141239434015,-0.0063629015348851,0.0030056252144277,-0.0012023306917399,0.0340208075940609,0.0097121288999915,0.0081827398389577,0.0114015359431505,0.0096381418406963,0.0226008668541908,-0.0090437270700931,0.0206884127110242,0.0162244867533445,-0.0063671506941318,-0.0119740767404437,-0.0514236316084861,-0.0006733027403242,0.0383443720638752,0.0018527979264035,0.0223484374582767,0.0383321940898895,-0.0101541494950652,-0.046146348118782,-0.0545174032449722,0.0015277568018063,0.0278414413332939,0.0035593064967542,0.0206834804266691,-0.0302313957363367,0.0065169585868716,0.0222919303923845,0.0208834055811166,0.0064736125059425,-0.0179672930389642,0.002877423306927,-0.0018116356804966,0.0011814294848591,0.0080351065844297,0.0013486485695466,-0.0012767373118549,-0.0410774797201156,0.0223755501210689,-0.0010533279273658,0.0544632412493228,-0.01282958406955,0.0285136457532644,0.0092576192691922,-0.0433352291584014,0.0273417364805936,-0.019909044727683,-0.0183723121881485,0.0274693127721548,-0.0197655633091926,0.0160332806408405,-0.0080299917608499,-0.0205506272614002,-0.0048569967038929,0.0687941089272499,-0.02024582400918,-0.0144987311214208,0.0103320581838488,-0.0360235832631588,-0.0003651688166428,-0.0296083912253379,0.0458530932664871,-0.0307350475341081,-0.0185153074562549,-0.0036893703509122,0.0186866540461778,-0.0539267063140869,0.203528955578804,-0.0301286820322275,0.0,-0.0258862264454364,-0.0219190325587987,-0.019560283049941,-0.0231522358953952,-0.0009689528378657,-0.0010635019280016,0.0107737490907311,0.028136858716607,-0.0076138218864798,0.022781079635024,-0.0182888284325599,-0.0209718961268663,-0.0225400384515523,-0.0017728281673043,-0.0052574044093489,0.0338907949626445,-0.0186646934598684,-0.0083023449406027,0.0154083203524351,-0.0290127340704202,0.0118491137400269,0.0020812698639929,-0.0014012760948389,0.0044503100216388,0.0045355763286352,0.0330822318792343,0.0083582838997244,-0.038598958402872,0.0310569088906049,0.0142980506643652,-0.0085699604824185,0.0368647619480544,-0.0197707039041021,0.0265288705625692,0.003060188347286,0.0253230187837618,-0.0184661560575594,-0.0256674917596023,0.0146173412746237,-0.0187769150146892,0.1001305049686478,0.1584840894129717,-0.0406504037350191,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,10200.0,2019-02-21,252.0,-1.6102%,0.0021,1.0461,1.3627,-0.3564,1.7049%,2.2510%,42.6311%,-0.012153,RGEN,10200.0,2019-02-22,252.0,1.4298%,0.002,1.0478,1.3439,-0.3529,1.7037%,2.2495%,42.6380%,-0.005336,RGEN,10200.0,2019-02-25,252.0,2.2249%,0.0018,1.0565,1.342,-0.3216,1.6413%,2.1996%,44.3234%,0.023436,RGEN,10200.0,2019-02-26,252.0,-0.9968%,0.0018,1.0585,1.3438,-0.3192,1.6413%,2.2003%,44.3565%,-0.00085,RGEN,10200.0,2019-02-27,252.0,0.2014%,0.0018,1.0573,1.3448,-0.3194,1.6414%,2.1998%,44.3256%,-0.001975,RGEN,10200.0,2019-02-28,252.0,-0.3182%,0.0017,1.0618,1.3478,-0.3154,1.6409%,2.1994%,44.3405%,-0.001072,RGEN,10200.0,2019-03-01,252.0,5.5108%,0.002,1.059,1.3438,-0.3385,1.6562%,2.2129%,43.9804%,0.042202,RGEN,10200.0,2019-03-04,252.0,-5.8280%,0.0018,1.0577,1.3914,-0.348,1.6809%,2.2440%,43.8918%,-0.0461679999999999,RGEN,10200.0,2019-03-05,252.0,-1.8262%,0.0018,1.0621,1.4161,-0.3393,1.6826%,2.2455%,43.8513%,-0.013075,RGEN,10200.0,2019-03-06,252.0,-2.4457%,0.0018,1.0576,1.4186,-0.3441,1.6818%,2.2504%,44.1469%,0.002353,RGEN,10200.0,2019-03-07,252.0,-0.1412%,0.0017,1.0533,1.4074,-0.3531,1.6814%,2.2467%,43.9918%,0.0070279999999999,RGEN,-0.017489,0.0059469999999999,0.0050969999999999,0.0020499999999999,-0.0056099999999999
6299,RALPH LAUREN CORP,Highlights From Cowen's Meeting With Ralph Lauren Management,6,uncertain,0.5,0.5,the impact on ralph lauren corp's stock price is unclear without specific details on the content of the meeting and its implications for the company's performance.,1,2019-02-21,RL,2019-02-21 20:14:00+00:00,85072.0,75121210,0.0072607998736202,1460268.0,0.0069708880037069,-0.0009565174696035,0.0002359878708375,0.0028779327403754,-0.0050334203988313,0.0187311302870512,0.0056912591680884,-0.003651387291029,-0.0161911901086568,-0.027001466602087,0.0143804671242833,0.0084395315498113,-0.0122076319530606,0.0045589036308228,-0.0043852292001247,-0.0037450296804308,-0.0062465476803481,-0.0046002683229744,-0.0059633967466652,0.0154639026150107,-0.0104580540210008,0.0838935002684593,0.0114697813987731,-0.0106235593557357,-0.0049408767372369,-0.0030997125431895,-0.0095237949863076,-0.0069260159507393,-0.0012327542062848,0.0068876058794558,-0.006171315908432,0.0092102289199829,0.0283987447619438,0.0127595644444227,0.0048305168747901,0.0243374519050121,-0.016505068168044,0.0059847994707524,0.0153971435502171,0.0086892610415816,-0.035381868481636,-0.0200770627707243,0.0196289848536253,0.0342046953737735,-0.0026103246491402,0.0213007666170597,0.0251083653420209,-0.0050861914642155,0.0373783111572265,-0.004687353502959,0.0021638236939907,0.011761337518692,-0.005320691037923,-0.0133819980546832,-0.0131793515756726,-0.0237529557198286,0.0002356727054575,0.0104310642927885,0.0082469005137681,0.0152765223756432,-0.0060761766508221,0.0182268917560577,-0.0014891043538227,0.0408224128186702,-0.0113815115764737,-0.0451441779732704,0.0040492429398,0.0191378630697727,0.000790751830209,0.0165061932057142,0.012563182041049,-0.0026458036154508,-0.0075692050158977,0.0073089646175503,0.0187136121094226,0.0595634467899799,0.0169805269688367,-0.0136368488892912,-0.0050090197473764,-0.0187141634523868,-0.0026697642169892,-0.0164275467395782,0.010095658712089,-0.0139539446681737,-0.0003029343788512,0.0150555102154612,-0.0174203068017959,-0.005320206284523,0.0112541951239109,-0.0191341638565063,0.0068602324463427,-0.0430922508239746,-0.0038609623443335,0.0268730595707893,-0.014211849309504,0.0016168743604794,0.0168066658079624,0.0022878728341311,-0.0045492919161915,-0.036111369729042,-0.0233832914382219,-0.0094657400622963,-0.0336140803992748,-0.0441099666059017,0.0038737447466701,0.0317773856222629,0.0103706158697605,0.0009884141618385,-0.0112189976498484,-0.0105796800926327,-0.0482014790177345,-0.0007106805569492,-0.0366080664098262,-0.0385239794850349,0.0151821272447705,0.0188859719783067,-0.0080394214019179,0.0008710668189451,-0.0195206776261329,0.0307057444006204,0.0069708880037069,-0.0009565174696035,0.0072085209195622,0.0019186624778293,0.0021388170044889,0.0206857314817296,-0.008475916714333,-0.0105005668397432,-0.0228928984576869,0.0094233097476084,0.0217840777539395,0.1746017365842069,-0.1044563892586591,0.1321384570150594,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,85072.0,2019-02-21,252.0,0.7261%,0.0007,1.0058,0.7002,-0.0533,1.8655%,2.1966%,27.8748%,0.011251,RL,85072.0,2019-02-22,252.0,0.6971%,0.0006,1.0071,0.6851,-0.0521,1.8646%,2.1958%,27.8912%,-0.004302,RL,85072.0,2019-02-25,252.0,0.0236%,0.0006,1.0078,0.686,-0.0488,1.8641%,2.1953%,27.8985%,0.000313,RL,85072.0,2019-02-26,252.0,-0.5033%,0.0006,1.0103,0.6834,-0.0482,1.8639%,2.1950%,27.8911%,0.000708,RL,85072.0,2019-02-27,252.0,0.5691%,0.0006,1.0098,0.6852,-0.0483,1.8640%,2.1945%,27.8513%,0.003326,RL,85072.0,2019-02-28,252.0,-1.6191%,0.0006,1.0114,0.6859,-0.0438,1.8660%,2.1946%,27.7058%,-0.013419,RL,85072.0,2019-03-01,252.0,1.4380%,0.0006,1.0088,0.682,-0.0498,1.8658%,2.1926%,27.5857%,0.004844,RL,85072.0,2019-03-04,252.0,-1.2208%,0.0006,1.0082,0.6879,-0.0507,1.8660%,2.1937%,27.6403%,-0.00413,RL,85072.0,2019-03-05,252.0,-0.4385%,0.0006,1.0093,0.6949,-0.0495,1.8659%,2.1927%,27.5857%,-0.00075,RL,85072.0,2019-03-06,252.0,-0.6247%,0.0007,1.0047,0.674,-0.0575,1.8670%,2.1925%,27.4904%,0.010917,RL,85072.0,2019-03-07,252.0,-0.5963%,0.0007,1.0071,0.6894,-0.05,1.8652%,2.1927%,27.6448%,0.002467,RL,0.006949,0.007262,0.00797,-0.002123,0.011225
6307,RE MAX HOLDINGS INC,"RE/MAX Sees Q1 Sales $70M-$73M vs $53.3M Estimate, Adj. EBITDA $22M-$24M; FY19 Sales $287M-$291M, Adj. EBITDA $104.5M-$107.5M",6,increase,0.8,0.7,"the reported sales and adjusted ebitda for q1 significantly exceed estimates, indicating strong financial performance that is likely to positively influence investor sentiment and stock price.",2,2019-02-21,RMAX,2019-02-21 21:22:00+00:00,14221.0,75524W10,-0.0059112776070833,173680.0,-0.006194251589477,0.0037082252092659,0.015457465313375,-0.0085783945396542,-0.0417382940649986,0.0144206369295716,0.0064053293317556,0.0,-0.0012728930450975,0.0034929986577481,0.0002549614291638,0.0095718149095773,-0.0017839833162724,0.0037927061785012,-0.0028082642238587,-0.0012626070529222,-0.0023166062310338,-0.0097525175660848,0.0,-0.0174446944147348,0.0126419430598616,0.0134462378919124,0.0214012786746025,-0.0292482264339923,-0.0162135567516088,-0.0083893164992332,-0.015973562374711,0.0615776591002941,-0.0139139629900455,0.0128865977749228,-0.0047034309245646,0.0020660643931478,0.0241532735526561,0.0091217700392007,-0.02204554900527,0.0281350277364254,-0.0256881602108478,-0.0018721502274274,0.0067258547060191,-0.0500508435070514,-0.0160341653972864,0.0202176962047815,0.0168386455625295,0.023342203348875,0.0106838019564747,0.0128962798044085,0.0055496585555374,0.0174958817660808,0.0141918770968914,0.0010947157861664,-0.001295652706176,0.0063343304209411,0.0246497336775064,0.0245486106723547,0.0068370886147022,0.0093989754095673,0.0120725193992257,0.0147399464622139,0.013170943595469,0.0384153313934803,0.0147166661918163,0.0271270386874675,-0.0070098405703902,0.0384122543036937,-0.0275073274970054,-0.0031908226665109,0.0330412946641445,0.0191869959235191,-0.0024231229908764,-0.0054980618879199,0.0051008723676204,-0.0019367161439731,-0.0152247715741396,0.0316349938511848,-0.0080982046201825,0.039100382477045,-0.0034636168275028,-0.0082360934466123,0.0168818347156047,0.0322352051734924,-0.0173339620232582,-0.0084299184381961,0.0322981178760528,-0.0229924526065588,0.0269554499536752,0.007955708540976,-0.00421833852306,-0.0242996737360954,0.0183572303503751,-0.021466365084052,0.0147908339276909,-0.0162443146109581,-0.0132087906822562,0.0185308195650577,-0.0173090230673551,-0.0146723426878452,-0.0244246330112218,-0.002925882814452,-0.0368320308625698,-0.0375468991696834,-0.0237439889460802,0.0015668830601498,-0.0133128631860017,-0.0417417250573635,0.0114166736602783,0.0100090382620692,-0.0359157957136631,-0.024556154385209,-0.0069186300970613,0.011370469816029,-0.0040193335153162,0.0042067123576998,-0.0129136042669415,0.0,-0.0498903430998325,0.054165318608284,-0.0112521462142467,-0.0502407327294349,-0.022176893427968,0.0562441200017929,-0.006194251589477,0.0037082252092659,0.0091674662948113,-0.0049019799492753,-0.0329534621742311,0.0094479673072118,-0.0279980420523295,0.0129739677020825,-0.0344521478122225,-0.0024570582334532,0.0156188895715982,0.2184873601750887,-0.1604291685023988,0.2901175476357966,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,14221.0,2019-02-21,252.0,-0.5911%,-0.0008,0.8977,0.6171,0.1826,1.7632%,2.0130%,23.2780%,-0.001914,RMAX,14221.0,2019-02-22,252.0,-0.6194%,-0.0009,0.8994,0.6166,0.202,1.7648%,2.0133%,23.1662%,-0.012839,RMAX,14221.0,2019-02-25,252.0,1.5457%,-0.0008,0.8993,0.6083,0.1974,1.7680%,2.0159%,23.0833%,0.015975,RMAX,14221.0,2019-02-26,252.0,-4.1738%,-0.0013,0.8601,0.6948,0.212,1.7130%,1.9549%,23.2114%,-0.035855,RMAX,14221.0,2019-02-27,252.0,0.6405%,-0.0012,0.8595,0.6975,0.2119,1.7134%,1.9549%,23.1801%,0.004465,RMAX,14221.0,2019-02-28,252.0,-0.1273%,-0.0013,0.8694,0.7044,0.2184,1.7090%,1.9543%,23.5279%,0.001682,RMAX,14221.0,2019-03-01,252.0,0.0255%,-0.0014,0.8743,0.7117,0.2287,1.7082%,1.9542%,23.5901%,-0.007264,RMAX,14221.0,2019-03-04,252.0,-0.1784%,-0.0014,0.8783,0.6929,0.2289,1.7074%,1.9538%,23.6274%,0.004627,RMAX,14221.0,2019-03-05,252.0,-0.2808%,-0.0014,0.8771,0.6851,0.227,1.7074%,1.9510%,23.4182%,0.001292,RMAX,14221.0,2019-03-06,252.0,-0.2317%,-0.0013,0.8717,0.6539,0.2167,1.7098%,1.9507%,23.1715%,0.013502,RMAX,14221.0,2019-03-07,252.0,0.0000%,-0.0013,0.8689,0.6591,0.2145,1.7104%,1.9507%,23.1227%,0.008231,RMAX,-0.0147529999999999,0.001222,-0.034633,-0.0284859999999999,-0.0080979999999999
6315,RE MAX HOLDINGS INC,"RE/MAX Holdings Q4 EPS $0.49, Inline, Sales $50.8M Beat $50.49M Estimate",6,increase,0.7,0.5,"the earnings per share (eps) was inline with expectations, but the sales beat estimates, which could positively influence investor sentiment and lead to a stock price increase.",2,2019-02-21,RMAX,2019-02-21 21:21:00+00:00,14221.0,75524W10,-0.0059112776070833,173680.0,-0.006194251589477,0.0037082252092659,0.015457465313375,-0.0085783945396542,-0.0417382940649986,0.0144206369295716,0.0064053293317556,0.0,-0.0012728930450975,0.0034929986577481,0.0002549614291638,0.0095718149095773,-0.0017839833162724,0.0037927061785012,-0.0028082642238587,-0.0012626070529222,-0.0023166062310338,-0.0097525175660848,0.0,-0.0174446944147348,0.0126419430598616,0.0134462378919124,0.0214012786746025,-0.0292482264339923,-0.0162135567516088,-0.0083893164992332,-0.015973562374711,0.0615776591002941,-0.0139139629900455,0.0128865977749228,-0.0047034309245646,0.0020660643931478,0.0241532735526561,0.0091217700392007,-0.02204554900527,0.0281350277364254,-0.0256881602108478,-0.0018721502274274,0.0067258547060191,-0.0500508435070514,-0.0160341653972864,0.0202176962047815,0.0168386455625295,0.023342203348875,0.0106838019564747,0.0128962798044085,0.0055496585555374,0.0174958817660808,0.0141918770968914,0.0010947157861664,-0.001295652706176,0.0063343304209411,0.0246497336775064,0.0245486106723547,0.0068370886147022,0.0093989754095673,0.0120725193992257,0.0147399464622139,0.013170943595469,0.0384153313934803,0.0147166661918163,0.0271270386874675,-0.0070098405703902,0.0384122543036937,-0.0275073274970054,-0.0031908226665109,0.0330412946641445,0.0191869959235191,-0.0024231229908764,-0.0054980618879199,0.0051008723676204,-0.0019367161439731,-0.0152247715741396,0.0316349938511848,-0.0080982046201825,0.039100382477045,-0.0034636168275028,-0.0082360934466123,0.0168818347156047,0.0322352051734924,-0.0173339620232582,-0.0084299184381961,0.0322981178760528,-0.0229924526065588,0.0269554499536752,0.007955708540976,-0.00421833852306,-0.0242996737360954,0.0183572303503751,-0.021466365084052,0.0147908339276909,-0.0162443146109581,-0.0132087906822562,0.0185308195650577,-0.0173090230673551,-0.0146723426878452,-0.0244246330112218,-0.002925882814452,-0.0368320308625698,-0.0375468991696834,-0.0237439889460802,0.0015668830601498,-0.0133128631860017,-0.0417417250573635,0.0114166736602783,0.0100090382620692,-0.0359157957136631,-0.024556154385209,-0.0069186300970613,0.011370469816029,-0.0040193335153162,0.0042067123576998,-0.0129136042669415,0.0,-0.0498903430998325,0.054165318608284,-0.0112521462142467,-0.0502407327294349,-0.022176893427968,0.0562441200017929,-0.006194251589477,0.0037082252092659,0.0091674662948113,-0.0049019799492753,-0.0329534621742311,0.0094479673072118,-0.0279980420523295,0.0129739677020825,-0.0344521478122225,-0.0024570582334532,0.0156188895715982,0.2184873601750887,-0.1604291685023988,0.2901175476357966,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,14221.0,2019-02-21,252.0,-0.5911%,-0.0008,0.8977,0.6171,0.1826,1.7632%,2.0130%,23.2780%,-0.001914,RMAX,14221.0,2019-02-22,252.0,-0.6194%,-0.0009,0.8994,0.6166,0.202,1.7648%,2.0133%,23.1662%,-0.012839,RMAX,14221.0,2019-02-25,252.0,1.5457%,-0.0008,0.8993,0.6083,0.1974,1.7680%,2.0159%,23.0833%,0.015975,RMAX,14221.0,2019-02-26,252.0,-4.1738%,-0.0013,0.8601,0.6948,0.212,1.7130%,1.9549%,23.2114%,-0.035855,RMAX,14221.0,2019-02-27,252.0,0.6405%,-0.0012,0.8595,0.6975,0.2119,1.7134%,1.9549%,23.1801%,0.004465,RMAX,14221.0,2019-02-28,252.0,-0.1273%,-0.0013,0.8694,0.7044,0.2184,1.7090%,1.9543%,23.5279%,0.001682,RMAX,14221.0,2019-03-01,252.0,0.0255%,-0.0014,0.8743,0.7117,0.2287,1.7082%,1.9542%,23.5901%,-0.007264,RMAX,14221.0,2019-03-04,252.0,-0.1784%,-0.0014,0.8783,0.6929,0.2289,1.7074%,1.9538%,23.6274%,0.004627,RMAX,14221.0,2019-03-05,252.0,-0.2808%,-0.0014,0.8771,0.6851,0.227,1.7074%,1.9510%,23.4182%,0.001292,RMAX,14221.0,2019-03-06,252.0,-0.2317%,-0.0013,0.8717,0.6539,0.2167,1.7098%,1.9507%,23.1715%,0.013502,RMAX,14221.0,2019-03-07,252.0,0.0000%,-0.0013,0.8689,0.6591,0.2145,1.7104%,1.9507%,23.1227%,0.008231,RMAX,-0.0147529999999999,0.001222,-0.034633,-0.0284859999999999,-0.0080979999999999
6323,RINGCENTRAL INC,"Bank Of America Maintains Buy On RingCentral As Firm Believes Co. 'could become significantly larger by staying the course, our upside case shows ~$2bn in revenues in 2023, i.e., RNG could potentially double in 3 years after reaching $1bn in revenues'",6,increase,0.8,0.6,"the positive outlook from bank of america, suggesting significant revenue growth potential for ringcentral, is likely to boost investor confidence and drive the stock price higher.",2,2019-02-21,RNG,2019-02-21 15:53:00+00:00,14136.0,76680R20,0.0018286315025761,1274070.0,0.0177731402218341,-0.0009615237941034,-0.0027374071069061,-0.006401052698493,-0.0027449210174381,0.0079930843785405,0.0018982245819643,0.0070797763764858,-0.0025577552150934,-0.0264375694096088,0.0043688770383596,0.0604786314070224,-0.0207092426717281,-0.0102081149816513,0.0073387618176639,0.0406353399157524,-0.0198427885770797,0.0059134732000529,-0.0065525495447218,-0.0009328768937848,0.0030517578125,0.0043723275884985,0.0262047126889228,0.017369195818901,0.0043993792496621,0.0214192513376474,0.0073319775983691,0.0350465215742588,0.00699496967718,0.0304603613913059,-0.0031915549188852,-0.0225555431097745,0.0013183858245611,-0.0309289824217557,0.0132605666294693,0.0249804351478815,-0.0006497094291262,0.0055192369036376,0.0362218022346496,0.0,-0.0446356832981109,-0.0270685069262981,-0.0027206426020711,0.0352847799658775,0.0177798625081777,0.0119403088465333,-0.0200573597103357,0.0004594637721311,0.0138653200119733,0.0248381476849317,0.002884037559852,-0.022552141919732,0.0141929378733038,-0.0030970021616667,0.006494091823697,-0.0025171763263642,0.0049981409683823,-0.0109765892848372,-0.0528980791568756,0.0203210040926933,0.0153714017942547,0.0540343485772609,-0.0283967722207307,0.047819435596466,-0.000580714084208,-0.0316128060221672,0.0001937084598466,-0.0177098382264375,0.022364193573594,0.0380257405340671,0.0012311068130657,0.0091486815363168,0.005012756679207,0.0130003150552511,-0.0101637663319706,0.1033943817019463,-0.0092222969979047,-0.0153824426233768,0.0123788593336939,-0.045132827013731,0.0272985529154539,-0.0679526999592781,0.0270345117896795,0.003371586324647,0.0026053446345031,0.0334237180650234,0.0139785408973693,-0.0603856332600116,0.019441470503807,-0.0317012667655944,0.0056345486082136,-0.0163991022855043,0.0031031859107315,0.0155992750078439,-0.0128899198025465,0.0210778694599866,0.0053973631002008,0.0466282442212104,0.0343752801418304,-0.0306197348982095,0.0133935920894146,0.0237592197954654,-0.0240376349538564,-0.0488641448318958,-0.0008463687845505,0.0195415578782558,0.0412536635994911,0.0376768335700035,-0.0015456785913556,0.0117781199514865,-0.0568728372454643,0.0547688826918602,0.0210799351334571,-0.0146110383793711,0.0080378791317343,0.0594059713184833,0.0457444787025451,0.0042010280303657,-0.008267106488347,0.0362792015075683,0.0177731402218341,-0.0009615237941034,0.0149870807945726,-0.0073564217281194,0.0122010214240715,0.0005778621508241,0.01152852941141,-0.0189783972572344,-0.0241136956786927,0.0769071114862112,0.0062446123421693,0.1996305343386919,0.1870496874228446,0.5077636827478957,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,14136.0,2019-02-21,252.0,0.1829%,0.0012,1.4266,0.3846,-2.0176,1.6382%,2.8661%,67.3319%,0.002534,RNG,14136.0,2019-02-22,252.0,1.7773%,0.0012,1.4285,0.4238,-1.9597,1.6320%,2.8556%,67.3387%,-0.023374,RNG,14136.0,2019-02-25,252.0,-0.2737%,0.0012,1.4275,0.427,-1.9617,1.6319%,2.8558%,67.3448%,-0.007406,RNG,14136.0,2019-02-26,252.0,-0.2745%,0.0012,1.4338,0.4286,-1.9562,1.6314%,2.8547%,67.3407%,-0.004302,RNG,14136.0,2019-02-27,252.0,0.1898%,0.0013,1.44,0.4165,-1.9552,1.6291%,2.8547%,67.4325%,-0.002654,RNG,14136.0,2019-02-28,252.0,-0.2558%,0.0011,1.4553,0.4268,-1.9431,1.6205%,2.8546%,67.7744%,-0.003165,RNG,14136.0,2019-03-01,252.0,0.4369%,0.0011,1.4455,0.4122,-1.9507,1.6224%,2.8508%,67.6111%,-0.0152089999999999,RNG,14136.0,2019-03-04,252.0,-2.0709%,0.0011,1.4512,0.398,-1.9532,1.6213%,2.8545%,67.7392%,-0.004026,RNG,14136.0,2019-03-05,252.0,0.7339%,0.0011,1.4519,0.4073,-1.9546,1.6210%,2.8528%,67.7148%,0.006262,RNG,14136.0,2019-03-06,252.0,-1.9843%,0.0011,1.4499,0.4161,-1.9556,1.6206%,2.8548%,67.7742%,-0.001823,RNG,14136.0,2019-03-07,252.0,-0.6553%,0.0011,1.4529,0.4268,-1.9487,1.6198%,2.8553%,67.8170%,-0.000916,RNG,-0.02084,-0.028246,-0.032548,-0.038367,-0.0540789999999999
6331,GIBRALTAR INDUSTRIES INC,"Gibralter Sees FY19 Adj. EPS $2.40-$2.55 vs $2.40 Estimate, Sales ~$1B+ vs $1.05B Est.",6,increase,0.75,0.6,"the adjusted eps guidance is in line with estimates, and while sales are slightly below expectations, the overall positive outlook for earnings may lead to an increase in stock price.",2,2019-02-21,ROCK,2019-02-21 12:37:00+00:00,79862.0,37468910,0.06668371707201,356405.0,0.0117365671321749,0.0064283879473805,0.00165718968492,0.0093433847650885,-0.0501064211130142,0.0158185735344886,0.0067181005142629,0.0050344094634056,0.0009886533953249,-0.0010586845455691,0.0014815153554081,0.024125762283802,-0.0110946930944919,0.0,-0.0042383940890431,-0.0029729895759373,-0.0152728296816349,-0.0117521006613969,-0.0030511757358908,0.0129870008677244,-0.000254994170973,0.0038022648077458,0.0051020602695643,0.0079387063160538,0.0040609096176922,0.0246843546628952,-0.0002528345794416,0.0179897509515285,0.0065740109421312,-0.0062429402023553,-0.0017583444714546,0.00772091653198,0.0153496926650404,-0.0042710057459771,-0.008674063719809,-0.0081898029893636,0.0015000343555584,-0.0008464666898362,0.003994005266577,-0.0136376749724149,-0.028344091027975,-0.0164248142391443,0.0161207076162099,0.0133148282766342,0.0113321775570511,0.0038986185099929,0.0057270801626145,0.0,0.0007427278906106,-0.0060891560278832,0.0047007040120661,-0.0074175945483148,0.0036936150863766,0.0002748594852164,-0.0127575239166617,0.0060824225656688,0.0002484672295395,-0.0030319904908537,0.0089441146701574,-0.0231556445360183,0.0029549109749495,0.0183712132275104,0.0098208086565136,0.0235756412148475,-0.0187211390584707,-0.0014013239415362,0.0123885031789541,0.0025288045872002,0.0017131593776866,0.0142490733414888,-0.0043977596797049,0.0097841769456863,0.0046625430695712,0.0081229694187641,0.0129458382725715,0.041389811784029,-0.0021702472586184,-0.0347040668129921,-0.0082165328785777,0.0064573297277092,-0.0209551807492971,0.0151966121047735,-0.000746609759517,-0.0224293749779462,0.0206724274903535,0.011789022013545,-0.0273303799331188,0.0,-0.0012543712509796,-0.0052770539186894,0.0052750334143638,-0.01216328330338,-0.0087456842884421,0.0099444333463907,0.002268720883876,-0.002625442110002,0.007042319048196,-0.0138089628890156,-0.0521978065371513,-0.0216718409210443,0.0405797325074672,-0.0149709153920412,-0.0073436540551483,-0.0139421029016375,-0.0369898155331611,0.0116150993853807,-0.0023841098882257,0.022913759574294,0.0116834472864866,0.0054038288071751,-0.0254592504352331,0.0265693385154008,0.0078103174455463,-0.0034913860727101,0.0024051351938396,-0.0115042142570018,0.0037324235308915,-0.0048654316924512,-0.0132802119478583,0.0195505730807781,0.0117365671321749,0.0064283879473805,0.0134132065350827,0.0158318356144806,-0.0373653023530542,0.0319008462048229,-0.0299401199361636,0.0359979002335482,-0.0608383457579344,0.0589826928615317,-0.0273053733179913,0.0538502988539635,-0.1101796075441061,0.1421067603523564,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,79862.0,2019-02-21,252.0,6.6684%,0.0012,0.9137,0.7886,0.5296,1.8248%,2.0606%,21.5809%,0.071891,ROCK,79862.0,2019-02-22,252.0,1.1737%,0.0012,0.9129,0.7817,0.5135,1.8250%,2.0608%,21.5699%,0.009145,ROCK,79862.0,2019-02-25,252.0,0.1657%,0.0008,0.9261,0.7938,0.5685,1.6814%,1.9387%,24.7830%,0.003145,ROCK,79862.0,2019-02-26,252.0,-5.0106%,0.0007,0.939,0.8404,0.6018,1.7019%,1.9650%,24.9898%,-0.041769,ROCK,79862.0,2019-02-27,252.0,0.6718%,0.0006,0.9295,0.8586,0.6003,1.6965%,1.9577%,24.9003%,0.004898,ROCK,79862.0,2019-02-28,252.0,0.0989%,0.0007,0.9234,0.8546,0.5948,1.6957%,1.9525%,24.5762%,0.005099,ROCK,79862.0,2019-03-01,252.0,0.1482%,0.0007,0.915,0.8421,0.5846,1.6944%,1.9448%,24.0894%,-0.005356,ROCK,79862.0,2019-03-04,252.0,-1.1095%,0.0008,0.8983,0.9031,0.5877,1.6782%,1.9300%,24.3903%,-0.005338,ROCK,79862.0,2019-03-05,252.0,-0.4238%,0.0009,0.9029,0.9395,0.5907,1.6730%,1.9298%,24.8488%,0.001408,ROCK,79862.0,2019-03-06,252.0,-1.5273%,0.0009,0.8996,0.9352,0.5865,1.6729%,1.9312%,24.9642%,0.003822,ROCK,79862.0,2019-03-07,252.0,-0.3051%,0.0008,0.8931,0.9146,0.5719,1.6704%,1.9243%,24.6539%,0.006826,ROCK,0.081036,0.0841809999999999,0.0424119999999999,0.0524089999999999,0.0537709999999999
