custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
6339,GIBRALTAR INDUSTRIES INC,"Gibralter Sees Q1 Adj. EPS $0.27-$0.32 vs $0.32 Estimate, Sales $218M-$224M vs $224M Est.",6,decrease,0.7,0.5,"the adjusted eps and sales guidance both fall short of analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-21,ROCK,2019-02-21 12:37:00+00:00,79862.0,37468910,0.06668371707201,356405.0,0.0117365671321749,0.0064283879473805,0.00165718968492,0.0093433847650885,-0.0501064211130142,0.0158185735344886,0.0067181005142629,0.0050344094634056,0.0009886533953249,-0.0010586845455691,0.0014815153554081,0.024125762283802,-0.0110946930944919,0.0,-0.0042383940890431,-0.0029729895759373,-0.0152728296816349,-0.0117521006613969,-0.0030511757358908,0.0129870008677244,-0.000254994170973,0.0038022648077458,0.0051020602695643,0.0079387063160538,0.0040609096176922,0.0246843546628952,-0.0002528345794416,0.0179897509515285,0.0065740109421312,-0.0062429402023553,-0.0017583444714546,0.00772091653198,0.0153496926650404,-0.0042710057459771,-0.008674063719809,-0.0081898029893636,0.0015000343555584,-0.0008464666898362,0.003994005266577,-0.0136376749724149,-0.028344091027975,-0.0164248142391443,0.0161207076162099,0.0133148282766342,0.0113321775570511,0.0038986185099929,0.0057270801626145,0.0,0.0007427278906106,-0.0060891560278832,0.0047007040120661,-0.0074175945483148,0.0036936150863766,0.0002748594852164,-0.0127575239166617,0.0060824225656688,0.0002484672295395,-0.0030319904908537,0.0089441146701574,-0.0231556445360183,0.0029549109749495,0.0183712132275104,0.0098208086565136,0.0235756412148475,-0.0187211390584707,-0.0014013239415362,0.0123885031789541,0.0025288045872002,0.0017131593776866,0.0142490733414888,-0.0043977596797049,0.0097841769456863,0.0046625430695712,0.0081229694187641,0.0129458382725715,0.041389811784029,-0.0021702472586184,-0.0347040668129921,-0.0082165328785777,0.0064573297277092,-0.0209551807492971,0.0151966121047735,-0.000746609759517,-0.0224293749779462,0.0206724274903535,0.011789022013545,-0.0273303799331188,0.0,-0.0012543712509796,-0.0052770539186894,0.0052750334143638,-0.01216328330338,-0.0087456842884421,0.0099444333463907,0.002268720883876,-0.002625442110002,0.007042319048196,-0.0138089628890156,-0.0521978065371513,-0.0216718409210443,0.0405797325074672,-0.0149709153920412,-0.0073436540551483,-0.0139421029016375,-0.0369898155331611,0.0116150993853807,-0.0023841098882257,0.022913759574294,0.0116834472864866,0.0054038288071751,-0.0254592504352331,0.0265693385154008,0.0078103174455463,-0.0034913860727101,0.0024051351938396,-0.0115042142570018,0.0037324235308915,-0.0048654316924512,-0.0132802119478583,0.0195505730807781,0.0117365671321749,0.0064283879473805,0.0134132065350827,0.0158318356144806,-0.0373653023530542,0.0319008462048229,-0.0299401199361636,0.0359979002335482,-0.0608383457579344,0.0589826928615317,-0.0273053733179913,0.0538502988539635,-0.1101796075441061,0.1421067603523564,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,79862.0,2019-02-21,252.0,6.6684%,0.0012,0.9137,0.7886,0.5296,1.8248%,2.0606%,21.5809%,0.071891,ROCK,79862.0,2019-02-22,252.0,1.1737%,0.0012,0.9129,0.7817,0.5135,1.8250%,2.0608%,21.5699%,0.009145,ROCK,79862.0,2019-02-25,252.0,0.1657%,0.0008,0.9261,0.7938,0.5685,1.6814%,1.9387%,24.7830%,0.003145,ROCK,79862.0,2019-02-26,252.0,-5.0106%,0.0007,0.939,0.8404,0.6018,1.7019%,1.9650%,24.9898%,-0.041769,ROCK,79862.0,2019-02-27,252.0,0.6718%,0.0006,0.9295,0.8586,0.6003,1.6965%,1.9577%,24.9003%,0.004898,ROCK,79862.0,2019-02-28,252.0,0.0989%,0.0007,0.9234,0.8546,0.5948,1.6957%,1.9525%,24.5762%,0.005099,ROCK,79862.0,2019-03-01,252.0,0.1482%,0.0007,0.915,0.8421,0.5846,1.6944%,1.9448%,24.0894%,-0.005356,ROCK,79862.0,2019-03-04,252.0,-1.1095%,0.0008,0.8983,0.9031,0.5877,1.6782%,1.9300%,24.3903%,-0.005338,ROCK,79862.0,2019-03-05,252.0,-0.4238%,0.0009,0.9029,0.9395,0.5907,1.6730%,1.9298%,24.8488%,0.001408,ROCK,79862.0,2019-03-06,252.0,-1.5273%,0.0009,0.8996,0.9352,0.5865,1.6729%,1.9312%,24.9642%,0.003822,ROCK,79862.0,2019-03-07,252.0,-0.3051%,0.0008,0.8931,0.9146,0.5719,1.6704%,1.9243%,24.6539%,0.006826,ROCK,0.081036,0.0841809999999999,0.0424119999999999,0.0524089999999999,0.0537709999999999
6347,GIBRALTAR INDUSTRIES INC,"Gibraltar Industries Q4 EPS $0.47 Beats $0.40 Estimate, Sales $240.913M Miss $244.45M Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) beat estimates, the sales miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-21,ROCK,2019-02-21 12:36:00+00:00,79862.0,37468910,0.06668371707201,356405.0,0.0117365671321749,0.0064283879473805,0.00165718968492,0.0093433847650885,-0.0501064211130142,0.0158185735344886,0.0067181005142629,0.0050344094634056,0.0009886533953249,-0.0010586845455691,0.0014815153554081,0.024125762283802,-0.0110946930944919,0.0,-0.0042383940890431,-0.0029729895759373,-0.0152728296816349,-0.0117521006613969,-0.0030511757358908,0.0129870008677244,-0.000254994170973,0.0038022648077458,0.0051020602695643,0.0079387063160538,0.0040609096176922,0.0246843546628952,-0.0002528345794416,0.0179897509515285,0.0065740109421312,-0.0062429402023553,-0.0017583444714546,0.00772091653198,0.0153496926650404,-0.0042710057459771,-0.008674063719809,-0.0081898029893636,0.0015000343555584,-0.0008464666898362,0.003994005266577,-0.0136376749724149,-0.028344091027975,-0.0164248142391443,0.0161207076162099,0.0133148282766342,0.0113321775570511,0.0038986185099929,0.0057270801626145,0.0,0.0007427278906106,-0.0060891560278832,0.0047007040120661,-0.0074175945483148,0.0036936150863766,0.0002748594852164,-0.0127575239166617,0.0060824225656688,0.0002484672295395,-0.0030319904908537,0.0089441146701574,-0.0231556445360183,0.0029549109749495,0.0183712132275104,0.0098208086565136,0.0235756412148475,-0.0187211390584707,-0.0014013239415362,0.0123885031789541,0.0025288045872002,0.0017131593776866,0.0142490733414888,-0.0043977596797049,0.0097841769456863,0.0046625430695712,0.0081229694187641,0.0129458382725715,0.041389811784029,-0.0021702472586184,-0.0347040668129921,-0.0082165328785777,0.0064573297277092,-0.0209551807492971,0.0151966121047735,-0.000746609759517,-0.0224293749779462,0.0206724274903535,0.011789022013545,-0.0273303799331188,0.0,-0.0012543712509796,-0.0052770539186894,0.0052750334143638,-0.01216328330338,-0.0087456842884421,0.0099444333463907,0.002268720883876,-0.002625442110002,0.007042319048196,-0.0138089628890156,-0.0521978065371513,-0.0216718409210443,0.0405797325074672,-0.0149709153920412,-0.0073436540551483,-0.0139421029016375,-0.0369898155331611,0.0116150993853807,-0.0023841098882257,0.022913759574294,0.0116834472864866,0.0054038288071751,-0.0254592504352331,0.0265693385154008,0.0078103174455463,-0.0034913860727101,0.0024051351938396,-0.0115042142570018,0.0037324235308915,-0.0048654316924512,-0.0132802119478583,0.0195505730807781,0.0117365671321749,0.0064283879473805,0.0134132065350827,0.0158318356144806,-0.0373653023530542,0.0319008462048229,-0.0299401199361636,0.0359979002335482,-0.0608383457579344,0.0589826928615317,-0.0273053733179913,0.0538502988539635,-0.1101796075441061,0.1421067603523564,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,79862.0,2019-02-21,252.0,6.6684%,0.0012,0.9137,0.7886,0.5296,1.8248%,2.0606%,21.5809%,0.071891,ROCK,79862.0,2019-02-22,252.0,1.1737%,0.0012,0.9129,0.7817,0.5135,1.8250%,2.0608%,21.5699%,0.009145,ROCK,79862.0,2019-02-25,252.0,0.1657%,0.0008,0.9261,0.7938,0.5685,1.6814%,1.9387%,24.7830%,0.003145,ROCK,79862.0,2019-02-26,252.0,-5.0106%,0.0007,0.939,0.8404,0.6018,1.7019%,1.9650%,24.9898%,-0.041769,ROCK,79862.0,2019-02-27,252.0,0.6718%,0.0006,0.9295,0.8586,0.6003,1.6965%,1.9577%,24.9003%,0.004898,ROCK,79862.0,2019-02-28,252.0,0.0989%,0.0007,0.9234,0.8546,0.5948,1.6957%,1.9525%,24.5762%,0.005099,ROCK,79862.0,2019-03-01,252.0,0.1482%,0.0007,0.915,0.8421,0.5846,1.6944%,1.9448%,24.0894%,-0.005356,ROCK,79862.0,2019-03-04,252.0,-1.1095%,0.0008,0.8983,0.9031,0.5877,1.6782%,1.9300%,24.3903%,-0.005338,ROCK,79862.0,2019-03-05,252.0,-0.4238%,0.0009,0.9029,0.9395,0.5907,1.6730%,1.9298%,24.8488%,0.001408,ROCK,79862.0,2019-03-06,252.0,-1.5273%,0.0009,0.8996,0.9352,0.5865,1.6729%,1.9312%,24.9642%,0.003822,ROCK,79862.0,2019-03-07,252.0,-0.3051%,0.0008,0.8931,0.9146,0.5719,1.6704%,1.9243%,24.6539%,0.006826,ROCK,0.081036,0.0841809999999999,0.0424119999999999,0.0524089999999999,0.0537709999999999
6355,ROGERS CORP,"Rogers Corp shares are trading higher, despite mixed Q1 guidance, after the company beat Q4 EPS and sales estimates.",6,increase,0.7,0.6,"the positive reaction to beating q4 eps and sales estimates suggests investor optimism, which may outweigh the mixed q1 guidance.",2,2019-02-21,ROG,2019-02-21 16:07:00+00:00,35991.0,77513310,0.140200674533844,400106.0,-0.0135482251644134,0.0109540056437254,0.0099589843302965,-0.0069092423655092,0.0242974273860454,0.0496875420212745,-0.0223368015140295,-0.0229911282658577,-0.0008366898982785,0.003707388183102,0.0312399752438068,0.0404628776013851,-0.0141162378713488,0.0127561064437031,-0.0176127646118402,0.0022373055107891,-0.002773072803393,-0.0367148779332637,-0.037379540503025,0.011759165674448,-0.0045012654736638,-0.0065758228302001,0.0693076327443122,0.0009291862952522,0.0003786529414355,0.0175714734941721,-0.0046053607948124,0.0226430725306272,-0.0208517760038375,0.0235051419585943,0.0067964773625135,0.0083160083740949,0.0166517402976751,-0.0036457239184528,-0.0099917901679873,0.0391768813133239,-0.0064516752026975,0.0488575436174869,0.0270027797669172,-0.0124854538589716,-0.0531488992273807,-0.027999335899949,0.0082644624635577,0.0301839355379343,0.020196733996272,0.0099206902086734,-0.0181900095194578,-0.0077852592803537,0.0063502537086606,-0.0207676365971565,0.0335675477981567,0.00955415610224,0.0317220129072666,0.0126310465857386,-0.0188506375998258,0.047578826546669,0.0105701480060815,0.0376861914992332,0.0177198350429534,0.0179421622306108,0.0028414316475391,0.0281287655234336,0.0101277586072683,0.0457209944725036,-0.0214251391589641,-0.0618875734508037,0.0334817692637443,0.0096910875290632,-0.0209489129483699,0.0008081854903139,0.013139609247446,0.026763504371047,0.005413788370788,0.0077357082627713,0.0182248633354902,0.0512088313698768,-0.0208042878657579,-0.0230810679495334,-0.0075964317657053,-0.0227654017508029,-0.0114818690344691,-0.0404670499265193,0.0355716235935688,-0.0166303738951683,0.0026288831140846,-0.0196040794253349,-0.0276758130639791,0.0088114505633711,-0.0009587946697138,-0.034411035478115,-0.008157392963767,-0.0160000119358301,0.0130624314770102,0.0126224216073751,0.1390878856182098,-0.0309447683393955,0.0126820988953113,-0.0449829660356044,0.0049678711220622,-0.0488391332328319,-0.0248712766915559,-0.0567070804536342,0.0080794151872396,-0.0480976775288581,-0.0359350480139255,0.0439141429960727,-0.0034775016829371,0.0149089461192488,0.0011450748424977,-0.0002366435946896,-0.0411742143332958,0.0410509034991264,0.0230048447847366,-0.0144036151468753,0.0209327526390552,0.0256453156471252,-0.0598792359232902,0.0206691641360521,-0.1782946139574051,0.0100966906175017,-0.0135482251644134,0.0109540056437253,-0.0037241673962327,0.0039690793983504,0.0204827723029292,0.0538538352190163,-0.0031463046792105,0.0334417643968298,-0.0442403928261138,0.0637021402407465,0.0620906555287799,0.3539849264079495,-0.0879671921416141,0.1687344303350291,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,35991.0,2019-02-21,252.0,14.0201%,0.0,1.6567,0.8588,0.2414,2.0419%,2.7013%,42.8618%,0.147669,ROG,35991.0,2019-02-22,252.0,-1.3548%,-0.0001,1.6612,0.8323,0.2712,2.0458%,2.7010%,42.6301%,-0.025591,ROG,35991.0,2019-02-25,252.0,0.9959%,-0.0001,1.6618,0.8279,0.2712,2.0465%,2.7015%,42.6139%,0.010019,ROG,35991.0,2019-02-26,252.0,2.4297%,0.0001,1.6634,0.7803,0.2483,2.0551%,2.7053%,42.2955%,0.03305,ROG,35991.0,2019-02-27,252.0,-2.2337%,0.0,1.6681,0.7647,0.249,2.0599%,2.7091%,42.1849%,-0.025119,ROG,35991.0,2019-02-28,252.0,-0.0837%,0.0001,1.6622,0.7608,0.2436,2.0592%,2.7017%,41.9054%,0.004704,ROG,35991.0,2019-03-01,252.0,3.1240%,0.0005,1.6066,0.678,0.1492,1.9672%,2.6003%,42.7680%,0.01795,ROG,35991.0,2019-03-04,252.0,-1.4116%,0.0007,1.5805,0.7684,0.1551,1.9340%,2.5651%,43.1512%,-0.0037219999999999,ROG,35991.0,2019-03-05,252.0,-1.7613%,0.0006,1.5797,0.7543,0.1593,1.9340%,2.5600%,42.9224%,-0.012262,ROG,35991.0,2019-03-06,252.0,-0.2773%,0.0008,1.5861,0.7025,0.1595,1.9303%,2.5588%,43.0924%,0.019847,ROG,35991.0,2019-03-07,252.0,-3.7380%,0.0006,1.5927,0.6869,0.1638,1.9327%,2.5635%,43.1607%,-0.0234459999999999,ROG,0.1220779999999999,0.132097,0.165147,0.1447319999999999,0.1430989999999999
6363,REWALK ROBOTICS LTD,ReWalk Robotics shares are trading lower after the company announced a 4.4 million share stock offering priced at $0.23 per share.,6,decrease,0.8,0.7,"the announcement of a stock offering typically dilutes existing shares, leading to a decrease in stock price.",0,2019-02-21,RWLK,2019-02-21 14:18:00+00:00,14936.0,M8216Q20,-0.2049180269241333,12887429.0,0.0927834138274192,-0.0283529367297887,0.0143396416679024,-0.0193689949810504,-0.0234375093132257,0.0638085603713989,-0.0251428298652172,-0.1044642403721809,-0.0113325687125325,0.2307692021131516,0.0276679825037717,0.0133630335330963,-0.0346153974533081,-0.0274368561804294,-0.0239043142646551,0.005809721071273,-0.0812245234847068,0.0051095755770802,0.0661927983164787,-0.0515749379992485,-0.0416666269302368,-0.052476231008768,0.0204347390681505,-0.0132685927674174,-0.0085214711725711,-0.0433437377214431,-0.0227761082351207,0.1122590079903603,0.0615655146539211,0.0954356715083122,-0.0016570287989452,-0.0691713169217109,-0.0240663643926382,0.009929034858942,-0.0314626097679138,-0.0208332724869251,0.0048288134858012,0.2100839465856552,-0.0240279752761125,0.0397553741931915,-0.0384959578514099,-0.0477577298879623,-0.0385474599897861,-0.0228455383330583,-0.0199496764689683,0.1596881300210953,0.0602766685187816,0.0005943595315329,0.0663094073534011,-0.0450450703501701,-0.0556307658553123,-0.0826446115970611,-0.0189721696078777,0.1050228402018547,-0.0188679955899715,-0.0244989022612571,-0.0115384506061673,0.0298165399581193,-0.1712061613798141,-0.0991735681891441,-0.0657277479767799,0.0803571045398712,0.0050251209177076,0.0991168543696403,-0.024999976158142,0.0565059147775173,-0.0333333611488342,0.1079839468002319,0.0424403399229049,-0.0062785600312054,-0.0839695036411285,-0.0309734810143709,-0.0611110553145408,0.0331429094076156,0.1242603063583374,-0.0783652886748313,-0.0447367988526821,-0.1329680234193802,-0.0413223393261432,0.1837837547063828,-0.0488505959510803,-0.0706646218895912,0.0271903797984123,0.0219044778496027,-0.0235294587910175,-0.0308457743376493,0.057228934019804,-0.0428570881485939,-0.0085470005869865,0.0047846273519098,0.0229884833097457,-0.0495679453015327,-0.0308988466858863,0.0133640756830573,0.1217390820384026,0.0636212080717086,-0.0413436293601989,0.0226566381752491,0.0134770758450031,-0.0244499258697032,-0.0132978595793247,-0.0303460843861103,-0.0242588017135858,-0.0487144961953163,-0.0662982836365699,-0.0360869839787483,-0.0828402936458587,0.0,-0.1161290034651756,0.0048056081868708,-0.0145985260605812,-0.0230473838746547,0.0185185000300407,0.0017101615667343,-0.010909080505371,-0.0004273576778359,-0.047794159501791,0.0404623821377754,-0.0193050019443035,0.004017858300358,0.0927834138274192,-0.0283529367297887,0.1084535364023315,-0.0471727638216219,0.0824741463196239,0.0136257704015791,0.0432989028229022,0.1172161269415217,-0.0103093276458727,0.0557286856142704,-0.2973191958489246,0.2603306049801386,-0.5810307222678508,0.361607142143497,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,14936.0,2019-02-21,252.0,-20.4918%,-0.0036,0.4229,0.1627,-0.1397,7.6096%,7.6262%,0.4370%,-0.20416,RWLK,14936.0,2019-02-22,252.0,9.2783%,-0.0032,0.4078,0.235,-0.2547,7.6265%,7.6462%,0.5125%,0.0869849999999999,RWLK,14936.0,2019-02-25,252.0,1.4340%,-0.0033,0.4132,0.2319,-0.2365,7.6217%,7.6411%,0.5077%,0.0137799999999999,RWLK,14936.0,2019-02-26,252.0,-2.3438%,-0.0033,0.4187,0.2529,-0.2218,7.6226%,7.6421%,0.5118%,-0.022172,RWLK,14936.0,2019-02-27,252.0,-2.5143%,-0.0036,0.3989,0.2813,-0.2251,7.6190%,7.6377%,0.4898%,-0.026366,RWLK,14936.0,2019-02-28,252.0,-1.1333%,-0.0037,0.4053,0.2854,-0.2188,7.6189%,7.6378%,0.4956%,-0.0108149999999999,RWLK,14936.0,2019-03-01,252.0,2.7668%,-0.0037,0.4289,0.3206,-0.1945,7.6184%,7.6388%,0.5333%,0.022957,RWLK,14936.0,2019-03-04,252.0,-3.4615%,-0.0038,0.4348,0.3253,-0.2015,7.6202%,7.6413%,0.5522%,-0.030434,RWLK,14936.0,2019-03-05,252.0,-2.3904%,-0.0038,0.4435,0.3806,-0.1883,7.6195%,7.6417%,0.5790%,-0.02273,RWLK,14936.0,2019-03-06,252.0,-8.1225%,-0.004,0.4824,0.5132,-0.1262,7.6305%,7.6566%,0.6797%,-0.0727189999999999,RWLK,14936.0,2019-03-07,252.0,6.6193%,-0.0036,0.4539,0.5189,-0.1625,7.6433%,7.6684%,0.6537%,0.070001,RWLK,-0.117175,-0.103395,-0.125567,-0.162748,-0.195673
6371,REWALK ROBOTICS LTD,ReWalk Robotics Prices 19M Share Offering At $0.23/Share,6,decrease,0.75,0.6,"the pricing of a share offering at a low price of $0.23 may signal financial distress or dilution of existing shares, likely leading to a decrease in stock price.",0,2019-02-21,RWLK,2019-02-21 11:11:00+00:00,14936.0,M8216Q20,-0.2049180269241333,12887429.0,0.0927834138274192,-0.0283529367297887,0.0143396416679024,-0.0193689949810504,-0.0234375093132257,0.0638085603713989,-0.0251428298652172,-0.1044642403721809,-0.0113325687125325,0.2307692021131516,0.0276679825037717,0.0133630335330963,-0.0346153974533081,-0.0274368561804294,-0.0239043142646551,0.005809721071273,-0.0812245234847068,0.0051095755770802,0.0661927983164787,-0.0515749379992485,-0.0416666269302368,-0.052476231008768,0.0204347390681505,-0.0132685927674174,-0.0085214711725711,-0.0433437377214431,-0.0227761082351207,0.1122590079903603,0.0615655146539211,0.0954356715083122,-0.0016570287989452,-0.0691713169217109,-0.0240663643926382,0.009929034858942,-0.0314626097679138,-0.0208332724869251,0.0048288134858012,0.2100839465856552,-0.0240279752761125,0.0397553741931915,-0.0384959578514099,-0.0477577298879623,-0.0385474599897861,-0.0228455383330583,-0.0199496764689683,0.1596881300210953,0.0602766685187816,0.0005943595315329,0.0663094073534011,-0.0450450703501701,-0.0556307658553123,-0.0826446115970611,-0.0189721696078777,0.1050228402018547,-0.0188679955899715,-0.0244989022612571,-0.0115384506061673,0.0298165399581193,-0.1712061613798141,-0.0991735681891441,-0.0657277479767799,0.0803571045398712,0.0050251209177076,0.0991168543696403,-0.024999976158142,0.0565059147775173,-0.0333333611488342,0.1079839468002319,0.0424403399229049,-0.0062785600312054,-0.0839695036411285,-0.0309734810143709,-0.0611110553145408,0.0331429094076156,0.1242603063583374,-0.0783652886748313,-0.0447367988526821,-0.1329680234193802,-0.0413223393261432,0.1837837547063828,-0.0488505959510803,-0.0706646218895912,0.0271903797984123,0.0219044778496027,-0.0235294587910175,-0.0308457743376493,0.057228934019804,-0.0428570881485939,-0.0085470005869865,0.0047846273519098,0.0229884833097457,-0.0495679453015327,-0.0308988466858863,0.0133640756830573,0.1217390820384026,0.0636212080717086,-0.0413436293601989,0.0226566381752491,0.0134770758450031,-0.0244499258697032,-0.0132978595793247,-0.0303460843861103,-0.0242588017135858,-0.0487144961953163,-0.0662982836365699,-0.0360869839787483,-0.0828402936458587,0.0,-0.1161290034651756,0.0048056081868708,-0.0145985260605812,-0.0230473838746547,0.0185185000300407,0.0017101615667343,-0.010909080505371,-0.0004273576778359,-0.047794159501791,0.0404623821377754,-0.0193050019443035,0.004017858300358,0.0927834138274192,-0.0283529367297887,0.1084535364023315,-0.0471727638216219,0.0824741463196239,0.0136257704015791,0.0432989028229022,0.1172161269415217,-0.0103093276458727,0.0557286856142704,-0.2973191958489246,0.2603306049801386,-0.5810307222678508,0.361607142143497,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,14936.0,2019-02-21,252.0,-20.4918%,-0.0036,0.4229,0.1627,-0.1397,7.6096%,7.6262%,0.4370%,-0.20416,RWLK,14936.0,2019-02-22,252.0,9.2783%,-0.0032,0.4078,0.235,-0.2547,7.6265%,7.6462%,0.5125%,0.0869849999999999,RWLK,14936.0,2019-02-25,252.0,1.4340%,-0.0033,0.4132,0.2319,-0.2365,7.6217%,7.6411%,0.5077%,0.0137799999999999,RWLK,14936.0,2019-02-26,252.0,-2.3438%,-0.0033,0.4187,0.2529,-0.2218,7.6226%,7.6421%,0.5118%,-0.022172,RWLK,14936.0,2019-02-27,252.0,-2.5143%,-0.0036,0.3989,0.2813,-0.2251,7.6190%,7.6377%,0.4898%,-0.026366,RWLK,14936.0,2019-02-28,252.0,-1.1333%,-0.0037,0.4053,0.2854,-0.2188,7.6189%,7.6378%,0.4956%,-0.0108149999999999,RWLK,14936.0,2019-03-01,252.0,2.7668%,-0.0037,0.4289,0.3206,-0.1945,7.6184%,7.6388%,0.5333%,0.022957,RWLK,14936.0,2019-03-04,252.0,-3.4615%,-0.0038,0.4348,0.3253,-0.2015,7.6202%,7.6413%,0.5522%,-0.030434,RWLK,14936.0,2019-03-05,252.0,-2.3904%,-0.0038,0.4435,0.3806,-0.1883,7.6195%,7.6417%,0.5790%,-0.02273,RWLK,14936.0,2019-03-06,252.0,-8.1225%,-0.004,0.4824,0.5132,-0.1262,7.6305%,7.6566%,0.6797%,-0.0727189999999999,RWLK,14936.0,2019-03-07,252.0,6.6193%,-0.0036,0.4539,0.5189,-0.1625,7.6433%,7.6684%,0.6537%,0.070001,RWLK,-0.117175,-0.103395,-0.125567,-0.162748,-0.195673
6379,BOSTON BEER INC,"Macquarie Raises A Glass To Boston Beer, Upgrades After Q4 EPS Beat",6,increase,0.8,0.6,the upgrade from macquarie following a q4 eps beat suggests positive sentiment and potential for stock price appreciation.,2,2019-02-21,SAM,2019-02-21 15:27:00+00:00,82634.0,10055710,0.1433097869157791,438912.0,0.006357008125633,-0.0023426353000104,-0.0138645889237523,-0.0089184204116463,0.0063399006612598,0.003068228252232,-0.0022196595091372,0.0044555980712175,0.022540595382452,0.0033529314678162,-0.0245712585747242,0.0258743353188037,0.0068223122507333,-0.0092017296701669,0.0084375701844692,0.0147165674716234,0.0070747942663729,0.0331480987370014,0.0021171607077121,-0.0108768381178379,0.0053776977583765,0.0425331555306911,0.0159513819962739,-0.0066688330844044,-0.0164844077080488,-0.0130037143826484,0.0067234360612928,0.0203948356211185,-0.0262075029313564,-0.0026549408212304,-0.0033803826663643,-0.0081831244751811,0.019503004848957,-0.0081166438758373,-0.0327575840055942,0.0236508715897798,-0.013030732050538,-0.0234576296061277,-0.0042222696356475,0.0278683770447969,-0.0374209024012088,0.0054379943758249,0.0016431310214102,0.0202871263027191,0.0211510844528675,0.0066081304103136,-0.0056396550498902,-0.0154052730649709,0.0001031169304042,-0.00121586676687,0.0129919182509183,-0.0049227895215153,-0.015946839004755,0.0070159146562218,-0.0152398487553,0.0196187701076269,-0.0206924602389335,-0.0237936042249202,0.0153735699132084,-0.021962272003293,-0.0551761053502559,-0.0055718659423291,-0.0019378714496269,0.047456756234169,0.0057130008935928,-0.0012338564265519,-0.0047895172610878,-0.024123890325427,-0.0054467134177684,0.0084582064300775,-0.0199557654559612,-0.0313133224844932,0.011252736672759,-0.0109123056754469,0.0158586073666811,0.0372003465890884,-0.0096124690026044,-0.0269657000899314,0.0043262126855552,-0.0178159978240728,0.0163688622415065,-0.0031317870598286,0.0235498435795307,-0.0293597225099802,-0.0046808710321784,-0.0182834547013044,0.0852657407522201,-0.0160205084830522,0.0151999918743968,0.0001115196282626,-0.0015432138461619,-0.0179614964872598,0.0194679647684097,0.0184035841375589,-0.0169672258198261,-0.0017443632241338,0.0430516675114631,0.0133133083581924,0.0345738530158996,-0.0266847554594278,-0.0015204038936644,-0.000621828075964,-0.0014008755097165,-0.0314626023173332,0.021622434258461,0.0280468463897705,-0.0061195492744445,-0.0274540353566408,0.0447227247059345,-0.0222367886453867,-0.0099185863509774,0.008065634407103,0.0098147531971335,0.0194710474461317,-0.0112147005274891,-0.0059094601310789,-0.000872412638273,-0.0450443923473358,-0.0054429941810667,0.0157198775559663,0.006357008125633,-0.0023426353000104,-0.0075957181025662,-0.0112401631051801,-0.0013039735395274,-0.008206422238947,0.0189404971652145,-0.0004471560737216,0.0184188889715326,0.0535202013987841,-0.0741646282457867,0.0972966049763457,0.1139038397316636,-0.0791145319932137,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,82634.0,2019-02-21,252.0,14.3310%,0.0019,0.5679,0.3458,-0.1311,2.4542%,2.5462%,7.0910%,0.145657,SAM,82634.0,2019-02-22,252.0,0.6357%,0.0019,0.5683,0.3478,-0.125,2.4543%,2.5463%,7.0946%,-0.001263,SAM,82634.0,2019-02-25,252.0,-1.3865%,0.0024,0.552,0.3396,-0.1894,2.2934%,2.3931%,8.1575%,-0.014138,SAM,82634.0,2019-02-26,252.0,0.6340%,0.0023,0.5453,0.3373,-0.1956,2.2931%,2.3910%,8.0261%,0.008672,SAM,82634.0,2019-02-27,252.0,-0.2220%,0.0024,0.5502,0.3268,-0.1948,2.2922%,2.3908%,8.0751%,-0.003686,SAM,82634.0,2019-02-28,252.0,2.2541%,0.0025,0.5445,0.3236,-0.2039,2.2961%,2.3932%,7.9514%,0.023594,SAM,82634.0,2019-03-01,252.0,-2.4571%,0.0024,0.5222,0.2903,-0.2233,2.2997%,2.3908%,7.4711%,-0.030336,SAM,82634.0,2019-03-04,252.0,0.6822%,0.0024,0.5246,0.274,-0.2221,2.2999%,2.3908%,7.4551%,0.0114799999999999,SAM,82634.0,2019-03-05,252.0,0.8438%,0.0025,0.5253,0.2837,-0.2242,2.2998%,2.3910%,7.4864%,0.009556,SAM,82634.0,2019-03-06,252.0,0.7075%,0.0025,0.5161,0.2613,-0.2376,2.3006%,2.3901%,7.3493%,0.015061,SAM,82634.0,2019-03-07,252.0,0.2117%,0.0025,0.5116,0.2454,-0.2481,2.2994%,2.3881%,7.2941%,0.005658,SAM,0.144394,0.130256,0.138928,0.158836,0.170255
