custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
6387,BOSTON BEER INC,Boston Beer Co shares are trading higher after the company beat Q4 EPS estimates; Macquarie upgraded the company's stock from Underperform to Neutral and raised its price target from $260 to $275.,6,increase,0.8,0.7,"the positive earnings report and upgrade from macquarie are likely to boost investor confidence, leading to an increase in stock price.",2,2019-02-21,SAM,2019-02-21 15:14:00+00:00,82634.0,10055710,0.1433097869157791,438912.0,0.006357008125633,-0.0023426353000104,-0.0138645889237523,-0.0089184204116463,0.0063399006612598,0.003068228252232,-0.0022196595091372,0.0044555980712175,0.022540595382452,0.0033529314678162,-0.0245712585747242,0.0258743353188037,0.0068223122507333,-0.0092017296701669,0.0084375701844692,0.0147165674716234,0.0070747942663729,0.0331480987370014,0.0021171607077121,-0.0108768381178379,0.0053776977583765,0.0425331555306911,0.0159513819962739,-0.0066688330844044,-0.0164844077080488,-0.0130037143826484,0.0067234360612928,0.0203948356211185,-0.0262075029313564,-0.0026549408212304,-0.0033803826663643,-0.0081831244751811,0.019503004848957,-0.0081166438758373,-0.0327575840055942,0.0236508715897798,-0.013030732050538,-0.0234576296061277,-0.0042222696356475,0.0278683770447969,-0.0374209024012088,0.0054379943758249,0.0016431310214102,0.0202871263027191,0.0211510844528675,0.0066081304103136,-0.0056396550498902,-0.0154052730649709,0.0001031169304042,-0.00121586676687,0.0129919182509183,-0.0049227895215153,-0.015946839004755,0.0070159146562218,-0.0152398487553,0.0196187701076269,-0.0206924602389335,-0.0237936042249202,0.0153735699132084,-0.021962272003293,-0.0551761053502559,-0.0055718659423291,-0.0019378714496269,0.047456756234169,0.0057130008935928,-0.0012338564265519,-0.0047895172610878,-0.024123890325427,-0.0054467134177684,0.0084582064300775,-0.0199557654559612,-0.0313133224844932,0.011252736672759,-0.0109123056754469,0.0158586073666811,0.0372003465890884,-0.0096124690026044,-0.0269657000899314,0.0043262126855552,-0.0178159978240728,0.0163688622415065,-0.0031317870598286,0.0235498435795307,-0.0293597225099802,-0.0046808710321784,-0.0182834547013044,0.0852657407522201,-0.0160205084830522,0.0151999918743968,0.0001115196282626,-0.0015432138461619,-0.0179614964872598,0.0194679647684097,0.0184035841375589,-0.0169672258198261,-0.0017443632241338,0.0430516675114631,0.0133133083581924,0.0345738530158996,-0.0266847554594278,-0.0015204038936644,-0.000621828075964,-0.0014008755097165,-0.0314626023173332,0.021622434258461,0.0280468463897705,-0.0061195492744445,-0.0274540353566408,0.0447227247059345,-0.0222367886453867,-0.0099185863509774,0.008065634407103,0.0098147531971335,0.0194710474461317,-0.0112147005274891,-0.0059094601310789,-0.000872412638273,-0.0450443923473358,-0.0054429941810667,0.0157198775559663,0.006357008125633,-0.0023426353000104,-0.0075957181025662,-0.0112401631051801,-0.0013039735395274,-0.008206422238947,0.0189404971652145,-0.0004471560737216,0.0184188889715326,0.0535202013987841,-0.0741646282457867,0.0972966049763457,0.1139038397316636,-0.0791145319932137,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,82634.0,2019-02-21,252.0,14.3310%,0.0019,0.5679,0.3458,-0.1311,2.4542%,2.5462%,7.0910%,0.145657,SAM,82634.0,2019-02-22,252.0,0.6357%,0.0019,0.5683,0.3478,-0.125,2.4543%,2.5463%,7.0946%,-0.001263,SAM,82634.0,2019-02-25,252.0,-1.3865%,0.0024,0.552,0.3396,-0.1894,2.2934%,2.3931%,8.1575%,-0.014138,SAM,82634.0,2019-02-26,252.0,0.6340%,0.0023,0.5453,0.3373,-0.1956,2.2931%,2.3910%,8.0261%,0.008672,SAM,82634.0,2019-02-27,252.0,-0.2220%,0.0024,0.5502,0.3268,-0.1948,2.2922%,2.3908%,8.0751%,-0.003686,SAM,82634.0,2019-02-28,252.0,2.2541%,0.0025,0.5445,0.3236,-0.2039,2.2961%,2.3932%,7.9514%,0.023594,SAM,82634.0,2019-03-01,252.0,-2.4571%,0.0024,0.5222,0.2903,-0.2233,2.2997%,2.3908%,7.4711%,-0.030336,SAM,82634.0,2019-03-04,252.0,0.6822%,0.0024,0.5246,0.274,-0.2221,2.2999%,2.3908%,7.4551%,0.0114799999999999,SAM,82634.0,2019-03-05,252.0,0.8438%,0.0025,0.5253,0.2837,-0.2242,2.2998%,2.3910%,7.4864%,0.009556,SAM,82634.0,2019-03-06,252.0,0.7075%,0.0025,0.5161,0.2613,-0.2376,2.3006%,2.3901%,7.3493%,0.015061,SAM,82634.0,2019-03-07,252.0,0.2117%,0.0025,0.5116,0.2454,-0.2481,2.2994%,2.3881%,7.2941%,0.005658,SAM,0.144394,0.130256,0.138928,0.158836,0.170255
6395,BOSTON BEER INC,"Macquarie Upgrades Boston Beer Co to Neutral, Raises Price Target to $275",6,increase,0.7,0.6,"the upgrade to 'neutral' and the raised price target typically indicate a more favorable outlook, which can positively influence investor sentiment and potentially increase the stock price.",2,2019-02-21,SAM,2019-02-21 12:20:00+00:00,82634.0,10055710,0.1433097869157791,438912.0,0.006357008125633,-0.0023426353000104,-0.0138645889237523,-0.0089184204116463,0.0063399006612598,0.003068228252232,-0.0022196595091372,0.0044555980712175,0.022540595382452,0.0033529314678162,-0.0245712585747242,0.0258743353188037,0.0068223122507333,-0.0092017296701669,0.0084375701844692,0.0147165674716234,0.0070747942663729,0.0331480987370014,0.0021171607077121,-0.0108768381178379,0.0053776977583765,0.0425331555306911,0.0159513819962739,-0.0066688330844044,-0.0164844077080488,-0.0130037143826484,0.0067234360612928,0.0203948356211185,-0.0262075029313564,-0.0026549408212304,-0.0033803826663643,-0.0081831244751811,0.019503004848957,-0.0081166438758373,-0.0327575840055942,0.0236508715897798,-0.013030732050538,-0.0234576296061277,-0.0042222696356475,0.0278683770447969,-0.0374209024012088,0.0054379943758249,0.0016431310214102,0.0202871263027191,0.0211510844528675,0.0066081304103136,-0.0056396550498902,-0.0154052730649709,0.0001031169304042,-0.00121586676687,0.0129919182509183,-0.0049227895215153,-0.015946839004755,0.0070159146562218,-0.0152398487553,0.0196187701076269,-0.0206924602389335,-0.0237936042249202,0.0153735699132084,-0.021962272003293,-0.0551761053502559,-0.0055718659423291,-0.0019378714496269,0.047456756234169,0.0057130008935928,-0.0012338564265519,-0.0047895172610878,-0.024123890325427,-0.0054467134177684,0.0084582064300775,-0.0199557654559612,-0.0313133224844932,0.011252736672759,-0.0109123056754469,0.0158586073666811,0.0372003465890884,-0.0096124690026044,-0.0269657000899314,0.0043262126855552,-0.0178159978240728,0.0163688622415065,-0.0031317870598286,0.0235498435795307,-0.0293597225099802,-0.0046808710321784,-0.0182834547013044,0.0852657407522201,-0.0160205084830522,0.0151999918743968,0.0001115196282626,-0.0015432138461619,-0.0179614964872598,0.0194679647684097,0.0184035841375589,-0.0169672258198261,-0.0017443632241338,0.0430516675114631,0.0133133083581924,0.0345738530158996,-0.0266847554594278,-0.0015204038936644,-0.000621828075964,-0.0014008755097165,-0.0314626023173332,0.021622434258461,0.0280468463897705,-0.0061195492744445,-0.0274540353566408,0.0447227247059345,-0.0222367886453867,-0.0099185863509774,0.008065634407103,0.0098147531971335,0.0194710474461317,-0.0112147005274891,-0.0059094601310789,-0.000872412638273,-0.0450443923473358,-0.0054429941810667,0.0157198775559663,0.006357008125633,-0.0023426353000104,-0.0075957181025662,-0.0112401631051801,-0.0013039735395274,-0.008206422238947,0.0189404971652145,-0.0004471560737216,0.0184188889715326,0.0535202013987841,-0.0741646282457867,0.0972966049763457,0.1139038397316636,-0.0791145319932137,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,82634.0,2019-02-21,252.0,14.3310%,0.0019,0.5679,0.3458,-0.1311,2.4542%,2.5462%,7.0910%,0.145657,SAM,82634.0,2019-02-22,252.0,0.6357%,0.0019,0.5683,0.3478,-0.125,2.4543%,2.5463%,7.0946%,-0.001263,SAM,82634.0,2019-02-25,252.0,-1.3865%,0.0024,0.552,0.3396,-0.1894,2.2934%,2.3931%,8.1575%,-0.014138,SAM,82634.0,2019-02-26,252.0,0.6340%,0.0023,0.5453,0.3373,-0.1956,2.2931%,2.3910%,8.0261%,0.008672,SAM,82634.0,2019-02-27,252.0,-0.2220%,0.0024,0.5502,0.3268,-0.1948,2.2922%,2.3908%,8.0751%,-0.003686,SAM,82634.0,2019-02-28,252.0,2.2541%,0.0025,0.5445,0.3236,-0.2039,2.2961%,2.3932%,7.9514%,0.023594,SAM,82634.0,2019-03-01,252.0,-2.4571%,0.0024,0.5222,0.2903,-0.2233,2.2997%,2.3908%,7.4711%,-0.030336,SAM,82634.0,2019-03-04,252.0,0.6822%,0.0024,0.5246,0.274,-0.2221,2.2999%,2.3908%,7.4551%,0.0114799999999999,SAM,82634.0,2019-03-05,252.0,0.8438%,0.0025,0.5253,0.2837,-0.2242,2.2998%,2.3910%,7.4864%,0.009556,SAM,82634.0,2019-03-06,252.0,0.7075%,0.0025,0.5161,0.2613,-0.2376,2.3006%,2.3901%,7.3493%,0.015061,SAM,82634.0,2019-03-07,252.0,0.2117%,0.0025,0.5116,0.2454,-0.2481,2.2994%,2.3881%,7.2941%,0.005658,SAM,0.144394,0.130256,0.138928,0.158836,0.170255
6403,ECHOSTAR CORP,"EchoStar Q4 EPS $(0.01) Does Not Compare $0.25 Estimate, Sales $530.661M Miss $546.55M Estimate",6,decrease,0.8,0.7,the significant miss in both eps and sales compared to estimates is likely to lead to negative investor sentiment and a decrease in stock price.,0,2019-02-21,SATS,2019-02-21 11:08:00+00:00,92469.0,27876810,-0.1003436669707298,1203898.0,0.0101858340203762,0.0196215864270925,0.0055457833223044,0.0139744225889444,-0.0167961437255144,0.0095648383721709,-0.008924076333642,0.0023968953173607,-0.0079752393066883,-0.0016750345239415,0.0098547004163265,0.0057762139476835,0.0023112520575523,0.0021707706619054,-0.0169100649654865,0.0176729839295148,-0.0179827641695737,-0.0048851235769689,-0.0050424262881278,-0.0038929404690861,-0.0056015709415078,-0.0096385907381773,-0.0069742039777338,0.0065486407838761,0.0024311223533004,0.006100536789745,0.0051198764704167,0.0257821958512067,-0.0034852833487093,-0.0002502082497812,0.0005380806978791,0.0155019219964742,0.0013445295626297,-0.002787648467347,0.0010740360012277,0.0141351642087101,-0.0029506601858884,0.0135452058166265,0.0013452529674395,-0.0025981366634368,-0.0357335247099399,-0.0255695786327123,-0.0119810616597533,0.0138603933155536,0.0172025002539157,0.0017999407136812,-0.004713007248938,0.0015451341168954,0.0125347338616848,0.0028409247752279,0.0027510947547852,-0.0030895709060132,0.0126200020313262,-0.0041025602258741,0.0205905809998512,0.0111485691741108,-0.0047782454639673,0.0015580726321786,0.0360095612704753,0.0220275484025478,0.0090112891048192,-0.013095861300826,0.0012759135570377,0.0391943007707595,-0.0142711866647005,-0.0043360390700399,0.0103413006290793,0.0049019688740372,0.0043500042520463,0.0132450200617313,0.0084076896309852,0.0301307942718267,-0.0068216384388506,0.0065808165818452,0.0216229576617479,0.0337178148329258,0.0034860405139625,-0.0236788820475339,-0.010421791113913,-0.0220276415348053,0.0017552580684423,-0.0161156374961137,-0.0005006372230127,0.0025069678667932,-0.0062609566375613,-0.0201964490115642,-0.0120967626571655,-0.0332454368472099,0.0137755330651998,-0.0279558897018432,0.0088072083890438,-0.0245183762162923,-0.0059865722432732,0.0057876077480614,0.0037641539238393,-0.0020089908502995,-0.0185000412166118,-0.0017548181349411,0.0165563318878412,-0.0118900062516331,0.0047606769949197,0.0029813398141413,-0.0211969707161188,-0.0418947488069534,0.0494267158210277,0.0040630535222589,-0.0262199081480503,0.0035980218090116,0.0,-0.0213615000247955,-0.0204437710344791,0.0133205885067582,0.022906532511115,0.0011907414300367,0.0032346621155738,0.0050263977609574,0.0076885260641574,-0.0021495141554623,-0.0056608305312693,0.0295057985931634,0.0101858340203762,0.0196215864270925,0.0157881057711146,0.0338702093566347,-0.001273217248085,0.0437590108069334,-0.0180799353608744,0.0445082689449234,-0.0453271891515273,0.0620438716239777,-0.0109498382805121,0.1584395191206213,0.0287751767663611,0.0732727650155005,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,92469.0,2019-02-21,252.0,-10.0344%,-0.0017,0.9549,0.6236,0.3268,1.3966%,1.7171%,33.8537%,-0.095934,SATS,92469.0,2019-02-22,252.0,1.0186%,-0.0017,0.9542,0.618,0.313,1.3968%,1.7182%,33.9092%,0.005253,SATS,92469.0,2019-02-25,252.0,0.5546%,-0.0015,0.9503,0.6102,0.2944,1.3817%,1.7050%,34.3291%,0.006185,SATS,92469.0,2019-02-26,252.0,-1.6796%,-0.0016,0.9374,0.6352,0.2973,1.3741%,1.6924%,34.0790%,-0.010499,SATS,92469.0,2019-02-27,252.0,-0.8924%,-0.0016,0.944,0.6207,0.2984,1.3718%,1.6922%,34.2825%,-0.010718,SATS,92469.0,2019-02-28,252.0,-0.7975%,-0.0016,0.9466,0.6225,0.301,1.3717%,1.6917%,34.2536%,-0.004527,SATS,92469.0,2019-03-01,252.0,0.9855%,-0.0017,0.952,0.6305,0.3075,1.3711%,1.6927%,34.3856%,0.002348,SATS,92469.0,2019-03-04,252.0,0.2311%,-0.0015,0.9427,0.6525,0.312,1.3682%,1.6869%,34.2158%,0.008494,SATS,92469.0,2019-03-05,252.0,-1.6910%,-0.0016,0.9454,0.6668,0.3181,1.3697%,1.6889%,34.2266%,-0.012626,SATS,92469.0,2019-03-06,252.0,-1.7983%,-0.0016,0.9393,0.6727,0.312,1.3677%,1.6875%,34.3085%,-0.001857,SATS,92469.0,2019-03-07,252.0,-0.5042%,-0.0016,0.9385,0.6801,0.313,1.3674%,1.6876%,34.3524%,0.00407,SATS,-0.090681,-0.084496,-0.094995,-0.11024,-0.109811
6411,S B A COMMUNICATIONS CORP NEW,"SBA Communications Sees FY19 Sales $1.93B-$1.97B vs $1.98B Est., AFFO/Share $7.95-$8.44",6,decrease,0.7,0.5,"the company's sales guidance for fy19 is below analyst estimates, which may lead to a negative reaction in the stock price.",0,2019-02-21,SBAC,2019-02-21 21:39:00+00:00,86996.0,78410G10,-0.0018033871892839,775770.0,-0.0006022150628268,-0.0030509263742715,-0.0079978452995419,-0.0105121126398444,-0.0005521610728465,0.0071122078225016,-0.0032046069391071,-0.0008136807009577,0.0008314056321978,0.0061677289195358,0.0085844211280345,-0.0041310782544314,0.0020317123271524,0.0040934397839009,-0.0020823632366955,-0.0023413705639541,0.0010982808889821,0.0122918961569666,0.0059243105351924,-0.0171731859445571,0.0004907641559839,0.0116737345233559,0.0132991904392838,0.0072872214950621,0.006508479360491,-0.0076151834800839,0.0098333247005939,0.0208042133599519,0.0025401974562555,0.0002797217166516,0.0079708322882652,0.0064181927591562,0.0031945568043738,0.001974337734282,0.0017227074131369,0.0041919532231986,0.0037521559279412,0.0058689387515187,0.017963794991374,0.0135134924203157,0.0053551676683127,0.0006356579251587,-0.007812466006726,-0.0023636783007532,-0.0029655478429049,0.0051573235541582,-0.0064102564938366,0.0121408058330416,0.0060902847908437,0.0079214721918106,0.0242651775479316,-0.0037104049697518,-0.0087649002671241,0.0103540029376745,0.0087413256987929,0.0188553445041179,0.0024043063167482,-0.0138705736026167,-0.0099439853802323,0.0162221174687147,0.0145358582958579,0.0101263895630836,0.0023879955988377,0.0024609891697764,-0.0014889227459207,0.0111352615058422,0.00666035246104,-0.0070418147370219,0.003900698851794,-0.0036925724707543,0.0045248777605593,-0.0042894599027931,-0.0055327303707599,-0.0065745529718697,-0.0208261329680681,0.0388288050889968,-0.0079444982111454,-0.0226218458265066,0.0044601601548492,-0.0098531255498528,0.0060046548023819,-0.0102968635037541,0.0030596409924328,-0.0020551036577671,0.0043004332110285,0.005042232107371,-0.006522593088448,-0.0457391254603862,0.0077181803062558,0.0016258202958852,-0.0062665226869285,0.0192341841757297,0.0196186285465955,-0.0135442353785038,0.0003926855861209,0.0143305398523807,0.001864505582489,0.00416243635118,0.0133698796853423,-0.0194740630686283,-0.0042528747580945,0.0098922019824385,-0.0082022286951541,-0.0007649145554751,0.0175678804516792,-0.0049762357957661,-0.0030297434423118,0.0134084513410925,0.0148569867014884,0.0011285486398264,-0.005323423538357,0.0191283524036407,0.0009556885343044,-0.0051189768128097,0.0044397413730621,0.0024752696044743,0.0090779643505811,-0.0117534827440977,-0.010974527336657,-0.0068732812069356,-0.0006022150628268,-0.0030509263742715,-0.0085952439394593,-0.0135309673324137,-0.0091426590531907,-0.0065149945616197,-0.0114968029588997,-0.0012008138041548,0.0039417565824799,-0.0086678087117819,0.084692875719283,0.1117929993612294,0.1495674548319925,0.0842566880428385,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,86996.0,2019-02-21,252.0,-0.1803%,0.0002,0.4555,-0.1919,-0.0728,1.1955%,1.2972%,15.0685%,-0.000539,SBAC,86996.0,2019-02-22,252.0,-0.0602%,0.0002,0.4562,-0.1955,-0.0681,1.1957%,1.2972%,15.0399%,-0.003677,SBAC,86996.0,2019-02-25,252.0,-0.7998%,0.0001,0.4573,-0.1897,-0.0609,1.1958%,1.2969%,14.9884%,-0.009413,SBAC,86996.0,2019-02-26,252.0,-0.0552%,0.0001,0.4561,-0.1865,-0.0602,1.1957%,1.2953%,14.7857%,-0.001336,SBAC,86996.0,2019-02-27,252.0,-0.3205%,0.0001,0.4593,-0.1933,-0.0597,1.1950%,1.2955%,14.9093%,-0.003433,SBAC,86996.0,2019-02-28,252.0,0.0831%,0.0003,0.4319,-0.212,-0.08,1.1522%,1.2472%,14.6558%,0.002045,SBAC,86996.0,2019-03-01,252.0,0.8584%,0.0005,0.4129,-0.2404,-0.112,1.1332%,1.2263%,14.6001%,0.005679,SBAC,86996.0,2019-03-04,252.0,0.2032%,0.0005,0.4088,-0.2295,-0.1103,1.1323%,1.2225%,14.2148%,0.003564,SBAC,86996.0,2019-03-05,252.0,-0.2082%,0.0006,0.4125,-0.2019,-0.1065,1.1286%,1.2195%,14.3431%,-0.002454,SBAC,86996.0,2019-03-06,252.0,0.1098%,0.0005,0.4017,-0.196,-0.1179,1.1221%,1.2100%,14.0057%,0.001972,SBAC,86996.0,2019-03-07,252.0,0.5924%,0.0005,0.3984,-0.1963,-0.1224,1.1232%,1.2104%,13.8930%,0.008602,SBAC,-0.004216,-0.0136289999999999,-0.014965,-0.016353,0.00101
6419,S B A COMMUNICATIONS CORP NEW,"SBA Communications Q4 EPS $0.50 Beats $0.43 Estimate, Sales $444.7M Miss $472.75M Estimate, AFFO $2.00/Share Up From $1.78/Share YoY",6,uncertain,0.6,0.3,"while the eps beat expectations, the significant miss in sales could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-21,SBAC,2019-02-21 21:37:00+00:00,86996.0,78410G10,-0.0018033871892839,775770.0,-0.0006022150628268,-0.0030509263742715,-0.0079978452995419,-0.0105121126398444,-0.0005521610728465,0.0071122078225016,-0.0032046069391071,-0.0008136807009577,0.0008314056321978,0.0061677289195358,0.0085844211280345,-0.0041310782544314,0.0020317123271524,0.0040934397839009,-0.0020823632366955,-0.0023413705639541,0.0010982808889821,0.0122918961569666,0.0059243105351924,-0.0171731859445571,0.0004907641559839,0.0116737345233559,0.0132991904392838,0.0072872214950621,0.006508479360491,-0.0076151834800839,0.0098333247005939,0.0208042133599519,0.0025401974562555,0.0002797217166516,0.0079708322882652,0.0064181927591562,0.0031945568043738,0.001974337734282,0.0017227074131369,0.0041919532231986,0.0037521559279412,0.0058689387515187,0.017963794991374,0.0135134924203157,0.0053551676683127,0.0006356579251587,-0.007812466006726,-0.0023636783007532,-0.0029655478429049,0.0051573235541582,-0.0064102564938366,0.0121408058330416,0.0060902847908437,0.0079214721918106,0.0242651775479316,-0.0037104049697518,-0.0087649002671241,0.0103540029376745,0.0087413256987929,0.0188553445041179,0.0024043063167482,-0.0138705736026167,-0.0099439853802323,0.0162221174687147,0.0145358582958579,0.0101263895630836,0.0023879955988377,0.0024609891697764,-0.0014889227459207,0.0111352615058422,0.00666035246104,-0.0070418147370219,0.003900698851794,-0.0036925724707543,0.0045248777605593,-0.0042894599027931,-0.0055327303707599,-0.0065745529718697,-0.0208261329680681,0.0388288050889968,-0.0079444982111454,-0.0226218458265066,0.0044601601548492,-0.0098531255498528,0.0060046548023819,-0.0102968635037541,0.0030596409924328,-0.0020551036577671,0.0043004332110285,0.005042232107371,-0.006522593088448,-0.0457391254603862,0.0077181803062558,0.0016258202958852,-0.0062665226869285,0.0192341841757297,0.0196186285465955,-0.0135442353785038,0.0003926855861209,0.0143305398523807,0.001864505582489,0.00416243635118,0.0133698796853423,-0.0194740630686283,-0.0042528747580945,0.0098922019824385,-0.0082022286951541,-0.0007649145554751,0.0175678804516792,-0.0049762357957661,-0.0030297434423118,0.0134084513410925,0.0148569867014884,0.0011285486398264,-0.005323423538357,0.0191283524036407,0.0009556885343044,-0.0051189768128097,0.0044397413730621,0.0024752696044743,0.0090779643505811,-0.0117534827440977,-0.010974527336657,-0.0068732812069356,-0.0006022150628268,-0.0030509263742715,-0.0085952439394593,-0.0135309673324137,-0.0091426590531907,-0.0065149945616197,-0.0114968029588997,-0.0012008138041548,0.0039417565824799,-0.0086678087117819,0.084692875719283,0.1117929993612294,0.1495674548319925,0.0842566880428385,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,86996.0,2019-02-21,252.0,-0.1803%,0.0002,0.4555,-0.1919,-0.0728,1.1955%,1.2972%,15.0685%,-0.000539,SBAC,86996.0,2019-02-22,252.0,-0.0602%,0.0002,0.4562,-0.1955,-0.0681,1.1957%,1.2972%,15.0399%,-0.003677,SBAC,86996.0,2019-02-25,252.0,-0.7998%,0.0001,0.4573,-0.1897,-0.0609,1.1958%,1.2969%,14.9884%,-0.009413,SBAC,86996.0,2019-02-26,252.0,-0.0552%,0.0001,0.4561,-0.1865,-0.0602,1.1957%,1.2953%,14.7857%,-0.001336,SBAC,86996.0,2019-02-27,252.0,-0.3205%,0.0001,0.4593,-0.1933,-0.0597,1.1950%,1.2955%,14.9093%,-0.003433,SBAC,86996.0,2019-02-28,252.0,0.0831%,0.0003,0.4319,-0.212,-0.08,1.1522%,1.2472%,14.6558%,0.002045,SBAC,86996.0,2019-03-01,252.0,0.8584%,0.0005,0.4129,-0.2404,-0.112,1.1332%,1.2263%,14.6001%,0.005679,SBAC,86996.0,2019-03-04,252.0,0.2032%,0.0005,0.4088,-0.2295,-0.1103,1.1323%,1.2225%,14.2148%,0.003564,SBAC,86996.0,2019-03-05,252.0,-0.2082%,0.0006,0.4125,-0.2019,-0.1065,1.1286%,1.2195%,14.3431%,-0.002454,SBAC,86996.0,2019-03-06,252.0,0.1098%,0.0005,0.4017,-0.196,-0.1179,1.1221%,1.2100%,14.0057%,0.001972,SBAC,86996.0,2019-03-07,252.0,0.5924%,0.0005,0.3984,-0.1963,-0.1224,1.1232%,1.2104%,13.8930%,0.008602,SBAC,-0.004216,-0.0136289999999999,-0.014965,-0.016353,0.00101
6427,SELECT MEDICAL HOLDINGS CORP,"Select Medical Holdings Q4 EPS $0.20 Misses $0.21 Estimate, Sales $1.265B Miss $1.27B Estimate",6,decrease,0.75,0.6,"the company reported lower-than-expected earnings per share and sales, which typically leads to a negative reaction in stock prices.",0,2019-02-21,SEM,2019-02-21 22:28:00+00:00,93035.0,81619Q10,-0.0083280019462108,601340.0,0.0096899596974253,-0.0025559081695973,0.0025591785088181,-0.0057179257273674,-0.0516911558806896,0.007037725765258,0.0026917874347418,0.0142764616757631,-0.0053691226057708,-0.0102761620655655,0.0242915395647287,0.0064640869386494,-0.0303030330687761,0.0117724202573299,-0.0135869430378079,-0.0377596206963062,-0.0523416101932525,-0.0012570398394018,0.0,0.0044191726483404,0.0014534522779285,0.0006317264051176,0.005079872906208,0.023932721465826,-0.0014440763043239,-0.0102432677522301,0.0144613021984696,0.0116580510511994,0.0142551539465785,0.0184696391224861,-0.0049191634170711,-0.0032873235177248,0.0112994248047471,-0.0237483885139226,0.0209497343748807,0.0263504348695278,-0.0123119223862886,0.0006592108402401,0.0055402270518243,0.0404664017260074,-0.0330578833818435,-0.0292943082749843,0.0071225343272089,-0.0195821952074766,-0.0021216892637312,-0.0019544421229511,-0.0127568645402789,0.0267558917403221,-0.0007178914966061,0.0101351095363497,0.01221264898777,-0.0080428877845406,0.002838890068233,0.0040377131663262,-0.0077848304063081,0.0067750290036201,0.0042795622721314,0.0193370655179023,0.0071022999472916,0.0284090638160705,0.0232722088694572,-0.1249223276972771,-0.0020675868727266,0.0509470738470554,-0.002762428484857,-0.0267005171626806,0.0103878518566489,0.0247556455433368,-0.0082248039543628,-0.0090380497276782,-0.0055286744609475,-0.0083226710557937,0.0125086409971118,0.0,-0.0528482869267463,0.0462156422436237,-0.0485507287085056,-0.0435617789626121,0.0342726446688175,-0.0316377878189086,0.0014727878151461,-0.0194647014141082,0.0191175937652587,-0.031231515109539,0.0144300702959299,0.0309842191636562,0.0085348421707749,-0.0184854716062545,0.0282087177038192,-0.0652173906564712,-0.0013717081164941,-0.0281689371913671,-0.0130494870245456,-0.0048517603427171,-0.0090466327965259,0.0181119609624147,0.0014045265270397,-0.0103205069899559,0.0161290001124143,-0.009682641364634,0.0282953660935163,0.0032379634212702,-0.0154362116008997,-0.0413864068686962,-0.003408329328522,-0.0025799400173127,0.0136798778548836,0.0173228308558464,-0.0087719373404979,-0.016012467443943,-0.0149761280044913,0.0341881029307842,0.0027643372304737,-0.0042553152889013,0.0048242378979921,0.0069629973731935,-0.0089163314551115,0.012472859583795,0.0166089814156293,0.0187845379114151,0.0096899596974253,-0.0025559081695973,0.0122739365428525,-0.008259219403885,-0.0400516733049433,-0.0012796197598266,-0.0426356504108592,0.0025690414835168,-0.1111110691369287,-0.0145202326317394,-0.0839792795449164,0.1086647545649182,-0.0510335858069433,-0.1375691033783385,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,93035.0,2019-02-21,252.0,-0.8328%,-0.0002,0.7562,1.3326,0.3539,2.2390%,2.4528%,16.6749%,-0.003926,SEM,93035.0,2019-02-22,252.0,0.9690%,-0.0002,0.7562,1.3235,0.3453,2.2386%,2.4518%,16.6302%,0.002548,SEM,93035.0,2019-02-25,252.0,0.2559%,-0.0006,0.7674,1.3318,0.3911,2.1552%,2.3771%,17.7959%,0.0053879999999999,SEM,93035.0,2019-02-26,252.0,-5.1691%,-0.0008,0.7725,1.3827,0.4207,2.1696%,2.3979%,18.1355%,-0.040749,SEM,93035.0,2019-02-27,252.0,0.2692%,-0.0007,0.7763,1.376,0.4213,2.1689%,2.3975%,18.1627%,-0.000226,SEM,93035.0,2019-02-28,252.0,-0.5369%,-0.0008,0.7923,1.3869,0.4333,2.1611%,2.3954%,18.6061%,-0.002284,SEM,93035.0,2019-03-01,252.0,2.4292%,-0.0007,0.7834,1.3737,0.4117,2.1598%,2.3893%,18.2891%,0.016208,SEM,93035.0,2019-03-04,252.0,-3.0303%,-0.0007,0.7778,1.4118,0.4087,2.1612%,2.3952%,18.5864%,-0.02243,SEM,93035.0,2019-03-05,252.0,-1.3587%,-0.0008,0.7769,1.4004,0.4103,2.1609%,2.3898%,18.2449%,-0.006997,SEM,93035.0,2019-03-06,252.0,-5.2342%,-0.0008,0.8001,1.4471,0.4428,2.1632%,2.4092%,19.3789%,-0.028425,SEM,93035.0,2019-03-07,252.0,0.0000%,-0.0008,0.7939,1.4359,0.4315,2.1636%,2.4058%,19.1198%,0.008945,SEM,-0.0013779999999999,0.00401,-0.036739,-0.039249,-0.071948
