custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
6435,SPROUTS FARMERS MARKET INC,Sprouts Farmers Market Sees FY19 EPS $1.16-$1.24 vs $1.32 Estimate,6,decrease,0.8,0.7,"the company's fy19 eps guidance is below the analyst estimate, which is likely to lead to a negative reaction in the stock price.",0,2019-02-21,SFM,2019-02-21 14:02:00+00:00,14102.0,85208M10,-0.0352112054824829,4085242.0,0.0081579480320215,-0.0305220987647771,0.0089438240975141,0.0142566347494721,-0.0156184397637844,0.0254803132265806,-0.0012863971060141,-0.0016680153785273,0.0012880540452897,0.0067170383408665,-0.0051457518711686,0.0050632460042834,-0.0034482723567634,0.0076530738733708,0.0,-0.0096841910853981,-0.0038927400019019,-0.0071070264093577,-0.0078159049153327,-0.0074688922613859,-0.0323851108551025,0.0168776214122772,0.0049750655889511,0.0097998064011335,-0.0121511500328779,-0.0212677326053381,0.015034164302051,-0.0004168498853687,0.0013464442454278,-0.0082679102197289,0.0035858326591551,0.0176693331450223,0.0062528494745492,-0.0157349556684494,-0.0173103101551532,-0.0090275425463914,-0.0036133660469204,-0.0105561641976237,0.0203989464789629,-0.0020259781740605,0.0044424869120121,-0.0108216609805822,0.000442292279331,0.0044283657334744,-0.0026525806169956,0.0,-0.0363475047051906,0.0201231930404901,-0.0013799763983115,0.0175511930137872,-0.0078304084017872,-0.0045757321640849,0.0060352440923452,-0.0041424389928579,-0.0267651099711656,-0.0065843560732901,-0.0080606956034898,-0.0053213699720799,0.0172084420919418,0.0158004611730575,0.0093984417617321,0.0088086863979697,-0.0046555111184716,0.0033670000266283,-0.006080409977585,0.0114942723885178,0.0141176115721464,-0.000850721320603,0.0018561910837888,0.013799037784338,-0.0120426230132579,0.0086994674056768,0.0014065019786357,-0.0094786435365676,-0.0074906293302774,0.0247240383177995,0.0169810708612203,-0.0182054657489061,0.0004638325190171,0.0083042196929454,-0.02549834176898,-0.0163371060043573,-0.0114176860079169,-0.0110544310882687,0.0264677200466394,0.0008510833140462,-0.0079699987545609,-0.0191986262798309,-0.0066162282600998,-0.0049834237433969,0.0261655189096927,0.0079531408846378,-0.006954085547477,-0.0124018657952547,-0.0060690552927553,0.0083368392661213,0.0540159493684768,-0.0188139453530311,-0.0138146774843335,-0.0255081467330455,0.0171713102608919,0.0389234200119972,-0.0102176610380411,-0.038614697754383,-0.0049371905624866,0.0912250354886055,0.0139828352257609,-0.1483536809682846,-0.0004448500403668,0.0150207113474607,-0.0342678502202034,-0.0026217827107757,-0.0096774650737643,0.009833593852818,-0.0037226581480354,-0.0357403196394443,-0.0144791901111602,0.0223713796585798,-0.0056872433051466,-0.0397422350943088,0.0081579480320215,-0.0305220987647771,0.0171747353817306,-0.0167006064291818,0.0012880530479277,0.0083541701145093,0.0012880530381944,0.0134340757491855,-0.0188922510469705,0.0016597094611792,-0.0863031424704913,0.0037422099342507,-0.0991842561407161,-0.1356964123133747,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,14102.0,2019-02-21,252.0,-3.5211%,-0.0003,0.4348,0.654,0.2658,2.1765%,2.2395%,5.5404%,-0.032591,SFM,14102.0,2019-02-22,252.0,0.8158%,-0.0003,0.434,0.654,0.2563,2.1768%,2.2399%,5.5490%,0.005543,SFM,14102.0,2019-02-25,252.0,0.8944%,-0.0002,0.4313,0.6461,0.2422,2.1732%,2.2358%,5.5195%,0.010355,SFM,14102.0,2019-02-26,252.0,-1.5618%,-0.0001,0.4455,0.6461,0.2529,2.1703%,2.2356%,5.7503%,-0.010094,SFM,14102.0,2019-02-27,252.0,-0.1286%,-0.0003,0.4301,0.6727,0.2503,2.1593%,2.2240%,5.7293%,-0.002712,SFM,14102.0,2019-02-28,252.0,0.1288%,-0.0003,0.4296,0.6725,0.2492,2.1594%,2.2237%,5.6915%,0.003013,SFM,14102.0,2019-03-01,252.0,-0.5146%,-0.0003,0.4315,0.6753,0.2563,2.1598%,2.2238%,5.6740%,-0.009282,SFM,14102.0,2019-03-04,252.0,-0.3448%,-0.0003,0.4321,0.6727,0.2563,2.1598%,2.2239%,5.6769%,0.000407,SFM,14102.0,2019-03-05,252.0,0.0000%,-0.0002,0.4353,0.6999,0.2572,2.1573%,2.2234%,5.8581%,0.003345,SFM,14102.0,2019-03-06,252.0,-0.3893%,-0.0001,0.4426,0.6729,0.2618,2.1541%,2.2207%,5.9064%,0.00839,SFM,14102.0,2019-03-07,252.0,-0.7816%,-0.0002,0.4384,0.6468,0.2489,2.1496%,2.2138%,5.7163%,-0.002942,SFM,-0.027048,-0.016693,-0.026787,-0.0264859999999999,-0.0265679999999999
6443,SPROUTS FARMERS MARKET INC,"Sprouts Farmers Market Q4 EPS $0.19 Beats $0.18 Estimate, Sales $1.269B Beat $1.26B Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-21,SFM,2019-02-21 14:02:00+00:00,14102.0,85208M10,-0.0352112054824829,4085242.0,0.0081579480320215,-0.0305220987647771,0.0089438240975141,0.0142566347494721,-0.0156184397637844,0.0254803132265806,-0.0012863971060141,-0.0016680153785273,0.0012880540452897,0.0067170383408665,-0.0051457518711686,0.0050632460042834,-0.0034482723567634,0.0076530738733708,0.0,-0.0096841910853981,-0.0038927400019019,-0.0071070264093577,-0.0078159049153327,-0.0074688922613859,-0.0323851108551025,0.0168776214122772,0.0049750655889511,0.0097998064011335,-0.0121511500328779,-0.0212677326053381,0.015034164302051,-0.0004168498853687,0.0013464442454278,-0.0082679102197289,0.0035858326591551,0.0176693331450223,0.0062528494745492,-0.0157349556684494,-0.0173103101551532,-0.0090275425463914,-0.0036133660469204,-0.0105561641976237,0.0203989464789629,-0.0020259781740605,0.0044424869120121,-0.0108216609805822,0.000442292279331,0.0044283657334744,-0.0026525806169956,0.0,-0.0363475047051906,0.0201231930404901,-0.0013799763983115,0.0175511930137872,-0.0078304084017872,-0.0045757321640849,0.0060352440923452,-0.0041424389928579,-0.0267651099711656,-0.0065843560732901,-0.0080606956034898,-0.0053213699720799,0.0172084420919418,0.0158004611730575,0.0093984417617321,0.0088086863979697,-0.0046555111184716,0.0033670000266283,-0.006080409977585,0.0114942723885178,0.0141176115721464,-0.000850721320603,0.0018561910837888,0.013799037784338,-0.0120426230132579,0.0086994674056768,0.0014065019786357,-0.0094786435365676,-0.0074906293302774,0.0247240383177995,0.0169810708612203,-0.0182054657489061,0.0004638325190171,0.0083042196929454,-0.02549834176898,-0.0163371060043573,-0.0114176860079169,-0.0110544310882687,0.0264677200466394,0.0008510833140462,-0.0079699987545609,-0.0191986262798309,-0.0066162282600998,-0.0049834237433969,0.0261655189096927,0.0079531408846378,-0.006954085547477,-0.0124018657952547,-0.0060690552927553,0.0083368392661213,0.0540159493684768,-0.0188139453530311,-0.0138146774843335,-0.0255081467330455,0.0171713102608919,0.0389234200119972,-0.0102176610380411,-0.038614697754383,-0.0049371905624866,0.0912250354886055,0.0139828352257609,-0.1483536809682846,-0.0004448500403668,0.0150207113474607,-0.0342678502202034,-0.0026217827107757,-0.0096774650737643,0.009833593852818,-0.0037226581480354,-0.0357403196394443,-0.0144791901111602,0.0223713796585798,-0.0056872433051466,-0.0397422350943088,0.0081579480320215,-0.0305220987647771,0.0171747353817306,-0.0167006064291818,0.0012880530479277,0.0083541701145093,0.0012880530381944,0.0134340757491855,-0.0188922510469705,0.0016597094611792,-0.0863031424704913,0.0037422099342507,-0.0991842561407161,-0.1356964123133747,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,14102.0,2019-02-21,252.0,-3.5211%,-0.0003,0.4348,0.654,0.2658,2.1765%,2.2395%,5.5404%,-0.032591,SFM,14102.0,2019-02-22,252.0,0.8158%,-0.0003,0.434,0.654,0.2563,2.1768%,2.2399%,5.5490%,0.005543,SFM,14102.0,2019-02-25,252.0,0.8944%,-0.0002,0.4313,0.6461,0.2422,2.1732%,2.2358%,5.5195%,0.010355,SFM,14102.0,2019-02-26,252.0,-1.5618%,-0.0001,0.4455,0.6461,0.2529,2.1703%,2.2356%,5.7503%,-0.010094,SFM,14102.0,2019-02-27,252.0,-0.1286%,-0.0003,0.4301,0.6727,0.2503,2.1593%,2.2240%,5.7293%,-0.002712,SFM,14102.0,2019-02-28,252.0,0.1288%,-0.0003,0.4296,0.6725,0.2492,2.1594%,2.2237%,5.6915%,0.003013,SFM,14102.0,2019-03-01,252.0,-0.5146%,-0.0003,0.4315,0.6753,0.2563,2.1598%,2.2238%,5.6740%,-0.009282,SFM,14102.0,2019-03-04,252.0,-0.3448%,-0.0003,0.4321,0.6727,0.2563,2.1598%,2.2239%,5.6769%,0.000407,SFM,14102.0,2019-03-05,252.0,0.0000%,-0.0002,0.4353,0.6999,0.2572,2.1573%,2.2234%,5.8581%,0.003345,SFM,14102.0,2019-03-06,252.0,-0.3893%,-0.0001,0.4426,0.6729,0.2618,2.1541%,2.2207%,5.9064%,0.00839,SFM,14102.0,2019-03-07,252.0,-0.7816%,-0.0002,0.4384,0.6468,0.2489,2.1496%,2.2138%,5.7163%,-0.002942,SFM,-0.027048,-0.016693,-0.026787,-0.0264859999999999,-0.0265679999999999
6451,SUPERIOR GROUP OF COMPANIES INC,"Superior Uniform Group Q4 EPS $0.30 Misses $0.34 Estimate, Sales $95M Beat $93.31M Estimate",6,decrease,0.7,0.5,"the earnings per share (eps) miss the estimate, which is likely to negatively impact investor sentiment despite the sales beat.",0,2019-02-21,SGC,2019-02-21 12:15:00+00:00,47861.0,86835810,-0.0053733722306787,19030.0,0.0207564234733581,-0.0177777614444494,-0.0089136399328708,0.0016694873338565,-0.0089939152821898,0.0011141253635287,0.0022689120378345,-0.0027777354698628,-0.0164120495319366,0.0169491078704595,-0.0149596277624368,0.0113636581227183,-0.0385515019297599,0.0,-0.0036451681517064,-0.0095666898414492,-0.0378048717975616,-0.0105789890512824,-0.0253485180437564,0.0050362753681838,0.0156046664342284,-0.0016759095015004,0.0256082322448492,0.001678722910583,-0.0106117399409413,0.0056274831295013,0.0195583254098892,0.0039547849446535,-0.0136138778179884,0.0207612812519073,0.0194479562342166,-0.004592418204993,-0.0067692683078348,-0.0057077840901911,0.0006195929017849,-0.0051107411272823,0.0030960461590439,-0.0090039307251572,0.0,0.0177549477666616,-0.0382716543972492,-0.0207515899091959,0.0263157803565263,-0.0022384393960237,0.021888704970479,-0.0105204116553068,0.0140758594498038,-0.0321543626487255,0.0199155062437057,0.0016103428788483,-0.016567975282669,0.0152587890625,0.0036100759170949,0.0021846485324203,0.0215827692300081,-0.0005458640516735,0.0076290583238005,0.0027366850990802,-0.0017472734907642,-0.0113635873422026,0.0023337758611887,-0.0107066789641976,0.0116413766518235,0.0512098930776119,-0.0143843507394194,-0.0198565199971199,0.0286048855632543,0.0271954424679279,-0.0039728488773107,0.0261627230793237,0.0068376548588275,-0.0005809600115753,0.00622527487576,0.0189461037516593,0.0185601748526096,0.0792332142591476,-0.0033131623640656,-0.0057179257273674,-0.0011079530231654,-0.0619785971939563,-0.0049916887655854,-0.043329544365406,0.0183946434408426,0.0074670342728495,-0.0164204239845275,-0.0381215773522853,0.0055648516863584,0.0106086283922195,0.0182623099535703,-0.0153931099921464,-0.008695644326508,-0.0087193371728062,-0.0822368413209915,0.0087960334494709,-0.0191158726811409,-0.0395987331867218,0.0200974382460117,0.0210243295878171,0.0053731435909867,0.039798155426979,-0.0136579303070902,0.0188463684171438,-0.0240819696336984,-0.0586021579802036,-0.0104872407391667,0.0119695989415049,-0.0112220225855708,-0.0118280220776796,0.0006305314600467,0.0152838807553052,-0.0144927250221371,0.0115957520902156,0.0517902821302413,-0.007671199273318,0.017736941576004,-0.0261472668498754,-0.009014400653541,0.0140692768618464,0.0133413774892687,0.0221238732337951,0.0207564234733581,-0.0177777614444494,0.0116577682553515,-0.0161379538581487,0.0025590039930936,-0.0150418081983288,-0.0116576586339821,-0.0011299708309958,-0.1253909042927236,-0.0050427286896628,-0.0253056380498228,-0.0378848655809361,-0.0439464403666676,-0.016599155890137,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,47861.0,2019-02-21,252.0,-0.5373%,-0.0011,0.7311,0.7064,0.3407,2.0706%,2.2178%,12.8347%,-0.001456,SGC,47861.0,2019-02-22,252.0,2.0756%,-0.0012,0.7297,0.6782,0.2982,2.0682%,2.2155%,12.8595%,0.017027,SGC,47861.0,2019-02-25,252.0,-0.8914%,-0.0013,0.7339,0.6856,0.3174,2.0566%,2.2055%,13.0454%,-0.007808,SGC,47861.0,2019-02-26,252.0,-0.8994%,-0.0013,0.7343,0.6867,0.3184,2.0566%,2.2055%,13.0449%,-0.002485,SGC,47861.0,2019-02-27,252.0,0.2269%,-0.0014,0.7286,0.6974,0.3174,2.0550%,2.2029%,12.9726%,0.000585,SGC,47861.0,2019-02-28,252.0,-1.6412%,-0.0013,0.7213,0.692,0.315,2.0532%,2.1975%,12.7023%,-0.013599,SGC,47861.0,2019-03-01,252.0,-1.4960%,-0.0014,0.7125,0.6789,0.3105,2.0564%,2.1958%,12.2963%,-0.02099,SGC,47861.0,2019-03-04,252.0,-3.8552%,-0.0016,0.7304,0.6483,0.2993,2.0574%,2.2012%,12.6393%,-0.0334319999999999,SGC,47861.0,2019-03-05,252.0,-0.3645%,-0.0016,0.734,0.6771,0.3012,2.0546%,2.2010%,12.8592%,0.000235,SGC,47861.0,2019-03-06,252.0,-3.7805%,-0.0017,0.736,0.7278,0.3104,2.0574%,2.2097%,13.3097%,-0.023318,SGC,47861.0,2019-03-07,252.0,-2.5349%,-0.0017,0.7457,0.7434,0.3276,2.0591%,2.2147%,13.5599%,-0.017869,SGC,0.015571,0.0077629999999999,0.005278,-0.007736,-0.10311
6459,S J W GROUP,"SJW Late Wednesday Reported Q4 EPS $0.50 Up From $0.23 YoY, Sales $98.718M Beat $95M Estimate",6,increase,0.8,0.7,"the significant increase in eps and sales beating estimates typically indicates strong financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-21,SJW,2019-02-21 14:35:00+00:00,54199.0,78430510,0.0009807350579649,439594.0,0.0107772666960954,0.0001635137596167,-0.0019386550411581,-0.0004902384825982,-0.0150534203276038,0.0227272827178239,0.0052588284015655,-0.0006680179503746,0.0,-0.003494742559269,0.0,0.0020009826403111,-0.0022886937949806,0.0008344968664459,-0.0022939438931643,0.0036666363012045,-0.0226638372987508,0.0193679817020893,0.0065535744652152,-0.0043978067114949,-0.0018364040879532,0.0006769989849999,0.0247532948851585,0.0008470786269754,0.0034274372737854,-0.0153461545705795,-0.0022771533112972,0.0226885341107845,0.0030974668916314,0.0054888455197215,0.0082886749878525,-0.0022249028552323,0.0114442147314548,-0.001196575933136,-0.0027091342490166,-0.0074651958420872,0.0047938516363501,0.0006790679180994,0.0139948669821023,0.0080438340082764,-0.0112923057749867,0.0003424149472266,0.0039657359011471,-0.0040921000763773,0.0055300751700997,0.0080783981829881,-0.0062853191047906,0.0083188824355602,-0.0140734212473034,-0.0001732511154841,-0.0097834290936589,0.0024318115320056,-0.0170068517327308,0.0008692495757713,0.0016477556200698,0.0064741717651486,0.0018095182022079,-0.0015723296673968,0.0054186866618692,0.0130973747000098,0.0187816675752401,-0.0058068241924047,-0.010420030914247,0.0323342904448509,0.0034018966834992,0.0056630899198353,-0.0004843199858441,-0.015821598470211,-0.0025843943003565,0.0160759445279836,-0.0038866668473929,0.0095905652269721,-0.0042269276455044,0.0022181654348969,-0.009142879396677,0.0279307886958122,-0.0044488459825515,-0.0286083277314901,0.0162198506295681,-0.0198986697942018,-0.0127036245539784,0.0118981823325157,0.0103926276788115,-0.0103260809555649,0.0037550944834947,-0.0036101220175623,-0.0133376661688089,-0.0285814013332128,-0.0031321896240115,-0.0047120498493313,0.0069455625489354,0.0086252046748995,0.0192150101065635,0.0344137512147426,-0.0149855026975274,0.0010936484904959,-0.0109602808952331,0.0119904363527894,0.0219980590045452,-0.011487984098494,-0.0034152364823967,-0.0095719480887055,-0.0076696705073118,-0.0062814480625092,-0.0075645926408469,-0.0057102013379335,0.0069594364613294,0.0455224364995956,0.0210630036890506,-0.0528362207114696,0.0145044568926096,-0.0471459701657295,-0.0038125761784613,-0.0906445905566215,-0.0141923045739531,0.0191946886479854,0.0143966255709528,-0.0060493159107863,-0.0012756820069625,-0.0049390289932489,0.0107772666960954,0.0001635137596167,0.008817718252527,-0.0003268048837188,-0.0063684388942624,0.0223930504471192,-0.0011431010200276,0.0181394598598583,-0.0218811249746209,0.0400255388690102,-0.0001633256967012,0.0882532514481728,0.0276871530302549,-0.0509907662915494,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,54199.0,2019-02-21,252.0,0.0981%,0.0006,0.4303,0.4181,0.1124,1.7805%,1.8456%,6.9314%,0.003138,SJW,54199.0,2019-02-22,252.0,1.0777%,0.0007,0.4291,0.4271,0.1057,1.7806%,1.8465%,7.0093%,0.007233,SJW,54199.0,2019-02-25,252.0,-0.1939%,0.0004,0.4365,0.4355,0.1375,1.7353%,1.8033%,7.4026%,-0.001381,SJW,54199.0,2019-02-26,252.0,-1.5053%,0.0004,0.4437,0.4447,0.1476,1.7361%,1.8059%,7.5818%,-0.011214,SJW,54199.0,2019-02-27,252.0,0.5259%,0.0004,0.4466,0.4405,0.1481,1.7358%,1.8060%,7.6244%,0.004092,SJW,54199.0,2019-02-28,252.0,0.0000%,0.0006,0.4284,0.428,0.1345,1.7228%,1.7884%,7.1986%,0.001567,SJW,54199.0,2019-03-01,252.0,0.0000%,0.0006,0.4161,0.4098,0.1176,1.7190%,1.7811%,6.8493%,-0.003878,SJW,54199.0,2019-03-04,252.0,-0.2289%,0.0006,0.4195,0.3984,0.1168,1.7184%,1.7807%,6.8813%,0.000966,SJW,54199.0,2019-03-05,252.0,-0.2294%,0.0007,0.4269,0.4555,0.1224,1.7061%,1.7737%,7.4802%,-0.000156,SJW,54199.0,2019-03-06,252.0,-2.2664%,0.0006,0.4266,0.4899,0.1268,1.7068%,1.7776%,7.8007%,-0.013478,SJW,54199.0,2019-03-07,252.0,0.6554%,0.0007,0.4255,0.5042,0.1293,1.7056%,1.7770%,7.8718%,0.010723,SJW,0.010371,0.00899,-0.0022239999999999,0.003435,-0.0023879999999999
6467,S L R INVESTMENT CORP,Solar Capital Q4 EPS $0.44 Beats $0.43 Estimate,6,increase,0.75,0.6,"the earnings per share (eps) beating estimates typically indicates better-than-expected financial performance, which can positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-21,SLRC,2019-02-21 21:27:00+00:00,93267.0,83413U10,0.0162368733435869,109416.0,0.0056390473619103,0.007699703797698,0.0107476422563195,-0.0009614687878638,-0.0004622432752512,-0.0009606367675587,-0.0106383645907044,-0.001438881852664,0.0042075808160007,0.0004798574373126,-0.0060521024279296,0.0092009948566555,0.005620558746159,0.0009694841573946,-0.0032603491563349,0.0009703323594294,0.0037383141461759,-0.0077034109272062,0.0018622400239109,-0.0019221052061766,0.0013939952477812,0.0111758764833211,0.002320238854736,0.0053737475536763,-0.0046296473592519,-0.0019503127550706,0.0,0.0034246426075696,0.0051163076423108,0.0118811763823032,0.0064784539863467,-0.0034533641301095,-0.0004597806255333,-0.0014777724863961,-0.0009199842461384,0.0099501917138695,-0.0119705377146601,0.0075187776237726,-0.0061757322400808,-0.0015014404198154,0.0009560448233969,0.0005007626023143,0.0,0.0020069747697561,0.0019101722864434,0.0030196006409823,-0.0033364964183419,-0.0045089302584528,0.0028694148641079,-0.0005007626023143,-0.0061992923729121,-0.0024975596461445,0.0067178211174905,-0.0004992625326849,0.0181125402450561,0.0188199821859598,0.0028089636471122,-0.0130522204563021,-0.0028010956011712,-0.0182356238365173,0.0084269801154732,0.0289047472178936,-0.0055710691958665,0.0076647736132144,-0.0046685519628226,0.0082431659102439,-0.0004690538917202,0.0114642679691314,0.0032848285045474,-0.0204185619950294,0.0028064253274351,0.0,-0.0037313397042453,0.0113577339798212,-0.0009363510180264,0.0402792692184448,0.0032802105415612,-0.0158561971038579,-0.0056048077531158,0.0005288328393362,0.0023484844714403,-0.0332310646772384,0.0046860533766448,0.0070599867030978,-0.0046641966328024,0.005068443249911,-0.0004686142783612,-0.0318939946591854,-0.0004688339831773,-0.0063384235836565,0.0056285574100911,-0.0242626182734966,-0.0009328571613878,-0.0009505920461378,-0.0079365111887454,0.0066986265592277,0.0061176074668765,-0.0047619231045246,0.0051450240425765,0.0091302515938878,-0.0013960300711914,-0.0262050237506628,-0.0046597612090408,0.0,-0.0070225433446466,0.0084945866838097,0.0061292350292205,-0.0028235043864697,-0.0051546678878366,-0.0097856055945158,-0.0070654554292559,0.0214183181524276,0.0066413371823728,0.0052631869912147,-0.0089537529274821,-0.0127539187669754,0.0042796079069375,0.015834929421544,0.0052082715556025,0.0038535608910024,0.0056390473619103,0.007699703797698,0.0164472960819421,0.0067308319849568,0.0159774501546809,0.005763729332717,0.0093984418949069,0.0047984829224396,0.0112781841285736,0.0062470485119956,0.0233100550679059,0.032035466710635,0.0170819930226624,0.0298134263182658,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,93267.0,2019-02-21,252.0,1.6237%,0.0004,0.3511,0.2792,0.2196,0.8381%,0.9128%,15.6798%,0.018178,SLRC,93267.0,2019-02-22,252.0,0.5639%,0.0005,0.3505,0.2799,0.2126,0.8386%,0.9133%,15.6814%,0.004949,SLRC,93267.0,2019-02-25,252.0,1.0748%,0.0005,0.3511,0.2752,0.2126,0.8405%,0.9149%,15.6056%,0.0112319999999999,SLRC,93267.0,2019-02-26,252.0,-0.0462%,0.0005,0.3485,0.275,0.2105,0.8403%,0.9136%,15.4150%,0.002463,SLRC,93267.0,2019-02-27,252.0,-1.0638%,0.0005,0.3549,0.2602,0.2115,0.8382%,0.9129%,15.6978%,-0.011322,SLRC,93267.0,2019-02-28,252.0,0.4208%,0.0005,0.3541,0.2598,0.2097,0.8388%,0.9127%,15.5438%,0.005685,SLRC,93267.0,2019-03-01,252.0,-0.6052%,0.0005,0.3531,0.2584,0.2125,0.8407%,0.9134%,15.2767%,-0.008606,SLRC,93267.0,2019-03-04,252.0,0.5621%,0.0005,0.3551,0.2454,0.2134,0.8410%,0.9135%,15.2426%,0.007572,SLRC,93267.0,2019-03-05,252.0,-0.3260%,0.0005,0.3556,0.2474,0.2145,0.8411%,0.9135%,15.2229%,-0.001474,SLRC,93267.0,2019-03-06,252.0,0.3738%,0.0005,0.3517,0.2285,0.2076,0.8430%,0.9135%,14.8265%,0.009666,SLRC,93267.0,2019-03-07,252.0,0.1862%,0.0005,0.3496,0.2279,0.2046,0.8436%,0.9134%,14.6938%,0.005501,SLRC,0.023127,0.034359,0.036822,0.031185,0.043844
6475,SPECTRUM BRANDS HOLDINGS INC NEW,"Spectrum Brands Reaffirms FY19 Adj. EBITDA Guidance $560M-$580M, Net Income $40M-$72M For CAGNY Conference",6,uncertain,0.6,0.3,"while reaffirming guidance can be seen as a positive sign of stability, the lack of any upward revision or new positive developments leaves the stock's reaction uncertain.",1,2019-02-21,SPB,2019-02-21 11:38:00+00:00,38295.0,84790A10,0.0091974446550011,824175.0,-0.0582558661699295,0.0135258948430419,0.0140417050570249,0.0084792459383606,0.0067365383729338,0.0247422978281974,0.0065056188032031,0.0373322591185569,0.0003692824102472,0.045112807303667,0.0193834789097309,0.0492536760866642,-0.0135820349678397,-0.0002131383807864,0.0187259130179882,-0.0088739059865474,-0.0023427836131304,-0.1767263859510422,-0.0146315274760127,0.0012191486312076,0.018881807103753,-0.0074330219067633,0.0133141027763485,0.021362978965044,-0.0017755411099642,0.0136005422100424,-0.0124510983005166,0.0193360336124897,-0.0005403238465078,0.0086476765573024,0.0165795311331749,0.0128587149083614,-0.0008863541297614,-0.0057439571246504,0.0012420101556926,0.0069030364975333,-0.0269360356032848,0.0170777551829814,0.0271353423595428,-0.0121836503967642,-0.0156028550118207,-0.0338645912706852,-0.0086455252021551,0.0277312807738781,0.0059956032782793,0.0203190222382545,-0.0070435144007205,0.0132768638432025,-0.0045471079647541,0.0083430400118231,0.0009135617874562,0.0111830430105328,0.0496531799435615,-0.0025439776945859,-0.0165217518806457,0.0049164211377501,-0.0061891861259937,0.0441477969288826,0.0133451959118247,0.0198953039944171,0.0075504882261157,0.0172561015933752,0.0055768508464097,0.0477678440511226,-0.003292936598882,0.031782615929842,0.0045209899544715,0.0276922639459371,-0.002942738123238,-0.0098429387435317,0.0093750162050127,0.0009382383432239,0.0194358639419078,0.0101895807310938,0.0165344960987567,0.0124760186299681,0.0129460375756025,-0.0165172424167394,0.0147468708455562,-0.0095816738903522,-0.0177619643509388,-0.0156429782509803,0.0120006492361426,-0.0176270902156829,-0.0024366718716919,0.00682592112571,-0.0195408035069704,-0.0282997749745845,0.0184354856610298,-0.0061524673365056,0.0216895285993814,-0.0256904475390911,-0.0172386560589075,-0.0223943013697862,-0.0235504433512687,0.0220320597290992,0.0044910255819559,-0.0128800803795456,0.0301374346017837,0.0008453279151581,0.000160780196893,-0.0069255367852747,0.0053037288598716,-0.0408614873886108,0.0511590838432312,0.0060753184370696,-0.0025855235289782,-0.0056383162736892,-0.0088441874831914,0.004653035197407,-0.031384602189064,-0.0066317929886281,0.020946554839611,-0.0233562793582677,-0.0010963147506117,-0.0009723341208882,0.0279084164649248,0.0259377341717481,-0.0007625903817825,0.0176649522036314,-0.0582558661699295,0.0135258948430418,-0.0450321728035042,0.0221198301703131,-0.0385989953906777,0.0474094234244937,-0.0319871487775202,0.135527171119159,-0.025196564352988,-0.0268322483206826,0.0176912389490702,0.1702469229514491,0.1785194561193159,0.1439578608022618,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,38295.0,2019-02-21,252.0,0.9197%,-0.0017,0.9715,1.1858,0.5631,3.0185%,3.2130%,11.7385%,0.014836,SPB,38295.0,2019-02-22,252.0,-5.8256%,-0.0018,0.979,1.2091,0.6736,3.0376%,3.2302%,11.5668%,-0.062915,SPB,38295.0,2019-02-25,252.0,1.4042%,-0.0019,0.9837,1.2046,0.6887,3.0288%,3.2223%,11.6497%,0.016829,SPB,38295.0,2019-02-26,252.0,0.6737%,-0.0018,0.9839,1.1765,0.6746,3.0311%,3.2227%,11.5397%,0.018192,SPB,38295.0,2019-02-27,252.0,0.6506%,-0.0019,0.9645,1.2126,0.6714,3.0186%,3.2087%,11.4969%,0.0040939999999999,SPB,38295.0,2019-02-28,252.0,0.0369%,-0.0019,0.9634,1.2121,0.669,3.0189%,3.2075%,11.4173%,0.0046949999999999,SPB,38295.0,2019-03-01,252.0,1.9383%,-0.0018,0.9563,1.2015,0.6518,3.0183%,3.2030%,11.2028%,0.0115179999999999,SPB,38295.0,2019-03-04,252.0,-1.3582%,-0.0017,0.9383,1.2653,0.6555,3.0080%,3.1945%,11.3370%,-0.006435,SPB,38295.0,2019-03-05,252.0,1.8726%,-0.0018,0.9209,1.1477,0.6329,2.9909%,3.1619%,10.5199%,0.025727,SPB,38295.0,2019-03-06,252.0,-0.2343%,-0.0017,0.9089,1.1067,0.6138,2.9936%,3.1608%,10.3001%,0.019511,SPB,38295.0,2019-03-07,252.0,-1.4632%,-0.0017,0.9151,1.132,0.6292,2.9909%,3.1614%,10.4950%,-0.004469,SPB,-0.048079,-0.0312499999999999,-0.0130579999999999,-0.0042689999999999,0.041583
