custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
6483,SUNPOWER CORP,SunPower Option Alert: Mar 22 $6.5 Calls Sweep (20) above Ask!: 515 @ $0.421 vs 426 OI; Ref=$6.45,6,increase,0.7,0.6,"the significant call option activity suggests bullish sentiment among investors, which may lead to an increase in sunpower corp's stock price.",2,2019-02-21,SPWR,2019-02-21 19:40:00+00:00,90978.0,86765240,0.0500807650387287,2857054.0,0.0061538401059806,-0.0111821359023451,-0.0321100987493991,0.0574324578046798,0.0189573280513286,-0.0588235110044479,-0.0015503491740673,0.0589225441217422,0.0015527565265074,0.024137906730175,0.0031007723882794,-0.001721127773635,-0.0061823744326829,0.0175131186842918,-0.0093312514945864,-0.0305602438747882,-0.014128677546978,0.026132421568036,-0.0238853655755519,-0.0204778779298067,0.0032626395113766,0.0427046716213226,0.0585366077721118,0.0017824869137257,-0.0184332355856895,-0.0344233736395835,0.021909287199378,0.0301418583840131,-0.0153139932081103,0.0329670011997222,-0.0139968395233154,-0.0179855953902006,0.0157728549093008,0.0090743582695722,0.0326087027788162,0.0036430708132684,0.0090225478634238,0.0578034110367298,-0.0312965773046016,-0.0057470756582915,-0.0553846359252929,-0.0386740416288375,0.0,-0.0109289521351456,0.0130293034017086,0.0129150729626417,0.0048231850378215,-0.0109488945454359,0.0304000098258256,-0.003636360168457,0.0108695914968848,0.0054844990372657,0.0399385169148445,0.009225039742887,0.0192023795098066,0.0149812586605548,0.0492753162980079,0.0229885764420032,0.0082873506471514,-0.0474452972412109,0.0136986169964075,0.0300751589238643,0.0297297015786171,0.0555555969476699,-0.0196850523352623,-0.0059172008186578,0.0441767610609531,0.0201208014041185,-0.0102564617991447,-0.0177865922451019,-0.0168393310159444,0.0242914743721485,-0.0158103238791227,-0.0020201520528644,0.0147255873307585,0.076086938381195,-0.0092347878962755,-0.092702217400074,-0.0106525160372257,-0.059369146823883,0.0067295008338987,-0.0477031767368316,0.0080213826149702,-0.0357751362025737,0.0039788074791431,0.0138169126585125,-0.0118890553712844,-0.0523731857538223,0.0187165588140487,-0.0316956900060176,0.0039370353333652,-0.0156006095930934,-0.0562091879546642,0.0174602624028921,-0.0069251684471964,-0.0483383238315582,0.0041840630583465,0.0122324042022228,0.0472222454845905,-0.0267856903374195,0.0026525172870606,0.0090090008452534,0.0291005652397871,-0.0458452962338924,-0.0257069766521453,0.0189781188964843,-0.026385199278593,-0.0115440003573894,0.1111110672354698,-0.0519835986196994,-0.0280487835407257,0.0209497343748807,0.0,0.0156027879565954,0.0188205894082784,0.1633663773536682,0.0320197343826293,0.0,-0.0453460738062858,0.0116861723363399,0.0061538401059806,-0.0111821359023451,-0.0261538590569095,0.0456081043539571,-0.0076923382915309,-0.0158982354788478,-0.0076923382541788,0.0672413561070799,-0.0569230613688737,0.056313979575356,0.1230769537579752,0.1295620514655873,0.2307692385405844,0.0333890343154221,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,90978.0,2019-02-21,252.0,5.0081%,-0.0002,1.4898,0.679,0.2897,3.1064%,3.4763%,20.1479%,0.056773,SPWR,90978.0,2019-02-22,252.0,0.6154%,-0.0002,1.4893,0.7012,0.3044,3.1046%,3.4748%,20.1696%,-0.003106,SPWR,90978.0,2019-02-25,252.0,-3.2110%,-0.0002,1.4858,0.7134,0.2976,3.1047%,3.4746%,20.1592%,-0.032073,SPWR,90978.0,2019-02-26,252.0,1.8957%,-0.0,1.4887,0.6731,0.2794,3.1080%,3.4765%,20.0747%,0.026782,SPWR,90978.0,2019-02-27,252.0,-0.1550%,-0.0002,1.467,0.7104,0.2758,3.0929%,3.4548%,19.8557%,-0.003934,SPWR,90978.0,2019-02-28,252.0,0.1553%,-0.0001,1.4529,0.7009,0.2639,3.0895%,3.4439%,19.5239%,0.006548,SPWR,90978.0,2019-03-01,252.0,0.3101%,-0.0001,1.4482,0.6939,0.2605,3.0898%,3.4404%,19.3431%,-0.008427,SPWR,90978.0,2019-03-04,252.0,-0.6182%,-0.0001,1.4507,0.6827,0.2605,3.0896%,3.4405%,19.3588%,0.003018,SPWR,90978.0,2019-03-05,252.0,-0.9331%,-0.0002,1.451,0.6823,0.2622,3.0897%,3.4391%,19.2879%,-0.004214,SPWR,90978.0,2019-03-06,252.0,-1.4129%,-0.0001,1.4509,0.6665,0.2599,3.0898%,3.4399%,19.3177%,0.006463,SPWR,90978.0,2019-03-07,252.0,-2.3885%,-0.0002,1.4542,0.6616,0.2629,3.0902%,3.4415%,19.3735%,-0.010754,SPWR,0.053667,0.021594,0.048376,0.05099,0.037076
6491,SEQUANS COMMUNICATIONS S A,Sequans Shares Up 12.9% On Very Heavy Volume (~1.5M Shares vs Normal Full-Day Volume Of ~142K ShareS); Not Seeing News To Justify Price Action,6,uncertain,0.7,0.5,"the significant increase in share price on heavy volume without any clear news to justify it suggests potential speculation or market manipulation, making the future price movement uncertain.",1,2019-02-21,SQNS,2019-02-21 15:20:00+00:00,12680.0,81732320,0.0660377889871597,2018537.0,-0.0265486482530832,0.0495049022138118,0.0,0.0202020015567541,0.0454545021057128,-0.0198019612580537,-0.017391288653016,0.0253806859254837,-0.0265486482530832,0.0706521719694137,0.0099999252706766,0.0156767852604389,0.0081008672714233,0.0063326209783554,-0.0178571250289678,-0.021630460396409,-0.0272727012634277,-0.0515464022755622,0.0186915695667266,0.0577972009778022,-0.0183486063033342,-0.0875621885061264,-0.0093458965420722,-0.0049504903145134,0.0566038340330123,-0.0380952022969722,-0.0178571250289678,0.0,0.0,-0.0366973206400871,0.0090909004211425,0.0,-0.0270270016044378,0.0,0.0555555000901222,0.0380953177809715,-0.0087719215080142,-0.0366973206400871,0.0442477464675903,-0.0090909004211425,0.0,-0.0350876860320568,-0.0677965506911277,0.0,0.0090909004211425,-0.008695644326508,0.0,0.1165048629045486,0.0,0.009803912602365,-0.0074775367975234,0.0510046258568763,0.0256876181811094,0.0083117056638002,-0.0353981964290142,-0.032663345336914,-0.0091743031516671,0.0194672066718339,-0.0092592500150203,-0.0141414124518632,0.0186915695667266,0.0787839367985725,0.0091743031516671,0.1056626662611961,-0.0181818008422851,-0.0119047509506344,0.0,0.0769230797886848,-0.0042593036778271,-0.025000050663948,0.0228752363473177,-0.0057171122170984,0.0,0.0575709715485572,0.0,0.0144000053405761,0.0,-0.0132877342402935,-0.0148182557895779,-0.0498750060796737,-0.0034141356591135,-0.1111110746860504,0.0648147538304328,-0.0526315905153751,-0.008695644326508,0.0106382872909307,-0.0350876860320568,-0.0505050607025623,0.0181818008422851,-0.0198019612580537,-0.0267856884747743,0.0099999904632568,0.0091743031516671,0.0,0.0,-0.0825688317418098,-0.0180908758193254,0.0480769947171211,0.0152763584628701,-0.009523800574243,0.0031004631891846,-0.0869565457105636,0.0,0.0267856884747743,0.045363575220108,0.0467289239168167,-0.1303591281175613,0.0700000524520874,0.0800000429153442,-0.01960782520473,-0.0878704339265823,0.0099009806290268,0.0354278869926929,0.0099999904632568,-0.0374509431421756,-0.01960782520473,0.0490934513509273,0.0,-0.0318446196615696,0.0,-0.0265486482530832,0.0495049022138118,-0.0265486482530832,0.0707070018821562,0.017699098264706,0.0495049033121588,-0.0265486487545368,0.1521738313603069,-0.0353981980368725,0.155943238280303,-0.0530972985624806,0.0707070093145791,-0.11752210657988,0.0392156587217502,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,12680.0,2019-02-21,252.0,6.6038%,-0.001,0.522,0.3871,0.0755,3.6065%,3.6525%,2.5016%,0.068329,SQNS,12680.0,2019-02-22,252.0,-2.6549%,-0.0011,0.527,0.3639,0.114,3.6106%,3.6552%,2.4260%,-0.031061,SQNS,12680.0,2019-02-25,252.0,0.0000%,-0.0012,0.5292,0.3655,0.1231,3.6085%,3.6532%,2.4322%,0.000261,SQNS,12680.0,2019-02-26,252.0,4.5455%,-0.001,0.5293,0.2957,0.0878,3.6205%,3.6643%,2.3770%,0.048947,SQNS,12680.0,2019-02-27,252.0,-1.7391%,-0.0009,0.5385,0.2744,0.0893,3.6196%,3.6642%,2.4187%,-0.018424,SQNS,12680.0,2019-02-28,252.0,-2.6549%,-0.0011,0.5477,0.2799,0.1016,3.6224%,3.6678%,2.4618%,-0.024811,SQNS,12680.0,2019-03-01,252.0,1.0000%,-0.0011,0.5544,0.2898,0.1088,3.6222%,3.6684%,2.5051%,0.005561,SQNS,12680.0,2019-03-04,252.0,0.8101%,-0.0009,0.5408,0.3235,0.1149,3.6194%,3.6641%,2.4283%,0.011628,SQNS,12680.0,2019-03-05,252.0,-1.7857%,-0.0011,0.5375,0.2886,0.1181,3.6170%,3.6601%,2.3401%,-0.015749,SQNS,12680.0,2019-03-06,252.0,-2.7273%,-0.0013,0.5243,0.3437,0.1106,3.6104%,3.6535%,2.3457%,-0.019259,SQNS,12680.0,2019-03-07,252.0,1.8692%,-0.0014,0.4994,0.2698,0.0566,3.5968%,3.6364%,2.1655%,0.023506,SQNS,0.0372679999999999,0.0375289999999999,0.086476,0.043241,0.048928
6499,STAAR SURGICAL CO,"STAAR Surgical Sees ICL Unit Growth Target Increase Of 30% Over FY18; Overall Revenue Target Expected To Be Impacted By Other Products Segment Sales Decline Of Approximately $3.60M, Including A $2.60M Reduction In Sales Of Low Margin Injector Parts",6,uncertain,0.6,0.3,"while the increase in icl unit growth target is positive, the significant decline in overall revenue due to other products may offset this growth, leading to uncertainty in the stock price movement.",1,2019-02-21,STAA,2019-02-21 21:46:00+00:00,72304.0,85231230,0.0054510976187884,349034.0,-0.0116562843322753,-0.0099838841706514,0.0416895374655723,0.0175728518515825,-0.0452870242297649,0.0355416573584079,0.0231660287827253,-0.0429932475090026,-0.0080862333998084,0.0082304319366812,0.1081521660089493,0.0282087437808513,-0.0380088090896606,0.0401994958519935,-0.0107060456648469,0.0127786118537187,-0.0386498309671878,-0.0341561026871204,-0.0091128423810005,-0.0213482677936554,-0.015147453173995,-0.0066964752040803,0.0145564069971442,0.0042029009200632,0.0067677316255867,-0.0011195330880582,0.0021511651575565,0.0296829603612422,-0.0346123129129409,0.0260201375931501,0.0166759956628084,-0.0350927114486694,-0.0068343351595103,-0.0179321765899658,0.0222955550998449,0.0441778339445591,0.022078612819314,0.0136417280882597,0.0379347316920757,-0.0073594343848526,-0.0439087115228176,-0.0338452383875846,-0.0029200105927884,0.0188351646065712,-0.0063898209482431,0.0407116562128067,-0.0527867414057254,0.0404769070446491,0.0169731918722391,0.0330632217228412,-0.0489569418132305,-0.0274274572730064,0.0005849797744303,-0.0243001859635114,-0.0043846159242093,-0.0027607409283518,0.0143863139674067,0.0149439461529254,-0.0057887341827154,0.0364633500576019,0.0189228989183902,0.0533650480210781,-0.0034285408910363,0.0578928664326667,0.0097477100789546,-0.1060752496123314,0.0508233122527599,-0.0250704865902662,-0.0091867111623287,0.0207933336496353,0.000545417482499,0.0103425886482,0.0016353604150936,-0.0051446896977722,-0.0160544253885746,0.075752355158329,-0.1117256879806519,-0.0262714941054582,-0.0283312536776065,-0.0220685135573148,-0.0403716228902339,-0.0667076036334037,0.029382275417447,-0.0127466460689902,0.0126499962061643,-0.0167113579809665,0.0182575788348913,-0.0261552315205335,0.0333437398076057,-0.0507586263120174,0.0048706196248531,-0.0002757397014647,-0.0160557050257921,0.0298210531473159,-0.0172413624823093,0.0268299262970686,-0.1181077808141708,0.0118029369041323,-0.1119005233049393,-0.053351953625679,0.0804000124335289,0.0107284327968955,0.0181414205580949,-0.1021546870470047,-0.0072727547958493,0.0378848314285278,-0.0014651651727035,0.0248044803738594,-0.026045523583889,-0.0293116718530654,-0.0802259594202041,0.0321447476744651,0.0454545691609382,0.0081699136644601,-0.021543325856328,0.0079604974016547,0.0008006588323041,-0.0148728834465146,-0.0383999645709991,0.018171802163124,-0.0116562843322753,-0.0099838841706514,0.0295473080309172,0.0074135223634967,-0.0170778258535682,0.0432186685935671,-0.002439687386426,0.0065843043628628,0.0021686647274572,0.0306179834680158,-0.0688533651755249,0.1839302717301265,-0.3483328369179986,0.0101872005110945,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,72304.0,2019-02-21,252.0,0.5451%,0.0032,1.4419,0.8382,-1.5592,3.1149%,3.8260%,33.7142%,0.00769,STAA,72304.0,2019-02-22,252.0,-1.1656%,0.003,1.4505,0.7998,-1.4921,3.1291%,3.8260%,33.1107%,-0.0486599999999999,STAA,72304.0,2019-02-25,252.0,4.1690%,0.0032,1.4488,0.7805,-1.5084,3.1361%,3.8330%,33.0558%,0.038807,STAA,72304.0,2019-02-26,252.0,-4.5287%,0.003,1.4654,0.8286,-1.4716,3.1486%,3.8453%,32.9525%,-0.043052,STAA,72304.0,2019-02-27,252.0,2.3166%,0.003,1.4601,0.8425,-1.4724,3.1491%,3.8440%,32.8861%,0.018407,STAA,72304.0,2019-02-28,252.0,-0.8086%,0.003,1.4699,0.8489,-1.4629,3.1485%,3.8445%,32.9281%,-0.007509,STAA,72304.0,2019-03-01,252.0,10.8152%,0.0033,1.4861,0.8731,-1.4776,3.1948%,3.8979%,32.8228%,0.089166,STAA,72304.0,2019-03-04,252.0,-3.8009%,0.0035,1.4555,0.9965,-1.4747,3.1661%,3.8736%,33.1956%,-0.021116,STAA,72304.0,2019-03-05,252.0,-1.0706%,0.0036,1.4673,1.0802,-1.4618,3.1551%,3.8737%,33.6609%,-0.008772,STAA,72304.0,2019-03-06,252.0,-3.8650%,0.0035,1.4688,1.1169,-1.4551,3.1560%,3.8819%,33.9010%,-0.01222,STAA,72304.0,2019-03-07,252.0,-0.9113%,0.0034,1.4679,1.103,-1.4603,3.1552%,3.8801%,33.8775%,-0.001178,STAA,-0.0409699999999999,-0.0021629999999999,-0.0452149999999999,-0.0343169999999999,0.011563
6507,STAAR SURGICAL CO,"Staar Surgical Q4 EPS $0.02 Up From $0.00 YoY, Sales $31.19M Beat $30.27M Estimate",6,increase,0.8,0.6,"the company reported a positive earnings per share (eps) increase and sales that exceeded estimates, which are generally viewed favorably by investors.",2,2019-02-21,STAA,2019-02-21 21:44:00+00:00,72304.0,85231230,0.0054510976187884,349034.0,-0.0116562843322753,-0.0099838841706514,0.0416895374655723,0.0175728518515825,-0.0452870242297649,0.0355416573584079,0.0231660287827253,-0.0429932475090026,-0.0080862333998084,0.0082304319366812,0.1081521660089493,0.0282087437808513,-0.0380088090896606,0.0401994958519935,-0.0107060456648469,0.0127786118537187,-0.0386498309671878,-0.0341561026871204,-0.0091128423810005,-0.0213482677936554,-0.015147453173995,-0.0066964752040803,0.0145564069971442,0.0042029009200632,0.0067677316255867,-0.0011195330880582,0.0021511651575565,0.0296829603612422,-0.0346123129129409,0.0260201375931501,0.0166759956628084,-0.0350927114486694,-0.0068343351595103,-0.0179321765899658,0.0222955550998449,0.0441778339445591,0.022078612819314,0.0136417280882597,0.0379347316920757,-0.0073594343848526,-0.0439087115228176,-0.0338452383875846,-0.0029200105927884,0.0188351646065712,-0.0063898209482431,0.0407116562128067,-0.0527867414057254,0.0404769070446491,0.0169731918722391,0.0330632217228412,-0.0489569418132305,-0.0274274572730064,0.0005849797744303,-0.0243001859635114,-0.0043846159242093,-0.0027607409283518,0.0143863139674067,0.0149439461529254,-0.0057887341827154,0.0364633500576019,0.0189228989183902,0.0533650480210781,-0.0034285408910363,0.0578928664326667,0.0097477100789546,-0.1060752496123314,0.0508233122527599,-0.0250704865902662,-0.0091867111623287,0.0207933336496353,0.000545417482499,0.0103425886482,0.0016353604150936,-0.0051446896977722,-0.0160544253885746,0.075752355158329,-0.1117256879806519,-0.0262714941054582,-0.0283312536776065,-0.0220685135573148,-0.0403716228902339,-0.0667076036334037,0.029382275417447,-0.0127466460689902,0.0126499962061643,-0.0167113579809665,0.0182575788348913,-0.0261552315205335,0.0333437398076057,-0.0507586263120174,0.0048706196248531,-0.0002757397014647,-0.0160557050257921,0.0298210531473159,-0.0172413624823093,0.0268299262970686,-0.1181077808141708,0.0118029369041323,-0.1119005233049393,-0.053351953625679,0.0804000124335289,0.0107284327968955,0.0181414205580949,-0.1021546870470047,-0.0072727547958493,0.0378848314285278,-0.0014651651727035,0.0248044803738594,-0.026045523583889,-0.0293116718530654,-0.0802259594202041,0.0321447476744651,0.0454545691609382,0.0081699136644601,-0.021543325856328,0.0079604974016547,0.0008006588323041,-0.0148728834465146,-0.0383999645709991,0.018171802163124,-0.0116562843322753,-0.0099838841706514,0.0295473080309172,0.0074135223634967,-0.0170778258535682,0.0432186685935671,-0.002439687386426,0.0065843043628628,0.0021686647274572,0.0306179834680158,-0.0688533651755249,0.1839302717301265,-0.3483328369179986,0.0101872005110945,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,72304.0,2019-02-21,252.0,0.5451%,0.0032,1.4419,0.8382,-1.5592,3.1149%,3.8260%,33.7142%,0.00769,STAA,72304.0,2019-02-22,252.0,-1.1656%,0.003,1.4505,0.7998,-1.4921,3.1291%,3.8260%,33.1107%,-0.0486599999999999,STAA,72304.0,2019-02-25,252.0,4.1690%,0.0032,1.4488,0.7805,-1.5084,3.1361%,3.8330%,33.0558%,0.038807,STAA,72304.0,2019-02-26,252.0,-4.5287%,0.003,1.4654,0.8286,-1.4716,3.1486%,3.8453%,32.9525%,-0.043052,STAA,72304.0,2019-02-27,252.0,2.3166%,0.003,1.4601,0.8425,-1.4724,3.1491%,3.8440%,32.8861%,0.018407,STAA,72304.0,2019-02-28,252.0,-0.8086%,0.003,1.4699,0.8489,-1.4629,3.1485%,3.8445%,32.9281%,-0.007509,STAA,72304.0,2019-03-01,252.0,10.8152%,0.0033,1.4861,0.8731,-1.4776,3.1948%,3.8979%,32.8228%,0.089166,STAA,72304.0,2019-03-04,252.0,-3.8009%,0.0035,1.4555,0.9965,-1.4747,3.1661%,3.8736%,33.1956%,-0.021116,STAA,72304.0,2019-03-05,252.0,-1.0706%,0.0036,1.4673,1.0802,-1.4618,3.1551%,3.8737%,33.6609%,-0.008772,STAA,72304.0,2019-03-06,252.0,-3.8650%,0.0035,1.4688,1.1169,-1.4551,3.1560%,3.8819%,33.9010%,-0.01222,STAA,72304.0,2019-03-07,252.0,-0.9113%,0.0034,1.4679,1.103,-1.4603,3.1552%,3.8801%,33.8775%,-0.001178,STAA,-0.0409699999999999,-0.0021629999999999,-0.0452149999999999,-0.0343169999999999,0.011563
6515,CONSTELLATION BRANDS INC,Analysts Still Bullish On Constellation Brands After Conference 'Curveballs',6,increase,0.7,0.6,analysts remaining bullish suggests positive sentiment and potential for stock price appreciation despite any challenges mentioned.,2,2019-02-21,STZ,2019-02-21 16:31:00+00:00,69796.0,21036P10,-0.0079650366678833,5426664.0,0.0205855946987867,-0.0442994832992553,-0.0112977856770157,-0.0010862868512049,0.0135208489373326,0.0054610078223049,-0.0009444758761674,-0.0046346485614776,-0.0005317361210472,0.0164592396467924,0.0164341367781162,-0.0048040854744613,-0.007618922740221,-0.0097591420635581,-0.0185196250677108,0.0067221955396234,-0.0084194401279091,0.0102153914049267,0.009514644742012,-0.0139080127701163,-0.008649468421936,0.0110526224598288,0.0128768235445022,-0.0054100858978927,0.0028515162412077,0.0005182329332455,0.0109591027721762,0.017877047881484,-0.0002929980691988,0.0146298352628946,-0.000937832868658,0.0014889815356582,0.0036961273290216,0.0065946690738201,-0.0219195690006017,0.0121974013745784,-0.0163150411099195,-0.0048312279395759,0.0291008092463016,0.0052206679247319,0.0008264914504252,0.0035333649720996,-0.0087890373542904,0.0236342810094356,0.0218401197344064,0.0030022249557077,-0.0092598656192421,-0.0040490492247045,0.0139901535585522,-0.0020514847710728,0.0164058078080415,0.0103636318817734,0.0128899477422237,-0.0045018820092082,-0.0049551757983863,0.0595600232481956,0.0168637633323669,-0.1241731122136116,0.0654460117220878,0.0130496192723512,0.0096631292253732,0.0210058819502592,-0.0049664080142974,0.031064286828041,-0.0075387177057564,-0.0148743437603116,-0.0041384738869965,0.0200222972780466,0.0056285746395587,-0.0125260548666119,-0.0033478024415671,-0.0039143692702054,0.0020469184964895,0.0004895473830401,-0.0047664134763181,0.0412233285605907,0.0082627618685364,-0.0322480946779251,0.0376866124570369,-0.0281640216708183,0.0335010252892971,-0.0302748065441846,0.0098315440118312,-0.0030703209340572,0.0128205306828022,-0.0194831453263759,0.0096126599237322,-0.0287968292832374,0.0,-0.0074467533268034,0.0017910521710291,-0.0219567883759737,-0.0040933242999017,-0.0108068473637104,0.0019842120818793,0.0078483782708644,-0.0140034947544336,-0.006945536006242,0.0109028257429599,-0.0110633419826626,-0.0046830191276967,-0.0023539098910987,-0.0120717100799083,-0.0355179272592067,-0.0032712400425225,0.0125153874978423,-0.0219605341553688,-0.0022935231681913,0.0066372593864798,-0.0253824777901172,-0.0106775490567088,0.0281920544803142,0.0212374627590179,0.008706416003406,-0.0016558532370254,0.0065857926383614,0.0088296867907047,-0.0070542730391025,-0.0097195832058787,0.0182991065084934,0.0205855946987867,-0.0442994832992553,0.00905523738483,-0.0453376482042371,0.0226985208189347,-0.0401242296334204,0.0211893146043751,-0.0288473131592489,0.0120133140552423,-0.0402060749451382,0.1557500977153374,-0.0142534643195865,0.240873975446392,-0.1207256985944701,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,69796.0,2019-02-21,252.0,-0.7965%,-0.0011,0.6188,-0.1153,-0.1514,1.5239%,1.6745%,17.1811%,-0.006196,STZ,69796.0,2019-02-22,252.0,2.0586%,-0.001,0.6159,-0.0963,-0.1688,1.5254%,1.6771%,17.2712%,0.014872,STZ,69796.0,2019-02-25,252.0,-1.1298%,-0.001,0.6156,-0.0907,-0.167,1.5272%,1.6784%,17.2083%,-0.012876,STZ,69796.0,2019-02-26,252.0,1.3521%,-0.001,0.6058,-0.1012,-0.1795,1.5281%,1.6755%,16.8145%,0.013274,STZ,69796.0,2019-02-27,252.0,-0.0944%,-0.001,0.6075,-0.1043,-0.1793,1.5279%,1.6753%,16.8206%,-0.001613,STZ,69796.0,2019-02-28,252.0,-0.0532%,-0.001,0.6117,-0.1014,-0.1767,1.5270%,1.6753%,16.9169%,0.000824,STZ,69796.0,2019-03-01,252.0,1.6434%,-0.001,0.6113,-0.102,-0.1831,1.5288%,1.6774%,16.9356%,0.011527,STZ,69796.0,2019-03-04,252.0,-0.7619%,-0.001,0.617,-0.1181,-0.1852,1.5272%,1.6778%,17.1537%,-0.004224,STZ,69796.0,2019-03-05,252.0,-1.8520%,-0.0011,0.6165,-0.1339,-0.1793,1.5280%,1.6774%,17.0129%,-0.018371,STZ,69796.0,2019-03-06,252.0,-0.8419%,-0.0011,0.6218,-0.1293,-0.1726,1.5276%,1.6780%,17.1295%,-0.004946,STZ,69796.0,2019-03-07,252.0,0.9515%,-0.0011,0.6115,-0.1503,-0.1922,1.5280%,1.6767%,16.9578%,0.013863,STZ,0.008676,-0.0041999999999999,0.009074,0.008285,0.006134
6523,CONSTELLATION BRANDS INC,Analysts Still Bullish On Constellation Brands After Conference 'Curveballs',6,increase,0.7,0.6,"analysts remaining bullish on constellation brands despite challenges suggests continued investor confidence, likely leading to a positive impact on the stock price.",2,2019-02-21,STZ,2019-02-21 16:31:00+00:00,69796.0,21036P10,-0.0079650366678833,5426664.0,0.0205855946987867,-0.0442994832992553,-0.0112977856770157,-0.0010862868512049,0.0135208489373326,0.0054610078223049,-0.0009444758761674,-0.0046346485614776,-0.0005317361210472,0.0164592396467924,0.0164341367781162,-0.0048040854744613,-0.007618922740221,-0.0097591420635581,-0.0185196250677108,0.0067221955396234,-0.0084194401279091,0.0102153914049267,0.009514644742012,-0.0139080127701163,-0.008649468421936,0.0110526224598288,0.0128768235445022,-0.0054100858978927,0.0028515162412077,0.0005182329332455,0.0109591027721762,0.017877047881484,-0.0002929980691988,0.0146298352628946,-0.000937832868658,0.0014889815356582,0.0036961273290216,0.0065946690738201,-0.0219195690006017,0.0121974013745784,-0.0163150411099195,-0.0048312279395759,0.0291008092463016,0.0052206679247319,0.0008264914504252,0.0035333649720996,-0.0087890373542904,0.0236342810094356,0.0218401197344064,0.0030022249557077,-0.0092598656192421,-0.0040490492247045,0.0139901535585522,-0.0020514847710728,0.0164058078080415,0.0103636318817734,0.0128899477422237,-0.0045018820092082,-0.0049551757983863,0.0595600232481956,0.0168637633323669,-0.1241731122136116,0.0654460117220878,0.0130496192723512,0.0096631292253732,0.0210058819502592,-0.0049664080142974,0.031064286828041,-0.0075387177057564,-0.0148743437603116,-0.0041384738869965,0.0200222972780466,0.0056285746395587,-0.0125260548666119,-0.0033478024415671,-0.0039143692702054,0.0020469184964895,0.0004895473830401,-0.0047664134763181,0.0412233285605907,0.0082627618685364,-0.0322480946779251,0.0376866124570369,-0.0281640216708183,0.0335010252892971,-0.0302748065441846,0.0098315440118312,-0.0030703209340572,0.0128205306828022,-0.0194831453263759,0.0096126599237322,-0.0287968292832374,0.0,-0.0074467533268034,0.0017910521710291,-0.0219567883759737,-0.0040933242999017,-0.0108068473637104,0.0019842120818793,0.0078483782708644,-0.0140034947544336,-0.006945536006242,0.0109028257429599,-0.0110633419826626,-0.0046830191276967,-0.0023539098910987,-0.0120717100799083,-0.0355179272592067,-0.0032712400425225,0.0125153874978423,-0.0219605341553688,-0.0022935231681913,0.0066372593864798,-0.0253824777901172,-0.0106775490567088,0.0281920544803142,0.0212374627590179,0.008706416003406,-0.0016558532370254,0.0065857926383614,0.0088296867907047,-0.0070542730391025,-0.0097195832058787,0.0182991065084934,0.0205855946987867,-0.0442994832992553,0.00905523738483,-0.0453376482042371,0.0226985208189347,-0.0401242296334204,0.0211893146043751,-0.0288473131592489,0.0120133140552423,-0.0402060749451382,0.1557500977153374,-0.0142534643195865,0.240873975446392,-0.1207256985944701,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,69796.0,2019-02-21,252.0,-0.7965%,-0.0011,0.6188,-0.1153,-0.1514,1.5239%,1.6745%,17.1811%,-0.006196,STZ,69796.0,2019-02-22,252.0,2.0586%,-0.001,0.6159,-0.0963,-0.1688,1.5254%,1.6771%,17.2712%,0.014872,STZ,69796.0,2019-02-25,252.0,-1.1298%,-0.001,0.6156,-0.0907,-0.167,1.5272%,1.6784%,17.2083%,-0.012876,STZ,69796.0,2019-02-26,252.0,1.3521%,-0.001,0.6058,-0.1012,-0.1795,1.5281%,1.6755%,16.8145%,0.013274,STZ,69796.0,2019-02-27,252.0,-0.0944%,-0.001,0.6075,-0.1043,-0.1793,1.5279%,1.6753%,16.8206%,-0.001613,STZ,69796.0,2019-02-28,252.0,-0.0532%,-0.001,0.6117,-0.1014,-0.1767,1.5270%,1.6753%,16.9169%,0.000824,STZ,69796.0,2019-03-01,252.0,1.6434%,-0.001,0.6113,-0.102,-0.1831,1.5288%,1.6774%,16.9356%,0.011527,STZ,69796.0,2019-03-04,252.0,-0.7619%,-0.001,0.617,-0.1181,-0.1852,1.5272%,1.6778%,17.1537%,-0.004224,STZ,69796.0,2019-03-05,252.0,-1.8520%,-0.0011,0.6165,-0.1339,-0.1793,1.5280%,1.6774%,17.0129%,-0.018371,STZ,69796.0,2019-03-06,252.0,-0.8419%,-0.0011,0.6218,-0.1293,-0.1726,1.5276%,1.6780%,17.1295%,-0.004946,STZ,69796.0,2019-03-07,252.0,0.9515%,-0.0011,0.6115,-0.1503,-0.1922,1.5280%,1.6767%,16.9578%,0.013863,STZ,0.008676,-0.0041999999999999,0.009074,0.008285,0.006134
