custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
6531,CONSTELLATION BRANDS INC,Macquarie Remains Cautious On Constellation Ahead Of Cannabis-Related Losses,6,decrease,0.75,0.6,"macquarie's cautious stance suggests potential financial challenges for constellation brands due to anticipated cannabis-related losses, which could negatively impact investor sentiment and stock price.",0,2019-02-21,STZ,2019-02-21 14:01:00+00:00,69796.0,21036P10,-0.0079650366678833,5426664.0,0.0205855946987867,-0.0442994832992553,-0.0112977856770157,-0.0010862868512049,0.0135208489373326,0.0054610078223049,-0.0009444758761674,-0.0046346485614776,-0.0005317361210472,0.0164592396467924,0.0164341367781162,-0.0048040854744613,-0.007618922740221,-0.0097591420635581,-0.0185196250677108,0.0067221955396234,-0.0084194401279091,0.0102153914049267,0.009514644742012,-0.0139080127701163,-0.008649468421936,0.0110526224598288,0.0128768235445022,-0.0054100858978927,0.0028515162412077,0.0005182329332455,0.0109591027721762,0.017877047881484,-0.0002929980691988,0.0146298352628946,-0.000937832868658,0.0014889815356582,0.0036961273290216,0.0065946690738201,-0.0219195690006017,0.0121974013745784,-0.0163150411099195,-0.0048312279395759,0.0291008092463016,0.0052206679247319,0.0008264914504252,0.0035333649720996,-0.0087890373542904,0.0236342810094356,0.0218401197344064,0.0030022249557077,-0.0092598656192421,-0.0040490492247045,0.0139901535585522,-0.0020514847710728,0.0164058078080415,0.0103636318817734,0.0128899477422237,-0.0045018820092082,-0.0049551757983863,0.0595600232481956,0.0168637633323669,-0.1241731122136116,0.0654460117220878,0.0130496192723512,0.0096631292253732,0.0210058819502592,-0.0049664080142974,0.031064286828041,-0.0075387177057564,-0.0148743437603116,-0.0041384738869965,0.0200222972780466,0.0056285746395587,-0.0125260548666119,-0.0033478024415671,-0.0039143692702054,0.0020469184964895,0.0004895473830401,-0.0047664134763181,0.0412233285605907,0.0082627618685364,-0.0322480946779251,0.0376866124570369,-0.0281640216708183,0.0335010252892971,-0.0302748065441846,0.0098315440118312,-0.0030703209340572,0.0128205306828022,-0.0194831453263759,0.0096126599237322,-0.0287968292832374,0.0,-0.0074467533268034,0.0017910521710291,-0.0219567883759737,-0.0040933242999017,-0.0108068473637104,0.0019842120818793,0.0078483782708644,-0.0140034947544336,-0.006945536006242,0.0109028257429599,-0.0110633419826626,-0.0046830191276967,-0.0023539098910987,-0.0120717100799083,-0.0355179272592067,-0.0032712400425225,0.0125153874978423,-0.0219605341553688,-0.0022935231681913,0.0066372593864798,-0.0253824777901172,-0.0106775490567088,0.0281920544803142,0.0212374627590179,0.008706416003406,-0.0016558532370254,0.0065857926383614,0.0088296867907047,-0.0070542730391025,-0.0097195832058787,0.0182991065084934,0.0205855946987867,-0.0442994832992553,0.00905523738483,-0.0453376482042371,0.0226985208189347,-0.0401242296334204,0.0211893146043751,-0.0288473131592489,0.0120133140552423,-0.0402060749451382,0.1557500977153374,-0.0142534643195865,0.240873975446392,-0.1207256985944701,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,69796.0,2019-02-21,252.0,-0.7965%,-0.0011,0.6188,-0.1153,-0.1514,1.5239%,1.6745%,17.1811%,-0.006196,STZ,69796.0,2019-02-22,252.0,2.0586%,-0.001,0.6159,-0.0963,-0.1688,1.5254%,1.6771%,17.2712%,0.014872,STZ,69796.0,2019-02-25,252.0,-1.1298%,-0.001,0.6156,-0.0907,-0.167,1.5272%,1.6784%,17.2083%,-0.012876,STZ,69796.0,2019-02-26,252.0,1.3521%,-0.001,0.6058,-0.1012,-0.1795,1.5281%,1.6755%,16.8145%,0.013274,STZ,69796.0,2019-02-27,252.0,-0.0944%,-0.001,0.6075,-0.1043,-0.1793,1.5279%,1.6753%,16.8206%,-0.001613,STZ,69796.0,2019-02-28,252.0,-0.0532%,-0.001,0.6117,-0.1014,-0.1767,1.5270%,1.6753%,16.9169%,0.000824,STZ,69796.0,2019-03-01,252.0,1.6434%,-0.001,0.6113,-0.102,-0.1831,1.5288%,1.6774%,16.9356%,0.011527,STZ,69796.0,2019-03-04,252.0,-0.7619%,-0.001,0.617,-0.1181,-0.1852,1.5272%,1.6778%,17.1537%,-0.004224,STZ,69796.0,2019-03-05,252.0,-1.8520%,-0.0011,0.6165,-0.1339,-0.1793,1.5280%,1.6774%,17.0129%,-0.018371,STZ,69796.0,2019-03-06,252.0,-0.8419%,-0.0011,0.6218,-0.1293,-0.1726,1.5276%,1.6780%,17.1295%,-0.004946,STZ,69796.0,2019-03-07,252.0,0.9515%,-0.0011,0.6115,-0.1503,-0.1922,1.5280%,1.6767%,16.9578%,0.013863,STZ,0.008676,-0.0041999999999999,0.009074,0.008285,0.006134
6539,CONSTELLATION BRANDS INC,Macquarie Remains Cautious On Constellation Ahead Of Cannabis-Related Losses,6,decrease,0.75,0.6,"macquarie's cautious stance suggests potential negative impacts from cannabis-related losses, which could lead to a decline in investor confidence and stock price.",0,2019-02-21,STZ,2019-02-21 14:01:00+00:00,69796.0,21036P10,-0.0079650366678833,5426664.0,0.0205855946987867,-0.0442994832992553,-0.0112977856770157,-0.0010862868512049,0.0135208489373326,0.0054610078223049,-0.0009444758761674,-0.0046346485614776,-0.0005317361210472,0.0164592396467924,0.0164341367781162,-0.0048040854744613,-0.007618922740221,-0.0097591420635581,-0.0185196250677108,0.0067221955396234,-0.0084194401279091,0.0102153914049267,0.009514644742012,-0.0139080127701163,-0.008649468421936,0.0110526224598288,0.0128768235445022,-0.0054100858978927,0.0028515162412077,0.0005182329332455,0.0109591027721762,0.017877047881484,-0.0002929980691988,0.0146298352628946,-0.000937832868658,0.0014889815356582,0.0036961273290216,0.0065946690738201,-0.0219195690006017,0.0121974013745784,-0.0163150411099195,-0.0048312279395759,0.0291008092463016,0.0052206679247319,0.0008264914504252,0.0035333649720996,-0.0087890373542904,0.0236342810094356,0.0218401197344064,0.0030022249557077,-0.0092598656192421,-0.0040490492247045,0.0139901535585522,-0.0020514847710728,0.0164058078080415,0.0103636318817734,0.0128899477422237,-0.0045018820092082,-0.0049551757983863,0.0595600232481956,0.0168637633323669,-0.1241731122136116,0.0654460117220878,0.0130496192723512,0.0096631292253732,0.0210058819502592,-0.0049664080142974,0.031064286828041,-0.0075387177057564,-0.0148743437603116,-0.0041384738869965,0.0200222972780466,0.0056285746395587,-0.0125260548666119,-0.0033478024415671,-0.0039143692702054,0.0020469184964895,0.0004895473830401,-0.0047664134763181,0.0412233285605907,0.0082627618685364,-0.0322480946779251,0.0376866124570369,-0.0281640216708183,0.0335010252892971,-0.0302748065441846,0.0098315440118312,-0.0030703209340572,0.0128205306828022,-0.0194831453263759,0.0096126599237322,-0.0287968292832374,0.0,-0.0074467533268034,0.0017910521710291,-0.0219567883759737,-0.0040933242999017,-0.0108068473637104,0.0019842120818793,0.0078483782708644,-0.0140034947544336,-0.006945536006242,0.0109028257429599,-0.0110633419826626,-0.0046830191276967,-0.0023539098910987,-0.0120717100799083,-0.0355179272592067,-0.0032712400425225,0.0125153874978423,-0.0219605341553688,-0.0022935231681913,0.0066372593864798,-0.0253824777901172,-0.0106775490567088,0.0281920544803142,0.0212374627590179,0.008706416003406,-0.0016558532370254,0.0065857926383614,0.0088296867907047,-0.0070542730391025,-0.0097195832058787,0.0182991065084934,0.0205855946987867,-0.0442994832992553,0.00905523738483,-0.0453376482042371,0.0226985208189347,-0.0401242296334204,0.0211893146043751,-0.0288473131592489,0.0120133140552423,-0.0402060749451382,0.1557500977153374,-0.0142534643195865,0.240873975446392,-0.1207256985944701,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,69796.0,2019-02-21,252.0,-0.7965%,-0.0011,0.6188,-0.1153,-0.1514,1.5239%,1.6745%,17.1811%,-0.006196,STZ,69796.0,2019-02-22,252.0,2.0586%,-0.001,0.6159,-0.0963,-0.1688,1.5254%,1.6771%,17.2712%,0.014872,STZ,69796.0,2019-02-25,252.0,-1.1298%,-0.001,0.6156,-0.0907,-0.167,1.5272%,1.6784%,17.2083%,-0.012876,STZ,69796.0,2019-02-26,252.0,1.3521%,-0.001,0.6058,-0.1012,-0.1795,1.5281%,1.6755%,16.8145%,0.013274,STZ,69796.0,2019-02-27,252.0,-0.0944%,-0.001,0.6075,-0.1043,-0.1793,1.5279%,1.6753%,16.8206%,-0.001613,STZ,69796.0,2019-02-28,252.0,-0.0532%,-0.001,0.6117,-0.1014,-0.1767,1.5270%,1.6753%,16.9169%,0.000824,STZ,69796.0,2019-03-01,252.0,1.6434%,-0.001,0.6113,-0.102,-0.1831,1.5288%,1.6774%,16.9356%,0.011527,STZ,69796.0,2019-03-04,252.0,-0.7619%,-0.001,0.617,-0.1181,-0.1852,1.5272%,1.6778%,17.1537%,-0.004224,STZ,69796.0,2019-03-05,252.0,-1.8520%,-0.0011,0.6165,-0.1339,-0.1793,1.5280%,1.6774%,17.0129%,-0.018371,STZ,69796.0,2019-03-06,252.0,-0.8419%,-0.0011,0.6218,-0.1293,-0.1726,1.5276%,1.6780%,17.1295%,-0.004946,STZ,69796.0,2019-03-07,252.0,0.9515%,-0.0011,0.6115,-0.1503,-0.1922,1.5280%,1.6767%,16.9578%,0.013863,STZ,0.008676,-0.0041999999999999,0.009074,0.008285,0.006134
6547,TELEFLEX INC,Teleflex Sees FY19 Adj. EPS $10.90-$11.10 vs $11.03 Estimate,6,uncertain,0.6,0.2,"while the adjusted eps guidance is slightly below the estimate, the range is close enough that investor sentiment could vary, leading to uncertainty in stock price movement.",1,2019-02-21,TFX,2019-02-21 11:39:00+00:00,44329.0,87936910,-0.0392697565257549,605280.0,0.037023589015007,0.0158865638077259,0.0165720004588365,-0.0136066824197769,-0.0061002550646662,0.0155229670926928,0.0070393187925219,-0.0002130746579496,-0.0007920089410617,0.0132421469315886,0.016112383455038,0.0083820084109902,-0.0064514763653278,0.0052892011590301,0.0033149970695376,0.0119974892586469,-0.0219360049813985,-0.0060905274003744,0.0014277813024818,-0.0031455173157155,-0.0022951597347855,0.0044821677729487,0.0173933915793895,0.0018034236272796,0.0156228505074977,-0.0065813083201646,0.0033733639866113,0.0031542887445539,0.0047740144655108,0.0178072191774845,0.0135180642828345,3.736939470400102e-05,-0.0059755616821348,-0.0036082330625504,0.0010960745858028,0.0106390472501516,0.0012606142554432,0.0207998063415288,0.0104705225676298,0.0118432333692908,-0.0107226818799972,-0.0015121535398066,-0.0069608078338205,0.0126423891633749,0.0148536739870905,0.0243725776672363,-0.0140113458037376,-0.0291671007871627,0.0011007625143975,0.0246858559548854,0.0068308901973068,-0.0236337464302778,0.0003309706808067,-0.0252455621957778,0.0015549566596746,0.0115553503856062,-0.0013213900383561,0.0268153734505176,-0.0004299089487176,0.0106323594227433,0.0002646809152793,-0.0038225958123803,0.003539788769558,0.0200649984180927,3.289681262685917e-05,-0.0244869161397218,0.0049117249436676,-0.0235995277762413,0.0012792656198143,0.0156385507434606,-0.000360324193025,0.0222936458885669,-0.0078327748924493,0.0411525927484035,-0.0287705343216657,0.0416921116411685,-0.0553684942424297,-0.0362346433103084,-0.0025202960241585,-0.0020949428435415,-0.0090596619993448,-0.0263930857181549,0.0204341262578964,-0.0032122689299285,-0.0045332466252148,0.000732421875,0.0087133990600705,-0.0067897695116698,0.0025950409471988,-0.0350972972810268,-0.0051766484975814,-0.0080844666808843,0.0199586804956197,0.0124142663553357,-0.019463300704956,-0.007077058777213,0.0620790943503379,0.0020651447121053,0.0078179594129323,-0.0425665862858295,-0.00452785147354,0.0070253028534352,-0.0156187741085887,-0.0342851355671882,0.0068291029892861,0.0007624407880939,0.0168725121766328,0.0144009562209248,0.0049445484764873,0.01582614146173,-0.0289270542562007,0.0342052169144153,0.0128540899604558,0.0015889767091721,-0.0064199646003544,0.0212538391351699,0.019993245601654,-0.0071908594109117,-0.0182747151702642,0.0039053470827639,0.037023589015007,0.0158865638077259,0.0542091444079879,0.0020637179594757,0.0477781997355957,0.0176187200781421,0.0543181532283438,0.03087447665074,0.0459880471579445,0.0478036905079395,0.0992787834328325,0.1450956118744732,0.077956206429669,0.130098670630002,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,44329.0,2019-02-21,252.0,-3.9270%,-0.0001,0.8634,0.0191,-0.3447,1.3980%,1.7294%,34.6512%,-0.037059,TFX,44329.0,2019-02-22,252.0,3.7024%,-0.0,0.86,0.0144,-0.3897,1.4067%,1.7447%,34.9973%,0.026139,TFX,44329.0,2019-02-25,252.0,1.6572%,0.0003,0.8508,-0.0019,-0.4322,1.3205%,1.6792%,38.1634%,0.014518,TFX,44329.0,2019-02-26,252.0,-0.6100%,0.0003,0.8466,0.0114,-0.4287,1.3198%,1.6737%,37.8146%,-0.006277,TFX,44329.0,2019-02-27,252.0,0.7039%,0.0003,0.8495,0.0078,-0.4282,1.3197%,1.6740%,37.8554%,0.005641,TFX,44329.0,2019-02-28,252.0,-0.0792%,0.0003,0.8497,0.008,-0.4281,1.3197%,1.6727%,37.7586%,0.000669,TFX,44329.0,2019-03-01,252.0,1.6112%,0.0004,0.8467,0.0036,-0.4364,1.3197%,1.6725%,37.7340%,0.008169,TFX,44329.0,2019-03-04,252.0,-0.6451%,0.0004,0.8384,0.0318,-0.4344,1.3148%,1.6637%,37.5377%,-0.000423,TFX,44329.0,2019-03-05,252.0,0.3315%,0.0004,0.8371,0.024,-0.4365,1.3148%,1.6622%,37.4293%,0.0037059999999999,TFX,44329.0,2019-03-06,252.0,-2.1936%,0.0003,0.837,0.0601,-0.4317,1.3160%,1.6640%,37.4535%,-0.014518,TFX,44329.0,2019-03-07,252.0,0.1428%,0.0003,0.8311,0.0437,-0.4442,1.3144%,1.6614%,37.4106%,0.0068189999999999,TFX,-0.01092,0.003598,-0.002679,0.003631,0.0073839999999999
6555,TELEFLEX INC,"Teleflex Q4 EPS $2.77 Beats $2.76 Estimate, Sales $641.6M Beat $640.05M Estimate",6,increase,0.8,0.6,"the earnings per share and sales figures both exceeded estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-21,TFX,2019-02-21 11:38:00+00:00,44329.0,87936910,-0.0392697565257549,605280.0,0.037023589015007,0.0158865638077259,0.0165720004588365,-0.0136066824197769,-0.0061002550646662,0.0155229670926928,0.0070393187925219,-0.0002130746579496,-0.0007920089410617,0.0132421469315886,0.016112383455038,0.0083820084109902,-0.0064514763653278,0.0052892011590301,0.0033149970695376,0.0119974892586469,-0.0219360049813985,-0.0060905274003744,0.0014277813024818,-0.0031455173157155,-0.0022951597347855,0.0044821677729487,0.0173933915793895,0.0018034236272796,0.0156228505074977,-0.0065813083201646,0.0033733639866113,0.0031542887445539,0.0047740144655108,0.0178072191774845,0.0135180642828345,3.736939470400102e-05,-0.0059755616821348,-0.0036082330625504,0.0010960745858028,0.0106390472501516,0.0012606142554432,0.0207998063415288,0.0104705225676298,0.0118432333692908,-0.0107226818799972,-0.0015121535398066,-0.0069608078338205,0.0126423891633749,0.0148536739870905,0.0243725776672363,-0.0140113458037376,-0.0291671007871627,0.0011007625143975,0.0246858559548854,0.0068308901973068,-0.0236337464302778,0.0003309706808067,-0.0252455621957778,0.0015549566596746,0.0115553503856062,-0.0013213900383561,0.0268153734505176,-0.0004299089487176,0.0106323594227433,0.0002646809152793,-0.0038225958123803,0.003539788769558,0.0200649984180927,3.289681262685917e-05,-0.0244869161397218,0.0049117249436676,-0.0235995277762413,0.0012792656198143,0.0156385507434606,-0.000360324193025,0.0222936458885669,-0.0078327748924493,0.0411525927484035,-0.0287705343216657,0.0416921116411685,-0.0553684942424297,-0.0362346433103084,-0.0025202960241585,-0.0020949428435415,-0.0090596619993448,-0.0263930857181549,0.0204341262578964,-0.0032122689299285,-0.0045332466252148,0.000732421875,0.0087133990600705,-0.0067897695116698,0.0025950409471988,-0.0350972972810268,-0.0051766484975814,-0.0080844666808843,0.0199586804956197,0.0124142663553357,-0.019463300704956,-0.007077058777213,0.0620790943503379,0.0020651447121053,0.0078179594129323,-0.0425665862858295,-0.00452785147354,0.0070253028534352,-0.0156187741085887,-0.0342851355671882,0.0068291029892861,0.0007624407880939,0.0168725121766328,0.0144009562209248,0.0049445484764873,0.01582614146173,-0.0289270542562007,0.0342052169144153,0.0128540899604558,0.0015889767091721,-0.0064199646003544,0.0212538391351699,0.019993245601654,-0.0071908594109117,-0.0182747151702642,0.0039053470827639,0.037023589015007,0.0158865638077259,0.0542091444079879,0.0020637179594757,0.0477781997355957,0.0176187200781421,0.0543181532283438,0.03087447665074,0.0459880471579445,0.0478036905079395,0.0992787834328325,0.1450956118744732,0.077956206429669,0.130098670630002,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,44329.0,2019-02-21,252.0,-3.9270%,-0.0001,0.8634,0.0191,-0.3447,1.3980%,1.7294%,34.6512%,-0.037059,TFX,44329.0,2019-02-22,252.0,3.7024%,-0.0,0.86,0.0144,-0.3897,1.4067%,1.7447%,34.9973%,0.026139,TFX,44329.0,2019-02-25,252.0,1.6572%,0.0003,0.8508,-0.0019,-0.4322,1.3205%,1.6792%,38.1634%,0.014518,TFX,44329.0,2019-02-26,252.0,-0.6100%,0.0003,0.8466,0.0114,-0.4287,1.3198%,1.6737%,37.8146%,-0.006277,TFX,44329.0,2019-02-27,252.0,0.7039%,0.0003,0.8495,0.0078,-0.4282,1.3197%,1.6740%,37.8554%,0.005641,TFX,44329.0,2019-02-28,252.0,-0.0792%,0.0003,0.8497,0.008,-0.4281,1.3197%,1.6727%,37.7586%,0.000669,TFX,44329.0,2019-03-01,252.0,1.6112%,0.0004,0.8467,0.0036,-0.4364,1.3197%,1.6725%,37.7340%,0.008169,TFX,44329.0,2019-03-04,252.0,-0.6451%,0.0004,0.8384,0.0318,-0.4344,1.3148%,1.6637%,37.5377%,-0.000423,TFX,44329.0,2019-03-05,252.0,0.3315%,0.0004,0.8371,0.024,-0.4365,1.3148%,1.6622%,37.4293%,0.0037059999999999,TFX,44329.0,2019-03-06,252.0,-2.1936%,0.0003,0.837,0.0601,-0.4317,1.3160%,1.6640%,37.4535%,-0.014518,TFX,44329.0,2019-03-07,252.0,0.1428%,0.0003,0.8311,0.0437,-0.4442,1.3144%,1.6614%,37.4106%,0.0068189999999999,TFX,-0.01092,0.003598,-0.002679,0.003631,0.0073839999999999
6563,TEXTAINER GROUP HOLDINGS LTD,"Textainer Group Holdings Q4 Adj. EPS $0.21 Misses $0.35 Estimate, Sales $157.12M Beat $150.5M Estimate",6,decrease,0.7,0.5,"the significant miss in adjusted eps compared to estimates is likely to negatively impact investor sentiment, despite the sales beat.",0,2019-02-21,TGH,2019-02-21 22:09:00+00:00,92379.0,G8766E10,-0.003816808341071,220687.0,-0.0252873506397008,0.0155039355158805,-0.1037736311554909,0.0038909912109375,-0.0649122595787048,-0.0367316156625747,0.0075046834535896,-0.0269875917583704,0.0158286858350038,-0.0172042846679687,0.0155820418149232,0.0101375365629792,0.0315884836018085,0.0321375429630279,0.0043743862770497,0.0182648226618766,-0.0252613220363855,-0.0172026585787534,0.0080429092049598,0.0198322068899869,-0.0168439354747533,0.006139671895653,0.0171325132250785,-0.0076161753386259,-0.0017730057006701,0.0084485141560435,-0.0106571828946471,0.0054054553620517,-0.0332136340439319,0.0062160002999007,0.0027854903601109,0.007042265497148,-0.0138889420777559,-0.0108359400182962,-0.006572741549462,0.0038850186392664,-0.0056710271164774,0.0165876802057027,-0.0104563310742378,-0.0186046343296766,-0.0701248347759246,-0.032983548939228,0.010330518707633,0.0421874970197677,-0.0061349146999418,0.0587262213230133,0.0113168368116021,-0.0194647014141082,-0.0132248336449265,0.0206953641027212,-0.0051546590402722,0.0,0.0155441015958786,0.0066666603088378,-0.0122448857873678,0.0075566880404949,-0.0051653087139129,-0.0091514643281698,0.015576284378767,0.0195080991834402,0.0255623720586299,0.0621621236205101,0.0259222574532032,0.0109290387481451,-0.0068026916123926,0.0309859085828065,0.0528375692665576,0.0692770630121231,-0.0269516687840223,0.0462184399366378,0.0028653040062636,0.0031612948514521,-0.0104761580005288,-0.0021030975040048,0.0019248799653723,0.022580649703741,-0.0153698222711682,-0.054878044873476,-0.0029268031939864,-0.0228400751948356,-0.0440312922000885,0.0223349556326866,0.0133059527724981,-0.0030364100821316,0.0151515733450651,0.0154162980616092,-0.036815907806158,-0.0020513290073722,0.0237602833658456,-0.0151514774188399,-0.0151361878961324,-0.0369649939239025,-0.0174180399626493,0.001949269324541,-0.0083420146256685,0.0,0.0031545460224151,-0.0209923014044761,0.0115303620696067,-0.020560773089528,0.0093264412134885,-0.0138249369338154,-0.0133470343425869,-0.0630396828055381,-0.0072840475477278,0.0385650508105754,-0.0083857364952564,-0.017621211707592,0.041226252913475,-0.0052584982477128,0.0314720273017883,0.0251572076231241,0.0196850206702947,-0.0062499730847775,0.0279922746121883,0.0071942377835512,-0.015023460611701,-0.004476292990148,-0.0390848293900489,0.0352178066968917,-0.0252873506397008,0.0155039355158805,-0.1264368215970078,0.0194552524036453,-0.1831417813919013,-0.0179909861128385,-0.1639846929237589,-0.0609318581476094,-0.1356322110762192,-0.0007627185087609,-0.250574738215041,0.1111111463871332,-0.2275862160723658,0.2140871543798095,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,92379.0,2019-02-21,252.0,-0.3817%,-0.0011,1.219,1.1059,0.7513,2.4632%,2.7772%,21.3347%,0.002682,TGH,92379.0,2019-02-22,252.0,-2.5287%,-0.0011,1.222,1.1239,0.8039,2.4665%,2.7803%,21.3011%,-0.02835,TGH,92379.0,2019-02-25,252.0,-10.3774%,-0.0013,1.2146,1.1659,0.7983,2.5102%,2.8203%,20.7853%,-0.101338,TGH,92379.0,2019-02-26,252.0,-6.4912%,-0.0015,1.2146,1.2378,0.8347,2.5284%,2.8421%,20.8529%,-0.052973,TGH,92379.0,2019-02-27,252.0,0.7505%,-0.0014,1.2234,1.2239,0.8362,2.5257%,2.8415%,20.9915%,0.0049619999999999,TGH,92379.0,2019-02-28,252.0,1.5829%,-0.0014,1.2226,1.2241,0.8303,2.5294%,2.8428%,20.8358%,0.0213669999999999,TGH,92379.0,2019-03-01,252.0,1.5582%,-0.0013,1.2129,1.2097,0.8116,2.5271%,2.8336%,20.4652%,0.006461,TGH,92379.0,2019-03-04,252.0,3.1588%,-0.0012,1.2155,1.1644,0.8193,2.5380%,2.8399%,20.1293%,0.039479,TGH,92379.0,2019-03-05,252.0,0.4374%,-0.0012,1.2068,1.1059,0.8083,2.5328%,2.8248%,19.6050%,0.011927,TGH,92379.0,2019-03-06,252.0,-2.5261%,-0.001,1.2337,1.0838,0.8356,2.5130%,2.8179%,20.4717%,-0.001603,TGH,92379.0,2019-03-07,252.0,0.8043%,-0.0011,1.2143,1.033,0.7955,2.5063%,2.8011%,19.9424%,0.021585,TGH,-0.025668,-0.127006,-0.179979,-0.15365,-0.075801
6571,GENTHERM INC,"Gentherm Shares Down 4% Over Last 20 Mins., Now Below $44 Level; Craig-Hallum Downgraded Stock From Buy To Hold",6,decrease,0.8,0.6,"the downgrade from buy to hold by craig-hallum, combined with a 4% drop in shares, suggests negative sentiment that is likely to lead to further declines in gentherm inc's stock price.",0,2019-02-21,THRM,2019-02-21 19:20:00+00:00,79248.0,37253A10,-0.0261194668710231,589700.0,0.0244252998381853,-0.0030224891379475,-0.0088825915008783,0.0091506196185946,0.0089621990919113,0.007326815277338,-0.0441795103251934,-0.0040018400177359,0.0026901592500507,0.006873688660562,0.0151219256222248,0.0328029431402683,-0.0016818763688206,0.0131448106840252,-0.0178098157048225,-0.0156249850988388,-0.0553786344826221,-0.0270783714950084,-0.0038909912109375,-0.0124326199293136,0.000781218172051,-0.0081432871520519,0.0096278665587306,0.0067931818775832,-0.0123711228370666,0.0030544465407729,-0.0015657978365197,0.030758062377572,-0.0172503888607025,-0.0122009171172976,0.0103724263608455,-0.0073617044836282,-0.0060543129220604,-0.0103407436981797,-0.0029130508191883,0.0116499727591872,-0.003452883567661,-0.0014244434423744,0.0119936233386397,-0.0181818772107362,-0.0352910235524177,-0.0214415751397609,0.0046409545466303,0.017405429854989,0.0019021657062694,0.0084250085055828,-0.0002711777051445,0.0011714909924194,0.007053670939058,0.0047081159427762,-0.0070042652077972,-0.0021141686011105,0.0330982431769371,-0.0129840336740016,0.0042016762308776,-0.0018513774266466,0.0211819428950548,0.0475151278078556,0.0194622837007045,0.0427198819816112,-0.0045214844867587,-0.0119880000129342,0.0085793631151318,0.0448852106928825,-0.0052540129981935,-0.0570866093039512,0.0168511569499969,0.0165082514286041,0.0101409805938601,0.0173028074204921,0.0151811689138412,0.0040878858417272,-0.0014471191680058,0.0187402721494436,0.0115941911935806,0.0005207458743825,0.0293696150183677,-0.0375939831137657,-0.0051032523624598,0.0002507429453544,-0.0258801728487014,-0.0032484023831784,0.0126855578273534,-0.0106304148212075,0.0077995276078581,-0.0073619442991912,-0.0377579890191555,-0.012360599823296,0.0209602881222963,-0.0238940641283989,-0.0074002761393785,-0.0072804451920092,0.0187589880079031,0.0270140562206506,-0.0207743402570486,0.0199261382222175,-0.0144647657871246,-0.0099853835999965,0.0168786346912384,-0.0370543636381626,0.001683899317868,-0.0452306419610977,-0.0244956891983747,-0.0375000350177288,0.0027080406434834,-0.0006461076554842,0.0002455717185512,0.0115468138828873,0.0039273402653634,0.0043763844296336,-0.0232274010777473,0.0207728464156389,0.0090112788602709,-0.0092940516769886,0.0004961661179549,0.0203205626457929,-0.004215273540467,-0.0051662069745361,-0.0104581220075488,0.0138920657336711,0.0244252998381853,-0.0030224891379475,0.0153257483765578,0.0061004728322444,0.0244252998766525,0.0134719851471287,-0.0181991939034485,0.0163546453105487,-0.0804596952840122,0.0058644152482874,-0.0466953311136326,0.0839231400740698,-0.0483715719773266,-0.0234570449552297,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,79248.0,2019-02-21,252.0,-2.6119%,0.0009,1.0324,1.1824,0.5042,1.6055%,1.9830%,34.4458%,-0.020673,THRM,79248.0,2019-02-22,252.0,2.4425%,0.001,1.0288,1.2122,0.489,1.6047%,1.9867%,34.7555%,0.018524,THRM,79248.0,2019-02-25,252.0,-0.8883%,0.0011,1.0246,1.2117,0.4732,1.5890%,1.9734%,35.1656%,-0.006494,THRM,79248.0,2019-02-26,252.0,0.8962%,0.0013,1.0316,1.179,0.4618,1.5892%,1.9734%,35.1521%,0.019818,THRM,79248.0,2019-02-27,252.0,-4.4180%,0.001,1.0264,1.1741,0.4608,1.6167%,1.9921%,34.1316%,-0.046894,THRM,79248.0,2019-02-28,252.0,0.2690%,0.0011,1.015,1.1665,0.4512,1.6126%,1.9805%,33.6986%,0.006689,THRM,79248.0,2019-03-01,252.0,1.5122%,0.0011,1.0221,1.1771,0.4599,1.6117%,1.9818%,33.8614%,0.006146,THRM,79248.0,2019-03-04,252.0,-0.1682%,0.0011,1.0288,1.1501,0.4593,1.6090%,1.9797%,33.9412%,0.006458,THRM,79248.0,2019-03-05,252.0,-1.7810%,0.001,1.0288,1.1418,0.4639,1.6099%,1.9757%,33.6018%,-0.011483,THRM,79248.0,2019-03-06,252.0,-5.5379%,0.0008,1.0389,1.2142,0.4852,1.6227%,2.0054%,34.5210%,-0.032625,THRM,79248.0,2019-03-07,252.0,-0.3891%,0.0009,1.0383,1.2232,0.4869,1.6222%,2.0054%,34.5687%,0.0069889999999999,THRM,-0.002149,-0.008643,0.0111749999999999,-0.02903,-0.053545
