custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
6627,TUTOR PERINI CORP,Tutor Perini Wins $253M Culver Line Communications-Based Train Control Project,6,increase,0.8,0.6,winning a significant $253 million project is likely to boost investor confidence and positively impact tutor perini's stock price.,2,2019-02-21,TPC,2019-02-21 11:17:00+00:00,50550.0,90110910,0.0118577638640999,214242.0,0.0089285625144839,0.0137378238141536,0.0005531100323423,0.0282518863677978,-0.0232172515243291,0.0296969562768936,-0.0084889428690075,0.009791912510991,0.0742008686065673,0.0348321832716465,0.0223166886717081,0.0246593207120895,-0.0057172873057425,-0.017845744267106,0.0026137556415051,-0.016300955787301,-0.0307612176984548,-0.02506117336452,-0.009682641364634,0.0148883229121565,-0.0005431954632513,-0.0170730967074632,0.0206522326916456,0.0199004784226417,0.0149094127118587,-0.0656594559550285,-0.0026232548989355,0.0,-0.0199895352125167,-0.0005807334091514,-0.0064411666244268,0.0023282309994101,0.0162074137479066,-0.0149082699790597,-0.0106325820088386,0.0116009721532464,-0.0155830681324005,0.0075978464446961,-0.0076418882235884,0.0332126319408416,-0.05830579996109,-0.0965630337595939,0.0011681395117193,0.0280426256358623,-0.0081679923459887,0.0147979641333222,0.0111765023320913,-0.0195312704890966,0.0058173574507236,-0.0011148527264595,-0.0098322769626975,-0.0055432580411434,0.0262849777936935,0.0050139357335865,0.0108139179646968,0.0101294489577412,0.003941424190998,0.0016911323182284,0.0336511731147766,0.0295995492488145,0.0282148905098438,0.0286566894501447,0.0026384820230305,0.0423148907721042,-0.0136842224746942,-0.000621904793661,0.0112060299143195,0.00688789319247,0.0021107655484229,0.0139682712033391,-0.0005266049993224,-0.0025332465302199,0.0031612948514521,-0.0100313387811183,0.0262605026364326,0.0404435656964778,0.016888428479433,-0.0038986627478152,-0.0065425797365605,-0.0290220845490694,0.0040526809170842,-0.0149160828441381,0.0035317707806825,-0.0468008928000927,0.0030166604556143,0.0150330737233161,-0.0185464080423116,-0.0053827846422791,-0.0020428502466529,-0.0329671241343021,0.0081883231177926,-0.0142531348392367,0.0137055097147822,0.0197674501687288,-0.0090134404599666,-0.0221716538071632,0.0090954210609197,0.0203016456216573,0.0050075305625796,-0.0232294537127018,0.0079720905050635,0.0431441813707351,-0.023232789710164,-0.0605219416320323,-0.0136639904230833,-0.0322407484054565,-0.1251924335956573,0.0147219439968466,-0.0046920776367187,-0.0139785064384341,-0.0247495640069246,0.0136239780113101,0.0090635363012552,-0.0097139934077858,0.0101796444505453,0.0136761479079723,-0.0201541278511285,0.0082736639305949,-0.0229885689914226,0.0185393225401639,0.0089285625144839,0.0137378238141536,0.0094866110243274,0.0423778296192898,-0.013950893534267,0.0733332784494971,0.0502231926745253,0.1215958912168484,0.0273437363900868,0.0986351221602268,0.0284598354132754,0.0278583648881398,-0.0987723469046003,-0.0050561905923851,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,50550.0,2019-02-21,252.0,1.1858%,-0.0006,1.2411,0.9532,0.8248,2.1343%,2.4820%,26.0507%,0.018967,TPC,50550.0,2019-02-22,252.0,0.8929%,-0.0006,1.2399,0.9537,0.8116,2.1349%,2.4825%,26.0389%,0.007644,TPC,50550.0,2019-02-25,252.0,0.0553%,-0.0006,1.2411,0.9533,0.8157,2.1341%,2.4821%,26.0724%,0.002534,TPC,50550.0,2019-02-26,252.0,-2.3217%,-0.0006,1.2478,0.9634,0.8258,2.1349%,2.4857%,26.2323%,-0.012539,TPC,50550.0,2019-02-27,252.0,-0.8489%,-0.0006,1.2521,0.9529,0.8265,2.1349%,2.4862%,26.2639%,-0.010551,TPC,50550.0,2019-02-28,252.0,7.4201%,-0.0003,1.2296,0.9401,0.7914,2.1929%,2.5241%,24.5203%,0.079858,TPC,50550.0,2019-03-01,252.0,2.2317%,-0.0007,1.3092,1.0587,0.9081,2.0441%,2.4385%,29.7344%,0.0138129999999999,TPC,50550.0,2019-03-04,252.0,-0.5717%,-0.0004,1.2736,1.1748,0.9178,1.9873%,2.3856%,30.6056%,0.001694,TPC,50550.0,2019-03-05,252.0,0.2614%,-0.0002,1.2784,1.2193,0.9172,1.9797%,2.3846%,31.0756%,0.0105339999999999,TPC,50550.0,2019-03-06,252.0,-3.0761%,-0.0003,1.2703,1.238,0.9106,1.9763%,2.3848%,31.3244%,-0.005116,TPC,50550.0,2019-03-07,252.0,-0.9683%,-0.0003,1.2677,1.2346,0.9061,1.9765%,2.3834%,31.2264%,0.004516,TPC,0.026611,0.029145,0.016606,0.085913,0.111354
6635,TARGA RESOURCES CORP,Targa Resources shares are trading lower after the company missed Q4 sales estimates.,6,decrease,0.85,0.7,"missing sales estimates typically signals weaker performance, which can lead to a decline in investor confidence and a decrease in stock price.",0,2019-02-21,TRGP,2019-02-21 15:27:00+00:00,12476.0,87612G10,-0.0637113079428672,5001275.0,-0.0035688250791281,-0.0626435577869415,-0.0124164381995797,0.0522962249815464,-0.0249032583087682,0.009090906009078,0.0114058777689933,0.0153084266930818,-0.0134836779907345,0.0181067399680614,0.0367793105542659,0.0265882611274719,-0.0035954343620687,-0.0039840210229158,-0.0093817515298724,-0.001170483417809,-0.0218553058803081,-0.0246574897319078,-0.0047169472090899,-0.0027322161477059,-0.0172112397849559,-0.0056599504314363,0.023857831954956,0.0128410356119275,0.0064451741054654,0.0139502976089716,0.0044335052371025,-0.0039370539598166,-0.0049042901955544,0.0098488433286547,-0.013307069428265,0.0282619129866361,0.0177322439849376,-0.0021151623222976,-0.0034355679526925,0.0312651731073856,0.0238857716321945,-0.0002423585247015,0.0103414254263043,-0.0234263576567173,-0.0304689072072506,-0.0285057853907346,-0.0049104043282568,0.0177818965166807,0.0111029054969549,-0.0021013342775404,-0.0048804483376443,0.0065805544145405,0.0051496545784175,0.0155130708590149,0.0136618083342909,-0.0042775734327733,0.0199759770184755,-0.0175110902637243,-0.0030675097368657,-0.0219227913767099,-0.0397633202373981,0.0255269352346658,-0.0076411478221416,0.0409556366503238,0.0131644960492849,0.0411167219281196,-0.011277250945568,0.0543217211961746,-0.0084304520860314,0.0171474479138851,-0.0172543730586767,0.0199889279901981,0.0022900803014636,0.0288489628583192,0.018278781324625,-0.0129687869921326,-0.0037397537380456,-0.0271529871970415,-0.0087587209418416,0.0688947066664695,-0.0060591180808842,-0.0582551211118698,-0.0007619705284014,-0.0503408014774322,0.0414336808025836,-0.0233034528791904,-0.001464519649744,-0.0005119134439155,-0.0056220861151814,-0.0435740239918232,-0.0110619654878974,-0.0322198681533336,0.009694242849946,-0.0456703715026378,0.0231413710862398,0.0179516393691301,-0.0120307942852377,0.0197136849164962,-0.0069739124737679,-0.0076850960031151,-0.0132931722328066,-0.0361391827464103,0.0134722618386149,0.0208524260669946,0.0020065670832991,-0.0340858995914459,0.0212765578180551,-0.0308880023658275,-0.0333333499729633,0.0445887930691242,-0.02256590873003,-0.0128289768472313,0.0487678609788417,0.0062318891286849,0.0002472995547577,-0.0039902529679238,0.0197824705392122,0.0019991148728877,0.0169737376272678,0.0139639396220445,0.0076299402862787,-0.0345727354288101,-0.0021296772174537,0.0254181325435638,-0.0035688250791281,-0.0626435577869415,-0.0159409511826678,-0.0136233543970655,-0.0404472278664466,-0.0046562970223396,-0.0425885595042782,0.028879173740274,-0.0461574757413717,0.0220856406449361,-0.0421127886487122,0.1174070336578652,0.0260714395115928,0.0219852537978375,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,12476.0,2019-02-21,252.0,-6.3711%,-0.0001,1.2125,0.5233,0.6345,1.6824%,2.0660%,33.6857%,-0.057641,TRGP,12476.0,2019-02-22,252.0,-0.3569%,0.0,1.2121,0.5515,0.6555,1.6771%,2.0618%,33.8331%,-0.005101,TRGP,12476.0,2019-02-25,252.0,-1.2416%,0.0,1.2104,0.5556,0.6516,1.6762%,2.0606%,33.8238%,-0.0117209999999999,TRGP,12476.0,2019-02-26,252.0,-2.4903%,-0.0001,1.2102,0.58,0.6638,1.6793%,2.0619%,33.6698%,-0.01736,TRGP,12476.0,2019-02-27,252.0,1.1406%,-0.0,1.2128,0.5782,0.6643,1.6801%,2.0629%,33.6726%,0.009911,TRGP,12476.0,2019-02-28,252.0,-1.3484%,-0.0,1.2087,0.5752,0.6633,1.6795%,2.0578%,33.3865%,-0.008279,TRGP,12476.0,2019-03-01,252.0,3.6779%,0.0001,1.2088,0.5752,0.6499,1.6882%,2.0633%,33.0522%,0.028971,TRGP,12476.0,2019-03-04,252.0,-0.3595%,0.0001,1.2194,0.5379,0.6476,1.6818%,2.0614%,33.4409%,0.002366,TRGP,12476.0,2019-03-05,252.0,-0.9382%,0.0001,1.2209,0.547,0.6502,1.6818%,2.0617%,33.4529%,-0.004177,TRGP,12476.0,2019-03-06,252.0,-2.1855%,0.0,1.2193,0.5607,0.6503,1.6816%,2.0627%,33.5410%,-0.005058,TRGP,12476.0,2019-03-07,252.0,-0.4717%,0.0001,1.2196,0.5772,0.6553,1.6794%,2.0625%,33.7020%,0.00773,TRGP,-0.0627419999999999,-0.0744629999999999,-0.0918229999999999,-0.0901909999999999,-0.0603589999999999
6643,TORO CO,Toro shares are trading higher after the company beat Q1 EPS and sales estimates; Q1 sales increased 10% from last year.,6,increase,0.85,0.7,"beating eps and sales estimates typically signals strong company performance, which is likely to boost investor confidence and drive the stock price higher.",2,2019-02-21,TTC,2019-02-21 17:30:00+00:00,60580.0,89109210,0.0695679187774658,1206377.0,-0.0011667177313938,0.009288415312767,0.0016060828929767,-0.0070345592685043,0.0018951148958876,0.0294496603310108,0.0026189479976892,0.0038771866820752,-0.0047888811677694,0.0016181600512936,-0.0001458462502341,0.0141122518107295,0.0021875677630305,-0.0034342256840318,0.0,0.0060875741764903,-0.015424876473844,0.0076259793713688,-0.0048773544840514,0.0051658288575708,-0.0028219581581652,0.0021709627471864,0.0065535069443285,0.0060483971610665,0.0014797050971537,0.0003361421404406,-0.0022163346875458,-0.0010074105812236,-0.0020731436088681,0.0026936000213027,0.0053420481272041,0.0107197733595967,0.0087084332481026,-0.0072635184042155,-0.0030728576239198,-0.0080428877845406,0.0019081885693594,0.0021830573678016,0.0098153846338391,0.0018506159540265,-0.0182794444262981,-0.0131164025515317,0.0060588689520955,0.0120988273993134,0.0058754631318151,0.0127637851983308,-0.0046728923916816,-0.0013596503995358,0.0118837663903832,-0.002542829606682,0.0013773395912721,0.0003391632635612,0.0049390466883778,0.0114923156797885,-0.0023128599859774,0.0051724007353186,0.0076790270395576,-0.0027510290965437,0.0033069117926061,0.0153631474822759,0.0074520534835755,0.0132672917097806,0.0088192755356431,0.0347793810069561,-0.0122672747820615,-0.0114006018266081,0.0102782808244228,-0.0110952528193593,0.0104564866051077,0.0073913796804845,0.0128653077408671,-0.0026968305464833,0.0034516083542257,0.0079738786444067,0.0042652389965951,0.0366334915161132,-0.00027396416408,-0.0197053346782922,0.0145264836028218,-0.0171945840120315,-0.001620898488909,-0.0079008555039763,0.0139358509331941,-0.01817387342453,-0.0152121614664793,0.008321551606059,-0.0119241848587989,-0.0216525197029113,0.0027427945751696,-0.0068811546079814,0.003419036976993,-0.0064945695921778,-0.0029985173605382,0.0112339733168482,-0.0060150707140564,-0.0031013146508485,0.010177387855947,-0.0083717387169599,0.0176991578191518,0.0065347761847078,-0.0042809322476387,-0.0240013469010591,-0.0131667787209153,-0.03841183334589,-0.0040843491442501,-0.0004839908506255,-0.0015037676785141,0.0091160889714956,-0.0001369405217701,-0.0075929113663733,-0.0254689939320087,0.0187623966485261,0.0147534506395459,-0.0054018958471715,-0.0012462470913305,0.0127652594819665,0.0049909972585737,-0.0028104146476835,-0.0158642791211605,0.0038168497849255,-0.0011667177313938,0.009288415312767,0.0004374913161935,0.0021885161362344,0.0023334353083912,0.0317026275240863,0.0001458676433387,0.0373786639960469,-0.0180836784172943,0.0683219867736621,0.0209723139019089,0.1192388616132753,0.0437971119532329,0.0681882039041377,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,60580.0,2019-02-21,252.0,6.9568%,0.0005,0.8661,0.2881,0.3769,1.0868%,1.3848%,38.4091%,0.073937,TTC,60580.0,2019-02-22,252.0,-0.1167%,0.0004,0.867,0.2751,0.3766,1.0855%,1.3838%,38.4691%,-0.00294,TTC,60580.0,2019-02-25,252.0,0.1606%,0.0004,0.8673,0.2748,0.3775,1.0854%,1.3838%,38.4785%,0.001599,TTC,60580.0,2019-02-26,252.0,0.1895%,0.0004,0.8599,0.274,0.3715,1.0840%,1.3768%,38.0067%,0.006187,TTC,60580.0,2019-02-27,252.0,0.2619%,0.0004,0.8592,0.2756,0.3714,1.0840%,1.3755%,37.8941%,0.00167,TTC,60580.0,2019-02-28,252.0,-0.4789%,0.0004,0.8645,0.2792,0.3757,1.0824%,1.3758%,38.1032%,-0.001352,TTC,60580.0,2019-03-01,252.0,-0.0146%,0.0003,0.863,0.2769,0.3761,1.0831%,1.3736%,37.8252%,-0.005768,TTC,60580.0,2019-03-04,252.0,0.2188%,0.0004,0.8547,0.2989,0.3794,1.0790%,1.3656%,37.5724%,0.006226,TTC,60580.0,2019-03-05,252.0,0.0000%,0.0005,0.8591,0.3342,0.3815,1.0707%,1.3629%,38.2824%,0.0032,TTC,60580.0,2019-03-06,252.0,-1.5425%,0.0005,0.8617,0.3434,0.3857,1.0711%,1.3659%,38.5024%,-0.004241,TTC,60580.0,2019-03-07,252.0,-0.4877%,0.0005,0.8618,0.3499,0.3877,1.0706%,1.3663%,38.6014%,0.003612,TTC,0.070997,0.072596,0.078783,0.079101,0.08213
6651,TORO CO,"Toro Q1 EPS $0.51 Beats $0.50 Estimate, Sales $602.956M Beat $575.15M Estimate",6,increase,0.85,0.7,"the company reported better-than-expected earnings per share and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-21,TTC,2019-02-21 13:32:00+00:00,60580.0,89109210,0.0695679187774658,1206377.0,-0.0011667177313938,0.009288415312767,0.0016060828929767,-0.0070345592685043,0.0018951148958876,0.0294496603310108,0.0026189479976892,0.0038771866820752,-0.0047888811677694,0.0016181600512936,-0.0001458462502341,0.0141122518107295,0.0021875677630305,-0.0034342256840318,0.0,0.0060875741764903,-0.015424876473844,0.0076259793713688,-0.0048773544840514,0.0051658288575708,-0.0028219581581652,0.0021709627471864,0.0065535069443285,0.0060483971610665,0.0014797050971537,0.0003361421404406,-0.0022163346875458,-0.0010074105812236,-0.0020731436088681,0.0026936000213027,0.0053420481272041,0.0107197733595967,0.0087084332481026,-0.0072635184042155,-0.0030728576239198,-0.0080428877845406,0.0019081885693594,0.0021830573678016,0.0098153846338391,0.0018506159540265,-0.0182794444262981,-0.0131164025515317,0.0060588689520955,0.0120988273993134,0.0058754631318151,0.0127637851983308,-0.0046728923916816,-0.0013596503995358,0.0118837663903832,-0.002542829606682,0.0013773395912721,0.0003391632635612,0.0049390466883778,0.0114923156797885,-0.0023128599859774,0.0051724007353186,0.0076790270395576,-0.0027510290965437,0.0033069117926061,0.0153631474822759,0.0074520534835755,0.0132672917097806,0.0088192755356431,0.0347793810069561,-0.0122672747820615,-0.0114006018266081,0.0102782808244228,-0.0110952528193593,0.0104564866051077,0.0073913796804845,0.0128653077408671,-0.0026968305464833,0.0034516083542257,0.0079738786444067,0.0042652389965951,0.0366334915161132,-0.00027396416408,-0.0197053346782922,0.0145264836028218,-0.0171945840120315,-0.001620898488909,-0.0079008555039763,0.0139358509331941,-0.01817387342453,-0.0152121614664793,0.008321551606059,-0.0119241848587989,-0.0216525197029113,0.0027427945751696,-0.0068811546079814,0.003419036976993,-0.0064945695921778,-0.0029985173605382,0.0112339733168482,-0.0060150707140564,-0.0031013146508485,0.010177387855947,-0.0083717387169599,0.0176991578191518,0.0065347761847078,-0.0042809322476387,-0.0240013469010591,-0.0131667787209153,-0.03841183334589,-0.0040843491442501,-0.0004839908506255,-0.0015037676785141,0.0091160889714956,-0.0001369405217701,-0.0075929113663733,-0.0254689939320087,0.0187623966485261,0.0147534506395459,-0.0054018958471715,-0.0012462470913305,0.0127652594819665,0.0049909972585737,-0.0028104146476835,-0.0158642791211605,0.0038168497849255,-0.0011667177313938,0.009288415312767,0.0004374913161935,0.0021885161362344,0.0023334353083912,0.0317026275240863,0.0001458676433387,0.0373786639960469,-0.0180836784172943,0.0683219867736621,0.0209723139019089,0.1192388616132753,0.0437971119532329,0.0681882039041377,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,60580.0,2019-02-21,252.0,6.9568%,0.0005,0.8661,0.2881,0.3769,1.0868%,1.3848%,38.4091%,0.073937,TTC,60580.0,2019-02-22,252.0,-0.1167%,0.0004,0.867,0.2751,0.3766,1.0855%,1.3838%,38.4691%,-0.00294,TTC,60580.0,2019-02-25,252.0,0.1606%,0.0004,0.8673,0.2748,0.3775,1.0854%,1.3838%,38.4785%,0.001599,TTC,60580.0,2019-02-26,252.0,0.1895%,0.0004,0.8599,0.274,0.3715,1.0840%,1.3768%,38.0067%,0.006187,TTC,60580.0,2019-02-27,252.0,0.2619%,0.0004,0.8592,0.2756,0.3714,1.0840%,1.3755%,37.8941%,0.00167,TTC,60580.0,2019-02-28,252.0,-0.4789%,0.0004,0.8645,0.2792,0.3757,1.0824%,1.3758%,38.1032%,-0.001352,TTC,60580.0,2019-03-01,252.0,-0.0146%,0.0003,0.863,0.2769,0.3761,1.0831%,1.3736%,37.8252%,-0.005768,TTC,60580.0,2019-03-04,252.0,0.2188%,0.0004,0.8547,0.2989,0.3794,1.0790%,1.3656%,37.5724%,0.006226,TTC,60580.0,2019-03-05,252.0,0.0000%,0.0005,0.8591,0.3342,0.3815,1.0707%,1.3629%,38.2824%,0.0032,TTC,60580.0,2019-03-06,252.0,-1.5425%,0.0005,0.8617,0.3434,0.3857,1.0711%,1.3659%,38.5024%,-0.004241,TTC,60580.0,2019-03-07,252.0,-0.4877%,0.0005,0.8618,0.3499,0.3877,1.0706%,1.3663%,38.6014%,0.003612,TTC,0.070997,0.072596,0.078783,0.079101,0.08213
6659,2 U INC,"2U Reports Expansion Of Partnership With Syracuse University, Will Launch No Fewer Than 10 New Online Short Courses, No Terms Disclosed",6,increase,0.7,0.6,"the expansion of the partnership with syracuse university and the launch of new online courses suggests growth potential and increased revenue opportunities for 2u inc, which is likely to positively impact its stock price.",2,2019-02-21,TWOU,2019-02-21 14:05:00+00:00,14554.0,90214J10,0.0073313787579536,414706.0,0.0200874079018831,-0.0153047237545251,0.0159816648811101,0.0090326741337776,0.0403090305626392,0.0287769511342048,0.0062103290110826,0.0127505157142877,-0.0111364796757698,0.0300187338143587,-0.0002713248832151,0.0369649603962898,-0.0525244660675525,0.0200099069625139,-0.0054433071054518,0.0101904543116688,-0.0272216536104679,-0.0039933091029524,0.003109254874289,-0.0024896517861634,-0.0039851902984082,0.0179084539413452,0.0312684178352356,0.0461293160915374,-0.0070412112399935,-0.0047492813318967,0.0001447487156838,0.0049495985731482,-0.0005788006819784,0.0083779189735651,-0.0001448115799576,-0.0090090464800596,-0.006660861428827,0.0005302011268213,-0.0020408073905855,0.0343693047761917,-0.0138766719028353,-0.0202400330454111,0.025181408971548,-0.009227979928255,-0.0455136783421039,-0.0014177180128172,0.0089313350617885,0.021912332624197,0.0240059774369001,-0.0016271949280053,-0.0017582819564267,0.0208564233034849,0.0532805658876895,0.0431267172098159,-0.0126812104135751,-0.0220297873020172,0.0165137350559234,0.0016974755562841,0.0051375003531575,-0.0121110063046217,0.0138140628114342,-0.0055587003007531,-0.0378798022866249,0.0125703942030668,-0.0076476549729704,0.0281635615974664,-0.0342514850199222,0.0638210698962211,-0.0214274711906909,-0.0183319877833128,0.0084566222503781,-0.0016090472927317,-0.0190176200121641,0.029186500236392,-0.0007632888155058,-0.0014468724839389,-0.0085548050701618,0.0166001450270414,0.0,0.0406735315918922,-0.0417565926909446,-0.0093154311180114,-0.027978740632534,-0.0936579704284668,0.0195202697068452,-0.015274572186172,0.0056790276430547,-0.0350745767354965,-0.0020974681247025,0.0117025095969438,-0.0135812480002641,-0.043509654700756,0.0136043578386306,-0.0319818556308746,-0.0037192681338638,-0.0439431481063365,-0.0180165655910968,0.0126903560012579,-0.0170247741043567,0.0226682387292385,0.0178240723907947,0.0192239880561828,0.0320502631366252,-0.0152831021696329,-0.0012806439772248,0.0144468555226922,-0.0394293814897537,-0.0102877095341682,-0.2529617846012115,-0.0178112853318452,-0.039758738130331,0.0095089767128229,-0.0316352769732475,0.0147368451580405,-0.0658179596066474,0.079136699438095,0.0133710587397217,-0.0093773445114493,0.0314641371369361,0.0416097119450569,0.0226321797817945,-0.0052468026988208,-0.0144334491342306,0.0178005862981081,0.0200874079018831,-0.0153047237545251,0.0363901030044113,-0.0064102922031297,0.0781659833412329,0.0221821902655896,0.0727802080095147,0.0662914000915533,-0.0138281935632493,0.1319501571074131,0.0278020910526397,0.2795496752811601,-0.4036389679366929,0.3488923076998087,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,14554.0,2019-02-21,252.0,0.7331%,-0.0008,1.0986,0.9663,-1.1525,2.1860%,2.7980%,38.9593%,0.009306,TWOU,14554.0,2019-02-22,252.0,2.0087%,-0.0009,1.1008,0.9408,-1.1501,2.1839%,2.7988%,39.1157%,-0.00941,TWOU,14554.0,2019-02-25,252.0,1.5982%,-0.0009,1.1011,0.9335,-1.1527,2.1860%,2.8002%,39.0587%,0.014606,TWOU,14554.0,2019-02-26,252.0,4.0309%,-0.0007,1.0923,0.8794,-1.1867,2.2041%,2.8104%,38.4912%,0.044142,TWOU,14554.0,2019-02-27,252.0,0.6210%,-0.0007,1.0903,0.8839,-1.187,2.2040%,2.8095%,38.4614%,0.002032,TWOU,14554.0,2019-02-28,252.0,-1.1136%,-0.001,1.1243,0.9069,-1.1599,2.1726%,2.7974%,39.6779%,-0.011001,TWOU,14554.0,2019-03-01,252.0,-0.0271%,-0.0011,1.124,0.9065,-1.1535,2.1744%,2.7968%,39.5553%,-0.015726,TWOU,14554.0,2019-03-04,252.0,-5.2524%,-0.0013,1.1421,0.8801,-1.1659,2.1794%,2.8122%,39.9375%,-0.038645,TWOU,14554.0,2019-03-05,252.0,-0.5443%,-0.0013,1.1446,0.8977,-1.1633,2.1787%,2.8110%,39.9263%,-0.003662,TWOU,14554.0,2019-03-06,252.0,-2.7222%,-0.0013,1.1495,0.9045,-1.1567,2.1786%,2.8160%,40.1483%,-0.0059209999999999,TWOU,14554.0,2019-03-07,252.0,0.3109%,-0.0013,1.1437,0.8966,-1.1668,2.1795%,2.8151%,40.0599%,0.009261,TWOU,-0.0001039999999999,0.014502,0.058644,0.049675,-0.005018
6667,THERAPEUTICSMD INC,"TherapeuticsMD Q4 Adj. EPS $(0.17), Inline, Sales $5.09M Beat $5M Estimate",6,uncertain,0.6,0.2,"while the sales beat expectations, the adjusted eps loss is inline with estimates, leading to mixed signals about the company's performance.",1,2019-02-21,TXMD,2019-02-21 22:08:00+00:00,13863.0,88338N20,-0.0677655488252639,6472369.0,0.0609037205576896,-0.0884807631373405,0.007407400291413,0.0601769313216209,0.0477940700948238,-0.0139615917578339,0.0228070374578237,0.0177619718015193,-0.0188679471611976,0.0035650588106364,0.0384615883231163,0.0604915246367454,-0.0033670000266283,0.0114722643047571,-0.0219594780355691,-0.0368323773145675,-0.0345422811806201,-0.0286225974559783,0.0161001197993755,-0.039518903940916,0.0035211234353482,0.0104166567325592,-0.0298244915902614,0.0686457082629203,0.0397829636931419,0.0266666412353515,-0.0086956853047013,0.0314341522753238,-0.0192981865257024,0.0159680470824241,-0.0232558343559503,-0.0118343075737357,0.0128205437213182,-0.0324426740407943,0.0018082733731716,-0.0038023681845515,-0.0036101047880947,0.0313726142048835,-0.0144927399232983,-0.0077820941805839,-0.0459558814764022,0.0058707892894744,-0.0346820466220378,-0.0248090922832489,-0.0159681439399719,0.0115830013528466,-0.0121703743934631,0.0097465328872203,0.0061602075584232,0.0178571734577417,-0.006122491788119,-0.0213592480868101,-0.0102668823674321,0.0258964374661445,0.016597494482994,0.1255605220794678,0.0020407657139003,-0.0088888807222247,0.0081466315314173,-0.0405117385089397,-0.0080808009952306,0.1247002333402634,-0.0203665792942047,0.080310933291912,0.0,-0.0051546953618526,-0.0270270518958568,0.0183727480471134,-0.0106836995109915,-0.0280612576752901,-0.0172786004841327,-0.010101000778377,-0.0175825040787458,0.033942587673664,-0.0246084257960319,0.043596688657999,-0.0366973206400871,-0.0027173885609954,0.0071429074741899,0.0337079018354415,0.0023640075232833,-0.0704960823059082,-0.0141509305685758,0.0609418377280235,-0.0191387385129928,0.0027777752839028,0.0024390802718698,-0.0697674378752708,0.004866175353527,-0.0467980429530143,0.0363196358084678,-0.0333333015441894,0.0046728923916816,-0.0070922481827437,-0.0139535851776599,-0.0298165399581193,0.011792498640716,-0.037527609616518,0.016317056491971,-0.0215982515364885,0.0435779951512813,-0.0453607812523841,-0.1648352146148682,-0.0545809380710125,-0.028947340324521,0.0198806952685117,-0.0379404090344905,0.0060000419616699,-0.0281689874827861,-0.0157480165362358,-0.043478287756443,0.0474226847290992,0.0030303001403808,-0.0020576601382344,-0.0181268714368343,-0.0101832412183284,0.0615384764969348,0.0020407657139003,-0.0347826443612575,0.0144927892833948,0.0609037205576896,-0.0884807631373405,0.06876225908651,-0.0336283326223199,0.1198427574119929,-0.0471204193285843,0.1237720262014263,-0.0267379886493724,0.115913490114504,-0.0618556971409738,-0.0275049769133245,0.1641790881877369,-0.3457760662383324,0.1304348001270507,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,13863.0,2019-02-21,252.0,-6.7766%,-0.0002,1.2101,1.9143,-0.4601,3.1228%,3.6172%,25.4683%,-0.063116,TXMD,13863.0,2019-02-22,252.0,6.0904%,0.0001,1.2025,1.9854,-0.4863,3.1168%,3.6291%,26.2379%,0.035646,TXMD,13863.0,2019-02-25,252.0,0.7407%,0.0002,1.1998,1.9779,-0.5003,3.1141%,3.6270%,26.2842%,0.00979,TXMD,13863.0,2019-02-26,252.0,4.7794%,0.0002,1.1512,1.9409,-0.5554,3.1141%,3.6114%,25.6440%,0.060621,TXMD,13863.0,2019-02-27,252.0,2.2807%,0.0002,1.1491,1.9497,-0.5557,3.1157%,3.6136%,25.6571%,0.017317,TXMD,13863.0,2019-02-28,252.0,-1.8868%,0.0002,1.1474,1.948,-0.5529,3.1171%,3.6113%,25.4971%,-0.017185,TXMD,13863.0,2019-03-01,252.0,3.8462%,0.0004,1.1323,1.9256,-0.5864,3.1134%,3.6038%,25.3658%,0.02225,TXMD,13863.0,2019-03-04,252.0,-0.3367%,0.0005,1.1269,1.9327,-0.5825,3.1138%,3.6039%,25.3464%,0.01242,TXMD,13863.0,2019-03-05,252.0,-2.1959%,0.0005,1.1327,1.9673,-0.5725,3.1142%,3.6049%,25.3710%,-0.01554,TXMD,13863.0,2019-03-06,252.0,-3.4542%,0.0004,1.1233,1.9768,-0.5819,3.1121%,3.6096%,25.6643%,-0.0001,TXMD,13863.0,2019-03-07,252.0,1.6100%,0.0007,1.1225,2.021,-0.5704,3.1042%,3.6071%,25.9372%,0.024685,TXMD,-0.02747,-0.01768,0.0429409999999999,0.0430729999999999,0.0867879999999999
