custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
6675,UNDER ARMOUR INC,Under Armour Shares Volatile Following Report CEO Kevin Planck Has Been Questioned About Ties To MSNBC Anchor Stephanie Ruhle,6,uncertain,0.6,0.3,"the volatility in shares suggests mixed investor sentiment, and the nature of the questioning may not have a clear impact on the company's fundamentals.",1,2019-02-21,UA,2019-02-21 15:46:00+00:00,15980.0,90431120,0.0119916340336203,2961650.0,0.0128799593076109,-0.0108302775770425,-0.001525975880213,0.0183822717517614,-0.013244948349893,-0.0374115146696567,0.0366545729339122,-0.0050301044248044,0.0,-0.0064968047663569,0.016434259712696,0.0449086502194404,-0.0274375043809413,0.0057772425934672,-0.0010075797326862,0.0220076106488704,-0.0201714374125003,-0.0158479213714599,-0.0036026604939252,-0.0089005278423428,-0.0129132224246859,0.0089804586023092,0.0303505975753068,0.0037115425802767,0.0,-0.0042238608002662,0.0005078836111351,-0.003682256443426,0.010152225382626,0.004226092249155,-0.0050251446664333,-0.0227155666798353,0.0025253104977309,-0.0061569488607347,-0.0060453820042312,0.0334039852023124,-0.0369994714856147,0.0250000543892383,0.0147368786856532,-0.0102205770090222,-0.0451245233416557,0.0021563835907727,0.0092341164126992,0.022038547322154,0.0005382254603318,0.0213843081146478,0.0069929617457091,-0.0083705140277743,0.012286402285099,0.0022371876984834,-0.0042216316796839,0.0011197396088391,-0.001589861465618,0.0176638960838317,0.0100849540904164,-0.0039728488773107,0.0057802782393991,0.0220418255776166,0.0329154171049594,0.0075978464446961,-0.0065756733529269,0.0307229049503803,-0.0071282787248492,0.040100272744894,-0.0405128672719001,-0.0297872759401798,0.032602921128273,0.0173160601407289,0.0010352204553782,0.0112570552155375,0.0180972274392843,-0.0160000137984752,0.0040629720315337,0.0012323141563683,-0.013657079078257,0.0684660971164703,0.0082051204517483,-0.0142764616757631,0.0040691723115742,-0.0416666716337204,-0.0101316543295979,-0.0336538143455982,0.0204708091914653,-0.0436781756579875,0.0180540960282087,0.0223266240209341,-0.0098521606996655,-0.0400450713932514,0.0149253346025943,-0.0044918544590473,0.0078431302681565,-0.0631247088313102,0.0077820941805839,-0.0891231670975685,-0.050193004310131,-0.006663464475423,0.0360771901905536,-0.0480289757251739,-0.0073565286584198,-0.0225863698869943,-0.0187746621668338,0.0277651622891426,-0.0176233816891908,-0.0248558074235916,0.0148641215637326,0.0089565953239798,-0.0095958905294537,0.0266666635870933,-0.0193779226392507,0.0083449380472302,-0.0364013984799385,0.0573529452085495,0.0323798395693302,-0.0125847160816192,-0.0094092218205332,0.0288844592869281,0.0216358751058578,0.0024962173774838,0.0692148804664611,0.0335398130118846,0.0128799593076109,-0.0108302775770425,0.0113343289201564,0.0073529090691506,-0.0020607420308648,-0.0303336890660113,0.034518295283979,-0.041479256264493,-0.0025759493743967,0.0041884782646726,0.0185471757309581,0.1209818619818248,0.06646063805231,-0.0103198487973825,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,15980.0,2019-02-21,252.0,1.1992%,0.001,1.2663,1.4101,0.2042,2.5713%,2.9804%,25.5711%,0.018106,UA,15980.0,2019-02-22,252.0,1.2880%,0.001,1.2658,1.4276,0.2141,2.5700%,2.9810%,25.6744%,-0.000205,UA,15980.0,2019-02-25,252.0,-0.1526%,0.0011,1.263,1.425,0.2024,2.5655%,2.9771%,25.7380%,0.000572,UA,15980.0,2019-02-26,252.0,-1.3245%,0.0011,1.2593,1.4323,0.2033,2.5652%,2.9757%,25.6884%,-0.0015359999999999,UA,15980.0,2019-02-27,252.0,3.6655%,0.0012,1.2599,1.4405,0.2035,2.5730%,2.9837%,25.6341%,0.032944,UA,15980.0,2019-02-28,252.0,0.0000%,0.0012,1.2571,1.4386,0.2007,2.5729%,2.9802%,25.4645%,0.004026,UA,15980.0,2019-03-01,252.0,1.6434%,0.0012,1.2679,1.4546,0.2162,2.5708%,2.9816%,25.6557%,0.003924,UA,15980.0,2019-03-04,252.0,-2.7438%,0.0013,1.249,1.5327,0.2175,2.5573%,2.9734%,26.0288%,-0.015959,UA,15980.0,2019-03-05,252.0,-0.1008%,0.0012,1.241,1.474,0.21,2.5496%,2.9517%,25.3917%,0.006299,UA,15980.0,2019-03-06,252.0,-2.0171%,0.0011,1.2312,1.4644,0.1976,2.5488%,2.9521%,25.4575%,0.0086509999999999,UA,15980.0,2019-03-07,252.0,-0.3603%,0.0012,1.2292,1.4683,0.196,2.5490%,2.9516%,25.4228%,0.00808,UA,0.017901,0.018473,0.016937,0.053907,0.064902
6683,UNITED AIRLINES HOLDINGS INC,"United Air Reports Filed App With Dept. Of Transportation For 6 Daily Non-Stop Flights From Newark, Chicago O'Hare, Washington Dulles, LAX, Houston George Bush, Guam To Tokyo Haneda",6,increase,0.75,0.6,"the addition of non-stop flights to tokyo haneda from major hubs indicates growth and expansion for united airlines, which is likely to positively impact investor sentiment and stock price.",2,2019-02-21,UAL,2019-02-21 18:01:00+00:00,91103.0,91004710,0.0038417666219174,2132473.0,0.0066411974839866,-0.0082922214642167,0.0016773066017776,0.0105310874059796,-0.0005581943551078,0.0018150429241359,-0.0215570237487554,-0.0048543722368776,0.002397249918431,0.0069341887719929,-0.0101355127990245,-0.0132361222058534,-0.0300276186317205,0.0111149298027157,0.0087771974503993,0.003528312779963,-0.0084656225517392,-0.0210584886372089,-0.020396078005433,0.0032416824251413,-0.002542054047808,0.0094786314293742,-0.0002427702856948,0.0129158180207014,-0.0307113230228424,0.0025209262967109,0.0170319434255361,-0.0022865505889058,0.0034478362649679,0.0210108924657106,0.0024543451145291,0.0126477507874369,-0.01175173278898,0.0054670679382979,0.0075559639371931,0.0013090635184198,-0.0185639858245849,0.013875501230359,0.0146561209112405,-0.0055195474997162,-0.0169136133044958,-0.0262881182134151,-0.0189626347273588,-0.0132580306380987,-0.0080645782873034,0.0044001536443829,0.0134210987016558,0.0635468438267707,0.0008913752390071,0.0161430761218071,0.0150127271190285,-0.0019982019439339,0.0136626223102212,-0.0159764401614666,0.0234944205731153,-0.028533898293972,0.0172767955809831,0.0167516991496086,0.0052256821654737,-0.0102127362042665,0.0031900315079838,0.0066521898843348,-0.0038864894304424,0.0335000045597553,-0.0039016532246023,-0.0496555045247077,0.0032047079876065,0.0053743813186883,0.0145528092980384,0.0067332596518099,-0.0030320947989821,0.0015654774615541,-0.0113463709130883,-0.009069237858057,0.0076905055902898,0.0591506585478782,0.0477867759764194,-0.0288449544459581,-0.0107574975118041,-0.0348300226032733,-0.0081558814272284,-0.0226930528879165,0.0046825455501675,-0.0162870194762945,0.000682022946421,0.0184433814138174,-0.0132909025996923,-0.0174378715455532,0.0124338222667574,0.002972044982016,0.0189902000129222,-0.0239874366670846,-0.0083696013316512,0.0169048998504877,-0.0103533444926142,-0.0046301935799419,0.0042073586955666,0.0036268807016313,0.0021515393164008,-0.0515962094068527,-0.0080225886777043,0.01185551751405,-0.024034634232521,-0.0468587689101696,-0.0121381990611553,-0.0024818808306008,-0.0061436276882886,0.0171452332288026,0.0079647898674011,0.0062446687370538,-0.0320792682468891,0.0117798903957009,0.0168148800730705,0.017765637487173,-0.0131815280765295,-0.0325811505317688,0.0027929977513849,0.0213223751634359,-0.0130782490596175,0.0118775637820363,0.0066411974839866,-0.0082922214642167,0.0083296434101478,0.0021515398327334,0.0077667994951085,0.0039704878940187,-0.0115938633997021,0.0060247675309255,-0.070126024041986,-0.0107310425019117,-0.0472759679295665,0.0633184744428947,-0.0826204010985199,-0.0356325206181973,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,91103.0,2019-02-21,252.0,0.3842%,0.0011,0.9838,0.3859,0.2488,1.5331%,1.8362%,30.2941%,0.008212,UAL,91103.0,2019-02-22,252.0,0.6641%,0.0011,0.984,0.3785,0.2445,1.5327%,1.8363%,30.3347%,0.001681,UAL,91103.0,2019-02-25,252.0,0.1677%,0.0011,0.9834,0.3777,0.242,1.5323%,1.8359%,30.3361%,0.001526,UAL,91103.0,2019-02-26,252.0,-0.0558%,0.0012,0.9837,0.3733,0.2399,1.5324%,1.8345%,30.2175%,0.004131,UAL,91103.0,2019-02-27,252.0,-2.1557%,0.001,0.9766,0.3789,0.2387,1.5370%,1.8339%,29.7573%,-0.022964,UAL,91103.0,2019-02-28,252.0,0.2397%,0.0011,0.971,0.3753,0.2335,1.5364%,1.8290%,29.4358%,0.005846,UAL,91103.0,2019-03-01,252.0,-1.0136%,0.0009,0.9738,0.3794,0.2464,1.5392%,1.8303%,29.2833%,-0.017371,UAL,91103.0,2019-03-04,252.0,-3.0028%,0.0008,0.9784,0.3871,0.24,1.5473%,1.8406%,29.3280%,-0.024497,UAL,91103.0,2019-03-05,252.0,0.8777%,0.0009,0.9791,0.4002,0.2363,1.5472%,1.8412%,29.3855%,0.012126,UAL,91103.0,2019-03-06,252.0,-0.8466%,0.001,0.9855,0.3858,0.2416,1.5445%,1.8419%,29.6806%,0.004618,UAL,91103.0,2019-03-07,252.0,-2.0396%,0.001,0.9919,0.3929,0.2521,1.5464%,1.8467%,29.8813%,-0.011337,UAL,0.009893,0.011419,0.01555,-0.001568,-0.038029
6691,UNITED BANCORP INC OH,United Bancorp Raises Quarterly Dividend From $0.13 To $0.1325/Share,6,increase,0.7,0.5,"raising the quarterly dividend typically signals financial health and can attract investors, likely leading to an increase in stock price.",2,2019-02-21,UBCP,2019-02-21 16:00:00+00:00,79019.0,90991110,0.0062780850566923,1457.0,0.0071301176212728,0.0,-0.0176990982145071,-0.00089607789414,0.0,0.0026953937485814,0.0175675395876169,0.0070301801897585,-0.0061974055133759,0.0271654482930898,-0.0267260745167732,-0.0037037001457065,-0.0068649710156023,0.0,0.0064884130842983,0.0,0.0164463501423597,-0.0100824618712067,-0.018693707883358,-0.0310835149139165,-0.0009293892653658,0.0190045274794101,-0.0183999706059694,-0.0054004923440516,0.0092681432142853,-0.0080623337998986,0.014084561727941,0.0090360213071107,-0.0509259440004825,-0.0009000247810035,0.0146341091021895,-0.0197981819510459,0.0143461963161826,-0.000493825005833,0.0256701577454805,0.0,0.0109520070254802,0.0071047889068722,-0.0007770808297209,-0.007929528132081,-0.0009149339748546,0.0088889226317405,0.0091575440019369,0.0,-0.0142286987975239,-0.0255521927028894,0.0079902438446879,0.0064422963187098,-0.005552474875003,-0.0076903603039681,-0.0035998814273625,0.009607040323317,-0.0037050906103104,0.0017497378867119,-0.0041443691588938,0.0288029387593269,0.0027217590250074,-0.0008993011433631,-0.013859168626368,0.0069362763315439,-0.0072430223226547,-0.0601361878216266,0.0125288199633359,0.0262008905410766,0.0074766282923519,-0.0005673848208971,-0.0148422867059707,0.002318438142538,0.0127117959782481,-0.0230768807232379,0.0172013416886329,0.0617059282958507,-0.0048354077152907,0.0059058284386992,0.0148707702755928,0.0490769520401954,-0.0089600849896669,-0.0419449619948864,0.0035798931494355,-0.0778341889381408,0.0099461851641535,-0.0067226830869913,0.0046402094885706,-0.0434083603322506,0.0089686447754502,0.0072873844765126,0.0120000205934047,0.0466101840138435,-0.0013175532221794,-0.0155427670106291,0.0,0.0130066713318228,-0.0061565255746245,0.0073728738352656,0.0102742789313197,0.0082232104614377,-0.0025227540172636,-0.0218304134905338,0.0397548712790012,-0.0210526753216981,-0.0076013640500605,-0.0159362386912107,-0.036595769226551,-0.00396826909855,0.0119258156046271,0.0161290951073169,0.0130946850404143,-0.0174326673150062,0.0134166898205876,0.0218623075634241,-0.0234084725379943,0.005700378678739,0.0006964859785512,0.0024489578790962,-0.0143473502248525,0.0,0.007308991625905,0.0,-0.0097534479573369,0.0123966624960303,0.0071301176212728,0.0,-0.0106951772452942,-0.00089607789414,-0.0106951772452942,0.0017969005716873,0.0004456424808383,0.0362452963638126,-0.0291889530466997,-0.0097691479143113,-0.0395918057592858,0.0096528076762065,0.0195320428870569,-0.0645856963630674,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,79019.0,2019-02-21,252.0,0.6278%,0.0,0.1827,0.0584,0.1724,1.9438%,1.9519%,0.8256%,0.007286,UBCP,79019.0,2019-02-22,252.0,0.7130%,0.0001,0.1814,0.0632,0.1615,1.9444%,1.9524%,0.8117%,0.008055,UBCP,79019.0,2019-02-25,252.0,-1.7699%,-0.0,0.1818,0.0723,0.1677,1.9475%,1.9555%,0.8181%,-0.017616,UBCP,79019.0,2019-02-26,252.0,0.0000%,0.0,0.1867,0.0659,0.1681,1.9468%,1.9551%,0.8536%,0.001207,UBCP,79019.0,2019-02-27,252.0,1.7568%,0.0001,0.1872,0.0701,0.1682,1.9498%,1.9582%,0.8543%,0.017376,UBCP,79019.0,2019-02-28,252.0,-0.6197%,0.0,0.1966,0.0763,0.1763,1.9477%,1.9569%,0.9394%,-0.00531,UBCP,79019.0,2019-03-01,252.0,-2.6726%,-0.0,0.1825,0.0553,0.1673,1.9536%,1.9614%,0.7943%,-0.027748,UBCP,79019.0,2019-03-04,252.0,-0.6865%,-0.0001,0.1891,0.0392,0.1643,1.9524%,1.9607%,0.8431%,-0.006437,UBCP,79019.0,2019-03-05,252.0,0.6488%,-0.0002,0.1823,-0.0085,0.1568,1.9468%,1.9546%,0.7999%,0.007236,UBCP,79019.0,2019-03-06,252.0,1.6446%,-0.0,0.1841,-0.053,0.1527,1.9469%,1.9552%,0.8441%,0.017719,UBCP,79019.0,2019-03-07,252.0,-1.8694%,-0.0,0.1959,-0.0277,0.1756,1.9468%,1.9560%,0.9407%,-0.016808,UBCP,0.015341,-0.0022749999999999,-0.0010679999999999,0.0109979999999999,-0.01504
6699,U B S GROUP A G,"UBS Responds To French Judge Ruling, Says Sees 'Significant Flaws' In Decision",6,uncertain,0.7,0.2,"while ubs's assertion of 'significant flaws' in the judge's ruling may suggest potential for a favorable outcome, the overall impact on stock price remains uncertain due to the legal complexities involved.",1,2019-02-21,UBS,2019-02-21 14:08:00+00:00,15054.0,H4209710,-0.0104333963245153,3247853.0,0.0008110485505312,-0.03560371696949,0.0097244642674922,-0.0023165817838162,0.0120384925976395,0.0212933365255594,0.0031720825936645,-0.0178156122565269,0.0015810639597475,0.0070202928036451,0.0031570608261972,0.0102442959323525,-0.0062942504882812,0.0007885863306,-0.0110847456380724,-0.0070477798581123,-0.0104083362966775,-0.0169360525906086,-0.0283171068876981,-0.0023042000830173,-0.0066611091606318,0.0148090831935405,0.0142497960478067,-0.0031080001499503,0.0008263863273896,-0.0069444561377167,0.0115607222542166,-0.0181818008422851,0.0024489578790962,0.0146041177213192,-0.0040716766379773,-0.0023005930706858,0.0228945780545473,-0.0045801843516528,0.0047961203381419,0.0022953853476792,-0.019888624548912,0.001532529015094,-0.0064935004338622,0.0085008200258016,-0.0294117368757724,-0.0492285154759883,-0.0025252299383282,0.0088954698294401,0.0059071471914649,-0.0036927761975675,0.0083892941474914,0.0242057256400585,-0.0024958972353488,-0.0030165882781147,0.010008331388235,0.0060697966255247,0.0239471495151519,0.006106864195317,0.0008064701105467,0.0108024952933192,0.0096696121618151,-0.0030769200529903,0.0047885412350296,0.0023130094632506,-0.0023828223347663,0.0101246191188693,-0.0023885895498096,0.0363195948302745,-0.0007980267982929,-0.0127489920705556,-0.0039936252869665,0.0137318316847086,0.0200481154024601,-0.0016128632705658,0.0102201346307992,0.0239471495151519,0.0054474468342959,-0.0073770619928836,0.0154798617586493,0.0330228097736835,0.0160061009228229,-0.0050547150894999,-0.0052512898109853,-0.0165699925273656,0.0,-0.0122750056907534,-0.0128205185756087,-0.0056956629268825,0.0061115296557545,0.00326530309394,0.0098709277808666,-0.0097008803859353,-0.0007518968777731,-0.0143426535651087,0.0180586744099855,-0.0071202651597559,-0.0066518960520625,0.0326797850430011,-0.0119047509506344,-0.0113085899502039,0.0075301495380699,-0.0151153206825256,-0.0037369350902736,-0.0217899363487958,-0.0062415231950581,-0.0272520557045936,-0.0270700752735137,-0.0378732345998287,0.004091668408364,0.0147819519042968,-0.0122249852865934,-0.0095168463885784,0.0008251013932749,-0.0122921243309974,-0.028029691427946,0.0043572597205638,0.0016963917296379,-0.0021738936193287,-0.0016935188323259,0.0252600405365228,0.0169635117053985,-0.0102941421791911,-0.0025020628236234,0.0225564055144786,0.0008110485505312,-0.03560371696949,0.0105433998306723,-0.0378378198311386,0.0227088190691273,-0.0173501767366371,0.0275750331238522,-0.0280810963028635,-0.0259529356823895,-0.0430107832228667,0.0210868003686299,-0.039321527918227,0.0230325388715897,-0.0631579063870869,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,15054.0,2019-02-21,252.0,-1.0433%,-0.0015,0.948,0.0414,0.6423,1.0451%,1.3888%,43.3711%,-0.005553,UBS,15054.0,2019-02-22,252.0,0.0811%,-0.0015,0.9476,0.0333,0.6301,1.0447%,1.3886%,43.3938%,0.003763,UBS,15054.0,2019-02-25,252.0,0.9724%,-0.0014,0.9479,0.0283,0.6285,1.0468%,1.3904%,43.3126%,0.009424,UBS,15054.0,2019-02-26,252.0,1.2038%,-0.0014,0.9454,0.0068,0.6158,1.0522%,1.3909%,42.7703%,0.01571,UBS,15054.0,2019-02-27,252.0,0.3172%,-0.0013,0.9479,0.0038,0.6162,1.0521%,1.3909%,42.7838%,0.002947,UBS,15054.0,2019-02-28,252.0,0.1581%,-0.0013,0.9486,0.0046,0.6151,1.0527%,1.3902%,42.6596%,0.005959,UBS,15054.0,2019-03-01,252.0,0.3157%,-0.0013,0.9459,0.0005,0.6109,1.0524%,1.3865%,42.3925%,-0.001316,UBS,15054.0,2019-03-04,252.0,-0.6294%,-0.0013,0.9452,0.0052,0.6106,1.0524%,1.3843%,42.2031%,-0.003846,UBS,15054.0,2019-03-05,252.0,-1.1085%,-0.0013,0.949,0.0298,0.6158,1.0507%,1.3848%,42.4349%,-0.008086,UBS,15054.0,2019-03-06,252.0,-1.0408%,-0.0012,0.9589,0.024,0.6262,1.0447%,1.3854%,43.1426%,-0.002397,UBS,15054.0,2019-03-07,252.0,-2.8317%,-0.0013,0.965,0.0197,0.633,1.0491%,1.3937%,43.3297%,-0.018461,UBS,-0.0017899999999999,0.007634,0.0233439999999999,0.0322499999999999,-0.001856
6707,ULTRA CLEAN HOLDINGS INC,"Ultra Clean Sees Q1 Adj. EPS $0.09-$0.19 vs $0.24 Estimate, Sales $230M-$250M vs $244M Est.",6,decrease,0.75,0.6,"the company's adjusted eps and sales guidance are both below analyst estimates, which is likely to lead to a negative reaction in the stock price.",0,2019-02-21,UCTT,2019-02-21 21:51:00+00:00,90097.0,90385V10,-0.0186770986765623,583928.0,-0.0904043912887573,0.0404858291149139,0.0191804096102714,-0.0119999693706631,-0.0153977209702134,-0.0047771031968295,-0.052128616720438,-0.0039650467224419,-0.0238313693553209,0.0,-0.0018778877565637,0.0079935593530535,0.0206961687654256,0.0040128561668097,-0.0156682096421718,0.0032206089235842,-0.0243445895612239,-0.028928842395544,-0.0547024644911289,0.0039246617816388,-0.0213197991251945,0.0232931692153215,0.0487551130354404,0.0105519574135541,-0.0009890480432659,0.0387858375906944,0.0019801489543169,0.0145423505455255,-0.0079051312059164,0.0617619752883911,0.0458167381584644,-0.0152057306841015,-0.0028571174480021,0.016363663598895,0.0162368733435869,0.1099899262189865,-0.0187970642000436,0.0806979015469551,0.0651341304183006,-0.0171489659696817,-0.0449640303850174,-0.0411099307239055,-0.0047081159427762,0.0318132787942886,-0.0075685833580791,0.0250000543892383,-0.008579614572227,0.0165745429694652,-0.0182691905647516,0.0011062200646847,0.0137120801955461,-0.0279570128768682,0.040579717606306,-0.0137858018279075,-0.0046425429172813,0.0042598466388881,0.0643656328320503,0.0206522326916456,0.0096407197415828,-0.017094001173973,0.0138888750225305,0.0399999618530273,-0.012842514552176,0.0765550658106803,-0.0303555447608232,-0.0368664339184761,0.0178890693932771,0.024793392047286,-0.0105448048561811,0.0316687226295471,0.0275310352444648,0.013580203987658,-0.0095073170959949,0.0451613403856754,0.0593368485569953,0.08695650100708,0.0280065238475799,-0.0325644202530384,-0.0096153756603598,-0.0238410998135805,-0.007281488738954,-0.0130718825384974,-0.0114099709317088,-0.043749988079071,0.0156636089086532,-0.0184048619121313,-0.03733766451478,0.0124222887679934,0.0227656383067369,-0.031287632882595,-0.0074196332134306,-0.0212013367563486,-0.0058139283210039,0.0167663935571909,0.0225563496351242,-0.0176470130681991,0.0269607789814472,-0.0395480655133724,0.1527446359395981,-0.0401301383972168,-0.0027605218347162,-0.0086021423339843,-0.0200692024081945,-0.046153824776411,-0.0162429064512252,0.0372340828180313,-0.025843545794487,-0.0073918318375945,0.0228445418179035,-0.0216942187398672,-0.0691642686724662,0.0614035539329052,0.0580495335161685,0.030508417636156,0.0168251302093267,0.01142861507833,-0.0172661710530519,-0.0179573353379964,-0.0219619460403919,-0.016556354239583,-0.0904043912887573,0.0404858291149139,-0.0729579749339714,0.0280000310349259,-0.0872323093635998,0.023089168800328,-0.1554322024925211,0.0190325724448106,-0.2188738551652453,0.0086342708923077,-0.0864392684757904,0.3728633356603799,0.0594766072461985,0.41832225155748,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,90097.0,2019-02-21,252.0,-1.8677%,-0.0017,1.7341,0.6503,0.1823,2.8719%,3.4083%,28.9999%,-0.011762,UCTT,90097.0,2019-02-22,252.0,-9.0404%,-0.0019,1.7479,0.6496,0.3468,2.9383%,3.4524%,27.5646%,-0.102673,UCTT,90097.0,2019-02-25,252.0,1.9180%,-0.0016,1.7405,0.6322,0.3105,2.9149%,3.4318%,27.8516%,0.018772,UCTT,90097.0,2019-02-26,252.0,-1.5398%,-0.0017,1.7268,0.6538,0.3112,2.9109%,3.4192%,27.5209%,-0.0076419999999999,UCTT,90097.0,2019-02-27,252.0,-5.2129%,-0.0019,1.7278,0.6365,0.3112,2.9298%,3.4333%,27.1825%,-0.054652,UCTT,90097.0,2019-02-28,252.0,-2.3831%,-0.002,1.7356,0.6414,0.3206,2.9310%,3.4350%,27.1897%,-0.017925,UCTT,90097.0,2019-03-01,252.0,-0.1878%,-0.0021,1.7433,0.6528,0.3386,2.9301%,3.4347%,27.2257%,-0.015042,UCTT,90097.0,2019-03-04,252.0,2.0696%,-0.0021,1.7517,0.5954,0.3432,2.9327%,3.4369%,27.1870%,0.030962,UCTT,90097.0,2019-03-05,252.0,-1.5668%,-0.0021,1.7521,0.5933,0.3464,2.9330%,3.4354%,27.1062%,-0.010111,UCTT,90097.0,2019-03-06,252.0,-2.4345%,-0.0021,1.7634,0.5841,0.358,2.9300%,3.4382%,27.3765%,-0.0023799999999999,UCTT,90097.0,2019-03-07,252.0,-5.4702%,-0.0024,1.7703,0.5451,0.356,2.9275%,3.4386%,27.5178%,-0.038742,UCTT,-0.114435,-0.095663,-0.103305,-0.175882,-0.211195
6715,ULTRA CLEAN HOLDINGS INC,"Ultra Clean Holdings Q4 EPS $0.23 Misses $0.25 Estimate, Sales $257.4M Beat $249M Estimate",6,uncertain,0.6,0.3,"while the sales beat expectations, the earnings per share (eps) miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-21,UCTT,2019-02-21 21:51:00+00:00,90097.0,90385V10,-0.0186770986765623,583928.0,-0.0904043912887573,0.0404858291149139,0.0191804096102714,-0.0119999693706631,-0.0153977209702134,-0.0047771031968295,-0.052128616720438,-0.0039650467224419,-0.0238313693553209,0.0,-0.0018778877565637,0.0079935593530535,0.0206961687654256,0.0040128561668097,-0.0156682096421718,0.0032206089235842,-0.0243445895612239,-0.028928842395544,-0.0547024644911289,0.0039246617816388,-0.0213197991251945,0.0232931692153215,0.0487551130354404,0.0105519574135541,-0.0009890480432659,0.0387858375906944,0.0019801489543169,0.0145423505455255,-0.0079051312059164,0.0617619752883911,0.0458167381584644,-0.0152057306841015,-0.0028571174480021,0.016363663598895,0.0162368733435869,0.1099899262189865,-0.0187970642000436,0.0806979015469551,0.0651341304183006,-0.0171489659696817,-0.0449640303850174,-0.0411099307239055,-0.0047081159427762,0.0318132787942886,-0.0075685833580791,0.0250000543892383,-0.008579614572227,0.0165745429694652,-0.0182691905647516,0.0011062200646847,0.0137120801955461,-0.0279570128768682,0.040579717606306,-0.0137858018279075,-0.0046425429172813,0.0042598466388881,0.0643656328320503,0.0206522326916456,0.0096407197415828,-0.017094001173973,0.0138888750225305,0.0399999618530273,-0.012842514552176,0.0765550658106803,-0.0303555447608232,-0.0368664339184761,0.0178890693932771,0.024793392047286,-0.0105448048561811,0.0316687226295471,0.0275310352444648,0.013580203987658,-0.0095073170959949,0.0451613403856754,0.0593368485569953,0.08695650100708,0.0280065238475799,-0.0325644202530384,-0.0096153756603598,-0.0238410998135805,-0.007281488738954,-0.0130718825384974,-0.0114099709317088,-0.043749988079071,0.0156636089086532,-0.0184048619121313,-0.03733766451478,0.0124222887679934,0.0227656383067369,-0.031287632882595,-0.0074196332134306,-0.0212013367563486,-0.0058139283210039,0.0167663935571909,0.0225563496351242,-0.0176470130681991,0.0269607789814472,-0.0395480655133724,0.1527446359395981,-0.0401301383972168,-0.0027605218347162,-0.0086021423339843,-0.0200692024081945,-0.046153824776411,-0.0162429064512252,0.0372340828180313,-0.025843545794487,-0.0073918318375945,0.0228445418179035,-0.0216942187398672,-0.0691642686724662,0.0614035539329052,0.0580495335161685,0.030508417636156,0.0168251302093267,0.01142861507833,-0.0172661710530519,-0.0179573353379964,-0.0219619460403919,-0.016556354239583,-0.0904043912887573,0.0404858291149139,-0.0729579749339714,0.0280000310349259,-0.0872323093635998,0.023089168800328,-0.1554322024925211,0.0190325724448106,-0.2188738551652453,0.0086342708923077,-0.0864392684757904,0.3728633356603799,0.0594766072461985,0.41832225155748,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,90097.0,2019-02-21,252.0,-1.8677%,-0.0017,1.7341,0.6503,0.1823,2.8719%,3.4083%,28.9999%,-0.011762,UCTT,90097.0,2019-02-22,252.0,-9.0404%,-0.0019,1.7479,0.6496,0.3468,2.9383%,3.4524%,27.5646%,-0.102673,UCTT,90097.0,2019-02-25,252.0,1.9180%,-0.0016,1.7405,0.6322,0.3105,2.9149%,3.4318%,27.8516%,0.018772,UCTT,90097.0,2019-02-26,252.0,-1.5398%,-0.0017,1.7268,0.6538,0.3112,2.9109%,3.4192%,27.5209%,-0.0076419999999999,UCTT,90097.0,2019-02-27,252.0,-5.2129%,-0.0019,1.7278,0.6365,0.3112,2.9298%,3.4333%,27.1825%,-0.054652,UCTT,90097.0,2019-02-28,252.0,-2.3831%,-0.002,1.7356,0.6414,0.3206,2.9310%,3.4350%,27.1897%,-0.017925,UCTT,90097.0,2019-03-01,252.0,-0.1878%,-0.0021,1.7433,0.6528,0.3386,2.9301%,3.4347%,27.2257%,-0.015042,UCTT,90097.0,2019-03-04,252.0,2.0696%,-0.0021,1.7517,0.5954,0.3432,2.9327%,3.4369%,27.1870%,0.030962,UCTT,90097.0,2019-03-05,252.0,-1.5668%,-0.0021,1.7521,0.5933,0.3464,2.9330%,3.4354%,27.1062%,-0.010111,UCTT,90097.0,2019-03-06,252.0,-2.4345%,-0.0021,1.7634,0.5841,0.358,2.9300%,3.4382%,27.3765%,-0.0023799999999999,UCTT,90097.0,2019-03-07,252.0,-5.4702%,-0.0024,1.7703,0.5451,0.356,2.9275%,3.4386%,27.5178%,-0.038742,UCTT,-0.114435,-0.095663,-0.103305,-0.175882,-0.211195
