custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
6723,UNIVERSAL ELECTRONICS INC,"Universal Electronics Sees Q1 Adj. EPS $0.70-$0.80 May Not Compare To $0.56 Est., Sees Sales $179M-$187M vs $178.14M Est.",6,increase,0.7,0.6,"the company's projected adjusted eps is higher than the estimate, which could positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-21,UEIC,2019-02-21 22:07:00+00:00,78915.0,91348310,0.0131125282496213,87709.0,0.0582424737513065,0.0193457342684269,0.0952687188982963,-0.0059440587647259,-0.0088157290592789,-0.0052173780277371,0.0174918510019779,0.028254684060812,-0.0270979106426239,0.0483689159154892,0.0146751031279563,-0.0430570766329765,-0.015348301269114,0.0223771315068006,-0.0098921414464712,-0.0130340550094842,-0.0093853333964943,-0.0188276655972003,-0.0146699119359254,-0.0053003402426838,-0.0105459690093994,0.0067591113038361,0.0169278681278228,-0.0024840203113853,-0.0073982081376016,0.000354995689122,0.0021739033982157,0.0213923193514347,0.004028542432934,0.0095168463885784,0.0382715389132499,-0.0058224108070135,0.0109987789765,-0.021715935319662,0.0070567978546023,0.0068100551143288,0.0043796068057417,0.0032362514175474,0.0406976044178009,0.0079738786444067,-0.018435750156641,-0.025088308379054,0.0233352221548557,0.0114367296919226,0.0158509369939565,-0.0213361531496048,0.0134136788547039,-0.0038327737711369,0.0091842291876673,-0.0251358617097139,-0.00562096061185,-0.0248426627367734,0.0193808171898126,0.0230430457741022,-0.0250858403742313,0.0054514426738023,-0.0165221244096756,0.0047929235734045,0.0115670105442404,0.0020583006553351,0.0353933908045291,0.0512080825865268,-0.000262906163698,0.0452317669987678,-0.006312511395663,0.003024571808055,0.0174695570021867,0.0462816469371318,0.0044225282035768,0.0301548391580581,0.0266769938170909,0.019526433199644,-0.0244702640920877,-0.0207485854625701,0.001810279674828,0.0224625207483768,-0.02116684243083,-0.0175724737346172,-0.0060653891414403,-0.0152917932718992,-0.0257362015545368,-0.0201104190200567,0.0196077711880207,-0.0412098355591297,-0.0058759991079568,0.0208414085209369,-0.0110155781731009,-0.0652958005666732,0.0130399223417043,-0.0641459003090858,0.0316438786685466,-0.0234091356396675,-0.0109176496043801,0.0157400965690612,0.0244415327906608,-0.0059920204803347,-0.0007695941603742,-0.0272020157426595,0.1145057529211044,-0.0346983633935451,0.0442294850945472,-0.015692314133048,-0.0222810953855514,-0.0682339742779731,-0.0036101047880947,0.0116009721532464,-0.0076992786489427,-0.0063400925137102,-0.0102693010121583,-0.0088545437902212,-0.0260548144578933,0.0291004665195941,0.0146780041977763,-0.0087412362918257,0.0158656165003776,0.005566909443587,0.0027560617309063,0.0053019234910607,-0.0345853939652442,0.0170760843902826,0.0582424737513065,0.0193457342684268,0.1590598785093575,0.0132866833223626,0.1488419206569382,0.0079999836449977,0.1372615340627505,0.0866141527706352,0.0980926755901561,0.0240282796049606,0.2510217531270784,-0.005831909533166,0.4356267198544721,-0.1318155100331021,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,78915.0,2019-02-21,252.0,1.3113%,-0.001,0.971,0.3858,0.2142,3.8695%,3.9978%,6.3139%,0.01736,UEIC,78915.0,2019-02-22,252.0,5.8242%,-0.0008,0.9624,0.4198,0.1417,3.8827%,4.0136%,6.4179%,0.052858,UEIC,78915.0,2019-02-25,252.0,9.5269%,-0.0004,0.9609,0.3713,0.1112,3.9289%,4.0583%,6.2762%,0.0950719999999999,UEIC,78915.0,2019-02-26,252.0,-0.8816%,-0.0013,0.8263,0.5072,0.0793,3.6608%,3.7709%,5.7507%,-0.004635,UEIC,78915.0,2019-02-27,252.0,1.7492%,-0.0011,0.8447,0.4796,0.0824,3.6534%,3.7666%,5.9186%,0.01578,UEIC,78915.0,2019-02-28,252.0,-2.7098%,-0.0011,0.8381,0.4743,0.0832,3.6540%,3.7646%,5.7910%,-0.0244689999999999,UEIC,78915.0,2019-03-01,252.0,1.4675%,-0.001,0.8344,0.4687,0.0733,3.6539%,3.7636%,5.7420%,0.007508,UEIC,78915.0,2019-03-04,252.0,-1.5348%,-0.0011,0.8369,0.4679,0.0709,3.6542%,3.7647%,5.7800%,-0.0095109999999999,UEIC,78915.0,2019-03-05,252.0,-0.9892%,-0.0011,0.8369,0.4642,0.0731,3.6543%,3.7639%,5.7373%,-0.006939,UEIC,78915.0,2019-03-06,252.0,-0.9385%,-0.0012,0.8164,0.471,0.0509,3.6478%,3.7549%,5.6274%,0.003375,UEIC,78915.0,2019-03-07,252.0,-1.4670%,-0.0012,0.8208,0.4801,0.0593,3.6478%,3.7559%,5.6755%,-0.007568,UEIC,0.070218,0.16529,0.160655,0.151966,0.138831
6731,UNIVERSAL ELECTRONICS INC,"Universal Electronics Q4 Adj. EPS $0.70 Misses $0.74 Estimate, Sales $169.738M Miss $184.16M Estimate",6,decrease,0.8,0.7,"the company reported lower-than-expected earnings and sales, which typically leads to a negative reaction in stock prices.",0,2019-02-21,UEIC,2019-02-21 22:05:00+00:00,78915.0,91348310,0.0131125282496213,87709.0,0.0582424737513065,0.0193457342684269,0.0952687188982963,-0.0059440587647259,-0.0088157290592789,-0.0052173780277371,0.0174918510019779,0.028254684060812,-0.0270979106426239,0.0483689159154892,0.0146751031279563,-0.0430570766329765,-0.015348301269114,0.0223771315068006,-0.0098921414464712,-0.0130340550094842,-0.0093853333964943,-0.0188276655972003,-0.0146699119359254,-0.0053003402426838,-0.0105459690093994,0.0067591113038361,0.0169278681278228,-0.0024840203113853,-0.0073982081376016,0.000354995689122,0.0021739033982157,0.0213923193514347,0.004028542432934,0.0095168463885784,0.0382715389132499,-0.0058224108070135,0.0109987789765,-0.021715935319662,0.0070567978546023,0.0068100551143288,0.0043796068057417,0.0032362514175474,0.0406976044178009,0.0079738786444067,-0.018435750156641,-0.025088308379054,0.0233352221548557,0.0114367296919226,0.0158509369939565,-0.0213361531496048,0.0134136788547039,-0.0038327737711369,0.0091842291876673,-0.0251358617097139,-0.00562096061185,-0.0248426627367734,0.0193808171898126,0.0230430457741022,-0.0250858403742313,0.0054514426738023,-0.0165221244096756,0.0047929235734045,0.0115670105442404,0.0020583006553351,0.0353933908045291,0.0512080825865268,-0.000262906163698,0.0452317669987678,-0.006312511395663,0.003024571808055,0.0174695570021867,0.0462816469371318,0.0044225282035768,0.0301548391580581,0.0266769938170909,0.019526433199644,-0.0244702640920877,-0.0207485854625701,0.001810279674828,0.0224625207483768,-0.02116684243083,-0.0175724737346172,-0.0060653891414403,-0.0152917932718992,-0.0257362015545368,-0.0201104190200567,0.0196077711880207,-0.0412098355591297,-0.0058759991079568,0.0208414085209369,-0.0110155781731009,-0.0652958005666732,0.0130399223417043,-0.0641459003090858,0.0316438786685466,-0.0234091356396675,-0.0109176496043801,0.0157400965690612,0.0244415327906608,-0.0059920204803347,-0.0007695941603742,-0.0272020157426595,0.1145057529211044,-0.0346983633935451,0.0442294850945472,-0.015692314133048,-0.0222810953855514,-0.0682339742779731,-0.0036101047880947,0.0116009721532464,-0.0076992786489427,-0.0063400925137102,-0.0102693010121583,-0.0088545437902212,-0.0260548144578933,0.0291004665195941,0.0146780041977763,-0.0087412362918257,0.0158656165003776,0.005566909443587,0.0027560617309063,0.0053019234910607,-0.0345853939652442,0.0170760843902826,0.0582424737513065,0.0193457342684268,0.1590598785093575,0.0132866833223626,0.1488419206569382,0.0079999836449977,0.1372615340627505,0.0866141527706352,0.0980926755901561,0.0240282796049606,0.2510217531270784,-0.005831909533166,0.4356267198544721,-0.1318155100331021,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,78915.0,2019-02-21,252.0,1.3113%,-0.001,0.971,0.3858,0.2142,3.8695%,3.9978%,6.3139%,0.01736,UEIC,78915.0,2019-02-22,252.0,5.8242%,-0.0008,0.9624,0.4198,0.1417,3.8827%,4.0136%,6.4179%,0.052858,UEIC,78915.0,2019-02-25,252.0,9.5269%,-0.0004,0.9609,0.3713,0.1112,3.9289%,4.0583%,6.2762%,0.0950719999999999,UEIC,78915.0,2019-02-26,252.0,-0.8816%,-0.0013,0.8263,0.5072,0.0793,3.6608%,3.7709%,5.7507%,-0.004635,UEIC,78915.0,2019-02-27,252.0,1.7492%,-0.0011,0.8447,0.4796,0.0824,3.6534%,3.7666%,5.9186%,0.01578,UEIC,78915.0,2019-02-28,252.0,-2.7098%,-0.0011,0.8381,0.4743,0.0832,3.6540%,3.7646%,5.7910%,-0.0244689999999999,UEIC,78915.0,2019-03-01,252.0,1.4675%,-0.001,0.8344,0.4687,0.0733,3.6539%,3.7636%,5.7420%,0.007508,UEIC,78915.0,2019-03-04,252.0,-1.5348%,-0.0011,0.8369,0.4679,0.0709,3.6542%,3.7647%,5.7800%,-0.0095109999999999,UEIC,78915.0,2019-03-05,252.0,-0.9892%,-0.0011,0.8369,0.4642,0.0731,3.6543%,3.7639%,5.7373%,-0.006939,UEIC,78915.0,2019-03-06,252.0,-0.9385%,-0.0012,0.8164,0.471,0.0509,3.6478%,3.7549%,5.6274%,0.003375,UEIC,78915.0,2019-03-07,252.0,-1.4670%,-0.0012,0.8208,0.4801,0.0593,3.6478%,3.7559%,5.6755%,-0.007568,UEIC,0.070218,0.16529,0.160655,0.151966,0.138831
6739,VISTEON CORP,Visteon shares are trading higher after the company beat Q4 EPS and sales estimates; the company also issued FY19 guidance on target with estimates.,6,increase,0.85,0.7,"the positive earnings report and alignment with guidance typically lead to increased investor confidence, driving the stock price higher.",2,2019-02-21,VC,2019-02-21 17:13:00+00:00,88319.0,92839U20,0.087014228105545,993580.0,-0.0107694147154688,0.0066820927895605,-0.0109988301992416,0.0115521047264337,-0.0138447703793644,0.0083024268969893,-0.0127733098343014,0.0276327282190322,-0.001515296055004,0.0067948559299111,-0.0014009192818775,0.0401387140154838,0.0033902374561876,0.0205497331917285,-0.0059420028701424,-0.028299381956458,-0.0389123260974884,-0.0567543394863605,-0.0310975983738899,0.0319216847419738,-0.0153554892167449,0.00673842523247,-0.0062636518850922,-0.0098794484511017,-0.0063030342571437,0.013655912131071,-0.0130744613707065,0.0007809131639078,-0.0299055464565753,0.0207254588603973,0.0147377494722604,-0.0001328657817794,-0.0021319608204066,-0.0005310795968398,-0.0072105876170098,0.0193530973047018,-0.0289173033088445,0.0489778071641922,0.0027701465878635,-0.0384930334985256,-0.0541436187922954,-0.0402200929820537,0.0080314744263887,0.0666574090719223,0.0062291803769767,0.0037873003166168,-0.0132450070232152,0.0184285845607519,-0.0056900992058217,0.0463377945125103,-0.0117388563230633,0.0179549641907215,0.0614699237048625,0.0015239022905007,0.0034969926346093,-0.0491233058273792,0.042654100805521,0.048784177750349,0.0176470540463924,0.0507825650274753,-0.0091960662975907,0.028242977336049,0.0238663889467716,0.0532687976956367,-0.0097125098109245,-0.0521311536431312,0.0500850230455398,0.011944280937314,0.0012453109957277,-0.0109926490113139,0.0273631457239389,-0.0333068743348121,-0.008353448472917,-0.010825265198946,-0.0209986716508865,0.0607422441244125,0.0264371503144502,-0.0120026236400008,0.0015794542850926,-0.0003287386207375,-0.0204997863620519,0.0289193149656057,-0.0071826851926743,-0.0229676030576229,-0.0056130341254174,0.0113636413589119,-0.2354490756988525,-0.0043260953389108,0.0467596128582954,-0.0350032150745391,0.0264890063554048,-0.0288476310670375,0.0080928206443786,-0.0273017305880785,-0.0063616810366511,0.0279077161103487,-0.0033536772243678,-0.0510430112481117,-0.009941785596311,-0.0574536733329296,-0.0063340589404106,-0.0268693622201681,-0.029073366895318,-0.0599565878510475,0.0019215201027691,0.0619073398411274,-0.0177401416003704,0.0008134159143082,0.0042304284870624,-0.0245966743677854,-0.0907323732972145,0.00358333485201,0.0028510307893157,-0.0638588592410087,-0.0149253765121102,0.0134726734831929,-0.0557359345257282,-0.0042628380469977,-0.0185290817171335,0.0394891016185283,-0.0107694147154688,0.0066820927895605,-0.0216497939509098,0.0183113897516911,-0.0351948279042634,0.026765845623476,-0.0489618746303732,0.0623076991482112,-0.1179083239888713,0.0665465060701815,-0.1548795062698242,0.323219445819479,-0.4295547803945506,0.0798904846325787,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,88319.0,2019-02-21,252.0,8.7014%,-0.0012,1.2965,0.6869,0.3499,2.1788%,2.5632%,27.7451%,0.093116,VC,88319.0,2019-02-22,252.0,-1.0769%,-0.0012,1.2989,0.6842,0.376,2.1813%,2.5639%,27.6219%,-0.017931,VC,88319.0,2019-02-25,252.0,-1.0999%,-0.0014,1.3022,0.6921,0.3924,2.1749%,2.5592%,27.7743%,-0.0105919999999999,VC,88319.0,2019-02-26,252.0,-1.3845%,-0.0013,1.3171,0.6843,0.3996,2.1702%,2.5601%,28.1391%,-0.006137,VC,88319.0,2019-02-27,252.0,-1.2773%,-0.0014,1.3149,0.6842,0.3992,2.1717%,2.5593%,27.9961%,-0.014879,VC,88319.0,2019-02-28,252.0,-0.1515%,-0.0013,1.3072,0.6791,0.3925,2.1705%,2.5523%,27.6788%,0.003322,VC,88319.0,2019-03-01,252.0,-0.1401%,-0.0014,1.3145,0.69,0.4085,2.1692%,2.5522%,27.7628%,-0.011302,VC,88319.0,2019-03-04,252.0,0.3390%,-0.0014,1.3164,0.6726,0.4106,2.1702%,2.5523%,27.7039%,0.011303,VC,88319.0,2019-03-05,252.0,-0.5942%,-0.0013,1.3227,0.7219,0.4149,2.1627%,2.5511%,28.1338%,-0.000724,VC,88319.0,2019-03-06,252.0,-3.8912%,-0.0013,1.337,0.7523,0.4352,2.1639%,2.5622%,28.6765%,-0.018961,VC,88319.0,2019-03-07,252.0,-3.1098%,-0.0013,1.3486,0.7758,0.4572,2.1643%,2.5690%,29.0213%,-0.018262,VC,0.075185,0.064593,0.0584559999999999,0.0468989999999999,0.0089529999999999
6747,VISTEON CORP,"Visteon Reaffirms FY19 Adj. EBITDA $280M-$310M, Sales $2.9B-$3B vs $2.9B Estimate",6,increase,0.7,0.5,"the reaffirmation of adjusted ebitda and sales guidance suggests stability and potential for growth, which may positively influence investor sentiment.",2,2019-02-21,VC,2019-02-21 11:57:00+00:00,88319.0,92839U20,0.087014228105545,993580.0,-0.0107694147154688,0.0066820927895605,-0.0109988301992416,0.0115521047264337,-0.0138447703793644,0.0083024268969893,-0.0127733098343014,0.0276327282190322,-0.001515296055004,0.0067948559299111,-0.0014009192818775,0.0401387140154838,0.0033902374561876,0.0205497331917285,-0.0059420028701424,-0.028299381956458,-0.0389123260974884,-0.0567543394863605,-0.0310975983738899,0.0319216847419738,-0.0153554892167449,0.00673842523247,-0.0062636518850922,-0.0098794484511017,-0.0063030342571437,0.013655912131071,-0.0130744613707065,0.0007809131639078,-0.0299055464565753,0.0207254588603973,0.0147377494722604,-0.0001328657817794,-0.0021319608204066,-0.0005310795968398,-0.0072105876170098,0.0193530973047018,-0.0289173033088445,0.0489778071641922,0.0027701465878635,-0.0384930334985256,-0.0541436187922954,-0.0402200929820537,0.0080314744263887,0.0666574090719223,0.0062291803769767,0.0037873003166168,-0.0132450070232152,0.0184285845607519,-0.0056900992058217,0.0463377945125103,-0.0117388563230633,0.0179549641907215,0.0614699237048625,0.0015239022905007,0.0034969926346093,-0.0491233058273792,0.042654100805521,0.048784177750349,0.0176470540463924,0.0507825650274753,-0.0091960662975907,0.028242977336049,0.0238663889467716,0.0532687976956367,-0.0097125098109245,-0.0521311536431312,0.0500850230455398,0.011944280937314,0.0012453109957277,-0.0109926490113139,0.0273631457239389,-0.0333068743348121,-0.008353448472917,-0.010825265198946,-0.0209986716508865,0.0607422441244125,0.0264371503144502,-0.0120026236400008,0.0015794542850926,-0.0003287386207375,-0.0204997863620519,0.0289193149656057,-0.0071826851926743,-0.0229676030576229,-0.0056130341254174,0.0113636413589119,-0.2354490756988525,-0.0043260953389108,0.0467596128582954,-0.0350032150745391,0.0264890063554048,-0.0288476310670375,0.0080928206443786,-0.0273017305880785,-0.0063616810366511,0.0279077161103487,-0.0033536772243678,-0.0510430112481117,-0.009941785596311,-0.0574536733329296,-0.0063340589404106,-0.0268693622201681,-0.029073366895318,-0.0599565878510475,0.0019215201027691,0.0619073398411274,-0.0177401416003704,0.0008134159143082,0.0042304284870624,-0.0245966743677854,-0.0907323732972145,0.00358333485201,0.0028510307893157,-0.0638588592410087,-0.0149253765121102,0.0134726734831929,-0.0557359345257282,-0.0042628380469977,-0.0185290817171335,0.0394891016185283,-0.0107694147154688,0.0066820927895605,-0.0216497939509098,0.0183113897516911,-0.0351948279042634,0.026765845623476,-0.0489618746303732,0.0623076991482112,-0.1179083239888713,0.0665465060701815,-0.1548795062698242,0.323219445819479,-0.4295547803945506,0.0798904846325787,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,88319.0,2019-02-21,252.0,8.7014%,-0.0012,1.2965,0.6869,0.3499,2.1788%,2.5632%,27.7451%,0.093116,VC,88319.0,2019-02-22,252.0,-1.0769%,-0.0012,1.2989,0.6842,0.376,2.1813%,2.5639%,27.6219%,-0.017931,VC,88319.0,2019-02-25,252.0,-1.0999%,-0.0014,1.3022,0.6921,0.3924,2.1749%,2.5592%,27.7743%,-0.0105919999999999,VC,88319.0,2019-02-26,252.0,-1.3845%,-0.0013,1.3171,0.6843,0.3996,2.1702%,2.5601%,28.1391%,-0.006137,VC,88319.0,2019-02-27,252.0,-1.2773%,-0.0014,1.3149,0.6842,0.3992,2.1717%,2.5593%,27.9961%,-0.014879,VC,88319.0,2019-02-28,252.0,-0.1515%,-0.0013,1.3072,0.6791,0.3925,2.1705%,2.5523%,27.6788%,0.003322,VC,88319.0,2019-03-01,252.0,-0.1401%,-0.0014,1.3145,0.69,0.4085,2.1692%,2.5522%,27.7628%,-0.011302,VC,88319.0,2019-03-04,252.0,0.3390%,-0.0014,1.3164,0.6726,0.4106,2.1702%,2.5523%,27.7039%,0.011303,VC,88319.0,2019-03-05,252.0,-0.5942%,-0.0013,1.3227,0.7219,0.4149,2.1627%,2.5511%,28.1338%,-0.000724,VC,88319.0,2019-03-06,252.0,-3.8912%,-0.0013,1.337,0.7523,0.4352,2.1639%,2.5622%,28.6765%,-0.018961,VC,88319.0,2019-03-07,252.0,-3.1098%,-0.0013,1.3486,0.7758,0.4572,2.1643%,2.5690%,29.0213%,-0.018262,VC,0.075185,0.064593,0.0584559999999999,0.0468989999999999,0.0089529999999999
6755,VISTEON CORP,"Visteon Q4 EPS $1.52 Beats $1.03 Estimate, Sales $731M Beat $716.79M Estimate",6,increase,0.85,0.7,"the earnings per share and sales figures both exceeded analyst estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-21,VC,2019-02-21 11:56:00+00:00,88319.0,92839U20,0.087014228105545,993580.0,-0.0107694147154688,0.0066820927895605,-0.0109988301992416,0.0115521047264337,-0.0138447703793644,0.0083024268969893,-0.0127733098343014,0.0276327282190322,-0.001515296055004,0.0067948559299111,-0.0014009192818775,0.0401387140154838,0.0033902374561876,0.0205497331917285,-0.0059420028701424,-0.028299381956458,-0.0389123260974884,-0.0567543394863605,-0.0310975983738899,0.0319216847419738,-0.0153554892167449,0.00673842523247,-0.0062636518850922,-0.0098794484511017,-0.0063030342571437,0.013655912131071,-0.0130744613707065,0.0007809131639078,-0.0299055464565753,0.0207254588603973,0.0147377494722604,-0.0001328657817794,-0.0021319608204066,-0.0005310795968398,-0.0072105876170098,0.0193530973047018,-0.0289173033088445,0.0489778071641922,0.0027701465878635,-0.0384930334985256,-0.0541436187922954,-0.0402200929820537,0.0080314744263887,0.0666574090719223,0.0062291803769767,0.0037873003166168,-0.0132450070232152,0.0184285845607519,-0.0056900992058217,0.0463377945125103,-0.0117388563230633,0.0179549641907215,0.0614699237048625,0.0015239022905007,0.0034969926346093,-0.0491233058273792,0.042654100805521,0.048784177750349,0.0176470540463924,0.0507825650274753,-0.0091960662975907,0.028242977336049,0.0238663889467716,0.0532687976956367,-0.0097125098109245,-0.0521311536431312,0.0500850230455398,0.011944280937314,0.0012453109957277,-0.0109926490113139,0.0273631457239389,-0.0333068743348121,-0.008353448472917,-0.010825265198946,-0.0209986716508865,0.0607422441244125,0.0264371503144502,-0.0120026236400008,0.0015794542850926,-0.0003287386207375,-0.0204997863620519,0.0289193149656057,-0.0071826851926743,-0.0229676030576229,-0.0056130341254174,0.0113636413589119,-0.2354490756988525,-0.0043260953389108,0.0467596128582954,-0.0350032150745391,0.0264890063554048,-0.0288476310670375,0.0080928206443786,-0.0273017305880785,-0.0063616810366511,0.0279077161103487,-0.0033536772243678,-0.0510430112481117,-0.009941785596311,-0.0574536733329296,-0.0063340589404106,-0.0268693622201681,-0.029073366895318,-0.0599565878510475,0.0019215201027691,0.0619073398411274,-0.0177401416003704,0.0008134159143082,0.0042304284870624,-0.0245966743677854,-0.0907323732972145,0.00358333485201,0.0028510307893157,-0.0638588592410087,-0.0149253765121102,0.0134726734831929,-0.0557359345257282,-0.0042628380469977,-0.0185290817171335,0.0394891016185283,-0.0107694147154688,0.0066820927895605,-0.0216497939509098,0.0183113897516911,-0.0351948279042634,0.026765845623476,-0.0489618746303732,0.0623076991482112,-0.1179083239888713,0.0665465060701815,-0.1548795062698242,0.323219445819479,-0.4295547803945506,0.0798904846325787,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,88319.0,2019-02-21,252.0,8.7014%,-0.0012,1.2965,0.6869,0.3499,2.1788%,2.5632%,27.7451%,0.093116,VC,88319.0,2019-02-22,252.0,-1.0769%,-0.0012,1.2989,0.6842,0.376,2.1813%,2.5639%,27.6219%,-0.017931,VC,88319.0,2019-02-25,252.0,-1.0999%,-0.0014,1.3022,0.6921,0.3924,2.1749%,2.5592%,27.7743%,-0.0105919999999999,VC,88319.0,2019-02-26,252.0,-1.3845%,-0.0013,1.3171,0.6843,0.3996,2.1702%,2.5601%,28.1391%,-0.006137,VC,88319.0,2019-02-27,252.0,-1.2773%,-0.0014,1.3149,0.6842,0.3992,2.1717%,2.5593%,27.9961%,-0.014879,VC,88319.0,2019-02-28,252.0,-0.1515%,-0.0013,1.3072,0.6791,0.3925,2.1705%,2.5523%,27.6788%,0.003322,VC,88319.0,2019-03-01,252.0,-0.1401%,-0.0014,1.3145,0.69,0.4085,2.1692%,2.5522%,27.7628%,-0.011302,VC,88319.0,2019-03-04,252.0,0.3390%,-0.0014,1.3164,0.6726,0.4106,2.1702%,2.5523%,27.7039%,0.011303,VC,88319.0,2019-03-05,252.0,-0.5942%,-0.0013,1.3227,0.7219,0.4149,2.1627%,2.5511%,28.1338%,-0.000724,VC,88319.0,2019-03-06,252.0,-3.8912%,-0.0013,1.337,0.7523,0.4352,2.1639%,2.5622%,28.6765%,-0.018961,VC,88319.0,2019-03-07,252.0,-3.1098%,-0.0013,1.3486,0.7758,0.4572,2.1643%,2.5690%,29.0213%,-0.018262,VC,0.075185,0.064593,0.0584559999999999,0.0468989999999999,0.0089529999999999
6763,VIPSHOP HOLDINGS LTD,Vipshop shares are trading lower after the company reported mixed Q4 results and said it expects Q1 revenue of $2.89 billion to $3.04 billion versus the $3.20 billion analyst estimate.,6,decrease,0.8,0.7,"the mixed q4 results and lower-than-expected q1 revenue guidance are likely to lead to a decrease in investor confidence, resulting in a drop in stock price.",0,2019-02-21,VIPS,2019-02-21 13:41:00+00:00,13315.0,92763W10,-0.1381668597459793,41825335.0,0.0539682023227214,0.0517985820770263,0.0256024207919836,-0.0071428841911256,0.0543318502604961,-0.0099010141566395,0.0125348400324583,-0.0125697869807481,-0.0123796630650758,-0.0271739512681961,-0.0208913125097751,-0.0080862455070018,0.0512090548872947,0.0040595685131847,0.074424922466278,-0.009383400902152,-0.0289672557264566,-0.0349288471043109,-0.0168612338602542,-0.0190355442464351,-0.0461741313338279,0.0382081642746925,0.0843706950545311,-0.0065444651991128,0.0114795500412583,-0.0065019754692912,-0.0063051343895494,0.0212483182549476,-0.0329949520528316,0.0329218432307243,0.0236220881342887,-0.0081632575020194,-0.0076923612505197,-0.0354330688714981,-0.018087837845087,0.0598052591085434,-0.0315789170563221,0.0155367422848939,0.004076050594449,0.095975212752819,-0.0595399290323257,-0.0596797466278076,0.024460444226861,0.047256089746952,0.0182584431022405,0.0666666403412818,0.052413810044527,0.0406091809272766,0.0222804807126522,0.0119862491264939,0.029487119987607,-0.0250416733324527,0.0435866005718708,0.0101180346682667,-0.0405728109180927,-0.03733766451478,0.0261194072663784,0.018181761726737,0.0048484802246093,0.0236887224018573,0.0434257723391056,0.0423280000686645,-0.0138728199526667,0.073863610625267,-0.0304805729538202,-0.0311925876885652,-0.0266022067517042,-0.0018315437482669,0.0211180206388235,-0.024999976158142,0.0194647014141082,0.0163338780403137,-0.0560859516263008,-0.0265017002820968,-0.003792633768171,0.0740037709474563,-0.0076142060570418,0.0134615721181035,0.0140664521604776,0.0,-0.0214375294744968,0.005802656058222,0.0360824391245842,-0.0171102937310934,0.0074627390131354,0.0154440933838486,-0.0135803213343024,-0.0244821310043335,0.0,-0.056838396936655,0.0162703525274992,0.0,0.0603448003530502,0.0602636858820915,0.0150987366214394,0.0018867455655708,0.0423340834677219,0.019230842590332,0.0054884953424334,-0.0095238462090492,-0.0316593833267688,-0.0523465648293495,-0.013528736308217,-0.0124777490273118,-0.0160000398755073,-0.0277296099811792,-0.0034842896275222,0.0471868850290775,-0.0093240002170205,-0.0143112558871507,-0.094117671251297,0.0053957211785018,0.0610389970242977,0.0353817604482173,0.0195838250219821,0.0151228588074445,0.0144057488068938,-0.0468468852341175,-0.0272188819944858,0.0146253025159239,0.0539682023227214,0.0517985820770263,0.0809523397399583,0.0442857066128601,0.1396824804014427,0.0339462190481099,0.1396824802546585,-0.0067935030298775,0.2031745560336901,-0.0723350453375732,0.3158729703871656,0.2368866566261525,0.3047619025718759,0.3363802942682385,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,13315.0,2019-02-21,252.0,-13.8167%,-0.0041,1.4058,0.4518,-0.5581,3.3498%,3.7553%,20.4326%,-0.13439,VIPS,13315.0,2019-02-22,252.0,5.3968%,-0.004,1.4008,0.449,-0.6216,3.3578%,3.7726%,20.7849%,0.0340419999999999,VIPS,13315.0,2019-02-25,252.0,2.5602%,-0.0039,1.4005,0.4352,-0.6298,3.3622%,3.7770%,20.7599%,0.02345,VIPS,13315.0,2019-02-26,252.0,5.4332%,-0.0037,1.3785,0.3716,-0.6785,3.3825%,3.7876%,20.2485%,0.05718,VIPS,13315.0,2019-02-27,252.0,1.2535%,-0.0035,1.3997,0.3379,-0.6749,3.3704%,3.7830%,20.6231%,0.009674,VIPS,13315.0,2019-02-28,252.0,-1.2380%,-0.0034,1.3852,0.3278,-0.6839,3.3656%,3.7713%,20.3586%,-0.009896,VIPS,13315.0,2019-03-01,252.0,-2.0891%,-0.0036,1.3917,0.3374,-0.6594,3.3686%,3.7729%,20.2819%,-0.034641,VIPS,13315.0,2019-03-04,252.0,5.1209%,-0.0034,1.3994,0.2526,-0.6479,3.3873%,3.7862%,19.9618%,0.062277,VIPS,13315.0,2019-03-05,252.0,7.4425%,-0.0032,1.3823,0.1715,-0.6894,3.4220%,3.8118%,19.4029%,0.075942,VIPS,13315.0,2019-03-06,252.0,-2.8967%,-0.0031,1.4071,0.1787,-0.6604,3.4147%,3.8120%,19.7614%,-0.015009,VIPS,13315.0,2019-03-07,252.0,-1.6861%,-0.0029,1.4215,0.2411,-0.6235,3.3997%,3.8023%,20.0560%,-0.007467,VIPS,-0.100348,-0.076898,-0.019718,-0.01994,0.0611619999999999
