custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
6771,VALERO ENERGY CORP NEW,Valero Shares Volatile Here As Hearing Standpoint Research Issued Mid-Day Downgrade,6,decrease,0.75,0.6,"a downgrade from standpoint research typically signals negative sentiment, which can lead to a decrease in stock price.",0,2019-02-21,VLO,2019-02-21 14:41:00+00:00,85269.0,91913Y10,-0.0111201796680688,3207947.0,0.0099431378766894,0.007548052817583,-0.0039849546737968,0.0046208458952605,-0.0067074568942189,0.0094486409798264,-0.01563804410398,0.0017972864443436,-0.0184137541800737,0.0137252183631062,0.0163070354610681,-0.0013198287924751,-0.0043431129306554,-0.0095079988241195,-0.0167211592197418,0.0027409810572862,0.002464534016326,-0.0233937911689281,-0.0093423742800951,-0.0004653433570638,-0.0104230847209692,0.0137987751513719,0.0467712022364139,-0.0055125639773905,0.0044321408495306,-0.0291505083441734,0.004412674345076,0.0545148998498916,0.0085490522906184,0.0263741612434387,0.0016482149949297,0.0013575294287875,0.0196285620331764,-0.0141136832535266,-0.0036887573078274,0.0410387031733989,0.0001157252845587,-0.0104036331176757,-0.0006941831088624,-0.0271918457001447,-0.0202593207359314,-0.0070225722156465,0.0100437924265861,0.0260901786386966,0.0177818965166807,0.0188607331365346,-0.0112644061446189,0.0029199360869824,-0.0138339325785636,-0.0022799279540777,0.0,0.0061169327236711,0.0188612341880798,0.0135624269023537,-0.0229087509214878,0.0016819414449855,-0.0022497905883938,-0.000904856424313,0.0010680790292099,0.0035024553071707,0.0277415998280048,0.0010387507500126,-0.0056523876264691,0.0378706902265548,-0.0126449698582291,-0.0179989505559206,0.0390083380043506,0.0078697651624679,0.0068981181830167,0.0202775970101356,-0.0070754406042397,-0.0154092712327837,-0.0085963364690542,0.0180057249963283,0.0076440176926553,0.0633883774280548,0.0124546932056546,-0.0376884005963802,-0.015432758256793,0.0145871518179774,0.0353248603641986,-0.0052127745002508,-0.0095447367057204,-0.0011257276637479,-0.0282454080879688,-0.0209424663335084,0.0353356711566448,-0.0098226629197597,-0.0082571832463145,-0.0021780021488666,-0.0053286338225007,-0.0024443278089165,0.0118304155766964,0.0050498535856604,-0.0098169753327965,-0.0014990544877946,-0.0169321224093437,-0.0343466326594352,0.0021530021913349,-0.0361491441726684,-0.0231795907020568,-0.0084266858175396,-0.0234980769455432,-0.0220172312110662,-0.0232337489724159,0.0175219215452671,-0.0080097531899809,0.0054108505137264,0.0243455544114112,0.0006296027568168,-0.0277081038802862,0.0257006045430898,0.0300945248454809,-0.0171363092958927,0.004942184779793,0.022718422114849,0.0251888986676931,-0.0273989681154489,-0.0205920450389385,0.0075053595937788,0.0099431378766894,0.007548052817583,0.0059185602491387,0.0122037771017229,-0.0008285951328271,0.0217677271899814,-0.0345644617607652,0.0376533267658305,-0.0460464842371317,0.0046985719009946,-0.0015388867523944,0.1202995495772891,0.0016350881485875,0.0986374148754092,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,85269.0,2019-02-21,252.0,-1.1120%,-0.0003,1.0315,0.5082,0.1151,1.5380%,1.8943%,34.0834%,-0.006765,VLO,85269.0,2019-02-22,252.0,0.9943%,-0.0002,1.0307,0.5194,0.1165,1.5372%,1.8947%,34.1695%,0.002036,VLO,85269.0,2019-02-25,252.0,-0.3985%,-0.0003,1.0324,0.5229,0.1243,1.5350%,1.8929%,34.2437%,-0.004071,VLO,85269.0,2019-02-26,252.0,-0.6707%,-0.0002,1.0381,0.519,0.1266,1.5339%,1.8932%,34.3528%,-0.001399,VLO,85269.0,2019-02-27,252.0,-1.5638%,-0.0003,1.0375,0.515,0.1264,1.5378%,1.8948%,34.1375%,-0.017506,VLO,85269.0,2019-02-28,252.0,-1.8414%,-0.0004,1.045,0.5197,0.1354,1.5396%,1.8980%,34.1982%,-0.015085,VLO,85269.0,2019-03-01,252.0,1.6307%,-0.0003,1.0401,0.5124,0.1241,1.5390%,1.8942%,33.9892%,0.007728,VLO,85269.0,2019-03-04,252.0,-0.4343%,-0.0004,1.0454,0.4922,0.1233,1.5371%,1.8941%,34.1424%,0.002541,VLO,85269.0,2019-03-05,252.0,-1.6721%,-0.0004,1.0469,0.495,0.1291,1.5391%,1.8946%,34.0004%,-0.013212,VLO,85269.0,2019-03-06,252.0,0.2465%,-0.0003,1.0482,0.4511,0.1245,1.5397%,1.8942%,33.9248%,0.017354,VLO,85269.0,2019-03-07,252.0,-0.9342%,-0.0003,1.0493,0.4571,0.1278,1.5394%,1.8950%,34.0118%,-0.000111,VLO,-0.004729,-0.0088,-0.010199,-0.04279,-0.02849
6779,VALMONT INDUSTRIES INC,"Valmont Industries Sees FY19 EPS $8.10-$8.90 vs $8.56 Est., Sales Growth 7%-8%",6,increase,0.75,0.6,"the forecasted eps range is slightly below the estimate, but the anticipated sales growth of 7%-8% suggests positive momentum, likely leading to an increase in stock price.",2,2019-02-21,VMI,2019-02-21 14:31:00+00:00,80128.0,92025310,-0.0193039271980524,277887.0,0.0042441226541996,0.0117622194811701,-0.0080152004957199,0.0096766510978341,-0.0105038397014141,0.0049358932301402,0.0144755169749259,-0.0030112995300441,-0.0005122736911289,0.0132469963282346,0.0060034217312932,0.0291030686348676,-0.0080780191347002,-0.0029017918277531,0.0024211432319134,0.0083160223439335,-0.0052697150968015,-0.0080959107726812,-0.0033109921496361,0.0032181302085518,-0.0056843659840524,0.0112350611016154,0.0103199891746044,-0.0027046294417232,-0.0109494812786579,0.0031783229205757,-0.0005200391169637,0.0092317340895533,-0.0063931057229638,0.0138811767101287,-0.0024689647834748,0.0044617764651775,0.0210755076259374,-0.0057038832455873,-0.0117526529356837,0.0151186566799879,-0.014345122501254,0.0134474458172917,0.0036196042783558,-0.0035731885582208,-0.0302050430327653,-0.0108442325145006,-0.0018594985594972,0.0225051157176494,0.0080726016312837,0.0127266570925712,-0.0036190131213516,0.0194183066487312,0.0045981551520526,-0.0069052604958415,0.0037032170221209,0.0051633706316351,0.0235971715301275,0.0053612221963703,-0.0135916313156485,0.024409407749772,0.0040347045287489,0.0027097689453512,0.0031086788512766,0.0117626413702964,0.0045350780710577,0.0112691363319754,-0.0075244549661874,0.0251214616000652,-0.0331311263144016,-0.013209075666964,0.0075276931747794,-0.0037854725960642,0.0023347169626504,0.0199485030025243,0.0142091922461986,-0.0075723184272646,0.0037513819988816,0.0053473408333957,0.0032796328887343,0.0497025549411773,-0.0012162718921899,-0.0230596084147691,0.0018266877159476,-0.02334526181221,0.0066100168041884,-0.0085322214290499,-0.0092838024720549,-0.0199271012097597,0.0120371924713254,0.0029443418607115,0.0016561369411647,-0.0162380281835794,-0.0050353086553514,-0.0164882261306047,0.0188081078231334,-0.0157193131744861,-0.0002966232423204,0.0111693702638149,-0.0175022296607494,-0.0020577714312821,-0.0088315084576606,-0.008079644292593,0.0115756932646036,-0.0272193327546119,-0.0111420294269919,-0.0338901579380035,-0.0331176705658435,-0.03761538118124,-0.0075590480118989,-0.0041366117075085,-0.0068232356570661,0.0177763830870389,-0.0058316295035183,-0.0052738320082426,-0.0367215722799301,0.0286398399621248,0.0184350945055484,-0.0112793836742639,-0.0044229119084775,0.010199193842709,0.0028794608078897,-0.0009552837582305,-0.0100902654230594,0.0184855405241251,0.0042441226541996,0.0117622194811701,-0.0038050953355222,0.0215526894730597,-0.0142689669254834,0.0265949644772613,-0.0005122743143114,0.0370619277033288,-0.0087808941048573,0.0677343657166895,-0.0291032279299694,0.2324224518512583,-0.1144511834591092,0.1336691883968928,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,80128.0,2019-02-21,252.0,-1.9304%,-0.0005,1.075,0.7732,0.5953,1.1790%,1.6131%,46.5819%,-0.013544,VMI,80128.0,2019-02-22,252.0,0.4244%,-0.0004,1.0744,0.7817,0.5957,1.1785%,1.6133%,46.6392%,0.001655,VMI,80128.0,2019-02-25,252.0,-0.8015%,-0.0004,1.0712,0.7815,0.5836,1.1657%,1.6028%,47.1050%,-0.006622,VMI,80128.0,2019-02-26,252.0,-1.0504%,-0.0003,1.0891,0.7664,0.5893,1.1509%,1.6007%,48.3029%,-0.001962,VMI,80128.0,2019-02-27,252.0,1.4476%,-0.0002,1.0904,0.7679,0.5896,1.1537%,1.6030%,48.2021%,0.012646,VMI,80128.0,2019-02-28,252.0,-0.0512%,-0.0002,1.0932,0.7699,0.5906,1.1533%,1.6022%,48.1909%,0.004088,VMI,80128.0,2019-03-01,252.0,0.6003%,-0.0002,1.0964,0.7747,0.5964,1.1527%,1.6011%,48.1701%,-0.001828,VMI,80128.0,2019-03-04,252.0,-0.8078%,-0.0002,1.092,0.7906,0.5972,1.1511%,1.5990%,48.1823%,-0.001694,VMI,80128.0,2019-03-05,252.0,0.2421%,-0.0001,1.093,0.8037,0.5949,1.1503%,1.5989%,48.2423%,0.008072,VMI,80128.0,2019-03-06,252.0,-0.5270%,-0.0,1.0953,0.7684,0.5927,1.1496%,1.5990%,48.3089%,0.013711,VMI,80128.0,2019-03-07,252.0,-0.3311%,0.0,1.0929,0.7726,0.5907,1.1502%,1.5988%,48.2455%,0.008075,VMI,-0.011889,-0.018511,-0.0204729999999999,-0.0037389999999999,0.022597
6787,VALMONT INDUSTRIES INC,"Valmont Industries Late Wednesday Reported Q4 EPS $1.87 Misses $1.90 Estimate, Sales $697.363M Miss $714M Estimate",6,decrease,0.8,0.6,"the reported earnings per share and sales figures both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-21,VMI,2019-02-21 14:27:00+00:00,80128.0,92025310,-0.0193039271980524,277887.0,0.0042441226541996,0.0117622194811701,-0.0080152004957199,0.0096766510978341,-0.0105038397014141,0.0049358932301402,0.0144755169749259,-0.0030112995300441,-0.0005122736911289,0.0132469963282346,0.0060034217312932,0.0291030686348676,-0.0080780191347002,-0.0029017918277531,0.0024211432319134,0.0083160223439335,-0.0052697150968015,-0.0080959107726812,-0.0033109921496361,0.0032181302085518,-0.0056843659840524,0.0112350611016154,0.0103199891746044,-0.0027046294417232,-0.0109494812786579,0.0031783229205757,-0.0005200391169637,0.0092317340895533,-0.0063931057229638,0.0138811767101287,-0.0024689647834748,0.0044617764651775,0.0210755076259374,-0.0057038832455873,-0.0117526529356837,0.0151186566799879,-0.014345122501254,0.0134474458172917,0.0036196042783558,-0.0035731885582208,-0.0302050430327653,-0.0108442325145006,-0.0018594985594972,0.0225051157176494,0.0080726016312837,0.0127266570925712,-0.0036190131213516,0.0194183066487312,0.0045981551520526,-0.0069052604958415,0.0037032170221209,0.0051633706316351,0.0235971715301275,0.0053612221963703,-0.0135916313156485,0.024409407749772,0.0040347045287489,0.0027097689453512,0.0031086788512766,0.0117626413702964,0.0045350780710577,0.0112691363319754,-0.0075244549661874,0.0251214616000652,-0.0331311263144016,-0.013209075666964,0.0075276931747794,-0.0037854725960642,0.0023347169626504,0.0199485030025243,0.0142091922461986,-0.0075723184272646,0.0037513819988816,0.0053473408333957,0.0032796328887343,0.0497025549411773,-0.0012162718921899,-0.0230596084147691,0.0018266877159476,-0.02334526181221,0.0066100168041884,-0.0085322214290499,-0.0092838024720549,-0.0199271012097597,0.0120371924713254,0.0029443418607115,0.0016561369411647,-0.0162380281835794,-0.0050353086553514,-0.0164882261306047,0.0188081078231334,-0.0157193131744861,-0.0002966232423204,0.0111693702638149,-0.0175022296607494,-0.0020577714312821,-0.0088315084576606,-0.008079644292593,0.0115756932646036,-0.0272193327546119,-0.0111420294269919,-0.0338901579380035,-0.0331176705658435,-0.03761538118124,-0.0075590480118989,-0.0041366117075085,-0.0068232356570661,0.0177763830870389,-0.0058316295035183,-0.0052738320082426,-0.0367215722799301,0.0286398399621248,0.0184350945055484,-0.0112793836742639,-0.0044229119084775,0.010199193842709,0.0028794608078897,-0.0009552837582305,-0.0100902654230594,0.0184855405241251,0.0042441226541996,0.0117622194811701,-0.0038050953355222,0.0215526894730597,-0.0142689669254834,0.0265949644772613,-0.0005122743143114,0.0370619277033288,-0.0087808941048573,0.0677343657166895,-0.0291032279299694,0.2324224518512583,-0.1144511834591092,0.1336691883968928,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,80128.0,2019-02-21,252.0,-1.9304%,-0.0005,1.075,0.7732,0.5953,1.1790%,1.6131%,46.5819%,-0.013544,VMI,80128.0,2019-02-22,252.0,0.4244%,-0.0004,1.0744,0.7817,0.5957,1.1785%,1.6133%,46.6392%,0.001655,VMI,80128.0,2019-02-25,252.0,-0.8015%,-0.0004,1.0712,0.7815,0.5836,1.1657%,1.6028%,47.1050%,-0.006622,VMI,80128.0,2019-02-26,252.0,-1.0504%,-0.0003,1.0891,0.7664,0.5893,1.1509%,1.6007%,48.3029%,-0.001962,VMI,80128.0,2019-02-27,252.0,1.4476%,-0.0002,1.0904,0.7679,0.5896,1.1537%,1.6030%,48.2021%,0.012646,VMI,80128.0,2019-02-28,252.0,-0.0512%,-0.0002,1.0932,0.7699,0.5906,1.1533%,1.6022%,48.1909%,0.004088,VMI,80128.0,2019-03-01,252.0,0.6003%,-0.0002,1.0964,0.7747,0.5964,1.1527%,1.6011%,48.1701%,-0.001828,VMI,80128.0,2019-03-04,252.0,-0.8078%,-0.0002,1.092,0.7906,0.5972,1.1511%,1.5990%,48.1823%,-0.001694,VMI,80128.0,2019-03-05,252.0,0.2421%,-0.0001,1.093,0.8037,0.5949,1.1503%,1.5989%,48.2423%,0.008072,VMI,80128.0,2019-03-06,252.0,-0.5270%,-0.0,1.0953,0.7684,0.5927,1.1496%,1.5990%,48.3089%,0.013711,VMI,80128.0,2019-03-07,252.0,-0.3311%,0.0,1.0929,0.7726,0.5907,1.1502%,1.5988%,48.2455%,0.008075,VMI,-0.011889,-0.018511,-0.0204729999999999,-0.0037389999999999,0.022597
6795,VODAFONE GROUP PLC NEW,"UPDATE: Telecom Italia, Vodafone Italia Partnership Will Be Related To Active Network Sharing For 5G",6,increase,0.7,0.6,"the partnership with telecom italia for active network sharing in 5g is likely to enhance vodafone's operational efficiency and competitive position, which could positively impact its stock price.",2,2019-02-21,VOD,2019-02-21 17:22:00+00:00,75418.0,92857W30,-0.0124256908893585,3877604.0,0.0092997848987579,0.0037960787303745,-0.0135501353070139,0.0098576284945011,-0.0115385157987475,0.0178372170776128,-0.008893821388483,0.0005577372503466,0.0011217306600883,-0.0022258770186454,-0.0140056023374199,-0.0082782292738556,-0.0301136747002601,0.004434585571289,0.0257762465626001,-0.0005539236590266,0.0074242809787392,-0.0184883177280426,0.0028345321770757,0.007671199273318,0.0079140411689877,0.0110803749412298,0.0201907232403755,-0.0087863728404045,-0.0016492955619469,-0.0016447744565084,0.0143171930685639,0.0150250680744648,0.00922910310328,0.0118242725729942,0.0242066029459238,-0.0055991252884268,0.0026260102167725,-0.0061212414875626,0.0073336507193744,-0.0317888036370277,0.0020801308564841,-0.0486930161714553,-0.008303053677082,0.0172054171562194,-0.0088958693668246,-0.0062175616621971,-0.0184794291853904,0.0057320846244692,0.0155997313559055,0.0041862856596708,-0.0153601178899407,0.0036764543037861,-0.024744538590312,-0.0124481208622455,0.0027579232119023,-0.0213197991251945,0.0231023132801055,0.0061287456192076,-0.0021505868062376,0.0035878878552466,0.0172413624823093,-0.0106490412726998,-0.0005295721348375,-0.0227948948740959,-0.0275569912046194,0.0074887475930154,0.0,0.0198574997484684,-0.0032697257120162,-0.0040567913092672,-0.0021870373748242,0.0228215046226978,-0.0093150725588202,-0.0117888022214174,0.0143805434927344,0.0108808809891343,0.0147219439968466,-0.0132924458011984,-0.0010747156338766,0.0203442554920911,0.0064550261013209,-0.0093023413792252,-0.0104222185909748,-0.0324999801814556,-0.0056710531935095,0.0101010492071509,-0.0054318513721227,-0.0020161750726401,-0.0185690969228744,-0.0084957554936409,-0.0005564957973547,-0.0054672267287969,0.0228286068886518,0.0014933143975213,0.0081654656678438,-0.0171233061701059,0.0,0.0164097417145967,-0.0043196501210331,-0.0014895123895257,-0.0021692470181733,-0.0166015699505806,0.0032608406618237,-0.0130120702087879,-0.0070422082208096,0.001447909628041,-0.0038188595790416,-0.0253998544067144,-0.0054764719679951,-0.0107026314362883,-0.0027532619424164,0.0084467530250549,0.0121479462832212,-0.0175196435302496,-0.0851063504815101,0.021186476573348,-0.0256410427391529,0.0157819185405969,-0.0171359051018953,0.0603448562324047,-0.0118306092917919,0.0102458428591489,-0.0081915641203522,0.0284711550921201,0.0092997848987579,0.0037960787303745,-0.0043763637519603,0.0136911275587356,-0.0158643828084148,0.031772556250651,-0.0235229923158363,0.0300501345190182,-0.0322757198244905,0.0142465872138626,0.0322757138518849,-0.0827552074704224,-0.1389497171248733,-0.0247438110804248,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,75418.0,2019-02-21,252.0,-1.2426%,-0.0013,0.6355,0.0634,0.5648,1.3952%,1.5248%,16.2777%,-0.008831,VOD,75418.0,2019-02-22,252.0,0.9300%,-0.0012,0.6328,0.0826,0.5502,1.3960%,1.5242%,16.1094%,0.013024,VOD,75418.0,2019-02-25,252.0,-1.3550%,-0.0013,0.6337,0.0895,0.5571,1.3974%,1.5258%,16.1250%,-0.013394,VOD,75418.0,2019-02-26,252.0,-1.1539%,-0.0014,0.6267,0.1058,0.5602,1.3953%,1.5205%,15.7913%,-0.008213,VOD,75418.0,2019-02-27,252.0,-0.8894%,-0.0014,0.6261,0.1047,0.5601,1.3961%,1.5205%,15.6920%,-0.009087,VOD,75418.0,2019-02-28,252.0,0.1122%,-0.0014,0.6197,0.1005,0.5541,1.3952%,1.5166%,15.3692%,0.0043419999999999,VOD,75418.0,2019-03-01,252.0,-1.4006%,-0.0014,0.617,0.0965,0.5569,1.3985%,1.5178%,15.1075%,-0.016632,VOD,75418.0,2019-03-04,252.0,-3.0114%,-0.0015,0.6173,0.1199,0.5512,1.4085%,1.5265%,14.8643%,-0.028782,VOD,75418.0,2019-03-05,252.0,2.5776%,-0.0014,0.6116,0.0948,0.5361,1.4208%,1.5356%,14.3899%,0.02843,VOD,75418.0,2019-03-06,252.0,0.7424%,-0.0014,0.6028,0.0666,0.5223,1.4234%,1.5346%,13.9574%,0.0134519999999999,VOD,75418.0,2019-03-07,252.0,0.2835%,-0.0014,0.5965,0.0572,0.5114,1.4247%,1.5339%,13.7262%,0.009458,VOD,0.004193,-0.0092009999999999,-0.017414,-0.0221589999999999,-0.0162329999999999
6803,VODAFONE GROUP PLC NEW,"Vodafone Italia, Telecom Italia Issues Press Release Highlighting Intent To Enter New Network Sharing Partnership",6,increase,0.7,0.6,"the announcement of a new network sharing partnership could enhance operational efficiency and reduce costs for vodafone, potentially leading to a positive market reaction.",2,2019-02-21,VOD,2019-02-21 17:21:00+00:00,75418.0,92857W30,-0.0124256908893585,3877604.0,0.0092997848987579,0.0037960787303745,-0.0135501353070139,0.0098576284945011,-0.0115385157987475,0.0178372170776128,-0.008893821388483,0.0005577372503466,0.0011217306600883,-0.0022258770186454,-0.0140056023374199,-0.0082782292738556,-0.0301136747002601,0.004434585571289,0.0257762465626001,-0.0005539236590266,0.0074242809787392,-0.0184883177280426,0.0028345321770757,0.007671199273318,0.0079140411689877,0.0110803749412298,0.0201907232403755,-0.0087863728404045,-0.0016492955619469,-0.0016447744565084,0.0143171930685639,0.0150250680744648,0.00922910310328,0.0118242725729942,0.0242066029459238,-0.0055991252884268,0.0026260102167725,-0.0061212414875626,0.0073336507193744,-0.0317888036370277,0.0020801308564841,-0.0486930161714553,-0.008303053677082,0.0172054171562194,-0.0088958693668246,-0.0062175616621971,-0.0184794291853904,0.0057320846244692,0.0155997313559055,0.0041862856596708,-0.0153601178899407,0.0036764543037861,-0.024744538590312,-0.0124481208622455,0.0027579232119023,-0.0213197991251945,0.0231023132801055,0.0061287456192076,-0.0021505868062376,0.0035878878552466,0.0172413624823093,-0.0106490412726998,-0.0005295721348375,-0.0227948948740959,-0.0275569912046194,0.0074887475930154,0.0,0.0198574997484684,-0.0032697257120162,-0.0040567913092672,-0.0021870373748242,0.0228215046226978,-0.0093150725588202,-0.0117888022214174,0.0143805434927344,0.0108808809891343,0.0147219439968466,-0.0132924458011984,-0.0010747156338766,0.0203442554920911,0.0064550261013209,-0.0093023413792252,-0.0104222185909748,-0.0324999801814556,-0.0056710531935095,0.0101010492071509,-0.0054318513721227,-0.0020161750726401,-0.0185690969228744,-0.0084957554936409,-0.0005564957973547,-0.0054672267287969,0.0228286068886518,0.0014933143975213,0.0081654656678438,-0.0171233061701059,0.0,0.0164097417145967,-0.0043196501210331,-0.0014895123895257,-0.0021692470181733,-0.0166015699505806,0.0032608406618237,-0.0130120702087879,-0.0070422082208096,0.001447909628041,-0.0038188595790416,-0.0253998544067144,-0.0054764719679951,-0.0107026314362883,-0.0027532619424164,0.0084467530250549,0.0121479462832212,-0.0175196435302496,-0.0851063504815101,0.021186476573348,-0.0256410427391529,0.0157819185405969,-0.0171359051018953,0.0603448562324047,-0.0118306092917919,0.0102458428591489,-0.0081915641203522,0.0284711550921201,0.0092997848987579,0.0037960787303745,-0.0043763637519603,0.0136911275587356,-0.0158643828084148,0.031772556250651,-0.0235229923158363,0.0300501345190182,-0.0322757198244905,0.0142465872138626,0.0322757138518849,-0.0827552074704224,-0.1389497171248733,-0.0247438110804248,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,75418.0,2019-02-21,252.0,-1.2426%,-0.0013,0.6355,0.0634,0.5648,1.3952%,1.5248%,16.2777%,-0.008831,VOD,75418.0,2019-02-22,252.0,0.9300%,-0.0012,0.6328,0.0826,0.5502,1.3960%,1.5242%,16.1094%,0.013024,VOD,75418.0,2019-02-25,252.0,-1.3550%,-0.0013,0.6337,0.0895,0.5571,1.3974%,1.5258%,16.1250%,-0.013394,VOD,75418.0,2019-02-26,252.0,-1.1539%,-0.0014,0.6267,0.1058,0.5602,1.3953%,1.5205%,15.7913%,-0.008213,VOD,75418.0,2019-02-27,252.0,-0.8894%,-0.0014,0.6261,0.1047,0.5601,1.3961%,1.5205%,15.6920%,-0.009087,VOD,75418.0,2019-02-28,252.0,0.1122%,-0.0014,0.6197,0.1005,0.5541,1.3952%,1.5166%,15.3692%,0.0043419999999999,VOD,75418.0,2019-03-01,252.0,-1.4006%,-0.0014,0.617,0.0965,0.5569,1.3985%,1.5178%,15.1075%,-0.016632,VOD,75418.0,2019-03-04,252.0,-3.0114%,-0.0015,0.6173,0.1199,0.5512,1.4085%,1.5265%,14.8643%,-0.028782,VOD,75418.0,2019-03-05,252.0,2.5776%,-0.0014,0.6116,0.0948,0.5361,1.4208%,1.5356%,14.3899%,0.02843,VOD,75418.0,2019-03-06,252.0,0.7424%,-0.0014,0.6028,0.0666,0.5223,1.4234%,1.5346%,13.9574%,0.0134519999999999,VOD,75418.0,2019-03-07,252.0,0.2835%,-0.0014,0.5965,0.0572,0.5114,1.4247%,1.5339%,13.7262%,0.009458,VOD,0.004193,-0.0092009999999999,-0.017414,-0.0221589999999999,-0.0162329999999999
6811,VERIZON COMMUNICATIONS INC,Verizon Plans To Launch Its 5G Ultra Wideband Network In More Than 30 U.S. Cities In 2019,6,increase,0.8,0.7,"the launch of verizon's 5g ultra wideband network in more than 30 cities is likely to enhance its competitive position and attract more customers, which could positively impact its stock price.",2,2019-02-21,VZ,2019-02-21 17:41:00+00:00,65875.0,92343V10,0.0069943186827003,14680547.0,0.013713208027184,0.0057720001786947,-0.0024595817085355,0.0050761201418936,-0.0024656462483108,0.020914327353239,0.0014124617446213,-0.0082599259912967,0.0035260391887277,0.0011025611311197,0.0007027568062767,0.0068454938009381,-0.0126404045149684,0.0018535398412495,-0.0028449473902583,0.0070935422554612,-0.0071326945908367,-0.004090002272278,0.0111350379884243,-0.0064646927639842,0.0040852492675185,0.0018504528561607,0.0185742620378732,-0.0093491906300187,-0.0026050976011902,-0.0092626614496111,0.0040048672817647,0.019629655405879,0.0050294990651309,0.0135135371237993,0.0075927283614873,-0.032504104077816,-0.0054803853854537,-0.0235815923660993,-0.0098157348111271,-0.0117399366572499,0.0029564897995442,-0.011945960111916,0.0107508720830082,0.0135110830888152,0.0252186898142099,-0.0017515935469418,0.0053548114374279,0.0045750187709927,0.0091544473543763,-0.0043798177503049,0.0041233710944652,-0.0175558812916278,-0.0295663475990295,0.0012062673922628,0.0008462971309199,0.0001723254245007,-0.0006764910067431,0.007291701156646,-0.0094770919531583,0.0096406526863574,0.0058089895173907,-0.0124614899978041,0.0020384364761412,0.029266569763422,0.001695176702924,0.0063875196501612,0.0006769489846192,0.0024902061559259,-0.0021562576293945,0.0035701671149581,0.0035958746448159,-0.0035574664361774,-0.0008530837367288,0.0171883609145879,0.0030737756751477,0.0021758645307272,-0.0005107693723402,0.0130419349297881,0.0013626611325889,0.0262016858905553,-0.0171798281371593,-0.0340495072305202,0.004499863833189,-0.002723833778873,0.0056856996379792,-0.0141425151377916,-0.0209011044353246,0.0037735684309154,-0.0012248415732756,-0.0053619164973497,-0.0215487610548734,-0.0197967942804098,0.0130707854405045,-0.0001751326199155,0.004595233593136,-0.002794757252559,0.0061576087027788,-0.0271877404302358,-0.0117153031751513,0.009953630156815,0.0083156619220972,0.0102288518100976,0.0043867342174053,-0.0068870782852172,-0.0057652308605611,-0.0001721177686704,-0.0049200276844203,-0.0012035710969939,-0.0044146212749183,-0.0354892127215862,0.0017736514564603,0.0142977032810449,0.0076133199036121,-0.0101565197110176,-0.0028114540036767,-0.0097279492765665,-0.0035242424346506,0.0250127334147691,0.0045977388508617,0.0090381782501935,0.0100334389135241,-0.008789730258286,0.0123736327514052,-0.005045395810157,0.013713208027184,0.0057720001786947,0.0112198975630195,0.0108774196869543,0.0087265870163759,0.0320192409562849,0.0137132080651689,0.0246233040311181,0.0026713745853716,0.0299224040868546,0.0505788062416461,-0.0065431344536549,0.0452235122889186,-0.0523229802909176,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,65875.0,2019-02-21,252.0,0.6994%,0.0009,0.4073,-0.5371,0.3129,1.1306%,1.2382%,16.6263%,0.008842,VZ,65875.0,2019-02-22,252.0,1.3713%,0.001,0.4039,-0.5123,0.2954,1.1317%,1.2341%,15.9012%,0.01852,VZ,65875.0,2019-02-25,252.0,-0.2460%,0.001,0.4038,-0.51,0.296,1.1321%,1.2342%,15.8515%,-0.003966,VZ,65875.0,2019-02-26,252.0,-0.2466%,0.001,0.4048,-0.5038,0.3,1.1326%,1.2333%,15.6707%,-0.004207,VZ,65875.0,2019-02-27,252.0,0.1412%,0.0009,0.401,-0.4966,0.2993,1.1313%,1.2293%,15.3169%,0.002265,VZ,65875.0,2019-02-28,252.0,0.3526%,0.001,0.3901,-0.504,0.2904,1.1256%,1.2214%,15.0743%,0.0055169999999999,VZ,65875.0,2019-03-01,252.0,0.0703%,0.001,0.3874,-0.508,0.2865,1.1253%,1.2206%,15.0050%,0.000427,VZ,65875.0,2019-03-04,252.0,-1.2640%,0.0009,0.3955,-0.5213,0.2813,1.1260%,1.2234%,15.2857%,-0.013865,VZ,65875.0,2019-03-05,252.0,-0.2845%,0.0009,0.3939,-0.5364,0.2817,1.1245%,1.2231%,15.4782%,-0.003204,VZ,65875.0,2019-03-06,252.0,-0.7133%,0.0008,0.3979,-0.5117,0.2896,1.1267%,1.2229%,15.1138%,-0.010785,VZ,65875.0,2019-03-07,252.0,1.1135%,0.0008,0.3903,-0.5213,0.2768,1.1298%,1.2245%,14.8682%,0.014905,VZ,0.027362,0.023396,0.019189,0.026971,0.014449
