custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
6819,VERIZON COMMUNICATIONS INC,"From Verizon Investor Meeting: CEO Says Effective Q2, Co. Operating Model With Be Aligned To Meet Evolving Customer Needs",6,increase,0.7,0.6,"the announcement of an operating model aligned to meet evolving customer needs suggests a proactive approach to business strategy, which could positively influence investor sentiment and stock performance.",2,2019-02-21,VZ,2019-02-21 14:42:00+00:00,65875.0,92343V10,0.0069943186827003,14680547.0,0.013713208027184,0.0057720001786947,-0.0024595817085355,0.0050761201418936,-0.0024656462483108,0.020914327353239,0.0014124617446213,-0.0082599259912967,0.0035260391887277,0.0011025611311197,0.0007027568062767,0.0068454938009381,-0.0126404045149684,0.0018535398412495,-0.0028449473902583,0.0070935422554612,-0.0071326945908367,-0.004090002272278,0.0111350379884243,-0.0064646927639842,0.0040852492675185,0.0018504528561607,0.0185742620378732,-0.0093491906300187,-0.0026050976011902,-0.0092626614496111,0.0040048672817647,0.019629655405879,0.0050294990651309,0.0135135371237993,0.0075927283614873,-0.032504104077816,-0.0054803853854537,-0.0235815923660993,-0.0098157348111271,-0.0117399366572499,0.0029564897995442,-0.011945960111916,0.0107508720830082,0.0135110830888152,0.0252186898142099,-0.0017515935469418,0.0053548114374279,0.0045750187709927,0.0091544473543763,-0.0043798177503049,0.0041233710944652,-0.0175558812916278,-0.0295663475990295,0.0012062673922628,0.0008462971309199,0.0001723254245007,-0.0006764910067431,0.007291701156646,-0.0094770919531583,0.0096406526863574,0.0058089895173907,-0.0124614899978041,0.0020384364761412,0.029266569763422,0.001695176702924,0.0063875196501612,0.0006769489846192,0.0024902061559259,-0.0021562576293945,0.0035701671149581,0.0035958746448159,-0.0035574664361774,-0.0008530837367288,0.0171883609145879,0.0030737756751477,0.0021758645307272,-0.0005107693723402,0.0130419349297881,0.0013626611325889,0.0262016858905553,-0.0171798281371593,-0.0340495072305202,0.004499863833189,-0.002723833778873,0.0056856996379792,-0.0141425151377916,-0.0209011044353246,0.0037735684309154,-0.0012248415732756,-0.0053619164973497,-0.0215487610548734,-0.0197967942804098,0.0130707854405045,-0.0001751326199155,0.004595233593136,-0.002794757252559,0.0061576087027788,-0.0271877404302358,-0.0117153031751513,0.009953630156815,0.0083156619220972,0.0102288518100976,0.0043867342174053,-0.0068870782852172,-0.0057652308605611,-0.0001721177686704,-0.0049200276844203,-0.0012035710969939,-0.0044146212749183,-0.0354892127215862,0.0017736514564603,0.0142977032810449,0.0076133199036121,-0.0101565197110176,-0.0028114540036767,-0.0097279492765665,-0.0035242424346506,0.0250127334147691,0.0045977388508617,0.0090381782501935,0.0100334389135241,-0.008789730258286,0.0123736327514052,-0.005045395810157,0.013713208027184,0.0057720001786947,0.0112198975630195,0.0108774196869543,0.0087265870163759,0.0320192409562849,0.0137132080651689,0.0246233040311181,0.0026713745853716,0.0299224040868546,0.0505788062416461,-0.0065431344536549,0.0452235122889186,-0.0523229802909176,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,65875.0,2019-02-21,252.0,0.6994%,0.0009,0.4073,-0.5371,0.3129,1.1306%,1.2382%,16.6263%,0.008842,VZ,65875.0,2019-02-22,252.0,1.3713%,0.001,0.4039,-0.5123,0.2954,1.1317%,1.2341%,15.9012%,0.01852,VZ,65875.0,2019-02-25,252.0,-0.2460%,0.001,0.4038,-0.51,0.296,1.1321%,1.2342%,15.8515%,-0.003966,VZ,65875.0,2019-02-26,252.0,-0.2466%,0.001,0.4048,-0.5038,0.3,1.1326%,1.2333%,15.6707%,-0.004207,VZ,65875.0,2019-02-27,252.0,0.1412%,0.0009,0.401,-0.4966,0.2993,1.1313%,1.2293%,15.3169%,0.002265,VZ,65875.0,2019-02-28,252.0,0.3526%,0.001,0.3901,-0.504,0.2904,1.1256%,1.2214%,15.0743%,0.0055169999999999,VZ,65875.0,2019-03-01,252.0,0.0703%,0.001,0.3874,-0.508,0.2865,1.1253%,1.2206%,15.0050%,0.000427,VZ,65875.0,2019-03-04,252.0,-1.2640%,0.0009,0.3955,-0.5213,0.2813,1.1260%,1.2234%,15.2857%,-0.013865,VZ,65875.0,2019-03-05,252.0,-0.2845%,0.0009,0.3939,-0.5364,0.2817,1.1245%,1.2231%,15.4782%,-0.003204,VZ,65875.0,2019-03-06,252.0,-0.7133%,0.0008,0.3979,-0.5117,0.2896,1.1267%,1.2229%,15.1138%,-0.010785,VZ,65875.0,2019-03-07,252.0,1.1135%,0.0008,0.3903,-0.5213,0.2768,1.1298%,1.2245%,14.8682%,0.014905,VZ,0.027362,0.023396,0.019189,0.026971,0.014449
6827,WAYFAIR INC,Preview: Wayfair Earnings,6,uncertain,0.5,0.5,"the impact on wayfair's stock price is unclear without specific details on earnings performance, market conditions, and investor sentiment.",1,2019-02-21,W,2019-02-21 20:21:00+00:00,14983.0,94419L10,-0.0060174516402184,2550673.0,0.2785640954971313,-0.0178140308707952,0.0688896402716636,-0.0162149164825677,0.0201522074639797,0.0169053860008716,0.0020794544834643,0.0025883375201374,0.0111686699092388,-0.0095104333013296,0.025048341602087,0.0123911229893565,-0.0196667034178972,-0.0081381481140851,-0.00156171398703,0.0326729901134967,-0.0075798262841999,-0.0254074465483427,-0.0103048849850893,0.0226495862007141,0.0112084383144974,0.0298389177769422,0.0307086128741502,0.0329121090471744,0.0082271210849285,0.0048419404774904,-0.0166113302111625,0.0154930716380477,-0.0201516952365636,0.0342544578015804,0.0041736457496881,-0.0023930314928293,0.0195169299840927,0.0223113689571619,-0.0054947868920862,0.0233326833695173,0.0167537536472082,0.0404250584542751,0.0013439039466902,-0.0129575747996568,-0.0751006305217742,-0.0479733869433403,0.0192429218441247,0.0582263059914112,-0.018879622220993,0.0084630399942398,-0.0516087859869003,0.0196015369147062,-0.0035259048454463,0.002242142567411,-0.0089458338916301,-0.0284232143312692,0.0037049718666821,-0.028519619256258,0.0026174455415457,0.0092555293813347,0.0445143170654773,0.0161223392933607,-0.0064726644195616,0.0126635171473026,-0.0163194146007299,0.0609594248235225,-0.0169180445373058,0.0647906810045242,-0.0286152176558971,-0.0651044473052024,0.0089953821152448,0.0043294779025018,0.0039472016505897,-0.0072734854184091,-0.0019658929668366,-0.015514813363552,0.0054336958564817,0.0262777041643858,0.0101330811157822,0.1164842694997787,-0.0252791997045278,-0.0206963345408439,-0.0037049280945211,-0.0350094363093376,0.0182493887841701,-0.058511234819889,0.0218449588865041,-0.0304557252675294,0.0063538732938468,-0.0021401492413133,0.0111805126070976,-0.0952657908201217,0.0048130438663065,-0.0063491682521998,0.0456339418888092,-0.0363400913774967,0.0037761584389954,0.0,0.0085106687620282,-0.0038784574717283,-0.0707514956593513,0.0335974469780921,-0.0206633266061544,-0.0562961660325527,0.0201585795730352,0.0256836544722318,-0.0387301035225391,-0.0360673516988754,0.0200766939669847,0.0573446713387966,-0.0065828962251544,0.0076857153326272,-0.0177158378064632,0.0047668986953794,-0.0515592023730278,0.1450873464345932,0.0291769802570343,0.0010928794508799,0.0170662775635719,0.0345996990799903,0.0280127115547657,0.0031760295387357,0.0144340982660651,0.0426966361701488,0.2785640954971313,-0.0178140308707952,0.3666439161001937,-0.0337400943305752,0.3941848078268306,-0.0174050976480677,0.412687521168011,-0.0242309014400434,0.3921385071120651,0.0084615161256471,0.3218792533753118,0.2348507949249436,0.2824010426180299,0.3955055374909251,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,14983.0,2019-02-21,252.0,-0.6017%,0.0005,1.5647,0.545,-1.4123,2.9569%,3.6971%,36.0336%,-0.003186,W,14983.0,2019-02-22,252.0,27.8564%,0.0013,1.5293,0.6013,-1.7848,3.3247%,4.0880%,33.8585%,0.244536,W,14983.0,2019-02-25,252.0,6.8890%,0.0025,1.5013,0.5424,-1.9193,2.9948%,3.8431%,39.2728%,0.064846,W,14983.0,2019-02-26,252.0,2.0152%,0.0026,1.5031,0.5168,-1.9309,2.9962%,3.8435%,39.2296%,0.019592,W,14983.0,2019-02-27,252.0,0.2079%,0.0026,1.5126,0.4985,-1.9294,2.9933%,3.8432%,39.3395%,-0.002672,W,14983.0,2019-02-28,252.0,1.1169%,0.0025,1.5295,0.5104,-1.919,2.9857%,3.8426%,39.6268%,0.010834,W,14983.0,2019-03-01,252.0,2.5048%,0.0025,1.5456,0.5345,-1.895,2.9813%,3.8443%,39.8584%,0.00479,W,14983.0,2019-03-04,252.0,-1.9667%,0.0023,1.5623,0.4833,-1.9003,2.9734%,3.8450%,40.1977%,-0.002191,W,14983.0,2019-03-05,252.0,-0.1562%,0.0023,1.5664,0.5123,-1.8957,2.9720%,3.8447%,40.2429%,-0.002058,W,14983.0,2019-03-06,252.0,-0.7580%,0.0024,1.5631,0.4902,-1.9025,2.9727%,3.8450%,40.2270%,0.012702,W,14983.0,2019-03-07,252.0,-1.0305%,0.0023,1.5623,0.4745,-1.9081,2.9715%,3.8439%,40.2399%,-0.003513,W,0.24135,0.306196,0.325788,0.33395,0.34368
6835,WABTEC CORP,S&P Dow Jones Announces Changes To Indices 'Wabtec Set to Join S&P 500 and The Goodyear Tire & Rubber to Join S&P MidCap 400',6,increase,0.8,0.7,"being added to the s&p 500 typically boosts a company's visibility and demand for its shares, which is likely to lead to an increase in wabtec corp's stock price.",2,2019-02-21,WAB,2019-02-21 22:18:00+00:00,81677.0,92974010,-0.0199786890298128,1271553.0,-0.0029899594374001,0.0068392399698495,0.0640675723552703,-0.0046716295182704,-0.0525236800312995,0.039833378046751,0.0181179549545049,-0.0179909989237785,-0.0270916447043418,0.0398243367671966,-0.0114660654217004,-0.0446791648864746,0.0168461930006742,0.0062670172192156,-0.008011900819838,0.001637592096813,-0.0553045943379402,0.0097674550488591,0.0104332882910966,0.0001376188301946,0.005592992529273,0.0204998459666967,0.0141186229884624,0.0169927533715963,0.0095626534894108,0.0125794541090726,0.0094720758497715,0.0111111421138048,-0.0028977380134165,-0.0072568939067423,-0.0157763548195362,0.0237741209566593,0.013779466971755,-0.018091594800353,0.0033286805264651,-0.0350555814802646,0.0019354026298969,0.0111031858250498,0.019177695736289,-0.0236274767667055,-0.0517124608159065,-0.0489095114171505,-0.0004283569869585,0.0191297065466642,0.0308483820408582,0.0316887646913528,-0.0026323420461267,0.0111016472801566,0.0133351730182766,-0.0190239492803812,0.0105552338063716,-0.0129268877208232,0.0128865558654069,0.0051976097747683,0.0012053564423695,0.0112032853066921,0.0029427662957459,0.0183099023997783,0.0146705582737922,0.0060932449996471,0.0021029971539974,-0.009543864056468,-0.010755505412817,0.0254749078303575,-0.0194908678531646,-0.0194749813526868,0.0055443365126848,0.0086832828819751,0.0079343244433403,0.0253977198153734,0.0244163032621145,-0.0235176943242549,-0.0147173386067152,0.002715484239161,0.0174487736076116,0.0556729398667812,0.0011692391708493,-0.0264395270496606,0.0112899402156472,-0.0209950972348451,-0.0183498058468103,-0.0212526675313711,0.0031372269149869,-0.000281365471892,-0.0020849106367677,-0.0130537757650017,-0.0668582245707511,-0.0171965956687927,0.0247691608965396,-0.0268296487629413,0.0080567570403218,-0.0492486618459224,0.0033866160083562,-0.0146820982918143,0.0140407849103212,-0.024754287675023,-0.0017307582311332,-0.0260016191750764,0.001867156359367,-0.0421148091554641,-0.0115815056487917,-0.0073050293140113,-0.017912482842803,-0.0420927554368972,-0.0090509606525301,-0.0180761013180017,-0.0083033656701445,0.0209367014467716,0.0209672916680574,0.0094781862571835,-0.0349124185740947,0.0409389957785606,-0.0134770460426807,-0.0012459011049941,-0.0165372658520937,0.0301015265285968,-0.0008772855508141,-0.0040669124573469,-0.0355627126991748,0.0135436793789267,-0.0029899594374001,0.0068392399698495,0.0608860534752753,0.0021356600562534,0.0051644138528716,0.0420541086574044,-0.0043489998707596,0.0640590175519788,-0.0523239733016795,0.034713110215981,0.0339766302792157,0.065650410038428,-0.1028738807909273,-0.1143216846378217,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,81677.0,2019-02-21,252.0,-1.9979%,-0.0002,1.0263,0.4101,0.6012,1.6894%,1.9660%,26.1655%,-0.014791,WAB,81677.0,2019-02-22,252.0,-0.2990%,-0.0003,1.0279,0.38,0.5925,1.6838%,1.9612%,26.2878%,-0.003178,WAB,81677.0,2019-02-25,252.0,6.4068%,-0.0,1.0286,0.3489,0.579,1.7315%,2.0021%,25.2040%,0.06448,WAB,81677.0,2019-02-26,252.0,-5.2524%,-0.0002,1.0384,0.4045,0.6145,1.7562%,2.0275%,24.9720%,-0.046834,WAB,81677.0,2019-02-27,252.0,1.8118%,-0.0001,1.0405,0.4059,0.6149,1.7594%,2.0305%,24.9204%,0.017052,WAB,81677.0,2019-02-28,252.0,-2.7092%,-0.0002,1.041,0.4055,0.6205,1.7644%,2.0333%,24.6985%,-0.02251,WAB,81677.0,2019-03-01,252.0,-1.1466%,-0.0003,1.0412,0.4059,0.6291,1.7674%,2.0338%,24.4845%,-0.017745,WAB,81677.0,2019-03-04,252.0,1.6846%,-0.0002,1.0343,0.4095,0.6353,1.7716%,2.0336%,24.1044%,0.021341,WAB,81677.0,2019-03-05,252.0,-0.8012%,-0.0002,1.0331,0.3982,0.6357,1.7711%,2.0315%,23.9945%,-0.0035499999999999,WAB,81677.0,2019-03-06,252.0,-5.5305%,-0.0004,1.043,0.4904,0.6593,1.7878%,2.0550%,24.3148%,-0.041953,WAB,81677.0,2019-03-07,252.0,1.0433%,-0.0003,1.034,0.4894,0.6471,1.7928%,2.0560%,23.9643%,0.021415,WAB,-0.017969,0.046511,-0.0003229999999999,-0.0057809999999999,-0.0262729999999999
6843,WALKER & DUNLOP INC,"JMP Securities Maintains Market Outperform on Walker & Dunlop, Raises Price Target to $65",6,increase,0.8,0.6,the maintenance of a 'market outperform' rating and an increase in the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-21,WD,2019-02-21 13:04:00+00:00,12477.0,93148P10,0.0169672612100839,284891.0,0.0112399579957127,0.0220884066075086,-0.0055575324222445,0.0053220242261886,-0.0182584431022405,0.0388942025601863,-0.0067953732796013,0.0007632306078448,0.0046812803484499,0.0011461580870673,-0.0116487042978406,0.0090593174099922,-0.0077969226986169,0.0214609205722808,0.003106691641733,-0.0082014873623847,-0.0262342616915702,-0.0127241155132651,-0.0037418289575725,0.0686031728982925,-0.006384979467839,-0.0008234029519371,-0.0088830320164561,0.0053808391094207,-0.0114416191354394,0.005200748797506,-0.0067515135742723,0.0016669725300744,0.0219459552317857,0.0,-0.001900389092043,-0.0018718832870945,0.0129474541172385,-0.0033167463261634,-0.0043232995085418,0.0018691619625315,-0.0381348021328449,-0.0106841307133436,0.0094209918752312,-0.015574443154037,-0.0219716317951679,0.01644735224545,0.0019881171174347,-0.0049100178293883,0.0077380826696753,0.020672408863902,-0.007284952327609,0.0023022312670946,0.0091234212741255,0.0118593294173479,0.0005895986105315,-0.0046373819932341,0.0080534247681498,0.0186815317720174,-0.0105222314596176,0.0143759492784738,0.0084679070860147,0.0063568814657628,0.0009763569105416,0.0265526622533798,0.0019508835393935,0.0033867172896862,0.0019470107508823,0.0338468886911869,-0.0180722959339618,-0.0113086001947522,0.0108846835792064,0.0018497533164918,0.0054815732873976,0.003713154932484,0.0136292977258563,0.0323430374264717,0.0082597061991691,0.0377921536564827,0.0171460788697004,0.0482148118317127,0.000936490658205,-0.0069875894114375,-0.0056137582287192,-0.0175439212471246,0.0073390929028391,-0.041900061070919,0.021670090034604,-0.0228516813367605,-0.025050263851881,0.0311732105910778,0.0020630271174013,-0.0341393686830997,0.0175930857658386,-0.0376454815268516,0.0110355401411652,0.0064294510520994,-0.0003638431371655,0.0283353198319673,0.0436760261654853,0.0163187030702829,-0.0331298634409904,-0.0225194208323955,0.0091974446550011,-0.042237639427185,-0.0119728054851293,0.0061029978096485,-0.0099475355818867,-0.0686315447092056,-0.010230204090476,0.0057167150080204,0.0073828264139592,0.0137368403375148,0.0067790201865136,-0.0145938796922564,-0.0212921202182769,0.0544156692922115,0.00576425017789,-0.0057649295777082,-0.0007395251304842,0.0026678286958485,-0.000184968492249,0.0146627044305205,-0.01153708063066,0.015113434754312,0.0112399579957127,0.0220884066075086,0.0056199591424823,0.0275279858687804,-0.0127410956639981,0.0674928674874211,-0.0148596584746674,0.0695320601250431,-0.0598794990907343,0.1534816797691514,-0.0950126707964773,0.2599010672548272,-0.0569393004216264,0.2821159560005406,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,12477.0,2019-02-21,252.0,1.6967%,0.0006,0.913,1.3678,0.5598,1.8314%,2.1389%,26.6859%,0.022552,WD,12477.0,2019-02-22,252.0,1.1240%,0.0007,0.912,1.3743,0.5541,1.8315%,2.1397%,26.7334%,0.005912,WD,12477.0,2019-02-25,252.0,-0.5558%,0.0007,0.9089,1.3728,0.5419,1.8240%,2.1328%,26.8606%,-0.002455,WD,12477.0,2019-02-26,252.0,-1.8258%,0.0007,0.9128,1.3788,0.5479,1.8243%,2.1361%,27.0567%,-0.00633,WD,12477.0,2019-02-27,252.0,-0.6795%,0.0007,0.915,1.3719,0.5483,1.8252%,2.1365%,27.0211%,-0.009679,WD,12477.0,2019-02-28,252.0,0.4681%,0.0007,0.9198,1.3754,0.5499,1.8243%,2.1366%,27.0984%,0.008514,WD,12477.0,2019-03-01,252.0,-1.1649%,0.0006,0.919,1.3742,0.5583,1.8286%,2.1368%,26.7621%,-0.020151,WD,12477.0,2019-03-04,252.0,-0.7797%,0.0006,0.9181,1.3777,0.5585,1.8286%,2.1375%,26.8133%,0.000211,WD,12477.0,2019-03-05,252.0,0.3107%,0.0006,0.9163,1.3705,0.5537,1.8296%,2.1337%,26.4723%,0.010188,WD,12477.0,2019-03-06,252.0,-2.6234%,0.0006,0.9173,1.3751,0.5554,1.8296%,2.1401%,26.9108%,-0.00158,WD,12477.0,2019-03-07,252.0,-0.3742%,0.0007,0.9169,1.3847,0.5576,1.8290%,2.1401%,26.9603%,0.0064849999999999,WD,0.028464,0.026009,0.019679,0.018514,0.013667
6851,WENDYS CO,From Wendy's Q4 Earnings Conference Call: Sees FY19 Adj. EPS Growth 3.5-7%,6,uncertain,0.6,0.3,"while the projected eps growth of 3.5-7% is positive, the market's reaction can vary based on broader economic conditions and investor expectations.",1,2019-02-21,WEN,2019-02-21 14:04:00+00:00,19828.0,95058W10,0.0056593311019241,6447493.0,-0.0028137953486293,-0.0122973350808024,-0.0389389768242836,-0.0061111450195312,0.0052848001942038,0.0055866134352982,0.0151868173852562,0.0112993698567152,0.0028769141063094,-0.0005645579658448,-0.0028851262759417,0.0033994033001363,0.0,-0.005073289386928,0.0023147573228925,0.001693997066468,-0.0363740846514701,0.0045377155765891,-0.0143798543140292,0.0039863153360784,0.0322187691926956,0.0057273991405963,-0.0212013367563486,0.01041657384485,-0.0096270609647035,-0.0023094115313142,0.013973357155919,-0.0011534289224073,0.0065906951203942,0.0134424036368727,-0.0101190526038408,-0.017795605584979,0.0054119154810905,0.0181180275976657,-0.0101674692705273,-0.0149683486670255,-0.0145014971494674,0.0181712415069341,0.0214592516422271,0.0209455657750368,-0.0114045944064855,0.0170419216156005,0.0279296301305294,0.0079755261540412,0.0029532921034842,-0.0079124206677079,0.0188456829637289,0.0018293102039024,0.0219653807580471,-0.0018259698990732,0.0118777761235833,-0.0054479511454701,-0.0039127836935222,0.0036452841013669,0.0072952341288328,0.0042708786204457,0.0016712411306798,0.0049049616791307,0.0122358854860067,0.0092821549624204,0.0027472106739878,0.0157133881002664,-0.0120547572150826,0.0224935356527566,-0.0022185754496604,-0.0051150843501091,0.0,0.001921889022924,0.0222345534712076,-0.0012796197552233,0.0027189312968403,0.0103425886482,0.0070498459972441,-0.0038634557276964,0.0032309889793396,0.0353333167731761,0.0085883932188153,-0.0439770296216011,0.0058541083708405,-0.0094697326421737,-0.0111110629513859,-0.0323763377964496,-0.0042803594842553,-0.0084796724840998,-0.0064481911249458,0.0067073544487357,0.0140616679564118,-0.0185517352074384,0.0005333455628715,-0.0222352873533964,-0.0026653062086552,0.003523162798956,-0.0053446539677679,0.0029447083361446,0.0005373578169383,-0.0104895280674099,-0.0107411788776516,0.0029222229495644,0.0005429005832411,-0.0261809378862381,0.0086814891546964,0.0068767294287681,-0.0064551285468041,-0.0262276399880647,0.0395236313343048,-0.0005577372503466,-0.0203125663101673,-0.0024916478432714,0.0021265770774334,0.010067131370306,-0.0116711519658565,0.0193841643631458,-0.0069779478944838,-0.013498299755156,0.0086486404761672,0.0016901795752346,0.0032154053915292,0.0028248154558241,0.0005342002841643,-0.0033783481922,-0.0028137953486293,-0.0122973350808024,-0.0416432058610444,-0.0183333293023011,-0.0365784816892622,-0.0128491370907969,-0.0191334010567661,-0.0022585554522546,-0.068940773755359,0.0062642714248795,0.0301080746208284,0.0934406094109969,0.0601056571534945,-0.0003509378724374,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,19828.0,2019-02-21,252.0,0.5659%,0.0004,0.6227,0.2411,0.1149,1.2290%,1.3896%,21.7696%,0.008356,WEN,19828.0,2019-02-22,252.0,-0.2814%,0.0004,0.6241,0.2294,0.121,1.2289%,1.3890%,21.7299%,-0.006598,WEN,19828.0,2019-02-25,252.0,-3.8939%,0.0001,0.629,0.2537,0.1521,1.2270%,1.3879%,21.8465%,-0.039161,WEN,19828.0,2019-02-26,252.0,0.5285%,0.0001,0.6325,0.2389,0.1471,1.2268%,1.3883%,21.9057%,0.008317,WEN,19828.0,2019-02-27,252.0,1.5187%,0.0003,0.6424,0.2255,0.1488,1.2225%,1.3879%,22.4135%,0.01424,WEN,19828.0,2019-02-28,252.0,0.2877%,0.0003,0.6347,0.2204,0.1421,1.2204%,1.3817%,21.9960%,0.005095,WEN,19828.0,2019-03-01,252.0,-0.2885%,0.0003,0.6287,0.2115,0.1366,1.2206%,1.3784%,21.5952%,-0.007616,WEN,19828.0,2019-03-04,252.0,0.0000%,0.0003,0.6316,0.1992,0.1365,1.2199%,1.3784%,21.6737%,0.003493,WEN,19828.0,2019-03-05,252.0,0.2315%,0.0003,0.6301,0.1904,0.134,1.2200%,1.3771%,21.5239%,0.004243,WEN,19828.0,2019-03-06,252.0,-3.6374%,0.0002,0.6413,0.251,0.1549,1.2333%,1.3957%,21.9223%,-0.028826,WEN,19828.0,2019-03-07,252.0,-1.4380%,0.0001,0.6415,0.2343,0.1503,1.2304%,1.3930%,21.9835%,-0.008524,WEN,0.001758,-0.037403,-0.029086,-0.009751,-0.046981
6859,WENDYS CO,Wendy's Reports $225M Buyback,6,increase,0.8,0.6,a $225 million buyback typically signals confidence in the company's financial health and can lead to an increase in stock price due to reduced share supply and improved earnings per share.,2,2019-02-21,WEN,2019-02-21 12:06:00+00:00,19828.0,95058W10,0.0056593311019241,6447493.0,-0.0028137953486293,-0.0122973350808024,-0.0389389768242836,-0.0061111450195312,0.0052848001942038,0.0055866134352982,0.0151868173852562,0.0112993698567152,0.0028769141063094,-0.0005645579658448,-0.0028851262759417,0.0033994033001363,0.0,-0.005073289386928,0.0023147573228925,0.001693997066468,-0.0363740846514701,0.0045377155765891,-0.0143798543140292,0.0039863153360784,0.0322187691926956,0.0057273991405963,-0.0212013367563486,0.01041657384485,-0.0096270609647035,-0.0023094115313142,0.013973357155919,-0.0011534289224073,0.0065906951203942,0.0134424036368727,-0.0101190526038408,-0.017795605584979,0.0054119154810905,0.0181180275976657,-0.0101674692705273,-0.0149683486670255,-0.0145014971494674,0.0181712415069341,0.0214592516422271,0.0209455657750368,-0.0114045944064855,0.0170419216156005,0.0279296301305294,0.0079755261540412,0.0029532921034842,-0.0079124206677079,0.0188456829637289,0.0018293102039024,0.0219653807580471,-0.0018259698990732,0.0118777761235833,-0.0054479511454701,-0.0039127836935222,0.0036452841013669,0.0072952341288328,0.0042708786204457,0.0016712411306798,0.0049049616791307,0.0122358854860067,0.0092821549624204,0.0027472106739878,0.0157133881002664,-0.0120547572150826,0.0224935356527566,-0.0022185754496604,-0.0051150843501091,0.0,0.001921889022924,0.0222345534712076,-0.0012796197552233,0.0027189312968403,0.0103425886482,0.0070498459972441,-0.0038634557276964,0.0032309889793396,0.0353333167731761,0.0085883932188153,-0.0439770296216011,0.0058541083708405,-0.0094697326421737,-0.0111110629513859,-0.0323763377964496,-0.0042803594842553,-0.0084796724840998,-0.0064481911249458,0.0067073544487357,0.0140616679564118,-0.0185517352074384,0.0005333455628715,-0.0222352873533964,-0.0026653062086552,0.003523162798956,-0.0053446539677679,0.0029447083361446,0.0005373578169383,-0.0104895280674099,-0.0107411788776516,0.0029222229495644,0.0005429005832411,-0.0261809378862381,0.0086814891546964,0.0068767294287681,-0.0064551285468041,-0.0262276399880647,0.0395236313343048,-0.0005577372503466,-0.0203125663101673,-0.0024916478432714,0.0021265770774334,0.010067131370306,-0.0116711519658565,0.0193841643631458,-0.0069779478944838,-0.013498299755156,0.0086486404761672,0.0016901795752346,0.0032154053915292,0.0028248154558241,0.0005342002841643,-0.0033783481922,-0.0028137953486293,-0.0122973350808024,-0.0416432058610444,-0.0183333293023011,-0.0365784816892622,-0.0128491370907969,-0.0191334010567661,-0.0022585554522546,-0.068940773755359,0.0062642714248795,0.0301080746208284,0.0934406094109969,0.0601056571534945,-0.0003509378724374,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,19828.0,2019-02-21,252.0,0.5659%,0.0004,0.6227,0.2411,0.1149,1.2290%,1.3896%,21.7696%,0.008356,WEN,19828.0,2019-02-22,252.0,-0.2814%,0.0004,0.6241,0.2294,0.121,1.2289%,1.3890%,21.7299%,-0.006598,WEN,19828.0,2019-02-25,252.0,-3.8939%,0.0001,0.629,0.2537,0.1521,1.2270%,1.3879%,21.8465%,-0.039161,WEN,19828.0,2019-02-26,252.0,0.5285%,0.0001,0.6325,0.2389,0.1471,1.2268%,1.3883%,21.9057%,0.008317,WEN,19828.0,2019-02-27,252.0,1.5187%,0.0003,0.6424,0.2255,0.1488,1.2225%,1.3879%,22.4135%,0.01424,WEN,19828.0,2019-02-28,252.0,0.2877%,0.0003,0.6347,0.2204,0.1421,1.2204%,1.3817%,21.9960%,0.005095,WEN,19828.0,2019-03-01,252.0,-0.2885%,0.0003,0.6287,0.2115,0.1366,1.2206%,1.3784%,21.5952%,-0.007616,WEN,19828.0,2019-03-04,252.0,0.0000%,0.0003,0.6316,0.1992,0.1365,1.2199%,1.3784%,21.6737%,0.003493,WEN,19828.0,2019-03-05,252.0,0.2315%,0.0003,0.6301,0.1904,0.134,1.2200%,1.3771%,21.5239%,0.004243,WEN,19828.0,2019-03-06,252.0,-3.6374%,0.0002,0.6413,0.251,0.1549,1.2333%,1.3957%,21.9223%,-0.028826,WEN,19828.0,2019-03-07,252.0,-1.4380%,0.0001,0.6415,0.2343,0.1503,1.2304%,1.3930%,21.9835%,-0.008524,WEN,0.001758,-0.037403,-0.029086,-0.009751,-0.046981
