custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
6867,WENDYS CO,Wendy's Says Will Invest Incremental $25M On Digital Initiatives In 2019,6,increase,0.7,0.6,"the investment in digital initiatives suggests a commitment to growth and modernization, which could positively influence investor sentiment and stock performance.",2,2019-02-21,WEN,2019-02-21 12:05:00+00:00,19828.0,95058W10,0.0056593311019241,6447493.0,-0.0028137953486293,-0.0122973350808024,-0.0389389768242836,-0.0061111450195312,0.0052848001942038,0.0055866134352982,0.0151868173852562,0.0112993698567152,0.0028769141063094,-0.0005645579658448,-0.0028851262759417,0.0033994033001363,0.0,-0.005073289386928,0.0023147573228925,0.001693997066468,-0.0363740846514701,0.0045377155765891,-0.0143798543140292,0.0039863153360784,0.0322187691926956,0.0057273991405963,-0.0212013367563486,0.01041657384485,-0.0096270609647035,-0.0023094115313142,0.013973357155919,-0.0011534289224073,0.0065906951203942,0.0134424036368727,-0.0101190526038408,-0.017795605584979,0.0054119154810905,0.0181180275976657,-0.0101674692705273,-0.0149683486670255,-0.0145014971494674,0.0181712415069341,0.0214592516422271,0.0209455657750368,-0.0114045944064855,0.0170419216156005,0.0279296301305294,0.0079755261540412,0.0029532921034842,-0.0079124206677079,0.0188456829637289,0.0018293102039024,0.0219653807580471,-0.0018259698990732,0.0118777761235833,-0.0054479511454701,-0.0039127836935222,0.0036452841013669,0.0072952341288328,0.0042708786204457,0.0016712411306798,0.0049049616791307,0.0122358854860067,0.0092821549624204,0.0027472106739878,0.0157133881002664,-0.0120547572150826,0.0224935356527566,-0.0022185754496604,-0.0051150843501091,0.0,0.001921889022924,0.0222345534712076,-0.0012796197552233,0.0027189312968403,0.0103425886482,0.0070498459972441,-0.0038634557276964,0.0032309889793396,0.0353333167731761,0.0085883932188153,-0.0439770296216011,0.0058541083708405,-0.0094697326421737,-0.0111110629513859,-0.0323763377964496,-0.0042803594842553,-0.0084796724840998,-0.0064481911249458,0.0067073544487357,0.0140616679564118,-0.0185517352074384,0.0005333455628715,-0.0222352873533964,-0.0026653062086552,0.003523162798956,-0.0053446539677679,0.0029447083361446,0.0005373578169383,-0.0104895280674099,-0.0107411788776516,0.0029222229495644,0.0005429005832411,-0.0261809378862381,0.0086814891546964,0.0068767294287681,-0.0064551285468041,-0.0262276399880647,0.0395236313343048,-0.0005577372503466,-0.0203125663101673,-0.0024916478432714,0.0021265770774334,0.010067131370306,-0.0116711519658565,0.0193841643631458,-0.0069779478944838,-0.013498299755156,0.0086486404761672,0.0016901795752346,0.0032154053915292,0.0028248154558241,0.0005342002841643,-0.0033783481922,-0.0028137953486293,-0.0122973350808024,-0.0416432058610444,-0.0183333293023011,-0.0365784816892622,-0.0128491370907969,-0.0191334010567661,-0.0022585554522546,-0.068940773755359,0.0062642714248795,0.0301080746208284,0.0934406094109969,0.0601056571534945,-0.0003509378724374,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,19828.0,2019-02-21,252.0,0.5659%,0.0004,0.6227,0.2411,0.1149,1.2290%,1.3896%,21.7696%,0.008356,WEN,19828.0,2019-02-22,252.0,-0.2814%,0.0004,0.6241,0.2294,0.121,1.2289%,1.3890%,21.7299%,-0.006598,WEN,19828.0,2019-02-25,252.0,-3.8939%,0.0001,0.629,0.2537,0.1521,1.2270%,1.3879%,21.8465%,-0.039161,WEN,19828.0,2019-02-26,252.0,0.5285%,0.0001,0.6325,0.2389,0.1471,1.2268%,1.3883%,21.9057%,0.008317,WEN,19828.0,2019-02-27,252.0,1.5187%,0.0003,0.6424,0.2255,0.1488,1.2225%,1.3879%,22.4135%,0.01424,WEN,19828.0,2019-02-28,252.0,0.2877%,0.0003,0.6347,0.2204,0.1421,1.2204%,1.3817%,21.9960%,0.005095,WEN,19828.0,2019-03-01,252.0,-0.2885%,0.0003,0.6287,0.2115,0.1366,1.2206%,1.3784%,21.5952%,-0.007616,WEN,19828.0,2019-03-04,252.0,0.0000%,0.0003,0.6316,0.1992,0.1365,1.2199%,1.3784%,21.6737%,0.003493,WEN,19828.0,2019-03-05,252.0,0.2315%,0.0003,0.6301,0.1904,0.134,1.2200%,1.3771%,21.5239%,0.004243,WEN,19828.0,2019-03-06,252.0,-3.6374%,0.0002,0.6413,0.251,0.1549,1.2333%,1.3957%,21.9223%,-0.028826,WEN,19828.0,2019-03-07,252.0,-1.4380%,0.0001,0.6415,0.2343,0.1503,1.2304%,1.3930%,21.9835%,-0.008524,WEN,0.001758,-0.037403,-0.029086,-0.009751,-0.046981
6875,WENDYS CO,"Wendy's Q4 EPS $0.16 Beats $0.15 Estimate, Sales $397.8M Miss $400.15M Estimate",6,uncertain,0.6,0.3,"while wendy's beat eps estimates, the sales miss could raise concerns among investors, leading to uncertainty in stock price movement.",1,2019-02-21,WEN,2019-02-21 12:05:00+00:00,19828.0,95058W10,0.0056593311019241,6447493.0,-0.0028137953486293,-0.0122973350808024,-0.0389389768242836,-0.0061111450195312,0.0052848001942038,0.0055866134352982,0.0151868173852562,0.0112993698567152,0.0028769141063094,-0.0005645579658448,-0.0028851262759417,0.0033994033001363,0.0,-0.005073289386928,0.0023147573228925,0.001693997066468,-0.0363740846514701,0.0045377155765891,-0.0143798543140292,0.0039863153360784,0.0322187691926956,0.0057273991405963,-0.0212013367563486,0.01041657384485,-0.0096270609647035,-0.0023094115313142,0.013973357155919,-0.0011534289224073,0.0065906951203942,0.0134424036368727,-0.0101190526038408,-0.017795605584979,0.0054119154810905,0.0181180275976657,-0.0101674692705273,-0.0149683486670255,-0.0145014971494674,0.0181712415069341,0.0214592516422271,0.0209455657750368,-0.0114045944064855,0.0170419216156005,0.0279296301305294,0.0079755261540412,0.0029532921034842,-0.0079124206677079,0.0188456829637289,0.0018293102039024,0.0219653807580471,-0.0018259698990732,0.0118777761235833,-0.0054479511454701,-0.0039127836935222,0.0036452841013669,0.0072952341288328,0.0042708786204457,0.0016712411306798,0.0049049616791307,0.0122358854860067,0.0092821549624204,0.0027472106739878,0.0157133881002664,-0.0120547572150826,0.0224935356527566,-0.0022185754496604,-0.0051150843501091,0.0,0.001921889022924,0.0222345534712076,-0.0012796197552233,0.0027189312968403,0.0103425886482,0.0070498459972441,-0.0038634557276964,0.0032309889793396,0.0353333167731761,0.0085883932188153,-0.0439770296216011,0.0058541083708405,-0.0094697326421737,-0.0111110629513859,-0.0323763377964496,-0.0042803594842553,-0.0084796724840998,-0.0064481911249458,0.0067073544487357,0.0140616679564118,-0.0185517352074384,0.0005333455628715,-0.0222352873533964,-0.0026653062086552,0.003523162798956,-0.0053446539677679,0.0029447083361446,0.0005373578169383,-0.0104895280674099,-0.0107411788776516,0.0029222229495644,0.0005429005832411,-0.0261809378862381,0.0086814891546964,0.0068767294287681,-0.0064551285468041,-0.0262276399880647,0.0395236313343048,-0.0005577372503466,-0.0203125663101673,-0.0024916478432714,0.0021265770774334,0.010067131370306,-0.0116711519658565,0.0193841643631458,-0.0069779478944838,-0.013498299755156,0.0086486404761672,0.0016901795752346,0.0032154053915292,0.0028248154558241,0.0005342002841643,-0.0033783481922,-0.0028137953486293,-0.0122973350808024,-0.0416432058610444,-0.0183333293023011,-0.0365784816892622,-0.0128491370907969,-0.0191334010567661,-0.0022585554522546,-0.068940773755359,0.0062642714248795,0.0301080746208284,0.0934406094109969,0.0601056571534945,-0.0003509378724374,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,19828.0,2019-02-21,252.0,0.5659%,0.0004,0.6227,0.2411,0.1149,1.2290%,1.3896%,21.7696%,0.008356,WEN,19828.0,2019-02-22,252.0,-0.2814%,0.0004,0.6241,0.2294,0.121,1.2289%,1.3890%,21.7299%,-0.006598,WEN,19828.0,2019-02-25,252.0,-3.8939%,0.0001,0.629,0.2537,0.1521,1.2270%,1.3879%,21.8465%,-0.039161,WEN,19828.0,2019-02-26,252.0,0.5285%,0.0001,0.6325,0.2389,0.1471,1.2268%,1.3883%,21.9057%,0.008317,WEN,19828.0,2019-02-27,252.0,1.5187%,0.0003,0.6424,0.2255,0.1488,1.2225%,1.3879%,22.4135%,0.01424,WEN,19828.0,2019-02-28,252.0,0.2877%,0.0003,0.6347,0.2204,0.1421,1.2204%,1.3817%,21.9960%,0.005095,WEN,19828.0,2019-03-01,252.0,-0.2885%,0.0003,0.6287,0.2115,0.1366,1.2206%,1.3784%,21.5952%,-0.007616,WEN,19828.0,2019-03-04,252.0,0.0000%,0.0003,0.6316,0.1992,0.1365,1.2199%,1.3784%,21.6737%,0.003493,WEN,19828.0,2019-03-05,252.0,0.2315%,0.0003,0.6301,0.1904,0.134,1.2200%,1.3771%,21.5239%,0.004243,WEN,19828.0,2019-03-06,252.0,-3.6374%,0.0002,0.6413,0.251,0.1549,1.2333%,1.3957%,21.9223%,-0.028826,WEN,19828.0,2019-03-07,252.0,-1.4380%,0.0001,0.6415,0.2343,0.1503,1.2304%,1.3930%,21.9835%,-0.008524,WEN,0.001758,-0.037403,-0.029086,-0.009751,-0.046981
6883,WIX COM LTD,Raymond James Downgrades Wix.com to Market Perform,6,decrease,0.8,0.7,"a downgrade from a reputable firm like raymond james typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-21,WIX,2019-02-21 14:40:00+00:00,14326.0,M9806810,-0.0218702219426631,2961509.0,0.0301803350448608,-0.1164214685559273,0.0198285207152366,0.0358319468796253,-0.0007882638601586,0.0145411817356944,-0.0036812883336097,0.0020936268847435,-0.0388844758272171,0.0282442644238472,-0.0013730117352679,0.0436775460839271,-0.0006416104151867,0.0023420818615704,-0.0166926514357328,0.0269195530563592,-0.003171311924234,-0.0156620033085346,0.0038363996427506,-0.0125876776874065,-0.0121177798137068,0.0047881361097097,0.0204755440354347,0.0052674761973321,0.001941739115864,0.006950179580599,-0.0047065536491572,0.0220581423491239,0.0131664182990789,0.0308314561843872,-0.0184862874448299,-0.0129339098930358,0.0066200383007526,-0.0128613887354731,0.0086143044754862,0.025216506794095,0.0847644731402397,0.0150449480861425,0.0383508168160915,0.0048100310377776,-0.0380758084356784,-0.0232045073062181,0.0079674078151583,0.0036569843068718,0.0239656791090965,0.0230383370071649,-0.0358872897922992,0.0022696207743138,0.0122657138854265,0.0206465441733598,0.0167452506721019,-0.0197452865540981,-0.013903833925724,0.014015432447195,0.0012589300749823,0.019077768549323,-0.0003352968487888,0.021999716758728,-0.0051148799248039,0.0049245725385844,0.0123050911352038,0.038633182644844,-0.0062442761845886,0.0790276601910591,0.0082104196771979,-0.060562577098608,0.0191956553608179,0.0034315385855734,-0.0083978697657585,0.0102885058149695,0.0279558766633272,-0.0091966958716511,-0.0003198951017111,0.0093948813155293,-0.0040006400085985,0.0815290361642837,-0.0158258453011512,0.0069427490234375,0.0019590063020586,-0.0332077220082283,0.0238696560263633,-0.0079439291730523,0.0204487554728984,-0.0008170852670446,0.0104483142495155,0.0299350544810295,0.0027779969386756,-0.0461008809506893,0.0274721607565879,0.0026445409748703,0.0003744985733646,-0.0191721767187118,0.0044171316549181,-0.0370330549776554,-0.0054413457401096,0.007550086826086,0.0252567678689956,0.0220308788120746,0.0336256623268127,-0.0455758795142173,0.0044554802589118,-0.0030857725068926,-0.0338660664856433,-0.0258111096918582,0.0253607034683227,0.0243151504546403,0.0033404494170099,0.0071649891324341,0.0155132282525301,-0.0095329042524099,-0.0411550924181938,0.0543891303241252,0.0003636533510871,-0.0296922177076339,0.0333066843450069,0.0438913702964782,-0.0508832149207592,0.017378319054842,0.0324781611561775,0.0084725590422749,0.0301803350448608,-0.1164214685559272,0.0506072871587273,-0.0847611295532458,0.0497791314030406,-0.0714524748065079,0.0052447510741355,-0.0432273931567049,-0.0128818710550082,-0.0009890415516045,0.0917372222961641,0.1641868911841899,0.281192533068044,0.2895774726701685,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,14326.0,2019-02-21,252.0,-2.1870%,0.0008,1.3499,0.7244,-1.8615,1.9451%,2.9834%,57.4942%,-0.020779,WIX,14326.0,2019-02-22,252.0,3.0180%,0.0006,1.3533,0.6727,-1.8673,1.9325%,2.9824%,58.0117%,-0.010042,WIX,14326.0,2019-02-25,252.0,1.9829%,0.0009,1.3473,0.6592,-1.8968,1.9079%,2.9715%,58.7737%,0.016086,WIX,14326.0,2019-02-26,252.0,-0.0788%,0.0009,1.3442,0.6644,-1.8964,1.9076%,2.9672%,58.6666%,-0.0007729999999999,WIX,14326.0,2019-02-27,252.0,-0.3681%,0.0009,1.3502,0.6511,-1.8954,1.9065%,2.9674%,58.7207%,-0.008529,WIX,14326.0,2019-02-28,252.0,-3.8884%,0.0007,1.3642,0.6593,-1.8758,1.9223%,2.9780%,58.3334%,-0.039668,WIX,14326.0,2019-03-01,252.0,-0.1373%,0.0006,1.3625,0.6568,-1.8684,1.9268%,2.9776%,58.1282%,-0.0207,WIX,14326.0,2019-03-04,252.0,-0.0642%,0.0006,1.3647,0.6355,-1.8658,1.9285%,2.9776%,58.0533%,0.016268,WIX,14326.0,2019-03-05,252.0,-1.6693%,0.0006,1.3684,0.6528,-1.8567,1.9315%,2.9768%,57.8988%,-0.01697,WIX,14326.0,2019-03-06,252.0,-0.3171%,0.0005,1.3461,0.6318,-1.8847,1.9257%,2.9686%,57.9208%,0.017201,WIX,14326.0,2019-03-07,252.0,0.3836%,0.0006,1.3449,0.6429,-1.8831,1.9251%,2.9684%,57.9412%,0.009007,WIX,-0.030821,-0.014735,-0.015508,-0.063705,-0.0588989999999999
6891,WIX COM LTD,"Barclays Maintains Overweight on Wix.com, Lowers Price Target to $120",6,uncertain,0.6,0.3,"while maintaining an 'overweight' rating suggests positive sentiment, the lowered price target may create uncertainty among investors regarding the stock's near-term performance.",1,2019-02-21,WIX,2019-02-21 12:57:00+00:00,14326.0,M9806810,-0.0218702219426631,2961509.0,0.0301803350448608,-0.1164214685559273,0.0198285207152366,0.0358319468796253,-0.0007882638601586,0.0145411817356944,-0.0036812883336097,0.0020936268847435,-0.0388844758272171,0.0282442644238472,-0.0013730117352679,0.0436775460839271,-0.0006416104151867,0.0023420818615704,-0.0166926514357328,0.0269195530563592,-0.003171311924234,-0.0156620033085346,0.0038363996427506,-0.0125876776874065,-0.0121177798137068,0.0047881361097097,0.0204755440354347,0.0052674761973321,0.001941739115864,0.006950179580599,-0.0047065536491572,0.0220581423491239,0.0131664182990789,0.0308314561843872,-0.0184862874448299,-0.0129339098930358,0.0066200383007526,-0.0128613887354731,0.0086143044754862,0.025216506794095,0.0847644731402397,0.0150449480861425,0.0383508168160915,0.0048100310377776,-0.0380758084356784,-0.0232045073062181,0.0079674078151583,0.0036569843068718,0.0239656791090965,0.0230383370071649,-0.0358872897922992,0.0022696207743138,0.0122657138854265,0.0206465441733598,0.0167452506721019,-0.0197452865540981,-0.013903833925724,0.014015432447195,0.0012589300749823,0.019077768549323,-0.0003352968487888,0.021999716758728,-0.0051148799248039,0.0049245725385844,0.0123050911352038,0.038633182644844,-0.0062442761845886,0.0790276601910591,0.0082104196771979,-0.060562577098608,0.0191956553608179,0.0034315385855734,-0.0083978697657585,0.0102885058149695,0.0279558766633272,-0.0091966958716511,-0.0003198951017111,0.0093948813155293,-0.0040006400085985,0.0815290361642837,-0.0158258453011512,0.0069427490234375,0.0019590063020586,-0.0332077220082283,0.0238696560263633,-0.0079439291730523,0.0204487554728984,-0.0008170852670446,0.0104483142495155,0.0299350544810295,0.0027779969386756,-0.0461008809506893,0.0274721607565879,0.0026445409748703,0.0003744985733646,-0.0191721767187118,0.0044171316549181,-0.0370330549776554,-0.0054413457401096,0.007550086826086,0.0252567678689956,0.0220308788120746,0.0336256623268127,-0.0455758795142173,0.0044554802589118,-0.0030857725068926,-0.0338660664856433,-0.0258111096918582,0.0253607034683227,0.0243151504546403,0.0033404494170099,0.0071649891324341,0.0155132282525301,-0.0095329042524099,-0.0411550924181938,0.0543891303241252,0.0003636533510871,-0.0296922177076339,0.0333066843450069,0.0438913702964782,-0.0508832149207592,0.017378319054842,0.0324781611561775,0.0084725590422749,0.0301803350448608,-0.1164214685559272,0.0506072871587273,-0.0847611295532458,0.0497791314030406,-0.0714524748065079,0.0052447510741355,-0.0432273931567049,-0.0128818710550082,-0.0009890415516045,0.0917372222961641,0.1641868911841899,0.281192533068044,0.2895774726701685,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,14326.0,2019-02-21,252.0,-2.1870%,0.0008,1.3499,0.7244,-1.8615,1.9451%,2.9834%,57.4942%,-0.020779,WIX,14326.0,2019-02-22,252.0,3.0180%,0.0006,1.3533,0.6727,-1.8673,1.9325%,2.9824%,58.0117%,-0.010042,WIX,14326.0,2019-02-25,252.0,1.9829%,0.0009,1.3473,0.6592,-1.8968,1.9079%,2.9715%,58.7737%,0.016086,WIX,14326.0,2019-02-26,252.0,-0.0788%,0.0009,1.3442,0.6644,-1.8964,1.9076%,2.9672%,58.6666%,-0.0007729999999999,WIX,14326.0,2019-02-27,252.0,-0.3681%,0.0009,1.3502,0.6511,-1.8954,1.9065%,2.9674%,58.7207%,-0.008529,WIX,14326.0,2019-02-28,252.0,-3.8884%,0.0007,1.3642,0.6593,-1.8758,1.9223%,2.9780%,58.3334%,-0.039668,WIX,14326.0,2019-03-01,252.0,-0.1373%,0.0006,1.3625,0.6568,-1.8684,1.9268%,2.9776%,58.1282%,-0.0207,WIX,14326.0,2019-03-04,252.0,-0.0642%,0.0006,1.3647,0.6355,-1.8658,1.9285%,2.9776%,58.0533%,0.016268,WIX,14326.0,2019-03-05,252.0,-1.6693%,0.0006,1.3684,0.6528,-1.8567,1.9315%,2.9768%,57.8988%,-0.01697,WIX,14326.0,2019-03-06,252.0,-0.3171%,0.0005,1.3461,0.6318,-1.8847,1.9257%,2.9686%,57.9208%,0.017201,WIX,14326.0,2019-03-07,252.0,0.3836%,0.0006,1.3449,0.6429,-1.8831,1.9251%,2.9684%,57.9412%,0.009007,WIX,-0.030821,-0.014735,-0.015508,-0.063705,-0.0588989999999999
6899,WIX COM LTD,"Citigroup Maintains Buy on Wix.com, Raises Price Target to $125",6,increase,0.8,0.7,the maintenance of a 'buy' rating and an increase in the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-21,WIX,2019-02-21 12:54:00+00:00,14326.0,M9806810,-0.0218702219426631,2961509.0,0.0301803350448608,-0.1164214685559273,0.0198285207152366,0.0358319468796253,-0.0007882638601586,0.0145411817356944,-0.0036812883336097,0.0020936268847435,-0.0388844758272171,0.0282442644238472,-0.0013730117352679,0.0436775460839271,-0.0006416104151867,0.0023420818615704,-0.0166926514357328,0.0269195530563592,-0.003171311924234,-0.0156620033085346,0.0038363996427506,-0.0125876776874065,-0.0121177798137068,0.0047881361097097,0.0204755440354347,0.0052674761973321,0.001941739115864,0.006950179580599,-0.0047065536491572,0.0220581423491239,0.0131664182990789,0.0308314561843872,-0.0184862874448299,-0.0129339098930358,0.0066200383007526,-0.0128613887354731,0.0086143044754862,0.025216506794095,0.0847644731402397,0.0150449480861425,0.0383508168160915,0.0048100310377776,-0.0380758084356784,-0.0232045073062181,0.0079674078151583,0.0036569843068718,0.0239656791090965,0.0230383370071649,-0.0358872897922992,0.0022696207743138,0.0122657138854265,0.0206465441733598,0.0167452506721019,-0.0197452865540981,-0.013903833925724,0.014015432447195,0.0012589300749823,0.019077768549323,-0.0003352968487888,0.021999716758728,-0.0051148799248039,0.0049245725385844,0.0123050911352038,0.038633182644844,-0.0062442761845886,0.0790276601910591,0.0082104196771979,-0.060562577098608,0.0191956553608179,0.0034315385855734,-0.0083978697657585,0.0102885058149695,0.0279558766633272,-0.0091966958716511,-0.0003198951017111,0.0093948813155293,-0.0040006400085985,0.0815290361642837,-0.0158258453011512,0.0069427490234375,0.0019590063020586,-0.0332077220082283,0.0238696560263633,-0.0079439291730523,0.0204487554728984,-0.0008170852670446,0.0104483142495155,0.0299350544810295,0.0027779969386756,-0.0461008809506893,0.0274721607565879,0.0026445409748703,0.0003744985733646,-0.0191721767187118,0.0044171316549181,-0.0370330549776554,-0.0054413457401096,0.007550086826086,0.0252567678689956,0.0220308788120746,0.0336256623268127,-0.0455758795142173,0.0044554802589118,-0.0030857725068926,-0.0338660664856433,-0.0258111096918582,0.0253607034683227,0.0243151504546403,0.0033404494170099,0.0071649891324341,0.0155132282525301,-0.0095329042524099,-0.0411550924181938,0.0543891303241252,0.0003636533510871,-0.0296922177076339,0.0333066843450069,0.0438913702964782,-0.0508832149207592,0.017378319054842,0.0324781611561775,0.0084725590422749,0.0301803350448608,-0.1164214685559272,0.0506072871587273,-0.0847611295532458,0.0497791314030406,-0.0714524748065079,0.0052447510741355,-0.0432273931567049,-0.0128818710550082,-0.0009890415516045,0.0917372222961641,0.1641868911841899,0.281192533068044,0.2895774726701685,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,14326.0,2019-02-21,252.0,-2.1870%,0.0008,1.3499,0.7244,-1.8615,1.9451%,2.9834%,57.4942%,-0.020779,WIX,14326.0,2019-02-22,252.0,3.0180%,0.0006,1.3533,0.6727,-1.8673,1.9325%,2.9824%,58.0117%,-0.010042,WIX,14326.0,2019-02-25,252.0,1.9829%,0.0009,1.3473,0.6592,-1.8968,1.9079%,2.9715%,58.7737%,0.016086,WIX,14326.0,2019-02-26,252.0,-0.0788%,0.0009,1.3442,0.6644,-1.8964,1.9076%,2.9672%,58.6666%,-0.0007729999999999,WIX,14326.0,2019-02-27,252.0,-0.3681%,0.0009,1.3502,0.6511,-1.8954,1.9065%,2.9674%,58.7207%,-0.008529,WIX,14326.0,2019-02-28,252.0,-3.8884%,0.0007,1.3642,0.6593,-1.8758,1.9223%,2.9780%,58.3334%,-0.039668,WIX,14326.0,2019-03-01,252.0,-0.1373%,0.0006,1.3625,0.6568,-1.8684,1.9268%,2.9776%,58.1282%,-0.0207,WIX,14326.0,2019-03-04,252.0,-0.0642%,0.0006,1.3647,0.6355,-1.8658,1.9285%,2.9776%,58.0533%,0.016268,WIX,14326.0,2019-03-05,252.0,-1.6693%,0.0006,1.3684,0.6528,-1.8567,1.9315%,2.9768%,57.8988%,-0.01697,WIX,14326.0,2019-03-06,252.0,-0.3171%,0.0005,1.3461,0.6318,-1.8847,1.9257%,2.9686%,57.9208%,0.017201,WIX,14326.0,2019-03-07,252.0,0.3836%,0.0006,1.3449,0.6429,-1.8831,1.9251%,2.9684%,57.9412%,0.009007,WIX,-0.030821,-0.014735,-0.015508,-0.063705,-0.0588989999999999
6907,BERKLEY W R CORP,"WR Berkley Reports 3-For-2 Stock Split, Effective Apr. 2, 2019",6,uncertain,0.6,0.3,"while stock splits can create a perception of increased value and liquidity, the actual impact on stock price is uncertain as it depends on market conditions and investor sentiment.",1,2019-02-21,WRB,2019-02-21 21:12:00+00:00,17743.0,08442310,-0.0021793521009385,246571.0,0.0016988154966384,0.0076866429299116,-0.0099333692342042,0.00687957694754,0.0064847515895962,0.006927328184247,0.0096037061884999,-0.0082199210301041,0.0073449797928333,0.0110394367948174,0.0081280497834086,0.0048610167577862,-0.0050983247347176,0.0007484743837267,-0.0009534242562949,-0.0082879541441798,-0.0087081398814916,0.0120180156081914,-0.0039711412973701,0.0030135342385619,0.000362527614925,0.0124586280435323,0.002777726156637,0.0119644962251186,0.00445625372231,0.0109247490763664,-0.004916129168123,-0.0022060493938624,0.0062772128731012,0.0322839394211769,0.0033589105587452,-0.0059919701889157,0.005021499004215,0.0013333129463717,-0.0116582885384559,0.004419470205903,-0.0037314055953174,-0.0100755952298641,0.0143772196024656,0.0097724683582782,-0.0051214899867773,-0.0129493046551942,0.005147854797542,0.0102789560332894,0.0016674534417688,0.0002671153924893,0.0060642347671091,0.0136708468198776,0.0,0.0088760601356625,0.0013000899925827,0.0088167386129498,0.0011803407687693,-0.0053440257906913,-0.0031831718515604,0.0108034135773778,0.0071555008180439,0.0027777354698628,0.0017614668468013,-0.0073073045350611,0.0054510529153048,0.0029037483036518,-0.002098617143929,0.01544507779181,-0.0054329014383256,-0.0165699664503336,0.0021145185455679,-0.0201597269624471,0.0096711665391922,0.0128820398822426,0.0092302784323692,0.0006857248372398,-0.0013805320486426,0.0117940679192543,0.0131329214200377,0.0360839888453483,-0.0121098905801773,-0.0233081113547086,0.0074240388348698,-0.0061401398852467,-0.0092544490471482,-0.0195648204535245,0.0115896584466099,-0.0055782808922231,0.0340287573635578,0.0057471012696623,0.0024805308785289,-0.0218176580965519,0.0024744560942053,-0.0058549889363348,-0.0004936445620842,0.000532564416062,0.0092195840552449,0.0028037261217832,-0.0003262717509642,-0.0041217599064111,-0.0022845854982733,-0.006866555660963,0.0058881356380879,-0.0085100019350647,0.0003252106835134,-0.0032624299637973,-0.0091027533635497,-0.0203273314982652,-0.0054133534431457,-0.0071083721704781,0.0001649071637075,0.0042065242305397,0.0136873656883835,-0.0025429697707295,-0.0076460260897874,0.0145769473165273,0.0050819898024201,-0.0024247569963335,0.0042407163418829,0.0092735858634114,0.0086080683395266,-0.0043601430952548,-0.0051529742777347,-0.0033230383414775,0.0016988154966384,0.0076866429299116,-0.0082514286991547,0.0146191007289562,-0.0018201855749317,0.0216477002217112,0.0151680612864339,0.0244355443360726,0.0043683157994478,0.0370416497983587,0.0370034948310951,0.1387011972081782,0.1265355346067553,0.064449264364168,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,17743.0,2019-02-21,252.0,-0.2179%,0.0009,0.6883,-0.0296,0.4529,0.7662%,1.0155%,43.0752%,0.001328,WRB,17743.0,2019-02-22,252.0,0.1699%,0.0009,0.6883,-0.0387,0.4437,0.7651%,1.0150%,43.1855%,0.003944,WRB,17743.0,2019-02-25,252.0,-0.9933%,0.0008,0.6878,-0.0336,0.4446,0.7678%,1.0165%,42.9504%,-0.0103679999999999,WRB,17743.0,2019-02-26,252.0,0.6485%,0.0009,0.6904,-0.0471,0.4398,0.7681%,1.0170%,42.9581%,0.008737,WRB,17743.0,2019-02-27,252.0,0.9604%,0.0009,0.6877,-0.0398,0.4393,0.7689%,1.0145%,42.5554%,0.0095,WRB,17743.0,2019-02-28,252.0,0.7345%,0.001,0.6853,-0.0412,0.4353,0.7712%,1.0137%,42.1129%,0.010483,WRB,17743.0,2019-03-01,252.0,0.8128%,0.001,0.6811,-0.0475,0.4269,0.7698%,1.0090%,41.7864%,0.004965,WRB,17743.0,2019-03-04,252.0,-0.5098%,0.001,0.6819,-0.0462,0.4258,0.7703%,1.0085%,41.6487%,-0.003502,WRB,17743.0,2019-03-05,252.0,-0.0953%,0.001,0.6815,-0.0489,0.4255,0.7703%,1.0082%,41.6347%,0.000994,WRB,17743.0,2019-03-06,252.0,-0.8708%,0.0009,0.6732,-0.0301,0.4186,0.7610%,0.9947%,41.4636%,-0.00386,WRB,17743.0,2019-03-07,252.0,-0.3971%,0.0009,0.672,-0.0321,0.4165,0.7611%,0.9948%,41.4695%,0.002819,WRB,0.005272,-0.0050959999999999,0.003641,0.023624,0.02504
