custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
6915,WEST PHARMACEUTICAL SERVICES INC,West Pharma Services Reports 800K Share Buyback,6,increase,0.75,0.6,"share buybacks typically signal that a company believes its stock is undervalued, which can lead to an increase in stock price due to reduced supply and increased investor confidence.",2,2019-02-21,WST,2019-02-21 11:16:00+00:00,62498.0,95530610,0.0093321576714515,448094.0,0.0043339780531823,0.0035118584055453,0.0079593574628233,0.0058875326067209,-0.0127485869452357,0.0100099314004182,0.001156430109404,-0.0466741770505905,0.0082779927179217,0.0083841206505894,0.0132696842774748,0.0134208686649799,-0.0116826631128788,0.0085694538429379,-0.003908519167453,-0.0010700448183342,-0.0179921258240938,-0.0105870878323912,-0.0013643834972754,0.0003851426590699,-0.0087830731645226,-0.0086856549605727,0.0144727891311049,0.0150164254009723,0.0037849319633096,-0.0466426126658916,0.0174997337162494,0.0222830027341842,0.0073166503570973,0.0047433828003704,-0.0028299505356699,-0.0030265741515904,0.0021757956128567,-0.0093694366514682,-0.0015103233745321,0.0120425214990973,-0.0065229954198002,0.0072588552720844,0.0163669362664222,0.002393489703536,-0.0293979905545711,-0.00617580069229,0.0124433385208249,0.0094954716041684,0.0051448256708681,-0.0023921155370771,0.007772509008646,0.0067431326024234,0.0116628846153616,0.0112019665539264,0.0245444346219301,-0.011268401518464,0.0143375853076577,-0.0002888386079575,-0.0045625525526702,0.0006744358106516,0.0047632465139031,0.0206509828567504,0.0005366507684811,0.0318619906902313,0.0090291630476713,0.0031555902678519,0.0023034862242639,0.0392467901110649,-0.0015910926740616,-0.0195001009851694,0.0141656147316098,-0.0165255032479763,-0.0001746335328789,0.0187051370739936,0.0108268391340971,-0.0008305908413603,0.0097607746720314,-0.0020723715424537,-0.0244653727859258,0.0377419590950012,-0.0197559054940938,-0.02218484506011,-0.0010749081848189,-0.0260112732648849,0.0057389438152313,-0.0171111933887004,0.0271040759980678,-0.0126217873767018,8.682410407345742e-05,-0.0138194262981414,0.0611926317214965,-0.0248494558036327,0.0116145769134163,-0.0232450105249881,-0.0110769951716065,-0.0058468421921134,0.0121004283428192,0.0102193541824817,-0.0258502662181854,-0.0089202662929892,0.0103657022118568,0.0150915505364537,0.0082895774394273,-0.0228571742773056,-0.0005697981105186,-0.0068649887107312,-0.0112395929172635,-0.0144339064136147,-0.007907735183835,0.0117743788287043,8.29832861199975e-05,0.0072630406357347,-0.0003320322721265,0.0064772549085319,-0.0237521845847368,0.028944119811058,-0.0104636605829,-0.0109238503500819,0.0006877736304886,0.0045407563447952,0.0066150915808975,0.0045613963156938,-0.0064862552098929,0.0005705542280338,0.0043339780531823,0.0035118584055453,0.0123278311965671,0.009420067193139,-0.0005779181765241,0.0195242928199479,0.0088606197140244,-0.0199123120689388,-0.0130983385426021,-0.0095320410764174,0.0773379438839418,0.0453346573138007,0.1226362396927434,-0.0204646264421473,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,62498.0,2019-02-21,252.0,0.9332%,0.0004,0.807,0.2699,-0.2596,1.3627%,1.6634%,32.8921%,0.011732,WST,62498.0,2019-02-22,252.0,0.4334%,0.0005,0.8066,0.3049,-0.2327,1.3526%,1.6534%,33.0788%,-0.006312,WST,62498.0,2019-02-25,252.0,0.7959%,0.0005,0.8059,0.301,-0.2373,1.3527%,1.6537%,33.0903%,0.007023,WST,62498.0,2019-02-26,252.0,-1.2749%,0.0006,0.8168,0.3058,-0.2268,1.3514%,1.6559%,33.3904%,-0.010416,WST,62498.0,2019-02-27,252.0,0.1156%,0.0006,0.8222,0.2957,-0.2258,1.3492%,1.6556%,33.5889%,-0.0005319999999999,WST,62498.0,2019-02-28,252.0,0.8278%,0.0006,0.8323,0.3029,-0.2208,1.3432%,1.6548%,34.1125%,0.010103,WST,62498.0,2019-03-01,252.0,1.3270%,0.0005,0.8386,0.3123,-0.2133,1.3424%,1.6566%,34.3322%,0.0054259999999999,WST,62498.0,2019-03-04,252.0,-1.1683%,0.0006,0.8332,0.3353,-0.2131,1.3404%,1.6537%,34.2994%,-0.005331,WST,62498.0,2019-03-05,252.0,-0.3909%,0.0006,0.8358,0.3534,-0.2103,1.3392%,1.6540%,34.4406%,-0.002054,WST,62498.0,2019-03-06,252.0,-1.7992%,0.0005,0.8337,0.3724,-0.2101,1.3386%,1.6551%,34.5903%,-0.0065239999999999,WST,62498.0,2019-03-07,252.0,-0.1364%,0.0004,0.8261,0.3437,-0.2283,1.3312%,1.6459%,34.5875%,0.004949,WST,0.0054199999999999,0.012443,0.0020269999999999,0.0115979999999999,0.0080639999999999
6923,UNITED STATES STEEL CORP NEW,Berenberg Upgrades United States Steel to Buy,6,increase,0.8,0.6,"upgrades from analysts typically signal positive sentiment and can lead to increased investor interest, likely driving the stock price up.",2,2019-02-21,X,2019-02-21 12:33:00+00:00,76644.0,91290910,0.0050000348128378,11184318.0,-0.0008292063721455,0.0421189442276954,-0.0066389977000653,0.0047993287444114,-0.001670881989412,0.0119205499067902,-0.0066945543512701,-0.0043956213630735,-0.0560235865414142,-0.0026304018683731,-0.0049085500650107,0.0128489043563604,-0.0026905590202659,0.0282459631562233,-0.0152877764776349,-0.0274700466543436,-0.0602739602327346,-0.0258955713361501,-0.0281826984137296,0.0034646999556571,-0.0375000014901161,0.0185266900807619,0.0394805297255516,0.0285843536257743,0.0204897467046976,-0.022182784974575,-0.002938269637525,0.0144015131518244,-0.0284872259944677,0.0427029505372047,-0.0060667763464152,-0.0184246730059385,0.0066124652512371,0.0032347363885492,0.0096007389947772,0.0449058599770069,-0.0100099528208375,0.0038778441958129,0.0262891072779893,-0.0114998407661914,-0.0596058666706085,-0.0293022859841585,0.000523846480064,0.0131951319053769,0.0062826666980981,0.0285991355776786,-0.0036420237738639,0.0217928979545831,0.0120104197412729,-0.0302593261003494,0.0056759864091873,-0.0104563310742378,0.0338635109364986,0.0023821413051337,-0.0109180798754096,0.0071976785548031,0.0055193481966853,0.0067632552236318,-0.0044910255819559,0.0122249387204647,-0.0055138147436082,0.005408092867583,-0.0050403419882059,0.1006493866443634,-0.0997973307967186,-0.0016207826556637,-0.0292628277093172,0.0148026570677757,-0.0324637368321418,-0.0005479577230289,0.0029957599472254,-0.0059913182631134,-0.00179215578828,-0.0021738591603934,0.0029922889079898,0.0654313340783119,-0.0059666098095476,-0.0505772419273853,-0.0144057488068938,-0.0156925879418849,-0.0188793819397687,-0.0180658958852291,0.0024828682653605,-0.061814546585083,-0.0030959281139075,0.011598564684391,-0.0260869599878788,-0.0094905355945229,-0.0006377696990966,-0.0094012189656496,0.0082961143925786,-0.0236715786159038,-0.0126582160592079,0.0087719447910785,-0.0211538411676883,-0.0144091853871941,-0.0576293431222438,-0.0229938887059688,0.1730367392301559,-0.031803760677576,-0.0148104270920157,-0.0248116739094257,-0.0132290637120604,-0.0500841960310936,-0.0615478530526161,0.0303556285798549,0.0259740632027387,-0.0038876957260072,-0.0056962240487337,-0.0111063746735453,-0.0600255168974399,0.0213786978274583,0.0264945235103368,-0.0832000002264976,-0.0033090163487941,-0.0279937535524368,-0.0132802631705999,-0.0220532305538654,-0.0181695502251386,0.0229482762515544,-0.0008292063721455,0.0421189442276954,-0.0074626989730134,0.0471204156318232,-0.009121111673119,0.0596026668047813,-0.0708955613535314,0.0521701252433268,-0.1708126330466585,0.0416894020734539,-0.172885572271117,0.176166630451739,-0.3931764855133532,-0.0644648274992585,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,76644.0,2019-02-21,252.0,0.5000%,-0.0021,1.5895,0.5887,0.8543,2.3193%,2.7956%,31.1725%,0.013129,X,76644.0,2019-02-22,252.0,-0.0829%,-0.0019,1.5873,0.6455,0.8799,2.3040%,2.7830%,31.4585%,-0.001941,X,76644.0,2019-02-25,252.0,-0.6639%,-0.002,1.5882,0.6483,0.8848,2.3036%,2.7830%,31.4822%,-0.0058579999999999,X,76644.0,2019-02-26,252.0,-0.1671%,-0.0019,1.59,0.6331,0.8784,2.3041%,2.7815%,31.3799%,0.00784,X,76644.0,2019-02-27,252.0,-0.6695%,-0.0019,1.5865,0.6373,0.8778,2.3040%,2.7783%,31.2303%,-0.008374,X,76644.0,2019-02-28,252.0,-5.6024%,-0.0022,1.6039,0.6476,0.9014,2.3212%,2.7988%,31.2162%,-0.049138,X,76644.0,2019-03-01,252.0,-0.4909%,-0.0023,1.61,0.6566,0.9167,2.3208%,2.7983%,31.2163%,-0.014819,X,76644.0,2019-03-04,252.0,-0.2691%,-0.0025,1.6433,0.5398,0.9095,2.2745%,2.7727%,32.7055%,0.0046429999999999,X,76644.0,2019-03-05,252.0,-1.5288%,-0.0025,1.6499,0.5867,0.9164,2.2695%,2.7730%,33.0164%,-0.008728,X,76644.0,2019-03-06,252.0,-6.0274%,-0.0025,1.6806,0.6495,0.9597,2.2738%,2.7959%,33.8612%,-0.039479,X,76644.0,2019-03-07,252.0,-2.8183%,-0.0025,1.6879,0.669,0.975,2.2726%,2.8005%,34.1451%,-0.01087,X,0.011188,0.00533,0.01317,-0.044342,-0.113595
6931,X P O INC,Traders Attribute Spike In XPO Logistics Shares To Unconfirmed Takeover Chatter,6,uncertain,0.6,0.3,"the unconfirmed nature of the takeover chatter creates uncertainty, which could lead to volatility in xpo logistics shares without a clear direction.",1,2019-02-21,XPO,2019-02-21 15:23:00+00:00,90175.0,98379310,-0.0186966564506292,4248059.0,-0.034961212426424,0.0082357386127114,-0.0191681049764156,0.0513757579028606,-0.0197380948811769,-0.127287968993187,-0.0255183167755603,-0.0020110430195927,0.0300735961645841,0.0179119631648063,-0.0127110108733177,0.0154165839776396,-0.0235364753752946,0.0031277204398065,-0.0201895236968994,-0.024245511740446,-0.0025231863837689,-0.0055640167556703,0.0031619209330528,-0.0175583492964506,-0.0292078033089637,-0.0004967316635884,0.0790042802691459,-0.0016528673004359,-0.0166499111801385,-0.0046067587099969,0.0171358659863472,-0.0199935771524906,0.0072202286683022,0.0222515631467104,-0.0113500533625483,-0.0146175334230065,0.0376636236906051,-0.0090133808553218,-0.0133928302675485,0.0205321945250034,-0.0123942755162715,-0.0040896451100707,0.0254979841411113,-0.0295285061001777,-0.0392385497689247,-0.0140866758301854,0.005256816279143,0.0339860580861568,0.032582439482212,0.0187963619828224,-0.0042851814068853,0.0056375418789684,0.0422535203397274,0.0034942247439175,0.0086336880922317,-0.0457288213074207,0.0312615633010864,0.0030259375926107,-0.001984785310924,0.0120889749377965,0.0121135087683796,0.0298804640769958,0.0462665259838104,0.0179114788770675,0.0163906272500753,0.0397048890590667,0.0052074817940592,0.0287366043776273,-0.0013369290390983,-0.0402428396046161,0.0240964274853467,0.0106942597776651,0.0106208771467208,0.0180260967463254,0.021665321663022,0.00071436149301,-0.0018990178359672,0.0075580705888569,-0.0088790450245141,0.0874755680561065,0.0379139184951782,-0.0184403173625469,0.0177250541746616,-0.0143884578719735,0.0084809567779302,0.0153786856681108,0.0069080451503396,-0.0044019049964845,0.0286353174597024,-0.0293516963720321,-0.0355227552354335,0.0442289561033248,0.0196934044361114,0.1584269553422928,-0.0148901976644992,-0.2616558969020844,0.0188566613942384,-0.0962663292884826,-0.0139542380347847,0.0124487578868866,-0.0451362878084182,-0.0088774655014276,0.0054601947776973,-0.0668351873755455,0.0159814804792404,-0.0095953606069087,-0.0453574359416961,-0.0682818964123725,0.0027195967268198,0.0174004696309566,-0.0197830516844987,-0.0062876045703887,0.0001627951860427,0.0027584275230765,-0.0807160139083862,0.0425910800695419,0.0231899004429578,-0.0153722623363137,0.0096886055544018,0.0262939594686031,0.0301576126366853,-0.0011058087693527,-0.0304390899837017,0.0155832227319479,-0.034961212426424,0.0082357386127114,-0.0534591772129472,0.06003461382869,-0.0721420897820254,-0.0748950392280412,-0.0686275014937085,-0.0602183430005868,-0.119681852284241,-0.0874606467584949,0.0834257957993236,-0.0691111956316511,0.0782463827333295,-0.2265899621165977,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,90175.0,2019-02-21,252.0,-1.8697%,-0.0019,1.3253,1.0195,0.1082,2.7964%,3.1715%,22.2567%,-0.013012,XPO,90175.0,2019-02-22,252.0,-3.4961%,-0.0022,1.3332,0.9773,0.1637,2.8069%,3.1743%,21.8083%,-0.047693,XPO,90175.0,2019-02-25,252.0,-1.9168%,-0.0022,1.333,0.9851,0.167,2.8087%,3.1761%,21.7975%,-0.018432,XPO,90175.0,2019-02-26,252.0,-1.9738%,-0.0024,1.3219,1.0078,0.1702,2.8060%,3.1692%,21.6111%,-0.010849,XPO,90175.0,2019-02-27,252.0,-2.5518%,-0.0025,1.314,1.0142,0.1688,2.8088%,3.1684%,21.4115%,-0.028519,XPO,90175.0,2019-02-28,252.0,3.0074%,-0.0024,1.3117,1.0138,0.1585,2.8177%,3.1745%,21.2134%,0.034266,XPO,90175.0,2019-03-01,252.0,-1.2711%,-0.0026,1.3223,1.0297,0.1852,2.8166%,3.1750%,21.3005%,-0.024551,XPO,90175.0,2019-03-04,252.0,-2.3536%,-0.0027,1.33,1.0137,0.1811,2.8161%,3.1774%,21.4522%,-0.013354,XPO,90175.0,2019-03-05,252.0,-2.0190%,-0.0027,1.3353,1.0471,0.1892,2.8155%,3.1793%,21.5761%,-0.0144409999999999,XPO,90175.0,2019-03-06,252.0,-0.2523%,-0.0026,1.3208,1.0008,0.1664,2.8190%,3.1770%,21.2672%,0.021722,XPO,90175.0,2019-03-07,252.0,0.3162%,-0.0026,1.3108,0.9866,0.1491,2.8209%,3.1749%,21.0615%,0.015152,XPO,-0.060705,-0.079137,-0.089986,-0.084239,-0.099711
6939,X P O INC,XPO Logistics Shares Spike ~1.8% On Uptick In Volume,6,increase,0.7,0.5,"the uptick in volume alongside a price spike suggests increased investor interest, which typically correlates with a positive sentiment towards the stock.",2,2019-02-21,XPO,2019-02-21 15:10:00+00:00,90175.0,98379310,-0.0186966564506292,4248059.0,-0.034961212426424,0.0082357386127114,-0.0191681049764156,0.0513757579028606,-0.0197380948811769,-0.127287968993187,-0.0255183167755603,-0.0020110430195927,0.0300735961645841,0.0179119631648063,-0.0127110108733177,0.0154165839776396,-0.0235364753752946,0.0031277204398065,-0.0201895236968994,-0.024245511740446,-0.0025231863837689,-0.0055640167556703,0.0031619209330528,-0.0175583492964506,-0.0292078033089637,-0.0004967316635884,0.0790042802691459,-0.0016528673004359,-0.0166499111801385,-0.0046067587099969,0.0171358659863472,-0.0199935771524906,0.0072202286683022,0.0222515631467104,-0.0113500533625483,-0.0146175334230065,0.0376636236906051,-0.0090133808553218,-0.0133928302675485,0.0205321945250034,-0.0123942755162715,-0.0040896451100707,0.0254979841411113,-0.0295285061001777,-0.0392385497689247,-0.0140866758301854,0.005256816279143,0.0339860580861568,0.032582439482212,0.0187963619828224,-0.0042851814068853,0.0056375418789684,0.0422535203397274,0.0034942247439175,0.0086336880922317,-0.0457288213074207,0.0312615633010864,0.0030259375926107,-0.001984785310924,0.0120889749377965,0.0121135087683796,0.0298804640769958,0.0462665259838104,0.0179114788770675,0.0163906272500753,0.0397048890590667,0.0052074817940592,0.0287366043776273,-0.0013369290390983,-0.0402428396046161,0.0240964274853467,0.0106942597776651,0.0106208771467208,0.0180260967463254,0.021665321663022,0.00071436149301,-0.0018990178359672,0.0075580705888569,-0.0088790450245141,0.0874755680561065,0.0379139184951782,-0.0184403173625469,0.0177250541746616,-0.0143884578719735,0.0084809567779302,0.0153786856681108,0.0069080451503396,-0.0044019049964845,0.0286353174597024,-0.0293516963720321,-0.0355227552354335,0.0442289561033248,0.0196934044361114,0.1584269553422928,-0.0148901976644992,-0.2616558969020844,0.0188566613942384,-0.0962663292884826,-0.0139542380347847,0.0124487578868866,-0.0451362878084182,-0.0088774655014276,0.0054601947776973,-0.0668351873755455,0.0159814804792404,-0.0095953606069087,-0.0453574359416961,-0.0682818964123725,0.0027195967268198,0.0174004696309566,-0.0197830516844987,-0.0062876045703887,0.0001627951860427,0.0027584275230765,-0.0807160139083862,0.0425910800695419,0.0231899004429578,-0.0153722623363137,0.0096886055544018,0.0262939594686031,0.0301576126366853,-0.0011058087693527,-0.0304390899837017,0.0155832227319479,-0.034961212426424,0.0082357386127114,-0.0534591772129472,0.06003461382869,-0.0721420897820254,-0.0748950392280412,-0.0686275014937085,-0.0602183430005868,-0.119681852284241,-0.0874606467584949,0.0834257957993236,-0.0691111956316511,0.0782463827333295,-0.2265899621165977,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,90175.0,2019-02-21,252.0,-1.8697%,-0.0019,1.3253,1.0195,0.1082,2.7964%,3.1715%,22.2567%,-0.013012,XPO,90175.0,2019-02-22,252.0,-3.4961%,-0.0022,1.3332,0.9773,0.1637,2.8069%,3.1743%,21.8083%,-0.047693,XPO,90175.0,2019-02-25,252.0,-1.9168%,-0.0022,1.333,0.9851,0.167,2.8087%,3.1761%,21.7975%,-0.018432,XPO,90175.0,2019-02-26,252.0,-1.9738%,-0.0024,1.3219,1.0078,0.1702,2.8060%,3.1692%,21.6111%,-0.010849,XPO,90175.0,2019-02-27,252.0,-2.5518%,-0.0025,1.314,1.0142,0.1688,2.8088%,3.1684%,21.4115%,-0.028519,XPO,90175.0,2019-02-28,252.0,3.0074%,-0.0024,1.3117,1.0138,0.1585,2.8177%,3.1745%,21.2134%,0.034266,XPO,90175.0,2019-03-01,252.0,-1.2711%,-0.0026,1.3223,1.0297,0.1852,2.8166%,3.1750%,21.3005%,-0.024551,XPO,90175.0,2019-03-04,252.0,-2.3536%,-0.0027,1.33,1.0137,0.1811,2.8161%,3.1774%,21.4522%,-0.013354,XPO,90175.0,2019-03-05,252.0,-2.0190%,-0.0027,1.3353,1.0471,0.1892,2.8155%,3.1793%,21.5761%,-0.0144409999999999,XPO,90175.0,2019-03-06,252.0,-0.2523%,-0.0026,1.3208,1.0008,0.1664,2.8190%,3.1770%,21.2672%,0.021722,XPO,90175.0,2019-03-07,252.0,0.3162%,-0.0026,1.3108,0.9866,0.1491,2.8209%,3.1749%,21.0615%,0.015152,XPO,-0.060705,-0.079137,-0.089986,-0.084239,-0.099711
6947,SPDR SERIES TRUST,"Moody's Says US Retail Defaults Will Decline In 2019, But Challenges Remain",6,increase,0.7,0.6,"the prediction of declining retail defaults suggests a healthier retail environment, which could positively impact spdr series trust's performance, particularly if it holds retail-related assets.",2,2019-02-21,XRT,2019-02-21 16:38:00+00:00,91316.0,78464A71,-0.0155531847849488,7898642.0,0.0046729617752134,0.0015357545344159,0.0031007616780698,0.0052933762781322,0.0072863325476646,0.0116019733250141,0.0100833605974912,-0.0020040115341544,-0.0043402942828834,0.0004455437301658,0.0063207736238837,0.0165307875722646,-0.0192765742540359,0.0054645193740725,0.0081714391708374,-0.0061099901795387,-0.0078861033543944,-0.0067431568168103,-0.0139103783294558,-0.0064760409295558,-0.0080609181895852,0.0103790406137704,0.0182844549417495,0.0109488945454359,0.0026601403951644,-0.0072463699616491,0.0028742221184074,0.0018148369854316,-0.0156525373458862,0.0038716006092727,-0.0023334305733442,-0.0141446124762296,0.0067552183754742,-0.0029101693071424,-0.0040259519591927,0.016151025891304,-0.0089826574549078,0.0036529647186398,0.0101971616968512,0.0009140977635979,-0.0260207187384367,-0.0245207827538251,0.0115154311060905,0.0186194293200969,0.0072860545478761,0.0066285924986004,0.0101717207580804,0.002290915697813,0.0040277536027133,0.0032177248504012,0.0031201113015413,-0.0073010153137147,0.0064430334605276,0.0052753067575395,-0.0092714829370379,-0.0160235352814197,0.0055704098194837,0.0084206359460949,0.011079104617238,0.0087235365062952,0.0,0.0310059487819671,-0.0028490261174738,0.0307391621172428,-0.0120878955349326,-0.0139523223042488,0.0146829774603247,0.0141497440636158,-0.0063582747243344,0.0056428695097565,-0.0022064975928515,0.0051787691190838,0.0011056885123252,-0.0024600808974355,0.0048597576096653,0.0572171844542026,0.0013189174933359,-0.0038859511259943,-0.004829800222069,-0.0300858560949564,-0.0205162204802036,-0.017453271895647,0.0164414308965206,-0.0140571510419249,0.0168402008712291,0.0036486915778368,-0.0091522810980677,-0.0216563511639833,0.0072574885562062,-0.011759172193706,0.0024017600808292,-0.0267795417457819,-0.0050097918137907,0.0090069146826863,-0.0131348175927996,-0.0043688765726983,0.0070984843187034,0.0041560907848179,0.0096915997564792,-0.0373416356742382,-0.0074171060696244,-0.0057458193041384,-0.0173626579344272,-0.03682417050004,0.0022366873454302,0.0135922562330961,-0.0087034860625863,0.0,-0.0065285256132483,-0.0057915155775845,-0.03761612996459,0.0163505561649799,0.0136566516011953,0.002403859514743,-0.0025551826693117,0.0196077823638916,0.0004657768586184,0.0029050516895949,-0.0072159580886363,0.0170454550534486,0.0046729617752134,0.0015357545344159,0.0077882131940789,0.0068372601391695,0.0151312932530278,0.0185185591739345,0.0209168326185582,0.0169303213821685,-0.0062305028489532,0.0194283782378998,0.018458997539877,0.0479797997571307,-0.0480544216807703,0.0420013619814441,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,91316.0,2019-02-21,252.0,-1.5553%,-0.0001,0.9366,0.7891,0.2618,0.7565%,1.2748%,64.7852%,-0.011021,XRT,91316.0,2019-02-22,252.0,0.4673%,-0.0001,0.9367,0.7912,0.2659,0.7565%,1.2751%,64.8026%,-0.002006,XRT,91316.0,2019-02-25,252.0,0.3101%,-0.0001,0.9366,0.789,0.2641,0.7569%,1.2752%,64.7663%,0.004131,XRT,91316.0,2019-02-26,252.0,0.7286%,-0.0001,0.9309,0.7741,0.2523,0.7620%,1.2723%,64.1294%,0.014606,XRT,91316.0,2019-02-27,252.0,1.0083%,-0.0,0.9324,0.7737,0.2526,0.7634%,1.2736%,64.0732%,0.0079779999999999,XRT,91316.0,2019-02-28,252.0,-0.4340%,0.0,0.9286,0.7711,0.2501,0.7620%,1.2674%,63.8495%,-0.001073,XRT,91316.0,2019-03-01,252.0,0.6321%,-0.0001,0.9385,0.7857,0.2661,0.7546%,1.2679%,64.5733%,-0.001691,XRT,91316.0,2019-03-04,252.0,-1.9277%,-0.0001,0.9371,0.8014,0.2639,0.7576%,1.2724%,64.5463%,-0.012381,XRT,91316.0,2019-03-05,252.0,0.8171%,-0.0,0.9359,0.801,0.2584,0.7614%,1.2718%,64.1543%,0.012792,XRT,91316.0,2019-03-06,252.0,-0.7886%,0.0,0.9333,0.7794,0.2524,0.7637%,1.2724%,63.9756%,0.009875,XRT,91316.0,2019-03-07,252.0,-1.3910%,-0.0,0.9343,0.7748,0.2525,0.7637%,1.2724%,63.9763%,-0.004969,XRT,-0.013027,-0.008896,0.0057099999999999,0.0126149999999999,0.016241
6955,AGILENT TECHNOLOGIES INC,"UPDATE: Agilent Raises FY19 Adj. EPS Guidance From $3-$3.05 To $3.03-$3.07 vs $3.05 Estimate, Sales From $5.13B-$5.17B To $5.15B-$5.19B vs $5.17B Est.",6,increase,0.8,0.6,"the upward revision of both adjusted eps and sales guidance suggests stronger-than-expected financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-20,A,2019-02-20 21:07:00+00:00,87432.0,00846U10,0.0134159047156572,2076523.0,-0.008528490550816,-0.0099617671221494,0.0068044522777199,0.0166191440075635,0.0117316776886582,-0.0029773898422718,-0.0099570620805025,0.0023355430457741,0.0110756857320666,0.0130125898867845,0.0002518795372452,0.0036939152050763,0.0226585511118173,0.0062392302788794,-0.0136632276698947,-0.0127129908651113,-0.0048670833930373,-0.0001309724466409,-0.0124153234064579,0.0036827407311648,-0.0002539256238378,-0.0001315378176514,-0.009526228532195,-0.0001315205299761,0.0169274117797613,0.0080859037116169,0.0079444795846939,0.0255574360489845,0.002502151299268,0.0039579765871167,0.00599030777812,-0.0051596043631434,0.0060786237008869,0.0203657690435648,-0.0016029254766181,0.0073970519006252,0.0028405054472386,0.0046270587481558,-0.0034482609480619,-0.0084804752841591,0.0133465379476547,0.0156735479831695,-0.0367073416709899,0.0112808933481574,0.0067096948623657,-0.0080736503005027,0.0142103238031268,0.0121863577514886,-0.0204587914049625,-0.0089513678103685,0.0088607212528586,0.0068668914027512,0.0085319988429546,0.0093863038346171,0.0167205817997455,0.0209346618503332,-0.0051495609804987,0.0146597363054752,0.0098595395684242,0.021234331652522,-0.0135465040802955,0.0346135385334491,0.0079178446903824,-0.0368397310376167,0.0027003954164683,-0.0262377206236124,-0.0033052302896976,0.0227410551160574,0.0031933449208736,-0.0053550577722489,-0.0073457206599414,0.0143424235284328,-0.0012333309277892,0.0457954816520214,-0.0071622845716774,-0.0097962198778986,-0.0354477427899837,-0.0291455965489149,-0.0273372363299131,-0.0245398674160242,0.0098103918135166,-0.0170612744987011,-0.0078770974650979,0.0020633661188185,-0.0001323559117736,-0.0217705033719539,0.0030439831316471,-0.0250210687518119,0.0122707523405551,-0.0085017504170537,0.0091240480542182,0.0098521737381815,-0.0011624430771917,0.0065165990963578,0.0151299387216568,0.0048398054204881,-0.0131210032850503,-0.0230844616889953,0.0094229467213153,-0.0137155391275882,0.0139386700466275,-0.0235703028738498,0.0007566850399598,0.0320663414895534,-0.0337744206190109,0.0108984038233757,-0.000782542861998,0.0012590421829372,0.0050907111726701,0.0305652059614658,0.001298681483604,0.0015884564490988,-0.0422827787697315,0.0152470450848341,0.0293879453092813,0.0072356448508799,-0.1101171225309372,0.0029621531721204,0.0245417449623346,0.078421913087368,-0.008528490550816,-0.0099617671221494,-0.0017820699800501,0.0064918208430413,0.0099287010379836,0.0034951023193336,0.0109470549289771,0.0189273762319956,0.0024185643636533,0.0195974993872514,0.0451218061669838,0.184234613346232,-0.1160978503346089,0.2412192648389817,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,87432.0,2019-02-20,252.0,1.3416%,0.0002,0.9876,-0.1038,-0.4462,1.1824%,1.6681%,49.7546%,0.014225,A,87432.0,2019-02-21,252.0,-0.8528%,0.0002,0.9862,-0.108,-0.4487,1.1820%,1.6671%,49.7287%,-0.0060729999999999,A,87432.0,2019-02-22,252.0,0.6804%,0.0001,0.9875,-0.1206,-0.4449,1.1814%,1.6676%,49.8066%,-0.0057079999999999,A,87432.0,2019-02-25,252.0,1.1732%,0.0002,0.9863,-0.1262,-0.4523,1.1810%,1.6682%,49.8751%,0.0090359999999999,A,87432.0,2019-02-26,252.0,-0.9957%,0.0002,0.9984,-0.1227,-0.4415,1.1785%,1.6695%,50.1688%,-0.010779,A,87432.0,2019-02-27,252.0,1.1076%,0.0003,1.0049,-0.1314,-0.4404,1.1767%,1.6707%,50.4000%,0.00978,A,87432.0,2019-02-28,252.0,0.0252%,0.0003,0.9989,-0.1354,-0.4451,1.1749%,1.6644%,50.1705%,0.002192,A,87432.0,2019-03-01,252.0,2.2659%,0.0004,1.0035,-0.1286,-0.4443,1.1779%,1.6696%,50.2257%,0.013989,A,87432.0,2019-03-04,252.0,-1.3663%,0.0004,1.0021,-0.117,-0.4455,1.1785%,1.6680%,50.0845%,-0.007316,A,87432.0,2019-03-05,252.0,-0.4867%,0.0004,1.0044,-0.1026,-0.442,1.1782%,1.6684%,50.1296%,-0.004685,A,87432.0,2019-03-06,252.0,-1.2415%,0.0004,1.012,-0.0957,-0.4325,1.1770%,1.6705%,50.3516%,-0.0051839999999999,A,0.008152,0.002444,0.01148,0.010481,0.009477
