custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
6963,AGILENT TECHNOLOGIES INC,"Agilent Sees Q2 Adj. EPS $0.70-$0.72 vs $0.72 Estimate, Sales $1.255B-$1.27B vs $1.27B Est.; Raises FY19 Guidance",6,uncertain,0.6,0.2,"while agilent's adjusted eps guidance is slightly below estimates, the raise in fy19 guidance may offset concerns, leading to uncertainty in stock price movement.",1,2019-02-20,A,2019-02-20 21:06:00+00:00,87432.0,00846U10,0.0134159047156572,2076523.0,-0.008528490550816,-0.0099617671221494,0.0068044522777199,0.0166191440075635,0.0117316776886582,-0.0029773898422718,-0.0099570620805025,0.0023355430457741,0.0110756857320666,0.0130125898867845,0.0002518795372452,0.0036939152050763,0.0226585511118173,0.0062392302788794,-0.0136632276698947,-0.0127129908651113,-0.0048670833930373,-0.0001309724466409,-0.0124153234064579,0.0036827407311648,-0.0002539256238378,-0.0001315378176514,-0.009526228532195,-0.0001315205299761,0.0169274117797613,0.0080859037116169,0.0079444795846939,0.0255574360489845,0.002502151299268,0.0039579765871167,0.00599030777812,-0.0051596043631434,0.0060786237008869,0.0203657690435648,-0.0016029254766181,0.0073970519006252,0.0028405054472386,0.0046270587481558,-0.0034482609480619,-0.0084804752841591,0.0133465379476547,0.0156735479831695,-0.0367073416709899,0.0112808933481574,0.0067096948623657,-0.0080736503005027,0.0142103238031268,0.0121863577514886,-0.0204587914049625,-0.0089513678103685,0.0088607212528586,0.0068668914027512,0.0085319988429546,0.0093863038346171,0.0167205817997455,0.0209346618503332,-0.0051495609804987,0.0146597363054752,0.0098595395684242,0.021234331652522,-0.0135465040802955,0.0346135385334491,0.0079178446903824,-0.0368397310376167,0.0027003954164683,-0.0262377206236124,-0.0033052302896976,0.0227410551160574,0.0031933449208736,-0.0053550577722489,-0.0073457206599414,0.0143424235284328,-0.0012333309277892,0.0457954816520214,-0.0071622845716774,-0.0097962198778986,-0.0354477427899837,-0.0291455965489149,-0.0273372363299131,-0.0245398674160242,0.0098103918135166,-0.0170612744987011,-0.0078770974650979,0.0020633661188185,-0.0001323559117736,-0.0217705033719539,0.0030439831316471,-0.0250210687518119,0.0122707523405551,-0.0085017504170537,0.0091240480542182,0.0098521737381815,-0.0011624430771917,0.0065165990963578,0.0151299387216568,0.0048398054204881,-0.0131210032850503,-0.0230844616889953,0.0094229467213153,-0.0137155391275882,0.0139386700466275,-0.0235703028738498,0.0007566850399598,0.0320663414895534,-0.0337744206190109,0.0108984038233757,-0.000782542861998,0.0012590421829372,0.0050907111726701,0.0305652059614658,0.001298681483604,0.0015884564490988,-0.0422827787697315,0.0152470450848341,0.0293879453092813,0.0072356448508799,-0.1101171225309372,0.0029621531721204,0.0245417449623346,0.078421913087368,-0.008528490550816,-0.0099617671221494,-0.0017820699800501,0.0064918208430413,0.0099287010379836,0.0034951023193336,0.0109470549289771,0.0189273762319956,0.0024185643636533,0.0195974993872514,0.0451218061669838,0.184234613346232,-0.1160978503346089,0.2412192648389817,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,87432.0,2019-02-20,252.0,1.3416%,0.0002,0.9876,-0.1038,-0.4462,1.1824%,1.6681%,49.7546%,0.014225,A,87432.0,2019-02-21,252.0,-0.8528%,0.0002,0.9862,-0.108,-0.4487,1.1820%,1.6671%,49.7287%,-0.0060729999999999,A,87432.0,2019-02-22,252.0,0.6804%,0.0001,0.9875,-0.1206,-0.4449,1.1814%,1.6676%,49.8066%,-0.0057079999999999,A,87432.0,2019-02-25,252.0,1.1732%,0.0002,0.9863,-0.1262,-0.4523,1.1810%,1.6682%,49.8751%,0.0090359999999999,A,87432.0,2019-02-26,252.0,-0.9957%,0.0002,0.9984,-0.1227,-0.4415,1.1785%,1.6695%,50.1688%,-0.010779,A,87432.0,2019-02-27,252.0,1.1076%,0.0003,1.0049,-0.1314,-0.4404,1.1767%,1.6707%,50.4000%,0.00978,A,87432.0,2019-02-28,252.0,0.0252%,0.0003,0.9989,-0.1354,-0.4451,1.1749%,1.6644%,50.1705%,0.002192,A,87432.0,2019-03-01,252.0,2.2659%,0.0004,1.0035,-0.1286,-0.4443,1.1779%,1.6696%,50.2257%,0.013989,A,87432.0,2019-03-04,252.0,-1.3663%,0.0004,1.0021,-0.117,-0.4455,1.1785%,1.6680%,50.0845%,-0.007316,A,87432.0,2019-03-05,252.0,-0.4867%,0.0004,1.0044,-0.1026,-0.442,1.1782%,1.6684%,50.1296%,-0.004685,A,87432.0,2019-03-06,252.0,-1.2415%,0.0004,1.012,-0.0957,-0.4325,1.1770%,1.6705%,50.3516%,-0.0051839999999999,A,0.008152,0.002444,0.01148,0.010481,0.009477
6971,AGILENT TECHNOLOGIES INC,"Agilent Technologies Q1 EPS $0.76 Beats $0.73 Estimate, Sales $1.284B Beat $1.27B Estimate",6,increase,0.85,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-20,A,2019-02-20 21:05:00+00:00,87432.0,00846U10,0.0134159047156572,2076523.0,-0.008528490550816,-0.0099617671221494,0.0068044522777199,0.0166191440075635,0.0117316776886582,-0.0029773898422718,-0.0099570620805025,0.0023355430457741,0.0110756857320666,0.0130125898867845,0.0002518795372452,0.0036939152050763,0.0226585511118173,0.0062392302788794,-0.0136632276698947,-0.0127129908651113,-0.0048670833930373,-0.0001309724466409,-0.0124153234064579,0.0036827407311648,-0.0002539256238378,-0.0001315378176514,-0.009526228532195,-0.0001315205299761,0.0169274117797613,0.0080859037116169,0.0079444795846939,0.0255574360489845,0.002502151299268,0.0039579765871167,0.00599030777812,-0.0051596043631434,0.0060786237008869,0.0203657690435648,-0.0016029254766181,0.0073970519006252,0.0028405054472386,0.0046270587481558,-0.0034482609480619,-0.0084804752841591,0.0133465379476547,0.0156735479831695,-0.0367073416709899,0.0112808933481574,0.0067096948623657,-0.0080736503005027,0.0142103238031268,0.0121863577514886,-0.0204587914049625,-0.0089513678103685,0.0088607212528586,0.0068668914027512,0.0085319988429546,0.0093863038346171,0.0167205817997455,0.0209346618503332,-0.0051495609804987,0.0146597363054752,0.0098595395684242,0.021234331652522,-0.0135465040802955,0.0346135385334491,0.0079178446903824,-0.0368397310376167,0.0027003954164683,-0.0262377206236124,-0.0033052302896976,0.0227410551160574,0.0031933449208736,-0.0053550577722489,-0.0073457206599414,0.0143424235284328,-0.0012333309277892,0.0457954816520214,-0.0071622845716774,-0.0097962198778986,-0.0354477427899837,-0.0291455965489149,-0.0273372363299131,-0.0245398674160242,0.0098103918135166,-0.0170612744987011,-0.0078770974650979,0.0020633661188185,-0.0001323559117736,-0.0217705033719539,0.0030439831316471,-0.0250210687518119,0.0122707523405551,-0.0085017504170537,0.0091240480542182,0.0098521737381815,-0.0011624430771917,0.0065165990963578,0.0151299387216568,0.0048398054204881,-0.0131210032850503,-0.0230844616889953,0.0094229467213153,-0.0137155391275882,0.0139386700466275,-0.0235703028738498,0.0007566850399598,0.0320663414895534,-0.0337744206190109,0.0108984038233757,-0.000782542861998,0.0012590421829372,0.0050907111726701,0.0305652059614658,0.001298681483604,0.0015884564490988,-0.0422827787697315,0.0152470450848341,0.0293879453092813,0.0072356448508799,-0.1101171225309372,0.0029621531721204,0.0245417449623346,0.078421913087368,-0.008528490550816,-0.0099617671221494,-0.0017820699800501,0.0064918208430413,0.0099287010379836,0.0034951023193336,0.0109470549289771,0.0189273762319956,0.0024185643636533,0.0195974993872514,0.0451218061669838,0.184234613346232,-0.1160978503346089,0.2412192648389817,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,87432.0,2019-02-20,252.0,1.3416%,0.0002,0.9876,-0.1038,-0.4462,1.1824%,1.6681%,49.7546%,0.014225,A,87432.0,2019-02-21,252.0,-0.8528%,0.0002,0.9862,-0.108,-0.4487,1.1820%,1.6671%,49.7287%,-0.0060729999999999,A,87432.0,2019-02-22,252.0,0.6804%,0.0001,0.9875,-0.1206,-0.4449,1.1814%,1.6676%,49.8066%,-0.0057079999999999,A,87432.0,2019-02-25,252.0,1.1732%,0.0002,0.9863,-0.1262,-0.4523,1.1810%,1.6682%,49.8751%,0.0090359999999999,A,87432.0,2019-02-26,252.0,-0.9957%,0.0002,0.9984,-0.1227,-0.4415,1.1785%,1.6695%,50.1688%,-0.010779,A,87432.0,2019-02-27,252.0,1.1076%,0.0003,1.0049,-0.1314,-0.4404,1.1767%,1.6707%,50.4000%,0.00978,A,87432.0,2019-02-28,252.0,0.0252%,0.0003,0.9989,-0.1354,-0.4451,1.1749%,1.6644%,50.1705%,0.002192,A,87432.0,2019-03-01,252.0,2.2659%,0.0004,1.0035,-0.1286,-0.4443,1.1779%,1.6696%,50.2257%,0.013989,A,87432.0,2019-03-04,252.0,-1.3663%,0.0004,1.0021,-0.117,-0.4455,1.1785%,1.6680%,50.0845%,-0.007316,A,87432.0,2019-03-05,252.0,-0.4867%,0.0004,1.0044,-0.1026,-0.442,1.1782%,1.6684%,50.1296%,-0.004685,A,87432.0,2019-03-06,252.0,-1.2415%,0.0004,1.012,-0.0957,-0.4325,1.1770%,1.6705%,50.3516%,-0.0051839999999999,A,0.008152,0.002444,0.01148,0.010481,0.009477
