custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
6979,ADVANCE AUTO PARTS INC,Morgan Stanley Maintains Overweight On Advance Auto As Firm Notes Co. 'has one of the largest margin opportunities in retail'; While '2019 margin guidance of 20-60 bps is a disappointment relative to the bull case but is a step in the right direction',6,increase,0.7,0.5,"morgan stanley's 'overweight' rating and acknowledgment of margin opportunities suggest positive sentiment, despite the disappointment in margin guidance.",2,2019-02-20,AAP,2019-02-20 13:46:00+00:00,89217.0,00751Y10,-0.0068206256255507,1990237.0,-0.0282530263066291,-0.0167657267302274,0.0009919017320498,0.007407845929265,-0.0232860259711742,0.013696976006031,0.0330352634191513,-0.008517438545823,-0.028357446193695,0.0167140699923038,0.0219835489988327,0.0167477447539567,-0.0071702538989484,-0.0044136652722954,-0.0138214500620961,0.0375906601548194,-0.006881290115416,-0.02626040764153,0.0041955607011914,0.0006817515240982,-0.0243083890527486,0.0145247289910912,-0.0153117533773183,-0.0010050481650978,0.0243131201714277,0.0010060592321679,-0.0037952628917992,0.0234892461448907,-0.0010976830963045,0.0034224381670355,-0.0045248670503497,0.0107035590335726,0.005454521626234,-0.0197683852165937,0.0434642918407917,-0.048804260790348,0.0114500885829329,0.001218527671881,0.004466991405934,-0.0207624584436416,0.0303381886333227,0.0079985680058598,-0.0250192862004041,0.0236394740641117,0.0178354922682046,0.013476438820362,0.0029205239843577,0.0098286131396889,-0.008201134391129,-0.0043908981606364,0.0111450692638754,-0.0342279560863971,0.0105481408536434,0.0038923230022192,0.0181786548346281,0.0275589823722839,-0.001670267432928,-0.0069504478015005,-0.0095188301056623,0.0146716320887208,0.0134544670581817,-0.0248081572353839,0.0159770045429468,0.0312183890491724,0.0045819524675607,0.0029213223606348,-0.0109240524470806,0.0128650451079011,0.0179334431886673,0.0049777249805629,0.0120805576443672,-0.002193100284785,-0.0046972041018307,0.0410287454724311,0.0073288106359541,-0.0164454486221075,-0.008157392963767,-0.007147517055273,-0.0174492876976728,-0.0228029415011405,-0.0079746833071112,-0.0133974365890026,-0.0303306281566619,-0.0037773284129798,0.0140522066503763,-0.0301624275743961,-0.0035368504468351,-0.0150940800085663,-0.0070988084189593,-0.00413224613294,-0.0026371129788458,0.0071169640868902,-0.0200951769948005,-0.0022266060113906,-0.0026983085554093,-0.0084730489179492,-0.0149711724370718,-0.0464838333427906,0.0180064514279365,-0.0136371729895472,-0.0210456568747758,0.0016864526551216,-0.0078397672623395,0.0010128449648618,-0.0082103945314884,0.0002251845871796,-0.0126976752653718,-0.0071528293192386,0.0080065838992595,-0.0017850578296929,-0.0110701378434896,0.0087216012179851,-0.0173918548971414,0.0027081680018454,0.0024458060506731,0.0147135015577077,0.0005136554245837,0.0183058325201273,0.0093049919232726,-0.0349929742515087,-0.0282530263066291,-0.0167657267302274,-0.0272891488003085,-0.0094820787214721,-0.0499397189437875,0.0040850214798235,-0.0463855229865335,0.0121721937298109,-0.0483734850768555,0.0358846785725424,0.0346441705570448,0.0524526284611439,-0.0521938880802003,-0.0593206221446335,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,89217.0,2019-02-20,252.0,-0.6821%,0.0018,0.7446,0.3545,0.2483,1.8513%,2.0019%,14.4749%,-0.0105099999999999,AAP,89217.0,2019-02-21,252.0,-2.8253%,0.0018,0.745,0.3493,0.2491,1.8561%,2.0059%,14.3715%,-0.024779,AAP,89217.0,2019-02-22,252.0,0.0992%,0.0014,0.7497,0.2394,0.2056,1.7848%,1.9406%,15.4118%,-0.00221,AAP,89217.0,2019-02-25,252.0,-2.3286%,0.0014,0.7461,0.2481,0.1969,1.7806%,1.9362%,15.4313%,-0.0235179999999999,AAP,89217.0,2019-02-26,252.0,3.3035%,0.0014,0.7142,0.2305,0.164,1.7751%,1.9194%,14.4635%,0.036367,AAP,89217.0,2019-02-27,252.0,-2.8357%,0.0014,0.7228,0.2062,0.1653,1.7808%,1.9265%,14.5566%,-0.029341,AAP,89217.0,2019-02-28,252.0,2.1984%,0.0016,0.6986,0.1904,0.1424,1.7719%,1.9093%,13.8722%,0.024496,AAP,89217.0,2019-03-01,252.0,-0.7170%,0.0014,0.7249,0.2295,0.1895,1.7477%,1.8943%,14.8738%,-0.012273,AAP,89217.0,2019-03-04,252.0,-1.3821%,0.0012,0.7421,0.1827,0.1828,1.7360%,1.8890%,15.5388%,-0.009963,AAP,89217.0,2019-03-05,252.0,-0.6881%,0.0012,0.7476,0.2217,0.1889,1.7317%,1.8877%,15.8461%,-0.004705,AAP,89217.0,2019-03-06,252.0,0.4196%,0.0013,0.7461,0.1944,0.1835,1.7328%,1.8878%,15.7460%,0.013103,AAP,-0.035289,-0.037499,-0.061017,-0.053991,-0.0433329999999999
6987,ABBVIE INC,"Morgan Stanley Expects A Verdict On Amgen Vs. Sandoz Enbrel IP Litigation In 1Q19; Firm Estimates 'ABBV could be down 6–8% if the ruling is against Amgen, up 1–2% if it's for Amgen, and ~0% if there is a settlement'",6,decrease,0.8,0.07,"the news suggests that if the ruling is against amgen, abbvie could see a significant decline in stock price, indicating a negative outlook for abbvie's stock.",0,2019-02-20,ABBV,2019-02-20 13:40:00+00:00,13721.0,00287Y10,-0.0065822005271911,5564105.0,-0.0155019117519259,-0.004081655293703,0.0161269418895244,0.0040983837097883,0.0033742100931704,-0.0033420505933463,0.0027400823310017,0.0107594216242432,-0.0136628793552517,0.002005812479183,-0.0021408612374216,0.0012551584513857,0.0108531126752495,0.0063155237585306,-0.0079900054261088,0.0011380417272448,-0.0069216638803482,-0.0076546692289412,-0.0103916777297854,0.0147714717313647,0.001920880167745,-0.024472065269947,-0.0084355324506759,0.0026155072264373,0.0064449599012732,0.0155578469857573,0.0084528177976608,0.020524026826024,0.0024130358360707,0.0042779599316418,0.0129228001460433,-0.0422150678932666,0.017385859042406,-0.0621797442436218,-0.0084828482940793,-0.0290559604763984,0.002107850741595,-0.002368674846366,-0.0048255305737257,-0.0093854339793324,0.0100708389654755,0.0263761822134256,-0.0182175748050212,0.0192868951708078,-0.0031344031449407,0.000584830995649,0.0157212931662797,0.0087305074557662,-0.0107726939022541,-0.0280828382819891,0.0008762009674683,0.0012471724767237,0.0078789051622152,0.00444140098989,0.002357643097639,-0.0328230336308479,0.0283486135303974,0.0046475394628942,0.0001204061190946,0.0145952962338924,-0.003249930916354,0.0322169288992881,0.0077285282313823,-0.0329485870897769,0.0063511854968965,-0.0321075916290283,-0.0153608107939362,0.0117427529767155,0.0031442071776837,0.0134578915312886,-0.0142254410311579,0.0097709205001592,0.0009783806744962,0.0579847544431686,0.0030948254279792,-0.0089495349675416,-0.0101197054609656,-0.0052712261676788,-0.0278019662946462,0.0221504569053649,-0.0052578053437173,-0.0007179371314123,0.0074771409854292,-0.0158954244107008,0.0065259388647973,-0.0079430006444454,0.0001270595821551,-0.0239425208419561,0.0085165649652481,-0.0100451400503516,0.0045374417677521,0.0048769456334412,0.0075283078476786,0.0063919364474713,-0.0113325482234358,0.0074747186154127,-0.0062980223447084,-0.0373076796531677,-0.0053238454274833,-0.0024296103511005,0.0030584663618355,-0.0332052148878574,0.006987715139985,-0.0064707011915743,-0.016527947038412,0.048492856323719,0.0005131612415425,0.0109062427654862,-0.0010256982641294,0.0143704619258642,-0.0059043345972895,0.0166976172477006,-0.0074886279180645,0.0071236789226531,0.0204240884631872,-0.0060360333882272,0.0043344763107597,-0.0220228731632232,0.0091393906623125,-0.0155342752113938,-0.0155019117519259,-0.004081655293703,0.0003750317075985,2.265205800711101e-10,0.003750507236542,-0.0033420503675828,-0.0072508336405958,0.0094020309366122,-0.0237529884730418,0.0253406070613013,0.038629879690768,-0.0845798617155368,0.0070389747031205,-0.0887743809982943,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,13721.0,2019-02-20,252.0,-0.6582%,-0.0014,1.0001,-0.3421,-0.0731,1.7078%,2.0206%,28.5611%,-0.0076149999999999,ABBV,13721.0,2019-02-21,252.0,-1.5502%,-0.0014,1.0029,-0.3387,-0.0678,1.7092%,2.0224%,28.5778%,-0.012309,ABBV,13721.0,2019-02-22,252.0,1.6127%,-0.0014,1.0016,-0.3468,-0.0907,1.7100%,2.0254%,28.7148%,0.010375,ABBV,13721.0,2019-02-25,252.0,0.3374%,-0.0014,1.0014,-0.348,-0.0922,1.7100%,2.0255%,28.7258%,0.000707,ABBV,13721.0,2019-02-26,252.0,0.2740%,-0.0014,1.004,-0.3549,-0.0937,1.7098%,2.0244%,28.6679%,0.00171,ABBV,13721.0,2019-02-27,252.0,-1.3663%,-0.0015,0.9985,-0.3489,-0.0947,1.7101%,2.0199%,28.3271%,-0.014105,ABBV,13721.0,2019-02-28,252.0,-0.2141%,-0.0014,0.9907,-0.3542,-0.1009,1.7079%,2.0134%,28.0456%,0.000688,ABBV,13721.0,2019-03-01,252.0,1.0853%,-0.0013,0.9858,-0.3615,-0.1111,1.7071%,2.0111%,27.9505%,0.004254,ABBV,13721.0,2019-03-04,252.0,-0.7990%,-0.0013,0.9858,-0.3593,-0.1117,1.7071%,2.0090%,27.7943%,-0.003967,ABBV,13721.0,2019-03-05,252.0,-0.6922%,-0.0014,0.9847,-0.3711,-0.1104,1.7066%,2.0080%,27.7681%,-0.0067179999999999,ABBV,13721.0,2019-03-06,252.0,-1.0392%,-0.0014,0.9896,-0.3622,-0.1037,1.7066%,2.0084%,27.7938%,-0.006842,ABBV,-0.019924,-0.009549,-0.008842,-0.021237,-0.033822
6995,ABBVIE INC,AbbVie Reports HUMIRA Approved By Health Canada To Treat Pediatric Patients With Chronic Non-Infectious Anterior Uveitis,6,increase,0.8,0.6,"the approval of humira for pediatric patients expands abbvie's market potential and could lead to increased sales, positively impacting the stock price.",2,2019-02-20,ABBV,2019-02-20 13:06:00+00:00,13721.0,00287Y10,-0.0065822005271911,5564105.0,-0.0155019117519259,-0.004081655293703,0.0161269418895244,0.0040983837097883,0.0033742100931704,-0.0033420505933463,0.0027400823310017,0.0107594216242432,-0.0136628793552517,0.002005812479183,-0.0021408612374216,0.0012551584513857,0.0108531126752495,0.0063155237585306,-0.0079900054261088,0.0011380417272448,-0.0069216638803482,-0.0076546692289412,-0.0103916777297854,0.0147714717313647,0.001920880167745,-0.024472065269947,-0.0084355324506759,0.0026155072264373,0.0064449599012732,0.0155578469857573,0.0084528177976608,0.020524026826024,0.0024130358360707,0.0042779599316418,0.0129228001460433,-0.0422150678932666,0.017385859042406,-0.0621797442436218,-0.0084828482940793,-0.0290559604763984,0.002107850741595,-0.002368674846366,-0.0048255305737257,-0.0093854339793324,0.0100708389654755,0.0263761822134256,-0.0182175748050212,0.0192868951708078,-0.0031344031449407,0.000584830995649,0.0157212931662797,0.0087305074557662,-0.0107726939022541,-0.0280828382819891,0.0008762009674683,0.0012471724767237,0.0078789051622152,0.00444140098989,0.002357643097639,-0.0328230336308479,0.0283486135303974,0.0046475394628942,0.0001204061190946,0.0145952962338924,-0.003249930916354,0.0322169288992881,0.0077285282313823,-0.0329485870897769,0.0063511854968965,-0.0321075916290283,-0.0153608107939362,0.0117427529767155,0.0031442071776837,0.0134578915312886,-0.0142254410311579,0.0097709205001592,0.0009783806744962,0.0579847544431686,0.0030948254279792,-0.0089495349675416,-0.0101197054609656,-0.0052712261676788,-0.0278019662946462,0.0221504569053649,-0.0052578053437173,-0.0007179371314123,0.0074771409854292,-0.0158954244107008,0.0065259388647973,-0.0079430006444454,0.0001270595821551,-0.0239425208419561,0.0085165649652481,-0.0100451400503516,0.0045374417677521,0.0048769456334412,0.0075283078476786,0.0063919364474713,-0.0113325482234358,0.0074747186154127,-0.0062980223447084,-0.0373076796531677,-0.0053238454274833,-0.0024296103511005,0.0030584663618355,-0.0332052148878574,0.006987715139985,-0.0064707011915743,-0.016527947038412,0.048492856323719,0.0005131612415425,0.0109062427654862,-0.0010256982641294,0.0143704619258642,-0.0059043345972895,0.0166976172477006,-0.0074886279180645,0.0071236789226531,0.0204240884631872,-0.0060360333882272,0.0043344763107597,-0.0220228731632232,0.0091393906623125,-0.0155342752113938,-0.0155019117519259,-0.004081655293703,0.0003750317075985,2.265205800711101e-10,0.003750507236542,-0.0033420503675828,-0.0072508336405958,0.0094020309366122,-0.0237529884730418,0.0253406070613013,0.038629879690768,-0.0845798617155368,0.0070389747031205,-0.0887743809982943,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,13721.0,2019-02-20,252.0,-0.6582%,-0.0014,1.0001,-0.3421,-0.0731,1.7078%,2.0206%,28.5611%,-0.0076149999999999,ABBV,13721.0,2019-02-21,252.0,-1.5502%,-0.0014,1.0029,-0.3387,-0.0678,1.7092%,2.0224%,28.5778%,-0.012309,ABBV,13721.0,2019-02-22,252.0,1.6127%,-0.0014,1.0016,-0.3468,-0.0907,1.7100%,2.0254%,28.7148%,0.010375,ABBV,13721.0,2019-02-25,252.0,0.3374%,-0.0014,1.0014,-0.348,-0.0922,1.7100%,2.0255%,28.7258%,0.000707,ABBV,13721.0,2019-02-26,252.0,0.2740%,-0.0014,1.004,-0.3549,-0.0937,1.7098%,2.0244%,28.6679%,0.00171,ABBV,13721.0,2019-02-27,252.0,-1.3663%,-0.0015,0.9985,-0.3489,-0.0947,1.7101%,2.0199%,28.3271%,-0.014105,ABBV,13721.0,2019-02-28,252.0,-0.2141%,-0.0014,0.9907,-0.3542,-0.1009,1.7079%,2.0134%,28.0456%,0.000688,ABBV,13721.0,2019-03-01,252.0,1.0853%,-0.0013,0.9858,-0.3615,-0.1111,1.7071%,2.0111%,27.9505%,0.004254,ABBV,13721.0,2019-03-04,252.0,-0.7990%,-0.0013,0.9858,-0.3593,-0.1117,1.7071%,2.0090%,27.7943%,-0.003967,ABBV,13721.0,2019-03-05,252.0,-0.6922%,-0.0014,0.9847,-0.3711,-0.1104,1.7066%,2.0080%,27.7681%,-0.0067179999999999,ABBV,13721.0,2019-03-06,252.0,-1.0392%,-0.0014,0.9896,-0.3622,-0.1037,1.7066%,2.0084%,27.7938%,-0.006842,ABBV,-0.019924,-0.009549,-0.008842,-0.021237,-0.033822
7003,ADICET BIO INC,ACETO shares are trading lower after the company filed for Ch 11 bankruptcy relief and announced the proposed sale of its chemicals business for $338 million.,6,uncertain,0.5,0.5,"the news about aceto's bankruptcy and sale does not directly relate to adicet bio inc, making the impact on its stock price uncertain.",1,2019-02-20,ACET,2019-02-20 13:53:00+00:00,17272.0,00700210,-0.0348557643592357,50487.0,0.0,0.0374063849449157,0.0037360757123678,0.0050125862471759,-0.0062034972943365,-0.0488677360117435,0.0324594527482986,0.0409429147839546,0.0314388461410999,-0.0024751862511038,0.0035170793998986,-0.0460449047386646,0.024532712996006,0.0131579684093594,0.0,0.0773195102810859,-0.0216648261994123,-0.0038510567974299,-0.0501165874302387,-0.0274657011032104,-0.0196318831294775,-0.0707656219601631,0.0287860445678234,-0.0292793046683073,0.0766423493623733,-0.0033669734839349,-0.0677966475486755,0.0905752480030059,0.0436363220214843,-0.0376913659274578,0.0069686900824308,0.0253623239696025,0.0103806406259536,0.0534350611269474,0.0331050157546997,-0.0472727119922637,-0.2287292927503586,-0.0072202668525278,-0.0931232199072837,-0.03707991912961,0.0173775888979435,0.0720496773719787,0.0046583437360823,-0.0049443710595369,0.0030911872163414,0.0012376521481201,0.0554699748754501,0.0074812299571931,0.0248175300657749,-0.0135300932452082,0.0,-0.018115896731615,-0.02849000133574,-0.0427745543420314,0.019061530008912,0.0200471803545951,0.0,-0.0482604168355464,-0.0014388132840394,0.0148063916712999,-0.002881841501221,0.0591073296964168,0.0057803411036729,-0.0685392916202545,0.0,0.0324825681746006,0.0014367459807544,-0.0204545799642801,0.0717360153794288,0.02803735435009,-0.0227576438337564,0.0740276873111724,0.0698629766702652,-0.0087064886465668,-0.0819462090730667,0.0012453586095944,0.0125523228198289,-0.1077778041362762,-0.0330578833818435,-0.064449056982994,-0.042735069990158,-0.0437376275658607,-0.0327380634844303,-0.0728110522031784,0.0830769166350364,-0.1193181276321411,0.0909090712666511,-0.0805970132350921,-0.0182291492819786,0.0197868552058935,0.0305039808154106,0.0403800643980503,0.0694981291890144,0.0023809310514479,-0.031287632882595,0.044776115566492,-0.0012422644067555,-0.0420968793332576,0.0049751196056604,0.0642434656620025,0.0099009806290268,-0.0927914157509803,-0.0024509197100996,-0.0015314285410568,-0.01719905808568,-0.0053312792442739,-0.0012500286102294,-0.0216095354408025,0.0901126787066459,0.00373972998932,0.009184836409986,-0.0074239331297576,-0.080773614346981,0.0385504998266696,0.0061881425790488,0.0310016181319952,-0.0246002804487943,0.03030302003026,0.0189155228435993,-0.0263157840818166,0.0,0.0374063849449157,0.0037360757123678,0.0426064739228231,-0.0024905983175417,-0.0083433440089721,0.0622665016918768,0.0297029392173917,0.0149439432873472,0.0387015488299917,-0.1357409292535323,-0.0523918128491592,0.0062266807376993,-0.3365231569323623,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,17272.0,2019-02-20,252.0,-3.4856%,-0.0026,1.3808,-0.1436,-1.248,5.4398%,5.7592%,10.7833%,-0.030745,TORC,17272.0,2019-02-21,252.0,0.0000%,-0.0027,1.3967,-0.1101,-1.2188,5.4317%,5.7533%,10.8656%,0.002038,TORC,17272.0,2019-02-22,252.0,0.3736%,-0.0029,1.4008,-0.1446,-1.2018,5.4313%,5.7529%,10.8671%,-0.022753,TORC,17272.0,2019-02-25,252.0,-0.6203%,-0.0029,1.4003,-0.1411,-1.2016,5.4315%,5.7530%,10.8633%,-0.010944,TORC,17272.0,2019-02-26,252.0,3.2459%,-0.0029,1.3695,-0.1566,-1.2326,5.4295%,5.7433%,10.6295%,0.029731,TORC,17272.0,2019-02-27,252.0,3.1439%,-0.0027,1.3818,-0.1692,-1.2305,5.4306%,5.7468%,10.7017%,0.028925,TORC,17272.0,2019-02-28,252.0,0.3517%,-0.0026,1.3688,-0.1779,-1.2416,5.4291%,5.7415%,10.5867%,0.004658,TORC,17272.0,2019-03-01,252.0,2.4533%,-0.0025,1.3718,-0.1735,-1.2429,5.4297%,5.7435%,10.6287%,0.010136,TORC,17272.0,2019-03-04,252.0,0.0000%,-0.0023,1.3524,-0.1214,-1.2351,5.4251%,5.7325%,10.4379%,0.0111969999999999,TORC,17272.0,2019-03-05,252.0,-2.1665%,-0.0022,1.3664,-0.026,-1.2175,5.4184%,5.7300%,10.5821%,-0.0227959999999999,TORC,17272.0,2019-03-06,252.0,-5.0117%,-0.0023,1.3895,0.0417,-1.1822,5.4222%,5.7382%,10.7098%,-0.038569,TORC,-0.028707,-0.05146,-0.062404,-0.003748,-0.039122
