custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
7011,ADICET BIO INC,ACETO Announces Proposed Sale of its Chemicals Business Assets to New Mountain Capital for $338M,6,uncertain,0.4,0.2,"the news about aceto's sale of its chemicals business does not directly relate to adicet bio inc, making the impact on its stock price uncertain.",1,2019-02-20,ACET,2019-02-20 08:49:00+00:00,17272.0,00700210,-0.0348557643592357,50487.0,0.0,0.0374063849449157,0.0037360757123678,0.0050125862471759,-0.0062034972943365,-0.0488677360117435,0.0324594527482986,0.0409429147839546,0.0314388461410999,-0.0024751862511038,0.0035170793998986,-0.0460449047386646,0.024532712996006,0.0131579684093594,0.0,0.0773195102810859,-0.0216648261994123,-0.0038510567974299,-0.0501165874302387,-0.0274657011032104,-0.0196318831294775,-0.0707656219601631,0.0287860445678234,-0.0292793046683073,0.0766423493623733,-0.0033669734839349,-0.0677966475486755,0.0905752480030059,0.0436363220214843,-0.0376913659274578,0.0069686900824308,0.0253623239696025,0.0103806406259536,0.0534350611269474,0.0331050157546997,-0.0472727119922637,-0.2287292927503586,-0.0072202668525278,-0.0931232199072837,-0.03707991912961,0.0173775888979435,0.0720496773719787,0.0046583437360823,-0.0049443710595369,0.0030911872163414,0.0012376521481201,0.0554699748754501,0.0074812299571931,0.0248175300657749,-0.0135300932452082,0.0,-0.018115896731615,-0.02849000133574,-0.0427745543420314,0.019061530008912,0.0200471803545951,0.0,-0.0482604168355464,-0.0014388132840394,0.0148063916712999,-0.002881841501221,0.0591073296964168,0.0057803411036729,-0.0685392916202545,0.0,0.0324825681746006,0.0014367459807544,-0.0204545799642801,0.0717360153794288,0.02803735435009,-0.0227576438337564,0.0740276873111724,0.0698629766702652,-0.0087064886465668,-0.0819462090730667,0.0012453586095944,0.0125523228198289,-0.1077778041362762,-0.0330578833818435,-0.064449056982994,-0.042735069990158,-0.0437376275658607,-0.0327380634844303,-0.0728110522031784,0.0830769166350364,-0.1193181276321411,0.0909090712666511,-0.0805970132350921,-0.0182291492819786,0.0197868552058935,0.0305039808154106,0.0403800643980503,0.0694981291890144,0.0023809310514479,-0.031287632882595,0.044776115566492,-0.0012422644067555,-0.0420968793332576,0.0049751196056604,0.0642434656620025,0.0099009806290268,-0.0927914157509803,-0.0024509197100996,-0.0015314285410568,-0.01719905808568,-0.0053312792442739,-0.0012500286102294,-0.0216095354408025,0.0901126787066459,0.00373972998932,0.009184836409986,-0.0074239331297576,-0.080773614346981,0.0385504998266696,0.0061881425790488,0.0310016181319952,-0.0246002804487943,0.03030302003026,0.0189155228435993,-0.0263157840818166,0.0,0.0374063849449157,0.0037360757123678,0.0426064739228231,-0.0024905983175417,-0.0083433440089721,0.0622665016918768,0.0297029392173917,0.0149439432873472,0.0387015488299917,-0.1357409292535323,-0.0523918128491592,0.0062266807376993,-0.3365231569323623,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,17272.0,2019-02-20,252.0,-3.4856%,-0.0026,1.3808,-0.1436,-1.248,5.4398%,5.7592%,10.7833%,-0.030745,TORC,17272.0,2019-02-21,252.0,0.0000%,-0.0027,1.3967,-0.1101,-1.2188,5.4317%,5.7533%,10.8656%,0.002038,TORC,17272.0,2019-02-22,252.0,0.3736%,-0.0029,1.4008,-0.1446,-1.2018,5.4313%,5.7529%,10.8671%,-0.022753,TORC,17272.0,2019-02-25,252.0,-0.6203%,-0.0029,1.4003,-0.1411,-1.2016,5.4315%,5.7530%,10.8633%,-0.010944,TORC,17272.0,2019-02-26,252.0,3.2459%,-0.0029,1.3695,-0.1566,-1.2326,5.4295%,5.7433%,10.6295%,0.029731,TORC,17272.0,2019-02-27,252.0,3.1439%,-0.0027,1.3818,-0.1692,-1.2305,5.4306%,5.7468%,10.7017%,0.028925,TORC,17272.0,2019-02-28,252.0,0.3517%,-0.0026,1.3688,-0.1779,-1.2416,5.4291%,5.7415%,10.5867%,0.004658,TORC,17272.0,2019-03-01,252.0,2.4533%,-0.0025,1.3718,-0.1735,-1.2429,5.4297%,5.7435%,10.6287%,0.010136,TORC,17272.0,2019-03-04,252.0,0.0000%,-0.0023,1.3524,-0.1214,-1.2351,5.4251%,5.7325%,10.4379%,0.0111969999999999,TORC,17272.0,2019-03-05,252.0,-2.1665%,-0.0022,1.3664,-0.026,-1.2175,5.4184%,5.7300%,10.5821%,-0.0227959999999999,TORC,17272.0,2019-03-06,252.0,-5.0117%,-0.0023,1.3895,0.0417,-1.1822,5.4222%,5.7382%,10.7098%,-0.038569,TORC,-0.028707,-0.05146,-0.062404,-0.003748,-0.039122
7019,ACCENTURE PLC IRELAND,"Accenture Reports Partnership With Minority Equity Investment In Splice Machine, No Terms Disclosed",6,uncertain,0.6,0.3,"the partnership and minority equity investment could be seen as a positive strategic move, but without disclosed terms, the impact on stock price remains unclear.",1,2019-02-20,ACN,2019-02-20 12:59:00+00:00,89071.0,G1151C10,0.0014422560343518,1942259.0,-0.0011270924005657,0.0015700559597462,0.0123487822711467,0.0087424106895923,0.0010526202386245,-0.0011389779392629,-0.0020412064623087,0.0089382231235504,-0.0044005918316543,0.0084341838955879,0.0046691154129803,-0.0017352594295516,0.0174742341041564,0.0026421167422086,-0.0084043219685554,-0.0125986952334642,0.0052204323001205,-0.0010170586174353,-0.007820607163012,0.0049185836687684,-0.0033252865541726,0.0116970241069793,-0.0009885922772809,0.0077499342150986,0.0139155173674225,-0.0035044020041823,0.000305008230498,0.0136165767908096,0.0007317221607081,-0.0014450947055593,0.0043264073319733,0.0025683199055492,0.0095254946500062,0.0113220931962132,0.0002403587131993,0.0116560822352767,-0.0013819368323311,-0.0036920390557497,0.0004212233761791,-0.0098371272906661,0.0118482057005167,0.0089190043509006,-0.0178316682577133,0.0083851106464862,-0.0009683106909506,0.0067397747188806,0.0112672680988907,0.0135238170623779,-0.0028153900057077,-0.0088901259005069,0.051961276680231,-0.0053734765388071,0.0051393853500485,0.0078837955370545,0.0017043690895661,0.0050295973196625,-0.0053880000486969,0.0252896435558795,0.0103780999779701,0.0034733833745121,-0.0001693028898444,0.0388836748898029,0.0055881137959659,-0.0341418534517288,0.0042661228217184,-0.0029784992802888,-0.0065955389291048,0.0085108503699302,0.0041073784232139,-0.0042019537650048,0.0076836193911731,0.0100712841376662,0.001569851883687,0.0399491004645824,0.0036946018226444,-0.0257288552820682,-0.0013385693309828,-0.0439024604856967,-0.0006143226637504,-0.0494171045720577,-0.0018999516032636,-0.0077559659257531,-0.0030233094003051,0.0030988410580903,0.0135339377447962,-0.0248183663934469,0.001828467589803,-0.0294539853930473,-0.004756377544254,0.0102761629968881,0.0048902747221291,0.0020214279647916,0.0021014481317251,0.0036774144973605,0.008056903257966,0.0017148572951555,-0.0074451230466365,-0.0113030020147562,-0.0105895884335041,-0.0302052646875381,-0.0134344371035695,-0.015645608305931,-0.0040682633407413,0.0139800813049078,-0.0131623288616538,0.0214192382991313,-0.0006898649735376,-0.0070279226638376,0.0036819661036133,0.0194834154099226,-0.0009171366109512,0.0044823656789958,-0.0188181214034557,0.0093672424554824,0.0151444058865308,-0.0003185313544236,0.0103104272857308,-0.0120830601081252,0.0157924983650445,-0.0237759426236152,-0.0011270924005657,0.0015700559597462,0.0112077716519269,0.0103261927233444,0.0122721894178221,0.009175453478373,0.0057604289066326,0.0267833385338485,0.0167803673407369,0.0187160176223208,0.1094483433188711,0.1305024983684775,0.1247864351548666,-0.020212619573968,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,89071.0,2019-02-20,252.0,0.1442%,-0.0001,1.1009,-0.3796,-0.1387,0.8276%,1.4603%,67.8807%,0.00081,ACN,89071.0,2019-02-21,252.0,-0.1127%,-0.0001,1.0995,-0.3819,-0.1413,0.8276%,1.4595%,67.8467%,0.002261,ACN,89071.0,2019-02-22,252.0,1.2349%,-0.0001,1.0988,-0.3835,-0.1506,0.8281%,1.4610%,67.8704%,0.0051249999999999,ACN,89071.0,2019-02-25,252.0,0.1053%,-0.0001,1.0987,-0.3827,-0.1507,0.8282%,1.4610%,67.8671%,-0.001964,ACN,89071.0,2019-02-26,252.0,-0.2041%,-0.0001,1.1007,-0.3801,-0.1479,0.8283%,1.4575%,67.7004%,-0.00333,ACN,89071.0,2019-02-27,252.0,-0.4401%,-0.0001,1.102,-0.384,-0.1477,0.8286%,1.4561%,67.6180%,-0.004946,ACN,89071.0,2019-02-28,252.0,0.4669%,-0.0001,1.1003,-0.3849,-0.1508,0.8301%,1.4539%,67.4074%,0.007693,ACN,89071.0,2019-03-01,252.0,1.7474%,-0.0,1.1029,-0.3811,-0.1515,0.8324%,1.4567%,67.3452%,0.009975,ACN,89071.0,2019-03-04,252.0,-0.8404%,0.0,1.0971,-0.3585,-0.1507,0.8284%,1.4451%,67.1349%,-0.003693,ACN,89071.0,2019-03-05,252.0,0.5220%,0.0,1.0952,-0.3697,-0.1541,0.8287%,1.4444%,67.0860%,0.005522,ACN,89071.0,2019-03-06,252.0,-0.7821%,0.0,1.0988,-0.3648,-0.1494,0.8285%,1.4444%,67.0974%,-0.0033079999999999,ACN,0.003071,0.0081959999999999,0.0062319999999999,-0.002044,0.014145
7027,ANALOG DEVICES INC,"Analog Devices shares are trading higher after the company reported Q1 EPS of $1.33, beating the $1.28 consensus estimate and sales of $1.54 billion, beating the $1.51 consensus estimate. The company issued inline Q2 guidance.",6,increase,0.8,0.6,"the company beat both eps and sales estimates, which typically boosts investor confidence and can lead to a higher stock price.",2,2019-02-20,ADI,2019-02-20 16:22:00+00:00,60871.0,03265410,0.0249472130089998,4797411.0,-0.0144167840480804,-0.0143748503178358,0.005984088871628,0.0119628673419356,0.0187895167618989,0.0006703667459078,-0.0066728563979268,0.0034595485776662,-0.0116626238450408,0.0227026790380477,0.0148210972547531,0.0101260459050536,0.0138369798660278,0.0009938001167029,0.002028782851994,-0.0173811763525009,-0.0039573004469275,0.0200199410319328,-0.0133050205186009,0.0070211091078817,-0.0103942370042204,-0.0083549227565526,-0.0025548508856445,0.0169937312602996,0.0215349253267049,-0.0015150138642638,0.0021359894890338,0.0206164307892322,0.0015753698535263,-0.0033901194110512,0.0015728919534012,-0.0033787430729717,0.0105311721563339,0.0308179222047328,-0.0021939652506262,0.0662840381264686,0.007329321000725,-0.0030292454175651,-0.0121873244643211,-0.0244089681655168,0.0144553883001208,0.0287130177021026,-0.0252314284443855,0.0208045691251754,-0.0200186353176832,-0.0069626825861632,0.0175771825015544,0.0012571498518809,-0.0199813209474086,-0.0284254681318998,-0.0084794154390692,0.0163638070225715,0.0115306712687015,0.0138443829491734,0.0285931620746851,0.0253402590751647,-0.001569986809045,0.0243960916996002,0.0160021800547838,0.0062885070219635,0.0063729477114975,0.0242784470319747,0.008322762325406,-0.0604049675166606,0.0025121010839939,0.0010485417442396,-0.011186683550477,0.004329543095082,0.0142999533563852,0.0011714909924194,-0.0022307485342025,0.0120939565822482,0.0213736314326524,0.0487440712749958,-0.011119837872684,-0.0230806786566972,0.0146980341523885,-0.0050761201418936,-0.0017451740568503,-0.0113514699041843,0.0034090855624526,-0.0495173260569572,-0.0102796433493495,0.0084756100550293,0.0044010211713612,0.0004583581758197,0.0278678499162197,-0.0134524358436465,-0.0193537753075361,-0.0069600665010511,-0.0050425510853528,0.0049639265052974,-0.0048934393562376,0.0018082733731716,0.0207235738635063,0.0238371361047029,-0.0132484594359993,-0.0347369685769081,0.0197035931050777,-0.0100619597360491,-8.551758219255134e-05,-0.0328307077288627,-0.0172723103314638,0.0172976944595575,-0.0108761852607131,0.0268096700310707,-0.0275334026664495,-0.0132275633513927,0.0,0.0180843863636255,0.0004522426170296,-0.0054401895031332,-0.0575948916375637,0.0161326751112937,0.0241772662848234,-0.0115967988967895,0.0106791509315371,0.0074141058139503,-0.0295671746134758,0.0409261025488376,-0.0144167840480804,-0.0143748503178358,-0.0085189664934391,-0.0025839474033125,0.0101104830047371,-0.0019153128498171,-0.0083317679572078,0.0242751965055132,0.0047663640317949,0.0453360527377397,0.0334631766880872,0.2603700364628358,-0.014898078253859,0.2251103198491082,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,60871.0,2019-02-20,252.0,2.4947%,0.0008,1.1094,0.3702,-0.176,1.2752%,1.7869%,49.0768%,0.023032,ADI,60871.0,2019-02-21,252.0,-1.4417%,0.0006,1.1243,0.3981,-0.1486,1.2588%,1.7821%,50.1052%,-0.010557,ADI,60871.0,2019-02-22,252.0,0.5984%,0.0006,1.1253,0.3948,-0.1397,1.2594%,1.7823%,50.0732%,-0.005797,ADI,60871.0,2019-02-25,252.0,1.8790%,0.0006,1.1253,0.3862,-0.1443,1.2640%,1.7859%,49.9016%,0.017777,ADI,60871.0,2019-02-26,252.0,-0.6673%,0.0006,1.1238,0.3927,-0.1422,1.2640%,1.7823%,49.7013%,-0.002977,ADI,60871.0,2019-02-27,252.0,-1.1663%,0.0005,1.1187,0.3975,-0.1431,1.2654%,1.7790%,49.4076%,-0.013691,ADI,60871.0,2019-02-28,252.0,1.4821%,0.0005,1.1222,0.4005,-0.1445,1.2673%,1.7812%,49.3734%,0.017752,ADI,60871.0,2019-03-01,252.0,1.3837%,0.0006,1.117,0.3928,-0.1542,1.2660%,1.7767%,49.2261%,0.003927,ADI,60871.0,2019-03-04,252.0,0.2029%,0.0006,1.1104,0.4064,-0.1506,1.2652%,1.7716%,48.9984%,0.00992,ADI,60871.0,2019-03-05,252.0,-0.3957%,0.0006,1.1107,0.4078,-0.1496,1.2652%,1.7700%,48.9039%,-0.001261,ADI,60871.0,2019-03-06,252.0,-1.3305%,0.0006,1.1065,0.4102,-0.154,1.2643%,1.7690%,48.9182%,0.001134,ADI,0.012475,0.006678,0.024455,0.007787,0.039259
7035,ANALOG DEVICES INC,Analog Devices Sees Q2 Adj. EPS $1.23-$1.37 vs $1.30 Est. Sales $1.45B-$1.55B vs $1.52B Est.,6,uncertain,0.6,0.3,"while the adjusted eps guidance is slightly below estimates, the sales guidance is in line with expectations, leading to uncertainty about the overall impact on the stock price.",1,2019-02-20,ADI,2019-02-20 13:02:00+00:00,60871.0,03265410,0.0249472130089998,4797411.0,-0.0144167840480804,-0.0143748503178358,0.005984088871628,0.0119628673419356,0.0187895167618989,0.0006703667459078,-0.0066728563979268,0.0034595485776662,-0.0116626238450408,0.0227026790380477,0.0148210972547531,0.0101260459050536,0.0138369798660278,0.0009938001167029,0.002028782851994,-0.0173811763525009,-0.0039573004469275,0.0200199410319328,-0.0133050205186009,0.0070211091078817,-0.0103942370042204,-0.0083549227565526,-0.0025548508856445,0.0169937312602996,0.0215349253267049,-0.0015150138642638,0.0021359894890338,0.0206164307892322,0.0015753698535263,-0.0033901194110512,0.0015728919534012,-0.0033787430729717,0.0105311721563339,0.0308179222047328,-0.0021939652506262,0.0662840381264686,0.007329321000725,-0.0030292454175651,-0.0121873244643211,-0.0244089681655168,0.0144553883001208,0.0287130177021026,-0.0252314284443855,0.0208045691251754,-0.0200186353176832,-0.0069626825861632,0.0175771825015544,0.0012571498518809,-0.0199813209474086,-0.0284254681318998,-0.0084794154390692,0.0163638070225715,0.0115306712687015,0.0138443829491734,0.0285931620746851,0.0253402590751647,-0.001569986809045,0.0243960916996002,0.0160021800547838,0.0062885070219635,0.0063729477114975,0.0242784470319747,0.008322762325406,-0.0604049675166606,0.0025121010839939,0.0010485417442396,-0.011186683550477,0.004329543095082,0.0142999533563852,0.0011714909924194,-0.0022307485342025,0.0120939565822482,0.0213736314326524,0.0487440712749958,-0.011119837872684,-0.0230806786566972,0.0146980341523885,-0.0050761201418936,-0.0017451740568503,-0.0113514699041843,0.0034090855624526,-0.0495173260569572,-0.0102796433493495,0.0084756100550293,0.0044010211713612,0.0004583581758197,0.0278678499162197,-0.0134524358436465,-0.0193537753075361,-0.0069600665010511,-0.0050425510853528,0.0049639265052974,-0.0048934393562376,0.0018082733731716,0.0207235738635063,0.0238371361047029,-0.0132484594359993,-0.0347369685769081,0.0197035931050777,-0.0100619597360491,-8.551758219255134e-05,-0.0328307077288627,-0.0172723103314638,0.0172976944595575,-0.0108761852607131,0.0268096700310707,-0.0275334026664495,-0.0132275633513927,0.0,0.0180843863636255,0.0004522426170296,-0.0054401895031332,-0.0575948916375637,0.0161326751112937,0.0241772662848234,-0.0115967988967895,0.0106791509315371,0.0074141058139503,-0.0295671746134758,0.0409261025488376,-0.0144167840480804,-0.0143748503178358,-0.0085189664934391,-0.0025839474033125,0.0101104830047371,-0.0019153128498171,-0.0083317679572078,0.0242751965055132,0.0047663640317949,0.0453360527377397,0.0334631766880872,0.2603700364628358,-0.014898078253859,0.2251103198491082,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,60871.0,2019-02-20,252.0,2.4947%,0.0008,1.1094,0.3702,-0.176,1.2752%,1.7869%,49.0768%,0.023032,ADI,60871.0,2019-02-21,252.0,-1.4417%,0.0006,1.1243,0.3981,-0.1486,1.2588%,1.7821%,50.1052%,-0.010557,ADI,60871.0,2019-02-22,252.0,0.5984%,0.0006,1.1253,0.3948,-0.1397,1.2594%,1.7823%,50.0732%,-0.005797,ADI,60871.0,2019-02-25,252.0,1.8790%,0.0006,1.1253,0.3862,-0.1443,1.2640%,1.7859%,49.9016%,0.017777,ADI,60871.0,2019-02-26,252.0,-0.6673%,0.0006,1.1238,0.3927,-0.1422,1.2640%,1.7823%,49.7013%,-0.002977,ADI,60871.0,2019-02-27,252.0,-1.1663%,0.0005,1.1187,0.3975,-0.1431,1.2654%,1.7790%,49.4076%,-0.013691,ADI,60871.0,2019-02-28,252.0,1.4821%,0.0005,1.1222,0.4005,-0.1445,1.2673%,1.7812%,49.3734%,0.017752,ADI,60871.0,2019-03-01,252.0,1.3837%,0.0006,1.117,0.3928,-0.1542,1.2660%,1.7767%,49.2261%,0.003927,ADI,60871.0,2019-03-04,252.0,0.2029%,0.0006,1.1104,0.4064,-0.1506,1.2652%,1.7716%,48.9984%,0.00992,ADI,60871.0,2019-03-05,252.0,-0.3957%,0.0006,1.1107,0.4078,-0.1496,1.2652%,1.7700%,48.9039%,-0.001261,ADI,60871.0,2019-03-06,252.0,-1.3305%,0.0006,1.1065,0.4102,-0.154,1.2643%,1.7690%,48.9182%,0.001134,ADI,0.012475,0.006678,0.024455,0.007787,0.039259
7043,ANALOG DEVICES INC,"Analog Devices Q1 Adj. EPS $1.33 Beats $1.28 Estimate, Sales $1.54B Beat $1.51B Estimate",6,increase,0.8,0.6,"the company's adjusted eps and sales both exceeded analyst estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-20,ADI,2019-02-20 13:01:00+00:00,60871.0,03265410,0.0249472130089998,4797411.0,-0.0144167840480804,-0.0143748503178358,0.005984088871628,0.0119628673419356,0.0187895167618989,0.0006703667459078,-0.0066728563979268,0.0034595485776662,-0.0116626238450408,0.0227026790380477,0.0148210972547531,0.0101260459050536,0.0138369798660278,0.0009938001167029,0.002028782851994,-0.0173811763525009,-0.0039573004469275,0.0200199410319328,-0.0133050205186009,0.0070211091078817,-0.0103942370042204,-0.0083549227565526,-0.0025548508856445,0.0169937312602996,0.0215349253267049,-0.0015150138642638,0.0021359894890338,0.0206164307892322,0.0015753698535263,-0.0033901194110512,0.0015728919534012,-0.0033787430729717,0.0105311721563339,0.0308179222047328,-0.0021939652506262,0.0662840381264686,0.007329321000725,-0.0030292454175651,-0.0121873244643211,-0.0244089681655168,0.0144553883001208,0.0287130177021026,-0.0252314284443855,0.0208045691251754,-0.0200186353176832,-0.0069626825861632,0.0175771825015544,0.0012571498518809,-0.0199813209474086,-0.0284254681318998,-0.0084794154390692,0.0163638070225715,0.0115306712687015,0.0138443829491734,0.0285931620746851,0.0253402590751647,-0.001569986809045,0.0243960916996002,0.0160021800547838,0.0062885070219635,0.0063729477114975,0.0242784470319747,0.008322762325406,-0.0604049675166606,0.0025121010839939,0.0010485417442396,-0.011186683550477,0.004329543095082,0.0142999533563852,0.0011714909924194,-0.0022307485342025,0.0120939565822482,0.0213736314326524,0.0487440712749958,-0.011119837872684,-0.0230806786566972,0.0146980341523885,-0.0050761201418936,-0.0017451740568503,-0.0113514699041843,0.0034090855624526,-0.0495173260569572,-0.0102796433493495,0.0084756100550293,0.0044010211713612,0.0004583581758197,0.0278678499162197,-0.0134524358436465,-0.0193537753075361,-0.0069600665010511,-0.0050425510853528,0.0049639265052974,-0.0048934393562376,0.0018082733731716,0.0207235738635063,0.0238371361047029,-0.0132484594359993,-0.0347369685769081,0.0197035931050777,-0.0100619597360491,-8.551758219255134e-05,-0.0328307077288627,-0.0172723103314638,0.0172976944595575,-0.0108761852607131,0.0268096700310707,-0.0275334026664495,-0.0132275633513927,0.0,0.0180843863636255,0.0004522426170296,-0.0054401895031332,-0.0575948916375637,0.0161326751112937,0.0241772662848234,-0.0115967988967895,0.0106791509315371,0.0074141058139503,-0.0295671746134758,0.0409261025488376,-0.0144167840480804,-0.0143748503178358,-0.0085189664934391,-0.0025839474033125,0.0101104830047371,-0.0019153128498171,-0.0083317679572078,0.0242751965055132,0.0047663640317949,0.0453360527377397,0.0334631766880872,0.2603700364628358,-0.014898078253859,0.2251103198491082,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,60871.0,2019-02-20,252.0,2.4947%,0.0008,1.1094,0.3702,-0.176,1.2752%,1.7869%,49.0768%,0.023032,ADI,60871.0,2019-02-21,252.0,-1.4417%,0.0006,1.1243,0.3981,-0.1486,1.2588%,1.7821%,50.1052%,-0.010557,ADI,60871.0,2019-02-22,252.0,0.5984%,0.0006,1.1253,0.3948,-0.1397,1.2594%,1.7823%,50.0732%,-0.005797,ADI,60871.0,2019-02-25,252.0,1.8790%,0.0006,1.1253,0.3862,-0.1443,1.2640%,1.7859%,49.9016%,0.017777,ADI,60871.0,2019-02-26,252.0,-0.6673%,0.0006,1.1238,0.3927,-0.1422,1.2640%,1.7823%,49.7013%,-0.002977,ADI,60871.0,2019-02-27,252.0,-1.1663%,0.0005,1.1187,0.3975,-0.1431,1.2654%,1.7790%,49.4076%,-0.013691,ADI,60871.0,2019-02-28,252.0,1.4821%,0.0005,1.1222,0.4005,-0.1445,1.2673%,1.7812%,49.3734%,0.017752,ADI,60871.0,2019-03-01,252.0,1.3837%,0.0006,1.117,0.3928,-0.1542,1.2660%,1.7767%,49.2261%,0.003927,ADI,60871.0,2019-03-04,252.0,0.2029%,0.0006,1.1104,0.4064,-0.1506,1.2652%,1.7716%,48.9984%,0.00992,ADI,60871.0,2019-03-05,252.0,-0.3957%,0.0006,1.1107,0.4078,-0.1496,1.2652%,1.7700%,48.9039%,-0.001261,ADI,60871.0,2019-03-06,252.0,-1.3305%,0.0006,1.1065,0.4102,-0.154,1.2643%,1.7690%,48.9182%,0.001134,ADI,0.012475,0.006678,0.024455,0.007787,0.039259
7051,ADAMIS PHARMACEUTICALS CORP,Adamis Pharma Highlights Publication Of Rationale For Higher Dose Naloxone Product To Counter Current Opioid Epidemic,6,increase,0.7,0.6,"the publication of a rationale for a higher dose naloxone product could be seen as a positive development in addressing the opioid epidemic, potentially boosting investor confidence and interest in adamis pharmaceuticals.",2,2019-02-20,ADMP,2019-02-20 14:06:00+00:00,82163.0,00547W30,0.0330033488571643,472678.0,0.0,-0.0288461279124021,0.0127795403823256,0.0064516067504882,0.0,-0.0032154312357306,0.0157728549093008,-0.0032051252201199,-0.0496894679963588,0.01960782520473,-0.0326797068119049,0.0,-0.020270250737667,0.0,-0.0517241694033145,-0.0064935004338622,0.0363636016845703,-0.0032362430356442,-0.0491227619349956,-0.0096153756603598,-0.0073800664395093,0.0229507982730865,0.0111524052917957,-0.0065146517008543,0.0588235594332218,-0.0064724860712885,-0.0104167386889457,-0.0127796158194541,-0.0140350749716162,-0.0094936611130833,0.0035587155725806,0.0259740799665451,-0.0390070565044879,0.0584191866219043,-0.1180811524391174,0.0139373522251844,-0.0334728695452213,0.0177304800599813,0.004329000134021,-0.0208333954215049,-0.0258620455861091,0.0,-0.0530972965061664,0.0950570330023765,-0.0327103585004806,0.0478088147938251,-0.0096618272364139,0.0203251838684082,-0.0146341323852539,-0.0314960330724716,0.0396039225161075,0.0079365000128746,0.0047619002871215,0.0079999919980764,-0.0047393320128321,0.0,0.0047619002871215,0.0288065560162067,-0.0236966609954834,-0.0081632575020194,0.0048543643206357,0.0470086075365543,-0.0338163934648037,-0.020920580253005,0.0,0.0622222684323787,-0.0049999952316284,0.0714286193251609,-0.0351759046316146,-0.0366973206400871,0.0729166641831398,0.0046082902699708,-0.0291261859238147,-0.0091324113309383,-0.0099999904632568,-0.0179372020065784,0.0,-0.0669456422328949,-0.035353560000658,0.0528634898364543,0.005235597025603,-0.0809716805815696,0.0104167191311717,-0.0499999523162841,-0.0257732328027486,-0.0747331082820892,0.0423280671238899,-0.027681715786457,0.0152284121140837,-0.0068728453479707,0.024999976158142,-0.0068259318359196,0.0048780441284179,0.0316901952028274,-0.0048543643206357,0.0035335656721144,0.0243902206420898,0.0143369045108556,-0.0142857013270258,-0.0141342626884579,0.0,-0.0207613073289394,-0.0193236544728279,-0.052458968013525,0.0246305186301469,0.1010830253362656,0.0721154361963272,0.007272720336914,-0.0313901044428348,0.0377358123660087,-0.0925926119089126,0.027131849899888,-0.0510204210877418,0.0078124925494194,0.0483871139585971,0.0039215651340782,-0.0307692624628543,0.0365853309631347,-0.0264550019055604,-0.0159999839961528,0.0,-0.0288461279124021,0.0127795403823256,-0.0225806250354789,0.0127795403823256,-0.0257234498241482,-0.0223642720984648,-0.0098039128006799,-0.1341853230651986,-0.0288461276983208,-0.3418530784132398,0.2367346629215592,-0.4121405838571783,0.2119999980615321,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,82163.0,2019-02-20,252.0,3.3003%,0.001,0.7536,0.9108,-0.4307,5.7564%,5.8617%,3.5615%,0.031693,ADMP,82163.0,2019-02-21,252.0,0.0000%,0.0011,0.747,0.8975,-0.4429,5.7553%,5.8596%,3.5282%,0.002335,ADMP,82163.0,2019-02-22,252.0,1.2780%,0.0015,0.7424,1.0325,-0.3738,5.7201%,5.8274%,3.6497%,-0.003623,ADMP,82163.0,2019-02-25,252.0,0.0000%,0.0018,0.7306,1.0212,-0.4236,5.6843%,5.7935%,3.7352%,0.000798,ADMP,82163.0,2019-02-26,252.0,1.5773%,0.0007,0.5429,1.1745,-0.4864,5.3475%,5.4494%,3.7016%,0.021979,ADMP,82163.0,2019-02-27,252.0,-4.9689%,0.0007,0.5688,1.1126,-0.4822,5.3444%,5.4453%,3.6724%,-0.053093,ADMP,82163.0,2019-02-28,252.0,-3.2680%,0.0006,0.5716,1.1135,-0.4724,5.3482%,5.4484%,3.6433%,-0.032445,ADMP,82163.0,2019-03-01,252.0,-2.0270%,0.0006,0.5509,1.0827,-0.4904,5.3496%,5.4460%,3.5111%,-0.0295949999999999,ADMP,82163.0,2019-03-04,252.0,-5.1724%,-0.0001,0.6167,0.9034,-0.5163,5.2933%,5.3916%,3.6137%,-0.042706,ADMP,82163.0,2019-03-05,252.0,3.6364%,0.0003,0.6259,1.0003,-0.5241,5.2807%,5.3863%,3.8819%,0.038883,ADMP,82163.0,2019-03-06,252.0,-4.9123%,0.0,0.6107,1.0891,-0.5291,5.2738%,5.3848%,4.0809%,-0.031142,ADMP,0.034028,0.030405,0.031203,8.900000000000574e-05,-0.096916
