custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
7059,AEHR TEST SYSTEMS,Aehr Receives Order For Multiple FOX-NP Wafer Level Test And Burn-In Systems For Test And Qualification Of Silicon Photonics Devices,6,increase,0.8,0.6,"the order for multiple wafer level test and burn-in systems indicates strong demand for aehr's technology, which is likely to positively impact investor sentiment and stock price.",2,2019-02-20,AEHR,2019-02-20 12:32:00+00:00,85272.0,00760J10,-0.0212765764445066,42044.0,0.0072463699616491,0.0143884755671024,0.057410079985857,0.0451127365231514,-0.0202748253941535,0.0,0.0,0.0037735812366008,0.0277777500450611,0.027131849899888,-0.0168918762356042,-0.0076923007145524,-0.024055041372776,-0.051094926893711,0.0070422468706965,-0.0214285515248775,-0.013986000791192,0.0852713286876678,-0.0354609601199626,-0.0227273404598236,-0.0073529342189431,0.0153846926987171,-0.0370370894670486,0.0399999618530273,0.0653846487402916,0.0245901402086019,0.0324909426271915,-0.0081300735473632,-0.013986000791192,0.0423729456961154,0.0354610458016395,0.0727272033691406,-0.0273973159492015,0.02803735435009,0.0211268253624439,-0.0183486063033342,-0.0344828069210052,-0.0267856884747743,-0.0142857013270258,-0.0088495491072535,-0.0144927399232983,0.0660377889871597,0.0294117368757724,-0.0701754763722419,-0.0285714026540517,-0.057851281017065,0.0147058684378862,-0.0546874478459358,0.0144927399232983,-0.0985915437340736,-0.0107142757624387,-0.2406417429447174,-0.0036101047880947,0.255033552646637,-0.0289854798465967,0.0955882295966148,0.0820895582437515,0.0,0.0620689056813716,-0.0555555820465087,-0.0324675031006336,-0.0335570164024829,0.2147650569677353,-0.0324675031006336,-0.0276242848485708,0.0921985805034637,0.0113636255264282,-0.0208333954215049,0.0224719569087028,0.0212766602635383,-0.0219780653715133,-0.0472973324358463,-0.0337078347802162,0.0277777500450611,-0.0174418427050113,0.051094926893711,0.0118343075737357,-0.0214285515248775,-0.0175439119338989,-0.0277778338640928,0.0,-0.0526315309107303,0.0039881183765828,-0.0333863347768783,-0.0217584688216447,-0.0352760776877403,0.0,-0.0355029925704002,0.0242424737662077,-0.0116958953440189,-0.0295858401805162,-0.0115606822073459,-0.0121951103210449,-0.0388888530433177,-0.0123456669971346,0.0055865868926048,0.012499988079071,0.0170454382896423,0.0061728334985673,-0.0687830671668052,0.012269927188754,-0.0052631529979407,0.0,0.0106382872909307,0.0303030740469694,-0.0259067118167877,0.0117646940052509,-0.0051546953618526,-0.0406977050006389,0.0,0.0181818008422851,-0.0251256041228771,-0.035714253783226,0.0,-0.0246913339942693,0.0101522747427225,-0.0126582905650138,0.0102564003318548,0.0192308276891708,0.0,0.0072463699616491,0.0143884755671024,0.0650724646266116,0.0601503155974822,0.0434783063741863,0.0601503155974822,0.0724637859460921,0.0930232608545336,-0.0144927404924131,0.0681817480433828,0.1159420035951797,-0.0208334033123401,0.1521739400131037,-0.2769231239550679,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,85272.0,2019-02-20,252.0,-2.1277%,-0.0016,0.7718,0.6083,-0.3574,4.0392%,4.1651%,5.9537%,-0.022263,AEHR,85272.0,2019-02-21,252.0,0.7246%,-0.0015,0.7566,0.5797,-0.3854,4.0337%,4.1572%,5.8527%,0.009606,AEHR,85272.0,2019-02-22,252.0,5.7410%,-0.0013,0.7492,0.6126,-0.4439,4.0420%,4.1721%,6.1383%,0.0435379999999999,AEHR,85272.0,2019-02-25,252.0,-2.0275%,-0.0013,0.7481,0.6211,-0.4435,4.0434%,4.1736%,6.1423%,-0.020705,AEHR,85272.0,2019-02-26,252.0,0.0000%,-0.0014,0.722,0.6396,-0.4537,4.0348%,4.1611%,5.9766%,0.003609,AEHR,85272.0,2019-02-27,252.0,2.7778%,-0.0014,0.7165,0.6572,-0.4545,4.0374%,4.1634%,5.9615%,0.025268,AEHR,85272.0,2019-02-28,252.0,-1.6892%,-0.0013,0.7004,0.6456,-0.4628,4.0323%,4.1545%,5.7964%,-0.016038,AEHR,85272.0,2019-03-01,252.0,-2.4055%,-0.0016,0.7165,0.6695,-0.4233,4.0302%,4.1533%,5.8408%,-0.032912,AEHR,85272.0,2019-03-04,252.0,0.7042%,-0.0015,0.7099,0.6766,-0.4182,4.0310%,4.1529%,5.7830%,0.015007,AEHR,85272.0,2019-03-05,252.0,-1.3986%,-0.0013,0.7207,0.754,-0.4067,4.0234%,4.1506%,6.0342%,-0.011775,AEHR,85272.0,2019-03-06,252.0,-3.5461%,-0.0017,0.6906,0.8243,-0.4311,4.0002%,4.1300%,6.1897%,-0.019835,AEHR,-0.012657,0.0308809999999999,0.0101759999999999,0.0390529999999999,-0.0265
7067,AGIOS PHARMACEUTICALS INC,Oppenheimer Earlier Assumed Agios Pharmaceuticals at Perform,6,uncertain,0.6,0.2,"the news of oppenheimer assuming agios pharmaceuticals at 'perform' does not indicate a strong buy or sell signal, leading to uncertainty in its impact on the stock price.",1,2019-02-20,AGIO,2019-02-20 16:25:00+00:00,14044.0,00847X10,0.0029457977507263,422018.0,-0.0302349682897329,-0.0266487058252096,0.0486370846629142,0.032567098736763,0.0592932030558586,0.0627429112792015,0.0133119784295558,-0.0138711826875805,0.0310224611312151,0.0131286811083555,-0.0041448669508099,0.0134932762011885,0.043163176625967,0.0081239426508545,-0.0025121644139289,-0.0485349744558334,-0.0031110974960029,0.0196114312857389,-0.0610789209604263,0.0049732998013496,-0.0022158813662827,0.0077965841628611,-0.0188769418746233,0.0050373221747577,0.0404203720390796,0.0381560586392879,0.0024864594452083,0.0268496889621019,0.02185701392591,-0.0043564597144722,-0.0365594662725925,-0.0329375937581062,0.0236183889210224,0.0055844583548605,-0.0026150713674724,-0.0019219388486817,0.0050894794985651,-0.0045915758237242,-0.0139634199440479,-0.0647700652480125,0.0206970777362585,-0.0056929318234324,-0.0503124818205833,0.0001779060694389,0.0073847980238497,0.0033922949805855,0.0506772957742214,0.029974203556776,-0.031851939857006,-0.0047583882696926,0.025223258882761,-0.0153181161731481,0.0305623468011617,0.0296901520341634,-0.0441874749958515,0.0167924407869577,0.0341297648847103,0.039215687662363,-0.0009001677972264,0.0869565606117248,-0.0021020930726081,0.0217770040035247,0.02467648871243,-0.0281481873244047,-0.0264316517859697,0.0247234739363193,-0.0268477573990821,0.0178808253258466,-0.0075945118442177,0.0100334621965885,-0.0327971018850803,-0.0008910874603316,-0.0098498398438096,0.0248858481645584,-0.0239726230502128,0.0250409487634897,-0.0021720509976148,-0.0487533099949359,-0.0565974712371826,-0.0927085503935813,-0.0065672509372234,-0.0070197009481489,0.0116133233532309,-0.0194689854979515,0.0363829284906387,-0.0131962029263377,-0.0315269008278846,-0.0323004908859729,0.0058067571371793,-0.0499553829431533,-0.0062981210649013,0.0278745740652084,0.0052816770039498,0.034332275390625,-0.020665505900979,-0.0084633622318506,-0.0488197356462478,-0.0537462271749973,-0.0317728631198406,0.0395929589867591,0.0662135928869247,-0.0485830307006835,-0.0187579449266195,-0.1366261541843414,-0.0632887855172157,0.0331292897462844,0.0233802311122417,-0.0689958333969116,-0.0104550030082464,0.0685724318027496,-0.0279788747429847,-0.0436212383210659,-0.060185220092535,0.0420299619436264,0.0244164317846298,0.0327973812818527,-0.0100356126204133,-0.054567564278841,0.0504752546548843,-0.0102301836013793,-0.0302349682897329,-0.0266487058252096,0.0169315756606931,0.0050505218777368,0.0772287060702567,0.0681103176030268,0.1254319005305613,0.0671227300786245,0.0915687508601736,0.0629949956862212,0.1506564853729197,0.2299659293556308,-0.1406357800532651,-0.1317887982917368,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14044.0,2019-02-20,252.0,0.2946%,-0.0013,1.4124,1.1584,-0.6235,2.6588%,3.2437%,32.8140%,0.001127,AGIO,14044.0,2019-02-21,252.0,-3.0235%,-0.0014,1.4218,1.1723,-0.606,2.6623%,3.2490%,32.8545%,-0.025733,AGIO,14044.0,2019-02-22,252.0,4.8637%,-0.0014,1.4189,1.1582,-0.6539,2.6654%,3.2624%,33.2492%,0.023939,AGIO,14044.0,2019-02-25,252.0,5.9293%,-0.0013,1.423,1.1325,-0.652,2.6819%,3.2744%,32.9121%,0.058899,AGIO,14044.0,2019-02-26,252.0,1.3312%,-0.0012,1.4215,1.1036,-0.6679,2.6853%,3.2745%,32.7511%,0.020585,AGIO,14044.0,2019-02-27,252.0,3.1022%,-0.001,1.4304,1.0959,-0.6663,2.6884%,3.2801%,32.8225%,0.026745,AGIO,14044.0,2019-02-28,252.0,-0.4145%,-0.0011,1.4363,1.0999,-0.6619,2.6876%,3.2795%,32.8431%,-0.001696,AGIO,14044.0,2019-03-01,252.0,4.3163%,-0.001,1.4479,1.1173,-0.6568,2.6927%,3.2904%,33.0303%,0.026895,AGIO,14044.0,2019-03-04,252.0,-0.2512%,-0.001,1.4574,1.074,-0.6566,2.6897%,3.2887%,33.1094%,0.011958,AGIO,14044.0,2019-03-05,252.0,-0.3111%,-0.0009,1.4649,1.1334,-0.6521,2.6807%,3.2882%,33.5363%,0.0010299999999999,AGIO,14044.0,2019-03-06,252.0,-6.1079%,-0.0012,1.4617,1.2167,-0.6444,2.6811%,3.3004%,34.0073%,-0.034322,AGIO,-0.024606,-0.000667,0.0582319999999999,0.105562,0.109427
