custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
7075,AGIOS PHARMACEUTICALS INC,Agios Announces FDA Acceptance Of Supplemental New Drug Application For TIBSOVO For Treatment Of Patients With Newly Diagnosed Acute Myeloid Leukemia With An IDH1 Mutation Not Eligible For Standard Therapy,6,increase,0.8,0.7,"the fda's acceptance of a supplemental new drug application for tibsovo indicates potential for expanded market opportunities, which is likely to positively impact agios pharmaceuticals inc's stock price.",2,2019-02-20,AGIO,2019-02-20 12:07:00+00:00,14044.0,00847X10,0.0029457977507263,422018.0,-0.0302349682897329,-0.0266487058252096,0.0486370846629142,0.032567098736763,0.0592932030558586,0.0627429112792015,0.0133119784295558,-0.0138711826875805,0.0310224611312151,0.0131286811083555,-0.0041448669508099,0.0134932762011885,0.043163176625967,0.0081239426508545,-0.0025121644139289,-0.0485349744558334,-0.0031110974960029,0.0196114312857389,-0.0610789209604263,0.0049732998013496,-0.0022158813662827,0.0077965841628611,-0.0188769418746233,0.0050373221747577,0.0404203720390796,0.0381560586392879,0.0024864594452083,0.0268496889621019,0.02185701392591,-0.0043564597144722,-0.0365594662725925,-0.0329375937581062,0.0236183889210224,0.0055844583548605,-0.0026150713674724,-0.0019219388486817,0.0050894794985651,-0.0045915758237242,-0.0139634199440479,-0.0647700652480125,0.0206970777362585,-0.0056929318234324,-0.0503124818205833,0.0001779060694389,0.0073847980238497,0.0033922949805855,0.0506772957742214,0.029974203556776,-0.031851939857006,-0.0047583882696926,0.025223258882761,-0.0153181161731481,0.0305623468011617,0.0296901520341634,-0.0441874749958515,0.0167924407869577,0.0341297648847103,0.039215687662363,-0.0009001677972264,0.0869565606117248,-0.0021020930726081,0.0217770040035247,0.02467648871243,-0.0281481873244047,-0.0264316517859697,0.0247234739363193,-0.0268477573990821,0.0178808253258466,-0.0075945118442177,0.0100334621965885,-0.0327971018850803,-0.0008910874603316,-0.0098498398438096,0.0248858481645584,-0.0239726230502128,0.0250409487634897,-0.0021720509976148,-0.0487533099949359,-0.0565974712371826,-0.0927085503935813,-0.0065672509372234,-0.0070197009481489,0.0116133233532309,-0.0194689854979515,0.0363829284906387,-0.0131962029263377,-0.0315269008278846,-0.0323004908859729,0.0058067571371793,-0.0499553829431533,-0.0062981210649013,0.0278745740652084,0.0052816770039498,0.034332275390625,-0.020665505900979,-0.0084633622318506,-0.0488197356462478,-0.0537462271749973,-0.0317728631198406,0.0395929589867591,0.0662135928869247,-0.0485830307006835,-0.0187579449266195,-0.1366261541843414,-0.0632887855172157,0.0331292897462844,0.0233802311122417,-0.0689958333969116,-0.0104550030082464,0.0685724318027496,-0.0279788747429847,-0.0436212383210659,-0.060185220092535,0.0420299619436264,0.0244164317846298,0.0327973812818527,-0.0100356126204133,-0.054567564278841,0.0504752546548843,-0.0102301836013793,-0.0302349682897329,-0.0266487058252096,0.0169315756606931,0.0050505218777368,0.0772287060702567,0.0681103176030268,0.1254319005305613,0.0671227300786245,0.0915687508601736,0.0629949956862212,0.1506564853729197,0.2299659293556308,-0.1406357800532651,-0.1317887982917368,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14044.0,2019-02-20,252.0,0.2946%,-0.0013,1.4124,1.1584,-0.6235,2.6588%,3.2437%,32.8140%,0.001127,AGIO,14044.0,2019-02-21,252.0,-3.0235%,-0.0014,1.4218,1.1723,-0.606,2.6623%,3.2490%,32.8545%,-0.025733,AGIO,14044.0,2019-02-22,252.0,4.8637%,-0.0014,1.4189,1.1582,-0.6539,2.6654%,3.2624%,33.2492%,0.023939,AGIO,14044.0,2019-02-25,252.0,5.9293%,-0.0013,1.423,1.1325,-0.652,2.6819%,3.2744%,32.9121%,0.058899,AGIO,14044.0,2019-02-26,252.0,1.3312%,-0.0012,1.4215,1.1036,-0.6679,2.6853%,3.2745%,32.7511%,0.020585,AGIO,14044.0,2019-02-27,252.0,3.1022%,-0.001,1.4304,1.0959,-0.6663,2.6884%,3.2801%,32.8225%,0.026745,AGIO,14044.0,2019-02-28,252.0,-0.4145%,-0.0011,1.4363,1.0999,-0.6619,2.6876%,3.2795%,32.8431%,-0.001696,AGIO,14044.0,2019-03-01,252.0,4.3163%,-0.001,1.4479,1.1173,-0.6568,2.6927%,3.2904%,33.0303%,0.026895,AGIO,14044.0,2019-03-04,252.0,-0.2512%,-0.001,1.4574,1.074,-0.6566,2.6897%,3.2887%,33.1094%,0.011958,AGIO,14044.0,2019-03-05,252.0,-0.3111%,-0.0009,1.4649,1.1334,-0.6521,2.6807%,3.2882%,33.5363%,0.0010299999999999,AGIO,14044.0,2019-03-06,252.0,-6.1079%,-0.0012,1.4617,1.2167,-0.6444,2.6811%,3.3004%,34.0073%,-0.034322,AGIO,-0.024606,-0.000667,0.0582319999999999,0.105562,0.109427
7083,ALBEMARLE CORP,Albemarle Sees FY19 Adj EPS $6.10-$6.50 vs $6.14 Estimate,6,uncertain,0.6,0.2,"while albemarle's adjusted eps guidance is within the expected range, the slight variation from the estimate may not significantly impact investor sentiment.",1,2019-02-20,ALB,2019-02-20 21:23:00+00:00,80191.0,01265310,-0.0038493890315294,1770898.0,0.0778892040252685,0.0216295253485441,-0.0008962785941548,0.0118130389600992,0.0267997235059738,-0.0160284489393234,-0.0062247426249086,0.0159105844795703,0.0140659203752875,-0.00507053732872,-0.0107281953096389,-0.0018516420386731,-0.0054770512506365,0.0045883278362452,-0.0253332201391458,-0.0188587792217731,-0.0063283713534474,0.0106985094025731,-0.0177413579076528,-0.0075665451586246,-0.0204932764172554,0.0078720711171627,-0.0192671082913875,0.0070605683140456,0.0306134857237339,0.0064830356277525,-0.0004677922406699,0.0241317600011825,0.0086579835042357,0.0159554202109575,-0.0129044856876134,0.0066596302203834,0.0081434529274702,0.0345853194594383,0.0118239540606737,0.0013527931878343,-0.0138840330764651,-0.0192384831607341,-0.0092690475285053,-0.0164425745606422,0.0126717155799269,0.0177977997809648,-0.032627772539854,0.0183957871049642,-0.0137814236804842,0.0039380895905196,-0.0066192806698381,-0.0432636328041553,-0.0109822237864136,-0.0056840511970222,0.0127260964363813,0.0018119196174666,0.0099791204556822,0.005596047732979,0.0270796958357095,-0.0063365506939589,-0.0154393762350082,0.0097936792299151,0.0158021412789821,0.0044596535153687,0.0159126464277505,0.0488374643027782,0.0068965088576078,-0.0693892985582351,0.0092872427776455,0.0134942382574081,-0.0248447619378566,0.0043002585880458,0.0090823816135525,-0.0062160496599972,-0.0331970043480396,0.0123230526223778,0.0114859705790877,0.0430740006268024,-0.0167344193905592,-0.0228487327694892,0.0115487100556492,-0.0173320285975933,-0.0133397504687309,-0.0456140264868736,0.0057247411459684,-0.0151795102283358,-0.0048443931154906,0.0064587830565869,-0.0379700027406215,-0.0524891018867492,-0.0284629967063665,-0.0337730385363102,-0.0251302104443311,-0.0056881769560277,0.0092159043997526,-0.0033677935134619,0.0019851976539939,0.0004492465814109,-0.0085854120552539,0.0043993163853883,-0.0131894201040267,-0.0278539415448904,0.0272714551538229,-0.0214615296572446,0.0126167265698313,-0.0535242408514022,0.0,0.0222176015377044,-0.0155743611976504,-0.0010371133685112,-0.0431113615632057,-0.0020700120367109,0.0004133201728109,0.0124698989093303,0.0002753979060798,-0.0122140599414706,-0.0561750568449497,-0.0016533640446141,0.024361751973629,0.0130862649530172,-0.0091142039746046,-0.002297902945429,-0.0024432044010609,-0.038851547986269,0.0778892040252685,0.0216295253485441,0.0769231150048301,0.0336980747342741,0.1057843567241516,0.0171294979247189,0.1143581895518996,0.0280731725023326,0.042990041961227,0.0145227590934162,0.0213168212405239,0.0903725046964716,-0.1581806768459225,-0.1622661017898254,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,80191.0,2019-02-20,252.0,-0.3849%,-0.0011,1.1563,0.4656,0.3681,1.7248%,2.0875%,31.7312%,-0.009164,ALB,80191.0,2019-02-21,252.0,7.7889%,-0.0009,1.1483,0.4677,0.3526,1.7938%,2.1414%,29.8271%,0.08324,ALB,80191.0,2019-02-22,252.0,-0.0896%,-0.0008,1.1483,0.4835,0.3679,1.7923%,2.1398%,29.8400%,-0.005849,ALB,80191.0,2019-02-25,252.0,2.6800%,-0.0008,1.1491,0.4707,0.3641,1.8002%,2.1464%,29.6596%,0.026897,ALB,80191.0,2019-02-26,252.0,-0.6225%,-0.0009,1.1309,0.4876,0.3591,1.7901%,2.1276%,29.2094%,-0.000272,ALB,80191.0,2019-02-27,252.0,1.4066%,-0.0005,1.1677,0.4261,0.3652,1.7147%,2.0802%,32.0570%,0.012453,ALB,80191.0,2019-02-28,252.0,-1.0728%,-0.0006,1.1846,0.4375,0.3789,1.7051%,2.0794%,32.7611%,-0.00638,ALB,80191.0,2019-03-01,252.0,-0.5477%,-0.0004,1.131,0.3577,0.3021,1.6230%,1.9825%,32.9800%,-0.01385,ALB,80191.0,2019-03-04,252.0,-2.5333%,-0.0003,1.1174,0.4199,0.3017,1.6130%,1.9696%,32.9274%,-0.019289,ALB,80191.0,2019-03-05,252.0,-0.6328%,-0.0002,1.1226,0.459,0.3062,1.6073%,1.9689%,33.3566%,-0.002493,ALB,80191.0,2019-03-06,252.0,-1.7741%,-0.0003,1.1214,0.4661,0.3057,1.6072%,1.9697%,33.4265%,-0.002741,ALB,0.0740759999999999,0.0682269999999999,0.0951239999999999,0.107305,0.062552
7091,ALBEMARLE CORP,"Albemarle Q4 EPS $1.53 Beats $1.47 Estimate, Sales $921.699M Beat $894.83M Estimate",6,increase,0.8,0.7,"the company's earnings per share and sales both exceeded analyst estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-20,ALB,2019-02-20 21:22:00+00:00,80191.0,01265310,-0.0038493890315294,1770898.0,0.0778892040252685,0.0216295253485441,-0.0008962785941548,0.0118130389600992,0.0267997235059738,-0.0160284489393234,-0.0062247426249086,0.0159105844795703,0.0140659203752875,-0.00507053732872,-0.0107281953096389,-0.0018516420386731,-0.0054770512506365,0.0045883278362452,-0.0253332201391458,-0.0188587792217731,-0.0063283713534474,0.0106985094025731,-0.0177413579076528,-0.0075665451586246,-0.0204932764172554,0.0078720711171627,-0.0192671082913875,0.0070605683140456,0.0306134857237339,0.0064830356277525,-0.0004677922406699,0.0241317600011825,0.0086579835042357,0.0159554202109575,-0.0129044856876134,0.0066596302203834,0.0081434529274702,0.0345853194594383,0.0118239540606737,0.0013527931878343,-0.0138840330764651,-0.0192384831607341,-0.0092690475285053,-0.0164425745606422,0.0126717155799269,0.0177977997809648,-0.032627772539854,0.0183957871049642,-0.0137814236804842,0.0039380895905196,-0.0066192806698381,-0.0432636328041553,-0.0109822237864136,-0.0056840511970222,0.0127260964363813,0.0018119196174666,0.0099791204556822,0.005596047732979,0.0270796958357095,-0.0063365506939589,-0.0154393762350082,0.0097936792299151,0.0158021412789821,0.0044596535153687,0.0159126464277505,0.0488374643027782,0.0068965088576078,-0.0693892985582351,0.0092872427776455,0.0134942382574081,-0.0248447619378566,0.0043002585880458,0.0090823816135525,-0.0062160496599972,-0.0331970043480396,0.0123230526223778,0.0114859705790877,0.0430740006268024,-0.0167344193905592,-0.0228487327694892,0.0115487100556492,-0.0173320285975933,-0.0133397504687309,-0.0456140264868736,0.0057247411459684,-0.0151795102283358,-0.0048443931154906,0.0064587830565869,-0.0379700027406215,-0.0524891018867492,-0.0284629967063665,-0.0337730385363102,-0.0251302104443311,-0.0056881769560277,0.0092159043997526,-0.0033677935134619,0.0019851976539939,0.0004492465814109,-0.0085854120552539,0.0043993163853883,-0.0131894201040267,-0.0278539415448904,0.0272714551538229,-0.0214615296572446,0.0126167265698313,-0.0535242408514022,0.0,0.0222176015377044,-0.0155743611976504,-0.0010371133685112,-0.0431113615632057,-0.0020700120367109,0.0004133201728109,0.0124698989093303,0.0002753979060798,-0.0122140599414706,-0.0561750568449497,-0.0016533640446141,0.024361751973629,0.0130862649530172,-0.0091142039746046,-0.002297902945429,-0.0024432044010609,-0.038851547986269,0.0778892040252685,0.0216295253485441,0.0769231150048301,0.0336980747342741,0.1057843567241516,0.0171294979247189,0.1143581895518996,0.0280731725023326,0.042990041961227,0.0145227590934162,0.0213168212405239,0.0903725046964716,-0.1581806768459225,-0.1622661017898254,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,80191.0,2019-02-20,252.0,-0.3849%,-0.0011,1.1563,0.4656,0.3681,1.7248%,2.0875%,31.7312%,-0.009164,ALB,80191.0,2019-02-21,252.0,7.7889%,-0.0009,1.1483,0.4677,0.3526,1.7938%,2.1414%,29.8271%,0.08324,ALB,80191.0,2019-02-22,252.0,-0.0896%,-0.0008,1.1483,0.4835,0.3679,1.7923%,2.1398%,29.8400%,-0.005849,ALB,80191.0,2019-02-25,252.0,2.6800%,-0.0008,1.1491,0.4707,0.3641,1.8002%,2.1464%,29.6596%,0.026897,ALB,80191.0,2019-02-26,252.0,-0.6225%,-0.0009,1.1309,0.4876,0.3591,1.7901%,2.1276%,29.2094%,-0.000272,ALB,80191.0,2019-02-27,252.0,1.4066%,-0.0005,1.1677,0.4261,0.3652,1.7147%,2.0802%,32.0570%,0.012453,ALB,80191.0,2019-02-28,252.0,-1.0728%,-0.0006,1.1846,0.4375,0.3789,1.7051%,2.0794%,32.7611%,-0.00638,ALB,80191.0,2019-03-01,252.0,-0.5477%,-0.0004,1.131,0.3577,0.3021,1.6230%,1.9825%,32.9800%,-0.01385,ALB,80191.0,2019-03-04,252.0,-2.5333%,-0.0003,1.1174,0.4199,0.3017,1.6130%,1.9696%,32.9274%,-0.019289,ALB,80191.0,2019-03-05,252.0,-0.6328%,-0.0002,1.1226,0.459,0.3062,1.6073%,1.9689%,33.3566%,-0.002493,ALB,80191.0,2019-03-06,252.0,-1.7741%,-0.0003,1.1214,0.4661,0.3057,1.6072%,1.9697%,33.4265%,-0.002741,ALB,0.0740759999999999,0.0682269999999999,0.0951239999999999,0.107305,0.062552
7099,ALBEMARLE CORP,A Preview Of Albemarle's Q4 Earnings,6,uncertain,0.5,0.5,the preview of earnings could lead to varying investor reactions depending on the actual results and market expectations.,1,2019-02-20,ALB,2019-02-20 12:38:00+00:00,80191.0,01265310,-0.0038493890315294,1770898.0,0.0778892040252685,0.0216295253485441,-0.0008962785941548,0.0118130389600992,0.0267997235059738,-0.0160284489393234,-0.0062247426249086,0.0159105844795703,0.0140659203752875,-0.00507053732872,-0.0107281953096389,-0.0018516420386731,-0.0054770512506365,0.0045883278362452,-0.0253332201391458,-0.0188587792217731,-0.0063283713534474,0.0106985094025731,-0.0177413579076528,-0.0075665451586246,-0.0204932764172554,0.0078720711171627,-0.0192671082913875,0.0070605683140456,0.0306134857237339,0.0064830356277525,-0.0004677922406699,0.0241317600011825,0.0086579835042357,0.0159554202109575,-0.0129044856876134,0.0066596302203834,0.0081434529274702,0.0345853194594383,0.0118239540606737,0.0013527931878343,-0.0138840330764651,-0.0192384831607341,-0.0092690475285053,-0.0164425745606422,0.0126717155799269,0.0177977997809648,-0.032627772539854,0.0183957871049642,-0.0137814236804842,0.0039380895905196,-0.0066192806698381,-0.0432636328041553,-0.0109822237864136,-0.0056840511970222,0.0127260964363813,0.0018119196174666,0.0099791204556822,0.005596047732979,0.0270796958357095,-0.0063365506939589,-0.0154393762350082,0.0097936792299151,0.0158021412789821,0.0044596535153687,0.0159126464277505,0.0488374643027782,0.0068965088576078,-0.0693892985582351,0.0092872427776455,0.0134942382574081,-0.0248447619378566,0.0043002585880458,0.0090823816135525,-0.0062160496599972,-0.0331970043480396,0.0123230526223778,0.0114859705790877,0.0430740006268024,-0.0167344193905592,-0.0228487327694892,0.0115487100556492,-0.0173320285975933,-0.0133397504687309,-0.0456140264868736,0.0057247411459684,-0.0151795102283358,-0.0048443931154906,0.0064587830565869,-0.0379700027406215,-0.0524891018867492,-0.0284629967063665,-0.0337730385363102,-0.0251302104443311,-0.0056881769560277,0.0092159043997526,-0.0033677935134619,0.0019851976539939,0.0004492465814109,-0.0085854120552539,0.0043993163853883,-0.0131894201040267,-0.0278539415448904,0.0272714551538229,-0.0214615296572446,0.0126167265698313,-0.0535242408514022,0.0,0.0222176015377044,-0.0155743611976504,-0.0010371133685112,-0.0431113615632057,-0.0020700120367109,0.0004133201728109,0.0124698989093303,0.0002753979060798,-0.0122140599414706,-0.0561750568449497,-0.0016533640446141,0.024361751973629,0.0130862649530172,-0.0091142039746046,-0.002297902945429,-0.0024432044010609,-0.038851547986269,0.0778892040252685,0.0216295253485441,0.0769231150048301,0.0336980747342741,0.1057843567241516,0.0171294979247189,0.1143581895518996,0.0280731725023326,0.042990041961227,0.0145227590934162,0.0213168212405239,0.0903725046964716,-0.1581806768459225,-0.1622661017898254,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,80191.0,2019-02-20,252.0,-0.3849%,-0.0011,1.1563,0.4656,0.3681,1.7248%,2.0875%,31.7312%,-0.009164,ALB,80191.0,2019-02-21,252.0,7.7889%,-0.0009,1.1483,0.4677,0.3526,1.7938%,2.1414%,29.8271%,0.08324,ALB,80191.0,2019-02-22,252.0,-0.0896%,-0.0008,1.1483,0.4835,0.3679,1.7923%,2.1398%,29.8400%,-0.005849,ALB,80191.0,2019-02-25,252.0,2.6800%,-0.0008,1.1491,0.4707,0.3641,1.8002%,2.1464%,29.6596%,0.026897,ALB,80191.0,2019-02-26,252.0,-0.6225%,-0.0009,1.1309,0.4876,0.3591,1.7901%,2.1276%,29.2094%,-0.000272,ALB,80191.0,2019-02-27,252.0,1.4066%,-0.0005,1.1677,0.4261,0.3652,1.7147%,2.0802%,32.0570%,0.012453,ALB,80191.0,2019-02-28,252.0,-1.0728%,-0.0006,1.1846,0.4375,0.3789,1.7051%,2.0794%,32.7611%,-0.00638,ALB,80191.0,2019-03-01,252.0,-0.5477%,-0.0004,1.131,0.3577,0.3021,1.6230%,1.9825%,32.9800%,-0.01385,ALB,80191.0,2019-03-04,252.0,-2.5333%,-0.0003,1.1174,0.4199,0.3017,1.6130%,1.9696%,32.9274%,-0.019289,ALB,80191.0,2019-03-05,252.0,-0.6328%,-0.0002,1.1226,0.459,0.3062,1.6073%,1.9689%,33.3566%,-0.002493,ALB,80191.0,2019-03-06,252.0,-1.7741%,-0.0003,1.1214,0.4661,0.3057,1.6072%,1.9697%,33.4265%,-0.002741,ALB,0.0740759999999999,0.0682269999999999,0.0951239999999999,0.107305,0.062552
