custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
7107,ALLEGION PLC,Goldman Sachs Downgrades Allegion to Neutral,6,decrease,0.8,0.6,"a downgrade from a major financial institution like goldman sachs typically signals reduced confidence in the company's future performance, which can lead to a decrease in stock price.",0,2019-02-20,ALLE,2019-02-20 12:06:00+00:00,14297.0,G0176J10,-0.0007952703745104,1271196.0,0.0031837001442909,-0.0386631824076175,0.0166609268635511,-0.001308930455707,-0.0111482720822095,-0.0222885403782129,-0.0006764099234715,0.0078460415825247,0.0201940536499023,0.0167194698005914,-0.0051974039524793,0.0013130840379744,0.0137838805094361,0.007163340691477,-0.0110745010897517,0.0122712906450033,-0.0027719258796423,0.0060606165789067,-0.0055592614226043,0.0208524260669946,-0.0164356119930744,0.0061094961129128,0.0001136993960244,0.0103657040745019,0.0068197143264114,-0.0005820399383082,0.0025964747183024,0.0103493463248014,0.0093458155170083,0.0088989082723855,-0.0066934712231159,0.0010689670452848,-0.0040553454309701,0.0143373785540461,0.0055423351004719,0.0069149546325206,-0.0021372602786868,0.0030421027913689,-0.0109345195814967,-0.0159262586385011,0.0132209220901131,0.0214041098952293,-0.0188976414501667,0.0092581156641244,0.0026369609404355,-0.0090519618242979,0.0110920667648315,-0.0002445474383421,-0.0024881386198103,-0.0036554532125592,0.0183673780411481,-0.0015814751386642,0.0099086994305253,-0.0018215122399851,0.0212765987962484,0.011173821054399,-0.0023747973609715,0.0138180078938603,0.011577577330172,0.0104402741417288,0.0067387409508228,-0.0022590400185436,0.0084997387602925,-0.0169031787663698,-0.0054782624356448,0.0168109890073537,-0.0096398694440722,0.0147676132619381,-0.0017113705398514,-0.0094577549025416,0.0047143981792032,0.0087775401771068,0.0085315462201833,0.0424346476793289,-0.0052870889194309,-0.0398522689938545,-0.0018071454251185,-0.0232558473944664,0.0,-0.0191510077565908,-0.0015974603593349,-0.0276360362768173,0.0022399902809411,0.0076490906067192,0.0216049253940582,-0.0310364831238985,-0.0051046763546764,-0.0100640887394547,0.0110994512215256,-0.0045536649413406,0.01812344789505,0.0060703102499246,0.0010172526817768,0.0009170491830445,0.0083324834704399,-0.0162399336695671,-0.0019147680141031,-0.011923330835998,-0.0012116594007238,-0.0059814015403389,0.0330570600926876,-0.0302900075912475,-0.0093942563980817,0.0164865404367446,-0.0184728112071752,-0.0017439090879634,0.0026167687028646,-0.0048806611448526,0.0048182667233049,0.0216066148132085,0.0017982048448175,0.0053470353595912,-0.0120662059634923,0.0074065313674509,0.0033309964928776,-0.007683768402785,0.0103621603921055,0.0118310200050473,0.0143383694812655,-0.0077146962285041,0.0031837001442909,-0.0386631824076175,0.0198976704031015,-0.0399215054463566,0.0085275736774359,-0.0613202537384693,0.028197879608433,-0.0381379681836763,0.0169415083525543,0.0084784356511782,0.0662235057010636,0.1071697673737839,0.1617947808549102,-0.0134832781471425,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14297.0,2019-02-20,252.0,-0.0795%,0.0003,0.8888,0.0194,0.1731,1.0627%,1.3944%,41.9114%,-0.003626,ALLE,14297.0,2019-02-21,252.0,0.3184%,0.0001,0.9022,0.0482,0.1977,1.0309%,1.3766%,43.9167%,0.006784,ALLE,14297.0,2019-02-22,252.0,1.6661%,0.0001,0.901,0.0304,0.168,1.0297%,1.3784%,44.1954%,0.013338,ALLE,14297.0,2019-02-25,252.0,-1.1148%,0.0001,0.9002,0.0356,0.1678,1.0315%,1.3793%,44.0698%,-0.012218,ALLE,14297.0,2019-02-26,252.0,-0.0676%,0.0001,0.9073,0.027,0.1686,1.0287%,1.3793%,44.3772%,0.001446,ALLE,14297.0,2019-02-27,252.0,2.0194%,0.0002,0.9035,0.0393,0.168,1.0341%,1.3797%,43.8166%,0.019429,ALLE,14297.0,2019-02-28,252.0,-0.5197%,0.0002,0.9046,0.0399,0.1693,1.0342%,1.3786%,43.7198%,-0.002084,ALLE,14297.0,2019-03-01,252.0,1.3784%,0.0003,0.8925,0.022,0.1472,1.0255%,1.3652%,43.5746%,0.007743,ALLE,14297.0,2019-03-04,252.0,-1.1075%,0.0003,0.8867,0.0477,0.1472,1.0225%,1.3582%,43.3230%,-0.007009,ALLE,14297.0,2019-03-05,252.0,-0.2772%,0.0003,0.8879,0.0563,0.1484,1.0221%,1.3583%,43.3744%,-0.000853,ALLE,14297.0,2019-03-06,252.0,-0.5559%,0.0003,0.8873,0.0517,0.1471,1.0222%,1.3576%,43.3092%,0.00246,ALLE,0.003158,0.016496,0.004278,0.025153,0.02541
7115,AMERICAN SOFTWARE INC,"American Software Q3 Adj. EPS $0.10 Beats $0.04 Estimate, Sales $27M Miss $28.91M Estimate",6,uncertain,0.6,0.3,"while the adjusted eps beat estimates, the sales miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-20,AMSWA,2019-02-20 21:43:00+00:00,13777.0,02968310,0.0034812847152352,80766.0,0.0190806835889816,-0.002604226116091,-0.0093616731464862,0.0158730428665876,0.000859044259414,0.0088968314230442,-0.0085836425423622,0.0017824869137257,0.0225108414888382,0.004476292990148,-0.0186283029615879,-0.0210341606289148,0.0094909109175205,0.0187500044703483,-0.0025640798266977,-0.005277051590383,-0.0051414240151643,0.005304992198944,-0.0232557710260152,0.0053333705291152,0.0008818543865345,0.0227272734045982,0.0088105220347642,-0.005424992647022,0.0157205518335104,-0.0071813212707638,-0.0025795127730816,0.0229568406939506,0.0008620064472779,0.0018399684922769,-0.0043065664358437,-0.0136116668581962,0.0216262973845005,0.0110092516988515,0.007620592135936,0.003683237824589,-0.0201680492609739,-0.0045829690061509,-0.0068610571324825,0.0018365016439929,0.0112262619659304,0.0234962403774261,-0.0273270439356565,0.0056711169891059,0.0184372290968895,0.0076190405525267,0.0094827283173799,0.0174418911337852,-0.0025618900544941,-0.0124402027577161,0.0196917410939931,-0.0132200513035059,0.0033585191704332,-0.0121268760412931,0.012552348896861,0.0065728309564292,0.0033057818654924,0.0210929345339536,-0.0090610058978199,0.0087040765210986,0.0640066862106323,0.0433905459940433,0.0062499940395355,-0.0406582839787006,-0.0015528305666521,-0.0114832427352666,-0.017107255756855,0.0429141037166118,0.0087025044485926,0.0009990237886086,0.0,0.0111111728474497,0.0031372518278658,0.0312499199062585,-0.000781878712587,0.0322580859065055,0.007042265497148,-0.001074138446711,-0.0077699632383883,-0.0302083287388086,-0.002349309856072,-0.0062111248262226,0.0015698947245255,-0.012269927188754,0.0164576824754476,-0.0160965640097856,-0.0154201854020357,-0.0349515154957771,-0.0070477798581123,0.0029211032669991,0.0181387644261121,-0.0067697963677346,0.0077459630556404,-0.0245283227413892,-0.0046118693426251,0.0251450892537832,0.0077220373786985,-0.0019304541638121,0.0114942230284214,0.0132028628140687,0.0098484940826892,-0.029886107891798,0.0075019039213657,0.0134615721181035,-0.0111690666526556,-0.050228327512741,0.0128012103959918,0.0101475697010755,-0.0052044130861759,0.0111940186470747,-0.0052751051262021,-0.0192131772637367,-0.0204545073211193,-0.0072661144658923,-0.0069605684839189,0.0156826637685298,0.0038940957747399,0.0433108545839786,0.0093095330521464,-0.0494053028523922,0.0190806835889816,-0.002604226116091,0.0095403833193237,0.0132274797577216,0.0104076231902607,0.022241993838322,0.0242845351456351,0.0286481378873237,-0.0164787140691332,0.031364266662706,0.0433651374166295,0.1221322865221206,0.1377142484277245,0.0615597157426659,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,13777.0,2019-02-20,252.0,0.3481%,-0.0003,0.7484,1.0793,-0.3675,2.1407%,2.4194%,21.7160%,0.001534,AMSWA,13777.0,2019-02-21,252.0,1.9081%,-0.0001,0.7393,1.0656,-0.3843,2.1439%,2.4193%,21.4697%,0.02166,AMSWA,13777.0,2019-02-22,252.0,-0.9362%,-0.0003,0.7444,1.0248,-0.361,2.1436%,2.4128%,21.0684%,-0.025777,AMSWA,13777.0,2019-02-25,252.0,0.0859%,-0.0005,0.7505,1.0299,-0.3356,2.1177%,2.3883%,21.3807%,0.0016569999999999,AMSWA,13777.0,2019-02-26,252.0,-0.8584%,-0.0004,0.7638,1.0191,-0.3311,2.1133%,2.3874%,21.6440%,-0.001999,AMSWA,13777.0,2019-02-27,252.0,2.2511%,-0.0005,0.748,1.0531,-0.3337,2.1042%,2.3783%,21.7239%,0.01939,AMSWA,13777.0,2019-02-28,252.0,-1.8628%,-0.0004,0.7312,1.041,-0.3419,2.0934%,2.3607%,21.3604%,-0.017454,AMSWA,13777.0,2019-03-01,252.0,0.9491%,-0.0004,0.7273,1.0352,-0.348,2.0930%,2.3586%,21.2515%,-0.00025,AMSWA,13777.0,2019-03-04,252.0,-0.2564%,-0.0004,0.7281,1.0264,-0.3467,2.0934%,2.3585%,21.2168%,0.006626,AMSWA,13777.0,2019-03-05,252.0,-0.5141%,-0.0004,0.7259,1.009,-0.3478,2.0924%,2.3517%,20.8409%,-0.0016439999999999,AMSWA,13777.0,2019-03-06,252.0,-2.3256%,-0.0004,0.7306,1.0146,-0.3417,2.0922%,2.3562%,21.1549%,-0.004395,AMSWA,0.023194,-0.002583,-0.000926,0.016465,-0.0006519999999999
7123,ARMOUR RESIDENTIAL REIT INC,Armour Residential REIT Prices 7.2M Share Common Stock Offering At $20.33M/Share; Offering Upsized From 6M Shares,6,decrease,0.7,0.5,"the upsizing of the share offering typically indicates dilution of existing shares, which can lead to a decrease in stock price.",0,2019-02-20,ARR,2019-02-20 11:46:00+00:00,92477.0,04231550,-0.0362594649195671,9504398.0,0.0064356019720435,-0.0042755417525768,0.0044269626960158,-0.0014231824316084,-0.0088149020448327,-0.0028129396960139,-0.0064228833653032,-0.0009367895545437,-0.0049726692959666,-0.0032679596915841,0.0019989509601145,0.0089496253058314,-0.0094762407243251,0.0009429730707779,0.0005035361973568,-0.0046926504001021,-0.008052428252995,0.002351798582822,-0.0060882261022925,0.0004705990140791,-0.0107198059558868,0.0018859461415559,0.0020640308503061,0.0090389447286725,0.0190525669604539,0.0,-0.0025265861768275,0.0009524027700535,0.0040526809170842,-0.0056818574666976,-0.0020181406289339,-0.0009460052242502,0.0020418073982,0.0028462745249271,0.0056036990135908,0.00190109340474,-0.0121580436825752,0.0149542391300201,-0.0046153925359249,0.0043604727834463,0.0051520033739507,-0.0114942425861954,-0.0066633042879402,0.001438790350221,0.0082560246810317,0.0096852667629718,0.0030705968383699,-0.0185361821204423,-0.006122491788119,-0.0056205838918685,0.0025667939335107,0.0075507243163883,0.0,-0.0028235043864697,0.0061443382874131,0.0004708205815404,-0.0035623256117105,-0.0042194165289402,0.0025535870809108,0.007082134950906,0.0066225710324943,0.0172910951077938,0.0035424947272986,0.0024072814267128,0.0025213938206434,0.0131707536056637,-0.0015089929802343,-0.0186691917479038,0.0015112734399735,0.0062620020471513,-0.0005029336898587,0.0024143480695784,0.0010065385140478,0.0370555743575096,0.0005075290100648,-0.0191552694886922,0.0071030594408512,-0.004400985315442,-0.0020151594653725,-0.0224665068089962,-0.0025239393580704,-0.0085308197885751,0.0086032422259449,0.0052406201139092,0.0040140454657375,-0.0331644117832183,0.0064967097714543,-0.0018232201691716,-0.0456802435219287,0.0059606176801025,0.021331937983632,-0.0045641432516276,-0.020376956090331,-0.0013673967914655,-0.0078002922236919,-0.0076888320036232,-0.0015723630785942,0.0031760295387357,-0.0041994713246822,0.0073126945644617,0.0063258218578994,-0.0095066092908382,-0.0041906717233359,-0.0022583215031772,-0.0047343582846224,-0.0009025477338582,-0.0116278706118464,0.011872156523168,-0.0032086295541375,0.0004568400618154,0.0150214964523911,0.0027484868187457,-0.0158561971038579,-0.0031963330693542,0.0096670119091868,0.0027472283691167,0.005910730920732,0.0,-0.0016024989308789,-0.0099727706983685,0.0064356019720435,-0.0042755417525768,0.0108910548379159,-0.0056926393082773,0.0019801492115221,-0.0084895659532059,-0.0094059662257247,-0.012655583302665,-0.030198048029268,-0.0047568238291507,-0.0187927550380923,0.0075496103095791,-0.0471384323044925,-0.0241766769279373,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,92477.0,2019-02-20,252.0,-3.6259%,-0.0002,0.3517,0.3853,0.3105,0.8455%,0.9262%,16.6621%,-0.0398979999999999,ARR,92477.0,2019-02-21,252.0,0.6436%,-0.0,0.3402,0.3638,0.2893,0.8309%,0.9069%,16.0636%,0.008621,ARR,92477.0,2019-02-22,252.0,0.4427%,0.0,0.3393,0.3712,0.2856,0.8308%,0.9071%,16.1326%,0.004368,ARR,92477.0,2019-02-25,252.0,-0.8815%,-0.0,0.3396,0.3754,0.2886,0.8322%,0.9089%,16.1615%,-0.007945,ARR,92477.0,2019-02-26,252.0,-0.6423%,-0.0001,0.3327,0.3856,0.2887,0.8287%,0.9044%,16.0381%,-0.002625,ARR,92477.0,2019-02-27,252.0,-0.4973%,-0.0001,0.3354,0.3791,0.2891,0.8285%,0.9045%,16.0876%,-0.005758,ARR,92477.0,2019-02-28,252.0,0.1999%,0.0,0.3207,0.3691,0.2776,0.8123%,0.8834%,15.4580%,0.0035859999999999,ARR,92477.0,2019-03-01,252.0,-0.9476%,0.0001,0.3048,0.3455,0.2585,0.8038%,0.8680%,14.2380%,-0.011835,ARR,92477.0,2019-03-04,252.0,0.0504%,0.0,0.3081,0.3325,0.2582,0.8025%,0.8667%,14.2755%,0.002373,ARR,92477.0,2019-03-05,252.0,-0.8052%,0.0,0.3082,0.3294,0.2605,0.8030%,0.8665%,14.1213%,-0.005968,ARR,92477.0,2019-03-06,252.0,-0.6088%,-0.0001,0.2996,0.3357,0.2516,0.7968%,0.8595%,14.0756%,0.000458,ARR,-0.031277,-0.026909,-0.0348539999999999,-0.043237,-0.054623
7131,ASTROTECH CORP,ECAC Site Shows Astrotechs 1st Detect Airport TRACER 1000 Has Received Official European ECAC Certification,6,increase,0.8,0.7,"the official ecac certification for astrotech's tracer 1000 enhances its credibility and marketability in the european market, likely leading to increased investor confidence and a potential rise in stock price.",2,2019-02-20,ASTC,2019-02-20 20:12:00+00:00,82747.0,04648430,0.0642782524228096,526604.0,-0.0772277861833572,-0.0155602246522903,-0.0257510486990213,-0.0163265150040388,-0.0374449528753757,0.0061602075584232,-0.0137299643829464,-0.006122491788119,-0.0116008622571826,0.0020450365263968,0.0352111756801605,-0.0020408630371093,-0.0317460037767887,-0.0219561140984296,0.035128828138113,0.0224490072578191,-0.0475113205611705,0.0061602075584232,0.0044655064120888,-0.0121703743934631,-0.0304577946662902,0.0313806720077991,-0.0463414192199707,-0.0571992024779319,-0.1074168980121613,0.0099601978436112,0.0372492484748363,0.0019959583878517,0.0082873506471514,0.0,0.016438340768218,-0.0271844398230314,0.0080862455070018,0.0198019612580537,-0.0080213826149702,0.0348360799252986,0.0188679061830043,0.0360934324562549,0.0264550652354955,-0.0579999908804893,-0.0257732328027486,0.0822511091828346,0.0211640018969774,0.0596329681575298,-0.0181346982717514,-0.0113378036767244,-0.0343007594347,0.0137930903583765,0.010928951203823,-0.1067761778831482,0.0324323996901512,0.0295982807874679,-0.0471203736960887,-0.0596421808004379,0.0082417502999305,-0.0019840777385979,-0.0272479951381683,-0.0213592480868101,-0.01960782520473,-0.0115163037553429,-0.0285714007914066,0.0255905743688345,0.0352940820157527,0.0995671078562736,0.0880681648850441,-0.031446561217308,-0.0130548179149627,-0.0982986763119697,-0.0343915000557899,0.1995465159416199,-0.0191781278699636,0.0303737465292215,-0.0083798803389072,0.0490196794271469,0.0450704470276832,-0.1840000152587891,-0.0161724910140037,0.4792898893356323,-0.0054794466122984,-0.0058823470026254,0.1019283384084702,0.0658307299017906,0.0049999952316284,-0.0617647171020507,-0.034527339041233,-0.0340908765792846,0.0950221344828605,-0.0460704788565635,0.0094117559492588,0.0852941051125526,-0.1258741170167923,0.2734082341194153,0.0453333519399166,-0.0430107116699218,0.015306107699871,-0.0210526119917631,0.0125628616660833,0.0326086655259132,0.1017369329929352,-0.0482758954167366,-0.0360359996557235,0.0104530351236462,-0.0116822868585586,0.024999976158142,-0.054373525083065,-0.0175438430160284,-0.0575000047683715,0.0142348622903227,0.0583554469048976,-0.0138967335224151,-0.0375940091907978,-0.0207560155540704,0.0078124925494194,-0.0226699840277433,0.005168015602976,0.0196917410939931,-0.0128535190597176,-0.0168350003659725,-0.039062462747097,-0.0033557014539837,-0.0772277861833572,-0.0155602246522903,-0.1009901383994533,-0.0316326954150772,-0.1346535203015839,-0.0256673518260432,-0.1564356300722369,-0.0296523489546387,-0.1626139304517676,-0.0375253449433052,-0.3069307208435238,-0.0892514650651273,-0.2693069436289445,0.5922818261490208,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,82747.0,2019-02-20,252.0,6.4278%,0.009,-0.5004,2.3067,0.3569,16.4479%,16.4983%,0.6108%,0.058122,ASTC,82747.0,2019-02-21,252.0,-7.7228%,0.0088,-0.4928,2.3033,0.3716,16.4554%,16.5054%,0.6054%,-0.076744,ASTC,82747.0,2019-02-22,252.0,-2.5751%,0.009,-0.4923,2.4264,0.4907,16.4456%,16.4999%,0.6573%,-0.029854,ASTC,82747.0,2019-02-25,252.0,-3.7445%,0.0088,-0.4898,2.4479,0.5108,16.4469%,16.5021%,0.6676%,-0.029615,ASTC,82747.0,2019-02-26,252.0,-1.3730%,0.0086,-0.5139,2.4796,0.5089,16.4448%,16.5020%,0.6919%,0.002738,ASTC,82747.0,2019-02-27,252.0,-1.1601%,0.0086,-0.5046,2.456,0.5103,16.4449%,16.5005%,0.6725%,-0.015339,ASTC,82747.0,2019-02-28,252.0,3.5211%,0.0087,-0.503,2.458,0.5055,16.4455%,16.5011%,0.6723%,0.034331,ASTC,82747.0,2019-03-01,252.0,-3.1746%,0.0088,-0.5551,2.3805,0.4444,16.4415%,16.4959%,0.6585%,-0.0333199999999999,ASTC,82747.0,2019-03-04,252.0,3.5129%,0.0089,-0.5527,2.3445,0.4502,16.4424%,16.4945%,0.6296%,0.039941,ASTC,82747.0,2019-03-05,252.0,-4.7511%,0.009,-0.5264,2.5168,0.487,16.4374%,16.4942%,0.6873%,-0.040192,ASTC,82747.0,2019-03-06,252.0,0.4466%,0.0091,-0.5366,2.4714,0.4693,16.4380%,16.4940%,0.6783%,0.031471,ASTC,-0.018622,-0.048476,-0.078091,-0.090692,-0.058461
7139,A T N INTERNATIONAL INC,"Atlantic Tele-Network Q4 EPS $0.07, Adj. EBITDA $23.4M, Sales $107.8M Miss $121.14M Estimate",6,decrease,0.8,0.7,"the company reported lower-than-expected sales and earnings, which typically leads to a decrease in stock price as it indicates underperformance relative to market expectations.",0,2019-02-20,ATNI,2019-02-20 22:11:00+00:00,77090.0,00215F10,-0.0273174606263637,94617.0,-0.2093703746795654,0.0246749892830848,0.0188552010804414,0.0350129790604114,-0.0657633766531944,-0.000274490652373,-0.0205164458602666,-0.00951739680022,-0.000180609175004,0.0215278193354606,0.0137258833274245,-0.0078544812276959,-0.013361838646233,-0.0072503252886235,0.0019862875342369,0.0159833431243896,0.0,-0.0182835850864648,0.0023427149280905,-0.0048879920504987,-0.0100682768970727,-0.0062069771811366,0.0018161727348342,-0.0063019739463925,0.0270123574882745,0.0142799271270632,0.0022947441320866,0.0004081466468051,-0.0186685025691986,-0.0156689193099737,0.0053840493783354,-0.0021382288541644,-0.011246002279222,-0.0047878785990178,0.0018054214306175,-0.0114382747560739,-0.011533667333424,0.0118398219347,0.0083865616470575,-0.0135170444846153,0.0122943464666605,-0.0072955335490405,-0.0150026809424161,0.0134671814739704,0.0039890734478831,0.000264086673269,0.0021672882139682,0.0034455624409019,0.0057667992077767,-0.0086705684661865,0.0116466498002409,0.0040892390534281,0.0017764873337,-0.0034179326612502,0.0251818057149648,-0.0137430001050233,-0.0192008409649133,0.0417341478168964,0.0123456921428442,0.0084446035325527,0.0067944144830107,0.0288676787167787,0.0186883192509412,-0.0104007767513394,-0.0088330302387475,0.0081085115671157,-0.0152527745813131,-0.0120166121050715,0.0395057499408721,0.0159596987068653,-0.0087058506906032,-0.0050146342255175,0.0013511540601029,0.048182263970375,-0.009951090440154,-0.0410249270498752,-0.0044293380342423,-0.0237835627049207,-0.0013688914477825,-0.019565787166357,0.0234749652445316,-0.0215053670108318,-0.0045203492045402,0.0263795293867588,0.0070636058226227,-0.0478020720183849,0.0086840419098734,-0.0001281667937291,0.0286423750221729,-0.0216872990131378,-0.0141638666391372,0.0371862277388572,-0.0158367548137903,0.008523492142558,0.0127737307921052,-0.0180273167788982,-0.0085176164284348,-0.0205574128776788,-0.0128861526027321,0.0151069043204188,0.0384937115013599,-0.0476712547242641,0.0151491127908229,-0.0300378538668155,-0.0300048124045133,-0.0209564100950956,-0.0068739471025764,-0.020192839205265,0.0123599208891391,0.0222660098224878,0.0154647687450051,0.0282614212483167,-0.0235652644187212,0.0026303350459784,0.0147759243845939,0.0077108358964324,0.0071185668930411,0.0048426333814859,-0.0186345353722572,-0.0383048206567764,-0.2093703746795654,0.0246749892830848,-0.1944628941139945,0.0605519132265808,-0.2474377342165,0.0602608016400436,-0.2630107682607494,0.0727777463031682,-0.2596832027365204,0.0487440066333935,-0.2336835362134987,0.0520294147514897,-0.1844203555042349,-0.0985986377216923,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,77090.0,2019-02-20,252.0,-2.7317%,0.0015,0.9487,1.1992,0.8087,2.3799%,2.6056%,16.5784%,-0.036585,ATNI,77090.0,2019-02-21,252.0,-20.9370%,0.0007,0.9921,1.2426,0.89,2.7056%,2.9214%,14.2290%,-0.203261,ATNI,77090.0,2019-02-22,252.0,1.8855%,0.0008,0.9888,1.2663,0.8717,2.7063%,2.9233%,14.2955%,0.018555,ATNI,77090.0,2019-02-25,252.0,-6.5763%,0.0003,0.9987,1.3073,0.9297,2.6855%,2.9103%,14.8506%,-0.062485,ATNI,77090.0,2019-02-26,252.0,-2.0516%,0.0001,0.9826,1.3337,0.9311,2.6795%,2.9031%,14.8109%,-0.007584,ATNI,77090.0,2019-02-27,252.0,-0.0181%,0.0001,0.981,1.3359,0.9308,2.6794%,2.9027%,14.7922%,-0.0025819999999999,ATNI,77090.0,2019-02-28,252.0,1.3726%,0.0002,0.9692,1.3284,0.918,2.6804%,2.8982%,14.4659%,0.018727,ATNI,77090.0,2019-03-01,252.0,-1.3362%,0.0001,0.9728,1.3337,0.9331,2.6823%,2.8992%,14.4042%,-0.020611,ATNI,77090.0,2019-03-04,252.0,0.1986%,0.0001,0.9793,1.3045,0.9332,2.6809%,2.8971%,14.3693%,0.0086509999999999,ATNI,77090.0,2019-03-05,252.0,0.0000%,0.0002,0.9836,1.3432,0.9334,2.6767%,2.8967%,14.6171%,0.007858,ATNI,77090.0,2019-03-06,252.0,0.2343%,0.0003,0.9681,1.2918,0.9089,2.6813%,2.8950%,14.2168%,0.027066,ATNI,-0.239846,-0.221291,-0.283776,-0.293942,-0.252251
7147,AIR TRANSPORT SERVICES GROUP INC,"Atlas Air Posts Solid quarter, Full-Year Results; Tees Up Bullish 2019 Outlook",6,increase,0.8,0.7,"the positive quarterly and full-year results, along with a bullish outlook for 2019, are likely to boost investor confidence and drive the stock price up.",2,2019-02-20,ATSG,2019-02-20 15:55:00+00:00,90716.0,00922R10,0.0170702785253524,543422.0,-0.0074161016382277,0.0116466237232089,0.0031458877492696,0.0302027110010385,-0.0223441664129495,-0.0094262110069394,-0.015637582167983,-0.0028606331907212,-0.0175152104347944,0.0238493606448173,-0.0352404788136482,-0.0037515696603804,-0.020197732374072,-0.0159966945648193,-0.0692982450127601,-0.0008196909329853,-0.0009424387826584,-0.0008190195658244,-0.0004717088886536,0.0175000037997961,-0.0004719315038528,0.0139416949823498,0.007082134950906,-0.0033684177324175,-0.0182840786874294,0.0188760422170162,-0.0195797439664602,-0.0122881745919585,0.0034096294548362,-0.0054782624356448,-0.0082524307072162,-0.0161692071706056,-0.0137053690850734,0.0194421391934156,0.0124069480225443,-0.0112829273566603,-0.0093137519434094,-0.0037468839436769,0.0326571874320507,-0.0078479405492544,0.0464781634509563,0.022381704300642,-0.03113554418087,0.0171821136027574,0.0212665777653455,-0.0106247337535023,-0.0018510372610762,0.0077087925747036,0.0194714926183223,-0.0114310095086693,0.0027284887619316,0.0012717543868348,0.0453514754772186,0.0238714944571256,0.015618247911334,-0.0290770605206489,-0.0358821079134941,0.0206451416015625,-0.0070890495553612,0.0449438206851482,0.0196341164410114,0.0086128981783986,0.0008752935682423,-0.0208611283451318,-0.0034980289638042,-0.0122752645984292,-0.0114085217937827,0.0429811887443065,0.0168663617223501,0.0092293843626976,0.0157136879861354,0.0154639137908816,0.0090244552120566,0.0627490133047103,-0.005536591168493,-0.0098619703203439,0.0128479329869151,0.1015752777457237,-0.0016912900609895,0.051399178802967,0.0050825467333197,-0.0315265320241451,-0.0164348669350147,0.0296127833425998,0.0025706712622195,0.0,0.0119658410549163,-0.0112613039091229,-0.0367399007081985,-0.0252469312399625,0.0135905910283327,0.0139120761305093,0.0164359491318464,-0.0022210390307009,0.0012766249710693,0.0123664587736129,-0.016574639827013,-0.0154952285811305,-0.0030250516720116,0.0140291806310415,0.0030342303216457,-0.0439914017915725,-0.0224718488752841,0.0059362491592764,-0.0305040013045072,0.0081611275672912,0.0911992713809013,-0.0275132525712251,-0.0505641847848892,0.0288513209670782,-0.0176056176424026,-0.0207888800650835,-0.0058243353851139,0.0135062122717499,-0.0031545602250844,0.0109230345115065,0.0370705090463161,-0.0102702993899583,0.0305143352597951,-0.039958506822586,-0.0074161016382277,0.0116466237232089,-0.0042935441122491,0.0422010943346973,-0.0265417748610532,0.0323770869078352,-0.0585480076380099,0.0539749350389548,-0.1729117951048053,0.0495833560892415,-0.1252927757712679,0.1321348572198819,-0.0772834266739613,0.3072132806526761,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,90716.0,2019-02-20,252.0,1.7070%,0.0003,0.9079,0.6998,0.0574,2.1052%,2.3441%,19.3425%,0.013515,ATSG,90716.0,2019-02-21,252.0,-0.7416%,0.0004,0.9004,0.6837,0.0437,2.1002%,2.3360%,19.1733%,-0.003535,ATSG,90716.0,2019-02-22,252.0,0.3146%,0.0003,0.9023,0.6555,0.0411,2.0968%,2.3323%,19.1728%,-0.005925,ATSG,90716.0,2019-02-25,252.0,-2.2344%,0.0001,0.9057,0.6698,0.0611,2.0940%,2.3300%,19.2334%,-0.022019,ATSG,90716.0,2019-02-26,252.0,-1.5638%,-0.0001,0.8897,0.699,0.064,2.0862%,2.3177%,18.9784%,-0.0098,ATSG,90716.0,2019-02-27,252.0,-1.7515%,-0.0001,0.8913,0.6903,0.0642,2.0897%,2.3204%,18.8978%,-0.019667,ATSG,90716.0,2019-02-28,252.0,-3.5240%,-0.0002,0.896,0.6924,0.0751,2.0995%,2.3288%,18.7237%,-0.032555,ATSG,90716.0,2019-03-01,252.0,-2.0198%,-0.0006,0.939,0.7564,0.1547,2.0442%,2.2935%,20.5567%,-0.028446,ATSG,90716.0,2019-03-04,252.0,-6.9298%,-0.0007,0.9249,0.8583,0.1457,2.0599%,2.3134%,20.7186%,-0.062084,ATSG,90716.0,2019-03-05,252.0,-0.0942%,-0.0006,0.9293,0.8949,0.1473,2.0551%,2.3130%,21.0573%,0.0035499999999999,ATSG,90716.0,2019-03-06,252.0,-0.0472%,-0.0005,0.9333,0.8455,0.1451,2.0537%,2.3109%,21.0246%,0.018461,ATSG,0.00998,0.0040549999999999,-0.017964,-0.047431,-0.148505
