custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
7155,AMERICAN AXLE & MFG HLGDS INC,Bank of America Upgrades American Axle & Mfg Hldgs to Buy,6,increase,0.8,0.7,"upgrades from major financial institutions like bank of america typically signal positive sentiment and can lead to increased investor confidence, likely resulting in a rise in stock price.",2,2019-02-20,AXL,2019-02-20 12:20:00+00:00,86547.0,02406110,0.0192654840648174,2970545.0,-0.0242173559963703,-0.0130718545988202,0.0175544191151857,0.1448979675769806,-0.0083283400163054,0.0173010379076004,-0.0065987170673906,0.0076708267442882,-0.0078501915559172,0.0235545989125967,-0.0200852043926715,0.0189091078937053,-0.0012422644067555,-0.0178571436554193,0.0037313101347535,-0.0404386669397354,-0.0247831251472234,-0.0188298411667347,-0.0457432866096496,-0.0217105224728584,-0.0146471541374921,0.018766738474369,-0.0209459736943244,0.0094722835347056,0.0151829030364751,0.0130225894972682,-0.012236594222486,0.0181437712162733,-0.0061940918676555,-0.0069300332106649,-0.0283933412283659,-0.0190346520394086,0.0035638054832816,0.022948533296585,0.0191761683672666,0.0141043588519096,0.0097560547292232,-0.0234159883111715,-0.0276052188128233,-0.0061601097695529,0.017033340409398,0.0317796468734741,-0.0600139312446117,0.017972681671381,0.0044543030671775,0.0028839195147156,0.0155210671946406,0.0571646355092525,0.0080058667808771,0.0154798617586493,0.02454867772758,0.0133333392441272,0.0084567191079258,-0.0062353797256946,0.0503144152462482,0.0094413757324218,0.0079840244725346,0.0358597859740257,0.0151815516874194,0.0415959879755973,0.0136540988460183,0.0527256652712822,-0.0173188224434852,-0.0132275633513927,0.0241514295339584,0.0216215997934341,-0.0254939217120409,-0.0026953937485814,0.0235447790473699,0.0008993011433631,-0.0089456485584378,0.02488474547863,0.0380399823188781,0.048309177160263,-0.0136646125465631,-0.0254236832261085,0.0214105285704135,-0.0380434840917587,-0.035141784697771,-0.0160428080707788,0.0172524265944957,-0.0183727070689201,-0.0270100701600313,0.0160000268369913,-0.0032279014121741,-0.0017746634548529,0.0148964058607816,-0.0217013880610466,-0.0638162121176719,0.0,0.0463531203567981,0.0176679119467735,-0.0104235047474503,-0.0052724443376064,-0.028966398909688,0.004413079470396,-0.0325423404574394,-0.0542570650577545,0.005606161430478,-0.0236349552869796,-0.0515679940581321,-0.0261904690414667,-0.0271858852356672,0.0120482388883829,-0.0294561479240655,0.0213289782404899,-0.0171206425875425,-0.0193081833422184,-0.0348377302289009,0.0471777953207492,-0.0073830354958772,-0.0141196073964238,-0.046281024813652,0.0290598422288894,0.0346620120108127,0.0017122862627729,-0.0041875410825014,0.0183086339384317,-0.0185029655694961,-0.0417710952460765,-0.0242173559963703,-0.0130718545988202,-0.0070880584982064,0.1299320278143294,-0.0153573667532833,0.1494810246605569,-0.0295333725245954,0.1855817509043285,-0.1128174732368787,0.0927632090897077,-0.091553463880331,0.4100170608338824,-0.3106910923824817,0.3876357742756127,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,86547.0,2019-02-20,252.0,1.9265%,0.0009,1.5953,0.2011,0.5955,2.6742%,3.1049%,25.8179%,0.012661,AXL,86547.0,2019-02-21,252.0,-2.4217%,0.0007,1.6079,0.223,0.6188,2.6723%,3.1080%,26.0746%,-0.016905,AXL,86547.0,2019-02-22,252.0,1.7554%,0.0006,1.6072,0.1903,0.5808,2.6685%,3.1066%,26.2139%,0.014874,AXL,86547.0,2019-02-25,252.0,-0.8328%,0.0006,1.6071,0.195,0.5827,2.6692%,3.1070%,26.1951%,-0.009299,AXL,86547.0,2019-02-26,252.0,-0.6599%,0.0007,1.6226,0.1823,0.5878,2.6645%,3.1073%,26.4725%,-0.000956,AXL,86547.0,2019-02-27,252.0,-0.7850%,0.0007,1.6225,0.1795,0.5878,2.6652%,3.1060%,26.3726%,-0.009051,AXL,86547.0,2019-02-28,252.0,-2.0085%,0.0007,1.6064,0.1679,0.5795,2.6573%,3.0888%,25.9890%,-0.013722,AXL,86547.0,2019-03-01,252.0,-0.1242%,0.0007,1.6024,0.1621,0.5788,2.6583%,3.0855%,25.7756%,-0.011067,AXL,86547.0,2019-03-04,252.0,0.3731%,0.0007,1.6022,0.1543,0.5809,2.6589%,3.0840%,25.6638%,0.010365,AXL,86547.0,2019-03-05,252.0,-2.4783%,0.0008,1.6122,0.2186,0.5958,2.6558%,3.0860%,25.9344%,-0.020277,AXL,86547.0,2019-03-06,252.0,-4.5743%,0.0006,1.623,0.2829,0.6167,2.6625%,3.0971%,26.0945%,-0.029775,AXL,-0.0042439999999999,0.01063,0.001331,-0.008676,-0.073152
7163,A X T INC,"AXT Q4 EPS $(0.03) Misses $0.02 Estimate, Sales $22.23M Beat $22.21M Estimate",6,decrease,0.7,0.5,"the miss on eps estimates typically signals weaker profitability, which can lead to a decrease in stock price despite the sales beat.",0,2019-02-20,AXTI,2019-02-20 21:11:00+00:00,86051.0,00246W10,0.027397233992815,342240.0,-0.0866666361689567,-0.0112866172567009,0.0510948970913887,0.035046637058258,0.0162036325782537,0.0094340657815337,0.0022779565770179,0.0143540538847446,-0.0295454803854227,0.0398009568452835,0.0444964990019798,-0.0074074589647352,-0.0381166078150272,0.0,0.0233100019395351,-0.0311003923416137,-0.0159452613443136,0.0023980219848454,-0.0162037424743175,0.0048192725516855,-0.0141176339238882,0.0024155143182724,0.0,0.0072992048226296,0.0190930608659982,0.0,0.0491803362965583,0.045801542699337,0.0133928442373871,-0.0248139295727014,-0.0330396704375743,-0.0265699662268161,0.0273349359631538,-0.0095693692564964,-0.0155211016535759,0.0636131688952446,0.0225225016474723,0.0,-0.0176211278885603,-0.0174999833106994,-0.0134529015049338,0.0204081442207098,-0.0113636795431375,0.0,0.0160919930785894,-0.0199999809265136,-0.0022624952252954,0.0256409998983144,0.0068027689121663,-0.1390728652477264,-0.0247748047113418,-0.0152173256501555,0.0277136005461216,0.0132158463820815,0.0674157738685607,0.0202247537672519,0.0400000102818012,0.013667413033545,-0.0040485789068043,0.0257008522748947,-0.0060976035892963,0.0313253290951252,0.0184049401432275,-0.0777777582406997,-0.032128483057022,0.0344827808439731,-0.008298747241497,0.0046189334243536,0.0146442865952849,0.0334128551185131,-0.0103092193603515,0.0219512563198804,-0.0041666626930236,0.0049019563011825,0.010460190474987,0.0049261036328971,0.018633572384715,-0.0169491935521364,-0.0020325668156147,-0.0166665948927402,-0.0325865261256694,0.002386575564742,-0.0715789794921875,-0.0071089416742324,0.0566893443465232,-0.016317056491971,0.0171673670411109,-0.0137930903583765,0.1455696374177933,0.0187353454530239,0.0220995154231786,-0.0489977300167083,0.010810799896717,-0.0175055582076311,0.0160427223891019,-0.0914512947201728,0.0017544261645525,-0.0326922312378883,-0.0087566003203392,-0.0188679955899715,0.0070671313442289,-0.0484739616513252,0.0140351587906479,0.0108892815187573,-0.0449827350676059,-0.0143112558871507,0.0181159246712923,-0.015845013782382,-0.035587154328823,-0.0052539771422743,0.001844972721301,0.1087378486990929,-0.0662982836365699,-0.0171755105257034,0.0335304923355579,-0.0019048055401071,0.0114504620432853,0.0019084407249465,-0.0547169707715511,-0.0113208331167697,-0.0866666361689567,-0.0112866172567009,-0.0399999619338777,0.023364461822946,-0.0244444740419447,0.0330189494742676,-0.0511111156995,0.0895522707401359,-0.0555555557438006,0.0554216891922496,0.0933333461573686,0.0233644604937217,0.1133333844024144,-0.1735849163845157,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,86051.0,2019-02-20,252.0,2.7397%,-0.0022,0.9614,0.595,-0.3553,3.5553%,3.7517%,10.1962%,0.026299,AXTI,86051.0,2019-02-21,252.0,-8.6667%,-0.0025,0.9859,0.6268,-0.3099,3.5906%,3.7893%,10.2123%,-0.08361,AXTI,86051.0,2019-02-22,252.0,5.1095%,-0.0025,0.981,0.616,-0.3787,3.5978%,3.8031%,10.5082%,0.036584,AXTI,86051.0,2019-02-25,252.0,1.6204%,-0.0017,0.9602,0.5867,-0.4707,3.4226%,3.6411%,11.6440%,0.015552,AXTI,86051.0,2019-02-26,252.0,0.2278%,-0.0019,0.9247,0.6104,-0.4853,3.4042%,3.6149%,11.3185%,0.005915,AXTI,86051.0,2019-02-27,252.0,-2.9545%,-0.002,0.934,0.5849,-0.4839,3.4066%,3.6180%,11.3450%,-0.03222,AXTI,86051.0,2019-02-28,252.0,4.4496%,-0.0018,0.9248,0.5803,-0.5017,3.4199%,3.6287%,11.1781%,0.045965,AXTI,86051.0,2019-03-01,252.0,-3.8117%,-0.0021,0.9417,0.6054,-0.4539,3.4211%,3.6303%,11.1940%,-0.048555,AXTI,86051.0,2019-03-04,252.0,2.3310%,-0.0019,0.9236,0.6347,-0.4422,3.4227%,3.6268%,10.9395%,0.032309,AXTI,86051.0,2019-03-05,252.0,-1.5945%,-0.0019,0.9256,0.6427,-0.4364,3.4235%,3.6267%,10.8928%,-0.013559,AXTI,86051.0,2019-03-06,252.0,-1.6204%,-0.0019,0.9309,0.6341,-0.4315,3.4228%,3.6278%,10.9823%,-0.000246,AXTI,-0.057311,-0.020727,-0.005175,-0.03148,-0.015566
7171,BELDEN INC NEW,"Belden Sees Q1 Adj. EPS $0.80-$1 vs $1.10 Estimate, Sales $564M-$594M vs $580M Est.; FY19 Adj. EPS $5.50-$6.15 vs $6.10 Est., Sales $2.495B-$2.595B vs $2.58B Est.",6,decrease,0.8,0.7,"the company's adjusted eps and sales guidance for q1 and fy19 are below analyst estimates, which is likely to lead to a negative reaction in the stock price.",0,2019-02-20,BDC,2019-02-20 12:37:00+00:00,79668.0,07745410,0.1270766705274582,2621435.0,-0.0537870526313781,-0.0010592789622023,-0.0018230130663141,0.0125134214758873,0.0277270786464214,0.0019702094141393,-0.0100161992013454,-0.0165580175817012,0.0081592686474323,0.0258402656763792,0.0001618992682779,0.0212216563522815,0.0074445554055273,-0.0125729301944375,-0.004016064107418,-0.019124211743474,-0.0067741638049483,0.0119370557367801,-0.0412471704185009,0.013194085098803,-0.0150745147839188,0.0162010975182056,-0.0101461764425039,0.0016787940403446,0.0074704708531498,0.0217266883701086,0.0005173095269128,-0.0024714306928217,0.0036194389685988,-0.0097891651093959,-0.0065314723178744,-0.0056158602237701,0.006920441519469,0.0290887746959924,-0.0171821303665638,0.0512352921068668,0.0015734292101114,-0.0302434638142585,-0.0185023806989193,-0.0368829369544982,0.0261426512151956,0.0072394218295812,-0.0703639760613441,0.009811507537961,0.0016778552671894,0.0200157072395086,-0.0011167201446369,0.0137258525937795,-0.0197502821683883,-0.0011921591358259,-0.0007603291305713,0.0108455698937177,0.0214951690286397,0.0225919559597969,0.0186219736933708,0.0246211737394332,0.0073125720955431,0.0230355150997638,0.0148820271715521,0.0511428415775299,0.0157367866486311,0.0661036893725395,0.0139084672555327,-0.0126250302419066,0.0102448370307683,0.0050275097601115,-0.0192505829036235,0.0153135899454355,0.023834504187107,0.0120540671050548,0.010099284350872,-0.0007374330889433,0.0079647731035947,0.0517063066363334,-0.0095830485224723,-0.0346892774105072,-0.000169721970451,-0.042075116187334,-0.0091680968180298,-0.0308155249804258,0.0095955710858106,0.0102995932102203,-0.0244398955255746,0.0025815679691731,0.019485019147396,-0.007453987840563,0.0005119896959513,-0.0328532494604587,-0.0649838224053382,-0.0286339092999696,0.0032834787853062,0.0081533482298254,0.0176363866776228,-0.0253436490893364,-0.0075040552765131,-0.015228372067213,0.0489649176597595,-0.0343137308955192,0.0368971638381481,-0.0295342244207859,0.0177094265818595,-0.0971725136041641,0.0089445309713482,0.0017927982844412,-0.0169245526194572,0.0169553384184837,-0.0013117204653099,0.0275383554399013,-0.0014775923918932,0.0142504274845123,0.0034527964890003,-0.0180969666689634,-0.0766836032271385,0.0058171804994344,0.0124223744496703,0.0140818590298295,0.0029798769392073,-0.0066162999719381,0.009437208995223,-0.0371313653886318,-0.0537870526313781,-0.0010592789622023,-0.0555120111979468,0.0114408873095703,-0.0293241184518319,0.0134336376675932,-0.0312059245048569,0.0224069687823145,-0.0741728012442242,0.0368334644598604,-0.1223450637788871,0.280380254863336,-0.0934665723425485,0.0310502619189643,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,79668.0,2019-02-20,252.0,12.7077%,-0.0003,1.5653,1.4505,0.9921,1.9110%,2.5267%,42.8007%,0.116284,BDC,79668.0,2019-02-21,252.0,-5.3787%,-0.0006,1.5873,1.4855,1.0328,1.9203%,2.5474%,43.1753%,-0.044798,BDC,79668.0,2019-02-22,252.0,-0.1823%,-0.0005,1.5872,1.5061,1.0497,1.9178%,2.5468%,43.2946%,-0.005229,BDC,79668.0,2019-02-25,252.0,2.7727%,-0.0004,1.5855,1.4889,1.0346,1.9263%,2.5509%,42.9717%,0.031052,BDC,79668.0,2019-02-26,252.0,-1.0016%,-0.0003,1.5862,1.4803,1.0307,1.9266%,2.5500%,42.9207%,0.005364,BDC,79668.0,2019-02-27,252.0,0.8159%,-0.0004,1.582,1.4894,1.03,1.9259%,2.5477%,42.8557%,0.005056,BDC,79668.0,2019-02-28,252.0,0.0162%,-0.0004,1.5904,1.4954,1.0343,1.9229%,2.5476%,43.0259%,0.007243,BDC,79668.0,2019-03-01,252.0,0.7445%,-0.0004,1.5921,1.498,1.0389,1.9229%,2.5440%,42.8657%,-0.004295,BDC,79668.0,2019-03-04,252.0,-0.4016%,-0.0004,1.5852,1.5152,1.042,1.9215%,2.5417%,42.8464%,0.0061129999999999,BDC,79668.0,2019-03-05,252.0,-0.6774%,-0.0004,1.5827,1.4978,1.039,1.9209%,2.5338%,42.5298%,0.003029,BDC,79668.0,2019-03-06,252.0,-4.1247%,-0.0004,1.59,1.5137,1.0494,1.9213%,2.5465%,43.0768%,-0.009587,BDC,0.071486,0.066257,0.0973089999999999,0.1077289999999999,0.110232
7179,BELDEN INC NEW,"Belden Q4 EPS $1.66 Beats $1.63 Estimate, Sales $655.39M Miss $661.39M Estimate",6,uncertain,0.6,0.3,"while belden's eps beat estimates, the sales miss could lead to mixed investor reactions, making the overall impact on the stock price uncertain.",1,2019-02-20,BDC,2019-02-20 12:36:00+00:00,79668.0,07745410,0.1270766705274582,2621435.0,-0.0537870526313781,-0.0010592789622023,-0.0018230130663141,0.0125134214758873,0.0277270786464214,0.0019702094141393,-0.0100161992013454,-0.0165580175817012,0.0081592686474323,0.0258402656763792,0.0001618992682779,0.0212216563522815,0.0074445554055273,-0.0125729301944375,-0.004016064107418,-0.019124211743474,-0.0067741638049483,0.0119370557367801,-0.0412471704185009,0.013194085098803,-0.0150745147839188,0.0162010975182056,-0.0101461764425039,0.0016787940403446,0.0074704708531498,0.0217266883701086,0.0005173095269128,-0.0024714306928217,0.0036194389685988,-0.0097891651093959,-0.0065314723178744,-0.0056158602237701,0.006920441519469,0.0290887746959924,-0.0171821303665638,0.0512352921068668,0.0015734292101114,-0.0302434638142585,-0.0185023806989193,-0.0368829369544982,0.0261426512151956,0.0072394218295812,-0.0703639760613441,0.009811507537961,0.0016778552671894,0.0200157072395086,-0.0011167201446369,0.0137258525937795,-0.0197502821683883,-0.0011921591358259,-0.0007603291305713,0.0108455698937177,0.0214951690286397,0.0225919559597969,0.0186219736933708,0.0246211737394332,0.0073125720955431,0.0230355150997638,0.0148820271715521,0.0511428415775299,0.0157367866486311,0.0661036893725395,0.0139084672555327,-0.0126250302419066,0.0102448370307683,0.0050275097601115,-0.0192505829036235,0.0153135899454355,0.023834504187107,0.0120540671050548,0.010099284350872,-0.0007374330889433,0.0079647731035947,0.0517063066363334,-0.0095830485224723,-0.0346892774105072,-0.000169721970451,-0.042075116187334,-0.0091680968180298,-0.0308155249804258,0.0095955710858106,0.0102995932102203,-0.0244398955255746,0.0025815679691731,0.019485019147396,-0.007453987840563,0.0005119896959513,-0.0328532494604587,-0.0649838224053382,-0.0286339092999696,0.0032834787853062,0.0081533482298254,0.0176363866776228,-0.0253436490893364,-0.0075040552765131,-0.015228372067213,0.0489649176597595,-0.0343137308955192,0.0368971638381481,-0.0295342244207859,0.0177094265818595,-0.0971725136041641,0.0089445309713482,0.0017927982844412,-0.0169245526194572,0.0169553384184837,-0.0013117204653099,0.0275383554399013,-0.0014775923918932,0.0142504274845123,0.0034527964890003,-0.0180969666689634,-0.0766836032271385,0.0058171804994344,0.0124223744496703,0.0140818590298295,0.0029798769392073,-0.0066162999719381,0.009437208995223,-0.0371313653886318,-0.0537870526313781,-0.0010592789622023,-0.0555120111979468,0.0114408873095703,-0.0293241184518319,0.0134336376675932,-0.0312059245048569,0.0224069687823145,-0.0741728012442242,0.0368334644598604,-0.1223450637788871,0.280380254863336,-0.0934665723425485,0.0310502619189643,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,79668.0,2019-02-20,252.0,12.7077%,-0.0003,1.5653,1.4505,0.9921,1.9110%,2.5267%,42.8007%,0.116284,BDC,79668.0,2019-02-21,252.0,-5.3787%,-0.0006,1.5873,1.4855,1.0328,1.9203%,2.5474%,43.1753%,-0.044798,BDC,79668.0,2019-02-22,252.0,-0.1823%,-0.0005,1.5872,1.5061,1.0497,1.9178%,2.5468%,43.2946%,-0.005229,BDC,79668.0,2019-02-25,252.0,2.7727%,-0.0004,1.5855,1.4889,1.0346,1.9263%,2.5509%,42.9717%,0.031052,BDC,79668.0,2019-02-26,252.0,-1.0016%,-0.0003,1.5862,1.4803,1.0307,1.9266%,2.5500%,42.9207%,0.005364,BDC,79668.0,2019-02-27,252.0,0.8159%,-0.0004,1.582,1.4894,1.03,1.9259%,2.5477%,42.8557%,0.005056,BDC,79668.0,2019-02-28,252.0,0.0162%,-0.0004,1.5904,1.4954,1.0343,1.9229%,2.5476%,43.0259%,0.007243,BDC,79668.0,2019-03-01,252.0,0.7445%,-0.0004,1.5921,1.498,1.0389,1.9229%,2.5440%,42.8657%,-0.004295,BDC,79668.0,2019-03-04,252.0,-0.4016%,-0.0004,1.5852,1.5152,1.042,1.9215%,2.5417%,42.8464%,0.0061129999999999,BDC,79668.0,2019-03-05,252.0,-0.6774%,-0.0004,1.5827,1.4978,1.039,1.9209%,2.5338%,42.5298%,0.003029,BDC,79668.0,2019-03-06,252.0,-4.1247%,-0.0004,1.59,1.5137,1.0494,1.9213%,2.5465%,43.0768%,-0.009587,BDC,0.071486,0.066257,0.0973089999999999,0.1077289999999999,0.110232
7187,BIOCEPT INC,Biocept Issues Letter To Stockholders,6,uncertain,0.5,0.5,"the impact of a letter to stockholders can vary widely depending on its content and context, making the effect on stock price uncertain.",1,2019-02-20,BIOC,2019-02-20 13:16:00+00:00,14449.0,09072V60,0.0099009806290268,2107621.0,-0.01960782520473,0.0,0.0,0.0099999904632568,0.0099999904632568,-0.0384615026414394,0.0297029428184032,-0.009523800574243,0.0384616181254386,-0.0232559014111757,-0.0462963618338108,0.0046728923916816,0.0194174572825431,-0.4729063808917999,-0.009523800574243,0.0797872245311737,-0.0192307513207197,0.0107526779174804,0.009803912602365,-0.0261779855936765,-0.0097087286412715,-0.0402010269463062,0.0,0.0101522747427225,0.1862745732069016,0.0479281097650528,-0.0247934628278017,-5.320031777955592e-05,0.01694923825562,-0.1090046986937523,0.3166666626930237,0.0876287817955017,-0.2594937086105347,-0.0490195602178573,-0.0769230052828788,0.0625000074505806,0.0370370000600814,-0.0153846610337495,-0.0267856884747743,-0.1484715789556503,-0.0366973206400871,-0.2442244291305542,-0.009523800574243,0.2948718369007111,-0.0096153756603598,0.4011975824832916,0.1941748112440109,-0.2409091293811798,-0.0731707587838172,1.4043716192245483,0.0350876860320568,-0.0045691705308854,-0.0254237055778503,-0.000869579904247,0.0,0.0056843338534235,-0.0347825773060321,0.0698164105415344,-0.0180179998278617,-0.1050759106874466,-0.0183486063033342,0.0082304347306489,-0.0046728923916816,-0.0329591780900955,0.0140844928100705,0.139402449131012,-0.0370371118187904,0.048774491995573,0.0288462415337562,0.0354798138141632,-0.0186916813254356,0.0153846470639109,0.0,-0.0901668220758438,-0.0190476011484861,0.071491003036499,-0.0145630929619073,-0.0429425798356533,0.0049261036328971,0.0450000166893005,0.0,-0.2982456088066101,-0.03921565040946,0.6627771258354187,-0.0306122750043869,-0.1611403822898865,0.0315789803862571,0.0614286251366138,-0.0419388003647327,-0.0851847901940345,0.0080945892259478,0.0044152960181236,-0.0147913349792361,-0.1178947240114212,-0.0241286624222993,-0.0776698887348175,0.0329670011997222,-0.0803571715950965,-0.0425532162189483,-0.0175438430160284,0.0110000371932983,0.0654204934835434,0.0113199036568403,0.0094340657815337,-0.0306454803794622,-0.0535714849829673,0.0235425643622875,-0.0260869320482015,0.0581599026918411,-0.1417910903692245,-0.0562053136527538,-0.1518987417221069,-0.0554946810007095,0.0193548984825611,-0.0130050526931881,0.0,-0.0211764778941869,0.0,-0.026562537997961,-0.037267118692398,-0.01960782520473,0.0,-0.01960782520473,0.0099999904632568,-0.0098039128065257,-0.0288461268377995,0.0588235917513395,-0.0604651657867458,0.0098039119559825,-0.4712041922652992,0.0686275330902901,0.057038183629928,-0.2059803722951076,-0.3726708583444608,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14449.0,2019-02-20,252.0,0.9901%,-0.0007,-0.7986,0.7624,0.7311,14.5477%,14.5900%,0.5795%,0.0057989999999999,BIOC,14449.0,2019-02-21,252.0,-1.9608%,-0.0008,-0.7982,0.7589,0.7321,14.5481%,14.5904%,0.5790%,-0.020447,BIOC,14449.0,2019-02-22,252.0,0.0000%,-0.0005,-0.8024,0.8253,0.742,14.5452%,14.5886%,0.5945%,0.0116759999999999,BIOC,14449.0,2019-02-25,252.0,1.0000%,-0.0003,-0.8067,0.8136,0.72,14.5437%,14.5868%,0.5894%,0.0145849999999999,BIOC,14449.0,2019-02-26,252.0,2.9703%,-0.0004,-0.8439,0.7992,0.6849,14.5422%,14.5866%,0.6076%,0.035895,BIOC,14449.0,2019-02-27,252.0,3.8462%,-0.0002,-0.842,0.8073,0.6853,14.5442%,14.5883%,0.6032%,0.038424,BIOC,14449.0,2019-02-28,252.0,-4.6296%,-0.0005,-0.8239,0.8181,0.7095,14.5469%,14.5903%,0.5935%,-0.047455,BIOC,14449.0,2019-03-01,252.0,1.9417%,-0.0012,-0.6837,1.0267,0.9142,14.4801%,14.5219%,0.5745%,0.0257249999999999,BIOC,14449.0,2019-03-04,252.0,-0.9524%,-0.0008,-0.7337,1.203,0.9248,14.4635%,14.5107%,0.6495%,-0.0126279999999999,BIOC,14449.0,2019-03-05,252.0,-1.9231%,-0.0008,-0.7237,1.2721,0.9371,14.4621%,14.5100%,0.6585%,-0.014619,BIOC,14449.0,2019-03-06,252.0,0.9804%,-0.0009,-0.7613,1.256,0.8924,14.4585%,14.5074%,0.6729%,0.019288,BIOC,-0.014648,-0.002972,0.0116129999999999,0.085932,0.0562429999999999
7195,BRIDGELINE DIGITAL INC,"Bridgeline Digita Announces The Company Will Be Acquiring Certain Assets (Pending Approval) Of Stantive Technologies Group, Including Orchestracms, On March 1, 2019; Financial Details Not Disclosed",6,uncertain,0.6,0.3,"the acquisition of assets can be seen as a growth opportunity, but without financial details disclosed, the market's reaction is unpredictable.",1,2019-02-20,BLIN,2019-02-20 16:56:00+00:00,92091.0,10807Q70,-0.019599974155426,1162302.0,0.0159118380397558,0.0416666902601718,-0.0682731121778488,-0.0588235333561897,-0.0094827264547348,0.0764035210013389,-0.0156658012419939,-0.028301877900958,0.0167993139475584,0.0405462943017482,-0.0097609078511595,-0.0134736616164445,0.0318105183541774,0.0106382872909307,-0.0221276544034481,-0.0600000023841857,-0.0043516186997294,-0.0380915887653827,-0.0205419808626174,-0.037050724029541,0.066644363105297,0.0052141300402581,0.2341288626194,0.0209125038236379,-0.0813558995723724,-0.0244806837290525,-0.0793357640504837,0.0369231291115284,-0.0941884145140647,0.0404161363840103,-0.0207964163273572,-0.0004000067710876,-0.0736557021737098,0.0309278052300214,0.029268279671669,-0.0571539476513862,0.0190995465964078,0.0279776155948638,0.0035809078253805,-0.0558489933609962,-0.0264133773744106,0.0034078015014529,-0.0050832750275731,0.0208734907209873,-0.0121130030602216,0.0066148401238024,-0.030024217441678,-0.055147111415863,-0.0514228455722332,-0.0285713803023099,-0.0284210629761219,-0.0427350029349327,-0.1332610994577408,0.0914178416132927,0.038124993443489,0.0307692941278219,0.0030102857854217,-0.0370371118187904,0.071008414030075,0.0931174829602241,-0.0304321739822626,0.0291666649281978,0.082687921822071,-0.0045624375343322,-0.0277889296412468,0.0437229089438915,0.0678473338484764,-0.2012448161840439,0.0280013550072908,0.041036769747734,0.1955977529287338,-0.0420689582824707,-0.2092050164937973,0.0,0.0052910163067281,0.0541621185839176,0.0789473727345466,0.1274589747190475,-0.0341463387012481,-0.0538968481123447,-0.0398989878594875,-0.1103829070925713,-0.0110468473285436,0.0721154510974884,-0.074468083679676,-0.0739726349711418,-0.0149425249546766,-0.0266667194664478,0.0040839961729943,-0.0066224317997694,-0.0615920163691043,0.0378006100654602,0.1021671518683434,-0.0618955418467521,-0.0898876562714576,-0.1162393242120743,-0.1358024626970291,0.0477612018585205,-0.1257151365280151,-0.0337467677891254,-0.1323529332876205,-0.0122507065534591,0.1638417840003967,0.0028571912553161,0.1650485396385193,0.0416666641831398,-0.0819443985819816,-0.03999999538064,-0.1225415915250778,-0.0266963653266429,0.0293102748692035,0.069919653236866,-0.0452261306345462,-0.0123419975861907,-0.0157894175499677,0.0002939059049822,-0.0249554980546236,-0.0550000183284282,-0.0767823830246925,0.0256410334259271,0.0159118380397558,0.0416666902601718,-0.0534476248415369,-0.019607825040379,-0.0624235220902441,0.0552975890886966,-0.0616075136608698,0.0670080999364246,-0.0856793627115424,-0.0737309907803271,-0.2720114136053345,0.012145778633557,-0.5879236888199972,-0.2877493053611871,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,92091.0,2019-02-20,252.0,-1.9600%,-0.0055,0.4026,0.2392,0.0408,8.0851%,8.0970%,0.2946%,-0.021167,BLIN,92091.0,2019-02-21,252.0,1.5912%,-0.0054,0.3971,0.2332,0.0306,8.0864%,8.0981%,0.2888%,0.017563,BLIN,92091.0,2019-02-22,252.0,-6.8273%,-0.0056,0.4065,0.2249,0.1351,8.0969%,8.1078%,0.2681%,-0.071787,BLIN,92091.0,2019-02-25,252.0,-0.9483%,-0.0056,0.4042,0.2245,0.1264,8.0960%,8.1068%,0.2673%,-0.009364,BLIN,92091.0,2019-02-26,252.0,-1.5666%,-0.0057,0.396,0.2431,0.1297,8.0955%,8.1060%,0.2586%,-0.013265,BLIN,92091.0,2019-02-27,252.0,1.6799%,-0.0056,0.4003,0.2419,0.1305,8.0964%,8.1071%,0.2629%,0.016037,BLIN,92091.0,2019-02-28,252.0,-0.9761%,-0.0057,0.4127,0.2503,0.1402,8.0953%,8.1065%,0.2766%,-0.008342,BLIN,92091.0,2019-03-01,252.0,3.1811%,-0.0054,0.3986,0.2294,0.1025,8.0951%,8.1057%,0.2625%,0.028584,BLIN,92091.0,2019-03-04,252.0,-2.2128%,-0.0055,0.404,0.2242,0.0982,8.0954%,8.1063%,0.2696%,-0.019627,BLIN,92091.0,2019-03-05,252.0,-0.4352%,-0.0056,0.3949,0.1545,0.0907,8.0917%,8.1017%,0.2470%,-0.0028239999999999,BLIN,92091.0,2019-03-06,252.0,-2.0542%,-0.0059,0.368,0.2011,0.0667,8.0836%,8.0929%,0.2302%,-0.015405,BLIN,-0.0036039999999999,-0.075391,-0.084755,-0.081983,-0.0995969999999999
