custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
7203,BRISTOL MYERS SQUIBB CO,"Celgene Shares Fall 0.5% Over Last Min., Now Below $90.50 Level; Hearing Starboard Is Unhappy With Bristol-Myers Deal To Buy Co.",6,decrease,0.8,0.6,"the news indicates dissatisfaction from a significant investor regarding bristol-myers squibb's acquisition of celgene, which could negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-20,BMY,2019-02-20 19:22:00+00:00,19393.0,11012210,-0.0011682510375976,21470561.0,-0.0228069815784692,-0.0059995660558342,0.0169558841735124,0.0165256019681692,-0.0064730877056717,-0.0029422855004668,-0.0096742678433656,0.0255481898784637,0.0159489475190639,-0.0077844192273914,0.0137362787500023,-0.0023895408958196,0.0301974713802337,0.0033966430928558,-0.0031943251378834,-0.0213140435516834,0.0141376061365008,0.0197407342493534,-0.0169144961982965,-0.0137659190222621,-0.0260919090360403,0.0192423146218061,-0.0023296240251511,0.010532721877098,-0.0095348879694938,0.0104379514232277,-0.0102161187678575,0.0111755160614848,0.011710999533534,0.0,-0.0211889706552028,-0.0124668013304472,0.0014030806487426,-0.001835988368839,-0.0020015707705169,-0.0188150256872177,-0.005214643664658,0.0048269880935549,-0.0082661258056759,-0.0079808002337813,-0.0054889298044145,0.0104838805273175,-0.0155355343595147,0.0095664029940962,-0.0139119224622845,-0.0118664549663662,0.0178984720259904,0.0364811345934867,-0.0074472613632678,-0.0004167630104348,-0.00291786971502,0.0056580146774649,-0.0027174137067049,0.0114455474540591,-0.0129951573908329,-0.0168785452842712,-0.0082820001989603,-0.0086758555844426,0.0038543962873518,0.0324163027107715,0.0042661493644118,0.0392287336289882,-0.0006427851039916,-0.1316040754318237,0.0032161562703549,0.0086571909487247,-0.0173114202916622,0.0204161945730447,-0.0019573760218918,0.0105137629434466,0.0043582646176218,0.0075954641215503,-0.0112822838127613,0.0260459501296281,0.0204081702977418,-0.0212766230106353,-0.0103225708007812,-0.0047942805103957,-0.0047805565409362,-0.0065488792024552,-0.0061135105788707,-0.0226920470595359,-0.0061511155217885,0.0125687988474965,0.0017683026380836,-0.0230238065123558,-0.0154457362368702,-0.0283370707184076,0.0228597149252891,0.0037425293121486,0.0054776514880359,0.0192637480795383,0.0093702403828501,-0.002852824749425,0.0023747973609715,-0.0094197439029812,0.0032307025976479,-0.0031924538780003,0.0064405156299471,0.023448035120964,0.0371159948408603,-0.0234609618782997,-0.0106951966881752,-0.0033670091070234,-0.0182951614260673,0.031648002564907,0.0048708077520132,-0.0034615444019436,-0.0046364851295948,0.0166177600622177,-0.0046580820344388,-0.0299639292061328,-0.0236119292676448,-0.0037785898894071,0.0002178283466491,-0.0050751962698996,0.0156828835606575,-0.005979067645967,0.0105082103982567,0.0007479602936655,-0.0228069815784692,-0.0059995660558342,-0.0062378099429487,0.0104268894717145,-0.0126705197577685,0.0074539250855401,-0.0066276829348755,0.0251497453113918,0.030994154752135,0.0100295412160795,-0.0861598108207551,0.0953295216382215,-0.0734122233618131,-0.0309143060871071,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,19393.0,2019-02-20,252.0,-0.1168%,-0.001,0.8952,-0.1988,0.1043,1.5507%,1.8057%,26.2505%,-0.003125,BMY,19393.0,2019-02-21,252.0,-2.2807%,-0.001,0.8932,-0.2069,0.1008,1.5513%,1.8055%,26.1798%,-0.019494,BMY,19393.0,2019-02-22,252.0,1.6956%,-0.0009,0.8907,-0.1955,0.082,1.5535%,1.8076%,26.1368%,0.01367,BMY,19393.0,2019-02-25,252.0,-0.6473%,-0.0009,0.8899,-0.1927,0.0803,1.5534%,1.8072%,26.1133%,-0.00827,BMY,19393.0,2019-02-26,252.0,-0.9674%,-0.001,0.8813,-0.1728,0.0839,1.5505%,1.7972%,25.5706%,-0.009319,BMY,19393.0,2019-02-27,252.0,1.5949%,-0.001,0.8815,-0.1684,0.084,1.5540%,1.7990%,25.3859%,0.015485,BMY,19393.0,2019-02-28,252.0,1.3736%,-0.0009,0.878,-0.1702,0.0773,1.5579%,1.8001%,25.0979%,0.016613,BMY,19393.0,2019-03-01,252.0,3.0197%,-0.0008,0.8748,-0.1749,0.0606,1.5636%,1.8046%,24.9225%,0.024589,BMY,19393.0,2019-03-04,252.0,-0.3194%,-0.0008,0.8771,-0.1836,0.0603,1.5633%,1.8041%,24.9148%,0.000329,BMY,19393.0,2019-03-05,252.0,1.4138%,-0.0007,0.8735,-0.2013,0.0518,1.5662%,1.8058%,24.7729%,0.015114,BMY,19393.0,2019-03-06,252.0,-1.6914%,-0.0008,0.878,-0.1775,0.0602,1.5678%,1.8075%,24.7622%,-0.0122239999999999,BMY,-0.022619,-0.008949,-0.0172189999999999,-0.0110529999999999,0.033368
7211,BRISTOL MYERS SQUIBB CO,"Bristol-Myers Reports Starboard Value Proposed John Leonard, Steven Shulman, Jeffrey Smith, James Tyree, Janet Vergis For Election To Co. Board",6,uncertain,0.6,0.3,"the proposed election of new board members could be seen as a positive move for governance, but the market's reaction will depend on investor sentiment and the perceived impact of these individuals on the company's strategy.",1,2019-02-20,BMY,2019-02-20 14:37:00+00:00,19393.0,11012210,-0.0011682510375976,21470561.0,-0.0228069815784692,-0.0059995660558342,0.0169558841735124,0.0165256019681692,-0.0064730877056717,-0.0029422855004668,-0.0096742678433656,0.0255481898784637,0.0159489475190639,-0.0077844192273914,0.0137362787500023,-0.0023895408958196,0.0301974713802337,0.0033966430928558,-0.0031943251378834,-0.0213140435516834,0.0141376061365008,0.0197407342493534,-0.0169144961982965,-0.0137659190222621,-0.0260919090360403,0.0192423146218061,-0.0023296240251511,0.010532721877098,-0.0095348879694938,0.0104379514232277,-0.0102161187678575,0.0111755160614848,0.011710999533534,0.0,-0.0211889706552028,-0.0124668013304472,0.0014030806487426,-0.001835988368839,-0.0020015707705169,-0.0188150256872177,-0.005214643664658,0.0048269880935549,-0.0082661258056759,-0.0079808002337813,-0.0054889298044145,0.0104838805273175,-0.0155355343595147,0.0095664029940962,-0.0139119224622845,-0.0118664549663662,0.0178984720259904,0.0364811345934867,-0.0074472613632678,-0.0004167630104348,-0.00291786971502,0.0056580146774649,-0.0027174137067049,0.0114455474540591,-0.0129951573908329,-0.0168785452842712,-0.0082820001989603,-0.0086758555844426,0.0038543962873518,0.0324163027107715,0.0042661493644118,0.0392287336289882,-0.0006427851039916,-0.1316040754318237,0.0032161562703549,0.0086571909487247,-0.0173114202916622,0.0204161945730447,-0.0019573760218918,0.0105137629434466,0.0043582646176218,0.0075954641215503,-0.0112822838127613,0.0260459501296281,0.0204081702977418,-0.0212766230106353,-0.0103225708007812,-0.0047942805103957,-0.0047805565409362,-0.0065488792024552,-0.0061135105788707,-0.0226920470595359,-0.0061511155217885,0.0125687988474965,0.0017683026380836,-0.0230238065123558,-0.0154457362368702,-0.0283370707184076,0.0228597149252891,0.0037425293121486,0.0054776514880359,0.0192637480795383,0.0093702403828501,-0.002852824749425,0.0023747973609715,-0.0094197439029812,0.0032307025976479,-0.0031924538780003,0.0064405156299471,0.023448035120964,0.0371159948408603,-0.0234609618782997,-0.0106951966881752,-0.0033670091070234,-0.0182951614260673,0.031648002564907,0.0048708077520132,-0.0034615444019436,-0.0046364851295948,0.0166177600622177,-0.0046580820344388,-0.0299639292061328,-0.0236119292676448,-0.0037785898894071,0.0002178283466491,-0.0050751962698996,0.0156828835606575,-0.005979067645967,0.0105082103982567,0.0007479602936655,-0.0228069815784692,-0.0059995660558342,-0.0062378099429487,0.0104268894717145,-0.0126705197577685,0.0074539250855401,-0.0066276829348755,0.0251497453113918,0.030994154752135,0.0100295412160795,-0.0861598108207551,0.0953295216382215,-0.0734122233618131,-0.0309143060871071,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,19393.0,2019-02-20,252.0,-0.1168%,-0.001,0.8952,-0.1988,0.1043,1.5507%,1.8057%,26.2505%,-0.003125,BMY,19393.0,2019-02-21,252.0,-2.2807%,-0.001,0.8932,-0.2069,0.1008,1.5513%,1.8055%,26.1798%,-0.019494,BMY,19393.0,2019-02-22,252.0,1.6956%,-0.0009,0.8907,-0.1955,0.082,1.5535%,1.8076%,26.1368%,0.01367,BMY,19393.0,2019-02-25,252.0,-0.6473%,-0.0009,0.8899,-0.1927,0.0803,1.5534%,1.8072%,26.1133%,-0.00827,BMY,19393.0,2019-02-26,252.0,-0.9674%,-0.001,0.8813,-0.1728,0.0839,1.5505%,1.7972%,25.5706%,-0.009319,BMY,19393.0,2019-02-27,252.0,1.5949%,-0.001,0.8815,-0.1684,0.084,1.5540%,1.7990%,25.3859%,0.015485,BMY,19393.0,2019-02-28,252.0,1.3736%,-0.0009,0.878,-0.1702,0.0773,1.5579%,1.8001%,25.0979%,0.016613,BMY,19393.0,2019-03-01,252.0,3.0197%,-0.0008,0.8748,-0.1749,0.0606,1.5636%,1.8046%,24.9225%,0.024589,BMY,19393.0,2019-03-04,252.0,-0.3194%,-0.0008,0.8771,-0.1836,0.0603,1.5633%,1.8041%,24.9148%,0.000329,BMY,19393.0,2019-03-05,252.0,1.4138%,-0.0007,0.8735,-0.2013,0.0518,1.5662%,1.8058%,24.7729%,0.015114,BMY,19393.0,2019-03-06,252.0,-1.6914%,-0.0008,0.878,-0.1775,0.0602,1.5678%,1.8075%,24.7622%,-0.0122239999999999,BMY,-0.022619,-0.008949,-0.0172189999999999,-0.0110529999999999,0.033368
