custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
7251,CHEESECAKE FACTORY INC,"Cheesecake Factory Q4 EPS $0.60 Misses $0.62 Estimate, Sales $585.155M Miss $598.72M Estimate",6,decrease,0.8,0.7,"the company reported earnings and sales that missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-20,CAKE,2019-02-20 21:19:00+00:00,77902.0,16307210,-0.0025806222110986,1631563.0,0.0530400834977626,-0.0112693766131997,-0.0268223043531179,0.0031996096950024,-0.0220912955701351,0.018466267734766,-0.0053786574862897,0.0008696911972947,0.0125460056588053,0.0081105381250381,0.0104678031057119,-0.0112700574100017,-0.0025370137300342,0.0017368218395859,-0.0298825558274984,-0.0008676160941831,0.0270626954734325,-0.0058227400295436,-0.0010711061768233,0.0089207971468567,-0.0045036007650196,0.0220146290957927,-0.0062472447752952,0.0020053510088473,0.0065033435821533,-0.0064201266504824,-0.003661468392238,0.0057893190532922,0.0006485645426437,-0.021568663418293,0.0097213387489318,0.0220441259443759,-0.0070603727363049,0.004248627461493,-0.0036629643291234,-0.0031208067666739,-0.0088667785748839,0.0074107758700847,-0.0312022753059864,-0.0338468514382839,0.0243242792785167,0.00021697745251,0.003518026554957,0.0074333217926323,0.0205960217863321,0.0019715258385986,0.0163159780204296,0.0028559109196066,-0.0046472586691379,-0.0127954920753836,0.0292869508266449,0.0041376841254532,0.0086597558110952,-0.0039045619778335,-0.0067456671968102,-0.0021645517554134,-0.0080263307318091,0.053111508488655,-0.0064315637573599,0.0344258211553096,0.0108582265675067,0.0083214091137051,0.0074364924803376,-0.0245825033634901,-0.0100471945479512,-0.008963443338871,-0.0124274753034114,0.0192082393914461,0.0056627611629664,-0.0025701078120619,-0.0152241820469498,-0.0067301210947334,0.0086827585473656,0.019881660118699,-0.0077682710252702,-0.0056484271772205,-0.0006347604794427,-0.0114006018266081,-0.0224433913826942,-0.0050926208496093,0.0186268277466297,-0.0087196202948689,0.0129704577848315,-0.0144730750471353,0.0146935507655143,-0.0120642790570855,0.0134464530274272,-0.0233472287654876,0.005511260125786,-0.0028284869622439,0.0168494079262018,0.012111852876842,0.014973048120737,-0.0072147315368056,-0.023996876552701,-0.0032686360646039,-0.0116887958720326,-0.0139665128663182,0.0214110761880874,-0.0029991299379616,-0.0015971617540344,-0.0072309686802327,-0.0065986406989395,-0.003602419514209,-0.030998408794403,-0.0102768810465931,-0.0120481513440609,-0.0373510718345642,0.003153862664476,0.0267412327229976,0.0012576268054544,0.0002073841314995,-0.006698758341372,-0.0388601198792457,0.0069546471349895,0.0209562312811613,-0.0046044210903346,-0.0026379313785582,0.003175979712978,0.0016259759431704,0.0530400834977626,-0.0112693766131997,0.0247951218821529,-0.0081058245248655,0.0021560699458216,0.0102107588840132,0.0092712452620249,0.0192898088495507,0.0124719808681428,0.0117493673548851,0.0398301812637633,0.0964395230959274,0.0359446520214985,-0.0548780658249484,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,77902.0,2019-02-20,252.0,-0.2581%,0.0,0.4974,0.5421,0.0167,1.6519%,1.7600%,11.9017%,-0.0048909999999999,CAKE,77902.0,2019-02-21,252.0,5.3040%,0.0003,0.4793,0.5173,-0.0169,1.6853%,1.7865%,11.0160%,0.055198,CAKE,77902.0,2019-02-22,252.0,-2.6822%,0.0001,0.4847,0.4948,0.0274,1.6966%,1.7930%,10.4587%,-0.033132,CAKE,77902.0,2019-02-25,252.0,-2.2091%,-0.0001,0.4891,0.5099,0.0515,1.6862%,1.7835%,10.6134%,-0.021582,CAKE,77902.0,2019-02-26,252.0,-0.5379%,-0.0001,0.4852,0.5153,0.0514,1.6856%,1.7821%,10.5371%,-0.001263,CAKE,77902.0,2019-02-27,252.0,1.2546%,-0.0001,0.4849,0.519,0.0513,1.6871%,1.7837%,10.5393%,0.011092,CAKE,77902.0,2019-02-28,252.0,1.0468%,0.0,0.4736,0.5116,0.0403,1.6855%,1.7786%,10.1959%,0.011896,CAKE,77902.0,2019-03-01,252.0,-0.2537%,0.0001,0.4664,0.501,0.0327,1.6851%,1.7755%,9.9236%,-0.007359,CAKE,77902.0,2019-03-04,252.0,-2.9883%,-0.0001,0.476,0.4926,0.025,1.6906%,1.7838%,10.1714%,-0.02567,CAKE,77902.0,2019-03-05,252.0,2.7063%,-0.0,0.4684,0.4533,0.0087,1.6991%,1.7872%,9.6133%,0.029369,CAKE,77902.0,2019-03-06,252.0,-0.1071%,-0.0,0.4626,0.4377,0.0001,1.6997%,1.7866%,9.4882%,0.0084809999999999,CAKE,0.050307,0.0171749999999999,-0.004407,0.0054219999999999,0.0221389999999999
7259,CHEESECAKE FACTORY INC,Q4 Earnings Outlook For Cheesecake Factory,6,uncertain,0.5,0.5,"the q4 earnings outlook could vary based on actual performance and market conditions, making the impact on stock price uncertain.",1,2019-02-20,CAKE,2019-02-20 12:26:00+00:00,77902.0,16307210,-0.0025806222110986,1631563.0,0.0530400834977626,-0.0112693766131997,-0.0268223043531179,0.0031996096950024,-0.0220912955701351,0.018466267734766,-0.0053786574862897,0.0008696911972947,0.0125460056588053,0.0081105381250381,0.0104678031057119,-0.0112700574100017,-0.0025370137300342,0.0017368218395859,-0.0298825558274984,-0.0008676160941831,0.0270626954734325,-0.0058227400295436,-0.0010711061768233,0.0089207971468567,-0.0045036007650196,0.0220146290957927,-0.0062472447752952,0.0020053510088473,0.0065033435821533,-0.0064201266504824,-0.003661468392238,0.0057893190532922,0.0006485645426437,-0.021568663418293,0.0097213387489318,0.0220441259443759,-0.0070603727363049,0.004248627461493,-0.0036629643291234,-0.0031208067666739,-0.0088667785748839,0.0074107758700847,-0.0312022753059864,-0.0338468514382839,0.0243242792785167,0.00021697745251,0.003518026554957,0.0074333217926323,0.0205960217863321,0.0019715258385986,0.0163159780204296,0.0028559109196066,-0.0046472586691379,-0.0127954920753836,0.0292869508266449,0.0041376841254532,0.0086597558110952,-0.0039045619778335,-0.0067456671968102,-0.0021645517554134,-0.0080263307318091,0.053111508488655,-0.0064315637573599,0.0344258211553096,0.0108582265675067,0.0083214091137051,0.0074364924803376,-0.0245825033634901,-0.0100471945479512,-0.008963443338871,-0.0124274753034114,0.0192082393914461,0.0056627611629664,-0.0025701078120619,-0.0152241820469498,-0.0067301210947334,0.0086827585473656,0.019881660118699,-0.0077682710252702,-0.0056484271772205,-0.0006347604794427,-0.0114006018266081,-0.0224433913826942,-0.0050926208496093,0.0186268277466297,-0.0087196202948689,0.0129704577848315,-0.0144730750471353,0.0146935507655143,-0.0120642790570855,0.0134464530274272,-0.0233472287654876,0.005511260125786,-0.0028284869622439,0.0168494079262018,0.012111852876842,0.014973048120737,-0.0072147315368056,-0.023996876552701,-0.0032686360646039,-0.0116887958720326,-0.0139665128663182,0.0214110761880874,-0.0029991299379616,-0.0015971617540344,-0.0072309686802327,-0.0065986406989395,-0.003602419514209,-0.030998408794403,-0.0102768810465931,-0.0120481513440609,-0.0373510718345642,0.003153862664476,0.0267412327229976,0.0012576268054544,0.0002073841314995,-0.006698758341372,-0.0388601198792457,0.0069546471349895,0.0209562312811613,-0.0046044210903346,-0.0026379313785582,0.003175979712978,0.0016259759431704,0.0530400834977626,-0.0112693766131997,0.0247951218821529,-0.0081058245248655,0.0021560699458216,0.0102107588840132,0.0092712452620249,0.0192898088495507,0.0124719808681428,0.0117493673548851,0.0398301812637633,0.0964395230959274,0.0359446520214985,-0.0548780658249484,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,77902.0,2019-02-20,252.0,-0.2581%,0.0,0.4974,0.5421,0.0167,1.6519%,1.7600%,11.9017%,-0.0048909999999999,CAKE,77902.0,2019-02-21,252.0,5.3040%,0.0003,0.4793,0.5173,-0.0169,1.6853%,1.7865%,11.0160%,0.055198,CAKE,77902.0,2019-02-22,252.0,-2.6822%,0.0001,0.4847,0.4948,0.0274,1.6966%,1.7930%,10.4587%,-0.033132,CAKE,77902.0,2019-02-25,252.0,-2.2091%,-0.0001,0.4891,0.5099,0.0515,1.6862%,1.7835%,10.6134%,-0.021582,CAKE,77902.0,2019-02-26,252.0,-0.5379%,-0.0001,0.4852,0.5153,0.0514,1.6856%,1.7821%,10.5371%,-0.001263,CAKE,77902.0,2019-02-27,252.0,1.2546%,-0.0001,0.4849,0.519,0.0513,1.6871%,1.7837%,10.5393%,0.011092,CAKE,77902.0,2019-02-28,252.0,1.0468%,0.0,0.4736,0.5116,0.0403,1.6855%,1.7786%,10.1959%,0.011896,CAKE,77902.0,2019-03-01,252.0,-0.2537%,0.0001,0.4664,0.501,0.0327,1.6851%,1.7755%,9.9236%,-0.007359,CAKE,77902.0,2019-03-04,252.0,-2.9883%,-0.0001,0.476,0.4926,0.025,1.6906%,1.7838%,10.1714%,-0.02567,CAKE,77902.0,2019-03-05,252.0,2.7063%,-0.0,0.4684,0.4533,0.0087,1.6991%,1.7872%,9.6133%,0.029369,CAKE,77902.0,2019-03-06,252.0,-0.1071%,-0.0,0.4626,0.4377,0.0001,1.6997%,1.7866%,9.4882%,0.0084809999999999,CAKE,0.050307,0.0171749999999999,-0.004407,0.0054219999999999,0.0221389999999999
7267,CATERPILLAR INC,"Caterpillar Exec Speaking At Barclays Global Industrials Conference: Price Increases Will Offset Inflation Headwinds, Sees Some Dealer Inventory Growth Ahead Of Spring 2019",6,increase,0.7,0.6,"the expectation of price increases to offset inflation and anticipated dealer inventory growth suggests positive financial outlook, likely boosting investor confidence in caterpillar inc.",2,2019-02-20,CAT,2019-02-20 18:39:00+00:00,18542.0,14912310,0.033210564404726,6199038.0,-0.0101916659623384,-0.0029368128161877,-0.0014401799999177,0.0269944351166486,0.0196856874972581,-0.0036063934676349,-0.0242557656019926,0.0032411844003945,0.0115959281101822,0.0290080327540636,-0.0160481836646795,0.0025659918319433,0.0009465915500186,-0.0013976757181808,0.0064014322124421,-0.0134824160486459,-0.008745982311666,-0.01106065697968,-0.0168440826237201,0.0085574192926287,-0.0150559870526194,-0.0002291557466378,-0.0109186517074704,-0.0168969649821519,0.0133992722257971,0.0234417263418436,-0.0047329640947282,0.0282937008887529,0.0076993079856038,0.0173675008118152,0.0014232392422854,-0.091261126101017,-0.0076296227052807,0.0311158373951911,0.0107786832377314,0.0069032646715641,0.0003727650328073,-0.0031760295387357,-0.0084979459643363,-0.0319180116057395,0.0078941667452454,0.0217036791145801,-0.032000545412302,0.0218744464218616,0.012406569905579,0.0074221533723175,0.0035012287553399,-0.0084218559786677,-0.0048543643206357,-0.0022710298653692,0.0089176688343286,-0.0064681149087846,0.0235703755170106,0.0206494387239217,0.0351317003369331,0.0038529704324901,-0.000427790073445,0.0120097370818257,-0.0066339103505015,0.0006242827512323,0.006247382145375,0.0546456389129161,0.0016413024859502,-0.038534540683031,-0.0038472020532935,-0.0054300972260534,-0.0248176306486129,0.0116232708096504,0.0086541445925831,-0.0083681819960474,0.009743302129209,0.0153093617409467,0.0167782958596944,0.0667807236313819,-0.0067280237562954,-0.0259848646819591,0.0126916132867336,-0.0121760861948132,0.0049989912658929,-0.0063761854544281,0.0103684673085808,-0.0156111279502511,-0.0068359076976776,-0.0016068496042862,-0.0024582531768828,-0.0181430578231811,-0.0302753150463104,0.0069102072156965,-0.0116168651729822,0.0042274766601622,0.0213031210005283,0.0172833893448114,-7.18874143785797e-05,-0.0012156700249761,0.0028772398363798,-0.0012950518867,-0.0091091971844434,-0.0375476516783237,-0.0215707272291183,-0.0073462119325995,0.0287785716354847,-0.0693054348230362,-0.0165396463125944,0.0241763014346361,-0.0225942991673946,0.0417722687125206,-0.0128675187006592,-0.0041294526308774,-0.0056839711032807,0.0495185069739818,0.0010670685442164,-0.0016026007942855,-0.0459874644875526,0.0202747173607349,0.017318420112133,-0.0125131430104374,-0.0013336327392607,0.0130858439952135,-0.0054202862083911,-0.0294491723179817,-0.0101916659623384,-0.0029368128161877,-0.0116171681287713,0.0239783446974446,0.0078398274271007,0.0202854758841282,-0.0052027342135545,0.0532848113869208,-0.0390563441091579,0.0375916710097792,-0.0074834491642126,0.0663673307394785,-0.0922277687627872,0.0847353809007456,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,18542.0,2019-02-20,252.0,3.3211%,-0.0003,1.6174,0.0316,0.3173,1.3702%,2.1388%,58.9573%,0.028531,CAT,18542.0,2019-02-21,252.0,-1.0192%,-0.0003,1.6205,0.0372,0.323,1.3698%,2.1396%,59.0137%,-0.003555,CAT,18542.0,2019-02-22,252.0,-0.1440%,-0.0003,1.6217,0.0301,0.3315,1.3703%,2.1396%,58.9834%,-0.00753,CAT,18542.0,2019-02-25,252.0,1.9686%,-0.0004,1.6246,0.0239,0.3388,1.3661%,2.1381%,59.1768%,0.017828,CAT,18542.0,2019-02-26,252.0,-2.4256%,-0.0004,1.6298,0.0468,0.3543,1.3718%,2.1387%,58.8558%,-0.020485,CAT,18542.0,2019-02-27,252.0,1.1596%,-0.0004,1.6342,0.0421,0.3551,1.3722%,2.1394%,58.8614%,0.010365,CAT,18542.0,2019-02-28,252.0,-1.6048%,-0.0004,1.6394,0.0453,0.3611,1.3731%,2.1397%,58.8217%,-0.010203,CAT,18542.0,2019-03-01,252.0,0.0947%,-0.0004,1.6245,0.023,0.3423,1.3676%,2.1241%,58.5459%,-0.009634,CAT,18542.0,2019-03-04,252.0,0.6401%,-0.0003,1.6186,0.0302,0.3466,1.3692%,2.1170%,58.1684%,0.0135159999999999,CAT,18542.0,2019-03-05,252.0,-0.8746%,-0.0002,1.6274,0.0958,0.3548,1.3507%,2.1115%,59.0786%,-0.005159,CAT,18542.0,2019-03-06,252.0,-1.6844%,-0.0002,1.6203,0.1068,0.3482,1.3475%,2.1043%,58.9913%,-0.002199,CAT,0.024976,0.017446,0.035274,0.0251539999999999,0.0114749999999999
