custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
7299,CATERPILLAR INC,Caterpillar Option Alert: Fri $140 Calls Sweep (20) near the Ask: 1747 @ $0.35 vs 4858 OI; Ref=$137.58,6,increase,0.7,0.6,"the significant call option activity suggests bullish sentiment among investors, indicating a potential increase in caterpillar inc's stock price.",2,2019-02-20,CAT,2019-02-20 15:29:00+00:00,18542.0,14912310,0.033210564404726,6199038.0,-0.0101916659623384,-0.0029368128161877,-0.0014401799999177,0.0269944351166486,0.0196856874972581,-0.0036063934676349,-0.0242557656019926,0.0032411844003945,0.0115959281101822,0.0290080327540636,-0.0160481836646795,0.0025659918319433,0.0009465915500186,-0.0013976757181808,0.0064014322124421,-0.0134824160486459,-0.008745982311666,-0.01106065697968,-0.0168440826237201,0.0085574192926287,-0.0150559870526194,-0.0002291557466378,-0.0109186517074704,-0.0168969649821519,0.0133992722257971,0.0234417263418436,-0.0047329640947282,0.0282937008887529,0.0076993079856038,0.0173675008118152,0.0014232392422854,-0.091261126101017,-0.0076296227052807,0.0311158373951911,0.0107786832377314,0.0069032646715641,0.0003727650328073,-0.0031760295387357,-0.0084979459643363,-0.0319180116057395,0.0078941667452454,0.0217036791145801,-0.032000545412302,0.0218744464218616,0.012406569905579,0.0074221533723175,0.0035012287553399,-0.0084218559786677,-0.0048543643206357,-0.0022710298653692,0.0089176688343286,-0.0064681149087846,0.0235703755170106,0.0206494387239217,0.0351317003369331,0.0038529704324901,-0.000427790073445,0.0120097370818257,-0.0066339103505015,0.0006242827512323,0.006247382145375,0.0546456389129161,0.0016413024859502,-0.038534540683031,-0.0038472020532935,-0.0054300972260534,-0.0248176306486129,0.0116232708096504,0.0086541445925831,-0.0083681819960474,0.009743302129209,0.0153093617409467,0.0167782958596944,0.0667807236313819,-0.0067280237562954,-0.0259848646819591,0.0126916132867336,-0.0121760861948132,0.0049989912658929,-0.0063761854544281,0.0103684673085808,-0.0156111279502511,-0.0068359076976776,-0.0016068496042862,-0.0024582531768828,-0.0181430578231811,-0.0302753150463104,0.0069102072156965,-0.0116168651729822,0.0042274766601622,0.0213031210005283,0.0172833893448114,-7.18874143785797e-05,-0.0012156700249761,0.0028772398363798,-0.0012950518867,-0.0091091971844434,-0.0375476516783237,-0.0215707272291183,-0.0073462119325995,0.0287785716354847,-0.0693054348230362,-0.0165396463125944,0.0241763014346361,-0.0225942991673946,0.0417722687125206,-0.0128675187006592,-0.0041294526308774,-0.0056839711032807,0.0495185069739818,0.0010670685442164,-0.0016026007942855,-0.0459874644875526,0.0202747173607349,0.017318420112133,-0.0125131430104374,-0.0013336327392607,0.0130858439952135,-0.0054202862083911,-0.0294491723179817,-0.0101916659623384,-0.0029368128161877,-0.0116171681287713,0.0239783446974446,0.0078398274271007,0.0202854758841282,-0.0052027342135545,0.0532848113869208,-0.0390563441091579,0.0375916710097792,-0.0074834491642126,0.0663673307394785,-0.0922277687627872,0.0847353809007456,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,18542.0,2019-02-20,252.0,3.3211%,-0.0003,1.6174,0.0316,0.3173,1.3702%,2.1388%,58.9573%,0.028531,CAT,18542.0,2019-02-21,252.0,-1.0192%,-0.0003,1.6205,0.0372,0.323,1.3698%,2.1396%,59.0137%,-0.003555,CAT,18542.0,2019-02-22,252.0,-0.1440%,-0.0003,1.6217,0.0301,0.3315,1.3703%,2.1396%,58.9834%,-0.00753,CAT,18542.0,2019-02-25,252.0,1.9686%,-0.0004,1.6246,0.0239,0.3388,1.3661%,2.1381%,59.1768%,0.017828,CAT,18542.0,2019-02-26,252.0,-2.4256%,-0.0004,1.6298,0.0468,0.3543,1.3718%,2.1387%,58.8558%,-0.020485,CAT,18542.0,2019-02-27,252.0,1.1596%,-0.0004,1.6342,0.0421,0.3551,1.3722%,2.1394%,58.8614%,0.010365,CAT,18542.0,2019-02-28,252.0,-1.6048%,-0.0004,1.6394,0.0453,0.3611,1.3731%,2.1397%,58.8217%,-0.010203,CAT,18542.0,2019-03-01,252.0,0.0947%,-0.0004,1.6245,0.023,0.3423,1.3676%,2.1241%,58.5459%,-0.009634,CAT,18542.0,2019-03-04,252.0,0.6401%,-0.0003,1.6186,0.0302,0.3466,1.3692%,2.1170%,58.1684%,0.0135159999999999,CAT,18542.0,2019-03-05,252.0,-0.8746%,-0.0002,1.6274,0.0958,0.3548,1.3507%,2.1115%,59.0786%,-0.005159,CAT,18542.0,2019-03-06,252.0,-1.6844%,-0.0002,1.6203,0.1068,0.3482,1.3475%,2.1043%,58.9913%,-0.002199,CAT,0.024976,0.017446,0.035274,0.0251539999999999,0.0114749999999999
7307,C B FINANCIAL SERVICES INC,CB Financial Services Raises Qtr. Dividend From $0.23 To $0.24/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-20,CBFV,2019-02-20 22:04:00+00:00,14943.0,12479G10,0.0158914681524038,6073.0,-0.0156428795307874,-0.0205011740326881,0.0019380289595574,0.0091953929513692,-0.0096711795777082,-0.0106140552088618,0.0156249850988388,0.0181396882981061,-0.0065384646877646,-0.0068992068991065,0.0015486223855987,-0.0007660075789317,-0.000773113919422,0.0558027140796184,0.0019342064624652,0.0135245872661471,-0.0030888002365827,0.0103519670665264,-0.0151045462116599,-0.00206616288051,-0.0149430222809314,-0.0037052347324788,0.0075848610140383,0.005797155201435,-0.0131999971345067,-0.0057637421414256,-0.0271584950387477,0.0070480955764651,0.0220833625644445,0.0045814495533704,0.0191601831465959,-0.0119341155514121,-0.0012000274145975,-0.0020534349605441,0.0008009794983081,-0.0020491490140557,-0.0036014467477798,0.006185551173985,-0.0004016156308352,-0.0020575819071382,-0.0176777280867099,-0.0053213699720799,-0.0216769184917211,-0.0105305882170796,0.0012542093172669,0.0164676662534475,-0.0058455653488636,0.0016495223389938,-0.0029399285558611,-0.0261044036597013,0.0037910763639956,0.008097119629383,-0.0041964072734117,-0.0052355681546032,0.0,-0.0028112328145653,-0.0181205365806818,0.0097323507070541,-0.012875503860414,-0.0076458966359496,0.007391307502985,0.0122200064361095,0.0112214172258973,0.0020407852716743,-0.0102432677522301,-0.01129946205765,-0.0176800265908241,0.0073170852847397,0.0136084044352173,0.0353535413742065,0.003897797781974,0.0263499189168214,-0.0086281606927514,0.0052105481736361,0.0069625694304704,-0.0043233237229287,0.0017286480870097,-0.0520492009818553,-0.0056083290837705,-0.0048939981497824,0.015618247911334,0.0008163452148437,-0.0175138767808675,0.0012260191142559,0.0086956853047013,-0.0385069325566291,-0.0064655826427042,-0.0062475535087287,0.0104122208431363,-0.0092843240126967,-0.0051524615846574,-0.0152380811050534,0.0289167053997516,0.007290887646377,-0.0041946470737457,0.0054012108594179,-0.0067396736703813,0.0123887015506625,-0.0029686044435948,0.0011628173524513,0.0497660599648952,-0.0190114080905914,-0.0032414880115538,0.0057361233048141,0.0134146306663751,-0.002669706242159,-0.0044123791158199,0.0026768525131046,-0.0330378599464893,0.0053825215436518,-0.0124999685212969,0.0015402740100398,0.0075948690064251,-0.0068833767436444,-0.0134003227576613,-0.005703407805413,0.0021222897339612,0.0289514791220426,-0.0042355093173682,-0.008918241597712,-0.0156428795307874,-0.0205011740326881,-0.0137351669247716,-0.0114942974325138,-0.0232735112366205,-0.0219863515338398,-0.0144982517724031,-0.0111154051928619,-0.0297595879523049,0.0661156381433116,-0.1140480423609539,0.0382293295616169,-0.0944030113647642,0.009264576425751,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14943.0,2019-02-20,252.0,1.5891%,-0.0006,0.4094,0.4327,0.0996,1.5092%,1.5817%,8.9550%,0.01355,CBFV,14943.0,2019-02-21,252.0,-1.5643%,-0.0005,0.4016,0.4138,0.0854,1.4995%,1.5696%,8.7364%,-0.013696,CBFV,14943.0,2019-02-22,252.0,0.1938%,-0.0005,0.4012,0.4273,0.0936,1.4981%,1.5688%,8.8029%,-0.0017929999999999,CBFV,14943.0,2019-02-25,252.0,-0.9671%,-0.0005,0.4017,0.432,0.0979,1.4989%,1.5697%,8.8177%,-0.009094,CBFV,14943.0,2019-02-26,252.0,1.5625%,-0.0004,0.399,0.4071,0.0833,1.5040%,1.5729%,8.5729%,0.019256,CBFV,14943.0,2019-02-27,252.0,-0.6538%,-0.0005,0.3998,0.4038,0.0834,1.5046%,1.5734%,8.5524%,-0.007671,CBFV,14943.0,2019-02-28,252.0,0.1549%,-0.0005,0.4087,0.41,0.0892,1.5005%,1.5716%,8.8447%,0.002816,CBFV,14943.0,2019-03-01,252.0,-0.0773%,-0.0005,0.4121,0.4151,0.0963,1.5000%,1.5716%,8.8975%,-0.004638,CBFV,14943.0,2019-03-04,252.0,0.1934%,-0.0004,0.3964,0.4622,0.1016,1.4865%,1.5579%,8.9492%,0.005272,CBFV,14943.0,2019-03-05,252.0,-0.3089%,-0.0004,0.3954,0.4547,0.1011,1.4863%,1.5561%,8.7781%,-0.000828,CBFV,14943.0,2019-03-06,252.0,-1.5105%,-0.0004,0.4025,0.4626,0.1101,1.4856%,1.5584%,9.1237%,-0.0061829999999999,CBFV,-0.000146,-0.001939,-0.011033,0.0005519999999999,-0.0030089999999999
7315,CROWN CASTLE INC,Crown Castle Intl Option Alert: Apr 18 $120 Calls Sweep (3) near the Ask: 521 @ $3.51 vs 5262 OI; Earnings 4/17 After Close [est] Ref=$120.18,6,increase,0.7,0.6,"the purchase of call options suggests bullish sentiment among investors ahead of the earnings report, indicating a potential increase in stock price.",2,2019-02-20,CCI,2019-02-20 14:30:00+00:00,86339.0,22822V10,-0.0047440673224627,2355327.0,-0.0018397826934233,0.0001665218733251,0.0042728059925138,0.0116210291162133,-0.0141820684075355,0.0026173384394496,0.0,0.0090305432677268,0.001269370666705,-0.0089497230947017,0.0036342148669064,0.0005913634668104,0.0040421336889266,0.0007609398453496,0.0023483920376747,0.007839111611247,0.0005857225041836,-0.0156014142557978,0.0091988500207662,0.0134308217093348,0.0004971624002791,0.0056419558823108,0.001822107238695,-0.0006833606748841,0.0213293805718421,0.0137697784230113,0.0025092889554798,0.0036505707539618,0.0093661984428763,0.0058577181771397,0.000999919953756,0.0059806536883115,0.0082251159474253,0.0159949362277984,-0.0029592507053166,0.0148726496845483,-0.0007219955441541,0.0098909623920917,0.0095528811216354,0.0146826673299074,0.0050890534184873,-9.293937910115346e-05,-0.0071202651597559,0.0027019558474421,-0.0017529977485537,-0.0006517662550322,0.0020753683056682,0.0092088272795081,0.0066910651512444,-0.0089402040466666,0.0067257960326969,0.0049602133221924,0.0060520051047205,0.0111668435856699,-0.0103906393051147,-0.017388904467225,0.0134206758812069,-0.0097605669870972,7.797589933034033e-05,0.0049042175523936,-0.0013241794658824,0.0149323465302586,0.0069417310878634,0.0050024203956127,-0.0045701903291046,-0.0246709045022726,0.01027163118124,0.0047169299796223,0.0032349855173379,0.0022247449960559,-0.0116698984056711,0.0023227725178003,0.0010875428561121,0.036199040710926,-0.0114067951217293,-0.0219396818429231,-0.0218995362520217,-0.0345454812049865,-0.0035310364328324,-0.0023580819834023,-0.0124828498810529,-0.0032543898560106,-0.0003262185200583,-0.0026147407479584,0.006934234406799,-0.0317765101790428,-0.0025115252938121,-0.0043459362350404,-0.0037361849099397,0.0060183554887771,0.0110060200095176,-0.0056827627122402,-0.0033062144648283,0.000344538479112,0.0176375433802604,0.0029370796401053,-0.0105740325525403,-0.0145569005981087,-0.0033748347777873,0.0214782711118459,0.0061275670304894,0.0114336246624589,-0.000160303490702,-0.0104439035058021,-0.0123426569625735,0.0168141722679138,0.0038951206952333,0.0078487088903784,0.0025866923388093,0.0148443095386028,0.0133032454177737,0.0192822590470314,0.0049331854097545,0.0039829593151807,0.0046713883057236,-0.013793752528727,0.0027582824695855,-0.0014594183303415,0.0022791647352278,-0.023514736443758,-0.0018397826934233,0.0001665218733251,0.0024251622645732,0.0117894861450769,-0.0117912999600978,0.0144376816597955,-0.0105368968236844,0.0144376809612378,0.009198850225661,0.0213362973003383,0.0833303807432481,0.1117794194578678,0.0761576315020691,0.0806526677079351,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,86339.0,2019-02-20,252.0,-0.4744%,0.0004,0.3377,-0.2638,-0.1784,1.1309%,1.2061%,12.0775%,-0.004016,CCI,86339.0,2019-02-21,252.0,-0.1840%,0.0004,0.3364,-0.2669,-0.1808,1.1306%,1.2057%,12.0718%,-0.001285,CCI,86339.0,2019-02-22,252.0,0.4273%,0.0005,0.3357,-0.2492,-0.1733,1.1276%,1.2011%,11.8689%,0.000796,CCI,86339.0,2019-02-25,252.0,-1.4182%,0.0004,0.3374,-0.2395,-0.1617,1.1284%,1.2010%,11.7165%,-0.015746,CCI,86339.0,2019-02-26,252.0,0.0000%,0.0003,0.3309,-0.2304,-0.1619,1.1262%,1.1958%,11.3044%,-0.0016259999999999,CCI,86339.0,2019-02-27,252.0,0.1269%,0.0003,0.3289,-0.2266,-0.1623,1.1258%,1.1943%,11.1398%,0.001115,CCI,86339.0,2019-02-28,252.0,0.3634%,0.0004,0.3242,-0.2297,-0.1666,1.1251%,1.1924%,10.9669%,0.004193,CCI,86339.0,2019-03-01,252.0,0.4042%,0.0004,0.3239,-0.2302,-0.1677,1.1251%,1.1924%,10.9700%,0.001617,CCI,86339.0,2019-03-04,252.0,0.2348%,0.0005,0.3091,-0.184,-0.1632,1.1083%,1.1696%,10.2120%,0.003676,CCI,86339.0,2019-03-05,252.0,0.0586%,0.0006,0.3127,-0.1562,-0.1605,1.1038%,1.1658%,10.3556%,5.9e-05,CCI,86339.0,2019-03-06,252.0,0.9199%,0.0005,0.2949,-0.1633,-0.1815,1.0928%,1.1520%,10.0081%,0.009831,CCI,-0.005301,-0.004505,-0.0202509999999999,-0.0207619999999999,-0.0013859999999999
7323,CADENCE DESIGN SYSTEMS INC,Cadence Design Systems shares are trading higher after the company reported better than expected Q4 results and announced strong Q1 EPS and revenue guidance.,6,increase,0.85,0.7,"the better than expected q4 results and strong q1 guidance typically lead to positive investor sentiment, likely driving the stock price higher.",2,2019-02-20,CDNS,2019-02-20 13:35:00+00:00,11403.0,12738710,0.0461626201868057,4323413.0,0.0059924065135419,0.0011410717852413,0.0211190991103649,0.0178087875247001,0.0123740630224347,0.0058411066420376,0.0015715060289949,-0.0147707741707563,0.0015690403524786,0.0253737401217222,-0.0034813012462109,-0.0013749694917351,0.0155458413064479,0.0065242783166468,0.0068799713626503,0.0019810278899967,0.0056371372193098,0.007987174205482,-0.0061151795089244,0.0078487265855073,0.0044437213800847,0.0207477062940597,0.0066360281780362,0.0135332401841878,0.0135226380079984,0.0115838088095188,0.0110073359683156,0.0254859682172536,0.0006598633481189,-0.0034438194707036,0.0082426639273762,-0.0027903213631361,-0.0027795645873993,0.0141489235684275,0.0011477241059765,0.0101143158972263,0.0029479251243174,-0.006553063634783,0.0034291162155568,-0.0180180221796035,0.0265256483107805,0.0192391164600849,-0.0209258627146482,0.0081552295014262,0.0056671355850994,0.0022089346311986,0.0030590665992349,0.0200540646910667,-0.0075440998189151,-0.0015747962752357,0.0132621647790074,0.0029332370031625,0.0137270037084817,0.0107183866202831,0.0203118361532688,0.0041218297556042,-0.0029321364127099,0.0057577155530452,0.0086673507466912,0.0036985634360462,-0.0230167265981435,0.0416566245257854,0.0083241527900099,-0.0393245629966259,-0.0034267511218786,-0.0057497699744999,0.0051578306593,0.0032302581239491,0.0024880061391741,-0.0016125246183946,0.0015510853845626,0.0192533377557992,0.0063497545197606,0.0565616153180599,0.0012310587335377,-0.0093388371169567,-0.0055333632044494,-0.0209336560219526,-0.0112827783450484,-0.0125920353457331,-0.0093794325366616,-0.0227536465972662,0.0132554862648248,0.0179626159369945,0.0387789718806743,-0.0210550632327795,0.0142429480329155,-0.0201768167316913,-0.0023651686497032,-0.0063076997175812,0.0108164669945836,0.0127765806391835,-0.0005863517289981,0.0103734610602259,0.0176004245877265,0.0166393928229808,-0.0121071832254529,-0.0302273146808147,0.0132768601179122,-0.0163201335817575,0.011807051487267,-0.0322371609508991,-0.0038422748912125,0.0261989403516054,-0.0200000219047069,0.0208522658795118,0.0049563259817659,-0.014518684707582,-0.0034813676029443,0.0392293073236942,0.009607040323317,-0.0105649763718247,-0.0354671142995357,0.0218258686363697,0.0177876651287078,-0.0104505512863397,0.0095462119206786,0.0089034922420978,0.0161478128284215,-0.0021042821463197,0.0059924065135419,0.0011410717852413,0.027238059850976,0.0189701804149153,0.0399491683426156,0.0249220939037753,0.0432177412014604,0.0354051776364032,0.0624659271091949,0.0593680987959632,0.1834029143150577,0.216828511032215,0.2683856657306018,0.2307691947829926,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,11403.0,2019-02-20,252.0,4.6163%,0.001,0.9309,0.097,-0.7039,1.4730%,1.9208%,41.1943%,0.048291,CDNS,11403.0,2019-02-21,252.0,0.5992%,0.001,0.9399,0.1168,-0.6875,1.4620%,1.9149%,41.7082%,0.0077859999999999,CDNS,11403.0,2019-02-22,252.0,2.1119%,0.001,0.9385,0.1433,-0.6807,1.4572%,1.9128%,41.9674%,0.00416,CDNS,11403.0,2019-02-25,252.0,1.2374%,0.0011,0.9366,0.137,-0.691,1.4548%,1.9121%,42.1134%,0.010014,CDNS,11403.0,2019-02-26,252.0,0.1572%,0.0011,0.9316,0.1413,-0.6926,1.4539%,1.9068%,41.8630%,0.001567,CDNS,11403.0,2019-02-27,252.0,0.1569%,0.0011,0.935,0.1349,-0.692,1.4531%,1.9068%,41.9212%,-0.0004689999999999,CDNS,11403.0,2019-02-28,252.0,-0.3481%,0.0011,0.9348,0.1347,-0.6913,1.4533%,1.9049%,41.7990%,-0.00244,CDNS,11403.0,2019-03-01,252.0,1.5546%,0.0012,0.9308,0.1287,-0.6996,1.4526%,1.9038%,41.7786%,0.0055689999999999,CDNS,11403.0,2019-03-04,252.0,0.6880%,0.0012,0.9266,0.1305,-0.6957,1.4547%,1.9014%,41.4652%,0.014873,CDNS,11403.0,2019-03-05,252.0,0.5637%,0.0012,0.9224,0.101,-0.7003,1.4519%,1.8945%,41.2709%,0.005857,CDNS,11403.0,2019-03-06,252.0,-0.6115%,0.0012,0.9236,0.0955,-0.6997,1.4517%,1.8950%,41.3144%,0.003096,CDNS,0.056077,0.060237,0.070251,0.071349,0.098304
7331,C E C O ENVIRONMENTAL CORP,Career Education Sees Q1 Adj. EPS $0.30-$0.32 vs $0.30 Estimate; FY19 Adj. EPS $1.11-$1.15 vs $1.11 Est.,6,uncertain,0.5,0.5,"the news provides mixed signals with adjusted eps meeting estimates, but without clear positive or negative catalysts, the stock price reaction is uncertain.",1,2019-02-20,CECO,2019-02-20 21:29:00+00:00,11499.0,12514110,-0.0121457055211067,81233.0,0.0,0.0040650041773915,0.0232239887118339,0.0409026741981506,0.0106809614226222,-0.0097764935344457,0.0052840108983218,-0.0069348393008112,0.0,0.0314735732972621,0.0013140278169885,0.0014326291857287,0.028871426358819,-0.0028571400325745,-0.0178571864962577,-0.0154711855575442,0.002597400220111,-0.0042016431689262,-0.0297927502542734,0.0214592423290014,-0.0293724704533815,0.007204569876194,-0.0041265762411057,0.0087209213525056,0.03314920514822,0.0014556373935192,0.0454545654356479,0.047256089746952,-0.0089514283463358,-0.0120481811463832,-0.0051612854003906,-0.0292398072779178,-0.0220492966473102,-0.0101302023977041,0.0251989476382732,0.0029027548152953,-0.0219922475516796,-0.0171184539794921,-0.0343915000557899,-0.0070821125991642,0.0287671275436878,0.0042673870921134,-0.0292943082749843,-0.0098591120913624,0.0096022179350256,-0.0273972991853952,0.0149456048384308,0.0013717735419049,-0.0187416151165962,-0.00136989436578,-0.0190995726734399,0.0041265762411057,0.0013907861430197,0.0,0.0083333915099501,0.0239436738193035,0.0399448983371257,0.0099572818726301,0.005298008210957,0.0203193537890911,0.0,0.0162241384387016,0.0013174903579056,-0.0102189341560006,0.018421035259962,0.0148148005828261,-0.018087837845087,0.0227272883057594,0.015789458528161,-0.0045249182730913,-0.0090673184022307,-0.0192307848483324,-0.0078431293368339,0.0196078605949878,0.0079051302745938,-0.026431692764163,0.0156862586736679,-0.0381355918943882,0.0064350310713052,-0.0261348076164722,0.0063938251696527,-0.0396301448345184,-0.0050825872458517,0.0039788074791431,0.0051085520535707,0.0216801948845386,-0.0114357909187674,-0.0199203304946422,-0.0167095251381397,-0.0208062212914228,0.0117646632716059,0.0226063933223485,0.0090439496561884,-0.0371318757534027,-0.0064020119607448,-0.0261846017092466,-0.0025773784145712,-0.0049627739936113,-0.0167958196252584,0.0087610324844717,0.0315374210476875,-0.055555585771799,-0.0076433047652244,0.0180504955351352,-0.0089859012514352,0.0335821472108364,0.0362694598734378,0.017721502110362,0.1687500476837158,0.0115237068384885,0.0074865981005132,-0.0063613471575081,0.022292997688055,-0.0332103297114372,-0.0010384453926235,-0.0048959562554955,-0.003118475433439,0.0149068180471658,0.0031282308045774,-0.0230582021176815,0.0,0.0040650041773915,0.0232239887118339,0.045133947917024,0.0341530046619666,0.0349162026325835,0.0396174804091329,0.0600858509084696,0.0232239873677682,0.0600858520215028,0.0368852433322701,0.0754716987289068,0.3142076092071206,-0.1007281429619492,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,11499.0,2019-02-20,252.0,-1.2146%,0.0023,1.0678,1.3768,0.6294,2.9794%,3.2237%,14.5822%,-0.020909,CECE,11499.0,2019-02-21,252.0,0.0000%,0.0023,1.0635,1.3689,0.6215,2.9790%,3.2206%,14.4455%,0.006262,CECE,11499.0,2019-02-22,252.0,2.3224%,0.0024,1.0608,1.3861,0.6041,2.9798%,3.2232%,14.5334%,0.017818,CECE,11499.0,2019-02-25,252.0,1.0681%,0.0025,1.0593,1.3791,0.5949,2.9796%,3.2224%,14.4995%,0.013681,CECE,11499.0,2019-02-26,252.0,0.5284%,0.0026,1.0569,1.3603,0.5836,2.9812%,3.2220%,14.3898%,0.017668,CECE,11499.0,2019-02-27,252.0,0.0000%,0.0026,1.061,1.3514,0.5843,2.9808%,3.2219%,14.4069%,-0.0029349999999999,CECE,11499.0,2019-02-28,252.0,0.1314%,0.0026,1.0575,1.3492,0.581,2.9806%,3.2192%,14.2701%,0.005694,CECE,11499.0,2019-03-01,252.0,2.8871%,0.0028,1.0442,1.3294,0.5526,2.9773%,3.2096%,13.9499%,0.019579,CECE,11499.0,2019-03-04,252.0,-1.7857%,0.0028,1.0405,1.3525,0.551,2.9775%,3.2116%,14.0502%,-0.009355,CECE,11499.0,2019-03-05,252.0,0.2597%,0.0028,1.0391,1.3458,0.5474,2.9778%,3.2088%,13.8773%,0.009792,CECE,11499.0,2019-03-06,252.0,-2.9793%,0.0029,1.0589,1.3462,0.5699,2.9715%,3.2117%,14.4007%,-0.004416,CECE,-0.014647,0.003171,0.016852,0.0315849999999999,0.0528789999999999
7339,C E C O ENVIRONMENTAL CORP,"Career Education Q4 EPS $0.30 Beats $0.25 Estimate, Sales $145.5M Beat $144.63M Estimate",6,uncertain,0.6,0.3,"the news pertains to career education's earnings, which may not directly impact c e c o environmental corp's stock price, leading to uncertainty in the market reaction.",1,2019-02-20,CECO,2019-02-20 21:28:00+00:00,11499.0,12514110,-0.0121457055211067,81233.0,0.0,0.0040650041773915,0.0232239887118339,0.0409026741981506,0.0106809614226222,-0.0097764935344457,0.0052840108983218,-0.0069348393008112,0.0,0.0314735732972621,0.0013140278169885,0.0014326291857287,0.028871426358819,-0.0028571400325745,-0.0178571864962577,-0.0154711855575442,0.002597400220111,-0.0042016431689262,-0.0297927502542734,0.0214592423290014,-0.0293724704533815,0.007204569876194,-0.0041265762411057,0.0087209213525056,0.03314920514822,0.0014556373935192,0.0454545654356479,0.047256089746952,-0.0089514283463358,-0.0120481811463832,-0.0051612854003906,-0.0292398072779178,-0.0220492966473102,-0.0101302023977041,0.0251989476382732,0.0029027548152953,-0.0219922475516796,-0.0171184539794921,-0.0343915000557899,-0.0070821125991642,0.0287671275436878,0.0042673870921134,-0.0292943082749843,-0.0098591120913624,0.0096022179350256,-0.0273972991853952,0.0149456048384308,0.0013717735419049,-0.0187416151165962,-0.00136989436578,-0.0190995726734399,0.0041265762411057,0.0013907861430197,0.0,0.0083333915099501,0.0239436738193035,0.0399448983371257,0.0099572818726301,0.005298008210957,0.0203193537890911,0.0,0.0162241384387016,0.0013174903579056,-0.0102189341560006,0.018421035259962,0.0148148005828261,-0.018087837845087,0.0227272883057594,0.015789458528161,-0.0045249182730913,-0.0090673184022307,-0.0192307848483324,-0.0078431293368339,0.0196078605949878,0.0079051302745938,-0.026431692764163,0.0156862586736679,-0.0381355918943882,0.0064350310713052,-0.0261348076164722,0.0063938251696527,-0.0396301448345184,-0.0050825872458517,0.0039788074791431,0.0051085520535707,0.0216801948845386,-0.0114357909187674,-0.0199203304946422,-0.0167095251381397,-0.0208062212914228,0.0117646632716059,0.0226063933223485,0.0090439496561884,-0.0371318757534027,-0.0064020119607448,-0.0261846017092466,-0.0025773784145712,-0.0049627739936113,-0.0167958196252584,0.0087610324844717,0.0315374210476875,-0.055555585771799,-0.0076433047652244,0.0180504955351352,-0.0089859012514352,0.0335821472108364,0.0362694598734378,0.017721502110362,0.1687500476837158,0.0115237068384885,0.0074865981005132,-0.0063613471575081,0.022292997688055,-0.0332103297114372,-0.0010384453926235,-0.0048959562554955,-0.003118475433439,0.0149068180471658,0.0031282308045774,-0.0230582021176815,0.0,0.0040650041773915,0.0232239887118339,0.045133947917024,0.0341530046619666,0.0349162026325835,0.0396174804091329,0.0600858509084696,0.0232239873677682,0.0600858520215028,0.0368852433322701,0.0754716987289068,0.3142076092071206,-0.1007281429619492,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,11499.0,2019-02-20,252.0,-1.2146%,0.0023,1.0678,1.3768,0.6294,2.9794%,3.2237%,14.5822%,-0.020909,CECE,11499.0,2019-02-21,252.0,0.0000%,0.0023,1.0635,1.3689,0.6215,2.9790%,3.2206%,14.4455%,0.006262,CECE,11499.0,2019-02-22,252.0,2.3224%,0.0024,1.0608,1.3861,0.6041,2.9798%,3.2232%,14.5334%,0.017818,CECE,11499.0,2019-02-25,252.0,1.0681%,0.0025,1.0593,1.3791,0.5949,2.9796%,3.2224%,14.4995%,0.013681,CECE,11499.0,2019-02-26,252.0,0.5284%,0.0026,1.0569,1.3603,0.5836,2.9812%,3.2220%,14.3898%,0.017668,CECE,11499.0,2019-02-27,252.0,0.0000%,0.0026,1.061,1.3514,0.5843,2.9808%,3.2219%,14.4069%,-0.0029349999999999,CECE,11499.0,2019-02-28,252.0,0.1314%,0.0026,1.0575,1.3492,0.581,2.9806%,3.2192%,14.2701%,0.005694,CECE,11499.0,2019-03-01,252.0,2.8871%,0.0028,1.0442,1.3294,0.5526,2.9773%,3.2096%,13.9499%,0.019579,CECE,11499.0,2019-03-04,252.0,-1.7857%,0.0028,1.0405,1.3525,0.551,2.9775%,3.2116%,14.0502%,-0.009355,CECE,11499.0,2019-03-05,252.0,0.2597%,0.0028,1.0391,1.3458,0.5474,2.9778%,3.2088%,13.8773%,0.009792,CECE,11499.0,2019-03-06,252.0,-2.9793%,0.0029,1.0589,1.3462,0.5699,2.9715%,3.2117%,14.4007%,-0.004416,CECE,-0.014647,0.003171,0.016852,0.0315849999999999,0.0528789999999999
