custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
7347,CHEMED CORP NEW,"Chemed Q4 Adj. EPS $3.35 Beats $3.26 Estimate, Sales $457.507M Miss $460.5M Estimate",6,uncertain,0.6,0.2,"while chemed's adjusted eps beat estimates, the sales miss could lead to mixed investor reactions, making the overall impact on stock price uncertain.",1,2019-02-20,CHE,2019-02-20 22:15:00+00:00,64194.0,16359R10,0.0049853194504976,133094.0,0.0078991437330842,0.0099416524171829,0.0181510671973228,-0.0001281922304769,-0.00347929331474,0.0155328698456287,0.0086513776332139,0.0024155059363693,0.0001224629377247,0.0101892640814185,0.0092193018645048,0.00271130586043,0.0013050223933532,0.0009266573470085,0.0064618051983416,-0.0166943427175283,-0.0066915876232087,0.0001952854800038,-0.0127450749278068,0.0056299339048564,-0.0050101582892239,0.0194541420787572,-0.0023168886546045,0.0058400691486895,0.0018578341696411,0.0042470330372452,0.0146186519414186,0.0149498656392097,-0.0063359136693179,0.0097063817083835,0.0094111384823918,-0.006145108025521,-0.0088070761412382,0.0025469653774052,0.0073227039538323,0.0017583065200597,-0.0051099332049489,0.0197237133979797,-0.0084685841575264,0.0014787609688937,0.0102675948292017,-0.0028438926674425,-0.0202654786407947,-0.0085284989327192,0.0032708880025893,0.0104111405089497,-0.0017387989209964,0.0266493521630764,-0.0063141486607491,-0.0038848137483,-0.0015650921268388,-0.0032625971361994,0.0034486192744225,-0.0074020875617861,0.012590991333127,0.0048274849541485,-0.0043196356855332,0.0185387395322322,0.0070963059552013,-0.0018177852034568,-0.0037846718914806,0.0348771177232265,0.0055596358142793,-0.0393942445516586,-0.0060818619094789,-0.0232631899416446,0.0004636393568944,0.0148676019161939,0.0011119925184175,-0.0079257199540734,-0.0009565168875269,0.0079168602824211,0.0020693477708846,0.0472313798964023,0.0092155653983354,-0.0061889630742371,-0.0105667952448129,0.0028415829874575,-0.0221001394093036,-0.0097008114680647,-6.318897067103535e-05,-0.0281396452337503,0.0058396658860147,-0.0071454090066254,0.0225012190639972,-0.0277199205011129,0.0050027770921587,-0.0337976403534412,-0.0040006032213568,-0.0276418011635541,0.0083705782890319,0.0165881495922803,0.0052908146753907,6.642180233029649e-05,-0.0115846060216426,-0.0051164161413908,-0.0159740541130304,-0.0099348938092589,0.0159223638474941,0.0094681810587644,0.0135301016271114,-0.0406684353947639,0.0062820492312312,-0.0025569719728082,-0.0030613753478974,0.014832628890872,-0.0062921373173594,0.0075204521417617,0.0075134984217584,0.0385492071509361,0.006254750303924,-0.0176824890077114,-0.0081881191581487,0.0113897947594523,-0.0077134831808507,0.0026044235564768,0.0102025810629129,0.0004676269600167,0.00802543759346,-0.0352573469281196,0.0078991437330842,0.0099416524171829,0.0261935888191076,0.009812185744108,0.0226231603259001,0.025497466993801,0.0315965763404999,0.0384488664964257,0.0288985506368883,0.0308009671692444,0.0277916434757563,0.1449138946799537,0.0605870984395751,0.0149215453786655,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,64194.0,2019-02-20,252.0,0.4985%,0.0007,0.8893,0.5555,-0.0116,1.1130%,1.4987%,44.8468%,0.002071,CHE,64194.0,2019-02-21,252.0,0.7899%,0.0007,0.8919,0.5629,-0.0071,1.1117%,1.4989%,44.9916%,0.011452,CHE,64194.0,2019-02-22,252.0,1.8151%,0.0007,0.8906,0.5657,-0.0195,1.1129%,1.5028%,45.1563%,0.009054,CHE,64194.0,2019-02-25,252.0,-0.3479%,0.0007,0.8902,0.5673,-0.0202,1.1130%,1.5029%,45.1579%,-0.0034799999999999,CHE,64194.0,2019-02-26,252.0,0.8651%,0.0007,0.8819,0.5576,-0.0313,1.1142%,1.4979%,44.6635%,0.01354,CHE,64194.0,2019-02-27,252.0,0.0122%,0.0008,0.8856,0.5502,-0.0307,1.1131%,1.4978%,44.7775%,-0.0018679999999999,CHE,64194.0,2019-02-28,252.0,0.9219%,0.0007,0.8958,0.5576,-0.0259,1.1055%,1.4972%,45.4734%,0.011678,CHE,64194.0,2019-03-01,252.0,0.1305%,0.0007,0.8907,0.55,-0.0302,1.1060%,1.4928%,45.1066%,-0.006955,CHE,64194.0,2019-03-04,252.0,0.6462%,0.0008,0.8904,0.5395,-0.0276,1.1087%,1.4931%,44.8592%,0.013321,CHE,64194.0,2019-03-05,252.0,-0.6692%,0.0007,0.8899,0.5329,-0.0263,1.1085%,1.4896%,44.6227%,-0.003662,CHE,64194.0,2019-03-06,252.0,-1.2745%,0.0007,0.8892,0.532,-0.0273,1.1085%,1.4913%,44.7455%,0.001365,CHE,0.013523,0.022577,0.019097,0.0307689999999999,0.0465159999999999
7355,CHARTER COMMUNICATIONS INC NEW,Charter Communications Will Launch Spectrum TV Essentials To Be Made Available Exclusively In Charter's Footprint To Spectrum Internet Customers Who Don't Already Subscribe To Spectrum Video Services; Will Launch End Of March,6,increase,0.7,0.6,"the launch of spectrum tv essentials could attract new customers and increase revenue from existing spectrum internet customers, positively impacting charter communications' stock price.",2,2019-02-20,CHTR,2019-02-20 18:04:00+00:00,12308.0,16119P10,0.0038171715568751,2112242.0,-0.0006290062447078,-0.0018048613565042,0.00154482468497,0.0218383818864822,-0.0033706373069435,0.0091879107058048,-0.0073946304619312,-0.0056110564619302,-0.0037249033339321,0.0076371631585061,-0.0003477816935628,-0.0184216536581516,0.0048417933285236,-0.0010159533703699,-0.0013849053066223,0.0029111232142895,-0.0067899627611041,0.0082477182149887,-0.0092800073325634,0.0109792649745941,-0.0015562566695734,-0.0115853119641542,-0.0073228543624281,0.0299049224704504,0.0104875806719064,0.1419060528278351,0.0041926330886781,0.0004486330435611,0.0164082646369934,-0.0037130806595087,0.013155966065824,-0.0018874380039051,0.0091010238975286,0.0133180934935808,0.0040177362971007,0.0107193896546959,0.0086749857291579,-0.0015440307324752,0.0055208494886755,-0.0220658648759126,0.0105672292411327,-0.010223870165646,-0.0149889159947633,0.0020421568769961,-0.0109207890927791,-0.0006462667952291,-0.0022699180990457,0.0083687836304306,-0.0014605202013626,-0.0101175084710121,-0.0074259922839701,0.0063894321210682,-0.0168900489807128,-0.0166980270296335,-0.0019889955874532,-0.0102090947329998,0.0011842286912724,-0.0025210129097104,-0.003635027911514,-0.0041949828155338,0.0010134235490113,0.0530086606740951,0.016545183956623,-0.0017014141194522,0.0076827118173241,0.0105975680053234,0.0011859233491122,-0.0003858052368741,-0.0005922592827118,0.0012291489401832,0.0025398444849997,-0.0033951739314943,0.0022519009653478,0.0445306524634361,0.0036231107078492,-0.0366639792919158,0.001986879389733,-0.0224479921162128,0.0101662194356322,-0.0240255165845155,-0.006414352916181,-0.027228407561779,-0.0036731150466948,-0.0108316289260983,0.0016199332894757,-0.0004525067633949,0.0052142739295959,-0.0066135786473751,0.0173647981137037,-0.0167308151721954,0.0092430580407381,0.0135662322863936,0.0022153379395604,-0.0098213339224457,0.0005930431652814,-0.0001900461065815,-0.0004040892818011,-0.0339065641164779,-0.0016979433130472,0.0153492493554949,0.0196268707513809,-0.0148760806769132,-0.0037068256642669,-0.0075941672548651,-0.0040927198715507,-0.0034207440912723,-0.0064577651210129,0.0050200619734823,0.0053985258564352,0.0347562581300735,0.0095104007050395,0.0140791228041052,-0.0238164532929658,0.0122807044535875,0.0115481009706854,0.0127315046265721,0.0108267683535814,0.0017376438481733,0.0132559183984994,-0.0574474520981311,-0.0006290062447078,-0.0018048613565042,0.0009148467358883,0.0199941052784224,-0.0024588741875932,0.0293657200381678,-0.0135235898930952,0.0314072138669767,-0.0263037853846603,0.0339168922291592,-0.0125515040151342,0.1509215970551667,0.0927207006632828,0.0767304941262383,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,12308.0,2019-02-20,252.0,0.3817%,-0.0001,1.0387,0.045,0.2406,1.8961%,2.1667%,23.4129%,0.000305,CHTR,12308.0,2019-02-21,252.0,-0.0629%,-0.0,1.0336,0.0354,0.2312,1.8948%,2.1634%,23.2854%,0.003699,CHTR,12308.0,2019-02-22,252.0,0.1545%,-0.0001,1.0344,0.0218,0.2284,1.8939%,2.1631%,23.3411%,-0.002069,CHTR,12308.0,2019-02-25,252.0,-0.3371%,-0.0,1.0332,0.0227,0.2243,1.8928%,2.1619%,23.3420%,-0.004555,CHTR,12308.0,2019-02-26,252.0,-0.7395%,-0.0001,1.0295,0.0331,0.2268,1.8924%,2.1574%,23.0573%,-0.0049559999999999,CHTR,12308.0,2019-02-27,252.0,-0.3725%,0.0,1.043,0.0079,0.229,1.8827%,2.1541%,23.6101%,-0.004542,CHTR,12308.0,2019-02-28,252.0,-0.0348%,0.0001,1.039,0.0053,0.2253,1.8824%,2.1507%,23.3934%,0.003356,CHTR,12308.0,2019-03-01,252.0,0.4842%,0.0001,1.0298,-0.0083,0.2121,1.8803%,2.1444%,23.1137%,-0.001843,CHTR,12308.0,2019-03-04,252.0,-0.1385%,0.0001,1.0318,-0.0174,0.2121,1.8801%,2.1438%,23.0904%,0.00302,CHTR,12308.0,2019-03-05,252.0,-0.6790%,0.0002,1.0384,0.0311,0.2187,1.8731%,2.1406%,23.4312%,-0.004671,CHTR,12308.0,2019-03-06,252.0,-0.9280%,0.0001,1.0225,0.046,0.2027,1.8634%,2.1255%,23.1393%,-0.000342,CHTR,0.004004,0.0019349999999999,-0.00262,-0.012118,-0.012598
7363,CLEARSIGN TECHNOLOGIES CORP,ClearSign Combustion Sees FY18 EPS $(0.42) vs $(0.63) YoY,6,increase,0.7,0.5,"the improvement in eps from $(0.63) to $(0.42) indicates a positive trend in the company's financial performance, which could lead to increased investor confidence and a potential rise in stock price.",2,2019-02-20,CLIR,2019-02-20 22:21:00+00:00,13369.0,18506410,-0.0254237055778503,92547.0,0.0608696117997169,-0.0560000427067279,-0.0491803772747516,0.0416666269302368,0.0258621480315923,-0.0163934268057346,-0.0336135104298591,0.1509434878826141,-0.0869565457105636,-0.0782608985900878,0.009523800574243,0.0087719215080142,0.0188680198043584,-0.0806451812386512,-0.0092592500150203,0.0247933641076088,-0.056074820458889,-0.0396825037896633,-0.0594059452414512,0.0327868536114692,-0.0105263059958815,0.0,0.0,-0.0393700413405895,-0.0425532162189483,0.0495867282152175,0.0168889109045267,0.0431035123765468,0.0763767212629318,0.0642201229929924,-0.0660846158862114,-0.0521738640964031,0.0061956434510648,-0.0086206812411546,0.0046451315283775,0.0,0.0106451334431767,-0.0252101588994264,0.0001064119569491,-0.0083333253860473,-0.0212765745818615,0.01694923825562,0.0214130338281393,-0.0560000427067279,0.0003192403819411,0.0683761090040206,-0.0107446881011128,-0.0487805381417274,-0.0029035070911049,-0.0159999839961528,-0.0596419274806976,0.0416666269302368,0.0322284139692783,0.0,-0.0508888587355613,0.034482829272747,0.0653243064880371,-0.0866141840815544,-0.0112088164314627,0.0672268196940422,0.012447222135961,0.1226416230201721,0.042810071259737,0.059999942779541,0.0,-0.01960782520473,-0.0711579099297523,-0.0467290356755256,0.0003400382993277,0.2119153439998627,-0.0030588316731154,-0.1748598515987396,-0.0227272510528564,-0.0695651546120643,0.0116278957575559,0.1386138498783112,-0.0114942416548728,-0.0471697673201561,-0.0116278957575559,-0.0701754763722419,0.0177647080272436,0.0088495491072535,0.0172234065830707,-0.017391288653016,0.0,-0.0086206812411546,-0.0892045125365257,0.0357142500579357,0.0355582796037197,-0.0508474111557006,-0.0240963622927665,0.0172413624823093,0.0247530732303857,-0.0720000267028808,0.0119872083887457,-0.1071428433060646,0.0354761891067028,0.05263152718544,-0.0972637087106704,-0.0952380821108818,0.018848717212677,0.0137930894270539,-0.0412499904632568,-0.0705127567052841,-0.0091265048831701,-0.0769231393933296,0.0131578827276825,0.0059524462558329,0.0389610789716243,-0.0289017744362354,0.0874999910593032,0.0484848767518997,0.2298851162195206,-0.017857126891613,0.0,-0.0400000289082527,-0.1494393050670624,0.0606060773134231,0.098780371248722,-0.0571428723633289,0.0608696117997169,-0.0560000427067279,0.0086956440520875,-0.0166667486640297,0.0347826801173849,-0.0327869503454509,-0.0869565441523441,0.026086936862065,-0.1739130375547002,-0.0327869491690927,-0.2175651960432894,-0.0084034460807076,-0.130434750507061,-0.3257143043789156,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,13369.0,2019-02-20,252.0,-2.5424%,-0.0026,0.1072,0.709,0.1472,4.4642%,4.4794%,0.6778%,-0.028173,CLIR,13369.0,2019-02-21,252.0,6.0870%,-0.0022,0.0845,0.677,0.105,4.4805%,4.4942%,0.6113%,0.062001,CLIR,13369.0,2019-02-22,252.0,-4.9180%,-0.0022,0.0895,0.7213,0.2064,4.4837%,4.4984%,0.6534%,-0.052009,CLIR,13369.0,2019-02-25,252.0,2.5862%,-0.0018,0.0805,0.6976,0.1606,4.4619%,4.4759%,0.6237%,0.027875,CLIR,13369.0,2019-02-26,252.0,-3.3614%,-0.0021,0.0518,0.7625,0.172,4.4504%,4.4668%,0.7337%,-0.02859,CLIR,13369.0,2019-02-27,252.0,-8.6957%,-0.0025,0.0519,0.7371,0.1718,4.4833%,4.4985%,0.6734%,-0.088346,CLIR,13369.0,2019-02-28,252.0,0.9524%,-0.0022,0.0242,0.7185,0.1488,4.4742%,4.4886%,0.6395%,0.009867,CLIR,13369.0,2019-03-01,252.0,1.8868%,-0.0021,0.0122,0.7007,0.1213,4.4727%,4.4865%,0.6117%,0.017115,CLIR,13369.0,2019-03-04,252.0,-0.9259%,-0.0021,0.0106,0.7106,0.1207,4.4727%,4.4867%,0.6215%,-0.006956,CLIR,13369.0,2019-03-05,252.0,-5.6075%,-0.0024,0.0128,0.6947,0.1414,4.4810%,4.4940%,0.5763%,-0.053654,CLIR,13369.0,2019-03-06,252.0,-5.9406%,-0.0025,0.036,0.7912,0.1807,4.4909%,4.5081%,0.7606%,-0.050692,CLIR,0.033828,-0.018181,0.0096939999999999,-0.107242,-0.191562
7371,COMTECH TELECOMMUNICATIONS CORP,Comtech Telecom Wins $1.1M Incremental Funding For US Army Sustainment Support Of Blue Force Tracking Program,6,increase,0.75,0.6,"the incremental funding for a government contract typically signals positive business prospects, which can lead to an increase in stock price.",2,2019-02-20,CMTL,2019-02-20 14:00:00+00:00,26201.0,20582620,-0.0037133449222892,121928.0,0.0119269359856843,-0.0099264867603778,-0.0040515176951885,0.0092764375731349,-0.0022189856972545,0.0185185819864273,-0.0114899734035134,0.0026525084394961,-0.0033745837863534,0.0248543452471494,-0.0030097789131104,0.0157790780067443,0.013584928587079,0.0079523166641592,-0.0059568071737885,-0.0259488802403211,-0.0116105377674102,0.0011631941888481,-0.0049260766245424,0.0153543818742036,-0.0959634557366371,0.021721601486206,-0.0033698368351906,-0.0044052344746887,-0.0511411279439926,0.0,0.0080177458003163,0.0,0.0172338187694549,-0.000400329416152,-0.0321459509432315,-0.0230739209800958,0.014811486005783,0.0195374712347984,-0.0088456766679883,0.0040032179094851,-0.0191878769546747,-0.0142068117856979,0.0104640377685427,-0.0120857497677207,0.0,0.0194753482937812,-0.046825710684061,0.003189789596945,0.0165328476577997,0.0056134476326406,0.0013939952477812,0.0060265627689659,-0.0023201503790915,-0.0020048574078828,0.0553488619625568,-0.0055821128189563,0.0233582537621259,0.0023980601690709,0.016365248709917,0.0113177318125963,-0.0088983466848731,0.0131040001288056,-0.0119708757847547,0.0032867675181478,-0.000865445996169,0.0167084205895662,0.003897797781974,-0.0058139283210039,0.0159619897603988,-0.0106820138171315,-0.0131634594872593,0.0167084205895662,0.0124785248190164,-0.0008346640970557,0.0106247337535023,0.0046121049672365,0.0,0.0374075956642627,-0.0113540980964899,-0.0472440719604492,0.0119098387658596,-0.0390283316373825,0.002532691694796,-0.0156801100820303,-0.0042105424217879,-0.0169557034969329,-0.0160676185041666,0.0367558933794498,0.0167597495019435,-0.0234100073575973,-0.0008453279151581,-0.0115696545690298,-0.0329948738217353,-0.0065134125761687,0.0013122825184836,0.0279638040810823,0.0567934103310108,-0.0124465078115463,-0.0272839944809675,-0.0959916114807128,-0.0097748171538114,0.1196850761771202,0.0214592274278402,0.0155937382951378,0.0214285813271999,-0.0413951687514782,-0.0139860203489661,0.0215348172932863,-0.0237797126173973,0.0130901169031858,-0.0076923207379877,-0.0125343361869454,0.0008613461977802,0.0130952345207333,-0.0064543727785348,-0.0315142087638378,-0.0454741977155208,0.010878037661314,0.012250387109816,0.0098077682778239,-0.0062751858495175,0.0079082185402512,0.0171402413398027,-0.0351010374724865,0.0119269359856843,-0.0099264867603778,0.0078270960983004,-0.0007421316219962,0.0055907421867527,0.0177627071391444,-0.0093179282573746,0.0458252544033062,-0.0212448640444886,0.0602362484900482,-0.1386507358146452,0.1108454916119758,-0.1559751350652027,0.0315902403997603,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,26201.0,2019-02-20,252.0,-0.3713%,0.001,0.8304,0.7265,0.1481,2.4731%,2.6445%,12.5425%,-0.007839,CMTL,26201.0,2019-02-21,252.0,1.1927%,0.001,0.8297,0.7284,0.1467,2.4744%,2.6454%,12.5073%,0.015749,CMTL,26201.0,2019-02-22,252.0,-0.4052%,0.0007,0.8349,0.6379,0.1258,2.4414%,2.6116%,12.6113%,-0.011394,CMTL,26201.0,2019-02-25,252.0,-0.2219%,0.0008,0.8315,0.6357,0.112,2.4344%,2.6050%,12.6690%,-0.001686,CMTL,26201.0,2019-02-26,252.0,-1.1490%,0.0008,0.8446,0.6322,0.12,2.4316%,2.6055%,12.9035%,-0.005822,CMTL,26201.0,2019-02-27,252.0,-0.3375%,0.0008,0.8383,0.6416,0.1189,2.4303%,2.6026%,12.8026%,-0.005292,CMTL,26201.0,2019-02-28,252.0,-0.3010%,0.0008,0.8373,0.6409,0.1185,2.4303%,2.6012%,12.7124%,-0.000342,CMTL,26201.0,2019-03-01,252.0,1.3585%,0.0008,0.8296,0.6294,0.1041,2.4288%,2.5968%,12.5252%,0.006082,CMTL,26201.0,2019-03-04,252.0,-0.5957%,0.0007,0.8463,0.5744,0.0997,2.4183%,2.5896%,12.7920%,0.000379,CMTL,26201.0,2019-03-05,252.0,-1.1611%,0.0007,0.8466,0.5711,0.1032,2.4187%,2.5885%,12.6910%,-0.008242,CMTL,26201.0,2019-03-06,252.0,-0.4926%,0.0006,0.829,0.5656,0.0825,2.4135%,2.5803%,12.5066%,0.009251,CMTL,0.0079099999999999,-0.003484,-0.00517,-0.016284,-0.009156
7379,COMPASS DIVERSIFIED HOLDINGS,Compass Diversified shares are trading higher after the company announced the sale of subsidiary Manitoba Harvest to Tilray for $317 million.,6,increase,0.8,0.7,"the sale of a subsidiary for a significant amount can enhance investor confidence and improve the company's financial position, likely leading to an increase in stock price.",2,2019-02-20,CODI,2019-02-20 14:16:00+00:00,91271.0,20451Q10,0.0274234879761934,461295.0,0.0080694695934653,-0.0094756549224257,0.003694548504427,0.0012649907730519,-0.0116563579067587,0.0012666534166783,-0.0111732026562094,0.0141297541558742,0.002510983031243,0.0116958636790514,-0.0144020346924662,-0.0032382926438003,0.018424455076456,0.001946770469658,0.0024952592793852,-0.0019429879030212,-0.0056005073711276,0.0098103089258074,-0.0087609132751822,0.0125827537849545,-0.0088384058326482,-0.0013227185700088,0.0044586402364075,-0.0006609536358155,0.011414036154747,0.0216070003807544,-0.001253887428902,0.011612026952207,-0.0094162318855524,-0.0006825444288551,0.0095057394355535,0.0020519653335213,0.0232265498489141,0.0295774713158607,0.0,0.0106761297211051,-0.0030674380250275,0.0057265511713922,-0.0166154131293296,-0.0244413018226623,0.0150187592953443,-0.0027855127118527,-0.0234278161078691,0.0063068810850381,-0.0031565777026116,-0.0240159649401903,-0.007599739357829,0.0040187183767557,0.0051052919588983,0.0020134688820689,-0.0069841053336858,0.0053981058299541,0.003196882084012,-0.0013477397151291,0.0095602665096521,0.0,0.0107323275879025,0.0284130163490772,-0.0062461197376251,0.0464104674756526,-0.0037711795885115,0.049467246979475,0.0252365674823522,0.0233645010739564,0.0061538694426417,0.0313253290951252,-0.0110091930255293,-0.0181388407945632,0.0074212020263075,0.0087510431185364,0.0018415455706417,-0.0071090166456997,0.0061274743638932,0.0839040651917457,0.0109622599557042,-0.0573042780160903,0.0066264276392757,-0.024409407749772,-0.0083782160654664,-0.0571641027927398,-0.0074027720838785,-0.0014825429534539,0.0006215182365849,0.0150488950312137,0.0149068180471658,-0.022075068205595,0.0085678938776254,-0.0152173936367034,-0.004247554577887,-0.0156918875873088,0.0127971358597278,-0.0091872196644544,-0.0018050953513011,-0.0221147648990154,-0.0030138178262859,-0.0013802280882373,-0.0108827268704772,-0.0142857171595096,0.0036674488801509,-0.0186915714293718,0.0146163078024983,-0.0241042878478765,0.0228091888129711,0.0039241607300937,-0.0129108689725399,-0.0058517656289041,-0.015457802452147,0.0052287532016634,0.0181160122156143,0.0125744892284274,0.004151820205152,-0.0019815512932837,-0.0271707605570554,0.0013227815506979,0.006678847130388,-0.0065703270956873,0.0144752580672502,0.0173796936869621,0.0035671503283083,-0.0112359598278999,0.0080694695934653,-0.0094756549224257,0.0117938311447105,-0.0082226507654192,1.2103718027844934e-10,-0.0069664125974271,-0.0086902752272554,0.018843401739397,-0.0167598039839571,0.0384105905996867,-0.0124146961830416,0.1657412236269142,0.0710663091162457,0.0624964491886035,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,91271.0,2019-02-20,252.0,2.7423%,0.0003,0.7422,0.2088,0.3277,1.3670%,1.5510%,22.3190%,0.023881,CODI,91271.0,2019-02-21,252.0,0.8069%,0.0003,0.7416,0.2102,0.3266,1.3684%,1.5518%,22.2379%,0.011615,CODI,91271.0,2019-02-22,252.0,0.3695%,0.0003,0.7418,0.1977,0.3176,1.3671%,1.5510%,22.2982%,0.002419,CODI,91271.0,2019-02-25,252.0,-1.1656%,0.0003,0.7416,0.2035,0.3198,1.3692%,1.5527%,22.2382%,-0.0117829999999999,CODI,91271.0,2019-02-26,252.0,-1.1173%,0.0003,0.7533,0.2034,0.3284,1.3661%,1.5539%,22.7086%,-0.007729,CODI,91271.0,2019-02-27,252.0,0.2511%,0.0003,0.7553,0.2002,0.3288,1.3658%,1.5538%,22.7355%,0.001741,CODI,91271.0,2019-02-28,252.0,-1.4402%,0.0002,0.7627,0.2049,0.3369,1.3665%,1.5566%,22.9344%,-0.0113789999999999,CODI,91271.0,2019-03-01,252.0,1.8424%,0.0002,0.7791,0.2293,0.3561,1.3618%,1.5590%,23.7019%,0.0135959999999999,CODI,91271.0,2019-03-04,252.0,0.2495%,0.0002,0.7774,0.2298,0.3577,1.3622%,1.5580%,23.5536%,0.005985,CODI,91271.0,2019-03-05,252.0,-0.5601%,0.0003,0.7794,0.2436,0.3603,1.3617%,1.5584%,23.6580%,-0.002798,CODI,91271.0,2019-03-06,252.0,-0.8761%,0.0003,0.7854,0.2375,0.3663,1.3597%,1.5593%,23.9660%,0.000621,CODI,0.035496,0.037915,0.026132,0.020144,0.026169
7387,COMPASS DIVERSIFIED HOLDINGS,Tilray To Buy Hemp Food Company Manitoba Harvest For $317M,6,uncertain,0.6,0.3,"the acquisition of manitoba harvest by tilray may have indirect effects on compass diversified holdings, but the impact on its stock price is unclear without additional context on their business relationship or market conditions.",1,2019-02-20,CODI,2019-02-20 12:49:00+00:00,91271.0,20451Q10,0.0274234879761934,461295.0,0.0080694695934653,-0.0094756549224257,0.003694548504427,0.0012649907730519,-0.0116563579067587,0.0012666534166783,-0.0111732026562094,0.0141297541558742,0.002510983031243,0.0116958636790514,-0.0144020346924662,-0.0032382926438003,0.018424455076456,0.001946770469658,0.0024952592793852,-0.0019429879030212,-0.0056005073711276,0.0098103089258074,-0.0087609132751822,0.0125827537849545,-0.0088384058326482,-0.0013227185700088,0.0044586402364075,-0.0006609536358155,0.011414036154747,0.0216070003807544,-0.001253887428902,0.011612026952207,-0.0094162318855524,-0.0006825444288551,0.0095057394355535,0.0020519653335213,0.0232265498489141,0.0295774713158607,0.0,0.0106761297211051,-0.0030674380250275,0.0057265511713922,-0.0166154131293296,-0.0244413018226623,0.0150187592953443,-0.0027855127118527,-0.0234278161078691,0.0063068810850381,-0.0031565777026116,-0.0240159649401903,-0.007599739357829,0.0040187183767557,0.0051052919588983,0.0020134688820689,-0.0069841053336858,0.0053981058299541,0.003196882084012,-0.0013477397151291,0.0095602665096521,0.0,0.0107323275879025,0.0284130163490772,-0.0062461197376251,0.0464104674756526,-0.0037711795885115,0.049467246979475,0.0252365674823522,0.0233645010739564,0.0061538694426417,0.0313253290951252,-0.0110091930255293,-0.0181388407945632,0.0074212020263075,0.0087510431185364,0.0018415455706417,-0.0071090166456997,0.0061274743638932,0.0839040651917457,0.0109622599557042,-0.0573042780160903,0.0066264276392757,-0.024409407749772,-0.0083782160654664,-0.0571641027927398,-0.0074027720838785,-0.0014825429534539,0.0006215182365849,0.0150488950312137,0.0149068180471658,-0.022075068205595,0.0085678938776254,-0.0152173936367034,-0.004247554577887,-0.0156918875873088,0.0127971358597278,-0.0091872196644544,-0.0018050953513011,-0.0221147648990154,-0.0030138178262859,-0.0013802280882373,-0.0108827268704772,-0.0142857171595096,0.0036674488801509,-0.0186915714293718,0.0146163078024983,-0.0241042878478765,0.0228091888129711,0.0039241607300937,-0.0129108689725399,-0.0058517656289041,-0.015457802452147,0.0052287532016634,0.0181160122156143,0.0125744892284274,0.004151820205152,-0.0019815512932837,-0.0271707605570554,0.0013227815506979,0.006678847130388,-0.0065703270956873,0.0144752580672502,0.0173796936869621,0.0035671503283083,-0.0112359598278999,0.0080694695934653,-0.0094756549224257,0.0117938311447105,-0.0082226507654192,1.2103718027844934e-10,-0.0069664125974271,-0.0086902752272554,0.018843401739397,-0.0167598039839571,0.0384105905996867,-0.0124146961830416,0.1657412236269142,0.0710663091162457,0.0624964491886035,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,91271.0,2019-02-20,252.0,2.7423%,0.0003,0.7422,0.2088,0.3277,1.3670%,1.5510%,22.3190%,0.023881,CODI,91271.0,2019-02-21,252.0,0.8069%,0.0003,0.7416,0.2102,0.3266,1.3684%,1.5518%,22.2379%,0.011615,CODI,91271.0,2019-02-22,252.0,0.3695%,0.0003,0.7418,0.1977,0.3176,1.3671%,1.5510%,22.2982%,0.002419,CODI,91271.0,2019-02-25,252.0,-1.1656%,0.0003,0.7416,0.2035,0.3198,1.3692%,1.5527%,22.2382%,-0.0117829999999999,CODI,91271.0,2019-02-26,252.0,-1.1173%,0.0003,0.7533,0.2034,0.3284,1.3661%,1.5539%,22.7086%,-0.007729,CODI,91271.0,2019-02-27,252.0,0.2511%,0.0003,0.7553,0.2002,0.3288,1.3658%,1.5538%,22.7355%,0.001741,CODI,91271.0,2019-02-28,252.0,-1.4402%,0.0002,0.7627,0.2049,0.3369,1.3665%,1.5566%,22.9344%,-0.0113789999999999,CODI,91271.0,2019-03-01,252.0,1.8424%,0.0002,0.7791,0.2293,0.3561,1.3618%,1.5590%,23.7019%,0.0135959999999999,CODI,91271.0,2019-03-04,252.0,0.2495%,0.0002,0.7774,0.2298,0.3577,1.3622%,1.5580%,23.5536%,0.005985,CODI,91271.0,2019-03-05,252.0,-0.5601%,0.0003,0.7794,0.2436,0.3603,1.3617%,1.5584%,23.6580%,-0.002798,CODI,91271.0,2019-03-06,252.0,-0.8761%,0.0003,0.7854,0.2375,0.3663,1.3597%,1.5593%,23.9660%,0.000621,CODI,0.035496,0.037915,0.026132,0.020144,0.026169
