custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
7395,COMPASS DIVERSIFIED HOLDINGS,Compass Diversified Holdings Announces Sale Of Manitoba Harvest To Tilray For C$419M,6,increase,0.8,0.7,"the sale of manitoba harvest for c$419m is likely to be viewed positively by investors, as it indicates a successful divestiture that could enhance compass diversified holdings' financial position and provide capital for future investments.",2,2019-02-20,CODI,2019-02-20 12:23:00+00:00,91271.0,20451Q10,0.0274234879761934,461295.0,0.0080694695934653,-0.0094756549224257,0.003694548504427,0.0012649907730519,-0.0116563579067587,0.0012666534166783,-0.0111732026562094,0.0141297541558742,0.002510983031243,0.0116958636790514,-0.0144020346924662,-0.0032382926438003,0.018424455076456,0.001946770469658,0.0024952592793852,-0.0019429879030212,-0.0056005073711276,0.0098103089258074,-0.0087609132751822,0.0125827537849545,-0.0088384058326482,-0.0013227185700088,0.0044586402364075,-0.0006609536358155,0.011414036154747,0.0216070003807544,-0.001253887428902,0.011612026952207,-0.0094162318855524,-0.0006825444288551,0.0095057394355535,0.0020519653335213,0.0232265498489141,0.0295774713158607,0.0,0.0106761297211051,-0.0030674380250275,0.0057265511713922,-0.0166154131293296,-0.0244413018226623,0.0150187592953443,-0.0027855127118527,-0.0234278161078691,0.0063068810850381,-0.0031565777026116,-0.0240159649401903,-0.007599739357829,0.0040187183767557,0.0051052919588983,0.0020134688820689,-0.0069841053336858,0.0053981058299541,0.003196882084012,-0.0013477397151291,0.0095602665096521,0.0,0.0107323275879025,0.0284130163490772,-0.0062461197376251,0.0464104674756526,-0.0037711795885115,0.049467246979475,0.0252365674823522,0.0233645010739564,0.0061538694426417,0.0313253290951252,-0.0110091930255293,-0.0181388407945632,0.0074212020263075,0.0087510431185364,0.0018415455706417,-0.0071090166456997,0.0061274743638932,0.0839040651917457,0.0109622599557042,-0.0573042780160903,0.0066264276392757,-0.024409407749772,-0.0083782160654664,-0.0571641027927398,-0.0074027720838785,-0.0014825429534539,0.0006215182365849,0.0150488950312137,0.0149068180471658,-0.022075068205595,0.0085678938776254,-0.0152173936367034,-0.004247554577887,-0.0156918875873088,0.0127971358597278,-0.0091872196644544,-0.0018050953513011,-0.0221147648990154,-0.0030138178262859,-0.0013802280882373,-0.0108827268704772,-0.0142857171595096,0.0036674488801509,-0.0186915714293718,0.0146163078024983,-0.0241042878478765,0.0228091888129711,0.0039241607300937,-0.0129108689725399,-0.0058517656289041,-0.015457802452147,0.0052287532016634,0.0181160122156143,0.0125744892284274,0.004151820205152,-0.0019815512932837,-0.0271707605570554,0.0013227815506979,0.006678847130388,-0.0065703270956873,0.0144752580672502,0.0173796936869621,0.0035671503283083,-0.0112359598278999,0.0080694695934653,-0.0094756549224257,0.0117938311447105,-0.0082226507654192,1.2103718027844934e-10,-0.0069664125974271,-0.0086902752272554,0.018843401739397,-0.0167598039839571,0.0384105905996867,-0.0124146961830416,0.1657412236269142,0.0710663091162457,0.0624964491886035,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,91271.0,2019-02-20,252.0,2.7423%,0.0003,0.7422,0.2088,0.3277,1.3670%,1.5510%,22.3190%,0.023881,CODI,91271.0,2019-02-21,252.0,0.8069%,0.0003,0.7416,0.2102,0.3266,1.3684%,1.5518%,22.2379%,0.011615,CODI,91271.0,2019-02-22,252.0,0.3695%,0.0003,0.7418,0.1977,0.3176,1.3671%,1.5510%,22.2982%,0.002419,CODI,91271.0,2019-02-25,252.0,-1.1656%,0.0003,0.7416,0.2035,0.3198,1.3692%,1.5527%,22.2382%,-0.0117829999999999,CODI,91271.0,2019-02-26,252.0,-1.1173%,0.0003,0.7533,0.2034,0.3284,1.3661%,1.5539%,22.7086%,-0.007729,CODI,91271.0,2019-02-27,252.0,0.2511%,0.0003,0.7553,0.2002,0.3288,1.3658%,1.5538%,22.7355%,0.001741,CODI,91271.0,2019-02-28,252.0,-1.4402%,0.0002,0.7627,0.2049,0.3369,1.3665%,1.5566%,22.9344%,-0.0113789999999999,CODI,91271.0,2019-03-01,252.0,1.8424%,0.0002,0.7791,0.2293,0.3561,1.3618%,1.5590%,23.7019%,0.0135959999999999,CODI,91271.0,2019-03-04,252.0,0.2495%,0.0002,0.7774,0.2298,0.3577,1.3622%,1.5580%,23.5536%,0.005985,CODI,91271.0,2019-03-05,252.0,-0.5601%,0.0003,0.7794,0.2436,0.3603,1.3617%,1.5584%,23.6580%,-0.002798,CODI,91271.0,2019-03-06,252.0,-0.8761%,0.0003,0.7854,0.2375,0.3663,1.3597%,1.5593%,23.9660%,0.000621,CODI,0.035496,0.037915,0.026132,0.020144,0.026169
7403,COPART INC,"Copart Q2 Adj. EPS $0.52 Beats $0.51 Estimate, Sales $484.9M Miss $491.52M Estimate",6,uncertain,0.6,0.2,"while copart's adjusted eps beat estimates, the sales miss could raise concerns among investors, leading to uncertainty in the stock's reaction.",1,2019-02-20,CPRT,2019-02-20 23:01:00+00:00,80320.0,21720410,0.0030007474124431,1994826.0,0.057030651718378,-0.0131408311426639,0.0311339497566223,0.0018542271573096,0.0157831218093633,0.0097360126674175,-0.0050666988827288,0.0028164011891931,-0.007299275137484,0.0205020066350698,0.0032489504665136,0.0088923079892992,-0.0046019540168344,0.0085786432027816,-0.0054794466122984,-0.0123242707923054,0.0005165078910067,0.0017361140344291,-0.006367215886712,0.0060159396380186,0.0091790575534105,0.0119795883074402,-0.0005148237105458,0.0057277721352875,0.011675763875246,0.0097726704552769,0.0040733483619987,0.0112948268651962,0.0086206616833806,-0.0052166595123708,-0.0078766113147139,-0.0047923657111823,-0.0028716551605612,0.011512896977365,0.0010164555860683,0.0048710750415921,-0.0037231547757983,-0.0074536451138556,0.004756286740303,-0.0083899712190032,0.0103127099573612,0.0064334478229284,-0.0085341082885861,0.0085158552974462,0.0047257179394364,-0.0008103913278318,0.0122627168893814,-0.0112179005518555,-0.0092930234968662,-0.01460721809417,0.0028475404251366,0.0011857979698106,0.0120260771363973,0.0059641995467245,0.0262419562786817,0.0134998625144362,0.015760688111186,0.0163833554834127,0.0090246945619583,0.005560141056776,-0.0116114523261785,0.0356153137981891,0.0152404997497797,-0.016568811610341,0.0107896579429507,-0.0020928939338773,-0.0061881425790488,0.0054713450372219,0.0004669797781389,-0.0062735099345445,0.0096468459814786,0.0082226311787962,0.0073971855454146,0.0554072484374046,-0.0024476619437336,-0.0209150947630405,-0.0004600334214046,-0.0204865355044603,-0.0058299670927226,-0.0038265369366854,0.0040122605860233,0.0017036165809258,-0.0010759253054857,-0.0048739043995738,0.0133867179974913,-0.0176936350762844,0.0101730665192008,-0.0271364953368902,-0.011573676019907,0.0024361093528568,0.0167274698615074,0.0144150936976075,0.0032904758118093,0.0045511214993894,0.0035777855664491,0.0224196575582027,-0.0194592624902725,-0.0358891114592552,0.0110588651150465,-0.0048700864426791,0.005543943028897,-0.0287741981446743,-0.001341140945442,-0.0085970815271139,-0.0152192879468202,-0.0102494452148675,0.0033333518076688,-0.0005798722850158,0.0019631115719676,0.0350069999694824,0.0078372918069362,-0.0039847968146204,-0.0245251879096031,0.0299609918147325,0.0087383054196834,-0.0271511394530534,0.0077506760135293,0.0589852221310138,0.0114613510668277,-0.0255459751933813,0.057030651718378,-0.0131408311426639,0.0899401909201877,-0.0113109700713286,0.1071428497184019,-0.0016850811518063,0.0934928957198699,0.0216516778390629,0.0796559875501432,0.0347370640917947,0.191660438937232,0.0980230278145719,0.2541136976555294,0.0984754655417188,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,80320.0,2019-02-20,252.0,0.3001%,0.0003,0.9249,0.5337,-0.5312,1.3967%,1.8536%,43.2208%,0.002852,CPRT,80320.0,2019-02-21,252.0,5.7031%,0.0004,0.9162,0.5289,-0.5477,1.4432%,1.8867%,41.4919%,0.059505,CPRT,80320.0,2019-02-22,252.0,3.1134%,0.0005,0.9135,0.5522,-0.5594,1.4426%,1.8934%,41.9531%,0.014119,CPRT,80320.0,2019-02-25,252.0,1.5783%,0.0006,0.9132,0.545,-0.564,1.4453%,1.8957%,41.8697%,0.014742,CPRT,80320.0,2019-02-26,252.0,-0.5067%,0.0006,0.9145,0.5475,-0.5618,1.4454%,1.8947%,41.8071%,-0.002079,CPRT,80320.0,2019-02-27,252.0,-0.7299%,0.0006,0.9166,0.5406,-0.5615,1.4465%,1.8954%,41.7583%,-0.009937,CPRT,80320.0,2019-02-28,252.0,0.3249%,0.0005,0.9309,0.5506,-0.552,1.4358%,1.8931%,42.4799%,0.004479,CPRT,80320.0,2019-03-01,252.0,-0.4602%,0.0004,0.9229,0.5387,-0.5571,1.4383%,1.8896%,42.0612%,-0.015199,CPRT,80320.0,2019-03-04,252.0,-0.5479%,0.0005,0.9162,0.5581,-0.5548,1.4359%,1.8861%,42.0391%,0.003557,CPRT,80320.0,2019-03-05,252.0,0.0517%,0.0006,0.9186,0.5775,-0.5538,1.4341%,1.8860%,42.1832%,0.002383,CPRT,80320.0,2019-03-06,252.0,-0.6367%,0.0005,0.9033,0.5708,-0.572,1.4280%,1.8783%,42.1944%,0.008756,CPRT,0.062357,0.076476,0.091218,0.079202,0.083178
7411,CAMDEN PROPERTY TRUST,"Camden Property Trust Prices 3,375M Share Offering for Gross Proceeds of ~$330,2M; ~$97.84/Share",6,decrease,0.7,0.6,"the pricing of a share offering typically dilutes existing shareholders' equity, which can lead to a decrease in stock price.",0,2019-02-20,CPT,2019-02-20 08:52:00+00:00,79452.0,13313110,-0.0232793819159269,2412504.0,0.008393757045269,0.0010132330935448,0.0031857485882937,0.0009126492077484,-0.0022536490578204,-0.0016198849771171,0.0006159913609735,0.0084745166823267,0.0016417367151007,-0.0131989680230617,0.0048145214095711,0.0033360477536916,-0.0043836547993123,-0.0023197513073682,0.0113658914342522,0.0100855519995093,0.0034423810429871,0.0017349300906062,-0.0054485006257891,0.0086463848128914,-0.000405812257668,0.0047574625350534,0.0059880642220377,-0.0026817382313311,0.0111985532566905,0.0039349412545561,0.0055871251970529,0.0058327000588178,0.0031749149784445,0.0132981752976775,0.0026703258045017,0.013152303174138,-0.0060169720090925,0.0129982335492968,-0.0084350351244211,-0.0025928895920515,-0.0018014442175626,0.0087183453142642,-0.0066171651706099,-0.0018492131493985,0.007973363623023,0.0017435291083529,-0.0006008329219184,0.0043777376413345,0.00260497094132,0.0155607592314481,0.0140901738777756,0.015921451151371,0.0,-0.0025904194917529,0.0098541285842657,0.0033902481663972,-0.0017702626064419,0.0122397588565945,-0.0034482607152312,0.0020632771775126,0.0097874235361814,0.0244245436042547,-0.001860215794295,0.0025900779291987,-0.0016674661310389,0.0004711532965302,-0.0006877549458295,0.0073564634658396,0.0,-0.0428166277706623,-0.0021630246192216,0.0084756100550293,0.0099517405033111,-0.0005723792710341,-0.0010731767397373,0.0009166112868115,0.0022463458590209,0.0280329473316669,-0.0006821252754889,-0.0503355711698532,-0.0256460737437009,-0.006556243635714,-0.0200160127133131,0.0025623410474509,0.0072508077137172,-0.0017793152946978,-0.0085166413336992,0.0140972146764397,0.0130892600864172,-0.0309289824217557,0.0093873050063848,0.0055579538457095,-0.0030999756418168,0.007355426903814,0.0098304310813546,-0.0217998959124088,-0.0144034661352634,0.0006448010681197,0.0144124198704958,0.0013988728169351,-0.0025832303799688,-0.0151547295972704,-0.0040840324945747,0.0171392038464546,0.0085016852244734,-0.0206904541701078,0.0005950367776677,-0.0045187082141637,-0.01803944632411,0.0153649430721998,-0.0032300362363457,-0.0024480652064085,0.0111392252147197,0.0027750506997108,0.0113170249387621,0.0019249310716986,-0.0016835590358823,0.0010705328313633,0.0038686578627675,-0.0052182944491505,0.0035573183558881,0.0085929436609148,0.0044309236109256,0.0059426841326057,0.008393757045269,0.0010132330935448,0.0116062460332202,0.0019268070276734,0.0093264405699622,0.0003038008447984,0.0116062459401833,-0.0045339746445514,0.0214507741537632,0.0169840596730534,0.0647888228117437,0.1631740057206454,0.0654155311209445,0.0765146530346712,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,79452.0,2019-02-20,252.0,-2.3279%,0.0007,0.3925,-0.2581,0.0083,1.0907%,1.1718%,13.3583%,-0.023814,CPT,79452.0,2019-02-21,252.0,0.8394%,0.0008,0.3835,-0.2745,-0.0082,1.0853%,1.1654%,13.2726%,0.009585,CPT,79452.0,2019-02-22,252.0,0.3186%,0.0009,0.3821,-0.2413,0.005,1.0743%,1.1519%,13.0109%,0.001982,CPT,79452.0,2019-02-25,252.0,-0.2254%,0.0009,0.3833,-0.2379,0.0113,1.0727%,1.1503%,13.0304%,-0.003545,CPT,79452.0,2019-02-26,252.0,0.0616%,0.0008,0.3778,-0.2308,0.0107,1.0710%,1.1456%,12.6021%,-0.000356,CPT,79452.0,2019-02-27,252.0,0.1642%,0.0009,0.3842,-0.2421,0.0118,1.0671%,1.1442%,13.0264%,0.001653,CPT,79452.0,2019-02-28,252.0,0.4815%,0.0009,0.3755,-0.2479,0.0042,1.0636%,1.1383%,12.6908%,0.005984,CPT,79452.0,2019-03-01,252.0,-0.4384%,0.0009,0.3757,-0.2477,0.008,1.0645%,1.1388%,12.6289%,-0.006441,CPT,79452.0,2019-03-04,252.0,1.1366%,0.0009,0.3757,-0.2579,0.0103,1.0667%,1.1404%,12.5102%,0.012208,CPT,79452.0,2019-03-05,252.0,0.3442%,0.001,0.3781,-0.2379,0.0111,1.0640%,1.1377%,12.5427%,0.003216,CPT,79452.0,2019-03-06,252.0,-0.5449%,0.0009,0.3767,-0.2215,0.0119,1.0637%,1.1358%,12.2993%,-0.005365,CPT,-0.014229,-0.012247,-0.015792,-0.014495,-0.0048929999999999
7419,SMART POWERR CORP,China Recycling Energy Corp Announces Completion Of Transfer Of Assets,6,uncertain,0.5,0.5,"the news about china recycling energy corp's asset transfer does not directly indicate any impact on smart powerr corp's operations or financials, leading to uncertainty in its stock price movement.",1,2019-02-20,CREG,2019-02-20 22:35:00+00:00,93302.0,16891330,0.0210150089114904,466909.0,0.0679612159729003,0.0192153695970773,-0.0545455105602741,0.000789686164353,0.3653846383094788,-0.0109999775886535,-0.2253520786762238,-0.0268587470054626,0.0090909004211425,0.0592723079025745,-0.0720721110701561,-0.0581553280353546,-0.0194174572825431,-0.0462963618338108,0.0792079642415046,0.0180036481469869,-0.0366973206400871,-0.026697302237153,0.0190477147698402,-0.0521738640964031,-0.0467290356755256,0.0176990982145071,-0.0246078372001647,-0.017391288653016,-0.0451301634311676,-0.0416667237877845,0.0315789803862571,0.2999675571918488,-0.0295918807387352,0.0143955694511532,-0.022818049415946,0.0767956972122192,0.0276551954448223,0.0180700942873954,-0.005235597025603,0.0376249849796295,0.0220631919801235,0.0,0.0196094457060098,-0.0670553967356681,-0.0181818250566721,-0.0310734175145626,0.0081275720149278,0.0294288303703069,-0.0300030522048473,-0.0950525924563407,0.0434508137404918,0.0942179039120674,-0.012905865907669,-0.0182064790278673,0.0214504878968,0.0048863617703318,-0.025081992149353,-0.0068840975873172,0.0207012426108121,0.1159949153661728,0.0049241068772971,-0.0422195009887218,0.0020999908447265,0.1082887277007103,0.0278415139764547,0.0489412546157836,0.0194174572825431,-0.1531281024217606,0.0476191192865371,0.1409756541252136,-0.0454546101391315,0.1033038720488548,0.0571429170668125,-0.0305796880275011,-0.054054107517004,0.0147058684378862,-0.108095183968544,0.0675038918852806,-0.2526428699493408,0.0734007507562637,-0.062294565141201,-0.1034279763698578,-0.0316928140819072,-0.0503587387502193,0.0316349193453788,-0.1568887680768967,0.0675651282072067,0.0464556328952312,-0.0424346067011356,-0.2139303237199783,0.0220829788595438,-0.0336538143455982,-0.0508029088377952,0.0297029428184032,-0.0264533888548612,0.0,0.0689699202775955,0.0059761377051472,-0.0246179737150669,-0.0204878319054842,0.0015151319094002,-0.014423063956201,-0.0373676046729087,-0.0130018116906285,0.0121011566370725,-0.015233720652759,-0.0212733056396246,0.0,-0.0003172673168592,-0.0183486063033342,-0.0524678826332092,0.0582524873316288,-0.0251909084618091,-0.0096153756603598,0.0120274387300014,0.0,-0.0356535986065864,-0.0458716228604316,-0.0665493160486221,0.0150866694748401,0.0021539512090384,0.0425242707133293,0.025516465306282,0.0,0.0679612159729003,0.0192153695970773,0.0097087261890873,0.0200202298729441,0.3786407839056116,0.0088000302043684,0.0776699465866403,0.0398928420226192,0.0388350301912243,-0.1227825647049468,-0.027087359905505,0.3486631053813305,-0.4709708606447963,-0.0205824560901632,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,93302.0,2019-02-20,252.0,2.1015%,-0.0012,0.3499,0.4905,-0.5702,6.4804%,6.5184%,1.1650%,0.022479,CREG,93302.0,2019-02-21,252.0,6.7961%,-0.0009,0.337,0.4794,-0.5945,6.4948%,6.5327%,1.1557%,0.068188,CREG,93302.0,2019-02-22,252.0,-5.4546%,-0.0011,0.3465,0.4711,-0.4884,6.5083%,6.5415%,1.0138%,-0.068211,CREG,93302.0,2019-02-25,252.0,36.5385%,0.0004,0.3405,0.285,-0.6077,6.9004%,6.9325%,0.9243%,0.3651109999999999,CREG,93302.0,2019-02-26,252.0,-22.5352%,-0.0004,0.3932,0.5475,-0.4352,7.0434%,7.0774%,0.9597%,-0.225089,CREG,93302.0,2019-02-27,252.0,0.9091%,-0.0004,0.3826,0.5684,-0.437,7.0419%,7.0758%,0.9563%,0.007075,CREG,93302.0,2019-02-28,252.0,-7.2072%,-0.0008,0.4088,0.584,-0.4011,7.0550%,7.0897%,0.9760%,-0.0721919999999999,CREG,93302.0,2019-03-01,252.0,-1.9417%,-0.0009,0.4045,0.5775,-0.3963,7.0567%,7.0906%,0.9540%,-0.025749,CREG,93302.0,2019-03-04,252.0,7.9208%,-0.0004,0.3777,0.5894,-0.3718,7.0739%,7.1050%,0.8741%,0.085077,CREG,93302.0,2019-03-05,252.0,-3.6697%,-0.0005,0.3848,0.6218,-0.3539,7.0772%,7.1087%,0.8849%,-0.035211,CREG,93302.0,2019-03-06,252.0,1.9048%,-0.0004,0.3751,0.5562,-0.3737,7.0797%,7.1097%,0.8424%,0.030166,CREG,0.090667,0.0224559999999999,0.3875669999999999,0.1695529999999999,0.1516439999999999
7427,CERAGON NETWORKS LTD,Ceragon Networks Names Ran Vered CFO Replacing Deputy CEO Doron Arazi,6,uncertain,0.6,0.3,"the appointment of a new cfo can have mixed implications for a company's stock price, depending on investor perception of the change and the new cfo's track record.",1,2019-02-20,CRNT,2019-02-20 12:30:00+00:00,88526.0,M2201310,-0.1608961224555969,3270954.0,0.0097087286412715,0.0380549319088459,-0.0240384396165609,-0.0207039136439561,-0.0197044145315885,0.0685840547084808,-0.0552763901650905,0.0226244125515222,0.0079787159338593,-0.0089686010032892,0.0079155601561069,0.0136363506317138,0.005235597025603,-0.0090089999139308,-0.0052083283662796,-0.0176990982145071,-0.0340313799679279,0.0157303754240274,0.0027100243605673,-0.0430108122527599,0.0054053999483585,0.0108696073293685,0.0026881694793701,0.0383747369050979,0.0455764271318912,-0.0022523037623614,-0.0358974635601043,0.0673077479004859,-0.0106382872909307,0.0399999618530273,-0.0483871139585971,0.0204081442207098,0.0,0.028871426358819,0.0225988496094942,0.0187165588140487,0.0055249226279556,0.010810799896717,-0.0164835657924413,-0.0159574318677187,0.0418994687497615,-0.0358974635601043,-0.0455764271318912,-0.0101522747427225,0.0,-0.0247524511069059,0.0028089862316846,0.0358974002301693,-0.0028011177200824,0.0051546338945627,0.0028089862316846,-0.0202020015567541,0.0056022354401648,-0.0099999904632568,0.0250696800649166,0.0050251209177076,0.0108695542439818,0.0391645170748233,-0.0295699276030063,0.0186170041561126,-0.0277008060365915,0.0301369559019804,0.0028490000404417,-0.0519480034708976,-0.0056818127632141,0.0185185018926858,0.0142857003957033,0.0500000193715095,0.0197182912379503,0.0169491358101368,0.0165746361017227,-0.0084033533930778,-0.0027173885609954,0.0288184154778718,-0.0081743793562054,-0.0280111785978078,0.0247252508997917,-0.0245902054011821,0.0053619253449141,0.0138504691421985,0.002666664076969,-0.002762428484857,0.1250000149011612,0.0083565386012196,-0.011820375919342,-0.0771208703517913,0.0,-0.0347394794225692,-0.0191387385129928,-0.0194647014141082,-0.0170730967074632,-0.0048426100984215,-0.0024814461357891,-0.0166665948927402,-0.0472636967897415,0.0194174572825431,-0.0287206005305051,-0.0283018611371517,0.0161290168762207,0.0,-0.0185185018926858,-0.0319635495543479,-0.0404312908649444,0.030588261783123,-0.0926966071128845,-0.0139211006462574,0.0278637502342462,0.0023255236446857,-0.0572288632392883,-0.0137614542618393,0.0095846550539135,-0.0090909004211425,-0.0411392748355865,0.0091743031516671,0.0132013075053691,-0.0396475382149219,-0.0260586068034172,0.0682352855801582,-0.0267558265477418,-0.0116279507055878,0.0097087286412715,0.0380549319088459,-0.014563093662486,0.0165631322409223,-0.0339805509596866,0.0862831537171584,-0.080097072177196,0.1008968147663977,-0.1019417103004568,0.0559139225383997,-0.1237864089792515,0.3058510257445679,-0.2936892743837911,0.1418603735472194,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,88526.0,2019-02-20,252.0,-16.0896%,0.0021,0.7415,0.6049,-0.0896,3.5730%,3.6823%,5.8444%,-0.164572,CRNT,88526.0,2019-02-21,252.0,0.9709%,0.002,0.7571,0.639,-0.061,3.5597%,3.6725%,6.0488%,0.01257,CRNT,88526.0,2019-02-22,252.0,-2.4038%,0.0021,0.7596,0.7002,0.0247,3.5519%,3.6630%,5.9749%,-0.033472,CRNT,88526.0,2019-02-25,252.0,-1.9704%,0.0018,0.767,0.7179,0.0613,3.5325%,3.6444%,6.0474%,-0.019079,CRNT,88526.0,2019-02-26,252.0,-5.5276%,0.0014,0.7538,0.8017,0.0939,3.5381%,3.6495%,6.0160%,-0.049352,CRNT,88526.0,2019-02-27,252.0,0.7979%,0.0017,0.7792,0.7579,0.0981,3.5197%,3.6345%,6.2180%,0.00579,CRNT,88526.0,2019-02-28,252.0,0.7916%,0.0017,0.7728,0.7538,0.0915,3.5197%,3.6326%,6.1166%,0.0103249999999999,CRNT,88526.0,2019-03-01,252.0,0.5236%,0.0015,0.8072,0.805,0.1466,3.5006%,3.6212%,6.5510%,-0.0022389999999999,CRNT,88526.0,2019-03-04,252.0,-0.5208%,0.0016,0.7974,0.8376,0.1491,3.4981%,3.6187%,6.5543%,0.001548,CRNT,88526.0,2019-03-05,252.0,-3.4031%,0.0013,0.795,0.7983,0.159,3.4971%,3.6129%,6.3094%,-0.029811,CRNT,88526.0,2019-03-06,252.0,0.2710%,0.0017,0.8277,0.7269,0.1863,3.4663%,3.5863%,6.5765%,0.019292,CRNT,-0.152002,-0.185474,-0.2045529999999999,-0.248115,-0.2489999999999999
7435,CERAGON NETWORKS LTD,"Ceragon Networks Q4 EPS $0.06 Beats $0.05 Estimate, Sales $85.74M Beat $84.01M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-20,CRNT,2019-02-20 12:17:00+00:00,88526.0,M2201310,-0.1608961224555969,3270954.0,0.0097087286412715,0.0380549319088459,-0.0240384396165609,-0.0207039136439561,-0.0197044145315885,0.0685840547084808,-0.0552763901650905,0.0226244125515222,0.0079787159338593,-0.0089686010032892,0.0079155601561069,0.0136363506317138,0.005235597025603,-0.0090089999139308,-0.0052083283662796,-0.0176990982145071,-0.0340313799679279,0.0157303754240274,0.0027100243605673,-0.0430108122527599,0.0054053999483585,0.0108696073293685,0.0026881694793701,0.0383747369050979,0.0455764271318912,-0.0022523037623614,-0.0358974635601043,0.0673077479004859,-0.0106382872909307,0.0399999618530273,-0.0483871139585971,0.0204081442207098,0.0,0.028871426358819,0.0225988496094942,0.0187165588140487,0.0055249226279556,0.010810799896717,-0.0164835657924413,-0.0159574318677187,0.0418994687497615,-0.0358974635601043,-0.0455764271318912,-0.0101522747427225,0.0,-0.0247524511069059,0.0028089862316846,0.0358974002301693,-0.0028011177200824,0.0051546338945627,0.0028089862316846,-0.0202020015567541,0.0056022354401648,-0.0099999904632568,0.0250696800649166,0.0050251209177076,0.0108695542439818,0.0391645170748233,-0.0295699276030063,0.0186170041561126,-0.0277008060365915,0.0301369559019804,0.0028490000404417,-0.0519480034708976,-0.0056818127632141,0.0185185018926858,0.0142857003957033,0.0500000193715095,0.0197182912379503,0.0169491358101368,0.0165746361017227,-0.0084033533930778,-0.0027173885609954,0.0288184154778718,-0.0081743793562054,-0.0280111785978078,0.0247252508997917,-0.0245902054011821,0.0053619253449141,0.0138504691421985,0.002666664076969,-0.002762428484857,0.1250000149011612,0.0083565386012196,-0.011820375919342,-0.0771208703517913,0.0,-0.0347394794225692,-0.0191387385129928,-0.0194647014141082,-0.0170730967074632,-0.0048426100984215,-0.0024814461357891,-0.0166665948927402,-0.0472636967897415,0.0194174572825431,-0.0287206005305051,-0.0283018611371517,0.0161290168762207,0.0,-0.0185185018926858,-0.0319635495543479,-0.0404312908649444,0.030588261783123,-0.0926966071128845,-0.0139211006462574,0.0278637502342462,0.0023255236446857,-0.0572288632392883,-0.0137614542618393,0.0095846550539135,-0.0090909004211425,-0.0411392748355865,0.0091743031516671,0.0132013075053691,-0.0396475382149219,-0.0260586068034172,0.0682352855801582,-0.0267558265477418,-0.0116279507055878,0.0097087286412715,0.0380549319088459,-0.014563093662486,0.0165631322409223,-0.0339805509596866,0.0862831537171584,-0.080097072177196,0.1008968147663977,-0.1019417103004568,0.0559139225383997,-0.1237864089792515,0.3058510257445679,-0.2936892743837911,0.1418603735472194,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,88526.0,2019-02-20,252.0,-16.0896%,0.0021,0.7415,0.6049,-0.0896,3.5730%,3.6823%,5.8444%,-0.164572,CRNT,88526.0,2019-02-21,252.0,0.9709%,0.002,0.7571,0.639,-0.061,3.5597%,3.6725%,6.0488%,0.01257,CRNT,88526.0,2019-02-22,252.0,-2.4038%,0.0021,0.7596,0.7002,0.0247,3.5519%,3.6630%,5.9749%,-0.033472,CRNT,88526.0,2019-02-25,252.0,-1.9704%,0.0018,0.767,0.7179,0.0613,3.5325%,3.6444%,6.0474%,-0.019079,CRNT,88526.0,2019-02-26,252.0,-5.5276%,0.0014,0.7538,0.8017,0.0939,3.5381%,3.6495%,6.0160%,-0.049352,CRNT,88526.0,2019-02-27,252.0,0.7979%,0.0017,0.7792,0.7579,0.0981,3.5197%,3.6345%,6.2180%,0.00579,CRNT,88526.0,2019-02-28,252.0,0.7916%,0.0017,0.7728,0.7538,0.0915,3.5197%,3.6326%,6.1166%,0.0103249999999999,CRNT,88526.0,2019-03-01,252.0,0.5236%,0.0015,0.8072,0.805,0.1466,3.5006%,3.6212%,6.5510%,-0.0022389999999999,CRNT,88526.0,2019-03-04,252.0,-0.5208%,0.0016,0.7974,0.8376,0.1491,3.4981%,3.6187%,6.5543%,0.001548,CRNT,88526.0,2019-03-05,252.0,-3.4031%,0.0013,0.795,0.7983,0.159,3.4971%,3.6129%,6.3094%,-0.029811,CRNT,88526.0,2019-03-06,252.0,0.2710%,0.0017,0.8277,0.7269,0.1863,3.4663%,3.5863%,6.5765%,0.019292,CRNT,-0.152002,-0.185474,-0.2045529999999999,-0.248115,-0.2489999999999999
