custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
7443,CERAGON NETWORKS LTD,Ceragon Names Ran Vered Chief Financial Officer,6,uncertain,0.6,0.3,"the appointment of a new cfo can have mixed implications for a company's stock price, depending on investor perception of the candidate's experience and the company's future financial strategy.",1,2019-02-20,CRNT,2019-02-20 12:08:00+00:00,88526.0,M2201310,-0.1608961224555969,3270954.0,0.0097087286412715,0.0380549319088459,-0.0240384396165609,-0.0207039136439561,-0.0197044145315885,0.0685840547084808,-0.0552763901650905,0.0226244125515222,0.0079787159338593,-0.0089686010032892,0.0079155601561069,0.0136363506317138,0.005235597025603,-0.0090089999139308,-0.0052083283662796,-0.0176990982145071,-0.0340313799679279,0.0157303754240274,0.0027100243605673,-0.0430108122527599,0.0054053999483585,0.0108696073293685,0.0026881694793701,0.0383747369050979,0.0455764271318912,-0.0022523037623614,-0.0358974635601043,0.0673077479004859,-0.0106382872909307,0.0399999618530273,-0.0483871139585971,0.0204081442207098,0.0,0.028871426358819,0.0225988496094942,0.0187165588140487,0.0055249226279556,0.010810799896717,-0.0164835657924413,-0.0159574318677187,0.0418994687497615,-0.0358974635601043,-0.0455764271318912,-0.0101522747427225,0.0,-0.0247524511069059,0.0028089862316846,0.0358974002301693,-0.0028011177200824,0.0051546338945627,0.0028089862316846,-0.0202020015567541,0.0056022354401648,-0.0099999904632568,0.0250696800649166,0.0050251209177076,0.0108695542439818,0.0391645170748233,-0.0295699276030063,0.0186170041561126,-0.0277008060365915,0.0301369559019804,0.0028490000404417,-0.0519480034708976,-0.0056818127632141,0.0185185018926858,0.0142857003957033,0.0500000193715095,0.0197182912379503,0.0169491358101368,0.0165746361017227,-0.0084033533930778,-0.0027173885609954,0.0288184154778718,-0.0081743793562054,-0.0280111785978078,0.0247252508997917,-0.0245902054011821,0.0053619253449141,0.0138504691421985,0.002666664076969,-0.002762428484857,0.1250000149011612,0.0083565386012196,-0.011820375919342,-0.0771208703517913,0.0,-0.0347394794225692,-0.0191387385129928,-0.0194647014141082,-0.0170730967074632,-0.0048426100984215,-0.0024814461357891,-0.0166665948927402,-0.0472636967897415,0.0194174572825431,-0.0287206005305051,-0.0283018611371517,0.0161290168762207,0.0,-0.0185185018926858,-0.0319635495543479,-0.0404312908649444,0.030588261783123,-0.0926966071128845,-0.0139211006462574,0.0278637502342462,0.0023255236446857,-0.0572288632392883,-0.0137614542618393,0.0095846550539135,-0.0090909004211425,-0.0411392748355865,0.0091743031516671,0.0132013075053691,-0.0396475382149219,-0.0260586068034172,0.0682352855801582,-0.0267558265477418,-0.0116279507055878,0.0097087286412715,0.0380549319088459,-0.014563093662486,0.0165631322409223,-0.0339805509596866,0.0862831537171584,-0.080097072177196,0.1008968147663977,-0.1019417103004568,0.0559139225383997,-0.1237864089792515,0.3058510257445679,-0.2936892743837911,0.1418603735472194,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,88526.0,2019-02-20,252.0,-16.0896%,0.0021,0.7415,0.6049,-0.0896,3.5730%,3.6823%,5.8444%,-0.164572,CRNT,88526.0,2019-02-21,252.0,0.9709%,0.002,0.7571,0.639,-0.061,3.5597%,3.6725%,6.0488%,0.01257,CRNT,88526.0,2019-02-22,252.0,-2.4038%,0.0021,0.7596,0.7002,0.0247,3.5519%,3.6630%,5.9749%,-0.033472,CRNT,88526.0,2019-02-25,252.0,-1.9704%,0.0018,0.767,0.7179,0.0613,3.5325%,3.6444%,6.0474%,-0.019079,CRNT,88526.0,2019-02-26,252.0,-5.5276%,0.0014,0.7538,0.8017,0.0939,3.5381%,3.6495%,6.0160%,-0.049352,CRNT,88526.0,2019-02-27,252.0,0.7979%,0.0017,0.7792,0.7579,0.0981,3.5197%,3.6345%,6.2180%,0.00579,CRNT,88526.0,2019-02-28,252.0,0.7916%,0.0017,0.7728,0.7538,0.0915,3.5197%,3.6326%,6.1166%,0.0103249999999999,CRNT,88526.0,2019-03-01,252.0,0.5236%,0.0015,0.8072,0.805,0.1466,3.5006%,3.6212%,6.5510%,-0.0022389999999999,CRNT,88526.0,2019-03-04,252.0,-0.5208%,0.0016,0.7974,0.8376,0.1491,3.4981%,3.6187%,6.5543%,0.001548,CRNT,88526.0,2019-03-05,252.0,-3.4031%,0.0013,0.795,0.7983,0.159,3.4971%,3.6129%,6.3094%,-0.029811,CRNT,88526.0,2019-03-06,252.0,0.2710%,0.0017,0.8277,0.7269,0.1863,3.4663%,3.5863%,6.5765%,0.019292,CRNT,-0.152002,-0.185474,-0.2045529999999999,-0.248115,-0.2489999999999999
7451,CARRIAGE SERVICES INC,"Carriage Services Q4 EPS $0.23 Beats $0.19 Estimate, Sales $66.5M Miss $66.81M Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) beat estimates, the sales miss could lead to mixed investor reactions, making the overall impact on the stock price uncertain.",1,2019-02-20,CSV,2019-02-20 22:20:00+00:00,83856.0,14390510,0.0189258754253387,133632.0,0.0135542396456003,-0.002041904721409,0.0401188433170318,0.0240460541099309,0.0080952420830726,-0.0144255897030234,-0.0004723773745354,0.0015480230795219,-0.0085066305473446,0.0243128482252359,0.0014299660688266,0.0096051394939422,0.0199904832988977,-0.0246242154389619,-0.0018665848765522,-0.0061823250725865,0.0074801240116357,-0.017215197905898,-0.0357307940721511,0.0005065972218289,-0.010105918161571,0.001522104954347,0.0204180888831615,0.0133675225079059,-0.0047641918063163,-0.0081590944901108,-0.0248922239989042,-0.0050734896212816,-0.0132548082619905,0.0015243281377479,-0.0074626673012971,0.0128667009994387,-0.0130325928330421,-0.0162025168538093,0.0162518881261348,0.0045778308995068,0.0039979969151318,-0.0010162834078073,-0.0328521579504013,0.0025471800472587,0.0082346806302666,0.0192107446491718,-0.0387953147292137,0.1329411864280701,0.0042485357262194,0.000588594994042,0.0121628530323505,0.0077105076052248,-0.0015673344023525,-0.0070670749992132,0.0057560806162655,0.0204327013343572,0.0015609099064022,0.0036187856458127,-0.0031168553978204,0.0054578627459704,-0.0020844666287302,0.0223187003284692,-0.0005222051986493,0.0119196726009249,0.0151515631005168,0.0357374399900436,-0.0041173403151333,-0.0128287244588136,0.0056846872903406,0.0058064614422619,-0.0298047251999378,-0.0070467428304255,0.0132415257394313,0.0182648226618766,-0.014113881625235,0.0132187576964497,0.0307529103010892,0.0434482842683792,-0.0082304449751973,-0.0142760053277015,-0.0114108510315418,-0.0033875466324388,0.0104932198300957,-0.0087306993082165,0.0077881421893835,0.0020188887137919,-0.0376094579696655,0.0060933781787753,0.010171334259212,-0.0452488549053669,0.0201377402991056,-0.0190234743058681,-0.0212986934930086,-0.0390005707740783,-0.0079617630690336,0.0217933002859354,-0.0123061230406165,-0.0031037332955747,-0.0492957681417465,0.004364070482552,-0.0136752016842365,-0.0255162939429283,0.0265742931514978,-0.0030285369139164,0.0298254787921905,-0.0395579002797603,0.0169399660080671,0.0088027939200401,0.0042987600900232,0.0148898148909211,0.0026751866098493,0.0175758134573698,0.0256136357784271,0.0172626823186874,0.0148283559828996,-0.0085575357079505,0.0,0.0130031574517488,-0.003087980672717,-0.0158440116792917,0.0092926379293203,0.0472239814698696,0.0051151090301573,-0.0291201565414667,0.0135542396456003,-0.002041904721409,0.0542168633792554,0.0219550496371034,0.0627510040963681,0.0072127453961057,0.0532128249062624,0.0332980528965058,0.0431727192772601,-0.0056615397860363,-0.0391566623814599,0.2313827748550427,-0.0097465533160306,0.2161240209515136,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,83856.0,2019-02-20,252.0,1.8926%,-0.001,0.6819,0.2239,0.5052,2.0150%,2.1204%,9.6923%,0.0141579999999999,CSV,83856.0,2019-02-21,252.0,1.3554%,-0.0009,0.6796,0.2233,0.5008,2.0180%,2.1224%,9.5902%,0.017296,CSV,83856.0,2019-02-22,252.0,4.0119%,-0.0008,0.673,0.2435,0.4403,2.0348%,2.1375%,9.3712%,0.0417349999999999,CSV,83856.0,2019-02-25,252.0,0.8095%,-0.0007,0.6731,0.239,0.4384,2.0357%,2.1382%,9.3604%,0.008411,CSV,83856.0,2019-02-26,252.0,-0.0472%,-0.0007,0.673,0.2333,0.4354,2.0358%,2.1376%,9.2994%,0.003481,CSV,83856.0,2019-02-27,252.0,-0.8507%,-0.0008,0.6703,0.2356,0.4349,2.0362%,2.1369%,9.2044%,-0.009133,CSV,83856.0,2019-02-28,252.0,0.1430%,-0.0008,0.6697,0.2353,0.4332,2.0365%,2.1364%,9.1366%,0.004448,CSV,83856.0,2019-03-01,252.0,1.9990%,-0.0007,0.6719,0.2386,0.4288,2.0392%,2.1390%,9.1198%,0.01613,CSV,83856.0,2019-03-04,252.0,-0.1867%,-0.0008,0.6806,0.2084,0.4269,2.0356%,2.1374%,9.2978%,0.000819,CSV,83856.0,2019-03-05,252.0,0.7480%,-0.0007,0.6774,0.1906,0.4206,2.0364%,2.1369%,9.1798%,0.010218,CSV,83856.0,2019-03-06,252.0,-3.5731%,-0.0008,0.6952,0.2407,0.4475,2.0419%,2.1480%,9.6359%,-0.0278969999999999,CSV,0.0314539999999999,0.0731889999999999,0.0815999999999999,0.0759479999999999,0.0796659999999999
7459,C V S HEALTH CORP,"CVS Plunges On Earnings, And This Chart Says The Pain Has Just Begun",6,decrease,0.8,0.7,"the negative sentiment in the headline suggests that the earnings report has disappointed investors, likely leading to a decline in stock price.",0,2019-02-20,CVS,2019-02-20 19:58:00+00:00,17005.0,12665010,-0.0809959396719932,43365550.0,-0.0291186962276697,0.0050337766297161,-0.0064153606072068,0.0271826889365911,-0.0116222957149148,-0.0014751212438568,-0.0089825121685862,0.011640035547316,-0.0359261743724346,0.0293395351618528,-0.0114529598504304,0.0013843460474163,0.0051876055076718,-0.0112547203898429,-0.0373301543295383,-0.0042404783889651,-0.0178699064999818,0.0054819649085402,-0.0174672324210405,-0.003641412127763,-0.030370358377695,0.0105796139687299,0.0108861662447452,-0.0050343526527285,0.0154921533539891,-0.0062158284708857,0.016744215041399,0.0064082723110914,0.0351326279342174,0.0045984527096152,-0.0121972532942891,-0.0032085422426462,-0.0050107836723327,0.0072328955866396,0.0192446000874042,-0.0095295300707221,0.0074113640002906,0.0183302909135818,-0.0162900742143392,-0.0091574862599372,0.0220798011869192,0.0339276902377605,-0.0236933901906013,-0.0086044939234852,-0.019450394436717,0.0028239171952009,0.0080072544515132,-0.0244872160255909,-0.0241920948028564,-0.0071417903527617,-0.0127659318968653,0.0039663538336753,0.0106821535155177,-0.007419713307172,0.0048210332170128,-0.0363344214856624,-0.0380143485963344,-0.0011660375166684,0.0126606533303856,0.0267884004861116,0.0115552302449941,0.0243752300739288,0.0123595474287867,-0.0053369696252048,0.0016648196615278,0.000915830140002,-0.0079409107565879,0.0050620371475815,0.0027922135777771,-0.0007663308642804,-0.0219045914709568,-0.002599079394713,0.0022775242105126,0.0395741499960422,0.0266994852572679,-0.0122449388727545,-0.0059018754400312,-0.0418171249330043,-0.02523192204535,-0.0307624004781246,0.0017129834741353,-0.0139448139816522,0.005700156558305,-0.0159853566437959,0.0101086935028433,-0.0165552981197834,-0.0005664422060362,-0.0203081015497446,0.0056678489781916,-0.015167748555541,0.0056359050795435,0.0148480627685785,0.0085933664813637,0.0009545586071908,0.0072235483676195,-0.010122824460268,0.05424789711833,-0.0323887094855308,-0.0104657644405961,-0.0296540856361389,-0.001233909628354,-0.0076709380373358,-0.0010589723242446,-0.008478807285428,-0.0220848061144352,0.002499961759895,0.0070461286231875,-0.0033636060543358,-0.0069968281313776,0.0096854921430349,-0.0034326761960983,0.0213258452713489,-0.0242929682135582,0.0353816971182823,-0.0157933570444583,0.0011986145982518,-0.0033981555607169,-0.0056938603520393,-0.0092820925638079,-0.0385742373764514,-0.0291186962276697,0.0050337766297161,-0.0353472498981642,0.032353297150609,-0.0465587294220536,0.0308304508708165,-0.0890688421210322,0.0734254824605951,-0.1591404674706125,0.0602335519112464,-0.1779819324377262,0.0538416869033593,-0.1778455490813354,-0.103530258219135,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,17005.0,2019-02-20,252.0,-8.0996%,-0.0001,0.9305,-0.3408,0.5617,1.5998%,1.8499%,25.2122%,-0.085914,CVS,17005.0,2019-02-21,252.0,-2.9119%,-0.0001,0.9321,-0.3429,0.5648,1.6057%,1.8558%,25.1337%,-0.024723,CVS,17005.0,2019-02-22,252.0,-0.6415%,-0.0001,0.9313,-0.3143,0.5815,1.6000%,1.8485%,25.0819%,-0.002385,CVS,17005.0,2019-02-25,252.0,-1.1622%,-0.0001,0.9303,-0.3089,0.5808,1.6011%,1.8487%,24.9886%,-0.0128899999999999,CVS,17005.0,2019-02-26,252.0,-0.8983%,-0.0001,0.9393,-0.3071,0.5885,1.5999%,1.8494%,25.1621%,-0.0076539999999999,CVS,17005.0,2019-02-27,252.0,-3.5926%,-0.0001,0.9432,-0.3245,0.589,1.6141%,1.8631%,24.9427%,-0.0355819999999999,CVS,17005.0,2019-02-28,252.0,-1.1453%,-0.0002,0.9508,-0.3195,0.5962,1.6131%,1.8644%,25.1453%,-0.0070909999999999,CVS,17005.0,2019-03-01,252.0,0.5188%,-0.0002,0.9534,-0.3157,0.5993,1.6129%,1.8642%,25.1376%,0.001563,CVS,17005.0,2019-03-04,252.0,-3.7330%,-0.0004,0.9607,-0.3077,0.5901,1.6281%,1.8780%,24.8430%,-0.036063,CVS,17005.0,2019-03-05,252.0,-1.7870%,-0.0005,0.9622,-0.3062,0.5969,1.6307%,1.8810%,24.8355%,-0.015864,CVS,17005.0,2019-03-06,252.0,-1.7467%,-0.0005,0.9674,-0.2792,0.6065,1.6328%,1.8821%,24.7432%,-0.0135719999999999,CVS,-0.110637,-0.113022,-0.125912,-0.169148,-0.240175
