custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
7467,C V S HEALTH CORP,Bloomberg Columnist: Investors Should Question CVS Outlook Following Think carefully. Writedown,6,decrease,0.8,0.7,"the news suggests that investors should question cvs's outlook, which typically leads to decreased investor confidence and a potential drop in stock price.",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7475,C V S HEALTH CORP,From CVS Earnings Conference Call: Recently-Proposed Rebate Rule Will Take 'Us Backwards Not Forward',6,decrease,0.75,0.6,"the statement suggests that the proposed rebate rule could negatively impact cvs health corp's business operations, likely leading to a decrease in stock price.",0,2019-02-20,CVS,2019-02-20 14:25:00+00:00,17005.0,12665010,-0.0809959396719932,43365550.0,-0.0291186962276697,0.0050337766297161,-0.0064153606072068,0.0271826889365911,-0.0116222957149148,-0.0014751212438568,-0.0089825121685862,0.011640035547316,-0.0359261743724346,0.0293395351618528,-0.0114529598504304,0.0013843460474163,0.0051876055076718,-0.0112547203898429,-0.0373301543295383,-0.0042404783889651,-0.0178699064999818,0.0054819649085402,-0.0174672324210405,-0.003641412127763,-0.030370358377695,0.0105796139687299,0.0108861662447452,-0.0050343526527285,0.0154921533539891,-0.0062158284708857,0.016744215041399,0.0064082723110914,0.0351326279342174,0.0045984527096152,-0.0121972532942891,-0.0032085422426462,-0.0050107836723327,0.0072328955866396,0.0192446000874042,-0.0095295300707221,0.0074113640002906,0.0183302909135818,-0.0162900742143392,-0.0091574862599372,0.0220798011869192,0.0339276902377605,-0.0236933901906013,-0.0086044939234852,-0.019450394436717,0.0028239171952009,0.0080072544515132,-0.0244872160255909,-0.0241920948028564,-0.0071417903527617,-0.0127659318968653,0.0039663538336753,0.0106821535155177,-0.007419713307172,0.0048210332170128,-0.0363344214856624,-0.0380143485963344,-0.0011660375166684,0.0126606533303856,0.0267884004861116,0.0115552302449941,0.0243752300739288,0.0123595474287867,-0.0053369696252048,0.0016648196615278,0.000915830140002,-0.0079409107565879,0.0050620371475815,0.0027922135777771,-0.0007663308642804,-0.0219045914709568,-0.002599079394713,0.0022775242105126,0.0395741499960422,0.0266994852572679,-0.0122449388727545,-0.0059018754400312,-0.0418171249330043,-0.02523192204535,-0.0307624004781246,0.0017129834741353,-0.0139448139816522,0.005700156558305,-0.0159853566437959,0.0101086935028433,-0.0165552981197834,-0.0005664422060362,-0.0203081015497446,0.0056678489781916,-0.015167748555541,0.0056359050795435,0.0148480627685785,0.0085933664813637,0.0009545586071908,0.0072235483676195,-0.010122824460268,0.05424789711833,-0.0323887094855308,-0.0104657644405961,-0.0296540856361389,-0.001233909628354,-0.0076709380373358,-0.0010589723242446,-0.008478807285428,-0.0220848061144352,0.002499961759895,0.0070461286231875,-0.0033636060543358,-0.0069968281313776,0.0096854921430349,-0.0034326761960983,0.0213258452713489,-0.0242929682135582,0.0353816971182823,-0.0157933570444583,0.0011986145982518,-0.0033981555607169,-0.0056938603520393,-0.0092820925638079,-0.0385742373764514,-0.0291186962276697,0.0050337766297161,-0.0353472498981642,0.032353297150609,-0.0465587294220536,0.0308304508708165,-0.0890688421210322,0.0734254824605951,-0.1591404674706125,0.0602335519112464,-0.1779819324377262,0.0538416869033593,-0.1778455490813354,-0.103530258219135,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,17005.0,2019-02-20,252.0,-8.0996%,-0.0001,0.9305,-0.3408,0.5617,1.5998%,1.8499%,25.2122%,-0.085914,CVS,17005.0,2019-02-21,252.0,-2.9119%,-0.0001,0.9321,-0.3429,0.5648,1.6057%,1.8558%,25.1337%,-0.024723,CVS,17005.0,2019-02-22,252.0,-0.6415%,-0.0001,0.9313,-0.3143,0.5815,1.6000%,1.8485%,25.0819%,-0.002385,CVS,17005.0,2019-02-25,252.0,-1.1622%,-0.0001,0.9303,-0.3089,0.5808,1.6011%,1.8487%,24.9886%,-0.0128899999999999,CVS,17005.0,2019-02-26,252.0,-0.8983%,-0.0001,0.9393,-0.3071,0.5885,1.5999%,1.8494%,25.1621%,-0.0076539999999999,CVS,17005.0,2019-02-27,252.0,-3.5926%,-0.0001,0.9432,-0.3245,0.589,1.6141%,1.8631%,24.9427%,-0.0355819999999999,CVS,17005.0,2019-02-28,252.0,-1.1453%,-0.0002,0.9508,-0.3195,0.5962,1.6131%,1.8644%,25.1453%,-0.0070909999999999,CVS,17005.0,2019-03-01,252.0,0.5188%,-0.0002,0.9534,-0.3157,0.5993,1.6129%,1.8642%,25.1376%,0.001563,CVS,17005.0,2019-03-04,252.0,-3.7330%,-0.0004,0.9607,-0.3077,0.5901,1.6281%,1.8780%,24.8430%,-0.036063,CVS,17005.0,2019-03-05,252.0,-1.7870%,-0.0005,0.9622,-0.3062,0.5969,1.6307%,1.8810%,24.8355%,-0.015864,CVS,17005.0,2019-03-06,252.0,-1.7467%,-0.0005,0.9674,-0.2792,0.6065,1.6328%,1.8821%,24.7432%,-0.0135719999999999,CVS,-0.110637,-0.113022,-0.125912,-0.169148,-0.240175
7483,C V S HEALTH CORP,From CVS Health Q4 Earnings Conference Call: Sees PBM Unit Operating Income Down In Mid Single Digits Range On Year-Over-Year Basis,6,decrease,0.75,0.6,"a decline in operating income for the pbm unit suggests potential challenges in profitability, which could negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-20,CVS,2019-02-20 14:08:00+00:00,17005.0,12665010,-0.0809959396719932,43365550.0,-0.0291186962276697,0.0050337766297161,-0.0064153606072068,0.0271826889365911,-0.0116222957149148,-0.0014751212438568,-0.0089825121685862,0.011640035547316,-0.0359261743724346,0.0293395351618528,-0.0114529598504304,0.0013843460474163,0.0051876055076718,-0.0112547203898429,-0.0373301543295383,-0.0042404783889651,-0.0178699064999818,0.0054819649085402,-0.0174672324210405,-0.003641412127763,-0.030370358377695,0.0105796139687299,0.0108861662447452,-0.0050343526527285,0.0154921533539891,-0.0062158284708857,0.016744215041399,0.0064082723110914,0.0351326279342174,0.0045984527096152,-0.0121972532942891,-0.0032085422426462,-0.0050107836723327,0.0072328955866396,0.0192446000874042,-0.0095295300707221,0.0074113640002906,0.0183302909135818,-0.0162900742143392,-0.0091574862599372,0.0220798011869192,0.0339276902377605,-0.0236933901906013,-0.0086044939234852,-0.019450394436717,0.0028239171952009,0.0080072544515132,-0.0244872160255909,-0.0241920948028564,-0.0071417903527617,-0.0127659318968653,0.0039663538336753,0.0106821535155177,-0.007419713307172,0.0048210332170128,-0.0363344214856624,-0.0380143485963344,-0.0011660375166684,0.0126606533303856,0.0267884004861116,0.0115552302449941,0.0243752300739288,0.0123595474287867,-0.0053369696252048,0.0016648196615278,0.000915830140002,-0.0079409107565879,0.0050620371475815,0.0027922135777771,-0.0007663308642804,-0.0219045914709568,-0.002599079394713,0.0022775242105126,0.0395741499960422,0.0266994852572679,-0.0122449388727545,-0.0059018754400312,-0.0418171249330043,-0.02523192204535,-0.0307624004781246,0.0017129834741353,-0.0139448139816522,0.005700156558305,-0.0159853566437959,0.0101086935028433,-0.0165552981197834,-0.0005664422060362,-0.0203081015497446,0.0056678489781916,-0.015167748555541,0.0056359050795435,0.0148480627685785,0.0085933664813637,0.0009545586071908,0.0072235483676195,-0.010122824460268,0.05424789711833,-0.0323887094855308,-0.0104657644405961,-0.0296540856361389,-0.001233909628354,-0.0076709380373358,-0.0010589723242446,-0.008478807285428,-0.0220848061144352,0.002499961759895,0.0070461286231875,-0.0033636060543358,-0.0069968281313776,0.0096854921430349,-0.0034326761960983,0.0213258452713489,-0.0242929682135582,0.0353816971182823,-0.0157933570444583,0.0011986145982518,-0.0033981555607169,-0.0056938603520393,-0.0092820925638079,-0.0385742373764514,-0.0291186962276697,0.0050337766297161,-0.0353472498981642,0.032353297150609,-0.0465587294220536,0.0308304508708165,-0.0890688421210322,0.0734254824605951,-0.1591404674706125,0.0602335519112464,-0.1779819324377262,0.0538416869033593,-0.1778455490813354,-0.103530258219135,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,17005.0,2019-02-20,252.0,-8.0996%,-0.0001,0.9305,-0.3408,0.5617,1.5998%,1.8499%,25.2122%,-0.085914,CVS,17005.0,2019-02-21,252.0,-2.9119%,-0.0001,0.9321,-0.3429,0.5648,1.6057%,1.8558%,25.1337%,-0.024723,CVS,17005.0,2019-02-22,252.0,-0.6415%,-0.0001,0.9313,-0.3143,0.5815,1.6000%,1.8485%,25.0819%,-0.002385,CVS,17005.0,2019-02-25,252.0,-1.1622%,-0.0001,0.9303,-0.3089,0.5808,1.6011%,1.8487%,24.9886%,-0.0128899999999999,CVS,17005.0,2019-02-26,252.0,-0.8983%,-0.0001,0.9393,-0.3071,0.5885,1.5999%,1.8494%,25.1621%,-0.0076539999999999,CVS,17005.0,2019-02-27,252.0,-3.5926%,-0.0001,0.9432,-0.3245,0.589,1.6141%,1.8631%,24.9427%,-0.0355819999999999,CVS,17005.0,2019-02-28,252.0,-1.1453%,-0.0002,0.9508,-0.3195,0.5962,1.6131%,1.8644%,25.1453%,-0.0070909999999999,CVS,17005.0,2019-03-01,252.0,0.5188%,-0.0002,0.9534,-0.3157,0.5993,1.6129%,1.8642%,25.1376%,0.001563,CVS,17005.0,2019-03-04,252.0,-3.7330%,-0.0004,0.9607,-0.3077,0.5901,1.6281%,1.8780%,24.8430%,-0.036063,CVS,17005.0,2019-03-05,252.0,-1.7870%,-0.0005,0.9622,-0.3062,0.5969,1.6307%,1.8810%,24.8355%,-0.015864,CVS,17005.0,2019-03-06,252.0,-1.7467%,-0.0005,0.9674,-0.2792,0.6065,1.6328%,1.8821%,24.7432%,-0.0135719999999999,CVS,-0.110637,-0.113022,-0.125912,-0.169148,-0.240175
7491,C V S HEALTH CORP,CVS shares are trading lower after the company said it expects 2019 EPS of $6.68 to $6.88 versus the $7.41 analyst estimate.,6,decrease,0.85,0.7,"the company's lower-than-expected eps guidance suggests weaker financial performance, likely leading to a decline in stock price.",0,2019-02-20,CVS,2019-02-20 13:28:00+00:00,17005.0,12665010,-0.0809959396719932,43365550.0,-0.0291186962276697,0.0050337766297161,-0.0064153606072068,0.0271826889365911,-0.0116222957149148,-0.0014751212438568,-0.0089825121685862,0.011640035547316,-0.0359261743724346,0.0293395351618528,-0.0114529598504304,0.0013843460474163,0.0051876055076718,-0.0112547203898429,-0.0373301543295383,-0.0042404783889651,-0.0178699064999818,0.0054819649085402,-0.0174672324210405,-0.003641412127763,-0.030370358377695,0.0105796139687299,0.0108861662447452,-0.0050343526527285,0.0154921533539891,-0.0062158284708857,0.016744215041399,0.0064082723110914,0.0351326279342174,0.0045984527096152,-0.0121972532942891,-0.0032085422426462,-0.0050107836723327,0.0072328955866396,0.0192446000874042,-0.0095295300707221,0.0074113640002906,0.0183302909135818,-0.0162900742143392,-0.0091574862599372,0.0220798011869192,0.0339276902377605,-0.0236933901906013,-0.0086044939234852,-0.019450394436717,0.0028239171952009,0.0080072544515132,-0.0244872160255909,-0.0241920948028564,-0.0071417903527617,-0.0127659318968653,0.0039663538336753,0.0106821535155177,-0.007419713307172,0.0048210332170128,-0.0363344214856624,-0.0380143485963344,-0.0011660375166684,0.0126606533303856,0.0267884004861116,0.0115552302449941,0.0243752300739288,0.0123595474287867,-0.0053369696252048,0.0016648196615278,0.000915830140002,-0.0079409107565879,0.0050620371475815,0.0027922135777771,-0.0007663308642804,-0.0219045914709568,-0.002599079394713,0.0022775242105126,0.0395741499960422,0.0266994852572679,-0.0122449388727545,-0.0059018754400312,-0.0418171249330043,-0.02523192204535,-0.0307624004781246,0.0017129834741353,-0.0139448139816522,0.005700156558305,-0.0159853566437959,0.0101086935028433,-0.0165552981197834,-0.0005664422060362,-0.0203081015497446,0.0056678489781916,-0.015167748555541,0.0056359050795435,0.0148480627685785,0.0085933664813637,0.0009545586071908,0.0072235483676195,-0.010122824460268,0.05424789711833,-0.0323887094855308,-0.0104657644405961,-0.0296540856361389,-0.001233909628354,-0.0076709380373358,-0.0010589723242446,-0.008478807285428,-0.0220848061144352,0.002499961759895,0.0070461286231875,-0.0033636060543358,-0.0069968281313776,0.0096854921430349,-0.0034326761960983,0.0213258452713489,-0.0242929682135582,0.0353816971182823,-0.0157933570444583,0.0011986145982518,-0.0033981555607169,-0.0056938603520393,-0.0092820925638079,-0.0385742373764514,-0.0291186962276697,0.0050337766297161,-0.0353472498981642,0.032353297150609,-0.0465587294220536,0.0308304508708165,-0.0890688421210322,0.0734254824605951,-0.1591404674706125,0.0602335519112464,-0.1779819324377262,0.0538416869033593,-0.1778455490813354,-0.103530258219135,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,17005.0,2019-02-20,252.0,-8.0996%,-0.0001,0.9305,-0.3408,0.5617,1.5998%,1.8499%,25.2122%,-0.085914,CVS,17005.0,2019-02-21,252.0,-2.9119%,-0.0001,0.9321,-0.3429,0.5648,1.6057%,1.8558%,25.1337%,-0.024723,CVS,17005.0,2019-02-22,252.0,-0.6415%,-0.0001,0.9313,-0.3143,0.5815,1.6000%,1.8485%,25.0819%,-0.002385,CVS,17005.0,2019-02-25,252.0,-1.1622%,-0.0001,0.9303,-0.3089,0.5808,1.6011%,1.8487%,24.9886%,-0.0128899999999999,CVS,17005.0,2019-02-26,252.0,-0.8983%,-0.0001,0.9393,-0.3071,0.5885,1.5999%,1.8494%,25.1621%,-0.0076539999999999,CVS,17005.0,2019-02-27,252.0,-3.5926%,-0.0001,0.9432,-0.3245,0.589,1.6141%,1.8631%,24.9427%,-0.0355819999999999,CVS,17005.0,2019-02-28,252.0,-1.1453%,-0.0002,0.9508,-0.3195,0.5962,1.6131%,1.8644%,25.1453%,-0.0070909999999999,CVS,17005.0,2019-03-01,252.0,0.5188%,-0.0002,0.9534,-0.3157,0.5993,1.6129%,1.8642%,25.1376%,0.001563,CVS,17005.0,2019-03-04,252.0,-3.7330%,-0.0004,0.9607,-0.3077,0.5901,1.6281%,1.8780%,24.8430%,-0.036063,CVS,17005.0,2019-03-05,252.0,-1.7870%,-0.0005,0.9622,-0.3062,0.5969,1.6307%,1.8810%,24.8355%,-0.015864,CVS,17005.0,2019-03-06,252.0,-1.7467%,-0.0005,0.9674,-0.2792,0.6065,1.6328%,1.8821%,24.7432%,-0.0135719999999999,CVS,-0.110637,-0.113022,-0.125912,-0.169148,-0.240175
