custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
7499,C V S HEALTH CORP,CVS Health Corporation Sees FY19 Adj. EPS $6.68-$6.88 vs $7.41 Est.,6,decrease,0.8,0.7,"the adjusted eps guidance for fy19 is lower than the analyst estimate, which is likely to lead to a negative reaction in the stock price.",0,2019-02-20,CVS,2019-02-20 11:57:00+00:00,17005.0,12665010,-0.0809959396719932,43365550.0,-0.0291186962276697,0.0050337766297161,-0.0064153606072068,0.0271826889365911,-0.0116222957149148,-0.0014751212438568,-0.0089825121685862,0.011640035547316,-0.0359261743724346,0.0293395351618528,-0.0114529598504304,0.0013843460474163,0.0051876055076718,-0.0112547203898429,-0.0373301543295383,-0.0042404783889651,-0.0178699064999818,0.0054819649085402,-0.0174672324210405,-0.003641412127763,-0.030370358377695,0.0105796139687299,0.0108861662447452,-0.0050343526527285,0.0154921533539891,-0.0062158284708857,0.016744215041399,0.0064082723110914,0.0351326279342174,0.0045984527096152,-0.0121972532942891,-0.0032085422426462,-0.0050107836723327,0.0072328955866396,0.0192446000874042,-0.0095295300707221,0.0074113640002906,0.0183302909135818,-0.0162900742143392,-0.0091574862599372,0.0220798011869192,0.0339276902377605,-0.0236933901906013,-0.0086044939234852,-0.019450394436717,0.0028239171952009,0.0080072544515132,-0.0244872160255909,-0.0241920948028564,-0.0071417903527617,-0.0127659318968653,0.0039663538336753,0.0106821535155177,-0.007419713307172,0.0048210332170128,-0.0363344214856624,-0.0380143485963344,-0.0011660375166684,0.0126606533303856,0.0267884004861116,0.0115552302449941,0.0243752300739288,0.0123595474287867,-0.0053369696252048,0.0016648196615278,0.000915830140002,-0.0079409107565879,0.0050620371475815,0.0027922135777771,-0.0007663308642804,-0.0219045914709568,-0.002599079394713,0.0022775242105126,0.0395741499960422,0.0266994852572679,-0.0122449388727545,-0.0059018754400312,-0.0418171249330043,-0.02523192204535,-0.0307624004781246,0.0017129834741353,-0.0139448139816522,0.005700156558305,-0.0159853566437959,0.0101086935028433,-0.0165552981197834,-0.0005664422060362,-0.0203081015497446,0.0056678489781916,-0.015167748555541,0.0056359050795435,0.0148480627685785,0.0085933664813637,0.0009545586071908,0.0072235483676195,-0.010122824460268,0.05424789711833,-0.0323887094855308,-0.0104657644405961,-0.0296540856361389,-0.001233909628354,-0.0076709380373358,-0.0010589723242446,-0.008478807285428,-0.0220848061144352,0.002499961759895,0.0070461286231875,-0.0033636060543358,-0.0069968281313776,0.0096854921430349,-0.0034326761960983,0.0213258452713489,-0.0242929682135582,0.0353816971182823,-0.0157933570444583,0.0011986145982518,-0.0033981555607169,-0.0056938603520393,-0.0092820925638079,-0.0385742373764514,-0.0291186962276697,0.0050337766297161,-0.0353472498981642,0.032353297150609,-0.0465587294220536,0.0308304508708165,-0.0890688421210322,0.0734254824605951,-0.1591404674706125,0.0602335519112464,-0.1779819324377262,0.0538416869033593,-0.1778455490813354,-0.103530258219135,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,17005.0,2019-02-20,252.0,-8.0996%,-0.0001,0.9305,-0.3408,0.5617,1.5998%,1.8499%,25.2122%,-0.085914,CVS,17005.0,2019-02-21,252.0,-2.9119%,-0.0001,0.9321,-0.3429,0.5648,1.6057%,1.8558%,25.1337%,-0.024723,CVS,17005.0,2019-02-22,252.0,-0.6415%,-0.0001,0.9313,-0.3143,0.5815,1.6000%,1.8485%,25.0819%,-0.002385,CVS,17005.0,2019-02-25,252.0,-1.1622%,-0.0001,0.9303,-0.3089,0.5808,1.6011%,1.8487%,24.9886%,-0.0128899999999999,CVS,17005.0,2019-02-26,252.0,-0.8983%,-0.0001,0.9393,-0.3071,0.5885,1.5999%,1.8494%,25.1621%,-0.0076539999999999,CVS,17005.0,2019-02-27,252.0,-3.5926%,-0.0001,0.9432,-0.3245,0.589,1.6141%,1.8631%,24.9427%,-0.0355819999999999,CVS,17005.0,2019-02-28,252.0,-1.1453%,-0.0002,0.9508,-0.3195,0.5962,1.6131%,1.8644%,25.1453%,-0.0070909999999999,CVS,17005.0,2019-03-01,252.0,0.5188%,-0.0002,0.9534,-0.3157,0.5993,1.6129%,1.8642%,25.1376%,0.001563,CVS,17005.0,2019-03-04,252.0,-3.7330%,-0.0004,0.9607,-0.3077,0.5901,1.6281%,1.8780%,24.8430%,-0.036063,CVS,17005.0,2019-03-05,252.0,-1.7870%,-0.0005,0.9622,-0.3062,0.5969,1.6307%,1.8810%,24.8355%,-0.015864,CVS,17005.0,2019-03-06,252.0,-1.7467%,-0.0005,0.9674,-0.2792,0.6065,1.6328%,1.8821%,24.7432%,-0.0135719999999999,CVS,-0.110637,-0.113022,-0.125912,-0.169148,-0.240175
7507,C V S HEALTH CORP,"CVS Health Q4 Adj. EPS $2.14 Beats $2.05 Estimate, Sales $54.42B Miss $54.58B Estimate",6,uncertain,0.6,0.3,"while cvs health beat earnings expectations, the miss on sales could create mixed reactions among investors, leading to uncertainty in stock price movement.",1,2019-02-20,CVS,2019-02-20 11:56:00+00:00,17005.0,12665010,-0.0809959396719932,43365550.0,-0.0291186962276697,0.0050337766297161,-0.0064153606072068,0.0271826889365911,-0.0116222957149148,-0.0014751212438568,-0.0089825121685862,0.011640035547316,-0.0359261743724346,0.0293395351618528,-0.0114529598504304,0.0013843460474163,0.0051876055076718,-0.0112547203898429,-0.0373301543295383,-0.0042404783889651,-0.0178699064999818,0.0054819649085402,-0.0174672324210405,-0.003641412127763,-0.030370358377695,0.0105796139687299,0.0108861662447452,-0.0050343526527285,0.0154921533539891,-0.0062158284708857,0.016744215041399,0.0064082723110914,0.0351326279342174,0.0045984527096152,-0.0121972532942891,-0.0032085422426462,-0.0050107836723327,0.0072328955866396,0.0192446000874042,-0.0095295300707221,0.0074113640002906,0.0183302909135818,-0.0162900742143392,-0.0091574862599372,0.0220798011869192,0.0339276902377605,-0.0236933901906013,-0.0086044939234852,-0.019450394436717,0.0028239171952009,0.0080072544515132,-0.0244872160255909,-0.0241920948028564,-0.0071417903527617,-0.0127659318968653,0.0039663538336753,0.0106821535155177,-0.007419713307172,0.0048210332170128,-0.0363344214856624,-0.0380143485963344,-0.0011660375166684,0.0126606533303856,0.0267884004861116,0.0115552302449941,0.0243752300739288,0.0123595474287867,-0.0053369696252048,0.0016648196615278,0.000915830140002,-0.0079409107565879,0.0050620371475815,0.0027922135777771,-0.0007663308642804,-0.0219045914709568,-0.002599079394713,0.0022775242105126,0.0395741499960422,0.0266994852572679,-0.0122449388727545,-0.0059018754400312,-0.0418171249330043,-0.02523192204535,-0.0307624004781246,0.0017129834741353,-0.0139448139816522,0.005700156558305,-0.0159853566437959,0.0101086935028433,-0.0165552981197834,-0.0005664422060362,-0.0203081015497446,0.0056678489781916,-0.015167748555541,0.0056359050795435,0.0148480627685785,0.0085933664813637,0.0009545586071908,0.0072235483676195,-0.010122824460268,0.05424789711833,-0.0323887094855308,-0.0104657644405961,-0.0296540856361389,-0.001233909628354,-0.0076709380373358,-0.0010589723242446,-0.008478807285428,-0.0220848061144352,0.002499961759895,0.0070461286231875,-0.0033636060543358,-0.0069968281313776,0.0096854921430349,-0.0034326761960983,0.0213258452713489,-0.0242929682135582,0.0353816971182823,-0.0157933570444583,0.0011986145982518,-0.0033981555607169,-0.0056938603520393,-0.0092820925638079,-0.0385742373764514,-0.0291186962276697,0.0050337766297161,-0.0353472498981642,0.032353297150609,-0.0465587294220536,0.0308304508708165,-0.0890688421210322,0.0734254824605951,-0.1591404674706125,0.0602335519112464,-0.1779819324377262,0.0538416869033593,-0.1778455490813354,-0.103530258219135,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,17005.0,2019-02-20,252.0,-8.0996%,-0.0001,0.9305,-0.3408,0.5617,1.5998%,1.8499%,25.2122%,-0.085914,CVS,17005.0,2019-02-21,252.0,-2.9119%,-0.0001,0.9321,-0.3429,0.5648,1.6057%,1.8558%,25.1337%,-0.024723,CVS,17005.0,2019-02-22,252.0,-0.6415%,-0.0001,0.9313,-0.3143,0.5815,1.6000%,1.8485%,25.0819%,-0.002385,CVS,17005.0,2019-02-25,252.0,-1.1622%,-0.0001,0.9303,-0.3089,0.5808,1.6011%,1.8487%,24.9886%,-0.0128899999999999,CVS,17005.0,2019-02-26,252.0,-0.8983%,-0.0001,0.9393,-0.3071,0.5885,1.5999%,1.8494%,25.1621%,-0.0076539999999999,CVS,17005.0,2019-02-27,252.0,-3.5926%,-0.0001,0.9432,-0.3245,0.589,1.6141%,1.8631%,24.9427%,-0.0355819999999999,CVS,17005.0,2019-02-28,252.0,-1.1453%,-0.0002,0.9508,-0.3195,0.5962,1.6131%,1.8644%,25.1453%,-0.0070909999999999,CVS,17005.0,2019-03-01,252.0,0.5188%,-0.0002,0.9534,-0.3157,0.5993,1.6129%,1.8642%,25.1376%,0.001563,CVS,17005.0,2019-03-04,252.0,-3.7330%,-0.0004,0.9607,-0.3077,0.5901,1.6281%,1.8780%,24.8430%,-0.036063,CVS,17005.0,2019-03-05,252.0,-1.7870%,-0.0005,0.9622,-0.3062,0.5969,1.6307%,1.8810%,24.8355%,-0.015864,CVS,17005.0,2019-03-06,252.0,-1.7467%,-0.0005,0.9674,-0.2792,0.6065,1.6328%,1.8821%,24.7432%,-0.0135719999999999,CVS,-0.110637,-0.113022,-0.125912,-0.169148,-0.240175
7515,COMMUNITY HEALTH SYS INC NEW,"Community Health Systems Q4 EPS $(0.42) Beats $(0.58) Estimate, Sales $3.453B Beat $3.38B Estimate",6,increase,0.7,0.5,"the company reported a smaller loss than expected and higher sales than anticipated, which typically signals better performance and can positively influence investor sentiment.",2,2019-02-20,CYH,2019-02-20 21:37:00+00:00,88284.0,20366810,0.0226131044328212,1340241.0,0.103193998336792,0.0075949295423924,0.002227222546935,0.0233161021023988,0.0733333155512809,0.002597400220111,-0.0124223483726382,0.0294117368757724,-0.0356394276022911,-0.041025660932064,0.076086938381195,0.0540540665388107,0.0080808009952306,-0.093137226998806,0.0080161206424236,0.0488431379199028,0.0198806952685117,0.0103896623477339,-0.0526315756142139,0.0052219270728528,-0.0041152224875986,0.0078947292640805,-0.0413223728537559,-0.0355330221354961,0.0021552217658609,0.047872357070446,-0.0043010711669921,0.0245231371372938,0.0302375517785549,0.0194444917142391,-0.0356394276022911,-0.0374331846833229,-0.0630434677004814,-0.0131925996392965,0.002320238854736,0.021563321352005,0.0231481250375509,-0.0313315652310848,0.0180995296686887,-0.0543210506439209,0.0200000330805778,-0.0049140001647174,-0.0588235221803188,0.0200501661747694,-0.0277778599411249,0.0050377785228192,-0.0190476011484861,0.0758807510137558,-0.0533980093896389,-0.0186170041561126,-0.0179487615823745,0.0080428877845406,-0.0261096358299255,0.0389972440898418,0.0321715511381626,0.0169971510767936,-0.0389610044658184,0.0443786531686782,0.0081080999225378,0.0496894679963588,-0.0080428877845406,0.0254776813089847,0.010810799896717,-0.009463713504374,-0.0133689707145094,0.124113529920578,-0.0027100243605673,-0.0174215864390134,0.0027173885609954,-0.0204778779298067,-0.0325203575193882,-0.0233333110809326,-0.0448178835213184,0.06007070094347,-0.0058650970458984,-0.0207613073289394,-0.0560472123324871,0.0104895839467644,-0.012499988079071,-0.0744336619973182,0.0316455401480197,-0.0550458915531635,-0.0276073366403579,-0.0353982672095298,0.056782279163599,-0.1352040767669678,0.047761220484972,-0.1070614606142044,0.0313390009105205,-0.0435730442404747,0.0138122076168656,0.0177383422851562,-0.0435967519879341,-0.0022123344242572,-0.0199430007487535,-0.021645002067089,0.0029069739393889,-0.0021598765160888,-0.0782608613371849,-0.0551020354032516,0.0597483702003955,-0.0140844462439417,0.02967363409698,0.0463157445192337,-0.0922190025448799,0.0698198080062866,0.0984126776456832,0.1100000143051147,0.0057803411036729,0.0554089806973934,-0.0086206812411546,0.0412087514996528,-0.0550724789500236,0.013927630148828,0.0214723721146583,-0.0297297649085521,0.0,0.024930790066719,-0.0210210010409355,0.0433525592088699,0.1031939983367919,0.0075949295423924,0.1056510568835311,0.0310881157974622,0.1867321147275784,0.0337662642963885,0.1302210581202383,0.0205128018781943,0.194103174607165,0.0391645151125374,-0.0835381157216992,0.2360248296567508,-0.1990172298689558,0.1502889990475042,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,88284.0,2019-02-20,252.0,2.2613%,-0.0007,1.2656,2.4265,0.6543,4.4793%,4.8050%,13.0946%,0.011091,CYH,88284.0,2019-02-21,252.0,10.3194%,-0.0003,1.2375,2.3938,0.6019,4.5339%,4.8465%,12.4823%,0.11098,CYH,88284.0,2019-02-22,252.0,0.2227%,-0.0003,1.2391,2.3862,0.6147,4.5343%,4.8451%,12.4175%,-0.010235,CYH,88284.0,2019-02-25,252.0,7.3333%,-0.0001,1.2424,2.3506,0.6084,4.5572%,4.8634%,12.1944%,0.078685,CYH,88284.0,2019-02-26,252.0,-1.2422%,0.0002,1.282,2.3032,0.6139,4.5370%,4.8499%,12.4867%,0.0065169999999999,CYH,88284.0,2019-02-27,252.0,-3.5639%,0.0,1.2829,2.2896,0.614,4.5442%,4.8552%,12.4016%,-0.040533,CYH,88284.0,2019-02-28,252.0,7.6087%,-0.0,1.3134,2.3133,0.6172,4.5393%,4.8603%,12.7736%,0.081041,CYH,88284.0,2019-03-01,252.0,0.8081%,0.0005,1.2234,2.1794,0.4805,4.4441%,4.7375%,12.0040%,-0.005706,CYH,88284.0,2019-03-04,252.0,0.8016%,0.0011,1.1676,2.3463,0.4992,4.3867%,4.6896%,12.5010%,0.021131,CYH,88284.0,2019-03-05,252.0,1.9881%,0.001,1.1537,2.2572,0.4785,4.3831%,4.6684%,11.8508%,0.030247,CYH,88284.0,2019-03-06,252.0,-5.2632%,0.0012,1.1861,2.2675,0.5165,4.3735%,4.6726%,12.3930%,-0.0147809999999999,CYH,0.122071,0.111836,0.190521,0.156505,0.268437
7523,CYTOKINETICS INC,"Cytokinetics Announces Initiation Of Phase 1 Clinical Study Of AMG 594, A Cardiac Troponin Activator",6,increase,0.7,0.6,"the initiation of a phase 1 clinical study for a new drug typically signals progress in research and development, which can positively influence investor sentiment and stock price.",2,2019-02-20,CYTK,2019-02-20 14:02:00+00:00,90126.0,23282W60,-0.0455136410892009,1090777.0,-0.0177111867815256,-0.026582283899188,0.0097087612375617,0.036745436489582,0.0027472500223666,0.0026315764989703,-0.0219178516417741,0.0026385199744254,0.0154061811044812,0.0284938998520374,-0.0041379597969353,0.0453900247812271,0.0027700804639607,0.0,-0.0732043832540512,-0.036885242909193,-0.0312965773046016,-0.010810799896717,-0.0846154168248176,0.0164835005998611,0.0100841047242283,0.0297029744833707,0.039933405816555,0.0056898947805166,0.0559999831020832,0.0115108489990234,0.0257575884461402,0.019061530008912,0.0413589663803577,-0.0072779790498316,0.0666666328907013,-0.0255319569259882,0.0359042510390281,0.0173160694539547,0.0564826168119907,0.0327868536114692,0.040097314864397,0.0014925715513527,0.1904204487800598,-0.0218978244811296,-0.1324827820062637,-0.0242165345698595,-0.0101810125634074,-0.002840906381607,0.0102857314050197,0.0028490000404417,-0.0192307773977518,0.0057306536473333,-0.0484429150819778,-0.0412088148295879,0.0012121489271521,-0.0175438113510608,-0.0205811224877834,0.0081632575020194,-0.0049443710595369,-0.0479274466633796,0.0049689393490552,0.0934844017028808,0.0271940995007753,-0.0302198156714439,0.0096269454807043,0.0627737715840339,0.030989184975624,0.0043987878598272,-0.0138728199526667,0.0791139230132103,0.0,0.0326797850430011,0.0222743898630142,-0.0223642718046903,-0.0194954201579093,0.0,0.0257310252636671,0.059221725910902,-0.0319271013140678,-0.019900556653738,-0.0212013367563486,-0.0351999662816524,-0.0433213710784912,-0.0822320058941841,0.0163522157818079,-0.0326704569160938,0.0482673682272434,-0.0303030665963888,0.0578512102365493,-0.0571428053081035,0.0390625409781932,-0.0265486780554056,-0.0075188660994172,-0.0112500190734863,-0.005411276128143,0.0050251209177076,0.0228509306907653,0.0270967800170183,-0.0617021210491657,0.0472972840070724,-0.0566893443465232,-0.0224570762366056,0.0156250149011611,0.0013227815506979,0.0473373457789421,-0.0454545617103576,0.0711863413453102,0.0076335803605616,-0.0242615565657615,0.0261096991598606,-0.0335135571658611,-0.0531520769000053,0.0078300507739186,0.0547588095068931,0.1176469996571541,0.0013055129675194,0.0039721908979117,0.0536451004445552,0.0316518954932689,-0.012228281237185,0.0239693187177181,0.032258067280054,0.0046815765090286,0.0408759452402591,-0.0177111867815256,-0.026582283899188,-0.0081743792276596,0.0091863749656284,-0.0054495862688089,0.0118421261130692,-0.0122616011236386,0.0434192920166869,-0.1893733402555198,0.0563186581486201,0.132152604795974,0.0563186633415244,0.4618527496211633,0.122627774245922,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,90126.0,2019-02-20,252.0,-4.5514%,-0.0005,1.304,1.5434,-1.0595,3.2975%,3.8760%,27.6235%,-0.04568,CYTK,90126.0,2019-02-21,252.0,-1.7711%,-0.0004,1.299,1.5301,-1.0686,3.2955%,3.8715%,27.5425%,-0.014343,CYTK,90126.0,2019-02-22,252.0,0.9709%,-0.0005,1.3014,1.5476,-1.0239,3.2968%,3.8710%,27.4667%,-0.022958,CYTK,90126.0,2019-02-25,252.0,0.2747%,-0.0005,1.3031,1.5476,-1.0174,3.2955%,3.8692%,27.4535%,0.002876,CYTK,90126.0,2019-02-26,252.0,-2.1918%,-0.0005,1.3072,1.5616,-1.0073,3.2965%,3.8709%,27.4782%,-0.013386,CYTK,90126.0,2019-02-27,252.0,1.5406%,-0.0005,1.3105,1.5588,-1.0067,3.2968%,3.8721%,27.5054%,0.009954,CYTK,90126.0,2019-02-28,252.0,-0.4138%,-0.0005,1.315,1.5618,-1.0029,3.2965%,3.8713%,27.4896%,-0.003004,CYTK,90126.0,2019-03-01,252.0,0.2770%,-0.0006,1.3193,1.5681,-0.9894,3.2970%,3.8711%,27.4630%,-0.0153289999999999,CYTK,90126.0,2019-03-04,252.0,-7.3204%,-0.0008,1.3232,1.6052,-1.0019,3.3153%,3.8986%,27.6862%,-0.056303,CYTK,90126.0,2019-03-05,252.0,-3.1297%,-0.0009,1.3274,1.621,-0.9894,3.3192%,3.8983%,27.5014%,-0.026565,CYTK,90126.0,2019-03-06,252.0,-8.4615%,-0.0013,1.3241,1.7486,-0.9757,3.3220%,3.9214%,28.2374%,-0.052735,CYTK,-0.060023,-0.082981,-0.080105,-0.0835369999999999,-0.237473
7531,DAKTRONICS INC,"Daktronics Q3 EPS $(0.07) Misses $(0.04) Estimate, Sales $115.1M Miss $131.59M Estimate",6,decrease,0.8,0.7,"the company reported a larger-than-expected loss and lower sales than anticipated, which typically leads to a decline in stock price.",0,2019-02-20,DAKT,2019-02-20 12:37:00+00:00,80233.0,23426410,-0.0143027268350124,508920.0,-0.0036276523023843,0.0072029316797852,0.0072816046886146,0.0121507151052355,-0.0108433915302157,0.0261844228953123,-0.0036540478467941,0.0164766274392604,0.0024449271149933,0.0025412936229258,-0.0097560882568359,0.0,0.0123153179883956,-0.0063131554052233,0.0,-0.0087609132751822,-0.0194647014141082,0.0113923642784357,-0.0186104923486709,0.0012674561003223,-0.0069532021880149,0.0246753320097923,0.0019096336327493,0.0225763078778982,0.0051282001659274,-0.0079051302745938,-0.0127551509067416,0.028455289080739,-0.0038759345188736,-0.0159999839961528,-0.0012970465468242,-0.0196078550070524,-0.0220778714865446,0.0296097267419099,-0.0013280515559017,0.0,0.0093085337430238,0.0136425523087382,0.0092226210981607,-0.0107962116599082,0.0091384034603834,0.0,-0.027166886255145,0.0027063575107604,-0.0039893896318972,-0.0120321055874228,0.0026702880859375,0.002680962672457,-0.0039947014302015,0.0040377131663262,-0.0080213826149702,-0.0066845174878835,0.0040430906228721,-0.0373230315744876,0.0174496807157993,0.0025806427001953,-0.0171504113823175,0.0183968283236026,-0.0053691226057708,-0.0026212295051664,0.0,0.0437756739556789,-0.0040485472418367,-0.006793504115194,0.0067750290036201,-0.0054053999483585,-0.0013458617031574,-0.0185676217079162,0.0296495668590068,0.0039946381002664,-0.0065444651991128,-0.0066137188114225,-0.0105401743203401,0.0427586138248443,-0.0053262901492416,-0.0229110606014728,0.0,-0.0262466948479414,0.0120482137426734,-0.0091027533635497,0.0013227815506979,-0.0482673123478889,-0.0132100898772478,0.0099999904632568,0.0,-0.0220049265772104,-0.0066934023052453,0.0086313998326659,-0.0121294008567929,-0.0299043077975511,-0.0040927329100668,0.008443871513009,0.0232876166701316,-0.002406793879345,0.0147255873307585,0.0072727780789136,-0.0052770399488508,-0.0047846483066678,-0.0145888775587081,-0.0011947704479098,0.0228802263736724,-0.0510203875601291,-0.003947333432734,-0.0145251527428627,-0.0092470506206154,-0.0088593494147062,-0.0200000125914812,0.0011085669975727,0.0095238331705331,0.0415705107152462,0.0067385057918727,-0.0147895468398928,-0.032128483057022,-0.006779707968235,-0.006915655452758,0.0338784977793693,0.0055710254237055,0.1145834103226662,0.0013850732939317,0.0,-0.0036276523023843,0.0072029316797852,0.0036275372562164,0.0194411675557844,-0.0072551890807588,0.046134646203956,-0.0084644064766956,0.0660737560216375,-0.0435309061332983,0.063371417219727,-0.0959492832522237,0.0996068452721661,-0.1179100078659376,0.1017172402997432,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,80233.0,2019-02-20,252.0,-1.4303%,-0.0004,0.6794,1.0009,0.0314,2.0199%,2.2132%,16.7088%,-0.018206,DAKT,80233.0,2019-02-21,252.0,-0.3628%,-0.0003,0.6648,0.9711,0.0046,2.0036%,2.1920%,16.4543%,-0.000441,DAKT,80233.0,2019-02-22,252.0,0.7282%,-0.0003,0.6652,0.9693,0.0073,2.0036%,2.1922%,16.4662%,-0.0024129999999999,DAKT,80233.0,2019-02-25,252.0,-1.0843%,-0.0003,0.665,0.9737,0.0091,2.0044%,2.1933%,16.4804%,-0.009408,DAKT,80233.0,2019-02-26,252.0,-0.3654%,-0.0003,0.6667,0.9667,0.0068,2.0044%,2.1933%,16.4880%,0.003572,DAKT,80233.0,2019-02-27,252.0,0.2445%,-0.0003,0.6662,0.9676,0.0068,2.0044%,2.1933%,16.4851%,-8.4e-05,DAKT,80233.0,2019-02-28,252.0,-0.9756%,-0.0003,0.6645,0.9661,0.0073,2.0046%,2.1917%,16.3451%,-0.007967,DAKT,80233.0,2019-03-01,252.0,1.2315%,-0.0003,0.6713,0.9763,0.0156,2.0039%,2.1930%,16.5009%,0.004668,DAKT,80233.0,2019-03-04,252.0,0.0000%,-0.0002,0.6655,0.9889,0.0186,2.0034%,2.1923%,16.4910%,0.007245,DAKT,80233.0,2019-03-05,252.0,-1.9465%,-0.0003,0.6685,1.0027,0.0264,2.0055%,2.1940%,16.4447%,-0.015313,DAKT,80233.0,2019-03-06,252.0,-1.8610%,-0.0003,0.666,1.0052,0.0239,2.0053%,2.1966%,16.6578%,-0.0004619999999999,DAKT,-0.018647,-0.02106,-0.030468,-0.02698,-0.0388089999999999
7539,DEUTSCHE BANK A G,Deutsche Bank Lost $1.6B On 10-Year Municipal Bond Trade,6,decrease,0.85,0.7,a significant loss of $1.6 billion on a trade is likely to negatively impact investor confidence and lead to a decrease in deutsche bank's stock price.,0,2019-02-20,DB,2019-02-20 19:43:00+00:00,89199.0,D1819089,0.0150987366214394,3601465.0,-0.0091533092781901,-0.021590968593955,-0.0011547608301043,0.0551558770239353,0.0138729298487305,-0.0234191808849573,0.0171037185937166,0.0,0.0213004015386104,0.0264423415064811,0.0142700457945466,0.0158730298280715,0.005411276128143,-0.0203349385410547,-0.0096878530457615,-0.0659218057990074,-0.004347822163254,0.0056179990060627,0.0010917281033471,0.0113635715097188,-0.0556161627173423,-0.0056497389450669,-0.0023094115313142,-0.0033783481922,0.0555555000901222,-0.0441334620118141,-0.0285087972879409,0.0065005873329937,0.0225734505802393,-0.0043150931596755,-0.016556354239583,0.0032468277495354,-0.0033669734839349,0.042889405041933,0.0427928045392036,-0.0209945328533649,-0.0226781889796257,0.022598847746849,-0.0298343040049076,-0.031728658825159,-0.0398632623255252,0.0246637072414159,-0.0260973032563924,-0.0398277603089809,-0.0048721022903919,0.0764773860573768,0.013463850133121,0.0058275279588997,0.0217391680926084,0.002336390549317,-0.0319149494171142,-0.0058071124367415,-0.0085469717159867,0.0058410321362316,0.0529557019472122,-0.0205948911607265,-0.0058479756116867,0.0045976969413459,0.0105882529169321,0.0211266838014125,-0.0104773165658116,0.0531520769000053,-0.0176470130681991,-0.0134145924821496,-0.0035928965080529,0.0061349929310381,-0.0096153756603598,0.0124222887679934,-0.003640744369477,0.030729865655303,0.0219245199114084,-0.0428921468555927,0.0262216087430715,0.031605564057827,0.0034844004549086,0.0050825872458517,0.0266203172504901,-0.0235732663422823,0.0067644217051565,-0.0370369739830493,-0.0167973767966032,-0.0368239022791385,-0.0034168262500315,0.0104650231078267,-0.0240000039339065,-0.0227272510528564,-0.0046838363632559,-0.0078917359933257,-0.0176470130681991,-0.0177186988294124,-0.0191617719829082,0.0840335935354232,0.0158730298280715,-0.0059666098095476,-0.0048076878301799,-0.0400915741920471,-0.0157004967331886,-0.019101133570075,0.0085890367627143,-0.0176601316779851,0.0,-0.0351437591016292,-0.0133820688351988,0.0251092240214347,-0.0357582606375217,-0.0276008732616901,0.0063938251696527,-0.0475227758288383,-0.0114357909187674,0.0050813201814889,0.0115680815652012,0.0113053051754832,-0.0292249079793691,0.051891840994358,0.005235597025603,-0.0201270747929811,-0.0013020511250942,0.0227519012987613,-0.0013038107426837,-0.0562372393906116,-0.0091533092781901,-0.021590968593955,-0.0102975002252742,0.0323740396213845,0.0034325731252138,0.0081966852465571,0.0423340848236182,0.0348557663035489,0.0491991209650397,-0.0215909695081033,-0.0171624320842354,0.0105632874694945,-0.1235697903007511,-0.1196319095479114,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,89199.0,2019-02-20,252.0,1.5099%,-0.0019,1.3359,0.573,1.3652,1.8478%,2.2658%,33.4901%,0.0037519999999999,DB,89199.0,2019-02-21,252.0,-0.9153%,-0.0021,1.3498,0.6016,1.3906,1.8311%,2.2603%,34.3724%,-0.00077,DB,89199.0,2019-02-22,252.0,-0.1155%,-0.0021,1.3488,0.5947,1.3726,1.8315%,2.2596%,34.3016%,0.007105,DB,89199.0,2019-02-25,252.0,1.3873%,-0.002,1.3485,0.5857,1.367,1.8349%,2.2616%,34.1700%,0.015767,DB,89199.0,2019-02-26,252.0,1.7104%,-0.0018,1.3513,0.5422,1.347,1.8418%,2.2648%,33.8667%,0.027421,DB,89199.0,2019-02-27,252.0,2.1300%,-0.0017,1.3548,0.5426,1.3476,1.8467%,2.2693%,33.7819%,0.0205699999999999,DB,89199.0,2019-02-28,252.0,1.4270%,-0.0017,1.3577,0.5454,1.3443,1.8503%,2.2716%,33.6527%,0.0216299999999999,DB,89199.0,2019-03-01,252.0,0.5411%,-0.0016,1.3549,0.5413,1.3396,1.8500%,2.2661%,33.3476%,-0.000659,DB,89199.0,2019-03-04,252.0,-0.9688%,-0.0016,1.3543,0.5472,1.3389,1.8502%,2.2651%,33.2812%,-0.0057909999999999,DB,89199.0,2019-03-05,252.0,-0.4348%,-0.0016,1.354,0.548,1.337,1.8503%,2.2646%,33.2425%,0.002774,DB,89199.0,2019-03-06,252.0,0.1092%,-0.0015,1.3496,0.5027,1.3259,1.8540%,2.2641%,32.9441%,0.018745,DB,0.002982,0.010087,0.025854,0.073845,0.1105439999999999
