custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
7547,DEUTSCHE BANK A G,Report: Deutsche Bank Feared Trump Would Default On Loans,6,decrease,0.75,0.6,"concerns about a potential default on loans by a high-profile client like trump could negatively impact investor confidence in deutsche bank, leading to a decrease in stock price.",0,2019-02-20,DB,2019-02-20 14:27:00+00:00,89199.0,D1819089,0.0150987366214394,3601465.0,-0.0091533092781901,-0.021590968593955,-0.0011547608301043,0.0551558770239353,0.0138729298487305,-0.0234191808849573,0.0171037185937166,0.0,0.0213004015386104,0.0264423415064811,0.0142700457945466,0.0158730298280715,0.005411276128143,-0.0203349385410547,-0.0096878530457615,-0.0659218057990074,-0.004347822163254,0.0056179990060627,0.0010917281033471,0.0113635715097188,-0.0556161627173423,-0.0056497389450669,-0.0023094115313142,-0.0033783481922,0.0555555000901222,-0.0441334620118141,-0.0285087972879409,0.0065005873329937,0.0225734505802393,-0.0043150931596755,-0.016556354239583,0.0032468277495354,-0.0033669734839349,0.042889405041933,0.0427928045392036,-0.0209945328533649,-0.0226781889796257,0.022598847746849,-0.0298343040049076,-0.031728658825159,-0.0398632623255252,0.0246637072414159,-0.0260973032563924,-0.0398277603089809,-0.0048721022903919,0.0764773860573768,0.013463850133121,0.0058275279588997,0.0217391680926084,0.002336390549317,-0.0319149494171142,-0.0058071124367415,-0.0085469717159867,0.0058410321362316,0.0529557019472122,-0.0205948911607265,-0.0058479756116867,0.0045976969413459,0.0105882529169321,0.0211266838014125,-0.0104773165658116,0.0531520769000053,-0.0176470130681991,-0.0134145924821496,-0.0035928965080529,0.0061349929310381,-0.0096153756603598,0.0124222887679934,-0.003640744369477,0.030729865655303,0.0219245199114084,-0.0428921468555927,0.0262216087430715,0.031605564057827,0.0034844004549086,0.0050825872458517,0.0266203172504901,-0.0235732663422823,0.0067644217051565,-0.0370369739830493,-0.0167973767966032,-0.0368239022791385,-0.0034168262500315,0.0104650231078267,-0.0240000039339065,-0.0227272510528564,-0.0046838363632559,-0.0078917359933257,-0.0176470130681991,-0.0177186988294124,-0.0191617719829082,0.0840335935354232,0.0158730298280715,-0.0059666098095476,-0.0048076878301799,-0.0400915741920471,-0.0157004967331886,-0.019101133570075,0.0085890367627143,-0.0176601316779851,0.0,-0.0351437591016292,-0.0133820688351988,0.0251092240214347,-0.0357582606375217,-0.0276008732616901,0.0063938251696527,-0.0475227758288383,-0.0114357909187674,0.0050813201814889,0.0115680815652012,0.0113053051754832,-0.0292249079793691,0.051891840994358,0.005235597025603,-0.0201270747929811,-0.0013020511250942,0.0227519012987613,-0.0013038107426837,-0.0562372393906116,-0.0091533092781901,-0.021590968593955,-0.0102975002252742,0.0323740396213845,0.0034325731252138,0.0081966852465571,0.0423340848236182,0.0348557663035489,0.0491991209650397,-0.0215909695081033,-0.0171624320842354,0.0105632874694945,-0.1235697903007511,-0.1196319095479114,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,89199.0,2019-02-20,252.0,1.5099%,-0.0019,1.3359,0.573,1.3652,1.8478%,2.2658%,33.4901%,0.0037519999999999,DB,89199.0,2019-02-21,252.0,-0.9153%,-0.0021,1.3498,0.6016,1.3906,1.8311%,2.2603%,34.3724%,-0.00077,DB,89199.0,2019-02-22,252.0,-0.1155%,-0.0021,1.3488,0.5947,1.3726,1.8315%,2.2596%,34.3016%,0.007105,DB,89199.0,2019-02-25,252.0,1.3873%,-0.002,1.3485,0.5857,1.367,1.8349%,2.2616%,34.1700%,0.015767,DB,89199.0,2019-02-26,252.0,1.7104%,-0.0018,1.3513,0.5422,1.347,1.8418%,2.2648%,33.8667%,0.027421,DB,89199.0,2019-02-27,252.0,2.1300%,-0.0017,1.3548,0.5426,1.3476,1.8467%,2.2693%,33.7819%,0.0205699999999999,DB,89199.0,2019-02-28,252.0,1.4270%,-0.0017,1.3577,0.5454,1.3443,1.8503%,2.2716%,33.6527%,0.0216299999999999,DB,89199.0,2019-03-01,252.0,0.5411%,-0.0016,1.3549,0.5413,1.3396,1.8500%,2.2661%,33.3476%,-0.000659,DB,89199.0,2019-03-04,252.0,-0.9688%,-0.0016,1.3543,0.5472,1.3389,1.8502%,2.2651%,33.2812%,-0.0057909999999999,DB,89199.0,2019-03-05,252.0,-0.4348%,-0.0016,1.354,0.548,1.337,1.8503%,2.2646%,33.2425%,0.002774,DB,89199.0,2019-03-06,252.0,0.1092%,-0.0015,1.3496,0.5027,1.3259,1.8540%,2.2641%,32.9441%,0.018745,DB,0.002982,0.010087,0.025854,0.073845,0.1105439999999999
7555,DEUTSCHE BANK A G,'Deutsche Bank Weighed Extending Trump Loans on Default Risk' -Earlier Bloomberg Article,6,decrease,0.7,0.6,"the news suggests that deutsche bank is considering extending loans to a client with default risk, which may raise concerns about the bank's credit risk management and potential financial stability.",0,2019-02-20,DB,2019-02-20 12:51:00+00:00,89199.0,D1819089,0.0150987366214394,3601465.0,-0.0091533092781901,-0.021590968593955,-0.0011547608301043,0.0551558770239353,0.0138729298487305,-0.0234191808849573,0.0171037185937166,0.0,0.0213004015386104,0.0264423415064811,0.0142700457945466,0.0158730298280715,0.005411276128143,-0.0203349385410547,-0.0096878530457615,-0.0659218057990074,-0.004347822163254,0.0056179990060627,0.0010917281033471,0.0113635715097188,-0.0556161627173423,-0.0056497389450669,-0.0023094115313142,-0.0033783481922,0.0555555000901222,-0.0441334620118141,-0.0285087972879409,0.0065005873329937,0.0225734505802393,-0.0043150931596755,-0.016556354239583,0.0032468277495354,-0.0033669734839349,0.042889405041933,0.0427928045392036,-0.0209945328533649,-0.0226781889796257,0.022598847746849,-0.0298343040049076,-0.031728658825159,-0.0398632623255252,0.0246637072414159,-0.0260973032563924,-0.0398277603089809,-0.0048721022903919,0.0764773860573768,0.013463850133121,0.0058275279588997,0.0217391680926084,0.002336390549317,-0.0319149494171142,-0.0058071124367415,-0.0085469717159867,0.0058410321362316,0.0529557019472122,-0.0205948911607265,-0.0058479756116867,0.0045976969413459,0.0105882529169321,0.0211266838014125,-0.0104773165658116,0.0531520769000053,-0.0176470130681991,-0.0134145924821496,-0.0035928965080529,0.0061349929310381,-0.0096153756603598,0.0124222887679934,-0.003640744369477,0.030729865655303,0.0219245199114084,-0.0428921468555927,0.0262216087430715,0.031605564057827,0.0034844004549086,0.0050825872458517,0.0266203172504901,-0.0235732663422823,0.0067644217051565,-0.0370369739830493,-0.0167973767966032,-0.0368239022791385,-0.0034168262500315,0.0104650231078267,-0.0240000039339065,-0.0227272510528564,-0.0046838363632559,-0.0078917359933257,-0.0176470130681991,-0.0177186988294124,-0.0191617719829082,0.0840335935354232,0.0158730298280715,-0.0059666098095476,-0.0048076878301799,-0.0400915741920471,-0.0157004967331886,-0.019101133570075,0.0085890367627143,-0.0176601316779851,0.0,-0.0351437591016292,-0.0133820688351988,0.0251092240214347,-0.0357582606375217,-0.0276008732616901,0.0063938251696527,-0.0475227758288383,-0.0114357909187674,0.0050813201814889,0.0115680815652012,0.0113053051754832,-0.0292249079793691,0.051891840994358,0.005235597025603,-0.0201270747929811,-0.0013020511250942,0.0227519012987613,-0.0013038107426837,-0.0562372393906116,-0.0091533092781901,-0.021590968593955,-0.0102975002252742,0.0323740396213845,0.0034325731252138,0.0081966852465571,0.0423340848236182,0.0348557663035489,0.0491991209650397,-0.0215909695081033,-0.0171624320842354,0.0105632874694945,-0.1235697903007511,-0.1196319095479114,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,89199.0,2019-02-20,252.0,1.5099%,-0.0019,1.3359,0.573,1.3652,1.8478%,2.2658%,33.4901%,0.0037519999999999,DB,89199.0,2019-02-21,252.0,-0.9153%,-0.0021,1.3498,0.6016,1.3906,1.8311%,2.2603%,34.3724%,-0.00077,DB,89199.0,2019-02-22,252.0,-0.1155%,-0.0021,1.3488,0.5947,1.3726,1.8315%,2.2596%,34.3016%,0.007105,DB,89199.0,2019-02-25,252.0,1.3873%,-0.002,1.3485,0.5857,1.367,1.8349%,2.2616%,34.1700%,0.015767,DB,89199.0,2019-02-26,252.0,1.7104%,-0.0018,1.3513,0.5422,1.347,1.8418%,2.2648%,33.8667%,0.027421,DB,89199.0,2019-02-27,252.0,2.1300%,-0.0017,1.3548,0.5426,1.3476,1.8467%,2.2693%,33.7819%,0.0205699999999999,DB,89199.0,2019-02-28,252.0,1.4270%,-0.0017,1.3577,0.5454,1.3443,1.8503%,2.2716%,33.6527%,0.0216299999999999,DB,89199.0,2019-03-01,252.0,0.5411%,-0.0016,1.3549,0.5413,1.3396,1.8500%,2.2661%,33.3476%,-0.000659,DB,89199.0,2019-03-04,252.0,-0.9688%,-0.0016,1.3543,0.5472,1.3389,1.8502%,2.2651%,33.2812%,-0.0057909999999999,DB,89199.0,2019-03-05,252.0,-0.4348%,-0.0016,1.354,0.548,1.337,1.8503%,2.2646%,33.2425%,0.002774,DB,89199.0,2019-03-06,252.0,0.1092%,-0.0015,1.3496,0.5027,1.3259,1.8540%,2.2641%,32.9441%,0.018745,DB,0.002982,0.010087,0.025854,0.073845,0.1105439999999999
7563,SPDR DOW JONES IND AVG ETF TRUST,"Fed's Clarida Says Doesn't Think Change In Fed Policy Statements Represents A 'U-Turn', Says It Is Not Clear How Much Of A US Economic Growth Slowdown We Are Currently Seeing",6,uncertain,0.6,0.3,"the statement from fed's clarida suggests a cautious outlook on economic growth, which could lead to mixed reactions in the market, making the impact on spdr dow jones ind avg etf trust's stock price uncertain.",1,2019-02-20,DIA,2019-02-20 20:11:00+00:00,85765.0,78467X10,0.0026660580188035,2453981.0,-0.0037379623390734,0.0006186107057146,0.0063436143100261,0.0164131131023168,0.0027674259617924,-0.0025019522290676,-0.0013415849534794,0.004989605396986,-0.0025716335512697,0.0143061941489577,-0.0022703518625348,-0.0015120359603315,0.004396847449243,-0.0023024477995932,-0.0082175508141517,-0.0077598821371793,-0.0003484448534436,-0.0003544321807567,-0.0051125423051416,0.006499680224806,-0.0080196112394332,0.0073459423147141,-0.0003924133488908,0.0014393116580322,0.0080483807250857,-0.0002398175711277,-0.0035052543971687,0.0181921198964119,0.005823518615216,0.0024887826293706,0.0007383036427199,-0.009256612509489,0.0052210441790521,0.0078217219561338,0.0025160405784845,-0.0010174182243645,-0.0004246702883392,0.0070491852238774,-0.0061418274417519,-0.0123456912115216,0.0089003769680857,0.0140436831861734,-0.0177979040890932,0.0080211795866489,0.0004314426041673,0.0050698188133537,0.0054494221694767,0.0071147438138723,-0.0013647590531036,-0.003918636124581,0.003787440015003,-0.0004999796510674,0.0079742427915334,0.0045203492045402,0.0125805959105491,0.0042030937038362,-0.002667831024155,0.0108769442886114,0.0011845984263345,0.0046098763123154,0.0067938882857561,0.0333450846374034,0.0014406129484996,-0.0284538883715868,-0.0035584585275501,0.0006861220463179,-0.0064964345656335,0.0118014635518193,0.000344141095411,-0.0033728219568729,-0.0007645726436749,0.0111494371667504,0.0102142831310629,0.0486474111676216,-0.0009846243774518,-0.0267302878201007,0.0027292415034025,-0.0182797983288765,0.0,-0.0194070730358362,0.0044893538579344,-0.0165992695838213,-0.001845120685175,0.0039335447363555,0.0053193634375929,-0.0206693951040506,-0.0021014618687331,-0.0196938570588827,-0.0052271909080445,0.0015861371066421,0.0030620254110544,0.0067559643648564,0.0003768979513552,-0.0019615502096712,0.001318588387221,0.001637301640585,-0.0061703398823738,-0.0216642785817384,-0.0048078326508402,-0.0040282155387103,0.0079503813758492,-0.0309203211218118,-0.0026418545749038,0.0126023115590214,-0.017974043264985,0.0075712692923843,0.0005395139451138,-0.0009848723420873,-0.0046984562650322,0.0256161466240882,0.0057267099618911,0.0045050554908812,-0.0248153731226921,0.0147440461441874,0.0092318477109074,-0.0075209336355328,0.0043392200022935,0.0006134719587862,0.0087186284363269,-0.0214520152658224,-0.0037379623390734,0.0006186107057146,0.0025819397795683,0.0170418771355107,0.0053565110685385,0.0144972869439563,0.0014257999107438,0.0341452403454238,-0.0101348939807506,0.0284892261113827,0.0117624523000643,0.1084643473934068,0.0013890915929239,0.0422029123452341,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,85765.0,2019-02-20,252.0,0.2666%,0.0001,1.015,-0.2632,0.1277,0.2462%,1.0775%,94.7790%,0.000514,DIA,85765.0,2019-02-21,252.0,-0.3738%,0.0002,1.0132,-0.2668,0.1245,0.2442%,1.0757%,94.8453%,2.7e-05,DIA,85765.0,2019-02-22,252.0,0.6344%,0.0002,1.0128,-0.2654,0.1206,0.2448%,1.0755%,94.8183%,0.002956,DIA,85765.0,2019-02-25,252.0,0.2767%,0.0001,1.0136,-0.2648,0.1241,0.2403%,1.0747%,95.0022%,0.000675,DIA,85765.0,2019-02-26,252.0,-0.1342%,0.0001,1.0157,-0.265,0.1255,0.2397%,1.0714%,94.9960%,-0.001105,DIA,85765.0,2019-02-27,252.0,-0.2572%,0.0001,1.0143,-0.2634,0.1253,0.2397%,1.0670%,94.9537%,-0.002932,DIA,85765.0,2019-02-28,252.0,-0.2270%,0.0001,1.0143,-0.2634,0.1251,0.2398%,1.0646%,94.9276%,0.00114,DIA,85765.0,2019-03-01,252.0,0.4397%,0.0001,1.0112,-0.268,0.1211,0.2384%,1.0606%,94.9492%,-0.001732,DIA,85765.0,2019-03-04,252.0,-0.8218%,0.0001,1.0106,-0.262,0.1203,0.2398%,1.0565%,94.8496%,-0.004594,DIA,85765.0,2019-03-05,252.0,-0.0348%,0.0002,1.0119,-0.2515,0.121,0.2365%,1.0563%,94.9855%,0.000756,DIA,85765.0,2019-03-06,252.0,-0.5113%,0.0001,1.0109,-0.2505,0.1199,0.2362%,1.0532%,94.9708%,8e-05,DIA,0.000541,0.003497,0.004172,0.000135,-0.004215
7571,SPDR DOW JONES IND AVG ETF TRUST,From FOMC Minutes: Many Policymakers Suggested That Some Further Very Gradual Decline In Average Level Of Reserves Could Be Appropriate,6,uncertain,0.6,0.3,"the suggestion of a gradual decline in reserves may indicate a cautious approach to monetary policy, which could have mixed effects on market sentiment and the spdr dow jones ind avg etf trust.",1,2019-02-20,DIA,2019-02-20 19:12:00+00:00,85765.0,78467X10,0.0026660580188035,2453981.0,-0.0037379623390734,0.0006186107057146,0.0063436143100261,0.0164131131023168,0.0027674259617924,-0.0025019522290676,-0.0013415849534794,0.004989605396986,-0.0025716335512697,0.0143061941489577,-0.0022703518625348,-0.0015120359603315,0.004396847449243,-0.0023024477995932,-0.0082175508141517,-0.0077598821371793,-0.0003484448534436,-0.0003544321807567,-0.0051125423051416,0.006499680224806,-0.0080196112394332,0.0073459423147141,-0.0003924133488908,0.0014393116580322,0.0080483807250857,-0.0002398175711277,-0.0035052543971687,0.0181921198964119,0.005823518615216,0.0024887826293706,0.0007383036427199,-0.009256612509489,0.0052210441790521,0.0078217219561338,0.0025160405784845,-0.0010174182243645,-0.0004246702883392,0.0070491852238774,-0.0061418274417519,-0.0123456912115216,0.0089003769680857,0.0140436831861734,-0.0177979040890932,0.0080211795866489,0.0004314426041673,0.0050698188133537,0.0054494221694767,0.0071147438138723,-0.0013647590531036,-0.003918636124581,0.003787440015003,-0.0004999796510674,0.0079742427915334,0.0045203492045402,0.0125805959105491,0.0042030937038362,-0.002667831024155,0.0108769442886114,0.0011845984263345,0.0046098763123154,0.0067938882857561,0.0333450846374034,0.0014406129484996,-0.0284538883715868,-0.0035584585275501,0.0006861220463179,-0.0064964345656335,0.0118014635518193,0.000344141095411,-0.0033728219568729,-0.0007645726436749,0.0111494371667504,0.0102142831310629,0.0486474111676216,-0.0009846243774518,-0.0267302878201007,0.0027292415034025,-0.0182797983288765,0.0,-0.0194070730358362,0.0044893538579344,-0.0165992695838213,-0.001845120685175,0.0039335447363555,0.0053193634375929,-0.0206693951040506,-0.0021014618687331,-0.0196938570588827,-0.0052271909080445,0.0015861371066421,0.0030620254110544,0.0067559643648564,0.0003768979513552,-0.0019615502096712,0.001318588387221,0.001637301640585,-0.0061703398823738,-0.0216642785817384,-0.0048078326508402,-0.0040282155387103,0.0079503813758492,-0.0309203211218118,-0.0026418545749038,0.0126023115590214,-0.017974043264985,0.0075712692923843,0.0005395139451138,-0.0009848723420873,-0.0046984562650322,0.0256161466240882,0.0057267099618911,0.0045050554908812,-0.0248153731226921,0.0147440461441874,0.0092318477109074,-0.0075209336355328,0.0043392200022935,0.0006134719587862,0.0087186284363269,-0.0214520152658224,-0.0037379623390734,0.0006186107057146,0.0025819397795683,0.0170418771355107,0.0053565110685385,0.0144972869439563,0.0014257999107438,0.0341452403454238,-0.0101348939807506,0.0284892261113827,0.0117624523000643,0.1084643473934068,0.0013890915929239,0.0422029123452341,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,85765.0,2019-02-20,252.0,0.2666%,0.0001,1.015,-0.2632,0.1277,0.2462%,1.0775%,94.7790%,0.000514,DIA,85765.0,2019-02-21,252.0,-0.3738%,0.0002,1.0132,-0.2668,0.1245,0.2442%,1.0757%,94.8453%,2.7e-05,DIA,85765.0,2019-02-22,252.0,0.6344%,0.0002,1.0128,-0.2654,0.1206,0.2448%,1.0755%,94.8183%,0.002956,DIA,85765.0,2019-02-25,252.0,0.2767%,0.0001,1.0136,-0.2648,0.1241,0.2403%,1.0747%,95.0022%,0.000675,DIA,85765.0,2019-02-26,252.0,-0.1342%,0.0001,1.0157,-0.265,0.1255,0.2397%,1.0714%,94.9960%,-0.001105,DIA,85765.0,2019-02-27,252.0,-0.2572%,0.0001,1.0143,-0.2634,0.1253,0.2397%,1.0670%,94.9537%,-0.002932,DIA,85765.0,2019-02-28,252.0,-0.2270%,0.0001,1.0143,-0.2634,0.1251,0.2398%,1.0646%,94.9276%,0.00114,DIA,85765.0,2019-03-01,252.0,0.4397%,0.0001,1.0112,-0.268,0.1211,0.2384%,1.0606%,94.9492%,-0.001732,DIA,85765.0,2019-03-04,252.0,-0.8218%,0.0001,1.0106,-0.262,0.1203,0.2398%,1.0565%,94.8496%,-0.004594,DIA,85765.0,2019-03-05,252.0,-0.0348%,0.0002,1.0119,-0.2515,0.121,0.2365%,1.0563%,94.9855%,0.000756,DIA,85765.0,2019-03-06,252.0,-0.5113%,0.0001,1.0109,-0.2505,0.1199,0.2362%,1.0532%,94.9708%,8e-05,DIA,0.000541,0.003497,0.004172,0.000135,-0.004215
7579,SPDR DOW JONES IND AVG ETF TRUST,FOMC Minutes: Officials Called For Patience To Determine Future Rate Moves,6,uncertain,0.6,0.5,"the call for patience regarding future rate moves suggests a cautious approach, which could lead to mixed reactions in the market, making the impact on the spdr dow jones ind avg etf trust's stock price uncertain.",1,2019-02-20,DIA,2019-02-20 19:04:00+00:00,85765.0,78467X10,0.0026660580188035,2453981.0,-0.0037379623390734,0.0006186107057146,0.0063436143100261,0.0164131131023168,0.0027674259617924,-0.0025019522290676,-0.0013415849534794,0.004989605396986,-0.0025716335512697,0.0143061941489577,-0.0022703518625348,-0.0015120359603315,0.004396847449243,-0.0023024477995932,-0.0082175508141517,-0.0077598821371793,-0.0003484448534436,-0.0003544321807567,-0.0051125423051416,0.006499680224806,-0.0080196112394332,0.0073459423147141,-0.0003924133488908,0.0014393116580322,0.0080483807250857,-0.0002398175711277,-0.0035052543971687,0.0181921198964119,0.005823518615216,0.0024887826293706,0.0007383036427199,-0.009256612509489,0.0052210441790521,0.0078217219561338,0.0025160405784845,-0.0010174182243645,-0.0004246702883392,0.0070491852238774,-0.0061418274417519,-0.0123456912115216,0.0089003769680857,0.0140436831861734,-0.0177979040890932,0.0080211795866489,0.0004314426041673,0.0050698188133537,0.0054494221694767,0.0071147438138723,-0.0013647590531036,-0.003918636124581,0.003787440015003,-0.0004999796510674,0.0079742427915334,0.0045203492045402,0.0125805959105491,0.0042030937038362,-0.002667831024155,0.0108769442886114,0.0011845984263345,0.0046098763123154,0.0067938882857561,0.0333450846374034,0.0014406129484996,-0.0284538883715868,-0.0035584585275501,0.0006861220463179,-0.0064964345656335,0.0118014635518193,0.000344141095411,-0.0033728219568729,-0.0007645726436749,0.0111494371667504,0.0102142831310629,0.0486474111676216,-0.0009846243774518,-0.0267302878201007,0.0027292415034025,-0.0182797983288765,0.0,-0.0194070730358362,0.0044893538579344,-0.0165992695838213,-0.001845120685175,0.0039335447363555,0.0053193634375929,-0.0206693951040506,-0.0021014618687331,-0.0196938570588827,-0.0052271909080445,0.0015861371066421,0.0030620254110544,0.0067559643648564,0.0003768979513552,-0.0019615502096712,0.001318588387221,0.001637301640585,-0.0061703398823738,-0.0216642785817384,-0.0048078326508402,-0.0040282155387103,0.0079503813758492,-0.0309203211218118,-0.0026418545749038,0.0126023115590214,-0.017974043264985,0.0075712692923843,0.0005395139451138,-0.0009848723420873,-0.0046984562650322,0.0256161466240882,0.0057267099618911,0.0045050554908812,-0.0248153731226921,0.0147440461441874,0.0092318477109074,-0.0075209336355328,0.0043392200022935,0.0006134719587862,0.0087186284363269,-0.0214520152658224,-0.0037379623390734,0.0006186107057146,0.0025819397795683,0.0170418771355107,0.0053565110685385,0.0144972869439563,0.0014257999107438,0.0341452403454238,-0.0101348939807506,0.0284892261113827,0.0117624523000643,0.1084643473934068,0.0013890915929239,0.0422029123452341,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,85765.0,2019-02-20,252.0,0.2666%,0.0001,1.015,-0.2632,0.1277,0.2462%,1.0775%,94.7790%,0.000514,DIA,85765.0,2019-02-21,252.0,-0.3738%,0.0002,1.0132,-0.2668,0.1245,0.2442%,1.0757%,94.8453%,2.7e-05,DIA,85765.0,2019-02-22,252.0,0.6344%,0.0002,1.0128,-0.2654,0.1206,0.2448%,1.0755%,94.8183%,0.002956,DIA,85765.0,2019-02-25,252.0,0.2767%,0.0001,1.0136,-0.2648,0.1241,0.2403%,1.0747%,95.0022%,0.000675,DIA,85765.0,2019-02-26,252.0,-0.1342%,0.0001,1.0157,-0.265,0.1255,0.2397%,1.0714%,94.9960%,-0.001105,DIA,85765.0,2019-02-27,252.0,-0.2572%,0.0001,1.0143,-0.2634,0.1253,0.2397%,1.0670%,94.9537%,-0.002932,DIA,85765.0,2019-02-28,252.0,-0.2270%,0.0001,1.0143,-0.2634,0.1251,0.2398%,1.0646%,94.9276%,0.00114,DIA,85765.0,2019-03-01,252.0,0.4397%,0.0001,1.0112,-0.268,0.1211,0.2384%,1.0606%,94.9492%,-0.001732,DIA,85765.0,2019-03-04,252.0,-0.8218%,0.0001,1.0106,-0.262,0.1203,0.2398%,1.0565%,94.8496%,-0.004594,DIA,85765.0,2019-03-05,252.0,-0.0348%,0.0002,1.0119,-0.2515,0.121,0.2365%,1.0563%,94.9855%,0.000756,DIA,85765.0,2019-03-06,252.0,-0.5113%,0.0001,1.0109,-0.2505,0.1199,0.2362%,1.0532%,94.9708%,8e-05,DIA,0.000541,0.003497,0.004172,0.000135,-0.004215
7587,SPDR DOW JONES IND AVG ETF TRUST,"FOMC Minutes, Published Feb. 20, 2019",6,uncertain,0.5,0.5,the impact of fomc minutes on the spdr dow jones ind avg etf trust's stock price is uncertain as it depends on the market's interpretation of the economic outlook and interest rate signals provided in the minutes.,1,2019-02-20,DIA,2019-02-20 19:02:00+00:00,85765.0,78467X10,0.0026660580188035,2453981.0,-0.0037379623390734,0.0006186107057146,0.0063436143100261,0.0164131131023168,0.0027674259617924,-0.0025019522290676,-0.0013415849534794,0.004989605396986,-0.0025716335512697,0.0143061941489577,-0.0022703518625348,-0.0015120359603315,0.004396847449243,-0.0023024477995932,-0.0082175508141517,-0.0077598821371793,-0.0003484448534436,-0.0003544321807567,-0.0051125423051416,0.006499680224806,-0.0080196112394332,0.0073459423147141,-0.0003924133488908,0.0014393116580322,0.0080483807250857,-0.0002398175711277,-0.0035052543971687,0.0181921198964119,0.005823518615216,0.0024887826293706,0.0007383036427199,-0.009256612509489,0.0052210441790521,0.0078217219561338,0.0025160405784845,-0.0010174182243645,-0.0004246702883392,0.0070491852238774,-0.0061418274417519,-0.0123456912115216,0.0089003769680857,0.0140436831861734,-0.0177979040890932,0.0080211795866489,0.0004314426041673,0.0050698188133537,0.0054494221694767,0.0071147438138723,-0.0013647590531036,-0.003918636124581,0.003787440015003,-0.0004999796510674,0.0079742427915334,0.0045203492045402,0.0125805959105491,0.0042030937038362,-0.002667831024155,0.0108769442886114,0.0011845984263345,0.0046098763123154,0.0067938882857561,0.0333450846374034,0.0014406129484996,-0.0284538883715868,-0.0035584585275501,0.0006861220463179,-0.0064964345656335,0.0118014635518193,0.000344141095411,-0.0033728219568729,-0.0007645726436749,0.0111494371667504,0.0102142831310629,0.0486474111676216,-0.0009846243774518,-0.0267302878201007,0.0027292415034025,-0.0182797983288765,0.0,-0.0194070730358362,0.0044893538579344,-0.0165992695838213,-0.001845120685175,0.0039335447363555,0.0053193634375929,-0.0206693951040506,-0.0021014618687331,-0.0196938570588827,-0.0052271909080445,0.0015861371066421,0.0030620254110544,0.0067559643648564,0.0003768979513552,-0.0019615502096712,0.001318588387221,0.001637301640585,-0.0061703398823738,-0.0216642785817384,-0.0048078326508402,-0.0040282155387103,0.0079503813758492,-0.0309203211218118,-0.0026418545749038,0.0126023115590214,-0.017974043264985,0.0075712692923843,0.0005395139451138,-0.0009848723420873,-0.0046984562650322,0.0256161466240882,0.0057267099618911,0.0045050554908812,-0.0248153731226921,0.0147440461441874,0.0092318477109074,-0.0075209336355328,0.0043392200022935,0.0006134719587862,0.0087186284363269,-0.0214520152658224,-0.0037379623390734,0.0006186107057146,0.0025819397795683,0.0170418771355107,0.0053565110685385,0.0144972869439563,0.0014257999107438,0.0341452403454238,-0.0101348939807506,0.0284892261113827,0.0117624523000643,0.1084643473934068,0.0013890915929239,0.0422029123452341,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,85765.0,2019-02-20,252.0,0.2666%,0.0001,1.015,-0.2632,0.1277,0.2462%,1.0775%,94.7790%,0.000514,DIA,85765.0,2019-02-21,252.0,-0.3738%,0.0002,1.0132,-0.2668,0.1245,0.2442%,1.0757%,94.8453%,2.7e-05,DIA,85765.0,2019-02-22,252.0,0.6344%,0.0002,1.0128,-0.2654,0.1206,0.2448%,1.0755%,94.8183%,0.002956,DIA,85765.0,2019-02-25,252.0,0.2767%,0.0001,1.0136,-0.2648,0.1241,0.2403%,1.0747%,95.0022%,0.000675,DIA,85765.0,2019-02-26,252.0,-0.1342%,0.0001,1.0157,-0.265,0.1255,0.2397%,1.0714%,94.9960%,-0.001105,DIA,85765.0,2019-02-27,252.0,-0.2572%,0.0001,1.0143,-0.2634,0.1253,0.2397%,1.0670%,94.9537%,-0.002932,DIA,85765.0,2019-02-28,252.0,-0.2270%,0.0001,1.0143,-0.2634,0.1251,0.2398%,1.0646%,94.9276%,0.00114,DIA,85765.0,2019-03-01,252.0,0.4397%,0.0001,1.0112,-0.268,0.1211,0.2384%,1.0606%,94.9492%,-0.001732,DIA,85765.0,2019-03-04,252.0,-0.8218%,0.0001,1.0106,-0.262,0.1203,0.2398%,1.0565%,94.8496%,-0.004594,DIA,85765.0,2019-03-05,252.0,-0.0348%,0.0002,1.0119,-0.2515,0.121,0.2365%,1.0563%,94.9855%,0.000756,DIA,85765.0,2019-03-06,252.0,-0.5113%,0.0001,1.0109,-0.2505,0.1199,0.2362%,1.0532%,94.9708%,8e-05,DIA,0.000541,0.003497,0.004172,0.000135,-0.004215
