custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
7595,SPDR DOW JONES IND AVG ETF TRUST,"This Day In Market History: North American Land Company Is Formed, Precursor To The Modern-Day REIT",6,uncertain,0.4,0.2,the formation of the north american land company is historically significant but does not have a direct impact on the spdr dow jones ind avg etf trust's stock price today.,1,2019-02-20,DIA,2019-02-20 12:17:00+00:00,85765.0,78467X10,0.0026660580188035,2453981.0,-0.0037379623390734,0.0006186107057146,0.0063436143100261,0.0164131131023168,0.0027674259617924,-0.0025019522290676,-0.0013415849534794,0.004989605396986,-0.0025716335512697,0.0143061941489577,-0.0022703518625348,-0.0015120359603315,0.004396847449243,-0.0023024477995932,-0.0082175508141517,-0.0077598821371793,-0.0003484448534436,-0.0003544321807567,-0.0051125423051416,0.006499680224806,-0.0080196112394332,0.0073459423147141,-0.0003924133488908,0.0014393116580322,0.0080483807250857,-0.0002398175711277,-0.0035052543971687,0.0181921198964119,0.005823518615216,0.0024887826293706,0.0007383036427199,-0.009256612509489,0.0052210441790521,0.0078217219561338,0.0025160405784845,-0.0010174182243645,-0.0004246702883392,0.0070491852238774,-0.0061418274417519,-0.0123456912115216,0.0089003769680857,0.0140436831861734,-0.0177979040890932,0.0080211795866489,0.0004314426041673,0.0050698188133537,0.0054494221694767,0.0071147438138723,-0.0013647590531036,-0.003918636124581,0.003787440015003,-0.0004999796510674,0.0079742427915334,0.0045203492045402,0.0125805959105491,0.0042030937038362,-0.002667831024155,0.0108769442886114,0.0011845984263345,0.0046098763123154,0.0067938882857561,0.0333450846374034,0.0014406129484996,-0.0284538883715868,-0.0035584585275501,0.0006861220463179,-0.0064964345656335,0.0118014635518193,0.000344141095411,-0.0033728219568729,-0.0007645726436749,0.0111494371667504,0.0102142831310629,0.0486474111676216,-0.0009846243774518,-0.0267302878201007,0.0027292415034025,-0.0182797983288765,0.0,-0.0194070730358362,0.0044893538579344,-0.0165992695838213,-0.001845120685175,0.0039335447363555,0.0053193634375929,-0.0206693951040506,-0.0021014618687331,-0.0196938570588827,-0.0052271909080445,0.0015861371066421,0.0030620254110544,0.0067559643648564,0.0003768979513552,-0.0019615502096712,0.001318588387221,0.001637301640585,-0.0061703398823738,-0.0216642785817384,-0.0048078326508402,-0.0040282155387103,0.0079503813758492,-0.0309203211218118,-0.0026418545749038,0.0126023115590214,-0.017974043264985,0.0075712692923843,0.0005395139451138,-0.0009848723420873,-0.0046984562650322,0.0256161466240882,0.0057267099618911,0.0045050554908812,-0.0248153731226921,0.0147440461441874,0.0092318477109074,-0.0075209336355328,0.0043392200022935,0.0006134719587862,0.0087186284363269,-0.0214520152658224,-0.0037379623390734,0.0006186107057146,0.0025819397795683,0.0170418771355107,0.0053565110685385,0.0144972869439563,0.0014257999107438,0.0341452403454238,-0.0101348939807506,0.0284892261113827,0.0117624523000643,0.1084643473934068,0.0013890915929239,0.0422029123452341,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,85765.0,2019-02-20,252.0,0.2666%,0.0001,1.015,-0.2632,0.1277,0.2462%,1.0775%,94.7790%,0.000514,DIA,85765.0,2019-02-21,252.0,-0.3738%,0.0002,1.0132,-0.2668,0.1245,0.2442%,1.0757%,94.8453%,2.7e-05,DIA,85765.0,2019-02-22,252.0,0.6344%,0.0002,1.0128,-0.2654,0.1206,0.2448%,1.0755%,94.8183%,0.002956,DIA,85765.0,2019-02-25,252.0,0.2767%,0.0001,1.0136,-0.2648,0.1241,0.2403%,1.0747%,95.0022%,0.000675,DIA,85765.0,2019-02-26,252.0,-0.1342%,0.0001,1.0157,-0.265,0.1255,0.2397%,1.0714%,94.9960%,-0.001105,DIA,85765.0,2019-02-27,252.0,-0.2572%,0.0001,1.0143,-0.2634,0.1253,0.2397%,1.0670%,94.9537%,-0.002932,DIA,85765.0,2019-02-28,252.0,-0.2270%,0.0001,1.0143,-0.2634,0.1251,0.2398%,1.0646%,94.9276%,0.00114,DIA,85765.0,2019-03-01,252.0,0.4397%,0.0001,1.0112,-0.268,0.1211,0.2384%,1.0606%,94.9492%,-0.001732,DIA,85765.0,2019-03-04,252.0,-0.8218%,0.0001,1.0106,-0.262,0.1203,0.2398%,1.0565%,94.8496%,-0.004594,DIA,85765.0,2019-03-05,252.0,-0.0348%,0.0002,1.0119,-0.2515,0.121,0.2365%,1.0563%,94.9855%,0.000756,DIA,85765.0,2019-03-06,252.0,-0.5113%,0.0001,1.0109,-0.2505,0.1199,0.2362%,1.0532%,94.9708%,8e-05,DIA,0.000541,0.003497,0.004172,0.000135,-0.004215
7603,DOLLAR TREE INC,'Dollar Tree has no plans to sell its struggling Family Dollar business' -Yahoo,6,uncertain,0.6,0.3,"the decision to retain the struggling family dollar business may indicate a commitment to long-term recovery, but it also raises concerns about ongoing financial challenges, leading to uncertainty in stock price movement.",1,2019-02-20,DLTR,2019-02-20 18:07:00+00:00,81481.0,25674610,0.0014134213561192,2205734.0,-0.0107873743399977,0.0020233138930052,-0.0102935396134853,0.003247738815844,0.0017505732830613,-0.0003043707401957,-0.0081208972260355,0.0048939203843474,-0.0074619259685277,0.0049180672504007,0.0058473967947065,-0.0005120640271343,0.0003114167775493,-0.0065113375894725,-0.0113117890432477,0.0051129972562193,0.002099344972521,-0.0031600159127265,0.0511155053973197,-0.0044652163051068,0.0280020460486412,0.0191332958638668,-0.0073672169819474,-0.0014458266086876,0.0140624493360519,0.0082257483154535,-0.0133859729394316,-0.0016631605103611,0.0010737004922702,0.0060656159184873,-0.0186232067644596,-0.0134130772203207,-0.007848990149796,0.0249577052891254,0.0117163844406604,0.0012705962872132,0.0027714420575648,-0.0134754087775945,0.0003948367957491,0.0113036092370748,0.000592059106566,0.0009517179569229,0.0001971861056517,0.0075644478201866,0.0052252663299441,-0.0217821411788463,-0.0018634998705238,-0.0131647270172834,0.0240739379078149,-0.0005139331915415,-0.0071963155642151,0.0090239094570279,0.0151734771206975,-0.007821287959814,-0.0125666381791234,-0.014503045938909,0.0037601175718009,0.0065332725644111,0.005763120483607,0.0545806847512722,0.0087861539795994,0.0234684571623802,0.0034081286285072,-0.0048245047219097,-0.0334936827421188,0.0097431046888232,0.0015618511242792,0.029522355645895,0.008089686743915,0.0045803450047969,0.0117954285815358,-0.0078390687704086,-0.0019111760193482,0.0560287721455097,0.0225945487618446,-0.0013180039823055,-0.0046812095679342,-0.0037005797494202,0.0158969294279813,-0.028528431430459,0.0062036868184804,0.0043093729764223,-0.0043250322341918,0.0099988058209419,0.0101664150133729,-0.0098998192697763,0.0083256727084517,0.0095237800851464,0.0049905003979802,0.0055568837560713,-0.0074033918790519,-0.0027118939906358,0.009459713473916,0.0118109984323382,0.0027031484059989,0.0051564974710345,-0.0146477110683918,-0.033159427344799,-0.0018240271601825,0.0,-0.00575602799654,-0.0048459465615451,-0.0018378694076091,-0.0011524545261636,-0.029184365645051,-0.0187719520181417,0.006258925423026,0.0613298192620277,-0.0044293771497905,0.018332926556468,-0.0153351267799735,-0.0159952118992805,-0.0449913516640663,0.001686536357738,-0.0059391618706285,0.0107147805392742,0.0146835129708051,0.0074828341603279,0.0068862522020936,-0.0298703107982873,-0.0107873743399977,0.0020233138930052,-0.0209698736883888,0.0052776239039162,-0.0192560097059555,0.0049716468094265,-0.0344793392386404,0.014856604471487,0.0116946882868222,0.0051755852461625,0.0556507389548088,0.0663150343567604,0.01713879604214,0.1787457336133373,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,81481.0,2019-02-20,252.0,0.1413%,-0.0002,0.6829,0.1673,0.2986,2.0648%,2.1717%,9.6065%,-0.00198,DLTR,81481.0,2019-02-21,252.0,-1.0787%,-0.0002,0.6828,0.1655,0.2985,2.0651%,2.1718%,9.5843%,-0.007557,DLTR,81481.0,2019-02-22,252.0,-1.0294%,-0.0002,0.684,0.1758,0.3215,2.0654%,2.1718%,9.5550%,-0.011354,DLTR,81481.0,2019-02-25,252.0,0.1751%,-0.0002,0.6856,0.1765,0.3277,2.0636%,2.1703%,9.5934%,0.00166,DLTR,81481.0,2019-02-26,252.0,-0.8121%,-0.0002,0.6943,0.1746,0.3333,2.0622%,2.1708%,9.7566%,-0.004913,DLTR,81481.0,2019-02-27,252.0,-0.7462%,-0.0002,0.6987,0.1645,0.334,2.0618%,2.1712%,9.8238%,-0.008119,DLTR,81481.0,2019-02-28,252.0,0.5847%,-0.0001,0.6901,0.1589,0.3257,2.0610%,2.1673%,9.5683%,0.008715,DLTR,81481.0,2019-03-01,252.0,0.0311%,-0.0001,0.6874,0.1549,0.3233,2.0611%,2.1659%,9.4467%,-0.003905,DLTR,81481.0,2019-03-04,252.0,-1.1312%,-0.0002,0.6983,0.1264,0.3188,2.0574%,2.1652%,9.7089%,-0.008468,DLTR,81481.0,2019-03-05,252.0,0.2099%,-0.0002,0.6979,0.1263,0.3169,2.0576%,2.1652%,9.6894%,0.004354,DLTR,81481.0,2019-03-06,252.0,5.1116%,0.0001,0.6869,-0.0052,0.2866,2.0835%,2.1864%,9.1938%,0.058353,DLTR,-0.009537,-0.020891,-0.0192309999999999,-0.032263,0.026786
7611,DRIL QUIP INC,Barclays Upgrades Dril-Quip to Equal-Weight,6,increase,0.7,0.5,"upgrading a stock to 'equal-weight' typically indicates a more favorable outlook, which can lead to increased investor interest and potentially higher stock prices.",2,2019-02-20,DRQ,2019-02-20 12:59:00+00:00,85424.0,26203710,0.0002574233221821,649826.0,-0.0388673953711986,-0.0066495737992227,0.0010712618241086,0.0476955734193325,0.003477721940726,-0.0042689396068453,-0.0170621015131473,0.0088828532025218,0.1757526397705078,0.0139192724600434,-0.0170703083276748,0.0237496066838502,-0.0056325197219848,0.0033642486669123,-0.0181732475757598,-0.0424161553382873,0.0199519675225019,0.0016133738681674,-0.0395946316421032,-0.0111672952771186,-0.0208588577806949,-0.0066032749600708,-0.019298255443573,0.0112180020660162,0.0268336106091737,-0.0084745688363909,0.026381317526102,0.0471435636281967,0.0271580722182989,-0.0060638757422566,0.0226628668606281,-0.0366436839103698,0.0103878295049071,0.0261580124497413,0.0397532060742378,0.0217149946838617,-0.0010986429406329,-0.0514919683337211,0.0096788927912712,-0.0114853149279952,0.0230936277657747,0.0382113754749298,-0.0623935349285602,-0.0029720831662416,0.0252100992947816,-0.0083065750077366,0.0256978254765272,-0.0071827736683189,-0.0190065037459135,-0.0081794550642371,0.0099075473845005,0.0177228730171918,-0.0004360248276498,0.0219539813697338,0.0124318366870284,0.0270574726164341,-0.0165876056998968,-0.0056054024025797,0.0048192199319601,0.0512669943273067,-0.0043601649813354,0.0881692245602607,0.0337201878428459,0.0084060858935117,0.0059310020878911,0.0299700163304805,-0.0376921631395816,0.0138419931754469,0.0087526850402355,0.0033875466324388,0.0169197972863912,0.0182821899652481,-0.0337031111121177,0.0797020271420478,-0.0028697808738797,-0.0327809751033783,-0.0039848680607974,-0.0211565718054771,-0.0033341080415993,-0.0422154664993286,-0.0080285593867301,-0.0509615428745746,0.0400179587304592,-0.012345659546554,0.004107273183763,-0.0047258860431611,-0.0430570505559444,-0.0275735184550285,-0.0188976414501667,-0.0320285223424434,-0.002293104538694,0.0202723760157823,0.0271202102303504,-0.0128434980288147,-0.0252852384001016,-0.040137656033039,-0.0192837491631507,-0.0118979653343558,-0.0021067450288683,-0.0412819236516952,0.0096176359802484,-0.0863523483276367,-0.0085967183113098,0.0264900904148817,-0.0243730284273624,-0.0214357078075408,-0.006966152228415,-0.0086484374478459,0.0120948236435651,0.0292472410947084,-0.0100382883101701,-0.022133782505989,-0.026557182893157,0.0234155803918838,0.0416666753590107,-0.0327424444258213,0.0290476474910974,0.0034584829118102,0.0,-0.0361904874444007,-0.0388673953711986,-0.0066495737992227,-0.0378377707039536,0.0407288443847617,-0.0344916380085928,0.0362860358009813,0.1158301246652993,0.0600436895746501,0.0489060959434668,0.032704055398725,0.1806950046543134,0.1443724706139224,0.112483992047601,-0.0752380887044985,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,85424.0,2019-02-20,252.0,0.0257%,-0.0006,1.5523,1.4135,0.9887,1.7635%,2.4038%,46.1814%,-0.011463,DRQ,85424.0,2019-02-21,252.0,-3.8867%,-0.0007,1.564,1.4308,1.0103,1.7710%,2.4158%,46.2571%,-0.02996,DRQ,85424.0,2019-02-22,252.0,0.1071%,-0.0007,1.5631,1.4577,1.0249,1.7665%,2.4144%,46.4714%,-0.002213,DRQ,85424.0,2019-02-25,252.0,0.3478%,-0.0006,1.5613,1.4523,1.0153,1.7643%,2.4116%,46.4761%,0.0066679999999999,DRQ,85424.0,2019-02-26,252.0,-1.7062%,-0.0006,1.555,1.4604,1.0147,1.7630%,2.4074%,46.3698%,-0.002019,DRQ,85424.0,2019-02-27,252.0,17.5753%,0.0001,1.5609,1.5008,1.0161,2.0733%,2.6513%,38.8482%,0.172696,DRQ,85424.0,2019-02-28,252.0,-1.7070%,0.0,1.565,1.5033,1.0215,2.0742%,2.6510%,38.7867%,-0.010091,DRQ,85424.0,2019-03-01,252.0,-0.5633%,-0.0001,1.5631,1.5005,1.0266,2.0769%,2.6470%,38.4356%,-0.0172639999999999,DRQ,85424.0,2019-03-04,252.0,-1.8173%,-0.0,1.5596,1.5194,1.0259,2.0767%,2.6482%,38.5057%,-0.008137,DRQ,85424.0,2019-03-05,252.0,1.9952%,0.0002,1.5614,1.5523,1.0162,2.0767%,2.6509%,38.6300%,0.029686,DRQ,85424.0,2019-03-06,252.0,-3.9595%,0.0001,1.5527,1.5781,1.0098,2.0725%,2.6534%,38.9958%,-0.007416,DRQ,-0.041423,-0.043636,-0.036968,0.133709,0.120487
7619,DEVON ENERGY CORP NEW,"From Devon Energy Q4 Earnings Conference Call: CFO Says Sees Complete Exit From Canada, Barnett Shale",6,decrease,0.7,0.6,"the complete exit from canada and the barnett shale may signal a reduction in growth opportunities and revenue sources, which could negatively impact investor sentiment and stock price.",0,2019-02-20,DVN,2019-02-20 16:40:00+00:00,87137.0,25179M10,0.0692335218191146,34746618.0,-0.0138751259073615,-0.0038705351762473,-0.0067001930437982,0.0398829169571399,-0.0053962850943207,0.0156075833365321,0.0033909929916262,0.0365947932004928,0.0098005747422575,0.0204401947557926,-0.0123828295618295,0.0208667926490306,0.0216875430196523,-0.0150197297334671,-0.0235488917678594,-0.0552651770412921,-0.0057744588702917,-0.0029784035868942,-0.0187906101346015,-0.0110456272959709,-0.0229804962873458,0.0055534844286739,-0.0481112040579319,0.0135084660723805,0.040808692574501,-0.0368630439043045,0.0345324091613292,0.0305400248616933,0.0198191832751035,0.0132075613364577,0.0085236988961696,-0.027522936463356,0.0047457418404519,0.0244360752403736,0.0293522551655769,0.0106383245438337,-0.0088495723903179,-0.0116409864276647,0.0333994776010513,-0.0187914613634347,0.0127999875694513,0.0284198559820652,-0.0413901880383491,0.0193124767392873,0.0158206839114427,-0.0193181913346052,0.0253082644194364,0.0087886722758412,-0.0085443183779716,-0.0072079109959304,0.0175550356507301,0.0026625976897776,-0.010037631727755,0.0178087875247001,-0.0006336676306091,0.0109589314088225,-0.010462962090969,0.0078895008191466,-0.0160205066204071,0.0317460596561431,0.0097688427194952,0.0446428246796131,0.0383747331798076,0.01335637178272,-0.0052795647643506,0.0297248512506485,-0.0302840881049633,0.0035619693808257,0.0109465597197413,-0.0192139968276023,-0.0070063476450741,0.0083663826808333,0.0737652108073234,0.0824594646692276,-0.0271804016083478,-0.0424463860690593,0.0079828714951872,-0.0266548376530408,0.0115746948868036,-0.0561844930052757,0.0102378847077488,-0.0229413956403732,0.0479880981147289,-0.0431203581392765,-0.0159272290766239,-0.0127708949148654,-0.0031790982466191,-0.0383327379822731,-0.0275442358106374,-0.0120967682451009,-0.0253429412841796,0.0198131091892719,0.0009177912143059,0.0182717759162187,-0.0177262164652347,-0.0341911874711513,-0.0093341395258903,-0.0198197923600673,-0.0288944747298955,-0.0149094806984067,0.0109961237758398,-0.0208550710231065,0.0073576308786869,0.0643729120492935,-0.0139727070927619,0.0044593401253223,0.0154589843004941,0.001488612149842,-0.008880453184247,0.0097707714885473,0.0019199829548597,-0.0191669203341007,-0.0443947426974773,0.0081753740087151,0.0280748717486858,-0.0567823611199855,0.0055266604758799,0.0397230386734008,0.0119624612852931,-0.0735989287495613,-0.0138751259073615,-0.0038705351762473,-0.0204823529290734,0.0358580135478785,-0.0257681094075864,0.0520252538191416,-0.012884086123171,0.1128144213348694,-0.0512058514986397,0.0423416653907537,0.0172870829731346,0.1522181426075832,0.0368311937134073,-0.041381294564203,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,87137.0,2019-02-20,252.0,6.9234%,-0.0002,1.4849,0.6786,0.6342,2.0757%,2.5566%,34.0847%,0.061875,DVN,87137.0,2019-02-21,252.0,-1.3875%,-0.0004,1.497,0.7017,0.6563,2.0678%,2.5561%,34.5587%,-0.006547,DVN,87137.0,2019-02-22,252.0,-0.6700%,0.0001,1.4923,0.86,0.7453,1.9276%,2.4461%,37.9011%,-0.010743,DVN,87137.0,2019-02-25,252.0,-0.5396%,0.0001,1.492,0.8618,0.745,1.9277%,2.4461%,37.8956%,-0.004157,DVN,87137.0,2019-02-26,252.0,0.3391%,0.0001,1.4803,0.8543,0.7324,1.9273%,2.4371%,37.4610%,0.013652,DVN,87137.0,2019-02-27,252.0,0.9801%,0.0001,1.4832,0.8514,0.7329,1.9275%,2.4376%,37.4745%,0.007624,DVN,87137.0,2019-02-28,252.0,-1.2383%,-0.0,1.4994,0.8623,0.7462,1.9198%,2.4383%,38.0066%,-0.0062229999999999,DVN,87137.0,2019-03-01,252.0,2.1688%,0.0001,1.4927,0.8524,0.7306,1.9188%,2.4306%,37.6790%,0.011286,DVN,87137.0,2019-03-04,252.0,-2.3549%,0.0,1.4969,0.8522,0.7264,1.9210%,2.4351%,37.7665%,-0.015317,DVN,87137.0,2019-03-05,252.0,-0.5774%,-0.0,1.4945,0.8341,0.7243,1.9200%,2.4295%,37.5474%,0.001065,DVN,87137.0,2019-03-06,252.0,-1.8791%,-0.0,1.4896,0.8288,0.718,1.9197%,2.4290%,37.5351%,0.0038929999999999,DVN,0.055328,0.044585,0.040428,0.0617039999999999,0.0564079999999999
7627,DEVON ENERGY CORP NEW,"Devon Energy shares are trading higher despite weak Q4 earnings after the company announced it is pursuing a separation of its Canadian and Barnett Shale assets, which could include a sale or spin off; the company also added $1 billion to its buyback.",6,increase,0.7,0.6,"the announcement of pursuing a separation of assets and a significant buyback program typically signals positive strategic moves that can enhance shareholder value, leading to an increase in stock price.",2,2019-02-20,DVN,2019-02-20 13:57:00+00:00,87137.0,25179M10,0.0692335218191146,34746618.0,-0.0138751259073615,-0.0038705351762473,-0.0067001930437982,0.0398829169571399,-0.0053962850943207,0.0156075833365321,0.0033909929916262,0.0365947932004928,0.0098005747422575,0.0204401947557926,-0.0123828295618295,0.0208667926490306,0.0216875430196523,-0.0150197297334671,-0.0235488917678594,-0.0552651770412921,-0.0057744588702917,-0.0029784035868942,-0.0187906101346015,-0.0110456272959709,-0.0229804962873458,0.0055534844286739,-0.0481112040579319,0.0135084660723805,0.040808692574501,-0.0368630439043045,0.0345324091613292,0.0305400248616933,0.0198191832751035,0.0132075613364577,0.0085236988961696,-0.027522936463356,0.0047457418404519,0.0244360752403736,0.0293522551655769,0.0106383245438337,-0.0088495723903179,-0.0116409864276647,0.0333994776010513,-0.0187914613634347,0.0127999875694513,0.0284198559820652,-0.0413901880383491,0.0193124767392873,0.0158206839114427,-0.0193181913346052,0.0253082644194364,0.0087886722758412,-0.0085443183779716,-0.0072079109959304,0.0175550356507301,0.0026625976897776,-0.010037631727755,0.0178087875247001,-0.0006336676306091,0.0109589314088225,-0.010462962090969,0.0078895008191466,-0.0160205066204071,0.0317460596561431,0.0097688427194952,0.0446428246796131,0.0383747331798076,0.01335637178272,-0.0052795647643506,0.0297248512506485,-0.0302840881049633,0.0035619693808257,0.0109465597197413,-0.0192139968276023,-0.0070063476450741,0.0083663826808333,0.0737652108073234,0.0824594646692276,-0.0271804016083478,-0.0424463860690593,0.0079828714951872,-0.0266548376530408,0.0115746948868036,-0.0561844930052757,0.0102378847077488,-0.0229413956403732,0.0479880981147289,-0.0431203581392765,-0.0159272290766239,-0.0127708949148654,-0.0031790982466191,-0.0383327379822731,-0.0275442358106374,-0.0120967682451009,-0.0253429412841796,0.0198131091892719,0.0009177912143059,0.0182717759162187,-0.0177262164652347,-0.0341911874711513,-0.0093341395258903,-0.0198197923600673,-0.0288944747298955,-0.0149094806984067,0.0109961237758398,-0.0208550710231065,0.0073576308786869,0.0643729120492935,-0.0139727070927619,0.0044593401253223,0.0154589843004941,0.001488612149842,-0.008880453184247,0.0097707714885473,0.0019199829548597,-0.0191669203341007,-0.0443947426974773,0.0081753740087151,0.0280748717486858,-0.0567823611199855,0.0055266604758799,0.0397230386734008,0.0119624612852931,-0.0735989287495613,-0.0138751259073615,-0.0038705351762473,-0.0204823529290734,0.0358580135478785,-0.0257681094075864,0.0520252538191416,-0.012884086123171,0.1128144213348694,-0.0512058514986397,0.0423416653907537,0.0172870829731346,0.1522181426075832,0.0368311937134073,-0.041381294564203,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,87137.0,2019-02-20,252.0,6.9234%,-0.0002,1.4849,0.6786,0.6342,2.0757%,2.5566%,34.0847%,0.061875,DVN,87137.0,2019-02-21,252.0,-1.3875%,-0.0004,1.497,0.7017,0.6563,2.0678%,2.5561%,34.5587%,-0.006547,DVN,87137.0,2019-02-22,252.0,-0.6700%,0.0001,1.4923,0.86,0.7453,1.9276%,2.4461%,37.9011%,-0.010743,DVN,87137.0,2019-02-25,252.0,-0.5396%,0.0001,1.492,0.8618,0.745,1.9277%,2.4461%,37.8956%,-0.004157,DVN,87137.0,2019-02-26,252.0,0.3391%,0.0001,1.4803,0.8543,0.7324,1.9273%,2.4371%,37.4610%,0.013652,DVN,87137.0,2019-02-27,252.0,0.9801%,0.0001,1.4832,0.8514,0.7329,1.9275%,2.4376%,37.4745%,0.007624,DVN,87137.0,2019-02-28,252.0,-1.2383%,-0.0,1.4994,0.8623,0.7462,1.9198%,2.4383%,38.0066%,-0.0062229999999999,DVN,87137.0,2019-03-01,252.0,2.1688%,0.0001,1.4927,0.8524,0.7306,1.9188%,2.4306%,37.6790%,0.011286,DVN,87137.0,2019-03-04,252.0,-2.3549%,0.0,1.4969,0.8522,0.7264,1.9210%,2.4351%,37.7665%,-0.015317,DVN,87137.0,2019-03-05,252.0,-0.5774%,-0.0,1.4945,0.8341,0.7243,1.9200%,2.4295%,37.5474%,0.001065,DVN,87137.0,2019-03-06,252.0,-1.8791%,-0.0,1.4896,0.8288,0.718,1.9197%,2.4290%,37.5351%,0.0038929999999999,DVN,0.055328,0.044585,0.040428,0.0617039999999999,0.0564079999999999
7635,ELECTRONIC ARTS INC,'A Network Effect': New Model For Video Games Relies On In-Game Cash,6,increase,0.7,0.6,"the introduction of a new model that relies on in-game cash could enhance player engagement and monetization, potentially leading to increased revenue for electronic arts inc.",2,2019-02-20,EA,2019-02-20 20:13:00+00:00,75828.0,28551210,-0.0420551858842372,10698791.0,-0.0179458241909742,-0.0363159626722335,-0.0097047537565231,0.0151068540289998,-0.0006254957988858,0.0293398536741733,0.0275401566177606,-0.0007818022859282,-0.0067005446180701,0.0523447543382644,-0.0210547596216201,-0.0036885309964418,0.0170182175934314,0.1605231910943985,-0.0012319345260038,0.0484976880252361,-0.0161373186856508,-0.1330522894859314,-0.0099248280748724,0.0462512299418449,0.0484330914914608,-0.0305854082107543,-0.0100644119083881,-0.011058073490858,0.0069133825600147,0.0337329879403114,-0.0045436648651957,0.0228107012808322,0.0156202549114823,-0.0357024781405925,-0.0129830762743949,-0.0138434348627924,0.0015177731402218,0.0028420910239219,0.0068700774572789,0.0263660512864589,-0.0215733647346496,-0.0238747168332338,-0.0049226065166294,-0.013078243471682,0.0809027999639511,0.0359422154724597,-0.0242181625217199,-0.0067838146351277,-0.0059604551643133,0.0048050098121166,0.0057996297255158,0.0102731548249721,-0.0161258950829505,-0.0233737062662839,0.0151981599628925,-0.0034062759950757,-0.0055772964842617,0.0236193723976612,0.0102332085371017,-0.001235598581843,-0.0178241152316331,0.016326067969203,-0.0068424716591835,0.0375503227114677,-0.0220668893307447,0.0725447759032249,0.0152133740484714,-0.0206545181572437,-0.0148848770186305,0.0185020789504051,0.0030628184322267,-0.0049180248752236,0.0140457740053534,-0.0016366266645491,0.0095353266224265,0.019771484658122,0.0124279176816344,0.0424250289797782,-0.0390847809612751,-0.0241608787328004,-0.0410832576453685,-0.0112345395609736,-0.0200362876057624,-0.0117406602948904,0.0129418428987264,-0.0204999931156635,-0.0066566755995154,0.0097184982150793,0.0228058863431215,-0.0116018000990152,-0.0050723422318696,-0.0086569003760814,-0.0124269584193825,-0.0256657097488641,0.0160249285399913,-0.0053931516595184,0.0027522190939635,-0.0034635243937373,-0.0008445247076451,0.0146631943061947,0.002218690700829,-0.016213646158576,-0.0048492420464754,0.0332593843340873,-0.0201271343976259,-0.0335714258253574,0.0136216450482606,-0.0008326358511112,-0.0109854815527796,-0.0268549565225839,0.0124015295878052,0.0057042823173105,-0.0059650358743965,0.0101128946989774,0.0060008312575519,0.0012951914686709,-0.0368555523455143,0.0273376330733299,0.0458969436585903,-0.0160675849765539,0.0232631582766771,0.0120452903211116,0.0230443682521581,-0.0002408992295386,-0.0179458241909742,-0.0363159626722335,-0.0274764181427661,-0.0217577285902458,-0.0280847275575352,0.0069437565108072,-0.0080097418429977,0.0588235417375013,-0.0391361727743464,0.164310743201409,0.0154111761744248,0.2196162271451525,0.0037514224639012,0.2398843744304184,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,75828.0,2019-02-20,252.0,-4.2055%,-0.0012,0.9652,0.1674,-0.8509,2.0756%,2.4693%,29.3421%,-0.039952,EA,75828.0,2019-02-21,252.0,-1.7946%,-0.0013,0.9717,0.1773,-0.8389,2.0771%,2.4716%,29.3731%,-0.016314,EA,75828.0,2019-02-22,252.0,-0.9705%,-0.0014,0.9755,0.1784,-0.7926,2.0842%,2.4713%,28.8754%,-0.029428,EA,75828.0,2019-02-25,252.0,-0.0625%,-0.0014,0.975,0.1787,-0.7943,2.0840%,2.4713%,28.8850%,-0.003152,EA,75828.0,2019-02-26,252.0,2.7540%,-0.0013,0.9656,0.1476,-0.8171,2.0916%,2.4743%,28.5401%,0.027523,EA,75828.0,2019-02-27,252.0,-0.6701%,-0.0013,0.9644,0.1474,-0.8173,2.0921%,2.4733%,28.4514%,-0.008931,EA,75828.0,2019-02-28,252.0,-2.1055%,-0.0014,0.9642,0.1466,-0.8131,2.0949%,2.4732%,28.2490%,-0.020238,EA,75828.0,2019-03-01,252.0,1.7018%,-0.0013,0.9618,0.1431,-0.8203,2.0951%,2.4737%,28.2671%,0.006309,EA,75828.0,2019-03-04,252.0,-0.1232%,-0.0013,0.9601,0.1407,-0.8181,2.0958%,2.4726%,28.1543%,0.007451,EA,75828.0,2019-03-05,252.0,-1.6137%,-0.0014,0.9597,0.1275,-0.813,2.0963%,2.4696%,27.9481%,-0.016123,EA,75828.0,2019-03-06,252.0,-0.9925%,-0.0014,0.9583,0.1255,-0.8148,2.0963%,2.4696%,27.9507%,-2.1e-05,EA,-0.056266,-0.0856939999999999,-0.088846,-0.070254,-0.0928759999999999
