custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
7643,ELECTRONIC ARTS INC,'Royale rumble: 'Apex Legends' smashing 'Fortnite' records' -AP Reports,6,increase,0.8,0.7,"the news highlights 'apex legends' outperforming 'fortnite', which could boost player engagement and revenue for electronic arts inc, likely leading to a positive impact on its stock price.",2,2019-02-20,EA,2019-02-20 15:08:00+00:00,75828.0,28551210,-0.0420551858842372,10698791.0,-0.0179458241909742,-0.0363159626722335,-0.0097047537565231,0.0151068540289998,-0.0006254957988858,0.0293398536741733,0.0275401566177606,-0.0007818022859282,-0.0067005446180701,0.0523447543382644,-0.0210547596216201,-0.0036885309964418,0.0170182175934314,0.1605231910943985,-0.0012319345260038,0.0484976880252361,-0.0161373186856508,-0.1330522894859314,-0.0099248280748724,0.0462512299418449,0.0484330914914608,-0.0305854082107543,-0.0100644119083881,-0.011058073490858,0.0069133825600147,0.0337329879403114,-0.0045436648651957,0.0228107012808322,0.0156202549114823,-0.0357024781405925,-0.0129830762743949,-0.0138434348627924,0.0015177731402218,0.0028420910239219,0.0068700774572789,0.0263660512864589,-0.0215733647346496,-0.0238747168332338,-0.0049226065166294,-0.013078243471682,0.0809027999639511,0.0359422154724597,-0.0242181625217199,-0.0067838146351277,-0.0059604551643133,0.0048050098121166,0.0057996297255158,0.0102731548249721,-0.0161258950829505,-0.0233737062662839,0.0151981599628925,-0.0034062759950757,-0.0055772964842617,0.0236193723976612,0.0102332085371017,-0.001235598581843,-0.0178241152316331,0.016326067969203,-0.0068424716591835,0.0375503227114677,-0.0220668893307447,0.0725447759032249,0.0152133740484714,-0.0206545181572437,-0.0148848770186305,0.0185020789504051,0.0030628184322267,-0.0049180248752236,0.0140457740053534,-0.0016366266645491,0.0095353266224265,0.019771484658122,0.0124279176816344,0.0424250289797782,-0.0390847809612751,-0.0241608787328004,-0.0410832576453685,-0.0112345395609736,-0.0200362876057624,-0.0117406602948904,0.0129418428987264,-0.0204999931156635,-0.0066566755995154,0.0097184982150793,0.0228058863431215,-0.0116018000990152,-0.0050723422318696,-0.0086569003760814,-0.0124269584193825,-0.0256657097488641,0.0160249285399913,-0.0053931516595184,0.0027522190939635,-0.0034635243937373,-0.0008445247076451,0.0146631943061947,0.002218690700829,-0.016213646158576,-0.0048492420464754,0.0332593843340873,-0.0201271343976259,-0.0335714258253574,0.0136216450482606,-0.0008326358511112,-0.0109854815527796,-0.0268549565225839,0.0124015295878052,0.0057042823173105,-0.0059650358743965,0.0101128946989774,0.0060008312575519,0.0012951914686709,-0.0368555523455143,0.0273376330733299,0.0458969436585903,-0.0160675849765539,0.0232631582766771,0.0120452903211116,0.0230443682521581,-0.0002408992295386,-0.0179458241909742,-0.0363159626722335,-0.0274764181427661,-0.0217577285902458,-0.0280847275575352,0.0069437565108072,-0.0080097418429977,0.0588235417375013,-0.0391361727743464,0.164310743201409,0.0154111761744248,0.2196162271451525,0.0037514224639012,0.2398843744304184,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,75828.0,2019-02-20,252.0,-4.2055%,-0.0012,0.9652,0.1674,-0.8509,2.0756%,2.4693%,29.3421%,-0.039952,EA,75828.0,2019-02-21,252.0,-1.7946%,-0.0013,0.9717,0.1773,-0.8389,2.0771%,2.4716%,29.3731%,-0.016314,EA,75828.0,2019-02-22,252.0,-0.9705%,-0.0014,0.9755,0.1784,-0.7926,2.0842%,2.4713%,28.8754%,-0.029428,EA,75828.0,2019-02-25,252.0,-0.0625%,-0.0014,0.975,0.1787,-0.7943,2.0840%,2.4713%,28.8850%,-0.003152,EA,75828.0,2019-02-26,252.0,2.7540%,-0.0013,0.9656,0.1476,-0.8171,2.0916%,2.4743%,28.5401%,0.027523,EA,75828.0,2019-02-27,252.0,-0.6701%,-0.0013,0.9644,0.1474,-0.8173,2.0921%,2.4733%,28.4514%,-0.008931,EA,75828.0,2019-02-28,252.0,-2.1055%,-0.0014,0.9642,0.1466,-0.8131,2.0949%,2.4732%,28.2490%,-0.020238,EA,75828.0,2019-03-01,252.0,1.7018%,-0.0013,0.9618,0.1431,-0.8203,2.0951%,2.4737%,28.2671%,0.006309,EA,75828.0,2019-03-04,252.0,-0.1232%,-0.0013,0.9601,0.1407,-0.8181,2.0958%,2.4726%,28.1543%,0.007451,EA,75828.0,2019-03-05,252.0,-1.6137%,-0.0014,0.9597,0.1275,-0.813,2.0963%,2.4696%,27.9481%,-0.016123,EA,75828.0,2019-03-06,252.0,-0.9925%,-0.0014,0.9583,0.1255,-0.8148,2.0963%,2.4696%,27.9507%,-2.1e-05,EA,-0.056266,-0.0856939999999999,-0.088846,-0.070254,-0.0928759999999999
7651,ELLINGTON FINANCIAL INC,"Ellington Financial Q4 EPS $0.41 Beats $0.36 Estimate, Sales $36.851M Beat $12.16M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-20,EFC,2019-02-20 22:19:00+00:00,12329.0,28852N10,0.0,157093.0,-0.0093240002170205,-0.0126581890508532,-0.0017647462664172,0.0098779825493693,0.0011785774258896,0.0213649068027734,0.0023543799761682,0.0023795906454324,0.0005872125038877,-0.0017815134488046,-1.031887890690086e-07,0.0023810069542378,0.0114251682534813,-0.0005948976613581,0.0321046933531761,0.002385152503848,-0.0023042000830173,0.0035907465498894,-0.0040415530093014,0.0054150568321347,0.0,0.0036232713609933,0.0144927538931369,0.0012091021053493,-0.0022857666481286,0.0091520156711339,0.0005727508105337,0.0024464223533868,0.0057241204194724,-0.0006112608825787,0.0108139179646968,0.00183715170715,0.0028152724262326,0.0074028898961842,0.0033689711708575,0.0207807905972003,-0.0039172689430415,0.0146965179592371,-0.0011235141428187,0.0057840100489556,0.0039369906298816,0.0019317892147228,0.0056022619828581,-0.00384864769876,0.0022283568978309,0.0110246483236551,-0.0011117542162537,-0.0006481029558926,-0.0022258770186454,-0.0108974408358335,-0.0005577031406573,-0.0044671152718365,0.0067490958608686,-0.0025461465120315,0.0005586720071732,0.0019132482120767,-0.0044667739421129,0.0038412560243159,0.0061694118194282,0.0090439496561884,0.0105907814577221,0.0012936289422214,0.0093767279759049,0.0038961311802268,0.0010929212439805,0.0045661902986466,0.0,-0.0051914290525019,0.0005458640516735,0.0058746836148202,-0.0005455662030726,-0.0045484500005841,-0.0087336162105202,0.0321931913495063,-0.00440528197214,-0.0099601969122886,0.0044247745536267,0.0127774402499198,-0.0033039352856576,-0.0093271378427743,-0.001657496439293,-0.0105471219867467,0.0088544469326734,0.009314727038145,-0.0038398078177124,-0.0170045923441648,0.0022026936057955,-0.0058517656289041,-0.0027473154477775,-0.0096587007865309,0.0027548840735107,-0.0101975686848163,0.0027472442016005,0.0064143314957618,-0.0038652508519589,0.0012845509918406,0.0022172397002577,0.0032216003164649,-0.0044247745536267,0.0032320744358003,0.0,-0.0115015562623739,0.0044444403611123,0.0109819173812866,-0.0060841045342385,-0.0070558441802859,0.0072343391366302,0.0120176924392581,0.00441988511011,-0.0025236569344997,-0.0022002703044563,-0.0031446062494069,-0.0038588587194681,0.0031545259989798,0.0027670804411172,0.0,-0.0016556669725105,0.000631327566225,0.0022111115977168,-0.0081402696669101,-0.0093240002170205,-0.0126581890508532,-0.0110722919888666,-0.0029052438720348,-0.0099067641163679,0.0183975926661732,-0.0069929444740903,0.0190023557782972,0.0300283117535793,0.0324909122666945,0.0796643541317185,0.1085271521481712,0.0995336221130864,0.1027732495613469,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,12329.0,2019-02-20,252.0,0.0000%,0.0009,0.254,0.1277,0.1303,0.6615%,0.7084%,12.8257%,-0.001591,EFC,12329.0,2019-02-21,252.0,-0.9324%,0.0009,0.2494,0.1164,0.122,0.6537%,0.6993%,12.6343%,-0.008095,EFC,12329.0,2019-02-22,252.0,-0.1765%,0.0008,0.2502,0.1062,0.1226,0.6524%,0.6981%,12.6485%,-0.002333,EFC,12329.0,2019-02-25,252.0,0.1179%,0.0009,0.2493,0.1051,0.1187,0.6506%,0.6961%,12.6631%,0.0012,EFC,12329.0,2019-02-26,252.0,0.2354%,0.0009,0.2476,0.1028,0.1162,0.6507%,0.6954%,12.4517%,0.003718,EFC,12329.0,2019-02-27,252.0,0.0587%,0.0009,0.2478,0.1023,0.1162,0.6507%,0.6954%,12.4286%,0.000208,EFC,12329.0,2019-02-28,252.0,-0.0000%,0.0009,0.2404,0.0972,0.1109,0.6449%,0.6871%,11.9104%,0.0009379999999999,EFC,12329.0,2019-03-01,252.0,1.1425%,0.001,0.2334,0.0869,0.096,0.6407%,0.6809%,11.4522%,0.009766,EFC,12329.0,2019-03-04,252.0,3.2105%,0.0011,0.2323,0.0618,0.1029,0.6708%,0.7079%,10.1866%,0.0332019999999999,EFC,12329.0,2019-03-05,252.0,-0.2304%,0.0011,0.2328,0.0639,0.1042,0.6711%,0.7081%,10.1995%,-0.0015609999999999,EFC,12329.0,2019-03-06,252.0,-0.4042%,0.0011,0.2278,0.0742,0.1001,0.6675%,0.7037%,10.0169%,-0.001413,EFC,-0.009686,-0.012019,-0.010819,-0.006893,0.034039
7659,EQUIFAX INC,"Equifax Sees FY19 Adj. EPS $5.60-$5.80 vs $5.86 Estimate, Sales $3.425B-$3.525B vs $3.53B Est.",6,decrease,0.7,0.6,"equifax's adjusted eps guidance is below analyst estimates, which typically signals weaker performance and can lead to a decrease in stock price.",0,2019-02-20,EFX,2019-02-20 22:16:00+00:00,52476.0,29442910,-0.0108854966238141,3131124.0,0.0218255873769521,9.150248661171644e-05,0.0024436987005174,0.0034884535707533,-0.0033405809663236,0.0039631365798413,0.0050729010254144,0.0007378881564363,-0.0199188739061355,0.010909073986113,0.0070811505429446,0.0034618522040545,0.0086749792098999,0.0026266302447766,-0.0021727129351347,-0.0043896632269024,-0.0028125345706939,-0.0065874848514795,-0.0048221852630376,9.281002712668852e-05,-0.0061254175379872,-0.0015750026796013,-0.0016557842027395,0.0085965786129236,0.0175067000091075,0.0105759687721729,0.0095419427379965,0.0094366390258073,0.0043208515271544,-0.0028513965662568,-0.0112037286162376,-0.0039761257357895,0.0063451500609517,0.0174339972436428,0.0152225047349929,-0.0019226778531447,0.0063880863599479,0.0038601995911449,-0.0086397193372249,-0.0059477658942341,0.0226767733693122,0.0315684787929058,-0.0184348057955503,0.0268265344202518,-0.0045180236920714,0.0102658858522772,0.0088101616129279,0.0128938909620046,0.0137614458799362,-0.0049664080142974,0.0161851774901151,-0.0001034775050356,0.0147285601124167,0.0068750381469726,0.0086075663566589,0.0170568972826004,0.0059404848143458,0.0075789825059473,0.0175496377050876,-0.0060477419756352,0.0062939701601862,0.031859029084444,0.0054422724060714,-0.0182717610150575,-0.0041202306747436,-0.0009663517703302,-0.0060842055827379,0.0029075667262077,0.0048972098156809,-0.0134919434785842,0.0110461385920643,0.0154261095449328,0.0046593365259468,0.029999965801835,0.0088757444173097,-0.0109890112653374,0.000792569364421,-0.0030674713198095,-0.0064148060046136,-0.0313064269721508,0.0019129433203488,-0.0093565955758094,-0.007000773679465,-0.0218016784638166,0.0025636893697083,0.000617385841906,0.0022374843247234,0.000617767276708,-0.0071759014390408,-0.0094849597662687,0.0059428648091852,0.0104081006720662,0.0071850670501589,-0.0142218759283423,-0.0016646061558276,-0.0092592407017946,-0.0117506608366966,-0.0095693692564964,-0.0093998406082391,0.0104754325002431,0.0070559214800596,-0.0359293483197689,-0.0022549631539732,0.0030194330029189,-0.0214706268161535,-0.001264638849534,-0.0101460311561822,-0.0279878880828619,-0.0079999919980764,0.0267961379140615,0.0030241985805332,0.0072364350780844,-0.0248743817210197,0.0118741793558001,0.0194108225405216,0.000594035256654,0.0002527489850763,0.0049558985047042,0.0238376166671514,-0.0062056467868387,0.0218255873769521,9.150248661171644e-05,0.0243226212369807,0.0035802752595412,0.0209007885851018,0.0075576009592297,0.0056413647369677,0.0193006967067745,0.0115601612862148,0.0143825098827701,0.1354258111727708,0.1598938953341877,0.1280939608439848,0.0809902453560009,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,52476.0,2019-02-20,252.0,-1.0885%,-0.0002,0.7533,-0.006,0.1962,1.5208%,1.6985%,19.8229%,-0.013589,EFX,52476.0,2019-02-21,252.0,2.1826%,-0.0001,0.7435,-0.0205,0.178,1.5274%,1.7010%,19.3658%,0.02496,EFX,52476.0,2019-02-22,252.0,0.2444%,-0.0,0.7429,-0.0042,0.1849,1.5255%,1.6984%,19.3231%,0.00024,EFX,52476.0,2019-02-25,252.0,-0.3341%,-0.0001,0.7444,-0.0006,0.1924,1.5236%,1.6969%,19.3771%,-0.004233,EFX,52476.0,2019-02-26,252.0,0.5073%,-0.0,0.7487,-0.0144,0.1887,1.5230%,1.6971%,19.4650%,0.006795,EFX,52476.0,2019-02-27,252.0,-1.9919%,-0.0001,0.7534,-0.0286,0.1894,1.5267%,1.7017%,19.5066%,-0.020439,EFX,52476.0,2019-02-28,252.0,0.7081%,-0.0,0.7524,-0.029,0.1864,1.5279%,1.7016%,19.3731%,0.009796,EFX,52476.0,2019-03-01,252.0,0.8675%,-0.0,0.7522,-0.0292,0.1843,1.5281%,1.7012%,19.3147%,0.003997,EFX,52476.0,2019-03-04,252.0,-0.2173%,0.0,0.7502,-0.0233,0.185,1.5279%,1.6992%,19.1434%,0.000814,EFX,52476.0,2019-03-05,252.0,-0.2813%,-0.0002,0.7397,-0.106,0.1779,1.4978%,1.6680%,19.3746%,-0.001255,EFX,52476.0,2019-03-06,252.0,-0.4822%,-0.0003,0.7254,-0.0939,0.1634,1.4882%,1.6534%,18.9810%,-0.000105,EFX,0.011371,0.011611,0.007378,-0.0062659999999999,0.006981
7667,EQUIFAX INC,"Equifax Sees Q1 Adj. EPS $1.15-$1.20 vs $1.39 Estimate, Sales $840M-$855M vs $872M Est.",6,decrease,0.8,0.6,"equifax's adjusted eps and sales guidance both fell short of analyst estimates, which is likely to lead to a negative reaction in the stock price.",0,2019-02-20,EFX,2019-02-20 22:16:00+00:00,52476.0,29442910,-0.0108854966238141,3131124.0,0.0218255873769521,9.150248661171644e-05,0.0024436987005174,0.0034884535707533,-0.0033405809663236,0.0039631365798413,0.0050729010254144,0.0007378881564363,-0.0199188739061355,0.010909073986113,0.0070811505429446,0.0034618522040545,0.0086749792098999,0.0026266302447766,-0.0021727129351347,-0.0043896632269024,-0.0028125345706939,-0.0065874848514795,-0.0048221852630376,9.281002712668852e-05,-0.0061254175379872,-0.0015750026796013,-0.0016557842027395,0.0085965786129236,0.0175067000091075,0.0105759687721729,0.0095419427379965,0.0094366390258073,0.0043208515271544,-0.0028513965662568,-0.0112037286162376,-0.0039761257357895,0.0063451500609517,0.0174339972436428,0.0152225047349929,-0.0019226778531447,0.0063880863599479,0.0038601995911449,-0.0086397193372249,-0.0059477658942341,0.0226767733693122,0.0315684787929058,-0.0184348057955503,0.0268265344202518,-0.0045180236920714,0.0102658858522772,0.0088101616129279,0.0128938909620046,0.0137614458799362,-0.0049664080142974,0.0161851774901151,-0.0001034775050356,0.0147285601124167,0.0068750381469726,0.0086075663566589,0.0170568972826004,0.0059404848143458,0.0075789825059473,0.0175496377050876,-0.0060477419756352,0.0062939701601862,0.031859029084444,0.0054422724060714,-0.0182717610150575,-0.0041202306747436,-0.0009663517703302,-0.0060842055827379,0.0029075667262077,0.0048972098156809,-0.0134919434785842,0.0110461385920643,0.0154261095449328,0.0046593365259468,0.029999965801835,0.0088757444173097,-0.0109890112653374,0.000792569364421,-0.0030674713198095,-0.0064148060046136,-0.0313064269721508,0.0019129433203488,-0.0093565955758094,-0.007000773679465,-0.0218016784638166,0.0025636893697083,0.000617385841906,0.0022374843247234,0.000617767276708,-0.0071759014390408,-0.0094849597662687,0.0059428648091852,0.0104081006720662,0.0071850670501589,-0.0142218759283423,-0.0016646061558276,-0.0092592407017946,-0.0117506608366966,-0.0095693692564964,-0.0093998406082391,0.0104754325002431,0.0070559214800596,-0.0359293483197689,-0.0022549631539732,0.0030194330029189,-0.0214706268161535,-0.001264638849534,-0.0101460311561822,-0.0279878880828619,-0.0079999919980764,0.0267961379140615,0.0030241985805332,0.0072364350780844,-0.0248743817210197,0.0118741793558001,0.0194108225405216,0.000594035256654,0.0002527489850763,0.0049558985047042,0.0238376166671514,-0.0062056467868387,0.0218255873769521,9.150248661171644e-05,0.0243226212369807,0.0035802752595412,0.0209007885851018,0.0075576009592297,0.0056413647369677,0.0193006967067745,0.0115601612862148,0.0143825098827701,0.1354258111727708,0.1598938953341877,0.1280939608439848,0.0809902453560009,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,52476.0,2019-02-20,252.0,-1.0885%,-0.0002,0.7533,-0.006,0.1962,1.5208%,1.6985%,19.8229%,-0.013589,EFX,52476.0,2019-02-21,252.0,2.1826%,-0.0001,0.7435,-0.0205,0.178,1.5274%,1.7010%,19.3658%,0.02496,EFX,52476.0,2019-02-22,252.0,0.2444%,-0.0,0.7429,-0.0042,0.1849,1.5255%,1.6984%,19.3231%,0.00024,EFX,52476.0,2019-02-25,252.0,-0.3341%,-0.0001,0.7444,-0.0006,0.1924,1.5236%,1.6969%,19.3771%,-0.004233,EFX,52476.0,2019-02-26,252.0,0.5073%,-0.0,0.7487,-0.0144,0.1887,1.5230%,1.6971%,19.4650%,0.006795,EFX,52476.0,2019-02-27,252.0,-1.9919%,-0.0001,0.7534,-0.0286,0.1894,1.5267%,1.7017%,19.5066%,-0.020439,EFX,52476.0,2019-02-28,252.0,0.7081%,-0.0,0.7524,-0.029,0.1864,1.5279%,1.7016%,19.3731%,0.009796,EFX,52476.0,2019-03-01,252.0,0.8675%,-0.0,0.7522,-0.0292,0.1843,1.5281%,1.7012%,19.3147%,0.003997,EFX,52476.0,2019-03-04,252.0,-0.2173%,0.0,0.7502,-0.0233,0.185,1.5279%,1.6992%,19.1434%,0.000814,EFX,52476.0,2019-03-05,252.0,-0.2813%,-0.0002,0.7397,-0.106,0.1779,1.4978%,1.6680%,19.3746%,-0.001255,EFX,52476.0,2019-03-06,252.0,-0.4822%,-0.0003,0.7254,-0.0939,0.1634,1.4882%,1.6534%,18.9810%,-0.000105,EFX,0.011371,0.011611,0.007378,-0.0062659999999999,0.006981
7675,EQUIFAX INC,"Equifax Q4 EPS $1.38 Beats $1.32 Estimate, Sales $835.3M Miss $839.48M Estimate",6,uncertain,0.6,0.3,"while equifax's earnings per share beat estimates, the miss on sales could raise concerns among investors, leading to an uncertain reaction in the stock price.",1,2019-02-20,EFX,2019-02-20 22:15:00+00:00,52476.0,29442910,-0.0108854966238141,3131124.0,0.0218255873769521,9.150248661171644e-05,0.0024436987005174,0.0034884535707533,-0.0033405809663236,0.0039631365798413,0.0050729010254144,0.0007378881564363,-0.0199188739061355,0.010909073986113,0.0070811505429446,0.0034618522040545,0.0086749792098999,0.0026266302447766,-0.0021727129351347,-0.0043896632269024,-0.0028125345706939,-0.0065874848514795,-0.0048221852630376,9.281002712668852e-05,-0.0061254175379872,-0.0015750026796013,-0.0016557842027395,0.0085965786129236,0.0175067000091075,0.0105759687721729,0.0095419427379965,0.0094366390258073,0.0043208515271544,-0.0028513965662568,-0.0112037286162376,-0.0039761257357895,0.0063451500609517,0.0174339972436428,0.0152225047349929,-0.0019226778531447,0.0063880863599479,0.0038601995911449,-0.0086397193372249,-0.0059477658942341,0.0226767733693122,0.0315684787929058,-0.0184348057955503,0.0268265344202518,-0.0045180236920714,0.0102658858522772,0.0088101616129279,0.0128938909620046,0.0137614458799362,-0.0049664080142974,0.0161851774901151,-0.0001034775050356,0.0147285601124167,0.0068750381469726,0.0086075663566589,0.0170568972826004,0.0059404848143458,0.0075789825059473,0.0175496377050876,-0.0060477419756352,0.0062939701601862,0.031859029084444,0.0054422724060714,-0.0182717610150575,-0.0041202306747436,-0.0009663517703302,-0.0060842055827379,0.0029075667262077,0.0048972098156809,-0.0134919434785842,0.0110461385920643,0.0154261095449328,0.0046593365259468,0.029999965801835,0.0088757444173097,-0.0109890112653374,0.000792569364421,-0.0030674713198095,-0.0064148060046136,-0.0313064269721508,0.0019129433203488,-0.0093565955758094,-0.007000773679465,-0.0218016784638166,0.0025636893697083,0.000617385841906,0.0022374843247234,0.000617767276708,-0.0071759014390408,-0.0094849597662687,0.0059428648091852,0.0104081006720662,0.0071850670501589,-0.0142218759283423,-0.0016646061558276,-0.0092592407017946,-0.0117506608366966,-0.0095693692564964,-0.0093998406082391,0.0104754325002431,0.0070559214800596,-0.0359293483197689,-0.0022549631539732,0.0030194330029189,-0.0214706268161535,-0.001264638849534,-0.0101460311561822,-0.0279878880828619,-0.0079999919980764,0.0267961379140615,0.0030241985805332,0.0072364350780844,-0.0248743817210197,0.0118741793558001,0.0194108225405216,0.000594035256654,0.0002527489850763,0.0049558985047042,0.0238376166671514,-0.0062056467868387,0.0218255873769521,9.150248661171644e-05,0.0243226212369807,0.0035802752595412,0.0209007885851018,0.0075576009592297,0.0056413647369677,0.0193006967067745,0.0115601612862148,0.0143825098827701,0.1354258111727708,0.1598938953341877,0.1280939608439848,0.0809902453560009,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,52476.0,2019-02-20,252.0,-1.0885%,-0.0002,0.7533,-0.006,0.1962,1.5208%,1.6985%,19.8229%,-0.013589,EFX,52476.0,2019-02-21,252.0,2.1826%,-0.0001,0.7435,-0.0205,0.178,1.5274%,1.7010%,19.3658%,0.02496,EFX,52476.0,2019-02-22,252.0,0.2444%,-0.0,0.7429,-0.0042,0.1849,1.5255%,1.6984%,19.3231%,0.00024,EFX,52476.0,2019-02-25,252.0,-0.3341%,-0.0001,0.7444,-0.0006,0.1924,1.5236%,1.6969%,19.3771%,-0.004233,EFX,52476.0,2019-02-26,252.0,0.5073%,-0.0,0.7487,-0.0144,0.1887,1.5230%,1.6971%,19.4650%,0.006795,EFX,52476.0,2019-02-27,252.0,-1.9919%,-0.0001,0.7534,-0.0286,0.1894,1.5267%,1.7017%,19.5066%,-0.020439,EFX,52476.0,2019-02-28,252.0,0.7081%,-0.0,0.7524,-0.029,0.1864,1.5279%,1.7016%,19.3731%,0.009796,EFX,52476.0,2019-03-01,252.0,0.8675%,-0.0,0.7522,-0.0292,0.1843,1.5281%,1.7012%,19.3147%,0.003997,EFX,52476.0,2019-03-04,252.0,-0.2173%,0.0,0.7502,-0.0233,0.185,1.5279%,1.6992%,19.1434%,0.000814,EFX,52476.0,2019-03-05,252.0,-0.2813%,-0.0002,0.7397,-0.106,0.1779,1.4978%,1.6680%,19.3746%,-0.001255,EFX,52476.0,2019-03-06,252.0,-0.4822%,-0.0003,0.7254,-0.0939,0.1634,1.4882%,1.6534%,18.9810%,-0.000105,EFX,0.011371,0.011611,0.007378,-0.0062659999999999,0.006981
7683,EQUIFAX INC,Equifax Q4 Earnings Preview,6,uncertain,0.5,0.5,the impact of the earnings preview on equifax's stock price is unclear without specific details on expected performance or market sentiment.,1,2019-02-20,EFX,2019-02-20 12:28:00+00:00,52476.0,29442910,-0.0108854966238141,3131124.0,0.0218255873769521,9.150248661171644e-05,0.0024436987005174,0.0034884535707533,-0.0033405809663236,0.0039631365798413,0.0050729010254144,0.0007378881564363,-0.0199188739061355,0.010909073986113,0.0070811505429446,0.0034618522040545,0.0086749792098999,0.0026266302447766,-0.0021727129351347,-0.0043896632269024,-0.0028125345706939,-0.0065874848514795,-0.0048221852630376,9.281002712668852e-05,-0.0061254175379872,-0.0015750026796013,-0.0016557842027395,0.0085965786129236,0.0175067000091075,0.0105759687721729,0.0095419427379965,0.0094366390258073,0.0043208515271544,-0.0028513965662568,-0.0112037286162376,-0.0039761257357895,0.0063451500609517,0.0174339972436428,0.0152225047349929,-0.0019226778531447,0.0063880863599479,0.0038601995911449,-0.0086397193372249,-0.0059477658942341,0.0226767733693122,0.0315684787929058,-0.0184348057955503,0.0268265344202518,-0.0045180236920714,0.0102658858522772,0.0088101616129279,0.0128938909620046,0.0137614458799362,-0.0049664080142974,0.0161851774901151,-0.0001034775050356,0.0147285601124167,0.0068750381469726,0.0086075663566589,0.0170568972826004,0.0059404848143458,0.0075789825059473,0.0175496377050876,-0.0060477419756352,0.0062939701601862,0.031859029084444,0.0054422724060714,-0.0182717610150575,-0.0041202306747436,-0.0009663517703302,-0.0060842055827379,0.0029075667262077,0.0048972098156809,-0.0134919434785842,0.0110461385920643,0.0154261095449328,0.0046593365259468,0.029999965801835,0.0088757444173097,-0.0109890112653374,0.000792569364421,-0.0030674713198095,-0.0064148060046136,-0.0313064269721508,0.0019129433203488,-0.0093565955758094,-0.007000773679465,-0.0218016784638166,0.0025636893697083,0.000617385841906,0.0022374843247234,0.000617767276708,-0.0071759014390408,-0.0094849597662687,0.0059428648091852,0.0104081006720662,0.0071850670501589,-0.0142218759283423,-0.0016646061558276,-0.0092592407017946,-0.0117506608366966,-0.0095693692564964,-0.0093998406082391,0.0104754325002431,0.0070559214800596,-0.0359293483197689,-0.0022549631539732,0.0030194330029189,-0.0214706268161535,-0.001264638849534,-0.0101460311561822,-0.0279878880828619,-0.0079999919980764,0.0267961379140615,0.0030241985805332,0.0072364350780844,-0.0248743817210197,0.0118741793558001,0.0194108225405216,0.000594035256654,0.0002527489850763,0.0049558985047042,0.0238376166671514,-0.0062056467868387,0.0218255873769521,9.150248661171644e-05,0.0243226212369807,0.0035802752595412,0.0209007885851018,0.0075576009592297,0.0056413647369677,0.0193006967067745,0.0115601612862148,0.0143825098827701,0.1354258111727708,0.1598938953341877,0.1280939608439848,0.0809902453560009,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,52476.0,2019-02-20,252.0,-1.0885%,-0.0002,0.7533,-0.006,0.1962,1.5208%,1.6985%,19.8229%,-0.013589,EFX,52476.0,2019-02-21,252.0,2.1826%,-0.0001,0.7435,-0.0205,0.178,1.5274%,1.7010%,19.3658%,0.02496,EFX,52476.0,2019-02-22,252.0,0.2444%,-0.0,0.7429,-0.0042,0.1849,1.5255%,1.6984%,19.3231%,0.00024,EFX,52476.0,2019-02-25,252.0,-0.3341%,-0.0001,0.7444,-0.0006,0.1924,1.5236%,1.6969%,19.3771%,-0.004233,EFX,52476.0,2019-02-26,252.0,0.5073%,-0.0,0.7487,-0.0144,0.1887,1.5230%,1.6971%,19.4650%,0.006795,EFX,52476.0,2019-02-27,252.0,-1.9919%,-0.0001,0.7534,-0.0286,0.1894,1.5267%,1.7017%,19.5066%,-0.020439,EFX,52476.0,2019-02-28,252.0,0.7081%,-0.0,0.7524,-0.029,0.1864,1.5279%,1.7016%,19.3731%,0.009796,EFX,52476.0,2019-03-01,252.0,0.8675%,-0.0,0.7522,-0.0292,0.1843,1.5281%,1.7012%,19.3147%,0.003997,EFX,52476.0,2019-03-04,252.0,-0.2173%,0.0,0.7502,-0.0233,0.185,1.5279%,1.6992%,19.1434%,0.000814,EFX,52476.0,2019-03-05,252.0,-0.2813%,-0.0002,0.7397,-0.106,0.1779,1.4978%,1.6680%,19.3746%,-0.001255,EFX,52476.0,2019-03-06,252.0,-0.4822%,-0.0003,0.7254,-0.0939,0.1634,1.4882%,1.6534%,18.9810%,-0.000105,EFX,0.011371,0.011611,0.007378,-0.0062659999999999,0.006981
