custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
7691,EMPLOYERS HOLDINGS INC,Employers Holdings Q4 EPS $0.77 Beats $0.64 Estimate,6,increase,0.8,0.6,"beating earnings estimates typically signals strong performance, which can positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-20,EIG,2019-02-20 22:18:00+00:00,91688.0,29221810,0.0032715711276978,179966.0,-0.0365217439830303,0.0105796679854393,-0.0349729061126709,0.0120454402640461,-0.027823207899928,0.0047064749523997,-0.0122655630111694,0.012939834035933,-0.0063306139782071,-0.004519791342318,0.020828191190958,0.0098128775134682,0.0132020944729447,0.0034348873887211,-0.0244017727673053,0.006221120711416,-0.0077707846648991,0.0085987159982323,-0.0024605924263596,-0.0030120729934424,-0.006166748702526,0.0121951326727867,0.0037229512818157,0.0063724443316459,0.0098912352696061,0.0083293309435248,0.0022037255112081,0.0149758188053965,0.0031761804129928,-0.007194226142019,0.0102288881316781,-0.0073791374452412,-0.0084377648308873,-0.013849769718945,-0.0007294576498679,-0.0242785476148128,-0.0240875408053398,-0.0075017460621893,-0.0077287801541388,-0.01257009152323,0.0080401934683322,0.0051895203068852,-0.01570282317698,0.0141876181587576,0.0126614328473806,0.0150987580418586,0.0055013103410601,0.0103261824697256,0.0084556117653846,0.0044790771789848,-0.0024660537019371,-0.010266039520502,-0.0084054423496127,0.0110875498503446,0.0139615442603826,-0.0049295560456812,-0.008605814538896,-0.0067615043371915,0.0022321466822177,-0.0013970051659271,0.0029695355333387,0.0275119990110397,0.0029608376789838,0.0130877587944269,-0.0100860968232154,-0.0169169139117002,-0.007703810930252,0.0101083507761359,0.0240420512855052,0.0099659664556384,-0.0029346768278628,0.0056220861151814,0.0039244503714144,0.0343868695199489,-0.0056193387135863,-0.0299239940941333,0.0191645883023738,0.002952003153041,0.0028929347172379,0.0076847141608595,-0.0129807004705071,-0.028185935690999,-0.0121773006394505,-0.0045564132742583,0.0066568157635629,-0.0231903940439224,0.0110212322324514,-0.0060536004602909,0.0775194019079208,-0.0185099989175796,-0.0069694556295871,0.0179110635071992,-0.0357708409428596,0.0004654516524169,0.0077482513152062,0.006323195528239,-0.0195712111890316,-0.0011695728171616,0.0085550565272569,-0.0094995331019163,0.0063619338907301,-0.0408888906240463,0.0049168597906827,0.0011123300064355,-0.0093196397647261,0.0024531804956495,-0.0007091910229064,0.0015635401941835,-0.0016560135409235,0.016345091164112,0.0199052169919014,-0.0125532699748873,-0.0211431179195642,0.0051825041882693,0.0014241053722798,0.0058930674567818,-0.0028442507609725,-0.0228129029273986,0.0147373173385858,-0.0165540911257267,-0.0365217439830303,0.0105796679854393,-0.0702173785723117,0.0227525450082175,-0.0960869137500344,0.0275661042438017,-0.1128260539493157,0.0361581571489488,-0.1139247879172122,0.0623261954463829,-0.1167661975522187,0.0675203165622255,-0.0620798555084654,-0.0013069330179729,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,91688.0,2019-02-20,252.0,0.3272%,0.0007,0.8343,0.6652,0.7424,1.4561%,1.6849%,25.3210%,-0.004001,EIG,91688.0,2019-02-21,252.0,-3.6522%,0.0006,0.8382,0.6661,0.7498,1.4688%,1.6970%,25.0910%,-0.031362,EIG,91688.0,2019-02-22,252.0,-3.4973%,0.0005,0.8433,0.6522,0.7986,1.4834%,1.7110%,24.8269%,-0.033163,EIG,91688.0,2019-02-25,252.0,-2.7823%,0.0001,0.8511,0.6729,0.8382,1.4343%,1.6740%,26.5872%,-0.026055,EIG,91688.0,2019-02-26,252.0,-1.2266%,0.0004,0.8935,0.6377,0.852,1.3663%,1.6333%,30.0224%,-0.003931,EIG,91688.0,2019-02-27,252.0,-0.6331%,0.0003,0.8836,0.6529,0.8504,1.3602%,1.6241%,29.8612%,-0.0074239999999999,EIG,91688.0,2019-02-28,252.0,2.0828%,0.0005,0.8653,0.6412,0.8312,1.3605%,1.6132%,28.8681%,0.025463,EIG,91688.0,2019-03-01,252.0,1.3202%,0.0005,0.8605,0.6341,0.8202,1.3598%,1.6073%,28.4240%,0.008347,EIG,91688.0,2019-03-04,252.0,-2.4402%,0.0005,0.8605,0.6532,0.8158,1.3659%,1.6138%,28.3688%,-0.020679,EIG,91688.0,2019-03-05,252.0,-0.7771%,0.0005,0.8621,0.664,0.8181,1.3656%,1.6144%,28.4447%,-0.002415,EIG,91688.0,2019-03-06,252.0,-0.2461%,0.0005,0.8523,0.6429,0.8041,1.3666%,1.6106%,28.0127%,0.0127299999999999,EIG,-0.035363,-0.068526,-0.094581,-0.105936,-0.08249
7699,ESCALADE INC,"Escalade Q4 EPS $0.25 Down From $0.52 YoY, Sales $50.99M Beat $47.71M Estimate",6,decrease,0.7,0.6,"the significant drop in eps from $0.52 to $0.25 year-over-year suggests declining profitability, which may negatively impact investor sentiment despite the sales beat.",0,2019-02-20,ESCA,2019-02-20 21:37:00+00:00,33532.0,29605610,-0.0173501782119274,11851.0,0.0272873323410749,0.0619766116142272,0.0023437291383743,0.0337661802768707,-0.0171473324298858,0.0,-0.0253766607493162,0.0043478426523506,-0.0309194568544626,0.0034903979394584,0.024349283427,0.0105820000171661,-0.0040983762592077,0.0152193438261747,-0.0222221817821264,-0.001787265879102,-0.0092592304572463,0.0108400983735919,-0.019541248679161,-0.0036003566347062,0.00953203253448,-0.0296943373978138,-0.0141630871221423,0.0259856600314378,0.0325704142451286,-0.0502127781510353,0.011935238726437,0.0103181330487132,-0.0058971941471099,0.0008606049232184,-0.0245762672275304,0.0051902648992836,0.01216328330338,-0.0102739622816443,0.0120171969756484,-0.0076465718448162,-0.0050890939310193,0.0008503595599904,0.0221654083579778,0.0068493084982037,-0.0075062680989503,-0.0084889158606529,-0.0310924276709556,-0.0264463331550359,0.0017346451058983,0.0091743627563118,0.0086579592898488,-0.0016653169877827,-0.0120171150192618,-0.0437898226082325,0.004344065207988,0.0023943085689097,-0.033737052232027,-0.0203283987939357,0.0304386876523494,0.0102685717865824,0.0139009421691298,0.0031695691868662,0.0094258487224578,0.0888696908950805,0.0263158250600099,0.0329768173396587,0.0256409812718629,-0.0209423881024122,-0.0298387017101049,0.0008733824361115,-0.0133000705391168,0.0008741458877921,0.0168491844087839,0.0495412833988666,-0.0265119895339012,-0.0117860483005642,-0.0119149228557944,0.000907375186216,0.0258398111909627,-0.0400696098804473,0.0033585191704332,-0.0120482221245765,-0.0192468240857124,0.0246913339942693,-0.0187713541090488,0.0262443404644727,-0.0130434455350041,0.0045454720966517,0.0220264308154583,-0.0036231849808245,0.011206823401153,-0.0324276871979236,-0.0170502830296754,-0.0197594929486513,0.0199480056762695,0.0486486442387104,0.0289115775376558,-0.0106951771304011,-0.0049587120302021,-0.0140597401186823,-0.0191029515117406,-0.0132932877168059,0.0025401974562555,-0.0068143038079142,0.0177364889532327,-0.0305532533675432,-0.0182572826743125,0.021940866485238,-0.0202873852103948,-0.014143100939691,0.0198446530848741,0.0067002410069108,-0.0253806468099355,0.0153060667216777,0.0112846493721008,-0.0042337160557508,-0.0377682037651538,-0.0158332977443933,0.0347903966903686,0.0,-0.009482811205089,0.0434782616794109,0.00957359559834,-0.0017361508216708,0.0272873323410749,0.0619766116142272,0.0296950155953654,0.0978355053318136,0.0120384928615553,0.0978355053318136,-0.0441412667914224,0.1064572645762491,-0.0738362821841541,0.1413141923996881,-0.0441716527738462,0.094046604447739,-0.0587767860354316,0.1127846566543306,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,33532.0,2019-02-20,252.0,-1.7350%,0.0002,0.5594,1.3962,0.4524,1.8757%,2.0677%,17.7063%,-0.024145,ESCA,33532.0,2019-02-21,252.0,2.7287%,0.0004,0.5425,1.3686,0.4212,1.8781%,2.0617%,17.0185%,0.031275,ESCA,33532.0,2019-02-22,252.0,0.2344%,0.0004,0.5426,1.3757,0.4294,1.8778%,2.0616%,17.0340%,-0.0026179999999999,ESCA,33532.0,2019-02-25,252.0,-1.7147%,0.0004,0.5422,1.3824,0.4315,1.8798%,2.0644%,17.0870%,-0.013711,ESCA,33532.0,2019-02-26,252.0,-2.5377%,0.0003,0.542,1.4031,0.4418,1.8817%,2.0703%,17.3856%,-0.014338,ESCA,33532.0,2019-02-27,252.0,-3.0919%,0.0002,0.5426,1.392,0.4418,1.8938%,2.0795%,17.0669%,-0.033643,ESCA,33532.0,2019-02-28,252.0,2.4349%,0.0002,0.5532,1.4002,0.4433,1.8918%,2.0810%,17.3580%,0.026758,ESCA,33532.0,2019-03-01,252.0,-0.4098%,0.0001,0.5515,1.3977,0.4457,1.8930%,2.0797%,17.1508%,-0.010459,ESCA,33532.0,2019-03-04,252.0,-2.2222%,-0.0,0.5654,1.3657,0.4389,1.8886%,2.0743%,17.1043%,-0.015592,ESCA,33532.0,2019-03-05,252.0,-0.9259%,-0.0001,0.5646,1.3569,0.4394,1.8883%,2.0697%,16.7596%,-0.003101,ESCA,33532.0,2019-03-06,252.0,-1.9541%,-0.0002,0.5437,1.3697,0.4176,1.8735%,2.0586%,17.1769%,0.002033,ESCA,0.0071299999999999,0.0045119999999999,-0.009199,-0.05718,-0.057541
7707,EUROSEAS LTD,"Euroseas Q4 EPS $(0.07) Down From $0.10 YoY, Sales $8.018M Down From $13.546M YoY",6,decrease,0.8,0.7,"the significant decline in both eps and sales year-over-year suggests poor financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-20,ESEA,2019-02-20 13:57:00+00:00,91734.0,Y2359213,-0.0964285656809806,210922.0,-0.014229254797101,0.0,-0.0296711642295122,0.0606059990823268,0.0238016601651907,0.0,-0.0232483129948377,0.0152284782379865,0.0251238979399204,0.0061910049989819,0.0158013813197612,0.0223100557923317,-0.0079365000128746,0.0112000461667776,-0.0239999778568744,-0.0530303418636322,0.0472131296992301,-0.0600967966020107,-0.0450845472514629,-0.0123769752681255,0.2736065089702606,-0.0203912276774644,-0.1240829229354858,-0.0320085994899272,0.0877296328544616,-0.0262337084859609,-0.055930770933628,0.0321715660393238,-0.0269032903015613,-0.0153115326538682,-0.0241176169365644,-0.0300857331603765,0.0028631065506488,0.039941381663084,-0.0066115926019847,-0.0118405511602759,-0.0107396561652422,-0.0256377141922712,0.0056575196795165,-0.0655246973037719,0.0474380291998386,-0.0039374907501041,-0.012919127009809,0.0856217592954635,-0.0073529342189431,0.0167259592562913,0.0006666889530606,-0.0265384335070848,0.0807609558105468,-0.0791027545928955,-0.0271232966333627,0.020481951534748,-0.0139397820457816,0.0641025826334953,0.0365557856857776,-0.0369181558489799,-0.0219038650393486,0.0125015508383512,-0.013943625614047,0.1143772229552269,0.0144265200942754,0.1011195704340935,0.0137989530339837,-0.0121503509581089,0.0138888750225305,-0.0572856850922107,0.0136986169964075,0.0689747855067253,0.0060540596023201,0.0394174978137016,-0.0127337193116545,0.0205735005438327,0.0068027144297957,0.0476917065680027,-0.0176365301012992,-0.0102469325065612,-0.0187757145613431,-0.0547792986035347,-0.0253749676048755,-0.0871140211820602,0.0428653582930564,-0.0144285820424556,0.0068965447135269,-0.0280882436782121,0.0001369273813907,-0.0523289591073989,-0.0120531031861901,-0.0952380746603012,0.0207957662642002,-0.0117647647857666,-0.0221376661211252,-0.0094278687611222,0.0138888750225305,0.032226588577032,0.0272602252662181,-0.0964130386710167,-0.000569419527892,0.0526315830647945,-0.0191774815320968,-0.0124293537810444,0.0066658118739724,0.0394643768668174,-0.0135135008022189,-0.1178115978837013,-0.0273973159492015,-0.0339339561760425,0.0140845775604248,-0.0108910668641328,-0.0138889579102397,-0.009803912602365,-0.0280281193554401,-0.0192307513207197,-0.0436168499290943,0.01960782520473,0.0606059990823268,-0.0467290356755256,-0.0271428488194942,-0.0530972965061664,0.0572687722742557,-0.0423728413879871,-0.014229254797101,0.0,-0.0434782204706648,0.0606059990823268,-0.0207114141337041,0.0606059990823268,-0.0194466661546292,0.0834236249940332,-0.0355730929275492,-0.0154712225368739,0.1068774778012178,-0.0247980479470937,0.1383399619677809,-0.406779655127414,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,91734.0,2019-02-20,252.0,-9.6429%,0.0002,-0.3349,0.4805,-1.1041,7.8067%,7.8415%,0.8857%,-0.0914509999999999,ESEA,91734.0,2019-02-21,252.0,-1.4229%,0.0001,-0.3329,0.4806,-1.1003,7.8075%,7.8421%,0.8808%,-0.017772,ESEA,91734.0,2019-02-22,252.0,-2.9671%,0.0,-0.3272,0.4963,-1.0172,7.8119%,7.8437%,0.8088%,-0.046425,ESEA,91734.0,2019-02-25,252.0,2.3802%,0.0,-0.3246,0.4872,-1.0124,7.8120%,7.8432%,0.7950%,0.023652,ESEA,91734.0,2019-02-26,252.0,-2.3248%,-0.0001,-0.3294,0.5254,-0.9966,7.8127%,7.8444%,0.8047%,-0.0240899999999999,ESEA,91734.0,2019-02-27,252.0,2.5124%,-0.0001,-0.3338,0.54,-0.9973,7.8138%,7.8458%,0.8152%,0.023126,ESEA,91734.0,2019-02-28,252.0,1.5801%,-0.0,-0.335,0.5396,-1.001,7.8142%,7.8464%,0.8195%,0.012065,ESEA,91734.0,2019-03-01,252.0,-0.7937%,-0.0,-0.3465,0.5223,-1.0138,7.8139%,7.8462%,0.8233%,-0.011184,ESEA,91734.0,2019-03-04,252.0,-2.4000%,-0.0001,-0.3436,0.5305,-1.0186,7.8149%,7.8475%,0.8301%,-0.019849,ESEA,91734.0,2019-03-05,252.0,4.7213%,0.0,-0.3528,0.4891,-1.042,7.8201%,7.8525%,0.8234%,0.045739,ESEA,91734.0,2019-03-06,252.0,-4.5085%,-0.0002,-0.3511,0.5878,-1.0267,7.8222%,7.8567%,0.8762%,-0.041559,ESEA,-0.1092229999999999,-0.1556479999999999,-0.1319959999999999,-0.1329599999999999,-0.147748
7715,EMPIRE STATE REALTY TRUST INC,"Empire State Realty Q4 FFO $0.29 Up From $0.25 YoY, Sales $123.26M Miss $123.64M Estimate",6,uncertain,0.6,0.3,"while the increase in ffo is a positive sign, the miss on sales estimates may create uncertainty among investors, leading to mixed reactions in the stock price.",1,2019-02-20,ESRT,2019-02-20 22:09:00+00:00,14196.0,29210410,-0.0006435153773054,896838.0,-0.0103026302531361,-0.0006431015208363,0.0143136158585548,0.0090850321575999,-0.0025657447986304,-0.0070876679383218,-0.0057877912186086,-0.007037725765258,-0.0161707624793052,0.0070876064710319,0.0006574772414751,0.0,-0.0006570452242158,-0.0102040721103549,0.0236686170101165,0.0148867638781666,0.0147720295935869,-0.0127795403823256,-0.0063291378319263,0.0109819173812866,0.0191082917153835,0.0170827377587556,-0.0099999904632568,-0.0155239179730415,-0.0025252501945942,0.0,0.0145569927990436,0.0144357131794095,0.0068620522506535,0.0173564907163381,0.0021685441024601,0.0040214117616415,-0.001244583632797,0.0191256646066904,-0.0037382845766842,0.0013680204283446,-0.0125078056007623,-0.0134952636435627,-0.0012665929971262,-0.0033624875359237,0.0126822954043746,0.0013467678800225,-0.0118973404169082,-0.0040241088718175,-0.0076045556925237,0.0020161110442131,0.0089399963617324,0.0088135674595832,-0.0012658517807722,-0.0113941067829728,0.004436036106199,0.0033624875359237,-0.0031545860692858,0.0047297091223299,0.0063290777616202,0.0006761479889973,-0.0012578305322676,0.0242382548749446,0.0,0.0140449302271008,-0.0006297373329289,0.0229884833097457,0.0,0.0007189237512648,-0.0050409529358148,-0.0224876813590526,-0.0094996588304638,-0.0035014140885323,0.0153452539816498,-0.000699806085322,-0.0031486265361309,-0.0055671483278274,0.0031585716642439,0.0405502840876579,-0.0062972530722618,-0.0423023328185081,-0.0291508268564939,-0.0027662490028887,-0.0117493048310279,-0.0095890639349818,0.0039629763923585,-0.0148447584360837,-0.0111842155456543,0.0027063575107604,0.0119760688394308,-0.0383864790201187,0.0124917542561888,-0.0048231710679829,-0.0019480346236377,0.0130293034017086,0.0136629827320575,-0.029095510020852,-0.0109114302322268,-0.0106382435187697,0.0032446586992591,-0.0129710305482149,0.0019404742633923,-0.014607410877943,-0.0025823088362813,0.0352867320179939,0.015533966012299,-0.0215782634913921,0.0031867553479969,0.0018529201624915,-0.0285895690321922,0.0208071172237396,0.0013080744538456,-0.0081300884485244,0.0032657894771546,0.0210727918893098,-0.0006509944796562,0.0064266980625689,-0.0039088218472898,0.0032237388659268,0.0071942219510674,0.0104234423488378,0.0103896623477339,0.0052390256896615,0.0115680815652012,-0.011010305956006,-0.0103026302531361,-0.0006431015208363,0.0038635177136425,0.0084360880387661,0.0012878601145338,0.001288627909727,-0.0206052595970965,0.0012886279849224,0.0109465621951907,0.0038759966342261,0.0292182196787136,0.0912921510045325,0.0201444866724362,0.0133524445782153,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14196.0,2019-02-20,252.0,-0.0644%,-0.0006,0.5136,0.1066,0.0291,1.0707%,1.2000%,20.3880%,-0.002152,ESRT,14196.0,2019-02-21,252.0,-1.0303%,-0.0006,0.5124,0.1024,0.027,1.0705%,1.1992%,20.3093%,-0.008361,ESRT,14196.0,2019-02-22,252.0,1.4314%,-0.0005,0.5096,0.1361,0.0238,1.0629%,1.1929%,20.6081%,0.010716,ESRT,14196.0,2019-02-25,252.0,-0.2566%,-0.0005,0.509,0.1367,0.0219,1.0625%,1.1925%,20.6156%,-0.003034,ESRT,14196.0,2019-02-26,252.0,-0.5788%,-0.0005,0.5166,0.1344,0.0264,1.0603%,1.1927%,20.9744%,-0.004126,ESRT,14196.0,2019-02-27,252.0,-1.6171%,-0.0004,0.5255,0.1139,0.0278,1.0573%,1.1928%,21.4370%,-0.016959,ESRT,14196.0,2019-02-28,252.0,0.0657%,-0.0004,0.5141,0.1062,0.0189,1.0497%,1.1806%,20.9540%,0.002233,ESRT,14196.0,2019-03-01,252.0,-0.0657%,-0.0004,0.5204,0.1156,0.0307,1.0473%,1.1801%,21.2409%,-0.00468,ESRT,14196.0,2019-03-04,252.0,2.3669%,-0.0003,0.5166,0.1039,0.0373,1.0610%,1.1890%,20.3710%,0.026627,ESRT,14196.0,2019-03-05,252.0,1.4772%,-0.0002,0.5142,0.0961,0.0296,1.0659%,1.1925%,20.1104%,0.015972,ESRT,14196.0,2019-03-06,252.0,-0.6329%,-0.0002,0.5152,0.0968,0.0308,1.0659%,1.1929%,20.1715%,-0.000901,ESRT,-0.010513,0.000203,-0.0028309999999999,-0.0239159999999999,0.015335
7723,ENTERGY CORP NEW,Entergy Sees FY19 Adj. EPS $5.10-$5.50 vs $5.77 Est.,6,decrease,0.8,0.6,"the adjusted eps guidance for fy19 is lower than the analyst estimate, which is likely to lead to a negative reaction in the stock price.",0,2019-02-20,ETR,2019-02-20 11:37:00+00:00,24010.0,29364G10,0.013214822858572,2511803.0,-0.0005479551036842,0.0021144272759556,0.0173263978213071,0.0018953970866277,-0.0034493878483772,0.0036929480265825,0.0027041644789278,-0.0064935060217976,-0.0025889738462865,0.0028697808738797,0.0094095040112733,-0.0024223874788731,-0.000857193081174,0.0060928664170205,-0.0065415613353252,0.0080401292070746,-0.0050734155811369,0.0040363338775932,-0.00086798123084,0.0,0.0004343676555436,0.0040526916272938,0.0039075287058949,-0.0040363338775932,0.0158936232328414,0.0238778758794069,0.0098978318274021,0.0058891703374683,0.0012646511895582,0.0010402997722849,-0.0007367613143287,-0.0067737814970314,-0.0029492182657122,-0.017262764275074,-0.0017959623364731,0.0086490781977772,-0.0138638755306601,0.0139626013115048,0.0041854409500956,0.0042878980748355,0.0147482873871922,0.0030222265049815,0.0123223364353179,-0.0042824391275644,-0.0031211304012686,-0.0027700585778802,0.0072010275907814,0.0227836184203624,-0.0056989230215549,-0.0129340551793575,-0.0093789240345358,-0.0093500819057226,0.0059962100349366,0.013809248805046,-0.0132803162559866,-0.0052387029863893,-0.0024375091306865,0.0177725106477737,-0.0008498269016854,-0.0047169988974928,-0.0046783885918557,0.0074849100783467,0.0091870594769716,0.002023787703365,-0.0013761499430984,-0.0240501873195171,0.0039220135658979,0.0067844409495592,-0.0012670547002926,0.0017576931277289,0.0045459386892616,0.0106583833694458,0.002315314952284,0.0144162010401487,-0.0019949057605117,-0.040571741759777,-0.017464529722929,-0.0066406484693288,-0.0052467915229499,0.0057577155530452,0.0060279606841504,-0.0028705936856567,0.0019259608816355,0.0035722234752029,0.007048309314996,-0.0334150157868862,0.0036054754164069,-0.00751713803038,0.0060228202491998,0.0174333080649375,-0.0008402671082876,-0.0075900512747466,-0.0013665221631526,0.0049354438669979,0.0200000163167715,0.0078001632355153,-0.0104231387376785,0.0023795929737389,0.0034414625260978,-0.0082041285932064,0.0042610270902514,0.0133242895826697,-0.0043464573100209,0.0086147487163543,0.0031182107049971,0.0138580966740846,-0.0141954068094492,-0.0024395803920924,0.0008489249739795,-0.0024336432106792,0.0214187707751989,0.0050081564113497,0.0118343131616711,0.0057396958582103,-0.0100544104352593,0.0002343793021282,-0.0020727221854031,-0.0113518284633755,0.0064389109611511,-0.0049562044441699,-0.0005479551036842,0.0021144272759556,0.0167689486295083,0.0040138320418821,0.0132617181734984,0.0077216029415827,0.0133713425752977,0.0040511179959146,0.0093160735306432,0.0199240639106883,0.0307979529714828,0.0727243662057048,0.0724012205703146,0.0484904008057356,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,24010.0,2019-02-20,252.0,1.3215%,0.0008,0.0955,-0.5218,-0.1945,1.0415%,1.0822%,7.3824%,0.015229,ETR,24010.0,2019-02-21,252.0,-0.0548%,0.0009,0.0889,-0.5356,-0.2066,1.0343%,1.0764%,7.6863%,-0.001107,ETR,24010.0,2019-02-22,252.0,1.7326%,0.001,0.0862,-0.5199,-0.225,1.0373%,1.0776%,7.3530%,0.016557,ETR,24010.0,2019-02-25,252.0,-0.3449%,0.0009,0.0869,-0.516,-0.2202,1.0373%,1.0771%,7.2635%,-0.005435,ETR,24010.0,2019-02-26,252.0,0.2704%,0.0008,0.0684,-0.495,-0.2234,1.0178%,1.0541%,6.7641%,-0.0012859999999999,ETR,24010.0,2019-02-27,252.0,-0.2589%,0.0008,0.0747,-0.5072,-0.2224,1.0138%,1.0520%,7.1263%,-0.002078,ETR,24010.0,2019-02-28,252.0,0.9410%,0.0009,0.0662,-0.5127,-0.2305,1.0119%,1.0503%,7.1611%,0.009087,ETR,24010.0,2019-03-01,252.0,-0.0857%,0.0009,0.0622,-0.5188,-0.2359,1.0113%,1.0500%,7.2431%,-0.000859,ETR,24010.0,2019-03-04,252.0,-0.6542%,0.0009,0.0659,-0.5235,-0.2386,1.0120%,1.0511%,7.3026%,-0.007463,ETR,24010.0,2019-03-05,252.0,-0.5073%,0.0008,0.0644,-0.54,-0.2366,1.0103%,1.0507%,7.5441%,-0.007247,ETR,24010.0,2019-03-06,252.0,-0.0868%,0.0007,0.0551,-0.5129,-0.2435,1.0004%,1.0382%,7.1458%,-0.007126,ETR,0.014122,0.0306789999999999,0.025244,0.02188,0.008272
7731,ENTERGY CORP NEW,Entergy Q4 Adj. EPS $0.60 Beats $0.41 Estimate,6,increase,0.8,0.6,"the reported adjusted eps of $0.60 significantly beats the $0.41 estimate, which is likely to be viewed positively by investors, potentially driving the stock price up.",2,2019-02-20,ETR,2019-02-20 11:36:00+00:00,24010.0,29364G10,0.013214822858572,2511803.0,-0.0005479551036842,0.0021144272759556,0.0173263978213071,0.0018953970866277,-0.0034493878483772,0.0036929480265825,0.0027041644789278,-0.0064935060217976,-0.0025889738462865,0.0028697808738797,0.0094095040112733,-0.0024223874788731,-0.000857193081174,0.0060928664170205,-0.0065415613353252,0.0080401292070746,-0.0050734155811369,0.0040363338775932,-0.00086798123084,0.0,0.0004343676555436,0.0040526916272938,0.0039075287058949,-0.0040363338775932,0.0158936232328414,0.0238778758794069,0.0098978318274021,0.0058891703374683,0.0012646511895582,0.0010402997722849,-0.0007367613143287,-0.0067737814970314,-0.0029492182657122,-0.017262764275074,-0.0017959623364731,0.0086490781977772,-0.0138638755306601,0.0139626013115048,0.0041854409500956,0.0042878980748355,0.0147482873871922,0.0030222265049815,0.0123223364353179,-0.0042824391275644,-0.0031211304012686,-0.0027700585778802,0.0072010275907814,0.0227836184203624,-0.0056989230215549,-0.0129340551793575,-0.0093789240345358,-0.0093500819057226,0.0059962100349366,0.013809248805046,-0.0132803162559866,-0.0052387029863893,-0.0024375091306865,0.0177725106477737,-0.0008498269016854,-0.0047169988974928,-0.0046783885918557,0.0074849100783467,0.0091870594769716,0.002023787703365,-0.0013761499430984,-0.0240501873195171,0.0039220135658979,0.0067844409495592,-0.0012670547002926,0.0017576931277289,0.0045459386892616,0.0106583833694458,0.002315314952284,0.0144162010401487,-0.0019949057605117,-0.040571741759777,-0.017464529722929,-0.0066406484693288,-0.0052467915229499,0.0057577155530452,0.0060279606841504,-0.0028705936856567,0.0019259608816355,0.0035722234752029,0.007048309314996,-0.0334150157868862,0.0036054754164069,-0.00751713803038,0.0060228202491998,0.0174333080649375,-0.0008402671082876,-0.0075900512747466,-0.0013665221631526,0.0049354438669979,0.0200000163167715,0.0078001632355153,-0.0104231387376785,0.0023795929737389,0.0034414625260978,-0.0082041285932064,0.0042610270902514,0.0133242895826697,-0.0043464573100209,0.0086147487163543,0.0031182107049971,0.0138580966740846,-0.0141954068094492,-0.0024395803920924,0.0008489249739795,-0.0024336432106792,0.0214187707751989,0.0050081564113497,0.0118343131616711,0.0057396958582103,-0.0100544104352593,0.0002343793021282,-0.0020727221854031,-0.0113518284633755,0.0064389109611511,-0.0049562044441699,-0.0005479551036842,0.0021144272759556,0.0167689486295083,0.0040138320418821,0.0132617181734984,0.0077216029415827,0.0133713425752977,0.0040511179959146,0.0093160735306432,0.0199240639106883,0.0307979529714828,0.0727243662057048,0.0724012205703146,0.0484904008057356,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,24010.0,2019-02-20,252.0,1.3215%,0.0008,0.0955,-0.5218,-0.1945,1.0415%,1.0822%,7.3824%,0.015229,ETR,24010.0,2019-02-21,252.0,-0.0548%,0.0009,0.0889,-0.5356,-0.2066,1.0343%,1.0764%,7.6863%,-0.001107,ETR,24010.0,2019-02-22,252.0,1.7326%,0.001,0.0862,-0.5199,-0.225,1.0373%,1.0776%,7.3530%,0.016557,ETR,24010.0,2019-02-25,252.0,-0.3449%,0.0009,0.0869,-0.516,-0.2202,1.0373%,1.0771%,7.2635%,-0.005435,ETR,24010.0,2019-02-26,252.0,0.2704%,0.0008,0.0684,-0.495,-0.2234,1.0178%,1.0541%,6.7641%,-0.0012859999999999,ETR,24010.0,2019-02-27,252.0,-0.2589%,0.0008,0.0747,-0.5072,-0.2224,1.0138%,1.0520%,7.1263%,-0.002078,ETR,24010.0,2019-02-28,252.0,0.9410%,0.0009,0.0662,-0.5127,-0.2305,1.0119%,1.0503%,7.1611%,0.009087,ETR,24010.0,2019-03-01,252.0,-0.0857%,0.0009,0.0622,-0.5188,-0.2359,1.0113%,1.0500%,7.2431%,-0.000859,ETR,24010.0,2019-03-04,252.0,-0.6542%,0.0009,0.0659,-0.5235,-0.2386,1.0120%,1.0511%,7.3026%,-0.007463,ETR,24010.0,2019-03-05,252.0,-0.5073%,0.0008,0.0644,-0.54,-0.2366,1.0103%,1.0507%,7.5441%,-0.007247,ETR,24010.0,2019-03-06,252.0,-0.0868%,0.0007,0.0551,-0.5129,-0.2435,1.0004%,1.0382%,7.1458%,-0.007126,ETR,0.014122,0.0306789999999999,0.025244,0.02188,0.008272
