custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
7739,EVERTEC INC,"EVERTEC Sees FY19 Adj. EPS $1.80-$1.90 vs $1.96 Est., Sales $464M-$476M vs $473.41M Est.",6,decrease,0.75,0.6,"the adjusted eps guidance is below analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-20,EVTC,2019-02-20 21:54:00+00:00,13837.0,30040P10,0.010217516683042,744242.0,-0.0756933018565177,0.0520110949873924,0.0360042527318,0.0062805409543216,-0.0187393650412559,-0.0038234484381973,-0.0086956517770886,0.001392304780893,-0.0105262892320752,-0.0003479550650808,0.0148936193436384,0.0041928347200155,-0.0041929013095796,0.000699316675309,-0.0168420895934104,-0.0034843338653445,-0.0174874998629093,-0.0024330792948603,-0.0286960005760192,0.0238434188067913,0.023934157565236,0.0173786934465169,0.0109569448977708,-0.0018069836078211,0.0148121332749724,-0.0191421136260032,-0.0017799657071009,0.0348495543003082,0.0238943696022033,-0.0165944844484329,-0.0013932082802057,-0.0273684449493885,-0.0020927612204104,0.0307414252310991,0.0080391308292746,0.005454531405121,-0.009362013079226,0.0177646018564701,-0.0136506613343954,-0.0349999852478504,0.0319375321269035,-0.0042674550786614,-0.0471114441752433,0.0118747716769576,-0.0007217088132165,0.0039740102365612,0.0086673805490136,0.0135481813922524,-0.0046545313671231,-0.0339582934975624,0.0082734338939189,-0.0045774350874125,-0.0078487768769264,-0.0155979469418525,0.0302049685269594,-0.0020753878634423,-0.0034904147032648,-0.0027595695573836,0.0252189580351114,0.0272856298834085,-0.0129826124757528,0.0318098329007625,0.0027691216673702,-0.0473702102899551,0.0024163480848073,0.000348373549059,0.0006886553019285,0.0094970259815454,-0.0006881813751533,0.0014089790638536,-0.00137744192034,0.0153791243210434,-0.0003448354837018,0.049549538642168,0.0031045239884406,-0.0205882843583822,0.0316368676722049,-0.0180505402386188,0.0010000228649005,0.0102115496993064,-0.0059940158389508,0.0073475670069456,0.0103852413594722,0.0,0.0102784968912601,-0.0072939740493893,-0.0006563357892446,0.0055005359463393,-0.0039409142918884,-0.0133863585069775,0.0158258993178606,0.0305741876363754,0.0097371358424425,-0.0003727256262209,0.0064287642017006,-0.0106932483613491,-0.0306611023843288,0.0119403582066297,-0.0210873577743768,0.0159211549907922,0.0013464045478031,-0.0466209203004837,0.0033669518306851,0.0124405473470687,-0.01778519526124,0.008115061558783,-0.0263068135827779,-0.0269203148782253,-0.0105262892320752,0.0557029657065868,-0.0021277081687003,-0.0130890198051929,-0.0326936766505241,0.0144157493487,0.0209405440837144,-0.006782226730138,0.003238511737436,0.0231303144246339,0.0089670019224286,-0.029554771259427,-0.0756933018565177,0.0520110949873924,-0.0424143298948642,0.0586182937538615,-0.0603588773252401,0.054570721291961,-0.0783345954352505,0.055671551028241,-0.1260520550943155,0.0797152926828217,-0.0433636111889953,0.0751240542981035,-0.0790746936347484,0.1350542715886797,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,13837.0,2019-02-20,252.0,1.0218%,0.0024,0.9271,0.5178,-0.4692,1.7513%,2.1190%,31.6978%,0.009842,EVTC,13837.0,2019-02-21,252.0,-7.5693%,0.002,0.9528,0.5537,-0.4214,1.8084%,2.1736%,30.7775%,-0.0730799999999999,EVTC,13837.0,2019-02-22,252.0,3.6004%,0.0021,0.9496,0.5723,-0.443,1.8108%,2.1825%,31.1629%,0.020471,EVTC,13837.0,2019-02-25,252.0,-1.8739%,0.0019,0.9536,0.5869,-0.4207,1.8038%,2.1756%,31.2564%,-0.019573,EVTC,13837.0,2019-02-26,252.0,-0.8696%,0.0019,0.9659,0.5845,-0.4127,1.8007%,2.1764%,31.5497%,-0.004902,EVTC,13837.0,2019-02-27,252.0,-1.0526%,0.002,0.9768,0.5607,-0.4109,1.7961%,2.1752%,31.8207%,-0.013101,EVTC,13837.0,2019-02-28,252.0,1.4894%,0.002,0.9799,0.5634,-0.4121,1.7970%,2.1765%,31.8330%,0.016682,EVTC,13837.0,2019-03-01,252.0,-0.4193%,0.0019,0.9768,0.5588,-0.4092,1.8000%,2.1757%,31.5503%,-0.01462,EVTC,13837.0,2019-03-04,252.0,-1.6842%,0.0019,0.9828,0.5478,-0.4128,1.8000%,2.1790%,31.7623%,-0.008022,EVTC,13837.0,2019-03-05,252.0,-1.7487%,0.0019,0.9909,0.5999,-0.4007,1.7970%,2.1819%,32.1748%,-0.015199,EVTC,13837.0,2019-03-06,252.0,-2.8696%,0.0018,0.9919,0.6343,-0.3949,1.7983%,2.1883%,32.4694%,-0.0127429999999999,EVTC,-0.0632379999999999,-0.0427669999999999,-0.0623399999999999,-0.0803429999999999,-0.1142449999999999
7747,EVERTEC INC,"Evertec Q4 Adj. EPS $0.46 Beats $0.44 Estimate, Sales $118.231M Beat $114.71M Estimate",6,increase,0.8,0.6,"the positive earnings per share and sales results exceeding estimates typically indicate strong financial performance, which can lead to an increase in stock price.",2,2019-02-20,EVTC,2019-02-20 21:53:00+00:00,13837.0,30040P10,0.010217516683042,744242.0,-0.0756933018565177,0.0520110949873924,0.0360042527318,0.0062805409543216,-0.0187393650412559,-0.0038234484381973,-0.0086956517770886,0.001392304780893,-0.0105262892320752,-0.0003479550650808,0.0148936193436384,0.0041928347200155,-0.0041929013095796,0.000699316675309,-0.0168420895934104,-0.0034843338653445,-0.0174874998629093,-0.0024330792948603,-0.0286960005760192,0.0238434188067913,0.023934157565236,0.0173786934465169,0.0109569448977708,-0.0018069836078211,0.0148121332749724,-0.0191421136260032,-0.0017799657071009,0.0348495543003082,0.0238943696022033,-0.0165944844484329,-0.0013932082802057,-0.0273684449493885,-0.0020927612204104,0.0307414252310991,0.0080391308292746,0.005454531405121,-0.009362013079226,0.0177646018564701,-0.0136506613343954,-0.0349999852478504,0.0319375321269035,-0.0042674550786614,-0.0471114441752433,0.0118747716769576,-0.0007217088132165,0.0039740102365612,0.0086673805490136,0.0135481813922524,-0.0046545313671231,-0.0339582934975624,0.0082734338939189,-0.0045774350874125,-0.0078487768769264,-0.0155979469418525,0.0302049685269594,-0.0020753878634423,-0.0034904147032648,-0.0027595695573836,0.0252189580351114,0.0272856298834085,-0.0129826124757528,0.0318098329007625,0.0027691216673702,-0.0473702102899551,0.0024163480848073,0.000348373549059,0.0006886553019285,0.0094970259815454,-0.0006881813751533,0.0014089790638536,-0.00137744192034,0.0153791243210434,-0.0003448354837018,0.049549538642168,0.0031045239884406,-0.0205882843583822,0.0316368676722049,-0.0180505402386188,0.0010000228649005,0.0102115496993064,-0.0059940158389508,0.0073475670069456,0.0103852413594722,0.0,0.0102784968912601,-0.0072939740493893,-0.0006563357892446,0.0055005359463393,-0.0039409142918884,-0.0133863585069775,0.0158258993178606,0.0305741876363754,0.0097371358424425,-0.0003727256262209,0.0064287642017006,-0.0106932483613491,-0.0306611023843288,0.0119403582066297,-0.0210873577743768,0.0159211549907922,0.0013464045478031,-0.0466209203004837,0.0033669518306851,0.0124405473470687,-0.01778519526124,0.008115061558783,-0.0263068135827779,-0.0269203148782253,-0.0105262892320752,0.0557029657065868,-0.0021277081687003,-0.0130890198051929,-0.0326936766505241,0.0144157493487,0.0209405440837144,-0.006782226730138,0.003238511737436,0.0231303144246339,0.0089670019224286,-0.029554771259427,-0.0756933018565177,0.0520110949873924,-0.0424143298948642,0.0586182937538615,-0.0603588773252401,0.054570721291961,-0.0783345954352505,0.055671551028241,-0.1260520550943155,0.0797152926828217,-0.0433636111889953,0.0751240542981035,-0.0790746936347484,0.1350542715886797,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,13837.0,2019-02-20,252.0,1.0218%,0.0024,0.9271,0.5178,-0.4692,1.7513%,2.1190%,31.6978%,0.009842,EVTC,13837.0,2019-02-21,252.0,-7.5693%,0.002,0.9528,0.5537,-0.4214,1.8084%,2.1736%,30.7775%,-0.0730799999999999,EVTC,13837.0,2019-02-22,252.0,3.6004%,0.0021,0.9496,0.5723,-0.443,1.8108%,2.1825%,31.1629%,0.020471,EVTC,13837.0,2019-02-25,252.0,-1.8739%,0.0019,0.9536,0.5869,-0.4207,1.8038%,2.1756%,31.2564%,-0.019573,EVTC,13837.0,2019-02-26,252.0,-0.8696%,0.0019,0.9659,0.5845,-0.4127,1.8007%,2.1764%,31.5497%,-0.004902,EVTC,13837.0,2019-02-27,252.0,-1.0526%,0.002,0.9768,0.5607,-0.4109,1.7961%,2.1752%,31.8207%,-0.013101,EVTC,13837.0,2019-02-28,252.0,1.4894%,0.002,0.9799,0.5634,-0.4121,1.7970%,2.1765%,31.8330%,0.016682,EVTC,13837.0,2019-03-01,252.0,-0.4193%,0.0019,0.9768,0.5588,-0.4092,1.8000%,2.1757%,31.5503%,-0.01462,EVTC,13837.0,2019-03-04,252.0,-1.6842%,0.0019,0.9828,0.5478,-0.4128,1.8000%,2.1790%,31.7623%,-0.008022,EVTC,13837.0,2019-03-05,252.0,-1.7487%,0.0019,0.9909,0.5999,-0.4007,1.7970%,2.1819%,32.1748%,-0.015199,EVTC,13837.0,2019-03-06,252.0,-2.8696%,0.0018,0.9919,0.6343,-0.3949,1.7983%,2.1883%,32.4694%,-0.0127429999999999,EVTC,-0.0632379999999999,-0.0427669999999999,-0.0623399999999999,-0.0803429999999999,-0.1142449999999999
7755,ISHARES TRUST,Hearing United Kingdom's AA Rating May Be Cut By Fitch,6,decrease,0.7,0.6,"a potential downgrade of the uk's aa rating by fitch could lead to increased market uncertainty and negatively impact investor sentiment towards ishares trust, particularly if it holds uk assets.",0,2019-02-20,EWU,2019-02-20 21:11:00+00:00,14907.0,46435G33,0.0055572804994881,2062296.0,-0.0064476230181753,0.0052761686965823,0.0030901876743882,0.0132076097652316,0.0006161570781841,0.0,0.0086206523701548,0.002206104574725,-0.0012209127889946,0.0073015727102756,-0.0045843985863029,-0.0059955990873277,0.0018422282300889,-0.0006306701689027,-0.0024517874699085,-0.0043956451117992,0.0055299634113907,-0.0037534856237471,0.0012221484212204,0.0088355559855699,-0.0106805702671408,0.0028481059707701,-0.0040097860619425,0.0034931919071823,0.0086713768541812,0.0060703046619892,-0.0018422282300889,0.0132728992030024,0.013841918669641,0.0068448199890553,0.0033373972401022,-0.0071197189390659,0.0105835646390914,0.0068425899371504,0.0053860056214034,-0.0042180130258202,0.0020833243615925,0.0071895201690495,-0.0038609225302934,-0.011627865023911,-0.0017889497103169,0.0091264266520738,-0.0155316749587655,0.0082155764102935,-0.0015169671969488,-0.0029488909058272,0.0045579313300549,0.0049390718340873,0.0027223275974392,-0.0065423245541751,-0.0063349287956953,0.0003272326139267,0.002125066705048,0.004272072110325,0.0133293690159916,0.0096217952668666,0.0056800781749188,0.0060080210678279,0.0059453258290886,0.0,-0.0035460677463561,0.0277872886508703,0.0023724203929305,-0.0061370716430246,0.0017751886043697,-0.0006814465741626,-0.005611412692815,-0.0010210613254457,0.0032670216169208,0.013103418983519,-0.0011840468505397,-0.0092244772240519,0.0059275915846228,0.0248599797487258,-0.0005892887129448,-0.009021520614624,-0.0014740341575816,-0.0082587674260139,0.0017715197755023,0.0006886553019285,-0.0035366616211831,-0.0037735404912382,0.0011829960858449,-0.0021023366134613,0.0002954840892925,-0.0092930234968662,-0.0079740239307284,-0.0134250735864043,-0.0035724600311368,-0.0003272773174103,0.0014938522363081,0.0173159688711166,0.0020882964599877,0.0030060170684009,0.0050609754398465,-0.0118811456486582,-0.0112558435648679,-0.0081833060830831,-0.0011983497533947,-0.016103059053421,0.0158967841416597,-0.0214308332651853,-0.0082668671384453,0.0095449965447187,-0.0196487009525299,-0.0078914137557148,0.0006073628319427,-0.0084507185965776,-0.0021244215313345,0.0129993604496121,0.0036496024113148,-0.0078641083091497,-0.0193939208984375,0.0163043551146984,0.008961709216237,-0.012314474210143,0.0021439415868371,0.0166934337466955,0.0055012316443026,-0.0142405303195118,-0.0064476230181753,0.0052761686965823,-0.0033773597089669,0.0185534640390139,-0.0027632836148729,0.0185534640390139,0.004605512406159,0.0282539485653854,0.0061406441340166,0.0220889498774241,0.0389929513295641,0.0811081554043295,0.0101320780795548,0.0474074157997179,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14907.0,2019-02-20,252.0,0.5557%,-0.0002,0.6573,0.0924,0.2898,0.5778%,0.8657%,55.4548%,0.002437,EWU,14907.0,2019-02-21,252.0,-0.6448%,-0.0002,0.656,0.0892,0.2876,0.5771%,0.8641%,55.3909%,-0.003384,EWU,14907.0,2019-02-22,252.0,0.3090%,-0.0002,0.6556,0.0915,0.2843,0.5773%,0.8641%,55.3695%,0.002463,EWU,14907.0,2019-02-25,252.0,0.0616%,-0.0002,0.6559,0.0917,0.2858,0.5770%,0.8641%,55.4125%,0.000283,EWU,14907.0,2019-02-26,252.0,0.8621%,-0.0001,0.654,0.0778,0.2773,0.5813%,0.8641%,54.7481%,0.0111,EWU,14907.0,2019-02-27,252.0,-0.1221%,-0.0001,0.6542,0.0771,0.2773,0.5813%,0.8632%,54.6419%,-0.001725,EWU,14907.0,2019-02-28,252.0,-0.4584%,-0.0001,0.6509,0.0748,0.2754,0.5799%,0.8585%,54.3739%,-0.001978,EWU,14907.0,2019-03-01,252.0,0.1842%,-0.0001,0.6467,0.0684,0.2697,0.5786%,0.8535%,54.0455%,-0.0020499999999999,EWU,14907.0,2019-03-04,252.0,-0.2452%,-0.0001,0.6448,0.0743,0.2702,0.5781%,0.8509%,53.8419%,4.3e-05,EWU,14907.0,2019-03-05,252.0,0.5530%,-0.0001,0.644,0.0726,0.2668,0.5799%,0.8514%,53.6129%,0.007415,EWU,14907.0,2019-03-06,252.0,0.1222%,-0.0,0.6412,0.0571,0.2615,0.5817%,0.8504%,53.2107%,0.007349,EWU,-0.0009469999999999,0.001516,0.001799,0.011174,0.021953
7763,ISHARES TRUST,UE's Juncker And UK PM May's Talks Covered Which Guarantees Could Be Given With Regard To Backstop That Underline Its Temporary Nature-,6,uncertain,0.6,0.2,"the discussions about guarantees related to the backstop suggest ongoing negotiations, which could lead to market volatility and uncertainty regarding the future economic environment impacting ishares trust.",1,2019-02-20,EWU,2019-02-20 19:25:00+00:00,14907.0,46435G33,0.0055572804994881,2062296.0,-0.0064476230181753,0.0052761686965823,0.0030901876743882,0.0132076097652316,0.0006161570781841,0.0,0.0086206523701548,0.002206104574725,-0.0012209127889946,0.0073015727102756,-0.0045843985863029,-0.0059955990873277,0.0018422282300889,-0.0006306701689027,-0.0024517874699085,-0.0043956451117992,0.0055299634113907,-0.0037534856237471,0.0012221484212204,0.0088355559855699,-0.0106805702671408,0.0028481059707701,-0.0040097860619425,0.0034931919071823,0.0086713768541812,0.0060703046619892,-0.0018422282300889,0.0132728992030024,0.013841918669641,0.0068448199890553,0.0033373972401022,-0.0071197189390659,0.0105835646390914,0.0068425899371504,0.0053860056214034,-0.0042180130258202,0.0020833243615925,0.0071895201690495,-0.0038609225302934,-0.011627865023911,-0.0017889497103169,0.0091264266520738,-0.0155316749587655,0.0082155764102935,-0.0015169671969488,-0.0029488909058272,0.0045579313300549,0.0049390718340873,0.0027223275974392,-0.0065423245541751,-0.0063349287956953,0.0003272326139267,0.002125066705048,0.004272072110325,0.0133293690159916,0.0096217952668666,0.0056800781749188,0.0060080210678279,0.0059453258290886,0.0,-0.0035460677463561,0.0277872886508703,0.0023724203929305,-0.0061370716430246,0.0017751886043697,-0.0006814465741626,-0.005611412692815,-0.0010210613254457,0.0032670216169208,0.013103418983519,-0.0011840468505397,-0.0092244772240519,0.0059275915846228,0.0248599797487258,-0.0005892887129448,-0.009021520614624,-0.0014740341575816,-0.0082587674260139,0.0017715197755023,0.0006886553019285,-0.0035366616211831,-0.0037735404912382,0.0011829960858449,-0.0021023366134613,0.0002954840892925,-0.0092930234968662,-0.0079740239307284,-0.0134250735864043,-0.0035724600311368,-0.0003272773174103,0.0014938522363081,0.0173159688711166,0.0020882964599877,0.0030060170684009,0.0050609754398465,-0.0118811456486582,-0.0112558435648679,-0.0081833060830831,-0.0011983497533947,-0.016103059053421,0.0158967841416597,-0.0214308332651853,-0.0082668671384453,0.0095449965447187,-0.0196487009525299,-0.0078914137557148,0.0006073628319427,-0.0084507185965776,-0.0021244215313345,0.0129993604496121,0.0036496024113148,-0.0078641083091497,-0.0193939208984375,0.0163043551146984,0.008961709216237,-0.012314474210143,0.0021439415868371,0.0166934337466955,0.0055012316443026,-0.0142405303195118,-0.0064476230181753,0.0052761686965823,-0.0033773597089669,0.0185534640390139,-0.0027632836148729,0.0185534640390139,0.004605512406159,0.0282539485653854,0.0061406441340166,0.0220889498774241,0.0389929513295641,0.0811081554043295,0.0101320780795548,0.0474074157997179,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14907.0,2019-02-20,252.0,0.5557%,-0.0002,0.6573,0.0924,0.2898,0.5778%,0.8657%,55.4548%,0.002437,EWU,14907.0,2019-02-21,252.0,-0.6448%,-0.0002,0.656,0.0892,0.2876,0.5771%,0.8641%,55.3909%,-0.003384,EWU,14907.0,2019-02-22,252.0,0.3090%,-0.0002,0.6556,0.0915,0.2843,0.5773%,0.8641%,55.3695%,0.002463,EWU,14907.0,2019-02-25,252.0,0.0616%,-0.0002,0.6559,0.0917,0.2858,0.5770%,0.8641%,55.4125%,0.000283,EWU,14907.0,2019-02-26,252.0,0.8621%,-0.0001,0.654,0.0778,0.2773,0.5813%,0.8641%,54.7481%,0.0111,EWU,14907.0,2019-02-27,252.0,-0.1221%,-0.0001,0.6542,0.0771,0.2773,0.5813%,0.8632%,54.6419%,-0.001725,EWU,14907.0,2019-02-28,252.0,-0.4584%,-0.0001,0.6509,0.0748,0.2754,0.5799%,0.8585%,54.3739%,-0.001978,EWU,14907.0,2019-03-01,252.0,0.1842%,-0.0001,0.6467,0.0684,0.2697,0.5786%,0.8535%,54.0455%,-0.0020499999999999,EWU,14907.0,2019-03-04,252.0,-0.2452%,-0.0001,0.6448,0.0743,0.2702,0.5781%,0.8509%,53.8419%,4.3e-05,EWU,14907.0,2019-03-05,252.0,0.5530%,-0.0001,0.644,0.0726,0.2668,0.5799%,0.8514%,53.6129%,0.007415,EWU,14907.0,2019-03-06,252.0,0.1222%,-0.0,0.6412,0.0571,0.2615,0.5817%,0.8504%,53.2107%,0.007349,EWU,-0.0009469999999999,0.001516,0.001799,0.011174,0.021953
7771,ISHARES TRUST,EU's Tusk: I Still Hope That Britain Is Aware That No-Deal Brexit Is Unacceptable,6,uncertain,0.6,0.3,"the statement reflects ongoing political tensions regarding brexit, which could lead to market volatility, making the impact on ishares trust's stock price uncertain.",1,2019-02-20,EWU,2019-02-20 19:07:00+00:00,14907.0,46435G33,0.0055572804994881,2062296.0,-0.0064476230181753,0.0052761686965823,0.0030901876743882,0.0132076097652316,0.0006161570781841,0.0,0.0086206523701548,0.002206104574725,-0.0012209127889946,0.0073015727102756,-0.0045843985863029,-0.0059955990873277,0.0018422282300889,-0.0006306701689027,-0.0024517874699085,-0.0043956451117992,0.0055299634113907,-0.0037534856237471,0.0012221484212204,0.0088355559855699,-0.0106805702671408,0.0028481059707701,-0.0040097860619425,0.0034931919071823,0.0086713768541812,0.0060703046619892,-0.0018422282300889,0.0132728992030024,0.013841918669641,0.0068448199890553,0.0033373972401022,-0.0071197189390659,0.0105835646390914,0.0068425899371504,0.0053860056214034,-0.0042180130258202,0.0020833243615925,0.0071895201690495,-0.0038609225302934,-0.011627865023911,-0.0017889497103169,0.0091264266520738,-0.0155316749587655,0.0082155764102935,-0.0015169671969488,-0.0029488909058272,0.0045579313300549,0.0049390718340873,0.0027223275974392,-0.0065423245541751,-0.0063349287956953,0.0003272326139267,0.002125066705048,0.004272072110325,0.0133293690159916,0.0096217952668666,0.0056800781749188,0.0060080210678279,0.0059453258290886,0.0,-0.0035460677463561,0.0277872886508703,0.0023724203929305,-0.0061370716430246,0.0017751886043697,-0.0006814465741626,-0.005611412692815,-0.0010210613254457,0.0032670216169208,0.013103418983519,-0.0011840468505397,-0.0092244772240519,0.0059275915846228,0.0248599797487258,-0.0005892887129448,-0.009021520614624,-0.0014740341575816,-0.0082587674260139,0.0017715197755023,0.0006886553019285,-0.0035366616211831,-0.0037735404912382,0.0011829960858449,-0.0021023366134613,0.0002954840892925,-0.0092930234968662,-0.0079740239307284,-0.0134250735864043,-0.0035724600311368,-0.0003272773174103,0.0014938522363081,0.0173159688711166,0.0020882964599877,0.0030060170684009,0.0050609754398465,-0.0118811456486582,-0.0112558435648679,-0.0081833060830831,-0.0011983497533947,-0.016103059053421,0.0158967841416597,-0.0214308332651853,-0.0082668671384453,0.0095449965447187,-0.0196487009525299,-0.0078914137557148,0.0006073628319427,-0.0084507185965776,-0.0021244215313345,0.0129993604496121,0.0036496024113148,-0.0078641083091497,-0.0193939208984375,0.0163043551146984,0.008961709216237,-0.012314474210143,0.0021439415868371,0.0166934337466955,0.0055012316443026,-0.0142405303195118,-0.0064476230181753,0.0052761686965823,-0.0033773597089669,0.0185534640390139,-0.0027632836148729,0.0185534640390139,0.004605512406159,0.0282539485653854,0.0061406441340166,0.0220889498774241,0.0389929513295641,0.0811081554043295,0.0101320780795548,0.0474074157997179,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14907.0,2019-02-20,252.0,0.5557%,-0.0002,0.6573,0.0924,0.2898,0.5778%,0.8657%,55.4548%,0.002437,EWU,14907.0,2019-02-21,252.0,-0.6448%,-0.0002,0.656,0.0892,0.2876,0.5771%,0.8641%,55.3909%,-0.003384,EWU,14907.0,2019-02-22,252.0,0.3090%,-0.0002,0.6556,0.0915,0.2843,0.5773%,0.8641%,55.3695%,0.002463,EWU,14907.0,2019-02-25,252.0,0.0616%,-0.0002,0.6559,0.0917,0.2858,0.5770%,0.8641%,55.4125%,0.000283,EWU,14907.0,2019-02-26,252.0,0.8621%,-0.0001,0.654,0.0778,0.2773,0.5813%,0.8641%,54.7481%,0.0111,EWU,14907.0,2019-02-27,252.0,-0.1221%,-0.0001,0.6542,0.0771,0.2773,0.5813%,0.8632%,54.6419%,-0.001725,EWU,14907.0,2019-02-28,252.0,-0.4584%,-0.0001,0.6509,0.0748,0.2754,0.5799%,0.8585%,54.3739%,-0.001978,EWU,14907.0,2019-03-01,252.0,0.1842%,-0.0001,0.6467,0.0684,0.2697,0.5786%,0.8535%,54.0455%,-0.0020499999999999,EWU,14907.0,2019-03-04,252.0,-0.2452%,-0.0001,0.6448,0.0743,0.2702,0.5781%,0.8509%,53.8419%,4.3e-05,EWU,14907.0,2019-03-05,252.0,0.5530%,-0.0001,0.644,0.0726,0.2668,0.5799%,0.8514%,53.6129%,0.007415,EWU,14907.0,2019-03-06,252.0,0.1222%,-0.0,0.6412,0.0571,0.2615,0.5817%,0.8504%,53.2107%,0.007349,EWU,-0.0009469999999999,0.001516,0.001799,0.011174,0.021953
7779,ISHARES TRUST,Spokesperson For UK Prime Minister Theresa May Says We Will Continue To Do Whatever We Can Do Get Brexit Deal Over The Line,6,uncertain,0.6,0.3,"the statement indicates ongoing efforts to secure a brexit deal, which could have mixed implications for market sentiment and ishares trust's stock price, depending on future developments.",1,2019-02-20,EWU,2019-02-20 12:58:00+00:00,14907.0,46435G33,0.0055572804994881,2062296.0,-0.0064476230181753,0.0052761686965823,0.0030901876743882,0.0132076097652316,0.0006161570781841,0.0,0.0086206523701548,0.002206104574725,-0.0012209127889946,0.0073015727102756,-0.0045843985863029,-0.0059955990873277,0.0018422282300889,-0.0006306701689027,-0.0024517874699085,-0.0043956451117992,0.0055299634113907,-0.0037534856237471,0.0012221484212204,0.0088355559855699,-0.0106805702671408,0.0028481059707701,-0.0040097860619425,0.0034931919071823,0.0086713768541812,0.0060703046619892,-0.0018422282300889,0.0132728992030024,0.013841918669641,0.0068448199890553,0.0033373972401022,-0.0071197189390659,0.0105835646390914,0.0068425899371504,0.0053860056214034,-0.0042180130258202,0.0020833243615925,0.0071895201690495,-0.0038609225302934,-0.011627865023911,-0.0017889497103169,0.0091264266520738,-0.0155316749587655,0.0082155764102935,-0.0015169671969488,-0.0029488909058272,0.0045579313300549,0.0049390718340873,0.0027223275974392,-0.0065423245541751,-0.0063349287956953,0.0003272326139267,0.002125066705048,0.004272072110325,0.0133293690159916,0.0096217952668666,0.0056800781749188,0.0060080210678279,0.0059453258290886,0.0,-0.0035460677463561,0.0277872886508703,0.0023724203929305,-0.0061370716430246,0.0017751886043697,-0.0006814465741626,-0.005611412692815,-0.0010210613254457,0.0032670216169208,0.013103418983519,-0.0011840468505397,-0.0092244772240519,0.0059275915846228,0.0248599797487258,-0.0005892887129448,-0.009021520614624,-0.0014740341575816,-0.0082587674260139,0.0017715197755023,0.0006886553019285,-0.0035366616211831,-0.0037735404912382,0.0011829960858449,-0.0021023366134613,0.0002954840892925,-0.0092930234968662,-0.0079740239307284,-0.0134250735864043,-0.0035724600311368,-0.0003272773174103,0.0014938522363081,0.0173159688711166,0.0020882964599877,0.0030060170684009,0.0050609754398465,-0.0118811456486582,-0.0112558435648679,-0.0081833060830831,-0.0011983497533947,-0.016103059053421,0.0158967841416597,-0.0214308332651853,-0.0082668671384453,0.0095449965447187,-0.0196487009525299,-0.0078914137557148,0.0006073628319427,-0.0084507185965776,-0.0021244215313345,0.0129993604496121,0.0036496024113148,-0.0078641083091497,-0.0193939208984375,0.0163043551146984,0.008961709216237,-0.012314474210143,0.0021439415868371,0.0166934337466955,0.0055012316443026,-0.0142405303195118,-0.0064476230181753,0.0052761686965823,-0.0033773597089669,0.0185534640390139,-0.0027632836148729,0.0185534640390139,0.004605512406159,0.0282539485653854,0.0061406441340166,0.0220889498774241,0.0389929513295641,0.0811081554043295,0.0101320780795548,0.0474074157997179,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14907.0,2019-02-20,252.0,0.5557%,-0.0002,0.6573,0.0924,0.2898,0.5778%,0.8657%,55.4548%,0.002437,EWU,14907.0,2019-02-21,252.0,-0.6448%,-0.0002,0.656,0.0892,0.2876,0.5771%,0.8641%,55.3909%,-0.003384,EWU,14907.0,2019-02-22,252.0,0.3090%,-0.0002,0.6556,0.0915,0.2843,0.5773%,0.8641%,55.3695%,0.002463,EWU,14907.0,2019-02-25,252.0,0.0616%,-0.0002,0.6559,0.0917,0.2858,0.5770%,0.8641%,55.4125%,0.000283,EWU,14907.0,2019-02-26,252.0,0.8621%,-0.0001,0.654,0.0778,0.2773,0.5813%,0.8641%,54.7481%,0.0111,EWU,14907.0,2019-02-27,252.0,-0.1221%,-0.0001,0.6542,0.0771,0.2773,0.5813%,0.8632%,54.6419%,-0.001725,EWU,14907.0,2019-02-28,252.0,-0.4584%,-0.0001,0.6509,0.0748,0.2754,0.5799%,0.8585%,54.3739%,-0.001978,EWU,14907.0,2019-03-01,252.0,0.1842%,-0.0001,0.6467,0.0684,0.2697,0.5786%,0.8535%,54.0455%,-0.0020499999999999,EWU,14907.0,2019-03-04,252.0,-0.2452%,-0.0001,0.6448,0.0743,0.2702,0.5781%,0.8509%,53.8419%,4.3e-05,EWU,14907.0,2019-03-05,252.0,0.5530%,-0.0001,0.644,0.0726,0.2668,0.5799%,0.8514%,53.6129%,0.007415,EWU,14907.0,2019-03-06,252.0,0.1222%,-0.0,0.6412,0.0571,0.2615,0.5817%,0.8504%,53.2107%,0.007349,EWU,-0.0009469999999999,0.001516,0.001799,0.011174,0.021953
