custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
7787,ISHARES INC,US House Democrats Plan To Introduce Resolution On Friday To Stop Trump's National Emergency Declaration Related To Border Security,6,uncertain,0.6,0.3,"the resolution to stop trump's national emergency declaration may create political uncertainty, which can affect market sentiment, but its direct impact on ishares inc's stock price is unclear.",1,2019-02-20,EWW,2019-02-20 22:40:00+00:00,83223.0,46428682,-0.0011373802553862,2873619.0,0.0059211640618741,0.0038821229245513,0.0108671812340617,0.0099169807508587,0.0026875459589064,0.0171240791678428,-0.0058075077831745,-0.0306957364082336,-0.0094360411167144,0.0011381569784134,-0.0120208384469151,-0.0112536577507853,-0.0061983573250472,-0.0126666594296693,-0.0053129945881664,-0.0050851101987063,-0.0046446993947029,-0.0076788566075265,-0.0118992561474442,0.01086719147861,-0.0136953489854931,0.0053512081503868,0.0047881435602903,-0.0033333671744912,0.0114367296919226,0.0087424209341406,0.0025912981946021,-0.0044633061625063,0.0025845111813396,0.0044833165593445,-0.0030465726740658,-0.0044633061625063,0.0145744923502206,0.0044833165593445,0.0169137977063655,-0.0015666896943002,-0.0015948894433677,0.0076680234633386,0.0255590807646513,-0.0161970164626836,0.0028927696403115,-0.0004435674927663,-0.0392722524702549,-0.0026542565319687,0.0143186822533607,0.0109570184722542,0.0013661514967679,0.0056217671371996,-0.0111413793638348,0.0047447560355067,-0.0020694446284323,-0.0042745205573737,0.0043778484687209,0.002254843013361,0.0227116700261831,0.011171861551702,-0.0094213094562292,0.0164542067795991,0.0015851380303502,0.0117233293130993,0.0156002407893538,0.0205790996551513,0.0249332766979932,-0.0125236008316278,0.0154213523492217,0.0276833269745111,-0.0038502740208059,0.0009723120019771,0.0008589416975155,0.0024366099387407,-0.005792757961899,0.0009756321087479,0.0036684973165392,0.0098522547632455,-0.0051601347513496,0.004453248810023,0.0079965190961956,-0.0141463857144117,0.0115780644118785,0.0219342242926359,-0.0010597548680379,0.0032507439609616,-0.0012731036404147,0.017695078626275,-0.0091353366151452,-0.0151477679610252,-0.0102915856987237,-0.0022299343254417,0.0054159443825483,-0.0078662661835551,0.00237019197084,0.0149700213223695,-0.0064488225616514,-0.0022403867915272,-0.0015144892968237,-0.0105911409482359,-0.0099675599485635,-0.0004923795931972,-0.0052527440711855,0.0183003153651952,0.0121011929586529,-0.0167611613869667,-0.006521722767502,0.0059508518315851,-0.0161925964057445,-0.0100638149306178,-0.011788229458034,0.0159601811319589,-0.0065271416679024,0.0445428267121315,0.0101948520168662,0.0166843514889478,-0.0148015217855572,-0.04934548959136,0.0118370233103632,-0.0158572699874639,0.0017997303511947,0.0014888677978888,-0.0013473514700308,-0.0213696230202913,0.0059211640618741,0.0038821229245513,0.0168526916589129,0.0138376026137254,0.019585530001184,0.0311986379842188,0.0040993012839569,0.0006828757941836,-0.0355272452472944,-0.0250610139380521,0.0072876283425362,0.0307150633960366,0.0127533912140433,0.0774330396211147,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,83223.0,2019-02-20,252.0,-0.1137%,-0.0006,0.6011,0.1154,0.06,1.4373%,1.5682%,15.9929%,-0.0029749999999999,EWW,83223.0,2019-02-21,252.0,0.5921%,-0.0005,0.5963,0.1075,0.0511,1.4376%,1.5669%,15.8203%,0.008264,EWW,83223.0,2019-02-22,252.0,1.0867%,-0.0005,0.5947,0.1217,0.0451,1.4372%,1.5670%,15.8774%,0.0070509999999999,EWW,83223.0,2019-02-25,252.0,0.2688%,-0.0006,0.5971,0.1228,0.0546,1.4314%,1.5618%,15.9991%,0.002093,EWW,83223.0,2019-02-26,252.0,-0.5808%,-0.0005,0.604,0.1209,0.0588,1.4301%,1.5621%,16.1910%,-0.003986,EWW,83223.0,2019-02-27,252.0,-0.9436%,-0.0005,0.6075,0.1118,0.0593,1.4304%,1.5631%,16.2570%,-0.010239,EWW,83223.0,2019-02-28,252.0,-1.2021%,-0.0005,0.6025,0.1081,0.058,1.4294%,1.5594%,15.9770%,-0.010112,EWW,83223.0,2019-03-01,252.0,-0.6198%,-0.0005,0.5974,0.1005,0.0547,1.4305%,1.5579%,15.6866%,-0.010708,EWW,83223.0,2019-03-04,252.0,-0.5313%,-0.0006,0.6032,0.0827,0.0529,1.4285%,1.5578%,15.9078%,-0.002108,EWW,83223.0,2019-03-05,252.0,-0.4645%,-0.0006,0.6049,0.0943,0.0552,1.4282%,1.5580%,15.9724%,-0.003326,EWW,83223.0,2019-03-06,252.0,-1.1899%,-0.0006,0.6083,0.1038,0.0603,1.4284%,1.5595%,16.1025%,-0.005742,EWW,0.005289,0.01234,0.014433,0.000208,-0.031788
7795,ISHARES INC,Impact Of US-China Trade War On Brazilian Soy Exports Will Not Be As Favorable In 2019 vs 2019,6,decrease,0.7,0.6,"the unfavorable impact of the us-china trade war on brazilian soy exports suggests potential negative implications for ishares inc, particularly if it is related to agricultural investments or commodities.",0,2019-02-20,EWZ,2019-02-20 19:37:00+00:00,88396.0,46428640,-0.0088335946202278,32090942.0,-0.0047988821752369,-0.0067491391673684,0.0137773202732205,0.004519791342318,-0.0052095889113843,0.0273972675204277,0.0040983678773045,-0.0144164999946951,0.0013605754356831,0.0284772664308548,-0.0262681134045124,-0.0134664038196206,-0.0151163144037127,0.0004645867156796,0.0004722658486571,-0.0064620953053236,0.0075525064021348,-0.0415836609899997,-0.0278753489255905,-0.0054993401281535,-0.0077108358964324,0.0013215320650488,0.0118989283218979,0.0006612870492972,0.0335973501205444,0.0172645840793848,0.0048757623881101,0.0267034955322742,0.0108595481142401,0.013296004384756,-0.0123428776860237,-0.0216796156018972,0.011108529753983,0.0038945742417126,0.0162509251385927,0.0083160223439335,-0.0011261948384344,0.0270462483167648,-0.0076662944629788,-0.0243055373430252,-0.0229492932558059,0.0041841072961688,-0.0597674362361431,0.0082025378942489,0.0126143535599112,-0.0016378920990973,0.0166096799075603,-0.0055839428678154,-0.0562229752540588,0.0046750996261835,0.0356415882706642,-0.0027972667012363,0.0076204859651625,-0.0013965911930426,0.0197608564049005,0.0252982694655656,-0.0007176741492003,0.0120772942900657,-0.0141249736770987,-0.01004299800843,0.0223408974707126,0.0224938411265611,0.0045131221413612,0.0063976906239986,0.0085126645863056,0.0638743117451667,-0.0133645879104733,0.0031512323766946,0.0040398803539574,0.008741769939661,-0.0184615086764097,0.0120643638074398,-0.0277309250086545,0.0182909686118364,0.0074404571205377,-0.0137317804619669,0.0041851792484521,-0.0111821610480547,-0.0181417427957058,0.0181621573865413,0.0102372001856565,-0.0204461086541414,0.000741537194699,0.0104233007878065,0.0160532891750335,-0.0127837639302015,-0.0255225878208875,-0.0128766410052776,0.0246944800019264,0.0036185891367495,0.00413822196424,0.0168199576437473,-0.0004848595708608,0.01116125844419,0.0038806658703833,-0.0266424939036369,-0.016670661047101,-0.0197768453508615,-0.0012284824624657,0.0040733157657086,0.0132840611040592,-0.0177545100450515,-0.0177227370440959,0.0047739306464791,-0.0084033655002713,-0.0005022716941311,0.0196909513324499,0.0002511510101612,-0.01515519246459,0.0199846941977739,-0.0009928249055519,0.0430251397192478,-0.0350310504436492,-0.033075001090765,0.003347092308104,-0.0177665166556835,-0.0136002711951732,0.021784234791994,-0.0205514337867498,-0.0338260717689991,-0.0047988821752369,-0.0067491391673684,0.0089123223613019,-0.0022598525258271,0.0036563039141694,0.0250755012103938,0.0091408033096775,0.0390680113417527,-0.0516453019437188,-0.0288164888647485,-0.0589579120932696,0.0557150111090929,-0.1396251596616494,0.1231122517452738,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,88396.0,2019-02-20,252.0,-0.8834%,0.0002,0.8242,-0.1993,0.3274,1.8867%,2.0572%,15.8878%,-0.011952,EWZ,88396.0,2019-02-21,252.0,-0.4799%,0.0001,0.829,-0.19,0.3361,1.8852%,2.0570%,16.0077%,-0.001236,EWZ,88396.0,2019-02-22,252.0,1.3777%,0.0001,0.8271,-0.1918,0.3122,1.8871%,2.0588%,15.9823%,0.014275,EWZ,88396.0,2019-02-25,252.0,-0.5210%,0.0001,0.8283,-0.1874,0.319,1.8865%,2.0583%,15.9991%,-0.006487,EWZ,88396.0,2019-02-26,252.0,0.4098%,0.0001,0.8289,-0.1951,0.3155,1.8867%,2.0574%,15.9111%,0.005177,EWZ,88396.0,2019-02-27,252.0,0.1361%,0.0001,0.8298,-0.1962,0.3157,1.8866%,2.0568%,15.8602%,0.001264,EWZ,88396.0,2019-02-28,252.0,-2.6268%,0.0001,0.8301,-0.1968,0.3213,1.8916%,2.0604%,15.7192%,-0.022967,EWZ,88396.0,2019-03-01,252.0,-1.5116%,0.0,0.821,-0.2104,0.3162,1.8948%,2.0597%,15.3725%,-0.019327,EWZ,88396.0,2019-03-04,252.0,0.0472%,-0.0,0.8262,-0.2299,0.3153,1.8934%,2.0597%,15.4973%,0.002577,EWZ,88396.0,2019-03-05,252.0,0.7553%,0.0,0.8244,-0.2378,0.3108,1.8942%,2.0601%,15.4625%,0.008911,EWZ,88396.0,2019-03-06,252.0,-2.7875%,-0.0001,0.8362,-0.1897,0.3306,1.9000%,2.0672%,15.5202%,-0.024161,EWZ,-0.013188,0.0010869999999999,-0.0054,0.0010409999999999,-0.053926
7803,EXPEDITORS INTERNATIONAL WA INC,Focus On Efficiencies Powers Expeditors' Fourth Quarter; Net Revenue Decelerated Through 2018,6,decrease,0.7,0.6,"the mention of decelerating net revenue suggests potential challenges in growth, which could negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-20,EXPD,2019-02-20 15:52:00+00:00,87717.0,30213010,0.0070648686960339,1291883.0,-0.0003971728438045,0.018739778548479,0.0037077120505273,-0.0043266587890684,-0.0051451106555759,0.0025756058748811,-0.0096804574131965,0.0101327933371067,0.0009373285574838,0.0261346157640218,0.0026755444705486,0.0007029727566987,0.0060040638782083,-0.0039215516299009,-0.0009283779072575,0.0113314883783459,-0.0047789802774786,-0.0031064844224601,-0.0012005331227555,0.0082574291154742,-0.0070779751986265,0.0076029091142117,0.002152033150196,0.0059162485413253,0.0222788341343402,-0.0017285381909459,0.0052514313720166,0.010480367578566,0.003918023314327,0.0055620209313929,0.0016911311540752,-0.0145680382847785,-0.0128571148961782,0.0104941148310899,0.0069727506488561,0.0021910828072577,-0.0044421735219657,0.0010235370136797,-0.0181102007627487,-0.0129889091476798,0.0143009852617979,0.019870450720191,-0.0233231876045465,0.0135760651901364,-0.0053966743871569,0.0004477429611142,0.0046119960024952,-0.0188900418579578,0.0029705809429287,-0.0016081960638985,0.0092892087996006,-0.0048014232888817,0.0124049661681056,0.000873819575645,0.0223978515714407,0.0119363032281398,0.0063144057057797,0.0092207435518503,-0.0039697475731372,0.0047818245366215,0.0073283580131828,0.0298552587628364,-0.0030631509143859,-0.034615870565176,0.001536330091767,-0.0114554092288017,-0.0053688581101596,0.0257607586681842,-0.0001284475874854,-0.0095493793487548,0.0050128456205129,0.0159162562340498,0.0108709353953599,0.0453177094459533,-0.0011387141421437,-0.0254787132143974,0.0108929779380559,-0.0252859760075807,0.003633641405031,-0.0038979689124971,0.004119873046875,-0.0331932306289672,-0.0058436058461666,-0.0093337381258606,0.0002501785056665,-0.0119183305650949,0.0065015833824872,-0.0046602771617472,-0.021987535059452,-0.0200664903968572,0.0069858427159488,0.0127540808171033,-0.011856741271913,0.0018252913141623,0.0137860849499702,0.0092107346281409,-0.0289599020034074,-0.0502019263803958,0.0142634650692343,-0.0164151154458522,0.0120174176990985,-0.0175575297325849,-0.0056847468949854,0.0105139054358005,-0.0378604456782341,0.0088308099657297,-0.0104318084195256,-0.0128805339336395,-0.0089405626058578,0.0293290819972753,-0.0061936057172715,0.0025509507395327,-0.0226256363093853,0.0170695055276155,0.0095647694543004,0.0026013476308435,0.0068653025664389,0.0091185923665761,0.0141824753955006,-0.0175105333328247,-0.0003971728438045,0.018739778548479,0.0033090666041837,0.0143320391318486,-0.0018530695652374,0.0169445586909169,-0.0105890537498201,0.0540958068960544,-0.0088683753253174,0.068052376037988,0.0295168185482159,0.1210400271480287,-0.0156187952410616,0.024347367847546,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,87717.0,2019-02-20,252.0,0.7065%,0.0007,1.0425,0.1986,0.2592,1.1706%,1.5758%,44.8165%,0.003153,EXPD,87717.0,2019-02-21,252.0,-0.0397%,0.0008,1.0318,0.1777,0.2397,1.1580%,1.5602%,44.9078%,0.004095,EXPD,87717.0,2019-02-22,252.0,0.3708%,0.0007,1.0339,0.13,0.2202,1.1366%,1.5469%,46.0095%,-0.000553,EXPD,87717.0,2019-02-25,252.0,-0.5145%,0.0006,1.0345,0.1339,0.2248,1.1368%,1.5470%,45.9983%,-0.006062,EXPD,87717.0,2019-02-26,252.0,-0.9680%,0.0006,1.0344,0.144,0.2298,1.1376%,1.5444%,45.7446%,-0.006526,EXPD,87717.0,2019-02-27,252.0,0.0937%,0.0005,1.0312,0.1494,0.2292,1.1367%,1.5403%,45.5410%,-9.1e-05,EXPD,87717.0,2019-02-28,252.0,0.2676%,0.0006,1.027,0.1467,0.2248,1.1367%,1.5358%,45.2193%,0.006316,EXPD,87717.0,2019-03-01,252.0,0.6004%,0.0006,1.0288,0.1494,0.2284,1.1365%,1.5351%,45.1827%,-0.001007,EXPD,87717.0,2019-03-04,252.0,-0.0928%,0.0007,1.0191,0.1788,0.2316,1.1297%,1.5227%,44.9648%,0.004039,EXPD,87717.0,2019-03-05,252.0,-0.4779%,0.0007,1.0205,0.1884,0.2336,1.1294%,1.5230%,45.0073%,-0.0020269999999999,EXPD,87717.0,2019-03-06,252.0,-0.1201%,0.0007,1.0212,0.1665,0.2314,1.1296%,1.5230%,44.9870%,0.009563,EXPD,0.007248,0.006695,0.000633,-0.0059839999999999,0.0109
7811,EXPEDITORS INTERNATIONAL WA INC,Port Report: Kuehne + Nagel Looking To Offset Shippers' Risk From IMO 2020 Switchover,6,uncertain,0.6,0.3,"the news discusses kuehne + nagel's strategy to mitigate risks associated with imo 2020, which may indirectly affect competitors like expeditors international, but the overall impact on expeditors' stock price is unclear without more specific context on their operations and market position.",1,2019-02-20,EXPD,2019-02-20 15:20:00+00:00,87717.0,30213010,0.0070648686960339,1291883.0,-0.0003971728438045,0.018739778548479,0.0037077120505273,-0.0043266587890684,-0.0051451106555759,0.0025756058748811,-0.0096804574131965,0.0101327933371067,0.0009373285574838,0.0261346157640218,0.0026755444705486,0.0007029727566987,0.0060040638782083,-0.0039215516299009,-0.0009283779072575,0.0113314883783459,-0.0047789802774786,-0.0031064844224601,-0.0012005331227555,0.0082574291154742,-0.0070779751986265,0.0076029091142117,0.002152033150196,0.0059162485413253,0.0222788341343402,-0.0017285381909459,0.0052514313720166,0.010480367578566,0.003918023314327,0.0055620209313929,0.0016911311540752,-0.0145680382847785,-0.0128571148961782,0.0104941148310899,0.0069727506488561,0.0021910828072577,-0.0044421735219657,0.0010235370136797,-0.0181102007627487,-0.0129889091476798,0.0143009852617979,0.019870450720191,-0.0233231876045465,0.0135760651901364,-0.0053966743871569,0.0004477429611142,0.0046119960024952,-0.0188900418579578,0.0029705809429287,-0.0016081960638985,0.0092892087996006,-0.0048014232888817,0.0124049661681056,0.000873819575645,0.0223978515714407,0.0119363032281398,0.0063144057057797,0.0092207435518503,-0.0039697475731372,0.0047818245366215,0.0073283580131828,0.0298552587628364,-0.0030631509143859,-0.034615870565176,0.001536330091767,-0.0114554092288017,-0.0053688581101596,0.0257607586681842,-0.0001284475874854,-0.0095493793487548,0.0050128456205129,0.0159162562340498,0.0108709353953599,0.0453177094459533,-0.0011387141421437,-0.0254787132143974,0.0108929779380559,-0.0252859760075807,0.003633641405031,-0.0038979689124971,0.004119873046875,-0.0331932306289672,-0.0058436058461666,-0.0093337381258606,0.0002501785056665,-0.0119183305650949,0.0065015833824872,-0.0046602771617472,-0.021987535059452,-0.0200664903968572,0.0069858427159488,0.0127540808171033,-0.011856741271913,0.0018252913141623,0.0137860849499702,0.0092107346281409,-0.0289599020034074,-0.0502019263803958,0.0142634650692343,-0.0164151154458522,0.0120174176990985,-0.0175575297325849,-0.0056847468949854,0.0105139054358005,-0.0378604456782341,0.0088308099657297,-0.0104318084195256,-0.0128805339336395,-0.0089405626058578,0.0293290819972753,-0.0061936057172715,0.0025509507395327,-0.0226256363093853,0.0170695055276155,0.0095647694543004,0.0026013476308435,0.0068653025664389,0.0091185923665761,0.0141824753955006,-0.0175105333328247,-0.0003971728438045,0.018739778548479,0.0033090666041837,0.0143320391318486,-0.0018530695652374,0.0169445586909169,-0.0105890537498201,0.0540958068960544,-0.0088683753253174,0.068052376037988,0.0295168185482159,0.1210400271480287,-0.0156187952410616,0.024347367847546,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,87717.0,2019-02-20,252.0,0.7065%,0.0007,1.0425,0.1986,0.2592,1.1706%,1.5758%,44.8165%,0.003153,EXPD,87717.0,2019-02-21,252.0,-0.0397%,0.0008,1.0318,0.1777,0.2397,1.1580%,1.5602%,44.9078%,0.004095,EXPD,87717.0,2019-02-22,252.0,0.3708%,0.0007,1.0339,0.13,0.2202,1.1366%,1.5469%,46.0095%,-0.000553,EXPD,87717.0,2019-02-25,252.0,-0.5145%,0.0006,1.0345,0.1339,0.2248,1.1368%,1.5470%,45.9983%,-0.006062,EXPD,87717.0,2019-02-26,252.0,-0.9680%,0.0006,1.0344,0.144,0.2298,1.1376%,1.5444%,45.7446%,-0.006526,EXPD,87717.0,2019-02-27,252.0,0.0937%,0.0005,1.0312,0.1494,0.2292,1.1367%,1.5403%,45.5410%,-9.1e-05,EXPD,87717.0,2019-02-28,252.0,0.2676%,0.0006,1.027,0.1467,0.2248,1.1367%,1.5358%,45.2193%,0.006316,EXPD,87717.0,2019-03-01,252.0,0.6004%,0.0006,1.0288,0.1494,0.2284,1.1365%,1.5351%,45.1827%,-0.001007,EXPD,87717.0,2019-03-04,252.0,-0.0928%,0.0007,1.0191,0.1788,0.2316,1.1297%,1.5227%,44.9648%,0.004039,EXPD,87717.0,2019-03-05,252.0,-0.4779%,0.0007,1.0205,0.1884,0.2336,1.1294%,1.5230%,45.0073%,-0.0020269999999999,EXPD,87717.0,2019-03-06,252.0,-0.1201%,0.0007,1.0212,0.1665,0.2314,1.1296%,1.5230%,44.9870%,0.009563,EXPD,0.007248,0.006695,0.000633,-0.0059839999999999,0.0109
7819,EXTRA SPACE STORAGE INC,"Extra Space Storage Q4 Core FFO $1.22, Sales $266.598M Miss $273.51M Estimate",6,decrease,0.75,0.6,"the company reported lower-than-expected core ffo and sales, which typically leads to a negative reaction in stock prices.",0,2019-02-20,EXR,2019-02-20 21:51:00+00:00,90305.0,30225T10,-0.0313792824745178,1672511.0,-0.0387500114738941,-0.0061171338893473,0.0247073993086814,0.007476236205548,-0.0114212585613131,-0.0034232414327561,0.0001069159843609,0.0032323200721293,0.0093058375641703,-0.00960383284837,0.016744403168559,-0.0041840821504592,-0.0037523515056818,0.0078313127160072,0.0075329691171646,0.0137404426932334,0.0155763234943151,0.0022442233748734,-0.0056237527169287,0.000204026553547,-0.0032904853578656,0.0039950767531991,0.0013411457184702,-0.0100395279005169,0.0188543368130922,0.0110735343769192,0.0075841844081878,0.0101501364260911,0.0051184478215873,0.0187823828309774,0.0075886324048042,0.0173912514001131,-0.0026986931916326,0.0121699748560786,-0.00631386321038,-0.0010854062857106,-0.0022188725415617,-0.0023822546936571,0.003436736529693,0.0002165779587812,0.0140022877603769,0.002062106039375,-0.0004967519198544,0.0014128600014373,0.0072556976228952,0.0046953517012298,0.0044405427761375,0.0172165166586637,-0.0062874485738575,0.0033433123026043,0.0159169603139162,-0.0026675320696085,-0.0082716858014464,0.0164953004568815,-0.007163215894252,-0.006510205566883,0.0089938333258032,0.0158494804054498,0.0009795876685529,-0.001593800028786,-0.0124278720468282,-0.0070088487118482,0.0071343760937452,0.0116651030257344,-0.0148563766852021,-0.0335985943675041,0.0085888411849737,0.0057803941890597,0.0099019706249237,-0.008158741518855,-0.0038238984998315,0.0043184519745409,0.0058071259409189,0.0193002149462699,-0.0049907243810594,-0.0429898835718631,-0.0162273943424224,-0.0049441000446677,-0.0023992587812244,-0.0078907860442996,0.0091191101819276,0.0007469821139238,-0.0144985020160675,0.0054721259512007,0.0085650794208049,-0.0423345938324928,0.0171845462173223,-0.0008213740075007,0.0022591431625187,0.0098663764074444,0.0148960864171385,-0.0102735683321952,-0.0087871383875608,0.0064496034756302,0.0101315239444375,-0.010334312915802,0.0221814587712287,-0.0112202242016792,0.0044343923218548,0.0301341395825147,-0.001690778764896,-0.0011339100310578,-0.0002822617534548,0.0107313897460699,-0.0196705535054206,0.0168450474739074,-0.0070084803737699,0.0063972542993724,0.0034806209150701,0.0058987885713577,0.0201367791742086,0.006693965755403,0.0164337512105703,-0.0050488086417317,-0.009199084714055,0.0021530515514314,-0.0009378080721944,-0.0170370433479547,-0.002628356218338,-0.0094339782372117,-0.0387500114738941,-0.0061171338893473,-0.0150000241719141,0.0013133691783429,-0.0262499635787338,-0.002114368234201,-0.0170833256424555,-0.0085033863122913,0.0130208353398844,0.0112233284397063,0.0736291414600311,0.128301509152557,0.1162843118082792,0.0480618165202257,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,90305.0,2019-02-20,252.0,-3.1379%,0.0007,0.2695,-0.3505,-0.1033,1.1557%,1.2069%,8.3054%,-0.03087,EXR,90305.0,2019-02-21,252.0,-3.8750%,0.0006,0.2719,-0.3542,-0.0986,1.1761%,1.2270%,8.1313%,-0.038336,EXR,90305.0,2019-02-22,252.0,2.4707%,0.0007,0.2693,-0.3665,-0.1412,1.1817%,1.2351%,8.4482%,0.023339,EXR,90305.0,2019-02-25,252.0,-1.1421%,0.0005,0.2734,-0.3556,-0.1202,1.1642%,1.2173%,8.5311%,-0.013132,EXR,90305.0,2019-02-26,252.0,0.0107%,0.0004,0.2622,-0.341,-0.1211,1.1577%,1.2069%,7.9784%,-0.002228,EXR,90305.0,2019-02-27,252.0,0.9306%,0.0004,0.2645,-0.3423,-0.1207,1.1588%,1.2082%,8.0037%,0.009472,EXR,90305.0,2019-02-28,252.0,1.6744%,0.0006,0.2511,-0.3509,-0.1343,1.1577%,1.2050%,7.7057%,0.017231,EXR,90305.0,2019-03-01,252.0,-0.3752%,0.0006,0.2513,-0.3507,-0.1314,1.1582%,1.2053%,7.6755%,-0.00517,EXR,90305.0,2019-03-04,252.0,0.7533%,0.0005,0.2577,-0.3784,-0.1316,1.1549%,1.2048%,8.1153%,0.007859,EXR,90305.0,2019-03-05,252.0,1.5576%,0.0006,0.2572,-0.373,-0.1371,1.1571%,1.2068%,8.0651%,0.014435,EXR,90305.0,2019-03-06,252.0,-0.5624%,0.0005,0.2558,-0.3507,-0.1355,1.1569%,1.2046%,7.7711%,-0.008199,EXR,-0.069206,-0.045867,-0.058999,-0.051755,-0.025599
7827,FREEPORT MCMORAN INC,Freeport-McMoRan shares are continuing a 17% rally from the previous 4 trading sessions after Morgan Stanley and Citigroup raised their recommendations of the stock to Buy.,6,increase,0.8,0.7,"the upgrade of freeport-mcmoran's stock to 'buy' by major financial institutions typically signals positive sentiment, likely leading to further price increases.",2,2019-02-20,FCX,2019-02-20 14:10:00+00:00,81774.0,35671D85,0.0198625084012746,38188411.0,-0.0247190948575735,0.0659609511494636,0.0153609681874513,0.00986841134727,0.0030257157050073,-0.0105777150020003,-0.0060331765562295,0.0696257799863815,-0.0015174853615462,-0.0034692075569182,-0.0197568573057651,-0.0068906052038073,-0.002325560664758,-0.021079258993268,-0.0069930190220475,-0.0041981688700616,0.0046948688104748,0.0033698368351906,-0.0233645010739564,0.0008431896567344,-0.0183412712067365,0.0304082911461591,-0.0178716704249382,-0.0111683942377567,0.022332465276122,0.0328305102884769,0.0234627798199653,0.0784689635038375,0.0007905319798737,0.0165369734168052,-0.0268562529236078,-0.0854092612862587,0.0024351207539439,0.0504672862589359,0.0218623075634241,-0.1307880282402039,0.0047543914988636,-0.0056542563252151,0.011040961369872,-0.0143312336876988,0.0078003420494496,0.0354493223130703,-0.0572755225002765,0.0201850105077028,0.0164203457534313,0.0276577919721603,0.0258481167256832,0.0017315588193014,0.0007874196162447,-1.637843105584125e-08,0.0015735251363366,0.0078193005174398,0.0125687988474965,0.0,0.0162917021661996,0.0276786088943481,0.0015266796108335,0.0181818008422851,0.0030487775802612,0.01663588732481,0.0303951799869537,0.0744786486029625,-0.0169616881757974,-0.0279922746121883,0.0307576786726713,0.0048495861701667,-0.0262008495628833,-0.0152817424386739,0.0082211997359991,-0.0187441240996122,-0.0059303133748471,0.0259615834802389,0.0253542102873325,0.0633946731686592,-0.0007299437420442,-0.026865717023611,0.0343316495418548,-0.0185546465218067,0.0028248562011867,0.0058938572183251,-0.014084493741393,-0.0396226458251476,-0.0250000264495611,0.0009443086455576,-0.0139193832874298,0.0018921908922493,0.0089152958244085,-0.0320513173937797,-0.1008836477994919,-0.0135501017794013,0.0237510204315185,0.0288103595376014,-0.0055999755859375,0.0065482365898787,-0.0096540534868836,-0.0210623163729906,-0.0487408898770809,-0.0206277631223201,-0.0170794036239385,-0.0304348152130842,0.038227591663599,-0.0488006733357906,-0.0192468240857124,0.0125628625974059,-0.0238908436149358,0.0101522747427225,-0.0061188545078039,-0.0125313755124807,-0.0079155806452035,0.0649466663599014,0.0079787373542785,0.0135256638750433,-0.0580474808812141,0.0297121331095695,0.0140055669471621,-0.0560910962522029,-0.0009207436232827,0.0487132109701633,-0.0175115689635276,-0.0547350235283374,-0.0247190948575735,0.0659609511494636,-0.0097378358998518,0.0764802922955336,-0.0067415841178595,0.0650935905583613,-0.0142322490769993,0.1352992624294207,-0.0606741878235939,0.1037099972696862,-0.0142322484488311,0.2150339237013474,-0.1985839237494858,0.1421951697100802,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,81774.0,2019-02-20,252.0,1.9863%,-0.0009,1.6678,0.494,0.692,2.4348%,2.9436%,31.5820%,0.011888,FCX,81774.0,2019-02-21,252.0,-2.4719%,-0.001,1.671,0.4969,0.6979,2.4368%,2.9459%,31.5762%,-0.016711,FCX,81774.0,2019-02-22,252.0,1.5361%,-0.001,1.6701,0.4742,0.6665,2.4352%,2.9457%,31.6572%,0.011926,FCX,81774.0,2019-02-25,252.0,0.3026%,-0.0011,1.6732,0.4753,0.6784,2.4297%,2.9419%,31.7940%,0.002853,FCX,81774.0,2019-02-26,252.0,-0.6033%,-0.0011,1.6735,0.4709,0.6764,2.4297%,2.9390%,31.6552%,0.001824,FCX,81774.0,2019-02-27,252.0,-0.1517%,-0.001,1.6805,0.4578,0.6776,2.4277%,2.9390%,31.7707%,-0.0032069999999999,FCX,81774.0,2019-02-28,252.0,-1.9757%,-0.0011,1.683,0.4591,0.6822,2.4288%,2.9383%,31.6700%,-0.013045,FCX,81774.0,2019-03-01,252.0,-0.2326%,-0.0011,1.6793,0.4536,0.682,2.4300%,2.9342%,31.4135%,-0.013136,FCX,81774.0,2019-03-04,252.0,-0.6993%,-0.0012,1.6854,0.4316,0.6808,2.4285%,2.9344%,31.5073%,0.000804,FCX,81774.0,2019-03-05,252.0,0.4695%,-0.001,1.689,0.4671,0.6791,2.4247%,2.9338%,31.6967%,0.010442,FCX,81774.0,2019-03-06,252.0,-2.3365%,-0.0009,1.7028,0.4616,0.694,2.4200%,2.9370%,32.1044%,-0.003653,FCX,-0.0048229999999999,0.007103,0.009956,0.008573,-0.010015
