custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
7835,FRESH DEL MONTE PRODUCE INC,"Fresh Del Monte Produce Shares Resume Trade, Fall 4.6% Upon Resumption, Down 2.9% For Session",6,decrease,0.85,0.4,"the news indicates that fresh del monte produce's shares fell 4.6% upon resumption of trading, suggesting a negative market reaction.",0,2019-02-20,FDP,2019-02-20 19:44:00+00:00,85449.0,G3673810,-0.0513522773981094,807357.0,0.0101046804338693,-0.1706417351961136,-0.0042872074991464,0.0229451321065425,-0.0060997512191534,-0.0109164332970976,0.0115523356944322,0.0057786987163126,0.011420402675867,0.021546620875597,-0.023288631811738,0.0065359841100871,-0.0274566560983657,0.0440446063876152,0.0089152958244085,-0.0043236375786364,-0.0162003152072429,-0.0046110581606626,-0.0183383151888847,0.0080569665879011,-0.0182996392250061,0.0081225289031863,-0.0007767167990095,0.000938048120588,0.0198212303221225,0.0139504950493574,0.0041920966468751,0.0128452647477388,0.0178367849439382,0.0080932341516017,0.014541364274919,0.0003238416102249,0.0231532920151948,0.0078328913077712,0.0075430707074701,0.0059093995951116,-0.0081996275112032,-0.0006561829941347,-0.0287562627345323,0.0086035812273621,0.0051813246682286,0.0,-0.0173048339784145,0.0036532282829284,-0.0052454588003456,0.0003322335251141,0.0271186903119087,-0.0043003363534808,-0.0036670472472906,-0.0175495911389589,-0.0040486054494977,-0.0009739863453432,-0.0011086023878306,0.0134912757202982,0.0088790142908692,0.0157085340470075,-0.0227356366813182,0.0023450483568012,-0.0116322506219148,0.0132383340969681,0.0132877891883254,0.0034059425815939,0.0086174421012401,0.0367231965065002,0.0055720512755215,0.0017686323262751,-0.01920947432518,0.0031937598250806,-0.0056497030891478,-0.0003547438245732,-0.007575714495033,-0.0143356584012508,0.0053434879519045,0.0310021843761205,0.0003796594101004,0.0153733557090163,0.0056925849057734,-0.0716955661773681,0.0075471987947821,-0.0147305158898234,0.0037452611140906,-0.0292492564767599,-0.0111940018832683,-0.0429238267242908,0.0215094219893217,-0.0107691837474703,0.0033247193787246,-0.0243170615285635,-0.0058910106308758,0.0066485712304711,0.0277777779847383,0.021927086636424,0.0252252519130706,0.011875033378601,0.0372583270072937,-0.0059024118818342,-0.0023720669560134,0.0068814298138022,-0.0329484120011329,0.0088355559855699,-0.0021074628457427,-0.0411497354507446,0.0207673404365778,-0.0178306773304939,-0.0086206896230578,0.0144710093736648,-0.0024347719736397,0.0045426320284605,-0.0013947320403531,0.078732430934906,-0.0020949535537511,0.0062459083274006,-0.0185444615781307,0.002967364154756,0.0213903877884149,-0.013016584329307,0.0258289631456136,0.0108552612364292,0.0061245425604283,0.0225361622869968,0.0101046804338693,-0.1706417351961136,0.0057741520729903,-0.1516120002465355,-0.0003608200373098,-0.1608733712559024,0.022735514030324,-0.137839487090561,-0.0534103073933037,-0.0948249553782391,-0.0494405980943691,-0.0084860807201014,0.0671237993608711,-0.0174907653983581,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,85449.0,2019-02-20,252.0,-5.1352%,-0.002,0.3926,0.3426,-0.1574,2.0103%,2.0753%,6.1627%,-0.0524699999999999,FDP,85449.0,2019-02-21,252.0,1.0105%,-0.0019,0.3825,0.3248,-0.1761,2.0083%,2.0716%,6.0180%,0.011335,FDP,85449.0,2019-02-22,252.0,-0.4287%,-0.002,0.385,0.2928,-0.1754,2.0042%,2.0668%,5.9645%,-0.011248,FDP,85449.0,2019-02-25,252.0,-0.6100%,-0.0023,0.3923,0.3021,-0.1434,1.9655%,2.0284%,6.1134%,-0.006332,FDP,85449.0,2019-02-26,252.0,1.1552%,-0.0021,0.4102,0.2629,-0.1499,1.9552%,2.0212%,6.4266%,0.01354,FDP,85449.0,2019-02-27,252.0,1.1420%,-0.002,0.4162,0.2558,-0.1489,1.9550%,2.0220%,6.5165%,0.0102719999999999,FDP,85449.0,2019-02-28,252.0,-2.3289%,-0.0021,0.4228,0.2596,-0.1393,1.9591%,2.0266%,6.5476%,-0.022522,FDP,85449.0,2019-03-01,252.0,-2.7457%,-0.0022,0.4181,0.2526,-0.1328,1.9680%,2.0329%,6.2850%,-0.031901,FDP,85449.0,2019-03-04,252.0,0.8915%,-0.0022,0.4227,0.2241,-0.1309,1.9683%,2.0329%,6.2569%,0.012528,FDP,85449.0,2019-03-05,252.0,-1.6200%,-0.0022,0.4249,0.2324,-0.1246,1.9700%,2.0345%,6.2458%,-0.015191,FDP,85449.0,2019-03-06,252.0,-1.8338%,-0.0022,0.4303,0.2511,-0.116,1.9708%,2.0371%,6.4052%,-0.01188,FDP,-0.041135,-0.052383,-0.0587149999999999,-0.0349029999999999,-0.1038689999999999
7843,FRESH DEL MONTE PRODUCE INC,"Fresh Del Monte Produce Shares Remain Halted, Indicated $29-$29.80",6,uncertain,0.5,0.5,"the news indicates a price range for fresh del monte produce shares but does not provide information on the reasons for the halt or market sentiment, making the impact on stock price uncertain.",1,2019-02-20,FDP,2019-02-20 19:32:00+00:00,85449.0,G3673810,-0.0513522773981094,807357.0,0.0101046804338693,-0.1706417351961136,-0.0042872074991464,0.0229451321065425,-0.0060997512191534,-0.0109164332970976,0.0115523356944322,0.0057786987163126,0.011420402675867,0.021546620875597,-0.023288631811738,0.0065359841100871,-0.0274566560983657,0.0440446063876152,0.0089152958244085,-0.0043236375786364,-0.0162003152072429,-0.0046110581606626,-0.0183383151888847,0.0080569665879011,-0.0182996392250061,0.0081225289031863,-0.0007767167990095,0.000938048120588,0.0198212303221225,0.0139504950493574,0.0041920966468751,0.0128452647477388,0.0178367849439382,0.0080932341516017,0.014541364274919,0.0003238416102249,0.0231532920151948,0.0078328913077712,0.0075430707074701,0.0059093995951116,-0.0081996275112032,-0.0006561829941347,-0.0287562627345323,0.0086035812273621,0.0051813246682286,0.0,-0.0173048339784145,0.0036532282829284,-0.0052454588003456,0.0003322335251141,0.0271186903119087,-0.0043003363534808,-0.0036670472472906,-0.0175495911389589,-0.0040486054494977,-0.0009739863453432,-0.0011086023878306,0.0134912757202982,0.0088790142908692,0.0157085340470075,-0.0227356366813182,0.0023450483568012,-0.0116322506219148,0.0132383340969681,0.0132877891883254,0.0034059425815939,0.0086174421012401,0.0367231965065002,0.0055720512755215,0.0017686323262751,-0.01920947432518,0.0031937598250806,-0.0056497030891478,-0.0003547438245732,-0.007575714495033,-0.0143356584012508,0.0053434879519045,0.0310021843761205,0.0003796594101004,0.0153733557090163,0.0056925849057734,-0.0716955661773681,0.0075471987947821,-0.0147305158898234,0.0037452611140906,-0.0292492564767599,-0.0111940018832683,-0.0429238267242908,0.0215094219893217,-0.0107691837474703,0.0033247193787246,-0.0243170615285635,-0.0058910106308758,0.0066485712304711,0.0277777779847383,0.021927086636424,0.0252252519130706,0.011875033378601,0.0372583270072937,-0.0059024118818342,-0.0023720669560134,0.0068814298138022,-0.0329484120011329,0.0088355559855699,-0.0021074628457427,-0.0411497354507446,0.0207673404365778,-0.0178306773304939,-0.0086206896230578,0.0144710093736648,-0.0024347719736397,0.0045426320284605,-0.0013947320403531,0.078732430934906,-0.0020949535537511,0.0062459083274006,-0.0185444615781307,0.002967364154756,0.0213903877884149,-0.013016584329307,0.0258289631456136,0.0108552612364292,0.0061245425604283,0.0225361622869968,0.0101046804338693,-0.1706417351961136,0.0057741520729903,-0.1516120002465355,-0.0003608200373098,-0.1608733712559024,0.022735514030324,-0.137839487090561,-0.0534103073933037,-0.0948249553782391,-0.0494405980943691,-0.0084860807201014,0.0671237993608711,-0.0174907653983581,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,85449.0,2019-02-20,252.0,-5.1352%,-0.002,0.3926,0.3426,-0.1574,2.0103%,2.0753%,6.1627%,-0.0524699999999999,FDP,85449.0,2019-02-21,252.0,1.0105%,-0.0019,0.3825,0.3248,-0.1761,2.0083%,2.0716%,6.0180%,0.011335,FDP,85449.0,2019-02-22,252.0,-0.4287%,-0.002,0.385,0.2928,-0.1754,2.0042%,2.0668%,5.9645%,-0.011248,FDP,85449.0,2019-02-25,252.0,-0.6100%,-0.0023,0.3923,0.3021,-0.1434,1.9655%,2.0284%,6.1134%,-0.006332,FDP,85449.0,2019-02-26,252.0,1.1552%,-0.0021,0.4102,0.2629,-0.1499,1.9552%,2.0212%,6.4266%,0.01354,FDP,85449.0,2019-02-27,252.0,1.1420%,-0.002,0.4162,0.2558,-0.1489,1.9550%,2.0220%,6.5165%,0.0102719999999999,FDP,85449.0,2019-02-28,252.0,-2.3289%,-0.0021,0.4228,0.2596,-0.1393,1.9591%,2.0266%,6.5476%,-0.022522,FDP,85449.0,2019-03-01,252.0,-2.7457%,-0.0022,0.4181,0.2526,-0.1328,1.9680%,2.0329%,6.2850%,-0.031901,FDP,85449.0,2019-03-04,252.0,0.8915%,-0.0022,0.4227,0.2241,-0.1309,1.9683%,2.0329%,6.2569%,0.012528,FDP,85449.0,2019-03-05,252.0,-1.6200%,-0.0022,0.4249,0.2324,-0.1246,1.9700%,2.0345%,6.2458%,-0.015191,FDP,85449.0,2019-03-06,252.0,-1.8338%,-0.0022,0.4303,0.2511,-0.116,1.9708%,2.0371%,6.4052%,-0.01188,FDP,-0.041135,-0.052383,-0.0587149999999999,-0.0349029999999999,-0.1038689999999999
7851,FRESH DEL MONTE PRODUCE INC,"UPDATE: Fresh Del Monte, Related To Suspension Of Qtr. Dividend, Cites 'in light of the terms of the Company's credit facility'",6,decrease,0.8,0.7,"the suspension of the quarterly dividend typically signals financial distress or a need to conserve cash, which can negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-20,FDP,2019-02-20 19:20:00+00:00,85449.0,G3673810,-0.0513522773981094,807357.0,0.0101046804338693,-0.1706417351961136,-0.0042872074991464,0.0229451321065425,-0.0060997512191534,-0.0109164332970976,0.0115523356944322,0.0057786987163126,0.011420402675867,0.021546620875597,-0.023288631811738,0.0065359841100871,-0.0274566560983657,0.0440446063876152,0.0089152958244085,-0.0043236375786364,-0.0162003152072429,-0.0046110581606626,-0.0183383151888847,0.0080569665879011,-0.0182996392250061,0.0081225289031863,-0.0007767167990095,0.000938048120588,0.0198212303221225,0.0139504950493574,0.0041920966468751,0.0128452647477388,0.0178367849439382,0.0080932341516017,0.014541364274919,0.0003238416102249,0.0231532920151948,0.0078328913077712,0.0075430707074701,0.0059093995951116,-0.0081996275112032,-0.0006561829941347,-0.0287562627345323,0.0086035812273621,0.0051813246682286,0.0,-0.0173048339784145,0.0036532282829284,-0.0052454588003456,0.0003322335251141,0.0271186903119087,-0.0043003363534808,-0.0036670472472906,-0.0175495911389589,-0.0040486054494977,-0.0009739863453432,-0.0011086023878306,0.0134912757202982,0.0088790142908692,0.0157085340470075,-0.0227356366813182,0.0023450483568012,-0.0116322506219148,0.0132383340969681,0.0132877891883254,0.0034059425815939,0.0086174421012401,0.0367231965065002,0.0055720512755215,0.0017686323262751,-0.01920947432518,0.0031937598250806,-0.0056497030891478,-0.0003547438245732,-0.007575714495033,-0.0143356584012508,0.0053434879519045,0.0310021843761205,0.0003796594101004,0.0153733557090163,0.0056925849057734,-0.0716955661773681,0.0075471987947821,-0.0147305158898234,0.0037452611140906,-0.0292492564767599,-0.0111940018832683,-0.0429238267242908,0.0215094219893217,-0.0107691837474703,0.0033247193787246,-0.0243170615285635,-0.0058910106308758,0.0066485712304711,0.0277777779847383,0.021927086636424,0.0252252519130706,0.011875033378601,0.0372583270072937,-0.0059024118818342,-0.0023720669560134,0.0068814298138022,-0.0329484120011329,0.0088355559855699,-0.0021074628457427,-0.0411497354507446,0.0207673404365778,-0.0178306773304939,-0.0086206896230578,0.0144710093736648,-0.0024347719736397,0.0045426320284605,-0.0013947320403531,0.078732430934906,-0.0020949535537511,0.0062459083274006,-0.0185444615781307,0.002967364154756,0.0213903877884149,-0.013016584329307,0.0258289631456136,0.0108552612364292,0.0061245425604283,0.0225361622869968,0.0101046804338693,-0.1706417351961136,0.0057741520729903,-0.1516120002465355,-0.0003608200373098,-0.1608733712559024,0.022735514030324,-0.137839487090561,-0.0534103073933037,-0.0948249553782391,-0.0494405980943691,-0.0084860807201014,0.0671237993608711,-0.0174907653983581,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,85449.0,2019-02-20,252.0,-5.1352%,-0.002,0.3926,0.3426,-0.1574,2.0103%,2.0753%,6.1627%,-0.0524699999999999,FDP,85449.0,2019-02-21,252.0,1.0105%,-0.0019,0.3825,0.3248,-0.1761,2.0083%,2.0716%,6.0180%,0.011335,FDP,85449.0,2019-02-22,252.0,-0.4287%,-0.002,0.385,0.2928,-0.1754,2.0042%,2.0668%,5.9645%,-0.011248,FDP,85449.0,2019-02-25,252.0,-0.6100%,-0.0023,0.3923,0.3021,-0.1434,1.9655%,2.0284%,6.1134%,-0.006332,FDP,85449.0,2019-02-26,252.0,1.1552%,-0.0021,0.4102,0.2629,-0.1499,1.9552%,2.0212%,6.4266%,0.01354,FDP,85449.0,2019-02-27,252.0,1.1420%,-0.002,0.4162,0.2558,-0.1489,1.9550%,2.0220%,6.5165%,0.0102719999999999,FDP,85449.0,2019-02-28,252.0,-2.3289%,-0.0021,0.4228,0.2596,-0.1393,1.9591%,2.0266%,6.5476%,-0.022522,FDP,85449.0,2019-03-01,252.0,-2.7457%,-0.0022,0.4181,0.2526,-0.1328,1.9680%,2.0329%,6.2850%,-0.031901,FDP,85449.0,2019-03-04,252.0,0.8915%,-0.0022,0.4227,0.2241,-0.1309,1.9683%,2.0329%,6.2569%,0.012528,FDP,85449.0,2019-03-05,252.0,-1.6200%,-0.0022,0.4249,0.2324,-0.1246,1.9700%,2.0345%,6.2458%,-0.015191,FDP,85449.0,2019-03-06,252.0,-1.8338%,-0.0022,0.4303,0.2511,-0.116,1.9708%,2.0371%,6.4052%,-0.01188,FDP,-0.041135,-0.052383,-0.0587149999999999,-0.0349029999999999,-0.1038689999999999
7859,FRESH DEL MONTE PRODUCE INC,Fresh Del Monte Produce Reports Suspending Qtr. Dividend,6,decrease,0.8,0.7,"suspending a quarterly dividend typically signals financial distress or a need to conserve cash, which can lead to a decrease in investor confidence and a subsequent drop in stock price.",0,2019-02-20,FDP,2019-02-20 19:19:00+00:00,85449.0,G3673810,-0.0513522773981094,807357.0,0.0101046804338693,-0.1706417351961136,-0.0042872074991464,0.0229451321065425,-0.0060997512191534,-0.0109164332970976,0.0115523356944322,0.0057786987163126,0.011420402675867,0.021546620875597,-0.023288631811738,0.0065359841100871,-0.0274566560983657,0.0440446063876152,0.0089152958244085,-0.0043236375786364,-0.0162003152072429,-0.0046110581606626,-0.0183383151888847,0.0080569665879011,-0.0182996392250061,0.0081225289031863,-0.0007767167990095,0.000938048120588,0.0198212303221225,0.0139504950493574,0.0041920966468751,0.0128452647477388,0.0178367849439382,0.0080932341516017,0.014541364274919,0.0003238416102249,0.0231532920151948,0.0078328913077712,0.0075430707074701,0.0059093995951116,-0.0081996275112032,-0.0006561829941347,-0.0287562627345323,0.0086035812273621,0.0051813246682286,0.0,-0.0173048339784145,0.0036532282829284,-0.0052454588003456,0.0003322335251141,0.0271186903119087,-0.0043003363534808,-0.0036670472472906,-0.0175495911389589,-0.0040486054494977,-0.0009739863453432,-0.0011086023878306,0.0134912757202982,0.0088790142908692,0.0157085340470075,-0.0227356366813182,0.0023450483568012,-0.0116322506219148,0.0132383340969681,0.0132877891883254,0.0034059425815939,0.0086174421012401,0.0367231965065002,0.0055720512755215,0.0017686323262751,-0.01920947432518,0.0031937598250806,-0.0056497030891478,-0.0003547438245732,-0.007575714495033,-0.0143356584012508,0.0053434879519045,0.0310021843761205,0.0003796594101004,0.0153733557090163,0.0056925849057734,-0.0716955661773681,0.0075471987947821,-0.0147305158898234,0.0037452611140906,-0.0292492564767599,-0.0111940018832683,-0.0429238267242908,0.0215094219893217,-0.0107691837474703,0.0033247193787246,-0.0243170615285635,-0.0058910106308758,0.0066485712304711,0.0277777779847383,0.021927086636424,0.0252252519130706,0.011875033378601,0.0372583270072937,-0.0059024118818342,-0.0023720669560134,0.0068814298138022,-0.0329484120011329,0.0088355559855699,-0.0021074628457427,-0.0411497354507446,0.0207673404365778,-0.0178306773304939,-0.0086206896230578,0.0144710093736648,-0.0024347719736397,0.0045426320284605,-0.0013947320403531,0.078732430934906,-0.0020949535537511,0.0062459083274006,-0.0185444615781307,0.002967364154756,0.0213903877884149,-0.013016584329307,0.0258289631456136,0.0108552612364292,0.0061245425604283,0.0225361622869968,0.0101046804338693,-0.1706417351961136,0.0057741520729903,-0.1516120002465355,-0.0003608200373098,-0.1608733712559024,0.022735514030324,-0.137839487090561,-0.0534103073933037,-0.0948249553782391,-0.0494405980943691,-0.0084860807201014,0.0671237993608711,-0.0174907653983581,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,85449.0,2019-02-20,252.0,-5.1352%,-0.002,0.3926,0.3426,-0.1574,2.0103%,2.0753%,6.1627%,-0.0524699999999999,FDP,85449.0,2019-02-21,252.0,1.0105%,-0.0019,0.3825,0.3248,-0.1761,2.0083%,2.0716%,6.0180%,0.011335,FDP,85449.0,2019-02-22,252.0,-0.4287%,-0.002,0.385,0.2928,-0.1754,2.0042%,2.0668%,5.9645%,-0.011248,FDP,85449.0,2019-02-25,252.0,-0.6100%,-0.0023,0.3923,0.3021,-0.1434,1.9655%,2.0284%,6.1134%,-0.006332,FDP,85449.0,2019-02-26,252.0,1.1552%,-0.0021,0.4102,0.2629,-0.1499,1.9552%,2.0212%,6.4266%,0.01354,FDP,85449.0,2019-02-27,252.0,1.1420%,-0.002,0.4162,0.2558,-0.1489,1.9550%,2.0220%,6.5165%,0.0102719999999999,FDP,85449.0,2019-02-28,252.0,-2.3289%,-0.0021,0.4228,0.2596,-0.1393,1.9591%,2.0266%,6.5476%,-0.022522,FDP,85449.0,2019-03-01,252.0,-2.7457%,-0.0022,0.4181,0.2526,-0.1328,1.9680%,2.0329%,6.2850%,-0.031901,FDP,85449.0,2019-03-04,252.0,0.8915%,-0.0022,0.4227,0.2241,-0.1309,1.9683%,2.0329%,6.2569%,0.012528,FDP,85449.0,2019-03-05,252.0,-1.6200%,-0.0022,0.4249,0.2324,-0.1246,1.9700%,2.0345%,6.2458%,-0.015191,FDP,85449.0,2019-03-06,252.0,-1.8338%,-0.0022,0.4303,0.2511,-0.116,1.9708%,2.0371%,6.4052%,-0.01188,FDP,-0.041135,-0.052383,-0.0587149999999999,-0.0349029999999999,-0.1038689999999999
7867,FRESH DEL MONTE PRODUCE INC,Fresh Del Monte Shares Halted News Pending,6,uncertain,0.7,0.5,"the halting of shares typically indicates that significant news is forthcoming, which could lead to either an increase or decrease in stock price depending on the nature of the news.",1,2019-02-20,FDP,2019-02-20 19:01:00+00:00,85449.0,G3673810,-0.0513522773981094,807357.0,0.0101046804338693,-0.1706417351961136,-0.0042872074991464,0.0229451321065425,-0.0060997512191534,-0.0109164332970976,0.0115523356944322,0.0057786987163126,0.011420402675867,0.021546620875597,-0.023288631811738,0.0065359841100871,-0.0274566560983657,0.0440446063876152,0.0089152958244085,-0.0043236375786364,-0.0162003152072429,-0.0046110581606626,-0.0183383151888847,0.0080569665879011,-0.0182996392250061,0.0081225289031863,-0.0007767167990095,0.000938048120588,0.0198212303221225,0.0139504950493574,0.0041920966468751,0.0128452647477388,0.0178367849439382,0.0080932341516017,0.014541364274919,0.0003238416102249,0.0231532920151948,0.0078328913077712,0.0075430707074701,0.0059093995951116,-0.0081996275112032,-0.0006561829941347,-0.0287562627345323,0.0086035812273621,0.0051813246682286,0.0,-0.0173048339784145,0.0036532282829284,-0.0052454588003456,0.0003322335251141,0.0271186903119087,-0.0043003363534808,-0.0036670472472906,-0.0175495911389589,-0.0040486054494977,-0.0009739863453432,-0.0011086023878306,0.0134912757202982,0.0088790142908692,0.0157085340470075,-0.0227356366813182,0.0023450483568012,-0.0116322506219148,0.0132383340969681,0.0132877891883254,0.0034059425815939,0.0086174421012401,0.0367231965065002,0.0055720512755215,0.0017686323262751,-0.01920947432518,0.0031937598250806,-0.0056497030891478,-0.0003547438245732,-0.007575714495033,-0.0143356584012508,0.0053434879519045,0.0310021843761205,0.0003796594101004,0.0153733557090163,0.0056925849057734,-0.0716955661773681,0.0075471987947821,-0.0147305158898234,0.0037452611140906,-0.0292492564767599,-0.0111940018832683,-0.0429238267242908,0.0215094219893217,-0.0107691837474703,0.0033247193787246,-0.0243170615285635,-0.0058910106308758,0.0066485712304711,0.0277777779847383,0.021927086636424,0.0252252519130706,0.011875033378601,0.0372583270072937,-0.0059024118818342,-0.0023720669560134,0.0068814298138022,-0.0329484120011329,0.0088355559855699,-0.0021074628457427,-0.0411497354507446,0.0207673404365778,-0.0178306773304939,-0.0086206896230578,0.0144710093736648,-0.0024347719736397,0.0045426320284605,-0.0013947320403531,0.078732430934906,-0.0020949535537511,0.0062459083274006,-0.0185444615781307,0.002967364154756,0.0213903877884149,-0.013016584329307,0.0258289631456136,0.0108552612364292,0.0061245425604283,0.0225361622869968,0.0101046804338693,-0.1706417351961136,0.0057741520729903,-0.1516120002465355,-0.0003608200373098,-0.1608733712559024,0.022735514030324,-0.137839487090561,-0.0534103073933037,-0.0948249553782391,-0.0494405980943691,-0.0084860807201014,0.0671237993608711,-0.0174907653983581,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,85449.0,2019-02-20,252.0,-5.1352%,-0.002,0.3926,0.3426,-0.1574,2.0103%,2.0753%,6.1627%,-0.0524699999999999,FDP,85449.0,2019-02-21,252.0,1.0105%,-0.0019,0.3825,0.3248,-0.1761,2.0083%,2.0716%,6.0180%,0.011335,FDP,85449.0,2019-02-22,252.0,-0.4287%,-0.002,0.385,0.2928,-0.1754,2.0042%,2.0668%,5.9645%,-0.011248,FDP,85449.0,2019-02-25,252.0,-0.6100%,-0.0023,0.3923,0.3021,-0.1434,1.9655%,2.0284%,6.1134%,-0.006332,FDP,85449.0,2019-02-26,252.0,1.1552%,-0.0021,0.4102,0.2629,-0.1499,1.9552%,2.0212%,6.4266%,0.01354,FDP,85449.0,2019-02-27,252.0,1.1420%,-0.002,0.4162,0.2558,-0.1489,1.9550%,2.0220%,6.5165%,0.0102719999999999,FDP,85449.0,2019-02-28,252.0,-2.3289%,-0.0021,0.4228,0.2596,-0.1393,1.9591%,2.0266%,6.5476%,-0.022522,FDP,85449.0,2019-03-01,252.0,-2.7457%,-0.0022,0.4181,0.2526,-0.1328,1.9680%,2.0329%,6.2850%,-0.031901,FDP,85449.0,2019-03-04,252.0,0.8915%,-0.0022,0.4227,0.2241,-0.1309,1.9683%,2.0329%,6.2569%,0.012528,FDP,85449.0,2019-03-05,252.0,-1.6200%,-0.0022,0.4249,0.2324,-0.1246,1.9700%,2.0345%,6.2458%,-0.015191,FDP,85449.0,2019-03-06,252.0,-1.8338%,-0.0022,0.4303,0.2511,-0.116,1.9708%,2.0371%,6.4052%,-0.01188,FDP,-0.041135,-0.052383,-0.0587149999999999,-0.0349029999999999,-0.1038689999999999
7875,FOOT LOCKER INC,Foot Locker Reports $275M Capital Expenditures Program,6,increase,0.7,0.6,"the announcement of a $275m capital expenditures program suggests that foot locker is investing in growth and expansion, which could positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-20,FL,2019-02-20 21:04:00+00:00,15456.0,34484910,0.0036770415026694,1913405.0,-0.0006661268416792,0.0091077908873558,-0.0061656213365495,0.0059382813051342,0.002682760823518,0.0135855041444301,-0.0152173889800906,0.0037977078463882,0.0081507815048098,0.0173867531120777,0.0025265542790293,0.0079659577459096,0.059643805027008,-0.0014141420833766,0.0044394922442734,-0.0017645752523094,-0.0089976275339722,0.0,0.0058936406858265,0.0146821793168783,-0.0163104124367237,0.0143479313701391,-0.0328396186232566,-0.0148505643010139,-0.0038282847963273,-0.0139379128813743,0.0041771093383431,0.0022988694254308,-0.0066555361263453,-0.002997213974595,-0.0058626849204301,-0.0005286128725856,-0.0062341862358152,0.0024730504956096,0.0147507451474666,-0.0014111486962065,0.0116959195584058,-0.006310265045613,-0.0175061523914337,-0.0226143524050712,0.0055471174418926,0.0135439969599247,-0.0486459359526634,0.0270342193543911,0.0238973926752805,-0.0106980111449956,-0.0006864753086119,0.0036965161561965,0.0121930120512843,0.0054867500439286,0.0244316682219505,0.0139985419809818,0.0036435476504266,-0.0106533821672201,0.0099010281264781,-0.0081014279276132,-0.008986915461719,0.0067375395447015,0.0189612153917551,0.0276968013495206,0.0428802222013473,0.0273306425660848,-0.0116368690505623,0.012509474530816,-0.0058084605261683,-0.0082707228139042,-0.0350544936954975,0.0175975896418094,0.0021273288875818,0.0071277003735303,-0.0084911892190575,0.0063977898098528,0.0194334704428911,0.0541590340435504,0.0180936809629201,0.0034865050110965,0.0087273763492703,0.0175292193889617,-0.0067642186768352,0.0113971522077918,-0.0149776712059974,-0.03207353875041,-0.0347784124314785,0.0279294811189174,0.0095525979995727,-0.0332927219569683,0.0258963722735643,-0.0136163458228111,-0.0224919002503156,-0.0381355844438076,-0.0177122950553894,-0.0049827927723526,-0.0092686088755726,-0.0062844795174896,-0.0268753487616777,-0.0101790940389037,-0.0195769779384136,-0.0260694324970245,-0.0048137004487216,-0.0083742775022983,-0.0098530855029821,-0.0241606067866087,-0.0164646245539188,-0.001950365374796,-0.0022074859589338,0.0186021775007247,0.0313421264290809,-0.0147687159478664,0.0166249610483646,0.0262966118752956,0.0133638503029942,-0.0094066653400659,-0.0275897998362779,0.04380664229393,0.011420402675867,0.0,-0.0148200448602438,0.1490561664104462,-0.0066260555759072,-0.055726308375597,-0.0006661268416792,0.0091077908873558,-0.0068276410923607,0.0151001568168476,-0.0041631971968824,0.0288908042042945,-0.0113239022279925,0.0507552387394771,0.0516236866728443,0.0712623724049033,0.0291423852931822,0.0967277647997064,-0.0706767241668741,0.2331165533607846,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,15456.0,2019-02-20,252.0,0.3677%,0.0012,0.8534,0.8432,0.5306,2.5467%,2.7057%,11.4090%,-0.002819,FL,15456.0,2019-02-21,252.0,-0.0666%,0.0012,0.8484,0.8336,0.5213,2.5457%,2.7023%,11.2593%,0.004202,FL,15456.0,2019-02-22,252.0,-0.6166%,0.0012,0.8498,0.8317,0.5367,2.5464%,2.7026%,11.2269%,-0.008701,FL,15456.0,2019-02-25,252.0,0.2683%,0.0012,0.8494,0.8297,0.5343,2.5464%,2.7025%,11.2164%,0.004436,FL,15456.0,2019-02-26,252.0,-1.5217%,0.0012,0.8575,0.8332,0.5421,2.5460%,2.7045%,11.3739%,-0.006885,FL,15456.0,2019-02-27,252.0,0.8151%,0.0012,0.8505,0.8471,0.541,2.5442%,2.7016%,11.3098%,0.006347,FL,15456.0,2019-02-28,252.0,0.2527%,0.0013,0.8359,0.8372,0.5292,2.5394%,2.6913%,10.9717%,0.006246,FL,15456.0,2019-03-01,252.0,5.9644%,0.0016,0.8339,0.8344,0.5021,2.5567%,2.7067%,10.7783%,0.053224,FL,15456.0,2019-03-04,252.0,0.4439%,0.0016,0.8326,0.8311,0.5042,2.5573%,2.7068%,10.7405%,0.010065,FL,15456.0,2019-03-05,252.0,-0.8998%,0.0022,0.8658,1.0855,0.5299,2.3909%,2.5818%,14.2421%,-0.003886,FL,15456.0,2019-03-06,252.0,0.5894%,0.0021,0.839,1.0498,0.4948,2.3875%,2.5710%,13.7668%,0.026542,FL,0.001383,-0.007318,-0.002882,-0.0034199999999999,0.088771
