custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
7883,FOOT LOCKER INC,"Foot Locker Reports Reports $1.2B Buyback, Raises Quarterly Dividend From $0.345 To $0.38/Share",6,increase,0.8,0.6,"the announcement of a significant buyback and an increase in the quarterly dividend typically signals financial strength and can boost investor confidence, likely leading to an increase in stock price.",2,2019-02-20,FL,2019-02-20 21:04:00+00:00,15456.0,34484910,0.0036770415026694,1913405.0,-0.0006661268416792,0.0091077908873558,-0.0061656213365495,0.0059382813051342,0.002682760823518,0.0135855041444301,-0.0152173889800906,0.0037977078463882,0.0081507815048098,0.0173867531120777,0.0025265542790293,0.0079659577459096,0.059643805027008,-0.0014141420833766,0.0044394922442734,-0.0017645752523094,-0.0089976275339722,0.0,0.0058936406858265,0.0146821793168783,-0.0163104124367237,0.0143479313701391,-0.0328396186232566,-0.0148505643010139,-0.0038282847963273,-0.0139379128813743,0.0041771093383431,0.0022988694254308,-0.0066555361263453,-0.002997213974595,-0.0058626849204301,-0.0005286128725856,-0.0062341862358152,0.0024730504956096,0.0147507451474666,-0.0014111486962065,0.0116959195584058,-0.006310265045613,-0.0175061523914337,-0.0226143524050712,0.0055471174418926,0.0135439969599247,-0.0486459359526634,0.0270342193543911,0.0238973926752805,-0.0106980111449956,-0.0006864753086119,0.0036965161561965,0.0121930120512843,0.0054867500439286,0.0244316682219505,0.0139985419809818,0.0036435476504266,-0.0106533821672201,0.0099010281264781,-0.0081014279276132,-0.008986915461719,0.0067375395447015,0.0189612153917551,0.0276968013495206,0.0428802222013473,0.0273306425660848,-0.0116368690505623,0.012509474530816,-0.0058084605261683,-0.0082707228139042,-0.0350544936954975,0.0175975896418094,0.0021273288875818,0.0071277003735303,-0.0084911892190575,0.0063977898098528,0.0194334704428911,0.0541590340435504,0.0180936809629201,0.0034865050110965,0.0087273763492703,0.0175292193889617,-0.0067642186768352,0.0113971522077918,-0.0149776712059974,-0.03207353875041,-0.0347784124314785,0.0279294811189174,0.0095525979995727,-0.0332927219569683,0.0258963722735643,-0.0136163458228111,-0.0224919002503156,-0.0381355844438076,-0.0177122950553894,-0.0049827927723526,-0.0092686088755726,-0.0062844795174896,-0.0268753487616777,-0.0101790940389037,-0.0195769779384136,-0.0260694324970245,-0.0048137004487216,-0.0083742775022983,-0.0098530855029821,-0.0241606067866087,-0.0164646245539188,-0.001950365374796,-0.0022074859589338,0.0186021775007247,0.0313421264290809,-0.0147687159478664,0.0166249610483646,0.0262966118752956,0.0133638503029942,-0.0094066653400659,-0.0275897998362779,0.04380664229393,0.011420402675867,0.0,-0.0148200448602438,0.1490561664104462,-0.0066260555759072,-0.055726308375597,-0.0006661268416792,0.0091077908873558,-0.0068276410923607,0.0151001568168476,-0.0041631971968824,0.0288908042042945,-0.0113239022279925,0.0507552387394771,0.0516236866728443,0.0712623724049033,0.0291423852931822,0.0967277647997064,-0.0706767241668741,0.2331165533607846,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,15456.0,2019-02-20,252.0,0.3677%,0.0012,0.8534,0.8432,0.5306,2.5467%,2.7057%,11.4090%,-0.002819,FL,15456.0,2019-02-21,252.0,-0.0666%,0.0012,0.8484,0.8336,0.5213,2.5457%,2.7023%,11.2593%,0.004202,FL,15456.0,2019-02-22,252.0,-0.6166%,0.0012,0.8498,0.8317,0.5367,2.5464%,2.7026%,11.2269%,-0.008701,FL,15456.0,2019-02-25,252.0,0.2683%,0.0012,0.8494,0.8297,0.5343,2.5464%,2.7025%,11.2164%,0.004436,FL,15456.0,2019-02-26,252.0,-1.5217%,0.0012,0.8575,0.8332,0.5421,2.5460%,2.7045%,11.3739%,-0.006885,FL,15456.0,2019-02-27,252.0,0.8151%,0.0012,0.8505,0.8471,0.541,2.5442%,2.7016%,11.3098%,0.006347,FL,15456.0,2019-02-28,252.0,0.2527%,0.0013,0.8359,0.8372,0.5292,2.5394%,2.6913%,10.9717%,0.006246,FL,15456.0,2019-03-01,252.0,5.9644%,0.0016,0.8339,0.8344,0.5021,2.5567%,2.7067%,10.7783%,0.053224,FL,15456.0,2019-03-04,252.0,0.4439%,0.0016,0.8326,0.8311,0.5042,2.5573%,2.7068%,10.7405%,0.010065,FL,15456.0,2019-03-05,252.0,-0.8998%,0.0022,0.8658,1.0855,0.5299,2.3909%,2.5818%,14.2421%,-0.003886,FL,15456.0,2019-03-06,252.0,0.5894%,0.0021,0.839,1.0498,0.4948,2.3875%,2.5710%,13.7668%,0.026542,FL,0.001383,-0.007318,-0.002882,-0.0034199999999999,0.088771
7891,FLUOR CORP NEW,Fluor Awarded Halliburton Chemicals Project In Saudi Arabia; Terms Not Disclosed,6,increase,0.7,0.6,"the award of a project, especially in a significant market like saudi arabia, is likely to be viewed positively by investors, suggesting potential revenue growth for fluor corp.",2,2019-02-20,FLR,2019-02-20 15:19:00+00:00,88853.0,34341210,0.018918938934803,3509871.0,0.0031829953659325,0.019002990797162,0.0150713827461004,0.017371891066432,-0.0112008415162563,-0.0119047705084085,0.0089568011462688,-0.0141921527683734,0.0026110259350389,0.065116211771965,-0.0208334121853113,-0.0023201280273497,0.0013297911500558,-0.0080552008002996,0.0064103016629815,-0.0389825813472271,-0.0066348193213343,0.0123145431280136,-0.0168314464390277,-0.0129834590479731,-0.0116847911849618,-0.0033039352856576,0.0041243201121687,-0.0068362047895789,0.0180722847580909,0.0082712778821587,0.002689576940611,0.0008277808665297,0.0139485104009509,-0.0052154441364109,-0.0058200373314321,-0.0238477867096662,0.0042575793340802,0.0135795762762427,0.00953886564821,0.0090435184538364,-0.0107611510902643,-0.0137837380170822,-0.0156540237367153,-0.0397092886269092,0.011859904974699,0.0315930470824241,-0.0519446097314357,0.0249725542962551,-0.0028097352478653,-0.0016438732855021,0.0132430931553244,-0.0051784855313599,0.0027809313032776,0.0013646080624312,0.0171935353428125,0.0143964691087603,0.0032715084962546,0.0089385388419032,0.0500000044703483,0.0144516378641128,-0.0036231726408004,0.0108851641416549,0.0114285359159112,0.0231536030769348,0.0243965275585651,0.0540624037384986,0.0160441063344478,-0.0173041801899671,-0.0074019059538841,0.0229812990874052,-0.0253542251884937,0.0116242803633213,0.0135170267894864,-0.0099533926695585,0.0284347552806139,-0.0049520223401486,0.0075850593857467,0.0773591771721839,-0.0162700824439525,-0.0079391254112124,0.0012343385023996,-0.0264090076088905,0.0036981683224439,-0.0278647858649492,0.0083517599850893,-0.0135886510834097,0.0073081422597169,-0.0061387582682073,0.0050786677747964,-0.0097264340147376,-0.0098652513697743,-0.0187890622764825,-0.0311057735234499,-0.0170038640499115,-0.0032605282030999,0.0091716386377811,-0.0035229793284088,-0.0534864142537117,0.0032828554976731,-0.022447295486927,-0.0145984906703233,-0.0216925907880067,-0.2408685088157654,-0.0366356596350669,-0.0134589374065399,-0.0628627240657806,-0.0105729699134826,0.015636458992958,0.0179248694330453,-0.003651448758319,-0.0091432593762874,-0.0172248184680938,0.0222146138548851,0.0267747528851032,0.027415569871664,-0.0123726865276694,-0.0390497520565986,0.0251181833446025,0.0128682404756546,-0.0348055884242057,-0.0070210327394306,0.006280152592808,-0.0067340321838855,-0.0515463910996913,0.0031829953659325,0.019002990797162,0.018302350253472,0.0367049997496586,0.0068965070126516,0.0243632646427192,0.0185676594193826,0.0755813456988219,-0.0183976451099443,0.0220994228035418,0.0386846516859646,0.084407998646691,-0.2131176707802888,-0.1480444129387864,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,88853.0,2019-02-20,252.0,1.8919%,-0.0012,1.4946,0.4047,1.0134,2.1762%,2.6126%,30.6187%,0.00962,FLR,88853.0,2019-02-21,252.0,0.3183%,-0.0012,1.4995,0.4174,1.0222,2.1734%,2.6122%,30.7764%,0.011227,FLR,88853.0,2019-02-22,252.0,1.5071%,-0.0011,1.4963,0.4333,0.9982,2.1759%,2.6135%,30.6837%,0.017956,FLR,88853.0,2019-02-25,252.0,-1.1201%,-0.0012,1.4983,0.44,1.009,2.1742%,2.6130%,30.7656%,-0.010622,FLR,88853.0,2019-02-26,252.0,0.8957%,-0.0011,1.5054,0.4073,0.9978,2.1743%,2.6138%,30.8022%,0.0174,FLR,88853.0,2019-02-27,252.0,0.2611%,-0.001,1.5079,0.4034,0.9982,2.1740%,2.6133%,30.7929%,0.00158,FLR,88853.0,2019-02-28,252.0,-2.0833%,-0.0011,1.5143,0.4074,1.0058,2.1751%,2.6151%,30.8236%,-0.013844,FLR,88853.0,2019-03-01,252.0,0.1330%,-0.0012,1.5197,0.4153,1.0168,2.1743%,2.6143%,30.8300%,-0.006821,FLR,88853.0,2019-03-04,252.0,0.6410%,-0.0011,1.516,0.4158,1.0204,2.1757%,2.6121%,30.6276%,0.0119189999999999,FLR,88853.0,2019-03-05,252.0,-0.6635%,-0.0011,1.5147,0.4063,1.0192,2.1754%,2.6105%,30.5550%,-0.00041,FLR,88853.0,2019-03-06,252.0,-1.6831%,-0.0011,1.5181,0.3996,1.0221,2.1749%,2.6116%,30.6477%,0.0005149999999999,FLR,0.020847,0.038803,0.028181,0.047161,0.03852
7899,FLOWSERVE CORP,"Flowserve Sees FY19 Adj. EPS $1.95-$2.15 vs $2.16 Estimate, Sales Growth 4-6% Year Over Year",6,decrease,0.7,0.5,"the adjusted eps guidance is below the analyst estimate, which may lead to negative sentiment among investors and a potential decrease in stock price.",0,2019-02-20,FLS,2019-02-20 21:14:00+00:00,30940.0,34354P10,0.0110099613666534,2311830.0,-0.0291099343448877,-0.0115110771730542,0.0043140803463757,0.0310746356844902,-0.0045103714801371,-0.0032265330664813,-0.0148867024108767,0.0157308541238308,-0.0041611613705754,0.0290018189698457,-0.0233121030032634,0.0159890539944171,0.0132852997630834,0.0004570488817989,-0.016666667535901,-0.0273394826799631,-0.010621496476233,0.0062626390717923,-0.0159889664500951,0.0060756178572773,0.0,0.0109190074726939,-0.0030176662839949,-0.0018165719229727,0.0249126814305782,0.0093972003087401,0.0118128228932619,0.0174906719475984,0.0049393218941986,0.0214388165622949,-0.0062555582262575,-0.0182413198053836,-0.0044964202679693,0.0251738019287586,0.0205510351806879,0.0072446083649992,-0.0006638367194682,-0.0107501372694969,-0.0004428799438755,-0.0287702530622482,0.0146211758255958,0.0230239108204841,-0.0500000193715095,0.0139591293409466,0.001838699914515,0.0026544549036771,0.0135352183133363,-0.0004824037314392,0.0020371242426335,-0.0021660686470568,0.014908542856574,-0.0019217350054532,0.0089404936879873,0.0195934157818555,0.0292423516511917,0.0207500457763671,0.0049504851922392,0.0243278052657842,0.0049260985106229,0.0211819428950548,0.0151322018355131,0.0496843643486499,0.0069283647462725,-0.0411101952195167,0.0050042052753269,0.0044712824746966,-0.0112033383920788,0.0098273288458585,0.0031473252456635,-0.0073819872923195,0.0142229720950126,-0.0075876740738749,0.0098989382386207,0.0649206414818763,-0.008576720021665,-0.0413995534181594,0.0115345288068056,-0.019381919875741,-0.0054978709667921,-0.0225294679403305,0.0124897751957178,-0.0138853630051016,0.0084933908656239,-0.0277368929237127,0.0056146499700844,-0.0246588159352541,-0.0083749145269393,-0.0391074456274509,-0.0247335527092218,-0.0335704386234283,0.0117525709792971,0.006263954564929,0.0105971153825521,0.0029167840257287,-0.0112926270812749,-0.0182819776237011,-0.001835613977164,-0.0130434455350041,-0.0281977374106645,-0.0094745615497231,0.0933557301759719,-0.0495293065905571,-0.0203846413642168,0.007215054705739,-0.0257164817303419,0.0161289609968662,-0.0092686461284756,-0.0031321302521973,-0.0020337295718491,0.0381530076265335,0.0138577604666352,-0.0102982092648744,-0.0333668328821659,0.0362383536994457,0.0220420323312282,-0.0280898716300725,0.0126144234091043,-0.0049451636150479,0.0277275685220956,-0.0475118458271026,-0.0291099343448877,-0.0115110771730542,-0.0249214365941535,0.0192058559819472,-0.0293194031374324,0.01591735458607,-0.0477486651696585,0.061825538751868,-0.0978010082545151,0.0627812985404649,-0.0132092948438539,0.2350940723189316,0.0757533668130991,-0.0277221998859455,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,30940.0,2019-02-20,252.0,1.1010%,0.0005,1.4922,0.6099,0.6579,1.4411%,2.0723%,51.6421%,0.003038,FLS,30940.0,2019-02-21,252.0,-2.9110%,0.0004,1.499,0.6189,0.6705,1.4476%,2.0801%,51.5691%,-0.021749,FLS,30940.0,2019-02-22,252.0,0.4314%,0.0004,1.499,0.6171,0.6689,1.4476%,2.0802%,51.5762%,0.0009229999999999,FLS,30940.0,2019-02-25,252.0,-0.4510%,0.0004,1.4987,0.619,0.6688,1.4477%,2.0802%,51.5648%,-0.00405,FLS,30940.0,2019-02-26,252.0,-1.4887%,0.0004,1.5029,0.6245,0.6746,1.4481%,2.0803%,51.5450%,-0.00642,FLS,30940.0,2019-02-27,252.0,-0.4161%,0.0004,1.5021,0.6239,0.6745,1.4486%,2.0785%,51.4238%,-0.005991,FLS,30940.0,2019-02-28,252.0,-2.3312%,0.0003,1.5048,0.6251,0.6805,1.4528%,2.0794%,51.1885%,-0.017194,FLS,30940.0,2019-03-01,252.0,1.3285%,0.0004,1.4958,0.6117,0.6652,1.4494%,2.0677%,50.8600%,0.00327,FLS,30940.0,2019-03-04,252.0,-1.6667%,0.0004,1.4895,0.6411,0.6649,1.4472%,2.0632%,50.7986%,-0.009126,FLS,30940.0,2019-03-05,252.0,-1.0621%,0.0003,1.4877,0.6242,0.6655,1.4457%,2.0578%,50.6438%,-0.004596,FLS,30940.0,2019-03-06,252.0,-1.5989%,0.0003,1.4798,0.6221,0.6562,1.4439%,2.0534%,50.5547%,0.004017,FLS,-0.018711,-0.017788,-0.021838,-0.034249,-0.057878
7907,FLOWSERVE CORP,"Flowserve Q4 EPS $0.58, Inline, Sales $986.867M Miss $1.06B Estimate",6,decrease,0.75,0.6,"the earnings per share (eps) met expectations, but the significant miss in sales compared to estimates is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-20,FLS,2019-02-20 21:13:00+00:00,30940.0,34354P10,0.0110099613666534,2311830.0,-0.0291099343448877,-0.0115110771730542,0.0043140803463757,0.0310746356844902,-0.0045103714801371,-0.0032265330664813,-0.0148867024108767,0.0157308541238308,-0.0041611613705754,0.0290018189698457,-0.0233121030032634,0.0159890539944171,0.0132852997630834,0.0004570488817989,-0.016666667535901,-0.0273394826799631,-0.010621496476233,0.0062626390717923,-0.0159889664500951,0.0060756178572773,0.0,0.0109190074726939,-0.0030176662839949,-0.0018165719229727,0.0249126814305782,0.0093972003087401,0.0118128228932619,0.0174906719475984,0.0049393218941986,0.0214388165622949,-0.0062555582262575,-0.0182413198053836,-0.0044964202679693,0.0251738019287586,0.0205510351806879,0.0072446083649992,-0.0006638367194682,-0.0107501372694969,-0.0004428799438755,-0.0287702530622482,0.0146211758255958,0.0230239108204841,-0.0500000193715095,0.0139591293409466,0.001838699914515,0.0026544549036771,0.0135352183133363,-0.0004824037314392,0.0020371242426335,-0.0021660686470568,0.014908542856574,-0.0019217350054532,0.0089404936879873,0.0195934157818555,0.0292423516511917,0.0207500457763671,0.0049504851922392,0.0243278052657842,0.0049260985106229,0.0211819428950548,0.0151322018355131,0.0496843643486499,0.0069283647462725,-0.0411101952195167,0.0050042052753269,0.0044712824746966,-0.0112033383920788,0.0098273288458585,0.0031473252456635,-0.0073819872923195,0.0142229720950126,-0.0075876740738749,0.0098989382386207,0.0649206414818763,-0.008576720021665,-0.0413995534181594,0.0115345288068056,-0.019381919875741,-0.0054978709667921,-0.0225294679403305,0.0124897751957178,-0.0138853630051016,0.0084933908656239,-0.0277368929237127,0.0056146499700844,-0.0246588159352541,-0.0083749145269393,-0.0391074456274509,-0.0247335527092218,-0.0335704386234283,0.0117525709792971,0.006263954564929,0.0105971153825521,0.0029167840257287,-0.0112926270812749,-0.0182819776237011,-0.001835613977164,-0.0130434455350041,-0.0281977374106645,-0.0094745615497231,0.0933557301759719,-0.0495293065905571,-0.0203846413642168,0.007215054705739,-0.0257164817303419,0.0161289609968662,-0.0092686461284756,-0.0031321302521973,-0.0020337295718491,0.0381530076265335,0.0138577604666352,-0.0102982092648744,-0.0333668328821659,0.0362383536994457,0.0220420323312282,-0.0280898716300725,0.0126144234091043,-0.0049451636150479,0.0277275685220956,-0.0475118458271026,-0.0291099343448877,-0.0115110771730542,-0.0249214365941535,0.0192058559819472,-0.0293194031374324,0.01591735458607,-0.0477486651696585,0.061825538751868,-0.0978010082545151,0.0627812985404649,-0.0132092948438539,0.2350940723189316,0.0757533668130991,-0.0277221998859455,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,30940.0,2019-02-20,252.0,1.1010%,0.0005,1.4922,0.6099,0.6579,1.4411%,2.0723%,51.6421%,0.003038,FLS,30940.0,2019-02-21,252.0,-2.9110%,0.0004,1.499,0.6189,0.6705,1.4476%,2.0801%,51.5691%,-0.021749,FLS,30940.0,2019-02-22,252.0,0.4314%,0.0004,1.499,0.6171,0.6689,1.4476%,2.0802%,51.5762%,0.0009229999999999,FLS,30940.0,2019-02-25,252.0,-0.4510%,0.0004,1.4987,0.619,0.6688,1.4477%,2.0802%,51.5648%,-0.00405,FLS,30940.0,2019-02-26,252.0,-1.4887%,0.0004,1.5029,0.6245,0.6746,1.4481%,2.0803%,51.5450%,-0.00642,FLS,30940.0,2019-02-27,252.0,-0.4161%,0.0004,1.5021,0.6239,0.6745,1.4486%,2.0785%,51.4238%,-0.005991,FLS,30940.0,2019-02-28,252.0,-2.3312%,0.0003,1.5048,0.6251,0.6805,1.4528%,2.0794%,51.1885%,-0.017194,FLS,30940.0,2019-03-01,252.0,1.3285%,0.0004,1.4958,0.6117,0.6652,1.4494%,2.0677%,50.8600%,0.00327,FLS,30940.0,2019-03-04,252.0,-1.6667%,0.0004,1.4895,0.6411,0.6649,1.4472%,2.0632%,50.7986%,-0.009126,FLS,30940.0,2019-03-05,252.0,-1.0621%,0.0003,1.4877,0.6242,0.6655,1.4457%,2.0578%,50.6438%,-0.004596,FLS,30940.0,2019-03-06,252.0,-1.5989%,0.0003,1.4798,0.6221,0.6562,1.4439%,2.0534%,50.5547%,0.004017,FLS,-0.018711,-0.017788,-0.021838,-0.034249,-0.057878
7915,FRESENIUS MED CARE AG & CO KGAA,Fresenius Medical shares are trading higher after the company said it expects 3% to 7% revenue growth through 2020 despite mixed Q4 EPS and revenue results.,6,increase,0.7,0.6,"the company's positive revenue growth outlook despite mixed quarterly results suggests investor confidence may rise, leading to a potential increase in stock price.",2,2019-02-20,FMS,2019-02-20 13:45:00+00:00,83987.0,35802910,0.0403855964541435,338644.0,-0.0020035519264638,-0.0105697298422455,-0.0012546860380098,0.0194481387734413,0.0007538340287283,-0.0020981335546821,-0.0213407538831234,0.0095313899219036,-0.0046177604235708,0.0232999362051487,0.007216562051326,-0.0080623282119631,0.0010234671644866,-0.009318483993411,-0.0268404725939035,-0.0018602097406983,0.0147097818553447,-0.0084321396425366,-0.0201916266232729,0.0377358794212341,-0.0124173695221543,0.0024671095889061,0.0008025355637073,-0.0070768133737146,0.0114942612126469,0.0065753883682191,0.0163847506046295,0.0192683208733797,0.0241809766739606,-0.0052777398377656,-0.0025386766064912,-0.0008326056413352,0.0010180940153077,0.0374315939843654,0.0015254908939823,-0.0102593507617712,0.0088855624198913,0.0045805852860212,0.0234020240604877,-0.0062589249573647,-0.0186869520694017,0.0083190165460109,-0.0338260717689991,0.0098493667319417,0.0197094995528459,0.0084721269086003,0.0109359184280037,0.0055816280655562,-0.00805030670017,-0.0052600903436541,0.0081156399101018,-0.0026231463998556,0.0196226108819246,-0.0106689427047967,0.0066617433913052,0.0377020426094532,0.0098039591684937,-0.0062445104122161,0.0065534091554582,-0.0056179370731115,-0.0033759195357561,0.0874597802758216,-0.0019356842385604,-0.0454266853630542,-0.0009697191417217,0.0058660833165049,0.0009706604178063,0.0062131336890161,0.0046060271561145,-0.0176991708576679,0.0062741828151047,0.0173859484493732,-0.0011990224011242,0.0205956790596246,-0.0033614214044064,0.008306716568768,-0.0062635107897222,-0.0509399734437465,-0.0286060683429241,0.0061013046652078,-0.0174694471061229,-0.0191501919180154,-0.0035559916868805,-0.0056531517766416,0.0175885446369648,-0.0111797899007797,0.0035070944577455,-0.0196133982390165,0.0004992625326849,-0.0225543566048145,0.0184630192816257,0.02189576998353,0.0218030232936143,-0.0263675283640623,0.0112683102488517,-0.0005606011836789,-0.0118539594113826,-0.0907469168305397,0.0124760186299681,-0.0394221507012844,0.0130331572145223,-0.0250656306743621,-0.016842134296894,0.0277232863008976,-0.0264097228646278,-0.0121182752773165,0.0095308702439069,-0.005063971504569,-0.0033890872728079,0.0191693939268589,0.0012145506916567,0.0303873606026172,-0.0252304915338754,0.0081696072593331,-0.0044798483140766,0.0163465812802314,-0.0047499658539891,0.0269118621945381,-0.003014386864379,-0.0379389785230159,-0.0020035519264638,-0.0105697298422455,-0.003255724135845,0.0086728473584258,-0.0025043443827584,0.0065565170116863,-0.0282995499356187,0.0398266391405268,-0.0520912033198706,0.0494941608529522,0.0385675186154979,0.1348315046731156,-0.0060105593963302,-0.0161496399820707,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,83987.0,2019-02-20,252.0,4.0386%,-0.0012,0.918,0.253,-0.0558,1.8551%,2.1088%,22.6149%,0.038552,FMS,83987.0,2019-02-21,252.0,-0.2004%,-0.0012,0.9126,0.2426,-0.0657,1.8533%,2.1051%,22.4934%,0.001342,FMS,83987.0,2019-02-22,252.0,-0.1255%,-0.0012,0.914,0.2363,-0.0548,1.8539%,2.1051%,22.4405%,-0.009587,FMS,83987.0,2019-02-25,252.0,0.0754%,-0.0012,0.915,0.2367,-0.0509,1.8532%,2.1044%,22.4533%,-0.000202,FMS,83987.0,2019-02-26,252.0,-2.1341%,-0.0013,0.9181,0.2579,-0.0379,1.8564%,2.1065%,22.3419%,-0.01863,FMS,83987.0,2019-02-27,252.0,-0.4618%,-0.0013,0.9201,0.253,-0.0376,1.8564%,2.1065%,22.3375%,-0.006079,FMS,83987.0,2019-02-28,252.0,0.7217%,-0.0012,0.907,0.2444,-0.0497,1.8533%,2.0973%,21.9129%,0.009824,FMS,83987.0,2019-03-01,252.0,0.1023%,-0.0012,0.9121,0.2519,-0.0393,1.8525%,2.0973%,21.9846%,-0.0065039999999999,FMS,83987.0,2019-03-04,252.0,-2.6840%,-0.0013,0.9086,0.2813,-0.0425,1.8550%,2.0995%,21.9393%,-0.021026,FMS,83987.0,2019-03-05,252.0,1.4710%,-0.0012,0.9081,0.2888,-0.0496,1.8572%,2.1018%,21.9196%,0.016934,FMS,83987.0,2019-03-06,252.0,-2.0192%,-0.0012,0.9127,0.3037,-0.0423,1.8578%,2.1050%,22.1112%,-0.0089959999999999,FMS,0.039894,0.030307,0.030105,0.005396,-0.0043719999999999
7923,TECHNIPFMC PLC,"TechnipFMC shares are trading lower after the company reported Q4 EPS of $(0.09), compared to the $0.37 consensus estimate; the company also missed Q4 sales estimates.",6,decrease,0.85,0.7,"the significant miss in both eps and sales estimates typically leads to negative investor sentiment, resulting in a likely decrease in stock price.",0,2019-02-20,FTI,2019-02-20 21:42:00+00:00,16538.0,G8711010,0.0267223119735717,3930773.0,-0.0788938775658607,0.0174171552062034,0.0026489831507205,0.0301969591528177,0.012329401448369,0.0066079124808311,-0.0086993845179677,0.0039805462583899,-0.0157964285463094,-0.0044032796286046,-0.0062416135333478,0.0161073245108127,0.0031404078472405,-0.007548848632723,0.0058139157481491,-0.0525872930884361,-0.0142285330221056,0.0072033931501209,-0.0081190932542085,0.0034013572148978,-0.0213733203709125,0.0151057569310069,-0.0250929780304431,0.0091463848948478,0.0285986848175525,-0.0077787516638636,-0.0041705351322889,0.0052128117531538,0.0190786346793174,0.0074398280121386,0.0497716963291168,-0.0193132553249597,-0.0034797706175595,0.0192475337535142,0.0218245666474103,0.012400384992361,0.000859044259414,-0.0191138368099927,0.0188841428607702,-0.0440199114382267,0.0037910763639956,0.0348087437450885,-0.0490977801382541,0.0104211792349815,0.0282435752451419,0.0140907801687717,0.0055794450454413,0.005312037654221,-0.0089629106223583,-0.0004424880025908,0.0176571868360042,-0.0035273334942758,-0.0046550445258617,-0.0104711940512061,0.035714291036129,0.0264218617230653,-0.0164204239845275,0.0290322192013263,-0.003756187390536,0.0392721071839332,0.012568044476211,0.0529500357806682,0.0417873486876487,0.0020211725495755,0.0039714211598038,0.0107252802699804,-0.0253165066242218,-0.0045755035243928,0.0077110608108341,0.0040837121196091,-0.0044301492162048,-0.0025457860901951,-0.0020226228516548,0.0593310892581939,-0.0101337656378746,-0.0328638069331646,0.0073710200376808,0.0047169891186058,-0.0036585426423698,-0.0010471444111317,-0.0024479585699737,-0.0031314962543547,0.0208588261157274,-0.02741121314466,0.0192308276891708,-0.0218470022082328,-0.0259433891624212,-0.0566745176911354,-0.0205811224877834,0.005178936291486,0.0296662263572216,0.0315687023103237,0.005602216348052,-0.0181210860610008,-0.0214882213622331,-0.0014286041259765,-0.033346876502037,-0.0318119190633297,-0.0134623339399695,-0.0774138495326042,0.0021321636158972,-0.0427524112164974,-0.0119149228557944,0.0636638924479484,-0.0176571868360042,-0.0253271572291851,0.0013152427272871,0.0050912532024085,0.0017512700287625,0.0155105823650956,-0.0021852813661098,-0.0256087575107812,-0.0346035473048687,0.0530503466725349,0.0258620548993349,-0.0419313758611679,0.008403300307691,0.0211937613785266,0.0074561438523232,-0.0473835840821266,-0.0788938775658607,0.0174171552062034,-0.0764538829675071,0.0481400594833412,-0.065067112134531,0.0550660772640603,-0.0878405756482755,0.0546015729987987,-0.1057340502766459,0.0182823267002676,-0.0238594789019279,0.14703073741659,-0.0606641655089482,-0.0131849864336383,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,16538.0,2019-02-20,252.0,2.6722%,-0.0003,1.3459,0.7207,1.1927,1.8283%,2.2566%,34.3565%,0.016067,FTI,16538.0,2019-02-21,252.0,-7.8894%,-0.0006,1.3645,0.743,1.2274,1.8809%,2.3097%,33.6878%,-0.070766,FTI,16538.0,2019-02-22,252.0,0.2649%,-0.0005,1.3626,0.7614,1.2223,1.8800%,2.3091%,33.7152%,0.0076359999999999,FTI,16538.0,2019-02-25,252.0,1.2329%,-0.0007,1.369,0.7604,1.2453,1.8502%,2.2884%,34.6338%,0.014365,FTI,16538.0,2019-02-26,252.0,-0.8699%,-0.0006,1.3747,0.7507,1.2447,1.8490%,2.2886%,34.7250%,0.0023669999999999,FTI,16538.0,2019-02-27,252.0,-1.5796%,-0.0006,1.3847,0.7281,1.2463,1.8461%,2.2893%,34.9699%,-0.0170659999999999,FTI,16538.0,2019-02-28,252.0,-0.6242%,-0.0006,1.3846,0.7281,1.2458,1.8461%,2.2868%,34.8290%,0.000921,FTI,16538.0,2019-03-01,252.0,0.3140%,-0.0005,1.3788,0.7196,1.2386,1.8455%,2.2790%,34.4238%,-0.004047,FTI,16538.0,2019-03-04,252.0,0.5814%,-0.0006,1.3836,0.6934,1.2397,1.8451%,2.2793%,34.4714%,0.010942,FTI,16538.0,2019-03-05,252.0,-1.4229%,-0.0005,1.388,0.7233,1.2452,1.8431%,2.2808%,34.6993%,-0.006841,FTI,16538.0,2019-03-06,252.0,-0.8119%,-0.0006,1.3721,0.7067,1.2249,1.8404%,2.2704%,34.2967%,0.0120659999999999,FTI,-0.054699,-0.047063,-0.032698,-0.0473969999999999,-0.034356
