custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
7931,TECHNIPFMC PLC,"FCM Technologies Sees FY19 Subsea Sales $5.4M-$5.7M, Onshore/Offshore Sales $5.7B-$6.0B, Surface Technologies $1.7B-$1.8B",6,uncertain,0.6,0.2,"the sales projections for fcm technologies indicate stable performance, but without context on market expectations or previous performance, the impact on technipfmc plc's stock price remains unclear.",1,2019-02-20,FTI,2019-02-20 21:22:00+00:00,16538.0,G8711010,0.0267223119735717,3930773.0,-0.0788938775658607,0.0174171552062034,0.0026489831507205,0.0301969591528177,0.012329401448369,0.0066079124808311,-0.0086993845179677,0.0039805462583899,-0.0157964285463094,-0.0044032796286046,-0.0062416135333478,0.0161073245108127,0.0031404078472405,-0.007548848632723,0.0058139157481491,-0.0525872930884361,-0.0142285330221056,0.0072033931501209,-0.0081190932542085,0.0034013572148978,-0.0213733203709125,0.0151057569310069,-0.0250929780304431,0.0091463848948478,0.0285986848175525,-0.0077787516638636,-0.0041705351322889,0.0052128117531538,0.0190786346793174,0.0074398280121386,0.0497716963291168,-0.0193132553249597,-0.0034797706175595,0.0192475337535142,0.0218245666474103,0.012400384992361,0.000859044259414,-0.0191138368099927,0.0188841428607702,-0.0440199114382267,0.0037910763639956,0.0348087437450885,-0.0490977801382541,0.0104211792349815,0.0282435752451419,0.0140907801687717,0.0055794450454413,0.005312037654221,-0.0089629106223583,-0.0004424880025908,0.0176571868360042,-0.0035273334942758,-0.0046550445258617,-0.0104711940512061,0.035714291036129,0.0264218617230653,-0.0164204239845275,0.0290322192013263,-0.003756187390536,0.0392721071839332,0.012568044476211,0.0529500357806682,0.0417873486876487,0.0020211725495755,0.0039714211598038,0.0107252802699804,-0.0253165066242218,-0.0045755035243928,0.0077110608108341,0.0040837121196091,-0.0044301492162048,-0.0025457860901951,-0.0020226228516548,0.0593310892581939,-0.0101337656378746,-0.0328638069331646,0.0073710200376808,0.0047169891186058,-0.0036585426423698,-0.0010471444111317,-0.0024479585699737,-0.0031314962543547,0.0208588261157274,-0.02741121314466,0.0192308276891708,-0.0218470022082328,-0.0259433891624212,-0.0566745176911354,-0.0205811224877834,0.005178936291486,0.0296662263572216,0.0315687023103237,0.005602216348052,-0.0181210860610008,-0.0214882213622331,-0.0014286041259765,-0.033346876502037,-0.0318119190633297,-0.0134623339399695,-0.0774138495326042,0.0021321636158972,-0.0427524112164974,-0.0119149228557944,0.0636638924479484,-0.0176571868360042,-0.0253271572291851,0.0013152427272871,0.0050912532024085,0.0017512700287625,0.0155105823650956,-0.0021852813661098,-0.0256087575107812,-0.0346035473048687,0.0530503466725349,0.0258620548993349,-0.0419313758611679,0.008403300307691,0.0211937613785266,0.0074561438523232,-0.0473835840821266,-0.0788938775658607,0.0174171552062034,-0.0764538829675071,0.0481400594833412,-0.065067112134531,0.0550660772640603,-0.0878405756482755,0.0546015729987987,-0.1057340502766459,0.0182823267002676,-0.0238594789019279,0.14703073741659,-0.0606641655089482,-0.0131849864336383,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,16538.0,2019-02-20,252.0,2.6722%,-0.0003,1.3459,0.7207,1.1927,1.8283%,2.2566%,34.3565%,0.016067,FTI,16538.0,2019-02-21,252.0,-7.8894%,-0.0006,1.3645,0.743,1.2274,1.8809%,2.3097%,33.6878%,-0.070766,FTI,16538.0,2019-02-22,252.0,0.2649%,-0.0005,1.3626,0.7614,1.2223,1.8800%,2.3091%,33.7152%,0.0076359999999999,FTI,16538.0,2019-02-25,252.0,1.2329%,-0.0007,1.369,0.7604,1.2453,1.8502%,2.2884%,34.6338%,0.014365,FTI,16538.0,2019-02-26,252.0,-0.8699%,-0.0006,1.3747,0.7507,1.2447,1.8490%,2.2886%,34.7250%,0.0023669999999999,FTI,16538.0,2019-02-27,252.0,-1.5796%,-0.0006,1.3847,0.7281,1.2463,1.8461%,2.2893%,34.9699%,-0.0170659999999999,FTI,16538.0,2019-02-28,252.0,-0.6242%,-0.0006,1.3846,0.7281,1.2458,1.8461%,2.2868%,34.8290%,0.000921,FTI,16538.0,2019-03-01,252.0,0.3140%,-0.0005,1.3788,0.7196,1.2386,1.8455%,2.2790%,34.4238%,-0.004047,FTI,16538.0,2019-03-04,252.0,0.5814%,-0.0006,1.3836,0.6934,1.2397,1.8451%,2.2793%,34.4714%,0.010942,FTI,16538.0,2019-03-05,252.0,-1.4229%,-0.0005,1.388,0.7233,1.2452,1.8431%,2.2808%,34.6993%,-0.006841,FTI,16538.0,2019-03-06,252.0,-0.8119%,-0.0006,1.3721,0.7067,1.2249,1.8404%,2.2704%,34.2967%,0.0120659999999999,FTI,-0.054699,-0.047063,-0.032698,-0.0473969999999999,-0.034356
7939,TECHNIPFMC PLC,"FMC Technologies Q4 Adj. EPS $(0.09) Does Not Compare To $0.37 Estimate, Sales $3.23B Miss $3.41B Estimate",6,decrease,0.8,0.7,the significant miss in both adjusted eps and sales compared to estimates is likely to negatively impact investor sentiment and lead to a decrease in stock price.,0,2019-02-20,FTI,2019-02-20 21:21:00+00:00,16538.0,G8711010,0.0267223119735717,3930773.0,-0.0788938775658607,0.0174171552062034,0.0026489831507205,0.0301969591528177,0.012329401448369,0.0066079124808311,-0.0086993845179677,0.0039805462583899,-0.0157964285463094,-0.0044032796286046,-0.0062416135333478,0.0161073245108127,0.0031404078472405,-0.007548848632723,0.0058139157481491,-0.0525872930884361,-0.0142285330221056,0.0072033931501209,-0.0081190932542085,0.0034013572148978,-0.0213733203709125,0.0151057569310069,-0.0250929780304431,0.0091463848948478,0.0285986848175525,-0.0077787516638636,-0.0041705351322889,0.0052128117531538,0.0190786346793174,0.0074398280121386,0.0497716963291168,-0.0193132553249597,-0.0034797706175595,0.0192475337535142,0.0218245666474103,0.012400384992361,0.000859044259414,-0.0191138368099927,0.0188841428607702,-0.0440199114382267,0.0037910763639956,0.0348087437450885,-0.0490977801382541,0.0104211792349815,0.0282435752451419,0.0140907801687717,0.0055794450454413,0.005312037654221,-0.0089629106223583,-0.0004424880025908,0.0176571868360042,-0.0035273334942758,-0.0046550445258617,-0.0104711940512061,0.035714291036129,0.0264218617230653,-0.0164204239845275,0.0290322192013263,-0.003756187390536,0.0392721071839332,0.012568044476211,0.0529500357806682,0.0417873486876487,0.0020211725495755,0.0039714211598038,0.0107252802699804,-0.0253165066242218,-0.0045755035243928,0.0077110608108341,0.0040837121196091,-0.0044301492162048,-0.0025457860901951,-0.0020226228516548,0.0593310892581939,-0.0101337656378746,-0.0328638069331646,0.0073710200376808,0.0047169891186058,-0.0036585426423698,-0.0010471444111317,-0.0024479585699737,-0.0031314962543547,0.0208588261157274,-0.02741121314466,0.0192308276891708,-0.0218470022082328,-0.0259433891624212,-0.0566745176911354,-0.0205811224877834,0.005178936291486,0.0296662263572216,0.0315687023103237,0.005602216348052,-0.0181210860610008,-0.0214882213622331,-0.0014286041259765,-0.033346876502037,-0.0318119190633297,-0.0134623339399695,-0.0774138495326042,0.0021321636158972,-0.0427524112164974,-0.0119149228557944,0.0636638924479484,-0.0176571868360042,-0.0253271572291851,0.0013152427272871,0.0050912532024085,0.0017512700287625,0.0155105823650956,-0.0021852813661098,-0.0256087575107812,-0.0346035473048687,0.0530503466725349,0.0258620548993349,-0.0419313758611679,0.008403300307691,0.0211937613785266,0.0074561438523232,-0.0473835840821266,-0.0788938775658607,0.0174171552062034,-0.0764538829675071,0.0481400594833412,-0.065067112134531,0.0550660772640603,-0.0878405756482755,0.0546015729987987,-0.1057340502766459,0.0182823267002676,-0.0238594789019279,0.14703073741659,-0.0606641655089482,-0.0131849864336383,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,16538.0,2019-02-20,252.0,2.6722%,-0.0003,1.3459,0.7207,1.1927,1.8283%,2.2566%,34.3565%,0.016067,FTI,16538.0,2019-02-21,252.0,-7.8894%,-0.0006,1.3645,0.743,1.2274,1.8809%,2.3097%,33.6878%,-0.070766,FTI,16538.0,2019-02-22,252.0,0.2649%,-0.0005,1.3626,0.7614,1.2223,1.8800%,2.3091%,33.7152%,0.0076359999999999,FTI,16538.0,2019-02-25,252.0,1.2329%,-0.0007,1.369,0.7604,1.2453,1.8502%,2.2884%,34.6338%,0.014365,FTI,16538.0,2019-02-26,252.0,-0.8699%,-0.0006,1.3747,0.7507,1.2447,1.8490%,2.2886%,34.7250%,0.0023669999999999,FTI,16538.0,2019-02-27,252.0,-1.5796%,-0.0006,1.3847,0.7281,1.2463,1.8461%,2.2893%,34.9699%,-0.0170659999999999,FTI,16538.0,2019-02-28,252.0,-0.6242%,-0.0006,1.3846,0.7281,1.2458,1.8461%,2.2868%,34.8290%,0.000921,FTI,16538.0,2019-03-01,252.0,0.3140%,-0.0005,1.3788,0.7196,1.2386,1.8455%,2.2790%,34.4238%,-0.004047,FTI,16538.0,2019-03-04,252.0,0.5814%,-0.0006,1.3836,0.6934,1.2397,1.8451%,2.2793%,34.4714%,0.010942,FTI,16538.0,2019-03-05,252.0,-1.4229%,-0.0005,1.388,0.7233,1.2452,1.8431%,2.2808%,34.6993%,-0.006841,FTI,16538.0,2019-03-06,252.0,-0.8119%,-0.0006,1.3721,0.7067,1.2249,1.8404%,2.2704%,34.2967%,0.0120659999999999,FTI,-0.054699,-0.047063,-0.032698,-0.0473969999999999,-0.034356
