custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
7947,GANNETT CO INC,"Gannett Stakeholder, MNG Enterprises, Releases Letter Urging Gannett To Address Questions Regarding MNG Acquisition Offer",6,uncertain,0.6,0.3,"the release of a letter from mng enterprises urging gannett to address questions about their acquisition offer may create uncertainty among investors, leading to mixed reactions that could stabilize or slightly decrease the stock price.",1,2019-02-20,GCI,2019-02-20 12:16:00+00:00,14490.0,36472T10,0.0109890531748533,422589.0,-0.0043478566221892,0.0014673150144517,0.0189228691160678,0.0156482886523008,-0.0164285395294427,0.0007457292522303,-0.0087146572768688,-0.0074019525200128,-0.0395604372024536,0.0082090012729167,0.0160183105617761,0.0007467718678526,-0.0022522322833538,-0.0037201815284788,-0.0240782313048839,-0.0196936875581741,-0.0192752499133348,0.0058694002218544,-0.0180817991495132,-0.0123188458383083,-0.0128102358430624,0.0117301940917968,0.0154096037149429,-0.00219456711784,-0.0107084112241864,-0.0065407087095081,0.0133222183212637,0.0051132687367498,-0.0139687815681099,0.0155786387622356,0.0024999778252094,0.0052199624478816,-0.002493743551895,0.0067567685618996,0.0058333077467978,0.0113894930109381,-0.0165699925273656,0.0068807457573711,0.0008424792904406,-0.0128301940858364,0.0,-0.0060014948248863,-0.0345117710530757,0.0136882364749908,-0.0244115684181451,0.0038167354650795,-0.0116174407303333,0.0015290869632735,-0.0045208125375211,0.00153135554865,-0.0154405152425169,0.0069391019642353,-0.0313653275370597,0.0030935776885598,0.0171428862959146,0.0157109797000885,-0.0065543674863874,0.0103173935785889,0.0131951319053769,0.0202429145574569,0.0083721075206995,0.0317460410296917,0.0147601328790187,-0.0204582642763853,-0.0018182233907282,0.0561798252165317,-0.0063752001151442,0.0087183453142642,0.0192483998835086,0.0087951086461544,0.0008993011433631,0.0008803018718026,-0.0197664201259613,0.0289854798465967,-0.0064161042682826,-0.0221434906125068,0.0046125636436045,-0.0560200735926628,0.0,-0.0107526974752545,-0.0174472481012344,-0.0024752255994826,0.0,0.004975080024451,0.0074766282923519,-0.0130932768806815,-0.0064934785477817,-0.0089213019236922,-0.0177403893321752,-0.0206513293087482,0.0076045552268624,0.0039872559718787,0.0141509072855114,-0.0055511258542537,-0.0055814343504607,-0.010980418883264,-0.0056126723065972,-0.0007837169687263,-0.0329257175326347,-0.0077760056592524,0.0107004484161734,-0.0330827459692955,-0.0028874576091766,0.0075757866725325,-0.0125482743605971,-0.0141897331923246,0.0029326186049729,0.0120937870815396,-0.0185185708105564,0.007616102695465,0.0297914668917655,-0.0120391156524419,-0.0250250250101089,-0.0067264689132571,0.0133470343425869,0.0128690442070365,0.0141844321042299,0.0091672940179705,0.0049950238317251,-0.0282108467072248,-0.0043478566221892,0.0014673150144517,0.0144927385720814,0.0171385646356425,-0.0021738954858826,0.0178970746168629,-0.0500000387660488,0.0186567170703981,-0.0949275647476566,-0.0108696061829181,-0.1966311025441792,0.1052630952975088,-0.2195990009536719,0.0133629809582986,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14490.0,2019-02-20,252.0,1.0989%,-0.0002,0.6166,0.7768,0.3087,1.4457%,1.6126%,19.6258%,0.006416,NEWM,14490.0,2019-02-21,252.0,-0.4348%,-0.0002,0.6134,0.7701,0.3027,1.4445%,1.6093%,19.4347%,-0.000913,NEWM,14490.0,2019-02-22,252.0,1.8923%,-0.0001,0.611,0.7781,0.2815,1.4474%,1.6137%,19.5463%,0.015051,NEWM,14490.0,2019-02-25,252.0,-1.6429%,-0.0002,0.612,0.7863,0.2895,1.4496%,1.6164%,19.5801%,-0.014915,NEWM,14490.0,2019-02-26,252.0,-0.8715%,-0.0002,0.6078,0.7926,0.2895,1.4488%,1.6152%,19.5335%,-0.0018479999999999,NEWM,14490.0,2019-02-27,252.0,-3.9560%,-0.0005,0.5996,0.7951,0.2881,1.4681%,1.6297%,18.8517%,-0.0413659999999999,NEWM,14490.0,2019-02-28,252.0,1.6018%,-0.0004,0.5932,0.7913,0.279,1.4725%,1.6307%,18.4535%,0.018338,NEWM,14490.0,2019-03-01,252.0,-0.2252%,-0.0007,0.6417,0.8634,0.3574,1.3780%,1.5676%,22.7258%,-0.007792,NEWM,14490.0,2019-03-04,252.0,-2.4078%,-0.0008,0.6424,0.8773,0.3535,1.3825%,1.5745%,22.9024%,-0.018772,NEWM,14490.0,2019-03-05,252.0,-1.9275%,-0.0008,0.6443,0.8832,0.36,1.3853%,1.5762%,22.7598%,-0.014705,NEWM,14490.0,2019-03-06,252.0,-1.8082%,-0.0008,0.6487,0.8817,0.3648,1.3845%,1.5798%,23.2044%,-0.001776,NEWM,0.005503,0.020554,0.005639,-0.0375749999999999,-0.0622819999999999
7955,GANNETT CO INC,Gannett Co. Sees FY19 Sales $2.74B-$2.80B vs $2.86B Est.,6,decrease,0.8,0.7,"the forecasted sales for fy19 are below the estimated $2.86 billion, which is likely to lead to a negative reaction in the stock price.",0,2019-02-20,GCI,2019-02-20 11:59:00+00:00,14490.0,36472T10,0.0109890531748533,422589.0,-0.0043478566221892,0.0014673150144517,0.0189228691160678,0.0156482886523008,-0.0164285395294427,0.0007457292522303,-0.0087146572768688,-0.0074019525200128,-0.0395604372024536,0.0082090012729167,0.0160183105617761,0.0007467718678526,-0.0022522322833538,-0.0037201815284788,-0.0240782313048839,-0.0196936875581741,-0.0192752499133348,0.0058694002218544,-0.0180817991495132,-0.0123188458383083,-0.0128102358430624,0.0117301940917968,0.0154096037149429,-0.00219456711784,-0.0107084112241864,-0.0065407087095081,0.0133222183212637,0.0051132687367498,-0.0139687815681099,0.0155786387622356,0.0024999778252094,0.0052199624478816,-0.002493743551895,0.0067567685618996,0.0058333077467978,0.0113894930109381,-0.0165699925273656,0.0068807457573711,0.0008424792904406,-0.0128301940858364,0.0,-0.0060014948248863,-0.0345117710530757,0.0136882364749908,-0.0244115684181451,0.0038167354650795,-0.0116174407303333,0.0015290869632735,-0.0045208125375211,0.00153135554865,-0.0154405152425169,0.0069391019642353,-0.0313653275370597,0.0030935776885598,0.0171428862959146,0.0157109797000885,-0.0065543674863874,0.0103173935785889,0.0131951319053769,0.0202429145574569,0.0083721075206995,0.0317460410296917,0.0147601328790187,-0.0204582642763853,-0.0018182233907282,0.0561798252165317,-0.0063752001151442,0.0087183453142642,0.0192483998835086,0.0087951086461544,0.0008993011433631,0.0008803018718026,-0.0197664201259613,0.0289854798465967,-0.0064161042682826,-0.0221434906125068,0.0046125636436045,-0.0560200735926628,0.0,-0.0107526974752545,-0.0174472481012344,-0.0024752255994826,0.0,0.004975080024451,0.0074766282923519,-0.0130932768806815,-0.0064934785477817,-0.0089213019236922,-0.0177403893321752,-0.0206513293087482,0.0076045552268624,0.0039872559718787,0.0141509072855114,-0.0055511258542537,-0.0055814343504607,-0.010980418883264,-0.0056126723065972,-0.0007837169687263,-0.0329257175326347,-0.0077760056592524,0.0107004484161734,-0.0330827459692955,-0.0028874576091766,0.0075757866725325,-0.0125482743605971,-0.0141897331923246,0.0029326186049729,0.0120937870815396,-0.0185185708105564,0.007616102695465,0.0297914668917655,-0.0120391156524419,-0.0250250250101089,-0.0067264689132571,0.0133470343425869,0.0128690442070365,0.0141844321042299,0.0091672940179705,0.0049950238317251,-0.0282108467072248,-0.0043478566221892,0.0014673150144517,0.0144927385720814,0.0171385646356425,-0.0021738954858826,0.0178970746168629,-0.0500000387660488,0.0186567170703981,-0.0949275647476566,-0.0108696061829181,-0.1966311025441792,0.1052630952975088,-0.2195990009536719,0.0133629809582986,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14490.0,2019-02-20,252.0,1.0989%,-0.0002,0.6166,0.7768,0.3087,1.4457%,1.6126%,19.6258%,0.006416,NEWM,14490.0,2019-02-21,252.0,-0.4348%,-0.0002,0.6134,0.7701,0.3027,1.4445%,1.6093%,19.4347%,-0.000913,NEWM,14490.0,2019-02-22,252.0,1.8923%,-0.0001,0.611,0.7781,0.2815,1.4474%,1.6137%,19.5463%,0.015051,NEWM,14490.0,2019-02-25,252.0,-1.6429%,-0.0002,0.612,0.7863,0.2895,1.4496%,1.6164%,19.5801%,-0.014915,NEWM,14490.0,2019-02-26,252.0,-0.8715%,-0.0002,0.6078,0.7926,0.2895,1.4488%,1.6152%,19.5335%,-0.0018479999999999,NEWM,14490.0,2019-02-27,252.0,-3.9560%,-0.0005,0.5996,0.7951,0.2881,1.4681%,1.6297%,18.8517%,-0.0413659999999999,NEWM,14490.0,2019-02-28,252.0,1.6018%,-0.0004,0.5932,0.7913,0.279,1.4725%,1.6307%,18.4535%,0.018338,NEWM,14490.0,2019-03-01,252.0,-0.2252%,-0.0007,0.6417,0.8634,0.3574,1.3780%,1.5676%,22.7258%,-0.007792,NEWM,14490.0,2019-03-04,252.0,-2.4078%,-0.0008,0.6424,0.8773,0.3535,1.3825%,1.5745%,22.9024%,-0.018772,NEWM,14490.0,2019-03-05,252.0,-1.9275%,-0.0008,0.6443,0.8832,0.36,1.3853%,1.5762%,22.7598%,-0.014705,NEWM,14490.0,2019-03-06,252.0,-1.8082%,-0.0008,0.6487,0.8817,0.3648,1.3845%,1.5798%,23.2044%,-0.001776,NEWM,0.005503,0.020554,0.005639,-0.0375749999999999,-0.0622819999999999
7963,GANNETT CO INC,"Gannett Q4 Adj. EPS $0.44 Misses $0.46 Estimate, Sales $751.4M Miss $764.13M Estimate",6,decrease,0.8,0.6,"the company reported lower-than-expected earnings and sales, which typically leads to a decrease in stock price as it indicates underperformance relative to market expectations.",0,2019-02-20,GCI,2019-02-20 11:58:00+00:00,14490.0,36472T10,0.0109890531748533,422589.0,-0.0043478566221892,0.0014673150144517,0.0189228691160678,0.0156482886523008,-0.0164285395294427,0.0007457292522303,-0.0087146572768688,-0.0074019525200128,-0.0395604372024536,0.0082090012729167,0.0160183105617761,0.0007467718678526,-0.0022522322833538,-0.0037201815284788,-0.0240782313048839,-0.0196936875581741,-0.0192752499133348,0.0058694002218544,-0.0180817991495132,-0.0123188458383083,-0.0128102358430624,0.0117301940917968,0.0154096037149429,-0.00219456711784,-0.0107084112241864,-0.0065407087095081,0.0133222183212637,0.0051132687367498,-0.0139687815681099,0.0155786387622356,0.0024999778252094,0.0052199624478816,-0.002493743551895,0.0067567685618996,0.0058333077467978,0.0113894930109381,-0.0165699925273656,0.0068807457573711,0.0008424792904406,-0.0128301940858364,0.0,-0.0060014948248863,-0.0345117710530757,0.0136882364749908,-0.0244115684181451,0.0038167354650795,-0.0116174407303333,0.0015290869632735,-0.0045208125375211,0.00153135554865,-0.0154405152425169,0.0069391019642353,-0.0313653275370597,0.0030935776885598,0.0171428862959146,0.0157109797000885,-0.0065543674863874,0.0103173935785889,0.0131951319053769,0.0202429145574569,0.0083721075206995,0.0317460410296917,0.0147601328790187,-0.0204582642763853,-0.0018182233907282,0.0561798252165317,-0.0063752001151442,0.0087183453142642,0.0192483998835086,0.0087951086461544,0.0008993011433631,0.0008803018718026,-0.0197664201259613,0.0289854798465967,-0.0064161042682826,-0.0221434906125068,0.0046125636436045,-0.0560200735926628,0.0,-0.0107526974752545,-0.0174472481012344,-0.0024752255994826,0.0,0.004975080024451,0.0074766282923519,-0.0130932768806815,-0.0064934785477817,-0.0089213019236922,-0.0177403893321752,-0.0206513293087482,0.0076045552268624,0.0039872559718787,0.0141509072855114,-0.0055511258542537,-0.0055814343504607,-0.010980418883264,-0.0056126723065972,-0.0007837169687263,-0.0329257175326347,-0.0077760056592524,0.0107004484161734,-0.0330827459692955,-0.0028874576091766,0.0075757866725325,-0.0125482743605971,-0.0141897331923246,0.0029326186049729,0.0120937870815396,-0.0185185708105564,0.007616102695465,0.0297914668917655,-0.0120391156524419,-0.0250250250101089,-0.0067264689132571,0.0133470343425869,0.0128690442070365,0.0141844321042299,0.0091672940179705,0.0049950238317251,-0.0282108467072248,-0.0043478566221892,0.0014673150144517,0.0144927385720814,0.0171385646356425,-0.0021738954858826,0.0178970746168629,-0.0500000387660488,0.0186567170703981,-0.0949275647476566,-0.0108696061829181,-0.1966311025441792,0.1052630952975088,-0.2195990009536719,0.0133629809582986,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14490.0,2019-02-20,252.0,1.0989%,-0.0002,0.6166,0.7768,0.3087,1.4457%,1.6126%,19.6258%,0.006416,NEWM,14490.0,2019-02-21,252.0,-0.4348%,-0.0002,0.6134,0.7701,0.3027,1.4445%,1.6093%,19.4347%,-0.000913,NEWM,14490.0,2019-02-22,252.0,1.8923%,-0.0001,0.611,0.7781,0.2815,1.4474%,1.6137%,19.5463%,0.015051,NEWM,14490.0,2019-02-25,252.0,-1.6429%,-0.0002,0.612,0.7863,0.2895,1.4496%,1.6164%,19.5801%,-0.014915,NEWM,14490.0,2019-02-26,252.0,-0.8715%,-0.0002,0.6078,0.7926,0.2895,1.4488%,1.6152%,19.5335%,-0.0018479999999999,NEWM,14490.0,2019-02-27,252.0,-3.9560%,-0.0005,0.5996,0.7951,0.2881,1.4681%,1.6297%,18.8517%,-0.0413659999999999,NEWM,14490.0,2019-02-28,252.0,1.6018%,-0.0004,0.5932,0.7913,0.279,1.4725%,1.6307%,18.4535%,0.018338,NEWM,14490.0,2019-03-01,252.0,-0.2252%,-0.0007,0.6417,0.8634,0.3574,1.3780%,1.5676%,22.7258%,-0.007792,NEWM,14490.0,2019-03-04,252.0,-2.4078%,-0.0008,0.6424,0.8773,0.3535,1.3825%,1.5745%,22.9024%,-0.018772,NEWM,14490.0,2019-03-05,252.0,-1.9275%,-0.0008,0.6443,0.8832,0.36,1.3853%,1.5762%,22.7598%,-0.014705,NEWM,14490.0,2019-03-06,252.0,-1.8082%,-0.0008,0.6487,0.8817,0.3648,1.3845%,1.5798%,23.2044%,-0.001776,NEWM,0.005503,0.020554,0.005639,-0.0375749999999999,-0.0622819999999999
7971,GREEN DOT CORP,"Green Dot Sees FY19 Adj. EPS $3.59-$3.67 vs $3.62 Est., Adj. Sales $1.11B-$1.13B vs $1.15B Est.",6,decrease,0.7,0.6,"the adjusted sales guidance is below the estimate, which may lead to a negative reaction in the stock price despite the eps being in line with expectations.",0,2019-02-20,GDOT,2019-02-20 22:03:00+00:00,11664.0,39304D10,-0.0017380331410095,846508.0,-0.1000401973724365,0.0061878766864538,0.0044643315486609,0.0071805827319622,-0.0431111641228199,-0.0113850263878703,-0.0199720878154039,-0.0017381635261699,0.018167421221733,0.0413534007966518,0.0015516851563006,-0.0097890403121709,-0.012238647788763,-0.0043925833888351,-0.0315244421362876,-0.0034199727233499,-0.0268825888633728,-0.0250734165310859,-0.0480945147573947,-0.0005331016727723,0.0012237709015607,-0.0035861902870237,0.0006984619540162,0.017157582566142,0.0155295645818114,-0.023997887969017,-0.009450159035623,0.025835195556283,-0.0100607424974441,-0.0530293248593807,0.0234799403697252,-0.0075006857514381,0.002568079624325,0.0014003895921632,0.0133196506649255,-0.0022862986661493,0.0124705368652939,0.0096178501844406,0.0123168751597404,-0.0187491867691278,0.0194015186280012,0.0181934423744678,-0.0519355051219463,-0.0115247722715139,0.0379380658268928,-0.0497051067650318,-0.0272086523473262,0.0137871801853179,-0.0048862192779779,-0.0012186019448563,0.0223501473665237,0.0028106528334319,0.004471686668694,0.014882855117321,0.0206100568175315,0.0215380322188139,-0.0064620599150657,0.0059903291985392,0.0056910319253802,-0.0130817722529172,-0.0101858898997306,0.0685483664274215,0.0112708043307066,-0.0501723513007164,0.0012922278838232,-0.0149647239595651,-0.0030650498811155,0.0320570208132267,0.0113268736749887,0.0007793894037604,-0.0112000126391649,0.0165038295090198,0.0144012849777936,0.0832379832863807,-0.0090923542156815,-0.0108926901593804,-0.0151319811120629,-0.0315111055970192,-0.0034324792213737,-0.043005097657442,-0.0037723395507782,-0.0296437889337539,0.0042805122211575,0.0069177676923573,0.0200000200420618,-0.0362963266670703,-0.006750273052603,-0.0030769230797886,0.0194174889475107,-0.0086627509444952,0.0055555314756929,0.0302953608334064,0.0123125305399298,0.0011326953535899,-0.0056135477498173,0.005822773091495,-0.0026658615097403,0.0005065972218289,0.0223270151764154,-0.0005063407006673,0.0255306642502546,-0.0543452352285385,-0.0211458262056112,0.0023998629767447,-0.0338592827320098,0.0271135941147804,0.0033301471266895,-0.0209941826760768,-0.2641061842441559,0.0479201041162014,0.0487543046474456,-0.0056575881317257,-0.0397297218441963,0.0345994234085083,0.016847962513566,-0.0090230032801628,-0.0033557014539837,0.0535035654902458,0.0105218850076198,-0.0469780936837196,-0.1000401973724365,0.0061878766864538,-0.0960224784330395,0.0134128919788982,-0.1349940017286527,0.0018751594619106,-0.1368689090856759,0.041492667861912,-0.2339627414372783,-0.0029324651185734,-0.1716887667948875,-0.0591194573616987,-0.3569036790572351,-0.0319657499769516,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,11664.0,2019-02-20,252.0,-0.1738%,0.0006,1.4038,0.4183,-0.6884,1.8928%,2.5714%,45.8187%,-0.001668,GDOT,11664.0,2019-02-21,252.0,-10.0040%,0.0001,1.4314,0.4533,-0.6369,1.9861%,2.6491%,43.7886%,-0.0962369999999999,GDOT,11664.0,2019-02-22,252.0,0.4464%,0.0001,1.4336,0.4563,-0.6079,1.9887%,2.6485%,43.6191%,-0.016796,GDOT,11664.0,2019-02-25,252.0,-4.3111%,-0.0004,1.4452,0.4901,-0.5475,1.9132%,2.5881%,45.3537%,-0.045269,GDOT,11664.0,2019-02-26,252.0,-1.9972%,-0.0004,1.462,0.4961,-0.5319,1.9106%,2.5912%,45.6335%,-0.01643,GDOT,11664.0,2019-02-27,252.0,1.8167%,-0.0003,1.4667,0.4923,-0.5311,1.9121%,2.5936%,45.6475%,0.0151709999999999,GDOT,11664.0,2019-02-28,252.0,0.1552%,-0.0003,1.4721,0.4962,-0.5283,1.9109%,2.5931%,45.6969%,0.004572,GDOT,11664.0,2019-03-01,252.0,-1.2239%,-0.0004,1.4693,0.4921,-0.5204,1.9177%,2.5931%,45.3061%,-0.026479,GDOT,11664.0,2019-03-04,252.0,-3.1524%,-0.0006,1.4798,0.4749,-0.5271,1.9185%,2.6007%,45.5796%,-0.019976,GDOT,11664.0,2019-03-05,252.0,-2.6883%,-0.0006,1.4859,0.507,-0.514,1.9233%,2.6057%,45.5208%,-0.0242499999999999,GDOT,11664.0,2019-03-06,252.0,-4.8095%,-0.0007,1.5094,0.5554,-0.4809,1.9264%,2.6225%,46.0431%,-0.029109,GDOT,-0.0979049999999999,-0.114701,-0.15997,-0.161229,-0.256471
