custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
7979,GREEN DOT CORP,"Green Dot Q4 Adj. EPS $0.56 Beats $0.49 Estimate, Sales $237.834M Beat $236.82M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected adjusted eps and sales, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-20,GDOT,2019-02-20 21:58:00+00:00,11664.0,39304D10,-0.0017380331410095,846508.0,-0.1000401973724365,0.0061878766864538,0.0044643315486609,0.0071805827319622,-0.0431111641228199,-0.0113850263878703,-0.0199720878154039,-0.0017381635261699,0.018167421221733,0.0413534007966518,0.0015516851563006,-0.0097890403121709,-0.012238647788763,-0.0043925833888351,-0.0315244421362876,-0.0034199727233499,-0.0268825888633728,-0.0250734165310859,-0.0480945147573947,-0.0005331016727723,0.0012237709015607,-0.0035861902870237,0.0006984619540162,0.017157582566142,0.0155295645818114,-0.023997887969017,-0.009450159035623,0.025835195556283,-0.0100607424974441,-0.0530293248593807,0.0234799403697252,-0.0075006857514381,0.002568079624325,0.0014003895921632,0.0133196506649255,-0.0022862986661493,0.0124705368652939,0.0096178501844406,0.0123168751597404,-0.0187491867691278,0.0194015186280012,0.0181934423744678,-0.0519355051219463,-0.0115247722715139,0.0379380658268928,-0.0497051067650318,-0.0272086523473262,0.0137871801853179,-0.0048862192779779,-0.0012186019448563,0.0223501473665237,0.0028106528334319,0.004471686668694,0.014882855117321,0.0206100568175315,0.0215380322188139,-0.0064620599150657,0.0059903291985392,0.0056910319253802,-0.0130817722529172,-0.0101858898997306,0.0685483664274215,0.0112708043307066,-0.0501723513007164,0.0012922278838232,-0.0149647239595651,-0.0030650498811155,0.0320570208132267,0.0113268736749887,0.0007793894037604,-0.0112000126391649,0.0165038295090198,0.0144012849777936,0.0832379832863807,-0.0090923542156815,-0.0108926901593804,-0.0151319811120629,-0.0315111055970192,-0.0034324792213737,-0.043005097657442,-0.0037723395507782,-0.0296437889337539,0.0042805122211575,0.0069177676923573,0.0200000200420618,-0.0362963266670703,-0.006750273052603,-0.0030769230797886,0.0194174889475107,-0.0086627509444952,0.0055555314756929,0.0302953608334064,0.0123125305399298,0.0011326953535899,-0.0056135477498173,0.005822773091495,-0.0026658615097403,0.0005065972218289,0.0223270151764154,-0.0005063407006673,0.0255306642502546,-0.0543452352285385,-0.0211458262056112,0.0023998629767447,-0.0338592827320098,0.0271135941147804,0.0033301471266895,-0.0209941826760768,-0.2641061842441559,0.0479201041162014,0.0487543046474456,-0.0056575881317257,-0.0397297218441963,0.0345994234085083,0.016847962513566,-0.0090230032801628,-0.0033557014539837,0.0535035654902458,0.0105218850076198,-0.0469780936837196,-0.1000401973724365,0.0061878766864538,-0.0960224784330395,0.0134128919788982,-0.1349940017286527,0.0018751594619106,-0.1368689090856759,0.041492667861912,-0.2339627414372783,-0.0029324651185734,-0.1716887667948875,-0.0591194573616987,-0.3569036790572351,-0.0319657499769516,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,11664.0,2019-02-20,252.0,-0.1738%,0.0006,1.4038,0.4183,-0.6884,1.8928%,2.5714%,45.8187%,-0.001668,GDOT,11664.0,2019-02-21,252.0,-10.0040%,0.0001,1.4314,0.4533,-0.6369,1.9861%,2.6491%,43.7886%,-0.0962369999999999,GDOT,11664.0,2019-02-22,252.0,0.4464%,0.0001,1.4336,0.4563,-0.6079,1.9887%,2.6485%,43.6191%,-0.016796,GDOT,11664.0,2019-02-25,252.0,-4.3111%,-0.0004,1.4452,0.4901,-0.5475,1.9132%,2.5881%,45.3537%,-0.045269,GDOT,11664.0,2019-02-26,252.0,-1.9972%,-0.0004,1.462,0.4961,-0.5319,1.9106%,2.5912%,45.6335%,-0.01643,GDOT,11664.0,2019-02-27,252.0,1.8167%,-0.0003,1.4667,0.4923,-0.5311,1.9121%,2.5936%,45.6475%,0.0151709999999999,GDOT,11664.0,2019-02-28,252.0,0.1552%,-0.0003,1.4721,0.4962,-0.5283,1.9109%,2.5931%,45.6969%,0.004572,GDOT,11664.0,2019-03-01,252.0,-1.2239%,-0.0004,1.4693,0.4921,-0.5204,1.9177%,2.5931%,45.3061%,-0.026479,GDOT,11664.0,2019-03-04,252.0,-3.1524%,-0.0006,1.4798,0.4749,-0.5271,1.9185%,2.6007%,45.5796%,-0.019976,GDOT,11664.0,2019-03-05,252.0,-2.6883%,-0.0006,1.4859,0.507,-0.514,1.9233%,2.6057%,45.5208%,-0.0242499999999999,GDOT,11664.0,2019-03-06,252.0,-4.8095%,-0.0007,1.5094,0.5554,-0.4809,1.9264%,2.6225%,46.0431%,-0.029109,GDOT,-0.0979049999999999,-0.114701,-0.15997,-0.161229,-0.256471
7987,GENESIS ENERGY L P,"Genesis Energy Q4 EPS $(0.35) May Not Compare To $0.11 Estimate, Sales $689.3M Miss $737.93M Estimate",6,decrease,0.8,0.7,the significant miss in both eps and sales compared to estimates is likely to negatively impact investor sentiment and lead to a decrease in stock price.,0,2019-02-20,GEL,2019-02-20 11:16:00+00:00,84167.0,37192710,-0.0333333350718021,925272.0,-0.0004597806255333,0.0250569116324186,0.0124195246025919,0.02666050568223,0.0222625974565744,0.019551733508706,-0.0168888512998819,0.0101155629381537,-0.0158228017389774,0.0380000099539756,-0.010105705820024,0.0025062272325158,-0.0013920547207817,-0.0138407703489065,0.0088289324194192,-0.0283381436020135,-0.0041454741731286,-0.0118652116507291,-0.0078630931675434,-0.0037825023755431,0.0083915330469608,0.0,0.0134073477238416,0.0109942415729165,0.0319343395531177,-0.0052306517027318,0.0022103993687778,0.0018570000538602,-0.0013233651407063,0.0013947320403531,-0.0035335656721144,0.0004651269118767,0.0026596353854984,0.0228353720158338,0.0154729643836617,0.0086372504010796,0.0134959239512682,-0.0146571854129433,0.012457001954317,0.0014203967293724,0.013152290135622,0.0047573917545378,-0.0305694956332445,-0.0028462745249271,0.0008639506995677,0.0038095202762633,-0.0021579300519078,0.017935087904334,0.0017300607869401,-0.0213472843170166,-0.0038860170170664,-0.0075329495593905,0.0099696377292275,-0.0283623430877924,0.0034334731753915,0.037986759096384,-0.0008553700172342,0.0308369621634483,-0.0047089299187064,0.0250878073275089,-0.0051613263785839,0.0561737902462482,0.0025940930936485,0.0042575793340802,0.0,0.0173254795372486,-0.0150927286595106,0.0210060346871614,-0.0043783001601696,-0.0295063983649015,0.0026384990196675,-0.0199790243059396,0.0179824493825435,0.0691399350762367,0.0012925759656354,-0.0636841654777526,-0.0111876176670193,-0.0109317591413855,-0.0078329117968678,-0.0494804568588733,-0.0004385228967294,0.0186491403728723,0.0272048655897378,-0.0274509545415639,-0.0119607299566268,-0.0476190671324729,-0.0090790791437029,-0.0133578544482588,-0.0069807958789169,0.0216470155864954,0.0017574256053194,-0.0107076140120625,0.0052631949074566,-0.0009302538237534,-0.0082896929234266,-0.0358744077384471,-0.0108205489814281,-0.0084482226520776,-0.019143121317029,-0.0035445247776806,0.0078996317461133,-0.0165577810257673,-0.0050714896060526,0.0408163964748382,-0.0166821405291557,-0.0234721302986145,-0.0009424387826584,0.012102217413485,0.0033018721733242,0.0215201154351234,0.0282087624073028,-0.0090744439512491,-0.0205761659890413,0.002729816827923,0.013071927241981,-0.0252771489322185,0.0064515843987464,0.0348783060908317,-0.001373657840304,-0.0438788942992687,-0.0004597806255333,0.0250569116324186,0.0119540337202681,0.0523854472496039,0.0344827590175391,0.0729614070626687,0.0009195616669301,0.1249999970911182,-0.0137930677757934,0.0638298039482205,0.0689655160666218,0.1584769008955142,0.0276241122617086,0.0130953904305164,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,84167.0,2019-02-20,252.0,-3.3333%,0.0007,1.0834,0.457,0.5454,1.7702%,2.0705%,26.9065%,-0.03974,GEL,84167.0,2019-02-21,252.0,-0.0460%,0.0006,1.0887,0.4688,0.5552,1.7669%,2.0699%,27.1348%,0.005023,GEL,84167.0,2019-02-22,252.0,1.2420%,0.0008,1.0858,0.5077,0.5562,1.7597%,2.0643%,27.3368%,0.010825,GEL,84167.0,2019-02-25,252.0,2.2263%,0.001,1.0806,0.4917,0.5284,1.7429%,2.0481%,27.5817%,0.022855,GEL,84167.0,2019-02-26,252.0,-1.6889%,0.0011,1.0957,0.4929,0.5403,1.7392%,2.0508%,28.0754%,-0.0103699999999999,GEL,84167.0,2019-02-27,252.0,-1.5823%,0.0008,1.0765,0.5216,0.5371,1.7224%,2.0275%,27.8330%,-0.017197,GEL,84167.0,2019-02-28,252.0,-1.0106%,0.0007,1.0853,0.5274,0.545,1.7206%,2.0286%,28.0661%,-0.00563,GEL,84167.0,2019-03-01,252.0,-0.1392%,0.0008,1.073,0.5091,0.5303,1.7182%,2.0181%,27.5087%,-0.008646,GEL,84167.0,2019-03-04,252.0,0.8829%,0.0007,1.0848,0.4578,0.53,1.7107%,2.0145%,27.8879%,0.014287,GEL,84167.0,2019-03-05,252.0,-0.4145%,0.0009,1.0937,0.5262,0.5365,1.6928%,2.0068%,28.8439%,0.0003,GEL,84167.0,2019-03-06,252.0,-0.7863%,0.0008,1.0788,0.5227,0.5191,1.6872%,1.9964%,28.5721%,0.00765,GEL,-0.034717,-0.023892,-0.001037,-0.028604,-0.0206429999999999
7995,GILDAN ACTIVEWEAR INC,Gildan Activewear's Q4 Earnings Preview,6,uncertain,0.5,0.5,the q4 earnings preview could lead to varying investor reactions depending on the actual results and market expectations.,1,2019-02-20,GIL,2019-02-20 18:41:00+00:00,86121.0,37591610,-0.005240183789283,1234487.0,-0.0058529986999928,-0.0040592402219772,0.0326759070158004,0.0,0.007981720380485,0.0067134667187929,0.0121606420725584,0.0005840140511281,0.0005588280619122,0.0008770124404691,-0.003909611608833,-0.0061010778881609,0.0078498069196939,-0.002318893559277,-0.0080667845904827,0.0043668569996953,-0.0036455711815506,0.0040923529304564,-0.0012946891365572,0.0055849095806479,-0.0019801894668489,0.0011771899880841,0.0019841184839606,0.0029515486676245,0.0025459732860326,0.0107398750260472,-0.0036680942866951,-0.0056362692266702,0.0065137222409248,0.0038712699897587,0.0109735336154699,0.0108368629589676,-0.0033397977240383,0.0196439325809478,0.0111699998378753,-0.0168979354202747,0.0096659017726778,0.0146968625485897,-0.0103939017280936,-0.003356747329235,0.0085683073848485,0.0049064657650887,-0.0002741062198765,0.0089728003367781,0.0068530701100826,0.0138017740100622,-0.0136128505691885,0.0159337166696786,-0.0110405106097459,-0.0009551317198202,0.0005580977303907,-0.0141243170946836,0.0033473570365458,-0.0046859644353389,0.017514519393444,0.0161904226988554,0.0051913238130509,0.0138397263363003,-0.00733896298334,0.0223757922649383,0.0076669980771839,0.0197986625134944,-0.0065216813236474,-0.0177983157336711,0.0019146524136886,-0.0006587766110897,0.0008189674699679,0.0039682816714048,0.0051827230490744,-0.0117647256702184,-0.0021709096617996,-0.0087463706731796,0.0076148700900375,0.0345174483954906,-0.0013495071325451,-0.0016727747861295,0.0024324364494532,-0.0119008468464016,0.0002695691946428,-0.0168995913118124,0.0024258801713585,-0.0194390919059515,0.0018822182901203,-0.0025429092347621,0.0056361490860581,-0.0293119642883539,0.0018681529909372,-0.0088685294613242,0.0053276708349585,0.0033752871677279,-0.0174880716949701,0.023555276915431,-0.0018879047129303,-0.0181930363178253,-0.0037827449850738,0.0012349773896858,-0.0154597153887152,-0.0305297952145338,0.0506887100636959,-0.0167745649814605,-0.0136339925229549,0.0077105076052248,0.0087719783186912,0.0267966222018003,-0.0044796303845942,0.0160891227424144,-0.0119109833613038,0.0093691200017929,0.0048217647708952,0.0085039511322975,0.0031992201693356,-0.0006295391358435,-0.0276375468820333,0.0069730975665152,0.005465995054692,0.0070220017805695,0.0158738996833562,0.0109712863340973,0.0061761420220136,-0.0086372504010796,-0.0058529986999928,-0.0040592402219772,0.026631656274523,-0.0040592402219772,0.0348259430886606,0.0026269749226819,0.0479954131411346,0.0040923530273262,0.0384547956584446,0.0097001181382072,0.0728252137049281,0.1303059927718388,0.1046935374171262,0.0988483094146777,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,86121.0,2019-02-20,252.0,-0.5240%,0.0003,0.4787,0.2279,-0.3818,1.7486%,1.8715%,12.6990%,-0.004661,GIL,86121.0,2019-02-21,252.0,-0.5853%,0.0003,0.4772,0.2238,-0.3844,1.7483%,1.8708%,12.6635%,-0.004901,GIL,86121.0,2019-02-22,252.0,3.2676%,0.0004,0.4737,0.2371,-0.4147,1.7534%,1.8810%,13.1083%,0.0225919999999999,GIL,86121.0,2019-02-25,252.0,0.7982%,0.0006,0.4698,0.23,-0.433,1.7411%,1.8707%,13.3786%,0.0070409999999999,GIL,86121.0,2019-02-26,252.0,1.2161%,0.0006,0.4645,0.218,-0.4431,1.7426%,1.8707%,13.2301%,0.012855,GIL,86121.0,2019-02-27,252.0,0.0559%,0.0006,0.4652,0.2163,-0.4429,1.7426%,1.8707%,13.2252%,-0.000905,GIL,86121.0,2019-02-28,252.0,-0.3910%,0.0006,0.4578,0.211,-0.4473,1.7401%,1.8657%,13.0179%,-0.003718,GIL,86121.0,2019-03-01,252.0,0.7850%,0.0007,0.4546,0.2063,-0.4529,1.7397%,1.8650%,12.9872%,0.002063,GIL,86121.0,2019-03-04,252.0,-0.8067%,0.0007,0.453,0.2151,-0.4533,1.7396%,1.8652%,13.0130%,-0.003201,GIL,86121.0,2019-03-05,252.0,-0.3646%,0.0007,0.4554,0.231,-0.4501,1.7392%,1.8655%,13.0842%,-0.003387,GIL,86121.0,2019-03-06,252.0,-0.1295%,0.0007,0.4578,0.2173,-0.4493,1.7386%,1.8652%,13.1103%,0.005532,GIL,-0.009562,0.0130299999999999,0.0200709999999999,0.0320209999999999,0.0293099999999999
