custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8003,BARRICK GOLD CORP,Barrick Confirms Commitment To Chile As It Reviews Its Latin American Strategy,6,increase,0.7,0.6,"barrick gold corp's commitment to chile suggests a strategic focus on a key region, which may enhance investor confidence and positively impact the stock price.",2,2019-02-20,GOLD,2019-02-20 18:17:00+00:00,71298.0,06790110,0.0154981575906276,28876718.0,-0.0319767817854881,0.0463320761919021,-0.0210210010409355,0.0030983705073595,-0.0329754836857318,0.0070202928036451,-0.0015860035782679,-0.0411368869245052,-0.0071485424414277,-0.0044676410034298,0.0112000275403261,-0.0139500424265861,-0.0261075887829065,0.0209894850850105,0.0162469372153282,0.0075528989546,0.0151878157630562,-0.0089820278808474,-0.0236220620572567,0.0007490093703381,0.0185484271496534,0.0075471987947821,0.0237529836595058,-0.0104555888101458,0.0193348787724971,0.0260536503046751,0.0037935688160359,0.0092807337641716,0.0090703582391142,0.0478120036423206,-0.0179775822907686,0.0073469514027237,-0.0083905160427093,0.0337552428245544,-0.0038461685180664,0.0067969346418976,-0.0084941824898123,-0.0008488349267281,0.0210279989987611,-0.0008481958648189,0.0129672065377235,-0.009243668988347,0.029367497190833,0.0042193448171019,0.0438917614519596,-0.000843109213747,0.0161176975816488,-0.0357724018394947,-0.0172413792461156,-0.0112539706751704,-0.0259649045765399,0.0064724860712885,-0.0122478436678648,-0.0072289281524717,-0.0196936875581741,0.008914072997868,0.0014881293755024,-0.044891633093357,-0.0118870614096522,-0.0129870185628533,0.0195488892495632,0.0069230888038873,-0.005162289366126,-0.007633616682142,0.0022239205427467,-0.0324962772428989,0.0147928847000002,0.0320122018456459,-0.0094752265140414,-0.0430342927575111,-0.010301717557013,0.0095238406211137,-0.0022304635494947,0.0007330846856348,0.0156482886523008,0.0396341830492019,-0.0249449852854013,-0.0194320045411586,-0.0067720203660428,0.0388198755681514,0.0015151861589401,-0.0720461085438728,-0.0189107414335012,0.0168498530983924,-0.0123361479490995,-0.0007320811855606,0.0015612414572387,-0.0318922623991966,0.0007794410921633,0.0064193434081971,0.0124610476195812,0.0308823585510253,-0.0261538587510585,-0.0173410233110189,0.0047393697313964,0.0116958953440189,-0.0102201346307992,0.023186270147562,-0.0063542434945702,0.0182787328958511,0.0063948780298233,0.010777547955513,0.000794299354311,0.0188235118985176,0.009523800574243,-0.0229885205626487,-0.0117924977093935,0.0022988505661487,-0.0159108843654394,0.02352942712605,-0.0299110654741525,-0.0214888509362936,0.0258333683013916,-0.0045836837962269,0.0121851842850446,-0.0274888481944799,0.0032102698460221,0.0330007933080196,-0.0255999751389026,-0.0045836837962269,-0.0319767817854881,0.0463320761919021,-0.0523255988632251,0.0495740006376794,-0.0835756206172966,0.0569423174412491,-0.0915697814668117,0.0089352119849188,-0.0988372514070559,0.0149812597965908,-0.0334302352647533,0.0351413343435083,-0.1148255730500296,0.0428183100486982,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,71298.0,2019-02-20,252.0,1.5498%,0.0002,-0.0299,0.2488,-0.2354,1.9784%,1.9901%,1.1659%,0.016373,GOLD,71298.0,2019-02-21,252.0,-3.1977%,0.0002,-0.0315,0.2384,-0.238,1.9829%,1.9941%,1.1252%,-0.032555,GOLD,71298.0,2019-02-22,252.0,-2.1021%,0.0002,-0.0286,0.2551,-0.1881,1.9867%,1.9964%,0.9732%,-0.025726,GOLD,71298.0,2019-02-25,252.0,-3.2975%,0.0001,-0.0302,0.2697,-0.1865,1.9951%,2.0054%,1.0207%,-0.032708,GOLD,71298.0,2019-02-26,252.0,-0.1586%,0.0002,-0.0162,0.2571,-0.1824,1.9897%,1.9995%,0.9732%,-0.000624,GOLD,71298.0,2019-02-27,252.0,-0.7149%,0.0001,-0.0183,0.2585,-0.1828,1.9902%,2.0000%,0.9747%,-0.007941,GOLD,71298.0,2019-02-28,252.0,1.1200%,0.0003,-0.0393,0.2444,-0.2005,1.9787%,1.9885%,0.9751%,0.010535,GOLD,71298.0,2019-03-01,252.0,-2.6108%,0.0003,-0.058,0.2167,-0.2164,1.9820%,1.9912%,0.9203%,-0.027425,GOLD,71298.0,2019-03-04,252.0,1.6247%,0.0004,-0.0657,0.2268,-0.2109,1.9835%,1.9928%,0.9300%,0.017567,GOLD,71298.0,2019-03-05,252.0,1.5188%,0.0004,-0.0697,0.2054,-0.2192,1.9852%,1.9939%,0.8740%,0.015183,GOLD,71298.0,2019-03-06,252.0,-2.3622%,0.0003,-0.0656,0.2551,-0.2079,1.9890%,1.9993%,1.0214%,-0.021621,GOLD,-0.016182,-0.041908,-0.074616,-0.083181,-0.088942
8011,GLOBAL PAYMENTS INC,Guggenheim Sees Balanced Risk-Reward For Global Payments After Robust Q4,6,uncertain,0.6,0.2,"while guggenheim's assessment of a balanced risk-reward suggests potential stability, it does not indicate a clear direction for stock price movement, leading to uncertainty.",1,2019-02-20,GPN,2019-02-20 16:10:00+00:00,88873.0,37940X10,0.0126236202195286,1741452.0,0.005399398971349,0.0086780181154608,0.0087663922458887,0.0143973669037222,0.003836200106889,-0.0097759421914815,0.0014037800719961,0.0453926250338554,0.0068536209873855,0.0120668988674879,0.0085087111219763,0.0097475638613104,0.0085135800763964,0.0168141722679138,-0.0072249765507876,-0.0115465335547924,-0.0045962226577103,-0.008499595336616,-0.0030013804789632,0.0015635883901268,0.0024700274225324,0.0119549976661801,0.0034650976303964,0.0131813623011112,0.0120472069829702,-0.012315284460783,0.0,0.0269196331501007,0.0084161087870597,-0.0085087735205888,-0.0048119840212166,-0.0139539148658514,0.0133735472336411,0.0089102732017636,-0.0005964944139122,0.0085370652377605,0.0023128380998969,-0.0125122340396046,-0.007368853315711,-0.0165808014571666,0.0209207646548748,0.0102265365421772,-0.0157913621515035,0.0046054082922637,-0.0082090003415942,0.0080350106582045,0.0134688382968306,0.0179025921970605,-0.0051970966160297,-0.0067695640027523,0.008657275699079,0.0048979674465954,0.0101369619369506,0.0091533176600933,0.0156753547489643,0.0146744856610894,0.0010096594924107,0.026406068354845,-0.0072046108543872,0.0209245886653661,-0.0153120504692196,0.0408225171267986,0.0089173223823308,-0.0324414148926734,-0.0019721623975783,-0.0106661347672343,0.0003658624773379,0.0057538165710866,0.0027071291115134,-0.0018495321273803,0.0001459633058402,0.0127168856561183,0.0151017140597105,0.0636468455195427,-0.0059652281925082,-0.0093486439436674,0.003687439719215,-0.0261987056583166,-0.0012967002112418,-0.0244720336049795,0.0074293045327067,0.001977426931262,0.0065153837203979,0.0151560995727777,0.0222649369388818,-0.0193897765129804,-0.0057059861719608,-0.0209116153419017,0.0037790837232023,-0.005557722877711,0.010179229080677,0.013203889131546,0.0033819137606769,-0.0076115322299301,0.004746199119836,-0.0004814659478142,-0.0136236418038606,-0.023325840011239,0.001735147088766,-0.0062622507102787,0.010877794586122,-0.0516752526164054,0.0097327856346964,0.0090332003310322,-0.0211784560233354,0.0095710838213562,0.0061719794757664,-0.0027912619989365,0.0067545040510594,0.0472418144345283,0.0056136921048164,-0.0035703959874808,-0.0223976671695709,0.0319984778761863,0.0222143940627574,-0.0071243424899876,0.0097418623045086,0.0070777907967567,0.021454544737935,-0.0118796499446034,0.005399398971349,0.0086780181154608,0.0142131244665126,0.0232003256299886,0.0181038489629994,0.0131975783963247,0.0265205359172568,0.071970406034602,0.028664448112649,0.0803509366274324,0.0942545049175074,0.2104136502171991,0.202250520145258,0.1916266606015619,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,88873.0,2019-02-20,252.0,1.2624%,0.0,1.059,0.0588,-0.693,0.9159%,1.6342%,68.5851%,0.014223,GPN,88873.0,2019-02-21,252.0,0.5399%,0.0,1.0602,0.063,-0.6907,0.9157%,1.6344%,68.6096%,0.007665,GPN,88873.0,2019-02-22,252.0,0.8766%,0.0001,1.0606,0.083,-0.6674,0.9116%,1.6291%,68.6916%,-0.008725,GPN,88873.0,2019-02-25,252.0,0.3836%,0.0001,1.0601,0.0819,-0.6701,0.9111%,1.6292%,68.7284%,0.00116,GPN,88873.0,2019-02-26,252.0,0.1404%,0.0001,1.057,0.0831,-0.6718,0.9106%,1.6237%,68.5474%,0.001313,GPN,88873.0,2019-02-27,252.0,0.6854%,0.0001,1.0615,0.0765,-0.671,0.9089%,1.6241%,68.6811%,0.004838,GPN,88873.0,2019-02-28,252.0,0.8509%,0.0001,1.0644,0.0788,-0.6712,0.9093%,1.6246%,68.6758%,0.0100069999999999,GPN,88873.0,2019-03-01,252.0,0.8514%,0.0001,1.0656,0.0806,-0.6683,0.9092%,1.6246%,68.6803%,-0.002153,GPN,88873.0,2019-03-04,252.0,-0.7225%,0.0001,1.0629,0.0887,-0.6674,0.9085%,1.6215%,68.6055%,0.001155,GPN,88873.0,2019-03-05,252.0,-0.4596%,0.0001,1.0622,0.0808,-0.6662,0.9081%,1.6182%,68.5047%,-0.004206,GPN,88873.0,2019-03-06,252.0,-0.3001%,0.0001,1.0631,0.0631,-0.6676,0.9080%,1.6183%,68.5151%,0.007117,GPN,0.0218879999999999,0.0131629999999999,0.0143229999999999,0.020474,0.032394
8019,GARMIN LTD,Garmin shares are trading higher after the company reported better than expected Q4 results and announced strong 2019 EPS and revenue guidance.,6,increase,0.85,0.7,"the better than expected q4 results and strong guidance for 2019 are likely to boost investor confidence, leading to an increase in garmin's stock price.",2,2019-02-20,GRMN,2019-02-20 13:36:00+00:00,88837.0,H2906T10,0.1703536212444305,8413035.0,-0.0077052661217749,-0.0090756984427571,0.007886454463005,0.0032217868138104,0.0057782996445894,-0.0001400859327986,0.0011968697654083,-0.0020964574068784,0.0062163374386727,0.0141743440181016,-0.0023761072661727,0.0041275392286479,0.0085745053365826,0.0097729275003075,0.0005903344135731,-0.0027231592684984,-0.0090865781530737,0.0018667038530111,-0.0057163671590387,0.0010061764623969,-0.0057491404004395,0.0033170373644679,-0.0039754468016326,0.0023127498570829,0.0142718954011797,0.001157768885605,0.0079894848167896,0.0061152908019721,-0.0069797271862626,0.0155256995931267,-0.0046461941674351,-0.0138525012880563,0.0025288907345384,0.0082329493016004,0.0084083713591098,0.0056179370731115,-0.0032161602284759,0.0037097493186593,0.0064531657844781,-0.0075110769830644,0.0043931975960731,0.0128281712532043,-0.0119398813694715,0.0053989291191101,0.0067001380957663,0.0063386382535099,0.0128357717767357,0.0076034059748053,0.0078619830310344,-0.0121676065027713,-0.0032599694095551,0.0078727724030613,0.0086438246071338,0.0056334156543016,0.0177185740321874,0.0138932010158896,0.0042103179730474,0.0093486830592155,0.0035127201117575,0.0072190691716969,-0.0040650474838912,0.0379540957510471,-0.0003401222347747,-0.018074233084917,0.0105478093028068,-0.0126342270523309,-0.0097642550244927,0.0079592484980821,0.0064603840000927,-0.002223624382168,0.0023648545611649,0.0122186224907636,-0.0006741398246958,0.0272502321749925,-0.003260183148086,-0.0127181243151426,-0.0100384270772337,-0.0127172749489545,-0.0180015303194522,-0.0009649625862948,0.0039447303861379,-0.0217117853462696,-0.0053160646930336,0.0071304193697869,0.010108083486557,-0.0311636291444301,-0.0036806957796216,-0.0145234353840351,-0.010505698621273,0.0054323496297001,0.001050098799169,0.0134576736018061,-0.0039627500809729,0.0070845382288098,0.0032763723284006,0.0038651823997497,-0.0662468001246452,-0.0053821080364286,-0.0162377655506134,-0.0206325706094503,0.0100304838269949,-0.0316464677453041,-0.0030170395039021,0.0286528039723634,-0.0118521600961685,0.0103061571717262,0.0039555639959871,-0.0060258195735514,-0.0015252000885084,0.0156058240681886,0.0095468433573842,-0.0077425553463399,-0.025595748797059,0.0135406199842691,0.0091873593628406,-0.0019963893573731,0.0133350547403097,0.0114943385124206,0.0048083625733852,-0.0070943725295364,-0.0077052661217749,-0.0090756984427571,0.0001204211108354,-0.0058831515945156,0.0058994165846868,-0.0060224133805354,0.013363841425148,0.0059531982577323,0.0051769850709775,0.0201236384683167,0.0727654943831004,0.1137790313826543,-0.0380723348783144,0.1033166813083152,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,88837.0,2019-02-20,252.0,17.0354%,0.001,0.7768,0.2753,0.0365,1.3995%,1.6283%,26.1341%,0.16919,GRMN,88837.0,2019-02-21,252.0,-0.7705%,0.001,0.7779,0.2764,0.0386,1.3999%,1.6288%,26.1274%,-0.004654,GRMN,88837.0,2019-02-22,252.0,0.7886%,0.0012,0.7754,0.3393,0.066,1.3687%,1.6015%,26.9540%,0.001778,GRMN,88837.0,2019-02-25,252.0,0.5778%,0.0013,0.7724,0.3343,0.0524,1.3598%,1.5937%,27.2048%,0.005516,GRMN,88837.0,2019-02-26,252.0,0.1197%,0.0014,0.7794,0.323,0.0518,1.3576%,1.5937%,27.4346%,0.004645,GRMN,88837.0,2019-02-27,252.0,0.6216%,0.0014,0.781,0.3211,0.0521,1.3576%,1.5938%,27.4461%,0.004863,GRMN,88837.0,2019-02-28,252.0,-0.2376%,0.0014,0.7823,0.3219,0.0534,1.3576%,1.5931%,27.3814%,1.1e-05,GRMN,88837.0,2019-03-01,252.0,0.8575%,0.0014,0.7778,0.3153,0.0462,1.3567%,1.5897%,27.1603%,0.002132,GRMN,88837.0,2019-03-04,252.0,0.0590%,0.0014,0.7765,0.316,0.0474,1.3569%,1.5889%,27.0640%,0.005626,GRMN,88837.0,2019-03-05,252.0,-0.9087%,0.0014,0.778,0.3227,0.0515,1.3579%,1.5895%,27.0218%,-0.006763,GRMN,88837.0,2019-03-06,252.0,-0.5716%,0.0014,0.7796,0.3132,0.052,1.3576%,1.5902%,27.1131%,0.004775,GRMN,0.164536,0.166314,0.17183,0.181338,0.187119
8027,GARMIN LTD,"Garmin Sees FY19 Sales ~$3.5B vs $3.43B Est., EPS ~$3.70 vs $3.52 Est.",6,increase,0.8,0.6,"garmin's sales and eps exceeded estimates, which typically signals strong performance and can lead to a positive reaction in the stock market.",2,2019-02-20,GRMN,2019-02-20 12:06:00+00:00,88837.0,H2906T10,0.1703536212444305,8413035.0,-0.0077052661217749,-0.0090756984427571,0.007886454463005,0.0032217868138104,0.0057782996445894,-0.0001400859327986,0.0011968697654083,-0.0020964574068784,0.0062163374386727,0.0141743440181016,-0.0023761072661727,0.0041275392286479,0.0085745053365826,0.0097729275003075,0.0005903344135731,-0.0027231592684984,-0.0090865781530737,0.0018667038530111,-0.0057163671590387,0.0010061764623969,-0.0057491404004395,0.0033170373644679,-0.0039754468016326,0.0023127498570829,0.0142718954011797,0.001157768885605,0.0079894848167896,0.0061152908019721,-0.0069797271862626,0.0155256995931267,-0.0046461941674351,-0.0138525012880563,0.0025288907345384,0.0082329493016004,0.0084083713591098,0.0056179370731115,-0.0032161602284759,0.0037097493186593,0.0064531657844781,-0.0075110769830644,0.0043931975960731,0.0128281712532043,-0.0119398813694715,0.0053989291191101,0.0067001380957663,0.0063386382535099,0.0128357717767357,0.0076034059748053,0.0078619830310344,-0.0121676065027713,-0.0032599694095551,0.0078727724030613,0.0086438246071338,0.0056334156543016,0.0177185740321874,0.0138932010158896,0.0042103179730474,0.0093486830592155,0.0035127201117575,0.0072190691716969,-0.0040650474838912,0.0379540957510471,-0.0003401222347747,-0.018074233084917,0.0105478093028068,-0.0126342270523309,-0.0097642550244927,0.0079592484980821,0.0064603840000927,-0.002223624382168,0.0023648545611649,0.0122186224907636,-0.0006741398246958,0.0272502321749925,-0.003260183148086,-0.0127181243151426,-0.0100384270772337,-0.0127172749489545,-0.0180015303194522,-0.0009649625862948,0.0039447303861379,-0.0217117853462696,-0.0053160646930336,0.0071304193697869,0.010108083486557,-0.0311636291444301,-0.0036806957796216,-0.0145234353840351,-0.010505698621273,0.0054323496297001,0.001050098799169,0.0134576736018061,-0.0039627500809729,0.0070845382288098,0.0032763723284006,0.0038651823997497,-0.0662468001246452,-0.0053821080364286,-0.0162377655506134,-0.0206325706094503,0.0100304838269949,-0.0316464677453041,-0.0030170395039021,0.0286528039723634,-0.0118521600961685,0.0103061571717262,0.0039555639959871,-0.0060258195735514,-0.0015252000885084,0.0156058240681886,0.0095468433573842,-0.0077425553463399,-0.025595748797059,0.0135406199842691,0.0091873593628406,-0.0019963893573731,0.0133350547403097,0.0114943385124206,0.0048083625733852,-0.0070943725295364,-0.0077052661217749,-0.0090756984427571,0.0001204211108354,-0.0058831515945156,0.0058994165846868,-0.0060224133805354,0.013363841425148,0.0059531982577323,0.0051769850709775,0.0201236384683167,0.0727654943831004,0.1137790313826543,-0.0380723348783144,0.1033166813083152,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,88837.0,2019-02-20,252.0,17.0354%,0.001,0.7768,0.2753,0.0365,1.3995%,1.6283%,26.1341%,0.16919,GRMN,88837.0,2019-02-21,252.0,-0.7705%,0.001,0.7779,0.2764,0.0386,1.3999%,1.6288%,26.1274%,-0.004654,GRMN,88837.0,2019-02-22,252.0,0.7886%,0.0012,0.7754,0.3393,0.066,1.3687%,1.6015%,26.9540%,0.001778,GRMN,88837.0,2019-02-25,252.0,0.5778%,0.0013,0.7724,0.3343,0.0524,1.3598%,1.5937%,27.2048%,0.005516,GRMN,88837.0,2019-02-26,252.0,0.1197%,0.0014,0.7794,0.323,0.0518,1.3576%,1.5937%,27.4346%,0.004645,GRMN,88837.0,2019-02-27,252.0,0.6216%,0.0014,0.781,0.3211,0.0521,1.3576%,1.5938%,27.4461%,0.004863,GRMN,88837.0,2019-02-28,252.0,-0.2376%,0.0014,0.7823,0.3219,0.0534,1.3576%,1.5931%,27.3814%,1.1e-05,GRMN,88837.0,2019-03-01,252.0,0.8575%,0.0014,0.7778,0.3153,0.0462,1.3567%,1.5897%,27.1603%,0.002132,GRMN,88837.0,2019-03-04,252.0,0.0590%,0.0014,0.7765,0.316,0.0474,1.3569%,1.5889%,27.0640%,0.005626,GRMN,88837.0,2019-03-05,252.0,-0.9087%,0.0014,0.778,0.3227,0.0515,1.3579%,1.5895%,27.0218%,-0.006763,GRMN,88837.0,2019-03-06,252.0,-0.5716%,0.0014,0.7796,0.3132,0.052,1.3576%,1.5902%,27.1131%,0.004775,GRMN,0.164536,0.166314,0.17183,0.181338,0.187119
