custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8035,GARMIN LTD,"Garmin Q4 Adj. EPS $1.02 Beats $0.80 Estimate, Sales $932.11M Beat $891.33M Estimate",6,increase,0.85,0.7,the better-than-expected adjusted eps and sales figures are likely to boost investor confidence and lead to an increase in garmin ltd's stock price.,2,2019-02-20,GRMN,2019-02-20 12:05:00+00:00,88837.0,H2906T10,0.1703536212444305,8413035.0,-0.0077052661217749,-0.0090756984427571,0.007886454463005,0.0032217868138104,0.0057782996445894,-0.0001400859327986,0.0011968697654083,-0.0020964574068784,0.0062163374386727,0.0141743440181016,-0.0023761072661727,0.0041275392286479,0.0085745053365826,0.0097729275003075,0.0005903344135731,-0.0027231592684984,-0.0090865781530737,0.0018667038530111,-0.0057163671590387,0.0010061764623969,-0.0057491404004395,0.0033170373644679,-0.0039754468016326,0.0023127498570829,0.0142718954011797,0.001157768885605,0.0079894848167896,0.0061152908019721,-0.0069797271862626,0.0155256995931267,-0.0046461941674351,-0.0138525012880563,0.0025288907345384,0.0082329493016004,0.0084083713591098,0.0056179370731115,-0.0032161602284759,0.0037097493186593,0.0064531657844781,-0.0075110769830644,0.0043931975960731,0.0128281712532043,-0.0119398813694715,0.0053989291191101,0.0067001380957663,0.0063386382535099,0.0128357717767357,0.0076034059748053,0.0078619830310344,-0.0121676065027713,-0.0032599694095551,0.0078727724030613,0.0086438246071338,0.0056334156543016,0.0177185740321874,0.0138932010158896,0.0042103179730474,0.0093486830592155,0.0035127201117575,0.0072190691716969,-0.0040650474838912,0.0379540957510471,-0.0003401222347747,-0.018074233084917,0.0105478093028068,-0.0126342270523309,-0.0097642550244927,0.0079592484980821,0.0064603840000927,-0.002223624382168,0.0023648545611649,0.0122186224907636,-0.0006741398246958,0.0272502321749925,-0.003260183148086,-0.0127181243151426,-0.0100384270772337,-0.0127172749489545,-0.0180015303194522,-0.0009649625862948,0.0039447303861379,-0.0217117853462696,-0.0053160646930336,0.0071304193697869,0.010108083486557,-0.0311636291444301,-0.0036806957796216,-0.0145234353840351,-0.010505698621273,0.0054323496297001,0.001050098799169,0.0134576736018061,-0.0039627500809729,0.0070845382288098,0.0032763723284006,0.0038651823997497,-0.0662468001246452,-0.0053821080364286,-0.0162377655506134,-0.0206325706094503,0.0100304838269949,-0.0316464677453041,-0.0030170395039021,0.0286528039723634,-0.0118521600961685,0.0103061571717262,0.0039555639959871,-0.0060258195735514,-0.0015252000885084,0.0156058240681886,0.0095468433573842,-0.0077425553463399,-0.025595748797059,0.0135406199842691,0.0091873593628406,-0.0019963893573731,0.0133350547403097,0.0114943385124206,0.0048083625733852,-0.0070943725295364,-0.0077052661217749,-0.0090756984427571,0.0001204211108354,-0.0058831515945156,0.0058994165846868,-0.0060224133805354,0.013363841425148,0.0059531982577323,0.0051769850709775,0.0201236384683167,0.0727654943831004,0.1137790313826543,-0.0380723348783144,0.1033166813083152,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,88837.0,2019-02-20,252.0,17.0354%,0.001,0.7768,0.2753,0.0365,1.3995%,1.6283%,26.1341%,0.16919,GRMN,88837.0,2019-02-21,252.0,-0.7705%,0.001,0.7779,0.2764,0.0386,1.3999%,1.6288%,26.1274%,-0.004654,GRMN,88837.0,2019-02-22,252.0,0.7886%,0.0012,0.7754,0.3393,0.066,1.3687%,1.6015%,26.9540%,0.001778,GRMN,88837.0,2019-02-25,252.0,0.5778%,0.0013,0.7724,0.3343,0.0524,1.3598%,1.5937%,27.2048%,0.005516,GRMN,88837.0,2019-02-26,252.0,0.1197%,0.0014,0.7794,0.323,0.0518,1.3576%,1.5937%,27.4346%,0.004645,GRMN,88837.0,2019-02-27,252.0,0.6216%,0.0014,0.781,0.3211,0.0521,1.3576%,1.5938%,27.4461%,0.004863,GRMN,88837.0,2019-02-28,252.0,-0.2376%,0.0014,0.7823,0.3219,0.0534,1.3576%,1.5931%,27.3814%,1.1e-05,GRMN,88837.0,2019-03-01,252.0,0.8575%,0.0014,0.7778,0.3153,0.0462,1.3567%,1.5897%,27.1603%,0.002132,GRMN,88837.0,2019-03-04,252.0,0.0590%,0.0014,0.7765,0.316,0.0474,1.3569%,1.5889%,27.0640%,0.005626,GRMN,88837.0,2019-03-05,252.0,-0.9087%,0.0014,0.778,0.3227,0.0515,1.3579%,1.5895%,27.0218%,-0.006763,GRMN,88837.0,2019-03-06,252.0,-0.5716%,0.0014,0.7796,0.3132,0.052,1.3576%,1.5902%,27.1131%,0.004775,GRMN,0.164536,0.166314,0.17183,0.181338,0.187119
8043,GROUPON INC,"A Chat With Chris Boudreau, CEO Of Cannabis Courier Driven Deliveries",6,uncertain,0.5,0.5,"the news about a cannabis courier service does not directly relate to groupon's core business model, making its impact on the stock price unclear.",1,2019-02-20,GRPN,2019-02-20 19:07:00+00:00,13108.0,39947320,-0.0200572870671749,6342568.0,-0.0175439119338989,0.0,0.0,-0.0251396410167217,-0.0119047509506344,0.0170454382896423,-0.0060240905731916,-0.1111111268401146,0.0,0.0560000091791153,-0.0090909004211425,0.0416666939854621,0.030581010505557,0.0,0.0,-0.0296496320515871,0.0148368524387478,-0.0106666563078761,-0.0204678867012262,0.0107816606760025,-0.0208955034613609,-0.0185185018926858,0.0243902206420898,0.0026525172870606,0.0119048217311501,0.0134408473968505,-0.0029411735013127,0.0054053999483585,0.0,-0.0026954151690006,0.0,-0.0159151051193475,0.0412978939712047,0.0385674536228179,-0.0198300089687109,0.0111421169713139,-0.0057803411036729,-0.0082872854545712,0.0058139478787779,-0.0448549017310142,0.020231194794178,0.0160857755690813,-0.0424928776919841,0.0053908303380012,0.0,-0.0080213826149702,0.0118343075737357,0.0,0.0116958953440189,0.041782759130001,0.0057803411036729,0.0056022354401648,0.0201149228960275,0.0,0.0028168987482786,0.0113314343616366,-0.0168539173901081,0.0085714207962155,0.0,0.0174418427050113,0.0228571202605962,0.0683229863643646,-0.0055865868926048,-0.012269927188754,-0.0028089862316846,0.0187499821186065,-0.0225351899862289,0.0,0.0259365737438201,0.0158730000257492,-0.0112359449267387,0.003184710163623,-0.0056818127632141,0.0940767377614975,-0.0114285601302981,-0.0103448992595076,0.0289017055183649,-0.0301003064960241,-0.0308988466858863,-0.0099337650462985,0.0115941921249032,-0.0226537007838487,-0.025787940248847,0.0231787860393524,0.0147058675065636,-0.0382165983319282,0.0144927399232983,0.009646370075643,0.0028571400325745,-0.0489296913146972,0.02849000133574,0.0686274617910385,-0.0221606437116861,-0.0032573258504271,-0.0028328585904091,-0.0096774101257324,0.03409094363451,0.0064935004338622,-0.0274725668132305,-0.022222276777029,0.0141242807731032,0.0096154520288109,0.0167131423950195,0.0162866301834583,-0.0109589584171772,-0.0128617249429225,0.0027700804639607,-0.0220126323401927,-0.0220994278788566,0.0426229871809482,-0.0056497124023735,0.0,-0.0340908765792846,0.026936000213027,0.0235293880105018,-0.0033557014539837,-0.0028735604137182,0.0170648302882909,0.0086455252021551,-0.0034013572148978,-0.0175439119338989,0.0,-0.0175439119338989,-0.0251396410167217,-0.0292398069822604,-0.0085227189266536,-0.0350877543098483,-0.0693333338777443,-0.0204678862769274,-0.0592992024138288,0.0233917887329899,0.0145348629182364,0.0233917862525643,0.187074793376047,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,13108.0,2019-02-20,252.0,-2.0057%,-0.001,1.1235,0.9444,0.1721,2.6142%,2.9045%,18.9888%,-0.025429,GRPN,13108.0,2019-02-21,252.0,-1.7544%,-0.0009,1.1119,0.9183,0.151,2.6033%,2.8890%,18.7990%,-0.01243,GRPN,13108.0,2019-02-22,252.0,0.0000%,-0.0009,1.1133,0.9158,0.165,2.6040%,2.8889%,18.7556%,-0.010159,GRPN,13108.0,2019-02-25,252.0,-1.1905%,-0.0008,1.1107,0.9182,0.1568,2.6009%,2.8862%,18.7959%,-0.010997,GRPN,13108.0,2019-02-26,252.0,-0.6024%,-0.001,1.0846,0.9394,0.148,2.5870%,2.8651%,18.4684%,0.0020469999999999,GRPN,13108.0,2019-02-27,252.0,0.0000%,-0.0009,1.0954,0.9197,0.1497,2.5824%,2.8630%,18.6411%,-0.0026829999999999,GRPN,13108.0,2019-02-28,252.0,-0.9091%,-0.001,1.1014,0.9236,0.1552,2.5819%,2.8632%,18.6863%,-0.005605,GRPN,13108.0,2019-03-01,252.0,3.0581%,-0.0009,1.1124,0.94,0.1623,2.5845%,2.8697%,18.8860%,0.020503,GRPN,13108.0,2019-03-04,252.0,0.0000%,-0.0008,1.1068,0.9497,0.1657,2.5846%,2.8684%,18.8120%,0.008822,GRPN,13108.0,2019-03-05,252.0,1.4837%,-0.0007,1.1046,0.9461,0.1564,2.5877%,2.8690%,18.6502%,0.01997,GRPN,13108.0,2019-03-06,252.0,-2.0468%,-0.0009,1.0806,0.9635,0.1316,2.5727%,2.8528%,18.6753%,0.000579,GRPN,-0.037859,-0.048018,-0.059015,-0.059651,-0.015382
8051,HASBRO INC,"Life After Toys R Us: KeyBanc Bullish On Hasbro, 'Warming Up' To Mattel Turnaround",6,increase,0.75,0.6,keybanc's bullish outlook on hasbro suggests positive sentiment that could lead to an increase in stock price.,2,2019-02-20,HAS,2019-02-20 17:24:00+00:00,52978.0,41805610,-0.0061742616817355,1306130.0,-0.0072480128146708,0.0122684901580214,-0.003360770875588,-0.0373258888721466,0.0019767228513956,-0.0024452731013298,-0.0177555847913026,0.0044657979160547,-0.001890312298201,0.0077633038163185,0.0049715689383447,-0.0057053603231906,0.0367490574717521,-0.009529092349112,0.0072711547836661,-0.0082417586818337,-0.0016918736509978,-0.0054644807241857,-0.0047452920116484,0.0016420528991147,-0.015779310837388,0.0062789130024611,0.0040369792841374,0.002429342130199,0.0003446154878474,0.0015375562943518,-0.0049379914999008,0.0046342913992702,0.00207732594572,-0.0011022385442629,-0.003685358678922,0.0066571189090609,0.0024274543393403,0.008165500126779,0.0043818871490657,0.0136054949834942,-0.0019517586333677,-0.0096564181149005,-0.0128839612007141,0.0023635237012058,-0.0097890263423323,0.0052041984163224,-0.0171825233846902,0.0150436097756028,0.0053885397501289,-0.0076353065669536,0.008575526997447,0.0145681835711002,0.0022437700536102,-0.004947081208229,0.0081300195306539,0.0195894204080104,-0.0063113714568316,0.0009393193759024,0.0077629229053854,-0.0028100395575165,-0.0065359193831682,0.0254532676190137,0.0016447296366095,0.0309444237500429,0.0090311588719487,0.0370988361537456,0.0061606275849044,-0.0260065235197544,-0.0003465663176029,-0.0156307276338338,-0.0159481950104236,0.0014791415305808,0.0052847554907202,-0.0031945218797773,0.0029205607715994,0.0039472025819122,0.020034959539771,0.03909258171916,0.0038826535455882,-0.001152271986939,0.020134188234806,-0.0123908938840031,0.0055753788910806,-0.0175155736505985,-0.015524523332715,-0.0218712389469146,-0.0075467242859303,-0.0154323885217309,0.1423221081495285,-0.0055912588723003,0.025136599317193,0.0035816072486341,-0.0164760313928127,-0.012613458558917,0.0109380465000867,0.0115669118240475,-0.008480311371386,-0.0016666593728587,0.0080613391473889,0.0008340247441083,0.0022579592186957,-0.0406903363764286,0.0143011733889579,-0.0104061281308531,0.0115885743871331,-0.0162456780672073,-0.0101193087175488,-0.0124175520613789,-0.0241103284060955,-0.0604026690125465,-0.0037553599104285,0.0038349409587681,-0.0034718627575784,0.0092050721868872,0.0022895019501447,-0.0197887867689132,-0.0468765646219253,0.0156201189383864,0.0083358902484178,0.0194267723709344,0.0065103326924145,0.0025542557705193,0.0090348795056343,-0.0098008252680301,-0.0072480128146708,0.0122684901580214,-0.0105844247798854,-0.0255153310143925,-0.008628624402821,-0.0278982121631212,-0.0280717304326907,-0.015976578372208,0.0134606322395183,-0.0425834651705577,-0.019097976531912,0.0900907569782736,0.1382432248187013,-0.0718891973914959,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,52978.0,2019-02-20,252.0,-0.6174%,-0.0005,0.5741,0.3882,-0.1126,1.4533%,1.6073%,18.2478%,-0.007711,HAS,52978.0,2019-02-21,252.0,-0.7248%,-0.0005,0.5731,0.3851,-0.1144,1.4531%,1.6065%,18.1845%,-0.005211,HAS,52978.0,2019-02-22,252.0,-0.3361%,-0.0006,0.5753,0.3644,-0.1067,1.4520%,1.6043%,18.0822%,-0.010986,HAS,52978.0,2019-02-25,252.0,0.1977%,-0.0005,0.5732,0.3612,-0.1162,1.4477%,1.6006%,18.1929%,0.001769,HAS,52978.0,2019-02-26,252.0,-1.7756%,-0.0006,0.5795,0.3752,-0.1044,1.4501%,1.6043%,18.3018%,-0.0150099999999999,HAS,52978.0,2019-02-27,252.0,-0.1890%,-0.0006,0.5765,0.3798,-0.1049,1.4496%,1.6028%,18.2049%,-0.00335,HAS,52978.0,2019-02-28,252.0,0.4972%,-0.0006,0.5727,0.3774,-0.1093,1.4500%,1.6012%,17.9958%,0.006321,HAS,52978.0,2019-03-01,252.0,3.6749%,-0.0004,0.5738,0.3791,-0.1221,1.4624%,1.6145%,17.9612%,0.031004,HAS,52978.0,2019-03-04,252.0,0.7271%,-0.0003,0.5681,0.3868,-0.1181,1.4634%,1.6134%,17.7267%,0.012158,HAS,52978.0,2019-03-05,252.0,-0.1692%,-0.0003,0.567,0.3787,-0.119,1.4631%,1.6112%,17.5370%,9.9e-05,HAS,52978.0,2019-03-06,252.0,-0.4745%,-0.0003,0.5606,0.3719,-0.1272,1.4626%,1.6097%,17.4388%,0.004747,HAS,-0.012922,-0.023908,-0.022139,-0.040499,0.01383
