custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8059,HUDBAY MINERALS INC,"HudBay Minerals Late Tuesday Reported Q4 EPS $0.05 Misses $0.18 Estimate, Sales $351.773M Miss $364.97M Estimate",6,decrease,0.8,0.7,"the company's earnings per share and sales both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-20,HBM,2019-02-20 13:24:00+00:00,12332.0,44362810,0.037795316427946,2165987.0,-0.0364188514649868,0.0618728920817375,0.0834646001458168,0.041811890900135,-0.0174418427050113,-0.0017391702858731,0.0192307140678167,-0.0319865420460701,0.0,-0.0083471983671188,-0.0246734507381916,0.0,0.0133928805589675,0.0,0.0117474189028143,-0.013179637491703,0.0203193537890911,0.0,-0.0412518382072448,0.0083056800067424,-0.0166973136365413,0.0066889566369354,-0.0015105365309864,-0.0016694077057763,0.0105899684131145,-0.0033278630580753,0.0224551055580377,0.0506993792951107,0.0087847644463181,0.0070422468706965,-0.0348330587148666,-0.012173943221569,0.0345864668488502,0.051188338547945,0.0203488171100616,-0.0036429839674383,0.009971534833312,-0.0036298469640314,-0.0112834870815277,-0.0265017002820968,-0.0014265661593526,0.0071174311451613,-0.0357142873108387,0.0089766094461083,0.0177777614444494,0.0238970797508955,0.0378457382321357,0.0225563682615757,-0.0182328354567289,-0.0111524052917957,-0.0128571642562747,0.0170132610946893,0.0332850962877273,0.0095420219004154,0.0294117704033851,0.0155038619413971,0.0122449193149805,0.0058479011058807,-0.0107526779174804,0.0178571734577417,-0.0013587267603725,0.0980391725897789,0.0068027470260858,-0.0437500067055225,0.014864882454276,0.01694923825562,-0.0039947014302015,0.0063965315930545,0.0026737942826002,-0.0021276068873703,-0.0146666849032044,-0.0021231907885521,0.0351827107369899,0.0351647995412349,-0.0431372448801994,0.0270881187170743,0.0204917509108781,-0.0089485375210642,0.0120482137426734,0.0044943778775632,-0.0383597835898399,-0.0262582842260599,-0.0385144725441932,-0.0108224488794803,0.0014306479133665,-0.0128205008804798,-0.0228571202605962,-0.0229645371437072,-0.0365497060120105,-0.0164270885288715,0.0333838835358619,0.0103733846917748,-0.0279001556336879,0.002079049590975,0.0030211452394723,-0.0143442973494529,-0.028614467009902,-0.0061099254526197,-0.0077518937177956,-0.0611855015158653,0.0312499701976776,-0.0421245470643043,-0.0106060141697526,0.0748031735420227,-0.1148545145988464,-0.0019646815489977,-0.0190311651676893,0.0200401581823825,-0.0388007536530494,0.0395832434296608,-0.012843981385231,0.0,-0.0539033375680446,-0.0082644550129771,-0.0078585380688309,-0.0202428959310054,0.0,0.0421941541135311,0.0237623527646064,-0.0306748673319816,-0.0364188514649868,0.0618728920817375,0.044006063805535,0.10627180559527,0.0257966742575608,0.1043478105428794,0.0455234767919252,0.0601001912960292,0.0227617046033496,0.0548172632636208,0.1181022512751708,0.2599206237759341,-0.2145939385636547,0.2985685181442161,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,12332.0,2019-02-20,252.0,3.7795%,-0.0006,1.5412,1.4249,0.6592,2.8630%,3.3159%,25.4533%,0.028362,HBM,12332.0,2019-02-21,252.0,-3.6419%,-0.0006,1.5407,1.4177,0.6585,2.8658%,3.3162%,25.3182%,-0.028303,HBM,12332.0,2019-02-22,252.0,8.3465%,-0.0004,1.5301,1.4253,0.5382,2.9042%,3.3570%,25.1596%,0.075233,HBM,12332.0,2019-02-25,252.0,-1.7442%,-0.0006,1.5325,1.435,0.5522,2.9029%,3.3568%,25.2153%,-0.015162,HBM,12332.0,2019-02-26,252.0,1.9231%,-0.0003,1.5505,1.3716,0.5335,2.8985%,3.3556%,25.3880%,0.032589,HBM,12332.0,2019-02-27,252.0,0.0000%,-0.0004,1.5355,1.3973,0.531,2.8908%,3.3444%,25.2870%,-0.003461,HBM,12332.0,2019-02-28,252.0,-2.4673%,-0.0005,1.5352,1.3965,0.5351,2.8928%,3.3428%,25.1150%,-0.018965,HBM,12332.0,2019-03-01,252.0,1.3393%,-0.0003,1.5134,1.364,0.501,2.8837%,3.3218%,24.6386%,0.00034,HBM,12332.0,2019-03-04,252.0,1.1747%,-0.0002,1.5067,1.3653,0.5075,2.8869%,3.3216%,24.4591%,0.023029,HBM,12332.0,2019-03-05,252.0,2.0319%,0.0,1.5074,1.3895,0.4975,2.8884%,3.3240%,24.4901%,0.028241,HBM,12332.0,2019-03-06,252.0,-4.1252%,-0.0,1.5113,1.4136,0.5053,2.8893%,3.3332%,24.8636%,-0.011371,HBM,5.9000000000000025e-05,0.075292,0.0601299999999999,0.0892579999999999,0.1105319999999999
8067,SCHEIN HENRY INC,Henry Schein shares are trading lower after the company reported mixed Q4 earnings and issued FY19 EPS guidance below consensus estimates.,6,decrease,0.8,0.7,"the report of mixed q4 earnings and fy19 eps guidance below consensus estimates typically leads to negative investor sentiment, resulting in a decrease in stock price.",0,2019-02-20,HSIC,2019-02-20 14:14:00+00:00,82581.0,80640710,-0.0465853661298751,4880822.0,-0.0031576971523463,0.0115403309464454,-0.0006669042049907,0.0003206743276678,-0.00183511513751,0.0045095630921423,-0.0223967935889959,0.0177020467817783,-0.0015387270832434,0.010266582481563,0.0154109196737408,0.0209636148065328,0.0129848308861255,-0.0519011244177818,-0.0051606688648462,-0.0132491290569305,-0.0148928947746753,0.01368148624897,-0.0198742691427469,0.0156807210296392,-0.0051992936059832,0.0155360512435436,0.0203832425177097,-0.0059201945550739,0.0232200883328914,-0.0014137079706415,-0.0036709697451442,0.0136789390817284,0.007368991151452,0.0018271910957992,-0.0174564085900783,-0.0081553040072321,0.0032149313483387,0.008485659956932,0.0082644270732998,-0.0039012099150568,0.0120441829785704,-0.0074858260340988,-0.0062810094095766,-0.0229508150368928,0.0182967782020568,0.0130302030593156,-0.0231950655579567,-0.0212553702294826,-0.0155518446117639,-0.0142962289974093,0.0079837134107947,0.0150112202391028,-0.0092686088755726,0.0022567741107195,0.0017009435687214,0.0035228834021836,0.0207166112959384,0.0404503718018531,0.014639844186604,0.0135331908240914,-0.0052468189969658,0.0164531525224447,-0.0018130344105884,-0.0046979659236967,0.0132100265473127,0.0098956674337387,0.0223272312432527,-0.0342977195978164,-0.0175354443490505,-0.0271268133074045,0.0058413208462297,0.0077001857571303,-0.0024197697639465,0.0014137079706415,-0.0147153921425342,0.0047778291627764,0.0139504093676805,0.041420143097639,0.001780521357432,-0.0210636984556913,-0.0090482719242572,-0.0155521584674716,-0.0097831776365637,-0.0160672608762979,0.0126790786162018,-0.0089725656434893,-0.0016259914264082,-0.0076498701237142,0.0302931070327758,-0.0096870195120573,0.0145431868731975,-0.0390261858701705,-0.0056092333979904,-0.0156250204890966,0.0101849185302853,0.0054334877058863,-0.0152008607983589,-0.0104032652452588,0.0089777270331978,0.0045796073973178,-0.02528877556324,-0.0267428159713745,0.0052851033397018,-0.0269127916544675,0.0073283268138766,-0.005309771746397,0.000790751830209,0.013452966697514,0.0542035475373268,0.0006730711320415,0.0299805123358964,0.0106576243415474,0.0080047016963362,0.0106565868481993,-0.0051978142000734,0.0332701578736305,-0.0280116144567728,0.0061948611401021,0.0050768451765179,-0.0073320143856108,-0.0108452793210744,-0.0008271262631751,0.0076598753221333,-0.018782639876008,-0.0031576971523463,0.0115403309464454,-0.0038224954758281,0.0118647059619805,-0.0056505958940273,0.0164277736942282,-0.0294165987925213,0.0450405903687844,-0.0410503161716239,0.0276927618129649,0.0064816887946876,0.0820432584933463,0.1150074543323553,-0.0653655345745219,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,82581.0,2019-02-20,252.0,-4.6585%,0.0005,0.8276,-0.0838,0.2696,1.4300%,1.6504%,24.9171%,-0.04999,HSIC,82581.0,2019-02-21,252.0,-0.3158%,0.0005,0.8213,-0.0966,0.2582,1.4258%,1.6442%,24.8030%,0.000366,HSIC,82581.0,2019-02-22,252.0,-0.0667%,0.0005,0.8224,-0.1156,0.2533,1.4233%,1.6430%,24.9645%,-0.001779,HSIC,82581.0,2019-02-25,252.0,-0.1835%,0.0005,0.8212,-0.115,0.2494,1.4221%,1.6417%,24.9654%,-0.003013,HSIC,82581.0,2019-02-26,252.0,-2.2397%,0.0005,0.833,-0.0963,0.2677,1.4265%,1.6481%,25.0845%,-0.021096,HSIC,82581.0,2019-02-27,252.0,-0.1539%,0.0005,0.8398,-0.1091,0.2688,1.4232%,1.6477%,25.3988%,-0.001884,HSIC,82581.0,2019-02-28,252.0,1.5411%,0.0006,0.8375,-0.1101,0.2629,1.4276%,1.6497%,25.1072%,0.018608,HSIC,82581.0,2019-03-01,252.0,1.2985%,0.0006,0.8353,-0.1133,0.256,1.4279%,1.6485%,24.9699%,0.008236,HSIC,82581.0,2019-03-04,252.0,-0.5161%,0.0007,0.821,-0.0632,0.2591,1.4141%,1.6271%,24.4673%,-0.002359,HSIC,82581.0,2019-03-05,252.0,-1.4893%,0.0006,0.8181,-0.0951,0.2621,1.4092%,1.6213%,24.4580%,-0.013161,HSIC,82581.0,2019-03-06,252.0,-1.9874%,0.0005,0.8228,-0.063,0.2718,1.4121%,1.6246%,24.4459%,-0.014395,HSIC,-0.049624,-0.051403,-0.054416,-0.077396,-0.080467
8075,SCHEIN HENRY INC,Henry Schein Sees FY19 Adj. EPS $3.38-$3.46 vs $3.75 Est.,6,decrease,0.8,0.7,"the adjusted eps guidance for fy19 is lower than the market estimate, which is likely to lead to a decrease in investor confidence and a subsequent drop in stock price.",0,2019-02-20,HSIC,2019-02-20 12:11:00+00:00,82581.0,80640710,-0.0465853661298751,4880822.0,-0.0031576971523463,0.0115403309464454,-0.0006669042049907,0.0003206743276678,-0.00183511513751,0.0045095630921423,-0.0223967935889959,0.0177020467817783,-0.0015387270832434,0.010266582481563,0.0154109196737408,0.0209636148065328,0.0129848308861255,-0.0519011244177818,-0.0051606688648462,-0.0132491290569305,-0.0148928947746753,0.01368148624897,-0.0198742691427469,0.0156807210296392,-0.0051992936059832,0.0155360512435436,0.0203832425177097,-0.0059201945550739,0.0232200883328914,-0.0014137079706415,-0.0036709697451442,0.0136789390817284,0.007368991151452,0.0018271910957992,-0.0174564085900783,-0.0081553040072321,0.0032149313483387,0.008485659956932,0.0082644270732998,-0.0039012099150568,0.0120441829785704,-0.0074858260340988,-0.0062810094095766,-0.0229508150368928,0.0182967782020568,0.0130302030593156,-0.0231950655579567,-0.0212553702294826,-0.0155518446117639,-0.0142962289974093,0.0079837134107947,0.0150112202391028,-0.0092686088755726,0.0022567741107195,0.0017009435687214,0.0035228834021836,0.0207166112959384,0.0404503718018531,0.014639844186604,0.0135331908240914,-0.0052468189969658,0.0164531525224447,-0.0018130344105884,-0.0046979659236967,0.0132100265473127,0.0098956674337387,0.0223272312432527,-0.0342977195978164,-0.0175354443490505,-0.0271268133074045,0.0058413208462297,0.0077001857571303,-0.0024197697639465,0.0014137079706415,-0.0147153921425342,0.0047778291627764,0.0139504093676805,0.041420143097639,0.001780521357432,-0.0210636984556913,-0.0090482719242572,-0.0155521584674716,-0.0097831776365637,-0.0160672608762979,0.0126790786162018,-0.0089725656434893,-0.0016259914264082,-0.0076498701237142,0.0302931070327758,-0.0096870195120573,0.0145431868731975,-0.0390261858701705,-0.0056092333979904,-0.0156250204890966,0.0101849185302853,0.0054334877058863,-0.0152008607983589,-0.0104032652452588,0.0089777270331978,0.0045796073973178,-0.02528877556324,-0.0267428159713745,0.0052851033397018,-0.0269127916544675,0.0073283268138766,-0.005309771746397,0.000790751830209,0.013452966697514,0.0542035475373268,0.0006730711320415,0.0299805123358964,0.0106576243415474,0.0080047016963362,0.0106565868481993,-0.0051978142000734,0.0332701578736305,-0.0280116144567728,0.0061948611401021,0.0050768451765179,-0.0073320143856108,-0.0108452793210744,-0.0008271262631751,0.0076598753221333,-0.018782639876008,-0.0031576971523463,0.0115403309464454,-0.0038224954758281,0.0118647059619805,-0.0056505958940273,0.0164277736942282,-0.0294165987925213,0.0450405903687844,-0.0410503161716239,0.0276927618129649,0.0064816887946876,0.0820432584933463,0.1150074543323553,-0.0653655345745219,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,82581.0,2019-02-20,252.0,-4.6585%,0.0005,0.8276,-0.0838,0.2696,1.4300%,1.6504%,24.9171%,-0.04999,HSIC,82581.0,2019-02-21,252.0,-0.3158%,0.0005,0.8213,-0.0966,0.2582,1.4258%,1.6442%,24.8030%,0.000366,HSIC,82581.0,2019-02-22,252.0,-0.0667%,0.0005,0.8224,-0.1156,0.2533,1.4233%,1.6430%,24.9645%,-0.001779,HSIC,82581.0,2019-02-25,252.0,-0.1835%,0.0005,0.8212,-0.115,0.2494,1.4221%,1.6417%,24.9654%,-0.003013,HSIC,82581.0,2019-02-26,252.0,-2.2397%,0.0005,0.833,-0.0963,0.2677,1.4265%,1.6481%,25.0845%,-0.021096,HSIC,82581.0,2019-02-27,252.0,-0.1539%,0.0005,0.8398,-0.1091,0.2688,1.4232%,1.6477%,25.3988%,-0.001884,HSIC,82581.0,2019-02-28,252.0,1.5411%,0.0006,0.8375,-0.1101,0.2629,1.4276%,1.6497%,25.1072%,0.018608,HSIC,82581.0,2019-03-01,252.0,1.2985%,0.0006,0.8353,-0.1133,0.256,1.4279%,1.6485%,24.9699%,0.008236,HSIC,82581.0,2019-03-04,252.0,-0.5161%,0.0007,0.821,-0.0632,0.2591,1.4141%,1.6271%,24.4673%,-0.002359,HSIC,82581.0,2019-03-05,252.0,-1.4893%,0.0006,0.8181,-0.0951,0.2621,1.4092%,1.6213%,24.4580%,-0.013161,HSIC,82581.0,2019-03-06,252.0,-1.9874%,0.0005,0.8228,-0.063,0.2718,1.4121%,1.6246%,24.4459%,-0.014395,HSIC,-0.049624,-0.051403,-0.054416,-0.077396,-0.080467
8083,SCHEIN HENRY INC,"Henry Schein Q4 Adj. EPS $1.12 Beats $1.11 Estimate, Sales $3.38B Miss $3.47B Estimate",6,uncertain,0.6,0.2,"while the adjusted eps beat estimates, the sales miss could raise concerns among investors, leading to uncertainty in the stock's reaction.",1,2019-02-20,HSIC,2019-02-20 12:10:00+00:00,82581.0,80640710,-0.0465853661298751,4880822.0,-0.0031576971523463,0.0115403309464454,-0.0006669042049907,0.0003206743276678,-0.00183511513751,0.0045095630921423,-0.0223967935889959,0.0177020467817783,-0.0015387270832434,0.010266582481563,0.0154109196737408,0.0209636148065328,0.0129848308861255,-0.0519011244177818,-0.0051606688648462,-0.0132491290569305,-0.0148928947746753,0.01368148624897,-0.0198742691427469,0.0156807210296392,-0.0051992936059832,0.0155360512435436,0.0203832425177097,-0.0059201945550739,0.0232200883328914,-0.0014137079706415,-0.0036709697451442,0.0136789390817284,0.007368991151452,0.0018271910957992,-0.0174564085900783,-0.0081553040072321,0.0032149313483387,0.008485659956932,0.0082644270732998,-0.0039012099150568,0.0120441829785704,-0.0074858260340988,-0.0062810094095766,-0.0229508150368928,0.0182967782020568,0.0130302030593156,-0.0231950655579567,-0.0212553702294826,-0.0155518446117639,-0.0142962289974093,0.0079837134107947,0.0150112202391028,-0.0092686088755726,0.0022567741107195,0.0017009435687214,0.0035228834021836,0.0207166112959384,0.0404503718018531,0.014639844186604,0.0135331908240914,-0.0052468189969658,0.0164531525224447,-0.0018130344105884,-0.0046979659236967,0.0132100265473127,0.0098956674337387,0.0223272312432527,-0.0342977195978164,-0.0175354443490505,-0.0271268133074045,0.0058413208462297,0.0077001857571303,-0.0024197697639465,0.0014137079706415,-0.0147153921425342,0.0047778291627764,0.0139504093676805,0.041420143097639,0.001780521357432,-0.0210636984556913,-0.0090482719242572,-0.0155521584674716,-0.0097831776365637,-0.0160672608762979,0.0126790786162018,-0.0089725656434893,-0.0016259914264082,-0.0076498701237142,0.0302931070327758,-0.0096870195120573,0.0145431868731975,-0.0390261858701705,-0.0056092333979904,-0.0156250204890966,0.0101849185302853,0.0054334877058863,-0.0152008607983589,-0.0104032652452588,0.0089777270331978,0.0045796073973178,-0.02528877556324,-0.0267428159713745,0.0052851033397018,-0.0269127916544675,0.0073283268138766,-0.005309771746397,0.000790751830209,0.013452966697514,0.0542035475373268,0.0006730711320415,0.0299805123358964,0.0106576243415474,0.0080047016963362,0.0106565868481993,-0.0051978142000734,0.0332701578736305,-0.0280116144567728,0.0061948611401021,0.0050768451765179,-0.0073320143856108,-0.0108452793210744,-0.0008271262631751,0.0076598753221333,-0.018782639876008,-0.0031576971523463,0.0115403309464454,-0.0038224954758281,0.0118647059619805,-0.0056505958940273,0.0164277736942282,-0.0294165987925213,0.0450405903687844,-0.0410503161716239,0.0276927618129649,0.0064816887946876,0.0820432584933463,0.1150074543323553,-0.0653655345745219,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,82581.0,2019-02-20,252.0,-4.6585%,0.0005,0.8276,-0.0838,0.2696,1.4300%,1.6504%,24.9171%,-0.04999,HSIC,82581.0,2019-02-21,252.0,-0.3158%,0.0005,0.8213,-0.0966,0.2582,1.4258%,1.6442%,24.8030%,0.000366,HSIC,82581.0,2019-02-22,252.0,-0.0667%,0.0005,0.8224,-0.1156,0.2533,1.4233%,1.6430%,24.9645%,-0.001779,HSIC,82581.0,2019-02-25,252.0,-0.1835%,0.0005,0.8212,-0.115,0.2494,1.4221%,1.6417%,24.9654%,-0.003013,HSIC,82581.0,2019-02-26,252.0,-2.2397%,0.0005,0.833,-0.0963,0.2677,1.4265%,1.6481%,25.0845%,-0.021096,HSIC,82581.0,2019-02-27,252.0,-0.1539%,0.0005,0.8398,-0.1091,0.2688,1.4232%,1.6477%,25.3988%,-0.001884,HSIC,82581.0,2019-02-28,252.0,1.5411%,0.0006,0.8375,-0.1101,0.2629,1.4276%,1.6497%,25.1072%,0.018608,HSIC,82581.0,2019-03-01,252.0,1.2985%,0.0006,0.8353,-0.1133,0.256,1.4279%,1.6485%,24.9699%,0.008236,HSIC,82581.0,2019-03-04,252.0,-0.5161%,0.0007,0.821,-0.0632,0.2591,1.4141%,1.6271%,24.4673%,-0.002359,HSIC,82581.0,2019-03-05,252.0,-1.4893%,0.0006,0.8181,-0.0951,0.2621,1.4092%,1.6213%,24.4580%,-0.013161,HSIC,82581.0,2019-03-06,252.0,-1.9874%,0.0005,0.8228,-0.063,0.2718,1.4121%,1.6246%,24.4459%,-0.014395,HSIC,-0.049624,-0.051403,-0.054416,-0.077396,-0.080467
