custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8091,HERSHEY CO,"UPDATE: Hershey Reaffirms FY19 Sales Growth 1-3% Year Over Year, Adj. EPS Growth 5-7% YoY",6,increase,0.7,0.5,"the reaffirmation of sales and earnings growth targets typically signals stability and confidence in the company's performance, which can positively influence investor sentiment and stock price.",2,2019-02-20,HSY,2019-02-20 17:00:00+00:00,16600.0,42786610,0.009025415405631,1485392.0,0.0112215094268322,0.0031093184370547,-0.0088129118084907,0.01062848046422,-0.0068045724183321,-0.0086128134280443,0.0024663985241204,-0.0051048090681433,-0.0014579554554075,0.0098499469459056,0.0100383143872022,0.0019369035726413,0.0140043646097183,0.0136499544605612,-0.0141673702746629,0.0077256425283849,0.0100325439125299,0.0003770114562939,-0.0006263954564929,0.0034994333982467,0.0022385385818779,0.0090666599571704,-0.0061645889654755,-0.0124410903081297,0.0013484494993463,0.0049251434393227,-0.0092467796057462,0.0054280515760183,0.0038057100027799,0.0005717502790503,-0.0036107739433646,0.0062319641001522,0.0037144743837416,-0.0101546896621584,-0.0024370816536247,-0.0293846242129802,-0.0107672354206442,0.0023081894032657,0.0042989226058125,0.0015720193041488,0.0154826678335666,0.0033401430118829,0.0044843051582574,0.0101218540221452,0.0037499836180359,-0.0095609985291957,0.0073830443434417,0.0160332415252924,-0.0002648898807819,-0.0052537536248564,0.0098039265722036,-0.0019663549028337,0.0043733054772019,0.0105024185031652,-0.0086214877665042,-0.0073259957134723,0.0079937074333429,0.01005594804883,0.0009586109663359,-0.0063159707933664,0.0004353391123004,-0.0015059867873787,0.0083543565124273,0.0075872098095715,0.0034520919434726,-0.0162343513220548,-0.0021501677110791,0.0082784313708543,0.0024995768908411,0.001601863768883,-0.0033531028311699,0.0047335037961602,0.0016390825621783,0.0218631569296121,0.0054258657619357,-0.0239826347678899,0.0007709779893048,-0.0048858090303838,-0.0006847712793387,-0.0083853676915168,0.0017987074097618,0.0284591913223266,0.0006840102141723,-0.0077017932198941,-0.001537938369438,-0.0250301714986562,0.0017970142653211,-0.0194527711719274,0.045870017260313,0.008988382294774,0.0222966000437736,0.0103789735585451,-0.0068706609308719,0.0072809336706995,0.0043439860455691,-9.335576032754034e-05,-0.0154585530981421,-0.0092472722753882,-0.0030914193484932,0.0003700362285599,-0.005794018972665,-0.0076195891015231,0.0148567473515868,0.0058171488344669,0.0054189437068998,0.0079107135534286,0.004424447659403,0.0075011290609836,0.0051257358863949,0.0003752079210244,0.0109959943220019,0.0057547227479517,0.0014974972000345,-0.0019772064406424,-7.871359412092716e-05,0.0004709440399892,0.0053518046624958,-0.0030052561778575,0.0058713611215353,-0.01059524808079,0.0112215094268321,0.0031093184370547,0.0023097034454047,0.01377084623154,-0.0045105855172865,0.0050394270741571,-0.0035102707968469,0.0097579422367526,0.0155865254802276,0.0374538827584995,0.0445045541890489,0.0340309266655451,0.1684519898228123,0.0192318399684998,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,16600.0,2019-02-20,252.0,0.9025%,0.0005,0.2514,-0.3108,-0.0333,1.1851%,1.2247%,6.3652%,0.009381,HSY,16600.0,2019-02-21,252.0,1.1222%,0.0006,0.2458,-0.3197,-0.0436,1.1860%,1.2253%,6.3090%,0.011758,HSY,16600.0,2019-02-22,252.0,-0.8813%,0.0006,0.2464,-0.2987,-0.0178,1.1827%,1.2197%,5.9851%,-0.009393,HSY,16600.0,2019-02-25,252.0,-0.6805%,0.0006,0.2461,-0.2947,-0.0165,1.1838%,1.2206%,5.9261%,-0.008083,HSY,16600.0,2019-02-26,252.0,0.2466%,0.0006,0.2502,-0.299,-0.0157,1.1831%,1.2206%,6.0505%,0.00082,HSY,16600.0,2019-02-27,252.0,-0.1458%,0.0006,0.2475,-0.2948,-0.0161,1.1825%,1.2189%,5.8838%,-0.0012339999999999,HSY,16600.0,2019-02-28,252.0,1.0038%,0.0006,0.2475,-0.2945,-0.0185,1.1840%,1.2203%,5.8648%,0.010724,HSY,16600.0,2019-03-01,252.0,1.4004%,0.0006,0.2511,-0.2892,-0.0187,1.1865%,1.2232%,5.9132%,0.012912,HSY,16600.0,2019-03-04,252.0,-1.4167%,0.0006,0.2531,-0.2827,-0.0222,1.1901%,1.2264%,5.8286%,-0.014036,HSY,16600.0,2019-03-05,252.0,1.0033%,0.0006,0.249,-0.3091,-0.0285,1.1890%,1.2261%,5.9514%,0.009443,HSY,16600.0,2019-03-06,252.0,-0.0626%,0.0005,0.2494,-0.3021,-0.027,1.1891%,1.2256%,5.8692%,-0.002508,HSY,0.0211389999999999,0.0117459999999999,0.0036629999999999,0.0032489999999999,0.019784
8099,HERSHEY CO,Hershey Reaffirms FY19 Guidance,6,uncertain,0.6,0.2,"reaffirming guidance can indicate stability, but without new positive developments or changes in market conditions, the impact on stock price remains uncertain.",1,2019-02-20,HSY,2019-02-20 17:00:00+00:00,16600.0,42786610,0.009025415405631,1485392.0,0.0112215094268322,0.0031093184370547,-0.0088129118084907,0.01062848046422,-0.0068045724183321,-0.0086128134280443,0.0024663985241204,-0.0051048090681433,-0.0014579554554075,0.0098499469459056,0.0100383143872022,0.0019369035726413,0.0140043646097183,0.0136499544605612,-0.0141673702746629,0.0077256425283849,0.0100325439125299,0.0003770114562939,-0.0006263954564929,0.0034994333982467,0.0022385385818779,0.0090666599571704,-0.0061645889654755,-0.0124410903081297,0.0013484494993463,0.0049251434393227,-0.0092467796057462,0.0054280515760183,0.0038057100027799,0.0005717502790503,-0.0036107739433646,0.0062319641001522,0.0037144743837416,-0.0101546896621584,-0.0024370816536247,-0.0293846242129802,-0.0107672354206442,0.0023081894032657,0.0042989226058125,0.0015720193041488,0.0154826678335666,0.0033401430118829,0.0044843051582574,0.0101218540221452,0.0037499836180359,-0.0095609985291957,0.0073830443434417,0.0160332415252924,-0.0002648898807819,-0.0052537536248564,0.0098039265722036,-0.0019663549028337,0.0043733054772019,0.0105024185031652,-0.0086214877665042,-0.0073259957134723,0.0079937074333429,0.01005594804883,0.0009586109663359,-0.0063159707933664,0.0004353391123004,-0.0015059867873787,0.0083543565124273,0.0075872098095715,0.0034520919434726,-0.0162343513220548,-0.0021501677110791,0.0082784313708543,0.0024995768908411,0.001601863768883,-0.0033531028311699,0.0047335037961602,0.0016390825621783,0.0218631569296121,0.0054258657619357,-0.0239826347678899,0.0007709779893048,-0.0048858090303838,-0.0006847712793387,-0.0083853676915168,0.0017987074097618,0.0284591913223266,0.0006840102141723,-0.0077017932198941,-0.001537938369438,-0.0250301714986562,0.0017970142653211,-0.0194527711719274,0.045870017260313,0.008988382294774,0.0222966000437736,0.0103789735585451,-0.0068706609308719,0.0072809336706995,0.0043439860455691,-9.335576032754034e-05,-0.0154585530981421,-0.0092472722753882,-0.0030914193484932,0.0003700362285599,-0.005794018972665,-0.0076195891015231,0.0148567473515868,0.0058171488344669,0.0054189437068998,0.0079107135534286,0.004424447659403,0.0075011290609836,0.0051257358863949,0.0003752079210244,0.0109959943220019,0.0057547227479517,0.0014974972000345,-0.0019772064406424,-7.871359412092716e-05,0.0004709440399892,0.0053518046624958,-0.0030052561778575,0.0058713611215353,-0.01059524808079,0.0112215094268321,0.0031093184370547,0.0023097034454047,0.01377084623154,-0.0045105855172865,0.0050394270741571,-0.0035102707968469,0.0097579422367526,0.0155865254802276,0.0374538827584995,0.0445045541890489,0.0340309266655451,0.1684519898228123,0.0192318399684998,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,16600.0,2019-02-20,252.0,0.9025%,0.0005,0.2514,-0.3108,-0.0333,1.1851%,1.2247%,6.3652%,0.009381,HSY,16600.0,2019-02-21,252.0,1.1222%,0.0006,0.2458,-0.3197,-0.0436,1.1860%,1.2253%,6.3090%,0.011758,HSY,16600.0,2019-02-22,252.0,-0.8813%,0.0006,0.2464,-0.2987,-0.0178,1.1827%,1.2197%,5.9851%,-0.009393,HSY,16600.0,2019-02-25,252.0,-0.6805%,0.0006,0.2461,-0.2947,-0.0165,1.1838%,1.2206%,5.9261%,-0.008083,HSY,16600.0,2019-02-26,252.0,0.2466%,0.0006,0.2502,-0.299,-0.0157,1.1831%,1.2206%,6.0505%,0.00082,HSY,16600.0,2019-02-27,252.0,-0.1458%,0.0006,0.2475,-0.2948,-0.0161,1.1825%,1.2189%,5.8838%,-0.0012339999999999,HSY,16600.0,2019-02-28,252.0,1.0038%,0.0006,0.2475,-0.2945,-0.0185,1.1840%,1.2203%,5.8648%,0.010724,HSY,16600.0,2019-03-01,252.0,1.4004%,0.0006,0.2511,-0.2892,-0.0187,1.1865%,1.2232%,5.9132%,0.012912,HSY,16600.0,2019-03-04,252.0,-1.4167%,0.0006,0.2531,-0.2827,-0.0222,1.1901%,1.2264%,5.8286%,-0.014036,HSY,16600.0,2019-03-05,252.0,1.0033%,0.0006,0.249,-0.3091,-0.0285,1.1890%,1.2261%,5.9514%,0.009443,HSY,16600.0,2019-03-06,252.0,-0.0626%,0.0005,0.2494,-0.3021,-0.027,1.1891%,1.2256%,5.8692%,-0.002508,HSY,0.0211389999999999,0.0117459999999999,0.0036629999999999,0.0032489999999999,0.019784
8107,HERTZ GLOBAL HOLDINGS INC NEW,Hertz Global shares are trading higher in sympathy with Avis after the company reported strong Q4 earnings.,6,increase,0.7,0.6,hertz global's stock is likely to rise due to positive sentiment in the rental car sector following avis's strong earnings report.,2,2019-02-20,HTZ,2019-02-20 21:37:00+00:00,16086.0,42806J70,-0.0103329680860042,1915308.0,0.0759860500693321,0.0116144465282559,0.011859904974699,0.00819668546319,0.0277038067579269,0.0082644261419773,0.040435392409563,0.0077335559763014,-0.023916270583868,-0.0163838900625705,-0.0250127501785755,0.0899234563112258,0.0130890049040317,-0.0462287217378616,0.0330749042332172,-0.008443871513009,-0.0990495011210441,-0.0101492581889033,-0.0399777516722679,0.0011954846559092,-0.0456912033259868,0.0011969155166298,-0.0303030312061309,0.0072332085110247,0.0199999809265136,0.0159216299653053,-0.0079656345769763,0.030934328213334,0.0247065853327512,-0.0288166366517543,-0.0006027865456417,0.0043103261850774,-0.0030156355351209,0.0600522272288799,0.024803377687931,0.0165892504155635,0.0011805519461631,-0.0833333805203437,0.0041274530813097,-0.0425159893929958,0.0281855277717113,0.0437689535319805,-0.066818967461586,0.0185759235173463,0.0146878687664866,0.0006195929017849,0.0253317300230264,-0.0037037883885204,0.0041176290251314,0.0049627739936113,0.0164030864834785,0.0300320275127887,0.0011527640745043,0.0149156637489795,0.0040299189276993,0.0612526051700115,0.0,-0.0095433089882135,0.0217889416962862,0.0456165596842765,0.0269360020756721,0.0572719871997833,-0.0125682819634676,-0.0548432692885398,-0.0309905633330345,0.0285714548081159,0.0114219794049859,-0.0366972796618938,-0.0079051041975617,-0.0254470352083444,0.0034148814156651,-0.0013736577238887,0.0243902616202831,0.1013615801930428,-0.0437430255115032,-0.0141684999689459,-0.0005790520226582,-0.0993955954909324,-0.0110081424936652,0.0020188887137919,0.0146455774083733,-0.0262123569846153,0.0092378668487071,0.0241611152887344,0.0308925025165081,0.0354412272572517,0.0138734737411141,-0.0309764333069324,-0.0180623922497034,-0.0306788068264722,0.0323299840092659,-0.0122501952573657,-0.015118827112019,-0.0449507124722003,-0.0032894443720579,-0.0199155062437057,0.0121011724695563,-0.0558404326438903,0.0375000312924385,0.0040045594796538,0.0272394157946109,-0.0520607903599739,0.0056093167513608,-0.014430709183216,-0.0846856087446212,0.0032171295024454,-0.0088642574846744,-0.1106342300772667,-0.004471767693758,0.0704440623521804,-0.0089837089180946,0.0219092369079589,-0.0067988066002726,0.0475410297513008,-0.0045636007562279,0.0054944213479757,0.0057305712252855,0.0477835275232791,-0.0256409607827663,-0.0661290064454078,0.0759860500693321,0.0116144465282559,0.0887471423772561,0.0199063319564671,0.1189095828179207,0.0283352725086563,0.1363109295910403,0.0193095328764396,0.0029003014896831,0.0412433082362249,0.0336426859845579,0.2416251165309195,-0.0081206165720897,-0.0634408801382686,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,16086.0,2019-02-20,252.0,-1.0333%,0.0006,1.9691,1.2889,1.3548,4.0469%,4.5026%,19.2160%,-0.02475,HTZ,16086.0,2019-02-21,252.0,7.5986%,0.001,1.9431,1.255,1.3065,4.0820%,4.5216%,18.4990%,0.0871899999999999,HTZ,16086.0,2019-02-22,252.0,1.1860%,0.0012,1.9391,1.3221,1.32,4.0712%,4.5139%,18.6520%,0.011433,HTZ,16086.0,2019-02-25,252.0,2.7704%,0.0007,1.9578,1.3262,1.3912,3.9473%,4.4084%,19.8222%,0.0305089999999999,HTZ,16086.0,2019-02-26,252.0,4.0435%,0.001,1.9578,1.2486,1.3519,3.9609%,4.4154%,19.5265%,0.056546,HTZ,16086.0,2019-02-27,252.0,-2.3916%,0.0011,1.978,1.2047,1.3551,3.9536%,4.4136%,19.7564%,-0.026528,HTZ,16086.0,2019-02-28,252.0,-2.5013%,0.0011,1.9747,1.2019,1.3567,3.9543%,4.4098%,19.5923%,-0.015834,HTZ,16086.0,2019-03-01,252.0,1.3089%,0.0012,1.959,1.1785,1.3326,3.9509%,4.3960%,19.2217%,0.000723,HTZ,16086.0,2019-03-04,252.0,3.3075%,0.0014,1.947,1.181,1.3442,3.9584%,4.3973%,18.9656%,0.042689,HTZ,16086.0,2019-03-05,252.0,-9.9050%,0.0009,1.9548,1.182,1.383,3.9939%,4.4299%,18.7167%,-0.088942,HTZ,16086.0,2019-03-06,252.0,-3.9978%,0.0009,1.9549,1.2066,1.3866,3.9941%,4.4341%,18.8591%,-0.009308,HTZ,0.0624399999999999,0.073873,0.1043819999999999,0.1344,0.063728
