custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8115,HERTZ GLOBAL HOLDINGS INC NEW,Avis Budget Group Soars On Strong Q4 Earnings Beat,6,uncertain,0.6,0.3,"while avis budget group's strong earnings may indicate positive trends in the car rental industry, it does not directly correlate to hertz global holdings inc's performance, leading to uncertainty in its stock price reaction.",1,2019-02-20,HTZ,2019-02-20 21:33:00+00:00,16086.0,42806J70,-0.0103329680860042,1915308.0,0.0759860500693321,0.0116144465282559,0.011859904974699,0.00819668546319,0.0277038067579269,0.0082644261419773,0.040435392409563,0.0077335559763014,-0.023916270583868,-0.0163838900625705,-0.0250127501785755,0.0899234563112258,0.0130890049040317,-0.0462287217378616,0.0330749042332172,-0.008443871513009,-0.0990495011210441,-0.0101492581889033,-0.0399777516722679,0.0011954846559092,-0.0456912033259868,0.0011969155166298,-0.0303030312061309,0.0072332085110247,0.0199999809265136,0.0159216299653053,-0.0079656345769763,0.030934328213334,0.0247065853327512,-0.0288166366517543,-0.0006027865456417,0.0043103261850774,-0.0030156355351209,0.0600522272288799,0.024803377687931,0.0165892504155635,0.0011805519461631,-0.0833333805203437,0.0041274530813097,-0.0425159893929958,0.0281855277717113,0.0437689535319805,-0.066818967461586,0.0185759235173463,0.0146878687664866,0.0006195929017849,0.0253317300230264,-0.0037037883885204,0.0041176290251314,0.0049627739936113,0.0164030864834785,0.0300320275127887,0.0011527640745043,0.0149156637489795,0.0040299189276993,0.0612526051700115,0.0,-0.0095433089882135,0.0217889416962862,0.0456165596842765,0.0269360020756721,0.0572719871997833,-0.0125682819634676,-0.0548432692885398,-0.0309905633330345,0.0285714548081159,0.0114219794049859,-0.0366972796618938,-0.0079051041975617,-0.0254470352083444,0.0034148814156651,-0.0013736577238887,0.0243902616202831,0.1013615801930428,-0.0437430255115032,-0.0141684999689459,-0.0005790520226582,-0.0993955954909324,-0.0110081424936652,0.0020188887137919,0.0146455774083733,-0.0262123569846153,0.0092378668487071,0.0241611152887344,0.0308925025165081,0.0354412272572517,0.0138734737411141,-0.0309764333069324,-0.0180623922497034,-0.0306788068264722,0.0323299840092659,-0.0122501952573657,-0.015118827112019,-0.0449507124722003,-0.0032894443720579,-0.0199155062437057,0.0121011724695563,-0.0558404326438903,0.0375000312924385,0.0040045594796538,0.0272394157946109,-0.0520607903599739,0.0056093167513608,-0.014430709183216,-0.0846856087446212,0.0032171295024454,-0.0088642574846744,-0.1106342300772667,-0.004471767693758,0.0704440623521804,-0.0089837089180946,0.0219092369079589,-0.0067988066002726,0.0475410297513008,-0.0045636007562279,0.0054944213479757,0.0057305712252855,0.0477835275232791,-0.0256409607827663,-0.0661290064454078,0.0759860500693321,0.0116144465282559,0.0887471423772561,0.0199063319564671,0.1189095828179207,0.0283352725086563,0.1363109295910403,0.0193095328764396,0.0029003014896831,0.0412433082362249,0.0336426859845579,0.2416251165309195,-0.0081206165720897,-0.0634408801382686,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,16086.0,2019-02-20,252.0,-1.0333%,0.0006,1.9691,1.2889,1.3548,4.0469%,4.5026%,19.2160%,-0.02475,HTZ,16086.0,2019-02-21,252.0,7.5986%,0.001,1.9431,1.255,1.3065,4.0820%,4.5216%,18.4990%,0.0871899999999999,HTZ,16086.0,2019-02-22,252.0,1.1860%,0.0012,1.9391,1.3221,1.32,4.0712%,4.5139%,18.6520%,0.011433,HTZ,16086.0,2019-02-25,252.0,2.7704%,0.0007,1.9578,1.3262,1.3912,3.9473%,4.4084%,19.8222%,0.0305089999999999,HTZ,16086.0,2019-02-26,252.0,4.0435%,0.001,1.9578,1.2486,1.3519,3.9609%,4.4154%,19.5265%,0.056546,HTZ,16086.0,2019-02-27,252.0,-2.3916%,0.0011,1.978,1.2047,1.3551,3.9536%,4.4136%,19.7564%,-0.026528,HTZ,16086.0,2019-02-28,252.0,-2.5013%,0.0011,1.9747,1.2019,1.3567,3.9543%,4.4098%,19.5923%,-0.015834,HTZ,16086.0,2019-03-01,252.0,1.3089%,0.0012,1.959,1.1785,1.3326,3.9509%,4.3960%,19.2217%,0.000723,HTZ,16086.0,2019-03-04,252.0,3.3075%,0.0014,1.947,1.181,1.3442,3.9584%,4.3973%,18.9656%,0.042689,HTZ,16086.0,2019-03-05,252.0,-9.9050%,0.0009,1.9548,1.182,1.383,3.9939%,4.4299%,18.7167%,-0.088942,HTZ,16086.0,2019-03-06,252.0,-3.9978%,0.0009,1.9549,1.2066,1.3866,3.9941%,4.4341%,18.8591%,-0.009308,HTZ,0.0624399999999999,0.073873,0.1043819999999999,0.1344,0.063728
8123,HERTZ GLOBAL HOLDINGS INC NEW,"Avis Budget Shares Spike 8% Higher Following Q4 Earnings Beat, Strong FY19 Guidance; Hertz Shares Move Higher In Sympathy, Up 4.4%",6,increase,0.7,0.5,"hertz shares moved higher in sympathy with avis budget's strong earnings report, indicating positive market sentiment that could lead to an increase in hertz's stock price.",2,2019-02-20,HTZ,2019-02-20 21:26:00+00:00,16086.0,42806J70,-0.0103329680860042,1915308.0,0.0759860500693321,0.0116144465282559,0.011859904974699,0.00819668546319,0.0277038067579269,0.0082644261419773,0.040435392409563,0.0077335559763014,-0.023916270583868,-0.0163838900625705,-0.0250127501785755,0.0899234563112258,0.0130890049040317,-0.0462287217378616,0.0330749042332172,-0.008443871513009,-0.0990495011210441,-0.0101492581889033,-0.0399777516722679,0.0011954846559092,-0.0456912033259868,0.0011969155166298,-0.0303030312061309,0.0072332085110247,0.0199999809265136,0.0159216299653053,-0.0079656345769763,0.030934328213334,0.0247065853327512,-0.0288166366517543,-0.0006027865456417,0.0043103261850774,-0.0030156355351209,0.0600522272288799,0.024803377687931,0.0165892504155635,0.0011805519461631,-0.0833333805203437,0.0041274530813097,-0.0425159893929958,0.0281855277717113,0.0437689535319805,-0.066818967461586,0.0185759235173463,0.0146878687664866,0.0006195929017849,0.0253317300230264,-0.0037037883885204,0.0041176290251314,0.0049627739936113,0.0164030864834785,0.0300320275127887,0.0011527640745043,0.0149156637489795,0.0040299189276993,0.0612526051700115,0.0,-0.0095433089882135,0.0217889416962862,0.0456165596842765,0.0269360020756721,0.0572719871997833,-0.0125682819634676,-0.0548432692885398,-0.0309905633330345,0.0285714548081159,0.0114219794049859,-0.0366972796618938,-0.0079051041975617,-0.0254470352083444,0.0034148814156651,-0.0013736577238887,0.0243902616202831,0.1013615801930428,-0.0437430255115032,-0.0141684999689459,-0.0005790520226582,-0.0993955954909324,-0.0110081424936652,0.0020188887137919,0.0146455774083733,-0.0262123569846153,0.0092378668487071,0.0241611152887344,0.0308925025165081,0.0354412272572517,0.0138734737411141,-0.0309764333069324,-0.0180623922497034,-0.0306788068264722,0.0323299840092659,-0.0122501952573657,-0.015118827112019,-0.0449507124722003,-0.0032894443720579,-0.0199155062437057,0.0121011724695563,-0.0558404326438903,0.0375000312924385,0.0040045594796538,0.0272394157946109,-0.0520607903599739,0.0056093167513608,-0.014430709183216,-0.0846856087446212,0.0032171295024454,-0.0088642574846744,-0.1106342300772667,-0.004471767693758,0.0704440623521804,-0.0089837089180946,0.0219092369079589,-0.0067988066002726,0.0475410297513008,-0.0045636007562279,0.0054944213479757,0.0057305712252855,0.0477835275232791,-0.0256409607827663,-0.0661290064454078,0.0759860500693321,0.0116144465282559,0.0887471423772561,0.0199063319564671,0.1189095828179207,0.0283352725086563,0.1363109295910403,0.0193095328764396,0.0029003014896831,0.0412433082362249,0.0336426859845579,0.2416251165309195,-0.0081206165720897,-0.0634408801382686,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,16086.0,2019-02-20,252.0,-1.0333%,0.0006,1.9691,1.2889,1.3548,4.0469%,4.5026%,19.2160%,-0.02475,HTZ,16086.0,2019-02-21,252.0,7.5986%,0.001,1.9431,1.255,1.3065,4.0820%,4.5216%,18.4990%,0.0871899999999999,HTZ,16086.0,2019-02-22,252.0,1.1860%,0.0012,1.9391,1.3221,1.32,4.0712%,4.5139%,18.6520%,0.011433,HTZ,16086.0,2019-02-25,252.0,2.7704%,0.0007,1.9578,1.3262,1.3912,3.9473%,4.4084%,19.8222%,0.0305089999999999,HTZ,16086.0,2019-02-26,252.0,4.0435%,0.001,1.9578,1.2486,1.3519,3.9609%,4.4154%,19.5265%,0.056546,HTZ,16086.0,2019-02-27,252.0,-2.3916%,0.0011,1.978,1.2047,1.3551,3.9536%,4.4136%,19.7564%,-0.026528,HTZ,16086.0,2019-02-28,252.0,-2.5013%,0.0011,1.9747,1.2019,1.3567,3.9543%,4.4098%,19.5923%,-0.015834,HTZ,16086.0,2019-03-01,252.0,1.3089%,0.0012,1.959,1.1785,1.3326,3.9509%,4.3960%,19.2217%,0.000723,HTZ,16086.0,2019-03-04,252.0,3.3075%,0.0014,1.947,1.181,1.3442,3.9584%,4.3973%,18.9656%,0.042689,HTZ,16086.0,2019-03-05,252.0,-9.9050%,0.0009,1.9548,1.182,1.383,3.9939%,4.4299%,18.7167%,-0.088942,HTZ,16086.0,2019-03-06,252.0,-3.9978%,0.0009,1.9549,1.2066,1.3866,3.9941%,4.4341%,18.8591%,-0.009308,HTZ,0.0624399999999999,0.073873,0.1043819999999999,0.1344,0.063728
8131,HUBSPOT INC,Why A Secondary Offering Is Often Negative For Stocks,6,decrease,0.8,0.6,"a secondary offering typically dilutes existing shares and can signal that the company needs additional capital, which may lead to a decrease in stock price.",0,2019-02-20,HUBS,2019-02-20 21:01:00+00:00,14970.0,44357310,-0.0083927027881145,559860.0,0.0063326344825327,-0.0028297984972596,0.0211169011890888,-0.0004814456915482,0.0075847287662327,-0.0331645831465721,-0.0138202244415879,-0.0007558423676528,0.010793711990118,0.026069289073348,-0.0066076410003006,0.0132374418899416,0.0210238341242075,0.0314857736229896,-0.0461260639131069,-0.0254587586969137,0.0034757731482386,0.004884619731456,-0.0201749633997678,0.0026323394849896,0.0058918190188705,0.0227273032069206,0.0023429612629115,0.0089065991342067,0.0213445648550987,0.0407599546015262,0.0050590918399393,0.0378684699535369,-0.0003595251473598,-0.0237794388085603,0.0086319809779524,-0.00930439773947,-0.0080232433974742,0.0108057307079434,-0.0051524811424314,-0.0140085816383361,0.0198132693767547,0.0013830789830535,-0.0040155467577278,-0.0220906026661396,0.0448238924145698,0.0369999930262565,-0.0600953139364719,0.0330481119453907,0.0094185685738921,-0.0076001407578587,0.0029906095005571,0.0369923785328865,-0.0363169908523559,0.0059999739751219,0.0112623265013098,0.0,0.0170726254582405,0.0114875826984643,0.0031285060103982,0.0114733073860406,0.025010485202074,0.0267106667160987,0.0052662915550172,0.0514357574284076,-0.0430151298642158,0.066733993589878,-0.0025545780081301,-0.0514846518635749,-0.0089030228555202,-0.0035791343543678,0.0036916637327522,0.0138698583468794,0.0121987992897629,-0.0161840599030256,0.0138687537983059,0.016122531145811,-0.0084224576130509,0.0839741379022598,-0.0048795035108923,-0.0065971747972071,0.0070222388021647,-0.0523978173732757,-0.0215810723602771,-0.039731428027153,-0.0167731363326311,-0.0128655089065432,0.0186840314418077,0.0215867385268211,0.0196907818317413,-0.0518843196332454,-0.006497033406049,-0.0189671590924263,0.0351802185177803,-0.008302753791213,0.0453906990587711,0.0371104963123798,0.026130249723792,-0.003795642638579,0.0059981793165206,0.0266541838645935,-0.0159358363598585,-0.0442458279430866,-0.010410351678729,0.0241836905479431,0.0261605083942413,-0.0633128508925437,0.0094380853697657,0.0065453764982521,-0.0224610846489667,0.036377228796482,-0.0114336069673299,0.0267891325056552,0.0115658463910222,0.0798412784934043,-0.0013192914193496,-0.0226189754903316,-0.0420519560575485,0.0504030771553516,0.029993113130331,0.0079541597515344,0.0126074403524398,0.0187331326305866,0.0498567819595336,0.002007994800806,0.0063326344825327,-0.0028297984972596,0.0275832612882558,-0.0033098817945134,0.0353772016098481,-0.0363646940911061,0.032089170823929,-0.0119907508645648,-0.0182061148580544,0.0138964741238252,0.0460939407237894,0.3065635258081534,0.1603849044131606,0.4459577025353425,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14970.0,2019-02-20,252.0,-0.8393%,0.0011,1.3999,0.7206,-1.7092,1.6568%,2.7803%,64.4896%,-0.0034879999999999,HUBS,14970.0,2019-02-21,252.0,0.6333%,0.001,1.4112,0.7453,-1.6885,1.6417%,2.7749%,64.9956%,0.0079849999999999,HUBS,14970.0,2019-02-22,252.0,2.1117%,0.0009,1.4146,0.7222,-1.6695,1.6432%,2.7769%,64.9863%,-0.017076,HUBS,14970.0,2019-02-25,252.0,0.7585%,0.0009,1.4142,0.7202,-1.6719,1.6432%,2.7770%,64.9881%,0.004235,HUBS,14970.0,2019-02-26,252.0,-1.3820%,0.0009,1.4276,0.726,-1.6589,1.6416%,2.7788%,65.0996%,-0.0125659999999999,HUBS,14970.0,2019-02-27,252.0,1.0794%,0.001,1.4313,0.7208,-1.6583,1.6411%,2.7792%,65.1313%,0.006039,HUBS,14970.0,2019-02-28,252.0,-0.6608%,0.0009,1.4434,0.7289,-1.6477,1.6370%,2.7797%,65.3172%,-0.00656,HUBS,14970.0,2019-03-01,252.0,2.1024%,0.0009,1.4462,0.733,-1.6439,1.6368%,2.7814%,65.3683%,0.001836,HUBS,14970.0,2019-03-04,252.0,-4.6126%,0.0007,1.4586,0.7189,-1.6533,1.6435%,2.7976%,65.4852%,-0.0293529999999999,HUBS,14970.0,2019-03-05,252.0,0.3476%,0.0006,1.4547,0.6911,-1.6574,1.6411%,2.7861%,65.3051%,0.004126,HUBS,14970.0,2019-03-06,252.0,-2.0175%,0.0007,1.4598,0.6851,-1.6525,1.6399%,2.7895%,65.4411%,0.001326,HUBS,0.0044969999999999,-0.012579,-0.008344,-0.0148709999999999,-0.0434959999999999
8139,ICON PLC NEW,"Icon Reaffirms FY19 Guidance; Sees EPS $6.69-$6.89 vs $6.81 Est., Sales $2.74B-$2.84B vs $2.78B Est.",6,increase,0.8,0.6,"the reaffirmation of guidance with eps and sales estimates slightly above market expectations suggests positive performance, likely leading to an increase in stock price.",2,2019-02-20,ICLR,2019-02-20 21:29:00+00:00,86072.0,G4705A10,0.00440528197214,241597.0,-0.0258361045271158,0.0015856305835768,0.0213859211653471,0.0067323790863156,0.0121220089495182,0.0061452854424715,-0.0290575325489044,0.0162514597177505,0.0152790024876594,0.0154944453388452,-0.0336877331137657,-0.0043768431060016,0.002857616636902,-0.0034323271829634,-0.013463451527059,-0.0130556868389248,-0.00664306525141,0.0019799093715846,-0.0285673309117555,-0.00380394840613,-0.0267134997993707,0.0034636706113815,-0.0137618854641914,0.0113668590784072,0.0286092776805162,0.0078536756336689,-0.0016673074569553,0.0197647828608751,0.0053898636251688,0.0088207134976983,-0.0015856743557378,-0.005088513251394,0.018225846812129,0.0277399085462093,-0.0056446413509547,-0.0051273768767714,0.0081415921449661,0.0025702777784317,0.0125953685492277,-0.0067577259615063,0.0005853649927303,-0.0017988719046115,-0.02829978056252,-0.0028400961309671,0.0055688605643808,-0.0184859465807676,0.0115252854302525,0.0163274612277746,-0.0180526953190565,-0.0082809254527091,0.0117540499195456,0.0002957864489872,0.0171284116804599,0.0203759130090475,0.0125200720503926,0.0061503234319388,0.0022417588625103,0.0602157115936279,-0.0029581792186945,0.0046910531818866,0.008611349388957,0.0192909836769104,-0.0008610300719738,-0.0504148639738559,0.0012207251274958,-0.0113768959417939,-0.0098973652347922,0.016201376914978,0.0031872685067355,0.0117769027128815,-0.0088815866038203,-0.0056179706007242,-0.0012385121081024,0.0587249249219894,-0.0008753017755225,-0.0208350494503974,-0.0275972746312618,-0.0319224707782268,-0.0173436254262924,-0.0384821034967899,0.0006876247934997,0.0040631615556776,-0.0074825971387326,0.0040797381661832,0.0389260500669479,-0.0268913581967353,-0.0028138088528066,-0.0198957975953817,0.0167075078934431,-0.0137571059167385,0.0034326703753322,-0.0007958371425047,-0.0023290782701224,-0.0060405316762626,-0.0035748556256294,-0.004082269500941,-0.0154488254338502,-0.0164130870252847,0.0533204302191734,-0.0111451018601656,0.0072013856843113,-0.0245294608175754,-0.0097434418275952,0.0169292222708463,-0.0276067741215229,0.0210964903235435,0.003858184441924,-0.0007755260448902,0.0007252074428834,0.0440158657729625,0.0125362006947398,-0.0007355553098022,-0.0292707104235887,0.0159916244447231,0.0032438989728689,0.034637477248907,0.0182245429605245,0.0083417166024446,0.017754090949893,0.0025010341778397,-0.0258361045271158,0.0015856305835768,-0.0050027122564052,0.0083286847360719,0.0070586537703689,0.0145251523236069,-0.0072642381074486,0.0469876363812507,-0.0841556954990084,0.0233868123817073,-0.0529742038104369,0.1750242567926883,-0.0335799993009096,0.1354435439315628,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,86072.0,2019-02-20,252.0,0.4405%,0.0006,0.8406,0.3291,-0.661,1.2032%,1.6681%,47.9674%,0.005619,ICLR,86072.0,2019-02-21,252.0,-2.5836%,0.0005,0.848,0.3387,-0.6472,1.2129%,1.6767%,47.6731%,-0.024116,ICLR,86072.0,2019-02-22,252.0,2.1386%,0.0006,0.8461,0.3745,-0.6373,1.2020%,1.6718%,48.3032%,0.004397,ICLR,86072.0,2019-02-25,252.0,1.2122%,0.0007,0.845,0.3685,-0.6445,1.2023%,1.6727%,48.3323%,0.01058,ICLR,86072.0,2019-02-26,252.0,-2.9058%,0.0005,0.8392,0.4133,-0.6261,1.2091%,1.6719%,47.7000%,-0.027574,ICLR,86072.0,2019-02-27,252.0,1.5279%,0.0006,0.8481,0.4013,-0.6246,1.2054%,1.6725%,48.0608%,0.012887,ICLR,86072.0,2019-02-28,252.0,-3.3688%,0.0004,0.8602,0.4085,-0.6079,1.2219%,1.6868%,47.5239%,-0.0327999999999999,ICLR,86072.0,2019-03-01,252.0,0.2858%,0.0004,0.863,0.4126,-0.6002,1.2220%,1.6868%,47.5153%,-0.007042,ICLR,86072.0,2019-03-04,252.0,-1.3463%,0.0003,0.8657,0.4085,-0.602,1.2222%,1.6892%,47.6505%,-0.005075,ICLR,86072.0,2019-03-05,252.0,-0.6643%,0.0003,0.866,0.4069,-0.5997,1.2226%,1.6867%,47.4640%,-0.00544,ICLR,86072.0,2019-03-06,252.0,-2.8567%,0.0003,0.8763,0.4374,-0.5839,1.2260%,1.6969%,47.7957%,-0.016016,ICLR,-0.018497,-0.0141,-0.0035199999999999,-0.018207,-0.08458
